x,y,z
-1.82815e-06,4.646e-07,2.88533e-07
4.87124e-08,-1.09639e-06,1.17767e-06
1.25725e-07,-4.85074e-07,5.62959e-07
1.48883e-06,1.12042e-06,3.88893e-07
1.5592e-06,-5.92746e-07,6.11398e-07
-1.88317e-06,6.45338e-07,1.1489e-07
-1.75645e-07,-1.66418e-06,5.25831e-07
-2.32192e-07,3.98911e-07,2.57019e-08
4.37577e-07,9.96729e-07,1.45945e-06
4.65998e-08,3.44765e-07,6.68893e-07
1.03209e-06,-1.67787e-07,1.99356e-07
-1.81439e-06,-6.02603e-08,5.09578e-07
-8.32439e-07,7.57797e-07,1.48494e-06
2.31985e-07,-1.19046e-06,3.97781e-07
1.42219e-06,5.45846e-08,8.86357e-07
-4.45707e-07,3.23735e-07,8.36909e-07
-9.81386e-07,-1.04171e-06,1.20613e-06
-3.79436e-07,5.59113e-07,1.4613e-06
-7.40249e-07,-7.64327e-07,5.76084e-07
-2.29332e-07,-7.54076e-07,1.82486e-06
-9.69175e-07,9.37108e-07,1.49083e-07
-1.15051e-06,-6.27481e-07,1.47092e-06
-6.69536e-07,5.67705e-07,6.27792e-07
3.75356e-07,-1.6038e-06,3.9983e-07
-4.46868e-07,1.70027e-06,2.77761e-07
6.12916e-07,-3.55505e-07,1.39294e-06
1.01539e-06,8.17764e-07,1.47171e-07
-1.01562e-06,-7.40379e-07,1.30594e-06
4.43167e-07,-7.98335e-07,1.41756e-06
3.34446e-08,-2.11075e-08,1.09611e-06
6.65441e-07,-9.30203e-07,1.25696e-06
1.42958e-06,1.17483e-06,3.28327e-07
1.40594e-06,2.81263e-07,1.12738e-06
-9.28761e-07,2.49257e-07,1.66254e-06
1.6694e-06,9.14592e-07,5.21408e-07
6.86485e-07,6.84535e-07,1.37481e-06
1.00891e-06,3.8009e-07,6.05682e-07
-4.75877e-07,6.67001e-07,9.67183e-07
1.00394e-06,-1.03655e-06,1.34672e-06
-1.23178e-06,1.07384e-06,8.56164e-07
-8.95247e-07,6.94976e-07,2.37507e-07
3.89368e-07,-1.22583e-07,3.86889e-07
1.17127e-07,1.0908e-06,1.27425e-06
1.64029e-07,-4.3657e-07,1.39166e-06
-5.85432e-07,2.05051e-08,1.7433e-06
-7.14096e-07,-1.29837e-07,1.80568e-06
-1.48457e-06,-9.02365e-07,6.76175e-07
-7.53262e-07,1.15796e-06,2.0606e-07
-4.19074e-08,7.394e-07,1.16012e-06
6.49801e-07,-1.49367e-06,1.83725e-07
-9.99399e-07,1.34472e-06,4.42993e-07
-1.44296e-06,-2.54025e-07,2.72907e-07
3.50526e-07,4.62421e-07,1.5236e-06
2.91048e-07,1.11736e-07,1.93648e-06
-4.06859e-07,-7.88069e-07,1.42158e-06
-5.72938e-07,-2.59071e-07,1.20381e-06
-1.13418e-06,1.02998e-06,6.38959e-07
-1.0402e-06,-9.59842e-07,1.59997e-07
-3.16277e-07,1.86264e-06,4.79259e-07
5.99134e-07,-1.13353e-06,7.35621e-07
-1.30588e-07,-2.4935e-07,6.01658e-07
2.2256e-07,-2.40903e-07,1.9199e-06
-1.09135e-06,-3.17501e-07,1.56557e-06
-6.73853e-07,-8.5372e-07,1.5487e-06
5.33319e-07,5.93099e-07,1.20135e-06
-1.72336e-06,5.61028e-08,4.45508e-07
1.23365e-06,-1.86338e-07,9.82643e-07
-1.56685e-07,-1.02683e-06,9.78796e-07
1.25543e-06,7.65033e-07,4.38518e-07
-4.37508e-07,-1.3849e-08,1.10009e-06
-1.11693e-06,-1.69257e-07,1.53465e-06
1.53396e-06,7.684e-07,8.78923e-07
7.6234e-07,1.45164e-06,8.2518e-07
1.34758e-06,1.27297e-06,7.48052e-07
5.44566e-07,-1.68789e-07,1.54684e-06
1.28492e-06,1.2721e-06,2.32789e-07
9.99268e-07,8.6617e-07,1.03192e-06
-2.26092e-07,-1.76027e-06,7.09646e-07
1.12388e-06,-4.63843e-07,9.76716e-08
-1.3336e-07,8.98046e-07,1.63652e-07
8.6626e-08,1.66036e-06,1.65994e-07
-6.80657e-07,5.89873e-07,1.45349e-06
-3.28473e-08,-4.98842e-07,1.80646e-06
-1.41383e-09,7.58271e-07,9.57617e-07
-4.04127e-07,2.4651e-07,1.7694e-06
5.0766e-07,7.83203e-07,3.12703e-07
-9.7328e-07,-1.0472e-06,3.58594e-07
-4.41747e-07,-1.10437e-07,1.6298e-06
1.23267e-06,5.7212e-07,1.17091e-06
1.88547e-06,-4.71557e-07,5.14554e-08
1.94765e-07,-1.91177e-06,3.62404e-07
-3.90528e-07,-1.95951e-07,1.91407e-06
9.42411e-07,2.54443e-07,1.12541e-06
8.02855e-07,-7.16884e-07,5.97155e-07
-8.20208e-08,1.77061e-06,6.04186e-07
-1.21647e-06,4.50234e-07,4.73995e-07
3.94717e-07,5.70722e-07,6.29311e-09
-1.15866e-06,-2.99508e-08,1.33196e-07
-1.05558e-07,-1.79425e-06,3.70579e-07
4.01742e-07,-6.72379e-07,1.35756e-06
-4.42965e-07,1.62516e-06,8.07799e-07
-9.38073e-07,-1.30439e-06,4.25355e-07
6.31142e-07,7.88815e-07,3.87024e-07
-1.12943e-07,-1.95112e-06,3.63076e-07
3.59449e-07,7.98062e-07,1.674e-06
-6.17427e-07,-2.86437e-07,8.61528e-07
-8.52879e-07,6.29377e-07,1.31588e-06
-5.53558e-09,-1.03959e-06,8.2631e-08
1.2394e-07,-6.69784e-07,1.61131e-06
5.22976e-07,1.5647e-06,3.53449e-07
-5.41223e-08,1.06516e-06,1.00742e-06
1.27009e-06,2.24804e-08,1.24908e-06
1.35024e-06,5.57404e-07,5.08404e-07
-8.28626e-07,-1.25339e-06,2.15976e-07
-2.24434e-07,4.21251e-07,3.68576e-07
-4.11558e-07,-1.22876e-06,5.14078e-07
-9.62691e-08,1.57431e-06,1.90797e-07
-1.97553e-07,-1.12344e-07,5.69618e-07
-1.50603e-07,-1.31829e-06,6.63738e-07
3.03935e-07,5.45295e-07,4.60794e-07
-5.40621e-07,-1.12429e-06,1.25113e-06
1.5676e-06,-3.0804e-07,1.11894e-06
1.03009e-06,2.44366e-07,1.31562e-06
-6.16366e-07,1.43397e-06,8.68648e-08
2.5924e-07,1.94546e-06,2.93488e-08
-1.10527e-06,-1.10777e-07,1.65739e-06
-9.36677e-07,7.97585e-08,1.09769e-06
-1.2055e-06,-1.23424e-08,7.44416e-07
-4.22888e-07,5.59875e-07,1.54655e-07
-1.12599e-07,-6.02112e-07,8.74109e-07
1.44559e-06,2.67306e-07,4.88953e-07
2.84288e-07,-9.7613e-07,8.96178e-07
-6.72491e-07,9.36118e-07,8.63761e-07
-3.27133e-07,1.20516e-06,1.67715e-07
-2.56656e-07,-2.12827e-08,1.40827e-06
-2.18894e-07,5.90068e-07,1.39283e-06
4.13175e-07,-1.1707e-06,7.77091e-07
1.07313e-06,1.24377e-06,8.62416e-07
8.87032e-07,-3.46059e-07,1.56528e-06
1.18964e-06,4.17996e-07,1.46249e-06
-1.48051e-06,4.32626e-07,1.26067e-06
-1.02014e-06,3.62733e-07,7.08062e-07
-1.17496e-06,1.01813e-06,1.08067e-06
4.22277e-07,1.35087e-06,8.45146e-07
-1.83947e-07,-7.1278e-08,1.67163e-06
5.48298e-07,-9.7448e-07,1.33621e-06
6.98465e-08,5.16182e-07,1.55804e-06
1.7526e-06,6.89286e-07,5.56706e-08
5.27675e-07,9.69939e-07,1.56285e-06
-6.18512e-07,1.07697e-06,2.34562e-07
8.5049e-08,-1.39895e-06,2.08874e-09
6.36279e-07,1.47331e-06,1.10081e-06
-1.35564e-06,-1.30185e-09,9.85909e-07
-3.25434e-07,-2.64365e-07,1.47974e-07
3.72721e-07,3.38829e-07,1.74536e-06
1.87918e-07,-7.23544e-08,1.72618e-06
9.6697e-07,1.14692e-06,1.26278e-06
-9.92837e-07,1.32545e-07,1.39766e-06
9.98814e-07,1.50763e-06,5.50695e-07
-2.75437e-07,5.66958e-07,3.16044e-07
1.72387e-06,6.92781e-07,3.81596e-08
-1.14179e-06,-7.59181e-07,2.28804e-07
-1.98004e-09,1.48296e-06,1.11096e-06
-1.4215e-06,7.43824e-07,1.04564e-06
4.35077e-07,-8.75144e-07,1.85689e-07
-1.32335e-06,6.4842e-07,7.59492e-07
5.3976e-07,1.72228e-06,1.66256e-07
1.58344e-06,-2.11537e-07,2.68226e-07
-1.92071e-07,6.24434e-07,1.39834e-06
1.07912e-06,-1.08362e-06,4.9368e-07
6.92005e-07,-1.43114e-06,1.07088e-06
-9.03078e-07,8.19943e-07,1.48046e-06
6.52319e-07,-1.10868e-06,1.2148e-06
-4.53071e-07,-1.52915e-06,4.77302e-07
1.81264e-06,2.34427e-08,1.92156e-07
-3.04325e-07,-1.45414e-06,1.06477e-06
-2.67284e-07,-5.70703e-07,1.60175e-06
1.16245e-06,1.17425e-06,6.7842e-07
1.80157e-06,6.82845e-07,1.55045e-07
9.33098e-07,1.19251e-06,1.51751e-07
-2.44319e-07,-1.76726e-06,5.0472e-07
6.2976e-07,-1.03353e-06,1.26551e-06
3.36262e-07,-1.40107e-06,1.72371e-07
-8.92436e-07,3.08984e-07,1.15428e-06
-1.45996e-06,9.88286e-08,9.02608e-08
-9.73823e-07,-1.7315e-06,1.5371e-07
-3.34469e-07,1.16446e-07,1.9321e-06
-2.13995e-07,3.04653e-07,1.91017e-06
9.52168e-07,6.07438e-07,2.79912e-07
1.04165e-06,-1.20002e-06,1.33419e-07
-8.92237e-07,-1.49918e-06,4.37468e-07
4.35867e-07,-1.23383e-07,1.32376e-06
1.35043e-07,4.71111e-07,1.62178e-06
1.03224e-06,-3.88198e-07,1.00341e-06
1.17547e-06,5.9632e-07,1.42194e-06
1.80661e-06,-1.66283e-07,3.50301e-07
1.50258e-06,3.99406e-07,7.23061e-07
-1.80924e-06,8.42811e-07,5.10165e-08
4.63437e-07,1.7807e-06,2.51443e-07
9.80281e-07,-3.6649e-07,1.57176e-06
1.218e-06,-6.40799e-07,8.11971e-07
-1.08815e-06,1.18032e-06,1.46708e-07
3.09667e-07,6.41454e-08,1.94989e-06
1.53938e-06,-1.1047e-06,2.01875e-07
1.07269e-06,-5.61662e-08,1.58771e-06
8.81817e-07,1.9637e-07,1.08522e-06
-1.49949e-06,-2.13816e-07,1.25519e-06
-1.18188e-06,-1.91378e-07,1.54394e-06
-5.95989e-07,-1.74714e-06,2.90336e-07
1.16128e-06,-1.31282e-06,9.50412e-07
-8.7275e-07,-1.73307e-07,1.7251e-06
-1.2526e-06,-2.53347e-07,1.15855e-06
6.33676e-07,1.79998e-06,2.26489e-07
-6.99752e-07,-1.24921e-06,6.99151e-07
3.1387e-07,-1.11163e-06,6.91093e-07
1.31884e-06,-4.42933e-07,4.25611e-07
-7.59137e-07,-1.18483e-06,5.89719e-07
1.50003e-06,3.31523e-07,3.89924e-07
-3.59703e-07,-1.93023e-07,2.06992e-07
1.42037e-06,-7.5782e-07,1.10242e-06
4.61044e-07,1.75032e-06,1.59438e-07
4.25172e-08,5.84854e-07,1.22409e-06
3.34416e-07,-1.55465e-06,3.05996e-09
-4.28939e-08,-4.56549e-08,1.08296e-06
5.91105e-07,2.75487e-07,3.25646e-07
-9.15561e-08,3.65205e-07,1.83081e-06
8.87036e-07,-8.47143e-07,9.81365e-07
1.3727e-06,-1.10074e-06,7.66441e-07
-1.10652e-06,-7.34934e-07,1.4711e-06
-9.59865e-07,5.52136e-07,9.42821e-07
-1.14896e-06,1.36919e-07,6.62357e-07
3.36105e-07,-8.03482e-07,1.73735e-06
-7.87052e-07,-3.85328e-07,9.70902e-07
-1.57421e-06,3.05272e-07,3.26633e-07
-7.75783e-07,-1.43232e-07,1.83528e-06
2.97697e-07,-1.00268e-06,7.10808e-07
3.28808e-07,8.39166e-07,1.32729e-06
-5.62531e-07,4.07992e-07,2.15906e-07
-7.19918e-11,1.77745e-06,1.02985e-07
2.19485e-07,-7.16114e-07,1.27685e-06
8.1426e-07,9.05066e-07,4.93156e-07
-1.59338e-06,-3.0655e-07,9.65013e-07
1.08945e-06,-1.31029e-06,9.24625e-07
-1.0115e-06,9.08841e-07,4.07091e-07
-3.48508e-07,1.45365e-06,1.46846e-07
3.46607e-07,1.74631e-08,9.46183e-07
4.04294e-07,-4.94373e-07,1.69425e-06
5.51616e-07,-3.6231e-07,9.43194e-07
-5.20382e-07,-1.00221e-06,1.35503e-07
-1.67099e-07,1.45306e-06,8.76338e-07
2.52909e-08,1.60188e-06,6.2486e-07
-5.0983e-07,-4.06673e-07,1.5301e-06
-7.26209e-08,-2.20149e-07,9.48292e-07
-2.09022e-07,-3.16758e-07,1.10535e-06
5.24514e-07,-1.44743e-06,6.2822e-07
-3.97762e-07,-7.08961e-07,1.1418e-06
1.77194e-06,2.16552e-07,1.56578e-07
-1.01232e-06,-7.65058e-08,1.69837e-06
-4.78415e-07,-1.22237e-06,1.0734e-06
9.50235e-07,-1.34188e-06,1.01292e-06
4.15126e-07,2.97649e-07,1.54123e-06
1.50855e-06,1.13911e-07,5.76486e-07
1.59861e-06,1.06054e-06,3.96339e-07
3.45456e-07,-9.14031e-07,5.6459e-07
6.16332e-08,-3.27627e-08,2.50479e-07
7.8647e-07,-1.21779e-06,5.92801e-07
-5.08182e-07,-1.26674e-07,5.83175e-07
-1.32724e-07,8.43873e-07,1.38627e-06
1.3714e-06,3.86032e-07,1.05726e-06
4.73007e-07,1.49282e-06,6.42967e-07
5.46997e-07,2.70026e-07,1.30836e-06
8.66155e-07,-1.75155e-06,8.03383e-08
-7.42275e-07,5.14291e-07,3.28511e-07
-1.50225e-06,-7.7256e-07,8.74541e-07
-7.62195e-08,-1.66034e-06,7.82596e-07
-1.51631e-06,5.25958e-07,1.5594e-07
1.46772e-07,1.08356e-06,1.3027e-06
-6.246e-07,-7.18006e-07,1.18797e-06
-9.04907e-07,2.59413e-07,7.55121e-07
-1.01665e-06,-1.55139e-06,7.71139e-08
2.75777e-08,4.01304e-07,1.2773e-06
1.16956e-07,1.4795e-06,1.01002e-06
3.4508e-07,-1.02624e-06,1.53103e-06
-2.39537e-07,6.44792e-07,1.76779e-06
8.62366e-08,-9.8596e-07,5.28158e-07
4.11408e-07,-2.45773e-07,7.13555e-07
4.88924e-07,1.02515e-06,1.27664e-06
9.7884e-07,-4.1496e-07,1.27567e-06
-1.22743e-06,8.84594e-07,1.03889e-06
1.22068e-06,7.83863e-07,1.10704e-06
-8.88633e-07,1.51977e-08,1.25882e-06
4.58579e-07,1.93957e-07,1.38157e-06
2.38389e-07,-2.15276e-07,1.58091e-07
-5.62253e-07,1.04581e-06,1.23362e-07
4.06423e-07,-1.65935e-07,2.4602e-07
1.32558e-08,1.30611e-06,1.20712e-07
-3.70129e-07,-3.86503e-07,1.73893e-06
7.40789e-07,6.63261e-08,8.27994e-07
1.29986e-06,-9.10159e-07,6.12718e-07
2.67776e-07,-4.72687e-07,3.53898e-07
-1.68027e-06,3.33873e-07,7.42651e-07
-2.21033e-07,1.50573e-06,1.20754e-06
-8.81107e-07,7.76271e-07,1.61264e-06
6.77414e-07,-1.32159e-06,1.18396e-06
1.01993e-06,1.51895e-06,8.02618e-07
-8.94696e-07,7.82465e-08,1.5906e-08
-5.6425e-07,7.00484e-07,1.68253e-06
1.73836e-06,2.30284e-07,5.16374e-07
-1.7488e-07,4.84517e-07,1.21552e-06
-5.99636e-07,-6.36616e-07,1.35168e-06
-3.81354e-07,1.00006e-06,4.59912e-07
-1.65683e-06,-4.30619e-07,2.72614e-07
7.48731e-07,4.22207e-07,9.16254e-07
-4.47848e-07,1.27554e-06,4.06303e-07
7.79847e-07,1.70909e-06,2.54931e-08
5.82757e-07,6.14616e-07,1.137e-06
5.46215e-07,4.77164e-07,1.77914e-06
-2.52803e-07,-1.00775e-06,1.53502e-07
-1.66372e-06,-1.75477e-07,9.31087e-07
1.6905e-08,-5.14308e-07,1.79514e-06
-1.99356e-07,-1.89e-07,1.84239e-06
6.8944e-07,-7.21342e-07,7.63216e-07
9.21523e-07,1.67223e-06,4.1472e-07
-8.2757e-07,5.10147e-08,1.63085e-06
9.62299e-07,1.53412e-06,2.04418e-07
-1.21391e-06,-7.37891e-07,4.62298e-07
1.40844e-06,8.29662e-07,4.74311e-07
-5.95281e-07,-1.0076e-06,3.99119e-09
-1.22074e-07,-1.29184e-06,1.21966e-07
-9.83118e-07,-5.11715e-09,1.38959e-06
1.22967e-06,-7.16184e-07,1.30138e-06
1.45882e-07,-8.80275e-07,1.60549e-06
-4.79652e-08,9.56194e-07,1.42091e-06
1.41377e-06,-8.77981e-07,5.15803e-07
-1.43372e-06,-6.54098e-08,8.91962e-07
-3.73076e-07,1.90991e-07,9.93439e-07
-2.96599e-07,-3.23675e-09,2.73673e-07
1.43002e-07,1.62075e-06,5.4289e-07
-1.58319e-06,3.6794e-07,1.34086e-07
1.02551e-06,7.40949e-07,8.43039e-07
3.51925e-07,3.00644e-07,1.77738e-06
1.27834e-06,-8.57351e-07,9.04719e-07
-3.01745e-07,-5.35065e-07,6.33311e-07
3.56974e-07,9.17864e-07,1.04604e-06
1.02409e-06,-1.11323e-06,1.25524e-06
1.26639e-07,-8.67056e-07,1.33087e-06
-1.50171e-06,7.42778e-07,8.40594e-07
9.6737e-07,-6.90026e-07,1.7392e-07
9.44786e-07,1.36947e-06,9.40529e-07
-5.38387e-07,3.71572e-07,1.01024e-06
6.49247e-08,-1.00873e-06,1.77689e-07
-1.61967e-06,-3.76935e-07,7.90215e-07
-5.09344e-07,1.78607e-06,2.01665e-07
6.65888e-07,1.31989e-06,6.29752e-07
2.93949e-08,-1.29974e-06,5.78956e-07
-2.58713e-07,-8.72154e-07,4.77552e-07
-4.98842e-07,-1.14008e-06,9.91723e-07
-5.11936e-07,1.79956e-06,5.45043e-07
2.30482e-07,7.89703e-07,1.48052e-06
1.36985e-06,-6.24023e-07,1.21788e-06
1.36923e-06,-7.9511e-07,8.8736e-07
-9.47165e-07,6.23879e-07,1.4953e-06
1.6963e-06,3.3401e-07,7.80297e-07
8.77535e-07,-1.03465e-06,2.8287e-07
1.3255e-06,6.07251e-07,5.00078e-07
-1.02309e-06,-9.60544e-08,1.66944e-06
7.6345e-07,1.35915e-06,9.47617e-07
-1.03369e-06,5.04339e-07,1.23313e-06
-5.5342e-07,-1.40824e-06,6.85328e-07
-7.84432e-07,8.42964e-07,2.79028e-07
-1.86779e-06,4.51563e-07,9.49747e-08
-9.30166e-07,-9.03489e-07,3.86381e-07
-1.27199e-06,3.01808e-08,5.12335e-07
-1.51484e-07,1.49447e-06,1.17476e-06
2.47845e-07,-6.28784e-07,8.9869e-07
2.39815e-08,1.15697e-06,5.7226e-07
4.0319e-07,-8.96887e-07,9.58305e-07
1.20505e-06,-7.64351e-07,1.35903e-06
-1.76425e-06,-1.4499e-07,8.19431e-08
-1.5174e-06,-4.25312e-07,6.10207e-07
-3.56341e-07,-2.52945e-07,4.71221e-07
1.60449e-06,-9.6581e-07,2.32215e-07
-1.59904e-06,-3.31125e-08,4.30582e-07
-6.78772e-07,-6.48642e-08,1.68225e-06
-7.49721e-07,-1.31748e-06,6.6438e-07
-8.72139e-08,2.43923e-07,1.2416e-07
1.01479e-06,-1.14193e-06,9.80631e-09
-6.88023e-07,-1.55284e-06,3.58796e-07
-2.08714e-07,2.64955e-08,1.87148e-06
-8.28051e-07,-1.75807e-06,3.48254e-07
-1.2808e-06,7.33737e-07,1.16763e-06
2.4159e-07,1.37004e-06,1.20211e-06
3.38453e-07,-1.10977e-06,6.338e-07
1.73822e-06,3.82989e-08,6.20684e-07
5.10179e-07,-1.39335e-06,5.36789e-07
1.11682e-07,-1.33955e-06,1.32759e-06
-1.64588e-06,-1.77757e-07,8.72569e-07
-9.33392e-07,8.68033e-07,1.51033e-06
-1.22713e-07,-6.74267e-07,1.30999e-06
1.12476e-06,9.30199e-07,2.34505e-07
-6.08668e-07,5.65363e-07,1.70438e-06
-1.43067e-07,4.49423e-07,3.2809e-07
5.28669e-07,-4.88578e-07,1.66532e-06
1.7362e-07,1.23377e-06,1.17646e-06
-8.01614e-07,-4.84873e-07,6.08688e-07
5.69805e-07,-1.71501e-06,6.83988e-07
1.08002e-07,4.75714e-07,1.02953e-06
4.42625e-07,-1.00578e-06,1.4529e-06
-1.29747e-07,1.73887e-06,2.44407e-07
1.18107e-06,1.34837e-06,1.67525e-10
-4.52698e-07,2.54435e-07,9.90358e-08
1.21009e-06,3.95197e-07,2.06421e-07
9.28936e-07,-3.22048e-07,1.29426e-07
-7.09045e-07,6.19062e-07,7.07764e-07
-3.79178e-07,1.10253e-06,1.71019e-07
-2.03535e-07,1.05698e-06,2.05117e-07
-1.62521e-06,-5.42448e-07,5.04735e-07
1.7626e-06,7.10239e-07,1.75158e-07
1.82393e-07,2.32008e-07,1.32805e-06
-1.37569e-06,3.388e-07,8.48197e-07
1.96826e-07,-1.7285e-06,2.88753e-07
-7.70467e-07,4.42821e-07,1.67485e-06
-1.35005e-06,-4.46443e-07,1.10088e-07
-1.02651e-06,-2.89549e-07,1.62682e-06
7.74691e-08,9.27514e-07,1.31336e-06
-1.91134e-07,-1.85677e-06,6.80591e-07
3.33547e-07,-1.12886e-07,1.46294e-06
4.14552e-07,1.6763e-09,9.19086e-07
1.24963e-06,1.15797e-06,7.50172e-07
8.41415e-07,-1.17358e-06,7.45421e-07
-3.61827e-07,7.40976e-07,9.49086e-07
-8.69313e-07,-8.21737e-07,1.32327e-06
-3.57843e-07,1.11422e-06,1.00682e-07
-3.44017e-07,-4.24757e-07,1.56793e-06
-2.88479e-07,4.08308e-07,9.75426e-07
-1.18197e-06,2.44912e-07,1.26695e-06
-7.48437e-07,1.40369e-06,1.13485e-06
-2.77738e-07,4.99781e-07,1.18255e-06
-1.80781e-07,-1.02065e-06,1.08439e-07
-1.2654e-06,-3.81029e-07,9.08916e-07
1.25556e-07,-1.30859e-06,2.44469e-07
-7.44766e-08,9.98089e-07,1.00321e-06
-1.69865e-07,1.25396e-07,1.97868e-06
-6.85518e-08,5.83445e-07,1.78376e-06
-1.01439e-06,-9.19573e-07,1.16491e-06
-1.35674e-06,-2.44543e-07,1.18945e-06
1.00823e-06,9.95207e-07,1.03505e-06
8.61809e-07,-1.78854e-06,1.00304e-07
-1.10377e-08,-8.20855e-07,4.11845e-07
1.66545e-07,4.66356e-07,1.27332e-06
-9.50341e-07,-1.62756e-06,1.00924e-07
-1.09028e-06,3.29018e-07,1.40289e-06
-2.91852e-07,-1.05394e-07,1.6039e-06
-3.43777e-08,1.82741e-06,7.37687e-07
1.09583e-06,1.33416e-06,3.37194e-07
-8.27393e-07,-2.6894e-08,3.05731e-07
1.3723e-06,-2.97269e-07,3.44295e-07
-6.69982e-07,1.60075e-06,3.37921e-07
-9.30629e-07,-6.26149e-07,1.24106e-06
-1.15178e-06,-1.51885e-06,5.44803e-07
3.10276e-07,8.38759e-07,6.06087e-07
4.61628e-07,-1.23585e-07,4.05062e-07
-1.08917e-06,-1.02316e-06,3.38333e-07
-2.99775e-08,7.832e-07,9.0033e-07
-6.54388e-07,4.00702e-07,5.72657e-07
-6.04328e-07,1.1179e-06,2.35622e-07
5.74477e-07,-1.5499e-06,1.07668e-06
5.48706e-07,8.42664e-07,1.68352e-06
6.83663e-07,-2.92002e-07,2.23297e-08
-1.15003e-06,-6.03305e-07,2.56555e-07
7.63707e-07,-1.87658e-07,1.43778e-06
4.70063e-07,1.64605e-06,2.97285e-07
8.96484e-07,-8.703e-07,5.07319e-07
-7.97678e-07,1.10932e-07,1.80378e-06
-6.32521e-07,5.01231e-07,1.58612e-06
6.15599e-07,7.23412e-07,1.66775e-06
1.93048e-07,-8.17881e-07,1.65815e-06
-6.84702e-07,8.39905e-07,7.04417e-07
8.92232e-07,-1.01273e-06,1.44867e-07
9.37289e-07,-1.49162e-06,8.84246e-07
-1.91878e-07,3.16569e-07,1.99621e-07
3.18858e-07,-4.19695e-07,6.83832e-07
8.83159e-07,8.845e-07,6.00463e-07
4.08436e-07,5.27337e-07,1.43954e-06
2.79366e-07,-3.72488e-07,1.39225e-06
4.4763e-07,-1.22723e-06,3.09617e-07
3.22227e-07,1.00548e-06,1.3663e-06
4.05182e-08,-9.92964e-07,1.6211e-06
-3.612e-07,-1.1577e-06,6.11316e-07
7.09277e-07,-1.2458e-06,3.47044e-07
1.58416e-07,-1.10452e-06,1.42147e-06
4.57701e-07,2.88911e-07,1.26635e-06
6.73734e-07,8.44585e-09,1.20072e-06
-1.01399e-06,3.65182e-07,7.18384e-07
1.16311e-06,-2.59099e-07,8.3768e-07
-7.63936e-07,-2.8597e-07,1.32334e-06
1.38794e-06,5.05748e-07,1.25388e-06
-1.29719e-06,-1.19306e-06,1.57236e-07
4.17862e-07,-8.48287e-07,1.69629e-06
-1.11188e-06,-2.65516e-07,1.61201e-06
-3.91182e-07,8.02715e-07,3.03583e-07
-9.19671e-07,3.54151e-07,1.33914e-06
-6.12554e-07,-7.66297e-07,1.27487e-07
5.48723e-07,7.9408e-07,1.2648e-06
-1.22013e-06,1.31945e-06,5.12309e-07
4.62746e-08,2.36446e-07,1.77505e-06
-5.56875e-07,-1.04161e-06,4.80637e-07
-3.89132e-07,8.61277e-07,7.63937e-07
8.72858e-07,9.40224e-07,1.26318e-06
5.99002e-08,1.55081e-06,5.92249e-08
-1.58486e-06,-3.23218e-07,4.38573e-07
-1.09886e-06,3.83144e-07,5.68859e-07
-6.68232e-08,-9.72704e-07,6.85777e-07
8.33967e-07,1.05837e-07,5.45815e-07
-7.31868e-07,1.70067e-06,1.95694e-07
-8.06485e-07,1.06297e-06,6.8734e-07
-7.26071e-07,8.91372e-07,1.29668e-06
-1.25493e-06,-2.02852e-07,1.10917e-06
-1.45104e-06,5.2966e-07,9.14927e-07
-3.885e-07,-4.87642e-07,1.34799e-06
7.83788e-07,9.43238e-07,1.15756e-06
1.28678e-06,-6.6878e-07,1.20706e-06
-8.5049e-07,-3.38029e-07,6.01986e-07
6.36791e-08,-8.59342e-07,8.86203e-07
-1.27238e-07,-7.36885e-07,1.69166e-06
-1.35789e-06,3.93839e-08,7.69664e-07
1.21068e-07,-4.18249e-09,1.88e-06
-1.67213e-07,4.36806e-07,9.73895e-07
-8.29503e-07,8.28621e-07,2.35496e-08
5.5148e-07,-1.42743e-06,5.90489e-07
-4.69965e-07,1.33099e-06,5.40167e-07
5.80706e-07,-1.12262e-06,1.33707e-06
3.36249e-07,7.32915e-07,1.36712e-06
-1.10359e-06,-1.4116e-06,7.23505e-07
-7.36258e-07,-1.20641e-06,4.75119e-07
3.90586e-07,5.01996e-07,6.37839e-07
3.78534e-07,5.43718e-07,8.92285e-07
9.55433e-07,8.59957e-07,1.45293e-06
-6.35656e-07,1.77454e-07,1.43433e-06
-4.97096e-07,-1.07702e-06,1.59989e-06
-8.91414e-07,-2.37035e-07,2.72761e-07
-3.44424e-07,-3.5629e-07,1.76314e-06
-7.29855e-07,-1.42127e-06,4.09354e-07
7.73463e-07,-1.26578e-07,1.78825e-06
-1.23932e-06,-1.25192e-06,4.46086e-07
-1.73682e-06,6.58882e-07,1.95093e-07
1.19707e-06,-1.30112e-06,2.05548e-08
8.16311e-07,6.74663e-07,1.50155e-06
2.81766e-08,1.01978e-07,1.78097e-06
-1.62228e-06,-3.20961e-07,6.91059e-07
-1.04293e-06,-1.05828e-06,1.14371e-06
-1.68831e-06,8.63187e-07,2.01491e-07
-5.11786e-07,2.58071e-07,1.8171e-06
-1.93352e-06,2.05962e-07,2.46356e-07
1.888e-06,-3.33077e-07,5.69506e-07
7.89149e-07,4.61816e-07,2.50754e-07
1.80993e-06,2.88849e-07,2.66641e-07
4.12404e-07,4.20773e-07,7.92354e-07
-5.52015e-07,1.36317e-06,9.47229e-07
3.68316e-07,1.79929e-06,5.14096e-07
