x,y,z
-1.18902e-06,-1.33702e-06,4.50348e-09
4.01584e-08,-4.04401e-07,5.56602e-07
3.1336e-07,-4.24234e-07,5.37152e-07
-2.5303e-07,7.98876e-07,1.36965e-07
7.85842e-07,1.35042e-07,1.35966e-06
3.86052e-07,6.01841e-07,8.21238e-07
8.17838e-07,1.19169e-06,9.76714e-07
1.72388e-06,-5.53766e-07,1.14381e-07
1.41254e-06,5.59103e-08,1.08204e-06
-7.18189e-07,-8.30084e-07,8.48182e-07
-1.20045e-06,-2.02637e-07,3.46675e-07
-8.70771e-07,-8.957e-07,1.46586e-06
6.1548e-07,-5.66252e-07,1.81189e-06
-6.98597e-08,-1.40622e-06,1.33526e-06
-1.20764e-06,-1.41102e-06,1.98661e-07
-5.34845e-07,-1.39096e-06,6.99976e-07
4.61135e-07,-5.53026e-07,1.20651e-07
-7.76429e-07,-7.8431e-07,2.88449e-07
-8.19683e-07,-1.5121e-06,7.2267e-07
-1.14794e-06,-5.65354e-07,1.31487e-06
-6.3692e-07,3.01884e-08,6.59662e-07
-8.49927e-07,-3.48045e-07,1.58847e-06
6.42093e-07,9.90191e-07,9.90869e-07
3.34341e-07,-1.35479e-06,6.29337e-07
-6.03305e-08,-9.56197e-07,1.32523e-06
4.65409e-07,2.97259e-07,4.99234e-07
-3.91585e-07,9.60964e-07,1.4267e-06
2.17235e-07,6.18945e-07,1.48117e-07
1.62414e-06,-5.49266e-08,3.76192e-07
2.63362e-07,-6.91806e-07,1.27981e-06
-1.01257e-06,-1.61949e-07,6.92517e-07
5.7487e-07,1.12357e-06,1.29026e-06
-9.03191e-08,7.66235e-07,1.13271e-06
-1.69461e-06,5.17293e-07,8.06073e-07
5.92547e-07,-4.0187e-07,1.60585e-06
9.84794e-07,-9.13446e-07,7.72501e-07
1.35887e-06,-2.94027e-07,4.14541e-07
-1.04448e-06,7.18438e-07,9.71379e-07
1.41631e-07,1.55385e-06,3.55325e-07
-1.63963e-06,-3.80044e-07,4.98327e-07
-6.69247e-07,-8.07094e-07,1.57726e-06
3.74742e-07,1.89623e-06,5.13415e-07
6.22038e-08,1.66767e-06,8.17531e-07
-1.94049e-08,1.62852e-06,6.47781e-07
6.14676e-07,5.80173e-07,1.42208e-07
6.48239e-07,1.0076e-06,5.50404e-07
-5.57399e-07,8.33618e-07,2.27004e-07
-8.88414e-07,-8.28047e-07,1.70292e-07
4.36771e-07,-3.44195e-07,2.49516e-07
-7.04031e-07,1.75058e-06,1.15799e-07
-6.0051e-07,-2.3949e-07,1.1843e-06
3.8108e-07,8.0168e-08,1.94559e-06
1.6607e-07,-6.83617e-08,7.40891e-07
9.80194e-07,4.13248e-07,1.24842e-07
4.73077e-07,1.90462e-06,3.82135e-08
-1.63181e-06,8.55791e-07,3.16201e-07
1.10832e-07,-1.545e-07,2.67312e-07
1.03192e-06,-1.45308e-06,5.87399e-07
-5.24399e-07,-5.9952e-07,4.333e-07
1.12377e-06,5.75403e-07,8.26657e-07
8.67524e-07,1.26561e-07,3.20827e-07
-8.1883e-08,1.55952e-06,1.02466e-06
-1.65722e-07,5.53151e-07,9.60558e-07
-6.26717e-07,1.26032e-06,1.27818e-07
-2.29446e-08,1.15769e-06,1.92628e-07
1.71349e-06,-4.43215e-07,5.54509e-07
-7.18766e-07,-1.49511e-06,2.13965e-08
6.47401e-07,-6.74919e-07,1.21661e-06
-8.07535e-07,-5.80305e-07,1.60139e-06
-5.94131e-07,-1.74585e-06,5.66437e-07
-1.13615e-06,7.93703e-09,1.12487e-06
-1.33175e-06,1.24731e-06,1.29082e-07
1.60712e-08,-1.94836e-06,1.27672e-07
1.91481e-06,-2.7626e-07,3.24169e-07
-4.59467e-07,1.46335e-06,9.02453e-07
-1.17504e-07,1.7051e-06,1.00515e-06
1.23224e-06,6.61162e-07,1.12683e-07
4.44722e-07,3.37284e-07,7.39166e-07
-6.95261e-07,-1.76541e-06,4.06133e-07
-7.04698e-07,7.40502e-07,1.42894e-06
-1.86202e-06,-4.92799e-07,3.21351e-07
7.30506e-07,1.35907e-06,1.21969e-06
1.50805e-07,-1.29092e-06,6.83449e-08
-5.94962e-07,6.13175e-07,1.42193e-06
-3.73381e-07,1.54104e-06,6.04064e-07
-1.41827e-06,-5.23146e-07,5.18465e-07
1.44085e-06,2.60211e-07,1.11585e-06
-4.07236e-07,-1.67203e-06,7.45877e-07
1.02607e-07,-4.0827e-07,1.81929e-06
-1.19464e-07,-5.97865e-08,1.5639e-06
-6.2861e-07,6.12306e-10,1.60835e-06
1.45613e-08,-1.49875e-06,9.4706e-07
1.74197e-06,-2.72324e-07,2.65004e-07
2.1087e-07,1.50695e-06,9.04702e-07
-1.30072e-06,3.19309e-07,1.15323e-06
8.06895e-07,-6.13377e-07,7.40934e-07
-1.28313e-06,-4.08963e-07,1.17265e-07
1.11259e-06,2.13633e-07,1.6081e-06
1.40617e-06,6.32413e-07,3.36893e-07
5.10711e-08,-9.36378e-07,1.70398e-06
2.12154e-08,4.1405e-07,1.46881e-06
-1.89721e-08,2.04404e-07,1.34592e-06
1.7929e-06,5.75058e-07,5.12401e-07
6.1394e-07,-7.63903e-07,3.93198e-07
1.46583e-06,-4.56443e-07,1.20788e-06
-1.15602e-06,-3.09112e-07,1.37838e-06
1.4902e-06,8.52174e-07,6.23481e-07
-6.73951e-07,-1.72006e-06,1.16365e-07
4.84022e-07,7.59058e-07,3.64094e-07
-4.40958e-08,-1.20543e-06,9.38069e-07
1.31077e-07,-6.80924e-07,4.30838e-07
-1.62361e-07,-4.70223e-07,4.72766e-07
-4.77002e-07,-1.51001e-06,8.79874e-07
1.24133e-07,-7.07096e-07,1.46755e-06
2.91015e-07,-2.52876e-07,1.53319e-06
2.02031e-07,4.03345e-07,1.55569e-07
-4.74391e-08,7.22322e-07,8.76856e-07
-4.41676e-07,8.20595e-08,1.49754e-06
-1.64591e-06,-4.61537e-07,3.11023e-07
-5.89606e-07,-6.66855e-07,1.09199e-06
-8.25662e-08,3.76298e-07,1.54196e-06
-3.40344e-07,-1.01029e-06,1.60396e-06
9.22968e-07,6.89242e-07,3.54906e-07
-1.04752e-07,7.7739e-07,1.47583e-06
1.72115e-06,3.69357e-07,5.77133e-07
1.08848e-06,1.314e-06,6.91361e-07
4.19977e-07,-8.42629e-07,8.89257e-07
6.50747e-07,1.80879e-06,1.56857e-07
-7.77734e-07,-1.54867e-06,3.36607e-07
-1.9342e-06,2.67392e-07,2.82974e-07
1.43353e-06,-2.44721e-07,1.27676e-06
2.21975e-07,7.54023e-07,1.50609e-06
3.10474e-07,8.27941e-07,1.58463e-06
-1.17009e-06,1.22978e-06,5.68412e-08
5.96245e-07,5.16273e-07,8.32271e-08
1.18113e-06,-6.35002e-07,1.29853e-07
1.69746e-07,-1.185e-06,1.83252e-07
4.61832e-07,-3.60648e-07,1.29623e-06
-1.1319e-06,-1.33449e-06,6.23168e-07
-1.42471e-07,-1.2151e-06,1.36878e-06
-1.05995e-06,-1.15469e-08,3.63704e-07
-1.13391e-06,5.64148e-07,8.10664e-07
-1.10094e-06,-6.68305e-07,1.01458e-06
-3.4766e-07,-9.24179e-07,1.7197e-06
4.64376e-07,-1.63141e-06,8.54047e-08
-6.99943e-07,-3.53371e-08,1.66464e-06
-1.01981e-06,1.13277e-07,3.60925e-07
-4.04616e-07,7.05917e-07,5.1247e-07
1.50201e-06,3.47563e-07,6.25452e-07
-5.41831e-07,-2.44262e-07,1.31972e-06
-4.37415e-07,2.79617e-07,1.38041e-07
4.00709e-07,7.87946e-08,8.18969e-07
-1.061e-06,-7.56617e-07,4.87814e-07
-2.38033e-07,9.23081e-07,1.68843e-06
9.23211e-07,1.84867e-07,5.53516e-07
-1.59112e-06,4.03376e-07,1.01115e-06
-4.42824e-07,1.304e-06,1.41116e-06
5.34221e-07,7.07495e-07,4.79043e-07
-1.95781e-07,8.14325e-07,6.9364e-07
9.88337e-07,-2.62484e-09,8.25023e-07
9.65946e-08,1.16434e-06,6.49404e-07
3.94338e-08,5.35755e-07,1.69515e-06
2.76705e-07,1.61837e-06,1.1174e-06
-1.67157e-06,7.93508e-07,4.06645e-07
8.34887e-07,8.42858e-07,7.17064e-07
-8.25345e-07,4.49932e-07,1.52369e-06
4.38179e-07,1.48882e-06,2.45455e-07
2.33786e-07,1.06201e-07,1.04578e-07
-1.04067e-06,2.86335e-07,7.14413e-07
9.53168e-07,4.37729e-07,6.42561e-07
-1.66977e-06,3.83622e-07,1.92909e-07
1.40103e-06,-5.69843e-07,7.31247e-07
8.58357e-07,3.12548e-07,5.53349e-07
-2.31708e-07,-3.74155e-07,1.87558e-06
-2.39575e-07,-8.44233e-07,1.49809e-08
-7.87197e-07,-9.83994e-07,7.28938e-07
-1.85661e-07,-1.48059e-06,1.2082e-06
2.06739e-07,5.69418e-07,7.61682e-07
-1.02762e-06,3.98574e-07,5.74575e-07
-9.47894e-07,6.95325e-07,1.48909e-06
-4.94832e-07,-5.17536e-07,1.1103e-06
4.09524e-07,-1.22513e-06,1.47351e-06
4.49484e-07,-5.71012e-07,1.82823e-06
7.1227e-09,1.06139e-06,7.05349e-07
1.32423e-06,7.96025e-07,1.20382e-06
1.30024e-06,1.23256e-06,7.64342e-07
-5.17953e-07,-5.18117e-07,1.02527e-06
5.93109e-07,-1.65104e-06,4.87007e-07
8.08928e-07,2.47706e-07,1.78117e-06
-1.667e-06,6.59716e-07,8.55432e-07
-3.09162e-07,8.16462e-07,4.20308e-07
-3.76719e-09,1.26881e-06,8.48718e-07
1.16759e-06,5.7582e-07,1.28008e-06
1.29187e-06,-2.69218e-07,7.69851e-07
5.46607e-07,4.37285e-07,1.85774e-06
-1.36985e-06,1.08105e-07,4.30078e-08
1.53207e-06,-4.48168e-07,3.77022e-07
6.96254e-07,2.56372e-07,1.5482e-06
1.74367e-06,6.70085e-07,5.44101e-07
-2.41229e-07,-1.12211e-06,1.08265e-06
1.08516e-07,6.03864e-07,8.47356e-07
-8.07079e-07,-1.51412e-06,9.53922e-07
1.45336e-06,8.42365e-07,8.53406e-07
1.40599e-06,-4.34308e-07,1.34633e-06
-6.97365e-07,6.98905e-07,1.3037e-06
7.18758e-07,1.24001e-06,1.19176e-06
3.27192e-07,-1.52946e-07,1.06999e-06
7.90267e-07,-1.39802e-06,7.84945e-07
3.21392e-07,1.30966e-06,3.95173e-07
-9.96539e-07,-1.90177e-07,1.38532e-06
1.29129e-06,8.43281e-07,5.60493e-07
1.37339e-06,-1.10308e-06,4.18231e-07
7.65109e-07,-1.20368e-06,6.70673e-07
9.27832e-07,-8.33369e-07,1.28867e-06
-1.06467e-06,8.68249e-07,7.64829e-07
-1.7053e-07,1.86706e-06,1.43609e-07
9.66788e-07,-8.99047e-07,9.91436e-07
1.39418e-06,2.15791e-07,8.66435e-08
-6.70986e-07,5.15739e-08,1.75671e-06
-1.71394e-06,-4.64446e-07,8.96332e-07
7.24105e-08,1.62603e-07,1.28617e-06
-6.56854e-07,9.80674e-07,1.29492e-06
-1.4967e-06,1.69902e-07,9.31095e-07
-9.53368e-07,-1.44138e-06,9.79781e-07
-1.89366e-07,1.11294e-07,1.45835e-06
5.52807e-07,5.0285e-07,9.29724e-07
1.2946e-06,1.37616e-06,3.91024e-07
-8.95082e-07,-2.9676e-07,1.71685e-06
-1.05475e-07,1.35863e-06,1.11199e-06
6.26896e-07,5.14803e-07,9.2656e-07
-8.40488e-07,-2.45027e-07,1.16576e-06
2.48831e-07,2.16649e-07,7.59188e-07
-4.20778e-07,-1.37201e-06,1.29912e-06
-1.31017e-07,-1.45901e-06,3.15397e-07
2.63751e-07,1.02026e-06,3.34804e-07
-9.77924e-07,-1.98439e-07,1.36016e-06
1.5504e-06,-9.18845e-07,7.71196e-07
8.45515e-07,4.48678e-07,9.38062e-07
-1.48647e-06,-3.58834e-07,3.6676e-07
4.10468e-07,-1.14102e-06,1.37638e-06
-2.37376e-07,-1.33252e-06,6.67283e-07
6.053e-07,-1.68091e-06,8.08084e-07
-4.33737e-07,1.55066e-06,1.04716e-06
1.39274e-06,-4.60033e-07,3.88351e-07
1.04853e-06,6.20998e-09,1.34211e-06
-8.05722e-08,9.66165e-07,1.28116e-06
6.00465e-07,-7.55673e-07,1.32718e-06
6.24857e-07,-1.55202e-06,3.01777e-07
-3.98448e-07,1.65385e-06,7.05916e-09
3.56869e-07,-8.28672e-07,1.06788e-06
8.97484e-07,-1.5575e-06,1.0978e-07
5.68012e-07,-1.85503e-06,3.51655e-07
2.31376e-07,-6.13399e-07,1.19401e-06
2.88547e-07,1.32156e-06,7.32829e-07
1.53167e-07,1.78154e-06,7.81188e-07
-1.81907e-06,-4.87154e-07,1.26935e-07
2.46264e-07,-4.50815e-08,3.27377e-07
-5.05794e-07,3.20908e-07,6.68264e-07
1.05844e-06,8.07578e-08,1.69482e-06
3.28551e-07,-4.33014e-07,4.10367e-07
-6.37047e-07,-1.3381e-07,1.48575e-06
9.42644e-07,-1.36902e-06,9.71954e-07
-1.56769e-07,1.0285e-06,8.46308e-07
-1.50841e-07,-1.39473e-06,9.22413e-07
2.69e-07,-1.30244e-06,3.50928e-07
-2.81435e-07,1.2591e-07,2.88135e-07
5.12761e-07,-4.92313e-07,7.76595e-07
-8.53498e-07,1.28399e-06,6.37319e-07
-1.1878e-06,-1.50241e-07,1.09792e-06
8.22608e-07,-1.46219e-06,3.62801e-08
1.59166e-06,-7.49776e-07,9.00003e-07
-2.39826e-07,-8.10503e-07,1.72488e-06
5.36698e-07,-4.96386e-07,1.83342e-06
1.76599e-06,-6.45406e-07,5.05678e-07
-8.1191e-07,-9.57186e-07,5.0499e-07
-5.49532e-07,1.22841e-06,1.02153e-06
3.20001e-07,-5.69582e-07,4.4214e-07
-7.80336e-07,-3.07932e-09,1.64215e-06
-4.05185e-07,-1.17526e-06,8.87802e-07
1.49391e-08,-1.35867e-06,1.37159e-06
6.93844e-08,-9.10148e-07,1.00558e-06
7.95552e-07,-1.87133e-07,2.96259e-07
7.49383e-07,1.55679e-06,6.77324e-07
2.03748e-07,3.97807e-07,1.81901e-06
4.03035e-07,1.47985e-06,1.18346e-06
1.20638e-06,5.50483e-07,1.44633e-06
-1.04536e-06,7.85898e-07,6.19336e-07
1.14283e-06,3.23554e-07,1.18352e-08
6.51272e-07,8.10633e-07,2.73507e-07
4.8229e-07,-4.05994e-07,1.57854e-06
-4.95812e-07,7.1647e-07,9.2843e-07
-4.82051e-08,6.34869e-07,1.0423e-06
-3.8842e-07,-9.05036e-07,5.79554e-07
6.62821e-07,1.0251e-06,5.50154e-07
-8.80006e-07,8.64972e-07,1.16706e-06
-1.41216e-06,-7.51168e-08,1.27479e-06
5.15184e-07,7.20664e-07,1.25188e-06
6.65348e-08,8.30152e-07,7.54291e-07
6.4726e-07,4.83266e-07,9.30536e-07
9.93747e-07,-1.83114e-07,1.62025e-06
4.26103e-07,-4.74633e-07,1.36051e-06
6.49671e-07,-1.79104e-06,1.34545e-07
-5.73462e-07,-5.20632e-07,1.07197e-06
1.03535e-07,-6.94693e-07,1.59972e-06
-8.94963e-07,-8.72056e-07,1.54877e-06
-1.57157e-06,5.16176e-07,1.00387e-06
-2.00692e-07,-1.66737e-06,8.71934e-07
1.01667e-06,1.23176e-06,9.34529e-07
1.09996e-06,-1.10823e-07,1.15779e-06
5.60866e-07,1.45414e-06,4.73494e-07
2.7346e-07,5.11444e-08,8.2755e-07
3.04427e-07,7.23054e-07,1.76496e-06
-3.14589e-07,-1.4641e-06,6.67421e-07
-9.08192e-07,-8.08716e-07,1.40255e-06
1.04389e-06,-9.27948e-07,8.71464e-07
2.46444e-07,-9.82199e-07,8.99866e-07
-6.63854e-07,6.07767e-07,7.29228e-07
1.38447e-07,1.34897e-06,7.55225e-07
-1.62999e-07,1.20218e-06,1.14818e-06
1.04823e-06,-8.52176e-08,6.94167e-07
-1.6864e-06,-3.52225e-07,6.60522e-07
-1.36417e-06,-9.79043e-07,7.33551e-07
3.97374e-07,-1.25012e-06,9.94897e-07
1.5405e-06,1.0942e-06,4.32364e-07
1.73693e-06,-9.18898e-07,3.62656e-07
1.80821e-07,-1.12339e-06,8.26756e-07
-1.43042e-06,1.48906e-07,1.37954e-06
-1.26499e-06,7.87648e-07,3.28612e-07
-4.16454e-08,-1.15172e-06,7.28337e-07
-8.50933e-07,-4.69489e-07,5.07127e-07
-3.32445e-08,1.34665e-07,1.0169e-06
-8.15361e-07,6.91682e-07,1.33807e-07
1.22706e-06,6.22047e-07,5.96414e-07
4.24875e-07,8.95143e-07,1.41013e-06
3.09333e-07,4.41307e-07,1.91584e-06
-4.11369e-08,5.56828e-07,3.99094e-07
5.79228e-07,-9.02116e-07,1.0318e-06
1.09621e-06,-3.53328e-07,1.41747e-06
-1.74744e-08,1.59541e-06,9.15506e-07
-4.04219e-08,-3.92321e-07,1.63002e-06
-7.42778e-07,8.09879e-07,1.04386e-06
-8.03149e-07,1.30738e-06,7.74294e-07
1.21063e-06,-1.01559e-06,6.83511e-07
1.23891e-06,-6.22283e-07,7.89419e-07
8.28129e-07,-6.93396e-07,8.19419e-07
-7.91113e-07,-9.8387e-07,9.08544e-07
7.94813e-07,1.06951e-06,2.80758e-07
4.23471e-08,1.74904e-06,4.57482e-07
2.35265e-07,-1.16505e-06,1.04535e-06
1.70748e-06,-2.06549e-07,3.69667e-07
-2.65286e-08,-1.24396e-06,1.29985e-06
-1.18586e-06,1.29789e-07,1.50356e-06
-7.67026e-08,-1.06972e-06,4.40719e-07
1.18241e-06,1.19498e-07,1.05103e-06
1.61463e-06,-2.78825e-07,9.0044e-07
1.09107e-06,1.32521e-06,2.46993e-07
3.09005e-07,1.1054e-06,1.59114e-06
-5.27748e-07,1.33455e-06,1.00669e-06
2.54716e-07,-1.6028e-06,8.62813e-07
-3.57277e-07,-5.80492e-07,1.45704e-06
1.51439e-06,-1.11096e-06,2.92303e-07
1.55696e-06,-9.17008e-07,6.30028e-07
-7.84891e-08,2.32359e-07,1.20079e-06
-3.39619e-07,-3.12143e-07,1.23532e-06
4.82894e-07,8.06915e-07,1.6018e-06
8.2244e-07,4.626e-07,9.24127e-07
-5.6777e-07,1.31269e-06,2.96888e-07
-9.76606e-07,-3.36717e-08,9.902e-07
-1.50345e-06,5.49705e-08,1.30083e-06
-1.1221e-06,8.63948e-07,1.22749e-06
-5.96477e-07,-3.03071e-07,1.39756e-06
-7.97896e-07,-9.42195e-08,4.96444e-08
1.40421e-06,3.59873e-07,1.28623e-06
2.53415e-08,-4.99436e-07,2.58747e-08
-3.92314e-07,1.91875e-06,3.16074e-07
2.03591e-07,-1.53495e-06,9.3038e-07
-9.57687e-07,-1.04e-06,1.17959e-06
5.59552e-07,-4.37514e-07,8.00959e-07
-1.36474e-06,1.42935e-06,1.04428e-07
-6.34417e-08,-1.19616e-06,9.75891e-07
-5.39142e-07,1.56845e-07,1.40468e-06
-4.33727e-07,1.25315e-06,5.29364e-07
3.5046e-07,1.79515e-07,1.91005e-06
5.87755e-07,-2.92728e-07,1.86887e-06
3.38228e-07,-5.08975e-07,1.59133e-06
-7.70844e-07,-1.31697e-06,1.21679e-07
2.01935e-07,-3.80744e-07,9.20787e-07
-1.09947e-06,-9.74003e-07,1.00625e-06
3.17893e-07,5.55992e-07,1.18642e-06
-4.55401e-07,-5.59543e-07,1.68894e-06
-7.45812e-07,1.13817e-06,1.41878e-06
-9.64655e-08,1.10231e-06,1.5546e-06
1.83691e-06,7.17971e-08,4.07797e-07
1.51275e-06,-1.78434e-07,1.19203e-06
1.41831e-06,9.98105e-08,1.0479e-06
-1.6801e-06,2.3117e-07,9.60938e-07
-1.24621e-06,-5.30536e-07,1.2898e-06
1.33115e-06,4.37966e-07,6.06711e-07
1.14294e-06,-4.26166e-07,9.84623e-07
1.81263e-07,1.72057e-06,8.22612e-07
-1.59334e-06,2.50736e-07,1.17144e-06
-3.07577e-07,3.01031e-07,6.13294e-07
3.46477e-07,-3.65198e-07,1.76798e-06
-7.14236e-09,-9.261e-07,1.43319e-06
6.12573e-07,1.66397e-06,2.58638e-07
-6.12776e-07,-6.19535e-07,1.50103e-06
-2.05185e-07,8.82241e-07,1.19453e-06
-8.29331e-07,1.48979e-06,3.42188e-07
-2.11781e-07,8.63624e-07,2.58423e-07
-1.16207e-07,-7.19764e-07,5.70493e-07
-9.79142e-07,-3.04344e-07,2.47571e-07
3.58078e-08,1.2363e-06,8.10258e-07
-4.3975e-07,-8.49617e-07,4.98005e-07
1.56057e-06,2.48758e-07,7.51388e-08
1.05948e-06,4.1773e-07,2.28028e-07
-7.85021e-07,-1.2478e-06,6.72263e-07
1.4868e-06,3.36314e-07,8.55149e-07
-8.73458e-07,1.06529e-06,1.18942e-06
-1.00158e-06,-8.44312e-07,1.45517e-06
4.86283e-07,2.0958e-07,1.2547e-06
9.30987e-07,-1.11008e-06,7.54672e-07
-3.31145e-07,1.90668e-06,1.54611e-08
-1.38913e-06,5.41861e-07,1.10626e-06
4.38833e-07,-1.75425e-06,3.56343e-07
6.03244e-07,1.23758e-06,6.62777e-07
-9.98604e-07,-9.75106e-07,9.33131e-07
2.7582e-07,-3.38123e-08,1.44954e-06
7.52389e-07,1.53519e-06,6.10919e-07
1.3154e-06,9.60112e-07,1.69154e-07
-1.11666e-07,-1.64033e-06,9.30232e-07
-1.61141e-06,-4.69896e-07,3.87715e-07
5.63998e-07,1.23779e-06,7.15593e-07
3.9815e-07,-1.3687e-06,1.00259e-06
-9.99174e-07,-2.88582e-07,7.60155e-07
1.57581e-06,1.76569e-08,8.18087e-07
1.05076e-06,-1.29586e-06,1.06595e-06
4.05514e-07,8.43295e-07,1.39403e-06
-8.99823e-07,-1.55187e-06,3.46234e-07
1.41368e-07,7.1108e-07,7.15059e-07
-5.65355e-07,-2.67004e-08,8.29442e-07
-9.48897e-07,1.41204e-06,6.98507e-07
-5.60836e-07,-1.81181e-06,1.19121e-07
-9.12522e-07,-1.66712e-06,3.80677e-07
-2.7271e-07,-1.16585e-06,1.5203e-06
3.18087e-07,8.90492e-07,1.21352e-07
-6.58162e-07,-7.78582e-07,1.27052e-06
2.79276e-07,-8.8239e-07,8.98114e-07
2.96419e-07,1.39691e-06,7.42321e-07
1.14425e-07,-2.71246e-07,1.97109e-06
-1.16177e-06,5.01408e-07,8.06931e-07
-1.02081e-06,1.07308e-07,1.43301e-06
1.52762e-07,9.03224e-07,3.36457e-07
1.35289e-06,1.17606e-06,5.64121e-07
7.85635e-09,1.19512e-06,2.55598e-07
-7.67802e-07,-1.00374e-06,1.53651e-06
7.80551e-08,-4.50779e-08,1.8336e-06
7.92398e-07,-1.41845e-06,1.09469e-06
-1.90922e-07,8.68326e-08,1.741e-06
-8.94856e-07,1.52831e-07,6.70509e-08
1.70429e-06,-1.98206e-07,8.49762e-07
-8.55407e-07,9.62506e-07,1.04914e-06
-6.61991e-07,3.74425e-07,1.74812e-06
1.09551e-06,-1.43449e-06,3.49906e-07
-3.58751e-07,4.11824e-07,1.50451e-06
2.36446e-07,1.43915e-06,2.74637e-07
2.5619e-07,-1.45923e-06,5.50785e-07
1.04046e-06,-1.37648e-06,2.77795e-07
-1.74173e-06,-4.7823e-07,2.43396e-07
-8.11519e-07,5.20965e-07,1.38982e-06
1.60845e-07,-1.07054e-06,6.26245e-07
8.73696e-07,9.97602e-07,1.14702e-06
-1.5807e-06,1.48582e-07,1.06712e-06
6.72192e-07,-1.26402e-06,1.09372e-06
-1.34627e-06,1.04365e-06,1.00797e-06
-1.2363e-06,4.30133e-07,6.56306e-07
-8.22148e-07,-8.31594e-07,6.61699e-07
-4.35953e-09,3.1753e-07,8.07742e-07
5.97624e-07,1.4954e-06,1.01953e-06
-5.52658e-07,-9.84527e-07,9.40767e-07
7.74395e-08,-6.67562e-07,1.73973e-06
1.34765e-06,-5.75702e-07,5.93214e-07
1.30594e-06,2.2537e-07,1.42934e-06
6.76964e-07,-6.23541e-07,7.48108e-08
-6.02876e-07,-3.41501e-07,1.66976e-06
-3.56113e-07,6.98157e-07,5.99932e-07
-1.50945e-08,1.96305e-07,1.83026e-06
-1.27775e-06,-1.20096e-06,5.78753e-07
5.40004e-07,3.70069e-07,1.08946e-06
-1.17673e-06,7.75888e-07,6.06986e-07
1.27476e-07,1.48824e-06,1.32661e-06
1.13373e-06,-1.45861e-06,2.9856e-07
5.76467e-07,-1.44968e-06,1.00435e-06
-1.67361e-06,5.74825e-07,7.71229e-07
1.1669e-06,-8.51103e-07,1.1381e-06
-1.3269e-06,3.43792e-07,8.5586e-07
-4.63295e-07,7.94516e-07,9.82324e-07
8.22971e-07,1.04184e-06,3.03507e-07
-3.99717e-07,-8.72923e-07,7.92093e-07
9.81131e-07,-1.90794e-08,7.55984e-07
1.18613e-07,-9.16337e-07,9.48815e-07
5.24661e-07,9.14727e-07,2.49764e-10
-6.85323e-07,1.13852e-06,1.34804e-06
-1.74901e-06,3.00855e-07,8.3348e-07
-9.25296e-07,7.17286e-07,1.41824e-06
-8.22718e-07,-1.34171e-06,8.2063e-07
1.95839e-07,-1.71235e-06,6.11606e-07
-1.21499e-06,-1.01051e-06,8.9946e-07
3.92515e-07,3.8712e-07,3.24445e-07
-1.11517e-06,-1.1698e-07,1.04284e-06
1.3625e-06,-4.30867e-07,1.13772e-06
-2.16492e-07,-1.12281e-06,1.13404e-06
2.68061e-07,-1.22889e-06,3.82656e-07
1.83422e-06,1.74579e-07,3.58522e-07
-9.18864e-07,1.18444e-06,1.20451e-06
-2.32386e-07,3.54564e-07,9.22578e-07
-1.69251e-07,1.52441e-06,6.21571e-07
9.41549e-07,-4.48254e-07,1.49461e-06
6.4623e-07,1.0799e-06,9.57733e-08
6.48005e-07,-1.17896e-06,1.31628e-06
-8.2323e-07,5.16911e-07,8.40665e-08
-1.47462e-07,1.58606e-06,3.24814e-07
2.17273e-09,-1.90255e-06,3.76686e-07
-8.68368e-07,-4.84943e-07,6.44037e-07
-1.91625e-07,-8.13758e-07,1.80847e-06
1.14198e-06,-1.5547e-06,2.93999e-07
-1.49812e-06,9.93664e-07,7.92549e-07
-1.01126e-06,-5.45861e-07,1.29941e-06
8.7378e-07,-3.09018e-07,3.41632e-07
2.98581e-07,-8.78973e-07,2.46544e-07
-3.28128e-07,-1.35794e-06,4.47433e-07
1.65739e-06,1.32594e-07,6.59163e-07
1.59769e-06,4.97009e-07,1.04839e-06
-4.85358e-07,-7.42773e-08,1.51041e-06
9.71517e-07,1.7444e-07,3.47707e-07
-1.5502e-06,6.92107e-07,6.14475e-07
-4.13035e-07,-5.42859e-07,1.52334e-06
4.04216e-07,-1.03005e-07,1.1385e-06
-8.03995e-07,-1.16225e-07,6.72405e-07
9.46178e-07,2.80019e-07,1.42812e-06
-1.58314e-06,-9.06406e-07,7.65421e-07
-4.10702e-07,-1.35722e-06,1.319e-06
-4.29328e-07,-1.5269e-07,1.94302e-06
8.79586e-07,7.36624e-07,1.63126e-06
-3.72873e-08,-1.69952e-06,6.79278e-07
7.47527e-07,1.29783e-06,6.304e-07
1.79412e-06,3.90389e-07,3.44529e-07
1.83187e-06,1.83523e-07,3.00932e-07
-1.22622e-06,-4.09136e-07,1.34628e-06
8.74582e-08,1.36299e-06,2.76222e-07
-1.85753e-07,-1.57057e-06,8.9349e-08
-1.09518e-06,6.53724e-07,8.80219e-07
-1.58522e-08,3.45841e-07,1.51154e-06
1.00001e-06,-9.70353e-07,8.26028e-07
-1.32704e-06,6.34732e-09,7.56716e-07
9.56417e-07,-1.04607e-06,9.26484e-07
5.08142e-07,-9.08959e-07,1.01655e-07
-5.50034e-07,1.10802e-06,1.00705e-06
1.17917e-06,-5.24367e-07,6.39998e-07
2.79725e-07,8.24845e-07,1.79166e-06
-1.51422e-06,-1.17415e-06,3.95987e-07
