x,y,z
5.84448e-07,-8.19803e-07,-5.06929e-08
-3.64354e-07,2.91068e-07,1.8115e-06
-9.04591e-07,3.89335e-07,1.41864e-06
-1.33897e-06,9.63286e-07,-1.65866e-07
-7.33101e-07,3.75618e-08,1.77881e-06
1.60311e-06,6.39635e-07,6.22001e-07
1.03058e-07,-1.72144e-06,5.62746e-07
1.88024e-06,-5.47472e-08,1.25437e-07
-9.20808e-07,5.3443e-07,1.23299e-06
2.37635e-07,2.74501e-07,1.47674e-06
-1.12631e-06,4.39915e-08,1.50051e-06
-1.23373e-06,1.00633e-06,1.18689e-07
6.70657e-07,-1.61016e-06,8.61973e-07
-7.5354e-07,7.70384e-07,1.57633e-06
-1.23017e-06,-1.35423e-08,-1.64742e-07
-5.76467e-07,1.33066e-06,1.3042e-06
2.6438e-07,-1.20296e-06,1.09921e-06
2.11165e-07,1.38676e-06,2.57734e-07
-1.58798e-06,2.88971e-07,8.66839e-07
2.5852e-07,-8.82919e-08,7.38854e-07
-1.74708e-07,6.80631e-07,1.80343e-06
1.23047e-07,8.41193e-07,2.15317e-07
9.15409e-07,6.51744e-07,1.24168e-06
1.17604e-06,7.21356e-07,1.44594e-06
-5.8021e-08,-9.74031e-07,5.48144e-07
1.08277e-06,7.04233e-07,1.26203e-06
-2.35581e-07,4.54076e-07,1.75393e-06
5.45221e-07,-1.0654e-06,4.15671e-07
-5.88924e-07,-6.93536e-07,1.57681e-06
-4.00058e-07,-1.07512e-06,1.14142e-06
-1.18856e-08,-1.80059e-06,-1.07758e-07
-1.70487e-06,1.0361e-06,-8.0997e-08
-1.79401e-06,-4.14903e-07,-1.41691e-07
6.9518e-08,-1.02136e-06,1.30771e-06
2.79074e-07,-3.05194e-07,-4.9995e-08
-8.561e-07,7.36999e-07,1.55564e-06
-1.09703e-06,3.46832e-07,1.08557e-06
8.4743e-07,4.01032e-07,6.10201e-07
3.97455e-07,9.91501e-07,1.51099e-06
-2.39168e-07,8.90643e-07,1.72363e-06
-6.19282e-07,7.48154e-08,1.89835e-06
-1.69486e-06,-3.64316e-07,3.20503e-07
6.20361e-08,1.45939e-07,1.80323e-06
-1.27968e-06,-5.67922e-07,1.38502e-06
1.73583e-07,1.42119e-07,1.32063e-06
8.86686e-07,-1.69948e-06,3.08508e-07
-1.30989e-06,-3.66446e-07,9.20277e-07
1.07956e-06,-6.79948e-07,1.39703e-06
7.41484e-07,-7.82861e-07,1.24001e-06
7.20596e-07,-1.53415e-06,7.05835e-07
-3.52767e-08,-1.46239e-06,9.55095e-07
6.0502e-07,4.37239e-07,1.72673e-06
-6.43752e-07,-1.52731e-06,9.58418e-07
8.71117e-07,-1.16093e-06,1.21834e-06
-2.28472e-07,-5.9043e-07,2.01573e-07
-6.92845e-07,4.76062e-07,-1.57467e-07
1.69856e-06,2.65408e-07,7.31796e-07
-1.74871e-06,6.03737e-07,4.08215e-07
-5.82071e-07,-7.04745e-07,1.73992e-06
2.22208e-07,3.68372e-07,1.94943e-06
8.87064e-07,1.25745e-06,1.19281e-06
-1.75174e-06,5.47679e-07,-3.99118e-08
2.87844e-07,2.69354e-07,1.84598e-06
1.12729e-06,-4.95632e-07,1.41549e-06
3.826e-07,1.36361e-06,1.01054e-06
1.46634e-06,1.22447e-06,5.43127e-08
5.06153e-07,-5.63652e-08,6.86227e-07
-1.61539e-06,1.07024e-07,3.97618e-07
9.85483e-07,-8.08617e-07,1.00785e-06
-8.01991e-07,8.84633e-07,1.22156e-06
5.73337e-07,4.73142e-07,1.5369e-06
-9.67893e-07,-8.18775e-07,1.3825e-06
1.52151e-06,5.63042e-07,5.04576e-07
-1.47508e-06,2.80442e-07,1.05958e-06
-3.46448e-09,-1.21751e-06,1.51689e-06
1.41093e-07,-1.3799e-07,1.81686e-06
2.34699e-07,1.35768e-06,-1.53118e-08
-1.62352e-06,7.97436e-08,7.97105e-07
1.4786e-06,2.51777e-07,1.82301e-07
-2.13489e-07,1.79206e-06,6.2285e-07
-1.40211e-07,-5.34722e-07,1.77681e-06
5.08065e-07,2.06323e-07,1.80075e-06
6.17084e-07,5.28095e-07,1.79117e-06
-1.07319e-06,4.93238e-07,1.47494e-06
4.05126e-07,8.68995e-07,1.67303e-06
-1.7365e-06,-9.37393e-07,3.24804e-07
-1.74982e-06,-7.95682e-07,4.85952e-07
6.14751e-07,5.17178e-07,5.70091e-07
1.47297e-06,-2.36161e-07,1.16483e-06
7.12004e-07,-1.42209e-06,8.15465e-07
6.87601e-07,-9.14465e-07,4.74056e-07
1.6351e-06,3.24352e-07,6.05031e-07
-4.16209e-07,2.75752e-07,1.80443e-06
-1.17126e-06,-5.62004e-07,1.05409e-06
6.39623e-07,2.14799e-07,1.58349e-06
-5.27114e-07,-1.18622e-06,1.40488e-07
7.36317e-08,4.93438e-07,1.49434e-06
-8.08907e-07,2.06622e-08,1.77876e-06
-3.01646e-08,1.31829e-07,1.90221e-06
2.9912e-07,1.19224e-06,3.7886e-08
-8.69276e-07,1.6096e-06,3.68685e-07
1.45893e-06,-6.92217e-07,-1.59067e-07
9.39753e-07,2.72091e-07,1.70094e-06
-5.68362e-08,5.46443e-08,1.80829e-06
-1.90634e-06,4.38284e-07,1.25217e-07
2.76175e-07,-1.40553e-07,8.84988e-07
5.81505e-07,3.524e-07,1.7527e-06
5.74575e-07,-5.87107e-07,1.65671e-06
5.11973e-07,-3.27373e-07,1.22558e-06
2.29154e-07,1.50024e-06,1.0542e-06
7.58234e-07,-7.05662e-07,3.57609e-07
2.11759e-07,1.05647e-06,1.55705e-06
7.60675e-07,4.02346e-07,-1.34589e-08
-8.46447e-07,-1.60772e-06,6.82166e-07
-8.65914e-07,3.08189e-08,1.41996e-06
2.78452e-07,-4.9629e-07,1.75949e-06
-1.51987e-06,-7.97033e-07,-1.09685e-07
4.11829e-08,-5.05111e-07,1.72322e-06
-5.89498e-07,1.50486e-06,-9.08539e-08
2.33461e-08,1.54986e-07,1.57845e-06
1.47604e-06,-1.16885e-06,3.39778e-07
5.87554e-07,-3.08384e-07,1.78561e-06
1.6767e-07,-5.31015e-07,1.57642e-06
-1.54262e-08,5.21686e-07,1.67618e-06
2.47791e-07,8.86241e-07,1.37902e-06
-4.68487e-07,9.95961e-07,1.6025e-06
6.21315e-07,1.50429e-06,3.01145e-07
-3.24174e-07,-2.6639e-07,1.74333e-06
-2.02737e-07,-6.69108e-07,1.0743e-06
5.72143e-07,-1.6609e-06,8.67563e-07
-1.04995e-06,7.51891e-07,1.21753e-06
-2.26089e-07,9.75216e-07,1.47769e-06
-2.52096e-07,1.9742e-07,5.94349e-07
1.73495e-06,3.12301e-07,-1.53018e-07
6.22089e-07,1.3682e-06,3.91785e-07
-1.36226e-06,-1.37461e-06,-1.53243e-07
-8.89079e-07,3.00495e-07,3.95831e-08
1.02753e-06,-4.69706e-07,1.53651e-06
9.57057e-07,9.38617e-07,1.29978e-06
-4.5749e-08,1.57546e-06,1.0963e-06
-2.68882e-07,1.53031e-07,1.64461e-06
1.08698e-06,-9.93977e-07,6.38981e-08
-4.7573e-07,-1.05804e-06,9.3069e-07
3.03629e-07,-2.93503e-07,1.92641e-06
1.57347e-06,9.70626e-07,4.16149e-07
5.64824e-07,-6.87115e-07,1.39455e-06
-9.45556e-07,-4.42892e-07,2.03853e-07
-4.4697e-08,-3.59015e-07,6.331e-07
3.49551e-07,1.73289e-06,7.516e-07
3.59746e-07,2.73763e-07,7.55186e-07
-1.77508e-07,-1.57814e-06,8.59286e-07
1.12804e-06,4.28151e-07,4.27945e-07
1.88324e-07,-9.48627e-07,1.0274e-06
7.05511e-08,4.87245e-07,-1.01757e-07
7.4164e-07,-7.72271e-07,1.42634e-06
-2.93695e-08,4.70723e-07,1.25257e-06
6.16586e-07,8.7165e-07,8.93047e-07
2.1623e-07,6.99232e-07,1.69847e-06
1.02961e-06,1.2822e-06,8.83316e-07
-1.15123e-06,3.74516e-07,1.49614e-06
-1.26453e-06,1.97111e-08,1.31774e-06
-2.34705e-07,1.11205e-07,1.77383e-06
-3.58989e-07,-1.37215e-06,5.93152e-07
-1.43094e-06,1.45887e-08,1.06605e-06
-1.51866e-06,-4.7593e-07,1.03952e-06
-9.9995e-07,-1.00593e-06,6.11821e-07
4.4098e-07,3.1872e-07,1.87091e-06
-1.67736e-08,-1.18389e-06,9.7394e-07
-1.35132e-06,1.08296e-06,-1.36707e-07
6.13033e-07,1.47418e-06,3.62802e-07
4.87565e-07,1.39529e-06,-1.49419e-09
4.40196e-07,1.77649e-06,7.6314e-07
-4.02052e-07,-1.76898e-06,4.45942e-07
4.7125e-07,-3.47672e-08,1.8311e-06
8.60213e-07,-7.36743e-07,1.57344e-06
5.81953e-07,9.87434e-07,1.45732e-06
-1.53176e-06,8.16359e-07,8.94059e-07
-1.52704e-06,-7.59137e-08,9.48324e-07
-5.73389e-07,1.24141e-06,8.39834e-07
-2.28925e-07,-4.23947e-08,7.25612e-07
-1.70008e-06,-4.23582e-07,5.80781e-07
-2.66488e-07,-1.58537e-06,1.01169e-06
1.23207e-06,-6.12568e-08,8.82262e-08
-6.4426e-07,-5.65165e-07,9.11933e-08
1.11145e-06,-4.73504e-07,1.48788e-06
8.24275e-07,-8.69699e-08,1.59729e-06
1.35433e-06,9.78534e-07,-9.88924e-08
8.76858e-07,5.47247e-08,1.59143e-06
2.56534e-07,1.41857e-06,-3.09613e-08
5.78027e-07,-8.13966e-07,1.688e-06
1.43951e-06,1.9617e-07,1.15197e-06
2.43003e-08,1.02744e-06,1.09539e-06
6.73957e-07,7.66115e-07,1.23038e-06
-8.73352e-07,-1.41893e-06,3.30436e-07
4.94139e-07,-4.01679e-07,1.82105e-06
1.56444e-06,8.96493e-07,4.43669e-07
1.76095e-06,3.95567e-07,4.02094e-07
-6.15288e-07,-6.57575e-07,2.99777e-07
-1.73618e-06,-1.19867e-09,-1.13659e-07
-3.63684e-07,-6.31622e-07,1.41552e-06
5.71167e-07,-1.86044e-06,-1.76241e-07
-9.16762e-07,9.94684e-07,1.13663e-06
4.03915e-07,1.51048e-07,1.84726e-06
5.56187e-07,1.22572e-07,1.78943e-06
-1.5371e-06,8.30722e-07,5.33035e-07
7.31638e-07,-6.70713e-07,1.65456e-06
-3.08576e-07,2.99482e-07,1.89817e-06
-7.80796e-08,-2.40594e-07,1.62186e-06
1.94558e-08,-4.36559e-07,1.4412e-06
-1.58186e-06,1.95155e-07,8.43825e-07
3.22495e-07,-1.44142e-07,1.64342e-06
-5.04749e-07,-1.34041e-06,6.00326e-07
-6.39481e-07,-1.33079e-06,2.9128e-07
1.6169e-06,2.66021e-07,3.99371e-07
1.17163e-06,8.00903e-07,1.4076e-06
3.82868e-07,1.01618e-06,1.61467e-06
5.14409e-08,-1.87431e-06,1.38274e-07
-7.56237e-08,1.19888e-06,1.32205e-06
3.08845e-08,-1.04926e-07,1.66752e-06
9.24915e-07,8.10253e-07,1.54037e-06
-1.79398e-06,4.52725e-07,5.2729e-07
-1.10109e-06,-4.40875e-07,1.46265e-06
-4.86801e-08,1.85019e-08,1.81942e-06
9.4302e-07,-1.27352e-06,6.33745e-07
-4.27403e-07,1.10496e-06,5.23226e-07
1.40713e-06,1.28308e-06,8.77048e-08
-2.04721e-07,-5.62725e-07,1.78098e-06
-2.65564e-07,-7.46089e-07,1.79931e-06
1.78347e-06,-1.69275e-07,-1.63749e-07
5.86267e-07,5.62187e-07,-4.54517e-08
-2.01014e-07,-9.24137e-07,1.66509e-06
9.78551e-07,-1.19937e-06,4.17392e-07
1.06394e-06,7.93796e-07,4.57911e-07
-4.84487e-07,1.68185e-06,4.66196e-07
7.31758e-07,-1.01786e-06,6.00384e-07
3.63266e-07,1.83189e-06,4.23572e-07
5.27148e-07,2.22092e-07,1.81553e-06
-1.5959e-07,1.83607e-06,1.58188e-07
-5.07511e-07,5.81313e-07,-1.99356e-07
-3.7303e-07,2.38805e-07,1.83055e-06
1.00949e-06,1.21759e-06,2.38569e-07
-9.16295e-07,-1.67268e-07,1.54459e-06
-1.16215e-06,4.77454e-07,1.53007e-06
6.68268e-07,-1.2498e-06,6.39279e-07
-1.21855e-06,8.61444e-07,7.88061e-08
-5.47e-07,1.07721e-06,1.09705e-06
-1.13467e-06,1.12253e-06,7.14942e-07
-1.27575e-06,1.21505e-06,7.00114e-07
1.47372e-06,6.81711e-07,1.02703e-06
9.85558e-07,9.91996e-07,1.32134e-06
-1.30403e-06,-2.54211e-07,4.7321e-07
1.47642e-06,4.69173e-08,1.1828e-06
-9.95859e-08,-8.28982e-07,1.36979e-06
3.97064e-07,-1.45968e-06,-9.17375e-08
-1.57815e-06,2.62973e-07,-6.68852e-09
-1.11792e-06,-4.50077e-07,4.99758e-07
-2.15451e-07,-6.50893e-08,1.82796e-06
-1.10445e-06,4.54364e-07,1.5812e-07
1.57562e-06,-2.42458e-07,8.10694e-07
-7.77135e-07,1.14245e-06,9.98058e-07
-4.61627e-07,-3.45555e-07,1.27702e-06
2.83146e-07,-2.61991e-07,1.79572e-06
1.21987e-06,6.25793e-07,1.41763e-06
-1.6726e-06,1.10853e-07,6.01303e-07
-6.78962e-08,-1.83931e-06,-1.63338e-07
1.19153e-06,-4.92568e-07,1.17068e-06
-7.05541e-07,-1.04148e-06,6.79571e-07
-3.49229e-07,-1.88533e-07,8.03099e-07
-7.67997e-07,-1.62928e-06,7.01355e-07
7.58106e-07,-1.74497e-06,4.92767e-07
-1.36529e-06,4.38815e-07,1.13825e-06
4.45962e-07,1.41556e-06,4.17709e-07
3.14704e-07,-7.69106e-07,2.85963e-07
-3.38276e-07,-9.08816e-07,1.4129e-06
-1.39425e-06,-4.99915e-07,1.30074e-06
-6.4115e-07,-8.76891e-07,1.22454e-06
-2.86455e-07,-5.33147e-07,1.73446e-06
-1.01533e-06,-3.38486e-08,1.55509e-06
-9.67516e-08,1.82309e-06,-1.31815e-07
-1.0482e-06,-2.39111e-07,1.54865e-06
1.3711e-06,7.25424e-07,-1.67042e-07
5.2408e-08,2.92777e-07,1.82051e-06
-7.0585e-07,-1.11276e-07,6.73908e-07
-1.71536e-06,2.33836e-07,5.49623e-07
-5.88857e-07,3.48169e-07,1.80316e-06
-6.51519e-07,-4.65946e-07,1.57542e-06
-6.60192e-07,-3.96327e-07,6.107e-07
-2.03145e-07,1.34867e-06,1.41022e-06
7.98088e-07,-9.06677e-07,1.48963e-06
2.83096e-07,-1.63906e-06,6.86153e-08
9.83994e-07,-2.98874e-07,1.46787e-06
-1.1504e-06,7.12878e-08,1.52101e-06
6.73286e-08,-3.94059e-07,1.60693e-06
3.29118e-07,-8.5441e-07,9.53815e-07
-1.90494e-06,-7.5646e-08,4.02079e-07
-1.00791e-06,-8.04816e-07,1.1406e-06
-1.31391e-07,-1.61761e-06,4.96872e-07
1.40955e-06,-8.25825e-07,1.2063e-07
-2.20074e-07,-4.84918e-07,1.78597e-06
5.9796e-07,3.61986e-07,7.05102e-07
6.30538e-07,-7.56548e-07,1.42881e-06
-1.89421e-06,-3.92083e-07,2.3757e-07
1.69835e-06,2.57633e-07,8.0442e-07
-4.36738e-07,1.18262e-06,1.52916e-06
5.04793e-08,-1.01456e-06,1.40587e-06
-1.39852e-06,-7.24096e-07,-1.50498e-07
-8.44927e-07,-1.36249e-06,1.14894e-06
-2.59268e-08,-3.07181e-07,4.94655e-07
1.29163e-06,8.94432e-07,2.63975e-07
-5.61622e-07,-2.5809e-07,1.77163e-06
1.07742e-06,-2.26878e-07,1.63062e-06
-6.74397e-07,4.75826e-07,1.70991e-06
-7.32899e-08,-1.21071e-06,5.6552e-08
-3.9138e-07,9.31091e-07,1.65049e-06
6.23671e-07,-1.52379e-06,9.81974e-07
1.37709e-06,9.0889e-07,-1.5934e-07
-8.95656e-07,-7.13701e-07,7.5254e-07
-6.63117e-07,-8.95781e-07,1.04955e-06
8.01952e-07,1.42243e-06,5.44828e-07
5.21562e-07,-1.31379e-06,1.28421e-06
1.35037e-06,-1.16986e-06,1.13211e-07
-1.08373e-06,-2.31244e-07,1.34808e-06
1.30267e-06,1.26104e-06,6.84064e-07
3.8125e-09,-1.92369e-06,-1.1996e-07
8.23979e-07,7.10344e-07,1.2939e-06
1.11594e-06,2.62875e-07,1.58403e-06
-9.09368e-07,-1.21982e-06,1.07781e-07
1.64008e-06,-2.46331e-07,8.67732e-07
7.10564e-07,-5.7047e-07,1.78514e-07
7.11782e-07,5.33963e-07,1.31566e-06
-8.55562e-07,1.52491e-06,9.66635e-07
-1.09309e-06,2.23642e-07,7.65548e-07
1.52846e-06,-1.19455e-06,4.24897e-07
-9.96496e-07,9.68262e-07,2.67451e-07
-1.08189e-06,-6.17487e-07,9.41876e-07
1.29585e-06,-1.62005e-07,1.2752e-06
-1.53679e-06,-5.23341e-07,8.99172e-07
-5.19366e-07,-4.24714e-07,1.54064e-06
-6.77417e-07,-1.96711e-07,1.74426e-06
1.7076e-07,5.70935e-07,1.53474e-06
2.92124e-07,9.31101e-07,1.71233e-06
1.1514e-06,-1.00655e-06,1.92728e-07
1.62476e-06,-9.25372e-07,-1.07238e-07
5.31224e-07,2.158e-07,1.6402e-06
-1.51688e-06,3.85185e-07,5.07992e-07
-1.6713e-06,-1.85712e-07,8.85774e-07
1.81029e-06,-5.9132e-07,4.78395e-07
5.72926e-07,8.49974e-07,1.37268e-06
1.76139e-06,-8.23259e-07,-3.64827e-09
9.35392e-07,8.34604e-07,1.33069e-06
1.24797e-06,3.5906e-07,9.20539e-07
-1.78883e-06,-8.29474e-07,2.27041e-08
5.11186e-07,3.87485e-07,1.73426e-06
-3.21535e-07,-7.19165e-07,1.44445e-07
-7.52726e-07,1.38553e-06,1.09488e-06
-5.31799e-07,-5.26247e-07,1.77117e-06
-2.7871e-07,-3.28367e-07,1.76023e-06
9.81644e-07,-5.82109e-07,1.34977e-06
3.3173e-07,8.68073e-08,1.87877e-06
1.33918e-06,-9.72196e-07,-1.11404e-07
-1.48118e-06,9.5529e-07,9.42704e-07
1.12407e-06,-1.45714e-06,3.8193e-07
1.63238e-06,-4.54057e-07,1.02274e-06
-8.16896e-07,-1.03745e-06,1.012e-06
6.16195e-07,-1.07423e-06,1.05617e-08
-7.66329e-08,5.9813e-07,4.91433e-07
-1.37106e-06,-9.03625e-07,1.12216e-06
-1.76553e-06,-1.27214e-08,4.85338e-07
6.90745e-07,-4.40697e-07,1.41399e-06
-1.18103e-06,2.86755e-07,1.05229e-06
-6.15626e-07,-6.79733e-07,1.70809e-06
-7.9816e-07,1.99124e-07,9.19352e-07
-1.47186e-06,-7.25406e-07,1.03753e-06
1.77796e-06,-7.31996e-07,3.63968e-07
3.77894e-07,-1.79811e-06,3.27642e-07
3.61961e-07,4.96121e-07,1.55643e-06
2.78643e-07,1.12273e-06,3.39783e-07
1.63589e-06,4.58824e-07,7.37562e-08
-7.11561e-07,-8.07457e-07,1.66183e-06
-3.67902e-07,-1.06527e-06,1.44947e-06
-9.68613e-07,3.84261e-07,2.20912e-08
4.38103e-07,1.8166e-06,-2.14223e-08
-7.86976e-07,6.06343e-07,-1.74707e-07
6.98146e-07,-1.28338e-06,1.12134e-06
1.12399e-06,1.45477e-06,4.98973e-07
4.14708e-07,-7.06801e-07,1.69928e-06
-5.48376e-07,6.44146e-07,1.39549e-06
-6.65369e-07,5.63508e-07,9.53666e-07
-1.49666e-06,-8.23817e-07,1.58889e-07
-4.73675e-07,-1.47484e-07,-2.22688e-08
-7.74987e-07,-9.067e-07,1.34695e-06
5.31501e-07,-6.16529e-08,1.73159e-06
-8.86966e-07,-4.7142e-07,1.54143e-06
-1.08638e-06,-6.76323e-07,1.33806e-06
1.66217e-07,7.07198e-07,1.67452e-06
3.79545e-07,1.45473e-06,5.73391e-07
-1.08179e-06,1.1127e-06,7.60428e-07
-4.67652e-07,-9.26774e-07,6.02882e-07
1.2891e-06,2.5907e-07,9.41108e-07
-3.89391e-07,-3.03689e-07,1.70383e-06
-6.70836e-07,4.91666e-07,1.21068e-06
6.86343e-07,1.8452e-06,-1.4294e-07
-3.24203e-07,4.45842e-07,2.68573e-07
-1.01699e-07,-1.0691e-06,6.24048e-07
-5.23575e-07,4.10835e-07,1.53586e-06
-5.02146e-07,1.76756e-06,-7.85555e-08
-2.63576e-07,-1.12809e-06,1.29865e-06
-4.90112e-07,2.03072e-07,1.85313e-06
1.37021e-07,-1.28641e-06,1.00853e-06
-9.27716e-07,-1.93029e-07,1.35164e-06
1.44588e-06,-1.70872e-07,1.32848e-06
1.12893e-06,7.36115e-07,9.29063e-07
-1.97349e-08,1.667e-07,1.5213e-06
8.58424e-07,1.32291e-06,-3.58054e-08
5.96073e-07,-1.20329e-07,8.5423e-07
3.22453e-07,-2.96033e-07,3.94529e-07
1.46915e-06,6.13139e-07,4.21747e-07
-2.27964e-07,-9.47169e-07,1.54673e-06
3.67061e-07,7.36204e-07,1.70506e-06
-1.70274e-06,4.34588e-07,8.85129e-07
8.13059e-07,9.41524e-07,1.07102e-06
4.335e-07,-6.77518e-07,4.50693e-07
6.56086e-07,-4.64684e-07,1.68215e-06
1.28714e-06,-1.44564e-06,2.39893e-07
-1.20717e-06,1.56018e-06,9.68242e-08
-5.40791e-07,7.65407e-07,-1.48237e-07
4.62784e-07,2.19815e-07,1.87757e-06
-3.81031e-07,1.62673e-06,8.56229e-07
1.79755e-07,2.19457e-08,1.52286e-06
-3.52323e-07,-1.64832e-06,1.00492e-06
-2.02159e-07,4.65169e-07,1.55006e-06
3.84015e-07,-1.2932e-06,1.1356e-06
-7.64131e-07,-3.69084e-07,1.37009e-06
-5.16778e-07,-1.14732e-06,1.12193e-07
1.15102e-07,1.6748e-06,5.07713e-07
-2.29768e-08,3.70316e-08,1.79197e-06
1.85294e-06,5.15454e-07,1.51874e-07
8.60957e-07,-1.23087e-06,5.98949e-07
4.93035e-07,6.47968e-07,1.0484e-06
-6.5396e-09,-9.1117e-07,1.0376e-06
5.65376e-07,-1.3167e-06,-1.17694e-07
-3.34103e-07,-7.06896e-07,1.66365e-06
-2.25398e-07,-6.23577e-07,1.78749e-06
-4.18484e-07,9.19327e-07,1.05108e-06
6.93028e-07,-9.9508e-07,1.50147e-06
-7.35427e-08,1.3818e-07,1.94415e-06
-4.89835e-07,1.16847e-06,1.01721e-06
-5.95402e-08,-1.60024e-06,9.42747e-07
-7.51303e-07,-5.2023e-07,1.62676e-06
-5.59624e-07,-6.82107e-07,1.55897e-06
1.22796e-07,-1.34904e-06,7.08691e-07
2.17715e-07,9.6936e-07,1.95261e-07
5.32243e-07,-1.62697e-06,6.50357e-08
-2.75471e-07,1.27287e-06,1.29646e-06
1.0063e-06,3.4703e-07,1.56046e-06
9.48752e-07,-1.41269e-06,1.00935e-06
1.47061e-06,7.8256e-07,7.68084e-07
-9.87887e-08,1.31991e-06,2.41607e-07
6.17987e-07,-1.18024e-06,1.62322e-08
-1.26132e-06,7.03931e-07,1.10165e-06
9.23445e-07,-9.84582e-07,7.28289e-07
2.50056e-07,-1.78813e-06,5.29526e-07
1.6146e-06,-1.66995e-07,6.27417e-07
-1.90361e-07,1.74109e-06,4.60753e-07
1.98992e-08,-5.02408e-07,1.67743e-06
-1.61865e-06,-1.83664e-07,1.01056e-06
-9.59084e-07,-3.57947e-08,1.28986e-07
-6.28281e-07,-5.15012e-07,4.78151e-07
-9.52255e-07,-1.08181e-06,8.91455e-07
1.35369e-06,-4.13397e-07,7.96432e-07
3.23366e-07,1.36929e-06,8.09894e-07
-6.89935e-07,8.34443e-07,6.84245e-07
4.65178e-07,-5.43895e-07,1.77917e-06
-1.17303e-06,-5.80319e-07,7.78568e-07
-1.43117e-06,5.54548e-07,1.18314e-06
3.05796e-07,1.05192e-06,1.11316e-06
-1.94858e-07,1.16362e-07,1.86512e-06
-3.79548e-07,-1.44284e-06,4.71065e-07
6.41065e-07,1.31432e-06,1.1501e-07
9.8923e-07,-4.2919e-07,9.72605e-07
6.64234e-07,-1.50728e-07,6.69997e-07
3.23172e-07,-4.68305e-07,1.63311e-07
5.3776e-07,-3.88165e-07,1.83803e-06
-1.28865e-06,3.38333e-07,1.35441e-06
1.69195e-06,-6.01759e-07,3.55458e-07
1.55603e-07,-8.93533e-07,1.46195e-06
-2.59231e-07,3.4756e-07,1.86558e-06
2.73305e-07,-1.74466e-06,1.17796e-07
1.00267e-06,-1.47277e-06,3.29745e-07
-9.23411e-07,-2.41782e-07,1.57513e-06
-9.95874e-07,-4.34676e-07,1.47054e-06
-1.43344e-07,-6.13345e-07,2.63056e-07
-1.31345e-06,6.6924e-07,1.27913e-06
-1.5597e-06,7.89489e-07,6.90759e-07
-8.61768e-07,-1.22245e-06,1.0142e-06
-7.22843e-07,-7.82472e-07,1.59302e-06
7.61352e-07,5.09255e-07,1.76124e-06
6.14389e-07,-1.75424e-06,3.70255e-07
1.14029e-07,1.08645e-07,1.74171e-06
8.83202e-08,7.47684e-07,8.54847e-07
5.08215e-07,-9.55081e-07,1.48288e-06
-8.91662e-07,-1.61026e-06,1.06906e-07
6.76598e-08,1.40531e-06,1.17984e-06
1.87644e-06,2.86176e-07,5.282e-07
9.32662e-07,-1.5348e-06,7.74605e-07
1.33334e-06,-2.68541e-07,-1.52069e-08
-1.07034e-06,-1.4343e-06,2.11058e-07
4.68829e-07,1.92662e-07,1.45085e-06
-2.87849e-09,7.78598e-09,1.84467e-06
-8.39784e-07,5.74833e-08,1.55643e-07
1.97914e-07,9.87642e-07,1.54302e-06
-2.18855e-07,-7.24008e-07,1.7438e-06
-1.43958e-06,1.14784e-06,-1.78743e-07
5.15927e-07,1.48683e-06,7.31672e-07
-3.2165e-08,-2.1356e-07,1.83131e-06
4.9879e-07,2.79066e-07,1.66273e-06
-2.4396e-07,7.05929e-07,1.19391e-06
1.62753e-06,-1.04564e-06,4.93797e-07
-3.28375e-07,1.46768e-06,8.12967e-07
-2.45608e-07,1.84199e-06,3.52689e-08
-4.08242e-07,1.7346e-06,5.73681e-07
-7.07606e-08,2.61571e-07,1.83384e-06
-5.39261e-07,-1.2002e-06,9.73473e-07
-1.09741e-06,4.39748e-07,1.08345e-06
1.2965e-06,3.56984e-07,4.1271e-07
-1.48733e-07,-7.57193e-08,1.86926e-06
7.31746e-08,2.96e-07,-1.65418e-07
4.4447e-07,-1.51144e-06,1.20364e-06
-1.46071e-06,4.86692e-07,-1.62544e-07
5.09426e-07,1.62628e-06,9.87654e-07
-3.04679e-07,-2.87959e-07,1.87866e-06
2.13814e-07,3.6878e-07,1.82418e-06
1.45356e-06,8.0132e-07,6.42657e-07
6.82046e-08,1.15079e-06,1.48744e-06
7.73614e-07,-3.55093e-07,1.74856e-06
-9.20741e-07,-3.19256e-08,1.07035e-06
5.66346e-08,-1.00254e-06,1.69199e-06
-5.40277e-07,1.41897e-06,2.62068e-07
5.48189e-07,-7.54532e-07,1.66567e-06
1.90112e-06,3.67373e-07,1.19901e-07
-1.23304e-06,-1.88047e-07,1.42059e-06
-7.79153e-07,2.56369e-07,1.69537e-06
1.64594e-08,-8.11849e-07,1.68592e-06
5.10636e-07,4.71589e-07,1.86566e-06
5.36846e-07,-6.98629e-08,1.84722e-06
7.77424e-07,7.62812e-07,8.55234e-07
6.28052e-07,-1.37416e-06,8.04539e-07
1.47117e-06,-1.07794e-06,7.67217e-07
-3.71371e-07,-1.54348e-06,3.93939e-07
-8.14338e-07,2.75284e-07,1.23313e-06
-9.59741e-07,-1.59945e-06,2.35592e-07
4.38932e-07,4.0824e-07,1.77158e-06
-7.04086e-07,-9.01456e-07,1.62341e-06
3.2321e-07,5.50128e-07,1.69029e-06
1.53108e-06,1.19672e-06,-2.63444e-08
-1.44276e-06,1.17236e-06,6.55827e-07
-4.41052e-07,8.81647e-07,9.78926e-07
-3.54656e-07,-1.5694e-06,-2.53947e-08
