x,y,z
7.64541e-07,-4.19882e-07,1.041e-06
-6.80674e-07,-1.4408e-06,5.48754e-07
1.17909e-07,-6.21799e-07,1.73959e-06
9.82166e-07,1.0244e-06,4.14284e-08
-9.2546e-07,1.24401e-06,7.44071e-07
7.79363e-07,6.71856e-07,5.01279e-07
9.73467e-07,-5.2988e-07,2.08265e-07
-3.77998e-08,-1.2073e-06,1.01568e-07
-6.14743e-08,1.2542e-06,1.49713e-06
1.35968e-06,1.03827e-06,3.72775e-07
-6.72622e-07,-5.60802e-07,-5.84471e-08
1.08002e-06,-1.06489e-06,5.77904e-07
-2.96932e-07,3.80878e-07,9.29733e-07
1.04237e-07,-5.31331e-07,8.69178e-07
5.66417e-07,-2.37542e-07,9.9268e-07
2.53378e-07,9.14684e-07,2.28675e-07
-6.99688e-07,4.6538e-07,2.55559e-07
-4.90687e-07,2.77095e-08,8.92123e-07
4.45441e-07,1.16365e-06,5.34758e-07
1.0531e-06,1.07298e-06,1.27284e-06
7.75736e-07,-8.84208e-07,8.20001e-09
-6.31835e-07,-2.95489e-07,3.38067e-07
2.34553e-07,2.10948e-10,8.98639e-08
9.66721e-07,-1.24965e-06,2.15942e-07
1.11414e-06,1.44195e-06,2.41824e-07
7.12859e-07,-5.1209e-07,1.19058e-06
-7.70372e-07,6.11843e-07,1.17778e-06
-1.4072e-06,4.62482e-07,-3.23608e-08
6.73643e-07,-1.71524e-06,1.18948e-07
2.12495e-07,2.5507e-07,1.28398e-06
-8.74481e-07,3.06575e-07,2.39994e-07
6.17407e-07,8.88926e-07,6.31918e-07
9.63705e-07,1.1634e-06,1.23459e-06
-2.46982e-07,9.62975e-08,1.90359e-06
9.35229e-07,8.93416e-07,7.62032e-07
-8.03948e-07,5.97887e-07,3.82626e-07
1.00471e-06,3.31023e-08,9.20398e-07
6.5446e-07,7.71975e-07,5.31514e-07
1.00063e-06,7.52017e-07,2.7873e-07
-5.5134e-07,-1.27176e-06,1.04687e-06
1.5446e-06,3.84956e-07,5.20737e-08
-1.26963e-06,-1.33939e-06,2.03884e-07
-7.32616e-07,-1.10924e-06,3.25714e-07
-1.11262e-06,-5.93554e-07,1.19976e-06
-2.10965e-07,7.56253e-07,1.86782e-07
1.08232e-06,1.07137e-06,9.77548e-07
-2.29973e-07,9.42553e-07,7.39385e-07
-8.48072e-07,-1.09219e-06,5.72716e-07
7.7251e-07,4.94434e-07,6.13461e-07
-3.45069e-07,2.74788e-07,1.81003e-06
-8.33439e-08,1.24315e-06,6.8214e-07
8.32972e-07,-8.00767e-07,2.50653e-08
6.28883e-07,4.95123e-07,1.01518e-06
-8.53922e-07,8.65874e-07,6.05187e-07
8.76161e-07,-6.52638e-07,5.2958e-08
-7.3676e-07,-1.36077e-06,9.61309e-07
5.64675e-07,-1.07222e-06,3.64451e-07
9.68651e-07,8.00709e-07,4.37726e-07
1.35517e-06,3.07077e-08,1.18865e-08
-1.10583e-06,-4.24569e-07,5.01599e-07
-2.93307e-07,6.43701e-07,9.29921e-07
-1.30726e-06,-7.77715e-07,2.15549e-07
9.32214e-07,9.53659e-07,9.0173e-07
-4.9738e-08,-3.77245e-07,1.33262e-06
1.0961e-07,2.15813e-07,1.08444e-06
-1.19675e-06,-1.35796e-06,4.94433e-07
-6.18787e-07,-6.88716e-07,1.40866e-06
2.16117e-07,-1.85822e-07,9.31033e-07
4.40577e-07,-4.89157e-07,1.49251e-06
8.86875e-07,-1.00438e-06,3.45264e-07
9.7542e-07,5.96906e-07,4.64493e-07
-1.3622e-06,1.0158e-06,3.11322e-07
1.28144e-06,1.07057e-06,4.01719e-09
-1.00333e-06,2.21413e-07,1.15078e-06
-4.28084e-07,-4.43121e-07,1.70503e-06
-5.39051e-07,8.28984e-07,1.4181e-07
-5.9998e-07,2.18519e-07,1.28059e-07
-7.81062e-07,-6.44043e-07,5.58834e-07
-4.89139e-07,-6.03785e-07,1.38762e-06
8.84665e-07,-3.82496e-07,6.46658e-07
-7.09168e-07,8.69708e-08,1.37185e-06
-7.43607e-07,6.93694e-07,6.94258e-07
-1.3086e-06,-1.07017e-06,8.4899e-08
1.10414e-06,6.68719e-07,3.23199e-07
1.50321e-07,8.86674e-09,1.94246e-06
1.15824e-06,-1.93802e-08,1.34674e-06
1.10284e-06,-1.31052e-06,1.32998e-07
4.95836e-07,9.07308e-07,9.63931e-07
1.26781e-07,-2.73562e-07,1.3113e-06
-2.95747e-07,1.72923e-08,5.92729e-07
-4.76132e-07,-7.51615e-07,1.10968e-06
-2.60512e-07,2.37159e-07,1.16955e-06
-1.04211e-06,1.01929e-06,5.09807e-07
2.11106e-07,7.09106e-08,1.94407e-06
-6.1052e-07,-1.59463e-07,9.03999e-07
6.19889e-07,-2.77693e-07,7.4107e-07
-4.53875e-07,-4.40536e-07,6.84403e-08
7.24252e-07,2.35595e-07,1.29832e-06
-5.13545e-07,-1.01052e-07,4.37856e-09
1.32533e-07,-1.27597e-07,9.91219e-07
-7.78374e-07,6.37608e-07,1.11181e-06
-1.44539e-07,1.14806e-06,3.81776e-07
-1.58337e-06,-2.98851e-07,7.60583e-07
1.47745e-07,1.48261e-07,1.02516e-06
5.53579e-09,1.4823e-06,-7.17501e-09
5.5796e-07,-5.22734e-07,1.16445e-06
-1.26571e-06,-2.3807e-07,2.66484e-07
2.17383e-07,8.54034e-07,8.95149e-07
5.40634e-07,5.66482e-07,1.05754e-06
-1.0564e-07,1.0621e-06,5.13666e-07
-1.21389e-06,1.23934e-06,3.3585e-08
-7.44591e-07,-1.0574e-06,4.84261e-07
-1.41885e-07,5.75887e-07,1.46199e-06
-1.1377e-06,5.98625e-07,8.17454e-07
7.14677e-07,1.14482e-06,6.02567e-07
3.90126e-07,1.23637e-06,6.64764e-07
-8.87519e-07,1.29372e-06,3.18179e-07
-3.03483e-08,1.30973e-06,1.8877e-07
5.11877e-07,4.59212e-07,7.89183e-08
6.41992e-07,1.65036e-06,-7.70222e-08
-5.95646e-07,1.31532e-06,7.38451e-07
4.14035e-07,5.95585e-07,1.42143e-06
5.77401e-08,-2.116e-07,9.30498e-07
-1.25857e-06,6.79812e-07,3.69135e-07
5.05873e-08,5.20589e-07,1.61267e-06
5.29051e-07,5.6394e-08,6.78341e-08
-8.49159e-07,3.97299e-07,1.28586e-06
8.14638e-08,8.00373e-07,1.31763e-06
9.63336e-07,3.28436e-07,9.08751e-07
-8.92016e-07,-1.07363e-06,7.12814e-08
8.26993e-08,-4.31496e-07,1.33724e-07
4.1881e-07,1.21124e-06,7.10402e-07
3.82198e-07,1.52729e-07,3.31154e-07
1.21517e-06,-3.61837e-08,5.00351e-07
-3.84144e-07,1.02624e-06,1.40028e-06
1.49007e-07,6.52386e-09,1.45219e-06
3.85901e-07,-6.26639e-07,1.50648e-06
-5.67197e-07,-1.23651e-06,-6.24194e-08
4.32281e-07,-4.21522e-07,1.03061e-06
5.87895e-07,-1.17857e-06,5.85014e-07
7.14011e-08,5.76379e-08,9.59074e-07
-5.15695e-07,5.19719e-07,1.16017e-06
-4.31114e-07,-5.7902e-07,1.1007e-06
3.68707e-07,-6.76586e-07,6.28916e-07
7.39274e-07,-7.37755e-07,6.17862e-07
-1.14995e-06,8.72342e-07,8.86247e-07
-1.23608e-07,3.8539e-07,8.98541e-07
-7.06866e-07,-1.08988e-06,1.09631e-06
-2.5618e-07,6.88046e-07,7.02181e-07
-5.67619e-08,7.0004e-07,1.44249e-06
9.46957e-07,8.69234e-07,8.55361e-07
-1.24757e-06,-6.56687e-07,7.74241e-07
1.06378e-06,1.31594e-06,7.8324e-08
-7.08878e-07,-1.32213e-06,8.89758e-07
-2.74216e-07,-1.53419e-06,8.67153e-07
-3.69689e-08,-3.70279e-07,1.0728e-06
-7.009e-07,-4.67141e-07,7.16635e-07
6.42026e-07,7.59807e-07,1.13872e-07
7.46583e-07,-4.03912e-07,9.99466e-07
-1.8142e-07,1.08224e-06,7.14812e-07
-1.44008e-06,-3.39321e-07,1.03386e-07
4.09566e-07,-9.53933e-07,8.23004e-08
1.34687e-06,-9.38473e-07,5.07043e-07
-1.4997e-06,1.02962e-06,1.40428e-07
-4.82653e-07,-9.33687e-07,-4.87056e-08
-5.60264e-07,5.92746e-07,8.57443e-07
5.94144e-07,6.21452e-07,1.25058e-06
6.0579e-07,2.8565e-07,2.86437e-07
-1.1333e-06,1.54911e-07,1.10712e-07
3.20524e-07,-1.73588e-06,4.86868e-07
-1.139e-06,-1.25714e-06,-3.35563e-08
1.10601e-07,-1.57885e-07,1.27702e-06
1.1339e-06,-1.13112e-06,4.97105e-07
-6.97449e-08,-1.17297e-06,1.58302e-06
-3.24054e-07,8.53846e-07,5.47489e-07
-1.38241e-07,-1.47879e-06,9.26142e-07
9.09766e-08,-2.79278e-07,8.91156e-07
-1.90371e-08,-1.27096e-06,3.73244e-08
-1.36827e-06,8.64201e-07,2.48088e-07
6.01918e-08,2.98546e-07,1.1433e-06
3.5357e-07,6.36837e-07,-9.58036e-09
1.22305e-06,4.86768e-07,2.88748e-07
9.63013e-07,-1.07809e-06,1.6893e-07
1.57454e-06,9.13644e-07,4.68773e-07
-5.77019e-07,-2.13633e-07,5.30485e-07
6.20744e-07,2.23006e-07,3.59016e-07
8.23216e-07,1.62074e-06,1.47178e-07
5.77256e-07,1.78296e-07,1.27164e-06
-1.35239e-06,-5.952e-07,9.41102e-07
3.70505e-07,1.27295e-07,7.77882e-07
-7.14106e-07,-1.06007e-06,2.62132e-07
-7.71076e-07,-7.83398e-07,6.21544e-07
-1.2031e-06,-1.25387e-06,4.17893e-07
1.17119e-07,6.28247e-08,1.62773e-06
5.88084e-07,9.74101e-07,3.98888e-07
8.78213e-07,8.23484e-07,2.45389e-07
-5.82952e-07,-9.0253e-07,9.92318e-07
-1.29817e-06,8.25737e-07,1.86084e-09
-1.04547e-06,-9.91444e-07,1.48909e-07
4.94515e-07,-1.12973e-06,1.24952e-06
-1.96881e-07,-5.29053e-07,1.05652e-06
-1.19253e-07,-2.97737e-07,5.10242e-07
-8.32917e-07,7.74599e-08,8.44942e-07
-4.44658e-07,-8.022e-07,3.49806e-07
5.63641e-08,4.04986e-07,9.79559e-07
8.17888e-07,7.82521e-07,6.39679e-07
-4.60233e-07,1.25815e-06,3.55716e-07
3.47749e-07,-3.29667e-08,1.56812e-06
7.72503e-08,-9.89551e-08,2.55882e-07
-9.13699e-08,2.53039e-07,1.06693e-06
-3.24381e-07,-9.59873e-07,6.67662e-07
-1.46566e-06,3.48282e-07,2.15153e-07
6.44617e-07,-1.62926e-08,7.43112e-07
-9.11725e-07,-1.4511e-06,-8.66467e-09
-1.1587e-06,1.18197e-06,-6.8641e-09
-5.25212e-07,-1.89316e-06,3.38113e-07
5.42769e-07,1.47832e-06,7.27093e-07
2.25238e-07,1.90144e-07,1.24657e-07
1.13518e-06,1.17276e-06,1.08284e-06
-4.425e-07,-2.54613e-07,1.35014e-06
-3.52328e-07,-9.64956e-07,8.80785e-07
1.68963e-06,-8.29433e-07,3.1619e-07
3.0483e-07,-2.57308e-07,1.09879e-06
-6.14419e-07,4.01598e-07,1.51041e-06
-1.59748e-06,1.01644e-06,1.9973e-07
7.70742e-07,-7.19876e-08,1.48375e-07
2.93e-07,-2.18112e-07,7.37182e-07
2.43356e-07,3.02212e-07,1.01841e-06
7.79495e-07,-3.92832e-07,1.20661e-07
-2.62634e-07,-2.79707e-08,1.19693e-06
-1.07727e-06,5.0171e-07,9.20987e-08
1.24409e-06,-1.25427e-06,-5.45681e-08
-1.12267e-07,1.08555e-06,5.78425e-07
1.45844e-06,-4.95062e-07,1.87616e-07
5.80015e-08,9.72084e-09,1.08389e-06
2.2627e-07,6.44234e-07,1.60507e-06
6.54941e-07,-6.53219e-07,1.12777e-06
7.24985e-07,6.45406e-07,1.352e-06
2.62397e-07,6.77908e-07,6.67723e-07
2.8417e-07,1.3932e-06,4.45565e-07
2.4112e-07,-1.52787e-06,1.82958e-08
-7.92998e-07,6.21206e-07,3.49222e-07
8.17361e-07,-4.07788e-07,1.13393e-07
-4.1333e-07,3.63853e-07,1.67361e-06
9.08742e-07,-2.55595e-08,7.90974e-07
-8.16011e-07,3.89638e-07,6.49516e-08
-9.20907e-07,-7.31963e-07,1.48467e-06
1.40594e-06,1.51336e-07,7.21285e-07
-6.25314e-08,1.38303e-08,1.6282e-06
1.267e-06,-4.57127e-07,6.51417e-07
-1.1796e-06,1.08617e-06,2.03265e-07
-1.36468e-06,-1.34339e-06,1.51326e-07
3.67493e-07,2.44814e-08,1.25755e-07
-7.30151e-07,-7.90762e-07,5.23171e-07
1.9896e-07,-1.0208e-06,1.34439e-06
7.64881e-07,-6.92874e-07,2.99079e-07
5.80814e-07,-1.45475e-06,8.80666e-07
1.45432e-06,4.27956e-07,4.88088e-07
-1.46361e-06,-8.16648e-07,-5.38327e-08
1.50803e-07,8.39177e-08,1.1183e-06
5.63124e-07,1.01421e-06,1.15472e-08
-1.12044e-06,9.24698e-08,2.82099e-07
8.28468e-07,1.14061e-06,-4.4703e-08
3.95469e-07,1.39168e-07,7.74634e-07
-4.53442e-07,1.23313e-06,5.43186e-07
-1.90032e-07,4.08036e-07,6.21647e-07
7.77323e-07,-1.04441e-06,9.94332e-07
-1.34192e-06,1.1843e-06,1.5106e-09
6.31868e-07,-6.97144e-07,8.93823e-07
-5.19241e-07,-9.14517e-07,8.70806e-07
1.17537e-06,-1.0865e-07,3.16745e-07
-7.77986e-07,5.11766e-07,8.28312e-08
2.67755e-07,-6.05748e-07,3.73878e-07
-1.43318e-06,9.37185e-07,2.50208e-07
-3.73667e-07,2.73887e-07,1.22082e-06
1.21701e-06,1.12994e-06,4.25454e-07
3.88722e-07,7.45457e-07,8.17743e-07
1.02742e-06,9.29982e-07,1.03122e-06
-1.9863e-07,-2.76705e-07,1.30814e-06
-4.20878e-07,1.47234e-07,4.42751e-07
6.08963e-07,-5.02131e-07,2.40502e-08
1.59254e-07,1.14996e-06,3.8812e-07
5.0147e-07,-3.77363e-07,1.7414e-06
-9.44221e-07,9.14881e-07,-6.24847e-08
-1.08e-06,1.07009e-06,2.945e-07
3.71372e-07,1.17365e-06,9.6376e-07
-3.05781e-07,7.89617e-07,5.88208e-07
1.40679e-06,-1.1314e-06,1.86534e-07
-1.18245e-06,-9.47152e-07,1.18271e-06
-4.56672e-07,-1.03827e-06,7.18937e-07
-7.64374e-07,8.86983e-07,5.70153e-07
-9.92194e-07,3.19161e-07,6.52566e-07
4.68662e-07,-1.62301e-06,4.92067e-07
-1.85384e-07,-1.09005e-06,1.84713e-07
6.06572e-08,-1.42605e-06,1.24285e-06
8.99731e-07,-3.71103e-07,1.01901e-06
7.30811e-07,-9.83654e-07,5.9235e-07
1.30455e-06,8.58136e-07,-2.78353e-08
1.41488e-06,1.34144e-07,7.63723e-07
7.07791e-07,8.91974e-07,9.43118e-07
7.77821e-07,-2.23788e-07,1.30636e-06
-9.69623e-07,-1.19015e-07,1.03193e-06
-1.06003e-06,-9.11904e-07,2.07635e-08
-1.04223e-07,-1.28586e-06,1.47907e-06
-2.31773e-07,-1.34951e-06,7.77571e-07
6.44744e-07,9.10789e-07,1.38203e-06
-1.10048e-06,-1.42841e-06,2.0708e-07
-1.14376e-07,-3.68577e-07,8.02907e-07
2.82222e-07,-1.48581e-07,1.56143e-06
1.07487e-07,8.98897e-07,-5.5822e-08
8.47661e-07,-1.77262e-07,3.0729e-07
4.53863e-07,7.46825e-07,6.47008e-08
7.76557e-07,-8.73635e-07,7.52473e-08
1.14975e-06,-1.14206e-06,1.40862e-07
-3.7436e-07,-2.38297e-07,9.48759e-07
-2.69808e-07,-3.39304e-07,1.90726e-06
-1.08011e-06,-1.46244e-07,4.26889e-07
1.98626e-07,-6.51335e-07,1.1416e-06
-6.7611e-07,3.74641e-07,1.27668e-06
1.49504e-07,-2.00166e-07,1.75686e-06
5.45817e-07,8.49184e-07,8.57576e-07
-9.37537e-07,7.05144e-07,6.54663e-07
8.253e-07,7.08445e-07,4.83112e-07
8.38262e-07,7.41059e-07,5.94798e-07
-9.6458e-07,-1.04559e-06,3.35119e-07
7.68228e-07,1.44122e-06,3.88146e-07
1.43348e-06,1.91997e-07,6.51794e-07
-2.31896e-07,-8.62947e-09,1.01414e-06
-1.52233e-07,-1.5364e-07,1.02606e-06
-5.42234e-07,1.04458e-06,1.14698e-06
-3.32602e-07,6.77623e-07,8.84497e-08
-4.85531e-07,3.16935e-07,9.8152e-07
8.84215e-07,-2.04275e-07,1.34135e-06
9.02716e-08,-1.07264e-06,4.92019e-07
-2.78467e-07,2.8757e-07,1.16215e-09
1.1705e-06,-1.37468e-06,3.71581e-07
-1.07302e-06,-1.15634e-06,2.93734e-07
-1.59954e-06,1.18356e-06,3.27565e-08
-9.91133e-07,-6.36692e-07,1.13096e-06
-1.55598e-07,-3.43335e-07,1.5773e-06
5.4751e-07,-5.5266e-07,1.30905e-06
1.14955e-06,1.25632e-06,9.54872e-07
1.62955e-06,-1.1049e-06,9.20787e-08
-1.3609e-06,1.13361e-06,7.69905e-07
1.12808e-06,-8.90441e-08,1.14811e-06
1.32591e-06,7.9655e-07,1.1378e-06
1.12629e-07,1.57264e-08,1.99245e-06
2.26602e-07,1.52874e-06,5.04133e-07
7.91333e-07,-8.57266e-07,4.77907e-07
-1.15238e-06,6.27397e-07,2.41759e-08
-3.75013e-08,-2.64336e-07,7.44313e-07
6.18538e-07,2.67876e-07,2.07147e-07
1.70059e-07,7.70741e-07,6.3478e-07
-1.04014e-06,-3.2072e-08,8.01372e-08
7.96589e-07,3.81099e-07,7.35e-07
4.33597e-07,8.62448e-07,8.23468e-09
9.27633e-07,-1.09011e-06,6.25591e-07
1.1336e-06,9.48999e-07,7.10353e-07
-6.01277e-08,-2.77313e-07,1.68705e-07
4.93799e-07,2.86514e-07,1.41674e-06
-6.3019e-07,9.23592e-07,7.98754e-09
5.45648e-07,1.10011e-06,7.31941e-07
-1.15255e-06,1.16369e-06,7.52885e-07
1.00272e-06,-6.57923e-07,1.3476e-06
4.17056e-07,8.26385e-07,7.44574e-07
1.65049e-06,-3.64641e-07,1.79658e-07
7.09132e-07,-3.90138e-08,3.1489e-07
-7.38197e-07,1.34539e-06,2.1562e-07
3.92815e-08,6.88439e-07,3.27497e-07
-7.91878e-07,-9.54417e-08,1.02849e-06
2.47159e-07,1.02076e-06,6.75939e-07
-6.02832e-07,-1.65718e-07,7.05999e-07
-5.93094e-07,5.99228e-07,9.98052e-07
-5.82217e-07,-1.13653e-06,1.34323e-07
3.62125e-07,-1.22857e-06,9.0766e-07
-9.70651e-08,2.01199e-07,1.13896e-06
-1.63375e-06,-1.0376e-07,2.90424e-07
-1.13338e-06,4.42534e-07,-6.21472e-08
1.43255e-07,5.03739e-07,1.1819e-06
-3.31398e-07,1.75061e-07,1.71667e-06
-1.46851e-08,-1.19965e-06,6.33429e-07
1.13266e-07,-3.17507e-07,1.15e-06
8.77882e-08,8.6844e-09,1.0666e-06
-1.05263e-06,-1.14669e-06,4.93712e-07
-1.26529e-07,6.684e-07,7.08373e-07
-1.24556e-06,-9.61977e-07,-2.11694e-08
1.66026e-06,-2.93247e-07,2.75478e-07
-4.19491e-07,-5.04573e-07,3.05689e-07
8.32528e-07,-2.83574e-07,1.21962e-06
-4.22852e-07,1.32811e-06,4.21561e-07
1.11936e-06,1.40333e-07,8.22969e-08
-2.16265e-07,-5.43208e-07,1.62563e-06
2.84953e-07,4.96167e-07,7.85417e-07
1.59269e-07,1.93813e-07,1.05063e-06
1.01592e-06,8.14485e-07,1.1264e-06
-2.9558e-07,1.66045e-07,1.07719e-06
-4.81368e-07,1.55702e-06,8.41569e-07
-6.0595e-07,-1.41961e-07,1.41581e-06
-1.35003e-06,1.24431e-06,7.16568e-07
4.79971e-07,-4.308e-07,6.19517e-07
9.09418e-08,1.41856e-07,6.3789e-07
-1.97532e-07,-1.18305e-07,1.4937e-06
-9.75118e-07,3.83377e-07,2.39546e-07
-7.51341e-07,-4.243e-07,4.02368e-07
-5.53235e-07,4.07908e-07,4.95639e-07
5.84671e-07,-5.11161e-08,1.1045e-07
5.7165e-07,5.80832e-07,1.34971e-06
1.43089e-07,5.11933e-07,9.64618e-08
2.22432e-09,3.08924e-08,1.08033e-06
1.9744e-07,1.88502e-06,2.23858e-08
8.05509e-08,-6.18537e-08,9.11112e-07
1.39503e-06,5.41093e-07,5.71372e-07
1.55371e-06,7.14374e-07,5.77091e-07
-1.27984e-06,-1.14977e-07,1.02912e-06
4.6558e-07,1.71232e-07,9.18734e-07
-1.32429e-07,8.86298e-07,1.15342e-06
1.04313e-06,-2.7969e-07,3.40453e-07
5.28142e-07,1.39606e-06,9.18808e-07
1.22782e-06,-1.04356e-06,5.51204e-07
3.20405e-07,-1.15023e-06,1.31424e-06
5.2168e-07,-6.41982e-07,7.77268e-08
-1.55769e-06,6.49521e-07,3.73833e-07
-1.19858e-06,-7.47658e-07,7.14322e-07
-1.2795e-06,-1.20336e-06,8.8017e-07
-3.39531e-08,-1.6872e-06,3.47647e-07
-9.52308e-07,-1.07523e-06,5.59074e-07
2.96483e-07,-6.14031e-08,6.29255e-08
-4.21115e-07,4.52316e-07,4.21219e-07
1.16388e-06,8.57639e-07,9.27604e-07
5.85219e-08,4.7657e-08,1.98576e-06
2.25026e-07,9.75909e-07,4.49164e-07
-4.04152e-07,-6.23873e-08,1.0837e-06
-5.47157e-07,-1.57077e-07,1.34151e-06
2.49124e-07,-1.3383e-08,1.41701e-07
2.92141e-07,-3.02788e-07,1.22074e-06
4.11221e-07,-1.2948e-06,1.01204e-06
6.70933e-07,-7.89289e-07,1.39245e-06
-9.09412e-07,5.85613e-07,8.86895e-07
-1.24145e-06,-6.59084e-07,6.38474e-07
1.14257e-06,-9.32442e-07,1.27217e-06
3.09357e-07,4.52783e-07,1.15979e-06
