x,y,z
-9.23879e-07,-2.13835e-07,5.22717e-07
2.70645e-07,-2.16027e-07,9.54001e-07
-2.84075e-07,-3.72443e-07,1.19142e-06
3.11571e-07,1.39943e-06,7.07745e-07
-1.36833e-06,-4.09716e-07,8.83042e-07
1.51217e-07,-4.71773e-08,5.13929e-08
2.41931e-07,2.25059e-07,1.79209e-06
3.21618e-08,-3.90634e-07,4.56568e-07
6.01725e-07,9.33784e-07,7.68758e-07
-9.06001e-07,-9.02907e-07,5.98023e-07
8.63637e-07,8.22749e-07,6.46893e-08
1.07218e-06,-9.91153e-07,7.5474e-07
1.48449e-07,6.08363e-07,1.41947e-06
1.303e-06,-8.67876e-07,-6.57496e-09
9.10325e-07,-9.15894e-07,5.97579e-07
-7.56844e-07,5.43566e-07,2.73177e-08
-1.25768e-06,-1.26123e-06,6.17819e-07
-1.83337e-07,9.96555e-07,9.2535e-07
-1.35103e-08,7.84522e-08,7.43496e-07
7.07914e-07,7.36512e-07,5.46466e-07
-5.04256e-07,6.12225e-07,6.68894e-07
-2.41451e-07,4.14988e-07,1.16591e-06
6.20554e-07,4.38585e-08,1.19111e-06
1.0956e-08,-9.29929e-07,7.2341e-07
2.53749e-07,1.08165e-06,5.50158e-07
8.09486e-07,-2.52526e-07,6.71679e-07
-1.33896e-06,-7.27867e-07,1.04514e-07
7.4991e-07,7.54924e-07,4.62141e-07
1.23769e-06,-6.42047e-08,1.38083e-06
-5.45978e-07,1.26165e-06,4.69526e-07
-3.80086e-07,1.0669e-06,2.58958e-07
7.83024e-07,7.45309e-07,1.05101e-06
1.57534e-06,-1.18498e-06,1.37548e-07
1.10586e-07,8.24035e-07,-5.81303e-08
-8.69945e-07,-8.05398e-07,8.35938e-07
-9.11259e-07,-8.57594e-07,7.84933e-07
-1.00421e-06,-4.53835e-07,3.42104e-08
5.33944e-07,8.38122e-07,9.24658e-07
1.76078e-06,-6.36791e-07,5.88595e-07
-1.32673e-06,-1.35377e-06,5.94835e-07
5.64308e-07,-6.4681e-07,7.90908e-07
-6.63329e-07,7.11799e-07,1.18354e-06
7.27079e-07,-9.01105e-07,7.0119e-07
4.87251e-07,-6.41446e-07,6.72786e-07
-9.8356e-07,-7.38051e-07,1.14292e-06
7.73188e-07,-2.7603e-07,1.25219e-06
7.63462e-07,1.03492e-06,5.81654e-07
1.37002e-06,-8.64517e-07,8.6585e-07
-2.34233e-07,-2.90519e-07,1.44611e-06
1.15743e-06,3.24375e-07,1.16955e-06
-1.93224e-07,-1.3229e-07,1.0988e-06
-8.54872e-07,1.00625e-06,7.83363e-07
-1.23792e-06,-7.54085e-07,1.04764e-07
1.47359e-07,-2.47281e-07,1.48095e-06
6.09369e-07,-6.64593e-07,1.72688e-06
-2.45389e-07,1.34164e-07,1.60004e-07
-6.45293e-07,-4.26945e-07,8.25903e-07
3.18725e-07,-7.40421e-07,1.30551e-06
1.93699e-07,-1.8522e-07,8.54094e-07
1.8575e-07,-6.12555e-07,9.75012e-07
-1.17616e-06,1.19349e-06,8.52309e-07
-7.78224e-07,-1.46176e-06,6.17743e-07
5.35555e-07,-4.20947e-07,1.24434e-06
-1.16807e-06,7.25794e-07,7.61124e-07
6.12667e-07,3.5393e-07,1.48204e-06
-1.52531e-07,8.17258e-07,1.08694e-06
-7.49274e-07,7.15965e-07,1.15285e-06
-7.92903e-07,6.70626e-07,5.66961e-08
9.84243e-07,-9.37485e-07,5.97907e-07
-6.05254e-07,9.43344e-07,4.68861e-08
-7.83927e-07,-8.7884e-07,6.51121e-07
-8.86931e-07,7.14219e-07,3.11005e-07
5.68132e-07,5.78068e-07,1.03194e-06
-6.93371e-07,-4.74708e-07,7.24188e-07
-1.76397e-06,-7.36401e-07,3.5443e-07
-9.16246e-07,7.42212e-07,8.17146e-07
1.02425e-06,9.8433e-07,1.04212e-06
-9.23962e-07,1.29589e-06,8.06058e-07
1.09554e-06,-6.57839e-07,5.74629e-07
1.14752e-06,-3.49179e-07,-3.11883e-08
7.90006e-07,5.0438e-07,1.26829e-06
-1.53583e-06,-4.55422e-07,2.55491e-08
-5.8271e-07,1.6612e-06,5.93396e-07
1.16445e-06,8.60228e-07,8.65959e-07
2.12507e-07,-9.23053e-07,5.14509e-07
1.15542e-06,-8.57617e-07,5.39545e-07
3.28291e-07,-1.37967e-06,6.04355e-07
-6.89693e-07,1.7767e-06,4.98348e-08
6.21744e-07,2.201e-07,7.09587e-07
7.01999e-07,4.76107e-08,7.71606e-07
-2.45967e-07,2.58033e-07,8.90522e-07
7.83284e-07,-5.73006e-07,3.12517e-07
7.86796e-07,-3.25186e-07,1.07537e-06
4.7649e-07,-1.34111e-06,7.71841e-07
5.45578e-07,-7.64484e-07,6.89503e-07
-6.50374e-07,2.91428e-07,1.66465e-06
9.70785e-07,-9.748e-07,1.08987e-06
-9.17285e-07,-2.82945e-08,9.90118e-07
1.05837e-06,-1.39229e-06,4.42742e-07
3.92308e-07,6.86846e-07,2.40737e-08
-1.38669e-07,6.28257e-07,1.2663e-06
8.87619e-07,-9.73517e-07,9.65996e-07
1.14864e-06,1.72797e-07,2.40128e-09
1.03091e-06,-9.95607e-07,5.77394e-07
-3.77417e-07,6.39211e-07,1.24276e-06
-1.30211e-06,-6.96612e-07,6.32322e-07
1.17958e-07,5.1671e-07,1.06766e-06
9.41322e-07,1.43501e-06,4.89538e-07
1.34208e-06,5.12678e-07,6.8879e-07
1.15161e-06,-4.48946e-07,5.51723e-07
1.40041e-06,5.30767e-07,9.30938e-07
-2.29246e-07,1.15878e-06,7.52894e-07
-6.62106e-07,-6.01394e-07,-5.10439e-08
-1.24001e-07,-1.1398e-06,7.93245e-07
8.34522e-07,1.12138e-06,3.0114e-07
5.19275e-07,-5.59244e-07,8.98315e-07
1.53258e-06,-3.44861e-08,6.48141e-07
-1.20726e-06,-1.28182e-06,2.48943e-07
-5.83799e-07,-8.97786e-07,1.16978e-06
5.95782e-07,-4.77678e-07,7.53619e-07
1.09929e-06,-7.99922e-07,5.62945e-08
8.71461e-07,8.68002e-07,1.49695e-06
8.23024e-07,3.67562e-08,4.18945e-07
7.856e-07,8.7499e-07,6.38705e-07
-9.45148e-07,-1.30668e-06,4.7551e-07
-1.18224e-06,7.44705e-08,9.68528e-08
7.651e-07,-3.96224e-07,1.24591e-06
6.8736e-07,5.82779e-07,1.48958e-06
-3.92466e-07,-5.05082e-07,8.96381e-07
5.39847e-07,1.0324e-06,1.34002e-06
2.16372e-07,1.07549e-07,1.62974e-06
6.02658e-08,-5.50383e-07,1.26673e-06
-1.0569e-06,1.81179e-08,7.88493e-07
-1.00587e-06,6.22954e-07,1.47231e-06
1.49392e-06,-1.10558e-06,1.58389e-07
6.50127e-07,2.34013e-07,6.57653e-07
5.6812e-07,-2.3985e-08,2.50568e-07
-6.02882e-07,9.61678e-07,3.73845e-07
-4.06392e-07,2.73538e-07,7.11227e-07
1.22922e-06,-2.20655e-07,5.98051e-07
-8.61253e-07,-1.44005e-06,3.98625e-07
5.82383e-08,8.53787e-08,1.08747e-06
2.55678e-07,-1.26782e-07,1.2651e-06
-8.50861e-07,9.80001e-07,6.66746e-07
-1.134e-07,1.09946e-06,1.50519e-06
-1.18952e-06,8.69543e-07,9.21775e-07
-6.07667e-07,3.96607e-08,1.64907e-06
-4.84786e-07,-7.67478e-07,1.59432e-06
-4.27158e-07,6.64164e-07,2.04286e-07
-1.08091e-06,-6.8911e-07,-2.0746e-08
-4.40738e-08,1.0088e-06,3.64084e-07
9.8031e-07,-1.47796e-06,4.39306e-07
3.77638e-07,-3.5817e-07,9.75322e-07
6.41015e-07,5.92796e-07,1.54267e-06
-1.21502e-06,9.09593e-07,6.78444e-08
-1.54029e-06,-6.32195e-07,4.61587e-07
-8.64449e-07,3.73428e-08,3.11638e-07
7.24269e-08,8.25493e-07,1.32436e-06
9.29988e-07,-1.02958e-06,7.51739e-07
5.44703e-07,-1.43659e-07,8.5931e-07
-5.045e-07,-1.18892e-06,1.47754e-08
1.14319e-06,1.15018e-06,6.06554e-07
1.52777e-06,-1.18828e-06,9.58021e-08
5.58678e-07,8.35286e-07,1.63812e-07
-8.16526e-07,3.969e-07,3.24118e-07
-1.37041e-06,1.20177e-06,3.31218e-07
-2.98117e-07,-6.76017e-07,1.70347e-06
-6.54357e-07,1.41333e-07,9.98818e-07
-1.1137e-06,5.31122e-07,1.28807e-06
-9.26553e-07,-1.21771e-06,6.47899e-07
2.88491e-07,3.19268e-07,1.05597e-06
-6.31469e-08,-3.14404e-07,1.04046e-06
4.82948e-07,-8.76169e-07,9.36328e-07
-9.78366e-07,-8.69577e-09,1.17745e-06
-1.17369e-06,-3.63337e-07,7.22652e-07
-1.5965e-06,5.59465e-07,5.43498e-07
-1.2463e-06,-1.20859e-06,7.47969e-07
-5.48318e-07,7.09334e-07,1.56967e-06
9.46107e-07,-1.22755e-06,5.08244e-07
5.06411e-07,-4.96861e-07,1.25592e-06
1.25046e-06,9.05165e-07,6.89604e-07
7.84306e-07,-2.26826e-08,5.36517e-07
-6.79182e-07,1.22303e-06,1.80056e-07
-3.01327e-07,-4.8317e-07,5.93198e-07
-4.84251e-07,8.28985e-07,7.36426e-07
-8.81587e-07,-1.18084e-07,5.53338e-07
-9.22161e-07,-2.54018e-07,2.6366e-07
-2.18662e-07,1.27522e-06,5.32827e-07
-4.23463e-07,-1.11289e-06,7.18516e-07
6.25165e-07,7.39527e-07,6.56847e-07
-3.85478e-07,-1.62182e-07,9.41952e-07
6.93052e-07,-8.52331e-07,8.85249e-07
-3.63189e-07,1.46051e-06,8.64868e-07
5.64803e-09,-9.55823e-07,8.04204e-07
5.17496e-08,-3.3292e-07,1.18977e-06
-3.8888e-07,-1.15664e-06,1.03785e-06
1.22366e-06,-1.17784e-06,5.55601e-07
2.44658e-07,-1.19657e-06,1.02839e-06
8.56149e-07,3.55015e-07,1.54945e-06
-1.58201e-07,7.78954e-07,5.62463e-07
-1.65919e-06,6.30985e-07,-1.61499e-08
1.2215e-06,1.26448e-07,7.46704e-07
2.88677e-07,7.09999e-07,8.08719e-07
6.33634e-07,1.97719e-08,6.21681e-08
-1.0129e-06,-3.72374e-09,8.84957e-07
7.04048e-07,-1.07559e-07,1.03891e-06
-8.94924e-07,-8.00836e-07,1.15842e-06
-1.16609e-06,-5.88269e-07,1.19483e-06
1.23268e-06,1.03264e-06,5.11101e-07
-1.54764e-06,-5.70485e-07,4.82172e-08
-8.35596e-07,8.51692e-07,5.59945e-07
-8.87363e-07,2.71035e-07,1.18928e-07
6.7722e-07,1.68713e-06,4.65672e-07
-9.63683e-07,-3.90444e-07,-4.47602e-08
-4.5754e-07,-2.57088e-07,1.98474e-07
1.22583e-07,1.50881e-06,-7.24697e-08
-1.08511e-06,-1.03576e-06,8.94363e-07
8.36037e-07,-1.18695e-06,9.11788e-07
1.68546e-06,-5.98997e-07,4.46286e-07
8.06189e-08,2.75831e-07,1.88484e-06
7.32004e-07,4.71185e-07,8.45439e-07
-7.91322e-07,9.38332e-07,2.59494e-07
-4.34084e-07,-4.27445e-07,1.87793e-06
-9.00874e-07,-8.30048e-07,5.11906e-07
3.65265e-07,-7.64404e-08,3.74222e-07
6.54577e-07,-1.14002e-06,1.44755e-06
-2.21797e-07,-4.22239e-07,1.35846e-06
1.11853e-06,1.16133e-07,7.91385e-07
9.49318e-07,8.867e-07,1.1621e-06
5.14462e-07,7.72686e-07,5.86958e-07
1.11053e-06,-1.27272e-06,9.10521e-07
-2.05551e-07,-3.57101e-07,1.19848e-06
-1.64843e-06,-8.87635e-07,-2.52929e-08
-8.83193e-07,1.07807e-06,1.42464e-06
-1.32331e-06,7.49379e-07,8.55508e-07
1.03546e-06,-8.85693e-07,5.04118e-07
-1.01887e-06,3.56189e-07,1.51441e-06
1.00127e-06,-9.71482e-07,4.2839e-07
-6.09271e-07,-3.08345e-07,1.36016e-06
1.75358e-07,2.12827e-07,1.00649e-06
-2.71501e-07,-3.94773e-07,1.74085e-06
2.65774e-07,-5.06305e-08,1.27947e-06
-1.49394e-06,-1.22072e-06,4.5223e-07
3.42699e-08,5.31597e-07,1.26241e-06
-6.47036e-07,-5.68661e-07,9.99202e-07
-1.75853e-07,9.46576e-07,1.33318e-07
7.53854e-07,2.06162e-07,9.3882e-08
-8.2781e-07,6.13707e-07,6.47331e-07
3.27442e-07,2.27714e-07,6.89941e-07
-1.30092e-06,5.68252e-07,8.9668e-07
-1.02726e-06,-4.45945e-07,1.06816e-06
-4.65065e-10,-5.5668e-07,8.69011e-07
-1.28701e-06,1.26423e-06,5.05569e-08
1.29525e-07,-2.94627e-07,2.76584e-07
-6.85579e-07,7.84092e-07,9.21042e-08
3.74336e-07,-3.21255e-07,1.31295e-07
-1.46842e-06,3.65674e-07,6.30106e-07
4.1671e-07,4.7858e-07,4.72664e-07
2.2023e-07,-4.72233e-07,4.95455e-07
2.40185e-07,1.74485e-07,1.52422e-06
3.50602e-07,1.08433e-07,1.54423e-07
2.25421e-07,9.62006e-08,1.45337e-06
1.56281e-06,2.4199e-07,1.11801e-06
-6.67186e-07,-8.37621e-07,5.85251e-07
-6.78203e-07,-2.57654e-07,3.14502e-07
1.86864e-06,4.82943e-07,3.93353e-07
-1.62681e-08,-1.84031e-07,6.95762e-07
-7.73086e-07,-9.57114e-07,4.92946e-07
-1.25087e-06,-2.75192e-07,7.84662e-07
-1.25338e-06,-1.34942e-06,1.29031e-07
-2.77139e-07,-8.992e-07,7.13065e-07
-9.54184e-07,5.85274e-07,5.59818e-07
-2.03203e-07,6.08092e-07,1.17849e-06
-1.53648e-06,-9.37747e-07,4.74355e-07
-2.62929e-07,1.09049e-06,6.66022e-07
6.66295e-07,-9.55745e-08,3.32632e-07
5.71172e-07,1.41901e-06,-4.45343e-08
6.82845e-07,-1.15519e-07,5.0093e-07
-5.6753e-07,5.97776e-07,9.92736e-07
3.41914e-07,2.24981e-08,1.20713e-06
1.2956e-08,1.27783e-06,2.52628e-07
9.41542e-07,-1.05344e-06,1.28205e-07
7.55831e-07,5.58056e-07,1.30664e-06
-8.26156e-07,-1.27282e-06,7.28248e-07
5.0082e-07,-1.03205e-06,6.09826e-07
8.57879e-07,1.56681e-07,2.31899e-07
7.34043e-08,-9.7827e-07,2.56e-08
-6.09438e-07,-9.56186e-07,1.10037e-06
-6.72924e-07,5.62029e-07,5.45934e-07
6.71524e-07,9.66325e-07,6.26684e-07
-3.01854e-07,-9.01483e-07,-3.37612e-08
-2.70133e-07,-2.77691e-07,1.31232e-06
6.22296e-07,-3.04048e-08,1.61781e-06
5.01874e-07,5.11174e-07,9.11416e-07
1.51012e-06,-1.22261e-06,-8.02054e-08
-9.17356e-07,1.13814e-07,4.43033e-08
1.13051e-06,-7.82117e-07,2.24695e-07
-8.15034e-07,-3.6808e-07,8.20941e-07
-4.425e-07,-8.35299e-07,1.0869e-06
1.35169e-06,1.34527e-06,4.74567e-07
1.14041e-06,-1.31268e-06,7.64443e-07
2.76782e-07,-1.02465e-06,1.37068e-07
9.66479e-07,1.19641e-06,1.41029e-07
8.91785e-07,7.66307e-07,1.08022e-06
9.66562e-07,-7.44419e-07,6.61135e-07
7.83077e-07,-1.40916e-06,1.05803e-06
1.1365e-06,-1.21939e-06,7.49265e-07
2.09877e-07,1.77803e-07,9.74802e-07
1.17054e-06,2.41313e-07,8.38142e-07
1.93434e-07,-1.8382e-06,1.64066e-07
-7.97022e-07,-7.94612e-07,7.6692e-07
8.42202e-07,1.0192e-06,2.07768e-07
7.87556e-07,7.07712e-07,1.68519e-06
-3.53159e-07,4.13982e-07,1.37163e-06
-1.70582e-06,-4.81304e-07,8.556e-07
-4.66016e-07,-2.57619e-08,1.42735e-06
7.04917e-07,-6.02744e-07,1.61282e-06
-5.20562e-07,-2.31301e-07,7.99872e-07
3.81534e-07,-6.47384e-07,1.8148e-07
-4.32056e-07,-3.43142e-07,7.66492e-08
-9.24613e-07,-1.32778e-06,5.20723e-07
-1.49664e-06,9.90805e-07,-7.85515e-08
-1.18399e-06,1.90092e-07,4.66611e-07
1.55886e-07,-7.61408e-09,8.03473e-07
2.40754e-07,3.63807e-07,7.68874e-07
-1.71091e-06,-9.88534e-07,2.64931e-07
-9.27182e-07,-1.77735e-07,7.28042e-07
-4.46837e-08,1.18313e-06,6.80937e-07
9.45541e-07,5.07174e-07,4.1484e-07
1.4973e-06,2.96607e-07,6.27195e-07
1.49173e-07,-6.48963e-07,9.85487e-07
-1.01627e-06,-6.85081e-07,6.28476e-07
-1.17035e-06,1.03637e-06,9.91831e-07
-2.64165e-07,-1.01392e-06,1.47677e-07
1.12047e-06,5.68447e-07,7.27395e-07
-1.45662e-07,1.01616e-06,1.2913e-06
-4.33292e-07,6.12473e-07,9.6821e-07
2.85037e-07,3.30382e-07,1.60771e-06
-3.47626e-07,-1.24902e-06,3.19607e-07
1.12901e-06,1.62698e-06,1.80311e-07
7.50629e-07,-9.26052e-07,2.73268e-07
7.81036e-07,-2.05496e-07,9.43809e-07
1.00465e-07,-8.61302e-07,7.79457e-07
1.96934e-07,-7.53852e-07,1.04619e-06
8.26704e-07,-1.00159e-06,1.12427e-06
1.33971e-06,-7.21085e-07,1.05429e-06
1.35345e-06,2.16685e-07,9.66499e-07
1.17858e-06,-1.09733e-06,5.98939e-08
4.25006e-07,7.47271e-07,1.05106e-07
-1.53164e-07,-7.17603e-07,7.52314e-07
-1.53856e-06,1.01329e-06,6.95518e-07
-1.55232e-07,-3.42286e-07,3.59228e-07
-1.32837e-06,3.1942e-07,9.47969e-07
1.5363e-06,4.26031e-07,5.24525e-07
5.25355e-07,2.74932e-07,7.1412e-07
2.68602e-07,-4.80514e-07,1.50157e-06
-8.84282e-08,-1.1226e-07,1.94471e-06
5.63987e-07,-5.71018e-07,9.41791e-07
8.38154e-07,-1.10741e-08,1.53484e-06
8.74805e-07,-6.2943e-07,1.45633e-06
7.0948e-07,1.95697e-07,1.01525e-06
-3.86345e-07,1.33059e-06,1.23675e-06
1.2365e-06,1.0625e-06,6.08968e-08
1.03316e-07,-9.29724e-07,6.65798e-08
-1.33915e-06,-6.92891e-07,2.38789e-07
-8.99944e-08,-4.93573e-07,8.56376e-07
1.06187e-06,8.78096e-07,6.0703e-07
-1.1399e-06,1.08299e-06,3.9103e-07
7.45555e-07,-5.30015e-07,1.31425e-06
9.28823e-08,5.94231e-07,7.07461e-07
1.82902e-08,-7.41425e-08,9.7049e-07
1.07355e-06,-2.71579e-07,1.93204e-07
1.23066e-06,1.14531e-06,1.02687e-06
1.65253e-07,-1.12371e-06,1.42594e-06
1.06652e-06,1.51304e-06,1.2556e-07
-2.28095e-07,8.3475e-07,1.13121e-06
-6.40699e-07,4.74921e-07,7.48668e-07
-4.65328e-07,-4.49681e-07,4.36759e-07
1.63887e-07,-6.7657e-07,9.03658e-07
-1.02863e-06,2.26061e-07,5.49747e-07
-7.89322e-07,1.2756e-06,6.50969e-07
-7.95829e-07,-6.32807e-07,1.06591e-06
3.97139e-07,-5.4426e-07,4.4815e-07
5.21255e-07,2.09564e-07,1.02712e-06
1.01652e-06,2.54596e-07,4.74312e-07
3.8665e-07,-2.79474e-07,7.97413e-07
1.04039e-06,1.45985e-06,5.74335e-07
-7.32484e-07,8.67355e-07,1.6385e-06
4.01616e-08,-1.91312e-06,-8.72548e-08
-8.68371e-07,-5.96845e-07,-1.76016e-08
6.095e-07,-1.28487e-06,4.66217e-07
6.41158e-07,-9.34569e-07,3.4658e-07
-4.15595e-07,-1.48128e-06,-6.98292e-09
2.67538e-07,-7.50457e-07,7.04838e-07
-5.79027e-07,2.11819e-07,1.78169e-07
-1.35575e-06,4.84567e-07,5.50798e-07
-1.48651e-07,-3.72819e-07,9.42456e-07
6.16614e-07,-4.59134e-07,1.12197e-06
9.91701e-07,1.10964e-06,1.49586e-08
6.15036e-07,6.35783e-07,1.0503e-09
2.49603e-07,-3.67196e-07,1.05125e-06
1.58823e-07,-8.72724e-07,3.06333e-07
-5.08605e-08,-8.94822e-07,4.34211e-07
-1.10734e-06,-1.66234e-06,3.32995e-08
-7.1047e-07,-3.14427e-07,1.5373e-06
-8.00976e-08,-2.73295e-07,1.68249e-06
1.42004e-06,5.11906e-07,-8.0098e-08
-3.61866e-07,4.9634e-07,1.21769e-06
-4.98582e-07,1.26342e-06,5.44075e-08
1.0414e-06,1.79099e-07,1.25114e-07
-2.39019e-07,7.11505e-07,8.50673e-07
-3.46156e-07,1.19793e-06,3.3382e-07
-1.00075e-06,1.06992e-06,4.80596e-07
-5.39493e-07,2.47207e-07,1.14666e-06
2.7147e-07,-1.55558e-07,1.8309e-06
-2.26526e-07,-1.1447e-06,2.80736e-07
7.19722e-07,-1.05183e-06,1.03312e-07
-5.95324e-08,3.09391e-07,1.5911e-06
5.86344e-07,2.2264e-07,2.22919e-07
9.15555e-07,3.85763e-07,1.85118e-07
-1.39742e-06,-1.2614e-06,1.63443e-07
-8.73208e-08,2.81328e-07,1.43773e-06
4.80569e-07,2.72783e-07,9.27548e-07
-2.50935e-07,6.34118e-07,7.64291e-07
-1.32631e-06,5.81516e-07,1.24073e-06
6.60912e-07,-1.18097e-06,8.88436e-07
-3.1468e-07,4.87351e-07,1.45454e-06
4.70569e-07,9.24808e-07,1.54969e-06
-1.25571e-06,-1.23193e-06,9.29496e-07
1.56171e-07,-1.05753e-06,-2.54454e-08
9.61355e-07,1.17792e-06,2.34923e-07
8.9765e-07,-1.18971e-06,1.03516e-06
-5.69455e-07,5.21301e-07,2.17135e-07
-6.03254e-07,9.38044e-07,1.02204e-06
-3.43274e-07,6.24385e-07,1.4607e-06
-3.01428e-07,3.2624e-07,1.50119e-06
9.65423e-07,6.20933e-07,5.85752e-07
-1.20501e-06,3.43069e-07,4.32433e-07
-2.67299e-08,-3.5851e-07,1.46508e-06
-1.29021e-07,-4.23848e-07,1.25526e-06
