x,y,z
-9.69555e-07,-1.77452e-06,6.4953e-07
5.39142e-09,3.57866e-07,1.59315e-06
-9.61669e-07,1.08135e-07,1.44823e-06
4.51241e-07,-4.05198e-07,1.50948e-06
7.49891e-07,4.96677e-07,1.38384e-06
-1.3235e-06,-1.26076e-06,3.80943e-07
8.37205e-07,7.02945e-07,1.35282e-06
1.00879e-06,-1.36952e-06,7.41707e-07
-4.83273e-07,-9.25399e-07,8.2633e-07
-1.68208e-07,-2.00128e-07,1.53127e-06
-3.14881e-07,8.04345e-07,1.26987e-06
1.3183e-06,1.23083e-06,9.98229e-07
-2.77055e-07,1.47465e-06,4.9003e-07
1.72587e-06,-5.13567e-07,2.39412e-07
-8.66308e-07,-6.27795e-07,1.35549e-06
1.164e-06,9.12329e-07,4.8164e-07
8.05199e-07,-1.03958e-06,2.8336e-07
-1.34341e-06,-1.22252e-06,8.85722e-07
-4.51503e-07,-1.56236e-06,6.91706e-07
7.11592e-07,-5.80649e-07,1.43108e-06
1.58921e-06,-1.41391e-06,4.80483e-07
4.94154e-07,-1.13442e-06,1.08345e-06
-5.44607e-07,-1.6742e-07,1.78252e-06
1.22273e-06,-4.34087e-07,9.96597e-07
2.50658e-07,-2.78265e-07,1.70041e-06
7.5741e-07,-8.29174e-07,1.79982e-06
7.54541e-07,3.8056e-07,1.36245e-06
6.36447e-07,-1.51562e-06,4.51667e-07
-5.15328e-07,8.13574e-07,1.55021e-06
8.82652e-07,9.83237e-07,1.30754e-06
1.61795e-06,-1.76097e-06,4.31509e-07
-1.12155e-06,1.61693e-07,1.39687e-06
1.26414e-07,4.45167e-07,5.41622e-07
-1.70041e-06,1.55414e-07,2.65374e-07
1.50909e-06,1.4248e-06,1.2263e-06
5.7963e-07,-1.15189e-07,1.65125e-06
-1.62258e-06,2.89955e-07,3.48345e-07
-3.32922e-07,9.7591e-07,1.60358e-06
-8.94707e-07,-9.12792e-07,1.42881e-06
-5.90705e-07,9.72774e-07,1.61844e-06
6.26891e-07,-9.84318e-07,7.41357e-07
5.26138e-08,-7.0533e-07,1.71875e-06
-3.00774e-07,-8.21448e-07,5.3798e-07
7.34113e-07,4.18005e-07,1.30912e-06
-1.29302e-06,9.31166e-07,7.42901e-07
-1.53821e-06,1.50181e-06,2.2067e-07
-1.20452e-06,1.70475e-06,9.08325e-07
-1.18603e-06,-1.23435e-06,4.86934e-07
-1.31468e-06,3.60627e-07,9.13631e-07
1.09495e-06,2.34624e-07,1.27584e-06
-9.40991e-07,-1.70159e-07,1.45191e-06
9.84216e-07,-1.70787e-06,4.26525e-07
-4.31735e-07,4.67827e-07,1.60915e-06
-1.36281e-06,1.23625e-06,1.183e-06
-1.07768e-06,3.18902e-07,1.24646e-06
6.47771e-07,-5.93936e-07,1.40009e-06
9.5254e-07,-7.03573e-07,1.35897e-06
-1.55994e-06,2.0978e-08,6.35039e-07
2.37045e-07,-1.5582e-06,3.60775e-07
9.80334e-07,8.95614e-07,1.45301e-06
1.2182e-06,1.5027e-06,5.25984e-07
-1.03612e-06,1.54658e-06,4.57147e-07
8.95201e-07,-1.22138e-07,1.47917e-06
-1.62292e-06,-1.57969e-06,4.77499e-07
-1.28293e-06,-1.40972e-06,8.65733e-07
-1.33469e-06,1.23382e-07,1.11352e-06
6.84034e-07,-6.78775e-07,1.47805e-06
-4.11342e-07,-8.03418e-07,9.98853e-07
7.20085e-07,6.85881e-07,1.75814e-06
-6.1483e-07,5.46801e-07,1.85354e-06
-1.66614e-06,-2.64842e-07,3.05117e-07
6.40412e-07,-8.00439e-07,1.46092e-06
-6.25265e-07,6.80973e-07,1.75389e-06
1.22868e-06,-1.43517e-06,2.25685e-07
1.42447e-06,-1.54249e-06,4.91761e-07
1.00343e-07,3.0135e-07,1.43512e-06
-1.03965e-06,2.56069e-07,9.30197e-07
1.26546e-06,1.4598e-06,9.73339e-07
-1.47294e-06,9.53881e-07,9.97295e-07
-4.54035e-07,2.38297e-07,1.79004e-06
-1.04571e-06,-7.31952e-07,1.5205e-06
1.01087e-06,1.07349e-06,1.49882e-06
1.73801e-06,-1.57146e-06,9.38668e-07
-6.73223e-07,4.3269e-07,1.57149e-06
1.59821e-06,1.3743e-06,4.49214e-07
-9.15176e-07,-4.05776e-07,1.35915e-06
1.3349e-06,1.37012e-07,7.28652e-07
-1.04326e-06,-1.23442e-06,1.1511e-06
-9.69596e-07,-8.8622e-07,1.46061e-06
1.90304e-06,1.5935e-06,3.03195e-07
-1.6464e-06,-7.97385e-07,7.64612e-07
3.41422e-07,-4.18308e-09,1.421e-06
1.78487e-06,9.94091e-08,6.3513e-07
-1.05959e-06,-9.15517e-07,2.55187e-07
1.37163e-06,-1.48845e-06,6.55183e-07
1.2887e-06,-7.81792e-07,7.7999e-07
3.60984e-07,9.8638e-07,9.69939e-07
9.2192e-07,5.92786e-09,6.37939e-07
7.99351e-07,-1.20254e-06,1.07023e-06
8.99985e-07,4.29952e-07,1.27345e-06
-3.48308e-07,-7.11769e-07,1.55951e-06
6.0004e-07,-1.11841e-06,9.71173e-07
1.51257e-06,-5.37242e-07,1.69168e-07
4.73235e-07,-2.21463e-07,1.61224e-06
-1.59788e-06,1.58731e-06,1.862e-07
-7.65636e-07,-5.22588e-08,1.67341e-06
1.05951e-06,-9.21412e-07,4.80554e-07
-6.81566e-07,-1.62233e-06,6.50819e-07
9.87166e-07,2.54423e-07,4.46048e-07
-8.09703e-07,-3.60548e-07,1.54768e-06
-7.04525e-07,-6.85108e-07,1.63132e-06
7.82702e-07,4.66905e-07,1.58949e-06
-8.46458e-07,-4.32098e-07,1.43227e-06
-1.29441e-06,-6.91674e-07,1.04692e-06
-1.71485e-06,3.79465e-08,9.02251e-07
-8.36651e-07,1.11238e-06,9.57479e-07
-7.48715e-08,3.39283e-07,1.69047e-06
1.37137e-06,-1.42345e-06,1.08983e-06
1.25573e-06,-1.04392e-06,2.08147e-07
-4.55359e-07,-1.18425e-06,6.94004e-07
-1.50506e-06,-1.37921e-06,1.79483e-07
-2.99165e-07,-4.61881e-07,1.81236e-06
1.3434e-06,-1.6608e-06,3.6033e-07
-1.05695e-06,1.35167e-06,3.86729e-07
-1.17912e-06,-9.94887e-07,4.93901e-07
-5.72656e-07,1.44414e-06,4.57138e-07
-1.05752e-06,-1.04673e-06,1.44689e-06
-2.03341e-07,-1.71315e-06,7.74796e-07
-1.6617e-06,1.39741e-06,3.40673e-07
3.96878e-07,5.77228e-07,1.7798e-06
-8.54982e-07,-3.83232e-07,1.04778e-06
1.60298e-06,-1.60394e-06,1.01733e-06
-7.52793e-07,-1.32573e-06,8.41686e-07
9.65016e-07,2.38822e-07,3.3708e-07
1.54601e-06,1.0748e-06,4.85099e-07
-1.46751e-06,1.13011e-06,9.00302e-07
-1.02942e-06,-6.52905e-07,1.41015e-06
-9.28378e-07,-8.52992e-07,1.26957e-06
1.4151e-06,-1.15974e-06,1.00309e-06
2.76793e-07,4.44902e-07,9.05929e-07
-6.57238e-07,1.56797e-06,3.14323e-07
-1.62519e-06,-3.47974e-07,1.02625e-06
-5.78861e-07,-3.15039e-07,1.74057e-06
-3.31091e-07,-5.41542e-07,1.35708e-06
9.5094e-07,2.03077e-07,2.86e-07
1.38553e-06,7.95842e-07,6.27104e-07
1.17896e-07,-1.13024e-06,1.63892e-06
7.87322e-07,-6.94419e-07,1.43892e-06
8.02733e-07,4.07041e-08,1.00062e-06
-6.44781e-07,-6.59457e-07,1.08898e-06
-3.98748e-07,1.66915e-06,6.76638e-07
-9.46001e-07,7.93211e-07,1.59145e-06
6.57125e-07,3.82199e-07,1.32152e-06
-5.74544e-07,2.51934e-07,1.65712e-06
6.38167e-07,-1.90094e-06,3.20623e-07
-6.18489e-08,1.27055e-06,7.99553e-07
1.93288e-07,-1.15627e-07,1.36283e-06
9.8279e-07,2.32867e-07,4.90298e-07
-1.0831e-06,3.70945e-07,3.22234e-07
-7.8591e-07,1.08818e-06,1.64922e-06
1.30056e-06,-1.44692e-06,1.24541e-06
7.81534e-07,-1.28627e-06,3.64997e-07
1.51129e-06,-1.7317e-06,3.02884e-07
-2.20299e-07,-1.21064e-06,8.68825e-07
1.24053e-06,-1.49134e-06,1.2404e-06
9.82562e-07,-1.44308e-06,9.69191e-07
-3.33836e-07,-9.39528e-08,1.26712e-06
1.76969e-07,-2.80539e-07,1.67209e-06
-6.39464e-07,7.39269e-08,2.26969e-07
1.78875e-06,1.69907e-06,2.18732e-07
-7.47674e-08,-1.08985e-06,6.30589e-07
-1.39794e-06,-1.77357e-06,2.22849e-07
1.19619e-06,-4.2044e-07,1.1369e-06
-2.63468e-07,-7.16766e-07,1.01928e-06
4.27335e-07,-6.83833e-07,1.75858e-06
-6.18629e-07,-6.26377e-07,1.7008e-06
9.05851e-07,-1.22379e-06,6.87538e-07
-1.76349e-06,1.66097e-07,6.77214e-07
-6.13116e-07,-3.82283e-07,1.48247e-06
-1.59025e-06,5.05732e-07,3.501e-07
1.47422e-06,1.47998e-06,4.9144e-07
-5.69493e-07,1.17009e-06,1.14505e-06
6.60684e-07,-9.69842e-07,1.33084e-06
1.03936e-06,1.14868e-06,1.22046e-06
-3.09312e-09,-2.89999e-07,1.2604e-06
9.43762e-07,1.29056e-06,7.79127e-07
7.2963e-07,7.22173e-07,1.56198e-06
-1.78808e-06,-1.79363e-06,2.54233e-07
1.25904e-06,1.32168e-06,7.10183e-07
-1.51306e-07,-1.00625e-06,1.13345e-06
1.59557e-06,1.59946e-06,3.6329e-07
-1.13994e-06,6.51948e-07,9.93739e-07
8.95238e-07,4.91128e-07,5.95898e-07
-3.29507e-07,5.93161e-07,6.98616e-07
-3.45855e-07,-7.0193e-07,1.32302e-06
1.10722e-06,1.75642e-06,3.76737e-07
6.17726e-07,-5.945e-07,4.10856e-07
-1.11308e-06,-9.92375e-07,1.61174e-06
1.14941e-06,-9.81256e-07,1.10102e-06
7.19353e-07,-9.38878e-07,1.62281e-06
3.26352e-10,5.60139e-07,1.30494e-06
1.20699e-06,-6.01693e-07,4.48201e-07
1.49659e-06,-2.56823e-08,4.41217e-07
-4.92022e-07,-3.01691e-07,1.71159e-06
5.09736e-07,-5.13847e-07,1.62076e-06
1.22993e-06,4.92003e-07,7.92272e-07
1.07183e-06,6.94702e-07,7.62841e-07
-6.1335e-07,-4.25802e-07,1.58304e-06
1.35063e-06,-1.6378e-06,5.78612e-07
4.64957e-07,6.7561e-07,1.61087e-06
-1.43244e-06,9.59804e-07,1.12857e-06
-1.1841e-06,9.7e-07,9.8925e-07
-1.19179e-06,6.23563e-07,4.24104e-07
-9.81136e-07,6.28747e-07,1.19729e-06
-4.04279e-07,-1.34713e-06,9.97978e-07
6.02121e-07,1.19823e-06,1.00053e-06
1.37528e-06,3.20861e-07,4.31997e-07
9.1494e-07,1.20299e-06,1.1601e-06
-7.30949e-07,2.47149e-07,5.134e-07
-1.48015e-07,-5.60718e-07,1.54568e-06
-1.38591e-06,-2.46902e-07,8.79382e-07
-6.03585e-07,1.35345e-06,4.03222e-07
-8.7906e-07,9.35332e-07,1.47793e-06
1.79069e-07,1.45204e-06,5.42759e-07
-1.77147e-07,9.43934e-07,1.35937e-06
1.20851e-06,8.62792e-08,1.51288e-06
-1.86544e-06,-9.36727e-07,4.01343e-07
-2.71584e-07,1.57056e-06,3.43261e-07
5.08154e-07,-1.00438e-06,1.11532e-06
-1.38378e-06,-9.29366e-07,7.65344e-07
-7.28242e-07,-7.88117e-07,1.51454e-06
-7.18796e-07,-9.89395e-07,7.60798e-07
9.54639e-07,1.23514e-06,1.36359e-06
1.10459e-06,6.69169e-07,1.90273e-07
-7.27414e-07,-6.4584e-07,1.50356e-06
1.78594e-06,1.49041e-06,7.21499e-07
1.75539e-07,-6.35918e-08,1.82526e-06
6.44659e-07,9.27187e-07,1.09317e-06
5.54697e-08,-3.53743e-07,1.72191e-06
1.54822e-06,1.59315e-06,2.84269e-07
4.75651e-07,1.10197e-06,1.19021e-06
9.00271e-07,-1.11569e-06,8.15902e-07
-1.14461e-06,-1.25785e-06,6.7516e-07
6.35291e-07,-1.15506e-06,3.54818e-07
-2.49533e-07,1.10399e-06,2.65117e-07
-3.05472e-07,5.36667e-07,1.20296e-06
9.7012e-07,1.78352e-06,2.50519e-07
7.91189e-08,5.10443e-07,1.67142e-06
-1.61638e-06,1.67035e-06,7.91556e-07
-4.60205e-07,-2.22894e-08,1.75003e-06
-1.62968e-06,1.64266e-06,5.52395e-07
1.38697e-06,2.90995e-08,3.24512e-07
6.68584e-07,-3.61017e-07,1.30358e-06
6.81678e-07,-1.2407e-06,3.30547e-07
-1.88265e-06,1.48812e-06,2.66439e-07
1.54084e-06,8.46291e-08,4.50793e-07
-1.57797e-06,4.36104e-07,6.29781e-07
1.44956e-06,1.02151e-06,2.62754e-07
1.39617e-06,2.57851e-07,9.70249e-07
1.22065e-06,7.73175e-07,7.88112e-07
1.73053e-06,1.03026e-06,3.4629e-07
-9.42168e-07,-7.60028e-07,1.54701e-06
2.96028e-07,4.72517e-09,1.49585e-06
-5.92907e-07,-4.82581e-07,1.48523e-06
7.45862e-08,1.63092e-07,1.02605e-06
5.98186e-07,1.18127e-06,2.3636e-07
-4.32753e-07,2.77588e-07,1.30912e-06
-1.05246e-06,-2.43381e-07,1.41594e-06
-6.55021e-07,9.48577e-07,6.37361e-07
6.49057e-07,6.55496e-07,1.50193e-06
1.61088e-06,-1.61422e-06,6.76843e-07
1.13741e-06,-1.36685e-06,9.49696e-07
-1.38716e-06,1.16455e-06,1.10516e-06
3.63938e-07,3.77888e-07,1.53409e-06
1.35922e-07,-1.73221e-06,1.87826e-07
-1.30743e-06,1.07953e-06,9.33308e-07
6.34949e-07,-3.36643e-07,1.6161e-06
-1.734e-06,8.04804e-07,8.73862e-07
-9.61507e-07,9.96101e-07,1.22658e-06
-1.75463e-06,-1.24285e-06,8.6327e-07
8.27503e-07,1.78546e-06,7.73649e-07
-8.27469e-07,-6.30191e-08,1.63708e-06
-6.14994e-08,1.59512e-06,4.47301e-07
-4.25559e-07,3.3853e-07,1.98417e-07
-6.97463e-07,2.35163e-08,1.28741e-06
7.63343e-07,-1.64171e-07,1.5702e-06
-2.00045e-07,-7.18249e-07,7.6213e-07
1.16131e-06,9.01101e-07,3.75411e-07
2.39675e-07,5.78963e-07,1.77936e-07
-8.41986e-07,1.18708e-06,1.51016e-06
-5.69698e-07,-7.72172e-07,9.22604e-07
-2.74051e-07,-3.37496e-07,1.70288e-06
-1.03219e-06,1.00772e-06,1.12299e-06
5.22941e-07,1.29609e-06,1.01526e-06
1.25445e-06,-8.83085e-07,1.32542e-06
-1.34728e-06,6.64388e-07,1.24228e-06
-4.1524e-07,-1.14895e-06,1.03413e-06
9.03068e-07,-1.53402e-06,6.05443e-07
1.46645e-07,-7.42395e-08,1.73078e-06
-3.44235e-07,1.24484e-06,1.25872e-06
-1.50393e-06,7.87552e-07,6.08373e-07
-1.45086e-06,-7.68274e-08,6.61518e-07
-8.0351e-07,1.36216e-06,9.82322e-07
-1.45866e-06,1.21634e-06,1.77127e-07
1.22354e-06,1.01898e-06,1.09694e-06
-6.90371e-08,-3.5167e-07,1.78678e-06
3.2386e-07,2.63648e-07,1.78637e-06
-2.42756e-07,-1.27342e-06,5.51815e-07
9.45318e-07,9.27571e-07,1.71165e-06
-1.72277e-06,1.77506e-06,4.88267e-07
2.02303e-07,-1.56558e-06,1.13827e-06
4.68698e-07,-1.03036e-06,1.15839e-06
-2.0531e-07,1.25263e-07,1.77526e-06
-1.02688e-06,-6.1261e-07,6.98736e-07
9.9057e-07,8.43891e-07,1.26573e-06
6.57467e-08,4.64856e-07,1.75448e-06
-1.18966e-06,-1.0183e-06,1.37025e-06
-2.39713e-07,5.4991e-07,8.02462e-07
1.43909e-06,1.34704e-06,5.03507e-07
-8.9413e-07,-1.13547e-07,1.56485e-06
-1.17885e-06,2.4907e-07,1.43488e-06
-1.20095e-06,1.23359e-06,1.33618e-06
4.18345e-07,-4.18251e-07,8.82807e-07
3.26756e-07,-3.4293e-07,4.0777e-07
-7.26459e-07,-1.53232e-06,5.22518e-07
1.45193e-06,6.4772e-07,6.45466e-07
1.55871e-06,-9.26881e-07,4.44911e-07
-9.47704e-08,3.84786e-07,1.6217e-06
-1.64684e-06,-2.89755e-07,1.7648e-07
1.42102e-06,-8.98983e-07,1.26343e-06
-8.74721e-07,-1.08838e-06,5.70052e-07
-6.78094e-07,8.5651e-07,1.59627e-06
6.53655e-07,4.66991e-07,1.80659e-06
1.06737e-06,-1.57849e-06,4.69748e-07
7.00281e-07,-1.02662e-06,9.74258e-07
-1.00506e-06,-1.36767e-06,1.39731e-06
-9.33086e-08,-7.46896e-07,1.4383e-06
1.37246e-06,-5.89353e-07,7.87208e-07
2.46383e-07,3.81424e-08,1.08658e-06
7.8675e-08,2.14765e-07,1.02066e-06
-1.75244e-06,-1.00339e-06,5.96085e-07
-6.57851e-07,2.68352e-08,1.67857e-06
1.12571e-06,1.56471e-06,3.24961e-07
1.70803e-06,4.76019e-07,2.97811e-07
1.08823e-06,1.09327e-06,5.21419e-07
-1.53525e-06,-1.25568e-07,1.0538e-06
3.05953e-07,-3.10539e-07,1.90363e-06
6.34306e-07,-8.29416e-07,7.27421e-07
-1.11616e-06,3.00476e-07,3.09665e-07
1.73825e-07,8.28271e-07,2.0292e-07
-5.98539e-07,7.51578e-07,1.30559e-06
-1.31923e-06,1.59298e-06,3.07801e-07
-1.97251e-07,4.85598e-07,2.42855e-07
-4.1371e-07,-5.84382e-07,7.96931e-07
8.81342e-07,-5.09802e-07,1.59079e-06
1.4037e-06,-1.20592e-06,7.55768e-07
-1.57109e-06,-9.53261e-07,4.8259e-07
1.20115e-06,8.16923e-07,1.33966e-06
-1.62029e-06,7.82784e-07,3.44125e-07
1.79402e-06,1.72515e-06,4.84332e-07
1.68294e-06,6.80917e-07,3.49798e-07
-5.47835e-07,4.98672e-07,1.69678e-06
-1.46848e-07,1.61332e-06,7.30854e-07
5.81641e-07,5.32773e-07,1.80096e-06
-1.3731e-06,-1.34687e-06,7.25566e-07
-5.87026e-07,-2.78976e-07,1.85176e-06
-1.17756e-06,-7.12511e-07,1.082e-06
-9.64238e-07,3.02394e-08,3.0702e-07
8.8172e-07,-1.02999e-06,1.31228e-06
9.2484e-07,-1.33318e-06,7.84502e-07
-1.20939e-06,1.02334e-06,6.00694e-07
1.21532e-06,1.59257e-06,3.44214e-07
6.39847e-07,3.69091e-07,1.00111e-06
-1.86322e-06,3.61693e-07,2.52291e-07
-2.29148e-08,-5.18392e-08,1.66977e-06
-1.46974e-06,1.4896e-06,3.63389e-07
1.33167e-06,-1.67249e-06,3.19871e-07
1.14523e-06,6.11186e-07,9.26641e-07
9.59991e-07,-8.4544e-07,1.59914e-06
-3.34742e-07,-2.27159e-07,1.65603e-06
4.82996e-07,4.84357e-07,1.77123e-06
-1.61548e-06,-1.14484e-06,2.91818e-07
1.56779e-06,1.64907e-06,9.03617e-07
-4.93964e-07,2.74625e-07,1.84963e-06
-7.62318e-07,-1.37492e-06,1.10977e-06
1.56994e-06,1.19315e-06,7.15206e-07
7.50508e-07,-6.70242e-07,1.27067e-06
-5.02064e-08,2.01994e-07,1.81748e-06
-1.81421e-06,1.80501e-06,5.71587e-07
9.13269e-07,-1.35395e-06,1.2967e-06
1.12618e-06,5.86966e-07,1.06275e-06
1.06218e-06,8.32568e-07,5.9341e-07
-1.24711e-06,-1.28263e-06,1.36694e-06
-3.25935e-08,1.42859e-06,2.23482e-07
-1.51549e-06,-1.44144e-06,8.19266e-07
9.5767e-07,-4.39178e-07,9.41282e-07
-4.83111e-07,1.09401e-06,5.91695e-07
-1.62123e-07,1.48984e-06,7.13933e-07
-8.7305e-07,1.54745e-06,5.3595e-07
1.14314e-06,-1.10949e-06,1.23433e-06
-1.62904e-06,-1.35269e-06,1.02502e-06
-8.39421e-07,-7.5398e-07,8.09311e-07
1.40274e-06,1.27293e-06,8.21907e-07
1.34776e-06,-3.61675e-07,1.9648e-07
1.61295e-07,1.70178e-07,1.75137e-06
-2.25213e-07,-3.49838e-08,1.85928e-06
-2.32545e-07,-6.63042e-07,1.61886e-06
9.55992e-07,-1.28447e-06,7.34907e-07
-4.75677e-07,-1.07219e-06,9.03396e-07
-1.76869e-06,-1.64191e-06,8.18318e-07
-3.34671e-07,-3.1153e-07,1.55796e-06
-1.00582e-07,-1.04945e-06,1.02496e-06
8.16067e-07,4.4126e-07,1.72926e-06
5.86849e-07,-1.4014e-06,3.76797e-07
1.1722e-07,-8.01348e-07,7.30242e-07
1.03721e-07,2.05526e-07,6.38782e-07
-4.291e-07,7.04995e-08,1.37401e-06
-7.88327e-07,-4.45545e-07,1.58154e-06
6.99663e-07,-1.14622e-06,2.29119e-07
1.04801e-06,1.02633e-06,1.656e-06
-1.41022e-06,-1.2745e-06,1.18294e-06
-1.29718e-06,1.5328e-06,8.4904e-07
-1.74142e-07,-2.66121e-08,1.72712e-06
1.81447e-06,-1.61322e-07,3.41496e-07
-1.5886e-06,1.32955e-09,6.59608e-07
-1.67363e-06,8.13723e-07,6.92297e-07
1.56081e-06,1.6586e-06,5.59348e-07
1.0215e-06,1.08492e-06,1.19597e-06
-4.25554e-08,1.85214e-06,2.75617e-07
1.51483e-06,1.51606e-06,5.98347e-07
-1.28984e-06,-1.43208e-06,6.90119e-07
2.99708e-07,-1.29128e-06,1.02579e-06
-1.68352e-06,1.77932e-06,5.07111e-07
3.66291e-07,1.10603e-06,1.36867e-06
-1.38368e-06,1.70759e-07,4.34646e-07
-1.50256e-06,1.60243e-06,8.4305e-07
-1.51464e-06,2.92345e-07,1.09564e-06
1.14146e-06,4.65614e-07,1.23727e-06
3.25751e-07,-9.71976e-07,7.15422e-07
-1.43564e-06,5.99105e-07,7.8008e-07
