x,y,z
-3.58503e-07,6.77038e-07,-4.32717e-07
-1.31487e-07,2.23026e-07,-1.48747e-06
6.39792e-07,-4.39094e-08,1.18803e-06
-6.96078e-07,-2.11457e-07,1.18068e-06
-4.56506e-08,-8.63753e-07,-4.81701e-07
2.92108e-07,4.4014e-07,1.64815e-06
-5.44258e-08,8.71793e-07,-7.73019e-08
4.60853e-07,2.76897e-07,8.73419e-07
2.72226e-08,3.39562e-07,1.03317e-06
3.50695e-07,5.90873e-07,-1.78083e-06
-6.36781e-07,-1.87954e-06,-1.34623e-07
-9.92132e-07,-5.7138e-07,6.42115e-07
4.50484e-07,-5.87743e-08,5.25032e-07
-1.62178e-06,2.2278e-07,8.84589e-07
1.1213e-06,1.30445e-06,4.87284e-07
9.79393e-07,1.56653e-06,1.15038e-07
8.79012e-07,1.42121e-08,-1.71116e-07
-4.14718e-07,2.19557e-07,-1.06224e-06
-4.54964e-07,4.27819e-07,1.3181e-06
-6.98927e-07,1.59538e-06,2.54935e-07
7.54568e-07,9.76949e-07,9.35694e-08
1.11897e-07,8.14635e-07,-1.32568e-06
-7.62856e-07,-8.29165e-07,-5.84528e-07
-1.00666e-06,-1.15868e-06,-3.3151e-07
1.38511e-06,1.06372e-06,-8.48214e-07
-1.17241e-06,1.44074e-06,3.17267e-07
6.13206e-07,7.53948e-07,-1.59264e-06
-8.4668e-07,1.5859e-07,-1.02202e-06
-7.94235e-07,-3.52574e-07,1.32243e-06
-4.31611e-07,2.35838e-07,1.28161e-06
1.53416e-06,6.40163e-07,5.70608e-07
-7.89486e-07,1.1827e-06,1.23094e-07
1.38988e-07,-9.85491e-07,-1.52462e-06
2.70416e-07,1.59663e-07,-1.62324e-06
-1.13703e-06,7.53528e-07,3.08819e-07
-7.15647e-07,-5.83258e-08,-1.52262e-06
2.15009e-07,-1.9148e-06,-4.94919e-07
-5.53836e-07,8.64153e-07,8.33933e-07
-1.56741e-06,6.06872e-07,2.18253e-07
-5.23962e-07,-9.23154e-07,5.3543e-07
-1.34829e-06,-1.29372e-06,6.63783e-07
-8.91355e-07,-5.5008e-07,1.46189e-06
9.38422e-07,-1.01979e-06,-3.31956e-07
6.68512e-08,-7.38739e-07,1.66476e-06
5.96343e-07,9.58472e-07,7.60797e-07
6.84901e-07,-3.08465e-07,-2.32812e-07
-1.04514e-06,4.55806e-07,1.27402e-07
-6.14098e-07,5.71988e-07,7.64515e-07
1.84549e-07,8.69523e-07,-4.82484e-08
-1.36191e-06,-1.75717e-07,1.3871e-06
1.19806e-06,8.98333e-07,1.11893e-06
3.90747e-07,-9.10974e-07,1.64617e-06
4.86335e-07,1.64931e-06,-8.04144e-07
6.85152e-07,6.62825e-07,3.08872e-07
8.43027e-07,9.14087e-07,1.84014e-07
1.16303e-06,-1.37093e-06,8.01477e-07
-1.85893e-06,-2.94133e-07,-3.65155e-07
1.53742e-06,-9.16295e-07,-5.56423e-07
-3.09015e-07,-1.4776e-06,-1.84528e-08
-6.68951e-07,-1.67206e-07,1.43202e-06
1.17765e-06,7.02254e-07,-1.13205e-06
-5.6376e-07,4.4653e-07,1.30066e-06
-9.32922e-07,1.25032e-06,-3.40223e-07
-1.55203e-06,4.44163e-07,-1.10821e-06
1.62591e-06,-6.1843e-07,-9.8342e-07
3.13277e-07,-1.299e-06,1.21407e-06
1.89532e-08,-9.70707e-07,1.44102e-06
1.48254e-06,1.10743e-06,4.66795e-07
1.58466e-06,1.14688e-07,3.97091e-07
-1.64088e-06,-2.11243e-07,1.528e-07
3.72829e-07,1.80068e-06,-1.72663e-07
5.21666e-07,6.04497e-07,1.57276e-06
-2.41152e-07,1.32759e-06,9.94376e-07
5.65261e-08,-3.275e-08,1.70224e-06
8.3277e-07,-3.18291e-07,7.00246e-07
7.94718e-07,-1.26422e-06,-1.81862e-07
7.466e-07,-1.11778e-06,4.80115e-07
9.15215e-07,-1.94346e-08,-1.47786e-06
-1.10702e-06,-1.50622e-06,-5.46285e-07
-3.57294e-07,-1.67232e-06,3.96073e-07
-8.63504e-07,-1.0779e-06,-2.65687e-07
4.25982e-07,1.09623e-06,1.0979e-06
2.47143e-07,-1.79697e-06,-1.3333e-07
-1.02103e-06,-9.63503e-07,-1.19593e-06
-1.03924e-06,-3.23365e-07,9.14658e-07
-3.47211e-07,1.50673e-06,-8.26692e-07
-2.39295e-07,-4.84505e-07,9.86718e-07
1.3709e-06,1.11712e-06,8.72192e-08
1.1395e-06,8.76642e-08,9.06467e-07
-8.02733e-07,3.1582e-07,-6.53821e-07
1.11288e-06,-8.37354e-07,-1.13372e-06
-5.76563e-07,3.33422e-07,-1.67915e-06
8.23223e-07,-3.00255e-07,1.21354e-06
1.84767e-07,-2.28301e-07,6.30955e-07
2.15419e-07,-5.16942e-07,2.26681e-07
-9.92883e-07,-9.43929e-09,1.39349e-06
5.44285e-09,3.17107e-08,1.86976e-07
-1.21429e-06,5.61409e-07,1.07201e-06
-3.20797e-07,-1.21652e-06,5.88289e-07
-1.13205e-06,-1.94657e-07,1.29611e-06
-1.63241e-06,-3.49641e-07,-8.27231e-07
4.84089e-07,4.47228e-07,-1.73726e-06
6.87126e-08,6.45883e-07,-4.77992e-08
-6.57676e-07,-3.28486e-07,-1.42984e-06
-1.09509e-06,-2.90966e-07,-3.23129e-07
-3.09087e-07,8.98513e-07,1.54642e-06
3.34226e-07,1.39734e-06,1.89124e-07
-2.4415e-07,5.77773e-07,-5.95982e-07
3.60932e-08,1.63637e-07,-5.7684e-07
8.19511e-07,-1.0623e-06,-1.49009e-07
4.84607e-07,-3.20315e-07,1.63361e-06
-1.83021e-08,1.39912e-06,8.9931e-10
8.57336e-07,4.11381e-07,-7.12715e-07
6.75584e-07,4.03108e-07,-1.28567e-06
-1.07792e-06,7.46114e-07,5.63213e-07
-1.26613e-06,-2.82231e-07,7.98998e-07
1.18001e-06,9.48237e-07,-4.70819e-07
8.2619e-07,8.92458e-07,1.52715e-06
1.27743e-06,1.09376e-06,3.38452e-07
-1.2272e-06,6.56033e-07,7.90341e-07
-3.02587e-07,-4.25379e-07,1.07887e-06
-1.60688e-07,1.41006e-06,4.88553e-07
-1.63804e-06,7.48292e-07,1.68663e-07
-3.14996e-07,-5.50468e-07,5.63489e-07
-7.43887e-07,1.3076e-06,1.61771e-07
-2.15531e-07,5.44107e-07,-1.12763e-06
1.46668e-06,9.97772e-07,6.18682e-07
6.61687e-07,1.58825e-06,8.65836e-07
3.04988e-07,1.31587e-06,-4.15148e-07
-4.44599e-07,-8.14933e-07,-8.67169e-07
-8.02774e-07,-1.13235e-06,-3.08958e-07
-7.98155e-07,6.06011e-07,5.76022e-07
-1.23936e-06,8.20673e-08,2.22312e-07
8.87783e-07,-3.81209e-07,1.77588e-07
1.20155e-06,-6.21081e-07,1.43999e-06
-1.44785e-06,-3.08042e-07,-8.03531e-07
-3.69639e-07,1.13315e-06,-8.15804e-07
-1.1984e-06,-2.42554e-07,1.47589e-06
-1.12939e-06,2.79473e-07,-5.99837e-07
-5.22459e-07,4.10625e-07,-1.25585e-06
3.56141e-07,-1.61919e-06,-1.56127e-07
-7.92005e-07,4.32155e-07,-8.69049e-07
-1.72117e-06,8.6885e-08,7.25697e-07
1.24596e-06,6.00709e-07,-5.11742e-07
1.69505e-06,3.0321e-07,1.59704e-08
9.62035e-07,-8.76404e-07,-1.1695e-06
1.1772e-06,3.29888e-07,-1.81383e-07
6.0487e-07,7.49787e-07,-4.53081e-07
1.24549e-07,-2.26922e-07,-1.31405e-06
2.25207e-07,-6.87762e-07,2.67997e-07
-1.70546e-07,7.86813e-07,-8.49121e-07
-4.9793e-07,1.6494e-06,-6.51951e-07
-1.77022e-06,-7.28392e-07,4.04817e-07
-1.52315e-06,2.83731e-07,-2.30508e-07
-2.47531e-07,-8.87692e-07,1.62521e-06
-5.59328e-07,-9.3795e-08,-1.58497e-06
-5.34313e-07,-6.96446e-07,-3.26017e-07
-1.19347e-06,4.13961e-07,3.38573e-07
-1.5169e-06,6.98622e-07,-6.10162e-07
6.68849e-07,1.11289e-06,3.59987e-07
-3.98061e-07,1.77302e-06,7.75809e-07
4.18813e-08,-5.55872e-07,1.17115e-06
-1.08835e-06,-4.21014e-07,7.35838e-08
2.8234e-07,5.10802e-08,-3.68013e-07
6.21846e-07,-1.40819e-06,2.35227e-07
-6.71054e-07,6.84779e-08,-8.48769e-07
-7.43182e-08,5.28325e-07,-6.04676e-07
-1.35027e-06,-6.69019e-08,-2.61375e-07
1.47685e-07,-5.13902e-07,-9.22306e-07
7.56185e-07,-3.72946e-07,-8.26256e-07
-5.48225e-07,9.19681e-07,1.33795e-06
2.36013e-08,2.28109e-07,-1.0305e-06
-8.97799e-07,-1.183e-06,1.2976e-07
-1.19986e-06,-1.33191e-06,7.74556e-07
6.66775e-07,1.17328e-06,-1.41284e-06
-7.53155e-08,-8.10632e-07,-8.84977e-07
6.55586e-07,-1.7577e-06,6.60303e-07
3.55955e-07,-6.42606e-07,1.56977e-06
5.87828e-07,7.53302e-07,-5.80394e-07
4.88426e-07,1.14488e-06,8.41534e-07
-1.06806e-06,9.59892e-07,-5.98954e-07
-5.34647e-07,-1.94096e-07,-4.02497e-07
1.01937e-06,-5.71928e-07,1.5742e-06
1.32656e-07,3.27813e-07,-1.57714e-06
-1.34692e-07,-4.53801e-07,-8.81742e-07
9.84288e-07,-1.32581e-06,-4.17457e-07
-1.40571e-06,3.16907e-07,-2.947e-07
6.32059e-07,1.5227e-06,-1.03563e-06
1.09987e-06,-3.44112e-07,7.1729e-07
-1.08281e-07,2.38798e-07,-9.25983e-09
-1.09632e-06,1.19837e-06,-2.00948e-07
1.92339e-07,3.11246e-07,-1.60915e-06
-5.37982e-07,5.24975e-07,-4.9792e-07
-1.22468e-06,1.10515e-06,-5.76986e-07
1.67939e-06,-1.01444e-06,3.44425e-07
5.59171e-07,1.19814e-06,3.816e-07
-1.51327e-06,5.09339e-07,6.13961e-07
-4.06297e-08,3.17893e-07,1.06033e-06
-8.97355e-07,1.60985e-06,-5.09941e-07
-4.98327e-07,-3.75444e-07,-9.57679e-07
1.04882e-06,-1.42643e-06,-3.69473e-07
-3.41113e-07,-8.08429e-07,-1.23369e-06
-6.38374e-09,5.78264e-08,8.31611e-07
-1.3062e-07,9.76388e-07,-5.60425e-07
-9.92181e-07,-1.19736e-06,5.74908e-07
-8.50561e-07,1.16724e-06,6.22078e-07
1.99281e-07,1.70255e-06,4.49937e-07
1.92095e-07,1.1132e-06,-9.08498e-07
5.04366e-07,-3.12435e-08,1.48236e-06
1.37994e-06,1.66156e-08,-1.33519e-08
7.07469e-08,1.39746e-07,-1.59061e-07
-1.47405e-06,1.16172e-06,3.37014e-07
-2.06354e-08,-1.58718e-06,-7.53936e-07
7.18095e-08,3.63422e-07,-2.82406e-07
4.99016e-08,-8.14588e-07,2.41102e-07
-2.89863e-07,1.84243e-06,-5.91069e-07
-1.01367e-07,1.48834e-06,8.17854e-07
1.02033e-06,4.38107e-07,-8.96415e-08
1.22304e-06,6.11019e-07,-1.27028e-06
2.27101e-07,-6.30964e-07,-1.73467e-06
9.58461e-07,1.23595e-06,5.21962e-07
4.82558e-07,1.71095e-06,7.62875e-08
2.91587e-07,-7.3808e-07,-3.46037e-07
-1.63138e-07,-1.32106e-06,1.20372e-06
-1.34354e-06,-7.15445e-07,-4.73219e-07
-3.23153e-07,-1.04535e-06,-1.30116e-06
-6.48784e-07,1.59905e-06,-3.61648e-07
8.87152e-07,4.18281e-08,7.40391e-07
2.65427e-07,1.95318e-08,1.4035e-06
-5.25635e-07,1.61238e-06,-3.49454e-07
-1.56838e-06,8.74476e-08,-5.984e-07
1.16007e-06,2.22281e-07,-1.43643e-06
5.88559e-07,8.78252e-07,5.83524e-07
-6.46796e-07,7.84527e-07,9.33436e-07
5.62739e-08,1.91438e-06,4.11664e-07
1.59957e-06,8.9866e-07,-7.31541e-07
-1.28918e-06,-1.45058e-06,1.95718e-07
6.24864e-07,8.07996e-07,-4.42828e-07
-4.38016e-07,-1.66029e-07,1.61521e-06
-1.17084e-07,-4.23353e-07,1.09927e-07
-4.92687e-07,1.40534e-06,3.28523e-07
9.07308e-07,6.3497e-07,1.34283e-06
-1.32857e-07,-7.87906e-07,-1.75928e-07
-1.96866e-06,4.34346e-08,3.14945e-07
8.4006e-07,-6.84646e-07,-1.20442e-06
5.46572e-07,1.20677e-06,3.07261e-07
-6.21285e-07,-7.65912e-07,-6.83223e-07
-1.51336e-06,6.26014e-07,4.34217e-07
1.07791e-06,1.93293e-07,1.28195e-06
1.73208e-06,-6.86726e-07,6.42957e-07
-2.44939e-07,2.57831e-07,-1.60634e-06
8.41028e-07,-7.67635e-07,1.24134e-06
5.55888e-08,9.76007e-07,-1.2124e-06
-8.54439e-07,6.32146e-07,9.7635e-07
-1.20557e-06,-1.73684e-07,-2.94566e-07
8.26435e-07,-4.67798e-07,-5.14347e-07
1.15961e-06,-1.79003e-07,-3.77048e-07
-1.35823e-06,1.39334e-07,-1.36528e-07
1.15965e-06,-7.75051e-07,1.08199e-06
-4.45829e-07,1.78938e-06,-1.7648e-07
-4.86281e-07,1.48915e-06,6.62884e-08
-1.23672e-06,-9.80081e-07,-8.65209e-07
6.61097e-07,-1.41893e-07,-6.98991e-07
-1.79917e-06,-1.23615e-07,-2.15721e-07
-1.90143e-07,3.32224e-07,-2.06628e-08
9.82603e-08,-1.61531e-06,-6.67005e-07
1.02262e-06,1.22752e-06,-2.5751e-07
9.6783e-07,1.23427e-06,2.82245e-07
-1.38149e-06,-2.21644e-07,-6.72511e-07
-1.20633e-06,-7.72802e-07,-1.24891e-06
-2.57427e-07,7.89151e-07,-1.5569e-06
2.10214e-07,1.08365e-06,9.33077e-07
1.44395e-06,3.79884e-07,1.11134e-06
-7.18364e-07,-1.73393e-07,-3.88698e-07
-1.61837e-06,1.09041e-06,-2.9175e-07
8.02682e-07,3.97387e-07,-7.61634e-07
-1.3813e-06,1.33215e-06,-3.29948e-07
1.27479e-06,-1.39283e-06,2.83055e-07
7.47871e-07,4.15986e-08,3.92673e-07
-1.49344e-06,2.46203e-07,-5.2693e-08
1.18531e-07,9.72272e-07,-1.46807e-06
1.9586e-06,1.48349e-08,2.93807e-07
1.60514e-07,1.68524e-06,2.83558e-08
4.97879e-07,-3.28121e-07,7.56105e-07
1.33597e-06,-7.31032e-07,1.26431e-06
-8.58569e-07,1.43536e-06,5.94926e-07
-1.00167e-06,-1.24237e-06,-2.77087e-07
2.9711e-07,-8.58502e-07,3.2106e-07
1.40574e-06,2.02807e-07,1.08735e-06
6.90832e-07,-1.26546e-06,-9.56239e-07
-8.3899e-07,7.32415e-07,-1.19192e-06
1.2122e-06,-1.29101e-06,-4.72235e-07
-3.51747e-07,-1.11146e-06,-1.23701e-06
-1.42722e-07,-4.09195e-07,-1.62627e-06
-4.91559e-07,-1.178e-06,7.18958e-07
5.01192e-07,-6.26811e-07,5.85439e-07
-3.91252e-07,4.19236e-07,1.07492e-06
-1.14863e-07,-5.66325e-07,1.43053e-06
1.89872e-06,2.69437e-07,5.31421e-07
-8.55474e-08,-1.93255e-06,2.28297e-07
-1.45255e-06,9.19344e-07,2.48756e-07
1.06855e-06,9.2248e-07,9.62075e-07
1.82588e-07,1.52978e-06,-1.21892e-06
3.25973e-07,4.66916e-07,-1.4501e-06
-1.33121e-07,3.93834e-07,-1.19731e-06
-4.29862e-07,6.58493e-07,1.46167e-06
-9.6431e-08,1.35364e-06,2.78804e-07
1.58972e-06,5.22787e-07,6.11105e-07
-6.43281e-07,1.41191e-06,4.20969e-07
3.23197e-07,1.49295e-06,8.69411e-07
-2.43611e-07,-1.29589e-06,3.95109e-07
-1.26792e-06,1.0623e-06,-2.69155e-07
1.313e-06,1.06706e-06,6.68208e-08
-9.45713e-07,3.87096e-07,-1.77013e-07
1.55843e-06,8.51984e-07,5.57348e-07
-5.48004e-07,5.78695e-07,7.7339e-07
2.1334e-07,3.29939e-07,-5.19295e-07
1.04383e-06,5.63765e-07,4.69946e-07
-1.11771e-06,5.2864e-07,4.51927e-07
-1.86756e-06,2.22401e-07,-1.57289e-07
1.80663e-06,4.75411e-07,-1.20849e-08
5.58566e-07,1.1197e-06,-1.80484e-09
1.11605e-06,-2.54024e-07,-1.57982e-06
7.89029e-07,-1.81059e-06,-2.41147e-07
-1.32523e-06,-2.5465e-07,-9.40231e-07
1.16079e-06,-9.05111e-08,1.50853e-06
-8.09577e-07,-8.10921e-07,-5.78057e-07
3.5468e-07,1.01886e-06,-8.27279e-07
-1.08946e-06,-1.03453e-06,-1.14566e-07
-8.35066e-07,4.36565e-07,-1.13535e-06
1.01464e-06,-9.59214e-07,1.20933e-06
1.22433e-06,-7.67819e-07,1.6176e-07
-7.62911e-07,3.24761e-07,5.78086e-07
1.60046e-06,-2.36716e-07,-1.14361e-06
-1.424e-06,1.10592e-06,6.16995e-07
-3.80569e-07,4.21084e-09,-4.84885e-07
7.04547e-07,1.11401e-07,-1.71135e-07
-4.60037e-07,1.00248e-06,-1.22712e-06
3.2183e-07,-1.35788e-07,1.96108e-06
-6.44719e-08,6.63578e-07,1.26791e-06
6.94266e-07,-5.54239e-07,1.77375e-06
7.9354e-07,-1.411e-06,3.25773e-07
9.28774e-07,1.20204e-06,1.12836e-06
-7.27136e-07,-1.11384e-06,1.14418e-06
-2.38264e-07,8.23394e-07,-9.6835e-08
-1.5019e-07,-1.15411e-06,1.38857e-06
5.29737e-07,-1.69209e-06,-2.12379e-07
1.09157e-06,-7.38231e-07,3.53403e-07
7.74263e-07,1.30442e-06,4.70005e-07
-1.43673e-06,4.25745e-07,-1.00328e-06
-1.07087e-06,3.51064e-07,-1.36712e-06
1.33628e-07,1.3599e-06,-5.98622e-07
-3.47788e-07,-1.7815e-06,-3.89875e-07
1.04204e-06,4.91325e-07,-7.0763e-07
-1.35203e-06,7.67935e-07,-1.08748e-06
5.38425e-07,1.58481e-06,1.38523e-07
-1.29847e-06,5.33414e-07,9.9221e-07
-1.81732e-07,-1.42825e-06,1.24021e-06
1.31973e-06,-1.23104e-06,8.42579e-07
-1.76737e-07,4.20479e-07,2.22583e-08
-6.15274e-07,-1.2289e-06,2.74589e-07
1.60567e-06,1.08789e-06,-2.55182e-08
1.15386e-06,4.41582e-07,-8.58893e-07
1.36344e-06,-2.61391e-07,1.20214e-06
1.2348e-06,-5.25723e-07,4.98147e-07
4.77239e-07,1.3222e-06,-8.68837e-07
-5.48356e-07,1.4087e-06,1.23323e-06
1.71725e-06,-1.58992e-07,-8.2091e-08
-6.15875e-07,-3.186e-07,-1.7618e-07
-8.38455e-07,-2.89359e-07,-4.13501e-07
-5.95742e-08,1.71216e-08,1.65741e-06
1.19824e-06,-2.18552e-07,7.53375e-07
-4.74172e-07,6.4372e-07,-1.80594e-06
-7.85546e-07,-1.05152e-06,-4.4817e-07
-1.53314e-07,-4.17927e-07,-7.86085e-07
4.30961e-07,1.56842e-06,4.34125e-07
4.7339e-07,-1.92886e-06,1.28108e-07
1.64232e-06,-1.0124e-07,1.03164e-06
-8.21576e-07,-1.1531e-06,-1.05037e-06
3.87915e-07,1.72707e-07,2.0739e-07
8.69902e-07,-9.42962e-07,-9.93722e-07
1.08919e-06,4.51176e-07,8.3256e-07
-1.25557e-06,5.527e-07,-4.43922e-08
-1.06182e-07,1.65188e-06,-8.82646e-07
-9.43016e-07,1.25374e-06,-4.74161e-07
1.21114e-06,-9.47104e-08,-5.02814e-07
-8.36734e-08,-2.87417e-07,-1.301e-06
-4.78802e-07,3.41043e-07,1.3798e-06
9.91565e-08,1.38109e-06,-1.19456e-06
-1.52604e-06,1.00605e-06,3.09356e-08
9.92792e-07,4.95467e-07,1.62224e-06
-1.78209e-06,-3.13973e-07,-3.17095e-07
-2.8541e-07,1.78899e-06,5.5225e-07
6.36782e-07,8.13157e-07,-2.16968e-07
-8.75961e-07,-8.34761e-07,-1.25296e-06
6.83084e-07,1.45349e-06,-8.08791e-07
-9.99119e-07,-3.9151e-07,1.66319e-06
-1.19186e-06,4.21364e-07,-1.73609e-07
-1.56903e-06,4.56648e-07,-8.12861e-07
-5.55033e-07,-1.65964e-06,-5.81257e-07
-5.75933e-07,-3.65711e-07,-1.47755e-06
-1.84511e-06,4.28714e-07,-4.76767e-09
5.74079e-07,1.08827e-06,-8.42818e-07
-1.23474e-06,5.25299e-07,-1.13547e-06
5.405e-07,1.40534e-06,-8.33871e-07
1.24129e-06,-8.54796e-07,-6.00247e-07
5.80252e-07,-2.04877e-07,1.87849e-06
-1.07508e-06,1.1267e-06,-9.95948e-07
5.15136e-08,-1.01396e-06,-1.19931e-06
-1.11285e-07,-7.4624e-07,-1.48428e-06
-7.95571e-07,5.42868e-07,1.40172e-06
1.30644e-06,-4.8138e-07,2.43803e-07
-5.81088e-07,8.23326e-07,-1.46882e-06
1.2327e-06,4.5175e-07,8.22173e-07
7.59156e-07,-9.24682e-07,1.11008e-06
1.56707e-06,4.677e-08,1.82278e-07
-5.69472e-07,3.2113e-07,-5.60808e-08
1.29218e-06,2.55334e-07,-9.67046e-07
-1.03011e-07,6.9157e-07,4.83243e-07
-3.55889e-07,5.26288e-07,5.31519e-07
-9.94878e-07,6.91913e-07,-1.45385e-06
3.5781e-07,4.78198e-07,8.27163e-07
-1.08268e-06,6.67189e-07,-8.16874e-07
1.27848e-07,-5.43609e-07,-1.85708e-06
4.251e-08,1.02969e-06,1.37178e-06
8.6525e-07,-1.58886e-06,-2.19926e-08
1.15766e-06,-1.11456e-08,9.84843e-07
-2.27124e-07,1.55163e-06,-7.03434e-07
-4.00154e-07,7.32825e-07,-1.67761e-06
-4.12955e-07,1.29013e-06,8.98931e-07
-5.87199e-08,1.49575e-06,-5.29474e-07
-4.75512e-07,-8.25146e-07,1.47561e-06
1.88241e-07,1.699e-06,4.12613e-07
1.42209e-06,5.33254e-07,3.18753e-07
1.35702e-06,-3.15994e-07,-1.98791e-08
1.32326e-06,2.17362e-07,-1.10764e-06
-1.36382e-06,1.06925e-06,-2.08001e-07
1.08127e-06,1.09398e-06,-6.0514e-07
1.06237e-06,5.33461e-07,6.7767e-07
5.72204e-07,2.07217e-07,8.56084e-07
1.89613e-06,2.59368e-07,4.60624e-07
-1.65144e-06,-2.16955e-07,-1.09755e-06
-1.5686e-06,5.16077e-07,-8.80098e-07
-1.66876e-06,3.79367e-07,-9.09235e-07
-3.00934e-07,-1.53449e-06,-4.41289e-07
-8.52229e-07,4.26434e-07,-1.74382e-06
1.33141e-06,1.77348e-08,1.22947e-06
3.85012e-07,-1.81384e-06,6.33333e-07
-6.94938e-07,-3.24021e-07,-1.34699e-08
-7.95756e-07,1.06364e-06,-8.59664e-07
-5.82975e-07,-1.26867e-07,1.26308e-06
1.14192e-07,1.27252e-06,-1.252e-06
5.00676e-07,1.61099e-06,-3.73858e-07
