x,y,z
-7.14392e-07,1.42579e-06,1.08276e-06
-1.03788e-06,1.19629e-06,6.93581e-07
-1.74766e-06,2.95617e-07,6.06058e-07
-1.10745e-06,1.11352e-06,5.00866e-07
1.16313e-06,3.54114e-07,4.33709e-08
-2.51768e-07,-1.21902e-06,1.30623e-06
-1.34926e-06,-2.89478e-07,1.01286e-06
6.85584e-07,-5.01133e-07,1.49149e-06
5.65927e-07,1.638e-06,-7.5681e-09
-1.96102e-07,-1.84702e-06,2.49812e-07
1.84895e-07,4.43713e-07,1.77357e-06
1.76066e-06,3.29516e-07,6.08815e-08
-7.87074e-07,5.2888e-07,1.75911e-06
-1.46628e-06,2.39567e-07,1.24519e-06
-6.97569e-07,-8.82617e-07,1.02812e-06
-6.22518e-07,-9.99095e-07,5.43507e-07
1.39936e-07,8.63739e-07,1.07749e-06
-8.88981e-07,-7.53629e-07,1.6249e-06
-6.16583e-08,9.19636e-07,1.57276e-06
-4.54113e-07,1.27872e-06,1.07621e-06
-3.56005e-07,-6.33226e-07,1.70359e-06
-2.5198e-07,1.79935e-06,4.90826e-07
4.94602e-07,-1.79032e-06,4.24876e-07
-6.22188e-07,6.93133e-07,1.53759e-06
-1.73307e-06,7.04118e-07,-1.91688e-07
1.17149e-06,4.84358e-07,-7.57797e-08
8.21035e-07,1.46841e-06,1.01429e-06
3.17035e-07,-1.17365e-06,1.3768e-06
1.67057e-06,3.97741e-08,9.2427e-07
6.80484e-07,3.83806e-07,-4.49767e-08
-3.78926e-07,-3.48399e-07,1.79956e-06
-6.28684e-08,6.20313e-07,1.79454e-06
3.81755e-07,1.31177e-06,7.65269e-07
-9.78547e-07,6.94742e-07,1.56643e-06
-5.07327e-07,-4.72898e-07,1.83624e-07
9.71044e-07,7.40939e-08,1.23385e-06
1.20591e-06,2.8218e-07,8.83561e-07
-4.0851e-07,-5.62318e-09,1.87896e-06
-1.76013e-06,-8.06948e-07,1.78946e-07
5.85291e-07,1.65385e-06,4.9041e-07
-2.1433e-07,8.14296e-07,5.12182e-07
1.50376e-06,-3.89417e-07,1.02114e-06
-6.21578e-07,-4.42858e-07,1.40082e-06
1.4391e-06,5.14517e-07,9.78974e-07
7.82749e-08,-9.09918e-07,1.68371e-06
-1.33323e-06,9.4466e-07,5.31416e-07
-1.28666e-06,-9.33738e-07,1.62598e-07
1.54368e-06,1.46707e-07,1.07247e-06
3.32278e-07,-1.41187e-06,-1.32602e-07
8.64189e-07,-7.0282e-07,-1.43845e-07
-1.97726e-07,-1.76974e-06,3.04635e-07
-2.84243e-07,-8.94746e-07,1.7379e-06
9.40645e-07,7.24359e-07,1.13143e-06
1.68078e-06,4.81904e-07,9.25591e-07
-7.82167e-07,-1.38143e-06,9.30282e-07
1.68817e-06,-6.72258e-07,7.44501e-07
1.3068e-06,1.16159e-06,6.05841e-07
1.24428e-06,5.78508e-07,1.38601e-06
-1.84725e-07,-1.66763e-07,1.35151e-06
-1.04828e-06,-2.09431e-07,5.09105e-07
-7.72465e-07,-4.38447e-07,1.25125e-07
-8.57276e-07,6.0095e-07,1.58862e-06
3.39278e-08,-4.07004e-07,1.81993e-06
4.73388e-07,7.6699e-07,6.6039e-08
3.82157e-07,1.11549e-06,4.21054e-07
6.58213e-07,-1.75286e-06,6.38336e-08
-1.2528e-06,-7.80891e-07,4.10581e-07
-1.73799e-06,-3.57683e-07,1.3641e-07
2.09248e-07,-1.69802e-06,1.0425e-07
1.52681e-06,-1.15047e-06,-1.57329e-07
-1.58721e-06,-7.75134e-07,7.94323e-07
-1.40881e-06,-1.18807e-06,4.9927e-07
8.87135e-07,-4.06491e-07,1.66111e-06
-5.08733e-08,-2.01552e-07,7.02466e-07
-1.43924e-06,4.97342e-07,1.20303e-06
-3.89409e-07,-1.63817e-06,8.9443e-07
-4.08054e-07,8.52044e-07,1.55499e-06
1.23348e-06,3.48968e-07,1.34255e-06
4.09786e-08,-1.3407e-09,1.18583e-06
4.41336e-07,1.34814e-07,1.2954e-06
1.14664e-06,1.03073e-06,7.92789e-07
-1.40956e-07,-4.73053e-07,1.56288e-06
6.26636e-07,-6.35274e-08,1.26185e-07
-1.7123e-06,-4.74962e-07,7.08022e-08
1.58597e-06,6.16437e-07,7.11513e-07
1.08597e-06,2.73063e-07,1.55635e-06
1.2768e-06,7.04653e-07,4.07097e-07
1.65276e-08,-1.77389e-07,1.80101e-06
-1.34511e-06,2.11944e-07,1.2569e-06
1.81278e-06,-7.19198e-07,-7.46544e-08
3.01629e-08,-1.81458e-06,-1.73122e-07
-9.26021e-07,8.89902e-08,8.18089e-07
4.18116e-07,-7.66199e-07,6.37722e-07
3.3648e-07,3.77295e-07,1.75518e-06
1.52817e-06,-5.4739e-07,9.39479e-07
-2.13762e-07,-8.79597e-08,1.92761e-06
6.49465e-07,4.83789e-07,1.27984e-06
1.68258e-06,7.99021e-07,-1.23402e-07
-1.21541e-07,9.89699e-08,1.66692e-06
1.49325e-06,5.28267e-07,1.19754e-07
5.22556e-07,3.4558e-07,-1.37091e-08
9.65275e-08,-2.77691e-07,1.94897e-06
-6.66432e-07,-3.41736e-07,1.1548e-06
1.75199e-07,-5.90726e-07,1.70178e-06
1.39971e-06,-7.86539e-08,1.15323e-06
-3.62066e-07,4.70205e-08,6.23135e-07
1.00181e-06,-1.4565e-07,1.528e-06
-7.98923e-07,8.37674e-07,1.57221e-06
-1.30372e-06,7.578e-07,1.2801e-06
2.05575e-07,1.37825e-06,1.30648e-06
1.36919e-06,5.52513e-07,1.05908e-06
8.44405e-07,1.01113e-07,1.21129e-06
-6.20075e-07,8.73199e-07,1.48329e-06
-1.23005e-07,1.68196e-08,1.66681e-06
-1.73843e-06,-4.39608e-07,2.08055e-07
8.07211e-07,1.14967e-06,1.23325e-06
9.7985e-07,-6.75169e-07,1.51444e-06
7.11415e-07,-6.17912e-07,1.71116e-06
-2.62766e-07,1.23096e-06,1.15937e-06
7.82689e-08,-3.87614e-07,1.84899e-06
1.08024e-06,1.56764e-06,-1.24219e-07
7.92407e-07,-7.95576e-07,7.37397e-07
-3.49632e-07,-6.78785e-07,1.66819e-06
-3.57132e-07,1.2662e-06,9.08011e-07
7.45361e-07,5.09872e-07,1.62319e-06
-2.5546e-07,-1.4889e-06,9.13718e-07
2.43599e-07,1.59913e-06,7.24125e-07
1.64318e-07,-3.09603e-07,1.80659e-06
6.56022e-07,1.23431e-07,1.79872e-06
-8.1049e-07,-1.81531e-06,1.74838e-07
6.47766e-07,-6.19162e-09,1.75376e-06
-5.67198e-07,-1.6819e-06,-1.27751e-07
1.17068e-06,2.72726e-07,7.68553e-07
6.43858e-07,-5.01246e-07,2.85348e-07
-9.44267e-07,-1.44316e-06,3.20987e-07
-1.64112e-06,1.11393e-07,3.78324e-07
-5.83319e-07,6.59624e-07,1.68248e-06
-1.57185e-06,-8.7168e-07,-1.79229e-07
1.8465e-06,6.77175e-07,5.81314e-08
3.03458e-07,-1.33904e-06,1.16596e-06
9.82778e-07,-3.34095e-07,1.18646e-06
9.82744e-07,-5.04082e-07,1.61075e-06
3.31541e-07,-3.77782e-07,7.32399e-07
-7.80439e-07,-8.31982e-07,1.29465e-06
6.85386e-07,1.50656e-06,4.39181e-08
-5.63427e-07,1.18791e-07,1.73932e-06
-6.24582e-07,-1.28727e-07,1.2797e-06
4.73204e-07,5.02243e-07,1.80088e-06
5.73465e-07,-3.11618e-07,1.77021e-06
-1.67727e-06,6.76282e-07,4.48665e-07
-7.66874e-07,8.86685e-07,1.56246e-06
-5.76003e-07,4.7016e-07,1.73862e-06
1.1071e-06,1.34073e-07,1.97227e-07
9.81616e-07,-2.97006e-07,1.26561e-06
6.28072e-07,-5.69378e-07,1.64182e-06
7.81332e-07,-4.03263e-07,9.04128e-07
4.51325e-08,8.80036e-07,1.56933e-06
-2.4678e-07,-7.26848e-07,1.72532e-06
-6.42756e-07,-1.71659e-06,5.25813e-07
-5.63901e-07,-1.57566e-06,8.12208e-07
4.25457e-07,-2.53853e-08,1.69793e-06
9.57585e-08,-2.97213e-07,1.9205e-06
1.52439e-06,1.21012e-06,8.39228e-08
1.1633e-06,5.53766e-07,7.36031e-07
1.77513e-06,-9.76418e-08,3.49906e-07
-7.74453e-08,1.18093e-06,-1.24109e-07
-3.38785e-07,5.79576e-07,1.31523e-06
1.09316e-06,-1.5923e-07,1.33013e-06
-1.30644e-06,-1.27166e-06,2.80649e-07
-1.21218e-06,2.05392e-07,1.39377e-06
1.0506e-06,-3.73369e-07,8.43862e-07
3.25683e-07,8.09772e-07,1.10449e-06
5.18853e-07,-1.85019e-07,1.35596e-06
-8.46207e-07,-1.04278e-06,-2.52572e-08
-1.72668e-06,9.63561e-07,2.46024e-07
3.07138e-07,1.68547e-06,4.76843e-07
1.48988e-07,1.75957e-06,3.70057e-07
6.90628e-07,-7.70685e-07,2.52001e-07
-2.58145e-07,-9.01703e-07,1.71477e-06
3.6912e-07,-4.70376e-07,1.70564e-06
6.40697e-07,1.49177e-06,6.58371e-08
-5.52056e-07,7.0905e-07,5.07137e-07
-1.84902e-06,1.71183e-07,2.09511e-07
-9.42933e-07,-5.26561e-07,1.24859e-06
-6.32028e-07,6.6426e-07,1.07909e-06
-1.16317e-07,-1.50538e-06,8.53276e-07
3.01272e-07,-1.56935e-06,2.6535e-07
-6.80099e-07,-4.36832e-07,1.7858e-06
3.56211e-07,-2.74609e-07,1.75445e-06
1.30848e-06,-1.47073e-07,4.95537e-07
1.73402e-06,7.46035e-08,7.06963e-07
-8.35108e-08,1.6538e-06,-1.51187e-07
1.54195e-07,-1.86287e-06,2.00685e-08
1.42788e-06,3.8274e-07,8.80405e-07
1.64182e-07,2.72431e-07,1.91075e-06
-4.31067e-07,9.01286e-07,1.62329e-06
-8.56995e-07,-3.88005e-07,1.59e-06
2.19032e-07,1.53539e-07,9.21287e-07
8.38985e-07,3.74664e-07,1.54087e-06
4.09618e-07,1.53916e-06,1.18236e-06
-3.39195e-07,7.74769e-08,1.82084e-06
-9.2875e-08,1.00223e-06,1.0532e-06
2.01738e-07,1.00156e-06,1.63831e-06
-1.0811e-06,8.63801e-07,1.37212e-06
1.53261e-07,-4.97903e-07,1.72092e-06
1.23909e-06,1.04176e-06,9.45868e-07
8.02355e-07,8.80468e-08,1.61436e-06
-8.74004e-07,-5.73399e-07,1.54197e-06
6.51023e-08,-3.28294e-07,-1.58138e-07
-9.63093e-07,9.93557e-07,-1.0237e-07
-8.9119e-07,-1.15187e-07,1.54394e-06
-3.45897e-07,-1.23513e-06,1.38618e-06
-8.70022e-07,-1.18661e-06,1.14711e-06
-1.10488e-06,-5.40068e-07,1.66067e-07
1.38924e-06,-3.01402e-07,4.86529e-07
-9.13536e-07,-4.13029e-07,1.31362e-06
3.77083e-07,-2.32229e-07,8.83981e-07
-1.17168e-06,1.57655e-07,1.31514e-06
1.95934e-07,1.40247e-06,3.67415e-07
8.70486e-07,1.33814e-06,6.44079e-07
-1.3993e-06,-4.13168e-09,1.42516e-06
1.34827e-06,2.6238e-07,6.13054e-07
-2.45355e-07,4.78091e-07,1.85484e-06
-4.39568e-07,1.54574e-06,7.0562e-07
2.62587e-07,1.02235e-06,1.54752e-06
3.00581e-07,-7.51609e-07,5.07419e-07
4.37311e-07,6.08096e-07,1.32292e-06
-2.82171e-07,1.22177e-06,1.33433e-06
4.41497e-07,-1.94107e-06,-1.31675e-07
8.77985e-07,-1.24882e-06,1.28453e-06
9.35976e-07,2.43191e-07,1.68962e-06
1.10661e-06,-1.49707e-08,1.17806e-06
-1.91609e-06,-4.81714e-07,-5.73637e-08
-6.38296e-07,-8.17449e-07,1.32064e-06
1.63888e-07,9.8889e-07,1.02786e-06
1.67765e-07,-6.59324e-07,1.842e-06
6.75672e-07,-1.87048e-06,-7.79319e-08
1.62092e-07,6.16533e-07,1.72779e-06
-1.53261e-07,-1.79415e-06,6.73879e-07
1.34494e-06,6.07552e-08,9.13959e-07
3.6248e-07,1.1198e-06,1.59294e-06
5.30266e-08,3.17898e-08,1.94367e-06
1.2622e-06,-2.49479e-07,6.50757e-07
-2.75807e-07,-6.77696e-07,1.41995e-06
-1.45972e-06,1.05475e-06,3.64778e-07
4.20996e-07,-1.40533e-06,6.63523e-07
1.47228e-09,5.83437e-08,1.81994e-06
1.56193e-06,1.12265e-06,3.10017e-07
9.85561e-07,1.0411e-07,-1.12667e-07
-1.43586e-06,3.1427e-07,3.85964e-07
-1.24821e-06,-1.37164e-06,5.03834e-07
-4.71756e-08,1.37209e-06,1.32328e-07
-9.71273e-07,-5.27722e-08,1.59348e-06
-3.05042e-07,5.61067e-07,1.81614e-06
-2.6331e-07,1.85388e-06,1.82314e-07
-6.11239e-07,3.98126e-07,1.57991e-06
1.30628e-06,-4.36268e-07,1.23559e-06
-2.53412e-07,1.9572e-07,1.93552e-06
-1.36322e-07,1.04398e-06,4.11911e-07
-1.10105e-06,-5.98792e-07,1.46039e-06
-2.02796e-07,1.43019e-07,1.65178e-06
-1.1175e-06,1.43517e-06,-8.0231e-08
-2.00706e-08,2.1975e-07,1.25294e-07
-1.81278e-06,-7.65555e-07,-1.55033e-07
6.10327e-08,1.08655e-06,1.42098e-06
-1.911e-06,-1.26431e-08,2.07251e-07
1.55458e-06,7.67352e-08,1.02131e-06
2.4564e-07,2.88098e-07,1.92269e-06
-2.25899e-07,4.14887e-07,1.9418e-06
4.16944e-07,1.74219e-06,5.0561e-07
-2.55342e-07,-2.48575e-07,1.95517e-06
1.70411e-06,-7.49114e-07,5.45462e-08
-6.163e-07,-1.0295e-06,1.17614e-06
1.40577e-06,5.31479e-07,1.16493e-06
1.0837e-06,-1.13579e-06,1.10938e-06
-1.14525e-06,3.07016e-07,1.57069e-06
1.85992e-06,3.08808e-07,5.40749e-07
-1.52363e-06,-2.88024e-07,5.33156e-07
2.80352e-07,1.80167e-07,-1.74041e-07
-6.43242e-07,-9.47221e-07,1.19859e-06
6.97761e-08,1.74436e-06,-9.56326e-08
-5.20961e-07,1.50171e-06,1.18043e-06
-4.62322e-07,-1.67961e-06,5.33482e-07
1.44346e-07,-4.85367e-08,1.79591e-06
5.21889e-07,5.29706e-07,1.03682e-06
7.5018e-07,1.8003e-06,1.0579e-07
-1.52393e-06,-8.81621e-08,8.71694e-07
-3.84077e-07,1.61224e-06,6.64751e-07
8.97964e-07,8.69066e-07,1.55162e-06
-6.04221e-07,-9.29269e-07,1.24813e-06
1.44958e-06,3.81307e-07,2.37451e-07
1.81621e-07,2.24584e-08,1.77978e-06
1.12469e-06,1.10458e-06,1.0009e-06
9.29755e-07,4.47998e-07,1.47008e-06
2.24772e-07,-1.46064e-06,9.04535e-07
-9.94235e-07,-4.45437e-07,1.07987e-06
1.58045e-06,-1.47283e-07,1.10564e-06
1.9283e-07,-1.3035e-06,1.36369e-06
1.32752e-06,-3.26708e-07,1.71627e-08
-8.56426e-07,7.33557e-08,1.66103e-06
3.16773e-07,3.45301e-07,1.80231e-06
-8.3619e-07,-7.80626e-07,1.59478e-06
-4.084e-07,-4.94122e-07,1.82874e-06
1.0754e-07,-4.99356e-07,5.07647e-07
5.76127e-07,1.65155e-07,1.63064e-06
-6.41459e-07,5.94031e-08,1.1991e-06
1.91471e-06,3.72053e-07,-3.89228e-08
1.67487e-06,8.07054e-07,4.74225e-07
-1.18885e-06,-5.16636e-07,1.28396e-06
-8.69591e-07,-1.16798e-06,1.16616e-06
-2.14704e-07,-7.91607e-07,1.60924e-06
-1.4661e-06,3.05229e-07,7.79638e-07
2.13348e-07,-1.65515e-06,7.4094e-07
-7.66978e-07,1.415e-06,8.07163e-08
1.95409e-07,-7.90506e-07,1.10411e-06
9.71941e-07,9.03015e-07,5.38475e-07
-1.68762e-07,-5.1077e-07,4.6275e-07
1.15178e-06,2.6148e-07,1.43467e-06
-5.83087e-07,-5.89101e-07,7.97709e-08
-5.40419e-07,-1.25782e-06,1.267e-06
2.52712e-08,-1.2791e-06,2.44195e-07
2.84887e-07,6.15552e-07,1.69232e-06
1.19011e-06,1.23489e-07,1.36439e-06
6.08433e-07,6.77539e-07,1.35916e-06
1.68074e-06,-7.07111e-07,3.60393e-08
-9.47014e-07,6.91186e-07,4.608e-07
-1.08248e-06,2.65027e-07,1.45936e-06
-8.85954e-08,2.46863e-07,7.61548e-07
-6.03682e-07,1.6426e-06,4.76534e-07
-2.55885e-07,2.36046e-07,1.85437e-06
1.14202e-06,-9.717e-07,9.43898e-07
-1.38577e-06,4.45997e-07,1.23122e-06
9.56912e-07,-1.59801e-06,4.46999e-07
-6.65542e-07,1.55632e-06,8.64796e-07
4.35266e-07,1.25445e-06,4.73021e-07
-2.85156e-07,1.20745e-06,9.07193e-07
1.11017e-06,-1.00398e-07,-6.66405e-08
-1.39761e-06,-1.19234e-06,6.15926e-07
-9.85807e-08,-1.435e-06,1.22583e-06
1.07283e-06,7.20652e-07,8.26423e-07
-9.24462e-07,-7.85382e-07,1.50878e-06
-8.74278e-07,-5.12789e-07,7.72668e-07
1.26397e-06,1.18447e-06,7.08106e-07
6.02781e-08,-5.36636e-07,1.19023e-06
-1.81171e-06,6.85275e-07,1.83824e-07
1.09727e-08,2.53253e-07,1.83565e-06
-1.3813e-07,-4.87007e-07,1.85663e-06
-4.13648e-09,7.82418e-09,1.96615e-06
-2.27326e-07,1.01346e-06,1.2341e-07
1.24396e-06,-4.53292e-07,1.08383e-06
5.39551e-07,-9.30376e-07,1.60339e-06
-3.28391e-07,-9.30517e-07,1.58149e-06
2.20103e-07,3.71758e-07,1.8911e-06
1.02267e-07,1.32214e-06,6.57478e-08
1.47089e-07,3.85016e-07,1.74376e-06
-1.09829e-06,1.0531e-06,1.12378e-07
7.53352e-07,3.48707e-07,1.6298e-06
-2.17872e-07,-1.24457e-07,1.67357e-06
1.56191e-06,4.93091e-07,2.91015e-07
7.26214e-07,1.09451e-06,5.97759e-07
6.19836e-07,-7.07768e-07,9.50171e-07
-3.71794e-07,-8.97014e-07,-5.08412e-08
-3.88834e-07,-4.2715e-07,6.93329e-09
-9.28948e-07,-1.31977e-06,1.06084e-06
-1.05645e-06,1.33565e-06,9.36019e-07
1.1283e-06,-3.39641e-07,1.27054e-06
4.95961e-07,5.16465e-07,1.76492e-06
-7.75801e-08,-5.54062e-07,1.53295e-06
-1.72634e-06,-8.13526e-07,-4.18909e-08
-1.1101e-06,-1.57025e-07,1.41507e-06
9.36817e-09,9.25696e-07,3.29822e-07
8.68847e-07,-1.09562e-06,1.3453e-06
1.51552e-06,-6.74927e-08,-1.24022e-07
-6.8848e-07,-7.11736e-07,1.72088e-06
1.80473e-06,6.87848e-07,-7.60322e-08
-5.4979e-07,-3.50211e-07,1.61749e-06
-1.22034e-06,-3.53165e-07,1.09714e-06
-9.22698e-07,1.61863e-06,-6.96531e-08
8.133e-08,-9.16698e-07,1.29584e-06
7.64754e-07,1.2518e-06,1.31714e-06
4.92572e-07,3.24246e-07,1.38694e-06
-1.49553e-06,1.06235e-06,3.33466e-07
-4.94826e-07,1.04083e-06,1.4804e-06
5.02886e-07,1.46312e-06,1.14314e-06
-1.36647e-06,-1.23051e-06,3.26393e-07
1.32377e-06,-6.54631e-07,1.22647e-06
-5.45434e-08,5.10524e-07,1.11646e-06
-1.88311e-06,1.4891e-09,-5.33156e-08
-6.41571e-07,-1.21382e-06,1.60684e-07
-1.28479e-08,-1.66556e-06,-1.00984e-07
-2.98508e-08,1.98518e-07,9.1995e-07
1.34762e-06,-1.39275e-07,1.2152e-06
-6.61586e-07,-1.5266e-07,1.79815e-06
-1.43077e-06,9.91418e-07,9.40073e-07
-4.77004e-07,-1.2221e-06,1.49579e-06
-7.3286e-07,-8.63433e-07,7.55843e-07
7.97974e-07,8.21595e-07,1.59734e-06
-7.80181e-08,-6.8634e-07,1.63696e-06
-9.75016e-07,1.08151e-06,1.28163e-06
-4.49218e-07,-1.4131e-06,-1.63382e-07
7.15737e-07,1.08873e-06,9.01703e-07
5.68535e-07,6.45513e-07,1.1039e-06
-5.90541e-07,4.36092e-07,1.39888e-06
1.26282e-06,1.31015e-06,8.51987e-08
4.62467e-07,-1.63575e-06,7.44146e-07
-1.55764e-06,3.10946e-07,5.08228e-07
-3.08726e-07,4.79366e-07,1.68961e-06
-3.35462e-08,7.73046e-07,2.51047e-07
1.73398e-06,6.02053e-07,-1.93325e-07
-1.43622e-06,-6.2415e-07,7.31462e-07
-4.79632e-07,-1.25657e-07,1.04729e-06
-1.1272e-06,-2.44191e-07,1.52112e-06
-4.86194e-07,-4.885e-07,1.82975e-06
-8.33529e-07,1.62515e-06,6.37193e-08
3.45089e-07,4.98289e-08,1.76929e-06
7.3446e-08,4.73827e-08,1.7421e-06
3.20838e-07,1.21362e-08,1.11408e-06
-1.11283e-06,4.64588e-08,1.25447e-06
1.07335e-07,1.13658e-06,1.06724e-06
1.22764e-06,3.13309e-07,9.26785e-07
5.1298e-08,1.23607e-07,4.55219e-07
6.18328e-07,-6.43758e-07,1.605e-06
5.35364e-07,-4.7495e-07,1.63214e-06
-1.49053e-07,2.41258e-07,1.88898e-06
1.40423e-07,-1.1327e-06,1.15887e-06
-1.81796e-06,-5.37657e-07,2.28937e-07
6.17466e-07,6.42148e-07,1.73826e-06
6.02238e-07,-1.13716e-06,1.29853e-06
3.08012e-07,-1.22916e-06,1.19359e-06
-7.97133e-07,-5.91577e-07,7.81762e-08
5.42957e-07,1.12541e-06,1.35696e-06
-9.36484e-07,-5.18307e-07,1.49605e-06
3.87863e-07,1.44051e-06,7.7035e-08
6.3139e-07,-7.55011e-07,1.42817e-06
3.55025e-07,-5.4343e-07,1.05942e-06
-8.92107e-08,-1.50627e-06,1.12468e-06
-3.46391e-07,-1.56856e-06,7.04543e-07
-2.16934e-07,-8.86956e-07,1.19084e-08
1.4236e-06,-5.01077e-07,1.12022e-06
3.46281e-07,-1.35194e-06,1.32679e-06
2.39315e-07,-5.32974e-07,1.41374e-06
-6.2691e-07,7.89531e-07,1.5193e-06
-1.63814e-06,-1.39679e-07,1.06655e-06
1.308e-06,-7.31516e-07,1.23999e-06
-1.45873e-06,-1.13417e-06,-5.54647e-08
5.5078e-07,6.86231e-07,1.75859e-06
6.83756e-07,-1.14171e-06,7.49855e-07
1.81798e-06,-3.78309e-07,5.25003e-07
4.5362e-08,7.56716e-07,1.8364e-06
-1.43084e-06,3.31034e-07,-1.6615e-07
6.39104e-07,-7.60535e-07,1.66546e-06
4.17071e-07,7.87178e-08,1.51528e-06
-5.54666e-07,1.29143e-06,4.57855e-07
-2.34693e-07,7.15455e-07,1.23283e-06
-1.26586e-07,8.69809e-07,1.69952e-06
6.00244e-07,7.35164e-07,1.64185e-06
-3.99575e-07,7.26939e-07,1.67574e-06
-1.23383e-06,-4.01597e-08,6.48335e-07
-1.37064e-06,-6.41617e-07,8.82728e-07
7.08975e-07,-1.8152e-06,-1.13923e-07
-1.11971e-06,6.85817e-07,-1.34883e-07
-1.46141e-08,-1.84456e-06,5.46408e-07
7.45379e-07,-1.05909e-06,1.06015e-06
-1.42348e-07,-1.26137e-06,9.4572e-07
1.43659e-07,7.88583e-08,1.57948e-06
-5.84284e-07,-6.70774e-07,8.5863e-07
8.99964e-07,1.15902e-06,6.77888e-08
-9.47885e-07,6.77512e-07,1.52862e-06
-2.11178e-07,-3.47907e-07,1.79261e-07
4.06387e-07,7.29327e-07,1.636e-06
1.84347e-06,-1.05072e-07,2.61524e-07
-3.3915e-07,1.38557e-06,8.07243e-07
7.73602e-07,1.7016e-06,-4.19967e-08
-1.31912e-06,9.75289e-07,8.4636e-07
7.22493e-07,-8.89254e-07,1.58396e-06
-1.73435e-06,-1.02711e-07,-7.7433e-08
1.8314e-06,-3.5246e-07,8.20584e-08
-9.29147e-07,-1.43536e-06,9.4542e-07
-6.52043e-07,-1.45637e-06,1.03859e-06
1.04022e-06,-1.12015e-06,-9.34315e-08
6.76892e-07,1.18929e-06,3.61756e-07
1.85288e-07,-1.08895e-06,1.52692e-06
-8.35104e-07,1.35167e-06,8.33966e-07
4.12029e-07,-1.09314e-06,1.45111e-06
-1.33034e-06,3.44272e-07,1.21999e-06
-1.34158e-08,-1.57888e-06,1.18031e-06
-5.68241e-07,-4.57205e-08,2.40073e-07
-2.98936e-07,-5.86079e-08,1.767e-06
-5.40227e-07,1.63083e-06,6.65476e-07
1.23361e-07,-6.82505e-07,1.60345e-06
-5.42773e-07,-1.71643e-06,3.48914e-07
4.38746e-07,8.00744e-07,1.05906e-06
1.76355e-07,3.71741e-07,1.00925e-06
-7.36221e-08,5.2611e-07,1.70987e-06
-3.19899e-07,-3.72953e-07,1.72258e-06
-5.29981e-08,2.92414e-07,1.76817e-06
1.57349e-06,7.87739e-07,1.22907e-07
1.10915e-06,-5.11491e-07,1.56105e-06
-1.3479e-06,-4.29236e-07,1.00683e-06
6.30608e-08,1.44368e-06,1.19856e-06
-6.19375e-07,4.52143e-07,5.53378e-07
8.60074e-08,-9.48268e-07,1.59053e-06
-3.95414e-07,-9.29201e-07,1.46761e-06
1.02744e-06,1.14731e-06,8.90402e-09
7.17802e-07,2.59817e-07,7.89871e-07
-2.59125e-07,2.44265e-07,9.10366e-07
-1.38493e-06,7.15724e-07,1.01567e-06
1.12839e-06,1.49917e-06,5.16671e-07
9.06737e-07,6.39577e-07,8.4698e-07
1.82282e-06,5.86347e-07,6.17679e-08
1.0472e-06,-1.00801e-06,3.607e-07
1.3533e-06,-7.97142e-07,9.39656e-07
-4.58423e-07,4.89147e-07,1.72113e-06
8.28683e-07,1.03233e-06,7.56188e-07
1.6804e-06,3.0786e-07,5.3714e-07
5.36213e-07,-1.43516e-06,2.59481e-07
-1.91136e-06,8.9079e-08,4.15869e-07
1.32489e-06,1.19253e-06,-1.34595e-07
1.0849e-06,-9.07461e-08,6.93461e-08
-1.72649e-06,4.7542e-07,1.34584e-07
-9.10353e-07,-2.60985e-07,1.42499e-06
1.59699e-06,-6.73463e-07,2.20293e-07
-1.23229e-06,1.96847e-08,1.51843e-06
5.85258e-07,1.22979e-06,1.37252e-06
-3.89492e-07,-3.7525e-07,1.69544e-06
5.16239e-07,-1.18493e-06,1.75428e-07
2.07379e-07,-1.62857e-06,8.45974e-07
6.67315e-08,-2.43973e-07,1.83171e-06
4.39117e-07,-1.38409e-06,1.58577e-07
3.15487e-07,-1.18115e-06,1.51009e-06
-1.36405e-07,7.97237e-07,1.31462e-06
2.58793e-07,3.26761e-07,1.8944e-06
1.3468e-07,-5.53087e-07,1.58813e-06
1.18805e-06,2.6453e-07,7.09545e-07
-3.74479e-07,-7.57549e-07,1.69912e-06
9.91856e-07,1.5802e-06,4.44501e-07
-3.1311e-07,1.09587e-06,-3.26136e-08
-6.89365e-07,-8.57498e-07,1.58825e-06
-6.3563e-07,-1.87481e-06,2.52375e-07
4.79472e-07,-1.5011e-06,2.51035e-07
9.05287e-07,5.50201e-07,1.63473e-06
2.1872e-07,1.33914e-06,-2.48876e-08
-6.45866e-07,-1.68079e-06,-1.39288e-07
-4.37284e-07,-7.51356e-07,1.012e-06
9.37878e-07,5.48755e-07,1.57837e-06
4.05108e-07,1.23818e-06,1.28614e-06
-1.50159e-06,5.61729e-07,9.42535e-07
1.19914e-07,-5.07338e-07,1.70726e-06
1.36721e-06,-8.4189e-10,8.42031e-07
-6.34204e-07,-1.35322e-06,6.8478e-07
-9.67083e-08,1.30995e-07,1.73783e-06
1.08689e-06,7.99075e-07,1.12662e-06
-1.52756e-06,-6.83573e-07,4.72895e-07
1.02451e-06,-8.66273e-08,1.49128e-06
-5.27915e-07,6.93904e-07,1.63728e-06
2.73581e-07,-5.79029e-07,8.31219e-09
-5.17599e-07,5.4944e-07,1.82208e-06
5.62715e-07,3.29958e-07,1.68374e-06
-6.32765e-07,-1.71454e-06,6.18859e-09
