x,y,z
1.10609e-06,1.36251e-07,1.31005e-07
-1.26499e-06,1.37831e-06,7.46466e-08
1.85412e-07,-1.27993e-06,5.09856e-07
1.51609e-06,-6.64233e-07,1.06617e-06
-6.60788e-07,1.70333e-06,3.25244e-07
5.96183e-07,6.16384e-07,1.75171e-06
1.51864e-06,8.79921e-07,2.72121e-07
1.48902e-07,1.29693e-07,3.13328e-07
-1.37619e-06,2.6243e-07,1.40941e-06
6.08294e-07,7.28489e-07,1.67746e-06
6.32995e-07,-1.48257e-06,9.84615e-07
-1.65399e-06,2.60894e-08,9.10977e-07
8.30115e-07,-5.35377e-07,1.32385e-06
-8.75912e-07,-4.86053e-07,1.17717e-06
1.25201e-06,1.12163e-06,9.42813e-07
8.22135e-07,1.39115e-06,6.00894e-07
1.96925e-07,1.55366e-06,9.66146e-07
6.87318e-07,7.21855e-07,5.36878e-07
-7.89784e-07,-8.09206e-08,1.27284e-06
-1.05469e-06,-1.01078e-06,1.35588e-06
1.26201e-07,-1.8867e-06,4.14874e-07
-1.63464e-06,-8.84445e-09,4.05336e-07
-7.04585e-07,-2.01951e-07,1.69509e-06
1.05408e-06,-1.52332e-06,6.09148e-07
1.92036e-06,3.52337e-07,1.42856e-07
3.73501e-07,-1.02786e-06,1.57916e-06
6.62067e-07,-1.3927e-06,1.01986e-06
-1.85559e-06,1.25863e-07,1.508e-07
-1.29557e-06,-2.38368e-07,5.43622e-07
9.4792e-08,-1.24665e-06,2.4304e-07
-5.61578e-07,-3.80907e-07,1.1051e-06
-2.85422e-08,8.3558e-07,1.6294e-06
-6.58074e-07,-1.33773e-06,4.87203e-07
-2.56368e-07,-7.39264e-07,7.05901e-07
1.33582e-06,-2.72913e-07,4.13672e-07
1.31201e-06,-1.37636e-07,2.72994e-07
7.9567e-07,-5.7602e-07,3.34556e-07
-2.98881e-07,-5.90995e-07,3.4686e-07
3.12771e-07,-8.95616e-07,1.66667e-06
1.63213e-06,-1.0926e-06,2.46058e-07
3.47436e-07,-7.7203e-07,1.73039e-06
8.71916e-07,1.66947e-06,2.64662e-07
2.46921e-08,3.56033e-07,9.704e-07
1.43723e-06,-7.93124e-07,2.93864e-07
-1.51196e-06,-3.96756e-07,9.35049e-07
-4.29509e-07,1.11801e-06,4.94164e-07
5.98488e-07,5.55788e-07,1.55029e-06
4.79518e-09,2.22862e-07,1.79938e-06
4.63888e-07,9.29826e-07,1.38595e-06
-3.99771e-08,-1.06734e-06,1.31496e-06
-8.12903e-07,1.49635e-06,1.04103e-06
-2.31906e-07,3.48068e-07,9.6192e-07
7.74881e-07,9.85176e-07,1.26897e-06
8.77145e-07,-1.25331e-08,1.68722e-06
-8.27766e-07,-1.38871e-06,1.06077e-06
1.50456e-07,-1.57408e-06,4.60497e-07
1.17109e-06,1.23971e-06,8.3559e-07
-2.84724e-07,-8.89267e-07,1.43433e-06
-1.34273e-06,7.75298e-07,1.15457e-06
4.02025e-07,1.63869e-07,4.34735e-07
-7.21581e-07,7.11548e-07,1.1653e-06
4.29766e-08,-1.23084e-07,1.76551e-06
7.08848e-07,-4.12366e-07,1.36505e-06
-6.68028e-07,1.31788e-06,5.98136e-07
-3.1254e-08,-1.22568e-06,9.61044e-09
1.4728e-06,4.70684e-07,1.10227e-06
-1.17084e-07,1.91066e-06,3.41085e-08
-1.63215e-06,-6.56884e-07,5.05132e-07
-1.95397e-06,1.59097e-07,3.75252e-07
-3.35092e-07,-1.2044e-07,2.55395e-07
3.36303e-07,-1.58086e-06,4.94703e-07
8.42971e-07,-1.26453e-06,1.12887e-06
1.21632e-06,1.37454e-07,7.00598e-07
-5.58878e-08,-6.77239e-07,8.35006e-08
8.37563e-07,5.32625e-09,1.61985e-06
-1.11161e-06,1.22731e-06,1.0429e-06
1.07249e-06,1.53469e-06,3.72232e-07
-1.06081e-06,3.5839e-07,6.10445e-07
-1.12188e-06,1.39975e-06,8.18562e-07
1.84301e-07,1.47446e-06,1.26358e-06
3.52893e-07,-1.3645e-06,5.65668e-07
-2.79285e-07,-3.08088e-07,1.16765e-06
-4.08639e-07,1.2544e-06,6.02391e-08
6.21832e-07,4.13264e-07,8.4598e-07
3.6786e-07,-8.96286e-07,1.43955e-06
-1.37022e-06,-8.23986e-07,8.02963e-07
-1.49387e-06,-5.38246e-07,1.42788e-07
3.15365e-07,9.99947e-07,6.1623e-07
-7.744e-07,-9.6801e-07,7.79671e-07
4.20941e-08,6.02296e-07,1.35244e-06
-1.48938e-06,7.27984e-07,3.76491e-07
9.04941e-07,-4.46984e-08,8.49135e-07
5.40268e-07,1.4647e-06,8.26125e-08
2.03463e-07,1.1932e-06,9.33182e-07
5.75751e-07,-7.40443e-07,1.36089e-06
-7.63687e-07,-1.44101e-06,1.14546e-06
1.17757e-06,1.21259e-06,4.94964e-07
-8.5663e-07,-9.51195e-07,6.32768e-07
1.06733e-06,-5.50918e-07,1.23973e-07
-9.40754e-07,-7.72225e-07,1.3084e-06
-1.64902e-06,-3.43028e-07,5.94382e-07
2.28559e-07,3.73022e-07,5.99642e-07
-6.47778e-08,-7.29805e-07,1.23064e-06
1.99584e-07,5.872e-07,1.14798e-06
1.12896e-06,2.8989e-07,8.83703e-07
-1.69013e-06,6.81128e-07,1.72359e-07
5.2074e-08,7.07466e-07,1.80752e-06
3.728e-07,-4.99571e-07,1.381e-06
8.13667e-08,-5.61905e-07,1.6656e-06
-8.88237e-07,-1.44632e-06,5.79368e-07
3.48974e-07,1.00351e-06,4.21747e-07
6.47478e-07,1.22679e-07,1.15978e-06
4.07117e-07,-1.35126e-06,1.52459e-07
-1.19021e-06,1.88113e-07,1.13585e-06
5.47744e-07,-1.58945e-06,6.21353e-07
-5.22375e-07,-3.14961e-07,1.79083e-06
6.50516e-07,2.46882e-07,5.10483e-07
2.02337e-07,-1.67826e-07,1.93013e-06
8.88537e-07,-4.57785e-07,3.31155e-07
1.08569e-06,-1.29806e-06,5.58689e-07
-5.38589e-07,-2.35228e-07,3.55039e-07
-1.44397e-06,-7.34934e-07,1.1673e-06
-6.54068e-07,4.50538e-08,5.30426e-07
1.44986e-06,6.97071e-07,3.377e-07
2.19882e-07,-1.51911e-06,5.02762e-08
-4.73546e-07,-1.25377e-06,1.37879e-06
-6.83219e-07,-1.42172e-06,4.24688e-07
-1.22283e-06,9.75822e-07,1.6141e-07
-4.76141e-07,3.22831e-07,1.8691e-06
-7.77619e-07,-1.05796e-06,4.83152e-07
-1.16224e-06,-4.27256e-07,1.03277e-06
8.25437e-08,7.83365e-07,1.4402e-07
7.87022e-07,2.01008e-07,1.23394e-06
-6.94464e-07,5.99242e-07,1.71071e-06
-1.36194e-06,1.03275e-06,4.76317e-07
-5.98638e-07,1.53171e-07,8.20697e-07
-1.0548e-06,-9.08551e-07,6.22801e-07
5.60659e-08,-1.2845e-06,5.83001e-08
1.29943e-07,5.55701e-07,2.00554e-08
-2.35143e-07,1.45668e-06,7.14055e-07
1.43785e-06,-1.59454e-07,8.84259e-08
1.41431e-06,-2.25303e-07,9.60746e-07
1.16383e-06,1.79926e-07,4.34043e-07
4.55239e-07,1.05049e-06,1.09508e-06
6.46426e-07,1.32885e-06,2.1734e-07
-5.01355e-07,-1.79469e-06,5.38786e-07
4.27439e-07,-7.27985e-07,1.72461e-06
-6.44603e-07,-1.68843e-06,7.44203e-07
1.27735e-07,1.41781e-07,1.42076e-06
1.48702e-07,1.42171e-06,1.00014e-06
-6.32735e-07,3.86434e-07,1.17038e-06
-5.93039e-07,2.86496e-07,9.40306e-07
2.38116e-07,-5.96695e-07,1.60149e-06
5.16976e-07,-1.02209e-06,1.48287e-06
2.71032e-07,-1.02606e-06,7.43863e-07
-1.30973e-06,-1.14532e-06,4.41543e-07
6.19887e-07,-1.42402e-06,7.98638e-07
-1.32898e-06,-1.41987e-06,6.06245e-08
-8.56392e-07,5.92247e-07,8.62058e-07
1.1406e-06,-1.2564e-07,1.61805e-06
1.16297e-06,5.09573e-07,2.79541e-07
3.96674e-07,-9.32574e-07,1.30787e-06
-2.88272e-07,-1.30692e-07,8.63962e-07
-8.24563e-07,-1.40271e-07,1.18382e-06
-7.55504e-07,-1.84844e-06,1.54986e-09
-4.2608e-07,5.01732e-07,1.81379e-06
-1.42543e-06,-9.56302e-07,8.12951e-07
3.47661e-07,-6.28079e-07,1.36483e-06
1.30459e-06,7.66241e-07,1.11783e-06
2.97596e-07,-1.53324e-07,1.95725e-06
7.02372e-07,1.00922e-06,3.80224e-07
6.59689e-07,4.40651e-07,3.72894e-07
2.09627e-07,-6.45127e-08,8.70798e-07
-1.69114e-06,-8.67066e-07,5.09314e-07
9.14453e-07,-1.6274e-06,3.91317e-07
-4.11612e-07,-9.38973e-07,1.39551e-06
-1.58076e-06,2.17092e-07,1.16047e-06
-1.08782e-06,-5.85769e-07,1.42266e-06
-8.39465e-08,-5.25557e-07,5.95439e-08
2.68409e-07,1.28822e-07,7.45741e-07
1.67907e-06,-8.43555e-08,2.69098e-08
-8.49675e-08,1.3895e-06,5.84115e-07
-1.05318e-06,-1.28462e-06,1.10907e-06
5.2305e-09,-1.10505e-06,1.47747e-06
-4.61502e-07,6.96133e-07,1.73051e-06
-8.59697e-08,6.41505e-07,1.82592e-06
5.07e-07,-1.29283e-06,1.35262e-06
2.35548e-07,-1.12067e-07,1.79367e-06
-1.72911e-06,-2.76472e-08,8.19564e-07
5.46896e-07,1.25278e-06,7.4738e-07
-6.2601e-07,-1.46718e-06,2.6056e-07
6.41797e-08,1.89403e-06,5.45719e-07
4.74206e-07,-1.72479e-06,2.73301e-08
7.87671e-07,-1.07338e-06,2.33213e-07
8.91537e-07,1.50526e-06,8.46546e-07
-3.60212e-07,-6.07467e-07,1.74521e-06
1.21106e-06,5.66649e-07,1.91463e-07
-3.1433e-07,1.60515e-06,8.2462e-07
8.03735e-07,-6.52387e-07,2.90882e-07
-4.24351e-07,1.11204e-06,2.66524e-07
6.84877e-07,-3.55116e-07,1.5495e-06
-9.33003e-07,-3.51257e-07,1.42823e-06
2.52443e-07,-3.31846e-07,9.54605e-07
1.62994e-07,4.13346e-07,1.74337e-06
-3.08464e-07,-2.35407e-08,1.7081e-06
-5.4532e-07,1.30071e-06,7.16069e-10
7.0805e-07,-9.68369e-07,3.19015e-07
-1.63067e-06,-4.33315e-07,9.8542e-07
-4.92808e-07,-7.03516e-07,1.54578e-06
-2.93927e-07,3.094e-07,1.06336e-06
6.62005e-07,9.2973e-07,9.85608e-07
-1.21059e-06,4.42304e-07,3.13144e-07
-1.96225e-07,-7.84465e-07,1.24407e-06
-8.65276e-07,-1.35766e-06,7.27988e-07
4.45864e-07,1.54253e-06,7.04135e-07
9.15519e-07,-1.16739e-06,7.96992e-08
9.10614e-07,5.68239e-07,1.59967e-06
2.66496e-07,1.06455e-06,4.95163e-07
-3.82304e-08,-1.56818e-06,4.54833e-07
1.02103e-06,-3.92144e-07,4.22329e-07
-1.01167e-06,-5.41749e-07,1.30181e-06
1.67479e-07,-2.11537e-07,2.23508e-07
-7.95941e-07,1.44085e-06,1.73591e-07
8.90613e-07,5.9046e-07,9.87076e-07
-1.09496e-06,-4.12158e-07,7.24767e-07
-6.33879e-07,6.01087e-07,1.52851e-06
-1.29796e-06,-1.91709e-07,1.34982e-06
-4.6595e-08,3.82488e-07,1.68272e-06
-1.73072e-06,2.36959e-08,2.77799e-07
-1.63337e-06,4.82971e-07,5.14879e-07
3.96004e-07,-9.35221e-07,7.95757e-07
-1.30655e-06,5.96265e-07,9.8821e-07
-6.48412e-07,2.30373e-07,1.4667e-06
1.17205e-06,-1.35428e-06,7.96714e-07
-9.33144e-07,-8.76471e-07,8.52136e-07
1.05977e-07,6.35141e-07,7.87215e-07
-1.76198e-06,1.78546e-07,7.60824e-07
9.22768e-07,1.15561e-06,8.8058e-07
1.76556e-07,-1.39222e-06,1.19279e-06
-9.32165e-07,-1.57095e-06,2.91276e-07
8.18193e-07,-1.20133e-06,1.12526e-06
-3.3615e-07,-1.87074e-06,4.57014e-07
1.37059e-06,9.84891e-09,1.18931e-06
7.12251e-08,-2.0263e-07,1.15399e-06
-9.49242e-07,4.04705e-07,1.13898e-06
-8.72543e-07,-9.54545e-07,1.47652e-06
3.82244e-07,-7.65043e-07,6.54434e-07
1.7269e-06,-5.81145e-07,6.00488e-09
1.17463e-06,1.43882e-06,2.28209e-07
-6.49544e-07,-1.49153e-06,1.07785e-06
9.97435e-07,-4.12102e-08,5.37421e-07
-3.3248e-08,9.14525e-07,3.83624e-08
5.71187e-07,2.58317e-07,1.63502e-06
-1.2416e-07,-1.51009e-06,6.9932e-07
-3.49878e-07,-8.8655e-07,1.22886e-06
8.36395e-07,-1.16077e-06,7.73355e-07
1.1613e-06,-2.85541e-07,2.70108e-09
1.44182e-06,5.40168e-08,1.10619e-07
1.55855e-06,5.69771e-07,9.24643e-07
-1.49909e-06,2.322e-07,3.35799e-07
5.00068e-08,-3.3748e-07,8.02071e-07
-3.7597e-07,1.16171e-07,6.79632e-07
-2.46656e-07,-2.76346e-07,1.90572e-06
4.20802e-07,-2.97493e-07,6.49511e-08
-8.01591e-07,-8.31086e-07,1.15079e-06
-6.55552e-07,3.02468e-07,8.52215e-07
1.61605e-09,-4.93038e-07,1.5402e-06
1.10365e-06,-1.17949e-06,8.33224e-07
2.52672e-07,-1.26509e-06,9.13604e-07
-7.39929e-07,4.93235e-07,8.68855e-07
-1.52056e-06,4.06783e-07,5.00352e-07
-3.82837e-07,-1.07402e-06,1.3449e-06
7.8091e-07,1.02664e-06,1.45757e-06
-1.21134e-06,-1.38608e-06,2.16508e-07
-1.5655e-06,-2.37513e-07,9.80182e-07
3.55017e-07,-3.0195e-07,1.63364e-06
1.8482e-07,7.24826e-08,1.98802e-06
-8.82841e-07,-1.3068e-06,9.42179e-07
-2.60737e-07,1.55925e-06,7.68983e-07
1.89013e-08,8.92377e-07,8.45395e-07
3.74733e-07,1.10861e-06,7.05732e-07
-1.26256e-07,-1.49639e-06,6.85137e-07
-1.35049e-06,1.12003e-06,8.02838e-07
-1.48928e-07,-8.29956e-07,1.28252e-06
1.78339e-06,-7.14265e-07,4.86805e-07
3.75478e-07,1.5201e-07,8.38352e-07
9.49894e-07,-1.36457e-06,8.58816e-07
-1.26854e-06,-5.22985e-07,9.10446e-07
-3.30224e-07,6.41937e-07,3.09306e-07
-1.13563e-06,7.97034e-07,7.16297e-08
7.00003e-07,-1.37825e-06,1.07241e-06
-1.14399e-07,-9.62883e-07,1.32005e-06
3.49844e-07,3.20516e-07,1.61203e-07
1.24423e-06,1.21057e-06,7.01106e-07
-1.47023e-06,-2.42244e-07,6.69254e-07
-1.48503e-06,2.60708e-07,1.0091e-06
-2.66119e-07,-1.16674e-06,5.88436e-07
-8.60069e-08,-1.28667e-07,1.21004e-06
-2.97711e-07,-1.28113e-06,1.14912e-06
8.39483e-07,3.90098e-07,4.29151e-07
1.33768e-06,5.03198e-08,3.13982e-07
8.58509e-07,1.28316e-06,1.55615e-07
2.32559e-07,1.4992e-06,1.23124e-06
-5.9334e-07,9.62933e-07,3.02798e-07
1.74456e-07,-9.69634e-07,5.91873e-07
-2.06603e-07,1.46371e-06,8.26764e-07
5.6412e-08,-6.06521e-07,1.2366e-06
3.51558e-08,2.49593e-07,1.56521e-06
1.64754e-06,-6.93053e-07,4.12015e-07
-7.07632e-07,-4.68252e-07,3.92804e-07
-1.03121e-07,-4.21142e-07,1.50188e-06
-2.01824e-08,-9.91716e-07,1.6763e-06
-1.47654e-06,4.97532e-07,1.0503e-06
-7.45038e-07,-5.8274e-07,8.2639e-07
-2.49911e-07,-1.13603e-06,3.20569e-08
1.35371e-06,-2.69954e-07,6.4993e-07
-5.93712e-08,-8.04078e-07,6.7221e-07
-1.29163e-06,-1.34854e-06,1.68605e-07
1.06968e-06,-5.95558e-07,8.73446e-07
-3.51702e-07,-1.30938e-06,6.75678e-07
-4.82078e-07,3.28977e-07,1.11313e-06
-3.5359e-07,-4.57782e-07,1.77805e-06
9.76688e-07,6.70445e-07,1.33537e-06
-3.58498e-09,-7.94833e-07,9.38055e-08
-1.41784e-07,-8.93533e-07,1.58736e-06
-9.42394e-07,5.89903e-07,1.7761e-07
-6.8506e-08,1.73823e-06,8.38778e-07
-1.08125e-06,-1.28413e-06,1.08288e-06
-1.70306e-06,7.22486e-07,1.64505e-07
1.07432e-06,-1.53906e-06,4.94744e-07
9.46173e-08,1.05555e-06,1.53171e-06
-7.33585e-07,-9.85732e-07,1.19595e-06
5.90436e-07,2.07974e-07,3.89008e-08
5.11043e-07,-2.18682e-08,1.66549e-06
-3.90705e-07,1.26677e-06,1.21209e-06
1.26823e-06,9.76521e-07,2.31536e-07
-1.36454e-06,-1.19109e-06,5.90733e-07
-7.04917e-07,-1.21811e-06,1.08948e-06
-2.13111e-07,1.47914e-06,7.37998e-07
-4.56619e-07,-1.55964e-06,6.31523e-07
1.00985e-08,3.22145e-07,6.02258e-07
1.25706e-06,-1.09273e-07,1.41956e-06
1.31461e-06,2.87521e-07,1.37979e-06
1.18225e-07,-1.71088e-06,2.8922e-07
-3.77145e-07,-1.37241e-06,8.66055e-07
6.80112e-07,5.46808e-07,5.50055e-07
-2.21352e-07,1.06847e-06,2.89512e-08
-1.62233e-06,-1.11968e-06,2.23211e-07
5.51874e-07,-1.92952e-09,5.03945e-07
9.62093e-07,-4.73904e-07,6.7184e-07
1.28363e-06,5.95428e-07,4.64503e-07
8.49731e-07,-1.044e-06,8.74772e-07
3.15608e-07,-4.43119e-07,1.46859e-06
-3.24567e-08,-9.87456e-07,7.80211e-07
-1.07812e-06,-7.94877e-07,1.29545e-06
5.07809e-07,-3.21883e-07,2.4598e-07
1.08057e-06,-1.10418e-06,8.72249e-07
-5.60113e-07,-2.30266e-07,1.78932e-06
1.00324e-06,8.36326e-07,5.37778e-07
3.53746e-08,-1.73547e-06,4.98433e-07
-3.53231e-07,6.41701e-08,1.15648e-06
-7.56426e-07,-1.97709e-07,1.61089e-06
-7.68438e-07,8.03945e-07,1.03516e-06
9.55697e-07,6.87592e-07,1.61221e-06
9.41244e-07,6.26853e-08,1.53131e-06
3.81654e-07,-1.09521e-07,1.8178e-06
7.3968e-07,-2.85367e-07,9.83528e-07
1.16239e-06,-3.63371e-07,6.60733e-07
-1.76769e-07,-1.11508e-07,1.75117e-06
-6.21658e-07,6.99021e-08,1.7923e-06
-4.98583e-07,-1.51122e-06,8.42322e-07
1.11059e-07,-7.62806e-07,1.04051e-06
-4.4418e-07,-3.77156e-08,1.95027e-08
-3.05614e-07,-1.14206e-06,1.59911e-06
2.17772e-07,-6.88849e-07,5.32592e-07
-1.5023e-06,-5.17992e-07,7.6395e-07
5.81945e-07,8.77182e-07,1.17513e-06
-8.1891e-07,-8.5402e-09,9.69528e-07
-2.93968e-07,1.11599e-07,5.76462e-07
-8.40408e-07,-3.75854e-07,4.42522e-08
-1.21244e-06,2.01006e-07,4.9445e-07
-9.14162e-07,-3.54683e-07,1.88588e-07
-1.5389e-06,1.65632e-07,6.5846e-07
-1.10856e-06,-7.57892e-07,3.66416e-07
1.38876e-06,-6.68854e-07,2.26027e-07
9.30318e-07,1.07895e-06,6.31372e-07
-9.95731e-07,1.21247e-06,1.09078e-06
-6.39385e-07,1.99885e-07,1.10978e-06
-9.86394e-07,1.25561e-06,2.91751e-07
1.70276e-07,-8.72027e-07,1.06412e-06
6.51147e-08,3.02458e-07,8.49249e-07
4.38546e-08,1.9243e-06,6.16965e-08
-5.91392e-08,-6.50211e-07,1.70072e-06
-2.32317e-08,4.95437e-07,1.2469e-06
1.77246e-06,1.0894e-07,2.05563e-07
-4.49778e-07,1.62373e-07,1.76044e-06
-1.04709e-06,9.02469e-07,3.39174e-07
1.33043e-06,-1.09708e-06,8.75509e-07
-4.70161e-07,-1.17832e-06,3.58823e-07
1.1644e-06,-4.28217e-07,1.27217e-06
5.6338e-07,-1.12552e-06,1.48838e-06
-9.95136e-07,6.02546e-07,1.54193e-06
5.37533e-07,1.16895e-06,1.05941e-06
-1.07802e-06,-7.43756e-07,1.15939e-06
-4.01211e-07,-1.33071e-06,4.69087e-07
-2.29406e-07,-1.21424e-06,1.0065e-06
8.9859e-07,-1.08771e-06,8.67515e-08
4.76947e-07,5.42622e-07,1.53901e-06
-1.5691e-07,1.64847e-06,5.41663e-07
1.71091e-06,-2.12015e-07,9.42869e-07
1.95417e-06,-4.07807e-07,1.8417e-08
-3.28891e-07,-1.40932e-06,1.34839e-06
-7.40142e-07,-2.05162e-07,1.36948e-06
3.50741e-07,1.73645e-06,6.79063e-07
-6.26161e-07,-3.1931e-07,4.67275e-07
-1.46453e-06,-7.98474e-07,2.53855e-07
-4.94855e-07,5.28438e-07,6.39507e-07
-1.39059e-06,3.06924e-07,9.47529e-07
4.24643e-07,-1.77131e-07,1.17433e-06
-3.99293e-07,1.86207e-07,6.9996e-07
-7.16073e-08,-8.4553e-08,1.02099e-07
-8.17824e-07,-2.30722e-07,1.74983e-07
-4.25661e-08,1.12994e-06,1.60637e-06
-4.95402e-07,-1.10684e-06,8.15911e-07
-1.38275e-06,-5.44119e-07,1.33422e-06
-3.98471e-08,8.34557e-07,1.58936e-06
-8.80136e-07,-7.56245e-07,1.24124e-06
7.76646e-07,4.65994e-07,1.65038e-06
-1.17468e-06,9.85981e-07,4.46184e-07
3.96846e-07,1.55022e-06,1.06924e-06
1.12815e-06,7.72144e-07,7.88187e-07
8.56703e-07,-1.52351e-06,1.24582e-07
4.3343e-07,1.77243e-07,9.11392e-07
7.06174e-07,-2.66e-07,1.65522e-06
-1.09262e-06,1.39749e-06,5.1553e-07
1.37807e-06,9.57509e-07,9.52783e-07
-1.37969e-06,-2.19319e-07,6.98731e-07
8.20968e-07,1.27929e-06,9.90194e-07
-7.75502e-07,-1.08524e-06,2.35907e-07
1.51379e-06,-8.8013e-07,6.47663e-07
