x,y,z
-2.80684e-07,-5.77456e-07,1.89409e-06
-2.7893e-07,-1.5378e-06,1.12499e-06
-1.74975e-06,-3.27744e-07,7.68625e-07
8.39078e-07,-4.51151e-07,7.85178e-07
2.9638e-07,-2.06642e-07,6.37686e-08
-8.79182e-07,-1.9002e-07,1.09644e-06
9.08051e-07,-7.88994e-07,8.31019e-07
-8.31538e-08,9.89146e-07,1.52376e-06
-7.6618e-07,4.39045e-07,1.74246e-06
1.76762e-07,8.96212e-07,1.54968e-06
3.63746e-07,5.36689e-07,1.71355e-06
1.26716e-06,1.37031e-07,1.51491e-06
1.04477e-06,1.59503e-06,5.84031e-07
3.83774e-07,2.93772e-07,1.88865e-06
7.52633e-07,-1.34132e-06,6.35964e-07
9.90504e-07,1.30451e-06,8.7166e-07
-9.58546e-07,8.25719e-07,1.46451e-06
2.55384e-07,-1.23706e-06,1.48198e-06
1.21323e-06,8.17628e-07,1.34485e-06
-1.44412e-06,-1.30881e-06,2.81931e-07
-6.38317e-07,-4.80712e-07,1.02849e-06
-5.54818e-07,-3.95178e-07,1.82216e-06
1.12953e-06,3.99466e-07,2.59101e-07
-4.36092e-07,5.11466e-07,1.84634e-06
1.34485e-06,1.50599e-08,1.43762e-06
-9.7015e-08,-1.35498e-06,1.20645e-06
-1.3904e-06,2.79342e-07,7.64363e-08
-1.7675e-06,-1.30263e-08,-1.39995e-08
8.20413e-07,6.42616e-07,1.02709e-06
6.34484e-07,-1.87609e-06,-4.63077e-08
-1.07327e-06,4.69734e-08,1.63149e-06
1.04436e-07,3.62764e-07,1.86784e-06
-3.6679e-08,1.51596e-06,6.31889e-07
1.63661e-06,-6.15704e-07,8.48161e-07
-2.19879e-07,4.54965e-08,1.68946e-06
-1.45454e-06,3.57817e-07,1.23384e-06
4.19936e-08,6.00971e-07,1.75507e-06
-6.70375e-07,1.49541e-07,1.79489e-06
-4.32508e-07,-3.28389e-07,1.50925e-06
1.10896e-06,2.32657e-07,4.02599e-07
2.17326e-07,-7.27666e-07,5.09814e-07
-1.21932e-06,7.31792e-07,1.39912e-06
1.78077e-06,-6.30059e-08,1.57726e-07
-1.36663e-06,2.1731e-07,6.93257e-07
-1.16668e-07,7.68809e-07,1.63437e-06
4.05169e-07,-4.43214e-07,5.61163e-07
-9.96784e-07,-3.76905e-07,1.62072e-06
2.48613e-08,-1.43108e-07,1.93999e-06
9.12295e-07,6.3915e-07,1.89352e-07
-1.32845e-06,8.42946e-07,7.22975e-07
-1.13647e-06,-3.66458e-07,7.79291e-07
-1.73436e-07,-1.71288e-06,8.51946e-07
-1.72757e-06,9.49362e-08,8.41612e-07
-3.16583e-07,8.33841e-07,8.14313e-07
8.23946e-07,5.94695e-07,1.65705e-06
-7.1283e-07,-1.80031e-06,1.91801e-07
-4.80632e-08,-5.52343e-07,1.01395e-06
1.99912e-07,-2.17327e-07,2.90647e-07
-8.66556e-07,-1.17217e-07,1.56832e-06
-6.24555e-10,4.18522e-07,1.43896e-06
2.10859e-07,-1.27674e-06,1.25721e-06
1.25174e-06,-1.0655e-06,6.78829e-07
8.68199e-07,2.13653e-07,1.56166e-06
-1.37284e-07,4.75221e-07,8.1305e-07
-1.68694e-06,1.05112e-06,1.39915e-07
-1.60795e-06,-6.79952e-07,4.04879e-07
-9.37937e-07,-1.15258e-06,1.28843e-06
-5.9369e-07,1.47693e-06,8.71768e-07
-3.90834e-07,-2.60836e-08,1.89003e-06
-1.74552e-07,-9.70409e-07,1.34087e-06
1.66164e-06,-3.18324e-07,9.84531e-07
1.95433e-06,5.54193e-08,2.4231e-07
1.3463e-06,9.64413e-07,-2.65851e-08
-1.17003e-06,-4.66056e-07,1.42672e-06
-4.59928e-08,4.08006e-08,6.2492e-07
1.22916e-06,1.30091e-06,7.39123e-07
-1.98995e-07,-1.14518e-06,1.61667e-06
2.32536e-07,1.28473e-07,1.95812e-06
-7.33848e-07,-1.49344e-06,8.38829e-07
8.84804e-07,8.46533e-07,1.47102e-06
3.78875e-08,2.79949e-07,7.00906e-07
-9.10347e-07,-9.07758e-07,9.11978e-07
-1.62112e-07,-6.05622e-07,1.39481e-06
7.36753e-07,-8.71364e-07,3.16623e-07
-5.19877e-07,6.47988e-07,1.68308e-06
1.09222e-07,-5.16873e-07,1.72825e-06
-5.55361e-07,9.70591e-07,1.54076e-06
5.09025e-07,2.90206e-07,1.89641e-06
1.21618e-06,1.80653e-07,1.28758e-06
-1.08306e-06,-1.50902e-07,1.31417e-07
-1.85577e-06,5.50265e-07,1.34565e-07
1.34806e-06,8.38776e-07,7.98509e-07
-1.86245e-06,-1.64872e-07,3.71497e-07
5.15246e-07,-9.36825e-07,1.66052e-06
-2.99102e-07,-8.47716e-07,1.67769e-06
4.56583e-07,2.60048e-07,8.6822e-07
-3.04112e-07,3.66728e-07,1.9328e-06
1.24665e-07,4.52116e-07,1.37795e-06
5.80393e-07,-1.8327e-06,-8.73704e-08
-1.06194e-07,-7.63673e-07,8.05544e-07
-4.72352e-07,-1.68257e-06,2.38583e-07
-1.76835e-06,4.87474e-07,4.91596e-07
1.14474e-06,1.60403e-06,-3.93875e-08
6.61504e-07,8.4981e-07,1.06478e-06
8.71715e-07,-1.1793e-06,1.29722e-06
5.31804e-07,1.59514e-06,1.75993e-07
1.72048e-07,-4.79336e-07,1.10925e-06
9.14896e-07,-8.43812e-08,9.82489e-07
-3.1103e-07,-5.22788e-07,1.8856e-06
1.68285e-08,6.63555e-08,1.21639e-06
1.04648e-06,1.01344e-06,7.75855e-07
-1.04763e-06,-2.93286e-07,1.42439e-06
2.05458e-07,1.09574e-06,1.62361e-06
1.21824e-06,5.02729e-07,1.25591e-06
-4.03813e-07,-1.2919e-06,1.14415e-06
-1.37109e-06,-2.05929e-07,1.35912e-06
1.1562e-06,8.68196e-07,1.06418e-06
5.25116e-07,9.76509e-07,1.59232e-06
6.85519e-07,1.43101e-06,4.54208e-07
3.64056e-07,-8.54653e-07,7.69992e-08
1.07156e-06,-4.16958e-07,7.77505e-07
-2.18766e-07,1.1557e-06,1.06047e-06
-7.54381e-07,3.00966e-07,1.54346e-06
-1.20643e-06,-4.18279e-07,1.87636e-07
-1.16475e-06,-2.65913e-07,1.58902e-06
1.36191e-07,2.0788e-07,1.82649e-06
-4.16523e-07,-1.29155e-06,1.21384e-06
1.51822e-06,1.34762e-07,1.11121e-06
-1.98634e-07,-1.94935e-06,3.38059e-08
-1.22238e-07,-1.70657e-06,9.58056e-07
6.0212e-08,3.84989e-07,1.91002e-06
-2.4514e-07,-7.31284e-07,1.72108e-06
-1.29501e-06,3.33102e-07,5.70915e-07
1.43888e-06,-1.23578e-07,4.2848e-07
1.07267e-06,-1.56247e-06,4.71207e-07
8.75126e-08,-1.64685e-08,1.54629e-06
-1.04031e-06,-1.47975e-06,1.95321e-07
-1.87014e-06,1.15787e-08,9.69813e-08
-1.3796e-06,7.2635e-07,1.1881e-06
4.42604e-07,-4.71189e-07,1.8178e-06
2.72567e-07,5.2711e-07,1.88085e-06
1.65076e-06,4.99336e-07,7.23577e-07
1.04695e-06,-1.01017e-06,2.9381e-07
-6.48688e-07,9.13874e-07,1.62555e-06
-5.91832e-07,-5.61454e-07,1.6373e-06
2.21894e-07,-1.06929e-06,1.63919e-06
1.31946e-08,-9.63713e-07,8.22082e-07
-1.37469e-07,5.86936e-07,1.34659e-06
-1.00569e-06,-3.36809e-07,1.49077e-06
1.31813e-07,4.52572e-07,5.19946e-07
5.42905e-07,1.43493e-06,-8.14152e-08
-1.61191e-06,-1.13562e-06,5.05091e-08
1.28894e-06,-6.84098e-07,1.26418e-06
9.68187e-07,1.70803e-06,2.03518e-07
-1.90262e-07,-5.76438e-07,7.57201e-07
4.39057e-07,9.79843e-07,1.19819e-06
-5.96025e-07,2.71484e-07,1.8421e-06
8.66344e-07,-8.54498e-07,1.29632e-06
-4.58152e-07,8.05657e-07,1.58448e-06
7.72403e-07,-1.69705e-06,1.71816e-09
3.25025e-08,1.85842e-07,5.9933e-07
8.82735e-07,8.76404e-07,6.80377e-07
1.80837e-07,-7.4726e-07,5.95602e-07
3.24302e-07,-1.78671e-06,8.12984e-07
7.37752e-08,1.47309e-06,1.32394e-06
4.40401e-07,4.15585e-07,1.46818e-06
-7.78824e-07,-9.67544e-07,7.30629e-07
1.38087e-06,-8.76757e-07,8.09313e-07
5.27192e-07,8.40331e-07,1.61254e-06
7.01759e-07,-1.57006e-06,4.79551e-07
1.78221e-06,-6.72328e-07,4.27616e-07
4.09686e-07,7.35748e-07,1.73405e-06
-8.64859e-07,-1.73403e-06,2.2381e-07
3.63379e-07,1.71626e-06,4.67195e-07
1.48223e-07,9.84219e-07,1.3891e-06
-3.18124e-07,-2.5877e-07,1.85924e-06
3.48381e-07,-4.48526e-07,1.91301e-06
5.7461e-07,-1.47347e-06,1.03559e-06
1.06959e-07,1.22992e-06,1.4475e-06
1.12935e-06,-3.08976e-07,1.60406e-06
-4.90954e-07,-6.39005e-07,8.31667e-08
-9.58477e-07,-6.87694e-07,3.95203e-07
-4.62346e-07,-1.77612e-06,4.53129e-07
1.37482e-06,-1.79197e-07,1.2202e-06
1.57924e-06,-2.70921e-07,1.15487e-06
1.09196e-06,1.37843e-06,2.97346e-07
3.54877e-07,-1.25578e-06,-1.53433e-08
2.14327e-07,1.18005e-06,3.39702e-07
1.31648e-06,1.43918e-06,3.46607e-07
-6.17757e-07,-1.42843e-06,-7.15259e-10
-7.35251e-07,-4.08877e-07,1.0598e-06
7.04499e-07,1.39609e-06,3.68134e-07
1.94035e-06,5.07577e-09,3.89693e-07
-9.55907e-07,-5.91719e-07,1.45656e-06
-7.2471e-07,-7.79447e-07,3.33375e-07
-1.67659e-06,-1.48309e-07,-3.47888e-08
2.54804e-07,-1.81887e-07,1.93455e-06
-7.60973e-07,-5.61266e-07,9.25543e-07
5.07135e-07,-2.5408e-08,1.83052e-06
1.84782e-06,7.41428e-07,1.838e-07
2.0537e-07,1.49784e-06,1.18366e-07
5.64556e-07,-1.74204e-06,7.45605e-07
1.56234e-07,-3.21767e-07,1.86531e-06
5.86663e-07,6.3047e-07,6.11121e-07
-1.55582e-06,1.04824e-06,6.71959e-07
4.66341e-07,-2.187e-07,3.903e-07
-7.13887e-07,-9.29802e-07,6.24141e-07
3.72935e-07,8.3932e-07,1.50824e-06
1.71042e-06,1.43304e-07,6.89718e-07
-7.96577e-07,4.62553e-07,1.62693e-06
-7.1631e-08,1.71855e-07,9.24962e-08
8.7781e-07,-6.78654e-07,1.07212e-06
-5.33365e-07,-1.77594e-07,1.88097e-06
-1.49405e-07,1.62321e-07,1.75129e-06
-1.73028e-06,-6.41427e-07,2.40471e-07
1.08378e-07,1.85117e-06,5.91395e-07
1.62626e-06,-8.25437e-07,2.27169e-07
-5.15064e-07,-7.36466e-07,1.69579e-06
4.75064e-07,1.96618e-07,1.88083e-06
-2.59829e-07,8.8734e-07,1.56395e-06
-1.039e-06,-1.70764e-07,1.5304e-06
6.44808e-07,-8.26934e-07,1.36552e-06
1.3162e-06,1.21907e-06,2.70858e-07
1.21626e-06,-1.33463e-06,8.01767e-07
1.38486e-06,-5.0925e-07,9.95035e-07
5.03996e-07,-1.90627e-06,-7.36604e-08
1.96643e-06,1.14464e-07,2.5834e-07
-8.69438e-08,-1.6758e-06,7.96278e-07
9.19915e-07,-1.0852e-06,1.12022e-06
-1.1626e-06,-3.67657e-07,9.52849e-07
-1.87969e-06,-3.31892e-07,-2.75069e-08
-6.95449e-07,9.41094e-07,1.49112e-06
-8.14151e-07,1.43371e-07,1.60422e-06
2.97868e-07,1.52843e-07,1.78313e-06
1.18245e-06,1.15421e-06,4.38218e-07
4.66016e-07,1.27832e-06,1.45357e-06
-6.83941e-07,-1.0265e-06,9.02978e-07
-5.15499e-07,-1.5854e-07,1.79246e-06
1.48069e-06,-2.61701e-08,1.22055e-06
-9.41576e-07,7.764e-07,8.88641e-08
-1.46906e-06,9.51948e-07,2.9102e-07
-4.22051e-07,6.58943e-07,8.93927e-07
-3.43206e-07,1.22429e-06,1.00183e-06
3.61834e-07,-2.89331e-07,1.82178e-06
-1.43955e-06,6.27914e-08,1.31845e-06
-4.28586e-07,3.51284e-07,1.52448e-06
1.75079e-06,-1.8659e-07,2.43478e-07
-1.49926e-06,7.47747e-07,7.96021e-07
-1.81584e-06,-1.77292e-07,7.39679e-07
-8.12744e-07,7.40005e-07,1.12326e-06
6.3742e-07,5.66639e-07,2.4842e-07
-1.25088e-07,-1.31258e-06,9.39256e-07
5.24713e-08,-1.76054e-06,7.1685e-07
-2.66864e-07,1.46977e-06,7.11666e-07
-8.8799e-07,-9.13282e-07,1.05548e-06
6.70635e-08,-4.20573e-07,5.01424e-07
-1.57193e-06,3.80657e-07,3.17554e-07
-5.80528e-07,9.04926e-07,1.41013e-06
-8.7218e-07,9.4953e-07,5.95539e-07
1.48965e-06,-2.48229e-07,6.40878e-07
4.77105e-08,2.06832e-07,1.29155e-06
-5.23781e-08,-7.75027e-07,1.73944e-06
-2.28928e-07,-6.68685e-07,1.84095e-06
-2.90872e-07,-8.46821e-07,1.68277e-06
3.96284e-07,-1.41224e-07,1.59075e-06
-3.82406e-07,-6.84191e-07,1.72865e-06
1.55318e-06,5.45122e-07,1.02454e-06
-1.11565e-06,-9.80847e-08,1.42476e-07
2.74471e-07,6.40225e-07,1.522e-06
1.20192e-06,-3.73909e-07,1.51221e-06
1.14477e-06,-6.8117e-07,1.51355e-07
5.78123e-07,-1.28287e-07,1.82418e-06
1.14443e-07,-1.02781e-07,1.44885e-06
1.48346e-06,-1.69563e-07,1.0882e-06
-6.99892e-07,1.36593e-06,8.03264e-07
1.00723e-06,-5.85207e-07,6.03274e-07
-1.12671e-06,8.99649e-07,6.86795e-07
1.85201e-07,1.16556e-06,7.89417e-07
-2.07572e-08,-1.58594e-06,1.13367e-06
-6.98161e-07,-2.72549e-07,1.74397e-06
-5.66131e-07,1.51448e-06,1.17008e-06
9.78495e-07,1.54258e-07,2.99914e-07
9.73859e-08,1.03534e-06,6.71018e-07
7.02713e-07,-1.38363e-06,1.16195e-06
1.56982e-06,1.20766e-06,-2.56296e-08
7.92301e-08,-1.39568e-07,1.6992e-06
-9.91892e-07,3.74551e-07,1.65715e-06
-6.2919e-08,1.24232e-07,1.87509e-06
5.51063e-09,-1.10415e-06,1.47926e-06
3.57357e-07,1.78083e-07,4.86874e-07
-1.02134e-08,3.67065e-07,2.88322e-07
1.1962e-06,-3.39216e-07,1.19211e-06
1.12041e-06,1.48406e-06,6.25283e-07
-3.87422e-07,-4.21544e-07,1.19025e-06
1.40936e-07,1.84818e-06,-5.71395e-08
-1.38459e-07,-1.54962e-06,6.25496e-07
1.16915e-06,-7.3861e-07,1.44191e-06
-8.0827e-07,9.75034e-07,1.20155e-06
-9.21897e-08,-1.24238e-07,1.56754e-06
-3.20593e-07,6.01507e-07,1.78341e-06
6.69116e-07,1.67621e-06,6.71179e-07
1.5032e-06,1.45607e-07,5.83714e-07
5.0625e-07,-5.0904e-07,1.64688e-06
1.18191e-06,1.26655e-06,9.51668e-07
-1.24538e-06,1.05907e-06,5.77249e-07
1.08385e-06,-1.44174e-07,1.41934e-06
-2.68725e-07,7.10658e-07,1.81734e-06
-1.32304e-07,3.47291e-07,1.88645e-06
-2.42123e-07,-3.44261e-08,1.86504e-06
7.00442e-07,-1.81092e-06,1.90334e-07
5.38655e-07,7.11821e-07,1.74016e-06
-6.21062e-07,-1.29648e-06,-8.29305e-08
-7.57834e-07,1.24635e-07,1.69742e-06
1.87796e-07,2.03789e-07,1.96796e-06
1.15039e-06,-1.58473e-06,-3.00853e-08
-1.08438e-08,-7.19279e-07,1.852e-06
-1.19905e-06,9.33829e-07,6.68696e-07
-5.09183e-07,1.48245e-06,3.24927e-07
-1.06887e-06,3.80122e-07,1.60778e-06
-5.97896e-08,-7.39988e-07,1.60707e-06
-5.55555e-07,-6.45995e-07,1.79671e-06
-2.26773e-07,3.96287e-07,1.82328e-06
-1.19286e-06,-3.55253e-07,7.96171e-07
4.05439e-07,7.91868e-07,1.55472e-06
-5.53433e-07,1.55768e-07,1.82004e-06
-1.07877e-06,5.71318e-07,4.17761e-08
8.53381e-07,1.05725e-06,6.71239e-07
1.86233e-07,-1.76208e-06,6.54512e-07
7.61857e-07,1.48367e-06,4.18425e-07
5.06992e-07,1.87099e-06,4.08187e-07
-1.36909e-06,-1.00556e-06,4.5499e-07
1.12014e-06,5.28763e-07,5.28853e-07
1.0203e-06,-1.67545e-07,7.75831e-07
-9.1575e-07,1.55976e-06,2.40877e-07
1.38346e-07,1.07939e-07,1.89428e-06
6.41772e-07,1.21721e-06,6.26105e-07
1.45847e-06,4.48626e-07,1.04089e-06
-4.2065e-07,-1.60558e-06,1.10704e-06
4.60419e-07,2.03432e-07,1.78553e-06
8.97694e-08,9.93956e-07,1.52919e-06
-7.71686e-08,1.10206e-07,1.86039e-06
-4.73205e-07,-1.0282e-06,1.58823e-06
6.85154e-07,5.13752e-07,1.77098e-06
4.08623e-08,1.36935e-06,4.05908e-07
2.40596e-07,6.88364e-07,1.71502e-06
-1.59365e-06,3.56619e-07,7.35639e-08
3.44456e-07,-5.10327e-07,2.36929e-07
-1.45071e-06,1.04143e-06,7.68445e-07
-6.99442e-07,-7.81554e-07,1.10222e-06
8.09222e-07,5.53721e-07,7.22152e-08
-3.64139e-07,9.67996e-07,7.99237e-07
-9.72092e-07,-7.56256e-07,1.49968e-06
-1.53359e-06,-2.58546e-07,1.00651e-06
-6.70187e-07,1.40937e-06,1.23122e-06
-1.90966e-07,7.73302e-07,1.73244e-06
3.73645e-07,-9.70252e-07,7.9581e-07
6.57318e-07,-1.73412e-06,5.97235e-07
3.95862e-07,-7.4172e-07,8.54268e-07
-1.13299e-06,1.32922e-06,6.94319e-07
-1.40399e-06,2.27542e-07,9.02585e-07
1.83228e-06,1.83612e-07,5.36775e-07
-6.27318e-07,8.04425e-07,1.65178e-06
-1.6829e-06,-8.43051e-07,6.34843e-07
-9.30949e-07,-1.35763e-06,1.04894e-06
4.30697e-07,-1.00394e-06,1.62496e-06
1.58168e-07,-7.10174e-07,1.79243e-06
7.49311e-07,6.75968e-07,7.04953e-08
-1.09232e-08,-4.77316e-07,1.91848e-06
8.92548e-07,5.53402e-07,1.57674e-06
2.25166e-07,1.12724e-06,1.11181e-06
1.1361e-06,2.19617e-07,1.017e-06
-4.20322e-07,-3.10168e-07,3.82363e-07
3.03914e-07,-1.70438e-07,1.16872e-06
4.60163e-07,-9.0368e-07,1.0338e-06
8.52575e-08,-8.17899e-07,7.944e-07
-2.88366e-07,-1.30761e-06,1.01498e-06
-1.35039e-07,-1.64562e-06,4.44319e-07
8.29477e-07,-6.99995e-07,1.21913e-06
-4.15174e-07,1.10317e-06,1.53962e-06
2.66035e-08,1.77493e-06,8.03677e-08
-1.0264e-06,-8.86182e-07,7.20384e-08
-6.86211e-08,-5.50708e-07,7.58691e-07
4.02179e-07,-1.04638e-06,1.3167e-06
-1.56849e-06,7.25713e-07,9.557e-07
-1.09199e-06,-2.08117e-09,9.00205e-07
-1.27497e-07,1.91419e-06,2.2144e-07
6.48719e-08,1.78119e-06,2.81409e-08
-1.03311e-06,1.2774e-06,5.6515e-07
1.9016e-06,4.97595e-07,4.93612e-08
-1.12685e-06,-1.16446e-06,-2.76055e-08
3.56106e-07,-1.69623e-06,5.66008e-07
1.53015e-06,-2.02684e-07,9.36897e-08
1.1396e-06,2.70872e-07,9.1192e-07
-5.43524e-07,3.06774e-07,1.0929e-06
9.3816e-07,-4.4831e-07,5.08418e-07
-7.01759e-07,-1.25529e-06,1.20056e-06
-1.75402e-06,9.20864e-07,1.19378e-07
-9.61624e-08,-3.23733e-07,1.47001e-06
-9.58555e-07,-8.04432e-07,8.37331e-07
-8.08007e-07,-7.87235e-08,7.89571e-07
4.88287e-07,1.01266e-06,1.62506e-06
2.15697e-08,1.92819e-06,1.16082e-07
1.75055e-06,1.50346e-08,6.78134e-07
-1.01152e-06,6.94134e-07,1.13717e-06
7.39094e-07,-3.11043e-07,1.14435e-06
-7.04292e-07,1.61167e-06,5.84309e-07
-5.79722e-07,-3.13889e-07,1.82919e-06
7.34941e-07,-1.12857e-07,1.54148e-06
1.32326e-06,8.32078e-08,9.04277e-07
7.53588e-07,-3.02995e-07,1.76582e-06
1.82535e-06,4.64534e-07,4.44817e-07
-1.93675e-06,4.3808e-07,4.18544e-08
6.84121e-07,-1.18324e-06,4.67732e-07
-5.9392e-07,8.26079e-07,1.91507e-07
1.2878e-07,-1.41996e-07,1.96863e-06
-7.00952e-07,-5.19993e-07,-1.93393e-08
1.02944e-06,2.48101e-08,1.69104e-06
1.48018e-06,-1.52636e-07,4.58051e-07
8.54347e-07,8.12738e-08,1.18066e-06
1.69798e-06,2.19886e-07,2.13076e-07
-1.06388e-07,-3.64972e-07,1.90722e-06
-1.07324e-06,-7.67067e-07,6.92466e-08
-7.78259e-07,1.24143e-06,1.0242e-06
5.39838e-07,-5.5326e-07,1.07932e-06
-9.79052e-07,-1.11271e-06,-7.29612e-08
-1.12684e-06,2.67547e-07,-3.39068e-08
1.10136e-06,2.45139e-07,1.15535e-06
1.13693e-06,5.29621e-07,1.2748e-06
-9.60294e-07,-7.08635e-07,1.18217e-06
-1.96044e-07,-1.78948e-06,4.93007e-07
9.92354e-07,2.12689e-07,1.63622e-06
-1.03377e-06,2.24549e-07,1.44192e-06
-6.35076e-07,4.55776e-07,1.79804e-06
8.03732e-07,5.02108e-07,1.07713e-06
1.71185e-06,6.86933e-08,-5.83449e-08
-5.1332e-07,-1.54852e-06,4.36864e-07
-4.82415e-07,-9.74537e-07,8.22066e-07
9.91449e-07,4.02574e-07,-5.93304e-08
-2.63742e-07,1.44675e-06,1.11246e-06
-2.2871e-08,-8.20809e-07,7.15397e-07
7.54098e-08,-1.82807e-06,-5.29253e-08
-2.36904e-07,-1.69016e-06,4.91359e-07
-8.62027e-07,1.87912e-07,1.65317e-06
1.01808e-06,1.57111e-06,2.42251e-07
-1.25298e-06,-4.18523e-07,1.46274e-06
1.33151e-06,-9.19341e-07,9.71727e-07
1.90093e-07,-5.96033e-07,1.12788e-06
-1.77379e-07,-1.21181e-07,1.94973e-06
3.99784e-07,1.08106e-07,1.87015e-06
-9.07533e-07,-1.34329e-07,1.67307e-06
-1.28686e-06,3.25137e-07,1.0503e-07
-1.63485e-06,-7.59139e-07,7.31983e-07
-9.06242e-07,-7.86214e-07,1.36853e-06
-5.78614e-07,6.68743e-07,1.16269e-06
4.02177e-07,8.56306e-07,1.54824e-06
2.997e-07,1.63013e-06,9.42864e-07
-5.62771e-07,4.95834e-07,9.54217e-07
-1.93236e-07,2.66715e-08,1.22336e-06
-8.03024e-07,-1.57228e-06,2.37277e-07
1.44451e-06,8.61691e-07,3.60413e-07
5.19798e-07,1.58004e-08,1.35948e-06
4.47312e-07,-3.48877e-07,1.87876e-06
-3.161e-07,8.00252e-07,1.23138e-06
-1.88914e-07,-4.47238e-07,1.84515e-06
1.34815e-07,9.72988e-08,1.86006e-06
-2.85967e-07,4.36741e-07,1.85354e-06
6.11632e-07,-1.85897e-06,3.30931e-07
-4.0285e-07,1.12751e-06,6.77443e-07
9.94324e-07,1.4662e-06,6.50065e-07
1.98979e-07,-1.44814e-06,7.51959e-07
-4.14386e-07,1.40655e-06,1.65018e-07
1.04799e-06,-1.39875e-06,4.91599e-07
-1.68735e-06,-6.21953e-07,1.47901e-07
4.659e-07,4.11831e-07,1.44504e-06
-4.4143e-07,6.64974e-08,1.82512e-06
9.5323e-09,-1.90631e-06,-7.83557e-08
1.374e-06,5.24327e-07,1.32708e-06
-1.65627e-06,-5.40923e-07,1.51494e-07
1.89198e-06,-2.66541e-07,3.83486e-07
2.18051e-07,-1.28218e-07,1.28631e-06
-1.31145e-06,-1.34249e-07,-2.17268e-08
-3.37761e-07,-2.72625e-08,1.19702e-06
-1.56355e-06,1.12812e-07,-6.14414e-08
-2.09423e-07,-3.65857e-07,1.81419e-06
1.60273e-06,-4.38158e-08,8.0816e-07
-8.16966e-07,2.91213e-07,1.68542e-06
-3.10274e-07,-1.03992e-06,8.61017e-07
-7.4708e-07,1.39715e-06,1.14213e-06
2.83247e-07,1.04267e-07,4.45247e-07
5.39166e-07,3.06694e-07,5.85958e-07
-1.73215e-06,9.78252e-07,1.0676e-07
1.13999e-06,-1.34173e-07,5.56173e-07
1.38172e-06,4.60669e-07,9.94366e-07
-5.06468e-07,6.75606e-07,6.48466e-07
-1.19344e-06,-1.1913e-06,7.90977e-07
1.60013e-06,-6.51227e-07,-9.44287e-08
-1.36432e-06,-3.45866e-07,8.96812e-07
8.29698e-07,-5.67664e-07,1.31723e-07
-7.86933e-07,1.19769e-06,7.8574e-07
3.31975e-08,1.7384e-06,6.67993e-08
-3.11902e-07,4.39487e-07,1.80694e-06
5.09381e-07,1.64182e-06,7.4126e-07
-1.18722e-07,7.23174e-07,1.77858e-06
2.59302e-09,9.73601e-07,1.42799e-06
1.13505e-06,-7.076e-08,7.26566e-09
-4.87001e-07,6.91739e-07,1.72041e-06
5.71248e-07,9.08527e-07,1.4139e-06
-1.54327e-06,-2.09107e-07,9.49999e-07
-1.51422e-06,-3.94283e-07,7.84969e-07
-5.63397e-07,-5.96258e-10,1.81797e-06
1.89027e-07,1.59056e-06,4.74534e-07
6.85719e-07,2.86937e-07,1.5015e-06
-5.55862e-07,7.67654e-07,1.58743e-06
-8.52962e-07,-2.70814e-07,1.78798e-06
-1.18882e-06,2.18421e-07,6.60687e-07
-9.46774e-07,-3.63357e-07,1.645e-06
1.27495e-06,-1.02827e-06,1.65689e-08
1.17278e-06,6.16763e-07,1.37577e-06
6.43814e-07,-1.83053e-06,2.86966e-07
-7.7273e-07,-7.63602e-08,1.7376e-06
1.11601e-06,4.04799e-07,1.43878e-06
-1.68457e-06,1.14404e-07,-2.81807e-08
1.61212e-06,2.53512e-07,1.1343e-06
2.27089e-07,8.77997e-08,1.89836e-06
3.26345e-07,-6.20425e-07,1.82136e-06
-8.82028e-07,-3.10683e-07,1.4286e-06
5.76353e-07,-1.73229e-07,1.82833e-06
1.13235e-06,-1.03724e-06,8.59529e-07
8.18785e-07,4.20125e-08,1.66441e-06
-5.57641e-07,-5.17002e-08,1.04358e-06
1.5018e-07,-5.91798e-07,1.84391e-06
-4.06476e-07,-7.19377e-07,1.1103e-06
4.74639e-07,-1.26787e-06,1.38063e-06
6.03151e-07,-1.32775e-06,1.30158e-06
5.18473e-07,1.82222e-06,6.13291e-07
6.94638e-07,-4.30896e-07,7.44287e-07
-1.01325e-07,8.47008e-07,1.58088e-06
5.31872e-07,-3.2142e-07,1.71553e-06
1.70106e-06,-6.59607e-07,3.14645e-07
1.38544e-07,5.46555e-07,1.68252e-06
-7.68089e-07,-1.67249e-06,2.11545e-07
-4.19441e-07,1.24484e-06,3.68065e-07
5.7896e-07,-3.74342e-07,8.16198e-07
-8.48015e-07,3.2114e-07,2.51782e-07
3.22436e-08,1.46572e-06,9.03661e-07
-1.09604e-06,-8.1442e-07,1.18699e-06
-1.15335e-07,-1.09226e-06,1.53672e-06
-3.35358e-07,9.15451e-07,1.67875e-06
-2.96904e-07,4.09063e-07,1.8748e-06
1.02196e-06,-2.55764e-07,1.52001e-06
-8.01686e-07,-7.23634e-07,1.59282e-06
-1.67517e-07,-1.05651e-06,9.42405e-07
6.01259e-07,-9.8928e-08,7.11573e-07
1.10989e-06,-6.21731e-07,4.23348e-07
1.59621e-06,-3.40478e-07,1.0498e-06
-8.40942e-07,6.57393e-07,4.31403e-07
-7.10193e-07,-8.79608e-07,1.04515e-06
-1.33467e-06,-1.16537e-06,1.02601e-07
-1.42292e-06,-9.04129e-07,1.01294e-07
