x,y,z
1.48021e-06,1.10137e-06,2.62746e-06
9.7092e-07,2.94328e-07,3.5822e-06
1.46426e-06,2.12628e-07,2.56367e-06
1.23762e-06,1.83942e-07,2.95592e-06
1.43437e-06,8.00229e-07,3.36823e-06
1.68797e-06,8.57423e-07,2.79428e-06
1.588e-06,7.22793e-07,2.3691e-06
7.31732e-07,4.0232e-07,3.63026e-06
1.34719e-06,1.97034e-07,2.66233e-06
1.63651e-06,4.79113e-07,2.62092e-06
2.41084e-07,7.11055e-08,3.65567e-06
1.21737e-06,2.43908e-07,2.34585e-06
5.05514e-07,3.65732e-07,3.55613e-06
9.85876e-07,5.41422e-07,3.35138e-06
1.05783e-06,2.85139e-08,3.3654e-06
1.12853e-06,5.54583e-08,3.15667e-06
1.026e-06,7.04409e-07,2.80519e-06
