x,y,z
-8.64316e-07,-7.79205e-07,3.0342e-07
-4.53089e-07,3.4362e-07,1.76155e-06
6.33502e-07,1.65072e-06,6.82439e-07
-2.93703e-07,9.85168e-07,1.56821e-06
-5.84929e-07,-1.11233e-06,-1.3172e-07
5.72743e-07,-1.37458e-06,1.78653e-07
8.7994e-07,-1.02962e-06,1.38847e-06
8.9737e-07,-1.36082e-06,1.12501e-06
-5.28778e-07,-2.80808e-07,1.75191e-06
3.2071e-07,1.7851e-06,3.17775e-07
2.76072e-07,-1.79052e-06,4.87342e-07
7.44666e-07,-9.44223e-07,1.21957e-06
-1.25385e-07,7.98867e-07,1.75198e-06
-5.60444e-07,-1.84151e-06,1.68482e-07
-1.35384e-06,-1.11047e-06,6.54879e-07
1.63556e-06,6.1482e-07,7.04239e-07
-4.93031e-07,-1.49765e-06,7.59124e-07
-9.72026e-07,-5.94762e-08,1.12045e-06
6.00841e-07,-1.34644e-06,1.41807e-07
6.46108e-07,-3.74589e-07,1.67099e-06
1.7141e-07,1.39468e-07,6.37364e-07
-6.34933e-07,-4.66792e-07,1.53445e-06
1.33489e-06,-1.35074e-06,3.46397e-08
-5.94832e-07,3.7678e-07,1.71288e-06
6.14381e-07,4.71319e-07,1.81476e-06
3.19347e-07,2.60095e-07,1.80828e-06
-7.16902e-07,3.16012e-07,1.14251e-06
1.02008e-06,1.40478e-06,7.16966e-07
8.0584e-07,8.67243e-07,1.55582e-06
-5.79243e-07,-2.31813e-07,1.71038e-06
-5.98568e-07,-1.04501e-06,1.77248e-07
5.88169e-07,-2.11331e-07,8.47839e-08
2.67264e-07,-8.90464e-08,1.93278e-06
1.54151e-06,-7.43502e-07,8.64338e-07
-4.2511e-07,9.18618e-07,1.42245e-06
-1.44046e-06,2.36881e-07,1.03924e-06
2.98408e-08,-2.65217e-07,1.69547e-06
7.40492e-07,1.13535e-06,1.78742e-07
3.87508e-07,1.11769e-07,3.73995e-07
7.32714e-07,7.04627e-07,1.40348e-06
-8.01128e-07,-6.58393e-08,1.19587e-07
-4.43036e-07,1.2348e-06,4.23209e-07
2.80578e-07,-6.09704e-07,1.73109e-06
1.76028e-06,-7.10289e-07,3.16867e-07
-1.31937e-06,-1.23113e-06,1.35978e-07
-1.62154e-06,-3.97734e-07,6.61833e-07
3.56229e-07,1.26595e-07,1.92286e-06
1.23198e-06,-8.21901e-07,-4.89573e-09
7.17669e-07,9.17915e-08,1.76157e-06
1.38878e-06,7.4636e-07,6.50561e-07
-6.70137e-07,1.58908e-06,9.42876e-08
-1.31301e-06,-1.19875e-06,3.98134e-07
8.98973e-07,-2.56757e-07,1.72481e-06
3.44631e-07,1.2937e-06,1.18631e-06
-1.15272e-06,3.89475e-07,1.21862e-06
-8.73732e-08,1.3887e-06,4.71712e-07
-1.21285e-06,5.76906e-07,1.2397e-06
-1.94881e-06,-4.24064e-07,1.13127e-07
9.5153e-07,-6.24947e-07,1.33579e-06
-1.29055e-06,-6.15209e-07,1.26968e-06
-7.9887e-07,7.48734e-07,1.54047e-06
-1.39719e-06,-9.65522e-07,1.04033e-06
-9.03005e-07,-3.75731e-07,6.28614e-08
-5.79746e-07,-3.60742e-07,1.02015e-06
-1.02155e-06,9.89125e-07,1.25177e-06
7.29407e-07,9.16427e-07,1.58591e-06
7.50055e-07,-4.00887e-07,1.34629e-06
-6.01043e-07,-1.20368e-06,-1.16656e-07
1.77056e-06,4.7868e-07,3.97346e-07
-1.87278e-06,1.57143e-07,1.89714e-07
2.12882e-07,-4.70686e-07,1.76855e-06
-3.40017e-07,1.49238e-06,9.94924e-07
3.21949e-07,1.71121e-07,1.06742e-06
5.49994e-07,8.77374e-07,1.18527e-06
-3.28426e-07,-1.66307e-06,8.96354e-07
-1.20124e-06,-1.22998e-07,6.97183e-07
-7.43253e-07,5.22263e-07,1.0087e-06
1.50912e-06,1.19434e-06,3.61554e-07
-1.2232e-06,-9.60373e-07,1.18118e-06
-1.02219e-06,-7.36121e-07,1.19375e-06
-1.56556e-06,8.42698e-07,8.73474e-07
6.2894e-07,8.84156e-07,1.11605e-06
-1.76015e-06,-3.87018e-07,5.67113e-07
-8.82163e-07,7.47983e-07,1.1694e-06
1.07058e-07,-2.13399e-07,1.50937e-06
-1.25578e-06,-7.42932e-07,6.46139e-07
-5.4423e-07,-1.32396e-06,8.30212e-07
4.24634e-07,1.49538e-07,1.09478e-06
4.371e-07,4.34515e-07,1.60777e-06
-1.75268e-08,6.31038e-07,1.65571e-06
6.79085e-08,-1.81592e-06,-1.34393e-07
4.33298e-07,-4.46394e-08,6.20319e-07
-6.06489e-07,3.14335e-07,1.51083e-06
-8.67157e-07,-9.21334e-07,9.23777e-07
-8.3781e-07,1.79621e-07,6.05152e-07
-1.057e-06,1.55752e-06,4.80556e-07
1.91634e-07,-9.29867e-07,1.29295e-06
1.0126e-06,-1.50667e-06,-1.44062e-07
-3.39803e-07,2.65642e-07,1.92413e-06
1.66642e-06,5.14897e-07,7.13134e-07
1.38372e-06,-4.50108e-07,3.97493e-07
4.55144e-07,5.67047e-08,1.69634e-06
3.00521e-07,-1.28722e-06,1.47728e-06
1.36016e-08,8.35627e-07,-1.84737e-07
1.63981e-07,-1.12497e-06,1.62535e-06
-1.3281e-07,1.32744e-06,1.42492e-06
2.30695e-07,2.72874e-08,1.91887e-06
-5.2096e-07,1.83541e-06,4.85598e-07
-1.39419e-06,-7.05576e-07,8.41914e-07
3.82623e-07,-1.06258e-06,3.31402e-07
7.64789e-07,8.8719e-07,1.61053e-06
-6.83729e-08,-3.98041e-08,1.83205e-06
5.44156e-07,-1.50491e-06,1.16373e-06
7.19841e-07,-5.86144e-07,1.22669e-06
3.58863e-07,1.87519e-06,5.1408e-07
-3.18933e-07,1.71349e-06,6.87123e-08
1.36889e-06,1.15851e-06,5.85925e-07
1.0912e-07,-8.35344e-08,1.94279e-06
-1.15617e-06,-5.23497e-07,1.45336e-06
-1.15519e-06,7.53736e-08,2.33528e-07
-1.51978e-06,6.56643e-07,6.62264e-07
7.37292e-07,4.31638e-07,1.41952e-06
-1.03073e-07,4.04995e-07,1.79342e-06
5.90402e-07,9.33758e-07,1.25586e-06
6.08831e-07,-1.78167e-06,1.9826e-07
-4.35026e-07,-1.78917e-06,7.37247e-07
-3.612e-07,5.82012e-07,1.69084e-06
-4.69826e-07,-8.4885e-07,1.63198e-06
1.1443e-06,-1.15432e-07,1.39992e-06
2.6912e-07,5.3292e-07,1.72068e-06
2.43324e-07,-1.25721e-06,5.28958e-07
-3.46069e-07,-1.27505e-06,9.70831e-07
2.08706e-07,7.59759e-07,1.47751e-06
-5.96243e-07,1.12395e-06,3.23587e-07
6.64673e-07,-8.96792e-07,3.62642e-07
-3.36149e-07,-9.28914e-07,9.05449e-07
1.15956e-06,-8.76699e-07,1.3631e-06
-3.66678e-07,1.51279e-06,1.71904e-07
-1.50243e-06,1.03636e-06,3.98578e-07
1.22066e-06,-1.44827e-06,1.28113e-07
1.05443e-06,-1.6491e-06,1.0529e-07
-9.19462e-07,8.31545e-07,5.5904e-07
6.78631e-08,1.34043e-07,6.19003e-07
-3.86788e-07,8.372e-07,-3.11739e-08
2.09406e-07,1.4782e-06,4.02332e-07
8.57369e-07,-1.516e-06,4.67001e-07
1.22491e-06,1.29328e-06,7.45504e-07
-1.03947e-06,1.33938e-06,8.30308e-07
7.92974e-07,-8.772e-08,1.64237e-06
7.08037e-07,9.62523e-08,1.82332e-06
-7.96523e-07,-1.34261e-06,-1.8852e-07
2.48735e-07,-3.56105e-07,6.21801e-07
-8.54414e-07,1.48466e-06,9.84504e-07
-4.33771e-08,1.78765e-06,1.62985e-07
6.80576e-07,-3.5831e-07,1.45883e-06
-1.10318e-06,1.27578e-06,5.26069e-07
-4.22577e-07,-1.27765e-07,1.77728e-06
-2.84806e-08,-1.20141e-06,9.05715e-07
9.07619e-07,7.81146e-07,3.75025e-07
-6.45353e-07,-4.57719e-07,1.76906e-06
1.08423e-06,-7.79743e-07,-7.07936e-09
-2.63393e-08,1.66389e-06,7.19267e-07
1.12436e-07,1.11815e-06,9.26598e-07
5.05137e-07,4.47224e-07,1.80588e-06
4.86081e-07,-1.24686e-06,6.74652e-07
1.93209e-07,2.60372e-07,1.79026e-06
1.63701e-06,-5.38389e-08,6.61824e-07
-2.42903e-07,1.85414e-06,1.78638e-07
7.29488e-07,9.84457e-07,1.47314e-06
6.9597e-07,-1.19936e-06,9.67467e-07
-3.86907e-07,-4.03464e-07,1.89709e-06
1.20706e-06,1.21369e-06,2.93277e-07
-4.654e-07,3.80674e-07,1.30664e-06
-5.25604e-07,5.83988e-07,1.52039e-06
2.05002e-07,-2.2384e-07,1.83809e-06
5.58476e-07,-1.15096e-06,1.48129e-06
2.32454e-07,1.59569e-06,1.09277e-06
-9.00241e-07,1.36051e-06,-1.63072e-09
-6.14906e-08,1.15804e-06,1.17555e-06
1.38026e-06,-3.9471e-07,4.70737e-07
8.09461e-07,1.66103e-06,-1.17003e-07
1.0385e-06,-2.75297e-07,8.9359e-07
-8.53567e-07,-9.44811e-07,1.43772e-07
-8.65533e-07,-1.63114e-06,7.48605e-07
-9.26607e-07,3.80581e-07,1.55162e-06
1.14641e-07,4.4955e-08,1.83239e-06
6.5052e-07,-1.29065e-06,9.11887e-07
-1.35367e-08,-1.17914e-06,7.09275e-07
-1.87132e-07,-4.60681e-07,1.71969e-06
4.47782e-07,7.08186e-07,1.8151e-06
1.69351e-08,-1.62241e-06,1.06152e-06
1.18579e-06,5.32765e-07,7.24143e-07
-1.25705e-06,-2.14379e-07,1.37183e-06
1.52908e-07,9.60861e-07,1.13721e-06
-2.51823e-07,9.54644e-07,1.17232e-06
1.27725e-06,1.27887e-06,2.96305e-07
3.67688e-07,-4.13091e-07,8.98037e-07
6.73981e-07,3.14785e-07,1.59658e-06
-8.79368e-07,1.40624e-07,1.61467e-06
-1.67865e-07,-2.98258e-07,1.02311e-06
2.10612e-07,1.49074e-07,1.25265e-06
1.03538e-06,-1.35967e-07,1.55994e-06
1.50845e-06,1.29825e-07,2.15614e-08
-1.06328e-07,9.51045e-07,1.73817e-06
1.15856e-06,-6.00296e-07,8.76229e-07
-2.36879e-07,8.07089e-07,1.7397e-06
1.02957e-06,5.83639e-07,9.82896e-07
-1.26571e-06,-5.44451e-07,3.51244e-07
-4.39847e-07,-2.63224e-07,8.37426e-08
1.41642e-06,-1.13887e-06,2.2138e-07
7.20028e-07,5.40676e-07,7.15517e-07
3.19639e-07,9.31165e-07,1.66126e-06
-2.27007e-07,2.49802e-07,6.18925e-07
-5.6183e-07,-1.60359e-06,5.0774e-07
1.41867e-06,2.34438e-07,1.22122e-06
8.93767e-07,5.43796e-07,1.18609e-06
8.20628e-07,-1.26337e-06,5.17739e-07
-1.08753e-06,2.35481e-07,-1.7869e-07
-4.66891e-07,-1.79728e-06,1.21401e-07
-1.32216e-07,1.6845e-06,1.6387e-07
3.60881e-07,-9.40265e-07,1.17591e-06
1.53716e-06,-5.42867e-07,8.8294e-07
-2.84295e-07,-4.16663e-07,1.01488e-06
4.95348e-07,-5.42318e-09,3.06356e-07
1.49694e-06,6.9171e-08,1.10719e-06
-1.10529e-06,-4.50696e-07,1.4676e-06
1.34044e-06,3.46296e-07,8.607e-07
1.15409e-06,-2.24735e-07,4.43264e-07
-2.44874e-07,1.15065e-07,1.79262e-06
-6.03399e-07,1.1713e-06,1.49962e-06
1.62363e-06,9.83936e-07,3.5221e-07
-5.13707e-07,1.70425e-06,7.16693e-08
6.69104e-08,1.15163e-06,9.84131e-07
1.15595e-07,-4.11078e-07,1.71456e-06
-6.54311e-07,-2.02406e-07,1.86858e-06
9.14725e-07,1.46797e-06,7.24365e-07
3.42609e-07,1.55591e-06,1.90138e-07
-6.74646e-07,-5.28978e-07,1.18716e-06
-1.91909e-07,-9.48505e-08,5.28313e-07
1.36166e-06,-1.05382e-06,7.37206e-07
-9.02008e-07,1.49518e-07,1.66963e-06
-5.57555e-07,-1.32344e-06,1.06503e-06
-1.18508e-07,2.47924e-07,1.64176e-06
-4.82598e-07,1.44615e-06,6.29447e-07
-1.207e-06,6.69827e-07,-1.70025e-07
-9.18139e-07,1.30459e-06,1.04507e-06
-9.50449e-08,1.55038e-06,-1.81723e-07
-1.49175e-06,-1.14077e-06,2.14516e-07
7.59757e-07,3.00662e-07,8.54504e-07
5.06167e-07,-1.34531e-06,-1.79489e-07
-1.149e-06,-1.51875e-06,2.82031e-07
-1.67786e-06,7.6566e-08,9.46681e-07
-8.004e-09,-7.44668e-07,1.41941e-06
-1.84255e-06,4.6222e-07,1.48395e-07
-8.35104e-07,-9.89015e-08,1.29653e-06
-1.65881e-06,-6.91779e-07,7.51765e-07
5.81109e-07,5.95879e-07,1.24344e-06
1.53536e-06,8.27867e-07,2.7922e-07
4.55039e-07,-8.8458e-07,3.3374e-07
1.24604e-06,-8.56925e-08,1.47362e-06
-3.94979e-07,-1.28246e-06,1.46826e-06
-8.59396e-07,3.45173e-07,7.87646e-07
1.03776e-06,-5.60651e-07,1.42669e-06
2.1978e-07,3.81675e-07,7.72718e-07
4.64856e-07,-1.24066e-06,4.13796e-07
-6.16684e-07,1.42409e-06,2.93139e-07
-1.39134e-06,2.74732e-07,1.33865e-06
3.64213e-08,-1.49187e-06,3.59717e-07
1.56233e-06,-9.58008e-07,6.06049e-10
7.59318e-07,8.00115e-07,1.68555e-07
8.22836e-07,-8.03389e-07,1.61053e-06
-3.49409e-07,-8.53919e-07,1.58511e-06
5.94631e-07,-6.01578e-07,1.71773e-06
9.79546e-07,-1.14776e-06,1.75235e-07
2.38005e-07,1.16407e-07,1.85345e-06
9.77335e-07,-8.64798e-07,1.32954e-06
6.93992e-08,-3.92205e-07,8.60924e-07
-1.46811e-06,8.28209e-07,2.89549e-07
7.95472e-07,2.88283e-07,1.72417e-06
4.20554e-07,7.15411e-08,1.88465e-06
-3.89968e-07,9.6863e-07,4.34309e-08
-4.29791e-08,1.06552e-06,1.30455e-06
-1.24001e-06,8.58374e-07,1.30272e-06
9.82825e-07,-5.20142e-07,1.53475e-06
-6.17577e-07,5.46167e-07,1.71611e-06
1.67514e-06,-2.11471e-07,8.44058e-07
-1.55424e-06,3.12826e-08,1.06344e-06
4.37162e-08,1.49253e-06,9.69764e-07
1.43222e-06,3.91366e-07,4.50865e-07
2.12712e-07,3.7469e-07,1.81833e-06
-5.18447e-07,-1.21041e-06,1.44973e-06
-4.21479e-07,-1.63865e-06,1.07105e-07
-1.00181e-06,-1.65743e-06,2.05374e-07
-1.50111e-06,1.27588e-06,2.34851e-07
5.51171e-07,1.13141e-06,1.33694e-06
-1.59612e-06,4.67157e-07,-1.23372e-07
-8.19308e-07,1.40559e-06,4.07423e-09
1.7399e-06,-2.64546e-08,4.66182e-07
-5.40598e-07,1.80707e-06,7.9771e-08
2.53208e-07,6.11288e-07,1.48217e-06
1.20771e-06,-3.88272e-07,1.1012e-06
-3.62156e-07,7.27141e-07,1.7429e-06
9.84903e-07,3.56002e-07,1.53242e-06
-7.90745e-07,5.41805e-07,1.5984e-06
7.98595e-07,-7.69491e-07,1.64611e-06
1.76877e-07,-1.70222e-06,3.85111e-07
-1.5935e-07,-1.1744e-06,8.8882e-07
1.10706e-06,8.41412e-07,1.03671e-06
-9.3612e-08,9.8119e-07,1.51719e-06
5.2084e-07,7.61044e-07,1.6731e-06
-1.2647e-06,5.55917e-08,1.11803e-06
1.32045e-07,-2.92274e-08,1.86306e-06
-1.31142e-06,9.6462e-07,9.47676e-07
1.72226e-06,8.92892e-07,2.83125e-07
2.39847e-08,-9.9136e-07,9.76158e-08
-1.24863e-06,5.52052e-07,1.99976e-09
1.79968e-06,1.88193e-07,-9.17364e-08
-2.42464e-07,-1.27331e-06,3.68871e-07
1.45311e-06,-9.49851e-07,7.20343e-07
-8.14005e-07,4.18125e-07,1.05269e-06
-1.72779e-06,-9.10514e-07,4.26514e-07
-1.24232e-06,3.72587e-08,7.75197e-07
9.09003e-07,-1.58678e-06,8.70048e-09
2.13386e-07,1.81936e-06,4.20645e-07
-1.54257e-06,6.01943e-08,3.10111e-07
5.48638e-07,1.20979e-06,2.86161e-07
4.91629e-07,1.27743e-06,1.24148e-06
1.73185e-07,4.8993e-08,1.83908e-06
-1.14638e-08,-6.26088e-07,3.74699e-07
-1.1623e-06,3.36718e-07,1.46625e-06
-1.77464e-06,-1.5019e-07,3.66347e-07
-1.31624e-06,4.17913e-07,1.27484e-06
5.26905e-07,5.25315e-07,1.83407e-06
-6.4812e-07,1.61554e-06,8.33912e-07
3.27858e-08,7.37828e-07,1.78433e-06
-9.23704e-07,4.53633e-07,4.9763e-07
3.79322e-07,6.36079e-07,1.70482e-06
4.08156e-07,-4.56085e-07,1.68124e-06
-7.47209e-07,1.2861e-07,5.84714e-07
1.00636e-06,6.41837e-07,1.59865e-06
4.75907e-07,-4.57703e-07,1.65922e-06
-2.11179e-07,-4.40202e-07,1.19114e-06
-3.0567e-07,-1.34475e-06,8.46295e-08
1.34174e-07,1.0771e-06,1.16425e-06
-1.40469e-06,-1.85664e-07,9.75789e-07
1.40331e-06,-4.2838e-08,1.28076e-06
8.42139e-07,3.10757e-07,1.5186e-06
1.11981e-06,4.44003e-07,1.01448e-06
1.78689e-06,-5.49569e-07,-4.76963e-08
1.27742e-06,-1.5166e-06,4.00199e-08
-1.61343e-06,-7.7985e-07,8.04683e-07
-3.04856e-07,-2.68191e-07,1.79572e-06
3.22306e-07,-1.05195e-06,1.46954e-06
-1.3623e-07,1.15339e-06,4.9987e-07
-6.98797e-07,-3.01557e-07,1.15636e-06
-9.50542e-07,1.15028e-07,4.36005e-07
-1.71521e-06,6.0287e-08,6.94663e-07
-7.43058e-07,-5.99274e-07,1.30046e-06
1.50873e-06,4.92666e-07,1.46203e-07
1.7352e-06,-4.84109e-07,1.44766e-07
-1.15573e-07,-1.3662e-06,5.38251e-07
-1.75622e-07,5.43182e-07,1.71145e-06
1.73919e-07,-5.55947e-07,1.74229e-06
-1.79638e-06,-5.29849e-07,-1.45489e-07
8.17815e-07,-3.16353e-07,1.74789e-06
-1.60014e-07,-1.63612e-06,-1.27343e-07
6.40027e-07,1.30421e-06,-1.31742e-07
-9.26091e-07,6.43827e-07,1.59224e-06
-6.0205e-07,3.06679e-07,1.53968e-06
1.16715e-06,4.7982e-07,8.98131e-07
1.28176e-06,6.24098e-07,1.22341e-06
6.40861e-07,1.42518e-06,9.59124e-07
9.87086e-08,1.22759e-06,-7.96002e-08
3.25877e-07,5.18146e-07,1.89031e-06
-1.06946e-06,1.45356e-06,4.56388e-07
-9.46912e-07,5.82842e-09,1.65385e-06
-5.50028e-07,-2.47293e-07,1.75073e-06
-1.56444e-07,6.79157e-07,1.69403e-06
3.97377e-07,-1.46529e-06,1.08348e-06
-1.00989e-06,-6.22984e-07,1.60866e-06
5.449e-07,2.78779e-07,1.65153e-06
2.18971e-07,-2.48031e-07,1.86209e-06
8.61689e-08,-8.626e-07,1.75432e-06
-3.90395e-07,8.40605e-07,4.71342e-07
-2.64326e-07,1.19155e-06,-7.52803e-08
3.53193e-07,2.47919e-07,1.92902e-06
-1.38162e-06,-5.51274e-07,6.19528e-07
-8.38291e-07,-5.13395e-07,1.7103e-06
-4.18937e-07,-3.36588e-07,1.49892e-06
-1.45262e-06,-7.83179e-07,6.73472e-07
-1.76528e-06,-7.88644e-07,6.07796e-08
-6.2731e-08,1.82458e-06,2.19506e-07
2.79053e-07,1.70426e-07,1.89005e-06
-3.03177e-08,-6.33189e-07,-9.3759e-08
-8.69119e-07,9.93089e-07,8.73818e-07
9.63053e-07,-3.6463e-07,1.25396e-06
-5.47822e-08,1.99909e-07,1.95464e-06
6.58739e-07,-1.46527e-06,6.86336e-07
1.5888e-06,-2.87979e-07,2.6063e-07
-1.15543e-08,-1.87479e-06,5.35334e-07
7.93131e-07,-5.87631e-09,1.67804e-06
-2.92248e-07,2.00954e-07,8.96106e-07
3.27067e-07,3.17289e-07,1.811e-06
9.24983e-08,1.54087e-06,1.14424e-06
4.22358e-07,-8.37818e-07,1.37764e-06
6.29111e-07,2.56334e-07,1.73631e-06
-6.81369e-08,-1.77963e-06,8.75638e-07
7.38961e-07,4.39246e-08,1.36647e-06
2.09745e-07,-8.36822e-07,2.03628e-07
-6.61866e-07,7.83762e-07,1.15414e-09
-8.44601e-07,1.80776e-06,5.22944e-08
-1.48526e-06,-1.19773e-06,3.44373e-08
-4.16182e-07,8.80547e-07,1.43544e-06
4.3279e-07,-1.3655e-06,8.92797e-07
4.14778e-07,-6.68882e-07,1.82165e-06
6.79431e-07,7.63653e-07,6.71916e-07
-2.2667e-07,1.28738e-07,7.26443e-07
-6.03013e-07,9.82326e-07,1.49369e-06
-9.91644e-07,8.04541e-07,4.99112e-07
-1.16521e-06,2.77421e-08,1.57982e-06
8.3596e-07,-9.6876e-07,7.14586e-07
6.32824e-07,2.84903e-07,7.29562e-07
-8.0407e-07,-1.18113e-06,1.09346e-06
-4.52489e-07,1.34534e-06,1.17513e-06
2.99025e-07,3.01235e-07,1.29561e-06
2.84674e-07,9.86453e-07,1.04241e-06
8.4662e-07,-5.28263e-07,1.04529e-06
4.89821e-07,-1.83375e-07,1.82228e-06
-8.38735e-07,8.36949e-07,1.00051e-06
-9.39552e-07,-2.09499e-09,5.77464e-07
-3.93757e-07,-1.71488e-07,1.68709e-06
1.59669e-06,8.46045e-07,7.0835e-07
7.2085e-07,1.23355e-06,1.71567e-07
8.30147e-07,-1.04102e-06,-2.41647e-08
2.22052e-07,-9.0811e-07,1.3396e-06
1.14169e-07,5.36348e-07,1.71641e-06
-5.31833e-07,-4.90954e-07,7.73615e-07
5.38157e-08,5.8404e-08,1.39822e-06
1.30341e-06,9.90947e-07,4.72195e-07
-9.75583e-08,1.51817e-06,4.34718e-07
4.03897e-07,-3.04907e-07,1.76154e-06
1.72263e-06,4.85549e-07,2.51181e-07
-2.1906e-07,1.41532e-06,6.51051e-07
2.37218e-08,-7.42997e-07,1.05717e-06
-2.59867e-07,9.23059e-07,-2.79009e-08
8.12001e-07,-9.5573e-07,1.90253e-07
3.74544e-07,8.27024e-07,1.04698e-06
8.54952e-07,8.02516e-07,6.07109e-07
-5.75659e-07,-4.89397e-08,7.67801e-07
-3.96102e-07,-1.63212e-06,6.09601e-07
-1.24333e-06,-1.2019e-06,9.45576e-07
1.4466e-06,3.70357e-07,1.21331e-06
-2.82605e-07,-1.45735e-06,1.17523e-06
-1.06843e-06,1.27204e-06,7.0107e-07
1.69245e-06,3.21312e-07,8.75591e-07
-8.45336e-07,1.1187e-06,1.36333e-06
2.66994e-07,-6.91334e-07,1.79674e-06
-1.1363e-06,-5.40738e-08,8.65541e-07
-1.7253e-06,5.13281e-07,6.41277e-07
8.89608e-07,-1.21121e-06,7.82118e-07
-2.10416e-07,1.30305e-08,1.98388e-06
9.17636e-07,5.38784e-07,1.13452e-06
1.08649e-07,8.48647e-07,1.53876e-06
3.83394e-07,7.60429e-07,6.28606e-07
-2.93513e-07,4.52221e-07,-1.61668e-07
-2.95775e-07,1.31821e-06,8.78495e-07
6.71697e-07,6.28605e-07,1.69045e-06
2.49887e-07,-1.25989e-06,1.28427e-06
2.86371e-07,-7.64232e-07,8.3294e-07
2.68059e-07,1.58464e-06,1.00374e-06
-3.99343e-07,9.70077e-07,1.53721e-06
-7.80177e-07,-1.52229e-06,1.03132e-06
1.75704e-06,-3.9422e-07,4.49421e-07
1.28191e-06,3.89729e-07,-9.80479e-08
-3.94014e-07,-3.54612e-07,1.72332e-06
1.65198e-07,-6.65797e-07,1.62816e-06
-1.47274e-07,-4.32869e-07,1.77331e-06
-9.15811e-07,4.01059e-07,1.40748e-06
5.77948e-07,-9.33275e-08,1.74942e-06
-3.41083e-07,-1.06584e-07,1.43702e-06
1.0794e-06,6.46664e-07,7.3878e-07
-4.59753e-07,6.92533e-07,1.39409e-06
8.54145e-07,1.55269e-06,6.26742e-07
1.10178e-07,8.49291e-07,3.68291e-07
6.75655e-07,7.5426e-07,-1.36983e-07
-2.82023e-07,4.79124e-07,1.85843e-06
2.20341e-07,-6.79149e-07,1.23781e-06
1.59033e-06,4.82079e-07,9.77044e-07
-3.87034e-08,-1.57445e-06,6.16836e-07
3.48577e-07,2.67909e-07,1.93381e-06
-8.19007e-07,-1.32559e-06,-2.44539e-08
-3.26928e-08,1.45974e-06,9.78906e-07
-2.59858e-07,-1.74041e-07,4.05428e-07
-6.88368e-07,-1.42458e-06,2.24715e-08
-1.08123e-06,7.06313e-07,4.06983e-07
-1.31065e-06,3.54193e-07,3.46542e-07
-4.55597e-07,1.09203e-06,6.53588e-07
-8.96677e-07,3.69347e-07,1.66419e-06
4.16026e-08,-7.56209e-08,1.82416e-06
7.18912e-07,-6.35631e-07,1.23265e-06
4.21108e-07,1.23226e-06,4.99507e-07
-1.29389e-06,1.26139e-06,8.17001e-07
5.52992e-07,-7.4787e-07,1.28601e-06
-1.68549e-06,4.40601e-08,4.30489e-07
3.22057e-07,4.85967e-07,1.88667e-06
-9.74794e-07,4.44867e-07,1.48384e-06
1.39238e-06,7.97639e-07,9.61239e-07
-3.16294e-07,-1.68545e-07,1.51765e-06
4.92981e-07,1.02894e-07,1.08107e-06
3.44389e-07,7.95385e-07,1.59347e-06
-7.01294e-07,-1.41383e-06,-1.58909e-07
3.57697e-07,-1.47761e-06,7.74431e-07
1.77635e-06,-3.39995e-07,3.40256e-07
-6.00177e-07,-6.56109e-07,1.72325e-06
1.79425e-06,8.70909e-07,-1.29917e-07
9.23703e-08,-1.5001e-06,1.04327e-06
1.69007e-09,-1.53535e-07,1.82907e-06
8.55291e-07,-7.26851e-07,1.45832e-06
-3.50523e-07,2.08715e-07,7.26315e-07
1.23471e-06,8.99591e-07,6.29336e-07
5.90922e-07,1.44565e-06,8.88051e-07
-1.84812e-06,3.16196e-07,-1.15109e-07
4.45973e-07,4.724e-07,1.86958e-06
5.75566e-07,4.42029e-07,1.84952e-06
-2.91713e-07,-9.79512e-07,1.25624e-06
-9.2726e-07,4.28878e-07,3.12406e-08
4.6507e-07,-9.72334e-08,6.5764e-08
1.92306e-07,-6.86077e-07,1.79686e-06
-1.76396e-06,6.49602e-07,1.36472e-07
9.24251e-07,8.41245e-08,1.30472e-06
9.7781e-07,-9.41865e-07,1.44954e-06
1.11488e-07,1.04723e-07,1.1427e-06
1.46257e-06,7.08985e-07,3.24363e-07
-3.14108e-07,-1.07479e-06,1.56111e-06
4.77866e-07,-1.59209e-06,4.87711e-07
-8.72884e-07,-3.17995e-08,9.88093e-07
-1.347e-06,-6.31885e-07,5.79168e-07
1.04767e-07,7.7375e-07,1.57651e-06
-1.44315e-07,1.64439e-07,1.36082e-06
-1.10288e-06,-1.03545e-06,1.1114e-06
6.07349e-07,-1.02171e-06,2.34783e-07
1.78055e-06,-5.26136e-07,3.52852e-08
-7.27451e-07,-1.25497e-06,8.60107e-07
-2.93522e-07,4.75561e-07,8.52761e-07
3.05134e-07,1.58319e-06,1.14889e-06
-1.6617e-06,-5.32248e-07,5.61221e-07
-7.53239e-08,-4.03573e-07,1.2602e-06
-1.02678e-06,7.72716e-07,8.96358e-07
-1.64309e-06,6.30578e-07,7.71838e-08
-4.97682e-07,1.4927e-06,1.08576e-06
7.3809e-07,-9.86808e-07,1.14525e-06
3.71308e-07,-1.41445e-06,5.01143e-07
7.2923e-07,-1.47372e-06,-1.53701e-07
3.50083e-07,3.13851e-08,1.74102e-06
-7.00227e-07,1.23304e-08,1.84027e-06
-8.2454e-07,-4.16319e-07,1.69367e-06
1.87452e-06,-2.84729e-07,2.3353e-07
-1.78271e-06,-3.36673e-07,2.34781e-07
-8.76831e-07,-6.75173e-07,1.6121e-06
8.11452e-07,1.33332e-06,7.24456e-07
