x,y,z
-5.23263e-07,-6.71607e-07,2.77064e-07
1.47984e-06,-8.75703e-07,6.96644e-07
1.88078e-07,8.84907e-07,1.5932e-06
1.5091e-06,1.76506e-07,4.56896e-07
1.73815e-06,-5.64231e-07,3.0825e-07
1.86396e-06,5.25386e-07,7.43134e-08
-4.03965e-07,5.95498e-07,1.53042e-06
7.01462e-07,-1.18008e-06,1.03012e-06
1.32182e-06,3.28883e-07,7.55379e-08
-4.33488e-07,-1.68006e-07,1.60336e-06
5.80502e-07,-1.55671e-06,3.24361e-07
8.54729e-07,-8.78856e-07,1.50015e-06
-1.05859e-06,-1.01922e-06,9.84398e-07
7.14898e-07,1.58702e-06,7.88523e-07
-5.05925e-09,-6.63404e-07,1.69103e-06
9.56937e-07,5.07382e-07,1.41427e-08
-9.56938e-07,-1.52505e-06,5.38319e-07
-3.72891e-08,-6.39572e-07,1.17264e-06
-6.50558e-07,5.96601e-08,5.6144e-07
-7.21504e-07,-1.45055e-06,1.03585e-06
9.90977e-07,-6.12216e-07,1.2059e-06
-6.18444e-07,1.60663e-06,2.04109e-08
5.77052e-07,-1.44313e-06,7.37559e-07
-5.73214e-08,-6.94189e-07,-8.84279e-08
1.48541e-06,1.19346e-06,5.67124e-07
-8.13411e-08,-1.85661e-06,5.58715e-07
1.51318e-06,-2.76535e-07,2.79859e-07
9.56323e-07,-1.36666e-06,6.71352e-07
1.17303e-06,1.21796e-06,3.54101e-07
-1.97548e-06,2.54597e-07,1.59543e-07
-2.35839e-08,1.57072e-07,1.36407e-06
-1.46258e-06,9.24444e-07,7.02826e-07
1.31589e-06,-8.18077e-07,1.09905e-06
1.58363e-06,-6.70671e-07,2.41446e-07
7.57945e-08,1.13947e-06,7.76817e-07
-1.26301e-07,-6.70237e-07,1.63242e-06
-7.22415e-09,1.74538e-06,2.86434e-07
3.6598e-07,3.48738e-07,5.39525e-08
4.30888e-07,-9.53386e-07,1.5176e-06
-1.63574e-06,-1.14862e-06,5.61425e-08
1.77762e-06,3.40611e-07,-1.47793e-07
6.75552e-07,-1.50091e-06,2.81036e-07
-1.47059e-06,1.30816e-06,-1.34217e-07
1.60061e-06,1.0546e-06,4.98826e-07
-1.09725e-06,-5.99099e-07,1.47602e-06
-1.29408e-06,-1.24603e-06,7.79842e-07
2.32758e-07,-1.47038e-06,3.25785e-07
-8.59515e-07,-7.33102e-07,1.06992e-06
1.49507e-07,1.06772e-07,1.90164e-06
3.24818e-07,6.90096e-07,1.75344e-06
-1.26329e-06,2.29398e-07,1.0878e-06
-7.34163e-07,-1.43955e-06,1.76025e-07
7.29775e-07,2.57811e-07,1.16783e-06
-1.34583e-06,-6.42538e-07,-2.42842e-08
-1.14951e-06,-1.19932e-07,1.26395e-06
5.76405e-08,1.68745e-06,9.99773e-07
1.50859e-06,5.40292e-07,9.8611e-07
-1.36556e-06,-6.27265e-07,2.01249e-07
-1.05802e-07,-5.23516e-07,8.10175e-07
1.11216e-06,6.75208e-07,9.31626e-08
-4.34566e-08,-1.47096e-07,1.81059e-06
5.60078e-07,-1.07581e-06,1.41193e-06
3.50866e-07,-1.64883e-06,-1.41794e-07
2.71944e-07,-1.73707e-06,-9.72687e-08
1.80538e-06,6.80199e-07,5.0898e-07
-4.50107e-07,1.60152e-07,1.62647e-06
5.29975e-07,1.16484e-06,-3.10663e-08
-1.3489e-06,-1.13314e-06,-1.32428e-07
-1.30102e-06,-5.25432e-07,1.27687e-06
-1.00699e-06,-1.05039e-07,1.26645e-06
-1.94764e-07,-5.9887e-07,8.68604e-07
-5.15942e-07,1.78382e-06,4.33727e-07
-6.74058e-07,-1.25876e-06,1.108e-06
-1.65649e-06,-1.78481e-08,2.95258e-07
8.91252e-08,-7.68562e-07,5.90558e-07
3.02341e-07,-5.71127e-07,1.06696e-06
9.77033e-07,-1.05706e-06,1.12445e-06
4.77083e-07,-1.26652e-06,3.78106e-07
-1.40942e-06,-1.34546e-06,-1.49525e-07
3.6747e-07,6.41104e-08,1.82562e-06
2.23344e-07,1.37069e-07,1.70035e-06
4.34365e-07,-6.36575e-07,3.67683e-07
-5.6623e-07,-8.81779e-07,1.14564e-06
2.54345e-07,5.10209e-07,1.17121e-06
1.52458e-08,-1.59329e-07,1.62294e-06
-1.0986e-06,-1.47498e-07,6.90193e-07
-6.76533e-07,-1.96642e-07,7.92891e-07
-9.01345e-07,3.95195e-07,2.13273e-07
1.00688e-06,-8.32085e-07,3.96392e-07
1.44916e-06,-1.97999e-08,9.34935e-07
-1.53519e-06,-9.39695e-07,7.73409e-07
-2.92403e-07,3.8216e-07,1.35576e-07
-1.11956e-06,-1.45761e-06,3.57978e-07
-1.03789e-06,1.62653e-06,-1.79168e-08
-5.00381e-07,1.14181e-06,5.38403e-07
1.3237e-06,1.36217e-06,5.36697e-07
-5.92058e-07,-3.23491e-07,1.70978e-06
-8.23272e-07,9.53298e-07,-9.18555e-08
8.49314e-07,8.84896e-07,1.16871e-07
5.77926e-07,-4.65184e-07,1.08835e-07
-5.34841e-08,-1.69877e-06,5.77137e-07
-1.43096e-06,-3.30438e-09,8.22963e-07
-7.47498e-07,1.35508e-06,7.64986e-07
-1.93984e-07,8.65815e-08,5.09775e-07
1.47109e-07,-1.36992e-06,4.34263e-07
9.40391e-08,5.21897e-07,1.55049e-06
8.89776e-07,-1.53152e-06,4.57533e-07
9.93113e-07,-1.19409e-06,-6.46056e-09
-1.5722e-07,-6.43465e-08,1.81404e-06
-5.41145e-07,-5.93754e-07,1.68109e-06
4.57464e-07,-8.96175e-07,1.39082e-06
-2.54949e-07,-7.46694e-07,1.14165e-06
1.27756e-07,1.17781e-06,2.89393e-08
8.58148e-07,-3.85535e-07,1.49558e-06
1.57878e-06,1.13408e-06,1.50415e-07
3.26196e-07,3.80098e-07,6.44751e-07
-1.10383e-06,-6.04668e-07,1.41862e-06
4.22174e-07,3.75104e-07,1.69074e-06
2.10337e-07,-2.31552e-07,1.71364e-06
-6.89559e-07,-1.56911e-06,6.36705e-07
-1.01169e-06,3.67924e-08,1.2879e-06
9.70771e-07,3.8309e-07,8.02669e-07
-1.19877e-06,-1.11297e-06,9.75919e-07
-9.36546e-07,9.57637e-08,1.63759e-06
-4.95343e-07,1.24667e-06,7.47433e-07
-1.15436e-06,-9.01511e-07,1.21519e-06
1.37242e-06,3.86907e-08,1.03357e-06
5.3178e-07,-8.91776e-07,9.39696e-07
1.23624e-06,9.13889e-07,9.82492e-07
-1.82795e-06,1.87899e-07,1.84245e-08
1.53683e-06,-8.17988e-07,5.35577e-07
4.76604e-07,-4.69402e-09,1.26653e-06
-1.06291e-08,1.13543e-06,1.12602e-06
-1.19167e-06,-7.43106e-07,8.2782e-07
-5.87966e-07,1.06765e-06,1.3044e-06
4.97863e-07,5.14761e-07,1.80238e-06
-6.54514e-07,-1.17692e-06,1.1416e-06
-1.07817e-06,-5.32647e-07,1.24663e-06
9.47323e-07,-1.54413e-06,-1.09716e-07
-5.93605e-07,1.5488e-06,1.08747e-06
8.17381e-08,-9.97459e-07,-1.32017e-07
6.8002e-07,-9.30872e-07,1.24491e-06
-5.24989e-07,1.33814e-06,9.0219e-07
1.03369e-06,3.23919e-07,1.15393e-06
3.41428e-07,-9.07322e-07,8.95607e-07
-3.0548e-07,1.31341e-06,2.50202e-08
9.88665e-07,1.28126e-06,2.87995e-07
-2.82366e-07,-1.2016e-06,1.46401e-06
7.26973e-07,1.0501e-06,2.12829e-08
-4.99741e-07,-5.97742e-07,1.33435e-06
-8.42956e-07,-1.06098e-07,1.78034e-06
3.13114e-07,7.25355e-07,1.42562e-06
1.53358e-06,2.14879e-07,4.96682e-07
-1.386e-06,6.16634e-07,9.18866e-07
4.04572e-07,1.21383e-06,4.5743e-07
-1.56641e-06,4.13199e-07,9.37909e-07
-4.52159e-07,6.93383e-07,5.55588e-07
1.08412e-07,7.50537e-07,9.80521e-07
8.15287e-07,1.06974e-06,1.20039e-06
7.86555e-07,6.10458e-07,-3.46648e-08
-8.01632e-07,6.27588e-08,6.67516e-08
-6.18831e-07,8.26034e-07,8.73869e-07
-3.2306e-07,-4.64953e-07,1.74698e-06
-1.66505e-07,-1.54118e-06,8.76181e-07
-1.78161e-07,1.3447e-06,1.25756e-06
4.2846e-07,-1.30865e-06,4.57486e-07
1.74699e-07,9.0385e-07,7.26989e-07
-2.97474e-07,-5.30542e-07,1.03687e-06
4.95009e-07,1.46381e-06,8.20244e-07
5.16168e-07,7.63137e-07,1.37226e-06
-1.44272e-06,-2.44077e-08,9.46003e-07
-9.79238e-07,-1.34515e-07,1.363e-06
-4.07696e-07,8.73649e-07,1.23553e-06
1.01849e-07,-7.43193e-07,1.34e-06
-3.36848e-08,1.62728e-06,-2.33647e-08
-6.15834e-07,1.2117e-06,9.9104e-07
4.28612e-07,8.91813e-07,1.42082e-06
-1.09515e-06,1.1021e-06,-1.7532e-07
5.07381e-07,-1.48491e-06,3.9706e-08
-2.11782e-08,6.993e-08,1.49619e-06
1.3552e-06,-6.37691e-07,1.18459e-06
-1.03371e-06,4.41347e-07,4.09488e-07
-2.42343e-08,-3.80313e-07,1.11828e-06
-1.3133e-06,7.24785e-07,3.76074e-07
-5.61379e-07,-6.97092e-07,1.67201e-06
1.42847e-06,1.23813e-06,4.4716e-07
2.51145e-07,1.23161e-06,1.85931e-07
1.65656e-06,9.87738e-07,6.09481e-08
-6.84667e-07,1.65559e-06,4.38574e-07
2.32743e-07,1.26021e-06,1.32945e-06
8.2222e-07,-1.54994e-06,8.51886e-07
-3.15791e-07,-5.77442e-07,1.64831e-06
1.15827e-06,8.1051e-07,-1.32295e-08
-8.77232e-07,-3.15881e-09,1.55794e-06
8.43816e-07,1.44589e-06,1.49929e-07
-2.51362e-07,1.46065e-06,9.88292e-07
6.42716e-07,8.35429e-07,1.59109e-06
-1.14663e-06,-4.37189e-07,2.1574e-07
1.28595e-06,-8.21602e-07,2.09166e-07
7.52445e-07,6.75039e-07,3.93204e-07
-5.36019e-07,1.87387e-06,-1.66627e-07
-1.10191e-06,-6.97556e-07,-2.96406e-08
-4.2837e-08,-1.27964e-06,1.29058e-08
-1.0487e-06,8.77818e-07,1.21073e-06
7.49041e-08,1.1109e-06,1.33084e-06
-3.10576e-07,-2.72777e-07,1.59329e-06
1.47717e-07,1.62425e-07,1.82797e-06
-3.77327e-07,-1.20236e-06,1.1944e-06
2.01802e-07,-5.26785e-07,2.90698e-08
9.67883e-07,2.03353e-07,-3.06681e-08
9.72832e-07,8.62869e-07,1.45821e-06
-1.19934e-06,-8.93866e-07,3.85452e-07
6.42579e-07,5.00585e-07,7.88327e-07
-6.87929e-07,2.2128e-07,1.18362e-06
-5.95292e-07,9.17424e-07,1.49639e-06
1.85225e-07,-2.14689e-07,1.27609e-06
7.61562e-07,5.05169e-07,7.04683e-08
2.4382e-07,1.702e-06,7.23392e-07
1.19463e-06,-1.54675e-07,1.16118e-06
1.18884e-06,-2.88726e-07,1.56574e-06
2.00203e-08,-9.61079e-07,1.31894e-06
1.14945e-06,-1.06386e-06,1.54531e-07
6.37246e-07,3.09801e-07,1.6547e-06
-1.53226e-06,9.04209e-08,1.16479e-06
-8.67093e-07,3.26055e-07,8.35277e-07
3.21301e-07,-1.54042e-06,9.77512e-07
1.39924e-06,2.02386e-07,5.28578e-07
7.547e-07,5.03782e-07,1.26754e-06
-1.68397e-07,-1.75365e-07,1.6787e-06
4.54513e-07,3.52985e-07,2.41818e-07
7.49217e-07,1.39927e-06,1.05415e-06
2.55701e-07,5.82223e-07,1.27025e-06
-4.31544e-07,-3.12314e-07,1.35619e-06
1.00596e-06,9.021e-07,3.88735e-07
-1.0916e-06,6.30833e-07,1.21791e-06
5.30713e-07,5.25366e-07,5.84376e-07
-8.16894e-07,1.50086e-06,-1.52031e-07
3.35313e-07,1.44193e-07,7.33856e-07
5.37087e-07,-9.3282e-07,1.26302e-06
-2.21679e-07,-8.07401e-07,1.34602e-06
1.61047e-06,-6.35414e-07,3.86755e-07
-5.44436e-07,-8.5737e-07,7.11622e-07
-6.81329e-08,2.89722e-07,1.55229e-06
-2.79278e-08,-1.59005e-07,1.85317e-06
-8.70556e-07,-8.77415e-07,9.24006e-07
-1.79104e-07,-9.91621e-07,1.13551e-06
1.95427e-07,5.20337e-08,1.84321e-06
1.61748e-06,3.12695e-07,8.12975e-07
-1.5626e-06,8.61322e-07,3.98906e-07
-6.09173e-07,-5.18494e-07,1.62538e-06
5.46381e-07,1.81033e-06,9.42004e-08
-1.08312e-06,6.57807e-07,1.34262e-06
-1.0181e-06,-1.45332e-06,9.04438e-07
-8.53948e-07,-9.99469e-07,6.13645e-07
-1.29459e-06,-8.70525e-07,4.7876e-07
-1.28814e-06,-8.06447e-07,7.85883e-08
-7.9989e-07,-5.10874e-07,7.03866e-07
-7.59571e-07,7.74293e-07,4.64426e-07
-4.23075e-07,2.99557e-07,3.23151e-07
2.11754e-07,-1.78872e-06,9.53442e-08
-2.29044e-07,-5.2831e-07,1.75631e-06
1.05905e-06,7.84988e-07,1.09434e-06
8.14894e-07,1.08223e-06,1.14941e-06
-7.66842e-07,1.2158e-06,1.05699e-06
1.12223e-06,4.41276e-07,1.34017e-06
-8.29162e-07,-8.4707e-07,-3.94556e-08
-1.52333e-06,3.78641e-08,9.41317e-07
3.34256e-08,2.39283e-07,1.66208e-06
-8.54088e-07,6.98352e-07,1.12436e-06
-1.06988e-06,-1.1558e-06,-9.01646e-08
3.50211e-07,1.5956e-06,2.01176e-07
-3.19702e-08,1.13735e-06,1.21819e-06
-1.32358e-06,-1.16963e-06,6.03631e-07
7.37803e-07,4.07944e-07,1.61968e-06
6.80311e-07,-2.48546e-07,1.48961e-06
-6.01675e-07,1.15078e-06,4.04181e-07
1.61542e-06,-1.07962e-06,-1.45159e-07
-1.216e-06,-2.24635e-07,6.76809e-07
1.26766e-06,-1.15771e-06,1.61003e-07
1.53331e-06,-1.18984e-07,6.49601e-07
9.69094e-07,3.85309e-07,1.64949e-07
-1.4885e-07,8.17724e-07,1.76817e-06
9.92189e-07,1.37337e-06,9.93166e-07
1.59264e-06,5.68344e-07,-1.02413e-07
6.75417e-07,4.22659e-08,8.15669e-07
3.74614e-08,-3.43249e-07,6.93801e-07
1.3159e-06,7.64588e-07,5.77543e-07
3.88524e-08,-1.50983e-07,2.63643e-07
-1.45999e-06,-2.74369e-07,-9.03691e-08
-6.36385e-07,1.24173e-08,1.65448e-06
5.0749e-07,1.25938e-06,1.18071e-06
-4.26687e-07,2.78202e-08,1.67796e-06
7.12768e-08,6.23004e-07,1.11671e-06
-5.35434e-07,-8.09238e-07,1.38109e-06
1.0059e-06,-4.30153e-07,1.22849e-07
3.59794e-07,8.7555e-07,2.15781e-07
5.03458e-07,-1.68864e-06,-1.5157e-07
6.96557e-07,8.68775e-07,1.29823e-06
-1.17357e-06,-1.58201e-06,3.02109e-07
3.97637e-07,1.36835e-06,1.10964e-06
-1.52219e-06,7.83628e-07,9.20969e-07
1.69809e-06,-2.02444e-07,9.82217e-07
1.29083e-06,-2.97125e-08,1.10904e-06
-1.18608e-06,-2.87784e-07,5.16225e-08
8.22581e-07,3.15729e-07,1.10471e-06
-1.26694e-06,-5.3468e-07,5.6431e-07
1.31198e-06,-6.02303e-07,1.10936e-06
-1.35269e-06,1.40451e-06,9.25257e-08
-8.60479e-07,-9.31917e-07,1.05034e-06
1.04798e-06,5.50847e-07,1.11144e-06
1.13719e-06,7.41271e-07,8.50211e-08
-1.61094e-06,1.30252e-07,1.13418e-06
-4.39031e-07,-1.64532e-06,2.54178e-07
1.22082e-06,1.2806e-06,2.32464e-07
-1.59871e-06,8.6578e-07,1.00801e-07
-1.50976e-07,1.5094e-07,1.71903e-06
-1.18442e-06,-9.85438e-07,1.20201e-06
6.04733e-07,1.30024e-07,1.60197e-06
-1.18434e-06,-3.42454e-07,1.22485e-06
2.5906e-07,-7.53876e-07,7.9622e-07
-9.81309e-07,-1.57416e-06,3.81146e-07
1.48528e-06,8.75095e-07,8.48301e-07
1.07844e-06,-6.42612e-07,7.62803e-07
3.5154e-07,-3.59004e-07,1.68135e-06
-3.91782e-07,2.21426e-07,9.07053e-07
-6.03819e-07,7.06385e-08,1.62384e-06
-2.75399e-07,1.31015e-07,1.72463e-06
-1.5107e-06,-5.57056e-07,4.05472e-07
-8.20228e-07,-7.48753e-07,3.35405e-07
-2.6111e-07,-1.25903e-06,1.20288e-06
1.59818e-06,2.68014e-07,-3.513e-08
-9.29792e-07,-9.69379e-07,1.24496e-06
-1.26674e-06,-6.93435e-07,1.27676e-06
1.35473e-06,-9.88506e-08,3.69309e-08
-7.08426e-07,-7.60561e-07,1.29567e-06
1.16344e-06,-1.44362e-06,6.33016e-07
1.5988e-06,2.74494e-07,7.14234e-07
-1.12449e-07,-1.1246e-06,-5.39294e-09
-6.59488e-07,5.85879e-07,4.61824e-08
-8.05065e-07,2.95296e-07,-7.1689e-08
-3.37607e-07,4.35227e-07,1.5756e-06
9.58678e-07,-1.04406e-06,1.17159e-06
-4.38134e-07,-5.33704e-07,1.54969e-06
1.48981e-06,-4.15346e-07,8.32223e-07
-3.88177e-07,-9.61575e-07,1.32017e-06
-9.73631e-07,9.84213e-09,2.20135e-07
-3.23328e-07,9.25648e-07,4.88111e-07
-2.69479e-07,9.60079e-07,1.23347e-06
1.20317e-06,-1.55153e-06,-3.23327e-08
-5.90103e-08,1.65194e-06,6.22068e-07
7.61427e-07,8.9862e-07,1.5452e-06
5.85942e-07,-9.54309e-07,8.71433e-07
5.23566e-07,1.65192e-06,8.56964e-07
2.24509e-08,1.60159e-06,3.04294e-07
5.89315e-07,-5.29261e-07,1.69455e-06
-7.18212e-07,-2.35392e-07,1.30157e-06
-2.56761e-07,5.47259e-07,1.70316e-06
-1.10367e-06,4.85623e-07,1.44536e-06
4.51468e-07,5.31809e-07,4.34074e-07
5.00918e-07,1.1178e-06,5.63673e-07
5.92329e-07,-1.42114e-06,3.70316e-07
-3.72081e-07,-1.62776e-06,5.88455e-07
1.49223e-07,1.4276e-07,1.40191e-06
-9.7252e-07,-5.18678e-07,8.70924e-09
-1.93474e-07,-1.16646e-07,1.27081e-07
5.35774e-07,-1.17074e-06,5.39572e-07
1.19195e-06,-1.30807e-06,6.42469e-07
2.27943e-07,1.41084e-06,6.36313e-07
-3.08629e-07,1.41137e-07,1.84958e-06
-5.86338e-07,6.41839e-07,1.56184e-06
-6.80126e-07,2.64166e-08,1.7447e-06
-1.75932e-06,-2.71063e-07,4.44517e-07
-2.69569e-07,-4.93193e-07,1.43586e-06
-1.53859e-06,1.13167e-06,-7.0637e-08
7.77364e-07,8.90519e-07,5.94337e-07
-1.65097e-07,-1.39113e-06,8.97809e-08
-1.0698e-07,4.34929e-07,1.62506e-06
3.61569e-07,6.0784e-07,1.69124e-06
8.30476e-07,-1.68307e-06,2.44997e-07
-1.38097e-06,-1.10239e-06,8.86073e-07
-3.85593e-07,-1.7028e-07,1.53525e-06
-1.10167e-06,6.9264e-07,1.47908e-06
-1.212e-06,6.06332e-07,8.2863e-07
3.43013e-07,-1.41301e-06,1.19441e-06
-1.20121e-07,-9.37902e-07,4.79764e-08
1.02123e-06,-1.19146e-06,6.54553e-07
6.25203e-07,1.25627e-06,6.83413e-07
-1.30082e-06,4.21851e-07,3.98534e-07
-5.09316e-07,-4.04942e-08,1.36194e-06
1.32268e-06,-1.02019e-06,7.29964e-07
2.90537e-07,6.58101e-07,1.14783e-06
-5.03364e-07,-1.54509e-06,4.90122e-07
-1.80973e-08,-7.72333e-07,1.77238e-06
-1.84337e-06,5.77112e-07,2.72068e-07
-2.38468e-07,-9.26139e-07,1.42347e-06
-9.31073e-07,-5.962e-07,1.33045e-06
4.93148e-07,-1.55091e-06,3.51487e-07
-4.28161e-07,-1.00019e-06,-1.56701e-07
1.42276e-06,3.13869e-07,6.76332e-07
5.26448e-07,3.30965e-07,1.62885e-06
3.83553e-07,-2.32831e-07,1.57768e-06
1.76093e-06,-1.42024e-07,4.11718e-07
-2.91356e-08,-7.38783e-07,1.24349e-06
1.48133e-06,-1.28625e-07,5.9025e-07
4.97145e-07,-5.43926e-07,1.74233e-06
-9.85174e-07,2.16416e-07,4.19879e-07
-2.62911e-07,-1.14119e-07,1.62664e-06
-4.59084e-07,1.15701e-06,4.29275e-07
-7.31256e-07,1.33195e-06,3.82438e-08
-4.84767e-07,-1.52e-08,3.82919e-07
-7.08386e-08,5.27027e-07,1.6489e-06
-4.64754e-07,1.19229e-06,7.77944e-07
-1.29958e-06,6.95158e-07,1.21083e-06
1.19225e-06,1.10914e-07,1.57239e-06
-2.52074e-07,1.61867e-06,3.46781e-07
-2.94815e-08,-7.96528e-08,1.459e-06
5.84172e-07,-7.87187e-07,-2.60116e-08
1.33197e-06,4.8952e-07,-5.51637e-08
-8.17167e-07,-1.55294e-06,4.91503e-07
5.15292e-07,5.76952e-08,1.70994e-06
8.3981e-08,6.74391e-07,1.44458e-06
-6.05153e-07,1.62914e-06,3.9954e-07
1.12094e-06,-1.23071e-06,8.51698e-07
5.91683e-07,-1.26329e-06,1.00217e-06
-1.59735e-06,5.35455e-07,9.62505e-07
-1.43004e-06,2.53136e-07,8.71463e-07
1.01904e-06,6.39632e-07,1.38454e-06
-1.61965e-06,3.21497e-07,-5.62578e-08
1.38841e-06,9.95933e-07,6.44057e-07
7.6444e-08,-5.15186e-07,1.01098e-06
4.88297e-07,-1.34887e-06,1.05502e-06
-9.00571e-07,-8.09047e-07,1.39089e-06
-4.18944e-07,1.0287e-06,3.3261e-07
2.6482e-07,-1.45232e-06,7.36034e-07
-6.99122e-07,8.05376e-07,1.60708e-06
-5.12885e-07,-1.78363e-06,1.82791e-07
-6.37524e-07,-5.99758e-07,1.30008e-06
-6.94773e-07,1.59596e-06,1.05424e-07
-1.08933e-06,-5.77833e-08,4.64965e-07
-1.6929e-07,-6.95645e-07,8.91957e-07
-3.99496e-07,-8.41151e-07,1.18376e-06
-2.28753e-07,-2.22322e-07,1.79396e-06
8.93235e-07,-8.64848e-07,1.33793e-06
-2.10008e-07,1.57814e-06,8.8406e-07
-1.56357e-07,1.07599e-06,1.26636e-06
1.5117e-06,-1.47702e-07,7.51303e-08
3.86475e-07,-1.05335e-07,1.7703e-06
-1.3945e-07,-5.2089e-07,1.72515e-06
8.27355e-07,-1.10464e-06,7.06975e-08
-3.26428e-07,9.13026e-07,1.64017e-06
6.94321e-07,-4.67567e-09,1.47489e-07
-2.54484e-07,-1.50923e-06,-1.37238e-07
-9.45145e-07,-1.19029e-06,9.02134e-07
1.31643e-06,-1.25206e-07,3.75669e-07
-7.26518e-07,2.88723e-07,1.50062e-06
-1.05375e-06,-1.37984e-06,4.87897e-07
-1.14199e-06,-5.99651e-07,1.17119e-06
-9.05758e-07,9.97481e-07,1.42162e-06
-1.59858e-07,-1.31206e-06,1.0996e-06
1.00516e-06,-7.93857e-07,6.54909e-07
-1.24736e-06,-9.96835e-07,1.35128e-07
1.55543e-06,-1.0828e-06,4.23607e-07
8.59973e-07,-6.55602e-08,1.30938e-06
1.55872e-06,-8.76883e-07,-1.40709e-07
8.34367e-07,7.61241e-07,1.59266e-06
-2.86139e-07,4.04743e-07,1.50745e-06
1.13851e-06,-1.30739e-06,6.62746e-07
1.41351e-07,-9.93171e-07,1.17134e-06
1.34871e-06,7.05172e-07,-1.33995e-07
-1.43e-07,-9.76075e-07,2.89636e-07
-3.15947e-07,3.96053e-07,1.50857e-06
1.61358e-06,2.23213e-07,7.70968e-08
5.22654e-07,-1.46747e-06,9.03034e-07
7.59449e-07,6.56809e-07,1.65493e-06
7.27159e-07,1.07955e-06,1.11133e-06
-1.32626e-06,-9.01649e-07,4.86389e-07
-3.34924e-07,-6.05683e-09,1.4318e-06
1.25869e-07,4.7105e-07,8.73324e-09
8.38537e-07,-1.35126e-07,1.25451e-06
1.7256e-06,-6.18569e-08,4.64408e-07
1.53602e-06,-1.16931e-06,-1.11168e-07
-1.29723e-06,-1.09915e-06,6.73324e-07
8.92637e-07,9.3439e-08,9.21546e-07
-1.4795e-06,-7.83423e-07,9.93203e-07
1.25654e-06,1.03189e-06,5.12544e-07
1.26708e-06,-1.05705e-06,-1.61142e-07
5.31906e-07,-5.74638e-07,1.37334e-06
-1.45379e-06,7.83416e-07,4.1432e-08
1.20314e-06,-6.6273e-07,9.15228e-07
-1.33388e-06,-7.8833e-07,-7.27038e-08
-7.88893e-08,-8.99259e-07,1.40923e-06
1.28627e-06,6.13993e-07,3.19094e-07
6.40419e-07,-6.46564e-07,1.41118e-06
9.70056e-08,-1.01299e-06,1.35179e-06
-7.76063e-08,-1.58842e-07,8.52772e-07
-1.11769e-06,-4.76828e-07,3.39671e-07
-3.73091e-07,-1.57027e-06,7.07209e-07
7.55669e-07,-1.04339e-06,6.95899e-07
-9.07049e-07,1.05601e-06,8.02499e-07
-5.65251e-07,4.8697e-07,1.53567e-06
8.37623e-08,-6.81719e-07,1.64641e-06
2.64507e-07,1.55994e-06,9.78335e-07
4.75412e-07,3.97669e-07,2.98492e-07
-2.70926e-07,-8.3227e-07,5.80502e-07
-4.19209e-07,-8.82335e-07,1.26527e-06
1.26153e-06,1.16879e-06,8.54909e-07
-7.98171e-07,-6.60268e-07,1.3873e-06
-5.76171e-07,7.3683e-07,1.52789e-06
5.75717e-07,1.64879e-07,1.63913e-07
1.59453e-06,-4.61509e-07,5.073e-07
-8.28661e-07,1.26517e-06,7.70771e-07
7.90031e-07,1.56604e-06,5.79848e-07
1.15957e-06,-1.42165e-06,3.8422e-07
-1.35082e-06,8.09773e-07,8.80546e-07
1.05194e-06,1.51084e-07,-1.44973e-07
-6.14369e-07,-3.69782e-07,1.54817e-06
9.32174e-07,-6.60346e-07,1.42199e-06
-1.53392e-06,1.12676e-06,8.5102e-08
-1.04123e-06,-1.27356e-06,5.5945e-07
7.87207e-07,-7.64755e-07,7.64581e-07
-1.84871e-06,2.71033e-07,2.55664e-08
-6.42352e-07,-1.56862e-06,2.21985e-07
-1.54814e-06,5.91283e-07,8.053e-07
-1.21243e-06,-9.81334e-07,1.07581e-06
1.03213e-07,-3.9137e-07,1.86437e-06
-8.36395e-07,1.19167e-06,1.16118e-06
-7.19418e-07,1.22176e-06,1.99967e-07
1.85987e-07,9.90636e-07,2.97616e-07
2.71619e-07,2.85211e-07,1.60213e-06
1.65237e-07,-5.87164e-07,1.63437e-06
1.39755e-06,-2.01796e-07,7.82614e-07
4.99277e-07,2.91434e-07,1.77893e-06
-1.5799e-06,-5.10986e-07,4.76498e-07
-4.0521e-07,1.07454e-06,1.34521e-06
1.58908e-06,1.02549e-06,1.50729e-07
-1.71681e-06,6.44578e-07,-1.55017e-07
4.49221e-07,1.19453e-06,1.25462e-06
-1.18207e-06,1.08828e-06,5.42318e-07
1.05109e-06,-5.26518e-07,-3.59851e-08
5.80485e-07,5.59315e-07,1.56437e-06
7.98247e-08,-8.58989e-07,1.36092e-06
-1.62484e-06,1.5883e-07,-1.3246e-07
7.37485e-08,-4.09784e-08,1.75848e-06
-1.90044e-06,5.51839e-07,-4.44785e-08
-1.93612e-07,-1.40361e-06,1.07635e-06
9.05536e-07,-7.38291e-07,1.59148e-06
1.30397e-06,-5.73834e-07,1.20357e-06
-1.01998e-06,-1.45631e-07,1.45803e-06
6.28137e-07,1.51776e-06,5.84585e-07
6.59781e-07,-5.79396e-07,1.5271e-06
3.50562e-07,-1.72678e-06,-1.53206e-07
5.78471e-07,9.56223e-07,1.57873e-06
-1.5547e-06,5.3821e-07,5.65863e-07
8.67889e-07,-2.7433e-07,5.6055e-08
6.68688e-07,5.24546e-07,1.2933e-06
-4.49187e-07,1.36721e-06,8.64914e-07
-1.15353e-06,-4.6598e-07,6.73389e-07
