x,y,z
1.15248e-06,-1.59515e-06,2.20328e-07
-1.70894e-06,2.63471e-07,5.24781e-07
-3.89432e-07,-1.75703e-07,1.82753e-06
-5.54724e-08,-7.09952e-07,8.31916e-07
1.72736e-06,2.03331e-07,6.5571e-07
1.7323e-06,3.54716e-07,5.82751e-07
-4.07694e-07,-1.01829e-06,1.65545e-06
2.14606e-07,-1.39295e-07,1.84982e-06
3.61755e-07,1.34809e-07,1.80651e-06
-1.47755e-06,-7.49587e-07,7.69481e-07
8.10111e-07,-3.8917e-08,1.60837e-06
-1.51976e-06,-4.60714e-07,8.71102e-07
-1.6339e-06,-2.3734e-07,-2.5188e-08
1.68803e-06,5.1513e-09,-1.86749e-07
-3.54143e-07,-5.48078e-08,1.22321e-06
2.11579e-07,1.63145e-06,8.08047e-07
4.20702e-07,-7.96343e-07,5.4919e-07
5.79408e-07,1.83863e-06,1.28742e-07
-1.26977e-06,-1.42265e-06,3.05952e-07
1.91179e-08,1.10132e-06,1.49714e-06
-2.79458e-07,5.74058e-07,1.30842e-06
3.35962e-08,-3.76952e-07,3.80955e-07
8.73632e-07,-2.78494e-07,1.64464e-06
-1.95429e-07,-3.56836e-07,1.83471e-06
9.43578e-07,-6.32251e-07,1.6297e-06
2.83519e-07,4.06908e-07,1.83348e-06
3.96695e-07,-5.59533e-08,1.88272e-07
6.46477e-07,7.22414e-07,-1.39276e-07
3.42569e-07,4.75614e-07,1.55338e-06
5.75897e-07,-4.95502e-07,1.6191e-06
-1.63308e-06,7.24693e-07,4.78782e-07
-1.25912e-06,5.98234e-07,1.33432e-06
7.77393e-07,-9.67261e-09,1.47862e-06
-6.91581e-07,1.79698e-06,-1.79229e-08
-6.05217e-07,1.60075e-06,4.84872e-07
-4.01349e-07,-7.11379e-07,1.01632e-06
-1.26031e-07,-5.06317e-07,5.31894e-07
-1.80536e-06,3.25943e-07,4.46714e-07
1.57442e-06,-8.88721e-07,3.37902e-07
-5.69221e-07,1.31363e-06,-1.22755e-07
6.76916e-07,-8.72335e-08,1.77162e-06
-5.63411e-07,1.29596e-06,7.07187e-07
-1.1083e-07,-1.12858e-06,8.30295e-07
3.07682e-07,-1.51052e-07,1.88206e-06
6.5806e-07,-1.7142e-06,7.0477e-08
9.65866e-07,-1.25892e-06,2.42599e-07
-3.49369e-07,-2.58428e-07,1.6728e-06
-9.40334e-07,1.63831e-06,8.40698e-10
1.26439e-06,8.97515e-08,1.53557e-06
6.31799e-07,-1.3328e-06,1.54145e-07
2.38386e-07,-7.49512e-07,1.81623e-06
-2.73694e-07,-1.02899e-06,1.43485e-06
2.53314e-07,-1.07398e-06,2.67254e-08
-1.06026e-06,-1.03924e-06,6.01413e-07
-6.19189e-07,1.0811e-07,1.20373e-06
8.94836e-07,1.09049e-06,9.21979e-07
-9.44825e-07,1.1386e-06,1.29839e-06
3.2442e-07,1.23917e-07,8.93957e-07
8.45843e-07,-1.13362e-06,5.04506e-07
-4.79611e-07,-3.05827e-07,3.18415e-07
4.23823e-07,-1.18921e-07,-1.25229e-07
1.84999e-06,-6.24871e-07,2.59736e-07
-1.12369e-06,-1.84075e-07,1.13269e-06
-6.61233e-08,-8.36919e-07,1.46397e-06
1.68541e-06,-2.50886e-08,5.71935e-07
-1.12192e-06,-1.5543e-06,5.19081e-07
1.7193e-07,1.52415e-06,1.04282e-06
4.89793e-07,-2.17178e-07,8.14567e-07
-2.89974e-07,2.05336e-07,1.48048e-06
4.07497e-07,2.72085e-07,1.8031e-06
-1.03477e-06,-8.11968e-07,1.19932e-06
9.94098e-08,1.90697e-06,-1.04933e-07
-1.32143e-06,8.13992e-07,6.68412e-07
-2.13712e-07,1.37859e-07,1.39295e-06
-4.81768e-07,-2.87592e-07,1.70209e-06
7.18567e-07,1.62783e-06,-7.94543e-08
3.29263e-07,5.44844e-07,1.70403e-06
1.25981e-06,-5.41251e-07,1.28973e-06
7.66261e-08,-1.56425e-06,7.28452e-07
1.07854e-06,-1.92332e-07,1.22742e-06
-4.12233e-07,-1.11264e-06,-3.41807e-08
-1.3878e-06,-7.27405e-07,1.85099e-07
4.93715e-07,-5.62084e-07,1.18267e-06
-5.38119e-07,9.70548e-07,1.16706e-06
8.14154e-07,-2.80184e-07,8.561e-07
-8.11689e-07,1.039e-06,1.2629e-06
-3.13016e-07,7.13567e-08,1.85282e-06
-2.49874e-07,-5.32626e-07,3.21552e-07
-1.01453e-07,2.33731e-07,1.82783e-06
5.92257e-07,2.97651e-07,3.40842e-07
2.72814e-07,-1.27274e-06,1.49194e-07
-8.93642e-07,-7.54773e-07,1.59119e-06
-7.37861e-07,8.08353e-07,1.45565e-06
1.83228e-07,6.65286e-07,1.83204e-06
-7.25149e-07,6.2558e-07,-3.74574e-08
-7.12806e-07,1.68631e-06,7.63167e-07
8.63132e-08,9.61792e-07,-1.73399e-07
3.92142e-07,-8.6993e-08,8.39415e-07
-8.93824e-07,1.25017e-06,1.27639e-06
7.79092e-07,1.03648e-06,-4.09126e-08
-9.22784e-07,-1.45459e-06,4.90994e-07
-7.61817e-07,-6.28889e-07,1.70408e-06
1.54536e-07,1.36283e-06,1.38768e-06
-1.37155e-06,-6.63769e-07,9.91146e-07
1.01213e-06,1.43679e-06,2.5916e-07
-1.17899e-07,-3.87393e-07,-1.84973e-07
2.34064e-07,-4.98404e-07,1.02419e-06
1.52156e-06,1.20298e-06,1.94725e-07
1.16195e-06,1.38674e-06,1.96651e-07
2.5104e-07,3.58799e-07,1.86702e-06
-7.24357e-07,-1.12189e-06,8.13318e-07
2.28859e-07,4.04914e-07,1.73268e-06
-6.35688e-07,1.41521e-07,6.65632e-09
-3.33915e-07,-4.02271e-07,1.32035e-06
-3.46824e-07,-1.37143e-06,1.04881e-06
-1.66699e-06,-5.69526e-07,2.42883e-09
-1.37552e-06,7.89629e-07,7.64828e-07
-1.41662e-06,7.05184e-07,3.53685e-07
-5.49604e-07,-6.43976e-07,2.91866e-07
3.29113e-07,-1.14725e-06,1.56207e-06
8.47929e-07,1.57848e-06,5.80301e-07
1.93468e-06,3.71558e-07,1.39893e-07
-1.72386e-06,-6.76591e-07,7.00118e-08
1.2033e-06,7.20566e-08,1.52514e-06
2.0347e-07,8.97891e-07,1.42517e-06
3.45693e-07,2.87731e-07,8.25439e-07
-8.86632e-07,-1.37622e-06,6.15207e-07
-7.76436e-07,7.06329e-07,1.60207e-06
-6.74505e-07,1.37517e-06,1.18215e-06
1.13433e-06,1.4768e-06,4.70679e-07
-6.763e-09,-8.11635e-07,1.76324e-06
-2.42618e-08,4.06955e-08,1.77156e-06
-1.19566e-06,3.35771e-08,8.47697e-07
-5.84421e-08,1.80724e-06,5.6554e-07
-1.21819e-07,-1.47014e-06,1.08424e-06
8.03072e-07,1.25154e-06,9.68949e-07
-1.33332e-06,-5.53667e-07,5.88389e-07
8.57747e-07,-6.30437e-07,1.40674e-06
-7.49972e-07,-3.94118e-07,1.625e-06
-5.94275e-07,-1.42926e-06,8.31903e-07
-3.70701e-07,4.93395e-07,1.71277e-06
-1.1232e-06,-9.18881e-07,1.16937e-06
1.82634e-06,4.957e-07,6.42904e-07
5.45205e-07,-9.09103e-07,1.2936e-06
8.69399e-07,-3.47101e-08,1.36411e-08
1.7488e-06,-9.4142e-09,2.94257e-07
1.54621e-07,-1.45992e-06,1.15547e-06
1.0059e-06,3.78756e-07,1.25108e-06
-8.47379e-07,-1.39368e-07,-1.05074e-07
-5.49731e-07,1.28192e-06,4.51808e-07
-1.44639e-06,-8.33987e-07,9.88966e-07
1.22718e-07,-4.32909e-07,1.65331e-06
-7.71881e-07,1.22504e-07,4.9819e-07
4.40146e-08,-4.49324e-08,1.88336e-06
-2.5675e-08,-1.48095e-06,1.06788e-06
-1.67532e-06,-9.76652e-07,-6.67204e-08
5.66074e-07,-1.31709e-06,4.64006e-07
2.04471e-07,-1.89379e-07,1.79491e-06
-9.54388e-07,-5.3762e-07,1.50631e-06
-1.45065e-06,-7.77528e-07,8.63414e-07
4.36738e-07,2.11233e-07,1.75458e-06
1.62254e-06,7.03393e-07,5.70829e-08
6.68159e-08,7.25366e-07,6.42125e-07
5.81235e-07,-3.51449e-07,1.65203e-06
-2.81918e-07,-2.09339e-07,1.62415e-06
-9.65627e-08,1.00308e-07,1.84829e-06
-2.04453e-07,1.54207e-06,8.70809e-07
-3.24812e-07,-5.79157e-08,7.90071e-07
-8.62284e-07,7.9045e-07,1.58542e-06
-8.94353e-07,-1.0354e-06,1.22255e-06
-8.78344e-07,-4.97053e-08,1.56132e-06
1.66227e-07,-3.03029e-07,1.77997e-06
-1.30218e-08,-4.41323e-07,1.74624e-06
6.2268e-07,-5.65934e-07,1.24404e-06
-1.59128e-06,-4.2553e-07,8.15215e-07
1.37293e-06,1.75097e-07,6.29928e-07
6.04285e-08,-1.21683e-06,7.71423e-07
1.74862e-06,-9.46498e-08,7.25031e-07
-1.32805e-06,-4.9061e-07,5.56903e-07
-1.01788e-06,3.5562e-08,4.48296e-07
-1.53306e-06,-2.71907e-07,9.81888e-07
-6.82462e-07,-7.28279e-07,1.68873e-06
1.17863e-07,6.59972e-07,1.70278e-06
1.78379e-07,-1.37763e-06,1.28985e-06
-1.1697e-06,-1.20536e-06,1.16973e-07
1.43608e-06,-1.22141e-06,4.59826e-07
-3.05432e-07,1.57607e-06,5.32706e-07
-1.06128e-06,-1.34057e-06,8.05836e-07
1.34522e-06,-4.33462e-07,1.01705e-06
1.37306e-06,1.10652e-07,2.13453e-07
-2.56044e-07,6.6707e-07,1.52694e-06
1.79427e-07,1.14623e-06,1.39727e-06
8.46971e-08,-4.45861e-07,1.73367e-06
8.26986e-07,1.09958e-06,1.39945e-06
-1.31017e-07,5.64325e-07,9.50225e-07
-1.61182e-06,-2.30139e-07,9.60101e-07
-1.04002e-06,6.00257e-07,1.42513e-06
5.12046e-07,-4.18122e-07,1.46886e-06
9.76271e-07,2.87126e-07,1.33e-06
-8.00838e-07,-1.70512e-06,7.82869e-08
1.35026e-06,-3.64966e-07,9.12986e-07
6.72022e-07,3.04931e-07,3.91279e-07
2.9803e-07,-7.44019e-07,3.01286e-07
-6.42974e-07,-5.16439e-07,2.57893e-07
1.5368e-07,9.9894e-07,1.50983e-06
-7.65142e-07,8.05126e-09,1.74659e-06
-3.30739e-07,1.28191e-06,1.23935e-06
-1.13185e-06,-5.79405e-07,3.34581e-07
5.3579e-09,5.28376e-07,1.68485e-06
-6.85812e-07,-5.84026e-07,8.89181e-07
-1.92768e-07,-7.7426e-07,1.71744e-06
1.09232e-06,-5.24313e-07,1.33516e-06
-6.98781e-07,-9.1249e-07,3.5775e-07
-1.17741e-06,-8.06748e-09,1.21247e-06
-4.30499e-07,-7.73089e-07,1.22887e-06
-1.56596e-06,-4.05256e-07,1.8662e-07
-1.95029e-07,1.82456e-06,2.10527e-07
1.16191e-07,1.12899e-06,1.34682e-06
4.8629e-07,1.05652e-06,9.73558e-07
-8.03554e-08,-1.23644e-06,1.18206e-06
1.52072e-07,-1.25472e-06,2.14446e-07
-6.067e-08,-8.11706e-08,1.57182e-06
-1.55181e-06,-5.45383e-07,1.02335e-06
1.07136e-06,-4.10609e-08,1.5034e-06
1.28903e-07,1.16417e-06,1.35695e-06
2.26416e-07,-7.47586e-07,9.50483e-07
3.72012e-07,1.2711e-06,1.34521e-06
6.44614e-07,1.05842e-06,1.45407e-07
1.45964e-06,-9.32631e-07,6.78549e-07
1.34348e-06,6.70264e-07,1.12653e-08
7.83222e-07,9.60356e-07,1.53791e-06
8.0249e-07,-6.68551e-07,1.62451e-06
1.3142e-06,4.066e-08,1.25463e-06
6.92233e-07,8.54508e-07,1.63309e-06
1.15139e-06,5.50901e-07,6.29903e-07
-1.66664e-06,6.78228e-07,7.24491e-07
-1.53397e-06,5.91818e-07,8.57958e-07
-1.23305e-06,1.10373e-06,1.07638e-06
-6.13217e-07,8.15529e-07,1.62088e-06
4.76778e-07,3.71013e-07,4.1657e-07
5.30911e-07,9.06631e-07,1.64262e-06
9.11643e-07,-1.36231e-06,1.03649e-06
-2.61921e-08,8.15153e-07,1.35974e-06
-7.26629e-07,1.10093e-06,2.85674e-08
-8.01926e-07,-4.2466e-08,1.74483e-06
9.19134e-07,1.6713e-07,1.66657e-06
-4.46878e-07,7.19613e-07,1.36948e-06
3.76536e-08,-8.76259e-08,1.80235e-06
-2.24765e-07,-3.42747e-10,1.91293e-06
3.81977e-07,-2.29344e-07,1.79173e-06
5.1392e-07,1.19129e-06,7.3836e-07
-1.2421e-06,-7.417e-07,1.34075e-06
-7.6853e-07,8.59685e-08,1.59e-06
-1.13757e-06,8.50093e-07,1.39686e-06
-2.12275e-07,-1.82046e-07,1.66882e-07
6.75525e-08,2.59269e-08,7.09527e-07
-2.82079e-07,3.62295e-07,1.21579e-06
1.50072e-06,-6.05003e-07,1.48926e-07
-8.73266e-08,-8.25225e-08,1.77165e-07
-4.62839e-07,4.12704e-07,1.78638e-06
-3.45782e-07,-9.66291e-07,1.56756e-06
1.07925e-06,1.22306e-07,1.41475e-06
-6.78209e-07,1.55296e-07,1.78579e-07
1.78296e-06,4.06275e-07,4.84621e-07
-4.14282e-07,-1.3586e-06,1.24324e-06
-1.66626e-06,8.60906e-07,5.50437e-07
8.58393e-07,-4.56754e-07,3.31219e-07
4.16735e-08,-3.29817e-08,1.95147e-06
-9.40725e-07,5.78772e-07,9.01217e-07
-1.79548e-06,2.87577e-07,6.19998e-07
1.72408e-06,-2.90152e-07,5.35615e-07
9.64894e-07,-2.2869e-07,1.14765e-06
-2.71508e-08,1.05395e-06,2.04474e-07
6.07672e-07,1.84607e-07,1.6968e-06
1.30777e-07,2.04779e-07,1.95384e-06
1.42577e-06,1.98242e-07,5.20892e-07
-1.30142e-06,-6.88728e-07,1.29387e-06
-1.46734e-06,-6.42359e-07,1.35355e-07
7.16987e-07,-4.04604e-07,1.69472e-06
6.47559e-07,-7.45905e-07,7.45357e-07
-9.14999e-07,-1.02879e-06,1.04386e-06
-1.66986e-06,-3.17307e-07,3.6063e-07
5.42624e-07,2.02384e-07,1.72258e-06
-7.1694e-08,7.09332e-07,1.71951e-06
2.42592e-07,2.15331e-07,1.79746e-06
9.23918e-07,-7.27695e-07,1.3049e-06
-1.02562e-06,3.02613e-07,1.36067e-06
3.9208e-07,1.24642e-06,1.92125e-07
-9.88616e-07,1.41443e-06,6.88536e-08
1.6963e-06,-7.44903e-07,5.64913e-07
1.65237e-06,1.03301e-06,2.95216e-07
1.46181e-06,-6.62996e-07,6.502e-07
-4.34068e-07,1.42055e-06,1.53811e-07
5.98015e-07,-1.88209e-06,-4.48637e-08
-2.93015e-07,-1.00112e-06,1.39564e-06
1.55058e-06,-4.46835e-07,3.18564e-07
-2.97356e-07,4.64349e-07,1.47055e-06
-8.70966e-07,-5.01768e-07,1.52829e-06
8.57467e-07,-2.00607e-07,4.81446e-07
1.83609e-06,-7.21888e-07,-3.15835e-08
7.03754e-07,-1.12135e-06,1.42433e-06
-2.83653e-07,8.32241e-07,1.30411e-06
-1.26667e-07,-2.1871e-07,1.81006e-06
-1.39589e-06,-9.7318e-08,1.07746e-06
7.53099e-07,1.00453e-07,1.55342e-06
5.54823e-07,9.92262e-07,6.36608e-07
4.2871e-07,-1.07446e-06,1.00373e-06
-5.40199e-07,5.40232e-07,1.8052e-06
-9.72849e-07,-8.80374e-07,1.50112e-06
-1.64598e-06,9.82932e-07,2.3719e-08
-1.62413e-07,-5.34902e-07,1.80756e-06
1.27936e-06,1.24773e-06,4.80571e-07
-1.6642e-06,9.16704e-07,-4.56851e-08
3.56304e-07,-5.66824e-07,6.93482e-07
4.98017e-07,3.25391e-07,1.3125e-06
-1.48479e-06,5.19531e-07,-7.54195e-08
6.37871e-07,1.71721e-06,6.65975e-07
2.28667e-07,-1.38981e-06,-8.64829e-08
1.92431e-07,1.38257e-06,9.11523e-07
-3.3807e-07,1.46341e-06,-5.94508e-08
1.30295e-06,6.44749e-07,1.17655e-06
1.21812e-06,9.1227e-09,1.05361e-06
-6.76964e-07,1.09776e-06,8.08941e-07
-9.67788e-07,1.09417e-06,1.21808e-06
1.65839e-06,4.48958e-07,7.62581e-07
1.2896e-06,1.21788e-06,2.54548e-07
-1.20695e-06,1.22052e-07,1.33951e-06
5.66858e-07,7.7044e-08,1.50445e-06
-1.41277e-06,-3.46202e-07,1.0937e-06
1.43396e-07,1.73122e-06,2.6345e-07
-1.68939e-08,5.76042e-07,1.01057e-06
8.79998e-07,1.371e-06,-9.58209e-08
1.39895e-06,-9.3061e-08,9.48203e-07
-3.72345e-07,6.71934e-07,1.08434e-06
1.63051e-07,7.43657e-08,1.74775e-06
-4.23263e-07,-2.66619e-07,1.11424e-06
4.30092e-07,-1.6082e-06,7.59647e-07
5.95441e-07,-1.12477e-06,1.86445e-07
-5.87178e-07,9.04324e-07,1.60275e-06
-1.29431e-06,3.84146e-07,1.41546e-06
-7.53499e-07,-1.03468e-06,1.02677e-06
-3.32116e-07,-8.95566e-07,1.49033e-07
-8.43682e-07,1.17546e-06,1.37101e-06
-9.08477e-07,-1.25725e-07,2.26502e-07
-5.52134e-07,-1.55945e-06,1.01602e-06
-8.83915e-08,-8.19387e-07,8.35024e-07
2.23292e-07,1.82676e-06,2.96489e-07
-6.45692e-07,-4.85432e-07,6.84404e-07
-2.81068e-07,6.26238e-07,1.70679e-06
-5.40475e-07,-1.48349e-06,-8.20225e-08
-2.00526e-07,1.42731e-06,7.5976e-07
6.06948e-07,1.76245e-07,7.06104e-07
1.50482e-06,4.68052e-07,5.82159e-07
7.40502e-07,4.45016e-07,4.50322e-07
1.24546e-06,-1.4866e-06,2.1496e-07
-6.4736e-07,1.51062e-06,1.05846e-06
-1.57756e-06,-5.49566e-07,-1.81459e-07
8.15359e-07,7.22996e-07,1.31185e-06
5.61174e-07,-1.8122e-06,3.66748e-07
1.77946e-06,2.98517e-07,-8.74416e-08
-1.15632e-08,-1.93587e-06,4.60114e-07
-8.73138e-07,2.29774e-07,1.36505e-06
3.76315e-07,1.36441e-06,3.43396e-07
4.06841e-07,-4.24092e-07,1.37005e-06
9.11158e-08,1.70944e-06,6.89219e-07
-7.57041e-07,-5.52326e-07,1.33673e-07
-1.2307e-06,9.18526e-07,-9.51184e-08
-2.98977e-07,-5.0277e-07,4.68498e-07
8.62417e-07,-1.69848e-07,1.71606e-06
-4.15639e-07,2.88711e-07,1.51919e-06
1.82207e-06,-1.65828e-07,2.68263e-07
-2.36057e-07,1.84644e-07,1.34481e-06
-1.57476e-06,-1.08862e-06,1.86053e-07
-4.70948e-07,-1.66064e-06,7.39652e-07
2.05095e-07,2.01975e-07,1.35366e-06
7.57656e-07,7.45481e-08,1.71268e-06
2.48755e-07,7.15135e-07,1.49558e-06
-1.33637e-06,1.3003e-06,3.81089e-07
3.58407e-07,-2.06841e-07,4.62553e-08
1.68688e-06,6.22591e-07,-2.2356e-08
9.73327e-07,-5.40622e-07,1.21197e-06
-1.43457e-07,-8.57275e-07,1.12285e-06
-6.25997e-07,-9.61556e-07,7.86924e-07
2.10477e-07,1.24185e-06,-1.09542e-07
-7.66006e-07,-6.94594e-07,1.66979e-06
5.11781e-07,5.36811e-07,1.42755e-06
6.99143e-07,1.74654e-06,4.22082e-07
-2.67674e-07,1.42941e-06,4.97832e-08
6.28185e-08,-1.1094e-06,1.44184e-06
-5.02229e-07,5.3198e-07,1.75561e-06
-3.24496e-07,1.68992e-06,3.84058e-08
-9.20781e-07,6.10433e-07,1.23907e-06
2.28306e-08,-2.17511e-07,1.73934e-06
-1.25998e-06,5.33985e-07,1.30669e-06
-1.72716e-06,-8.7463e-07,-1.82067e-07
5.84398e-07,-4.09958e-07,1.33323e-06
3.12042e-07,-1.60788e-06,1.10781e-06
-4.77771e-07,-7.93842e-07,1.72291e-06
-2.40155e-09,-3.56098e-07,1.2605e-06
5.56452e-07,1.49642e-06,-4.57114e-08
1.28919e-06,8.58981e-07,7.64996e-07
-5.22229e-07,1.07867e-06,1.56753e-08
4.3916e-07,4.35645e-08,1.49854e-06
1.738e-06,-9.42289e-07,2.03118e-07
-6.64161e-07,-2.71135e-07,1.72468e-06
1.64952e-06,1.72194e-07,-9.92852e-08
4.57425e-07,-9.63594e-08,1.72146e-06
5.21292e-07,-5.44297e-07,1.14204e-06
1.27665e-06,1.16475e-06,2.34673e-07
1.37151e-06,8.12414e-08,3.63062e-07
1.39408e-06,-1.37208e-06,-6.85443e-08
1.43709e-06,1.1575e-06,1.99069e-07
-2.66635e-07,-4.06438e-07,6.62531e-07
-1.05964e-06,8.50407e-07,5.00603e-07
-1.35929e-06,7.61225e-07,1.12051e-06
-1.05461e-06,-9.98984e-07,1.30341e-06
7.72166e-07,1.26132e-07,1.70015e-06
-4.99192e-07,-8.79776e-07,1.55642e-06
1.3309e-06,-5.77235e-07,9.06751e-07
-8.06523e-07,-1.51978e-06,7.95879e-07
-6.96018e-07,8.97059e-07,1.56028e-06
1.60576e-07,7.31366e-08,1.82635e-06
-6.33088e-07,1.58972e-06,2.69594e-07
-6.78409e-07,8.94494e-08,1.66888e-09
7.78521e-07,-1.18433e-06,1.40243e-06
3.79203e-07,-1.06216e-06,1.50626e-06
-4.10472e-07,-8.80796e-07,1.67259e-06
1.5e-06,1.9384e-07,1.03158e-06
1.70404e-06,-8.31401e-07,-4.03396e-08
1.49614e-07,5.79075e-07,1.58985e-06
7.62062e-07,1.33069e-06,4.22297e-07
1.15032e-06,-1.63208e-07,1.34122e-06
1.00005e-06,9.59898e-07,1.26921e-06
-1.36532e-06,-1.89683e-07,1.91264e-07
1.7804e-06,-2.83076e-08,4.21551e-07
4.28858e-07,-7.03896e-07,1.81868e-06
8.30365e-07,1.22222e-06,8.52536e-07
-1.15673e-06,-6.04572e-07,1.31816e-06
-1.20971e-06,-1.39874e-06,5.295e-07
-7.85726e-07,-4.24641e-08,2.07972e-07
5.24566e-07,-5.95511e-07,-1.15912e-07
-1.94976e-06,-2.64543e-07,-1.9879e-07
-1.20658e-06,-8.16044e-07,7.0105e-07
-9.2891e-09,4.78014e-07,1.62524e-06
9.03726e-08,1.66932e-06,-7.51026e-08
9.41599e-08,-6.91279e-07,3.58426e-07
-8.73592e-07,-2.25389e-07,1.58258e-06
8.60452e-09,1.53891e-06,3.70615e-07
-5.75742e-07,7.63664e-07,1.67664e-06
1.5182e-06,5.85147e-07,9.91857e-07
-1.55986e-07,2.27975e-07,1.47286e-06
-1.05576e-06,2.08473e-07,1.58144e-06
-1.07718e-06,-8.97525e-07,1.31954e-06
-1.40499e-06,-6.85713e-07,2.95543e-08
6.59691e-07,6.91329e-07,1.45082e-06
1.8159e-06,5.85921e-07,3.99122e-07
-8.1415e-07,-3.30602e-07,1.05817e-06
-5.21204e-08,-3.18642e-07,3.69184e-07
1.30298e-06,-9.63337e-07,8.03889e-07
1.49401e-07,-1.21822e-06,8.11538e-07
-5.82337e-07,3.61614e-07,1.78264e-06
-3.99957e-07,5.08674e-07,1.74383e-06
5.29698e-07,2.87341e-07,1.77578e-06
2.1587e-07,4.99077e-07,8.7919e-07
9.85299e-07,1.0263e-06,1.11665e-06
4.44778e-08,1.17045e-06,2.95376e-07
-7.48247e-07,7.57253e-07,1.60986e-06
-3.89934e-07,2.71792e-07,8.35396e-07
4.94445e-07,4.79513e-07,1.76266e-06
-1.04395e-06,3.33367e-07,5.81073e-07
9.66567e-07,-8.43854e-07,5.51354e-07
-1.04926e-06,-8.08274e-07,3.04222e-08
-8.4266e-07,5.02403e-08,8.37352e-07
-1.18755e-07,2.95535e-07,1.57713e-06
2.94859e-07,1.74415e-06,4.83637e-07
-2.997e-08,-7.07107e-07,3.58562e-07
-2.55133e-07,1.29344e-06,1.40064e-06
-1.9247e-07,1.53128e-06,1.69907e-07
-2.23228e-07,-1.16657e-07,1.70766e-06
-6.13468e-07,-1.22079e-06,-7.63064e-08
1.18114e-06,-3.11249e-08,1.3619e-06
4.44852e-08,8.87682e-07,1.72571e-06
3.44743e-07,-1.19554e-06,8.83114e-07
1.50704e-06,1.29051e-06,4.62085e-08
-1.31327e-06,2.16833e-07,5.89804e-07
4.45105e-07,-1.78225e-06,7.35977e-07
7.906e-07,-1.77815e-08,1.72905e-06
-3.36769e-07,-6.12869e-07,1.103e-06
5.36542e-07,-1.59917e-06,-1.1189e-07
9.16858e-07,4.93354e-07,3.12956e-07
-7.28798e-07,-4.25594e-07,1.62303e-06
-6.67323e-07,-1.25445e-06,8.30851e-07
-1.60039e-06,9.82749e-07,-1.17407e-07
-1.04844e-06,1.32249e-06,5.45585e-07
3.8743e-07,4.05135e-07,1.79694e-06
-1.03041e-07,-1.0063e-06,8.00798e-07
-7.44422e-07,4.59392e-08,1.59124e-06
-1.88539e-06,-1.11843e-07,3.51283e-07
6.06277e-07,-9.66965e-07,1.57834e-06
6.47497e-08,-1.32656e-07,1.37738e-06
1.67755e-07,-1.30554e-06,1.32225e-06
3.38596e-07,-1.30295e-06,9.58402e-07
8.1557e-07,1.61154e-06,-1.80469e-07
9.16966e-08,1.1804e-06,1.30114e-06
8.44256e-07,7.50747e-07,1.12167e-06
1.71358e-07,1.49897e-07,1.83849e-06
5.40282e-07,-1.7429e-07,1.67379e-07
1.11492e-07,3.67248e-07,1.41672e-06
1.19098e-06,5.56306e-07,4.07038e-07
-1.83903e-06,3.88219e-07,3.28819e-07
6.57609e-07,-1.29496e-06,7.07328e-08
-2.29032e-07,-5.3234e-07,1.18422e-06
9.608e-07,-1.22544e-06,7.15361e-07
-1.01055e-06,5.15509e-07,1.48952e-06
-1.40614e-06,9.49743e-07,6.72304e-07
1.81357e-07,1.31115e-06,5.50632e-07
6.47534e-07,-2.35069e-07,1.8554e-06
1.31912e-06,2.32217e-07,1.22465e-06
6.11141e-07,1.23893e-06,7.86282e-07
-6.90838e-07,1.92736e-07,1.74355e-06
-1.31447e-07,-2.24955e-07,1.8256e-06
1.49386e-07,-9.55936e-07,1.6786e-06
-1.50531e-07,-8.27692e-08,1.82035e-06
-1.68685e-06,8.41276e-07,5.53879e-07
-1.36834e-06,-1.2522e-06,7.32155e-07
-4.41432e-08,9.62477e-07,3.47649e-07
1.3798e-06,-2.46004e-07,9.8455e-07
-8.68737e-07,-1.46885e-06,-1.74767e-08
2.39746e-07,-4.6792e-07,1.68183e-06
8.09556e-07,1.13212e-07,1.48263e-06
-1.1978e-06,1.33877e-06,8.5361e-07
1.53616e-06,1.4329e-07,2.46651e-07
-8.3326e-07,1.13466e-06,1.08269e-06
1.32571e-07,9.5925e-07,5.95654e-07
-5.13031e-07,7.41616e-07,5.36658e-07
1.29533e-06,-3.1126e-07,1.38866e-06
-4.71423e-07,1.80133e-06,2.96131e-07
3.90621e-08,-1.62145e-06,1.72174e-07
4.8877e-07,-1.80856e-06,-1.66173e-07
6.71762e-07,1.31459e-06,-3.66283e-08
1.35595e-06,5.67392e-07,1.27828e-06
-7.54694e-07,8.42901e-07,1.47131e-06
-1.24215e-06,9.11716e-08,-1.33964e-08
-5.2932e-07,1.16361e-06,9.99538e-07
-1.7876e-06,-5.55918e-07,2.00188e-07
-1.34179e-07,3.11791e-07,1.78251e-06
5.01844e-07,9.2332e-07,-1.238e-07
5.16912e-07,1.69415e-06,6.12759e-07
1.00335e-06,4.15974e-07,1.17518e-06
-5.05646e-07,-5.34062e-07,1.08724e-06
-6.73448e-08,1.7421e-06,1.92831e-07
-6.71927e-07,-4.67356e-07,1.70242e-06
1.58215e-06,1.35475e-07,1.00389e-06
1.0601e-06,9.50947e-07,1.04051e-06
1.77082e-06,6.78639e-07,3.97168e-07
-1.78532e-06,2.97242e-07,7.41146e-08
6.32306e-07,-1.2091e-06,9.08889e-07
-7.95769e-07,1.68597e-06,1.85388e-07
-8.94407e-08,5.4673e-07,1.30744e-06
