x,y,z
-1.64212e-06,9.20321e-08,4.82413e-07
1.62888e-07,5.87387e-07,1.90081e-06
6.72885e-07,1.5684e-06,5.81636e-07
4.24861e-07,-1.00983e-06,1.06533e-06
1.61613e-07,-1.43463e-06,1.30789e-06
1.51899e-06,8.07714e-07,1.8057e-07
3.40557e-07,1.21228e-06,7.69303e-07
-1.23407e-06,-9.22017e-07,2.61097e-07
-1.22682e-06,5.37563e-07,1.1796e-06
-1.31591e-07,-1.18022e-06,1.48738e-06
-1.06685e-07,2.60492e-07,1.09089e-07
-1.29926e-08,1.61621e-06,9.66641e-07
-1.59721e-06,-5.63413e-07,5.84227e-07
-1.16861e-06,-3.75105e-07,1.33396e-06
6.46473e-07,1.49602e-06,5.40517e-07
1.83874e-06,6.68525e-07,3.13333e-07
9.12699e-07,1.12262e-06,1.17509e-06
-1.04644e-06,-5.52267e-08,1.67828e-06
4.51972e-07,6.85932e-07,1.64575e-06
-4.04113e-07,-1.05903e-06,7.79966e-07
2.97583e-07,-1.44066e-06,9.61439e-07
6.378e-07,-1.31926e-06,1.03122e-06
-3.79278e-07,-1.60512e-07,1.94552e-06
-4.39689e-07,-5.65923e-07,1.58985e-07
-3.98115e-07,1.21329e-06,1.53235e-06
1.08085e-06,-8.42928e-07,1.00472e-06
1.41199e-06,-6.94996e-07,2.74435e-07
2.80537e-07,1.10336e-06,1.64228e-06
-4.81689e-07,1.07525e-06,1.31176e-06
-6.45958e-08,-4.73901e-07,1.38483e-06
4.84102e-07,-2.64433e-07,2.91853e-07
1.12296e-06,-9.34093e-08,1.20687e-06
-1.03452e-06,-8.79339e-07,9.82228e-07
1.26801e-07,8.74635e-07,8.14581e-07
-4.85834e-07,-1.63298e-06,2.32126e-07
8.65302e-07,1.44335e-07,1.57977e-06
1.00123e-06,4.1992e-07,8.52939e-08
1.11346e-06,1.53731e-06,1.93432e-07
1.29478e-06,-5.1657e-07,6.16387e-07
1.80018e-07,3.46736e-07,1.92741e-06
1.75851e-06,-1.74312e-07,5.38588e-07
