x,y,z
-7.25331e-07,6.79587e-07,1.36317e-06
1.20383e-06,-7.34709e-07,3.30349e-07
-1.13903e-06,1.12366e-06,5.92539e-07
6.52384e-07,6.05619e-07,8.73298e-07
-5.51763e-07,-9.05309e-07,6.80338e-07
1.14484e-06,-1.57314e-06,5.83371e-08
-3.49172e-07,1.09756e-06,2.92008e-07
-7.28036e-07,2.86675e-07,2.62611e-07
-6.0856e-07,-8.93363e-07,2.92106e-07
8.40015e-07,5.14329e-07,2.40807e-07
2.84462e-07,-1.64309e-07,3.37262e-07
9.44837e-08,-3.51088e-08,1.29157e-06
-1.08985e-06,-1.23537e-06,-4.02643e-08
4.456e-07,4.04792e-07,1.10005e-06
1.13918e-07,-3.55509e-07,1.09535e-06
-3.4161e-07,2.23635e-07,9.59564e-07
-5.43914e-07,1.17066e-06,1.00162e-06
-7.47228e-07,-3.84454e-07,7.07897e-07
-1.28002e-06,1.38515e-06,4.14203e-08
4.30312e-07,5.82044e-07,8.12791e-07
-1.15669e-06,-7.98321e-07,8.48954e-07
-4.09775e-07,9.98451e-07,5.96009e-07
-5.30132e-07,8.97168e-07,9.03869e-07
-6.70718e-07,-1.16679e-07,1.69017e-06
-2.86923e-07,-9.24267e-07,1.04808e-07
1.20966e-06,3.41405e-08,9.76041e-07
-1.11905e-06,9.62444e-07,1.28646e-07
-3.26869e-07,-4.11373e-07,9.31279e-07
1.19521e-08,-1.11651e-06,6.38672e-07
-3.71873e-07,-5.70418e-08,1.03792e-06
-1.17848e-06,-3.34054e-07,2.96686e-07
-1.32129e-06,-4.23065e-07,1.13666e-06
-5.81503e-07,2.42018e-07,1.61482e-07
1.28349e-06,2.69161e-07,6.69664e-08
1.11787e-06,1.41225e-06,5.68386e-07
-4.05913e-07,-1.90545e-07,2.07334e-07
1.10756e-06,2.31978e-08,-1.09893e-08
1.2726e-06,-4.52569e-07,6.68244e-07
4.96991e-07,-3.54458e-07,9.71827e-07
6.92238e-07,7.46237e-07,6.61837e-07
-7.31198e-07,-7.74066e-07,1.51799e-06
-3.21272e-07,-9.33425e-07,1.21145e-06
3.86634e-07,-1.07168e-06,5.67452e-08
-1.17932e-06,-1.56603e-06,1.71508e-07
4.09966e-07,-3.89867e-07,1.78787e-06
-1.13377e-07,-1.04257e-06,1.05643e-06
-1.23057e-06,1.4064e-06,4.30619e-07
-9.16936e-07,4.3312e-07,5.24234e-07
4.12181e-07,7.10385e-07,1.10575e-06
5.21233e-07,-1.50944e-06,1.66645e-07
1.06535e-06,-1.14132e-06,2.11775e-07
-5.41793e-07,-2.05415e-07,1.75945e-06
-6.38176e-07,5.08456e-07,1.10927e-06
-3.19683e-07,9.28732e-07,5.53871e-07
-2.90248e-07,4.17827e-07,8.36849e-07
-1.09299e-06,7.38441e-07,8.3987e-07
6.52595e-07,1.11354e-06,3.29326e-07
4.08824e-07,-1.1511e-06,1.06133e-06
-1.12962e-06,1.03375e-06,4.98141e-07
-4.20837e-07,-3.41428e-07,1.8027e-06
-7.19866e-07,9.25799e-07,6.6454e-07
7.22974e-07,1.97763e-07,1.2928e-06
-3.90268e-07,3.21663e-07,1.23589e-06
-2.92774e-07,8.55528e-08,1.9452e-07
1.0257e-06,-1.56403e-06,1.04193e-07
-6.45676e-07,-1.17499e-06,1.87707e-07
-1.35642e-06,-8.64391e-07,8.95271e-07
-7.54075e-07,1.58888e-08,1.05233e-06
-5.03348e-08,4.01738e-07,1.18728e-06
8.55589e-07,-2.86935e-08,1.31313e-06
3.57369e-09,-3.04185e-07,1.59802e-06
-7.10086e-08,7.95123e-07,4.96038e-07
-7.37523e-08,-4.81842e-07,9.9105e-07
-1.16448e-06,-1.38339e-06,7.57397e-07
4.39849e-07,-1.60774e-06,1.98503e-07
-3.89286e-07,-8.66178e-07,1.46548e-07
-1.21793e-06,2.46627e-07,6.55371e-07
-9.97549e-07,-1.06884e-06,3.40288e-07
6.79865e-07,-1.09186e-07,2.27902e-09
-1.89689e-07,7.28504e-07,1.07467e-06
4.47042e-07,2.04697e-07,1.56826e-06
7.23611e-07,-2.37041e-07,7.074e-07
-1.68276e-06,9.86061e-07,2.5106e-07
9.1148e-07,-1.17684e-06,3.95069e-07
9.06068e-07,-1.53347e-07,1.06099e-06
1.55252e-06,7.59601e-07,3.95924e-07
-5.75185e-08,5.1238e-08,6.77653e-07
-5.21617e-07,-1.59639e-06,7.98141e-07
7.56039e-07,8.89671e-07,2.69569e-07
9.18143e-08,5.63695e-07,9.52176e-07
-1.26118e-06,-1.28448e-06,3.1327e-07
-3.90334e-07,-6.1631e-07,1.47482e-06
5.75598e-07,-1.05723e-06,2.05007e-07
1.05574e-06,-1.05582e-06,2.10568e-07
-1.67382e-07,1.11449e-06,8.64631e-07
-7.59358e-07,3.26216e-07,4.83189e-07
1.12515e-06,3.82497e-07,7.88642e-07
6.80303e-07,4.95904e-07,9.7983e-07
-2.49151e-07,1.12246e-06,1.08639e-06
-3.5158e-07,3.12302e-07,1.62944e-06
-6.30482e-07,-1.05445e-06,1.22836e-07
9.49056e-07,-3.51533e-07,3.23351e-07
1.44579e-06,-1.14205e-07,9.92667e-07
4.86845e-07,5.49239e-07,7.73461e-07
1.19544e-06,1.15798e-06,1.87861e-07
-4.59739e-07,3.54653e-07,7.25137e-07
-8.56645e-08,-4.10918e-07,1.14159e-06
7.41391e-07,-7.08201e-07,1.38046e-06
3.74848e-07,3.67901e-07,7.98035e-07
-6.13762e-07,5.40328e-07,1.66255e-06
-1.334e-06,-2.45121e-07,3.65108e-07
2.45493e-07,2.31121e-07,1.08065e-06
-8.7789e-07,1.06325e-06,1.15242e-06
-8.66023e-07,-4.8267e-07,-3.29366e-08
-9.04602e-07,-8.4792e-07,9.58688e-07
1.10269e-06,9.77474e-07,6.93136e-08
4.06494e-07,4.08403e-07,9.39568e-07
-2.48227e-07,1.183e-07,1.66546e-06
-6.02105e-07,-1.5183e-06,2.43369e-07
1.16373e-06,1.16482e-06,9.09564e-07
5.85802e-07,7.11036e-07,1.10488e-06
2.70347e-07,-4.04737e-07,1.14431e-06
-1.13944e-07,2.80465e-07,1.39657e-06
-2.45208e-07,-1.08617e-06,1.00333e-06
-5.23907e-07,4.04028e-07,1.04329e-06
-6.63632e-07,3.69166e-07,9.6129e-07
-1.05828e-06,-7.69058e-07,7.61185e-08
-2.24347e-08,1.89057e-07,1.2253e-06
-1.16589e-06,1.20155e-06,3.80646e-07
7.86201e-07,3.89708e-07,4.5029e-07
8.07533e-07,-4.45802e-07,8.70208e-07
-7.5752e-07,2.39524e-07,1.16372e-06
7.81909e-07,1.09998e-06,1.31352e-06
8.70053e-07,-9.47488e-07,7.54958e-07
1.75705e-07,-1.8596e-07,8.90877e-07
-7.91819e-07,-1.22901e-06,9.64889e-07
1.57211e-06,6.19319e-07,4.2261e-07
1.04819e-06,2.98263e-07,7.18655e-07
1.21823e-06,1.21213e-06,8.85243e-07
-8.94376e-07,1.27756e-06,1.20213e-06
5.75396e-07,-5.33936e-07,1.02846e-06
6.07334e-07,1.3123e-06,3.2926e-08
8.38231e-07,2.58476e-07,1.28779e-06
7.49932e-07,1.06262e-06,4.81256e-07
-3.69101e-07,4.32711e-08,2.15464e-07
2.75392e-07,3.20242e-07,1.3101e-06
-6.78326e-07,-1.13019e-06,1.09963e-06
2.63428e-07,-6.59721e-07,7.87387e-07
1.24187e-06,1.17404e-07,-5.60087e-08
2.21715e-07,-7.47327e-07,1.44932e-06
-9.73371e-07,8.20483e-07,7.88123e-08
7.33503e-07,-1.27978e-06,7.59112e-07
5.17348e-07,3.9333e-07,8.04187e-07
5.11906e-07,7.39618e-07,-4.70339e-08
4.25081e-07,5.69802e-07,9.90117e-07
6.92168e-07,-1.01489e-06,2.01852e-07
-1.02389e-06,1.35473e-06,4.33382e-07
-8.73966e-07,2.62465e-08,1.95491e-07
-5.24829e-07,5.42281e-07,1.0959e-06
1.61208e-06,-1.13199e-06,6.67913e-08
-1.13165e-06,1.07469e-06,1.0983e-06
-5.64893e-07,-1.14033e-06,2.85872e-07
-7.12813e-07,-9.23067e-07,7.68281e-07
4.12439e-07,-5.10146e-07,1.44825e-06
3.21814e-07,-3.07125e-07,1.22653e-06
4.86124e-07,-2.44277e-07,1.46286e-06
1.2926e-06,1.35105e-06,4.90107e-07
1.98629e-07,6.58395e-08,1.73633e-06
-6.15996e-07,6.44299e-07,1.25414e-07
-3.88217e-07,7.28592e-07,2.55986e-08
5.13501e-07,-9.29039e-08,1.73637e-06
4.46253e-07,2.27535e-07,6.62046e-07
-1.20319e-06,1.04275e-07,6.66248e-07
5.89588e-07,-9.32943e-07,3.86029e-07
-9.90735e-08,-5.22942e-07,9.29065e-07
-7.35548e-07,1.51467e-07,8.38138e-08
-5.20051e-07,6.64911e-07,9.2763e-07
1.1508e-07,-7.1453e-07,6.46893e-07
9.99305e-07,-1.70676e-06,-5.52183e-08
8.15348e-07,-1.55228e-06,3.13186e-07
-5.12226e-07,8.0845e-08,1.41875e-06
3.91333e-07,-9.74624e-08,5.66741e-07
-6.11886e-07,1.20261e-06,4.75302e-07
-1.09139e-06,-6.73414e-08,8.65672e-08
1.23157e-06,-4.77387e-07,1.23197e-06
-5.97867e-07,-2.00298e-07,7.13308e-07
1.21722e-07,5.74611e-08,1.92028e-06
1.26449e-06,8.99239e-07,-5.68341e-08
-9.53824e-07,1.57584e-06,5.25979e-07
2.09057e-07,-6.8786e-07,1.02629e-06
-1.15166e-06,5.02839e-08,-4.29205e-08
8.0011e-07,8.01357e-07,8.37743e-07
5.61658e-07,-5.86387e-07,2.68795e-07
1.02187e-06,3.60208e-07,7.83216e-07
6.26541e-07,-6.2753e-07,9.51967e-07
-3.34516e-07,-1.64616e-06,3.54773e-07
-2.22148e-07,-8.90233e-07,-2.06193e-08
-3.69254e-07,-2.08401e-07,4.27577e-07
8.36671e-07,-1.10639e-06,8.528e-07
2.03895e-07,2.05325e-07,1.60683e-06
2.21248e-08,-5.99808e-07,1.31235e-06
-8.44604e-07,1.40422e-07,1.0501e-06
-5.05596e-07,-8.7106e-07,9.36815e-07
-1.04431e-06,1.07912e-06,8.24153e-07
5.56391e-07,-7.17547e-07,1.06715e-06
-9.43403e-07,3.47811e-07,1.65208e-06
8.17363e-07,8.39905e-07,4.63501e-07
-1.33126e-06,-9.07601e-07,1.73426e-07
-7.79381e-07,-3.28126e-07,4.60697e-07
9.83484e-07,7.85575e-07,1.48873e-07
7.32444e-07,-1.45863e-07,7.3879e-07
-1.30126e-07,-1.14073e-06,8.404e-07
-8.24511e-07,6.4822e-07,8.71162e-07
1.13306e-06,2.99317e-07,1.03874e-06
6.37711e-07,-1.05674e-06,7.9718e-07
1.32575e-06,-8.91396e-07,5.2703e-07
-1.51102e-07,1.39438e-07,1.27567e-06
4.6478e-07,-5.54e-07,1.10427e-06
7.20506e-07,9.4936e-08,1.38921e-06
3.03874e-08,1.36233e-06,8.40588e-07
-7.60123e-08,8.20789e-07,4.29984e-07
6.0602e-07,-3.01145e-07,8.60363e-07
-2.83504e-07,-1.37291e-06,2.35372e-07
-3.86481e-07,9.57631e-07,1.03731e-06
-9.35611e-07,-2.19387e-07,1.46236e-07
-8.45557e-07,-7.26042e-07,1.57126e-06
-6.90967e-07,1.05678e-06,4.05635e-07
-8.57533e-07,1.47101e-06,-3.35821e-08
-1.10791e-06,1.17314e-06,3.26625e-07
-2.88038e-07,-3.53331e-08,1.95447e-06
8.5544e-08,-1.32691e-06,8.71028e-07
-4.32663e-07,4.72042e-07,1.26808e-06
-1.30836e-06,4.93246e-07,1.2863e-07
5.46773e-07,-1.7178e-06,1.80626e-07
-3.16151e-07,1.2429e-07,1.10925e-06
2.78334e-07,-1.09421e-06,2.34118e-07
-8.67564e-07,5.34497e-07,8.13613e-07
-1.33177e-06,6.19611e-07,1.84347e-07
1.33994e-07,-1.60516e-06,-1.16814e-08
1.43029e-07,1.9363e-07,1.93972e-06
-9.66492e-07,4.75984e-07,4.98599e-07
-9.80784e-07,2.67262e-07,2.37661e-07
1.53749e-06,2.39519e-07,-6.0844e-08
-1.79793e-07,7.14058e-07,1.45659e-06
7.56037e-07,-5.91204e-07,1.01643e-06
5.09954e-07,-5.66007e-07,4.29086e-07
-7.23448e-07,6.62489e-07,9.53058e-07
-5.59618e-07,-1.09778e-06,1.85726e-07
7.18674e-07,-1.00971e-07,1.58511e-06
-5.79938e-10,7.0181e-07,5.64228e-07
-4.43979e-07,-1.30237e-06,1.44318e-06
5.33299e-07,6.80266e-07,6.81439e-07
-9.22405e-07,-1.04282e-06,-1.7705e-08
-3.24e-07,-9.79119e-07,6.14115e-07
-1.88653e-07,-7.54074e-07,7.75136e-07
5.01004e-07,-2.12487e-07,8.94859e-07
3.07435e-07,6.35369e-07,8.30665e-07
-9.77342e-07,-9.7716e-07,2.70878e-07
-9.92458e-09,-2.09576e-07,1.84199e-06
-1.26408e-06,8.11916e-08,5.29039e-07
-7.59916e-07,5.34523e-07,6.07879e-07
-4.05914e-08,-6.498e-07,1.32766e-06
4.0835e-07,-4.97116e-08,1.11381e-06
-1.26647e-06,-1.25098e-06,1.60861e-07
-1.01396e-06,-1.03611e-06,4.69136e-07
4.15419e-07,4.63717e-07,1.48977e-06
7.1428e-07,-3.28563e-07,9.64731e-07
-2.89779e-07,-3.81176e-07,1.71305e-06
-7.72055e-07,-9.12507e-07,8.99123e-07
1.52021e-06,-3.65214e-07,7.90887e-07
5.65485e-07,1.5287e-06,4.8582e-07
1.97737e-07,4.25205e-07,8.52482e-07
8.32859e-08,4.42996e-07,8.44696e-07
-9.06168e-07,-9.05843e-07,7.88232e-07
1.1085e-06,5.87571e-07,1.35928e-06
1.53213e-06,-3.72756e-07,1.21875e-06
-5.95248e-07,1.04747e-06,3.07525e-07
8.39741e-07,-2.77053e-07,1.38839e-06
2.26136e-07,7.84092e-07,1.44364e-06
7.68148e-07,-3.45575e-07,1.00953e-06
-6.0005e-07,-8.73989e-08,1.31401e-06
1.60962e-07,8.08082e-08,1.04861e-06
7.54841e-07,-5.8671e-07,9.62822e-07
-1.07366e-06,-1.07949e-06,9.57867e-07
1.08301e-06,4.58182e-07,2.11073e-07
2.46682e-07,-5.95838e-08,1.35694e-06
-2.49186e-08,1.3322e-06,9.98867e-07
-9.41765e-07,-9.04394e-07,8.3235e-08
1.18535e-06,-6.80403e-08,1.3357e-06
1.69334e-06,-2.99323e-07,1.81369e-07
7.45177e-07,8.20121e-07,1.26688e-06
-9.33407e-07,-5.4757e-07,1.01893e-06
-1.05698e-06,-4.45742e-07,4.2253e-07
5.17484e-07,1.01594e-06,8.1422e-07
-7.67362e-07,-2.67572e-07,8.17001e-07
1.04124e-06,2.75907e-07,1.16192e-06
-4.5089e-07,-8.92102e-07,1.43128e-06
7.57747e-07,-4.38654e-07,6.94163e-07
-6.91099e-07,4.61234e-07,7.44252e-07
-1.82773e-07,1.12662e-06,2.24233e-07
9.90976e-07,-1.24789e-06,9.7967e-07
9.23891e-08,5.77018e-07,1.33185e-06
-3.56686e-07,-8.69443e-07,1.2998e-06
-8.34475e-07,1.35829e-06,7.83462e-07
-8.52798e-07,-6.64865e-07,4.8964e-07
-7.92579e-08,1.04295e-06,1.10441e-07
3.13518e-07,-4.83517e-07,5.67894e-07
-2.78383e-07,-1.34724e-07,1.02239e-06
7.11938e-07,-1.17504e-06,-2.03889e-08
9.98843e-07,-3.78907e-07,7.23126e-07
-1.92822e-07,-5.49638e-07,6.66017e-07
3.68369e-07,1.26905e-06,2.72199e-07
-9.1136e-07,8.86426e-07,5.32188e-07
-5.35893e-07,3.60201e-07,1.33521e-06
-1.05401e-06,1.24483e-06,2.54428e-09
4.34489e-07,3.96357e-07,-2.10773e-08
-2.19464e-07,-8.04116e-07,1.52349e-06
2.461e-07,1.74011e-06,5.55615e-07
8.68111e-07,-8.17089e-08,1.36625e-06
9.25026e-07,-2.51252e-07,1.02213e-06
-1.15506e-06,-5.42507e-07,4.93798e-07
-8.00525e-07,-9.5034e-07,1.30787e-06
1.27097e-06,-1.26319e-06,6.64358e-07
-2.97557e-07,1.49677e-08,4.74177e-07
-7.95278e-07,-1.1474e-06,8.13127e-07
6.33703e-07,1.59936e-06,4.76675e-09
-1.05792e-06,1.14971e-06,3.00527e-07
-1.04563e-06,8.92856e-07,9.97043e-07
-1.84703e-06,-2.23989e-07,2.28471e-07
-6.50189e-07,-4.515e-07,1.16154e-06
-3.55988e-07,1.52798e-06,8.39043e-07
1.17647e-06,-2.83543e-07,9.8136e-07
-1.11214e-07,-6.72671e-08,1.84159e-06
-6.57468e-07,-1.6714e-06,-3.33262e-08
4.52666e-08,2.29734e-07,1.42713e-06
1.25199e-06,-1.23688e-06,1.89054e-07
-1.08658e-06,1.22956e-06,6.32363e-07
5.94374e-07,5.88281e-07,1.61652e-06
-1.32066e-07,-1.32543e-06,7.65364e-07
-3.23902e-07,-4.61692e-07,8.70376e-07
-4.5886e-09,1.01445e-06,9.32608e-07
5.30792e-07,9.52683e-07,3.30812e-07
-3.8046e-07,4.63703e-07,9.66701e-07
-4.73278e-07,7.40197e-07,4.5653e-07
4.94362e-07,-8.45222e-07,2.26657e-07
-1.2914e-06,4.56623e-07,7.49347e-07
-1.26313e-07,-7.20423e-07,2.17919e-07
-6.31571e-07,1.11784e-06,3.84657e-07
-7.68841e-07,3.85373e-07,7.18536e-07
4.93054e-07,-6.75314e-07,9.31432e-07
-8.78268e-07,6.87349e-07,8.89968e-07
-2.4653e-07,8.42317e-07,3.47296e-07
1.29914e-07,-6.00925e-07,8.15849e-07
5.91587e-08,-7.39685e-08,5.77751e-07
7.29677e-07,-5.27206e-07,3.51851e-07
5.86526e-07,-5.0006e-07,1.20025e-06
6.34387e-07,1.59207e-06,9.70517e-07
3.19952e-07,2.94731e-07,1.67729e-06
-5.37975e-07,5.59417e-07,7.63395e-07
1.07891e-06,5.96349e-08,1.095e-06
-1.05592e-06,-1.21294e-06,2.84892e-07
1.21267e-07,-2.96778e-07,9.94014e-07
1.9752e-06,-2.34281e-08,2.45001e-07
-1.49886e-06,4.3664e-09,5.71576e-07
-6.72429e-07,2.8662e-07,1.71006e-06
5.01901e-07,6.51599e-07,6.13407e-07
-2.95267e-07,-1.17564e-07,1.04239e-06
4.63836e-07,1.86618e-07,9.48943e-07
2.88182e-07,-5.2039e-07,1.88704e-06
-2.76614e-08,-5.30069e-07,9.10351e-07
-5.21848e-07,-2.32801e-07,9.09569e-07
5.77335e-07,-6.14794e-07,1.04818e-06
6.45e-07,8.03101e-07,1.52778e-06
-9.65045e-07,6.39817e-07,6.54362e-07
7.02422e-07,3.25068e-07,6.25533e-07
-9.26019e-07,2.49171e-07,1.30784e-06
5.73137e-07,3.97234e-07,7.34573e-07
1.55871e-07,-9.61208e-08,1.07418e-06
-5.09695e-07,-7.25783e-07,1.62908e-07
6.5106e-07,-1.76085e-06,9.28902e-08
-6.31744e-07,5.22088e-07,1.30038e-06
1.62713e-06,-5.43382e-07,5.46458e-08
-5.89004e-07,-9.29506e-07,1.20555e-06
-1.56385e-06,1.05072e-06,3.52176e-07
-9.31448e-07,1.13011e-06,1.29823e-06
-1.08394e-06,-7.36624e-07,1.02608e-06
9.02509e-07,4.65658e-07,1.68395e-06
-9.29473e-07,-3.61412e-07,7.27543e-07
2.07162e-07,3.6028e-07,2.10772e-07
1.00365e-06,1.31664e-06,7.45597e-07
-4.28061e-07,-1.10955e-07,1.38132e-06
-2.72432e-07,1.24845e-06,9.04582e-07
1.11978e-06,1.15484e-06,2.29254e-07
-3.13862e-07,9.74547e-07,5.59575e-07
1.01242e-06,-1.07368e-06,5.62853e-07
9.94501e-08,-4.30108e-07,1.81381e-06
1.02518e-06,1.82831e-07,5.01221e-07
1.27314e-06,-1.15219e-06,1.76255e-07
1.13465e-06,-1.11158e-06,7.06426e-07
-1.0937e-06,1.431e-07,6.03625e-08
6.32895e-07,1.16965e-06,1.21293e-06
-9.34181e-07,-1.29488e-06,2.43395e-07
-3.67749e-07,1.38357e-06,7.13331e-07
7.89412e-07,-2.86737e-07,5.42355e-07
-1.12517e-06,1.10382e-06,4.15774e-07
1.04167e-06,-4.10761e-07,4.17518e-07
1.07963e-06,-8.78959e-07,1.13422e-07
1.18446e-06,4.35523e-07,4.27762e-07
-7.66516e-07,1.12755e-06,5.41324e-07
-6.68385e-07,-3.33899e-07,8.89388e-07
-9.88914e-07,-6.47687e-07,8.06047e-07
2.41118e-07,9.04866e-07,5.76369e-07
-1.60539e-08,4.08187e-07,1.13276e-06
-3.951e-07,6.7988e-07,5.20436e-07
1.04808e-06,1.26771e-06,6.1562e-07
-1.28739e-06,3.65524e-07,1.29677e-06
2.86817e-07,2.24845e-07,1.28729e-06
-4.46647e-07,-8.22248e-07,5.59266e-07
9.80796e-07,6.44554e-07,1.85601e-07
1.55368e-06,-1.37672e-07,2.03995e-09
-3.96488e-07,-5.04646e-07,9.46599e-07
-6.86933e-07,-4.19461e-07,8.25273e-07
-9.26175e-07,6.47253e-07,1.05005e-06
-8.70933e-07,-1.02826e-06,1.0202e-07
6.00126e-07,6.00645e-07,1.27865e-06
7.11956e-07,-5.48601e-07,5.06209e-07
-1.55493e-07,8.00913e-07,1.50107e-06
5.22931e-07,1.55145e-07,9.66735e-07
7.37919e-07,-3.81172e-07,2.37839e-07
-1.62448e-06,9.87542e-07,3.47208e-07
-9.2676e-07,-2.24185e-07,6.34924e-07
7.51625e-07,-5.31444e-07,5.7381e-07
-1.27136e-07,-9.63736e-07,8.77613e-07
-9.52009e-07,1.04083e-06,2.09657e-07
-8.07086e-07,8.51397e-08,4.98378e-07
3.42646e-08,-5.95049e-07,1.26726e-06
3.46718e-07,-1.56015e-06,-4.90869e-08
-1.27653e-06,1.214e-06,-1.12973e-08
3.7482e-07,1.44262e-06,4.54833e-07
7.96025e-07,1.59817e-06,2.47783e-07
