x,y,z
1.08993e-06,-1.7097e-07,8.98108e-07
-3.80385e-07,7.43671e-07,1.78576e-06
-9.23954e-08,-1.56925e-07,1.90914e-06
-1.41124e-06,1.89727e-07,1.38744e-06
-1.50395e-07,-1.32751e-08,4.9666e-07
2.04603e-07,-5.17173e-07,9.58691e-07
1.03634e-06,7.31767e-07,2.77258e-07
-4.22413e-07,-4.85459e-07,5.88704e-07
-2.65022e-07,1.46786e-06,1.19788e-06
-1.92938e-06,-7.84748e-08,2.15675e-07
-9.9946e-08,1.05041e-07,1.90229e-06
-8.33825e-07,4.21934e-07,3.898e-07
-4.53742e-07,-8.7691e-07,1.71525e-06
-9.64416e-07,-1.45264e-07,1.61547e-06
-6.29194e-07,-1.37367e-06,6.89956e-07
-3.41795e-07,1.52258e-07,1.94672e-06
-8.99728e-07,2.17928e-07,7.29733e-07
-6.77795e-07,-1.01121e-06,7.31989e-07
-1.14697e-06,-3.74286e-07,1.50525e-06
3.69222e-07,7.63062e-07,2.94319e-07
-1.51305e-06,6.04649e-07,2.38352e-07
1.21731e-07,3.95001e-07,1.01435e-06
-1.53783e-06,-7.81806e-07,2.85818e-07
3.72469e-07,-6.85158e-07,1.80681e-06
1.51888e-06,-1.07257e-06,6.9912e-07
-9.53149e-07,-7.77152e-08,8.5178e-07
2.45459e-07,-1.81202e-06,5.64284e-07
-5.69437e-07,-1.33278e-06,6.68699e-07
-1.8022e-06,4.09841e-07,3.96948e-07
-7.26419e-07,-5.19426e-07,1.60833e-06
-2.14357e-07,-5.42836e-07,7.60685e-07
5.91408e-07,-1.36395e-06,2.17918e-07
-6.33493e-07,-1.33616e-06,8.61975e-07
1.68261e-06,-5.98514e-07,7.18612e-07
1.78831e-06,-2.99354e-07,4.56905e-07
-5.37824e-07,4.27329e-07,9.63586e-07
8.3236e-07,1.12535e-06,1.26847e-06
8.34512e-07,-6.79129e-07,1.32192e-06
-5.57789e-07,-1.21285e-06,1.26578e-06
-1.56124e-06,6.84329e-08,7.46672e-07
-1.15871e-06,-9.00862e-07,2.70163e-07
-1.05367e-06,-1.12221e-06,8.52949e-07
6.24425e-07,-2.14074e-07,1.60006e-06
7.12543e-07,-1.40392e-07,1.79674e-06
-7.19278e-07,-1.41567e-06,-4.3789e-08
-2.28182e-07,1.49946e-06,8.25247e-07
-1.06364e-06,1.6088e-06,1.09758e-07
9.79834e-07,3.39795e-07,1.45183e-06
1.28294e-06,8.27669e-07,1.06985e-06
2.0238e-07,9.17931e-07,7.42246e-07
-1.45283e-06,-2.08827e-07,1.03171e-06
-1.9195e-06,6.52553e-08,3.45057e-07
8.45032e-07,5.9411e-07,9.15569e-07
-1.08844e-06,1.07295e-07,9.77887e-07
1.11444e-06,1.3143e-06,5.9857e-08
1.05547e-06,1.57414e-07,1.32801e-06
2.0505e-07,3.77456e-07,1.94866e-06
-1.56593e-06,4.91438e-07,1.78952e-07
-1.49868e-06,6.99533e-07,1.0983e-06
9.87327e-08,-1.709e-07,1.2716e-06
8.02985e-10,1.56874e-06,1.1514e-06
4.00865e-07,1.08801e-06,1.56459e-06
4.55969e-08,8.9449e-07,3.8833e-07
4.12697e-07,-1.08755e-06,6.45668e-07
4.6117e-07,-4.8797e-07,1.54488e-06
-3.46651e-07,-1.42368e-06,1.11877e-06
1.52493e-06,7.33227e-07,1.04709e-06
7.08631e-07,2.6733e-07,1.14892e-06
8.88446e-07,1.96198e-07,1.2795e-06
-9.12769e-07,-8.83206e-07,4.27716e-07
2.33382e-07,-1.28976e-06,1.41777e-06
5.61983e-07,-1.95029e-07,6.87237e-07
-2.40822e-07,7.34603e-07,-2.64466e-08
-1.92348e-07,-1.68573e-06,8.4087e-07
7.16717e-07,5.98477e-07,1.76219e-06
6.95241e-07,-3.34043e-07,6.5076e-07
-1.35341e-06,-3.98351e-07,6.9986e-07
1.21262e-06,4.34101e-07,3.56848e-07
-1.55175e-06,8.52711e-07,7.71981e-07
-5.47671e-07,4.43792e-07,1.8251e-06
3.53303e-07,1.33372e-06,1.44769e-06
5.99108e-07,1.21343e-06,1.43069e-06
4.15036e-07,-1.40291e-06,6.15955e-07
-9.47549e-07,-1.91002e-07,1.54455e-06
-1.59185e-06,1.83836e-07,7.61478e-07
9.7785e-07,5.26115e-07,1.62381e-06
-6.67567e-08,-8.96053e-07,1.42014e-06
2.81219e-07,-7.33882e-08,2.15841e-08
-8.39037e-07,-7.86098e-08,1.73688e-06
1.02728e-06,-3.24645e-07,1.62771e-06
-5.64919e-07,-2.25873e-07,1.76886e-06
6.4482e-07,-1.34205e-06,1.17631e-06
-7.01515e-07,4.60836e-07,1.75899e-06
5.16721e-07,-2.77102e-07,1.65098e-06
-6.59485e-08,6.7299e-07,4.6802e-07
-2.43757e-07,1.6556e-07,1.39242e-06
1.41258e-06,-5.80158e-07,1.11062e-06
-1.84346e-06,-1.43958e-07,1.73888e-07
9.28699e-07,-7.2803e-07,8.1169e-07
4.90135e-07,8.37634e-07,1.24482e-06
1.14847e-06,-9.66877e-07,3.73551e-07
-8.14061e-07,9.80447e-07,7.32287e-07
4.27688e-07,2.40838e-07,1.9253e-06
2.53742e-07,1.72546e-06,8.93857e-07
-2.86607e-07,-1.24022e-06,2.66121e-07
4.48351e-07,9.7832e-07,-4.92476e-08
-1.15744e-06,-3.81139e-07,6.67732e-07
1.84908e-07,-1.60644e-06,3.15222e-07
5.9978e-08,-5.11429e-07,1.71965e-06
-6.19427e-07,2.20528e-07,1.79709e-06
-2.53869e-07,-2.54835e-08,1.46637e-06
-1.16555e-07,-8.28399e-07,4.38245e-08
-7.06315e-07,1.74634e-07,1.17685e-06
1.183e-06,-6.78753e-08,5.65788e-07
6.79111e-07,8.07549e-07,9.15309e-07
4.9684e-07,7.61968e-08,7.2294e-07
6.06578e-07,2.27978e-07,1.82485e-06
1.44433e-06,-8.98607e-07,4.236e-07
-2.36229e-07,1.23056e-06,9.43253e-07
-9.24648e-08,5.56243e-08,1.91873e-06
1.46153e-06,1.01815e-06,3.84136e-07
7.5588e-07,-1.35791e-06,1.13617e-06
-1.6813e-07,4.89433e-07,1.69251e-06
-3.1365e-07,8.72602e-07,1.70229e-06
2.00798e-07,-1.3047e-06,6.84135e-07
-1.67818e-06,8.35799e-09,9.63765e-07
-5.67101e-07,4.20565e-07,5.8765e-07
1.16842e-06,1.12817e-06,2.1612e-07
7.18833e-07,9.39325e-07,1.38357e-06
-6.03776e-07,4.55657e-07,1.77775e-06
-8.08271e-07,1.2914e-06,1.16668e-06
-1.85995e-06,-3.2823e-07,4.62501e-07
-8.48337e-07,-1.11567e-07,9.52356e-07
6.92327e-07,-8.2713e-07,3.14625e-07
1.85531e-07,1.82378e-06,4.03028e-07
-1.19046e-07,3.66053e-07,1.58578e-06
1.68822e-06,-6.16525e-07,5.19992e-07
-6.47802e-08,1.66728e-06,9.12447e-07
1.3356e-06,-9.31875e-08,1.37227e-06
-1.3787e-06,1.85817e-07,2.36766e-07
1.1083e-07,4.59206e-07,8.44335e-07
1.34789e-06,1.01174e-06,5.34511e-07
8.97722e-07,3.80008e-08,1.59285e-06
4.33384e-07,8.87542e-07,1.89439e-07
-4.11196e-07,-1.90824e-07,1.64272e-06
5.98319e-07,1.17686e-06,1.29698e-06
-6.0567e-07,1.38578e-06,8.65639e-07
-1.27978e-06,1.00612e-06,5.30574e-07
-6.37988e-07,-1.38303e-07,1.52323e-07
4.26043e-07,-9.38107e-07,1.36529e-06
-5.65552e-07,-1.61486e-07,1.53089e-06
3.11399e-07,-1.26364e-06,8.15011e-07
1.01193e-06,-1.47004e-06,4.10391e-09
-5.02985e-07,4.74406e-07,1.51851e-06
1.10326e-06,1.45374e-07,1.64435e-06
-1.08984e-06,8.46113e-07,1.41925e-06
-7.76501e-08,3.27323e-07,1.90132e-06
7.19061e-07,-5.16464e-07,1.78765e-06
5.42574e-07,-2.60481e-07,1.88563e-06
1.84329e-06,-4.27341e-07,5.14986e-07
1.55974e-06,-3.83396e-07,-2.08062e-08
2.69323e-07,-1.58484e-07,1.87315e-06
1.34295e-07,7.02178e-07,1.07516e-06
4.09854e-07,1.42558e-06,7.37776e-07
-6.33576e-07,-6.25311e-07,1.77392e-06
5.34794e-07,4.97207e-07,1.75034e-06
-1.62405e-06,1.60059e-07,7.98183e-07
5.84125e-07,4.18346e-07,1.85512e-06
7.51437e-07,-1.43247e-06,1.01709e-06
-7.94063e-07,1.79904e-06,2.75339e-08
1.8799e-06,-1.51084e-07,4.97056e-07
-1.29951e-06,-7.71047e-07,4.43668e-07
-1.47117e-06,5.58439e-07,1.19443e-06
-1.21644e-06,7.10752e-07,6.07558e-07
1.21265e-07,-1.26508e-07,1.89864e-06
-3.87836e-07,7.35847e-07,1.8048e-06
-6.10768e-07,-1.69687e-06,7.88227e-07
2.05423e-07,-5.82728e-07,1.24424e-06
-1.19594e-06,-6.74011e-07,6.9433e-07
-5.72279e-07,5.46314e-07,1.77761e-06
-8.19508e-08,-6.95224e-07,-8.10981e-08
-2.16195e-07,-2.49499e-07,1.8399e-06
6.8441e-07,1.65151e-06,5.01025e-08
-1.23212e-06,5.70731e-07,1.27369e-06
-7.50916e-07,2.99004e-07,1.34014e-06
-4.98296e-07,-5.9506e-07,1.80963e-06
-1.08706e-07,3.3697e-07,1.90657e-06
-1.36574e-07,-1.35643e-06,1.33715e-06
-9.09277e-07,-1.5354e-06,2.12688e-07
2.43766e-07,-1.88475e-06,6.13674e-07
-6.75996e-07,3.05369e-07,1.79837e-06
-9.91281e-07,3.51697e-07,8.28822e-07
6.87613e-07,-1.11996e-06,6.2549e-07
2.47749e-07,-2.48835e-07,1.88795e-06
1.28967e-06,1.65091e-07,1.38249e-06
-4.81212e-07,1.64797e-07,7.51003e-07
-6.31073e-07,1.24151e-06,1.37931e-06
4.76767e-08,1.26336e-06,1.11007e-07
1.27346e-06,3.46439e-07,1.64263e-09
-4.05286e-07,9.06553e-07,1.41048e-06
-5.06174e-07,1.30339e-07,1.62511e-06
-1.3791e-07,-3.75708e-07,1.35896e-06
5.45836e-07,-1.50447e-06,6.77406e-07
3.85271e-07,-1.23267e-06,1.25412e-06
-3.30454e-07,1.82422e-06,6.15476e-07
1.10707e-07,3.81388e-07,1.42931e-06
1.10323e-06,1.2093e-06,4.1932e-07
5.12435e-07,7.91426e-07,1.68857e-06
3.07194e-07,-2.61161e-07,1.25143e-06
6.08619e-07,-7.54452e-07,1.67021e-06
-1.00931e-06,1.63186e-07,1.63478e-06
1.16216e-06,-9.99693e-07,9.71696e-07
-7.73042e-07,1.50069e-06,1.4534e-07
-4.58099e-07,1.04446e-06,6.68912e-07
-2.05925e-07,1.27897e-06,-7.04974e-08
-2.94213e-07,-8.62888e-07,1.77643e-06
-7.34595e-07,-1.14498e-06,6.72052e-07
-1.07891e-06,1.07734e-06,1.19769e-06
4.72625e-08,-1.52074e-06,1.06678e-06
-6.48157e-07,1.25895e-06,1.25306e-06
-5.45775e-07,-3.85437e-07,1.84052e-06
-5.42052e-07,1.86197e-06,-7.51637e-08
1.00032e-06,-6.87966e-07,1.22992e-06
6.24939e-07,5.54366e-07,1.68502e-06
3.81911e-07,2.91867e-09,7.45237e-07
1.30425e-06,1.15158e-06,7.05066e-07
-3.48626e-07,-1.3422e-06,9.12749e-07
1.06462e-06,7.64658e-07,8.68275e-07
8.63726e-07,6.51636e-07,1.60656e-06
2.1605e-07,1.78553e-06,6.44322e-07
1.99808e-07,5.99969e-08,1.91044e-06
3.22645e-07,-1.37158e-06,1.33204e-06
1.68355e-06,-7.51225e-07,3.50423e-07
-6.49049e-07,7.24781e-07,1.64165e-06
-1.94215e-06,-2.86129e-07,2.79865e-07
-1.04435e-06,5.83692e-08,1.36013e-06
-1.1278e-06,-1.49022e-06,-4.7678e-08
1.62075e-06,1.08377e-06,3.30233e-07
5.39599e-07,7.43872e-07,1.68244e-06
-1.93396e-07,7.26544e-09,1.95436e-06
-2.2762e-07,7.82456e-07,-7.25526e-09
-1.23204e-06,-7.66557e-07,9.75622e-07
3.59972e-07,9.72668e-07,1.60741e-06
1.29364e-06,9.32276e-07,7.67693e-07
4.68324e-09,7.39965e-07,1.78533e-06
-9.61412e-07,9.63758e-07,1.26944e-06
-1.84753e-06,4.25202e-07,4.63012e-07
-7.8347e-07,1.31059e-06,2.48521e-07
6.02688e-07,-7.62014e-07,1.59841e-06
7.55123e-07,-1.09605e-06,7.19643e-07
3.6201e-07,8.33632e-07,8.90314e-08
3.58864e-07,4.65888e-07,1.74458e-06
-1.02823e-06,-9.56762e-07,2.24377e-07
-1.16171e-06,2.81768e-07,1.45214e-06
-7.78784e-07,1.20572e-06,6.57298e-07
-6.17264e-07,6.94543e-07,1.34671e-06
3.74993e-07,1.32124e-06,8.76545e-07
-1.83459e-07,-1.41651e-06,1.10462e-06
-9.78603e-07,1.48129e-06,8.38435e-07
8.21896e-07,-7.20147e-07,1.4836e-06
3.77551e-07,-3.88707e-08,2.68722e-07
8.82346e-07,-5.98568e-07,1.6487e-06
-4.26494e-07,-1.5161e-06,2.23187e-07
-1.36303e-07,-1.09964e-07,1.89646e-06
-1.65523e-06,-4.65545e-07,2.99643e-08
8.82479e-07,-1.2965e-06,6.86215e-07
6.24239e-07,-6.72923e-07,-1.92992e-09
-2.94752e-07,1.32661e-06,1.36852e-06
3.52221e-07,1.79512e-07,1.92946e-06
-8.38781e-07,4.36482e-07,1.45758e-06
-1.52497e-06,-9.0663e-07,2.83388e-07
1.32959e-06,9.30654e-07,3.31375e-07
-2.28235e-08,-9.95382e-08,1.78168e-06
8.07886e-07,-6.99822e-07,1.63451e-06
-4.63944e-07,1.67312e-06,1.77621e-07
1.26418e-06,7.4254e-07,-6.59208e-08
-7.89973e-07,6.35329e-07,1.6682e-06
-1.89386e-06,-2.01521e-07,5.35785e-07
3.23133e-07,1.88059e-06,4.46637e-07
5.6008e-07,5.60155e-07,1.83353e-06
1.03338e-06,-1.61947e-06,3.03089e-07
1.2253e-06,-6.13159e-07,6.31752e-07
-9.10494e-07,2.82665e-07,5.23601e-07
-2.83827e-07,1.08491e-06,1.58527e-06
7.26092e-07,-1.4048e-06,7.58435e-07
-4.21478e-07,-1.75274e-07,-2.28939e-09
4.83711e-07,-1.33559e-06,1.35318e-06
-1.97804e-07,-3.35246e-07,1.88939e-06
9.05892e-07,-1.74173e-06,1.80552e-07
9.4706e-07,-1.58194e-06,5.58933e-07
2.44943e-07,-1.60228e-06,1.09993e-07
4.49305e-07,-8.71682e-07,1.63161e-06
2.91319e-07,4.05066e-07,7.29276e-07
-1.74473e-06,8.22929e-08,9.26617e-07
-6.31169e-07,-7.96073e-07,5.32621e-07
-1.71226e-06,-3.99608e-07,4.63422e-07
1.14273e-06,3.99089e-07,2.39299e-07
-3.61051e-08,3.42977e-08,1.95812e-06
-3.6757e-07,1.81386e-06,-6.18698e-08
2.54778e-07,-1.54449e-06,1.12242e-06
1.98914e-06,-2.03231e-08,1.38864e-07
5.4251e-07,9.04755e-07,1.426e-06
8.42247e-07,-5.19513e-07,-9.48263e-08
-7.46777e-07,-3.40164e-07,1.2688e-06
-7.04058e-07,1.25263e-06,9.48195e-07
1.63998e-07,3.82583e-07,1.75987e-06
-4.06524e-07,5.63605e-07,8.02108e-07
1.0064e-06,-1.47524e-06,6.06949e-07
7.03784e-07,-5.38329e-07,1.66848e-06
1.2189e-06,2.87183e-07,3.99434e-08
1.80913e-06,6.25389e-07,4.51077e-07
1.06712e-06,2.99184e-07,1.65176e-06
1.10693e-06,5.76449e-07,1.55023e-06
-4.57521e-07,1.37799e-06,1.22056e-06
5.32849e-07,5.64762e-07,1.8087e-06
1.34558e-06,8.96663e-07,5.02043e-07
1.15622e-06,-5.03441e-07,1.13941e-06
-9.6084e-07,-5.65899e-07,-9.86659e-09
8.30463e-07,1.0336e-06,7.90991e-07
-1.44055e-06,4.38524e-07,1.64007e-07
-1.58429e-07,-1.39297e-06,1.30211e-06
-1.52004e-06,4.10322e-07,7.52567e-07
-1.30096e-06,-7.2848e-07,8.87586e-07
-4.22761e-07,7.43655e-07,1.04401e-06
-1.48704e-06,1.12177e-07,7.30229e-07
-8.71675e-07,1.95137e-07,1.66546e-06
5.00588e-08,7.57783e-09,1.92383e-06
-2.36729e-07,-1.34836e-06,8.77382e-07
9.67938e-07,-1.5379e-07,8.7022e-07
-1.38528e-06,-2.68043e-07,3.89662e-07
-7.04728e-07,8.50585e-08,1.80741e-06
-3.76706e-07,-6.23245e-07,1.82565e-06
7.30299e-07,-2.43488e-07,1.47103e-06
3.86478e-08,6.69234e-08,1.99514e-06
1.14786e-06,-3.11024e-08,1.25062e-06
9.36621e-07,1.5624e-06,4.39941e-07
1.07306e-06,1.26039e-06,9.96081e-07
-2.10886e-07,-1.02753e-06,1.57949e-06
-1.51238e-06,-6.04499e-07,5.45825e-07
7.90753e-08,-3.526e-07,1.88387e-06
6.61848e-07,-1.18193e-06,8.16673e-07
7.51892e-07,-8.67199e-08,1.14432e-07
9.84531e-07,1.05593e-06,2.9504e-07
-9.41966e-08,1.24595e-06,1.52797e-06
1.38961e-06,1.22761e-07,1.04439e-06
1.06209e-06,-2.62112e-07,1.62195e-06
-3.17178e-07,-1.64154e-06,7.61163e-07
3.57921e-07,-5.91717e-07,1.68025e-06
-2.80303e-07,1.84156e-06,2.93925e-08
1.80009e-06,-6.07398e-07,2.24574e-07
1.58754e-06,5.1874e-07,7.54194e-08
-1.88471e-07,5.69348e-07,1.88747e-06
-8.44601e-07,1.7069e-07,1.76566e-06
-5.67742e-07,-5.32117e-07,1.78962e-06
-1.04273e-06,-4.04215e-07,1.16155e-06
7.76563e-08,3.12652e-07,7.8776e-07
6.13439e-07,-2.46484e-07,1.70641e-06
1.83698e-07,-2.68364e-07,1.79583e-06
5.62926e-07,-1.63328e-06,5.68428e-07
1.04372e-06,2.21811e-07,1.66381e-06
1.91257e-06,-2.43255e-07,1.61137e-07
3.84475e-09,5.09907e-07,1.79096e-06
2.51539e-07,-8.70597e-07,-3.31997e-08
-1.26367e-06,-1.15726e-06,5.03104e-07
-5.20507e-07,1.37859e-06,9.8595e-07
1.05703e-06,-7.76021e-07,3.85704e-08
-7.18914e-07,8.15924e-07,1.2374e-06
-1.35227e-08,-1.52247e-06,1.66235e-07
4.10206e-07,6.59028e-07,1.14501e-06
4.6263e-07,-2.02743e-07,1.42588e-06
3.55667e-08,1.14991e-07,1.91305e-06
-5.68764e-07,-1.00423e-06,1.60975e-06
1.1315e-06,1.49263e-06,1.19215e-07
-7.03363e-07,-8.79693e-07,2.4731e-07
5.13257e-07,-1.17781e-06,1.37626e-06
-1.89577e-06,-2.4632e-07,3.00707e-07
4.21749e-09,1.17907e-08,1.91417e-06
2.63024e-07,1.32766e-06,1.34044e-06
-2.86388e-07,1.38622e-06,6.8694e-07
8.51445e-07,1.24978e-08,1.59303e-06
-5.08144e-07,-1.41106e-07,7.37553e-07
4.32769e-07,5.5044e-08,1.91933e-06
-5.12535e-07,6.13404e-07,1.39553e-06
-8.38421e-07,-2.93423e-07,1.29624e-06
-2.37487e-07,-9.17359e-07,1.68469e-06
5.09224e-07,-1.41402e-06,1.17812e-06
-9.02363e-09,6.79537e-07,-2.1796e-08
-3.18818e-07,-8.92532e-07,1.39206e-06
1.88481e-07,-5.55954e-07,1.07847e-07
1.82292e-06,-5.79536e-07,4.97528e-07
1.60206e-06,1.03213e-06,1.87705e-07
1.48118e-07,-5.58773e-07,1.34029e-06
-1.38656e-07,-2.10802e-07,1.89819e-06
7.00403e-07,-6.2827e-07,1.7316e-06
1.05509e-06,-7.23826e-07,1.23349e-07
3.45857e-08,-1.14709e-06,1.56638e-06
1.13684e-06,1.29335e-06,8.76509e-07
1.10241e-06,8.76485e-07,1.05107e-06
-9.43835e-07,-3.67062e-07,8.72494e-09
-5.59855e-07,-1.47813e-06,1.08846e-06
3.64669e-07,9.92471e-07,1.38476e-06
-1.31476e-06,1.85423e-07,4.65254e-07
-1.14478e-07,-1.18633e-06,5.19822e-07
-1.74003e-06,1.72309e-07,6.85292e-07
-2.56546e-07,-7.6986e-07,1.7225e-06
-6.88244e-07,1.76369e-06,5.50587e-07
-5.20496e-07,-6.61138e-07,1.10761e-06
-7.18042e-07,5.51508e-07,1.53928e-06
-4.17616e-07,1.92257e-06,1.04809e-07
-6.92511e-07,3.41159e-07,1.01992e-06
-5.65139e-07,-2.76613e-07,1.84754e-06
-6.19065e-07,1.30504e-07,1.09763e-06
8.58486e-07,1.79979e-06,2.63833e-08
-9.59632e-07,5.84844e-07,1.45332e-06
-5.70045e-07,5.36266e-07,1.80659e-06
-1.20199e-06,-3.37684e-07,7.05477e-07
-8.97338e-08,-7.98833e-07,1.71138e-06
1.38915e-07,4.4927e-07,1.85818e-06
1.82934e-06,2.26284e-07,5.23247e-07
-1.29033e-06,9.81444e-07,7.78278e-07
1.65135e-06,3.30202e-07,1.04723e-06
-7.23916e-07,4.19744e-07,1.21734e-06
1.91583e-06,-4.02392e-07,3.15026e-07
-9.85374e-07,2.49717e-07,4.33372e-07
9.09997e-07,1.49666e-06,2.23723e-07
-2.97246e-07,2.58849e-07,2.94192e-07
-1.71682e-06,4.45173e-07,1.84499e-07
1.278e-06,-2.46518e-07,8.56719e-07
-3.27413e-07,-1.94815e-06,1.79522e-07
8.48607e-07,-1.18971e-07,1.72556e-06
6.53391e-07,8.26859e-07,1.39766e-06
-9.34384e-07,9.77719e-07,3.91875e-07
1.66406e-06,-1.76045e-07,6.96549e-07
-1.37078e-06,3.13572e-07,4.22807e-07
7.94063e-07,-2.53077e-07,3.81506e-07
1.38767e-06,-4.17943e-07,3.39433e-07
-1.40928e-06,-5.36832e-07,1.27083e-06
-4.5409e-07,-1.44883e-06,9.89189e-07
-7.21942e-07,1.34395e-06,3.45874e-07
-4.86316e-07,-8.55061e-07,1.34613e-06
-5.29824e-07,1.0518e-06,7.51674e-07
-3.78953e-07,2.377e-07,5.9512e-07
1.54445e-06,-1.33289e-07,2.18249e-07
-4.47433e-07,-7.33157e-07,1.76467e-06
-6.77667e-07,-1.50385e-06,1.05648e-06
1.02067e-08,1.15752e-06,1.44099e-06
-2.88205e-07,1.53835e-06,1.1765e-06
1.23817e-06,-1.05625e-06,7.46466e-07
9.34029e-07,-4.19455e-08,1.39538e-06
6.1957e-07,8.17081e-07,1.56561e-06
1.19005e-07,-8.93436e-07,1.69829e-06
1.47301e-07,-1.04623e-06,1.55332e-06
1.31045e-06,5.50303e-08,1.33993e-06
4.59779e-07,1.63339e-06,-8.3456e-08
3.02471e-08,-1.43697e-07,1.97585e-06
1.16726e-06,-1.16465e-06,6.43243e-07
6.14176e-07,5.71581e-09,5.17451e-07
1.65765e-06,6.61891e-08,7.11652e-07
1.74367e-06,-4.61049e-07,2.79302e-07
-1.40572e-06,2.402e-07,6.88546e-07
-8.25313e-07,1.2536e-06,9.13501e-07
4.46954e-07,-5.32064e-07,1.64784e-06
-2.38569e-07,5.81372e-07,1.79316e-06
1.27352e-06,5.43231e-07,6.31002e-07
-1.24576e-06,1.25705e-06,7.29392e-07
-1.78473e-06,4.45824e-07,4.42607e-07
-5.02676e-07,-2.12685e-07,1.77021e-06
-4.13811e-07,1.66353e-06,6.32282e-07
3.34461e-07,4.95495e-07,1.82212e-06
1.2155e-07,-1.04434e-06,2.70499e-07
-1.68827e-06,3.55411e-07,7.29185e-07
-3.19292e-07,-5.617e-07,3.31514e-07
-1.28011e-06,-3.79102e-07,1.20678e-06
-3.77933e-08,-4.47242e-07,5.65351e-08
-1.07625e-06,-9.23146e-07,1.05151e-06
-2.49956e-07,1.3925e-06,1.35814e-06
-1.78563e-06,8.51018e-07,2.24412e-08
-2.45466e-07,7.06087e-07,6.44377e-07
2.2576e-07,-9.12032e-07,1.54689e-06
-6.68861e-07,-1.52957e-06,9.78543e-07
5.85939e-07,1.66059e-08,1.64364e-06
5.56784e-07,6.78078e-07,1.57696e-06
-7.58507e-07,-3.70135e-07,1.71239e-06
1.23309e-06,8.27994e-08,1.43057e-06
9.66784e-07,6.23221e-07,1.53836e-06
-3.27174e-07,5.0205e-07,1.74452e-06
5.10701e-07,1.61222e-06,-6.6081e-08
1.48444e-08,-1.85118e-06,1.58997e-07
7.15258e-07,-9.67368e-07,1.26755e-06
1.44352e-07,-1.8243e-06,5.1942e-07
-1.10601e-06,2.08481e-07,1.27156e-06
-4.01458e-07,3.24608e-07,6.48911e-07
-1.18152e-06,-1.38669e-06,4.15367e-07
1.80512e-07,1.7016e-06,5.36118e-07
2.77764e-07,1.89583e-06,5.1866e-07
1.20224e-08,-1.16934e-06,5.16374e-07
-4.62741e-07,-1.67846e-07,1.56787e-06
1.0236e-06,-1.64208e-06,2.29339e-07
1.90076e-07,8.4095e-07,1.70948e-06
-7.94373e-07,1.83009e-07,1.15555e-06
-8.38889e-07,1.21978e-06,1.0564e-06
5.5614e-07,-1.6563e-06,1.49234e-07
5.79044e-07,7.82217e-07,2.20198e-07
1.06027e-06,-6.75034e-07,8.68456e-08
-7.83552e-08,1.2627e-06,1.33385e-07
1.33841e-06,-3.13272e-07,1.30322e-06
-2.09389e-08,-8.65944e-08,1.70242e-06
-1.01441e-06,1.38929e-06,7.65709e-07
-1.23999e-06,5.07003e-07,-1.10924e-08
-3.86929e-07,-4.57395e-07,1.69451e-06
-9.58188e-07,1.0864e-07,1.61836e-06
-4.89207e-07,-1.59753e-06,5.61586e-07
-2.53239e-07,-7.30601e-08,1.44165e-06
-8.16722e-07,6.46306e-07,1.68872e-06
1.04147e-06,1.6762e-07,1.52442e-06
-4.31331e-07,-7.4538e-07,8.62768e-07
-5.5419e-07,-1.28363e-07,1.87186e-06
8.64495e-07,1.16451e-06,4.75062e-07
-1.54785e-06,1.16535e-06,2.07266e-07
-3.52526e-07,-3.09653e-07,1.75709e-06
1.54242e-06,-8.94459e-07,2.06106e-07
-3.49507e-07,-9.75936e-07,1.3494e-06
-5.67879e-07,-5.37036e-07,1.77311e-06
1.76341e-07,1.67469e-06,2.25004e-07
6.25765e-08,-1.9063e-08,1.99748e-06
-2.68401e-07,-1.22495e-07,1.93224e-06
9.69501e-07,9.00653e-07,1.1243e-06
1.59763e-06,4.23452e-07,7.25591e-07
5.65502e-07,-1.71256e-06,4.96123e-07
7.64477e-07,-8.29077e-07,1.3979e-06
1.82551e-06,1.6661e-07,3.38112e-07
-6.21974e-07,-9.72198e-07,6.05553e-07
-9.93168e-07,2.1989e-08,1.67316e-06
6.57437e-07,-1.95323e-07,1.77001e-06
1.81434e-06,7.41847e-07,6.16698e-09
1.82772e-07,-7.13258e-07,1.0043e-06
-1.07782e-06,5.39049e-07,1.38694e-06
5.54637e-07,-4.01734e-07,1.86848e-06
-7.48204e-07,1.29904e-06,-6.72746e-08
-1.21725e-06,-4.9264e-08,1.02261e-06
-1.64126e-07,-7.27741e-08,3.32706e-07
-8.88998e-08,-1.78904e-07,1.94738e-06
-1.71293e-06,5.42172e-07,8.2961e-07
-9.75264e-07,4.20177e-07,1.60459e-06
-1.26265e-06,-2.20014e-07,4.83724e-07
5.94558e-07,6.59096e-07,1.7111e-06
2.55041e-07,-1.6965e-06,9.99461e-07
1.03539e-07,-9.63931e-08,1.57928e-06
-6.29267e-07,-4.64971e-07,1.80998e-06
9.67736e-07,-9.34809e-07,1.08673e-06
1.75509e-07,1.49511e-06,1.08129e-06
-1.79685e-06,-9.37462e-08,6.55517e-07
1.92237e-06,-2.33649e-07,3.90309e-08
5.0576e-07,-1.96307e-07,1.90155e-07
2.47428e-07,1.97769e-06,7.49184e-08
1.83969e-06,-3.16566e-07,3.85492e-07
-6.26031e-07,8.84939e-08,1.70509e-06
1.05144e-07,-8.01983e-07,1.67923e-06
1.21628e-06,-2.56451e-07,1.53326e-06
