x,y,z,temperature
-2.8e-06,0,-4.36667e-06,0.0436377
-2.8e-06,0,-4.33333e-06,0.0438534
-2.8e-06,0,-4.3e-06,0.0440711
-2.8e-06,0,-4.26667e-06,0.0442906
-2.8e-06,0,-4.23333e-06,0.0445121
-2.8e-06,0,-4.2e-06,0.0447355
-2.8e-06,0,-4.16667e-06,0.0449609
-2.8e-06,0,-4.13333e-06,0.0451883
-2.8e-06,0,-4.1e-06,0.0454178
-2.8e-06,0,-4.06667e-06,0.0456493
-2.8e-06,0,-4.03333e-06,0.0458828
-2.8e-06,0,-4e-06,0.0461184
-2.8e-06,0,-3.96667e-06,0.0463562
-2.8e-06,0,-3.93333e-06,0.0465961
-2.8e-06,0,-3.9e-06,0.0468381
-2.8e-06,0,-3.86667e-06,0.0470823
-2.8e-06,0,-3.83333e-06,0.0473288
-2.8e-06,0,-3.8e-06,0.0475775
-2.8e-06,0,-3.76667e-06,0.0478284
-2.8e-06,0,-3.73333e-06,0.0480816
-2.8e-06,0,-3.7e-06,0.0483372
-2.8e-06,0,-3.66667e-06,0.0485951
-2.8e-06,0,-3.63333e-06,0.0488553
-2.8e-06,0,-3.6e-06,0.0491179
-2.8e-06,0,-3.56667e-06,0.049383
-2.8e-06,0,-3.53333e-06,0.0496505
-2.8e-06,0,-3.5e-06,0.0499205
-2.8e-06,0,-3.46667e-06,0.0501929
-2.8e-06,0,-3.43333e-06,0.0504679
-2.8e-06,0,-3.4e-06,0.0507455
-2.8e-06,0,-3.36667e-06,0.0510256
-2.8e-06,0,-3.33333e-06,0.0513083
-2.8e-06,0,-3.3e-06,0.0515937
-2.8e-06,0,-3.26667e-06,0.0518818
-2.8e-06,0,-3.23333e-06,0.0521725
-2.8e-06,0,-3.2e-06,0.052466
-2.8e-06,0,-3.16667e-06,0.0527622
-2.8e-06,0,-3.13333e-06,0.0530612
-2.8e-06,0,-3.1e-06,0.053363
-2.8e-06,0,-3.06667e-06,0.0536677
-2.8e-06,0,-3.03333e-06,0.0539752
-2.8e-06,0,-3e-06,0.0542857
-2.8e-06,0,-2.96667e-06,0.0545991
-2.8e-06,0,-2.93333e-06,0.0549154
-2.8e-06,0,-2.9e-06,0.0552347
-2.8e-06,0,-2.86667e-06,0.0555571
-2.8e-06,0,-2.83333e-06,0.0558825
-2.8e-06,0,-2.8e-06,0.056211
-2.8e-06,0,-2.76667e-06,0.0565427
-2.8e-06,0,-2.73333e-06,0.0568774
-2.8e-06,0,-2.7e-06,0.0572154
-2.8e-06,0,-2.66667e-06,0.0575565
-2.8e-06,0,-2.63333e-06,0.0579009
-2.8e-06,0,-2.6e-06,0.0582486
-2.8e-06,0,-2.56667e-06,0.0585996
-2.8e-06,0,-2.53333e-06,0.0589539
-2.8e-06,0,-2.5e-06,0.0593115
-2.8e-06,0,-2.46667e-06,0.0596726
-2.8e-06,0,-2.43333e-06,0.0600371
-2.8e-06,0,-2.4e-06,0.060405
-2.8e-06,0,-2.36667e-06,0.0607764
-2.8e-06,0,-2.33333e-06,0.0611513
-2.8e-06,0,-2.3e-06,0.0615297
-2.8e-06,0,-2.26667e-06,0.0619117
-2.8e-06,0,-2.23333e-06,0.0622973
-2.8e-06,0,-2.2e-06,0.0626865
-2.8e-06,0,-2.16667e-06,0.0630793
-2.8e-06,0,-2.13333e-06,0.0634758
-2.8e-06,0,-2.1e-06,0.0638759
-2.8e-06,0,-2.06667e-06,0.0642798
-2.8e-06,0,-2.03333e-06,0.0646874
-2.8e-06,0,-2e-06,0.0650988
-2.8e-06,0,-1.96667e-06,0.0655139
-2.8e-06,0,-1.93333e-06,0.0659328
-2.8e-06,0,-1.9e-06,0.0663555
-2.8e-06,0,-1.86667e-06,0.066782
-2.8e-06,0,-1.83333e-06,0.0672123
-2.8e-06,0,-1.8e-06,0.0676465
-2.8e-06,0,-1.76667e-06,0.0680845
-2.8e-06,0,-1.73333e-06,0.0685263
-2.8e-06,0,-1.7e-06,0.0689721
-2.8e-06,0,-1.66667e-06,0.0694216
-2.8e-06,0,-1.63333e-06,0.069875
-2.8e-06,0,-1.6e-06,0.0703322
-2.8e-06,0,-1.56667e-06,0.0707933
-2.8e-06,0,-1.53333e-06,0.0712582
-2.8e-06,0,-1.5e-06,0.0717269
-2.8e-06,0,-1.46667e-06,0.0721994
-2.8e-06,0,-1.43333e-06,0.0726756
-2.8e-06,0,-1.4e-06,0.0731555
-2.8e-06,0,-1.36667e-06,0.0736391
-2.8e-06,0,-1.33333e-06,0.0741264
-2.8e-06,0,-1.3e-06,0.0746172
-2.8e-06,0,-1.26667e-06,0.0751116
-2.8e-06,0,-1.23333e-06,0.0756095
-2.8e-06,0,-1.2e-06,0.0761107
-2.8e-06,0,-1.16667e-06,0.0766153
-2.8e-06,0,-1.13333e-06,0.0771231
-2.8e-06,0,-1.1e-06,0.077634
-2.8e-06,0,-1.06667e-06,0.0781479
-2.8e-06,0,-1.03333e-06,0.0786648
-2.8e-06,0,-1e-06,0.0791844
-2.8e-06,0,-9.66667e-07,0.0797066
-2.8e-06,0,-9.33333e-07,0.0802313
-2.8e-06,0,-9e-07,0.0807583
-2.8e-06,0,-8.66667e-07,0.0812874
-2.8e-06,0,-8.33333e-07,0.0818184
-2.8e-06,0,-8e-07,0.082351
-2.8e-06,0,-7.66667e-07,0.0828851
-2.8e-06,0,-7.33333e-07,0.0834204
-2.8e-06,0,-7e-07,0.0839565
-2.8e-06,0,-6.66667e-07,0.0844931
-2.8e-06,0,-6.33333e-07,0.08503
-2.8e-06,0,-6e-07,0.0855668
-2.8e-06,0,-5.66667e-07,0.0861031
-2.8e-06,0,-5.33333e-07,0.0866384
-2.8e-06,0,-5e-07,0.0871724
-2.8e-06,0,-4.66667e-07,0.0877046
-2.8e-06,0,-4.33333e-07,0.0882343
-2.8e-06,0,-4e-07,0.0887612
-2.8e-06,0,-3.66667e-07,0.0892847
-2.8e-06,0,-3.33333e-07,0.089804
-2.8e-06,0,-3e-07,0.0903187
-2.8e-06,0,-2.66667e-07,0.090828
-2.8e-06,0,-2.33333e-07,0.0913312
-2.8e-06,0,-2e-07,0.0918277
-2.8e-06,0,-1.66667e-07,0.0923165
-2.8e-06,0,-1.33333e-07,0.092797
-2.8e-06,0,-1e-07,0.0932683
-2.8e-06,0,-6.66667e-08,0.0937297
-2.8e-06,0,-3.33333e-08,0.0941802
-2.8e-06,0,1.87605e-20,0.0946191
-2.8e-06,0,3.33333e-08,0.0950455
-2.8e-06,0,6.66667e-08,0.0954586
-2.8e-06,0,1e-07,0.0958575
-2.8e-06,0,1.33333e-07,0.0962415
-2.8e-06,0,1.66667e-07,0.0966098
-2.8e-06,0,2e-07,0.0969617
-2.8e-06,0,2.33333e-07,0.0972964
-2.8e-06,0,2.66667e-07,0.0976134
-2.8e-06,0,3e-07,0.097912
-2.8e-06,0,3.33333e-07,0.0981917
-2.8e-06,0,3.66667e-07,0.0984519
-2.8e-06,0,4e-07,0.0986923
-2.8e-06,0,4.33333e-07,0.0989125
-2.8e-06,0,4.66667e-07,0.0991121
-2.8e-06,0,5e-07,0.099291
-2.8e-06,0,5.33333e-07,0.0994488
-2.8e-06,0,5.66667e-07,0.0995855
-2.8e-06,0,6e-07,0.0997009
-2.8e-06,0,6.33333e-07,0.0997951
-2.8e-06,0,6.66667e-07,0.0998681
-2.8e-06,0,7e-07,0.0999199
-2.8e-06,0,7.33333e-07,0.0999507
-2.8e-06,0,7.66667e-07,0.0999607
-2.8e-06,0,8e-07,0.0999501
-2.8e-06,0,8.33333e-07,0.0999191
-2.8e-06,0,8.66667e-07,0.0998682
-2.8e-06,0,9e-07,0.0997975
-2.8e-06,0,9.33333e-07,0.0997075
-2.8e-06,0,9.66667e-07,0.0995986
-2.8e-06,0,1e-06,0.0994712
-2.8e-06,0,1.03333e-06,0.0993259
-2.8e-06,0,1.06667e-06,0.099163
-2.8e-06,0,1.1e-06,0.0989831
-2.8e-06,0,1.13333e-06,0.0987866
-2.8e-06,0,1.16667e-06,0.0985742
-2.8e-06,0,1.2e-06,0.0983463
-2.8e-06,0,1.23333e-06,0.0981035
-2.8e-06,0,1.26667e-06,0.0978463
-2.8e-06,0,1.3e-06,0.0975753
-2.8e-06,0,1.33333e-06,0.0972909
-2.8e-06,0,1.36667e-06,0.0969938
-2.8e-06,0,1.4e-06,0.0966845
-2.8e-06,0,1.43333e-06,0.0963635
-2.8e-06,0,1.46667e-06,0.0960313
-2.8e-06,0,1.5e-06,0.0956884
-2.8e-06,0,1.53333e-06,0.0953354
-2.8e-06,0,1.56667e-06,0.0949728
-2.8e-06,0,1.6e-06,0.0946009
-2.8e-06,0,1.63333e-06,0.0942204
-2.8e-06,0,1.66667e-06,0.0938316
-2.8e-06,0,1.7e-06,0.0934351
-2.8e-06,0,1.73333e-06,0.0930312
-2.8e-06,0,1.76667e-06,0.0926204
-2.8e-06,0,1.8e-06,0.0922031
-2.8e-06,0,1.83333e-06,0.0917797
-2.8e-06,0,1.86667e-06,0.0913506
-2.8e-06,0,1.9e-06,0.0909162
-2.8e-06,0,1.93333e-06,0.0904768
-2.8e-06,0,1.96667e-06,0.0900329
-2.8e-06,0,2e-06,0.0895847
-2.8e-06,0,2.03333e-06,0.0891325
-2.8e-06,0,2.06667e-06,0.0886768
-2.8e-06,0,2.1e-06,0.0882178
-2.8e-06,0,2.13333e-06,0.0877558
-2.8e-06,0,2.16667e-06,0.0872911
-2.8e-06,0,2.2e-06,0.086824
-2.8e-06,0,2.23333e-06,0.0863548
-2.8e-06,0,2.26667e-06,0.0858838
-2.8e-06,0,2.3e-06,0.0854111
-2.8e-06,0,2.33333e-06,0.084937
-2.8e-06,0,2.36667e-06,0.0844618
-2.8e-06,0,2.4e-06,0.0839857
-2.8e-06,0,2.43333e-06,0.0835089
-2.8e-06,0,2.46667e-06,0.0830316
-2.8e-06,0,2.5e-06,0.082554
-2.8e-06,0,2.53333e-06,0.0820763
-2.8e-06,0,2.56667e-06,0.0815987
-2.8e-06,0,2.6e-06,0.0811214
-2.8e-06,0,2.63333e-06,0.0806446
-2.8e-06,0,2.66667e-06,0.0801683
-2.8e-06,0,2.7e-06,0.0796928
-2.8e-06,0,2.73333e-06,0.0792182
-2.8e-06,0,2.76667e-06,0.0787446
-2.8e-06,0,2.8e-06,0.0782723
-2.8e-06,0,2.83333e-06,0.0778012
-2.8e-06,0,2.86667e-06,0.0773316
-2.8e-06,0,2.9e-06,0.0768636
-2.8e-06,0,2.93333e-06,0.0763972
-2.8e-06,0,2.96667e-06,0.0759326
-2.8e-06,0,3e-06,0.0754699
-2.8e-06,0,3.03333e-06,0.0750091
-2.8e-06,0,3.06667e-06,0.0745504
-2.8e-06,0,3.1e-06,0.0740938
-2.8e-06,0,3.13333e-06,0.0736395
-2.8e-06,0,3.16667e-06,0.0731874
-2.8e-06,0,3.2e-06,0.0727377
-2.8e-06,0,3.23333e-06,0.0722905
-2.8e-06,0,3.26667e-06,0.0718457
-2.8e-06,0,3.3e-06,0.0714035
-2.8e-06,0,3.33333e-06,0.0709639
-2.8e-06,0,3.36667e-06,0.0705269
-2.8e-06,0,3.4e-06,0.0700927
-2.8e-06,0,3.43333e-06,0.0696612
-2.8e-06,0,3.46667e-06,0.0692325
-2.8e-06,0,3.5e-06,0.0688066
-2.8e-06,0,3.53333e-06,0.0683835
-2.8e-06,0,3.56667e-06,0.0679633
-2.8e-06,0,3.6e-06,0.0675461
-2.8e-06,0,3.63333e-06,0.0671317
-2.8e-06,0,3.66667e-06,0.0667204
-2.8e-06,0,3.7e-06,0.066312
-2.8e-06,0,3.73333e-06,0.0659066
-2.8e-06,0,3.76667e-06,0.0655042
-2.8e-06,0,3.8e-06,0.0651048
-2.8e-06,0,3.83333e-06,0.0647084
-2.8e-06,0,3.86667e-06,0.0643151
-2.8e-06,0,3.9e-06,0.0639248
-2.8e-06,0,3.93333e-06,0.0635375
-2.8e-06,0,3.96667e-06,0.0631534
-2.8e-06,0,4e-06,0.0627722
-2.8e-06,0,4.03333e-06,0.0623941
-2.8e-06,0,4.06667e-06,0.0620191
-2.8e-06,0,4.1e-06,0.061647
-2.8e-06,0,4.13333e-06,0.0612781
-2.8e-06,0,4.16667e-06,0.0609121
-2.8e-06,0,4.2e-06,0.0605492
-2.8e-06,0,4.23333e-06,0.0601893
-2.8e-06,0,4.26667e-06,0.0598323
-2.8e-06,0,4.3e-06,0.0594784
-2.8e-06,0,4.33333e-06,0.0591275
-2.8e-06,0,4.36667e-06,0.0587795
-2.8e-06,0,4.4e-06,0.0584345
-2.8e-06,0,4.43333e-06,0.0580924
-2.8e-06,0,4.46667e-06,0.0577533
-2.8e-06,0,4.5e-06,0.057417
-2.8e-06,0,4.53333e-06,0.0570837
-2.8e-06,0,4.56667e-06,0.0567532
-2.8e-06,0,4.6e-06,0.0564256
-2.8e-06,0,4.63333e-06,0.0561009
-2.8e-06,0,4.66667e-06,0.0557789
-2.8e-06,0,4.7e-06,0.0554598
-2.8e-06,0,4.73333e-06,0.0551434
-2.8e-06,0,4.76667e-06,0.0548298
-2.8e-06,0,4.8e-06,0.054519
-2.8e-06,0,4.83333e-06,0.0542108
-2.8e-06,0,4.86667e-06,0.0539054
-2.8e-06,0,4.9e-06,0.0536027
-2.8e-06,0,4.93333e-06,0.0533026
-2.8e-06,0,4.96667e-06,0.0530052
-2.76667e-06,0,-5e-06,0.0370979
-2.76667e-06,0,-4.96667e-06,0.0372693
-2.76667e-06,0,-4.93333e-06,0.0374422
-2.76667e-06,0,-4.9e-06,0.0376166
-2.76667e-06,0,-4.86667e-06,0.0377924
-2.76667e-06,0,-4.83333e-06,0.0379697
-2.76667e-06,0,-4.8e-06,0.0381485
-2.76667e-06,0,-4.76667e-06,0.0383289
-2.76667e-06,0,-4.73333e-06,0.0385108
-2.76667e-06,0,-4.7e-06,0.0386942
-2.76667e-06,0,-4.66667e-06,0.0388792
-2.76667e-06,0,-4.63333e-06,0.0390658
-2.76667e-06,0,-4.6e-06,0.039254
-2.76667e-06,0,-4.56667e-06,0.0394438
-2.76667e-06,0,-4.53333e-06,0.0396353
-2.76667e-06,0,-4.5e-06,0.0398284
-2.76667e-06,0,-4.46667e-06,0.0400232
-2.76667e-06,0,-4.43333e-06,0.0402198
-2.76667e-06,0,-4.4e-06,0.040418
-2.76667e-06,0,-4.36667e-06,0.040618
-2.76667e-06,0,-4.33333e-06,0.0408197
-2.76667e-06,0,-4.3e-06,0.0410233
-2.76667e-06,0,-4.26667e-06,0.0412286
-2.76667e-06,0,-4.23333e-06,0.0414357
-2.76667e-06,0,-4.2e-06,0.0416447
-2.76667e-06,0,-4.16667e-06,0.0418556
-2.76667e-06,0,-4.13333e-06,0.0420683
-2.76667e-06,0,-4.1e-06,0.042283
-2.76667e-06,0,-4.06667e-06,0.0424996
-2.76667e-06,0,-4.03333e-06,0.0427181
-2.76667e-06,0,-4e-06,0.0429386
-2.76667e-06,0,-3.96667e-06,0.0431611
-2.76667e-06,0,-3.93333e-06,0.0433856
-2.76667e-06,0,-3.9e-06,0.0436121
-2.76667e-06,0,-3.86667e-06,0.0438408
-2.76667e-06,0,-3.83333e-06,0.0440715
-2.76667e-06,0,-3.8e-06,0.0443043
-2.76667e-06,0,-3.76667e-06,0.0445392
-2.76667e-06,0,-3.73333e-06,0.0447764
-2.76667e-06,0,-3.7e-06,0.0450157
-2.76667e-06,0,-3.66667e-06,0.0452572
-2.76667e-06,0,-3.63333e-06,0.0455009
-2.76667e-06,0,-3.6e-06,0.0457469
-2.76667e-06,0,-3.56667e-06,0.0459952
-2.76667e-06,0,-3.53333e-06,0.0462458
-2.76667e-06,0,-3.5e-06,0.0464988
-2.76667e-06,0,-3.46667e-06,0.0467541
-2.76667e-06,0,-3.43333e-06,0.0470118
-2.76667e-06,0,-3.4e-06,0.0472719
-2.76667e-06,0,-3.36667e-06,0.0475345
-2.76667e-06,0,-3.33333e-06,0.0477996
-2.76667e-06,0,-3.3e-06,0.0480671
-2.76667e-06,0,-3.26667e-06,0.0483372
-2.76667e-06,0,-3.23333e-06,0.0486098
-2.76667e-06,0,-3.2e-06,0.048885
-2.76667e-06,0,-3.16667e-06,0.0491629
-2.76667e-06,0,-3.13333e-06,0.0494433
-2.76667e-06,0,-3.1e-06,0.0497265
-2.76667e-06,0,-3.06667e-06,0.0500123
-2.76667e-06,0,-3.03333e-06,0.0503009
-2.76667e-06,0,-3e-06,0.0505922
-2.76667e-06,0,-2.96667e-06,0.0508864
-2.76667e-06,0,-2.93333e-06,0.0511833
-2.76667e-06,0,-2.9e-06,0.0514831
-2.76667e-06,0,-2.86667e-06,0.0517858
-2.76667e-06,0,-2.83333e-06,0.0520914
-2.76667e-06,0,-2.8e-06,0.0523999
-2.76667e-06,0,-2.76667e-06,0.0527114
-2.76667e-06,0,-2.73333e-06,0.0530259
-2.76667e-06,0,-2.7e-06,0.0533434
-2.76667e-06,0,-2.66667e-06,0.053664
-2.76667e-06,0,-2.63333e-06,0.0539876
-2.76667e-06,0,-2.6e-06,0.0543144
-2.76667e-06,0,-2.56667e-06,0.0546444
-2.76667e-06,0,-2.53333e-06,0.0549775
-2.76667e-06,0,-2.5e-06,0.0553138
-2.76667e-06,0,-2.46667e-06,0.0556534
-2.76667e-06,0,-2.43333e-06,0.0559962
-2.76667e-06,0,-2.4e-06,0.0563424
-2.76667e-06,0,-2.36667e-06,0.0566919
-2.76667e-06,0,-2.33333e-06,0.0570447
-2.76667e-06,0,-2.3e-06,0.0574009
-2.76667e-06,0,-2.26667e-06,0.0577605
-2.76667e-06,0,-2.23333e-06,0.0581236
-2.76667e-06,0,-2.2e-06,0.0584901
-2.76667e-06,0,-2.16667e-06,0.0588602
-2.76667e-06,0,-2.13333e-06,0.0592337
-2.76667e-06,0,-2.1e-06,0.0596108
-2.76667e-06,0,-2.06667e-06,0.0599915
-2.76667e-06,0,-2.03333e-06,0.0603758
-2.76667e-06,0,-2e-06,0.0607637
-2.76667e-06,0,-1.96667e-06,0.0611552
-2.76667e-06,0,-1.93333e-06,0.0615503
-2.76667e-06,0,-1.9e-06,0.0619492
-2.76667e-06,0,-1.86667e-06,0.0623517
-2.76667e-06,0,-1.83333e-06,0.0627579
-2.76667e-06,0,-1.8e-06,0.0631679
-2.76667e-06,0,-1.76667e-06,0.0635815
-2.76667e-06,0,-1.73333e-06,0.0639989
-2.76667e-06,0,-1.7e-06,0.0644201
-2.76667e-06,0,-1.66667e-06,0.064845
-2.76667e-06,0,-1.63333e-06,0.0652737
-2.76667e-06,0,-1.6e-06,0.0657061
-2.76667e-06,0,-1.56667e-06,0.0661422
-2.76667e-06,0,-1.53333e-06,0.0665821
-2.76667e-06,0,-1.5e-06,0.0670257
-2.76667e-06,0,-1.46667e-06,0.0674731
-2.76667e-06,0,-1.43333e-06,0.0679241
-2.76667e-06,0,-1.4e-06,0.0683788
-2.76667e-06,0,-1.36667e-06,0.0688371
-2.76667e-06,0,-1.33333e-06,0.0692991
-2.76667e-06,0,-1.3e-06,0.0697646
-2.76667e-06,0,-1.26667e-06,0.0702336
-2.76667e-06,0,-1.23333e-06,0.0707061
-2.76667e-06,0,-1.2e-06,0.071182
-2.76667e-06,0,-1.16667e-06,0.0716612
-2.76667e-06,0,-1.13333e-06,0.0721437
-2.76667e-06,0,-1.1e-06,0.0726293
-2.76667e-06,0,-1.06667e-06,0.0731181
-2.76667e-06,0,-1.03333e-06,0.0736098
-2.76667e-06,0,-1e-06,0.0741043
-2.76667e-06,0,-9.66667e-07,0.0746016
-2.76667e-06,0,-9.33333e-07,0.0751015
-2.76667e-06,0,-9e-07,0.0756038
-2.76667e-06,0,-8.66667e-07,0.0761083
-2.76667e-06,0,-8.33333e-07,0.0766149
-2.76667e-06,0,-8e-07,0.0771234
-2.76667e-06,0,-7.66667e-07,0.0776335
-2.76667e-06,0,-7.33333e-07,0.0781449
-2.76667e-06,0,-7e-07,0.0786575
-2.76667e-06,0,-6.66667e-07,0.079171
-2.76667e-06,0,-6.33333e-07,0.079685
-2.76667e-06,0,-6e-07,0.0801991
-2.76667e-06,0,-5.66667e-07,0.0807131
-2.76667e-06,0,-5.33333e-07,0.0812265
-2.76667e-06,0,-5e-07,0.0817389
-2.76667e-06,0,-4.66667e-07,0.0822499
-2.76667e-06,0,-4.33333e-07,0.082759
-2.76667e-06,0,-4e-07,0.0832656
-2.76667e-06,0,-3.66667e-07,0.0837692
-2.76667e-06,0,-3.33333e-07,0.0842693
-2.76667e-06,0,-3e-07,0.0847651
-2.76667e-06,0,-2.66667e-07,0.085256
-2.76667e-06,0,-2.33333e-07,0.0857414
-2.76667e-06,0,-2e-07,0.0862206
-2.76667e-06,0,-1.66667e-07,0.0866927
-2.76667e-06,0,-1.33333e-07,0.0871569
-2.76667e-06,0,-1e-07,0.0876126
-2.76667e-06,0,-6.66667e-08,0.0880588
-2.76667e-06,0,-3.33333e-08,0.0884947
-2.76667e-06,0,1.87605e-20,0.0889195
-2.76667e-06,0,3.33333e-08,0.0893323
-2.76667e-06,0,6.66667e-08,0.0897323
-2.76667e-06,0,1e-07,0.0901186
-2.76667e-06,0,1.33333e-07,0.0904906
-2.76667e-06,0,1.66667e-07,0.0908473
-2.76667e-06,0,2e-07,0.091188
-2.76667e-06,0,2.33333e-07,0.0915121
-2.76667e-06,0,2.66667e-07,0.0918189
-2.76667e-06,0,3e-07,0.0921078
-2.76667e-06,0,3.33333e-07,0.0923783
-2.76667e-06,0,3.66667e-07,0.0926298
-2.76667e-06,0,4e-07,0.0928619
-2.76667e-06,0,4.33333e-07,0.0930743
-2.76667e-06,0,4.66667e-07,0.0932666
-2.76667e-06,0,5e-07,0.0934386
-2.76667e-06,0,5.33333e-07,0.0935901
-2.76667e-06,0,5.66667e-07,0.0937211
-2.76667e-06,0,6e-07,0.0938313
-2.76667e-06,0,6.33333e-07,0.0939208
-2.76667e-06,0,6.66667e-07,0.0939896
-2.76667e-06,0,7e-07,0.0940379
-2.76667e-06,0,7.33333e-07,0.0940657
-2.76667e-06,0,7.66667e-07,0.0940732
-2.76667e-06,0,8e-07,0.0940608
-2.76667e-06,0,8.33333e-07,0.0940286
-2.76667e-06,0,8.66667e-07,0.093977
-2.76667e-06,0,9e-07,0.0939063
-2.76667e-06,0,9.33333e-07,0.0938169
-2.76667e-06,0,9.66667e-07,0.0937093
-2.76667e-06,0,1e-06,0.0935838
-2.76667e-06,0,1.03333e-06,0.093441
-2.76667e-06,0,1.06667e-06,0.0932813
-2.76667e-06,0,1.1e-06,0.0931052
-2.76667e-06,0,1.13333e-06,0.0929133
-2.76667e-06,0,1.16667e-06,0.092706
-2.76667e-06,0,1.2e-06,0.0924839
-2.76667e-06,0,1.23333e-06,0.0922475
-2.76667e-06,0,1.26667e-06,0.0919974
-2.76667e-06,0,1.3e-06,0.0917341
-2.76667e-06,0,1.33333e-06,0.0914581
-2.76667e-06,0,1.36667e-06,0.09117
-2.76667e-06,0,1.4e-06,0.0908703
-2.76667e-06,0,1.43333e-06,0.0905595
-2.76667e-06,0,1.46667e-06,0.0902382
-2.76667e-06,0,1.5e-06,0.0899067
-2.76667e-06,0,1.53333e-06,0.0895657
-2.76667e-06,0,1.56667e-06,0.0892156
-2.76667e-06,0,1.6e-06,0.0888569
-2.76667e-06,0,1.63333e-06,0.08849
-2.76667e-06,0,1.66667e-06,0.0881155
-2.76667e-06,0,1.7e-06,0.0877336
-2.76667e-06,0,1.73333e-06,0.087345
-2.76667e-06,0,1.76667e-06,0.0869498
-2.76667e-06,0,1.8e-06,0.0865487
-2.76667e-06,0,1.83333e-06,0.0861419
-2.76667e-06,0,1.86667e-06,0.0857298
-2.76667e-06,0,1.9e-06,0.0853129
-2.76667e-06,0,1.93333e-06,0.0848914
-2.76667e-06,0,1.96667e-06,0.0844657
-2.76667e-06,0,2e-06,0.0840361
-2.76667e-06,0,2.03333e-06,0.0836029
-2.76667e-06,0,2.06667e-06,0.0831665
-2.76667e-06,0,2.1e-06,0.0827272
-2.76667e-06,0,2.13333e-06,0.0822852
-2.76667e-06,0,2.16667e-06,0.0818408
-2.76667e-06,0,2.2e-06,0.0813943
-2.76667e-06,0,2.23333e-06,0.0809459
-2.76667e-06,0,2.26667e-06,0.0804959
-2.76667e-06,0,2.3e-06,0.0800445
-2.76667e-06,0,2.33333e-06,0.079592
-2.76667e-06,0,2.36667e-06,0.0791385
-2.76667e-06,0,2.4e-06,0.0786844
-2.76667e-06,0,2.43333e-06,0.0782297
-2.76667e-06,0,2.46667e-06,0.0777748
-2.76667e-06,0,2.5e-06,0.0773197
-2.76667e-06,0,2.53333e-06,0.0768647
-2.76667e-06,0,2.56667e-06,0.0764099
-2.76667e-06,0,2.6e-06,0.0759555
-2.76667e-06,0,2.63333e-06,0.0755017
-2.76667e-06,0,2.66667e-06,0.0750486
-2.76667e-06,0,2.7e-06,0.0745964
-2.76667e-06,0,2.73333e-06,0.0741451
-2.76667e-06,0,2.76667e-06,0.073695
-2.76667e-06,0,2.8e-06,0.0732462
-2.76667e-06,0,2.83333e-06,0.0727987
-2.76667e-06,0,2.86667e-06,0.0723527
-2.76667e-06,0,2.9e-06,0.0719083
-2.76667e-06,0,2.93333e-06,0.0714656
-2.76667e-06,0,2.96667e-06,0.0710248
-2.76667e-06,0,3e-06,0.0705858
-2.76667e-06,0,3.03333e-06,0.0701488
-2.76667e-06,0,3.06667e-06,0.0697139
-2.76667e-06,0,3.1e-06,0.0692811
-2.76667e-06,0,3.13333e-06,0.0688505
-2.76667e-06,0,3.16667e-06,0.0684222
-2.76667e-06,0,3.2e-06,0.0679962
-2.76667e-06,0,3.23333e-06,0.0675727
-2.76667e-06,0,3.26667e-06,0.0671516
-2.76667e-06,0,3.3e-06,0.066733
-2.76667e-06,0,3.33333e-06,0.066317
-2.76667e-06,0,3.36667e-06,0.0659036
-2.76667e-06,0,3.4e-06,0.0654929
-2.76667e-06,0,3.43333e-06,0.0650848
-2.76667e-06,0,3.46667e-06,0.0646795
-2.76667e-06,0,3.5e-06,0.0642769
-2.76667e-06,0,3.53333e-06,0.0638771
-2.76667e-06,0,3.56667e-06,0.0634801
-2.76667e-06,0,3.6e-06,0.0630859
-2.76667e-06,0,3.63333e-06,0.0626946
-2.76667e-06,0,3.66667e-06,0.0623061
-2.76667e-06,0,3.7e-06,0.0619206
-2.76667e-06,0,3.73333e-06,0.0615379
-2.76667e-06,0,3.76667e-06,0.0611581
-2.76667e-06,0,3.8e-06,0.0607813
-2.76667e-06,0,3.83333e-06,0.0604074
-2.76667e-06,0,3.86667e-06,0.0600364
-2.76667e-06,0,3.9e-06,0.0596684
-2.76667e-06,0,3.93333e-06,0.0593033
-2.76667e-06,0,3.96667e-06,0.0589411
-2.76667e-06,0,4e-06,0.0585819
-2.76667e-06,0,4.03333e-06,0.0582256
-2.76667e-06,0,4.06667e-06,0.0578722
-2.76667e-06,0,4.1e-06,0.0575218
-2.76667e-06,0,4.13333e-06,0.0571743
-2.76667e-06,0,4.16667e-06,0.0568296
-2.76667e-06,0,4.2e-06,0.0564879
-2.76667e-06,0,4.23333e-06,0.0561491
-2.76667e-06,0,4.26667e-06,0.0558132
-2.76667e-06,0,4.3e-06,0.0554801
-2.76667e-06,0,4.33333e-06,0.0551499
-2.76667e-06,0,4.36667e-06,0.0548225
-2.76667e-06,0,4.4e-06,0.054498
-2.76667e-06,0,4.43333e-06,0.0541762
-2.76667e-06,0,4.46667e-06,0.0538573
-2.76667e-06,0,4.5e-06,0.0535412
-2.76667e-06,0,4.53333e-06,0.0532278
-2.76667e-06,0,4.56667e-06,0.0529171
-2.76667e-06,0,4.6e-06,0.0526092
-2.76667e-06,0,4.63333e-06,0.052304
-2.76667e-06,0,4.66667e-06,0.0520015
-2.76667e-06,0,4.7e-06,0.0517017
