x,y,z,temperature
-4.1e-06,0,-4e-07,0.172145
-4.1e-06,0,-3.66667e-07,0.172599
-4.1e-06,0,-3.33333e-07,0.173045
-4.1e-06,0,-3e-07,0.173483
-4.1e-06,0,-2.66667e-07,0.173913
-4.1e-06,0,-2.33333e-07,0.174334
-4.1e-06,0,-2e-07,0.174747
-4.1e-06,0,-1.66667e-07,0.17515
-4.1e-06,0,-1.33333e-07,0.175545
-4.1e-06,0,-1e-07,0.17593
-4.1e-06,0,-6.66667e-08,0.176306
-4.1e-06,0,-3.33333e-08,0.176672
-4.1e-06,0,1.87605e-20,0.177027
-4.1e-06,0,3.33333e-08,0.177373
-4.1e-06,0,6.66667e-08,0.177708
-4.1e-06,0,1e-07,0.178032
-4.1e-06,0,1.33333e-07,0.178346
-4.1e-06,0,1.66667e-07,0.178648
-4.1e-06,0,2e-07,0.178939
-4.1e-06,0,2.33333e-07,0.179219
-4.1e-06,0,2.66667e-07,0.179487
-4.1e-06,0,3e-07,0.179744
-4.1e-06,0,3.33333e-07,0.179988
-4.1e-06,0,3.66667e-07,0.180221
-4.1e-06,0,4e-07,0.180441
-4.1e-06,0,4.33333e-07,0.180649
-4.1e-06,0,4.66667e-07,0.180845
-4.1e-06,0,5e-07,0.181028
-4.1e-06,0,5.33333e-07,0.181198
-4.1e-06,0,5.66667e-07,0.181356
-4.1e-06,0,6e-07,0.1815
-4.1e-06,0,6.33333e-07,0.181632
-4.1e-06,0,6.66667e-07,0.181751
-4.1e-06,0,7e-07,0.181856
-4.1e-06,0,7.33333e-07,0.181949
-4.1e-06,0,7.66667e-07,0.182028
-4.1e-06,0,8e-07,0.182094
-4.1e-06,0,8.33333e-07,0.182147
-4.1e-06,0,8.66667e-07,0.182186
-4.1e-06,0,9e-07,0.182213
-4.1e-06,0,9.33333e-07,0.182226
-4.1e-06,0,9.66667e-07,0.182225
-4.1e-06,0,1e-06,0.182212
-4.1e-06,0,1.03333e-06,0.182186
-4.1e-06,0,1.06667e-06,0.182146
-4.1e-06,0,1.1e-06,0.182093
-4.1e-06,0,1.13333e-06,0.182027
-4.1e-06,0,1.16667e-06,0.181949
-4.1e-06,0,1.2e-06,0.181857
-4.1e-06,0,1.23333e-06,0.181753
-4.1e-06,0,1.26667e-06,0.181636
-4.1e-06,0,1.3e-06,0.181506
-4.1e-06,0,1.33333e-06,0.181364
-4.1e-06,0,1.36667e-06,0.181209
-4.1e-06,0,1.4e-06,0.181042
-4.1e-06,0,1.43333e-06,0.180863
-4.1e-06,0,1.46667e-06,0.180672
-4.1e-06,0,1.5e-06,0.180469
-4.1e-06,0,1.53333e-06,0.180255
-4.1e-06,0,1.56667e-06,0.180029
-4.1e-06,0,1.6e-06,0.179791
-4.1e-06,0,1.63333e-06,0.179543
-4.1e-06,0,1.66667e-06,0.179283
-4.1e-06,0,1.7e-06,0.179012
-4.1e-06,0,1.73333e-06,0.178731
-4.1e-06,0,1.76667e-06,0.178439
-4.1e-06,0,1.8e-06,0.178136
-4.1e-06,0,1.83333e-06,0.177824
-4.1e-06,0,1.86667e-06,0.177501
-4.1e-06,0,1.9e-06,0.177169
-4.1e-06,0,1.93333e-06,0.176827
-4.1e-06,0,1.96667e-06,0.176476
-4.1e-06,0,2e-06,0.176116
-4.1e-06,0,2.03333e-06,0.175746
-4.1e-06,0,2.06667e-06,0.175368
-4.1e-06,0,2.1e-06,0.174981
-4.1e-06,0,2.13333e-06,0.174586
-4.1e-06,0,2.16667e-06,0.174183
-4.1e-06,0,2.2e-06,0.173772
-4.1e-06,0,2.23333e-06,0.173353
-4.1e-06,0,2.26667e-06,0.172926
-4.1e-06,0,2.3e-06,0.172492
-4.1e-06,0,2.33333e-06,0.172051
-4.1e-06,0,2.36667e-06,0.171603
-4.1e-06,0,2.4e-06,0.171149
-4.1e-06,0,2.43333e-06,0.170687
-4.1e-06,0,2.46667e-06,0.17022
-4.1e-06,0,2.5e-06,0.169746
-4.1e-06,0,2.53333e-06,0.169267
-4.1e-06,0,2.56667e-06,0.168782
-4.1e-06,0,2.6e-06,0.168291
-4.1e-06,0,2.63333e-06,0.167795
-4.1e-06,0,2.66667e-06,0.167294
-4.1e-06,0,2.7e-06,0.166789
-4.1e-06,0,2.73333e-06,0.166278
-4.1e-06,0,2.76667e-06,0.165763
-4.1e-06,0,2.8e-06,0.165244
-4.1e-06,0,2.83333e-06,0.16472
-4.1e-06,0,2.86667e-06,0.164192
-4.1e-06,0,2.9e-06,0.163661
-4.1e-06,0,2.93333e-06,0.163126
-4.1e-06,0,2.96667e-06,0.162588
-4.1e-06,0,3e-06,0.162047
-4.1e-06,0,3.03333e-06,0.161502
-4.1e-06,0,3.06667e-06,0.160954
-4.1e-06,0,3.1e-06,0.160404
-4.1e-06,0,3.13333e-06,0.159851
-4.1e-06,0,3.16667e-06,0.159296
-4.1e-06,0,3.2e-06,0.158739
-4.1e-06,0,3.23333e-06,0.158179
-4.1e-06,0,3.26667e-06,0.157618
-4.1e-06,0,3.3e-06,0.157054
-4.1e-06,0,3.33333e-06,0.156489
-4.1e-06,0,3.36667e-06,0.155923
-4.1e-06,0,3.4e-06,0.155355
-4.1e-06,0,3.43333e-06,0.154786
-4.1e-06,0,3.46667e-06,0.154216
-4.1e-06,0,3.5e-06,0.153644
-4.1e-06,0,3.53333e-06,0.153072
-4.1e-06,0,3.56667e-06,0.152499
-4.1e-06,0,3.6e-06,0.151926
-4.1e-06,0,3.63333e-06,0.151352
-4.1e-06,0,3.66667e-06,0.150778
-4.1e-06,0,3.7e-06,0.150203
-4.1e-06,0,3.73333e-06,0.149628
-4.1e-06,0,3.76667e-06,0.149054
-4.1e-06,0,3.8e-06,0.148479
-4.1e-06,0,3.83333e-06,0.147904
-4.1e-06,0,3.86667e-06,0.14733
-4.1e-06,0,3.9e-06,0.146756
-4.1e-06,0,3.93333e-06,0.146182
-4.1e-06,0,3.96667e-06,0.145609
-4.1e-06,0,4e-06,0.145037
-4.1e-06,0,4.03333e-06,0.144465
-4.1e-06,0,4.06667e-06,0.143894
-4.1e-06,0,4.1e-06,0.143324
-4.1e-06,0,4.13333e-06,0.142754
-4.1e-06,0,4.16667e-06,0.142186
-4.1e-06,0,4.2e-06,0.141619
-4.1e-06,0,4.23333e-06,0.141053
-4.1e-06,0,4.26667e-06,0.140488
-4.1e-06,0,4.3e-06,0.139925
-4.1e-06,0,4.33333e-06,0.139362
-4.1e-06,0,4.36667e-06,0.138801
-4.1e-06,0,4.4e-06,0.138242
-4.1e-06,0,4.43333e-06,0.137684
-4.1e-06,0,4.46667e-06,0.137128
-4.1e-06,0,4.5e-06,0.136573
-4.1e-06,0,4.53333e-06,0.13602
-4.1e-06,0,4.56667e-06,0.135469
-4.1e-06,0,4.6e-06,0.134919
-4.1e-06,0,4.63333e-06,0.134371
-4.1e-06,0,4.66667e-06,0.133825
-4.1e-06,0,4.7e-06,0.133281
-4.1e-06,0,4.73333e-06,0.132739
-4.1e-06,0,4.76667e-06,0.132199
-4.1e-06,0,4.8e-06,0.131661
-4.1e-06,0,4.83333e-06,0.131124
-4.1e-06,0,4.86667e-06,0.13059
-4.1e-06,0,4.9e-06,0.130058
-4.1e-06,0,4.93333e-06,0.129528
-4.1e-06,0,4.96667e-06,0.129
-4.06667e-06,0,-5e-06,0.101621
-4.06667e-06,0,-4.96667e-06,0.102008
-4.06667e-06,0,-4.93333e-06,0.102397
-4.06667e-06,0,-4.9e-06,0.102789
-4.06667e-06,0,-4.86667e-06,0.103183
-4.06667e-06,0,-4.83333e-06,0.103579
-4.06667e-06,0,-4.8e-06,0.103977
-4.06667e-06,0,-4.76667e-06,0.104378
-4.06667e-06,0,-4.73333e-06,0.104781
-4.06667e-06,0,-4.7e-06,0.105187
-4.06667e-06,0,-4.66667e-06,0.105595
-4.06667e-06,0,-4.63333e-06,0.106006
-4.06667e-06,0,-4.6e-06,0.106419
-4.06667e-06,0,-4.56667e-06,0.106834
-4.06667e-06,0,-4.53333e-06,0.107252
-4.06667e-06,0,-4.5e-06,0.107672
-4.06667e-06,0,-4.46667e-06,0.108095
-4.06667e-06,0,-4.43333e-06,0.108521
-4.06667e-06,0,-4.4e-06,0.108948
-4.06667e-06,0,-4.36667e-06,0.109379
-4.06667e-06,0,-4.33333e-06,0.109812
-4.06667e-06,0,-4.3e-06,0.110247
-4.06667e-06,0,-4.26667e-06,0.110685
-4.06667e-06,0,-4.23333e-06,0.111125
-4.06667e-06,0,-4.2e-06,0.111568
-4.06667e-06,0,-4.16667e-06,0.112014
-4.06667e-06,0,-4.13333e-06,0.112462
-4.06667e-06,0,-4.1e-06,0.112913
-4.06667e-06,0,-4.06667e-06,0.113366
-4.06667e-06,0,-4.03333e-06,0.113822
-4.06667e-06,0,-4e-06,0.11428
-4.06667e-06,0,-3.96667e-06,0.114741
-4.06667e-06,0,-3.93333e-06,0.115205
-4.06667e-06,0,-3.9e-06,0.115671
-4.06667e-06,0,-3.86667e-06,0.11614
-4.06667e-06,0,-3.83333e-06,0.116612
-4.06667e-06,0,-3.8e-06,0.117086
-4.06667e-06,0,-3.76667e-06,0.117563
-4.06667e-06,0,-3.73333e-06,0.118042
-4.06667e-06,0,-3.7e-06,0.118524
-4.06667e-06,0,-3.66667e-06,0.119009
-4.06667e-06,0,-3.63333e-06,0.119496
-4.06667e-06,0,-3.6e-06,0.119986
-4.06667e-06,0,-3.56667e-06,0.120479
-4.06667e-06,0,-3.53333e-06,0.120974
-4.06667e-06,0,-3.5e-06,0.121472
-4.06667e-06,0,-3.46667e-06,0.121972
-4.06667e-06,0,-3.43333e-06,0.122475
-4.06667e-06,0,-3.4e-06,0.122981
-4.06667e-06,0,-3.36667e-06,0.123489
-4.06667e-06,0,-3.33333e-06,0.124
-4.06667e-06,0,-3.3e-06,0.124514
-4.06667e-06,0,-3.26667e-06,0.12503
-4.06667e-06,0,-3.23333e-06,0.125548
-4.06667e-06,0,-3.2e-06,0.12607
-4.06667e-06,0,-3.16667e-06,0.126593
-4.06667e-06,0,-3.13333e-06,0.12712
-4.06667e-06,0,-3.1e-06,0.127648
-4.06667e-06,0,-3.06667e-06,0.12818
-4.06667e-06,0,-3.03333e-06,0.128713
-4.06667e-06,0,-3e-06,0.12925
-4.06667e-06,0,-2.96667e-06,0.129788
-4.06667e-06,0,-2.93333e-06,0.13033
-4.06667e-06,0,-2.9e-06,0.130873
-4.06667e-06,0,-2.86667e-06,0.131419
-4.06667e-06,0,-2.83333e-06,0.131967
-4.06667e-06,0,-2.8e-06,0.132518
-4.06667e-06,0,-2.76667e-06,0.133071
-4.06667e-06,0,-2.73333e-06,0.133626
-4.06667e-06,0,-2.7e-06,0.134184
-4.06667e-06,0,-2.66667e-06,0.134743
-4.06667e-06,0,-2.63333e-06,0.135305
-4.06667e-06,0,-2.6e-06,0.135869
-4.06667e-06,0,-2.56667e-06,0.136435
-4.06667e-06,0,-2.53333e-06,0.137004
-4.06667e-06,0,-2.5e-06,0.137574
-4.06667e-06,0,-2.46667e-06,0.138146
-4.06667e-06,0,-2.43333e-06,0.13872
-4.06667e-06,0,-2.4e-06,0.139296
-4.06667e-06,0,-2.36667e-06,0.139874
-4.06667e-06,0,-2.33333e-06,0.140453
-4.06667e-06,0,-2.3e-06,0.141034
-4.06667e-06,0,-2.26667e-06,0.141617
-4.06667e-06,0,-2.23333e-06,0.142202
-4.06667e-06,0,-2.2e-06,0.142788
-4.06667e-06,0,-2.16667e-06,0.143375
-4.06667e-06,0,-2.13333e-06,0.143964
-4.06667e-06,0,-2.1e-06,0.144554
-4.06667e-06,0,-2.06667e-06,0.145145
-4.06667e-06,0,-2.03333e-06,0.145737
-4.06667e-06,0,-2e-06,0.146331
-4.06667e-06,0,-1.96667e-06,0.146925
-4.06667e-06,0,-1.93333e-06,0.147521
-4.06667e-06,0,-1.9e-06,0.148117
-4.06667e-06,0,-1.86667e-06,0.148714
-4.06667e-06,0,-1.83333e-06,0.149311
-4.06667e-06,0,-1.8e-06,0.149909
-4.06667e-06,0,-1.76667e-06,0.150507
-4.06667e-06,0,-1.73333e-06,0.151106
-4.06667e-06,0,-1.7e-06,0.151705
-4.06667e-06,0,-1.66667e-06,0.152304
-4.06667e-06,0,-1.63333e-06,0.152902
-4.06667e-06,0,-1.6e-06,0.153501
-4.06667e-06,0,-1.56667e-06,0.154099
-4.06667e-06,0,-1.53333e-06,0.154697
-4.06667e-06,0,-1.5e-06,0.155294
-4.06667e-06,0,-1.46667e-06,0.15589
-4.06667e-06,0,-1.43333e-06,0.156485
-4.06667e-06,0,-1.4e-06,0.15708
-4.06667e-06,0,-1.36667e-06,0.157673
-4.06667e-06,0,-1.33333e-06,0.158265
-4.06667e-06,0,-1.3e-06,0.158855
-4.06667e-06,0,-1.26667e-06,0.159443
-4.06667e-06,0,-1.23333e-06,0.16003
-4.06667e-06,0,-1.2e-06,0.160615
-4.06667e-06,0,-1.16667e-06,0.161197
-4.06667e-06,0,-1.13333e-06,0.161777
-4.06667e-06,0,-1.1e-06,0.162354
-4.06667e-06,0,-1.06667e-06,0.162929
-4.06667e-06,0,-1.03333e-06,0.1635
-4.06667e-06,0,-1e-06,0.164069
-4.06667e-06,0,-9.66667e-07,0.164634
-4.06667e-06,0,-9.33333e-07,0.165195
-4.06667e-06,0,-9e-07,0.165752
-4.06667e-06,0,-8.66667e-07,0.166306
-4.06667e-06,0,-8.33333e-07,0.166855
-4.06667e-06,0,-8e-07,0.1674
-4.06667e-06,0,-7.66667e-07,0.16794
-4.06667e-06,0,-7.33333e-07,0.168475
-4.06667e-06,0,-7e-07,0.169004
-4.06667e-06,0,-6.66667e-07,0.169529
-4.06667e-06,0,-6.33333e-07,0.170047
-4.06667e-06,0,-6e-07,0.17056
-4.06667e-06,0,-5.66667e-07,0.171067
-4.06667e-06,0,-5.33333e-07,0.171567
-4.06667e-06,0,-5e-07,0.172061
-4.06667e-06,0,-4.66667e-07,0.172548
-4.06667e-06,0,-4.33333e-07,0.173027
-4.06667e-06,0,-4e-07,0.1735
-4.06667e-06,0,-3.66667e-07,0.173964
-4.06667e-06,0,-3.33333e-07,0.174421
-4.06667e-06,0,-3e-07,0.17487
-4.06667e-06,0,-2.66667e-07,0.17531
-4.06667e-06,0,-2.33333e-07,0.175742
-4.06667e-06,0,-2e-07,0.176164
-4.06667e-06,0,-1.66667e-07,0.176578
-4.06667e-06,0,-1.33333e-07,0.176982
-4.06667e-06,0,-1e-07,0.177377
-4.06667e-06,0,-6.66667e-08,0.177762
-4.06667e-06,0,-3.33333e-08,0.178137
-4.06667e-06,0,1.87605e-20,0.178502
-4.06667e-06,0,3.33333e-08,0.178856
-4.06667e-06,0,6.66667e-08,0.179199
-4.06667e-06,0,1e-07,0.179532
-4.06667e-06,0,1.33333e-07,0.179853
-4.06667e-06,0,1.66667e-07,0.180164
-4.06667e-06,0,2e-07,0.180462
-4.06667e-06,0,2.33333e-07,0.180749
-4.06667e-06,0,2.66667e-07,0.181024
-4.06667e-06,0,3e-07,0.181287
-4.06667e-06,0,3.33333e-07,0.181538
-4.06667e-06,0,3.66667e-07,0.181776
-4.06667e-06,0,4e-07,0.182002
-4.06667e-06,0,4.33333e-07,0.182216
-4.06667e-06,0,4.66667e-07,0.182416
-4.06667e-06,0,5e-07,0.182604
-4.06667e-06,0,5.33333e-07,0.182778
-4.06667e-06,0,5.66667e-07,0.182939
-4.06667e-06,0,6e-07,0.183088
-4.06667e-06,0,6.33333e-07,0.183223
-4.06667e-06,0,6.66667e-07,0.183344
-4.06667e-06,0,7e-07,0.183452
-4.06667e-06,0,7.33333e-07,0.183547
-4.06667e-06,0,7.66667e-07,0.183628
-4.06667e-06,0,8e-07,0.183695
-4.06667e-06,0,8.33333e-07,0.183749
-4.06667e-06,0,8.66667e-07,0.18379
-4.06667e-06,0,9e-07,0.183816
-4.06667e-06,0,9.33333e-07,0.183829
-4.06667e-06,0,9.66667e-07,0.183829
-4.06667e-06,0,1e-06,0.183815
-4.06667e-06,0,1.03333e-06,0.183787
-4.06667e-06,0,1.06667e-06,0.183746
-4.06667e-06,0,1.1e-06,0.183692
-4.06667e-06,0,1.13333e-06,0.183624
-4.06667e-06,0,1.16667e-06,0.183543
-4.06667e-06,0,1.2e-06,0.183448
-4.06667e-06,0,1.23333e-06,0.183341
-4.06667e-06,0,1.26667e-06,0.18322
-4.06667e-06,0,1.3e-06,0.183087
-4.06667e-06,0,1.33333e-06,0.182941
-4.06667e-06,0,1.36667e-06,0.182782
-4.06667e-06,0,1.4e-06,0.18261
-4.06667e-06,0,1.43333e-06,0.182426
-4.06667e-06,0,1.46667e-06,0.18223
-4.06667e-06,0,1.5e-06,0.182022
-4.06667e-06,0,1.53333e-06,0.181801
-4.06667e-06,0,1.56667e-06,0.181569
-4.06667e-06,0,1.6e-06,0.181325
-4.06667e-06,0,1.63333e-06,0.18107
-4.06667e-06,0,1.66667e-06,0.180803
-4.06667e-06,0,1.7e-06,0.180525
-4.06667e-06,0,1.73333e-06,0.180237
-4.06667e-06,0,1.76667e-06,0.179937
-4.06667e-06,0,1.8e-06,0.179627
-4.06667e-06,0,1.83333e-06,0.179306
-4.06667e-06,0,1.86667e-06,0.178976
-4.06667e-06,0,1.9e-06,0.178635
-4.06667e-06,0,1.93333e-06,0.178285
-4.06667e-06,0,1.96667e-06,0.177925
-4.06667e-06,0,2e-06,0.177555
-4.06667e-06,0,2.03333e-06,0.177177
-4.06667e-06,0,2.06667e-06,0.176789
-4.06667e-06,0,2.1e-06,0.176393
-4.06667e-06,0,2.13333e-06,0.175988
-4.06667e-06,0,2.16667e-06,0.175575
-4.06667e-06,0,2.2e-06,0.175154
-4.06667e-06,0,2.23333e-06,0.174725
-4.06667e-06,0,2.26667e-06,0.174288
-4.06667e-06,0,2.3e-06,0.173844
-4.06667e-06,0,2.33333e-06,0.173393
-4.06667e-06,0,2.36667e-06,0.172934
-4.06667e-06,0,2.4e-06,0.172469
-4.06667e-06,0,2.43333e-06,0.171998
-4.06667e-06,0,2.46667e-06,0.17152
-4.06667e-06,0,2.5e-06,0.171035
-4.06667e-06,0,2.53333e-06,0.170545
-4.06667e-06,0,2.56667e-06,0.170049
-4.06667e-06,0,2.6e-06,0.169548
-4.06667e-06,0,2.63333e-06,0.169041
-4.06667e-06,0,2.66667e-06,0.168529
-4.06667e-06,0,2.7e-06,0.168012
-4.06667e-06,0,2.73333e-06,0.16749
-4.06667e-06,0,2.76667e-06,0.166964
-4.06667e-06,0,2.8e-06,0.166434
-4.06667e-06,0,2.83333e-06,0.165899
-4.06667e-06,0,2.86667e-06,0.165361
-4.06667e-06,0,2.9e-06,0.164818
-4.06667e-06,0,2.93333e-06,0.164272
-4.06667e-06,0,2.96667e-06,0.163723
-4.06667e-06,0,3e-06,0.163171
-4.06667e-06,0,3.03333e-06,0.162615
-4.06667e-06,0,3.06667e-06,0.162056
-4.06667e-06,0,3.1e-06,0.161495
-4.06667e-06,0,3.13333e-06,0.160932
-4.06667e-06,0,3.16667e-06,0.160365
-4.06667e-06,0,3.2e-06,0.159797
-4.06667e-06,0,3.23333e-06,0.159227
-4.06667e-06,0,3.26667e-06,0.158654
-4.06667e-06,0,3.3e-06,0.15808
-4.06667e-06,0,3.33333e-06,0.157505
-4.06667e-06,0,3.36667e-06,0.156928
-4.06667e-06,0,3.4e-06,0.156349
-4.06667e-06,0,3.43333e-06,0.155769
-4.06667e-06,0,3.46667e-06,0.155189
-4.06667e-06,0,3.5e-06,0.154607
-4.06667e-06,0,3.53333e-06,0.154025
-4.06667e-06,0,3.56667e-06,0.153442
-4.06667e-06,0,3.6e-06,0.152858
-4.06667e-06,0,3.63333e-06,0.152274
-4.06667e-06,0,3.66667e-06,0.151689
-4.06667e-06,0,3.7e-06,0.151105
-4.06667e-06,0,3.73333e-06,0.15052
-4.06667e-06,0,3.76667e-06,0.149936
-4.06667e-06,0,3.8e-06,0.149351
-4.06667e-06,0,3.83333e-06,0.148767
-4.06667e-06,0,3.86667e-06,0.148183
-4.06667e-06,0,3.9e-06,0.147599
-4.06667e-06,0,3.93333e-06,0.147016
-4.06667e-06,0,3.96667e-06,0.146434
-4.06667e-06,0,4e-06,0.145852
-4.06667e-06,0,4.03333e-06,0.145271
-4.06667e-06,0,4.06667e-06,0.144691
-4.06667e-06,0,4.1e-06,0.144112
-4.06667e-06,0,4.13333e-06,0.143534
-4.06667e-06,0,4.16667e-06,0.142957
-4.06667e-06,0,4.2e-06,0.142381
-4.06667e-06,0,4.23333e-06,0.141806
-4.06667e-06,0,4.26667e-06,0.141233
-4.06667e-06,0,4.3e-06,0.140661
-4.06667e-06,0,4.33333e-06,0.14009
-4.06667e-06,0,4.36667e-06,0.139521
-4.06667e-06,0,4.4e-06,0.138953
-4.06667e-06,0,4.43333e-06,0.138387
-4.06667e-06,0,4.46667e-06,0.137823
-4.06667e-06,0,4.5e-06,0.13726
-4.06667e-06,0,4.53333e-06,0.136699
-4.06667e-06,0,4.56667e-06,0.13614
-4.06667e-06,0,4.6e-06,0.135583
-4.06667e-06,0,4.63333e-06,0.135027
-4.06667e-06,0,4.66667e-06,0.134474
-4.06667e-06,0,4.7e-06,0.133922
-4.06667e-06,0,4.73333e-06,0.133373
-4.06667e-06,0,4.76667e-06,0.132825
-4.06667e-06,0,4.8e-06,0.13228
-4.06667e-06,0,4.83333e-06,0.131737
-4.06667e-06,0,4.86667e-06,0.131195
-4.06667e-06,0,4.9e-06,0.130656
-4.06667e-06,0,4.93333e-06,0.13012
-4.06667e-06,0,4.96667e-06,0.129585
-4.03333e-06,0,-5e-06,0.101919
-4.03333e-06,0,-4.96667e-06,0.102309
-4.03333e-06,0,-4.93333e-06,0.102701
-4.03333e-06,0,-4.9e-06,0.103096
-4.03333e-06,0,-4.86667e-06,0.103493
-4.03333e-06,0,-4.83333e-06,0.103892
-4.03333e-06,0,-4.8e-06,0.104294
-4.03333e-06,0,-4.76667e-06,0.104698
-4.03333e-06,0,-4.73333e-06,0.105105
-4.03333e-06,0,-4.7e-06,0.105514
-4.03333e-06,0,-4.66667e-06,0.105925
-4.03333e-06,0,-4.63333e-06,0.106339
-4.03333e-06,0,-4.6e-06,0.106756
-4.03333e-06,0,-4.56667e-06,0.107175
-4.03333e-06,0,-4.53333e-06,0.107596
-4.03333e-06,0,-4.5e-06,0.10802
-4.03333e-06,0,-4.46667e-06,0.108447
-4.03333e-06,0,-4.43333e-06,0.108876
-4.03333e-06,0,-4.4e-06,0.109308
-4.03333e-06,0,-4.36667e-06,0.109742
-4.03333e-06,0,-4.33333e-06,0.110179
-4.03333e-06,0,-4.3e-06,0.110618
-4.03333e-06,0,-4.26667e-06,0.11106
-4.03333e-06,0,-4.23333e-06,0.111505
-4.03333e-06,0,-4.2e-06,0.111952
-4.03333e-06,0,-4.16667e-06,0.112402
-4.03333e-06,0,-4.13333e-06,0.112854
-4.03333e-06,0,-4.1e-06,0.113309
-4.03333e-06,0,-4.06667e-06,0.113767
-4.03333e-06,0,-4.03333e-06,0.114227
-4.03333e-06,0,-4e-06,0.11469
-4.03333e-06,0,-3.96667e-06,0.115156
-4.03333e-06,0,-3.93333e-06,0.115624
-4.03333e-06,0,-3.9e-06,0.116095
-4.03333e-06,0,-3.86667e-06,0.116569
-4.03333e-06,0,-3.83333e-06,0.117045
-4.03333e-06,0,-3.8e-06,0.117524
-4.03333e-06,0,-3.76667e-06,0.118006
-4.03333e-06,0,-3.73333e-06,0.11849
-4.03333e-06,0,-3.7e-06,0.118978
-4.03333e-06,0,-3.66667e-06,0.119467
-4.03333e-06,0,-3.63333e-06,0.11996
-4.03333e-06,0,-3.6e-06,0.120455
-4.03333e-06,0,-3.56667e-06,0.120953
-4.03333e-06,0,-3.53333e-06,0.121454
-4.03333e-06,0,-3.5e-06,0.121957
-4.03333e-06,0,-3.46667e-06,0.122463
-4.03333e-06,0,-3.43333e-06,0.122972
-4.03333e-06,0,-3.4e-06,0.123483
-4.03333e-06,0,-3.36667e-06,0.123997
-4.03333e-06,0,-3.33333e-06,0.124514
-4.03333e-06,0,-3.3e-06,0.125034
-4.03333e-06,0,-3.26667e-06,0.125556
-4.03333e-06,0,-3.23333e-06,0.126081
-4.03333e-06,0,-3.2e-06,0.126608
-4.03333e-06,0,-3.16667e-06,0.127138
-4.03333e-06,0,-3.13333e-06,0.127671
-4.03333e-06,0,-3.1e-06,0.128206
-4.03333e-06,0,-3.06667e-06,0.128744
-4.03333e-06,0,-3.03333e-06,0.129284
-4.03333e-06,0,-3e-06,0.129827
-4.03333e-06,0,-2.96667e-06,0.130373
-4.03333e-06,0,-2.93333e-06,0.130921
-4.03333e-06,0,-2.9e-06,0.131472
-4.03333e-06,0,-2.86667e-06,0.132025
-4.03333e-06,0,-2.83333e-06,0.13258
-4.03333e-06,0,-2.8e-06,0.133138
-4.03333e-06,0,-2.76667e-06,0.133699
-4.03333e-06,0,-2.73333e-06,0.134261
-4.03333e-06,0,-2.7e-06,0.134826
-4.03333e-06,0,-2.66667e-06,0.135394
-4.03333e-06,0,-2.63333e-06,0.135963
-4.03333e-06,0,-2.6e-06,0.136535
-4.03333e-06,0,-2.56667e-06,0.137109
-4.03333e-06,0,-2.53333e-06,0.137686
-4.03333e-06,0,-2.5e-06,0.138264
-4.03333e-06,0,-2.46667e-06,0.138844
-4.03333e-06,0,-2.43333e-06,0.139427
-4.03333e-06,0,-2.4e-06,0.140011
-4.03333e-06,0,-2.36667e-06,0.140598
-4.03333e-06,0,-2.33333e-06,0.141186
-4.03333e-06,0,-2.3e-06,0.141776
-4.03333e-06,0,-2.26667e-06,0.142367
-4.03333e-06,0,-2.23333e-06,0.142961
-4.03333e-06,0,-2.2e-06,0.143556
-4.03333e-06,0,-2.16667e-06,0.144152
-4.03333e-06,0,-2.13333e-06,0.144751
-4.03333e-06,0,-2.1e-06,0.14535
-4.03333e-06,0,-2.06667e-06,0.145951
-4.03333e-06,0,-2.03333e-06,0.146553
-4.03333e-06,0,-2e-06,0.147156
-4.03333e-06,0,-1.96667e-06,0.14776
-4.03333e-06,0,-1.93333e-06,0.148366
-4.03333e-06,0,-1.9e-06,0.148972
-4.03333e-06,0,-1.86667e-06,0.149579
-4.03333e-06,0,-1.83333e-06,0.150187
-4.03333e-06,0,-1.8e-06,0.150795
-4.03333e-06,0,-1.76667e-06,0.151404
-4.03333e-06,0,-1.73333e-06,0.152013
-4.03333e-06,0,-1.7e-06,0.152622
-4.03333e-06,0,-1.66667e-06,0.153232
-4.03333e-06,0,-1.63333e-06,0.153841
-4.03333e-06,0,-1.6e-06,0.15445
-4.03333e-06,0,-1.56667e-06,0.15506
-4.03333e-06,0,-1.53333e-06,0.155668
-4.03333e-06,0,-1.5e-06,0.156277
-4.03333e-06,0,-1.46667e-06,0.156884
-4.03333e-06,0,-1.43333e-06,0.157491
-4.03333e-06,0,-1.4e-06,0.158097
-4.03333e-06,0,-1.36667e-06,0.158701
-4.03333e-06,0,-1.33333e-06,0.159305
-4.03333e-06,0,-1.3e-06,0.159906
-4.03333e-06,0,-1.26667e-06,0.160507
-4.03333e-06,0,-1.23333e-06,0.161105
-4.03333e-06,0,-1.2e-06,0.161702
-4.03333e-06,0,-1.16667e-06,0.162296
-4.03333e-06,0,-1.13333e-06,0.162888
-4.03333e-06,0,-1.1e-06,0.163477
-4.03333e-06,0,-1.06667e-06,0.164064
-4.03333e-06,0,-1.03333e-06,0.164647
-4.03333e-06,0,-1e-06,0.165228
-4.03333e-06,0,-9.66667e-07,0.165805
-4.03333e-06,0,-9.33333e-07,0.166378
-4.03333e-06,0,-9e-07,0.166948
-4.03333e-06,0,-8.66667e-07,0.167513
-4.03333e-06,0,-8.33333e-07,0.168074
-4.03333e-06,0,-8e-07,0.168631
-4.03333e-06,0,-7.66667e-07,0.169183
