x,y,z,temperature
-1.89333e-06,0,2.4e-06,0.227759
-1.89333e-06,0,2.42667e-06,0.226153
-1.89333e-06,0,2.45333e-06,0.224557
-1.89333e-06,0,2.48e-06,0.222971
-1.89333e-06,0,2.50667e-06,0.221396
-1.89333e-06,0,2.53333e-06,0.219832
-1.89333e-06,0,2.56e-06,0.21828
-1.89333e-06,0,2.58667e-06,0.216739
-1.89333e-06,0,2.61333e-06,0.21521
-1.89333e-06,0,2.64e-06,0.213693
-1.89333e-06,0,2.66667e-06,0.212188
-1.89333e-06,0,2.69333e-06,0.210695
-1.89333e-06,0,2.72e-06,0.209214
-1.89333e-06,0,2.74667e-06,0.207746
-1.89333e-06,0,2.77333e-06,0.206291
-1.89333e-06,0,2.8e-06,0.204848
-1.89333e-06,0,2.82667e-06,0.203418
-1.89333e-06,0,2.85333e-06,0.202
-1.89333e-06,0,2.88e-06,0.200596
-1.89333e-06,0,2.90667e-06,0.199204
-1.89333e-06,0,2.93333e-06,0.197825
-1.89333e-06,0,2.96e-06,0.196459
-1.89333e-06,0,2.98667e-06,0.195105
-1.89333e-06,0,3.01333e-06,0.193765
-1.89333e-06,0,3.04e-06,0.192437
-1.89333e-06,0,3.06667e-06,0.191122
-1.89333e-06,0,3.09333e-06,0.18982
-1.89333e-06,0,3.12e-06,0.18853
-1.89333e-06,0,3.14667e-06,0.187253
-1.89333e-06,0,3.17333e-06,0.185989
-1.89333e-06,0,3.2e-06,0.184737
-1.89333e-06,0,3.22667e-06,0.183498
-1.89333e-06,0,3.25333e-06,0.18227
-1.89333e-06,0,3.28e-06,0.181056
-1.89333e-06,0,3.30667e-06,0.179853
-1.89333e-06,0,3.33333e-06,0.178662
-1.89333e-06,0,3.36e-06,0.177484
-1.89333e-06,0,3.38667e-06,0.176317
-1.89333e-06,0,3.41333e-06,0.175162
-1.89333e-06,0,3.44e-06,0.174019
-1.89333e-06,0,3.46667e-06,0.172888
-1.89333e-06,0,3.49333e-06,0.171768
-1.89333e-06,0,3.52e-06,0.170659
-1.89333e-06,0,3.54667e-06,0.169562
-1.89333e-06,0,3.57333e-06,0.168476
-1.89333e-06,0,3.6e-06,0.167401
-1.89333e-06,0,3.62667e-06,0.166337
-1.89333e-06,0,3.65333e-06,0.165284
-1.89333e-06,0,3.68e-06,0.164242
-1.89333e-06,0,3.70667e-06,0.16321
-1.89333e-06,0,3.73333e-06,0.162189
-1.89333e-06,0,3.76e-06,0.161178
-1.89333e-06,0,3.78667e-06,0.160178
-1.89333e-06,0,3.81333e-06,0.159188
-1.89333e-06,0,3.84e-06,0.158208
-1.89333e-06,0,3.86667e-06,0.157237
-1.89333e-06,0,3.89333e-06,0.156277
-1.89333e-06,0,3.92e-06,0.155327
-1.89333e-06,0,3.94667e-06,0.154386
-1.89333e-06,0,3.97333e-06,0.153455
-1.86667e-06,0,-4e-06,0.109605
-1.86667e-06,0,-3.97333e-06,0.110115
-1.86667e-06,0,-3.94667e-06,0.11063
-1.86667e-06,0,-3.92e-06,0.111148
-1.86667e-06,0,-3.89333e-06,0.111672
-1.86667e-06,0,-3.86667e-06,0.1122
-1.86667e-06,0,-3.84e-06,0.112732
-1.86667e-06,0,-3.81333e-06,0.113269
-1.86667e-06,0,-3.78667e-06,0.113811
-1.86667e-06,0,-3.76e-06,0.114358
-1.86667e-06,0,-3.73333e-06,0.11491
-1.86667e-06,0,-3.70667e-06,0.115466
-1.86667e-06,0,-3.68e-06,0.116027
-1.86667e-06,0,-3.65333e-06,0.116594
-1.86667e-06,0,-3.62667e-06,0.117166
-1.86667e-06,0,-3.6e-06,0.117742
-1.86667e-06,0,-3.57333e-06,0.118324
-1.86667e-06,0,-3.54667e-06,0.118912
-1.86667e-06,0,-3.52e-06,0.119504
-1.86667e-06,0,-3.49333e-06,0.120102
-1.86667e-06,0,-3.46667e-06,0.120706
-1.86667e-06,0,-3.44e-06,0.121315
-1.86667e-06,0,-3.41333e-06,0.12193
-1.86667e-06,0,-3.38667e-06,0.12255
-1.86667e-06,0,-3.36e-06,0.123177
-1.86667e-06,0,-3.33333e-06,0.123809
-1.86667e-06,0,-3.30667e-06,0.124447
-1.86667e-06,0,-3.28e-06,0.125091
-1.86667e-06,0,-3.25333e-06,0.125741
-1.86667e-06,0,-3.22667e-06,0.126398
-1.86667e-06,0,-3.2e-06,0.12706
-1.86667e-06,0,-3.17333e-06,0.127729
-1.86667e-06,0,-3.14667e-06,0.128405
-1.86667e-06,0,-3.12e-06,0.129087
-1.86667e-06,0,-3.09333e-06,0.129775
-1.86667e-06,0,-3.06667e-06,0.13047
-1.86667e-06,0,-3.04e-06,0.131172
-1.86667e-06,0,-3.01333e-06,0.131881
-1.86667e-06,0,-2.98667e-06,0.132597
-1.86667e-06,0,-2.96e-06,0.13332
-1.86667e-06,0,-2.93333e-06,0.134049
-1.86667e-06,0,-2.90667e-06,0.134787
-1.86667e-06,0,-2.88e-06,0.135531
-1.86667e-06,0,-2.85333e-06,0.136283
-1.86667e-06,0,-2.82667e-06,0.137042
-1.86667e-06,0,-2.8e-06,0.13781
-1.86667e-06,0,-2.77333e-06,0.138584
-1.86667e-06,0,-2.74667e-06,0.139367
-1.86667e-06,0,-2.72e-06,0.140158
-1.86667e-06,0,-2.69333e-06,0.140957
-1.86667e-06,0,-2.66667e-06,0.141763
-1.86667e-06,0,-2.64e-06,0.142579
-1.86667e-06,0,-2.61333e-06,0.143402
-1.86667e-06,0,-2.58667e-06,0.144234
-1.86667e-06,0,-2.56e-06,0.145075
-1.86667e-06,0,-2.53333e-06,0.145925
-1.86667e-06,0,-2.50667e-06,0.146783
-1.86667e-06,0,-2.48e-06,0.147651
-1.86667e-06,0,-2.45333e-06,0.148528
-1.86667e-06,0,-2.42667e-06,0.149414
-1.86667e-06,0,-2.4e-06,0.150309
-1.86667e-06,0,-2.37333e-06,0.151214
-1.86667e-06,0,-2.34667e-06,0.152129
-1.86667e-06,0,-2.32e-06,0.153053
-1.86667e-06,0,-2.29333e-06,0.153988
-1.86667e-06,0,-2.26667e-06,0.154932
-1.86667e-06,0,-2.24e-06,0.155887
-1.86667e-06,0,-2.21333e-06,0.156853
-1.86667e-06,0,-2.18667e-06,0.157829
-1.86667e-06,0,-2.16e-06,0.158816
-1.86667e-06,0,-2.13333e-06,0.159813
-1.86667e-06,0,-2.10667e-06,0.160822
-1.86667e-06,0,-2.08e-06,0.161842
-1.86667e-06,0,-2.05333e-06,0.162873
-1.86667e-06,0,-2.02667e-06,0.163916
-1.86667e-06,0,-2e-06,0.164971
-1.86667e-06,0,-1.97333e-06,0.166038
-1.86667e-06,0,-1.94667e-06,0.167116
-1.86667e-06,0,-1.92e-06,0.168207
-1.86667e-06,0,-1.89333e-06,0.169311
-1.86667e-06,0,-1.86667e-06,0.170427
-1.86667e-06,0,-1.84e-06,0.171557
-1.86667e-06,0,-1.81333e-06,0.172699
-1.86667e-06,0,-1.78667e-06,0.173855
-1.86667e-06,0,-1.76e-06,0.175024
-1.86667e-06,0,-1.73333e-06,0.176207
-1.86667e-06,0,-1.70667e-06,0.177403
-1.86667e-06,0,-1.68e-06,0.178614
-1.86667e-06,0,-1.65333e-06,0.17984
-1.86667e-06,0,-1.62667e-06,0.18108
-1.86667e-06,0,-1.6e-06,0.182335
-1.86667e-06,0,-1.57333e-06,0.183605
-1.86667e-06,0,-1.54667e-06,0.18489
-1.86667e-06,0,-1.52e-06,0.186192
-1.86667e-06,0,-1.49333e-06,0.187509
-1.86667e-06,0,-1.46667e-06,0.188842
-1.86667e-06,0,-1.44e-06,0.190191
-1.86667e-06,0,-1.41333e-06,0.191558
-1.86667e-06,0,-1.38667e-06,0.192941
-1.86667e-06,0,-1.36e-06,0.194341
-1.86667e-06,0,-1.33333e-06,0.19576
-1.86667e-06,0,-1.30667e-06,0.197196
-1.86667e-06,0,-1.28e-06,0.19865
-1.86667e-06,0,-1.25333e-06,0.200123
-1.86667e-06,0,-1.22667e-06,0.201615
-1.86667e-06,0,-1.2e-06,0.203126
-1.86667e-06,0,-1.17333e-06,0.204656
-1.86667e-06,0,-1.14667e-06,0.206207
-1.86667e-06,0,-1.12e-06,0.207778
-1.86667e-06,0,-1.09333e-06,0.209369
-1.86667e-06,0,-1.06667e-06,0.210982
-1.86667e-06,0,-1.04e-06,0.212616
-1.86667e-06,0,-1.01333e-06,0.214272
-1.86667e-06,0,-9.86667e-07,0.21595
-1.86667e-06,0,-9.6e-07,0.217651
-1.86667e-06,0,-9.33333e-07,0.219376
-1.86667e-06,0,-9.06667e-07,0.221124
-1.86667e-06,0,-8.8e-07,0.222896
-1.86667e-06,0,-8.53333e-07,0.224693
-1.86667e-06,0,-8.26667e-07,0.226516
-1.86667e-06,0,-8e-07,0.228364
-1.86667e-06,0,-7.73333e-07,0.230238
-1.86667e-06,0,-7.46667e-07,0.23214
-1.86667e-06,0,-7.2e-07,0.234069
-1.86667e-06,0,-6.93333e-07,0
-1.86667e-06,0,-6.66667e-07,0
-1.86667e-06,0,-6.4e-07,0
-1.86667e-06,0,-6.13333e-07,0
-1.86667e-06,0,-5.86667e-07,0
-1.86667e-06,0,-5.6e-07,0
-1.86667e-06,0,-5.33333e-07,0
-1.86667e-06,0,-5.06667e-07,0
-1.86667e-06,0,-4.8e-07,0
-1.86667e-06,0,-4.53333e-07,0
-1.86667e-06,0,-4.26667e-07,0
-1.86667e-06,0,-4e-07,0
-1.86667e-06,0,-3.73333e-07,0
-1.86667e-06,0,-3.46667e-07,0
-1.86667e-06,0,-3.2e-07,0
-1.86667e-06,0,-2.93333e-07,0
-1.86667e-06,0,-2.66667e-07,0
-1.86667e-06,0,-2.4e-07,0
-1.86667e-06,0,-2.13333e-07,0
-1.86667e-06,0,-1.86667e-07,0
-1.86667e-06,0,-1.6e-07,0
-1.86667e-06,0,-1.33333e-07,0
-1.86667e-06,0,-1.06667e-07,0
-1.86667e-06,0,-8e-08,0
-1.86667e-06,0,-5.33333e-08,0
-1.86667e-06,0,-2.66667e-08,0
-1.86667e-06,0,-1.38966e-21,0
-1.86667e-06,0,2.66667e-08,0
-1.86667e-06,0,5.33333e-08,0
-1.86667e-06,0,8e-08,0
-1.86667e-06,0,1.06667e-07,0
-1.86667e-06,0,1.33333e-07,0
-1.86667e-06,0,1.6e-07,0
-1.86667e-06,0,1.86667e-07,0
-1.86667e-06,0,2.13333e-07,0
-1.86667e-06,0,2.4e-07,0
-1.86667e-06,0,2.66667e-07,0
-1.86667e-06,0,2.93333e-07,0
-1.86667e-06,0,3.2e-07,0
-1.86667e-06,0,3.46667e-07,0
-1.86667e-06,0,3.73333e-07,0
-1.86667e-06,0,4e-07,0
-1.86667e-06,0,4.26667e-07,0
-1.86667e-06,0,4.53333e-07,0
-1.86667e-06,0,4.8e-07,0
-1.86667e-06,0,5.06667e-07,0
-1.86667e-06,0,5.33333e-07,0
-1.86667e-06,0,5.6e-07,0
-1.86667e-06,0,5.86667e-07,0
-1.86667e-06,0,6.13333e-07,0
-1.86667e-06,0,6.4e-07,0
-1.86667e-06,0,6.66667e-07,0
-1.86667e-06,0,6.93333e-07,0
-1.86667e-06,0,7.2e-07,0.319452
-1.86667e-06,0,7.46667e-07,0.319059
-1.86667e-06,0,7.73333e-07,0.318629
-1.86667e-06,0,8e-07,0.31815
-1.86667e-06,0,8.26667e-07,0.317613
-1.86667e-06,0,8.53333e-07,0.317013
-1.86667e-06,0,8.8e-07,0.316349
-1.86667e-06,0,9.06667e-07,0.31562
-1.86667e-06,0,9.33333e-07,0.314831
-1.86667e-06,0,9.6e-07,0.313983
-1.86667e-06,0,9.86667e-07,0.31308
-1.86667e-06,0,1.01333e-06,0.312126
-1.86667e-06,0,1.04e-06,0.311123
-1.86667e-06,0,1.06667e-06,0.310071
-1.86667e-06,0,1.09333e-06,0.308973
-1.86667e-06,0,1.12e-06,0.307829
-1.86667e-06,0,1.14667e-06,0.30664
-1.86667e-06,0,1.17333e-06,0.305405
-1.86667e-06,0,1.2e-06,0.304127
-1.86667e-06,0,1.22667e-06,0.302806
-1.86667e-06,0,1.25333e-06,0.301443
-1.86667e-06,0,1.28e-06,0.300042
-1.86667e-06,0,1.30667e-06,0.298603
-1.86667e-06,0,1.33333e-06,0.29713
-1.86667e-06,0,1.36e-06,0.295626
-1.86667e-06,0,1.38667e-06,0.294092
-1.86667e-06,0,1.41333e-06,0.292532
-1.86667e-06,0,1.44e-06,0.290948
-1.86667e-06,0,1.46667e-06,0.289343
-1.86667e-06,0,1.49333e-06,0.287718
-1.86667e-06,0,1.52e-06,0.286075
-1.86667e-06,0,1.54667e-06,0.284417
-1.86667e-06,0,1.57333e-06,0.282745
-1.86667e-06,0,1.6e-06,0.28106
-1.86667e-06,0,1.62667e-06,0.279364
-1.86667e-06,0,1.65333e-06,0.277657
-1.86667e-06,0,1.68e-06,0.275942
-1.86667e-06,0,1.70667e-06,0.274219
-1.86667e-06,0,1.73333e-06,0.272488
-1.86667e-06,0,1.76e-06,0.270752
-1.86667e-06,0,1.78667e-06,0.269011
-1.86667e-06,0,1.81333e-06,0.267266
-1.86667e-06,0,1.84e-06,0.265518
-1.86667e-06,0,1.86667e-06,0.263767
-1.86667e-06,0,1.89333e-06,0.262015
-1.86667e-06,0,1.92e-06,0.260263
-1.86667e-06,0,1.94667e-06,0.25851
-1.86667e-06,0,1.97333e-06,0.256758
-1.86667e-06,0,2e-06,0.255008
-1.86667e-06,0,2.02667e-06,0.25326
-1.86667e-06,0,2.05333e-06,0.251516
-1.86667e-06,0,2.08e-06,0.249775
-1.86667e-06,0,2.10667e-06,0.248039
-1.86667e-06,0,2.13333e-06,0.246307
-1.86667e-06,0,2.16e-06,0.244582
-1.86667e-06,0,2.18667e-06,0.242863
-1.86667e-06,0,2.21333e-06,0.24115
-1.86667e-06,0,2.24e-06,0.239446
-1.86667e-06,0,2.26667e-06,0.237749
-1.86667e-06,0,2.29333e-06,0.23606
-1.86667e-06,0,2.32e-06,0.234381
-1.86667e-06,0,2.34667e-06,0.232711
-1.86667e-06,0,2.37333e-06,0.231051
-1.86667e-06,0,2.4e-06,0.2294
-1.86667e-06,0,2.42667e-06,0.227761
-1.86667e-06,0,2.45333e-06,0.226132
-1.86667e-06,0,2.48e-06,0.224515
-1.86667e-06,0,2.50667e-06,0.222908
-1.86667e-06,0,2.53333e-06,0.221314
-1.86667e-06,0,2.56e-06,0.219731
-1.86667e-06,0,2.58667e-06,0.218161
-1.86667e-06,0,2.61333e-06,0.216603
-1.86667e-06,0,2.64e-06,0.215058
-1.86667e-06,0,2.66667e-06,0.213525
-1.86667e-06,0,2.69333e-06,0.212005
-1.86667e-06,0,2.72e-06,0.210498
-1.86667e-06,0,2.74667e-06,0.209004
-1.86667e-06,0,2.77333e-06,0.207523
-1.86667e-06,0,2.8e-06,0.206055
-1.86667e-06,0,2.82667e-06,0.204601
-1.86667e-06,0,2.85333e-06,0.20316
-1.86667e-06,0,2.88e-06,0.201732
-1.86667e-06,0,2.90667e-06,0.200317
-1.86667e-06,0,2.93333e-06,0.198916
-1.86667e-06,0,2.96e-06,0.197529
-1.86667e-06,0,2.98667e-06,0.196154
-1.86667e-06,0,3.01333e-06,0.194793
-1.86667e-06,0,3.04e-06,0.193445
-1.86667e-06,0,3.06667e-06,0.19211
-1.86667e-06,0,3.09333e-06,0.190788
-1.86667e-06,0,3.12e-06,0.18948
-1.86667e-06,0,3.14667e-06,0.188185
-1.86667e-06,0,3.17333e-06,0.186902
-1.86667e-06,0,3.2e-06,0.185633
-1.86667e-06,0,3.22667e-06,0.184376
-1.86667e-06,0,3.25333e-06,0.183132
-1.86667e-06,0,3.28e-06,0.181901
-1.86667e-06,0,3.30667e-06,0.180682
-1.86667e-06,0,3.33333e-06,0.179476
-1.86667e-06,0,3.36e-06,0.178282
-1.86667e-06,0,3.38667e-06,0.1771
-1.86667e-06,0,3.41333e-06,0.175931
-1.86667e-06,0,3.44e-06,0.174773
-1.86667e-06,0,3.46667e-06,0.173628
-1.86667e-06,0,3.49333e-06,0.172494
-1.86667e-06,0,3.52e-06,0.171372
-1.86667e-06,0,3.54667e-06,0.170262
-1.86667e-06,0,3.57333e-06,0.169163
-1.86667e-06,0,3.6e-06,0.168076
-1.86667e-06,0,3.62667e-06,0.166999
-1.86667e-06,0,3.65333e-06,0.165934
-1.86667e-06,0,3.68e-06,0.16488
-1.86667e-06,0,3.70667e-06,0.163837
-1.86667e-06,0,3.73333e-06,0.162805
-1.86667e-06,0,3.76e-06,0.161783
-1.86667e-06,0,3.78667e-06,0.160772
-1.86667e-06,0,3.81333e-06,0.159772
-1.86667e-06,0,3.84e-06,0.158781
-1.86667e-06,0,3.86667e-06,0.157801
-1.86667e-06,0,3.89333e-06,0.156831
-1.86667e-06,0,3.92e-06,0.155871
-1.86667e-06,0,3.94667e-06,0.154921
-1.86667e-06,0,3.97333e-06,0.153981
-1.84e-06,0,-4e-06,0.109795
-1.84e-06,0,-3.97333e-06,0.110308
-1.84e-06,0,-3.94667e-06,0.110824
-1.84e-06,0,-3.92e-06,0.111346
-1.84e-06,0,-3.89333e-06,0.111871
-1.84e-06,0,-3.86667e-06,0.112402
-1.84e-06,0,-3.84e-06,0.112937
-1.84e-06,0,-3.81333e-06,0.113477
-1.84e-06,0,-3.78667e-06,0.114021
-1.84e-06,0,-3.76e-06,0.114571
-1.84e-06,0,-3.73333e-06,0.115125
-1.84e-06,0,-3.70667e-06,0.115684
-1.84e-06,0,-3.68e-06,0.116249
-1.84e-06,0,-3.65333e-06,0.116818
-1.84e-06,0,-3.62667e-06,0.117392
-1.84e-06,0,-3.6e-06,0.117972
-1.84e-06,0,-3.57333e-06,0.118557
-1.84e-06,0,-3.54667e-06,0.119148
-1.84e-06,0,-3.52e-06,0.119743
-1.84e-06,0,-3.49333e-06,0.120345
-1.84e-06,0,-3.46667e-06,0.120951
-1.84e-06,0,-3.44e-06,0.121564
-1.84e-06,0,-3.41333e-06,0.122182
-1.84e-06,0,-3.38667e-06,0.122806
-1.84e-06,0,-3.36e-06,0.123436
-1.84e-06,0,-3.33333e-06,0.124072
-1.84e-06,0,-3.30667e-06,0.124713
-1.84e-06,0,-3.28e-06,0.125361
-1.84e-06,0,-3.25333e-06,0.126015
-1.84e-06,0,-3.22667e-06,0.126675
-1.84e-06,0,-3.2e-06,0.127342
-1.84e-06,0,-3.17333e-06,0.128015
-1.84e-06,0,-3.14667e-06,0.128694
-1.84e-06,0,-3.12e-06,0.12938
-1.84e-06,0,-3.09333e-06,0.130073
-1.84e-06,0,-3.06667e-06,0.130772
-1.84e-06,0,-3.04e-06,0.131478
-1.84e-06,0,-3.01333e-06,0.132191
-1.84e-06,0,-2.98667e-06,0.132912
-1.84e-06,0,-2.96e-06,0.133639
-1.84e-06,0,-2.93333e-06,0.134373
-1.84e-06,0,-2.90667e-06,0.135115
-1.84e-06,0,-2.88e-06,0.135865
-1.84e-06,0,-2.85333e-06,0.136622
-1.84e-06,0,-2.82667e-06,0.137386
-1.84e-06,0,-2.8e-06,0.138158
-1.84e-06,0,-2.77333e-06,0.138938
-1.84e-06,0,-2.74667e-06,0.139726
-1.84e-06,0,-2.72e-06,0.140522
-1.84e-06,0,-2.69333e-06,0.141327
-1.84e-06,0,-2.66667e-06,0.142139
-1.84e-06,0,-2.64e-06,0.14296
-1.84e-06,0,-2.61333e-06,0.14379
-1.84e-06,0,-2.58667e-06,0.144628
-1.84e-06,0,-2.56e-06,0.145475
-1.84e-06,0,-2.53333e-06,0.14633
-1.84e-06,0,-2.50667e-06,0.147195
-1.84e-06,0,-2.48e-06,0.148069
-1.84e-06,0,-2.45333e-06,0.148952
-1.84e-06,0,-2.42667e-06,0.149845
-1.84e-06,0,-2.4e-06,0.150747
-1.84e-06,0,-2.37333e-06,0.151659
-1.84e-06,0,-2.34667e-06,0.152581
-1.84e-06,0,-2.32e-06,0.153513
-1.84e-06,0,-2.29333e-06,0.154455
-1.84e-06,0,-2.26667e-06,0.155407
-1.84e-06,0,-2.24e-06,0.15637
-1.84e-06,0,-2.21333e-06,0.157343
-1.84e-06,0,-2.18667e-06,0.158327
-1.84e-06,0,-2.16e-06,0.159322
-1.84e-06,0,-2.13333e-06,0.160328
-1.84e-06,0,-2.10667e-06,0.161346
-1.84e-06,0,-2.08e-06,0.162374
-1.84e-06,0,-2.05333e-06,0.163415
-1.84e-06,0,-2.02667e-06,0.164467
-1.84e-06,0,-2e-06,0.165531
-1.84e-06,0,-1.97333e-06,0.166607
-1.84e-06,0,-1.94667e-06,0.167696
-1.84e-06,0,-1.92e-06,0.168797
-1.84e-06,0,-1.89333e-06,0.169911
-1.84e-06,0,-1.86667e-06,0.171038
-1.84e-06,0,-1.84e-06,0.172178
-1.84e-06,0,-1.81333e-06,0.173331
-1.84e-06,0,-1.78667e-06,0.174498
-1.84e-06,0,-1.76e-06,0.175678
-1.84e-06,0,-1.73333e-06,0.176873
-1.84e-06,0,-1.70667e-06,0.178082
-1.84e-06,0,-1.68e-06,0.179305
-1.84e-06,0,-1.65333e-06,0.180543
-1.84e-06,0,-1.62667e-06,0.181796
-1.84e-06,0,-1.6e-06,0.183064
-1.84e-06,0,-1.57333e-06,0.184348
-1.84e-06,0,-1.54667e-06,0.185647
-1.84e-06,0,-1.52e-06,0.186963
-1.84e-06,0,-1.49333e-06,0.188294
-1.84e-06,0,-1.46667e-06,0.189642
-1.84e-06,0,-1.44e-06,0.191007
-1.84e-06,0,-1.41333e-06,0.192389
-1.84e-06,0,-1.38667e-06,0.193789
-1.84e-06,0,-1.36e-06,0.195206
-1.84e-06,0,-1.33333e-06,0.196641
-1.84e-06,0,-1.30667e-06,0.198095
-1.84e-06,0,-1.28e-06,0.199567
-1.84e-06,0,-1.25333e-06,0.201058
-1.84e-06,0,-1.22667e-06,0.202569
-1.84e-06,0,-1.2e-06,0.2041
-1.84e-06,0,-1.17333e-06,0.20565
-1.84e-06,0,-1.14667e-06,0.207222
-1.84e-06,0,-1.12e-06,0.208814
-1.84e-06,0,-1.09333e-06,0.210427
-1.84e-06,0,-1.06667e-06,0.212062
-1.84e-06,0,-1.04e-06,0.21372
-1.84e-06,0,-1.01333e-06,0.2154
-1.84e-06,0,-9.86667e-07,0.217103
-1.84e-06,0,-9.6e-07,0.21883
-1.84e-06,0,-9.33333e-07,0.220581
-1.84e-06,0,-9.06667e-07,0.222357
-1.84e-06,0,-8.8e-07,0.224157
-1.84e-06,0,-8.53333e-07,0.225984
-1.84e-06,0,-8.26667e-07,0.227837
-1.84e-06,0,-8e-07,0.229717
-1.84e-06,0,-7.73333e-07,0
-1.84e-06,0,-7.46667e-07,0
-1.84e-06,0,-7.2e-07,0
-1.84e-06,0,-6.93333e-07,0
-1.84e-06,0,-6.66667e-07,0
-1.84e-06,0,-6.4e-07,0
-1.84e-06,0,-6.13333e-07,0
-1.84e-06,0,-5.86667e-07,0
-1.84e-06,0,-5.6e-07,0
-1.84e-06,0,-5.33333e-07,0
-1.84e-06,0,-5.06667e-07,0
-1.84e-06,0,-4.8e-07,0
-1.84e-06,0,-4.53333e-07,0
-1.84e-06,0,-4.26667e-07,0
-1.84e-06,0,-4e-07,0
-1.84e-06,0,-3.73333e-07,0
-1.84e-06,0,-3.46667e-07,0
-1.84e-06,0,-3.2e-07,0
-1.84e-06,0,-2.93333e-07,0
-1.84e-06,0,-2.66667e-07,0
-1.84e-06,0,-2.4e-07,0
-1.84e-06,0,-2.13333e-07,0
-1.84e-06,0,-1.86667e-07,0
-1.84e-06,0,-1.6e-07,0
-1.84e-06,0,-1.33333e-07,0
-1.84e-06,0,-1.06667e-07,0
-1.84e-06,0,-8e-08,0
-1.84e-06,0,-5.33333e-08,0
-1.84e-06,0,-2.66667e-08,0
-1.84e-06,0,-1.38966e-21,0
-1.84e-06,0,2.66667e-08,0
-1.84e-06,0,5.33333e-08,0
-1.84e-06,0,8e-08,0
-1.84e-06,0,1.06667e-07,0
-1.84e-06,0,1.33333e-07,0
-1.84e-06,0,1.6e-07,0
-1.84e-06,0,1.86667e-07,0
-1.84e-06,0,2.13333e-07,0
-1.84e-06,0,2.4e-07,0
-1.84e-06,0,2.66667e-07,0
-1.84e-06,0,2.93333e-07,0
-1.84e-06,0,3.2e-07,0
-1.84e-06,0,3.46667e-07,0
-1.84e-06,0,3.73333e-07,0
-1.84e-06,0,4e-07,0
-1.84e-06,0,4.26667e-07,0
-1.84e-06,0,4.53333e-07,0
-1.84e-06,0,4.8e-07,0
-1.84e-06,0,5.06667e-07,0
-1.84e-06,0,5.33333e-07,0
-1.84e-06,0,5.6e-07,0
-1.84e-06,0,5.86667e-07,0
-1.84e-06,0,6.13333e-07,0
-1.84e-06,0,6.4e-07,0
-1.84e-06,0,6.66667e-07,0
-1.84e-06,0,6.93333e-07,0
-1.84e-06,0,7.2e-07,0
-1.84e-06,0,7.46667e-07,0
-1.84e-06,0,7.73333e-07,0
-1.84e-06,0,8e-07,0.322316
-1.84e-06,0,8.26667e-07,0.321774
-1.84e-06,0,8.53333e-07,0.321161
-1.84e-06,0,8.8e-07,0.320477
-1.84e-06,0,9.06667e-07,0.319723
-1.84e-06,0,9.33333e-07,0.318904
-1.84e-06,0,9.6e-07,0.318025
-1.84e-06,0,9.86667e-07,0.317089
-1.84e-06,0,1.01333e-06,0.316101
-1.84e-06,0,1.04e-06,0.315063
-1.84e-06,0,1.06667e-06,0.313977
-1.84e-06,0,1.09333e-06,0.312843
-1.84e-06,0,1.12e-06,0.311662
-1.84e-06,0,1.14667e-06,0.310434
-1.84e-06,0,1.17333e-06,0.309159
-1.84e-06,0,1.2e-06,0.307837
-1.84e-06,0,1.22667e-06,0.306471
-1.84e-06,0,1.25333e-06,0.305061
-1.84e-06,0,1.28e-06,0.30361
-1.84e-06,0,1.30667e-06,0.302121
-1.84e-06,0,1.33333e-06,0.300596
-1.84e-06,0,1.36e-06,0.299038
-1.84e-06,0,1.38667e-06,0.297451
-1.84e-06,0,1.41333e-06,0.295837
-1.84e-06,0,1.44e-06,0.294199
-1.84e-06,0,1.46667e-06,0.29254
-1.84e-06,0,1.49333e-06,0.290862
-1.84e-06,0,1.52e-06,0.289167
-1.84e-06,0,1.54667e-06,0.287456
-1.84e-06,0,1.57333e-06,0.285732
-1.84e-06,0,1.6e-06,0.283996
-1.84e-06,0,1.62667e-06,0.28225
-1.84e-06,0,1.65333e-06,0.280493
-1.84e-06,0,1.68e-06,0.278729
-1.84e-06,0,1.70667e-06,0.276957
-1.84e-06,0,1.73333e-06,0.275178
-1.84e-06,0,1.76e-06,0.273394
-1.84e-06,0,1.78667e-06,0.271606
-1.84e-06,0,1.81333e-06,0.269814
-1.84e-06,0,1.84e-06,0.26802
-1.84e-06,0,1.86667e-06,0.266223
-1.84e-06,0,1.89333e-06,0.264426
-1.84e-06,0,1.92e-06,0.262628
-1.84e-06,0,1.94667e-06,0.260831
-1.84e-06,0,1.97333e-06,0.259035
-1.84e-06,0,2e-06,0.257242
-1.84e-06,0,2.02667e-06,0.255451
-1.84e-06,0,2.05333e-06,0.253664
-1.84e-06,0,2.08e-06,0.251881
-1.84e-06,0,2.10667e-06,0.250104
-1.84e-06,0,2.13333e-06,0.248332
-1.84e-06,0,2.16e-06,0.246566
-1.84e-06,0,2.18667e-06,0.244808
-1.84e-06,0,2.21333e-06,0.243056
-1.84e-06,0,2.24e-06,0.241313
-1.84e-06,0,2.26667e-06,0.239579
-1.84e-06,0,2.29333e-06,0.237853
-1.84e-06,0,2.32e-06,0.236137
-1.84e-06,0,2.34667e-06,0.234432
-1.84e-06,0,2.37333e-06,0.232736
-1.84e-06,0,2.4e-06,0.231052
-1.84e-06,0,2.42667e-06,0.229378
-1.84e-06,0,2.45333e-06,0.227716
-1.84e-06,0,2.48e-06,0.226066
