x,y,z,temperature
-1.65333e-06,0,-5.33333e-07,0
-1.65333e-06,0,-5.06667e-07,0
-1.65333e-06,0,-4.8e-07,0
-1.65333e-06,0,-4.53333e-07,0
-1.65333e-06,0,-4.26667e-07,0
-1.65333e-06,0,-4e-07,0
-1.65333e-06,0,-3.73333e-07,0
-1.65333e-06,0,-3.46667e-07,0
-1.65333e-06,0,-3.2e-07,0
-1.65333e-06,0,-2.93333e-07,0
-1.65333e-06,0,-2.66667e-07,0
-1.65333e-06,0,-2.4e-07,0
-1.65333e-06,0,-2.13333e-07,0
-1.65333e-06,0,-1.86667e-07,0
-1.65333e-06,0,-1.6e-07,0
-1.65333e-06,0,-1.33333e-07,0
-1.65333e-06,0,-1.06667e-07,0
-1.65333e-06,0,-8e-08,0
-1.65333e-06,0,-5.33333e-08,0
-1.65333e-06,0,-2.66667e-08,0
-1.65333e-06,0,-1.38966e-21,0
-1.65333e-06,0,2.66667e-08,0
-1.65333e-06,0,5.33333e-08,0
-1.65333e-06,0,8e-08,0
-1.65333e-06,0,1.06667e-07,0
-1.65333e-06,0,1.33333e-07,0
-1.65333e-06,0,1.6e-07,0
-1.65333e-06,0,1.86667e-07,0
-1.65333e-06,0,2.13333e-07,0
-1.65333e-06,0,2.4e-07,0
-1.65333e-06,0,2.66667e-07,0
-1.65333e-06,0,2.93333e-07,0
-1.65333e-06,0,3.2e-07,0
-1.65333e-06,0,3.46667e-07,0
-1.65333e-06,0,3.73333e-07,0
-1.65333e-06,0,4e-07,0
-1.65333e-06,0,4.26667e-07,0
-1.65333e-06,0,4.53333e-07,0
-1.65333e-06,0,4.8e-07,0
-1.65333e-06,0,5.06667e-07,0
-1.65333e-06,0,5.33333e-07,0
-1.65333e-06,0,5.6e-07,0
-1.65333e-06,0,5.86667e-07,0
-1.65333e-06,0,6.13333e-07,0
-1.65333e-06,0,6.4e-07,0
-1.65333e-06,0,6.66667e-07,0
-1.65333e-06,0,6.93333e-07,0
-1.65333e-06,0,7.2e-07,0
-1.65333e-06,0,7.46667e-07,0
-1.65333e-06,0,7.73333e-07,0
-1.65333e-06,0,8e-07,0
-1.65333e-06,0,8.26667e-07,0
-1.65333e-06,0,8.53333e-07,0
-1.65333e-06,0,8.8e-07,0
-1.65333e-06,0,9.06667e-07,0
-1.65333e-06,0,9.33333e-07,0
-1.65333e-06,0,9.6e-07,0
-1.65333e-06,0,9.86667e-07,0
-1.65333e-06,0,1.01333e-06,0
-1.65333e-06,0,1.04e-06,0
-1.65333e-06,0,1.06667e-06,0
-1.65333e-06,0,1.09333e-06,0
-1.65333e-06,0,1.12e-06,0
-1.65333e-06,0,1.14667e-06,0.223005
-1.65333e-06,0,1.17333e-06,0.22184
-1.65333e-06,0,1.2e-06,0.220635
-1.65333e-06,0,1.22667e-06,0.219414
-1.65333e-06,0,1.25333e-06,0.218195
-1.65333e-06,0,1.28e-06,0.216986
-1.65333e-06,0,1.30667e-06,0.21579
-1.65333e-06,0,1.33333e-06,0.214607
-1.65333e-06,0,1.36e-06,0.213433
-1.65333e-06,0,1.38667e-06,0.212264
-1.65333e-06,0,1.41333e-06,0.211098
-1.65333e-06,0,1.44e-06,0.209931
-1.65333e-06,0,1.46667e-06,0.208759
-1.65333e-06,0,1.49333e-06,0.207581
-1.65333e-06,0,1.52e-06,0.206393
-1.65333e-06,0,1.54667e-06,0.205196
-1.65333e-06,0,1.57333e-06,0.203986
-1.65333e-06,0,1.6e-06,0.202764
-1.65333e-06,0,1.62667e-06,0.201528
-1.65333e-06,0,1.65333e-06,0.200279
-1.65333e-06,0,1.68e-06,0.199017
-1.65333e-06,0,1.70667e-06,0.197741
-1.65333e-06,0,1.73333e-06,0.196453
-1.65333e-06,0,1.76e-06,0.195153
-1.65333e-06,0,1.78667e-06,0.193841
-1.65333e-06,0,1.81333e-06,0.192519
-1.65333e-06,0,1.84e-06,0.191187
-1.65333e-06,0,1.86667e-06,0.189846
-1.65333e-06,0,1.89333e-06,0.188498
-1.65333e-06,0,1.92e-06,0.187144
-1.65333e-06,0,1.94667e-06,0.185785
-1.65333e-06,0,1.97333e-06,0.184421
-1.65333e-06,0,2e-06,0.183054
-1.65333e-06,0,2.02667e-06,0.181685
-1.65333e-06,0,2.05333e-06,0.180316
-1.65333e-06,0,2.08e-06,0.178946
-1.65333e-06,0,2.10667e-06,0.177578
-1.65333e-06,0,2.13333e-06,0.176211
-1.65333e-06,0,2.16e-06,0.174848
-1.65333e-06,0,2.18667e-06,0.173489
-1.65333e-06,0,2.21333e-06,0.172134
-1.65333e-06,0,2.24e-06,0.170784
-1.65333e-06,0,2.26667e-06,0.169441
-1.65333e-06,0,2.29333e-06,0.168105
-1.65333e-06,0,2.32e-06,0.166776
-1.65333e-06,0,2.34667e-06,0.165455
-1.65333e-06,0,2.37333e-06,0.164143
-1.65333e-06,0,2.4e-06,0.16284
-1.65333e-06,0,2.42667e-06,0.161546
-1.65333e-06,0,2.45333e-06,0.160262
-1.65333e-06,0,2.48e-06,0.158988
-1.65333e-06,0,2.50667e-06,0.157725
-1.65333e-06,0,2.53333e-06,0.156473
-1.65333e-06,0,2.56e-06,0.155232
-1.65333e-06,0,2.58667e-06,0.154002
-1.65333e-06,0,2.61333e-06,0.152783
-1.65333e-06,0,2.64e-06,0.151577
-1.65333e-06,0,2.66667e-06,0.150382
-1.65333e-06,0,2.69333e-06,0.149199
-1.65333e-06,0,2.72e-06,0.148028
-1.65333e-06,0,2.74667e-06,0.146869
-1.65333e-06,0,2.77333e-06,0.145722
-1.65333e-06,0,2.8e-06,0.144587
-1.65333e-06,0,2.82667e-06,0.143465
-1.65333e-06,0,2.85333e-06,0.142355
-1.65333e-06,0,2.88e-06,0.141257
-1.65333e-06,0,2.90667e-06,0.140171
-1.65333e-06,0,2.93333e-06,0.139097
-1.65333e-06,0,2.96e-06,0.138035
-1.65333e-06,0,2.98667e-06,0.136985
-1.65333e-06,0,3.01333e-06,0.135948
-1.65333e-06,0,3.04e-06,0.134922
-1.65333e-06,0,3.06667e-06,0.133907
-1.65333e-06,0,3.09333e-06,0.132905
-1.65333e-06,0,3.12e-06,0.131914
-1.65333e-06,0,3.14667e-06,0.130935
-1.65333e-06,0,3.17333e-06,0.129967
-1.65333e-06,0,3.2e-06,0.12901
-1.65333e-06,0,3.22667e-06,0.128065
-1.65333e-06,0,3.25333e-06,0.127131
-1.65333e-06,0,3.28e-06,0.126207
-1.65333e-06,0,3.30667e-06,0.125295
-1.65333e-06,0,3.33333e-06,0.124393
-1.65333e-06,0,3.36e-06,0.123501
-1.65333e-06,0,3.38667e-06,0.122621
-1.65333e-06,0,3.41333e-06,0.12175
-1.65333e-06,0,3.44e-06,0.12089
-1.65333e-06,0,3.46667e-06,0.12004
-1.65333e-06,0,3.49333e-06,0.1192
-1.65333e-06,0,3.52e-06,0.11837
-1.65333e-06,0,3.54667e-06,0.117549
-1.65333e-06,0,3.57333e-06,0.116738
-1.65333e-06,0,3.6e-06,0.115937
-1.65333e-06,0,3.62667e-06,0.115144
-1.65333e-06,0,3.65333e-06,0.114361
-1.65333e-06,0,3.68e-06,0.113588
-1.65333e-06,0,3.70667e-06,0.112823
-1.65333e-06,0,3.73333e-06,0.112067
-1.65333e-06,0,3.76e-06,0.111319
-1.65333e-06,0,3.78667e-06,0.110581
-1.65333e-06,0,3.81333e-06,0.10985
-1.65333e-06,0,3.84e-06,0.109128
-1.65333e-06,0,3.86667e-06,0.108415
-1.65333e-06,0,3.89333e-06,0.107709
-1.65333e-06,0,3.92e-06,0.107012
-1.65333e-06,0,3.94667e-06,0.106322
-1.65333e-06,0,3.97333e-06,0.10564
-1.62667e-06,0,-4e-06,0.0737098
-1.62667e-06,0,-3.97333e-06,0.0740582
-1.62667e-06,0,-3.94667e-06,0.0744096
-1.62667e-06,0,-3.92e-06,0.0747642
-1.62667e-06,0,-3.89333e-06,0.0751219
-1.62667e-06,0,-3.86667e-06,0.0754828
-1.62667e-06,0,-3.84e-06,0.075847
-1.62667e-06,0,-3.81333e-06,0.0762144
-1.62667e-06,0,-3.78667e-06,0.0765852
-1.62667e-06,0,-3.76e-06,0.0769593
-1.62667e-06,0,-3.73333e-06,0.0773368
-1.62667e-06,0,-3.70667e-06,0.0777178
-1.62667e-06,0,-3.68e-06,0.0781023
-1.62667e-06,0,-3.65333e-06,0.0784903
-1.62667e-06,0,-3.62667e-06,0.0788818
-1.62667e-06,0,-3.6e-06,0.0792771
-1.62667e-06,0,-3.57333e-06,0.079676
-1.62667e-06,0,-3.54667e-06,0.0800786
-1.62667e-06,0,-3.52e-06,0.080485
-1.62667e-06,0,-3.49333e-06,0.0808952
-1.62667e-06,0,-3.46667e-06,0.0813092
-1.62667e-06,0,-3.44e-06,0.0817273
-1.62667e-06,0,-3.41333e-06,0.0821492
-1.62667e-06,0,-3.38667e-06,0.0825752
-1.62667e-06,0,-3.36e-06,0.0830053
-1.62667e-06,0,-3.33333e-06,0.0834396
-1.62667e-06,0,-3.30667e-06,0.083878
-1.62667e-06,0,-3.28e-06,0.0843206
-1.62667e-06,0,-3.25333e-06,0.0847676
-1.62667e-06,0,-3.22667e-06,0.0852189
-1.62667e-06,0,-3.2e-06,0.0856747
-1.62667e-06,0,-3.17333e-06,0.0861349
-1.62667e-06,0,-3.14667e-06,0.0865997
-1.62667e-06,0,-3.12e-06,0.0870691
-1.62667e-06,0,-3.09333e-06,0.0875432
-1.62667e-06,0,-3.06667e-06,0.088022
-1.62667e-06,0,-3.04e-06,0.0885056
-1.62667e-06,0,-3.01333e-06,0.088994
-1.62667e-06,0,-2.98667e-06,0.0894874
-1.62667e-06,0,-2.96e-06,0.0899858
-1.62667e-06,0,-2.93333e-06,0.0904893
-1.62667e-06,0,-2.90667e-06,0.0909979
-1.62667e-06,0,-2.88e-06,0.0915117
-1.62667e-06,0,-2.85333e-06,0.0920308
-1.62667e-06,0,-2.82667e-06,0.0925553
-1.62667e-06,0,-2.8e-06,0.0930853
-1.62667e-06,0,-2.77333e-06,0.0936207
-1.62667e-06,0,-2.74667e-06,0.0941618
-1.62667e-06,0,-2.72e-06,0.0947085
-1.62667e-06,0,-2.69333e-06,0.095261
-1.62667e-06,0,-2.66667e-06,0.0958193
-1.62667e-06,0,-2.64e-06,0.0963836
-1.62667e-06,0,-2.61333e-06,0.0969539
-1.62667e-06,0,-2.58667e-06,0.0975303
-1.62667e-06,0,-2.56e-06,0.0981129
-1.62667e-06,0,-2.53333e-06,0.0987017
-1.62667e-06,0,-2.50667e-06,0.099297
-1.62667e-06,0,-2.48e-06,0.0998987
-1.62667e-06,0,-2.45333e-06,0.100507
-1.62667e-06,0,-2.42667e-06,0.101122
-1.62667e-06,0,-2.4e-06,0.101744
-1.62667e-06,0,-2.37333e-06,0.102372
-1.62667e-06,0,-2.34667e-06,0.103008
-1.62667e-06,0,-2.32e-06,0.103651
-1.62667e-06,0,-2.29333e-06,0.104301
-1.62667e-06,0,-2.26667e-06,0.104958
-1.62667e-06,0,-2.24e-06,0.105622
-1.62667e-06,0,-2.21333e-06,0.106294
-1.62667e-06,0,-2.18667e-06,0.106974
-1.62667e-06,0,-2.16e-06,0.107662
-1.62667e-06,0,-2.13333e-06,0.108357
-1.62667e-06,0,-2.10667e-06,0.10906
-1.62667e-06,0,-2.08e-06,0.109772
-1.62667e-06,0,-2.05333e-06,0.110492
-1.62667e-06,0,-2.02667e-06,0.11122
-1.62667e-06,0,-2e-06,0.111957
-1.62667e-06,0,-1.97333e-06,0.112702
-1.62667e-06,0,-1.94667e-06,0.113456
-1.62667e-06,0,-1.92e-06,0.114219
-1.62667e-06,0,-1.89333e-06,0.114991
-1.62667e-06,0,-1.86667e-06,0.115773
-1.62667e-06,0,-1.84e-06,0.116564
-1.62667e-06,0,-1.81333e-06,0.117364
-1.62667e-06,0,-1.78667e-06,0.118174
-1.62667e-06,0,-1.76e-06,0.118994
-1.62667e-06,0,-1.73333e-06,0.119824
-1.62667e-06,0,-1.70667e-06,0.120664
-1.62667e-06,0,-1.68e-06,0.121514
-1.62667e-06,0,-1.65333e-06,0.122375
-1.62667e-06,0,-1.62667e-06,0.123247
-1.62667e-06,0,-1.6e-06,0.124129
-1.62667e-06,0,-1.57333e-06,0.125023
-1.62667e-06,0,-1.54667e-06,0.125928
-1.62667e-06,0,-1.52e-06,0.126844
-1.62667e-06,0,-1.49333e-06,0.127772
-1.62667e-06,0,-1.46667e-06,0.128712
-1.62667e-06,0,-1.44e-06,0.129664
-1.62667e-06,0,-1.41333e-06,0.130628
-1.62667e-06,0,-1.38667e-06,0.131605
-1.62667e-06,0,-1.36e-06,0.132594
-1.62667e-06,0,-1.33333e-06,0.133596
-1.62667e-06,0,-1.30667e-06,0.134612
-1.62667e-06,0,-1.28e-06,0.135641
-1.62667e-06,0,-1.25333e-06,0.136684
-1.62667e-06,0,-1.22667e-06,0.13774
-1.62667e-06,0,-1.2e-06,0.138811
-1.62667e-06,0,-1.17333e-06,0.139896
-1.62667e-06,0,-1.14667e-06,0
-1.62667e-06,0,-1.12e-06,0
-1.62667e-06,0,-1.09333e-06,0
-1.62667e-06,0,-1.06667e-06,0
-1.62667e-06,0,-1.04e-06,0
-1.62667e-06,0,-1.01333e-06,0
-1.62667e-06,0,-9.86667e-07,0
-1.62667e-06,0,-9.6e-07,0
-1.62667e-06,0,-9.33333e-07,0
-1.62667e-06,0,-9.06667e-07,0
-1.62667e-06,0,-8.8e-07,0
-1.62667e-06,0,-8.53333e-07,0
-1.62667e-06,0,-8.26667e-07,0
-1.62667e-06,0,-8e-07,0
-1.62667e-06,0,-7.73333e-07,0
-1.62667e-06,0,-7.46667e-07,0
-1.62667e-06,0,-7.2e-07,0
-1.62667e-06,0,-6.93333e-07,0
-1.62667e-06,0,-6.66667e-07,0
-1.62667e-06,0,-6.4e-07,0
-1.62667e-06,0,-6.13333e-07,0
-1.62667e-06,0,-5.86667e-07,0
-1.62667e-06,0,-5.6e-07,0
-1.62667e-06,0,-5.33333e-07,0
-1.62667e-06,0,-5.06667e-07,0
-1.62667e-06,0,-4.8e-07,0
-1.62667e-06,0,-4.53333e-07,0
-1.62667e-06,0,-4.26667e-07,0
-1.62667e-06,0,-4e-07,0
-1.62667e-06,0,-3.73333e-07,0
-1.62667e-06,0,-3.46667e-07,0
-1.62667e-06,0,-3.2e-07,0
-1.62667e-06,0,-2.93333e-07,0
-1.62667e-06,0,-2.66667e-07,0
-1.62667e-06,0,-2.4e-07,0
-1.62667e-06,0,-2.13333e-07,0
-1.62667e-06,0,-1.86667e-07,0
-1.62667e-06,0,-1.6e-07,0
-1.62667e-06,0,-1.33333e-07,0
-1.62667e-06,0,-1.06667e-07,0
-1.62667e-06,0,-8e-08,0
-1.62667e-06,0,-5.33333e-08,0
-1.62667e-06,0,-2.66667e-08,0
-1.62667e-06,0,-1.38966e-21,0
-1.62667e-06,0,2.66667e-08,0
-1.62667e-06,0,5.33333e-08,0
-1.62667e-06,0,8e-08,0
-1.62667e-06,0,1.06667e-07,0
-1.62667e-06,0,1.33333e-07,0
-1.62667e-06,0,1.6e-07,0
-1.62667e-06,0,1.86667e-07,0
-1.62667e-06,0,2.13333e-07,0
-1.62667e-06,0,2.4e-07,0
-1.62667e-06,0,2.66667e-07,0
-1.62667e-06,0,2.93333e-07,0
-1.62667e-06,0,3.2e-07,0
-1.62667e-06,0,3.46667e-07,0
-1.62667e-06,0,3.73333e-07,0
-1.62667e-06,0,4e-07,0
-1.62667e-06,0,4.26667e-07,0
-1.62667e-06,0,4.53333e-07,0
-1.62667e-06,0,4.8e-07,0
-1.62667e-06,0,5.06667e-07,0
-1.62667e-06,0,5.33333e-07,0
-1.62667e-06,0,5.6e-07,0
-1.62667e-06,0,5.86667e-07,0
-1.62667e-06,0,6.13333e-07,0
-1.62667e-06,0,6.4e-07,0
-1.62667e-06,0,6.66667e-07,0
-1.62667e-06,0,6.93333e-07,0
-1.62667e-06,0,7.2e-07,0
-1.62667e-06,0,7.46667e-07,0
-1.62667e-06,0,7.73333e-07,0
-1.62667e-06,0,8e-07,0
-1.62667e-06,0,8.26667e-07,0
-1.62667e-06,0,8.53333e-07,0
-1.62667e-06,0,8.8e-07,0
-1.62667e-06,0,9.06667e-07,0
-1.62667e-06,0,9.33333e-07,0
-1.62667e-06,0,9.6e-07,0
-1.62667e-06,0,9.86667e-07,0
-1.62667e-06,0,1.01333e-06,0
-1.62667e-06,0,1.04e-06,0
-1.62667e-06,0,1.06667e-06,0
-1.62667e-06,0,1.09333e-06,0
-1.62667e-06,0,1.12e-06,0
-1.62667e-06,0,1.14667e-06,0
-1.62667e-06,0,1.17333e-06,0.224723
-1.62667e-06,0,1.2e-06,0.223389
-1.62667e-06,0,1.22667e-06,0.222054
-1.62667e-06,0,1.25333e-06,0.220738
-1.62667e-06,0,1.28e-06,0.219452
-1.62667e-06,0,1.30667e-06,0.218195
-1.62667e-06,0,1.33333e-06,0.216961
-1.62667e-06,0,1.36e-06,0.215746
-1.62667e-06,0,1.38667e-06,0.214543
-1.62667e-06,0,1.41333e-06,0.213346
-1.62667e-06,0,1.44e-06,0.212151
-1.62667e-06,0,1.46667e-06,0.210953
-1.62667e-06,0,1.49333e-06,0.209749
-1.62667e-06,0,1.52e-06,0.208537
-1.62667e-06,0,1.54667e-06,0.207314
-1.62667e-06,0,1.57333e-06,0.206079
-1.62667e-06,0,1.6e-06,0.204831
-1.62667e-06,0,1.62667e-06,0.203569
-1.62667e-06,0,1.65333e-06,0.202292
-1.62667e-06,0,1.68e-06,0.201002
-1.62667e-06,0,1.70667e-06,0.199697
-1.62667e-06,0,1.73333e-06,0.198379
-1.62667e-06,0,1.76e-06,0.197048
-1.62667e-06,0,1.78667e-06,0.195705
-1.62667e-06,0,1.81333e-06,0.194351
-1.62667e-06,0,1.84e-06,0.192987
-1.62667e-06,0,1.86667e-06,0.191614
-1.62667e-06,0,1.89333e-06,0.190233
-1.62667e-06,0,1.92e-06,0.188845
-1.62667e-06,0,1.94667e-06,0.187452
-1.62667e-06,0,1.97333e-06,0.186055
-1.62667e-06,0,2e-06,0.184655
-1.62667e-06,0,2.02667e-06,0.183252
-1.62667e-06,0,2.05333e-06,0.18185
-1.62667e-06,0,2.08e-06,0.180447
-1.62667e-06,0,2.10667e-06,0.179046
-1.62667e-06,0,2.13333e-06,0.177647
-1.62667e-06,0,2.16e-06,0.176252
-1.62667e-06,0,2.18667e-06,0.174861
-1.62667e-06,0,2.21333e-06,0.173475
-1.62667e-06,0,2.24e-06,0.172095
-1.62667e-06,0,2.26667e-06,0.170722
-1.62667e-06,0,2.29333e-06,0.169356
-1.62667e-06,0,2.32e-06,0.167998
-1.62667e-06,0,2.34667e-06,0.166649
-1.62667e-06,0,2.37333e-06,0.165309
-1.62667e-06,0,2.4e-06,0.163978
-1.62667e-06,0,2.42667e-06,0.162658
-1.62667e-06,0,2.45333e-06,0.161348
-1.62667e-06,0,2.48e-06,0.160049
-1.62667e-06,0,2.50667e-06,0.158761
-1.62667e-06,0,2.53333e-06,0.157484
-1.62667e-06,0,2.56e-06,0.156219
-1.62667e-06,0,2.58667e-06,0.154966
-1.62667e-06,0,2.61333e-06,0.153725
-1.62667e-06,0,2.64e-06,0.152497
-1.62667e-06,0,2.66667e-06,0.15128
-1.62667e-06,0,2.69333e-06,0.150077
-1.62667e-06,0,2.72e-06,0.148885
-1.62667e-06,0,2.74667e-06,0.147707
-1.62667e-06,0,2.77333e-06,0.146541
-1.62667e-06,0,2.8e-06,0.145387
-1.62667e-06,0,2.82667e-06,0.144247
-1.62667e-06,0,2.85333e-06,0.143119
-1.62667e-06,0,2.88e-06,0.142003
-1.62667e-06,0,2.90667e-06,0.140901
-1.62667e-06,0,2.93333e-06,0.13981
-1.62667e-06,0,2.96e-06,0.138733
-1.62667e-06,0,2.98667e-06,0.137668
-1.62667e-06,0,3.01333e-06,0.136615
-1.62667e-06,0,3.04e-06,0.135574
-1.62667e-06,0,3.06667e-06,0.134546
-1.62667e-06,0,3.09333e-06,0.133529
-1.62667e-06,0,3.12e-06,0.132525
-1.62667e-06,0,3.14667e-06,0.131533
-1.62667e-06,0,3.17333e-06,0.130552
-1.62667e-06,0,3.2e-06,0.129583
-1.62667e-06,0,3.22667e-06,0.128625
-1.62667e-06,0,3.25333e-06,0.127679
-1.62667e-06,0,3.28e-06,0.126744
-1.62667e-06,0,3.30667e-06,0.125821
-1.62667e-06,0,3.33333e-06,0.124908
-1.62667e-06,0,3.36e-06,0.124006
-1.62667e-06,0,3.38667e-06,0.123115
-1.62667e-06,0,3.41333e-06,0.122234
-1.62667e-06,0,3.44e-06,0.121364
-1.62667e-06,0,3.46667e-06,0.120505
-1.62667e-06,0,3.49333e-06,0.119655
-1.62667e-06,0,3.52e-06,0.118816
-1.62667e-06,0,3.54667e-06,0.117986
-1.62667e-06,0,3.57333e-06,0.117167
-1.62667e-06,0,3.6e-06,0.116357
-1.62667e-06,0,3.62667e-06,0.115557
-1.62667e-06,0,3.65333e-06,0.114766
-1.62667e-06,0,3.68e-06,0.113984
-1.62667e-06,0,3.70667e-06,0.113212
-1.62667e-06,0,3.73333e-06,0.112448
-1.62667e-06,0,3.76e-06,0.111694
-1.62667e-06,0,3.78667e-06,0.110948
-1.62667e-06,0,3.81333e-06,0.110211
-1.62667e-06,0,3.84e-06,0.109482
-1.62667e-06,0,3.86667e-06,0.108762
-1.62667e-06,0,3.89333e-06,0.10805
-1.62667e-06,0,3.92e-06,0.107346
-1.62667e-06,0,3.94667e-06,0.106651
-1.62667e-06,0,3.97333e-06,0.105963
-1.6e-06,0,-4e-06,0.0738198
-1.6e-06,0,-3.97333e-06,0.0741695
-1.6e-06,0,-3.94667e-06,0.0745224
-1.6e-06,0,-3.92e-06,0.0748783
-1.6e-06,0,-3.89333e-06,0.0752375
-1.6e-06,0,-3.86667e-06,0.0755999
-1.6e-06,0,-3.84e-06,0.0759655
-1.6e-06,0,-3.81333e-06,0.0763345
-1.6e-06,0,-3.78667e-06,0.0767067
-1.6e-06,0,-3.76e-06,0.0770824
-1.6e-06,0,-3.73333e-06,0.0774615
-1.6e-06,0,-3.70667e-06,0.0778441
-1.6e-06,0,-3.68e-06,0.0782302
-1.6e-06,0,-3.65333e-06,0.0786199
-1.6e-06,0,-3.62667e-06,0.0790131
-1.6e-06,0,-3.6e-06,0.0794101
-1.6e-06,0,-3.57333e-06,0.0798107
-1.6e-06,0,-3.54667e-06,0.0802151
-1.6e-06,0,-3.52e-06,0.0806233
-1.6e-06,0,-3.49333e-06,0.0810354
-1.6e-06,0,-3.46667e-06,0.0814513
-1.6e-06,0,-3.44e-06,0.0818712
-1.6e-06,0,-3.41333e-06,0.0822951
-1.6e-06,0,-3.38667e-06,0.0827231
-1.6e-06,0,-3.36e-06,0.0831552
-1.6e-06,0,-3.33333e-06,0.0835915
-1.6e-06,0,-3.30667e-06,0.084032
-1.6e-06,0,-3.28e-06,0.0844768
-1.6e-06,0,-3.25333e-06,0.0849259
-1.6e-06,0,-3.22667e-06,0.0853794
-1.6e-06,0,-3.2e-06,0.0858374
-1.6e-06,0,-3.17333e-06,0.0862999
-1.6e-06,0,-3.14667e-06,0.086767
-1.6e-06,0,-3.12e-06,0.0872388
-1.6e-06,0,-3.09333e-06,0.0877152
-1.6e-06,0,-3.06667e-06,0.0881964
-1.6e-06,0,-3.04e-06,0.0886825
-1.6e-06,0,-3.01333e-06,0.0891735
-1.6e-06,0,-2.98667e-06,0.0896695
-1.6e-06,0,-2.96e-06,0.0901705
-1.6e-06,0,-2.93333e-06,0.0906766
-1.6e-06,0,-2.90667e-06,0.091188
-1.6e-06,0,-2.88e-06,0.0917046
-1.6e-06,0,-2.85333e-06,0.0922265
-1.6e-06,0,-2.82667e-06,0.0927539
-1.6e-06,0,-2.8e-06,0.0932867
-1.6e-06,0,-2.77333e-06,0.0938252
-1.6e-06,0,-2.74667e-06,0.0943693
-1.6e-06,0,-2.72e-06,0.0949191
-1.6e-06,0,-2.69333e-06,0.0954747
-1.6e-06,0,-2.66667e-06,0.0960363
-1.6e-06,0,-2.64e-06,0.0966038
-1.6e-06,0,-2.61333e-06,0.0971775
-1.6e-06,0,-2.58667e-06,0.0977573
-1.6e-06,0,-2.56e-06,0.0983433
-1.6e-06,0,-2.53333e-06,0.0989357
-1.6e-06,0,-2.50667e-06,0.0995346
-1.6e-06,0,-2.48e-06,0.10014
-1.6e-06,0,-2.45333e-06,0.100752
-1.6e-06,0,-2.42667e-06,0.101371
-1.6e-06,0,-2.4e-06,0.101996
-1.6e-06,0,-2.37333e-06,0.102629
-1.6e-06,0,-2.34667e-06,0.103269
-1.6e-06,0,-2.32e-06,0.103916
-1.6e-06,0,-2.29333e-06,0.10457
-1.6e-06,0,-2.26667e-06,0.105231
-1.6e-06,0,-2.24e-06,0.1059
-1.6e-06,0,-2.21333e-06,0.106577
-1.6e-06,0,-2.18667e-06,0.107261
-1.6e-06,0,-2.16e-06,0.107953
-1.6e-06,0,-2.13333e-06,0.108653
-1.6e-06,0,-2.10667e-06,0.109362
-1.6e-06,0,-2.08e-06,0.110078
-1.6e-06,0,-2.05333e-06,0.110803
-1.6e-06,0,-2.02667e-06,0.111536
-1.6e-06,0,-2e-06,0.112278
-1.6e-06,0,-1.97333e-06,0.113029
-1.6e-06,0,-1.94667e-06,0.113789
-1.6e-06,0,-1.92e-06,0.114557
-1.6e-06,0,-1.89333e-06,0.115335
-1.6e-06,0,-1.86667e-06,0.116122
-1.6e-06,0,-1.84e-06,0.116919
-1.6e-06,0,-1.81333e-06,0.117726
-1.6e-06,0,-1.78667e-06,0.118542
-1.6e-06,0,-1.76e-06,0.119368
-1.6e-06,0,-1.73333e-06,0.120204
-1.6e-06,0,-1.70667e-06,0.121051
-1.6e-06,0,-1.68e-06,0.121908
-1.6e-06,0,-1.65333e-06,0.122776
-1.6e-06,0,-1.62667e-06,0.123655
-1.6e-06,0,-1.6e-06,0.124545
-1.6e-06,0,-1.57333e-06,0.125446
-1.6e-06,0,-1.54667e-06,0.126358
-1.6e-06,0,-1.52e-06,0.127282
-1.6e-06,0,-1.49333e-06,0.128218
-1.6e-06,0,-1.46667e-06,0.129166
-1.6e-06,0,-1.44e-06,0.130127
-1.6e-06,0,-1.41333e-06,0.131099
-1.6e-06,0,-1.38667e-06,0.132085
-1.6e-06,0,-1.36e-06,0.133083
-1.6e-06,0,-1.33333e-06,0.134095
-1.6e-06,0,-1.30667e-06,0.135119
-1.6e-06,0,-1.28e-06,0.136158
-1.6e-06,0,-1.25333e-06,0.137211
-1.6e-06,0,-1.22667e-06,0.138277
-1.6e-06,0,-1.2e-06,0.139358
-1.6e-06,0,-1.17333e-06,0
-1.6e-06,0,-1.14667e-06,0
-1.6e-06,0,-1.12e-06,0
-1.6e-06,0,-1.09333e-06,0
-1.6e-06,0,-1.06667e-06,0
-1.6e-06,0,-1.04e-06,0
-1.6e-06,0,-1.01333e-06,0
-1.6e-06,0,-9.86667e-07,0
-1.6e-06,0,-9.6e-07,0
-1.6e-06,0,-9.33333e-07,0
-1.6e-06,0,-9.06667e-07,0
-1.6e-06,0,-8.8e-07,0
-1.6e-06,0,-8.53333e-07,0
-1.6e-06,0,-8.26667e-07,0
-1.6e-06,0,-8e-07,0
-1.6e-06,0,-7.73333e-07,0
-1.6e-06,0,-7.46667e-07,0
-1.6e-06,0,-7.2e-07,0
-1.6e-06,0,-6.93333e-07,0
-1.6e-06,0,-6.66667e-07,0
-1.6e-06,0,-6.4e-07,0
-1.6e-06,0,-6.13333e-07,0
-1.6e-06,0,-5.86667e-07,0
-1.6e-06,0,-5.6e-07,0
-1.6e-06,0,-5.33333e-07,0
-1.6e-06,0,-5.06667e-07,0
-1.6e-06,0,-4.8e-07,0
