x,y,z,temperature
-2.33333e-06,0,-2.7e-06,0.829903
-2.33333e-06,0,-2.66667e-06,0.835237
-2.33333e-06,0,-2.63333e-06,0.840635
-2.33333e-06,0,-2.6e-06,0.846098
-2.33333e-06,0,-2.56667e-06,0.851627
-2.33333e-06,0,-2.53333e-06,0.857223
-2.33333e-06,0,-2.5e-06,0.862886
-2.33333e-06,0,-2.46667e-06,0.86862
-2.33333e-06,0,-2.43333e-06,0.874423
-2.33333e-06,0,-2.4e-06,0.880299
-2.33333e-06,0,-2.36667e-06,0.886247
-2.33333e-06,0,-2.33333e-06,0.892269
-2.33333e-06,0,-2.3e-06,0.898367
-2.33333e-06,0,-2.26667e-06,0.904541
-2.33333e-06,0,-2.23333e-06,0.910794
-2.33333e-06,0,-2.2e-06,0.917126
-2.33333e-06,0,-2.16667e-06,0.923538
-2.33333e-06,0,-2.13333e-06,0.930033
-2.33333e-06,0,-2.1e-06,0.936611
-2.33333e-06,0,-2.06667e-06,0.943273
-2.33333e-06,0,-2.03333e-06,0.950023
-2.33333e-06,0,-2e-06,0.95686
-2.33333e-06,0,-1.96667e-06,0.357089
-2.33333e-06,0,-1.93333e-06,0.358348
-2.33333e-06,0,-1.9e-06,0.359606
-2.33333e-06,0,-1.86667e-06,0.360863
-2.33333e-06,0,-1.83333e-06,0.362117
-2.33333e-06,0,-1.8e-06,0.36337
-2.33333e-06,0,-1.76667e-06,0.36462
-2.33333e-06,0,-1.73333e-06,0.365867
-2.33333e-06,0,-1.7e-06,0.367111
-2.33333e-06,0,-1.66667e-06,0.368351
-2.33333e-06,0,-1.63333e-06,0.369589
-2.33333e-06,0,-1.6e-06,0.370822
-2.33333e-06,0,-1.56667e-06,0.372051
-2.33333e-06,0,-1.53333e-06,0.373275
-2.33333e-06,0,-1.5e-06,0.374494
-2.33333e-06,0,-1.46667e-06,0.375708
-2.33333e-06,0,-1.43333e-06,0.376917
-2.33333e-06,0,-1.4e-06,0.378119
-2.33333e-06,0,-1.36667e-06,0.379316
-2.33333e-06,0,-1.33333e-06,0.380505
-2.33333e-06,0,-1.3e-06,0.381687
-2.33333e-06,0,-1.26667e-06,0.382862
-2.33333e-06,0,-1.23333e-06,0.38403
-2.33333e-06,0,-1.2e-06,0.385189
-2.33333e-06,0,-1.16667e-06,0.386339
-2.33333e-06,0,-1.13333e-06,0.387481
-2.33333e-06,0,-1.1e-06,0.388613
-2.33333e-06,0,-1.06667e-06,0.389735
-2.33333e-06,0,-1.03333e-06,0.390847
-2.33333e-06,0,-1e-06,0.391948
-2.33333e-06,0,-9.66667e-07,0.393039
-2.33333e-06,0,-9.33333e-07,0.394118
-2.33333e-06,0,-9e-07,0.395185
-2.33333e-06,0,-8.66667e-07,0.396239
-2.33333e-06,0,-8.33333e-07,0.397281
-2.33333e-06,0,-8e-07,0.39831
-2.33333e-06,0,-7.66667e-07,0.399326
-2.33333e-06,0,-7.33333e-07,0.400327
-2.33333e-06,0,-7e-07,0.401314
-2.33333e-06,0,-6.66667e-07,0.402285
-2.33333e-06,0,-6.33333e-07,0.403242
-2.33333e-06,0,-6e-07,0.404183
-2.33333e-06,0,-5.66667e-07,0.405108
-2.33333e-06,0,-5.33333e-07,0.406016
-2.33333e-06,0,-5e-07,0.406907
-2.33333e-06,0,-4.66667e-07,0.40778
-2.33333e-06,0,-4.33333e-07,0.408636
-2.33333e-06,0,-4e-07,0.409474
-2.33333e-06,0,-3.66667e-07,0.410292
-2.33333e-06,0,-3.33333e-07,0.411092
-2.33333e-06,0,-3e-07,0.411872
-2.33333e-06,0,-2.66667e-07,0.412633
-2.33333e-06,0,-2.33333e-07,0.413373
-2.33333e-06,0,-2e-07,0.414092
-2.33333e-06,0,-1.66667e-07,0.414791
-2.33333e-06,0,-1.33333e-07,0.415468
-2.33333e-06,0,-1e-07,0.416123
-2.33333e-06,0,-6.66667e-08,0.416757
-2.33333e-06,0,-3.33333e-08,0.417368
-2.33333e-06,0,1.87605e-20,0.417956
-2.33333e-06,0,3.33333e-08,0.418521
-2.33333e-06,0,6.66667e-08,0.419063
-2.33333e-06,0,1e-07,0.419582
-2.33333e-06,0,1.33333e-07,0.420076
-2.33333e-06,0,1.66667e-07,0.420547
-2.33333e-06,0,2e-07,0.420993
-2.33333e-06,0,2.33333e-07,0.421414
-2.33333e-06,0,2.66667e-07,0.421811
-2.33333e-06,0,3e-07,0.422182
-2.33333e-06,0,3.33333e-07,0.422529
-2.33333e-06,0,3.66667e-07,0.42285
-2.33333e-06,0,4e-07,0.423145
-2.33333e-06,0,4.33333e-07,0.423415
-2.33333e-06,0,4.66667e-07,0.423659
-2.33333e-06,0,5e-07,0.423877
-2.33333e-06,0,5.33333e-07,0.424069
-2.33333e-06,0,5.66667e-07,0.424234
-2.33333e-06,0,6e-07,0.424374
-2.33333e-06,0,6.33333e-07,0.424487
-2.33333e-06,0,6.66667e-07,0.424574
-2.33333e-06,0,7e-07,0.424635
-2.33333e-06,0,7.33333e-07,0.42467
-2.33333e-06,0,7.66667e-07,0.424678
-2.33333e-06,0,8e-07,0.42466
-2.33333e-06,0,8.33333e-07,0.424616
-2.33333e-06,0,8.66667e-07,0.424545
-2.33333e-06,0,9e-07,0.424449
-2.33333e-06,0,9.33333e-07,0.424326
-2.33333e-06,0,9.66667e-07,0.424178
-2.33333e-06,0,1e-06,0.424004
-2.33333e-06,0,1.03333e-06,0.423804
-2.33333e-06,0,1.06667e-06,0.423579
-2.33333e-06,0,1.1e-06,0.423328
-2.33333e-06,0,1.13333e-06,0.423052
-2.33333e-06,0,1.16667e-06,0.422752
-2.33333e-06,0,1.2e-06,0.422426
-2.33333e-06,0,1.23333e-06,0.422076
-2.33333e-06,0,1.26667e-06,0.421702
-2.33333e-06,0,1.3e-06,0.421304
-2.33333e-06,0,1.33333e-06,0.420881
-2.33333e-06,0,1.36667e-06,0.420436
-2.33333e-06,0,1.4e-06,0.419967
-2.33333e-06,0,1.43333e-06,0.419475
-2.33333e-06,0,1.46667e-06,0.41896
-2.33333e-06,0,1.5e-06,0.418423
-2.33333e-06,0,1.53333e-06,0.417864
-2.33333e-06,0,1.56667e-06,0.417282
-2.33333e-06,0,1.6e-06,0.41668
-2.33333e-06,0,1.63333e-06,0.416056
-2.33333e-06,0,1.66667e-06,0.415412
-2.33333e-06,0,1.7e-06,0.414747
-2.33333e-06,0,1.73333e-06,0.414062
-2.33333e-06,0,1.76667e-06,0.413357
-2.33333e-06,0,1.8e-06,0.412633
-2.33333e-06,0,1.83333e-06,0.41189
-2.33333e-06,0,1.86667e-06,0.411128
-2.33333e-06,0,1.9e-06,0.410348
-2.33333e-06,0,1.93333e-06,0.40955
-2.33333e-06,0,1.96667e-06,0.408734
-2.33333e-06,0,2e-06,1.63162
-2.33333e-06,0,2.03333e-06,1.60754
-2.33333e-06,0,2.06667e-06,1.58425
-2.33333e-06,0,2.1e-06,1.56167
-2.33333e-06,0,2.13333e-06,1.53976
-2.33333e-06,0,2.16667e-06,1.51851
-2.33333e-06,0,2.2e-06,1.4979
-2.33333e-06,0,2.23333e-06,1.4779
-2.33333e-06,0,2.26667e-06,1.45849
-2.33333e-06,0,2.3e-06,1.43966
-2.33333e-06,0,2.33333e-06,1.42137
-2.33333e-06,0,2.36667e-06,1.40361
-2.33333e-06,0,2.4e-06,1.38636
-2.33333e-06,0,2.43333e-06,1.36959
-2.33333e-06,0,2.46667e-06,1.35328
-2.33333e-06,0,2.5e-06,1.33741
-2.33333e-06,0,2.53333e-06,1.32196
-2.33333e-06,0,2.56667e-06,1.30692
-2.33333e-06,0,2.6e-06,1.29227
-2.33333e-06,0,2.63333e-06,1.27799
-2.33333e-06,0,2.66667e-06,1.26407
-2.33333e-06,0,2.7e-06,1.25049
-2.33333e-06,0,2.73333e-06,1.23724
-2.33333e-06,0,2.76667e-06,1.22431
-2.33333e-06,0,2.8e-06,1.21168
-2.33333e-06,0,2.83333e-06,1.19935
-2.33333e-06,0,2.86667e-06,1.18729
-2.33333e-06,0,2.9e-06,1.17551
-2.33333e-06,0,2.93333e-06,1.16398
-2.33333e-06,0,2.96667e-06,1.15271
-2.33333e-06,0,3e-06,1.14168
-2.33333e-06,0,3.03333e-06,1.13089
-2.33333e-06,0,3.06667e-06,1.12032
-2.33333e-06,0,3.1e-06,1.10996
-2.33333e-06,0,3.13333e-06,1.09982
-2.33333e-06,0,3.16667e-06,1.08988
-2.33333e-06,0,3.2e-06,1.08014
-2.33333e-06,0,3.23333e-06,1.07059
-2.33333e-06,0,3.26667e-06,1.06122
-2.33333e-06,0,3.3e-06,1.05203
-2.33333e-06,0,3.33333e-06,1.04302
-2.33333e-06,0,3.36667e-06,1.03417
-2.33333e-06,0,3.4e-06,1.02548
-2.33333e-06,0,3.43333e-06,1.01695
-2.33333e-06,0,3.46667e-06,1.00857
-2.33333e-06,0,3.5e-06,1.00034
-2.33333e-06,0,3.53333e-06,0.992251
-2.33333e-06,0,3.56667e-06,0.984303
-2.33333e-06,0,3.6e-06,0.976491
-2.33333e-06,0,3.63333e-06,0.96881
-2.33333e-06,0,3.66667e-06,0.961257
-2.33333e-06,0,3.7e-06,0.953828
-2.33333e-06,0,3.73333e-06,0.94652
-2.33333e-06,0,3.76667e-06,0.93933
-2.33333e-06,0,3.8e-06,0.932254
-2.33333e-06,0,3.83333e-06,0.925289
-2.33333e-06,0,3.86667e-06,0.918434
-2.33333e-06,0,3.9e-06,0.911683
-2.33333e-06,0,3.93333e-06,0.905036
-2.33333e-06,0,3.96667e-06,0.89849
-2.33333e-06,0,4e-06,0.892041
-2.33333e-06,0,4.03333e-06,0.885688
-2.33333e-06,0,4.06667e-06,0.879427
-2.33333e-06,0,4.1e-06,0.873258
-2.33333e-06,0,4.13333e-06,0.867178
-2.33333e-06,0,4.16667e-06,0.861184
-2.33333e-06,0,4.2e-06,0.855275
-2.33333e-06,0,4.23333e-06,0.849448
-2.33333e-06,0,4.26667e-06,0.843702
-2.33333e-06,0,4.3e-06,0.838036
-2.33333e-06,0,4.33333e-06,0.832446
-2.33333e-06,0,4.36667e-06,0.826931
-2.33333e-06,0,4.4e-06,0.821491
-2.33333e-06,0,4.43333e-06,0.816122
-2.33333e-06,0,4.46667e-06,0.810825
-2.33333e-06,0,4.5e-06,0.805596
-2.33333e-06,0,4.53333e-06,0.800435
-2.33333e-06,0,4.56667e-06,0.79534
-2.33333e-06,0,4.6e-06,0.79031
-2.33333e-06,0,4.63333e-06,0.785343
-2.33333e-06,0,4.66667e-06,0.780439
-2.33333e-06,0,4.7e-06,0.775595
-2.33333e-06,0,4.73333e-06,0.770811
-2.33333e-06,0,4.76667e-06,0.766086
-2.33333e-06,0,4.8e-06,0.761418
-2.33333e-06,0,4.83333e-06,0.756807
-2.33333e-06,0,4.86667e-06,0.75225
-2.33333e-06,0,4.9e-06,0.747748
-2.33333e-06,0,4.93333e-06,0.743299
-2.33333e-06,0,4.96667e-06,0.738902
-2.3e-06,0,-5e-06,0.572175
-2.3e-06,0,-4.96667e-06,0.574833
-2.3e-06,0,-4.93333e-06,0.577514
-2.3e-06,0,-4.9e-06,0.580219
-2.3e-06,0,-4.86667e-06,0.582948
-2.3e-06,0,-4.83333e-06,0.585701
-2.3e-06,0,-4.8e-06,0.588478
-2.3e-06,0,-4.76667e-06,0.591281
-2.3e-06,0,-4.73333e-06,0.594109
-2.3e-06,0,-4.7e-06,0.596962
-2.3e-06,0,-4.66667e-06,0.599841
-2.3e-06,0,-4.63333e-06,0.602746
-2.3e-06,0,-4.6e-06,0.605678
-2.3e-06,0,-4.56667e-06,0.608637
-2.3e-06,0,-4.53333e-06,0.611623
-2.3e-06,0,-4.5e-06,0.614637
-2.3e-06,0,-4.46667e-06,0.617679
-2.3e-06,0,-4.43333e-06,0.620749
-2.3e-06,0,-4.4e-06,0.623848
-2.3e-06,0,-4.36667e-06,0.626977
-2.3e-06,0,-4.33333e-06,0.630134
-2.3e-06,0,-4.3e-06,0.633322
-2.3e-06,0,-4.26667e-06,0.63654
-2.3e-06,0,-4.23333e-06,0.639789
-2.3e-06,0,-4.2e-06,0.64307
-2.3e-06,0,-4.16667e-06,0.646382
-2.3e-06,0,-4.13333e-06,0.649726
-2.3e-06,0,-4.1e-06,0.653103
-2.3e-06,0,-4.06667e-06,0.656512
-2.3e-06,0,-4.03333e-06,0.659956
-2.3e-06,0,-4e-06,0.663433
-2.3e-06,0,-3.96667e-06,0.666945
-2.3e-06,0,-3.93333e-06,0.670492
-2.3e-06,0,-3.9e-06,0.674074
-2.3e-06,0,-3.86667e-06,0.677692
-2.3e-06,0,-3.83333e-06,0.681347
-2.3e-06,0,-3.8e-06,0.685039
-2.3e-06,0,-3.76667e-06,0.688768
-2.3e-06,0,-3.73333e-06,0.692536
-2.3e-06,0,-3.7e-06,0.696343
-2.3e-06,0,-3.66667e-06,0.700188
-2.3e-06,0,-3.63333e-06,0.704074
-2.3e-06,0,-3.6e-06,0.708
-2.3e-06,0,-3.56667e-06,0.711968
-2.3e-06,0,-3.53333e-06,0.715977
-2.3e-06,0,-3.5e-06,0.720028
-2.3e-06,0,-3.46667e-06,0.724122
-2.3e-06,0,-3.43333e-06,0.728261
-2.3e-06,0,-3.4e-06,0.732443
-2.3e-06,0,-3.36667e-06,0.736671
-2.3e-06,0,-3.33333e-06,0.740944
-2.3e-06,0,-3.3e-06,0.745264
-2.3e-06,0,-3.26667e-06,0.749631
-2.3e-06,0,-3.23333e-06,0.754045
-2.3e-06,0,-3.2e-06,0.758509
-2.3e-06,0,-3.16667e-06,0.763022
-2.3e-06,0,-3.13333e-06,0.767585
-2.3e-06,0,-3.1e-06,0.772199
-2.3e-06,0,-3.06667e-06,0.776865
-2.3e-06,0,-3.03333e-06,0.781584
-2.3e-06,0,-3e-06,0.786357
-2.3e-06,0,-2.96667e-06,0.791183
-2.3e-06,0,-2.93333e-06,0.796065
-2.3e-06,0,-2.9e-06,0.801004
-2.3e-06,0,-2.86667e-06,0.805999
-2.3e-06,0,-2.83333e-06,0.811052
-2.3e-06,0,-2.8e-06,0.816165
-2.3e-06,0,-2.76667e-06,0.821337
-2.3e-06,0,-2.73333e-06,0.826571
-2.3e-06,0,-2.7e-06,0.831866
-2.3e-06,0,-2.66667e-06,0.837224
-2.3e-06,0,-2.63333e-06,0.842647
-2.3e-06,0,-2.6e-06,0.848134
-2.3e-06,0,-2.56667e-06,0.853688
-2.3e-06,0,-2.53333e-06,0.859309
-2.3e-06,0,-2.5e-06,0.864999
-2.3e-06,0,-2.46667e-06,0.870758
-2.3e-06,0,-2.43333e-06,0.876589
-2.3e-06,0,-2.4e-06,0.882491
-2.3e-06,0,-2.36667e-06,0.888466
-2.3e-06,0,-2.33333e-06,0.894516
-2.3e-06,0,-2.3e-06,0.900642
-2.3e-06,0,-2.26667e-06,0.906844
-2.3e-06,0,-2.23333e-06,0.913125
-2.3e-06,0,-2.2e-06,0.919486
-2.3e-06,0,-2.16667e-06,0.925928
-2.3e-06,0,-2.13333e-06,0.932452
-2.3e-06,0,-2.1e-06,0.93906
-2.3e-06,0,-2.06667e-06,0.945753
-2.3e-06,0,-2.03333e-06,0.952533
-2.3e-06,0,-2e-06,0.959401
-2.3e-06,0,-1.96667e-06,0.359053
-2.3e-06,0,-1.93333e-06,0.360334
-2.3e-06,0,-1.9e-06,0.361613
-2.3e-06,0,-1.86667e-06,0.362891
-2.3e-06,0,-1.83333e-06,0.364167
-2.3e-06,0,-1.8e-06,0.36544
-2.3e-06,0,-1.76667e-06,0.366712
-2.3e-06,0,-1.73333e-06,0.367981
-2.3e-06,0,-1.7e-06,0.369247
-2.3e-06,0,-1.66667e-06,0.370509
-2.3e-06,0,-1.63333e-06,0.371769
-2.3e-06,0,-1.6e-06,0.373024
-2.3e-06,0,-1.56667e-06,0.374275
-2.3e-06,0,-1.53333e-06,0.375522
-2.3e-06,0,-1.5e-06,0.376763
-2.3e-06,0,-1.46667e-06,0.378
-2.3e-06,0,-1.43333e-06,0.379231
-2.3e-06,0,-1.4e-06,0.380456
-2.3e-06,0,-1.36667e-06,0.381675
-2.3e-06,0,-1.33333e-06,0.382887
-2.3e-06,0,-1.3e-06,0.384092
-2.3e-06,0,-1.26667e-06,0.38529
-2.3e-06,0,-1.23333e-06,0.38648
-2.3e-06,0,-1.2e-06,0.387662
-2.3e-06,0,-1.16667e-06,0.388835
-2.3e-06,0,-1.13333e-06,0.389999
-2.3e-06,0,-1.1e-06,0.391153
-2.3e-06,0,-1.06667e-06,0.392298
-2.3e-06,0,-1.03333e-06,0.393433
-2.3e-06,0,-1e-06,0.394557
-2.3e-06,0,-9.66667e-07,0.395669
-2.3e-06,0,-9.33333e-07,0.39677
-2.3e-06,0,-9e-07,0.39786
-2.3e-06,0,-8.66667e-07,0.398936
-2.3e-06,0,-8.33333e-07,0.4
-2.3e-06,0,-8e-07,0.401051
-2.3e-06,0,-7.66667e-07,0.402088
-2.3e-06,0,-7.33333e-07,0.40311
-2.3e-06,0,-7e-07,0.404118
-2.3e-06,0,-6.66667e-07,0.405111
-2.3e-06,0,-6.33333e-07,0.406088
-2.3e-06,0,-6e-07,0.407049
-2.3e-06,0,-5.66667e-07,0.407994
-2.3e-06,0,-5.33333e-07,0.408922
-2.3e-06,0,-5e-07,0.409833
-2.3e-06,0,-4.66667e-07,0.410726
-2.3e-06,0,-4.33333e-07,0.411601
-2.3e-06,0,-4e-07,0.412457
-2.3e-06,0,-3.66667e-07,0.413294
-2.3e-06,0,-3.33333e-07,0.414112
-2.3e-06,0,-3e-07,0.414909
-2.3e-06,0,-2.66667e-07,0.415687
-2.3e-06,0,-2.33333e-07,0.416444
-2.3e-06,0,-2e-07,0.41718
-2.3e-06,0,-1.66667e-07,0.417894
-2.3e-06,0,-1.33333e-07,0.418587
-2.3e-06,0,-1e-07,0.419257
-2.3e-06,0,-6.66667e-08,0.419905
-2.3e-06,0,-3.33333e-08,0.42053
-2.3e-06,0,1.87605e-20,0.421132
-2.3e-06,0,3.33333e-08,0.42171
-2.3e-06,0,6.66667e-08,0.422265
-2.3e-06,0,1e-07,0.422795
-2.3e-06,0,1.33333e-07,0.423301
-2.3e-06,0,1.66667e-07,0.423782
-2.3e-06,0,2e-07,0.424238
-2.3e-06,0,2.33333e-07,0.42467
-2.3e-06,0,2.66667e-07,0.425075
-2.3e-06,0,3e-07,0.425455
-2.3e-06,0,3.33333e-07,0.42581
-2.3e-06,0,3.66667e-07,0.426138
-2.3e-06,0,4e-07,0.42644
-2.3e-06,0,4.33333e-07,0.426716
-2.3e-06,0,4.66667e-07,0.426965
-2.3e-06,0,5e-07,0.427188
-2.3e-06,0,5.33333e-07,0.427384
-2.3e-06,0,5.66667e-07,0.427554
-2.3e-06,0,6e-07,0.427696
-2.3e-06,0,6.33333e-07,0.427812
-2.3e-06,0,6.66667e-07,0.427901
-2.3e-06,0,7e-07,0.427963
-2.3e-06,0,7.33333e-07,0.427997
-2.3e-06,0,7.66667e-07,0.428005
-2.3e-06,0,8e-07,0.427987
-2.3e-06,0,8.33333e-07,0.427941
-2.3e-06,0,8.66667e-07,0.427868
-2.3e-06,0,9e-07,0.427769
-2.3e-06,0,9.33333e-07,0.427643
-2.3e-06,0,9.66667e-07,0.427491
-2.3e-06,0,1e-06,0.427312
-2.3e-06,0,1.03333e-06,0.427107
-2.3e-06,0,1.06667e-06,0.426876
-2.3e-06,0,1.1e-06,0.426619
-2.3e-06,0,1.13333e-06,0.426336
-2.3e-06,0,1.16667e-06,0.426028
-2.3e-06,0,1.2e-06,0.425695
-2.3e-06,0,1.23333e-06,0.425336
-2.3e-06,0,1.26667e-06,0.424953
-2.3e-06,0,1.3e-06,0.424544
-2.3e-06,0,1.33333e-06,0.424112
-2.3e-06,0,1.36667e-06,0.423656
-2.3e-06,0,1.4e-06,0.423175
-2.3e-06,0,1.43333e-06,0.422671
-2.3e-06,0,1.46667e-06,0.422144
-2.3e-06,0,1.5e-06,0.421594
-2.3e-06,0,1.53333e-06,0.421022
-2.3e-06,0,1.56667e-06,0.420427
-2.3e-06,0,1.6e-06,0.419811
-2.3e-06,0,1.63333e-06,0.419172
-2.3e-06,0,1.66667e-06,0.418513
-2.3e-06,0,1.7e-06,0.417833
-2.3e-06,0,1.73333e-06,0.417132
-2.3e-06,0,1.76667e-06,0.416411
-2.3e-06,0,1.8e-06,0.41567
-2.3e-06,0,1.83333e-06,0.41491
-2.3e-06,0,1.86667e-06,0.414132
-2.3e-06,0,1.9e-06,0.413334
-2.3e-06,0,1.93333e-06,0.412518
-2.3e-06,0,1.96667e-06,0.411685
-2.3e-06,0,2e-06,1.64112
-2.3e-06,0,2.03333e-06,1.61673
-2.3e-06,0,2.06667e-06,1.59307
-2.3e-06,0,2.1e-06,1.57013
-2.3e-06,0,2.13333e-06,1.54787
-2.3e-06,0,2.16667e-06,1.5263
-2.3e-06,0,2.2e-06,1.50538
-2.3e-06,0,2.23333e-06,1.4851
-2.3e-06,0,2.26667e-06,1.46543
-2.3e-06,0,2.3e-06,1.44636
-2.3e-06,0,2.33333e-06,1.42785
-2.3e-06,0,2.36667e-06,1.40988
-2.3e-06,0,2.4e-06,1.39243
-2.3e-06,0,2.43333e-06,1.37547
-2.3e-06,0,2.46667e-06,1.35899
-2.3e-06,0,2.5e-06,1.34296
-2.3e-06,0,2.53333e-06,1.32736
-2.3e-06,0,2.56667e-06,1.31218
-2.3e-06,0,2.6e-06,1.29739
-2.3e-06,0,2.63333e-06,1.28298
-2.3e-06,0,2.66667e-06,1.26894
-2.3e-06,0,2.7e-06,1.25524
-2.3e-06,0,2.73333e-06,1.24188
-2.3e-06,0,2.76667e-06,1.22884
-2.3e-06,0,2.8e-06,1.21611
-2.3e-06,0,2.83333e-06,1.20367
-2.3e-06,0,2.86667e-06,1.19153
-2.3e-06,0,2.9e-06,1.17965
-2.3e-06,0,2.93333e-06,1.16804
-2.3e-06,0,2.96667e-06,1.15669
-2.3e-06,0,3e-06,1.14558
-2.3e-06,0,3.03333e-06,1.1347
-2.3e-06,0,3.06667e-06,1.12406
-2.3e-06,0,3.1e-06,1.11364
-2.3e-06,0,3.13333e-06,1.10343
-2.3e-06,0,3.16667e-06,1.09342
-2.3e-06,0,3.2e-06,1.08361
-2.3e-06,0,3.23333e-06,1.074
-2.3e-06,0,3.26667e-06,1.06457
-2.3e-06,0,3.3e-06,1.05532
-2.3e-06,0,3.33333e-06,1.04625
-2.3e-06,0,3.36667e-06,1.03735
-2.3e-06,0,3.4e-06,1.0286
-2.3e-06,0,3.43333e-06,1.02002
-2.3e-06,0,3.46667e-06,1.01159
-2.3e-06,0,3.5e-06,1.00331
-2.3e-06,0,3.53333e-06,0.995177
-2.3e-06,0,3.56667e-06,0.987183
-2.3e-06,0,3.6e-06,0.979325
-2.3e-06,0,3.63333e-06,0.9716
-2.3e-06,0,3.66667e-06,0.964004
-2.3e-06,0,3.7e-06,0.956533
-2.3e-06,0,3.73333e-06,0.949184
-2.3e-06,0,3.76667e-06,0.941953
-2.3e-06,0,3.8e-06,0.934838
-2.3e-06,0,3.83333e-06,0.927835
-2.3e-06,0,3.86667e-06,0.920942
-2.3e-06,0,3.9e-06,0.914155
-2.3e-06,0,3.93333e-06,0.907472
-2.3e-06,0,3.96667e-06,0.900891
-2.3e-06,0,4e-06,0.894407
-2.3e-06,0,4.03333e-06,0.888021
-2.3e-06,0,4.06667e-06,0.881728
-2.3e-06,0,4.1e-06,0.875526
-2.3e-06,0,4.13333e-06,0.869414
-2.3e-06,0,4.16667e-06,0.863389
-2.3e-06,0,4.2e-06,0.85745
-2.3e-06,0,4.23333e-06,0.851594
-2.3e-06,0,4.26667e-06,0.845819
-2.3e-06,0,4.3e-06,0.840123
-2.3e-06,0,4.33333e-06,0.834505
-2.3e-06,0,4.36667e-06,0.828963
-2.3e-06,0,4.4e-06,0.823496
-2.3e-06,0,4.43333e-06,0.818101
-2.3e-06,0,4.46667e-06,0.812777
-2.3e-06,0,4.5e-06,0.807522
-2.3e-06,0,4.53333e-06,0.802336
-2.3e-06,0,4.56667e-06,0.797217
-2.3e-06,0,4.6e-06,0.792162
-2.3e-06,0,4.63333e-06,0.787172
-2.3e-06,0,4.66667e-06,0.782244
-2.3e-06,0,4.7e-06,0.777377
-2.3e-06,0,4.73333e-06,0.772571
-2.3e-06,0,4.76667e-06,0.767823
-2.3e-06,0,4.8e-06,0.763134
-2.3e-06,0,4.83333e-06,0.758501
-2.3e-06,0,4.86667e-06,0.753923
-2.3e-06,0,4.9e-06,0.7494
-2.3e-06,0,4.93333e-06,0.744931
-2.3e-06,0,4.96667e-06,0.740513
-2.26667e-06,0,-5e-06,0.573065
-2.26667e-06,0,-4.96667e-06,0.575732
-2.26667e-06,0,-4.93333e-06,0.578422
-2.26667e-06,0,-4.9e-06,0.581136
-2.26667e-06,0,-4.86667e-06,0.583875
-2.26667e-06,0,-4.83333e-06,0.586637
-2.26667e-06,0,-4.8e-06,0.589425
-2.26667e-06,0,-4.76667e-06,0.592237
-2.26667e-06,0,-4.73333e-06,0.595075
-2.26667e-06,0,-4.7e-06,0.597938
-2.26667e-06,0,-4.66667e-06,0.600828
-2.26667e-06,0,-4.63333e-06,0.603744
-2.26667e-06,0,-4.6e-06,0.606686
-2.26667e-06,0,-4.56667e-06,0.609656
-2.26667e-06,0,-4.53333e-06,0.612653
-2.26667e-06,0,-4.5e-06,0.615678
-2.26667e-06,0,-4.46667e-06,0.618731
-2.26667e-06,0,-4.43333e-06,0.621813
-2.26667e-06,0,-4.4e-06,0.624923
-2.26667e-06,0,-4.36667e-06,0.628063
-2.26667e-06,0,-4.33333e-06,0.631233
-2.26667e-06,0,-4.3e-06,0.634433
-2.26667e-06,0,-4.26667e-06,0.637663
-2.26667e-06,0,-4.23333e-06,0.640925
-2.26667e-06,0,-4.2e-06,0.644218
-2.26667e-06,0,-4.16667e-06,0.647542
-2.26667e-06,0,-4.13333e-06,0.650899
-2.26667e-06,0,-4.1e-06,0.654289
-2.26667e-06,0,-4.06667e-06,0.657712
-2.26667e-06,0,-4.03333e-06,0.661169
-2.26667e-06,0,-4e-06,0.66466
-2.26667e-06,0,-3.96667e-06,0.668186
-2.26667e-06,0,-3.93333e-06,0.671746
-2.26667e-06,0,-3.9e-06,0.675343
-2.26667e-06,0,-3.86667e-06,0.678976
-2.26667e-06,0,-3.83333e-06,0.682645
-2.26667e-06,0,-3.8e-06,0.686352
-2.26667e-06,0,-3.76667e-06,0.690096
-2.26667e-06,0,-3.73333e-06,0.693879
-2.26667e-06,0,-3.7e-06,0.697701
-2.26667e-06,0,-3.66667e-06,0.701563
-2.26667e-06,0,-3.63333e-06,0.705464
-2.26667e-06,0,-3.6e-06,0.709406
-2.26667e-06,0,-3.56667e-06,0.71339
-2.26667e-06,0,-3.53333e-06,0.717416
-2.26667e-06,0,-3.5e-06,0.721484
-2.26667e-06,0,-3.46667e-06,0.725596
-2.26667e-06,0,-3.43333e-06,0.729751
-2.26667e-06,0,-3.4e-06,0.733951
-2.26667e-06,0,-3.36667e-06,0.738196
-2.26667e-06,0,-3.33333e-06,0.742488
-2.26667e-06,0,-3.3e-06,0.746826
-2.26667e-06,0,-3.26667e-06,0.751211
-2.26667e-06,0,-3.23333e-06,0.755645
-2.26667e-06,0,-3.2e-06,0.760127
-2.26667e-06,0,-3.16667e-06,0.76466
-2.26667e-06,0,-3.13333e-06,0.769243
-2.26667e-06,0,-3.1e-06,0.773877
-2.26667e-06,0,-3.06667e-06,0.778563
-2.26667e-06,0,-3.03333e-06,0.783302
-2.26667e-06,0,-3e-06,0.788095
-2.26667e-06,0,-2.96667e-06,0.792943
-2.26667e-06,0,-2.93333e-06,0.797847
-2.26667e-06,0,-2.9e-06,0.802806
