x,y,z,temperature
-2.42667e-06,0,-3.38667e-06,0.0654323
-2.42667e-06,0,-3.36e-06,0.0656736
-2.42667e-06,0,-3.33333e-06,0.0659164
-2.42667e-06,0,-3.30667e-06,0.0661607
-2.42667e-06,0,-3.28e-06,0.0664066
-2.42667e-06,0,-3.25333e-06,0.0666539
-2.42667e-06,0,-3.22667e-06,0.0669028
-2.42667e-06,0,-3.2e-06,0.0671532
-2.42667e-06,0,-3.17333e-06,0.0674053
-2.42667e-06,0,-3.14667e-06,0.0676588
-2.42667e-06,0,-3.12e-06,0.067914
-2.42667e-06,0,-3.09333e-06,0.0681708
-2.42667e-06,0,-3.06667e-06,0.0684291
-2.42667e-06,0,-3.04e-06,0.0686891
-2.42667e-06,0,-3.01333e-06,0.0689508
-2.42667e-06,0,-2.98667e-06,0.0692141
-2.42667e-06,0,-2.96e-06,0.069479
-2.42667e-06,0,-2.93333e-06,0.0697456
-2.42667e-06,0,-2.90667e-06,0.0700139
-2.42667e-06,0,-2.88e-06,0.0702839
-2.42667e-06,0,-2.85333e-06,0.0705557
-2.42667e-06,0,-2.82667e-06,0.0708291
-2.42667e-06,0,-2.8e-06,0.0711043
-2.42667e-06,0,-2.77333e-06,0.0713812
-2.42667e-06,0,-2.74667e-06,0.07166
-2.42667e-06,0,-2.72e-06,0.0719405
-2.42667e-06,0,-2.69333e-06,0.0722227
-2.42667e-06,0,-2.66667e-06,0.0725068
-2.42667e-06,0,-2.64e-06,0.0727928
-2.42667e-06,0,-2.61333e-06,0.0730805
-2.42667e-06,0,-2.58667e-06,0.0733701
-2.42667e-06,0,-2.56e-06,0.0736616
-2.42667e-06,0,-2.53333e-06,0.0739549
-2.42667e-06,0,-2.50667e-06,0.0742502
-2.42667e-06,0,-2.48e-06,0.0745473
-2.42667e-06,0,-2.45333e-06,0.0748463
-2.42667e-06,0,-2.42667e-06,0.0751473
-2.42667e-06,0,-2.4e-06,0.0754503
-2.42667e-06,0,-2.37333e-06,0.0757551
-2.42667e-06,0,-2.34667e-06,0.076062
-2.42667e-06,0,-2.32e-06,0.0763709
-2.42667e-06,0,-2.29333e-06,0.0766817
-2.42667e-06,0,-2.26667e-06,0.0769946
-2.42667e-06,0,-2.24e-06,0.0773094
-2.42667e-06,0,-2.21333e-06,0.0776263
-2.42667e-06,0,-2.18667e-06,0.0779453
-2.42667e-06,0,-2.16e-06,0.0782663
-2.42667e-06,0,-2.13333e-06,0.0785894
-2.42667e-06,0,-2.10667e-06,0.0789146
-2.42667e-06,0,-2.08e-06,0.0792419
-2.42667e-06,0,-2.05333e-06,0.0795713
-2.42667e-06,0,-2.02667e-06,0.0799028
-2.42667e-06,0,-2e-06,0.0802365
-2.42667e-06,0,-1.97333e-06,0.0805722
-2.42667e-06,0,-1.94667e-06,0.0809102
-2.42667e-06,0,-1.92e-06,0.0812502
-2.42667e-06,0,-1.89333e-06,0.0815925
-2.42667e-06,0,-1.86667e-06,0.0819369
-2.42667e-06,0,-1.84e-06,0.0822835
-2.42667e-06,0,-1.81333e-06,0.0826323
-2.42667e-06,0,-1.78667e-06,0.0829833
-2.42667e-06,0,-1.76e-06,0.0833365
-2.42667e-06,0,-1.73333e-06,0.0836918
-2.42667e-06,0,-1.70667e-06,0.0840494
-2.42667e-06,0,-1.68e-06,0.0844092
-2.42667e-06,0,-1.65333e-06,0.0847712
-2.42667e-06,0,-1.62667e-06,0.0851353
-2.42667e-06,0,-1.6e-06,0.0855017
-2.42667e-06,0,-1.57333e-06,0.0858703
-2.42667e-06,0,-1.54667e-06,0.086241
-2.42667e-06,0,-1.52e-06,0.0866139
-2.42667e-06,0,-1.49333e-06,0.086989
-2.42667e-06,0,-1.46667e-06,0.0873662
-2.42667e-06,0,-1.44e-06,0.0877456
-2.42667e-06,0,-1.41333e-06,0.088127
-2.42667e-06,0,-1.38667e-06,0.0885106
-2.42667e-06,0,-1.36e-06,0.0888962
-2.42667e-06,0,-1.33333e-06,0.0892839
-2.42667e-06,0,-1.30667e-06,0.0896736
-2.42667e-06,0,-1.28e-06,0.0900653
-2.42667e-06,0,-1.25333e-06,0.0904589
-2.42667e-06,0,-1.22667e-06,0.0908544
-2.42667e-06,0,-1.2e-06,0.0912518
-2.42667e-06,0,-1.17333e-06,0.091651
-2.42667e-06,0,-1.14667e-06,0.0920519
-2.42667e-06,0,-1.12e-06,0.0924545
-2.42667e-06,0,-1.09333e-06,0.0928587
-2.42667e-06,0,-1.06667e-06,0.0932645
-2.42667e-06,0,-1.04e-06,0.0936717
-2.42667e-06,0,-1.01333e-06,0.0940803
-2.42667e-06,0,-9.86667e-07,0.0944902
-2.42667e-06,0,-9.6e-07,0.0949013
-2.42667e-06,0,-9.33333e-07,0.0953135
-2.42667e-06,0,-9.06667e-07,0.0957267
-2.42667e-06,0,-8.8e-07,0.0961407
-2.42667e-06,0,-8.53333e-07,0.0965554
-2.42667e-06,0,-8.26667e-07,0.0969707
-2.42667e-06,0,-8e-07,0.0973865
-2.42667e-06,0,-7.73333e-07,0.0978025
-2.42667e-06,0,-7.46667e-07,0.0982186
-2.42667e-06,0,-7.2e-07,0.0986346
-2.42667e-06,0,-6.93333e-07,0.0990504
-2.42667e-06,0,-6.66667e-07,0.0994657
-2.42667e-06,0,-6.4e-07,0.0998804
-2.42667e-06,0,-6.13333e-07,0.100294
-2.42667e-06,0,-5.86667e-07,0.100707
-2.42667e-06,0,-5.6e-07,0.101118
-2.42667e-06,0,-5.33333e-07,0.101528
-2.42667e-06,0,-5.06667e-07,0.101936
-2.42667e-06,0,-4.8e-07,0.102341
-2.42667e-06,0,-4.53333e-07,0.102745
-2.42667e-06,0,-4.26667e-07,0.103145
-2.42667e-06,0,-4e-07,0.103543
-2.42667e-06,0,-3.73333e-07,0.103937
-2.42667e-06,0,-3.46667e-07,0.104328
-2.42667e-06,0,-3.2e-07,0.104715
-2.42667e-06,0,-2.93333e-07,0.105097
-2.42667e-06,0,-2.66667e-07,0.105475
-2.42667e-06,0,-2.4e-07,0.105848
-2.42667e-06,0,-2.13333e-07,0.106216
-2.42667e-06,0,-1.86667e-07,0.106578
-2.42667e-06,0,-1.6e-07,0.106934
-2.42667e-06,0,-1.33333e-07,0.107284
-2.42667e-06,0,-1.06667e-07,0.107627
-2.42667e-06,0,-8e-08,0.107962
-2.42667e-06,0,-5.33333e-08,0.108291
-2.42667e-06,0,-2.66667e-08,0.108611
-2.42667e-06,0,-1.38966e-21,0.108923
-2.42667e-06,0,2.66667e-08,0.109225
-2.42667e-06,0,5.33333e-08,0.109519
-2.42667e-06,0,8e-08,0.109803
-2.42667e-06,0,1.06667e-07,0.110077
-2.42667e-06,0,1.33333e-07,0.11034
-2.42667e-06,0,1.6e-07,0.110592
-2.42667e-06,0,1.86667e-07,0.110832
-2.42667e-06,0,2.13333e-07,0.111061
-2.42667e-06,0,2.4e-07,0.111277
-2.42667e-06,0,2.66667e-07,0.111481
-2.42667e-06,0,2.93333e-07,0.111673
-2.42667e-06,0,3.2e-07,0.111851
-2.42667e-06,0,3.46667e-07,0.112016
-2.42667e-06,0,3.73333e-07,0.112167
-2.42667e-06,0,4e-07,0.112305
-2.42667e-06,0,4.26667e-07,0.11243
-2.42667e-06,0,4.53333e-07,0.112541
-2.42667e-06,0,4.8e-07,0.11264
-2.42667e-06,0,5.06667e-07,0.112725
-2.42667e-06,0,5.33333e-07,0.112797
-2.42667e-06,0,5.6e-07,0.112856
-2.42667e-06,0,5.86667e-07,0.112903
-2.42667e-06,0,6.13333e-07,0.112937
-2.42667e-06,0,6.4e-07,0.112958
-2.42667e-06,0,6.66667e-07,0.112968
-2.42667e-06,0,6.93333e-07,0.112965
-2.42667e-06,0,7.2e-07,0.11295
-2.42667e-06,0,7.46667e-07,0.112924
-2.42667e-06,0,7.73333e-07,0.112886
-2.42667e-06,0,8e-07,0.112836
-2.42667e-06,0,8.26667e-07,0.112775
-2.42667e-06,0,8.53333e-07,0.112702
-2.42667e-06,0,8.8e-07,0.112617
-2.42667e-06,0,9.06667e-07,0.112522
-2.42667e-06,0,9.33333e-07,0.112415
-2.42667e-06,0,9.6e-07,0.112297
-2.42667e-06,0,9.86667e-07,0.112168
-2.42667e-06,0,1.01333e-06,0.112029
-2.42667e-06,0,1.04e-06,0.111878
-2.42667e-06,0,1.06667e-06,0.111718
-2.42667e-06,0,1.09333e-06,0.111547
-2.42667e-06,0,1.12e-06,0.111365
-2.42667e-06,0,1.14667e-06,0.111174
-2.42667e-06,0,1.17333e-06,0.110974
-2.42667e-06,0,1.2e-06,0.110764
-2.42667e-06,0,1.22667e-06,0.110544
-2.42667e-06,0,1.25333e-06,0.110316
-2.42667e-06,0,1.28e-06,0.11008
-2.42667e-06,0,1.30667e-06,0.109835
-2.42667e-06,0,1.33333e-06,0.109582
-2.42667e-06,0,1.36e-06,0.109322
-2.42667e-06,0,1.38667e-06,0.109055
-2.42667e-06,0,1.41333e-06,0.10878
-2.42667e-06,0,1.44e-06,0.108498
-2.42667e-06,0,1.46667e-06,0.108211
-2.42667e-06,0,1.49333e-06,0.107917
-2.42667e-06,0,1.52e-06,0.107617
-2.42667e-06,0,1.54667e-06,0.107311
-2.42667e-06,0,1.57333e-06,0.107
-2.42667e-06,0,1.6e-06,0.106685
-2.42667e-06,0,1.62667e-06,0.106364
-2.42667e-06,0,1.65333e-06,0.106039
-2.42667e-06,0,1.68e-06,0.105709
-2.42667e-06,0,1.70667e-06,0.105376
-2.42667e-06,0,1.73333e-06,0.105039
-2.42667e-06,0,1.76e-06,0.104698
-2.42667e-06,0,1.78667e-06,0.104353
-2.42667e-06,0,1.81333e-06,0.104006
-2.42667e-06,0,1.84e-06,0.103655
-2.42667e-06,0,1.86667e-06,0.103302
-2.42667e-06,0,1.89333e-06,0.102946
-2.42667e-06,0,1.92e-06,0.102588
-2.42667e-06,0,1.94667e-06,0.102228
-2.42667e-06,0,1.97333e-06,0.101865
-2.42667e-06,0,2e-06,0.101501
-2.42667e-06,0,2.02667e-06,0.101134
-2.42667e-06,0,2.05333e-06,0.100767
-2.42667e-06,0,2.08e-06,0.100397
-2.42667e-06,0,2.10667e-06,0.100027
-2.42667e-06,0,2.13333e-06,0.0996553
-2.42667e-06,0,2.16e-06,0.0992826
-2.42667e-06,0,2.18667e-06,0.098909
-2.42667e-06,0,2.21333e-06,0.0985346
-2.42667e-06,0,2.24e-06,0.0981596
-2.42667e-06,0,2.26667e-06,0.097784
-2.42667e-06,0,2.29333e-06,0.097408
-2.42667e-06,0,2.32e-06,0.0970316
-2.42667e-06,0,2.34667e-06,0.0966551
-2.42667e-06,0,2.37333e-06,0.0962784
-2.42667e-06,0,2.4e-06,0.0959016
-2.42667e-06,0,2.42667e-06,0.0955249
-2.42667e-06,0,2.45333e-06,0.0951484
-2.42667e-06,0,2.48e-06,0.0947721
-2.42667e-06,0,2.50667e-06,0.0943961
-2.42667e-06,0,2.53333e-06,0.0940205
-2.42667e-06,0,2.56e-06,0.0936453
-2.42667e-06,0,2.58667e-06,0.0932707
-2.42667e-06,0,2.61333e-06,0.0928966
-2.42667e-06,0,2.64e-06,0.0925233
-2.42667e-06,0,2.66667e-06,0.0921506
-2.42667e-06,0,2.69333e-06,0.0917788
-2.42667e-06,0,2.72e-06,0.0914078
-2.42667e-06,0,2.74667e-06,0.0910377
-2.42667e-06,0,2.77333e-06,0.0906686
-2.42667e-06,0,2.8e-06,0.0903004
-2.42667e-06,0,2.82667e-06,0.0899334
-2.42667e-06,0,2.85333e-06,0.0895674
-2.42667e-06,0,2.88e-06,0.0892025
-2.42667e-06,0,2.90667e-06,0.0888389
-2.42667e-06,0,2.93333e-06,0.0884764
-2.42667e-06,0,2.96e-06,0.0881153
-2.42667e-06,0,2.98667e-06,0.0877554
-2.42667e-06,0,3.01333e-06,0.0873968
-2.42667e-06,0,3.04e-06,0.0870396
-2.42667e-06,0,3.06667e-06,0.0866838
-2.42667e-06,0,3.09333e-06,0.0863295
-2.42667e-06,0,3.12e-06,0.0859765
-2.42667e-06,0,3.14667e-06,0.0856251
-2.42667e-06,0,3.17333e-06,0.0852751
-2.42667e-06,0,3.2e-06,0.0849266
-2.42667e-06,0,3.22667e-06,0.0845797
-2.42667e-06,0,3.25333e-06,0.0842343
-2.42667e-06,0,3.28e-06,0.0838905
-2.42667e-06,0,3.30667e-06,0.0835483
-2.42667e-06,0,3.33333e-06,0.0832077
-2.42667e-06,0,3.36e-06,0.0828687
-2.42667e-06,0,3.38667e-06,0.0825314
-2.42667e-06,0,3.41333e-06,0.0821957
-2.42667e-06,0,3.44e-06,0.0818616
-2.42667e-06,0,3.46667e-06,0.0815292
-2.42667e-06,0,3.49333e-06,0.0811985
-2.42667e-06,0,3.52e-06,0.0808695
-2.42667e-06,0,3.54667e-06,0.0805421
-2.42667e-06,0,3.57333e-06,0.0802165
-2.42667e-06,0,3.6e-06,0.0798925
-2.42667e-06,0,3.62667e-06,0.0795702
-2.42667e-06,0,3.65333e-06,0.0792497
-2.42667e-06,0,3.68e-06,0.0789309
-2.42667e-06,0,3.70667e-06,0.0786137
-2.42667e-06,0,3.73333e-06,0.0782983
-2.42667e-06,0,3.76e-06,0.0779846
-2.42667e-06,0,3.78667e-06,0.0776726
-2.42667e-06,0,3.81333e-06,0.0773624
-2.42667e-06,0,3.84e-06,0.0770538
-2.42667e-06,0,3.86667e-06,0.076747
-2.42667e-06,0,3.89333e-06,0.0764418
-2.42667e-06,0,3.92e-06,0.0761384
-2.42667e-06,0,3.94667e-06,0.0758367
-2.42667e-06,0,3.97333e-06,0.0755367
-2.4e-06,0,-4e-06,0.0604362
-2.4e-06,0,-3.97333e-06,0.0606478
-2.4e-06,0,-3.94667e-06,0.0608606
-2.4e-06,0,-3.92e-06,0.0610746
-2.4e-06,0,-3.89333e-06,0.06129
-2.4e-06,0,-3.86667e-06,0.0615066
-2.4e-06,0,-3.84e-06,0.0617245
-2.4e-06,0,-3.81333e-06,0.0619438
-2.4e-06,0,-3.78667e-06,0.0621644
-2.4e-06,0,-3.76e-06,0.0623863
-2.4e-06,0,-3.73333e-06,0.0626096
-2.4e-06,0,-3.70667e-06,0.0628342
-2.4e-06,0,-3.68e-06,0.0630602
-2.4e-06,0,-3.65333e-06,0.0632875
-2.4e-06,0,-3.62667e-06,0.0635163
-2.4e-06,0,-3.6e-06,0.0637464
-2.4e-06,0,-3.57333e-06,0.063978
-2.4e-06,0,-3.54667e-06,0.064211
-2.4e-06,0,-3.52e-06,0.0644454
-2.4e-06,0,-3.49333e-06,0.0646812
-2.4e-06,0,-3.46667e-06,0.0649186
-2.4e-06,0,-3.44e-06,0.0651573
-2.4e-06,0,-3.41333e-06,0.0653976
-2.4e-06,0,-3.38667e-06,0.0656393
-2.4e-06,0,-3.36e-06,0.0658826
-2.4e-06,0,-3.33333e-06,0.0661274
-2.4e-06,0,-3.30667e-06,0.0663737
-2.4e-06,0,-3.28e-06,0.0666215
-2.4e-06,0,-3.25333e-06,0.0668709
-2.4e-06,0,-3.22667e-06,0.0671218
-2.4e-06,0,-3.2e-06,0.0673743
-2.4e-06,0,-3.17333e-06,0.0676284
-2.4e-06,0,-3.14667e-06,0.0678842
-2.4e-06,0,-3.12e-06,0.0681415
-2.4e-06,0,-3.09333e-06,0.0684004
-2.4e-06,0,-3.06667e-06,0.068661
-2.4e-06,0,-3.04e-06,0.0689233
-2.4e-06,0,-3.01333e-06,0.0691872
-2.4e-06,0,-2.98667e-06,0.0694528
-2.4e-06,0,-2.96e-06,0.06972
-2.4e-06,0,-2.93333e-06,0.069989
-2.4e-06,0,-2.90667e-06,0.0702597
-2.4e-06,0,-2.88e-06,0.0705322
-2.4e-06,0,-2.85333e-06,0.0708064
-2.4e-06,0,-2.82667e-06,0.0710823
-2.4e-06,0,-2.8e-06,0.0713601
-2.4e-06,0,-2.77333e-06,0.0716396
-2.4e-06,0,-2.74667e-06,0.0719209
-2.4e-06,0,-2.72e-06,0.072204
-2.4e-06,0,-2.69333e-06,0.072489
-2.4e-06,0,-2.66667e-06,0.0727758
-2.4e-06,0,-2.64e-06,0.0730645
-2.4e-06,0,-2.61333e-06,0.0733551
-2.4e-06,0,-2.58667e-06,0.0736475
-2.4e-06,0,-2.56e-06,0.0739418
-2.4e-06,0,-2.53333e-06,0.0742381
-2.4e-06,0,-2.50667e-06,0.0745363
-2.4e-06,0,-2.48e-06,0.0748365
-2.4e-06,0,-2.45333e-06,0.0751386
-2.4e-06,0,-2.42667e-06,0.0754426
-2.4e-06,0,-2.4e-06,0.0757487
-2.4e-06,0,-2.37333e-06,0.0760568
-2.4e-06,0,-2.34667e-06,0.0763669
-2.4e-06,0,-2.32e-06,0.076679
-2.4e-06,0,-2.29333e-06,0.0769932
-2.4e-06,0,-2.26667e-06,0.0773095
-2.4e-06,0,-2.24e-06,0.0776278
-2.4e-06,0,-2.21333e-06,0.0779482
-2.4e-06,0,-2.18667e-06,0.0782707
-2.4e-06,0,-2.16e-06,0.0785953
-2.4e-06,0,-2.13333e-06,0.0789221
-2.4e-06,0,-2.10667e-06,0.079251
-2.4e-06,0,-2.08e-06,0.0795821
-2.4e-06,0,-2.05333e-06,0.0799153
-2.4e-06,0,-2.02667e-06,0.0802507
-2.4e-06,0,-2e-06,0.0805883
-2.4e-06,0,-1.97333e-06,0.0809281
-2.4e-06,0,-1.94667e-06,0.0812702
-2.4e-06,0,-1.92e-06,0.0816144
-2.4e-06,0,-1.89333e-06,0.0819609
-2.4e-06,0,-1.86667e-06,0.0823096
-2.4e-06,0,-1.84e-06,0.0826606
-2.4e-06,0,-1.81333e-06,0.0830139
-2.4e-06,0,-1.78667e-06,0.0833694
-2.4e-06,0,-1.76e-06,0.0837272
-2.4e-06,0,-1.73333e-06,0.0840872
-2.4e-06,0,-1.70667e-06,0.0844496
-2.4e-06,0,-1.68e-06,0.0848142
-2.4e-06,0,-1.65333e-06,0.0851811
-2.4e-06,0,-1.62667e-06,0.0855503
-2.4e-06,0,-1.6e-06,0.0859218
-2.4e-06,0,-1.57333e-06,0.0862956
-2.4e-06,0,-1.54667e-06,0.0866716
-2.4e-06,0,-1.52e-06,0.08705
-2.4e-06,0,-1.49333e-06,0.0874305
-2.4e-06,0,-1.46667e-06,0.0878133
-2.4e-06,0,-1.44e-06,0.0881984
-2.4e-06,0,-1.41333e-06,0.0885857
-2.4e-06,0,-1.38667e-06,0.0889752
-2.4e-06,0,-1.36e-06,0.0893668
-2.4e-06,0,-1.33333e-06,0.0897606
-2.4e-06,0,-1.30667e-06,0.0901566
-2.4e-06,0,-1.28e-06,0.0905546
-2.4e-06,0,-1.25333e-06,0.0909547
-2.4e-06,0,-1.22667e-06,0.0913568
-2.4e-06,0,-1.2e-06,0.0917609
-2.4e-06,0,-1.17333e-06,0.0921669
-2.4e-06,0,-1.14667e-06,0.0925748
-2.4e-06,0,-1.12e-06,0.0929845
-2.4e-06,0,-1.09333e-06,0.093396
-2.4e-06,0,-1.06667e-06,0.0938091
-2.4e-06,0,-1.04e-06,0.0942239
-2.4e-06,0,-1.01333e-06,0.0946401
-2.4e-06,0,-9.86667e-07,0.0950578
-2.4e-06,0,-9.6e-07,0.0954769
-2.4e-06,0,-9.33333e-07,0.0958971
-2.4e-06,0,-9.06667e-07,0.0963185
-2.4e-06,0,-8.8e-07,0.0967408
-2.4e-06,0,-8.53333e-07,0.097164
-2.4e-06,0,-8.26667e-07,0.097588
-2.4e-06,0,-8e-07,0.0980125
-2.4e-06,0,-7.73333e-07,0.0984374
-2.4e-06,0,-7.46667e-07,0.0988625
-2.4e-06,0,-7.2e-07,0.0992877
-2.4e-06,0,-6.93333e-07,0.0997128
-2.4e-06,0,-6.66667e-07,0.100138
-2.4e-06,0,-6.4e-07,0.100562
-2.4e-06,0,-6.13333e-07,0.100985
-2.4e-06,0,-5.86667e-07,0.101408
-2.4e-06,0,-5.6e-07,0.101829
-2.4e-06,0,-5.33333e-07,0.102249
-2.4e-06,0,-5.06667e-07,0.102667
-2.4e-06,0,-4.8e-07,0.103083
-2.4e-06,0,-4.53333e-07,0.103497
-2.4e-06,0,-4.26667e-07,0.103908
-2.4e-06,0,-4e-07,0.104316
-2.4e-06,0,-3.73333e-07,0.104721
-2.4e-06,0,-3.46667e-07,0.105122
-2.4e-06,0,-3.2e-07,0.10552
-2.4e-06,0,-2.93333e-07,0.105913
-2.4e-06,0,-2.66667e-07,0.106302
-2.4e-06,0,-2.4e-07,0.106686
-2.4e-06,0,-2.13333e-07,0.107065
-2.4e-06,0,-1.86667e-07,0.107438
-2.4e-06,0,-1.6e-07,0.107805
-2.4e-06,0,-1.33333e-07,0.108166
-2.4e-06,0,-1.06667e-07,0.10852
-2.4e-06,0,-8e-08,0.108866
-2.4e-06,0,-5.33333e-08,0.109206
-2.4e-06,0,-2.66667e-08,0.109537
-2.4e-06,0,-1.38966e-21,0.109859
-2.4e-06,0,2.66667e-08,0.110173
-2.4e-06,0,5.33333e-08,0.110477
-2.4e-06,0,8e-08,0.110771
-2.4e-06,0,1.06667e-07,0.111054
-2.4e-06,0,1.33333e-07,0.111327
-2.4e-06,0,1.6e-07,0.111589
-2.4e-06,0,1.86667e-07,0.111838
-2.4e-06,0,2.13333e-07,0.112075
-2.4e-06,0,2.4e-07,0.112299
-2.4e-06,0,2.66667e-07,0.11251
-2.4e-06,0,2.93333e-07,0.112708
-2.4e-06,0,3.2e-07,0.112892
-2.4e-06,0,3.46667e-07,0.113063
-2.4e-06,0,3.73333e-07,0.113219
-2.4e-06,0,4e-07,0.113361
-2.4e-06,0,4.26667e-07,0.113489
-2.4e-06,0,4.53333e-07,0.113603
-2.4e-06,0,4.8e-07,0.113704
-2.4e-06,0,5.06667e-07,0.113791
-2.4e-06,0,5.33333e-07,0.113864
-2.4e-06,0,5.6e-07,0.113924
-2.4e-06,0,5.86667e-07,0.113971
-2.4e-06,0,6.13333e-07,0.114005
-2.4e-06,0,6.4e-07,0.114027
-2.4e-06,0,6.66667e-07,0.114036
-2.4e-06,0,6.93333e-07,0.114032
-2.4e-06,0,7.2e-07,0.114016
-2.4e-06,0,7.46667e-07,0.113989
-2.4e-06,0,7.73333e-07,0.113949
-2.4e-06,0,8e-07,0.113897
-2.4e-06,0,8.26667e-07,0.113833
-2.4e-06,0,8.53333e-07,0.113758
-2.4e-06,0,8.8e-07,0.113671
-2.4e-06,0,9.06667e-07,0.113572
-2.4e-06,0,9.33333e-07,0.113462
-2.4e-06,0,9.6e-07,0.11334
-2.4e-06,0,9.86667e-07,0.113207
-2.4e-06,0,1.01333e-06,0.113063
-2.4e-06,0,1.04e-06,0.112908
-2.4e-06,0,1.06667e-06,0.112742
-2.4e-06,0,1.09333e-06,0.112565
-2.4e-06,0,1.12e-06,0.112378
-2.4e-06,0,1.14667e-06,0.112181
-2.4e-06,0,1.17333e-06,0.111974
-2.4e-06,0,1.2e-06,0.111757
-2.4e-06,0,1.22667e-06,0.111531
-2.4e-06,0,1.25333e-06,0.111296
-2.4e-06,0,1.28e-06,0.111052
-2.4e-06,0,1.30667e-06,0.110799
-2.4e-06,0,1.33333e-06,0.110539
-2.4e-06,0,1.36e-06,0.11027
-2.4e-06,0,1.38667e-06,0.109994
-2.4e-06,0,1.41333e-06,0.109711
-2.4e-06,0,1.44e-06,0.109421
-2.4e-06,0,1.46667e-06,0.109125
-2.4e-06,0,1.49333e-06,0.108822
-2.4e-06,0,1.52e-06,0.108513
-2.4e-06,0,1.54667e-06,0.108199
-2.4e-06,0,1.57333e-06,0.107879
-2.4e-06,0,1.6e-06,0.107555
-2.4e-06,0,1.62667e-06,0.107225
-2.4e-06,0,1.65333e-06,0.106891
-2.4e-06,0,1.68e-06,0.106553
-2.4e-06,0,1.70667e-06,0.10621
-2.4e-06,0,1.73333e-06,0.105864
-2.4e-06,0,1.76e-06,0.105514
-2.4e-06,0,1.78667e-06,0.105161
-2.4e-06,0,1.81333e-06,0.104805
-2.4e-06,0,1.84e-06,0.104445
-2.4e-06,0,1.86667e-06,0.104083
-2.4e-06,0,1.89333e-06,0.103719
-2.4e-06,0,1.92e-06,0.103352
-2.4e-06,0,1.94667e-06,0.102983
-2.4e-06,0,1.97333e-06,0.102612
-2.4e-06,0,2e-06,0.102239
-2.4e-06,0,2.02667e-06,0.101864
-2.4e-06,0,2.05333e-06,0.101488
-2.4e-06,0,2.08e-06,0.101111
-2.4e-06,0,2.10667e-06,0.100732
-2.4e-06,0,2.13333e-06,0.100352
-2.4e-06,0,2.16e-06,0.0999711
-2.4e-06,0,2.18667e-06,0.0995895
-2.4e-06,0,2.21333e-06,0.0992071
-2.4e-06,0,2.24e-06,0.0988242
-2.4e-06,0,2.26667e-06,0.0984408
-2.4e-06,0,2.29333e-06,0.098057
-2.4e-06,0,2.32e-06,0.097673
-2.4e-06,0,2.34667e-06,0.0972888
-2.4e-06,0,2.37333e-06,0.0969046
-2.4e-06,0,2.4e-06,0.0965204
-2.4e-06,0,2.42667e-06,0.0961363
-2.4e-06,0,2.45333e-06,0.0957525
-2.4e-06,0,2.48e-06,0.095369
-2.4e-06,0,2.50667e-06,0.0949858
-2.4e-06,0,2.53333e-06,0.0946032
-2.4e-06,0,2.56e-06,0.094221
-2.4e-06,0,2.58667e-06,0.0938395
-2.4e-06,0,2.61333e-06,0.0934587
-2.4e-06,0,2.64e-06,0.0930786
-2.4e-06,0,2.66667e-06,0.0926993
-2.4e-06,0,2.69333e-06,0.0923209
-2.4e-06,0,2.72e-06,0.0919434
-2.4e-06,0,2.74667e-06,0.0915669
-2.4e-06,0,2.77333e-06,0.0911914
-2.4e-06,0,2.8e-06,0.090817
-2.4e-06,0,2.82667e-06,0.0904438
-2.4e-06,0,2.85333e-06,0.0900717
-2.4e-06,0,2.88e-06,0.0897009
-2.4e-06,0,2.90667e-06,0.0893313
-2.4e-06,0,2.93333e-06,0.088963
-2.4e-06,0,2.96e-06,0.088596
-2.4e-06,0,2.98667e-06,0.0882304
-2.4e-06,0,3.01333e-06,0.0878663
-2.4e-06,0,3.04e-06,0.0875035
-2.4e-06,0,3.06667e-06,0.0871422
-2.4e-06,0,3.09333e-06,0.0867825
-2.4e-06,0,3.12e-06,0.0864242
-2.4e-06,0,3.14667e-06,0.0860675
-2.4e-06,0,3.17333e-06,0.0857123
-2.4e-06,0,3.2e-06,0.0853587
-2.4e-06,0,3.22667e-06,0.0850068
-2.4e-06,0,3.25333e-06,0.0846564
-2.4e-06,0,3.28e-06,0.0843077
-2.4e-06,0,3.30667e-06,0.0839607
-2.4e-06,0,3.33333e-06,0.0836153
-2.4e-06,0,3.36e-06,0.0832716
-2.4e-06,0,3.38667e-06,0.0829296
-2.4e-06,0,3.41333e-06,0.0825894
-2.4e-06,0,3.44e-06,0.0822508
-2.4e-06,0,3.46667e-06,0.081914
-2.4e-06,0,3.49333e-06,0.0815789
-2.4e-06,0,3.52e-06,0.0812455
-2.4e-06,0,3.54667e-06,0.0809139
-2.4e-06,0,3.57333e-06,0.0805841
-2.4e-06,0,3.6e-06,0.080256
-2.4e-06,0,3.62667e-06,0.0799296
-2.4e-06,0,3.65333e-06,0.079605
-2.4e-06,0,3.68e-06,0.0792822
-2.4e-06,0,3.70667e-06,0.0789612
-2.4e-06,0,3.73333e-06,0.0786419
-2.4e-06,0,3.76e-06,0.0783244
-2.4e-06,0,3.78667e-06,0.0780087
-2.4e-06,0,3.81333e-06,0.0776948
-2.4e-06,0,3.84e-06,0.0773826
-2.4e-06,0,3.86667e-06,0.0770721
-2.4e-06,0,3.89333e-06,0.0767635
-2.4e-06,0,3.92e-06,0.0764566
-2.4e-06,0,3.94667e-06,0.0761514
-2.4e-06,0,3.97333e-06,0.075848
-2.37333e-06,0,-4e-06,0.0606046
-2.37333e-06,0,-3.97333e-06,0.0608176
