x,y,z,temperature
-2.72e-06,0,-6.93333e-07,0.181408
-2.72e-06,0,-6.66667e-07,0.182253
-2.72e-06,0,-6.4e-07,0.183096
-2.72e-06,0,-6.13333e-07,0.183936
-2.72e-06,0,-5.86667e-07,0.184773
-2.72e-06,0,-5.6e-07,0.185607
-2.72e-06,0,-5.33333e-07,0.186436
-2.72e-06,0,-5.06667e-07,0.187262
-2.72e-06,0,-4.8e-07,0.188082
-2.72e-06,0,-4.53333e-07,0.188897
-2.72e-06,0,-4.26667e-07,0.189707
-2.72e-06,0,-4e-07,0.190509
-2.72e-06,0,-3.73333e-07,0.191305
-2.72e-06,0,-3.46667e-07,0.192094
-2.72e-06,0,-3.2e-07,0.192874
-2.72e-06,0,-2.93333e-07,0.193646
-2.72e-06,0,-2.66667e-07,0.194409
-2.72e-06,0,-2.4e-07,0.195162
-2.72e-06,0,-2.13333e-07,0.195905
-2.72e-06,0,-1.86667e-07,0.196637
-2.72e-06,0,-1.6e-07,0.197358
-2.72e-06,0,-1.33333e-07,0.198067
-2.72e-06,0,-1.06667e-07,0.198763
-2.72e-06,0,-8e-08,0.199446
-2.72e-06,0,-5.33333e-08,0.200116
-2.72e-06,0,-2.66667e-08,0.200771
-2.72e-06,0,-1.38966e-21,0.201412
-2.72e-06,0,2.66667e-08,0.202037
-2.72e-06,0,5.33333e-08,0.202646
-2.72e-06,0,8e-08,0.203239
-2.72e-06,0,1.06667e-07,0.203816
-2.72e-06,0,1.33333e-07,0.204374
-2.72e-06,0,1.6e-07,0.204915
-2.72e-06,0,1.86667e-07,0.205438
-2.72e-06,0,2.13333e-07,0.205941
-2.72e-06,0,2.4e-07,0.206426
-2.72e-06,0,2.66667e-07,0.20689
-2.72e-06,0,2.93333e-07,0.207335
-2.72e-06,0,3.2e-07,0.207758
-2.72e-06,0,3.46667e-07,0.208161
-2.72e-06,0,3.73333e-07,0.208542
-2.72e-06,0,4e-07,0.208902
-2.72e-06,0,4.26667e-07,0.209239
-2.72e-06,0,4.53333e-07,0.209554
-2.72e-06,0,4.8e-07,0.209846
-2.72e-06,0,5.06667e-07,0.210115
-2.72e-06,0,5.33333e-07,0.210361
-2.72e-06,0,5.6e-07,0.210584
-2.72e-06,0,5.86667e-07,0.210782
-2.72e-06,0,6.13333e-07,0.210957
-2.72e-06,0,6.4e-07,0.211108
-2.72e-06,0,6.66667e-07,0.211234
-2.72e-06,0,6.93333e-07,0.211336
-2.72e-06,0,7.2e-07,0.211414
-2.72e-06,0,7.46667e-07,0.211468
-2.72e-06,0,7.73333e-07,0.211497
-2.72e-06,0,8e-07,0.211501
-2.72e-06,0,8.26667e-07,0.211482
-2.72e-06,0,8.53333e-07,0.211438
-2.72e-06,0,8.8e-07,0.21137
-2.72e-06,0,9.06667e-07,0.211278
-2.72e-06,0,9.33333e-07,0.211163
-2.72e-06,0,9.6e-07,0.211024
-2.72e-06,0,9.86667e-07,0.210861
-2.72e-06,0,1.01333e-06,0.210675
-2.72e-06,0,1.04e-06,0.210467
-2.72e-06,0,1.06667e-06,0.210236
-2.72e-06,0,1.09333e-06,0.209983
-2.72e-06,0,1.12e-06,0.209708
-2.72e-06,0,1.14667e-06,0.209412
-2.72e-06,0,1.17333e-06,0.209095
-2.72e-06,0,1.2e-06,0.208757
-2.72e-06,0,1.22667e-06,0.208398
-2.72e-06,0,1.25333e-06,0.208021
-2.72e-06,0,1.28e-06,0.207623
-2.72e-06,0,1.30667e-06,0.207207
-2.72e-06,0,1.33333e-06,0.206773
-2.72e-06,0,1.36e-06,0.20632
-2.72e-06,0,1.38667e-06,0.205851
-2.72e-06,0,1.41333e-06,0.205364
-2.72e-06,0,1.44e-06,0.204861
-2.72e-06,0,1.46667e-06,0.204341
-2.72e-06,0,1.49333e-06,0.203807
-2.72e-06,0,1.52e-06,0.203257
-2.72e-06,0,1.54667e-06,0.202693
-2.72e-06,0,1.57333e-06,0.202115
-2.72e-06,0,1.6e-06,0.201524
-2.72e-06,0,1.62667e-06,0.200919
-2.72e-06,0,1.65333e-06,0.200303
-2.72e-06,0,1.68e-06,0.199674
-2.72e-06,0,1.70667e-06,0.199033
-2.72e-06,0,1.73333e-06,0.198381
-2.72e-06,0,1.76e-06,0.197719
-2.72e-06,0,1.78667e-06,0.197047
-2.72e-06,0,1.81333e-06,0.196365
-2.72e-06,0,1.84e-06,0.195674
-2.72e-06,0,1.86667e-06,0.194973
-2.72e-06,0,1.89333e-06,0.194265
-2.72e-06,0,1.92e-06,0.193548
-2.72e-06,0,1.94667e-06,0.192824
-2.72e-06,0,1.97333e-06,0.192093
-2.72e-06,0,2e-06,0.191355
-2.72e-06,0,2.02667e-06,0.190611
-2.72e-06,0,2.05333e-06,0.18986
-2.72e-06,0,2.08e-06,0.189104
-2.72e-06,0,2.10667e-06,0.188343
-2.72e-06,0,2.13333e-06,0.187577
-2.72e-06,0,2.16e-06,0.186806
-2.72e-06,0,2.18667e-06,0.186031
-2.72e-06,0,2.21333e-06,0.185252
-2.72e-06,0,2.24e-06,0.18447
-2.72e-06,0,2.26667e-06,0.183684
-2.72e-06,0,2.29333e-06,0.182895
-2.72e-06,0,2.32e-06,0.182104
-2.72e-06,0,2.34667e-06,0.18131
-2.72e-06,0,2.37333e-06,0.180515
-2.72e-06,0,2.4e-06,0.179717
-2.72e-06,0,2.42667e-06,0.178918
-2.72e-06,0,2.45333e-06,0.178117
-2.72e-06,0,2.48e-06,0.177316
-2.72e-06,0,2.50667e-06,0.176513
-2.72e-06,0,2.53333e-06,0.17571
-2.72e-06,0,2.56e-06,0.174907
-2.72e-06,0,2.58667e-06,0.174103
-2.72e-06,0,2.61333e-06,0.1733
-2.72e-06,0,2.64e-06,0.172497
-2.72e-06,0,2.66667e-06,0.171694
-2.72e-06,0,2.69333e-06,0.170892
-2.72e-06,0,2.72e-06,0.170091
-2.72e-06,0,2.74667e-06,0.16929
-2.72e-06,0,2.77333e-06,0.168491
-2.72e-06,0,2.8e-06,0.167694
-2.72e-06,0,2.82667e-06,0.166897
-2.72e-06,0,2.85333e-06,0.166103
-2.72e-06,0,2.88e-06,0.16531
-2.72e-06,0,2.90667e-06,0.164519
-2.72e-06,0,2.93333e-06,0.16373
-2.72e-06,0,2.96e-06,0.162944
-2.72e-06,0,2.98667e-06,0.16216
-2.72e-06,0,3.01333e-06,0.161378
-2.72e-06,0,3.04e-06,0.160599
-2.72e-06,0,3.06667e-06,0.159822
-2.72e-06,0,3.09333e-06,0.159048
-2.72e-06,0,3.12e-06,0.158277
-2.72e-06,0,3.14667e-06,0.157509
-2.72e-06,0,3.17333e-06,0.156744
-2.72e-06,0,3.2e-06,0.155982
-2.72e-06,0,3.22667e-06,0.155224
-2.72e-06,0,3.25333e-06,0.154468
-2.72e-06,0,3.28e-06,0.153716
-2.72e-06,0,3.30667e-06,0.152967
-2.72e-06,0,3.33333e-06,0.152222
-2.72e-06,0,3.36e-06,0.151481
-2.72e-06,0,3.38667e-06,0.150743
-2.72e-06,0,3.41333e-06,0.150008
-2.72e-06,0,3.44e-06,0.149277
-2.72e-06,0,3.46667e-06,0.14855
-2.72e-06,0,3.49333e-06,0.147827
-2.72e-06,0,3.52e-06,0.147108
-2.72e-06,0,3.54667e-06,0.146392
-2.72e-06,0,3.57333e-06,0.145681
-2.72e-06,0,3.6e-06,0.144973
-2.72e-06,0,3.62667e-06,0.144269
-2.72e-06,0,3.65333e-06,0.14357
-2.72e-06,0,3.68e-06,0.142874
-2.72e-06,0,3.70667e-06,0.142182
-2.72e-06,0,3.73333e-06,0.141495
-2.72e-06,0,3.76e-06,0.140811
-2.72e-06,0,3.78667e-06,0.140132
-2.72e-06,0,3.81333e-06,0.139456
-2.72e-06,0,3.84e-06,0.138785
-2.72e-06,0,3.86667e-06,0.138118
-2.72e-06,0,3.89333e-06,0.137455
-2.72e-06,0,3.92e-06,0.136796
-2.72e-06,0,3.94667e-06,0.136141
-2.72e-06,0,3.97333e-06,0.13549
-2.69333e-06,0,-4e-06,0.101774
-2.69333e-06,0,-3.97333e-06,0.10219
-2.69333e-06,0,-3.94667e-06,0.102609
-2.69333e-06,0,-3.92e-06,0.10303
-2.69333e-06,0,-3.89333e-06,0.103455
-2.69333e-06,0,-3.86667e-06,0.103883
-2.69333e-06,0,-3.84e-06,0.104313
-2.69333e-06,0,-3.81333e-06,0.104747
-2.69333e-06,0,-3.78667e-06,0.105184
-2.69333e-06,0,-3.76e-06,0.105624
-2.69333e-06,0,-3.73333e-06,0.106067
-2.69333e-06,0,-3.70667e-06,0.106513
-2.69333e-06,0,-3.68e-06,0.106962
-2.69333e-06,0,-3.65333e-06,0.107415
-2.69333e-06,0,-3.62667e-06,0.10787
-2.69333e-06,0,-3.6e-06,0.108329
-2.69333e-06,0,-3.57333e-06,0.108792
-2.69333e-06,0,-3.54667e-06,0.109258
-2.69333e-06,0,-3.52e-06,0.109727
-2.69333e-06,0,-3.49333e-06,0.110199
-2.69333e-06,0,-3.46667e-06,0.110675
-2.69333e-06,0,-3.44e-06,0.111154
-2.69333e-06,0,-3.41333e-06,0.111637
-2.69333e-06,0,-3.38667e-06,0.112123
-2.69333e-06,0,-3.36e-06,0.112613
-2.69333e-06,0,-3.33333e-06,0.113106
-2.69333e-06,0,-3.30667e-06,0.113603
-2.69333e-06,0,-3.28e-06,0.114104
-2.69333e-06,0,-3.25333e-06,0.114608
-2.69333e-06,0,-3.22667e-06,0.115116
-2.69333e-06,0,-3.2e-06,0.115627
-2.69333e-06,0,-3.17333e-06,0.116143
-2.69333e-06,0,-3.14667e-06,0.116662
-2.69333e-06,0,-3.12e-06,0.117184
-2.69333e-06,0,-3.09333e-06,0.117711
-2.69333e-06,0,-3.06667e-06,0.118242
-2.69333e-06,0,-3.04e-06,0.118776
-2.69333e-06,0,-3.01333e-06,0.119314
-2.69333e-06,0,-2.98667e-06,0.119856
-2.69333e-06,0,-2.96e-06,0.120403
-2.69333e-06,0,-2.93333e-06,0.120953
-2.69333e-06,0,-2.90667e-06,0.121507
-2.69333e-06,0,-2.88e-06,0.122065
-2.69333e-06,0,-2.85333e-06,0.122628
-2.69333e-06,0,-2.82667e-06,0.123194
-2.69333e-06,0,-2.8e-06,0.123765
-2.69333e-06,0,-2.77333e-06,0.12434
-2.69333e-06,0,-2.74667e-06,0.124919
-2.69333e-06,0,-2.72e-06,0.125502
-2.69333e-06,0,-2.69333e-06,0.12609
-2.69333e-06,0,-2.66667e-06,0.126681
-2.69333e-06,0,-2.64e-06,0.127278
-2.69333e-06,0,-2.61333e-06,0.127878
-2.69333e-06,0,-2.58667e-06,0.128483
-2.69333e-06,0,-2.56e-06,0.129092
-2.69333e-06,0,-2.53333e-06,0.129706
-2.69333e-06,0,-2.50667e-06,0.130324
-2.69333e-06,0,-2.48e-06,0.130947
-2.69333e-06,0,-2.45333e-06,0.131574
-2.69333e-06,0,-2.42667e-06,0.132206
-2.69333e-06,0,-2.4e-06,0.132842
-2.69333e-06,0,-2.37333e-06,0.133483
-2.69333e-06,0,-2.34667e-06,0.134128
-2.69333e-06,0,-2.32e-06,0.134779
-2.69333e-06,0,-2.29333e-06,0.135433
-2.69333e-06,0,-2.26667e-06,0.136093
-2.69333e-06,0,-2.24e-06,0.136757
-2.69333e-06,0,-2.21333e-06,0.137426
-2.69333e-06,0,-2.18667e-06,0.138099
-2.69333e-06,0,-2.16e-06,0.138777
-2.69333e-06,0,-2.13333e-06,0.13946
-2.69333e-06,0,-2.10667e-06,0.140148
-2.69333e-06,0,-2.08e-06,0.140841
-2.69333e-06,0,-2.05333e-06,0.141538
-2.69333e-06,0,-2.02667e-06,0.14224
-2.69333e-06,0,-2e-06,0.142947
-2.69333e-06,0,-1.97333e-06,0.143659
-2.69333e-06,0,-1.94667e-06,0.144376
-2.69333e-06,0,-1.92e-06,0.145097
-2.69333e-06,0,-1.89333e-06,0.145823
-2.69333e-06,0,-1.86667e-06,0.146555
-2.69333e-06,0,-1.84e-06,0.14729
-2.69333e-06,0,-1.81333e-06,0.148031
-2.69333e-06,0,-1.78667e-06,0.148776
-2.69333e-06,0,-1.76e-06,0.149527
-2.69333e-06,0,-1.73333e-06,0.150282
-2.69333e-06,0,-1.70667e-06,0.151041
-2.69333e-06,0,-1.68e-06,0.151806
-2.69333e-06,0,-1.65333e-06,0.152575
-2.69333e-06,0,-1.62667e-06,0.153349
-2.69333e-06,0,-1.6e-06,0.154127
-2.69333e-06,0,-1.57333e-06,0.15491
-2.69333e-06,0,-1.54667e-06,0.155698
-2.69333e-06,0,-1.52e-06,0.15649
-2.69333e-06,0,-1.49333e-06,0.157286
-2.69333e-06,0,-1.46667e-06,0.158087
-2.69333e-06,0,-1.44e-06,0.158892
-2.69333e-06,0,-1.41333e-06,0.159701
-2.69333e-06,0,-1.38667e-06,0.160515
-2.69333e-06,0,-1.36e-06,0.161332
-2.69333e-06,0,-1.33333e-06,0.162154
-2.69333e-06,0,-1.30667e-06,0.162979
-2.69333e-06,0,-1.28e-06,0.163808
-2.69333e-06,0,-1.25333e-06,0.164641
-2.69333e-06,0,-1.22667e-06,0.165477
-2.69333e-06,0,-1.2e-06,0.166317
-2.69333e-06,0,-1.17333e-06,0.16716
-2.69333e-06,0,-1.14667e-06,0.168006
-2.69333e-06,0,-1.12e-06,0.168856
-2.69333e-06,0,-1.09333e-06,0.169708
-2.69333e-06,0,-1.06667e-06,0.170562
-2.69333e-06,0,-1.04e-06,0.171419
-2.69333e-06,0,-1.01333e-06,0.172278
-2.69333e-06,0,-9.86667e-07,0.17314
-2.69333e-06,0,-9.6e-07,0.174003
-2.69333e-06,0,-9.33333e-07,0.174867
-2.69333e-06,0,-9.06667e-07,0.175733
-2.69333e-06,0,-8.8e-07,0.1766
-2.69333e-06,0,-8.53333e-07,0.177467
-2.69333e-06,0,-8.26667e-07,0.178336
-2.69333e-06,0,-8e-07,0.179204
-2.69333e-06,0,-7.73333e-07,0.180072
-2.69333e-06,0,-7.46667e-07,0.180939
-2.69333e-06,0,-7.2e-07,0.181806
-2.69333e-06,0,-6.93333e-07,0.182671
-2.69333e-06,0,-6.66667e-07,0.183535
-2.69333e-06,0,-6.4e-07,0.184396
-2.69333e-06,0,-6.13333e-07,0.185256
-2.69333e-06,0,-5.86667e-07,0.186112
-2.69333e-06,0,-5.6e-07,0.186965
-2.69333e-06,0,-5.33333e-07,0.187814
-2.69333e-06,0,-5.06667e-07,0.188659
-2.69333e-06,0,-4.8e-07,0.189499
-2.69333e-06,0,-4.53333e-07,0.190334
-2.69333e-06,0,-4.26667e-07,0.191162
-2.69333e-06,0,-4e-07,0.191985
-2.69333e-06,0,-3.73333e-07,0.192801
-2.69333e-06,0,-3.46667e-07,0.193609
-2.69333e-06,0,-3.2e-07,0.194409
-2.69333e-06,0,-2.93333e-07,0.195201
-2.69333e-06,0,-2.66667e-07,0.195983
-2.69333e-06,0,-2.4e-07,0.196756
-2.69333e-06,0,-2.13333e-07,0.197518
-2.69333e-06,0,-1.86667e-07,0.19827
-2.69333e-06,0,-1.6e-07,0.19901
-2.69333e-06,0,-1.33333e-07,0.199738
-2.69333e-06,0,-1.06667e-07,0.200453
-2.69333e-06,0,-8e-08,0.201155
-2.69333e-06,0,-5.33333e-08,0.201842
-2.69333e-06,0,-2.66667e-08,0.202516
-2.69333e-06,0,-1.38966e-21,0.203174
-2.69333e-06,0,2.66667e-08,0.203817
-2.69333e-06,0,5.33333e-08,0.204444
-2.69333e-06,0,8e-08,0.205054
-2.69333e-06,0,1.06667e-07,0.205647
-2.69333e-06,0,1.33333e-07,0.206222
-2.69333e-06,0,1.6e-07,0.206778
-2.69333e-06,0,1.86667e-07,0.207316
-2.69333e-06,0,2.13333e-07,0.207834
-2.69333e-06,0,2.4e-07,0.208333
-2.69333e-06,0,2.66667e-07,0.208811
-2.69333e-06,0,2.93333e-07,0.209269
-2.69333e-06,0,3.2e-07,0.209706
-2.69333e-06,0,3.46667e-07,0.210121
-2.69333e-06,0,3.73333e-07,0.210513
-2.69333e-06,0,4e-07,0.210884
-2.69333e-06,0,4.26667e-07,0.211232
-2.69333e-06,0,4.53333e-07,0.211557
-2.69333e-06,0,4.8e-07,0.211858
-2.69333e-06,0,5.06667e-07,0.212136
-2.69333e-06,0,5.33333e-07,0.212389
-2.69333e-06,0,5.6e-07,0.212619
-2.69333e-06,0,5.86667e-07,0.212824
-2.69333e-06,0,6.13333e-07,0.213005
-2.69333e-06,0,6.4e-07,0.21316
-2.69333e-06,0,6.66667e-07,0.213291
-2.69333e-06,0,6.93333e-07,0.213397
-2.69333e-06,0,7.2e-07,0.213477
-2.69333e-06,0,7.46667e-07,0.213533
-2.69333e-06,0,7.73333e-07,0.213563
-2.69333e-06,0,8e-07,0.213568
-2.69333e-06,0,8.26667e-07,0.213548
-2.69333e-06,0,8.53333e-07,0.213503
-2.69333e-06,0,8.8e-07,0.213433
-2.69333e-06,0,9.06667e-07,0.213339
-2.69333e-06,0,9.33333e-07,0.21322
-2.69333e-06,0,9.6e-07,0.213077
-2.69333e-06,0,9.86667e-07,0.212909
-2.69333e-06,0,1.01333e-06,0.212718
-2.69333e-06,0,1.04e-06,0.212503
-2.69333e-06,0,1.06667e-06,0.212265
-2.69333e-06,0,1.09333e-06,0.212004
-2.69333e-06,0,1.12e-06,0.211721
-2.69333e-06,0,1.14667e-06,0.211416
-2.69333e-06,0,1.17333e-06,0.211089
-2.69333e-06,0,1.2e-06,0.210741
-2.69333e-06,0,1.22667e-06,0.210372
-2.69333e-06,0,1.25333e-06,0.209983
-2.69333e-06,0,1.28e-06,0.209574
-2.69333e-06,0,1.30667e-06,0.209146
-2.69333e-06,0,1.33333e-06,0.208698
-2.69333e-06,0,1.36e-06,0.208233
-2.69333e-06,0,1.38667e-06,0.207749
-2.69333e-06,0,1.41333e-06,0.207249
-2.69333e-06,0,1.44e-06,0.206731
-2.69333e-06,0,1.46667e-06,0.206197
-2.69333e-06,0,1.49333e-06,0.205648
-2.69333e-06,0,1.52e-06,0.205083
-2.69333e-06,0,1.54667e-06,0.204503
-2.69333e-06,0,1.57333e-06,0.203909
-2.69333e-06,0,1.6e-06,0.203302
-2.69333e-06,0,1.62667e-06,0.202681
-2.69333e-06,0,1.65333e-06,0.202048
-2.69333e-06,0,1.68e-06,0.201402
-2.69333e-06,0,1.70667e-06,0.200745
-2.69333e-06,0,1.73333e-06,0.200076
-2.69333e-06,0,1.76e-06,0.199397
-2.69333e-06,0,1.78667e-06,0.198707
-2.69333e-06,0,1.81333e-06,0.198008
-2.69333e-06,0,1.84e-06,0.197299
-2.69333e-06,0,1.86667e-06,0.196582
-2.69333e-06,0,1.89333e-06,0.195856
-2.69333e-06,0,1.92e-06,0.195122
-2.69333e-06,0,1.94667e-06,0.19438
-2.69333e-06,0,1.97333e-06,0.193631
-2.69333e-06,0,2e-06,0.192876
-2.69333e-06,0,2.02667e-06,0.192114
-2.69333e-06,0,2.05333e-06,0.191346
-2.69333e-06,0,2.08e-06,0.190572
-2.69333e-06,0,2.10667e-06,0.189794
-2.69333e-06,0,2.13333e-06,0.18901
-2.69333e-06,0,2.16e-06,0.188222
-2.69333e-06,0,2.18667e-06,0.18743
-2.69333e-06,0,2.21333e-06,0.186634
-2.69333e-06,0,2.24e-06,0.185834
-2.69333e-06,0,2.26667e-06,0.185031
-2.69333e-06,0,2.29333e-06,0.184226
-2.69333e-06,0,2.32e-06,0.183418
-2.69333e-06,0,2.34667e-06,0.182607
-2.69333e-06,0,2.37333e-06,0.181795
-2.69333e-06,0,2.4e-06,0.18098
-2.69333e-06,0,2.42667e-06,0.180165
-2.69333e-06,0,2.45333e-06,0.179348
-2.69333e-06,0,2.48e-06,0.17853
-2.69333e-06,0,2.50667e-06,0.177712
-2.69333e-06,0,2.53333e-06,0.176893
-2.69333e-06,0,2.56e-06,0.176074
-2.69333e-06,0,2.58667e-06,0.175255
-2.69333e-06,0,2.61333e-06,0.174436
-2.69333e-06,0,2.64e-06,0.173617
-2.69333e-06,0,2.66667e-06,0.172799
-2.69333e-06,0,2.69333e-06,0.171982
-2.69333e-06,0,2.72e-06,0.171166
-2.69333e-06,0,2.74667e-06,0.170351
-2.69333e-06,0,2.77333e-06,0.169538
-2.69333e-06,0,2.8e-06,0.168726
-2.69333e-06,0,2.82667e-06,0.167915
-2.69333e-06,0,2.85333e-06,0.167107
-2.69333e-06,0,2.88e-06,0.1663
-2.69333e-06,0,2.90667e-06,0.165495
-2.69333e-06,0,2.93333e-06,0.164693
-2.69333e-06,0,2.96e-06,0.163893
-2.69333e-06,0,2.98667e-06,0.163096
-2.69333e-06,0,3.01333e-06,0.162301
-2.69333e-06,0,3.04e-06,0.161509
-2.69333e-06,0,3.06667e-06,0.160719
-2.69333e-06,0,3.09333e-06,0.159933
-2.69333e-06,0,3.12e-06,0.15915
-2.69333e-06,0,3.14667e-06,0.158369
-2.69333e-06,0,3.17333e-06,0.157592
-2.69333e-06,0,3.2e-06,0.156819
-2.69333e-06,0,3.22667e-06,0.156048
-2.69333e-06,0,3.25333e-06,0.155281
-2.69333e-06,0,3.28e-06,0.154518
-2.69333e-06,0,3.30667e-06,0.153758
-2.69333e-06,0,3.33333e-06,0.153002
-2.69333e-06,0,3.36e-06,0.152249
-2.69333e-06,0,3.38667e-06,0.1515
-2.69333e-06,0,3.41333e-06,0.150755
-2.69333e-06,0,3.44e-06,0.150014
-2.69333e-06,0,3.46667e-06,0.149277
-2.69333e-06,0,3.49333e-06,0.148543
-2.69333e-06,0,3.52e-06,0.147814
-2.69333e-06,0,3.54667e-06,0.147089
-2.69333e-06,0,3.57333e-06,0.146367
-2.69333e-06,0,3.6e-06,0.14565
-2.69333e-06,0,3.62667e-06,0.144937
-2.69333e-06,0,3.65333e-06,0.144228
-2.69333e-06,0,3.68e-06,0.143523
-2.69333e-06,0,3.70667e-06,0.142822
-2.69333e-06,0,3.73333e-06,0.142126
-2.69333e-06,0,3.76e-06,0.141434
-2.69333e-06,0,3.78667e-06,0.140745
-2.69333e-06,0,3.81333e-06,0.140062
-2.69333e-06,0,3.84e-06,0.139382
-2.69333e-06,0,3.86667e-06,0.138707
-2.69333e-06,0,3.89333e-06,0.138035
-2.69333e-06,0,3.92e-06,0.137368
-2.69333e-06,0,3.94667e-06,0.136706
-2.69333e-06,0,3.97333e-06,0.136047
-2.66667e-06,0,-4e-06,0.102014
-2.66667e-06,0,-3.97333e-06,0.102433
-2.66667e-06,0,-3.94667e-06,0.102854
-2.66667e-06,0,-3.92e-06,0.103278
-2.66667e-06,0,-3.89333e-06,0.103706
-2.66667e-06,0,-3.86667e-06,0.104136
-2.66667e-06,0,-3.84e-06,0.10457
-2.66667e-06,0,-3.81333e-06,0.105006
-2.66667e-06,0,-3.78667e-06,0.105446
-2.66667e-06,0,-3.76e-06,0.105889
-2.66667e-06,0,-3.73333e-06,0.106335
-2.66667e-06,0,-3.70667e-06,0.106784
-2.66667e-06,0,-3.68e-06,0.107237
-2.66667e-06,0,-3.65333e-06,0.107692
-2.66667e-06,0,-3.62667e-06,0.108151
-2.66667e-06,0,-3.6e-06,0.108614
-2.66667e-06,0,-3.57333e-06,0.109079
-2.66667e-06,0,-3.54667e-06,0.109548
-2.66667e-06,0,-3.52e-06,0.110021
-2.66667e-06,0,-3.49333e-06,0.110497
-2.66667e-06,0,-3.46667e-06,0.110976
-2.66667e-06,0,-3.44e-06,0.111459
-2.66667e-06,0,-3.41333e-06,0.111945
-2.66667e-06,0,-3.38667e-06,0.112435
-2.66667e-06,0,-3.36e-06,0.112929
-2.66667e-06,0,-3.33333e-06,0.113426
-2.66667e-06,0,-3.30667e-06,0.113927
-2.66667e-06,0,-3.28e-06,0.114431
-2.66667e-06,0,-3.25333e-06,0.114939
-2.66667e-06,0,-3.22667e-06,0.115451
-2.66667e-06,0,-3.2e-06,0.115967
-2.66667e-06,0,-3.17333e-06,0.116486
-2.66667e-06,0,-3.14667e-06,0.11701
-2.66667e-06,0,-3.12e-06,0.117537
-2.66667e-06,0,-3.09333e-06,0.118068
-2.66667e-06,0,-3.06667e-06,0.118603
-2.66667e-06,0,-3.04e-06,0.119142
-2.66667e-06,0,-3.01333e-06,0.119684
-2.66667e-06,0,-2.98667e-06,0.120231
-2.66667e-06,0,-2.96e-06,0.120782
-2.66667e-06,0,-2.93333e-06,0.121337
-2.66667e-06,0,-2.90667e-06,0.121896
-2.66667e-06,0,-2.88e-06,0.12246
-2.66667e-06,0,-2.85333e-06,0.123027
-2.66667e-06,0,-2.82667e-06,0.123599
-2.66667e-06,0,-2.8e-06,0.124174
-2.66667e-06,0,-2.77333e-06,0.124755
-2.66667e-06,0,-2.74667e-06,0.125339
-2.66667e-06,0,-2.72e-06,0.125928
-2.66667e-06,0,-2.69333e-06,0.126521
-2.66667e-06,0,-2.66667e-06,0.127118
-2.66667e-06,0,-2.64e-06,0.12772
-2.66667e-06,0,-2.61333e-06,0.128326
-2.66667e-06,0,-2.58667e-06,0.128937
-2.66667e-06,0,-2.56e-06,0.129553
-2.66667e-06,0,-2.53333e-06,0.130172
-2.66667e-06,0,-2.50667e-06,0.130797
-2.66667e-06,0,-2.48e-06,0.131426
-2.66667e-06,0,-2.45333e-06,0.132059
-2.66667e-06,0,-2.42667e-06,0.132698
-2.66667e-06,0,-2.4e-06,0.133341
-2.66667e-06,0,-2.37333e-06,0.133988
-2.66667e-06,0,-2.34667e-06,0.134641
-2.66667e-06,0,-2.32e-06,0.135298
-2.66667e-06,0,-2.29333e-06,0.13596
-2.66667e-06,0,-2.26667e-06,0.136626
-2.66667e-06,0,-2.24e-06,0.137298
-2.66667e-06,0,-2.21333e-06,0.137974
-2.66667e-06,0,-2.18667e-06,0.138655
-2.66667e-06,0,-2.16e-06,0.139341
-2.66667e-06,0,-2.13333e-06,0.140032
-2.66667e-06,0,-2.10667e-06,0.140728
-2.66667e-06,0,-2.08e-06,0.141429
-2.66667e-06,0,-2.05333e-06,0.142134
-2.66667e-06,0,-2.02667e-06,0.142845
-2.66667e-06,0,-2e-06,0.14356
-2.66667e-06,0,-1.97333e-06,0.144281
-2.66667e-06,0,-1.94667e-06,0.145007
-2.66667e-06,0,-1.92e-06,0.145737
-2.66667e-06,0,-1.89333e-06,0.146472
-2.66667e-06,0,-1.86667e-06,0.147213
-2.66667e-06,0,-1.84e-06,0.147958
-2.66667e-06,0,-1.81333e-06,0.148709
-2.66667e-06,0,-1.78667e-06,0.149464
-2.66667e-06,0,-1.76e-06,0.150224
-2.66667e-06,0,-1.73333e-06,0.150989
-2.66667e-06,0,-1.70667e-06,0.151759
-2.66667e-06,0,-1.68e-06,0.152534
-2.66667e-06,0,-1.65333e-06,0.153314
-2.66667e-06,0,-1.62667e-06,0.154099
-2.66667e-06,0,-1.6e-06,0.154889
-2.66667e-06,0,-1.57333e-06,0.155683
-2.66667e-06,0,-1.54667e-06,0.156482
-2.66667e-06,0,-1.52e-06,0.157286
-2.66667e-06,0,-1.49333e-06,0.158094
-2.66667e-06,0,-1.46667e-06,0.158907
-2.66667e-06,0,-1.44e-06,0.159724
-2.66667e-06,0,-1.41333e-06,0.160546
-2.66667e-06,0,-1.38667e-06,0.161372
-2.66667e-06,0,-1.36e-06,0.162203
-2.66667e-06,0,-1.33333e-06,0.163038
-2.66667e-06,0,-1.30667e-06,0.163877
-2.66667e-06,0,-1.28e-06,0.164719
-2.66667e-06,0,-1.25333e-06,0.165566
-2.66667e-06,0,-1.22667e-06,0.166417
-2.66667e-06,0,-1.2e-06,0.167271
-2.66667e-06,0,-1.17333e-06,0.168129
-2.66667e-06,0,-1.14667e-06,0.16899
-2.66667e-06,0,-1.12e-06,0.169854
-2.66667e-06,0,-1.09333e-06,0.170721
-2.66667e-06,0,-1.06667e-06,0.171592
