x,y,z,temperature
-1.92e-06,0,6.66667e-07,0.50008
-1.92e-06,0,6.93333e-07,0.499087
-1.92e-06,0,7.2e-07,0.498129
-1.92e-06,0,7.46667e-07,0.497186
-1.92e-06,0,7.73333e-07,0.496231
-1.92e-06,0,8e-07,0.495241
-1.92e-06,0,8.26667e-07,0.494201
-1.92e-06,0,8.53333e-07,0.493106
-1.92e-06,0,8.8e-07,0.491951
-1.92e-06,0,9.06667e-07,0.490738
-1.92e-06,0,9.33333e-07,0.489467
-1.92e-06,0,9.6e-07,0.48814
-1.92e-06,0,9.86667e-07,0.486759
-1.92e-06,0,1.01333e-06,0.485323
-1.92e-06,0,1.04e-06,0.483836
-1.92e-06,0,1.06667e-06,0.482297
-1.92e-06,0,1.09333e-06,0.480709
-1.92e-06,0,1.12e-06,0.479073
-1.92e-06,0,1.14667e-06,0.477389
-1.92e-06,0,1.17333e-06,0.47566
-1.92e-06,0,1.2e-06,0.473887
-1.92e-06,0,1.22667e-06,0.47207
-1.92e-06,0,1.25333e-06,0.470212
-1.92e-06,0,1.28e-06,0.468313
-1.92e-06,0,1.30667e-06,0.466375
-1.92e-06,0,1.33333e-06,0.464399
-1.92e-06,0,1.36e-06,0.462386
-1.92e-06,0,1.38667e-06,0.460337
-1.92e-06,0,1.41333e-06,0.458255
-1.92e-06,0,1.44e-06,0.456138
-1.92e-06,0,1.46667e-06,0.45399
-1.92e-06,0,1.49333e-06,0.451812
-1.92e-06,0,1.52e-06,0.449603
-1.92e-06,0,1.54667e-06,0.447367
-1.92e-06,0,1.57333e-06,0.445104
-1.92e-06,0,1.6e-06,0.442816
-1.92e-06,0,1.62667e-06,0.440503
-1.92e-06,0,1.65333e-06,0.438168
-1.92e-06,0,1.68e-06,0.435811
-1.92e-06,0,1.70667e-06,0.433435
-1.92e-06,0,1.73333e-06,0.431039
-1.92e-06,0,1.76e-06,0.428627
-1.92e-06,0,1.78667e-06,0.426199
-1.92e-06,0,1.81333e-06,0.423756
-1.92e-06,0,1.84e-06,0.4213
-1.92e-06,0,1.86667e-06,0.418833
-1.92e-06,0,1.89333e-06,0.416355
-1.92e-06,0,1.92e-06,0.413868
-1.92e-06,0,1.94667e-06,0.411374
-1.92e-06,0,1.97333e-06,0.408873
-1.92e-06,0,2e-06,0.406367
-1.92e-06,0,2.02667e-06,0.403858
-1.92e-06,0,2.05333e-06,0.401345
-1.92e-06,0,2.08e-06,0.398832
-1.92e-06,0,2.10667e-06,0.396318
-1.92e-06,0,2.13333e-06,0.393804
-1.92e-06,0,2.16e-06,0.391293
-1.92e-06,0,2.18667e-06,0.388785
-1.92e-06,0,2.21333e-06,0.38628
-1.92e-06,0,2.24e-06,0.383781
-1.92e-06,0,2.26667e-06,0.381287
-1.92e-06,0,2.29333e-06,0.378801
-1.92e-06,0,2.32e-06,0.376321
-1.92e-06,0,2.34667e-06,0.373851
-1.92e-06,0,2.37333e-06,0.371389
-1.92e-06,0,2.4e-06,0.368938
-1.92e-06,0,2.42667e-06,0.366496
-1.92e-06,0,2.45333e-06,0.364067
-1.92e-06,0,2.48e-06,0.361649
-1.92e-06,0,2.50667e-06,0.359243
-1.92e-06,0,2.53333e-06,0.356851
-1.92e-06,0,2.56e-06,0.354472
-1.92e-06,0,2.58667e-06,0.352107
-1.92e-06,0,2.61333e-06,0.349757
-1.92e-06,0,2.64e-06,0.347421
-1.92e-06,0,2.66667e-06,0.3451
-1.92e-06,0,2.69333e-06,0.342795
-1.92e-06,0,2.72e-06,0.340506
-1.92e-06,0,2.74667e-06,0.338234
-1.92e-06,0,2.77333e-06,0.335977
-1.92e-06,0,2.8e-06,0.333737
-1.92e-06,0,2.82667e-06,0.331514
-1.92e-06,0,2.85333e-06,0.329308
-1.92e-06,0,2.88e-06,0.32712
-1.92e-06,0,2.90667e-06,0.324949
-1.92e-06,0,2.93333e-06,0.322795
-1.92e-06,0,2.96e-06,0.320659
-1.92e-06,0,2.98667e-06,0.31854
-1.92e-06,0,3.01333e-06,0.31644
-1.92e-06,0,3.04e-06,0.314357
-1.92e-06,0,3.06667e-06,0.312292
-1.92e-06,0,3.09333e-06,0.310245
-1.92e-06,0,3.12e-06,0.308216
-1.92e-06,0,3.14667e-06,0.306205
-1.92e-06,0,3.17333e-06,0.304211
-1.92e-06,0,3.2e-06,0.302236
-1.92e-06,0,3.22667e-06,0.300279
-1.92e-06,0,3.25333e-06,0.298339
-1.92e-06,0,3.28e-06,0.296417
-1.92e-06,0,3.30667e-06,0.294513
-1.92e-06,0,3.33333e-06,0.292626
-1.92e-06,0,3.36e-06,0.290757
-1.92e-06,0,3.38667e-06,0.288906
-1.92e-06,0,3.41333e-06,0.287072
-1.92e-06,0,3.44e-06,0.285255
-1.92e-06,0,3.46667e-06,0.283455
-1.92e-06,0,3.49333e-06,0.281672
-1.92e-06,0,3.52e-06,0.279907
-1.92e-06,0,3.54667e-06,0.278158
-1.92e-06,0,3.57333e-06,0.276426
-1.92e-06,0,3.6e-06,0.27471
-1.92e-06,0,3.62667e-06,0.273011
-1.92e-06,0,3.65333e-06,0.271329
-1.92e-06,0,3.68e-06,0.269662
-1.92e-06,0,3.70667e-06,0.268012
-1.92e-06,0,3.73333e-06,0.266377
-1.92e-06,0,3.76e-06,0.264759
-1.92e-06,0,3.78667e-06,0.263156
-1.92e-06,0,3.81333e-06,0.261568
-1.92e-06,0,3.84e-06,0.259996
-1.92e-06,0,3.86667e-06,0.258439
-1.92e-06,0,3.89333e-06,0.256898
-1.92e-06,0,3.92e-06,0.255371
-1.92e-06,0,3.94667e-06,0.253859
-1.92e-06,0,3.97333e-06,0.252361
-1.89333e-06,0,-4e-06,0.182234
-1.89333e-06,0,-3.97333e-06,0.183075
-1.89333e-06,0,-3.94667e-06,0.183922
-1.89333e-06,0,-3.92e-06,0.184777
-1.89333e-06,0,-3.89333e-06,0.185639
-1.89333e-06,0,-3.86667e-06,0.186509
-1.89333e-06,0,-3.84e-06,0.187386
-1.89333e-06,0,-3.81333e-06,0.188271
-1.89333e-06,0,-3.78667e-06,0.189163
-1.89333e-06,0,-3.76e-06,0.190063
-1.89333e-06,0,-3.73333e-06,0.190971
-1.89333e-06,0,-3.70667e-06,0.191886
-1.89333e-06,0,-3.68e-06,0.19281
-1.89333e-06,0,-3.65333e-06,0.193742
-1.89333e-06,0,-3.62667e-06,0.194682
-1.89333e-06,0,-3.6e-06,0.195631
-1.89333e-06,0,-3.57333e-06,0.196588
-1.89333e-06,0,-3.54667e-06,0.197553
-1.89333e-06,0,-3.52e-06,0.198527
-1.89333e-06,0,-3.49333e-06,0.19951
-1.89333e-06,0,-3.46667e-06,0.200501
-1.89333e-06,0,-3.44e-06,0.201502
-1.89333e-06,0,-3.41333e-06,0.202511
-1.89333e-06,0,-3.38667e-06,0.20353
-1.89333e-06,0,-3.36e-06,0.204558
-1.89333e-06,0,-3.33333e-06,0.205596
-1.89333e-06,0,-3.30667e-06,0.206642
-1.89333e-06,0,-3.28e-06,0.207699
-1.89333e-06,0,-3.25333e-06,0.208765
-1.89333e-06,0,-3.22667e-06,0.209841
-1.89333e-06,0,-3.2e-06,0.210928
-1.89333e-06,0,-3.17333e-06,0.212024
-1.89333e-06,0,-3.14667e-06,0.21313
-1.89333e-06,0,-3.12e-06,0.214247
-1.89333e-06,0,-3.09333e-06,0.215374
-1.89333e-06,0,-3.06667e-06,0.216512
-1.89333e-06,0,-3.04e-06,0.217661
-1.89333e-06,0,-3.01333e-06,0.218821
-1.89333e-06,0,-2.98667e-06,0.219991
-1.89333e-06,0,-2.96e-06,0.221173
-1.89333e-06,0,-2.93333e-06,0.222366
-1.89333e-06,0,-2.90667e-06,0.223571
-1.89333e-06,0,-2.88e-06,0.224787
-1.89333e-06,0,-2.85333e-06,0.226015
-1.89333e-06,0,-2.82667e-06,0.227255
-1.89333e-06,0,-2.8e-06,0.228506
-1.89333e-06,0,-2.77333e-06,0.22977
-1.89333e-06,0,-2.74667e-06,0.231047
-1.89333e-06,0,-2.72e-06,0.232336
-1.89333e-06,0,-2.69333e-06,0.233637
-1.89333e-06,0,-2.66667e-06,0.234952
-1.89333e-06,0,-2.64e-06,0.236279
-1.89333e-06,0,-2.61333e-06,0.23762
-1.89333e-06,0,-2.58667e-06,0.238974
-1.89333e-06,0,-2.56e-06,0.240341
-1.89333e-06,0,-2.53333e-06,0.241722
-1.89333e-06,0,-2.50667e-06,0.243117
-1.89333e-06,0,-2.48e-06,0.244526
-1.89333e-06,0,-2.45333e-06,0.245949
-1.89333e-06,0,-2.42667e-06,0.247387
-1.89333e-06,0,-2.4e-06,0.248839
-1.89333e-06,0,-2.37333e-06,0.250306
-1.89333e-06,0,-2.34667e-06,0.251788
-1.89333e-06,0,-2.32e-06,0.253285
-1.89333e-06,0,-2.29333e-06,0.254797
-1.89333e-06,0,-2.26667e-06,0.256325
-1.89333e-06,0,-2.24e-06,0.257868
-1.89333e-06,0,-2.21333e-06,0.259428
-1.89333e-06,0,-2.18667e-06,0.261003
-1.89333e-06,0,-2.16e-06,0.262595
-1.89333e-06,0,-2.13333e-06,0.264204
-1.89333e-06,0,-2.10667e-06,0.265829
-1.89333e-06,0,-2.08e-06,0.267471
-1.89333e-06,0,-2.05333e-06,0.269131
-1.89333e-06,0,-2.02667e-06,0.270807
-1.89333e-06,0,-2e-06,0.272502
-1.89333e-06,0,-1.97333e-06,0.274214
-1.89333e-06,0,-1.94667e-06,0.275944
-1.89333e-06,0,-1.92e-06,0.277693
-1.89333e-06,0,-1.89333e-06,0.27946
-1.89333e-06,0,-1.86667e-06,0.281245
-1.89333e-06,0,-1.84e-06,0.28305
-1.89333e-06,0,-1.81333e-06,0.284874
-1.89333e-06,0,-1.78667e-06,0.286717
-1.89333e-06,0,-1.76e-06,0.28858
-1.89333e-06,0,-1.73333e-06,0.290463
-1.89333e-06,0,-1.70667e-06,0.292365
-1.89333e-06,0,-1.68e-06,0.294288
-1.89333e-06,0,-1.65333e-06,0.296232
-1.89333e-06,0,-1.62667e-06,0.298197
-1.89333e-06,0,-1.6e-06,0.300182
-1.89333e-06,0,-1.57333e-06,0.302189
-1.89333e-06,0,-1.54667e-06,0.304217
-1.89333e-06,0,-1.52e-06,0.306267
-1.89333e-06,0,-1.49333e-06,0.308339
-1.89333e-06,0,-1.46667e-06,0.310433
-1.89333e-06,0,-1.44e-06,0.312549
-1.89333e-06,0,-1.41333e-06,0.314688
-1.89333e-06,0,-1.38667e-06,0.31685
-1.89333e-06,0,-1.36e-06,0.319035
-1.89333e-06,0,-1.33333e-06,0.321243
-1.89333e-06,0,-1.30667e-06,0.323475
-1.89333e-06,0,-1.28e-06,0.32573
-1.89333e-06,0,-1.25333e-06,0.328009
-1.89333e-06,0,-1.22667e-06,0.330312
-1.89333e-06,0,-1.2e-06,0.33264
-1.89333e-06,0,-1.17333e-06,0.334992
-1.89333e-06,0,-1.14667e-06,0.337368
-1.89333e-06,0,-1.12e-06,0.339769
-1.89333e-06,0,-1.09333e-06,0.342195
-1.89333e-06,0,-1.06667e-06,0.344647
-1.89333e-06,0,-1.04e-06,0.347123
-1.89333e-06,0,-1.01333e-06,0.349624
-1.89333e-06,0,-9.86667e-07,0.352151
-1.89333e-06,0,-9.6e-07,0.354704
-1.89333e-06,0,-9.33333e-07,0.357282
-1.89333e-06,0,-9.06667e-07,0.359885
-1.89333e-06,0,-8.8e-07,0.362515
-1.89333e-06,0,-8.53333e-07,0.36517
-1.89333e-06,0,-8.26667e-07,0.36785
-1.89333e-06,0,-8e-07,0.370556
-1.89333e-06,0,-7.73333e-07,0.373288
-1.89333e-06,0,-7.46667e-07,0.376046
-1.89333e-06,0,-7.2e-07,0.378829
-1.89333e-06,0,-6.93333e-07,0.381638
-1.89333e-06,0,-6.66667e-07,0.384472
-1.89333e-06,0,-6.4e-07,0
-1.89333e-06,0,-6.13333e-07,0
-1.89333e-06,0,-5.86667e-07,0
-1.89333e-06,0,-5.6e-07,0
-1.89333e-06,0,-5.33333e-07,0
-1.89333e-06,0,-5.06667e-07,0
-1.89333e-06,0,-4.8e-07,0
-1.89333e-06,0,-4.53333e-07,0
-1.89333e-06,0,-4.26667e-07,0
-1.89333e-06,0,-4e-07,0
-1.89333e-06,0,-3.73333e-07,0
-1.89333e-06,0,-3.46667e-07,0
-1.89333e-06,0,-3.2e-07,0
-1.89333e-06,0,-2.93333e-07,0
-1.89333e-06,0,-2.66667e-07,0
-1.89333e-06,0,-2.4e-07,0
-1.89333e-06,0,-2.13333e-07,0
-1.89333e-06,0,-1.86667e-07,0
-1.89333e-06,0,-1.6e-07,0
-1.89333e-06,0,-1.33333e-07,0
-1.89333e-06,0,-1.06667e-07,0
-1.89333e-06,0,-8e-08,0
-1.89333e-06,0,-5.33333e-08,0
-1.89333e-06,0,-2.66667e-08,0
-1.89333e-06,0,-1.38966e-21,0
-1.89333e-06,0,2.66667e-08,0
-1.89333e-06,0,5.33333e-08,0
-1.89333e-06,0,8e-08,0
-1.89333e-06,0,1.06667e-07,0
-1.89333e-06,0,1.33333e-07,0
-1.89333e-06,0,1.6e-07,0
-1.89333e-06,0,1.86667e-07,0
-1.89333e-06,0,2.13333e-07,0
-1.89333e-06,0,2.4e-07,0
-1.89333e-06,0,2.66667e-07,0
-1.89333e-06,0,2.93333e-07,0
-1.89333e-06,0,3.2e-07,0
-1.89333e-06,0,3.46667e-07,0
-1.89333e-06,0,3.73333e-07,0
-1.89333e-06,0,4e-07,0
-1.89333e-06,0,4.26667e-07,0
-1.89333e-06,0,4.53333e-07,0
-1.89333e-06,0,4.8e-07,0
-1.89333e-06,0,5.06667e-07,0
-1.89333e-06,0,5.33333e-07,0
-1.89333e-06,0,5.6e-07,0
-1.89333e-06,0,5.86667e-07,0
-1.89333e-06,0,6.13333e-07,0
-1.89333e-06,0,6.4e-07,0
-1.89333e-06,0,6.66667e-07,0.507433
-1.89333e-06,0,6.93333e-07,0.505966
-1.89333e-06,0,7.2e-07,0.504729
-1.89333e-06,0,7.46667e-07,0.50361
-1.89333e-06,0,7.73333e-07,0.502529
-1.89333e-06,0,8e-07,0.501438
-1.89333e-06,0,8.26667e-07,0.500308
-1.89333e-06,0,8.53333e-07,0.49913
-1.89333e-06,0,8.8e-07,0.497896
-1.89333e-06,0,9.06667e-07,0.496608
-1.89333e-06,0,9.33333e-07,0.495264
-1.89333e-06,0,9.6e-07,0.493867
-1.89333e-06,0,9.86667e-07,0.492416
-1.89333e-06,0,1.01333e-06,0.490914
-1.89333e-06,0,1.04e-06,0.48936
-1.89333e-06,0,1.06667e-06,0.487757
-1.89333e-06,0,1.09333e-06,0.486104
-1.89333e-06,0,1.12e-06,0.484405
-1.89333e-06,0,1.14667e-06,0.482659
-1.89333e-06,0,1.17333e-06,0.480868
-1.89333e-06,0,1.2e-06,0.479033
-1.89333e-06,0,1.22667e-06,0.477156
-1.89333e-06,0,1.25333e-06,0.475237
-1.89333e-06,0,1.28e-06,0.473278
-1.89333e-06,0,1.30667e-06,0.471281
-1.89333e-06,0,1.33333e-06,0.469245
-1.89333e-06,0,1.36e-06,0.467173
-1.89333e-06,0,1.38667e-06,0.465066
-1.89333e-06,0,1.41333e-06,0.462924
-1.89333e-06,0,1.44e-06,0.460749
-1.89333e-06,0,1.46667e-06,0.458542
-1.89333e-06,0,1.49333e-06,0.456305
-1.89333e-06,0,1.52e-06,0.454038
-1.89333e-06,0,1.54667e-06,0.451742
-1.89333e-06,0,1.57333e-06,0.449421
-1.89333e-06,0,1.6e-06,0.447073
-1.89333e-06,0,1.62667e-06,0.444701
-1.89333e-06,0,1.65333e-06,0.442307
-1.89333e-06,0,1.68e-06,0.439891
-1.89333e-06,0,1.70667e-06,0.437455
-1.89333e-06,0,1.73333e-06,0.435
-1.89333e-06,0,1.76e-06,0.432528
-1.89333e-06,0,1.78667e-06,0.430041
-1.89333e-06,0,1.81333e-06,0.427539
-1.89333e-06,0,1.84e-06,0.425024
-1.89333e-06,0,1.86667e-06,0.422498
-1.89333e-06,0,1.89333e-06,0.419961
-1.89333e-06,0,1.92e-06,0.417416
-1.89333e-06,0,1.94667e-06,0.414863
-1.89333e-06,0,1.97333e-06,0.412304
-1.89333e-06,0,2e-06,0.409741
-1.89333e-06,0,2.02667e-06,0.407174
-1.89333e-06,0,2.05333e-06,0.404605
-1.89333e-06,0,2.08e-06,0.402034
-1.89333e-06,0,2.10667e-06,0.399464
-1.89333e-06,0,2.13333e-06,0.396896
-1.89333e-06,0,2.16e-06,0.394329
-1.89333e-06,0,2.18667e-06,0.391767
-1.89333e-06,0,2.21333e-06,0.389209
-1.89333e-06,0,2.24e-06,0.386656
-1.89333e-06,0,2.26667e-06,0.38411
-1.89333e-06,0,2.29333e-06,0.381571
-1.89333e-06,0,2.32e-06,0.379041
-1.89333e-06,0,2.34667e-06,0.37652
-1.89333e-06,0,2.37333e-06,0.374009
-1.89333e-06,0,2.4e-06,0.371508
-1.89333e-06,0,2.42667e-06,0.369019
-1.89333e-06,0,2.45333e-06,0.366541
-1.89333e-06,0,2.48e-06,0.364077
-1.89333e-06,0,2.50667e-06,0.361625
-1.89333e-06,0,2.53333e-06,0.359188
-1.89333e-06,0,2.56e-06,0.356764
-1.89333e-06,0,2.58667e-06,0.354356
-1.89333e-06,0,2.61333e-06,0.351962
-1.89333e-06,0,2.64e-06,0.349585
-1.89333e-06,0,2.66667e-06,0.347223
-1.89333e-06,0,2.69333e-06,0.344877
-1.89333e-06,0,2.72e-06,0.342548
-1.89333e-06,0,2.74667e-06,0.340236
-1.89333e-06,0,2.77333e-06,0.337942
-1.89333e-06,0,2.8e-06,0.335664
-1.89333e-06,0,2.82667e-06,0.333405
-1.89333e-06,0,2.85333e-06,0.331163
-1.89333e-06,0,2.88e-06,0.328939
-1.89333e-06,0,2.90667e-06,0.326733
-1.89333e-06,0,2.93333e-06,0.324545
-1.89333e-06,0,2.96e-06,0.322376
-1.89333e-06,0,2.98667e-06,0.320225
-1.89333e-06,0,3.01333e-06,0.318092
-1.89333e-06,0,3.04e-06,0.315978
-1.89333e-06,0,3.06667e-06,0.313883
-1.89333e-06,0,3.09333e-06,0.311806
-1.89333e-06,0,3.12e-06,0.309747
-1.89333e-06,0,3.14667e-06,0.307708
-1.89333e-06,0,3.17333e-06,0.305686
-1.89333e-06,0,3.2e-06,0.303684
-1.89333e-06,0,3.22667e-06,0.301699
-1.89333e-06,0,3.25333e-06,0.299733
-1.89333e-06,0,3.28e-06,0.297786
-1.89333e-06,0,3.30667e-06,0.295856
-1.89333e-06,0,3.33333e-06,0.293945
-1.89333e-06,0,3.36e-06,0.292052
-1.89333e-06,0,3.38667e-06,0.290177
-1.89333e-06,0,3.41333e-06,0.288319
-1.89333e-06,0,3.44e-06,0.28648
-1.89333e-06,0,3.46667e-06,0.284658
-1.89333e-06,0,3.49333e-06,0.282854
-1.89333e-06,0,3.52e-06,0.281067
-1.89333e-06,0,3.54667e-06,0.279297
-1.89333e-06,0,3.57333e-06,0.277545
-1.89333e-06,0,3.6e-06,0.27581
-1.89333e-06,0,3.62667e-06,0.274091
-1.89333e-06,0,3.65333e-06,0.27239
-1.89333e-06,0,3.68e-06,0.270705
-1.89333e-06,0,3.70667e-06,0.269036
-1.89333e-06,0,3.73333e-06,0.267384
-1.89333e-06,0,3.76e-06,0.265748
-1.89333e-06,0,3.78667e-06,0.264128
-1.89333e-06,0,3.81333e-06,0.262523
-1.89333e-06,0,3.84e-06,0.260935
-1.89333e-06,0,3.86667e-06,0.259362
-1.89333e-06,0,3.89333e-06,0.257805
-1.89333e-06,0,3.92e-06,0.256262
-1.89333e-06,0,3.94667e-06,0.254735
-1.89333e-06,0,3.97333e-06,0.253223
-1.86667e-06,0,-4e-06,0.182554
-1.86667e-06,0,-3.97333e-06,0.183399
-1.86667e-06,0,-3.94667e-06,0.18425
-1.86667e-06,0,-3.92e-06,0.185109
-1.86667e-06,0,-3.89333e-06,0.185976
-1.86667e-06,0,-3.86667e-06,0.186849
-1.86667e-06,0,-3.84e-06,0.187731
-1.86667e-06,0,-3.81333e-06,0.188619
-1.86667e-06,0,-3.78667e-06,0.189516
-1.86667e-06,0,-3.76e-06,0.190421
-1.86667e-06,0,-3.73333e-06,0.191333
-1.86667e-06,0,-3.70667e-06,0.192253
-1.86667e-06,0,-3.68e-06,0.193182
-1.86667e-06,0,-3.65333e-06,0.194119
-1.86667e-06,0,-3.62667e-06,0.195064
-1.86667e-06,0,-3.6e-06,0.196017
-1.86667e-06,0,-3.57333e-06,0.196979
-1.86667e-06,0,-3.54667e-06,0.197949
-1.86667e-06,0,-3.52e-06,0.198929
-1.86667e-06,0,-3.49333e-06,0.199917
-1.86667e-06,0,-3.46667e-06,0.200914
-1.86667e-06,0,-3.44e-06,0.20192
-1.86667e-06,0,-3.41333e-06,0.202935
-1.86667e-06,0,-3.38667e-06,0.203959
-1.86667e-06,0,-3.36e-06,0.204993
-1.86667e-06,0,-3.33333e-06,0.206036
-1.86667e-06,0,-3.30667e-06,0.207089
-1.86667e-06,0,-3.28e-06,0.208152
-1.86667e-06,0,-3.25333e-06,0.209224
-1.86667e-06,0,-3.22667e-06,0.210307
-1.86667e-06,0,-3.2e-06,0.211399
-1.86667e-06,0,-3.17333e-06,0.212502
-1.86667e-06,0,-3.14667e-06,0.213615
-1.86667e-06,0,-3.12e-06,0.214739
-1.86667e-06,0,-3.09333e-06,0.215873
-1.86667e-06,0,-3.06667e-06,0.217018
-1.86667e-06,0,-3.04e-06,0.218174
-1.86667e-06,0,-3.01333e-06,0.21934
-1.86667e-06,0,-2.98667e-06,0.220518
-1.86667e-06,0,-2.96e-06,0.221708
-1.86667e-06,0,-2.93333e-06,0.222909
-1.86667e-06,0,-2.90667e-06,0.224121
-1.86667e-06,0,-2.88e-06,0.225345
-1.86667e-06,0,-2.85333e-06,0.226581
-1.86667e-06,0,-2.82667e-06,0.227829
-1.86667e-06,0,-2.8e-06,0.229089
-1.86667e-06,0,-2.77333e-06,0.230362
-1.86667e-06,0,-2.74667e-06,0.231647
-1.86667e-06,0,-2.72e-06,0.232945
-1.86667e-06,0,-2.69333e-06,0.234256
-1.86667e-06,0,-2.66667e-06,0.235579
-1.86667e-06,0,-2.64e-06,0.236916
-1.86667e-06,0,-2.61333e-06,0.238266
-1.86667e-06,0,-2.58667e-06,0.23963
-1.86667e-06,0,-2.56e-06,0.241007
-1.86667e-06,0,-2.53333e-06,0.242399
-1.86667e-06,0,-2.50667e-06,0.243804
-1.86667e-06,0,-2.48e-06,0.245223
-1.86667e-06,0,-2.45333e-06,0.246657
-1.86667e-06,0,-2.42667e-06,0.248106
-1.86667e-06,0,-2.4e-06,0.249569
-1.86667e-06,0,-2.37333e-06,0.251048
-1.86667e-06,0,-2.34667e-06,0.252541
-1.86667e-06,0,-2.32e-06,0.25405
-1.86667e-06,0,-2.29333e-06,0.255574
-1.86667e-06,0,-2.26667e-06,0.257115
-1.86667e-06,0,-2.24e-06,0.258671
-1.86667e-06,0,-2.21333e-06,0.260243
-1.86667e-06,0,-2.18667e-06,0.261832
-1.86667e-06,0,-2.16e-06,0.263437
-1.86667e-06,0,-2.13333e-06,0.26506
-1.86667e-06,0,-2.10667e-06,0.266699
-1.86667e-06,0,-2.08e-06,0.268355
-1.86667e-06,0,-2.05333e-06,0.270029
-1.86667e-06,0,-2.02667e-06,0.271721
-1.86667e-06,0,-2e-06,0.27343
-1.86667e-06,0,-1.97333e-06,0.275158
-1.86667e-06,0,-1.94667e-06,0.276904
-1.86667e-06,0,-1.92e-06,0.278669
-1.86667e-06,0,-1.89333e-06,0.280453
-1.86667e-06,0,-1.86667e-06,0.282255
-1.86667e-06,0,-1.84e-06,0.284077
-1.86667e-06,0,-1.81333e-06,0.285919
-1.86667e-06,0,-1.78667e-06,0.28778
-1.86667e-06,0,-1.76e-06,0.289661
-1.86667e-06,0,-1.73333e-06,0.291563
-1.86667e-06,0,-1.70667e-06,0.293485
-1.86667e-06,0,-1.68e-06,0.295428
-1.86667e-06,0,-1.65333e-06,0.297391
-1.86667e-06,0,-1.62667e-06,0.299377
-1.86667e-06,0,-1.6e-06,0.301383
-1.86667e-06,0,-1.57333e-06,0.303411
-1.86667e-06,0,-1.54667e-06,0.305462
-1.86667e-06,0,-1.52e-06,0.307534
-1.86667e-06,0,-1.49333e-06,0.309629
-1.86667e-06,0,-1.46667e-06,0.311747
-1.86667e-06,0,-1.44e-06,0.313887
-1.86667e-06,0,-1.41333e-06,0.316051
-1.86667e-06,0,-1.38667e-06,0.318238
-1.86667e-06,0,-1.36e-06,0.320449
-1.86667e-06,0,-1.33333e-06,0.322684
-1.86667e-06,0,-1.30667e-06,0.324943
-1.86667e-06,0,-1.28e-06,0.327226
-1.86667e-06,0,-1.25333e-06,0.329534
-1.86667e-06,0,-1.22667e-06,0.331866
-1.86667e-06,0,-1.2e-06,0.334224
-1.86667e-06,0,-1.17333e-06,0.336606
-1.86667e-06,0,-1.14667e-06,0.339014
-1.86667e-06,0,-1.12e-06,0.341448
-1.86667e-06,0,-1.09333e-06,0.343907
-1.86667e-06,0,-1.06667e-06,0.346392
-1.86667e-06,0,-1.04e-06,0.348903
-1.86667e-06,0,-1.01333e-06,0.35144
-1.86667e-06,0,-9.86667e-07,0.354004
-1.86667e-06,0,-9.6e-07,0.356594
-1.86667e-06,0,-9.33333e-07,0.35921
-1.86667e-06,0,-9.06667e-07,0.361853
-1.86667e-06,0,-8.8e-07,0.364523
-1.86667e-06,0,-8.53333e-07,0.367219
-1.86667e-06,0,-8.26667e-07,0.369942
-1.86667e-06,0,-8e-07,0.372692
-1.86667e-06,0,-7.73333e-07,0.375469
-1.86667e-06,0,-7.46667e-07,0.378272
-1.86667e-06,0,-7.2e-07,0.381103
-1.86667e-06,0,-6.93333e-07,0
-1.86667e-06,0,-6.66667e-07,0
-1.86667e-06,0,-6.4e-07,0
-1.86667e-06,0,-6.13333e-07,0
-1.86667e-06,0,-5.86667e-07,0
-1.86667e-06,0,-5.6e-07,0
-1.86667e-06,0,-5.33333e-07,0
-1.86667e-06,0,-5.06667e-07,0
-1.86667e-06,0,-4.8e-07,0
-1.86667e-06,0,-4.53333e-07,0
-1.86667e-06,0,-4.26667e-07,0
-1.86667e-06,0,-4e-07,0
-1.86667e-06,0,-3.73333e-07,0
-1.86667e-06,0,-3.46667e-07,0
-1.86667e-06,0,-3.2e-07,0
-1.86667e-06,0,-2.93333e-07,0
-1.86667e-06,0,-2.66667e-07,0
-1.86667e-06,0,-2.4e-07,0
-1.86667e-06,0,-2.13333e-07,0
-1.86667e-06,0,-1.86667e-07,0
-1.86667e-06,0,-1.6e-07,0
-1.86667e-06,0,-1.33333e-07,0
-1.86667e-06,0,-1.06667e-07,0
-1.86667e-06,0,-8e-08,0
-1.86667e-06,0,-5.33333e-08,0
-1.86667e-06,0,-2.66667e-08,0
-1.86667e-06,0,-1.38966e-21,0
-1.86667e-06,0,2.66667e-08,0
-1.86667e-06,0,5.33333e-08,0
-1.86667e-06,0,8e-08,0
-1.86667e-06,0,1.06667e-07,0
-1.86667e-06,0,1.33333e-07,0
-1.86667e-06,0,1.6e-07,0
-1.86667e-06,0,1.86667e-07,0
-1.86667e-06,0,2.13333e-07,0
-1.86667e-06,0,2.4e-07,0
-1.86667e-06,0,2.66667e-07,0
-1.86667e-06,0,2.93333e-07,0
-1.86667e-06,0,3.2e-07,0
-1.86667e-06,0,3.46667e-07,0
-1.86667e-06,0,3.73333e-07,0
-1.86667e-06,0,4e-07,0
-1.86667e-06,0,4.26667e-07,0
-1.86667e-06,0,4.53333e-07,0
-1.86667e-06,0,4.8e-07,0
-1.86667e-06,0,5.06667e-07,0
-1.86667e-06,0,5.33333e-07,0
-1.86667e-06,0,5.6e-07,0
