x,y,z,temperature
-1.62667e-06,0,-2.16e-06,0.0759098
-1.62667e-06,0,-2.13333e-06,0.0764027
-1.62667e-06,0,-2.10667e-06,0.0769013
-1.62667e-06,0,-2.08e-06,0.0774055
-1.62667e-06,0,-2.05333e-06,0.0779156
-1.62667e-06,0,-2.02667e-06,0.0784315
-1.62667e-06,0,-2e-06,0.0789534
-1.62667e-06,0,-1.97333e-06,0.0794814
-1.62667e-06,0,-1.94667e-06,0.0800155
-1.62667e-06,0,-1.92e-06,0.0805558
-1.62667e-06,0,-1.89333e-06,0.0811025
-1.62667e-06,0,-1.86667e-06,0.0816557
-1.62667e-06,0,-1.84e-06,0.0822154
-1.62667e-06,0,-1.81333e-06,0.0827817
-1.62667e-06,0,-1.78667e-06,0.0833548
-1.62667e-06,0,-1.76e-06,0.0839347
-1.62667e-06,0,-1.73333e-06,0.0845216
-1.62667e-06,0,-1.70667e-06,0.0851156
-1.62667e-06,0,-1.68e-06,0.0857168
-1.62667e-06,0,-1.65333e-06,0.0863253
-1.62667e-06,0,-1.62667e-06,0.0869412
-1.62667e-06,0,-1.6e-06,0.0875647
-1.62667e-06,0,-1.57333e-06,0.0881958
-1.62667e-06,0,-1.54667e-06,0.0888348
-1.62667e-06,0,-1.52e-06,0.0894816
-1.62667e-06,0,-1.49333e-06,0.0901366
-1.62667e-06,0,-1.46667e-06,0.0907997
-1.62667e-06,0,-1.44e-06,0.0914711
-1.62667e-06,0,-1.41333e-06,0.092151
-1.62667e-06,0,-1.38667e-06,0.0928396
-1.62667e-06,0,-1.36e-06,0.0935369
-1.62667e-06,0,-1.33333e-06,0.0942431
-1.62667e-06,0,-1.30667e-06,0.0949584
-1.62667e-06,0,-1.28e-06,0.0956829
-1.62667e-06,0,-1.25333e-06,0.0964168
-1.62667e-06,0,-1.22667e-06,0.0971602
-1.62667e-06,0,-1.2e-06,0.0979134
-1.62667e-06,0,-1.17333e-06,0.0986765
-1.62667e-06,0,-1.14667e-06,0
-1.62667e-06,0,-1.12e-06,0
-1.62667e-06,0,-1.09333e-06,0
-1.62667e-06,0,-1.06667e-06,0
-1.62667e-06,0,-1.04e-06,0
-1.62667e-06,0,-1.01333e-06,0
-1.62667e-06,0,-9.86667e-07,0
-1.62667e-06,0,-9.6e-07,0
-1.62667e-06,0,-9.33333e-07,0
-1.62667e-06,0,-9.06667e-07,0
-1.62667e-06,0,-8.8e-07,0
-1.62667e-06,0,-8.53333e-07,0
-1.62667e-06,0,-8.26667e-07,0
-1.62667e-06,0,-8e-07,0
-1.62667e-06,0,-7.73333e-07,0
-1.62667e-06,0,-7.46667e-07,0
-1.62667e-06,0,-7.2e-07,0
-1.62667e-06,0,-6.93333e-07,0
-1.62667e-06,0,-6.66667e-07,0
-1.62667e-06,0,-6.4e-07,0
-1.62667e-06,0,-6.13333e-07,0
-1.62667e-06,0,-5.86667e-07,0
-1.62667e-06,0,-5.6e-07,0
-1.62667e-06,0,-5.33333e-07,0
-1.62667e-06,0,-5.06667e-07,0
-1.62667e-06,0,-4.8e-07,0
-1.62667e-06,0,-4.53333e-07,0
-1.62667e-06,0,-4.26667e-07,0
-1.62667e-06,0,-4e-07,0
-1.62667e-06,0,-3.73333e-07,0
-1.62667e-06,0,-3.46667e-07,0
-1.62667e-06,0,-3.2e-07,0
-1.62667e-06,0,-2.93333e-07,0
-1.62667e-06,0,-2.66667e-07,0
-1.62667e-06,0,-2.4e-07,0
-1.62667e-06,0,-2.13333e-07,0
-1.62667e-06,0,-1.86667e-07,0
-1.62667e-06,0,-1.6e-07,0
-1.62667e-06,0,-1.33333e-07,0
-1.62667e-06,0,-1.06667e-07,0
-1.62667e-06,0,-8e-08,0
-1.62667e-06,0,-5.33333e-08,0
-1.62667e-06,0,-2.66667e-08,0
-1.62667e-06,0,-1.38966e-21,0
-1.62667e-06,0,2.66667e-08,0
-1.62667e-06,0,5.33333e-08,0
-1.62667e-06,0,8e-08,0
-1.62667e-06,0,1.06667e-07,0
-1.62667e-06,0,1.33333e-07,0
-1.62667e-06,0,1.6e-07,0
-1.62667e-06,0,1.86667e-07,0
-1.62667e-06,0,2.13333e-07,0
-1.62667e-06,0,2.4e-07,0
-1.62667e-06,0,2.66667e-07,0
-1.62667e-06,0,2.93333e-07,0
-1.62667e-06,0,3.2e-07,0
-1.62667e-06,0,3.46667e-07,0
-1.62667e-06,0,3.73333e-07,0
-1.62667e-06,0,4e-07,0
-1.62667e-06,0,4.26667e-07,0
-1.62667e-06,0,4.53333e-07,0
-1.62667e-06,0,4.8e-07,0
-1.62667e-06,0,5.06667e-07,0
-1.62667e-06,0,5.33333e-07,0
-1.62667e-06,0,5.6e-07,0
-1.62667e-06,0,5.86667e-07,0
-1.62667e-06,0,6.13333e-07,0
-1.62667e-06,0,6.4e-07,0
-1.62667e-06,0,6.66667e-07,0
-1.62667e-06,0,6.93333e-07,0
-1.62667e-06,0,7.2e-07,0
-1.62667e-06,0,7.46667e-07,0
-1.62667e-06,0,7.73333e-07,0
-1.62667e-06,0,8e-07,0
-1.62667e-06,0,8.26667e-07,0
-1.62667e-06,0,8.53333e-07,0
-1.62667e-06,0,8.8e-07,0
-1.62667e-06,0,9.06667e-07,0
-1.62667e-06,0,9.33333e-07,0
-1.62667e-06,0,9.6e-07,0
-1.62667e-06,0,9.86667e-07,0
-1.62667e-06,0,1.01333e-06,0
-1.62667e-06,0,1.04e-06,0
-1.62667e-06,0,1.06667e-06,0
-1.62667e-06,0,1.09333e-06,0
-1.62667e-06,0,1.12e-06,0
-1.62667e-06,0,1.14667e-06,0
-1.62667e-06,0,1.17333e-06,0.157177
-1.62667e-06,0,1.2e-06,0.156091
-1.62667e-06,0,1.22667e-06,0.155034
-1.62667e-06,0,1.25333e-06,0.154002
-1.62667e-06,0,1.28e-06,0.152993
-1.62667e-06,0,1.30667e-06,0.152
-1.62667e-06,0,1.33333e-06,0.151022
-1.62667e-06,0,1.36e-06,0.150053
-1.62667e-06,0,1.38667e-06,0.14909
-1.62667e-06,0,1.41333e-06,0.148132
-1.62667e-06,0,1.44e-06,0.147174
-1.62667e-06,0,1.46667e-06,0.146217
-1.62667e-06,0,1.49333e-06,0.145258
-1.62667e-06,0,1.52e-06,0.144296
-1.62667e-06,0,1.54667e-06,0.14333
-1.62667e-06,0,1.57333e-06,0.142361
-1.62667e-06,0,1.6e-06,0.141388
-1.62667e-06,0,1.62667e-06,0.140411
-1.62667e-06,0,1.65333e-06,0.139431
-1.62667e-06,0,1.68e-06,0.138447
-1.62667e-06,0,1.70667e-06,0.137461
-1.62667e-06,0,1.73333e-06,0.136473
-1.62667e-06,0,1.76e-06,0.135483
-1.62667e-06,0,1.78667e-06,0.134492
-1.62667e-06,0,1.81333e-06,0.1335
-1.62667e-06,0,1.84e-06,0.132509
-1.62667e-06,0,1.86667e-06,0.131518
-1.62667e-06,0,1.89333e-06,0.130528
-1.62667e-06,0,1.92e-06,0.12954
-1.62667e-06,0,1.94667e-06,0.128555
-1.62667e-06,0,1.97333e-06,0.127571
-1.62667e-06,0,2e-06,0.126591
-1.62667e-06,0,2.02667e-06,0.125615
-1.62667e-06,0,2.05333e-06,0.124642
-1.62667e-06,0,2.08e-06,0.123674
-1.62667e-06,0,2.10667e-06,0.12271
-1.62667e-06,0,2.13333e-06,0.121751
-1.62667e-06,0,2.16e-06,0.120798
-1.62667e-06,0,2.18667e-06,0.11985
-1.62667e-06,0,2.21333e-06,0.118908
-1.62667e-06,0,2.24e-06,0.117972
-1.62667e-06,0,2.26667e-06,0.117042
-1.62667e-06,0,2.29333e-06,0.116119
-1.62667e-06,0,2.32e-06,0.115203
-1.62667e-06,0,2.34667e-06,0.114294
-1.62667e-06,0,2.37333e-06,0.113392
-1.62667e-06,0,2.4e-06,0.112497
-1.62667e-06,0,2.42667e-06,0.111609
-1.62667e-06,0,2.45333e-06,0.11073
-1.62667e-06,0,2.48e-06,0.109858
-1.62667e-06,0,2.50667e-06,0.108993
-1.62667e-06,0,2.53333e-06,0.108137
-1.62667e-06,0,2.56e-06,0.107288
-1.62667e-06,0,2.58667e-06,0.106448
-1.62667e-06,0,2.61333e-06,0.105616
-1.62667e-06,0,2.64e-06,0.104792
-1.62667e-06,0,2.66667e-06,0.103976
-1.62667e-06,0,2.69333e-06,0.103168
-1.62667e-06,0,2.72e-06,0.102369
-1.62667e-06,0,2.74667e-06,0.101577
-1.62667e-06,0,2.77333e-06,0.100794
-1.62667e-06,0,2.8e-06,0.100019
-1.62667e-06,0,2.82667e-06,0.0992528
-1.62667e-06,0,2.85333e-06,0.0984944
-1.62667e-06,0,2.88e-06,0.0977441
-1.62667e-06,0,2.90667e-06,0.097002
-1.62667e-06,0,2.93333e-06,0.0962681
-1.62667e-06,0,2.96e-06,0.0955422
-1.62667e-06,0,2.98667e-06,0.0948243
-1.62667e-06,0,3.01333e-06,0.0941144
-1.62667e-06,0,3.04e-06,0.0934124
-1.62667e-06,0,3.06667e-06,0.0927183
-1.62667e-06,0,3.09333e-06,0.092032
-1.62667e-06,0,3.12e-06,0.0913534
-1.62667e-06,0,3.14667e-06,0.0906825
-1.62667e-06,0,3.17333e-06,0.0900192
-1.62667e-06,0,3.2e-06,0.0893635
-1.62667e-06,0,3.22667e-06,0.0887153
-1.62667e-06,0,3.25333e-06,0.0880744
-1.62667e-06,0,3.28e-06,0.0874409
-1.62667e-06,0,3.30667e-06,0.0868146
-1.62667e-06,0,3.33333e-06,0.0861955
-1.62667e-06,0,3.36e-06,0.0855835
-1.62667e-06,0,3.38667e-06,0.0849786
-1.62667e-06,0,3.41333e-06,0.0843805
-1.62667e-06,0,3.44e-06,0.0837894
-1.62667e-06,0,3.46667e-06,0.083205
-1.62667e-06,0,3.49333e-06,0.0826273
-1.62667e-06,0,3.52e-06,0.0820562
-1.62667e-06,0,3.54667e-06,0.0814916
-1.62667e-06,0,3.57333e-06,0.0809336
-1.62667e-06,0,3.6e-06,0.0803819
-1.62667e-06,0,3.62667e-06,0.0798364
-1.62667e-06,0,3.65333e-06,0.0792973
-1.62667e-06,0,3.68e-06,0.0787642
-1.62667e-06,0,3.70667e-06,0.0782372
-1.62667e-06,0,3.73333e-06,0.0777162
-1.62667e-06,0,3.76e-06,0.0772011
-1.62667e-06,0,3.78667e-06,0.0766918
-1.62667e-06,0,3.81333e-06,0.0761883
-1.62667e-06,0,3.84e-06,0.0756904
-1.62667e-06,0,3.86667e-06,0.0751982
-1.62667e-06,0,3.89333e-06,0.0747114
-1.62667e-06,0,3.92e-06,0.0742301
-1.62667e-06,0,3.94667e-06,0.0737542
-1.62667e-06,0,3.97333e-06,0.0732836
-1.6e-06,0,-4e-06,0.0489552
-1.6e-06,0,-3.97333e-06,0.0491892
-1.6e-06,0,-3.94667e-06,0.0494252
-1.6e-06,0,-3.92e-06,0.0496634
-1.6e-06,0,-3.89333e-06,0.0499037
-1.6e-06,0,-3.86667e-06,0.0501462
-1.6e-06,0,-3.84e-06,0.0503908
-1.6e-06,0,-3.81333e-06,0.0506377
-1.6e-06,0,-3.78667e-06,0.0508869
-1.6e-06,0,-3.76e-06,0.0511383
-1.6e-06,0,-3.73333e-06,0.051392
-1.6e-06,0,-3.70667e-06,0.0516481
-1.6e-06,0,-3.68e-06,0.0519065
-1.6e-06,0,-3.65333e-06,0.0521674
-1.6e-06,0,-3.62667e-06,0.0524306
-1.6e-06,0,-3.6e-06,0.0526963
-1.6e-06,0,-3.57333e-06,0.0529645
-1.6e-06,0,-3.54667e-06,0.0532353
-1.6e-06,0,-3.52e-06,0.0535086
-1.6e-06,0,-3.49333e-06,0.0537844
-1.6e-06,0,-3.46667e-06,0.054063
-1.6e-06,0,-3.44e-06,0.0543441
-1.6e-06,0,-3.41333e-06,0.054628
-1.6e-06,0,-3.38667e-06,0.0549145
-1.6e-06,0,-3.36e-06,0.0552039
-1.6e-06,0,-3.33333e-06,0.055496
-1.6e-06,0,-3.30667e-06,0.055791
-1.6e-06,0,-3.28e-06,0.0560889
-1.6e-06,0,-3.25333e-06,0.0563897
-1.6e-06,0,-3.22667e-06,0.0566934
-1.6e-06,0,-3.2e-06,0.0570002
-1.6e-06,0,-3.17333e-06,0.0573099
-1.6e-06,0,-3.14667e-06,0.0576228
-1.6e-06,0,-3.12e-06,0.0579387
-1.6e-06,0,-3.09333e-06,0.0582579
-1.6e-06,0,-3.06667e-06,0.0585802
-1.6e-06,0,-3.04e-06,0.0589058
-1.6e-06,0,-3.01333e-06,0.0592347
-1.6e-06,0,-2.98667e-06,0.0595669
-1.6e-06,0,-2.96e-06,0.0599025
-1.6e-06,0,-2.93333e-06,0.0602415
-1.6e-06,0,-2.90667e-06,0.060584
-1.6e-06,0,-2.88e-06,0.06093
-1.6e-06,0,-2.85333e-06,0.0612796
-1.6e-06,0,-2.82667e-06,0.0616329
-1.6e-06,0,-2.8e-06,0.0619898
-1.6e-06,0,-2.77333e-06,0.0623505
-1.6e-06,0,-2.74667e-06,0.0627149
-1.6e-06,0,-2.72e-06,0.0630832
-1.6e-06,0,-2.69333e-06,0.0634553
-1.6e-06,0,-2.66667e-06,0.0638314
-1.6e-06,0,-2.64e-06,0.0642115
-1.6e-06,0,-2.61333e-06,0.0645957
-1.6e-06,0,-2.58667e-06,0.064984
-1.6e-06,0,-2.56e-06,0.0653765
-1.6e-06,0,-2.53333e-06,0.0657732
-1.6e-06,0,-2.50667e-06,0.0661742
-1.6e-06,0,-2.48e-06,0.0665796
-1.6e-06,0,-2.45333e-06,0.0669894
-1.6e-06,0,-2.42667e-06,0.0674037
-1.6e-06,0,-2.4e-06,0.0678226
-1.6e-06,0,-2.37333e-06,0.0682461
-1.6e-06,0,-2.34667e-06,0.0686743
-1.6e-06,0,-2.32e-06,0.0691072
-1.6e-06,0,-2.29333e-06,0.069545
-1.6e-06,0,-2.26667e-06,0.0699877
-1.6e-06,0,-2.24e-06,0.0704354
-1.6e-06,0,-2.21333e-06,0.0708881
-1.6e-06,0,-2.18667e-06,0.071346
-1.6e-06,0,-2.16e-06,0.0718091
-1.6e-06,0,-2.13333e-06,0.0722775
-1.6e-06,0,-2.10667e-06,0.0727512
-1.6e-06,0,-2.08e-06,0.0732304
-1.6e-06,0,-2.05333e-06,0.0737151
-1.6e-06,0,-2.02667e-06,0.0742054
-1.6e-06,0,-2e-06,0.0747015
-1.6e-06,0,-1.97333e-06,0.0752033
-1.6e-06,0,-1.94667e-06,0.0757111
-1.6e-06,0,-1.92e-06,0.0762248
-1.6e-06,0,-1.89333e-06,0.0767446
-1.6e-06,0,-1.86667e-06,0.0772705
-1.6e-06,0,-1.84e-06,0.0778027
-1.6e-06,0,-1.81333e-06,0.0783413
-1.6e-06,0,-1.78667e-06,0.0788863
-1.6e-06,0,-1.76e-06,0.0794379
-1.6e-06,0,-1.73333e-06,0.0799962
-1.6e-06,0,-1.70667e-06,0.0805612
-1.6e-06,0,-1.68e-06,0.0811332
-1.6e-06,0,-1.65333e-06,0.0817121
-1.6e-06,0,-1.62667e-06,0.0822982
-1.6e-06,0,-1.6e-06,0.0828915
-1.6e-06,0,-1.57333e-06,0.0834921
-1.6e-06,0,-1.54667e-06,0.0841003
-1.6e-06,0,-1.52e-06,0.084716
-1.6e-06,0,-1.49333e-06,0.0853395
-1.6e-06,0,-1.46667e-06,0.0859708
-1.6e-06,0,-1.44e-06,0.0866101
-1.6e-06,0,-1.41333e-06,0.0872576
-1.6e-06,0,-1.38667e-06,0.0879133
-1.6e-06,0,-1.36e-06,0.0885774
-1.6e-06,0,-1.33333e-06,0.0892502
-1.6e-06,0,-1.30667e-06,0.0899316
-1.6e-06,0,-1.28e-06,0.0906219
-1.6e-06,0,-1.25333e-06,0.0913212
-1.6e-06,0,-1.22667e-06,0.0920298
-1.6e-06,0,-1.2e-06,0.0927477
-1.6e-06,0,-1.17333e-06,0
-1.6e-06,0,-1.14667e-06,0
-1.6e-06,0,-1.12e-06,0
-1.6e-06,0,-1.09333e-06,0
-1.6e-06,0,-1.06667e-06,0
-1.6e-06,0,-1.04e-06,0
-1.6e-06,0,-1.01333e-06,0
-1.6e-06,0,-9.86667e-07,0
-1.6e-06,0,-9.6e-07,0
-1.6e-06,0,-9.33333e-07,0
-1.6e-06,0,-9.06667e-07,0
-1.6e-06,0,-8.8e-07,0
-1.6e-06,0,-8.53333e-07,0
-1.6e-06,0,-8.26667e-07,0
-1.6e-06,0,-8e-07,0
-1.6e-06,0,-7.73333e-07,0
-1.6e-06,0,-7.46667e-07,0
-1.6e-06,0,-7.2e-07,0
-1.6e-06,0,-6.93333e-07,0
-1.6e-06,0,-6.66667e-07,0
-1.6e-06,0,-6.4e-07,0
-1.6e-06,0,-6.13333e-07,0
-1.6e-06,0,-5.86667e-07,0
-1.6e-06,0,-5.6e-07,0
-1.6e-06,0,-5.33333e-07,0
-1.6e-06,0,-5.06667e-07,0
-1.6e-06,0,-4.8e-07,0
-1.6e-06,0,-4.53333e-07,0
-1.6e-06,0,-4.26667e-07,0
-1.6e-06,0,-4e-07,0
-1.6e-06,0,-3.73333e-07,0
-1.6e-06,0,-3.46667e-07,0
-1.6e-06,0,-3.2e-07,0
-1.6e-06,0,-2.93333e-07,0
-1.6e-06,0,-2.66667e-07,0
-1.6e-06,0,-2.4e-07,0
-1.6e-06,0,-2.13333e-07,0
-1.6e-06,0,-1.86667e-07,0
-1.6e-06,0,-1.6e-07,0
-1.6e-06,0,-1.33333e-07,0
-1.6e-06,0,-1.06667e-07,0
-1.6e-06,0,-8e-08,0
-1.6e-06,0,-5.33333e-08,0
-1.6e-06,0,-2.66667e-08,0
-1.6e-06,0,-1.38966e-21,0
-1.6e-06,0,2.66667e-08,0
-1.6e-06,0,5.33333e-08,0
-1.6e-06,0,8e-08,0
-1.6e-06,0,1.06667e-07,0
-1.6e-06,0,1.33333e-07,0
-1.6e-06,0,1.6e-07,0
-1.6e-06,0,1.86667e-07,0
-1.6e-06,0,2.13333e-07,0
-1.6e-06,0,2.4e-07,0
-1.6e-06,0,2.66667e-07,0
-1.6e-06,0,2.93333e-07,0
-1.6e-06,0,3.2e-07,0
-1.6e-06,0,3.46667e-07,0
-1.6e-06,0,3.73333e-07,0
-1.6e-06,0,4e-07,0
-1.6e-06,0,4.26667e-07,0
-1.6e-06,0,4.53333e-07,0
-1.6e-06,0,4.8e-07,0
-1.6e-06,0,5.06667e-07,0
-1.6e-06,0,5.33333e-07,0
-1.6e-06,0,5.6e-07,0
-1.6e-06,0,5.86667e-07,0
-1.6e-06,0,6.13333e-07,0
-1.6e-06,0,6.4e-07,0
-1.6e-06,0,6.66667e-07,0
-1.6e-06,0,6.93333e-07,0
-1.6e-06,0,7.2e-07,0
-1.6e-06,0,7.46667e-07,0
-1.6e-06,0,7.73333e-07,0
-1.6e-06,0,8e-07,0
-1.6e-06,0,8.26667e-07,0
-1.6e-06,0,8.53333e-07,0
-1.6e-06,0,8.8e-07,0
-1.6e-06,0,9.06667e-07,0
-1.6e-06,0,9.33333e-07,0
-1.6e-06,0,9.6e-07,0
-1.6e-06,0,9.86667e-07,0
-1.6e-06,0,1.01333e-06,0
-1.6e-06,0,1.04e-06,0
-1.6e-06,0,1.06667e-06,0
-1.6e-06,0,1.09333e-06,0
-1.6e-06,0,1.12e-06,0
-1.6e-06,0,1.14667e-06,0
-1.6e-06,0,1.17333e-06,0
-1.6e-06,0,1.2e-06,0.149096
-1.6e-06,0,1.22667e-06,0.14804
-1.6e-06,0,1.25333e-06,0.147018
-1.6e-06,0,1.28e-06,0.146026
-1.6e-06,0,1.30667e-06,0.145056
-1.6e-06,0,1.33333e-06,0.144103
-1.6e-06,0,1.36e-06,0.143162
-1.6e-06,0,1.38667e-06,0.142229
-1.6e-06,0,1.41333e-06,0.141301
-1.6e-06,0,1.44e-06,0.140376
-1.6e-06,0,1.46667e-06,0.13945
-1.6e-06,0,1.49333e-06,0.138522
-1.6e-06,0,1.52e-06,0.137591
-1.6e-06,0,1.54667e-06,0.136657
-1.6e-06,0,1.57333e-06,0.135719
-1.6e-06,0,1.6e-06,0.134777
-1.6e-06,0,1.62667e-06,0.13383
-1.6e-06,0,1.65333e-06,0.132881
-1.6e-06,0,1.68e-06,0.131928
-1.6e-06,0,1.70667e-06,0.130972
-1.6e-06,0,1.73333e-06,0.130015
-1.6e-06,0,1.76e-06,0.129056
-1.6e-06,0,1.78667e-06,0.128096
-1.6e-06,0,1.81333e-06,0.127136
-1.6e-06,0,1.84e-06,0.126176
-1.6e-06,0,1.86667e-06,0.125217
-1.6e-06,0,1.89333e-06,0.12426
-1.6e-06,0,1.92e-06,0.123304
-1.6e-06,0,1.94667e-06,0.122351
-1.6e-06,0,1.97333e-06,0.1214
-1.6e-06,0,2e-06,0.120453
-1.6e-06,0,2.02667e-06,0.11951
-1.6e-06,0,2.05333e-06,0.11857
-1.6e-06,0,2.08e-06,0.117635
-1.6e-06,0,2.10667e-06,0.116705
-1.6e-06,0,2.13333e-06,0.115779
-1.6e-06,0,2.16e-06,0.114859
-1.6e-06,0,2.18667e-06,0.113945
-1.6e-06,0,2.21333e-06,0.113037
-1.6e-06,0,2.24e-06,0.112134
-1.6e-06,0,2.26667e-06,0.111239
-1.6e-06,0,2.29333e-06,0.110349
-1.6e-06,0,2.32e-06,0.109467
-1.6e-06,0,2.34667e-06,0.108591
-1.6e-06,0,2.37333e-06,0.107723
-1.6e-06,0,2.4e-06,0.106862
-1.6e-06,0,2.42667e-06,0.106008
-1.6e-06,0,2.45333e-06,0.105162
-1.6e-06,0,2.48e-06,0.104323
-1.6e-06,0,2.50667e-06,0.103492
-1.6e-06,0,2.53333e-06,0.102669
-1.6e-06,0,2.56e-06,0.101854
-1.6e-06,0,2.58667e-06,0.101046
-1.6e-06,0,2.61333e-06,0.100247
-1.6e-06,0,2.64e-06,0.0994558
-1.6e-06,0,2.66667e-06,0.0986725
-1.6e-06,0,2.69333e-06,0.0978974
-1.6e-06,0,2.72e-06,0.0971302
-1.6e-06,0,2.74667e-06,0.0963712
-1.6e-06,0,2.77333e-06,0.0956202
-1.6e-06,0,2.8e-06,0.0948774
-1.6e-06,0,2.82667e-06,0.0941425
-1.6e-06,0,2.85333e-06,0.0934157
-1.6e-06,0,2.88e-06,0.0926969
-1.6e-06,0,2.90667e-06,0.091986
-1.6e-06,0,2.93333e-06,0.0912831
-1.6e-06,0,2.96e-06,0.090588
-1.6e-06,0,2.98667e-06,0.0899008
-1.6e-06,0,3.01333e-06,0.0892214
-1.6e-06,0,3.04e-06,0.0885496
-1.6e-06,0,3.06667e-06,0.0878856
-1.6e-06,0,3.09333e-06,0.0872291
-1.6e-06,0,3.12e-06,0.0865802
-1.6e-06,0,3.14667e-06,0.0859387
-1.6e-06,0,3.17333e-06,0.0853046
-1.6e-06,0,3.2e-06,0.0846779
-1.6e-06,0,3.22667e-06,0.0840584
-1.6e-06,0,3.25333e-06,0.0834461
-1.6e-06,0,3.28e-06,0.0828409
-1.6e-06,0,3.30667e-06,0.0822428
-1.6e-06,0,3.33333e-06,0.0816516
-1.6e-06,0,3.36e-06,0.0810673
-1.6e-06,0,3.38667e-06,0.0804897
-1.6e-06,0,3.41333e-06,0.0799189
-1.6e-06,0,3.44e-06,0.0793548
-1.6e-06,0,3.46667e-06,0.0787972
-1.6e-06,0,3.49333e-06,0.078246
-1.6e-06,0,3.52e-06,0.0777013
-1.6e-06,0,3.54667e-06,0.0771629
-1.6e-06,0,3.57333e-06,0.0766307
-1.6e-06,0,3.6e-06,0.0761047
-1.6e-06,0,3.62667e-06,0.0755847
-1.6e-06,0,3.65333e-06,0.0750708
-1.6e-06,0,3.68e-06,0.0745627
-1.6e-06,0,3.70667e-06,0.0740606
-1.6e-06,0,3.73333e-06,0.0735641
-1.6e-06,0,3.76e-06,0.0730734
-1.6e-06,0,3.78667e-06,0.0725883
-1.6e-06,0,3.81333e-06,0.0721087
-1.6e-06,0,3.84e-06,0.0716346
-1.6e-06,0,3.86667e-06,0.0711658
-1.6e-06,0,3.89333e-06,0.0707024
-1.6e-06,0,3.92e-06,0.0702442
-1.6e-06,0,3.94667e-06,0.0697912
-1.6e-06,0,3.97333e-06,0.0693432
-1.57333e-06,0,-4e-06,0.0460022
-1.57333e-06,0,-3.97333e-06,0.0462226
-1.57333e-06,0,-3.94667e-06,0.046445
-1.57333e-06,0,-3.92e-06,0.0466693
-1.57333e-06,0,-3.89333e-06,0.0468957
-1.57333e-06,0,-3.86667e-06,0.0471242
-1.57333e-06,0,-3.84e-06,0.0473547
-1.57333e-06,0,-3.81333e-06,0.0475873
-1.57333e-06,0,-3.78667e-06,0.0478221
-1.57333e-06,0,-3.76e-06,0.048059
-1.57333e-06,0,-3.73333e-06,0.0482981
-1.57333e-06,0,-3.70667e-06,0.0485394
-1.57333e-06,0,-3.68e-06,0.0487829
-1.57333e-06,0,-3.65333e-06,0.0490287
-1.57333e-06,0,-3.62667e-06,0.0492768
-1.57333e-06,0,-3.6e-06,0.0495272
-1.57333e-06,0,-3.57333e-06,0.04978
-1.57333e-06,0,-3.54667e-06,0.0500352
-1.57333e-06,0,-3.52e-06,0.0502928
-1.57333e-06,0,-3.49333e-06,0.0505528
-1.57333e-06,0,-3.46667e-06,0.0508154
-1.57333e-06,0,-3.44e-06,0.0510804
-1.57333e-06,0,-3.41333e-06,0.051348
-1.57333e-06,0,-3.38667e-06,0.0516182
-1.57333e-06,0,-3.36e-06,0.051891
-1.57333e-06,0,-3.33333e-06,0.0521664
-1.57333e-06,0,-3.30667e-06,0.0524445
-1.57333e-06,0,-3.28e-06,0.0527254
-1.57333e-06,0,-3.25333e-06,0.053009
-1.57333e-06,0,-3.22667e-06,0.0532954
-1.57333e-06,0,-3.2e-06,0.0535847
-1.57333e-06,0,-3.17333e-06,0.0538768
-1.57333e-06,0,-3.14667e-06,0.0541718
-1.57333e-06,0,-3.12e-06,0.0544698
-1.57333e-06,0,-3.09333e-06,0.0547708
-1.57333e-06,0,-3.06667e-06,0.0550748
-1.57333e-06,0,-3.04e-06,0.0553819
-1.57333e-06,0,-3.01333e-06,0.0556921
-1.57333e-06,0,-2.98667e-06,0.0560055
-1.57333e-06,0,-2.96e-06,0.0563221
-1.57333e-06,0,-2.93333e-06,0.056642
-1.57333e-06,0,-2.90667e-06,0.0569651
-1.57333e-06,0,-2.88e-06,0.0572916
-1.57333e-06,0,-2.85333e-06,0.0576215
-1.57333e-06,0,-2.82667e-06,0.0579548
-1.57333e-06,0,-2.8e-06,0.0582916
-1.57333e-06,0,-2.77333e-06,0.0586319
-1.57333e-06,0,-2.74667e-06,0.0589758
-1.57333e-06,0,-2.72e-06,0.0593234
-1.57333e-06,0,-2.69333e-06,0.0596747
-1.57333e-06,0,-2.66667e-06,0.0600297
-1.57333e-06,0,-2.64e-06,0.0603884
-1.57333e-06,0,-2.61333e-06,0.0607511
-1.57333e-06,0,-2.58667e-06,0.0611177
-1.57333e-06,0,-2.56e-06,0.0614882
-1.57333e-06,0,-2.53333e-06,0.0618627
-1.57333e-06,0,-2.50667e-06,0.0622414
-1.57333e-06,0,-2.48e-06,0.0626241
-1.57333e-06,0,-2.45333e-06,0.0630111
-1.57333e-06,0,-2.42667e-06,0.0634023
-1.57333e-06,0,-2.4e-06,0.0637979
-1.57333e-06,0,-2.37333e-06,0.0641979
-1.57333e-06,0,-2.34667e-06,0.0646023
-1.57333e-06,0,-2.32e-06,0.0650112
-1.57333e-06,0,-2.29333e-06,0.0654248
-1.57333e-06,0,-2.26667e-06,0.0658429
-1.57333e-06,0,-2.24e-06,0.0662659
-1.57333e-06,0,-2.21333e-06,0.0666936
-1.57333e-06,0,-2.18667e-06,0.0671262
-1.57333e-06,0,-2.16e-06,0.0675638
-1.57333e-06,0,-2.13333e-06,0.0680063
