x,y,z
-4.7737e-06,-1.94934e-07,-5.57206e-06
-4.72535e-06,-1.86174e-07,-5.527e-06
-4.81208e-06,-4.67648e-07,-5.50582e-06
-4.96502e-06,-3.20382e-07,-5.60315e-06
-5.22545e-06,-4.06641e-07,-5.79469e-06
-5.26292e-06,-3.56276e-07,-5.69965e-06
-5.1959e-06,-3.38243e-07,-5.70907e-06
-5.12286e-06,-3.56771e-07,-5.7778e-06
-5.24848e-06,-1.74725e-07,-5.76889e-06
-5.21394e-06,-6.14098e-08,-5.63462e-06
-5.32292e-06,-2.81608e-07,-5.57829e-06
-5.3283e-06,-3.93861e-07,-5.59742e-06
-5.27124e-06,-1.95346e-07,-5.38848e-06
-5.16761e-06,-2.80837e-07,-5.35055e-06
-5.14102e-06,-3.27431e-07,-5.23463e-06
-5.17558e-06,-4.07926e-07,-5.3158e-06
-5.11583e-06,-4.12725e-07,-5.34237e-06
-4.83023e-06,-2.90869e-07,-5.32217e-06
-4.7426e-06,-3.39811e-07,-5.55574e-06
-4.4224e-06,-2.59419e-07,-5.42354e-06
-4.42757e-06,-2.68019e-07,-5.57057e-06
-4.33852e-06,-1.81414e-07,-5.42888e-06
-4.24627e-06,-2.38791e-07,-5.46951e-06
-4.30217e-06,-2.82904e-07,-5.44661e-06
-4.09109e-06,-2.29676e-07,-5.67647e-06
-3.97669e-06,-1.95436e-07,-5.73744e-06
-4.16139e-06,-2.9884e-08,-5.80963e-06
-4.06702e-06,3.58899e-08,-5.9967e-06
-3.97268e-06,-7.91647e-08,-5.86967e-06
-4.10402e-06,-1.77616e-07,-5.93982e-06
-4.18298e-06,-6.44924e-08,-5.88993e-06
-4.18167e-06,-2.10609e-07,-5.9967e-06
-4.11982e-06,-1.09873e-07,-5.85323e-06
-4.23379e-06,1.78051e-07,-5.66534e-06
-4.02231e-06,1.4113e-07,-5.68687e-06
-3.87401e-06,-3.31592e-08,-5.72117e-06
-3.95449e-06,-3.29245e-08,-5.77056e-06
-4.02643e-06,9.60745e-08,-5.70274e-06
-4.10833e-06,1.30054e-07,-5.71841e-06
-3.98562e-06,2.75023e-08,-5.57337e-06
-4.09097e-06,-1.02875e-07,-5.6542e-06
-4.12624e-06,2.27231e-08,-5.50654e-06
-4.38574e-06,1.81768e-08,-5.5167e-06
-4.11396e-06,-7.17349e-08,-5.64077e-06
-3.9903e-06,-2.85259e-07,-5.76737e-06
-3.98926e-06,-3.44164e-07,-5.785e-06
-3.88722e-06,-3.1117e-07,-5.84763e-06
-3.82897e-06,-2.46716e-07,-5.8884e-06
-3.71757e-06,-2.69663e-07,-6.01643e-06
-3.59366e-06,-2.2837e-07,-6.0788e-06
-3.92801e-06,-1.53202e-07,-6.13143e-06
-4.26776e-06,-8.68689e-08,-6.08421e-06
-4.54353e-06,-1.98471e-07,-6.10766e-06
-4.69076e-06,-6.16475e-08,-6.26868e-06
-4.49147e-06,-1.30124e-07,-6.56483e-06
-4.46925e-06,-1.01645e-07,-6.60031e-06
-4.37899e-06,-2.20576e-07,-6.62634e-06
-4.10234e-06,-3.01953e-07,-6.69071e-06
-3.93912e-06,-4.17777e-07,-6.72765e-06
-3.81856e-06,-4.6603e-07,-6.90733e-06
-3.86111e-06,-4.33133e-07,-6.98529e-06
-3.87496e-06,-4.27386e-07,-7.16602e-06
-3.76593e-06,-4.05657e-07,-7.13063e-06
-3.86853e-06,-2.7728e-07,-7.27909e-06
-3.77114e-06,-5.88431e-07,-7.32762e-06
-3.61336e-06,-6.18535e-07,-7.23406e-06
-3.43783e-06,-7.6883e-07,-7.36021e-06
-3.33708e-06,-9.41695e-07,-7.22033e-06
-3.49655e-06,-1.05117e-06,-7.33016e-06
-3.66922e-06,-1.36744e-06,-7.26112e-06
-3.73682e-06,-1.2721e-06,-7.21334e-06
-3.64005e-06,-1.16587e-06,-7.36484e-06
-3.75404e-06,-9.9563e-07,-7.27835e-06
-3.73791e-06,-1.08072e-06,-7.44071e-06
-3.71004e-06,-1.07321e-06,-7.39969e-06
-3.69807e-06,-8.34372e-07,-7.31486e-06
-3.60888e-06,-1.03074e-06,-7.42126e-06
-3.44562e-06,-1.0631e-06,-7.38234e-06
-3.28644e-06,-9.75702e-07,-7.55485e-06
-3.25584e-06,-1.12571e-06,-7.7447e-06
-3.28951e-06,-1.255e-06,-7.86044e-06
-3.11138e-06,-1.2131e-06,-7.85902e-06
-3.16703e-06,-1.1082e-06,-8.00239e-06
-3.08983e-06,-9.22966e-07,-7.95231e-06
-3.15894e-06,-7.59215e-07,-7.90478e-06
-3.14169e-06,-7.8761e-07,-7.82652e-06
-3.1341e-06,-7.4598e-07,-7.78474e-06
-3.28613e-06,-8.42603e-07,-7.79175e-06
-3.3395e-06,-9.26436e-07,-7.80519e-06
-3.20599e-06,-1.02273e-06,-7.80889e-06
-3.1775e-06,-1.18451e-06,-8.06377e-06
-2.99347e-06,-1.03365e-06,-7.93561e-06
-2.94138e-06,-1.10304e-06,-7.96787e-06
-2.99048e-06,-1.12292e-06,-8.07031e-06
-2.96597e-06,-1.10846e-06,-8.05301e-06
-2.72444e-06,-1.00878e-06,-8.19456e-06
-2.64781e-06,-9.15875e-07,-8.47416e-06
-2.75452e-06,-9.82317e-07,-8.3904e-06
-2.69119e-06,-1.15104e-06,-8.53147e-06
-2.36301e-06,-1.26849e-06,-8.32093e-06
-2.31998e-06,-1.19897e-06,-8.43372e-06
-2.29844e-06,-1.02287e-06,-8.67022e-06
-2.44671e-06,-1.00103e-06,-8.64946e-06
-2.44531e-06,-1.08317e-06,-8.61789e-06
-2.32205e-06,-1.08692e-06,-8.58616e-06
-2.25333e-06,-1.01935e-06,-8.56354e-06
-2.33887e-06,-6.76309e-07,-8.5514e-06
-2.32799e-06,-5.58805e-07,-8.4953e-06
-2.23172e-06,-6.87112e-07,-8.53695e-06
-2.22409e-06,-8.19456e-07,-8.55354e-06
-2.21999e-06,-9.7147e-07,-8.44382e-06
-2.11066e-06,-8.81135e-07,-8.59949e-06
-2.01458e-06,-8.9681e-07,-8.69646e-06
-1.91807e-06,-9.69011e-07,-8.70544e-06
-2.03439e-06,-1.00407e-06,-8.90765e-06
-2.02717e-06,-7.66113e-07,-8.90419e-06
-2.15155e-06,-6.54263e-07,-8.71709e-06
-2.00938e-06,-4.30555e-07,-8.741e-06
-1.75411e-06,-8.65373e-07,-8.99887e-06
-1.91764e-06,-7.38011e-07,-9.11079e-06
-1.78413e-06,-5.78312e-07,-9.16085e-06
-1.66193e-06,-6.09083e-07,-8.94235e-06
-1.75109e-06,-4.92474e-07,-8.8741e-06
-1.69272e-06,-4.68537e-07,-8.68177e-06
-1.86763e-06,-5.61875e-07,-8.67851e-06
-1.66522e-06,-2.86089e-07,-8.83263e-06
-1.62336e-06,-7.5112e-08,-9.00789e-06
-1.43972e-06,-1.50805e-07,-9.23688e-06
-1.45577e-06,-2.41916e-07,-8.96662e-06
-1.29021e-06,-4.27009e-07,-9.07895e-06
-1.18218e-06,-3.1968e-07,-9.20693e-06
-1.224e-06,-5.6935e-07,-9.28883e-06
-1.3587e-06,-5.33433e-07,-9.22328e-06
-1.24509e-06,-5.69909e-07,-9.35003e-06
-1.2803e-06,-4.45161e-07,-9.73621e-06
-1.12863e-06,-4.69581e-07,-9.74262e-06
-1.06155e-06,-6.97337e-07,-9.71972e-06
-1.30214e-06,-6.40042e-07,-9.86505e-06
-1.05398e-06,-5.7482e-07,-9.85358e-06
-1.00763e-06,-5.93758e-07,-9.81264e-06
-9.98643e-07,-7.16073e-07,-9.82871e-06
-8.50601e-07,-6.24826e-07,-9.93125e-06
-7.0401e-07,-8.0395e-07,-1.00217e-05
-7.84829e-07,-1.05491e-06,-1.00201e-05
-8.0643e-07,-9.8719e-07,-1.00795e-05
-7.79886e-07,-1.0316e-06,-1.01065e-05
-9.19131e-07,-1.03772e-06,-1.00198e-05
-9.54257e-07,-9.96001e-07,-1.00393e-05
-1.05766e-06,-9.57046e-07,-1.02365e-05
-1.09529e-06,-8.69923e-07,-1.04416e-05
-1.05527e-06,-7.88241e-07,-1.0561e-05
-1.11014e-06,-8.07286e-07,-1.06977e-05
-1.15958e-06,-8.13117e-07,-1.06738e-05
-1.00312e-06,-9.1216e-07,-1.06721e-05
-8.57821e-07,-8.83304e-07,-1.07866e-05
-8.01689e-07,-4.19973e-07,-1.09154e-05
-8.3411e-07,-3.08393e-07,-1.09175e-05
-8.58677e-07,-3.92069e-07,-1.09899e-05
-8.15821e-07,-3.68325e-07,-1.12012e-05
-9.33668e-07,-3.99345e-07,-1.12825e-05
-1.12056e-06,-6.15148e-07,-1.12677e-05
-1.23613e-06,-5.29741e-07,-1.14207e-05
-1.22549e-06,-3.48092e-07,-1.1398e-05
-1.44339e-06,-2.79934e-07,-1.13044e-05
-1.29006e-06,-1.50466e-07,-1.13849e-05
-1.33901e-06,-2.07672e-07,-1.15034e-05
-1.1774e-06,-2.05459e-07,-1.12925e-05
-1.08185e-06,-1.40582e-07,-1.13691e-05
-1.18378e-06,-1.41666e-07,-1.13786e-05
-1.12702e-06,-1.91172e-07,-1.14199e-05
-9.04708e-07,-2.66838e-07,-1.16255e-05
-7.15511e-07,-4.23115e-07,-1.16659e-05
-7.34719e-07,-4.6965e-07,-1.1557e-05
-6.13805e-07,-4.83663e-07,-1.1706e-05
-8.46681e-07,-3.58217e-07,-1.17243e-05
-8.32769e-07,-1.23915e-07,-1.1626e-05
-6.96616e-07,-6.53527e-09,-1.14867e-05
-6.01038e-07,-2.37537e-09,-1.17112e-05
