x,y,z
-2.54511e-06,-6.20514e-07,-5.04759e-06
-2.46588e-06,-5.33567e-07,-5.05897e-06
-2.57738e-06,-3.67776e-07,-5.17362e-06
-2.65459e-06,-3.67564e-07,-5.06916e-06
-2.75712e-06,-9.61648e-08,-4.83518e-06
-2.88385e-06,-6.28781e-11,-4.74262e-06
-2.86448e-06,-1.21092e-08,-4.94344e-06
-2.73108e-06,1.59538e-08,-4.97818e-06
-2.81324e-06,6.84368e-08,-4.83447e-06
-3.01306e-06,2.01182e-07,-4.50763e-06
-2.87052e-06,2.78767e-07,-4.43842e-06
-2.92262e-06,2.11459e-07,-4.45998e-06
-2.87383e-06,3.00082e-07,-4.36019e-06
-2.67213e-06,1.89407e-07,-4.47146e-06
-2.68652e-06,1.75821e-07,-4.60773e-06
-2.69647e-06,1.26515e-07,-4.59931e-06
-2.97761e-06,-8.33287e-08,-4.6242e-06
-2.94786e-06,7.84233e-08,-4.74547e-06
-2.61801e-06,7.69166e-08,-4.61398e-06
-2.57237e-06,2.57752e-07,-4.49149e-06
-2.56888e-06,4.89362e-07,-4.61722e-06
-2.6724e-06,4.60632e-07,-4.76609e-06
-2.85765e-06,3.89505e-07,-4.64508e-06
-2.79432e-06,3.09515e-07,-4.53993e-06
-2.65554e-06,2.84438e-07,-4.42015e-06
-2.63838e-06,2.16763e-07,-4.25747e-06
-2.53933e-06,1.60286e-07,-4.17448e-06
-2.6674e-06,1.68662e-07,-4.0516e-06
-2.67488e-06,4.64623e-08,-4.06747e-06
-2.62146e-06,1.49265e-07,-4.14692e-06
-2.77124e-06,1.87032e-07,-4.28751e-06
-3.0556e-06,2.66407e-07,-4.36251e-06
-3.06879e-06,-7.14298e-09,-4.38667e-06
-3.02668e-06,-9.72333e-08,-4.32621e-06
-3.1319e-06,-2.66508e-07,-4.0718e-06
-3.06258e-06,-2.17976e-07,-3.86882e-06
-3.23291e-06,-3.33041e-07,-3.69079e-06
-3.37518e-06,-2.17427e-07,-3.85885e-06
-3.39985e-06,-4.48457e-07,-3.97386e-06
-3.14579e-06,-3.21382e-07,-3.86886e-06
-3.0198e-06,-2.19422e-07,-4.04279e-06
-3.03052e-06,-4.43435e-07,-3.97921e-06
-2.89923e-06,-6.11686e-07,-3.97155e-06
-2.81114e-06,-6.30722e-07,-3.89539e-06
-2.98006e-06,-7.90828e-07,-3.89749e-06
-3.01156e-06,-7.8254e-07,-3.75415e-06
-3.0076e-06,-8.4636e-07,-3.66004e-06
-2.88073e-06,-1.03285e-06,-3.402e-06
-2.66913e-06,-1.07137e-06,-3.54112e-06
-2.52874e-06,-9.17098e-07,-3.51305e-06
-2.52216e-06,-6.71975e-07,-3.40175e-06
-2.42767e-06,-5.02669e-07,-3.30015e-06
-2.65857e-06,-5.83204e-07,-3.37143e-06
-2.63592e-06,-5.91501e-07,-3.37669e-06
-2.57186e-06,-6.42687e-07,-3.31434e-06
-2.52208e-06,-5.42957e-07,-3.07332e-06
-2.65711e-06,-4.95177e-07,-3.13591e-06
-2.62334e-06,-5.38703e-07,-3.11056e-06
-2.73093e-06,-6.29718e-07,-2.94964e-06
-2.95062e-06,-4.68852e-07,-2.58791e-06
-3.32418e-06,-2.18202e-07,-2.69627e-06
-3.22825e-06,-1.92005e-07,-2.60178e-06
-3.31827e-06,-2.10387e-07,-2.40028e-06
-3.04623e-06,-1.43874e-07,-2.10247e-06
-3.223e-06,-2.20173e-07,-2.10419e-06
-3.1967e-06,-1.26043e-08,-1.99195e-06
-3.10685e-06,-7.02176e-08,-2.02185e-06
-3.20946e-06,-1.81187e-08,-2.18913e-06
-3.14599e-06,-5.31894e-08,-2.25392e-06
-3.15517e-06,-2.79834e-07,-2.32509e-06
-3.37003e-06,-5.88618e-08,-2.39683e-06
-3.23964e-06,6.50813e-08,-2.28216e-06
-3.19989e-06,2.83069e-07,-2.22635e-06
-3.09711e-06,2.36492e-07,-2.35901e-06
-3.26698e-06,2.94678e-07,-2.3631e-06
-3.09254e-06,2.55522e-07,-2.3024e-06
-3.56499e-06,2.25761e-07,-2.46289e-06
-3.64901e-06,2.56052e-07,-2.4095e-06
-3.53059e-06,5.23919e-08,-2.41086e-06
-3.46651e-06,3.12442e-08,-2.41964e-06
-3.17143e-06,1.38097e-08,-2.3831e-06
-3.19597e-06,8.82876e-08,-2.54223e-06
-3.16469e-06,8.69307e-08,-2.42561e-06
-3.31018e-06,1.63909e-07,-2.52498e-06
-3.31949e-06,1.86962e-07,-2.48059e-06
-3.35546e-06,1.79132e-07,-2.43162e-06
-3.13525e-06,3.26564e-07,-2.26762e-06
-3.19254e-06,2.48472e-07,-2.26938e-06
-3.28856e-06,2.17155e-07,-2.35129e-06
-3.34081e-06,7.45133e-08,-2.37539e-06
-3.37602e-06,-5.71825e-08,-2.45052e-06
-3.5665e-06,-1.31241e-07,-2.41031e-06
-3.58965e-06,-1.243e-07,-2.45231e-06
-3.44452e-06,-1.88089e-07,-2.40198e-06
-3.26687e-06,-1.24092e-07,-2.22787e-06
-3.23276e-06,-1.10172e-07,-2.20432e-06
-3.03404e-06,3.46497e-08,-2.16693e-06
-3.10845e-06,8.76237e-08,-2.09315e-06
-2.98619e-06,1.34295e-07,-2.02244e-06
-2.81569e-06,-2.3176e-07,-2.04655e-06
-2.95488e-06,-2.22515e-07,-1.98074e-06
-3.03448e-06,-3.49714e-07,-2.01258e-06
-3.13419e-06,-4.40741e-07,-1.81627e-06
-3.39729e-06,-5.58595e-07,-1.78368e-06
-3.16419e-06,-4.70876e-07,-1.75329e-06
-3.03296e-06,-4.82329e-07,-1.96514e-06
-3.10377e-06,-7.40415e-07,-1.99534e-06
-3.08643e-06,-9.6178e-07,-2.05102e-06
-3.11746e-06,-1.1589e-06,-2.07918e-06
-2.97262e-06,-1.12958e-06,-1.99027e-06
-2.94318e-06,-1.26536e-06,-1.99128e-06
-2.92336e-06,-1.19238e-06,-1.83209e-06
-2.86654e-06,-1.27822e-06,-1.69594e-06
-2.78662e-06,-1.25303e-06,-1.75766e-06
-2.95481e-06,-1.11421e-06,-1.80308e-06
-2.88177e-06,-1.17348e-06,-1.75452e-06
-2.74606e-06,-9.83762e-07,-1.51556e-06
-2.89912e-06,-1.14701e-06,-1.6603e-06
-2.71994e-06,-1.0244e-06,-1.74295e-06
-2.63459e-06,-1.06666e-06,-1.74612e-06
-2.84218e-06,-1.25032e-06,-1.8696e-06
-2.57887e-06,-1.23401e-06,-1.88506e-06
-2.85186e-06,-1.1468e-06,-1.83019e-06
-2.86356e-06,-1.11126e-06,-1.87335e-06
-2.9052e-06,-1.04647e-06,-1.79666e-06
-2.87772e-06,-1.01932e-06,-1.9367e-06
-2.89412e-06,-7.43099e-07,-1.7012e-06
-2.82172e-06,-8.51315e-07,-1.57703e-06
-2.8335e-06,-6.90541e-07,-1.37524e-06
-2.69871e-06,-8.07247e-07,-1.52804e-06
-2.54653e-06,-9.02917e-07,-1.33692e-06
-2.42339e-06,-5.52859e-07,-1.22032e-06
-2.67436e-06,-2.38713e-07,-1.38705e-06
-2.74397e-06,-9.03533e-08,-1.12888e-06
-2.7249e-06,-5.70211e-08,-1.17891e-06
-2.8658e-06,-1.85173e-07,-1.33972e-06
-2.60883e-06,-1.60405e-07,-1.2991e-06
-2.41509e-06,9.79794e-08,-1.2787e-06
-2.26154e-06,2.05995e-07,-1.28797e-06
-1.94475e-06,1.81128e-07,-1.14509e-06
-1.83258e-06,1.89536e-07,-1.28647e-06
-1.89789e-06,1.48619e-07,-1.2492e-06
-1.89064e-06,3.68504e-07,-1.19347e-06
-1.59151e-06,2.42374e-07,-1.18707e-06
-1.49552e-06,4.40709e-07,-1.27813e-06
-1.69424e-06,5.43811e-07,-1.33197e-06
-1.88222e-06,4.15038e-07,-1.43477e-06
-1.70479e-06,4.11486e-07,-1.60597e-06
-1.79871e-06,5.28773e-07,-1.69913e-06
-1.49128e-06,5.71987e-07,-1.62995e-06
-1.37489e-06,5.59117e-07,-1.54483e-06
-1.18145e-06,5.46408e-07,-1.80803e-06
-1.11039e-06,7.04462e-07,-1.84337e-06
-1.03158e-06,7.81485e-07,-1.71592e-06
-1.15373e-06,6.52814e-07,-1.54611e-06
-1.27616e-06,5.60672e-07,-1.68126e-06
-1.26885e-06,6.65235e-07,-1.78651e-06
-1.25286e-06,4.90303e-07,-1.85309e-06
-1.46858e-06,5.79726e-07,-1.994e-06
-1.45892e-06,6.45932e-07,-2.14039e-06
-1.38695e-06,7.542e-07,-2.36387e-06
-1.46306e-06,7.99108e-07,-2.35749e-06
-1.39625e-06,7.23297e-07,-2.48685e-06
-1.47499e-06,7.96051e-07,-2.44857e-06
-1.40618e-06,6.84375e-07,-2.41938e-06
-1.53218e-06,6.76849e-07,-2.51822e-06
-1.51052e-06,5.79929e-07,-2.44204e-06
-1.34257e-06,7.71931e-07,-2.54565e-06
-1.58118e-06,8.1627e-07,-2.63733e-06
-1.60483e-06,9.61751e-07,-2.6065e-06
-1.50326e-06,9.89038e-07,-2.46443e-06
-1.65392e-06,1.06231e-06,-2.39041e-06
-1.62586e-06,1.06602e-06,-2.49e-06
-1.24649e-06,1.14644e-06,-2.43758e-06
-1.04254e-06,1.07469e-06,-2.46948e-06
-1.04364e-06,1.13907e-06,-2.30416e-06
-1.04587e-06,1.19159e-06,-2.38581e-06
-9.11494e-07,1.07263e-06,-2.49093e-06
-9.88314e-07,1.0226e-06,-2.63069e-06
-1.07384e-06,8.40772e-07,-2.87039e-06
-9.98286e-07,8.45168e-07,-2.90841e-06
-1.17065e-06,9.99088e-07,-2.88397e-06
-1.3783e-06,7.41169e-07,-2.79318e-06
-1.57745e-06,6.3076e-07,-2.87363e-06
-1.54201e-06,8.07379e-07,-2.84674e-06
-1.65216e-06,8.94739e-07,-2.77129e-06
-1.8619e-06,8.20665e-07,-2.82216e-06
-1.82265e-06,8.11562e-07,-2.91178e-06
-1.71254e-06,8.63782e-07,-2.8895e-06
-1.55699e-06,9.57637e-07,-2.75922e-06
-1.5896e-06,7.76532e-07,-2.55017e-06
-1.50677e-06,7.14367e-07,-2.58207e-06
-1.48203e-06,6.38607e-07,-2.24335e-06
-1.64244e-06,8.73288e-07,-2.40547e-06
-1.73322e-06,8.82977e-07,-2.26291e-06
-1.41378e-06,7.12078e-07,-2.38844e-06
-1.46884e-06,8.43245e-07,-2.30485e-06
-1.49842e-06,6.67905e-07,-2.25862e-06
-1.51625e-06,5.97406e-07,-2.35041e-06
-1.35604e-06,5.61932e-07,-2.26809e-06
-1.45054e-06,4.06495e-07,-2.27578e-06
-1.30641e-06,5.29437e-07,-2.25465e-06
-1.26315e-06,5.66384e-07,-2.31123e-06
-1.15524e-06,5.6771e-07,-2.28539e-06
-1.09611e-06,5.06244e-07,-2.33763e-06
-1.00315e-06,4.08341e-07,-2.4571e-06
-1.09238e-06,5.11549e-07,-2.48318e-06
-1.08928e-06,4.79627e-07,-2.58853e-06
-1.01887e-06,7.42597e-07,-2.59586e-06
-7.44006e-07,6.81462e-07,-2.55676e-06
-7.13602e-07,5.29473e-07,-2.68402e-06
-7.69019e-07,5.77622e-07,-3.00871e-06
-7.72618e-07,6.40706e-07,-2.98015e-06
-7.4427e-07,5.70647e-07,-2.82775e-06
-9.07106e-07,5.87397e-07,-2.76816e-06
-1.09609e-06,4.90326e-07,-2.69669e-06
-1.29761e-06,5.02565e-07,-2.75811e-06
-1.37955e-06,6.24822e-07,-2.84096e-06
-1.25319e-06,7.012e-07,-2.92514e-06
-1.27014e-06,5.04117e-07,-2.90229e-06
-1.28222e-06,4.62737e-07,-2.90928e-06
-1.22695e-06,5.85527e-07,-2.8473e-06
-1.16844e-06,6.27662e-07,-2.99902e-06
-1.38886e-06,7.5925e-07,-3.02921e-06
-1.3319e-06,8.6339e-07,-3.12086e-06
-1.27957e-06,6.42642e-07,-3.15344e-06
-1.38222e-06,4.90973e-07,-3.2266e-06
-1.30134e-06,5.51613e-07,-3.11202e-06
-1.38378e-06,4.58937e-07,-3.08839e-06
-1.26771e-06,2.9642e-07,-3.04201e-06
-1.29561e-06,3.05696e-07,-3.00686e-06
-1.25392e-06,1.20148e-07,-3.13298e-06
-1.58589e-06,1.64205e-07,-3.02997e-06
-1.61948e-06,3.62688e-07,-3.03928e-06
-1.50577e-06,1.59015e-07,-3.0905e-06
-1.43113e-06,1.32377e-07,-3.05615e-06
-1.55627e-06,3.70687e-07,-3.31428e-06
-1.47856e-06,5.63314e-07,-3.35719e-06
-1.46654e-06,4.45626e-07,-3.28729e-06
-1.40688e-06,4.82249e-07,-3.44886e-06
-1.3465e-06,3.83867e-07,-3.36524e-06
-1.3135e-06,3.58364e-07,-3.44593e-06
-1.25962e-06,2.99614e-07,-3.25027e-06
-1.31725e-06,1.77603e-07,-3.34544e-06
-1.51764e-06,3.39352e-07,-3.42204e-06
-1.51073e-06,4.92209e-07,-3.45638e-06
-1.49294e-06,5.7085e-07,-3.49623e-06
-1.55865e-06,6.14631e-07,-3.40618e-06
-1.57569e-06,8.08714e-07,-3.33628e-06
-1.65961e-06,7.14741e-07,-3.19761e-06
-1.65891e-06,6.5464e-07,-3.31158e-06
-1.55415e-06,5.39473e-07,-3.3719e-06
-1.53676e-06,4.11883e-07,-3.22205e-06
-1.40571e-06,4.85351e-07,-3.28438e-06
-1.38082e-06,3.2148e-07,-3.32296e-06
-1.4749e-06,3.13859e-07,-3.33079e-06
-1.34585e-06,3.85368e-07,-3.35384e-06
-1.27468e-06,4.29054e-07,-3.33479e-06
-1.1134e-06,4.20853e-07,-3.33199e-06
-1.27032e-06,4.30467e-07,-3.27078e-06
-1.30472e-06,1.79441e-07,-3.16543e-06
-1.38105e-06,2.1645e-07,-3.28001e-06
-1.32178e-06,1.94876e-07,-3.44e-06
-1.31356e-06,2.98842e-07,-3.4446e-06
-1.24766e-06,2.27055e-07,-3.29822e-06
-1.18139e-06,9.52391e-09,-3.32782e-06
-1.1751e-06,-1.16726e-07,-3.41093e-06
-1.16616e-06,-1.09902e-07,-3.15e-06
-1.0519e-06,5.19783e-09,-3.25611e-06
-1.10303e-06,1.97146e-07,-3.20711e-06
-1.15359e-06,3.64606e-07,-3.19441e-06
-1.21234e-06,2.99691e-07,-3.12448e-06
-1.20007e-06,2.20835e-07,-3.21763e-06
-1.13329e-06,2.29047e-07,-3.12446e-06
-1.10175e-06,3.71764e-07,-3.10772e-06
-1.22378e-06,2.17829e-07,-3.00286e-06
-1.25893e-06,1.87416e-07,-3.10223e-06
-1.25757e-06,2.9456e-07,-3.15367e-06
-1.31291e-06,4.97019e-07,-3.0945e-06
-1.48522e-06,4.36233e-07,-2.92391e-06
-1.59616e-06,2.61526e-07,-2.62127e-06
-1.61731e-06,1.80509e-07,-2.86719e-06
-1.40741e-06,1.89198e-07,-2.80256e-06
-1.58634e-06,2.36561e-07,-2.75759e-06
-1.68168e-06,4.7158e-07,-2.96895e-06
-1.63282e-06,5.19433e-07,-2.91496e-06
-1.49305e-06,5.34146e-07,-2.86372e-06
-1.70763e-06,8.27602e-07,-3.09614e-06
-1.89713e-06,1.0168e-06,-2.95076e-06
-2.15638e-06,8.8953e-07,-3.08799e-06
-1.98935e-06,7.76244e-07,-2.93787e-06
-1.97182e-06,7.72516e-07,-2.77077e-06
-2.06499e-06,6.83829e-07,-2.7363e-06
-2.09765e-06,7.6787e-07,-2.62985e-06
-2.14001e-06,7.77719e-07,-2.51988e-06
-2.19612e-06,7.38843e-07,-2.39267e-06
-2.13506e-06,8.9177e-07,-2.40554e-06
-2.10379e-06,6.62717e-07,-2.57966e-06
-2.1383e-06,6.383e-07,-2.56217e-06
-2.3518e-06,7.86723e-07,-2.61478e-06
-2.35696e-06,8.45203e-07,-2.73674e-06
-2.07189e-06,9.84007e-07,-2.95289e-06
-1.95711e-06,9.13194e-07,-2.74088e-06
-1.87312e-06,5.99785e-07,-2.73607e-06
-1.79441e-06,7.83014e-07,-2.73866e-06
-1.70159e-06,7.58525e-07,-2.62521e-06
-1.67971e-06,7.50771e-07,-2.48571e-06
-1.76745e-06,8.03856e-07,-2.49239e-06
-1.8844e-06,9.86463e-07,-2.36878e-06
-1.87915e-06,8.07753e-07,-2.30481e-06
-1.99797e-06,8.95663e-07,-2.41979e-06
-1.92229e-06,1.11163e-06,-2.47236e-06
-2.23163e-06,9.52666e-07,-2.51133e-06
-2.47341e-06,9.11943e-07,-2.46535e-06
-2.47648e-06,1.06605e-06,-2.56837e-06
-2.73809e-06,9.77924e-07,-2.51794e-06
-2.76013e-06,1.11809e-06,-2.60632e-06
-2.72389e-06,1.33351e-06,-2.50372e-06
-2.58854e-06,1.15185e-06,-2.67075e-06
-2.46724e-06,1.11257e-06,-2.85189e-06
-2.74346e-06,1.0605e-06,-3.03039e-06
-2.60838e-06,9.49161e-07,-2.94189e-06
-2.45641e-06,1.0797e-06,-2.96279e-06
-2.44951e-06,9.96852e-07,-2.60436e-06
-2.44047e-06,1.01883e-06,-2.72813e-06
-2.49452e-06,9.34256e-07,-2.94768e-06
-2.49472e-06,1.08214e-06,-3.03809e-06
-2.53264e-06,1.14327e-06,-3.05311e-06
-2.25558e-06,1.26412e-06,-3.1468e-06
-1.99756e-06,1.45829e-06,-3.12364e-06
-2.09327e-06,1.64802e-06,-3.09429e-06
-2.23589e-06,1.59736e-06,-3.20321e-06
-2.32571e-06,1.75027e-06,-3.35701e-06
-2.35201e-06,1.53955e-06,-3.10679e-06
-2.23391e-06,1.55551e-06,-2.90286e-06
-2.33032e-06,1.60256e-06,-2.9006e-06
-2.4581e-06,1.72989e-06,-2.87706e-06
-2.48159e-06,1.81063e-06,-2.93662e-06
-2.28446e-06,1.8642e-06,-2.76912e-06
-2.31054e-06,1.89687e-06,-2.8892e-06
-2.45362e-06,1.96342e-06,-2.8451e-06
-2.72515e-06,2.00829e-06,-3.21451e-06
-2.689e-06,1.91224e-06,-3.34782e-06
-2.75052e-06,1.97191e-06,-3.35264e-06
-2.70941e-06,1.93849e-06,-3.48965e-06
-2.79894e-06,1.74485e-06,-3.56588e-06
-2.92647e-06,1.56439e-06,-3.52694e-06
-2.9526e-06,1.57706e-06,-3.42784e-06
-3.01521e-06,1.63937e-06,-3.46771e-06
-3.02096e-06,1.54173e-06,-3.38146e-06
-2.82986e-06,1.52332e-06,-3.21211e-06
-3.0863e-06,1.63105e-06,-3.24749e-06
-3.27985e-06,1.63223e-06,-3.1851e-06
-3.35729e-06,1.33176e-06,-3.18315e-06
-3.52116e-06,1.47706e-06,-3.32679e-06
-3.64976e-06,1.24015e-06,-3.34487e-06
-3.65576e-06,1.05387e-06,-3.50942e-06
-3.83582e-06,1.22511e-06,-3.45253e-06
-3.741e-06,1.35134e-06,-3.56694e-06
-3.71208e-06,1.54834e-06,-3.64191e-06
-3.73862e-06,1.64494e-06,-3.74325e-06
-3.87063e-06,1.76972e-06,-3.7449e-06
-3.79023e-06,1.61813e-06,-3.71407e-06
-3.92299e-06,1.56936e-06,-3.62347e-06
-4.07758e-06,1.49953e-06,-3.57126e-06
-3.87614e-06,1.37185e-06,-3.54122e-06
-4.00338e-06,1.2336e-06,-3.68761e-06
-4.09451e-06,1.18746e-06,-3.53079e-06
-4.08172e-06,1.19508e-06,-3.42745e-06
-4.01557e-06,1.23803e-06,-3.19202e-06
-4.15394e-06,1.13795e-06,-3.28559e-06
-3.90929e-06,1.09723e-06,-3.23911e-06
-3.97157e-06,9.02933e-07,-3.19192e-06
-3.961e-06,7.15764e-07,-3.3024e-06
-3.69843e-06,8.38659e-07,-3.43951e-06
-3.87068e-06,7.15711e-07,-3.67532e-06
-3.71367e-06,6.66641e-07,-3.78746e-06
-3.80385e-06,5.06822e-07,-3.83364e-06
-3.97705e-06,4.62926e-07,-3.80333e-06
-3.99561e-06,2.19926e-07,-4.02715e-06
-3.91535e-06,1.71993e-07,-4.04865e-06
-3.96823e-06,1.77933e-07,-4.00051e-06
-4.1179e-06,2.73282e-07,-4.14595e-06
-4.12619e-06,3.49484e-07,-3.9105e-06
-4.29194e-06,2.1035e-07,-3.93955e-06
-4.31533e-06,1.45024e-07,-4.05206e-06
-4.31841e-06,1.89494e-07,-3.93792e-06
-4.27835e-06,-6.95502e-08,-4.00021e-06
-3.96287e-06,2.59476e-08,-3.8565e-06
-4.02617e-06,-6.97133e-09,-3.83188e-06
-4.00896e-06,-6.9422e-08,-3.88784e-06
-4.01216e-06,-3.81452e-08,-3.99373e-06
-4.14059e-06,-2.67597e-08,-3.86059e-06
-4.06228e-06,-3.39171e-09,-3.80566e-06
-3.84404e-06,-1.19443e-08,-3.70892e-06
-3.94747e-06,1.09833e-08,-3.52731e-06
-4.00649e-06,-8.19723e-08,-3.36236e-06
-4.09763e-06,-3.19602e-08,-3.33285e-06
-4.05094e-06,-2.33692e-07,-3.51105e-06
-4.23002e-06,-1.17192e-07,-3.58968e-06
-4.36604e-06,1.96969e-07,-3.44332e-06
-4.31547e-06,1.73596e-07,-3.49245e-06
-4.2849e-06,5.99888e-08,-3.46595e-06
-4.49364e-06,-6.0192e-08,-3.34611e-06
-4.4254e-06,3.67178e-08,-3.32149e-06
-4.64879e-06,-5.7101e-08,-3.36455e-06
-4.63659e-06,-9.49136e-08,-3.5419e-06
-4.53772e-06,-2.25038e-08,-3.69102e-06
-4.44605e-06,2.20316e-07,-3.71036e-06
-4.53812e-06,5.26133e-07,-3.64953e-06
-4.36505e-06,5.03422e-07,-3.58665e-06
-4.30177e-06,3.4559e-07,-3.63193e-06
-4.017e-06,3.98296e-07,-3.85355e-06
-4.06358e-06,6.15326e-07,-3.9108e-06
-4.11531e-06,8.01678e-07,-4.08256e-06
-4.3008e-06,8.03515e-07,-4.07314e-06
-4.39743e-06,9.37666e-07,-3.88468e-06
-4.5042e-06,9.65963e-07,-3.83848e-06
-4.36124e-06,1.00346e-06,-3.69506e-06
-4.57384e-06,8.39255e-07,-3.80911e-06
-4.71578e-06,8.93322e-07,-3.88508e-06
-4.67601e-06,8.92838e-07,-3.70507e-06
-4.43878e-06,9.17436e-07,-3.89608e-06
-4.26461e-06,1.09106e-06,-3.95182e-06
-4.09658e-06,9.58306e-07,-3.96163e-06
-4.03913e-06,1.10273e-06,-3.88262e-06
-3.87359e-06,1.00717e-06,-4.11306e-06
-3.97225e-06,8.50248e-07,-4.20235e-06
-4.12842e-06,6.98657e-07,-4.3671e-06
-4.29185e-06,6.80965e-07,-4.27469e-06
-4.28631e-06,6.13632e-07,-4.2547e-06
-4.45975e-06,4.46779e-07,-4.40374e-06
-4.45591e-06,6.07086e-07,-4.13056e-06
-4.4691e-06,7.34171e-07,-4.33783e-06
-4.49839e-06,4.69155e-07,-4.52637e-06
-4.48015e-06,6.06173e-07,-4.67929e-06
-4.55611e-06,5.96724e-07,-4.72761e-06
-4.60808e-06,5.82969e-07,-4.705e-06
-4.7133e-06,6.36898e-07,-4.90856e-06
-4.662e-06,5.8006e-07,-4.8959e-06
-4.66632e-06,4.27406e-07,-5.20769e-06
-4.71285e-06,7.31281e-07,-5.22291e-06
-4.87514e-06,9.54254e-07,-4.96855e-06
-4.94685e-06,1.02429e-06,-4.99644e-06
-4.97597e-06,8.76007e-07,-4.89757e-06
-4.84314e-06,8.34971e-07,-4.75951e-06
-4.94557e-06,9.14682e-07,-4.74915e-06
-5.06646e-06,1.16924e-06,-4.72895e-06
-5.05157e-06,1.09923e-06,-4.70628e-06
-5.26782e-06,1.0739e-06,-4.7238e-06
-5.4508e-06,1.03412e-06,-4.60429e-06
-5.47149e-06,1.18034e-06,-4.80838e-06
-5.57182e-06,1.09475e-06,-4.73289e-06
-5.59671e-06,1.01449e-06,-4.77796e-06
-5.57615e-06,1.11036e-06,-4.95569e-06
-5.7555e-06,1.07412e-06,-5.10021e-06
-5.80957e-06,1.09546e-06,-5.06119e-06
-5.7286e-06,1.2637e-06,-5.17813e-06
-5.76927e-06,1.23227e-06,-4.84399e-06
-5.90604e-06,1.23515e-06,-5.04056e-06
-5.86412e-06,1.26476e-06,-5.14034e-06
-5.7943e-06,1.27342e-06,-5.37156e-06
-5.80455e-06,1.23196e-06,-5.26498e-06
-5.83793e-06,1.03609e-06,-5.27187e-06
-5.73819e-06,9.37443e-07,-5.21991e-06
-5.55945e-06,9.22212e-07,-5.01987e-06
-5.3459e-06,9.61583e-07,-5.15283e-06
-5.2271e-06,1.071e-06,-5.23749e-06
-5.14192e-06,1.15268e-06,-5.16352e-06
-5.28268e-06,1.16416e-06,-5.00442e-06
-5.28768e-06,1.32908e-06,-4.96128e-06
-5.11608e-06,1.12649e-06,-4.90454e-06
-5.12166e-06,1.07361e-06,-4.82249e-06
-5.26949e-06,1.17256e-06,-4.76274e-06
-5.57831e-06,1.17559e-06,-4.77908e-06
-5.52932e-06,1.14778e-06,-4.96552e-06
-5.58834e-06,1.08355e-06,-4.89137e-06
-5.52322e-06,1.15681e-06,-4.89495e-06
-5.50941e-06,1.23231e-06,-4.9464e-06
-5.70214e-06,1.45079e-06,-5.0717e-06
-5.61283e-06,1.5235e-06,-5.04266e-06
-5.63519e-06,1.60674e-06,-5.08372e-06
-5.545e-06,1.57418e-06,-5.06549e-06
-5.73659e-06,1.55802e-06,-4.9971e-06
-5.60632e-06,1.6429e-06,-5.15395e-06
-5.73352e-06,1.65015e-06,-5.15769e-06
-5.66112e-06,1.92932e-06,-4.8681e-06
-5.56343e-06,1.85076e-06,-5.06845e-06
-5.45931e-06,1.93262e-06,-4.83453e-06
-5.21666e-06,1.80188e-06,-4.55726e-06
-5.14611e-06,1.67638e-06,-4.75374e-06
-5.16022e-06,1.93e-06,-4.70064e-06
-5.33666e-06,1.99516e-06,-4.79691e-06
-5.38163e-06,2.10033e-06,-4.92009e-06
-5.27942e-06,2.33803e-06,-4.98922e-06
-5.34362e-06,2.41198e-06,-5.31485e-06
-5.62916e-06,2.20721e-06,-5.07933e-06
-5.66701e-06,2.37599e-06,-4.98229e-06
-5.70694e-06,2.40523e-06,-4.86172e-06
-5.68684e-06,2.47311e-06,-4.94375e-06
-5.62865e-06,2.38487e-06,-4.72845e-06
-5.57172e-06,2.44941e-06,-4.56572e-06
-5.60822e-06,2.51643e-06,-4.61335e-06
-5.70355e-06,2.37882e-06,-4.77195e-06
-5.85371e-06,2.56593e-06,-4.95293e-06
-5.65108e-06,2.72193e-06,-5.00088e-06
-5.59145e-06,2.57357e-06,-4.89793e-06
-5.67104e-06,2.51607e-06,-4.7162e-06
-5.72018e-06,2.49659e-06,-4.62149e-06
-5.70917e-06,2.44657e-06,-4.97363e-06
-5.84775e-06,2.42074e-06,-5.03177e-06
-6.13697e-06,2.28483e-06,-4.95765e-06
-6.19735e-06,2.23573e-06,-5.03607e-06
-6.07886e-06,2.33823e-06,-5.23743e-06
-6.10613e-06,2.22183e-06,-5.40879e-06
-6.141e-06,2.2221e-06,-5.50549e-06
-6.25425e-06,2.1003e-06,-5.28032e-06
-6.20716e-06,1.95685e-06,-5.46896e-06
-6.24071e-06,1.83616e-06,-5.46704e-06
-6.33732e-06,1.83973e-06,-5.25009e-06
-6.16521e-06,1.99377e-06,-5.45037e-06
-6.12322e-06,1.96174e-06,-5.3933e-06
-6.26953e-06,1.89498e-06,-5.47629e-06
-6.25124e-06,1.86497e-06,-5.33617e-06
-6.13104e-06,1.87963e-06,-5.32884e-06
-6.21816e-06,1.7569e-06,-5.44175e-06
-6.33544e-06,1.81854e-06,-5.33683e-06
-6.43036e-06,1.89455e-06,-5.34584e-06
-6.26228e-06,1.78812e-06,-5.30766e-06
-6.22792e-06,1.83067e-06,-5.36734e-06
-6.35866e-06,2.05275e-06,-5.39734e-06
-6.33861e-06,2.01854e-06,-5.53308e-06
-6.41262e-06,2.01994e-06,-5.60923e-06
-6.35642e-06,1.93071e-06,-5.77448e-06
