x,y,z
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
-1.12741e-06,-4.22596e-06,-7.52621e-07
