x,y,z
6.17535e-06,1.40367e-06,-5.79351e-06
6.38353e-06,1.417e-06,-6.01792e-06
6.35581e-06,1.34768e-06,-6.00467e-06
6.4827e-06,1.13033e-06,-6.13252e-06
6.51623e-06,1.21322e-06,-6.09225e-06
6.49778e-06,1.33356e-06,-5.88164e-06
6.51757e-06,1.5334e-06,-5.84637e-06
6.58208e-06,1.53609e-06,-5.77448e-06
6.61378e-06,1.3274e-06,-5.68523e-06
6.64867e-06,1.34674e-06,-5.78347e-06
6.64652e-06,1.22583e-06,-5.91154e-06
6.44901e-06,1.07429e-06,-6.04038e-06
6.20189e-06,1.10579e-06,-6.1653e-06
6.16334e-06,1.15963e-06,-6.03061e-06
6.16161e-06,1.00749e-06,-6.23006e-06
6.11011e-06,1.1027e-06,-6.41391e-06
6.25526e-06,1.14315e-06,-6.474e-06
6.22874e-06,1.26254e-06,-6.63296e-06
6.38104e-06,1.16668e-06,-6.76565e-06
6.69354e-06,1.25125e-06,-6.68534e-06
6.72736e-06,1.30541e-06,-6.7332e-06
6.79251e-06,1.3896e-06,-6.85858e-06
6.97747e-06,1.52825e-06,-6.78095e-06
6.93503e-06,1.35868e-06,-6.85287e-06
6.91042e-06,1.30798e-06,-6.81154e-06
7.05902e-06,1.36456e-06,-6.75501e-06
6.80713e-06,1.36197e-06,-6.65981e-06
6.8418e-06,1.32232e-06,-6.6096e-06
7.03276e-06,1.4136e-06,-6.49967e-06
7.03838e-06,1.48789e-06,-6.56681e-06
6.92384e-06,1.53409e-06,-6.63787e-06
7.07433e-06,1.53884e-06,-6.7821e-06
7.31723e-06,1.48382e-06,-6.90142e-06
7.17046e-06,1.41109e-06,-6.85403e-06
7.22454e-06,1.31906e-06,-6.90806e-06
7.37378e-06,1.33013e-06,-6.9723e-06
7.38907e-06,1.40523e-06,-7.00546e-06
7.4236e-06,1.33003e-06,-7.05839e-06
7.5911e-06,1.48428e-06,-7.0096e-06
7.56995e-06,1.34282e-06,-6.94683e-06
7.58087e-06,1.33048e-06,-7.18853e-06
7.40541e-06,1.43124e-06,-7.02855e-06
7.14597e-06,1.3687e-06,-7.11221e-06
6.98968e-06,1.3898e-06,-7.08018e-06
7.0526e-06,1.53597e-06,-6.94531e-06
7.11931e-06,1.7429e-06,-6.95623e-06
7.13038e-06,1.61293e-06,-7.08816e-06
7.14422e-06,1.85122e-06,-7.18118e-06
7.08044e-06,1.87872e-06,-7.44822e-06
7.23646e-06,1.80261e-06,-7.5445e-06
7.16e-06,1.76933e-06,-7.64693e-06
7.25305e-06,2.06534e-06,-7.76528e-06
7.33379e-06,2.08561e-06,-7.68619e-06
7.39447e-06,2.2567e-06,-7.54962e-06
7.56554e-06,2.2453e-06,-7.57497e-06
7.43589e-06,2.27456e-06,-7.67401e-06
7.47889e-06,2.02672e-06,-7.69433e-06
7.5208e-06,2.08272e-06,-7.80509e-06
7.37521e-06,2.26016e-06,-7.93465e-06
7.33221e-06,2.10118e-06,-7.91165e-06
7.54709e-06,1.91721e-06,-7.98522e-06
7.77719e-06,1.77648e-06,-8.00128e-06
7.95714e-06,1.79677e-06,-8.02303e-06
8.1463e-06,1.56089e-06,-8.13331e-06
8.39843e-06,1.46492e-06,-8.06291e-06
8.54488e-06,1.42428e-06,-8.17507e-06
8.62772e-06,1.43558e-06,-8.03029e-06
8.69417e-06,1.4057e-06,-7.85967e-06
8.57109e-06,1.40991e-06,-7.96456e-06
8.60969e-06,1.40333e-06,-7.87573e-06
8.81627e-06,1.49137e-06,-7.80358e-06
9.11722e-06,1.56643e-06,-7.87664e-06
9.10489e-06,1.48934e-06,-7.99333e-06
9.1683e-06,1.44825e-06,-8.06539e-06
9.00506e-06,1.28952e-06,-7.7852e-06
9.08878e-06,1.14232e-06,-7.90833e-06
8.98952e-06,1.01488e-06,-7.96648e-06
8.88891e-06,1.0752e-06,-8.14501e-06
8.85955e-06,1.15862e-06,-8.21817e-06
8.90512e-06,1.15274e-06,-8.24795e-06
8.76779e-06,1.14713e-06,-8.06009e-06
8.9427e-06,1.33469e-06,-8.20364e-06
8.98324e-06,1.25139e-06,-8.22496e-06
9.01401e-06,1.17575e-06,-8.25362e-06
9.25934e-06,1.19075e-06,-8.2498e-06
9.46561e-06,1.35732e-06,-8.3324e-06
9.3005e-06,1.53672e-06,-8.44526e-06
9.32666e-06,1.37008e-06,-8.09785e-06
9.34966e-06,1.16729e-06,-8.18645e-06
9.25707e-06,1.27215e-06,-8.29878e-06
9.25052e-06,1.39179e-06,-8.32038e-06
9.37743e-06,1.44612e-06,-8.27239e-06
9.2905e-06,1.43545e-06,-8.32309e-06
9.49785e-06,1.19964e-06,-8.22263e-06
9.72196e-06,9.11525e-07,-8.30158e-06
9.93722e-06,7.80125e-07,-8.36138e-06
9.92631e-06,8.56357e-07,-8.32124e-06
1.00246e-05,8.21911e-07,-8.47873e-06
9.73031e-06,8.61176e-07,-8.64381e-06
9.94919e-06,9.39199e-07,-8.51491e-06
1.00422e-05,9.47881e-07,-8.59695e-06
1.0088e-05,1.07395e-06,-8.49665e-06
1.00108e-05,1.12396e-06,-8.47661e-06
9.97328e-06,1.15293e-06,-8.39897e-06
9.97582e-06,1.20904e-06,-8.34345e-06
9.98361e-06,1.25902e-06,-8.29339e-06
1.00071e-05,1.48516e-06,-8.22245e-06
1.01367e-05,1.54829e-06,-8.14678e-06
1.00805e-05,1.67045e-06,-7.96693e-06
9.90627e-06,1.47235e-06,-7.9997e-06
9.95186e-06,1.23013e-06,-8.06287e-06
1.00518e-05,1.51194e-06,-7.91041e-06
9.96626e-06,1.2549e-06,-7.72901e-06
9.93016e-06,1.3474e-06,-7.69033e-06
9.93713e-06,1.26176e-06,-7.75102e-06
9.92636e-06,1.28752e-06,-7.89979e-06
1.00212e-05,1.48006e-06,-7.85157e-06
1.01993e-05,1.33345e-06,-7.8941e-06
1.03017e-05,1.23775e-06,-8.0504e-06
1.01227e-05,1.38326e-06,-7.9917e-06
1.01354e-05,1.38776e-06,-8.04874e-06
1.02673e-05,1.39819e-06,-8.00861e-06
1.02494e-05,1.50401e-06,-8.18921e-06
1.00493e-05,1.62482e-06,-7.88209e-06
1.01029e-05,1.48208e-06,-8.03291e-06
1.01212e-05,1.55754e-06,-8.13999e-06
1.02445e-05,1.50972e-06,-8.29441e-06
1.02909e-05,1.31134e-06,-8.1078e-06
1.02451e-05,1.12993e-06,-7.83654e-06
1.03855e-05,1.31261e-06,-7.92051e-06
