x,y,z
-1.3486e-06,-1.33763e-06,5.75755e-07
1.1432e-06,-9.09063e-07,5.26761e-07
-4.97519e-07,-2.78327e-07,8.87397e-07
-1.11865e-06,4.62012e-08,-1.2849e-07
8.70329e-07,9.82698e-07,5.21393e-07
-4.82297e-07,-1.11442e-06,1.50038e-06
-1.25456e-06,-1.68082e-06,-1.00738e-08
1.42086e-07,1.73352e-07,1.90232e-06
-1.45355e-06,-1.6799e-06,8.28475e-07
-2.18472e-07,1.11135e-06,4.85617e-07
9.20724e-07,-8.98025e-07,4.84723e-07
-1.39026e-06,1.25605e-06,1.00737e-06
-6.39416e-07,-9.57728e-08,9.6702e-07
1.26575e-06,1.00872e-06,2.09969e-07
-3.23443e-07,1.18299e-06,1.8071e-07
4.22957e-08,-3.87769e-07,1.09817e-06
4.9649e-07,-9.94947e-07,1.14887e-06
1.81525e-06,-1.6205e-07,1.78685e-07
5.08116e-07,-5.72731e-07,2.78015e-07
8.72443e-08,-1.52268e-07,1.54871e-06
-1.32791e-06,1.19756e-07,2.29277e-07
1.09066e-06,5.61636e-07,9.94487e-08
-9.32536e-07,-7.00394e-07,1.30661e-06
2.08324e-07,4.72753e-08,1.78932e-06
-9.93849e-07,8.34697e-07,1.16366e-07
1.14827e-06,-1.10685e-06,8.63571e-07
1.08204e-06,5.37076e-07,-1.06946e-07
-4.80218e-07,6.60602e-07,5.02817e-07
-4.96398e-07,-3.07759e-07,1.4762e-06
-6.86267e-08,3.1513e-07,1.74379e-06
-7.12314e-07,6.14499e-07,6.13655e-07
1.84328e-06,1.96355e-07,2.22282e-07
-7.01891e-07,-1.20603e-07,1.11052e-06
1.58289e-06,-1.38707e-06,4.43157e-07
3.06462e-07,-8.95248e-07,1.15669e-06
5.77432e-07,1.15712e-06,4.40374e-07
-4.12348e-07,-9.77223e-07,2.34824e-07
-1.02735e-06,-9.61556e-07,1.49555e-06
-2.83392e-07,1.36292e-06,-1.33061e-07
5.22969e-07,-4.68433e-07,1.10851e-06
-5.30975e-07,-5.52945e-07,1.62562e-06
-1.1861e-06,-1.53204e-06,6.4445e-07
