x,y,z
9.09045e-06,2.05008e-06,-7.06528e-06
9.70463e-06,2.90714e-06,-8.33086e-06
9.36927e-06,1.65812e-06,-8.09025e-06
1.1023e-05,8.40324e-07,-6.70663e-06
9.07597e-06,1.59048e-06,-7.79698e-06
1.08844e-05,9.19696e-07,-7.04068e-06
8.88396e-06,4.7643e-07,-8.26816e-06
9.4468e-06,1.20286e-07,-7.43395e-06
1.01928e-05,7.03907e-07,-6.80418e-06
1.02734e-05,1.35685e-07,-6.59461e-06
8.89236e-06,2.13019e-06,-8.40217e-06
8.87328e-06,4.75511e-07,-8.46026e-06
8.71555e-06,6.97171e-07,-7.3778e-06
1.14765e-05,-4.24296e-07,-6.79258e-06
8.74854e-06,5.48282e-07,-7.80793e-06
8.46047e-06,2.89029e-06,-8.37709e-06
9.1427e-06,-3.11609e-07,-9.01671e-06
9.62006e-06,2.05402e-06,-8.68114e-06
9.45142e-06,7.34174e-07,-6.86155e-06
1.16289e-05,7.7929e-08,-6.62803e-06
1.08097e-05,1.6712e-06,-6.36623e-06
8.7671e-06,9.98911e-07,-6.91459e-06
8.93821e-06,1.63353e-08,-8.30819e-06
8.60036e-06,2.31162e-06,-7.78261e-06
9.10771e-06,1.07712e-06,-6.62139e-06
9.38755e-06,2.1691e-08,-8.8093e-06
9.96188e-06,5.29542e-07,-8.6481e-06
1.00881e-05,-9.6612e-08,-8.41986e-06
9.06893e-06,3.31029e-06,-9.12003e-06
9.37534e-06,2.56071e-06,-7.41957e-06
1.0505e-05,7.76124e-07,-6.16487e-06
9.16935e-06,1.57214e-06,-6.69734e-06
9.5014e-06,2.61014e-06,-8.88919e-06
8.84932e-06,1.78265e-06,-7.2203e-06
1.07611e-05,2.69153e-06,-6.78023e-06
1.09119e-05,2.37449e-06,-7.24191e-06
8.76647e-06,2.36309e-06,-8.94361e-06
1.00035e-05,2.39567e-06,-6.40202e-06
9.25224e-06,6.15196e-07,-7.97608e-06
1.1547e-05,-1.28583e-07,-6.8018e-06
9.9838e-06,2.9088e-07,-6.89078e-06
9.23107e-06,8.14738e-07,-8.74796e-06
1.13301e-05,3.11692e-06,-6.88594e-06
1.05991e-05,-4.1417e-07,-7.06479e-06
1.01087e-05,-1.1216e-07,-7.79343e-06
9.52913e-06,1.44965e-06,-8.30904e-06
9.53778e-06,-3.08831e-07,-8.37198e-06
9.00099e-06,1.06248e-06,-8.71436e-06
9.89915e-06,2.17706e-06,-8.01374e-06
9.36003e-06,2.15994e-06,-7.03522e-06
1.01343e-05,4.71209e-07,-7.03373e-06
1.1296e-05,2.20959e-06,-6.63402e-06
1.07773e-05,7.05534e-07,-7.18909e-06
9.0053e-06,8.77527e-07,-7.00443e-06
1.02613e-05,1.93183e-06,-6.20292e-06
8.84464e-06,2.33625e-06,-8.19188e-06
9.42677e-06,1.15187e-06,-6.78565e-06
1.03588e-05,1.86283e-06,-7.75068e-06
1.03234e-05,1.90533e-06,-6.40353e-06
9.03656e-06,3.50327e-08,-8.11663e-06
9.42979e-06,6.54704e-07,-6.64605e-06
1.04023e-05,3.76117e-08,-6.3725e-06
9.51634e-06,2.53891e-07,-7.35788e-06
9.60555e-06,1.63872e-06,-8.68494e-06
9.62144e-06,2.23705e-06,-8.62853e-06
1.02528e-05,1.32291e-07,-6.46486e-06
9.91123e-06,8.93746e-07,-6.17937e-06
1.0616e-05,1.0425e-07,-6.48747e-06
8.82441e-06,1.33743e-06,-8.63499e-06
9.77846e-06,2.56528e-06,-7.08432e-06
9.13676e-06,2.99968e-06,-8.24555e-06
8.97013e-06,7.47666e-07,-7.75591e-06
9.01953e-06,-7.61242e-08,-8.29088e-06
1.03501e-05,1.9006e-06,-6.21575e-06
8.69241e-06,-1.51598e-07,-8.4665e-06
8.75666e-06,3.96186e-07,-8.46637e-06
9.00343e-06,-2.71749e-07,-8.14171e-06
9.20278e-06,6.33232e-07,-9.17273e-06
1.01493e-05,1.83463e-06,-7.34746e-06
8.55711e-06,3.53975e-07,-7.86214e-06
9.07028e-06,1.13928e-06,-7.57342e-06
1.07702e-05,2.39295e-06,-7.46009e-06
9.70306e-06,2.64011e-06,-8.82759e-06
1.03887e-05,9.57022e-07,-6.95892e-06
1.04511e-05,2.7643e-06,-6.54014e-06
9.37136e-06,2.22146e-06,-8.83295e-06
9.97103e-06,-3.25599e-07,-8.50432e-06
8.43277e-06,2.21531e-06,-8.02188e-06
8.7803e-06,6.46051e-07,-8.16639e-06
8.75578e-06,1.74741e-06,-7.24742e-06
9.10029e-06,-5.30304e-07,-8.9474e-06
1.03012e-05,8.63784e-08,-8.06405e-06
1.0125e-05,4.27242e-07,-7.83959e-06
9.68519e-06,9.40843e-08,-7.01823e-06
1.14036e-05,5.49239e-07,-6.95236e-06
9.00533e-06,7.47793e-08,-8.10532e-06
9.42292e-06,1.48459e-06,-6.57881e-06
8.98875e-06,1.00738e-06,-7.23302e-06
9.92987e-06,2.8113e-06,-7.15588e-06
8.63886e-06,8.88028e-07,-8.43557e-06
1.06508e-05,1.27566e-06,-6.28058e-06
9.84801e-06,1.16652e-06,-6.69064e-06
1.13694e-05,1.53971e-06,-6.61721e-06
8.86027e-06,1.19106e-06,-7.76796e-06
1.03517e-05,1.79182e-06,-6.15249e-06
9.78779e-06,2.10604e-06,-6.90982e-06
9.74817e-06,8.57456e-07,-8.91536e-06
9.09942e-06,1.42138e-06,-6.66346e-06
1.06001e-05,2.74981e-06,-6.82639e-06
9.19898e-06,2.00288e-06,-9.02751e-06
8.83295e-06,2.26794e-06,-8.82618e-06
9.7828e-06,2.82205e-06,-8.68454e-06
8.95537e-06,1.84115e-06,-8.67035e-06
9.85056e-06,3.675e-09,-8.27286e-06
8.9848e-06,-3.48378e-07,-8.85094e-06
9.11533e-06,6.43245e-07,-8.77687e-06
1.1112e-05,2.34716e-06,-6.41377e-06
8.64136e-06,5.40512e-08,-8.4812e-06
9.33313e-06,2.08313e-06,-6.43165e-06
8.59416e-06,3.77611e-08,-7.98835e-06
1.06956e-05,7.53917e-07,-6.30654e-06
9.93229e-06,-5.35863e-08,-7.0942e-06
9.13706e-06,8.23811e-07,-6.92799e-06
1.09428e-05,-4.71272e-07,-6.9705e-06
9.38392e-06,-3.62991e-07,-9.02628e-06
9.10949e-06,3.22567e-06,-8.85574e-06
8.65683e-06,9.04735e-07,-8.26468e-06
1.09437e-05,2.5566e-06,-6.59164e-06
9.03064e-06,1.68568e-06,-7.54962e-06
1.11781e-05,-5.96696e-07,-6.16799e-06
8.98766e-06,2.7634e-06,-8.57969e-06
9.49247e-06,2.9426e-07,-7.59158e-06
9.10804e-06,1.63682e-06,-6.85125e-06
9.76164e-06,2.60577e-06,-7.51212e-06
1.14113e-05,-2.79633e-07,-6.93438e-06
8.59721e-06,9.97777e-07,-7.25365e-06
8.94209e-06,-2.26489e-07,-8.52806e-06
8.59813e-06,2.07238e-06,-7.47267e-06
1.12213e-05,-1.42447e-07,-7.20043e-06
9.48543e-06,3.02258e-06,-9.01278e-06
1.13637e-05,3.23329e-06,-6.30458e-06
1.06656e-05,1.57894e-06,-6.32691e-06
9.56754e-06,3.01143e-06,-8.85495e-06
9.49466e-06,2.80174e-06,-8.79338e-06
9.44651e-06,8.42404e-07,-6.83535e-06
9.43614e-06,2.24045e-06,-6.87315e-06
8.79191e-06,1.55798e-06,-7.28124e-06
1.00918e-05,2.32282e-06,-7.25723e-06
1.02329e-05,2.09284e-06,-6.91859e-06
9.55842e-06,2.78197e-06,-8.20757e-06
8.79874e-06,3.62882e-07,-8.48005e-06
1.07236e-05,3.27599e-06,-7.72352e-06
1.05713e-05,2.87271e-06,-6.25539e-06
9.80191e-06,6.13544e-07,-6.25151e-06
1.03119e-05,2.71124e-06,-7.09591e-06
9.41609e-06,5.41843e-07,-9.25513e-06
1.16908e-05,3.14254e-06,-6.42247e-06
1.09375e-05,4.24073e-07,-6.89603e-06
1.02964e-05,1.30412e-06,-8.18063e-06
1.05882e-05,-1.41466e-07,-6.63052e-06
1.09207e-05,2.64268e-06,-7.47499e-06
8.80214e-06,3.2057e-06,-9.07244e-06
1.0066e-05,2.41896e-06,-6.75669e-06
9.25263e-06,2.38493e-06,-7.57338e-06
9.65179e-06,2.286e-06,-8.46975e-06
1.13465e-05,1.7398e-06,-6.29141e-06
1.04881e-05,4.91285e-07,-6.38243e-06
1.07396e-05,2.92665e-06,-7.67315e-06
9.54936e-06,2.36078e-07,-8.61806e-06
1.04587e-05,2.60114e-06,-6.08197e-06
9.70834e-06,3.56485e-07,-6.63483e-06
8.69849e-06,1.58094e-06,-8.88997e-06
9.18315e-06,1.79439e-06,-6.82448e-06
8.96702e-06,5.57284e-07,-7.02988e-06
8.78449e-06,1.73395e-06,-7.31464e-06
1.10262e-05,-5.98748e-07,-7.16254e-06
8.47279e-06,2.23731e-07,-7.70407e-06
9.63827e-06,1.67647e-06,-6.39645e-06
9.62243e-06,-3.40971e-07,-7.69076e-06
8.85679e-06,8.4948e-07,-7.40145e-06
1.13874e-05,2.46148e-06,-6.6806e-06
1.00644e-05,6.99119e-08,-8.0379e-06
1.1355e-05,2.14045e-06,-6.26016e-06
1.11256e-05,6.913e-07,-6.85246e-06
9.08724e-06,1.75967e-06,-8.88307e-06
9.31489e-06,8.6312e-07,-6.67942e-06
1.04125e-05,-9.58595e-08,-8.0156e-06
9.25871e-06,7.38239e-07,-6.62797e-06
9.63584e-06,1.84928e-06,-8.54317e-06
1.03217e-05,2.97055e-06,-6.90987e-06
1.09854e-05,-4.91384e-07,-6.42321e-06
8.8879e-06,9.70887e-07,-6.67136e-06
1.086e-05,8.08431e-07,-7.4357e-06
9.39146e-06,-2.22856e-07,-7.96104e-06
9.27067e-06,3.9783e-08,-9.15691e-06
1.04722e-05,2.77466e-06,-6.02462e-06
1.12812e-05,1.15101e-06,-7.01341e-06
1.10113e-05,2.76495e-06,-6.33469e-06
9.26466e-06,2.03166e-06,-7.07099e-06
8.71452e-06,1.52811e-06,-7.79094e-06
1.14314e-05,2.60448e-06,-6.79827e-06
1.03389e-05,2.14054e-06,-6.36954e-06
1.08133e-05,9.82779e-07,-6.41476e-06
1.02677e-05,-2.98252e-07,-6.41808e-06
9.48367e-06,1.78375e-06,-8.32668e-06
9.34108e-06,-3.75108e-07,-9.25255e-06
1.00269e-05,2.30307e-06,-6.20998e-06
9.0759e-06,1.46034e-06,-6.78809e-06
1.03003e-05,2.32118e-06,-6.83772e-06
8.55683e-06,5.93205e-07,-7.61997e-06
9.38372e-06,3.02792e-06,-9.25041e-06
8.93481e-06,-3.01672e-07,-8.2906e-06
1.11166e-05,-4.78417e-08,-7.3351e-06
9.83686e-06,2.46938e-06,-8.80946e-06
9.6083e-06,2.57347e-06,-8.23027e-06
9.02542e-06,5.0797e-07,-7.124e-06
8.96422e-06,3.44391e-07,-7.82598e-06
1.1216e-05,-3.66957e-07,-6.80624e-06
9.92719e-06,1.80216e-06,-6.69264e-06
8.86167e-06,-3.66577e-09,-8.5171e-06
9.33764e-06,1.14451e-06,-9.34057e-06
9.53392e-06,1.0376e-06,-8.60926e-06
8.76497e-06,2.41672e-06,-7.72943e-06
8.41437e-06,2.27322e-06,-7.55413e-06
8.96123e-06,1.10028e-06,-7.43974e-06
9.54549e-06,1.25827e-07,-7.63569e-06
8.95691e-06,2.85535e-06,-8.56242e-06
1.11802e-05,8.81096e-07,-6.5717e-06
1.00237e-05,1.99899e-06,-6.57673e-06
9.80042e-06,-3.85446e-08,-6.93332e-06
1.08136e-05,1.80018e-06,-6.16334e-06
9.94314e-06,1.0633e-07,-7.97231e-06
1.02812e-05,1.33241e-08,-6.36944e-06
1.11664e-05,1.38734e-06,-6.41911e-06
1.10199e-05,2.96101e-06,-6.60305e-06
1.02496e-05,2.82402e-06,-6.70747e-06
1.04089e-05,2.20952e-06,-6.37724e-06
1.02817e-05,7.47386e-07,-7.03556e-06
9.13808e-06,4.40892e-07,-9.24705e-06
9.71396e-06,2.50072e-06,-8.61165e-06
8.91751e-06,1.237e-06,-7.50486e-06
9.82944e-06,2.40502e-06,-6.23822e-06
1.02974e-05,7.0051e-07,-7.78477e-06
1.02609e-05,2.25549e-06,-6.95744e-06
9.21936e-06,3.08342e-07,-7.73543e-06
1.1419e-05,6.61041e-08,-6.89376e-06
1.04559e-05,-5.0902e-08,-6.49104e-06
9.1431e-06,1.55274e-06,-6.78711e-06
1.06261e-05,5.00156e-07,-7.51226e-06
8.87786e-06,8.33605e-07,-7.17202e-06
1.01472e-05,2.19816e-06,-6.047e-06
9.17022e-06,1.31162e-06,-6.9284e-06
1.08558e-05,1.14235e-06,-7.36588e-06
9.2769e-06,6.94025e-07,-9.20308e-06
1.09958e-05,1.06888e-06,-6.55025e-06
8.94016e-06,4.23106e-07,-7.67274e-06
8.82642e-06,7.07729e-07,-8.07947e-06
8.55858e-06,4.75393e-07,-7.75343e-06
9.58167e-06,1.55286e-06,-6.32565e-06
1.04854e-05,1.15514e-06,-6.41855e-06
8.77784e-06,8.005e-07,-7.12751e-06
8.77048e-06,2.31003e-06,-7.81527e-06
1.10632e-05,1.57661e-06,-6.17071e-06
