x,y,z
2.32815e-06,-3.41619e-07,1.67104e-06
2.8751e-07,-1.18448e-06,2.45064e-07
9.2338e-07,-7.12701e-07,9.49785e-07
1.63932e-06,-3.9794e-07,1.27543e-06
1.33973e-06,7.84664e-07,1.15674e-06
3.23752e-06,-1.36902e-08,1.48776e-06
1.73159e-06,-2.40185e-07,1.54379e-06
2.01306e-06,9.7411e-07,1.15964e-06
1.16375e-06,1.09903e-07,1.37982e-06
2.89983e-06,-1.10737e-06,1.30549e-06
1.09513e-06,1.73927e-06,4.07442e-08
2.34021e-06,7.72983e-07,1.38885e-06
1.07446e-06,-6.0233e-08,1.10007e-06
2.55627e-06,1.54268e-06,8.57493e-07
5.77048e-07,-1.85152e-06,1.50114e-07
2.37288e-06,1.25016e-06,1.20819e-06
4.10649e-06,2.64452e-07,-1.84179e-07
2.67978e-06,3.17372e-07,1.49165e-06
1.36822e-06,-2.03025e-08,1.37565e-06
3.70475e-06,-3.73826e-07,7.58929e-07
1.81541e-06,7.08452e-07,3.52677e-08
3.27589e-06,-4.91217e-07,1.45842e-06
3.49716e-06,-9.40052e-07,1.31788e-06
3.95038e-06,-9.6542e-07,5.63827e-07
3.74375e-06,9.95348e-07,-8.90143e-08
2.12081e-06,-1.6225e-06,1.09976e-06
5.11345e-07,-1.32746e-06,2.57314e-07
3.15182e-06,8.96742e-07,1.59548e-06
3.92375e-06,-6.51954e-07,5.23706e-07
2.40929e-06,-4.36645e-07,1.02524e-06
5.70642e-07,8.14245e-07,-7.44426e-08
1.0286e-06,9.32208e-07,5.56141e-07
2.9223e-06,-1.04638e-06,1.41704e-06
3.79769e-06,1.5916e-06,1.07444e-06
3.86052e-06,1.65396e-06,-3.30971e-08
3.05308e-06,-1.58293e-06,1.00394e-06
3.58025e-06,1.31742e-06,6.42062e-07
2.44239e-06,6.33508e-07,4.9464e-07
5.4656e-07,3.64023e-07,-1.20717e-07
2.1698e-06,-1.95117e-07,5.81296e-07
3.47285e-06,-4.37745e-07,6.19989e-07
5.64385e-07,-4.51615e-07,-1.25901e-07
3.17437e-06,-8.54697e-07,9.19222e-07
2.89987e-06,1.71574e-07,1.64919e-06
2.5282e-06,-1.191e-06,-1.73942e-07
1.21257e-06,-1.25812e-06,1.14285e-06
6.2552e-07,2.34729e-07,9.6941e-07
2.18075e-06,-1.54484e-07,1.68881e-06
1.66433e-06,1.05008e-06,9.76552e-07
3.52862e-06,1.36244e-06,-7.48124e-08
1.69642e-06,-2.11542e-07,1.51462e-06
5.87937e-07,1.55873e-06,1.01494e-06
1.02361e-06,1.86224e-06,3.83137e-07
3.62026e-06,1.43172e-06,8.72044e-07
7.52897e-07,-2.90344e-07,2.42313e-08
2.77719e-06,-1.20339e-06,1.39909e-07
9.87588e-07,-1.88832e-07,9.67869e-07
1.97872e-06,4.71835e-07,8.38672e-07
2.83332e-06,1.62125e-06,8.17761e-07
3.34337e-06,-5.878e-07,1.05391e-06
7.88834e-07,1.47453e-06,6.65989e-08
2.52851e-06,1.79628e-06,6.16095e-07
3.71112e-06,-7.72131e-08,-4.3543e-08
2.72726e-06,5.92894e-07,1.66043e-06
3.76872e-06,-1.6057e-06,6.2255e-07
3.90148e-06,-1.34072e-06,9.28956e-07
1.37607e-06,-6.72582e-07,1.0147e-06
2.83439e-06,-1.93555e-06,6.64733e-09
1.8996e-06,-5.01272e-07,6.35982e-07
2.5377e-06,7.43548e-07,3.33168e-07
2.97354e-06,-4.44935e-07,5.44982e-07
1.08539e-06,2.63229e-07,1.51866e-06
2.04238e-06,6.20208e-07,1.45275e-06
6.65225e-07,-1.41692e-06,8.01307e-07
3.84769e-06,1.32543e-06,6.0574e-07
6.15807e-07,-8.15542e-07,1.10574e-06
9.09472e-07,8.79643e-07,1.02593e-06
2.67622e-06,-7.60482e-07,1.684e-06
7.06802e-07,1.62987e-06,1.91227e-07
3.43901e-06,1.75125e-06,3.57245e-07
1.63793e-06,1.89229e-07,1.6197e-06
3.26595e-06,-1.07712e-06,1.41805e-06
3.21445e-06,-1.63422e-07,1.42105e-06
1.84667e-06,-8.93495e-07,1.60156e-06
2.95343e-06,-1.86417e-06,1.02272e-07
3.02907e-06,1.46958e-07,1.25495e-06
1.89079e-06,3.86753e-07,1.43045e-06
2.03483e-06,-1.60372e-06,1.12504e-06
3.95903e-06,-3.25271e-07,1.70532e-07
3.13099e-06,-1.27798e-06,1.0919e-06
2.79903e-06,2.23377e-07,1.4415e-06
2.39187e-06,1.57521e-06,1.09227e-06
1.00007e-06,7.54956e-07,9.77533e-07
3.80211e-06,-1.11482e-06,1.24767e-08
3.59049e-06,1.23873e-06,4.10558e-07
3.58091e-06,5.87647e-07,4.08229e-07
3.6672e-06,-1.6954e-06,-9.33294e-08
1.92672e-06,9.03188e-07,2.34122e-08
3.94838e-06,7.34059e-07,8.8638e-08
6.86548e-07,-1.46816e-07,9.26708e-07
1.73399e-06,-5.27087e-07,1.39694e-06
2.52278e-06,6.86367e-07,6.42137e-07
5.03638e-07,-1.65966e-06,1.85532e-07
5.45109e-07,1.71274e-06,-4.86809e-08
3.01113e-06,1.02967e-06,1.1044e-06
9.51534e-07,-1.11294e-06,1.00217e-06
3.56375e-06,-1.43213e-06,8.42484e-07
3.61803e-06,-1.50407e-06,1.16287e-06
5.77684e-07,-1.05217e-06,3.66898e-07
3.02756e-06,-1.6096e-06,-1.35879e-07
3.47929e-06,-1.26775e-06,1.29176e-06
3.83253e-06,1.46223e-06,-1.47233e-07
3.62332e-06,-1.42192e-06,8.3067e-07
3.72736e-06,1.36514e-06,1.01729e-07
1.26206e-06,-1.37706e-06,-1.93758e-07
9.94731e-07,-6.82376e-07,1.07429e-06
2.10508e-06,-1.17364e-06,9.02582e-07
1.98212e-06,3.43622e-07,1.82813e-06
1.11505e-06,-7.48437e-07,1.21098e-06
3.26336e-06,4.4141e-07,1.16008e-06
7.56194e-07,-1.54855e-06,-1.06595e-07
1.24503e-06,1.41191e-06,4.29531e-07
2.84675e-06,-4.80113e-07,1.02936e-06
2.63857e-06,-9.50057e-07,1.4569e-06
8.08451e-07,-1.22373e-06,1.1289e-06
6.24865e-07,-1.40648e-06,-5.83361e-08
1.06907e-06,1.16989e-06,1.14727e-06
2.13349e-06,3.79156e-08,1.71424e-06
1.18128e-06,1.4576e-06,1.10756e-06
1.55846e-06,1.77817e-06,-1.21501e-09
1.49264e-06,8.19368e-07,1.79256e-06
2.78117e-06,1.84252e-07,1.68994e-06
7.57965e-07,-3.8473e-07,1.30747e-06
1.224e-06,-5.70884e-08,1.50093e-06
2.09925e-06,1.39663e-06,7.06185e-07
6.25158e-07,-1.38056e-06,6.09658e-07
8.1809e-07,-1.96561e-06,1.23532e-07
2.85723e-06,-1.72461e-06,7.55918e-07
2.90155e-06,-1.61104e-06,5.21427e-07
1.6553e-06,1.01583e-06,1.36479e-06
1.3999e-06,3.32058e-07,8.23769e-07
1.4126e-06,-9.42917e-08,8.18497e-07
3.06711e-06,-6.93704e-08,1.66408e-06
3.4305e-06,-1.4107e-06,1.961e-07
2.67882e-06,5.93941e-08,1.77059e-06
9.76028e-07,5.0683e-07,1.05902e-06
1.30384e-06,-4.37106e-07,1.60657e-06
9.10176e-07,-7.07778e-07,8.55971e-07
1.10012e-06,9.03597e-07,6.22488e-07
9.64714e-07,-6.99327e-07,-9.04991e-09
1.26884e-06,3.52928e-07,1.36971e-06
8.40914e-07,1.72119e-06,2.73399e-07
1.19035e-06,7.88949e-07,7.76682e-07
3.46819e-06,-4.59748e-07,1.45306e-06
2.88668e-06,-8.67195e-07,1.31414e-06
6.34263e-07,1.04825e-06,3.23535e-07
1.76162e-06,-1.43452e-06,1.25861e-06
3.63997e-06,-2.49796e-07,7.3087e-07
4.02773e-06,-6.43524e-07,7.00661e-07
3.1855e-06,-4.98733e-07,1.10246e-06
3.84365e-06,-1.67001e-06,-1.84227e-07
1.51366e-06,3.00787e-07,1.02881e-07
1.04646e-06,-9.43539e-07,1.61588e-06
3.42216e-06,-1.01151e-06,3.27789e-07
1.32236e-06,-3.24148e-07,1.45655e-06
3.63329e-06,3.856e-07,5.45817e-07
2.92072e-06,-4.20854e-08,1.4401e-06
3.56244e-06,-9.13002e-07,4.55301e-07
6.06616e-07,1.69094e-06,5.40641e-07
4.02578e-06,1.77137e-06,1.40898e-08
3.98945e-06,-1.67676e-06,-1.20548e-07
3.99091e-07,1.63e-06,-1.82865e-07
1.6348e-06,-5.48124e-07,1.23503e-06
3.25442e-06,-1.08438e-06,1.41436e-06
2.46691e-06,1.31646e-06,9.18183e-07
2.50778e-06,4.97155e-08,1.34107e-06
2.95456e-06,1.69421e-06,5.57897e-07
7.91269e-07,-1.46393e-06,8.73799e-07
1.95526e-06,2.69559e-07,1.48524e-06
1.1172e-06,1.64986e-06,1.05639e-06
9.9393e-07,-6.33068e-07,1.0938e-06
3.27785e-06,-9.08345e-07,1.67323e-06
3.50341e-06,-6.97909e-07,6.20108e-07
2.14576e-06,3.85615e-07,1.75976e-06
3.52698e-06,1.64434e-06,4.70182e-07
3.89885e-06,-1.71906e-06,7.89505e-07
1.02093e-06,-1.03177e-06,8.08698e-07
1.96363e-06,-2.52527e-07,1.69535e-06
9.85204e-07,8.20412e-07,8.3587e-08
4.16575e-06,-1.38662e-06,1.93905e-07
3.91085e-06,-1.77444e-06,1.25399e-07
3.62162e-07,-1.33072e-06,3.42785e-07
1.1461e-06,4.05576e-07,1.4255e-06
6.35595e-07,-1.53234e-06,7.31733e-07
1.3978e-06,-2.95329e-07,-1.21667e-08
1.34956e-06,4.43082e-07,1.4153e-06
2.8558e-06,3.33501e-07,1.31853e-06
3.79354e-06,-8.68909e-07,3.95877e-07
1.7819e-06,-4.34993e-07,1.93389e-06
3.09617e-06,3.00075e-07,1.52201e-06
2.67478e-06,1.53588e-06,-1.49387e-07
1.646e-06,-3.50687e-07,-8.48332e-08
6.22237e-07,-1.81692e-06,5.4576e-07
2.1097e-06,-4.78789e-07,1.58744e-06
2.79595e-06,1.61542e-06,3.66662e-07
3.25483e-06,1.55746e-07,1.28382e-06
7.12808e-07,-1.62129e-06,2.01118e-07
9.29247e-07,1.26707e-06,1.44997e-06
6.12861e-07,-1.36164e-06,6.12219e-08
1.61579e-06,1.78918e-06,2.26584e-07
9.49624e-07,-1.54619e-06,4.61288e-07
2.94054e-06,2.86303e-07,3.46345e-07
4.38824e-07,-3.70017e-07,4.48894e-07
7.72768e-07,-1.05473e-08,1.12693e-06
2.07035e-06,1.84435e-07,1.73112e-06
2.79008e-06,-4.18225e-07,1.26811e-06
2.92865e-06,-9.92394e-07,-7.78946e-08
1.2426e-06,3.88788e-07,1.51406e-06
3.07368e-06,-5.39023e-08,6.97166e-07
2.80058e-06,-1.44133e-07,2.82154e-07
3.521e-06,-8.55369e-07,1.14527e-06
1.8327e-06,3.88276e-07,7.81127e-07
2.34378e-06,-4.88064e-08,1.93889e-06
2.34016e-06,-8.5356e-07,1.1754e-06
5.31187e-07,-1.68248e-06,1.3401e-07
3.35814e-06,-3.52563e-07,9.94015e-07
9.85069e-07,-1.08191e-06,9.79747e-07
3.03042e-06,1.71859e-06,6.24207e-07
1.73473e-06,-6.72168e-07,1.47867e-06
7.68633e-07,8.59604e-08,-2.64242e-09
1.63509e-06,-1.62884e-06,8.71906e-07
2.57419e-06,7.91472e-07,1.39131e-06
3.39951e-06,3.96373e-07,9.19778e-07
7.3551e-07,1.45299e-06,1.1109e-06
3.25772e-06,-5.04515e-08,9.15624e-07
1.51321e-06,-1.90232e-09,1.16126e-06
1.53624e-06,-8.86425e-07,1.3799e-06
2.46674e-06,-2.85635e-07,4.82719e-07
1.55326e-06,8.74385e-08,1.46607e-06
1.77994e-06,-1.31362e-06,1.34019e-06
1.68079e-06,7.1155e-07,1.6904e-06
1.04258e-06,1.40999e-06,9.38028e-07
3.93615e-06,1.03351e-06,-1.70395e-07
1.92379e-06,9.85988e-07,1.41747e-06
9.19882e-07,1.7044e-06,2.31846e-07
7.65079e-07,-9.999e-07,1.41673e-07
1.08531e-06,-5.62811e-07,1.35152e-06
2.44205e-06,-8.06154e-07,1.12772e-06
6.27296e-07,1.59044e-06,5.4551e-07
5.654e-07,5.76188e-07,3.92913e-07
1.84507e-06,1.09633e-06,1.08387e-06
3.85202e-06,1.79967e-06,-6.55487e-08
8.45505e-07,4.81295e-07,8.37141e-07
1.95048e-06,-1.521e-06,4.29466e-07
3.29283e-06,-1.29552e-06,1.1244e-06
2.05932e-06,-1.12224e-06,1.19367e-06
8.09808e-07,3.69013e-07,7.08159e-07
3.30686e-06,1.24215e-06,5.09752e-07
1.55304e-06,9.96185e-07,4.82945e-07
1.87749e-06,-9.75077e-07,1.32129e-06
3.9712e-07,8.58958e-07,5.06289e-07
2.05813e-06,1.43818e-07,1.84313e-06
1.89476e-06,-1.39862e-06,1.28472e-07
3.24466e-06,-1.68029e-06,-1.42818e-07
3.77507e-06,-1.35807e-06,-1.59652e-07
2.55636e-06,3.34717e-07,1.83513e-06
3.65386e-06,-6.64906e-07,6.55455e-07
7.13988e-07,9.41674e-08,9.90565e-07
3.29389e-06,1.4349e-06,6.66832e-07
2.52876e-06,-1.55792e-06,3.31019e-07
1.1924e-06,8.00961e-07,1.31856e-06
4.07386e-06,1.74701e-06,4.45489e-07
2.7807e-06,1.53059e-07,1.07991e-06
1.55446e-06,-1.08308e-06,7.19399e-07
3.66215e-06,-6.60783e-07,8.19436e-07
2.27401e-06,1.07697e-07,1.66737e-06
7.97104e-07,-6.53846e-07,1.36884e-06
3.68502e-06,-1.61401e-06,2.66207e-07
1.32375e-06,-7.06395e-07,1.66283e-06
2.73797e-06,-1.59884e-06,6.03158e-07
2.74028e-06,1.01338e-06,1.43602e-06
3.41449e-06,1.48257e-06,3.25346e-07
2.85752e-06,6.96164e-07,1.8349e-06
3.36609e-06,1.54941e-06,3.31256e-08
1.59581e-06,5.47297e-07,9.17261e-07
1.63603e-06,-1.04511e-06,1.17216e-06
7.23987e-07,6.5726e-07,3.12839e-07
2.78391e-06,-8.20031e-07,4.11263e-07
2.16444e-06,1.71983e-07,1.65872e-06
1.67252e-06,-1.70296e-06,5.37381e-07
2.2507e-06,-2.38098e-07,5.06826e-07
1.68062e-06,-1.08085e-06,2.82917e-08
3.57098e-06,1.12113e-06,9.34575e-07
4.61633e-07,-1.87453e-06,1.64211e-07
1.7893e-06,1.49192e-06,3.23843e-07
3.29892e-06,-9.9551e-09,-5.71918e-08
3.42637e-06,-3.2261e-07,2.09517e-07
9.83565e-07,-1.36717e-06,1.36881e-06
2.45434e-06,-9.07697e-07,1.71649e-06
6.74425e-07,1.6049e-06,4.07598e-07
3.0691e-06,-1.55207e-06,2.14834e-07
3.87862e-06,-3.3509e-07,7.60295e-07
3.30456e-06,-1.75639e-06,1.7196e-07
1.32769e-06,-5.96363e-07,1.05643e-06
4.78734e-07,1.92199e-06,4.43605e-07
3.65273e-06,1.70393e-06,7.40198e-07
3.30147e-06,-1.24492e-06,2.52519e-07
2.40826e-06,-9.48424e-08,1.58792e-06
1.8477e-06,-5.16231e-07,1.34443e-06
1.03234e-06,1.52896e-06,-3.62479e-08
3.3596e-06,5.19266e-07,1.30242e-06
1.07754e-06,-1.2636e-06,7.46368e-07
3.81636e-06,-1.63888e-06,9.33436e-08
1.99926e-06,1.27083e-06,1.30925e-06
2.68513e-06,-7.31251e-07,1.4322e-06
1.51095e-06,-1.01808e-06,5.42664e-07
1.42093e-06,1.27042e-06,1.11617e-06
4.17346e-06,1.80309e-06,1.11384e-07
3.11871e-06,5.01291e-07,5.78769e-07
1.38422e-06,6.68155e-07,1.67738e-06
7.74996e-07,9.1535e-07,6.34138e-07
1.72615e-06,-5.50887e-07,3.50907e-07
1.75154e-06,-1.9377e-06,-6.74858e-08
2.75149e-06,1.03107e-06,7.20947e-07
2.5831e-06,-1.43729e-07,1.65577e-06
3.86034e-06,1.35121e-06,9.60074e-07
2.28706e-06,3.99776e-07,1.34817e-06
1.73396e-06,1.56224e-06,6.9208e-07
2.40437e-06,-4.69395e-07,1.03119e-06
1.0195e-06,1.01052e-06,1.09423e-06
2.48109e-06,-8.46734e-07,5.20472e-07
7.74296e-07,1.85242e-07,3.4968e-07
1.22413e-06,1.20951e-06,1.28003e-06
1.66477e-06,-3.99347e-07,1.43168e-06
2.53048e-06,-1.54908e-06,3.42462e-07
9.5912e-07,-9.37095e-07,1.12148e-06
2.52336e-06,6.34025e-07,8.99339e-07
3.67585e-06,1.73134e-06,7.75408e-07
3.54757e-06,1.38696e-06,7.94667e-07
2.47186e-06,5.88819e-07,1.55447e-06
1.51615e-06,1.04423e-06,5.194e-07
8.59339e-07,7.7618e-07,6.05812e-07
1.42812e-06,-8.24568e-07,1.76025e-06
3.81553e-06,-1.20719e-06,1.6896e-07
1.74618e-06,-4.68817e-07,9.582e-07
9.65791e-07,-1.63196e-06,6.42044e-07
3.51628e-06,1.61535e-06,2.07037e-07
9.56092e-07,-1.76682e-06,5.44182e-07
3.56084e-06,-7.72553e-07,3.7008e-07
2.76882e-06,-4.53095e-07,1.5908e-06
3.93504e-06,-4.01235e-09,-3.51191e-08
2.77091e-06,-9.34064e-07,6.64781e-07
1.00889e-06,-6.7599e-08,1.16148e-06
1.49751e-06,9.83962e-07,9.39338e-07
3.02963e-06,-7.86604e-07,1.17518e-06
3.12912e-06,1.11481e-06,1.49643e-06
1.56449e-06,7.96939e-07,1.68791e-06
3.43066e-06,-1.15855e-06,1.32537e-06
1.17468e-06,-9.05774e-07,1.2625e-06
3.83623e-06,1.66507e-06,5.30474e-07
2.21807e-06,-1.61759e-06,6.29623e-07
3.89348e-06,1.71332e-06,5.73988e-08
2.2342e-06,1.90401e-07,1.56489e-06
2.76331e-06,-7.00203e-07,4.44951e-07
5.10947e-07,-4.35448e-07,-4.57293e-08
2.80063e-06,1.4666e-06,9.45145e-07
3.95088e-06,-1.76414e-06,7.04469e-07
2.76655e-06,1.07354e-06,3.00487e-07
8.03464e-07,-1.40554e-06,6.91275e-07
3.79848e-06,-1.23152e-06,5.00495e-07
5.14124e-07,1.78732e-06,4.19583e-07
2.19685e-06,6.6834e-07,4.8743e-08
1.52089e-06,-1.49908e-06,1.13172e-06
4.60127e-07,5.64339e-07,-1.44386e-07
2.34386e-06,1.39373e-06,4.44112e-07
3.58583e-06,-1.16994e-06,1.13048e-06
3.69013e-06,9.75893e-07,1.08772e-06
3.84485e-07,-2.58384e-07,-3.85726e-08
1.73393e-06,-1.78336e-08,1.78213e-06
3.64574e-06,-1.30135e-06,7.07866e-07
2.28509e-06,-2.04714e-07,1.86087e-06
7.52212e-07,3.07931e-07,1.02623e-06
1.2558e-06,6.10126e-07,1.5909e-06
2.06475e-06,9.86567e-07,5.29653e-07
1.20231e-06,-1.72055e-06,1.06352e-07
3.13303e-06,-1.78682e-06,-1.50134e-07
3.37182e-07,-1.82435e-06,5.45143e-07
2.9256e-06,7.9638e-07,9.30794e-07
1.91002e-06,1.81342e-06,4.8252e-07
2.29013e-06,1.44273e-06,5.53052e-07
2.82556e-06,2.96613e-07,1.56346e-06
3.32522e-06,1.11604e-06,1.489e-06
3.87932e-06,3.72748e-07,4.38327e-08
1.11163e-06,-1.45873e-07,6.31916e-07
3.5063e-06,1.84006e-07,1.35197e-07
1.13856e-06,-1.32438e-06,1.1446e-06
6.42849e-07,1.54638e-07,5.49413e-07
2.28905e-06,-1.91599e-06,5.07887e-08
2.57576e-06,4.60996e-07,9.64421e-07
5.1809e-07,-1.20658e-06,1.2954e-07
2.23152e-06,-4.63439e-07,1.71599e-06
3.78182e-06,1.40114e-06,8.40564e-07
1.22817e-06,-1.21584e-06,1.00693e-06
5.1527e-07,-6.87063e-07,3.53163e-07
1.32774e-06,-2.98626e-07,-4.04693e-08
1.17818e-06,1.67496e-06,5.90719e-07
1.52209e-06,1.27058e-06,1.39142e-06
6.09787e-07,-1.37416e-06,-1.53688e-07
3.31856e-06,-1.17993e-06,1.29614e-06
1.91388e-06,1.34625e-07,3.26535e-07
1.3472e-06,4.86398e-07,7.0689e-07
1.77791e-06,1.14464e-06,1.59105e-07
1.34932e-06,3.58289e-07,9.4406e-07
6.6688e-07,7.44072e-07,1.11083e-06
3.19259e-06,-4.07664e-07,-8.1466e-08
3.28886e-06,-2.53256e-07,9.85153e-07
1.69293e-06,1.60625e-06,3.36061e-07
2.89653e-06,1.07031e-07,1.65842e-06
6.62491e-07,1.6746e-06,4.97221e-07
2.1592e-06,1.13489e-06,1.11276e-06
2.28092e-06,-1.36859e-08,1.56943e-06
4.11949e-06,-9.82979e-07,9.06302e-08
3.69692e-06,5.39727e-07,1.02063e-06
3.54762e-06,9.17307e-07,1.11136e-06
1.71511e-06,1.27664e-06,1.19648e-06
2.19441e-06,-5.17607e-08,1.75713e-06
3.61659e-06,1.39985e-06,1.22751e-06
1.76486e-06,1.68258e-06,5.06555e-07
1.95449e-06,-4.25086e-07,5.85888e-07
3.46156e-06,-2.10087e-07,1.0494e-06
-2.36754e-06,-1.43708e-06,-1.45211e-07
-8.3822e-07,-1.13745e-06,1.33709e-06
-2.60722e-07,-5.81187e-07,6.47714e-07
-2.12685e-06,-7.05955e-07,1.68793e-06
-2.83062e-06,-3.6648e-07,1.13587e-06
-7.49089e-07,1.12691e-06,1.34838e-06
-2.40539e-06,3.777e-07,1.7734e-06
-7.69304e-07,1.34096e-06,6.99726e-07
-1.91516e-06,-7.38983e-07,1.69591e-06
-2.69869e-06,-4.81071e-08,1.84698e-06
-3.29886e-06,-8.8324e-07,1.09161e-06
-3.74511e-06,1.37183e-06,-1.13177e-07
-3.52892e-07,-1.65619e-07,2.58293e-07
-3.63155e-06,-1.52261e-06,1.73164e-07
-3.68981e-06,1.90114e-06,-2.04232e-08
-3.36911e-06,1.76955e-07,6.71226e-08
-2.12784e-06,-2.25345e-07,-1.84859e-07
-3.67757e-06,-1.30172e-06,3.90431e-07
-3.55912e-06,-6.65987e-07,3.84685e-07
-1.33605e-06,3.29973e-07,1.55967e-06
-2.33686e-06,4.78845e-07,1.51324e-06
-2.92571e-06,-1.30517e-06,8.30607e-07
-3.56101e-06,4.64166e-07,6.20694e-07
-1.78959e-06,-1.90175e-06,5.375e-07
-7.7297e-07,1.51138e-06,1.66311e-08
-3.51274e-06,1.05877e-07,3.71385e-07
-6.09664e-07,1.58532e-06,9.26801e-07
-2.17611e-06,-9.51824e-08,1.70909e-06
-2.5398e-06,-1.14106e-06,3.46416e-07
-1.5583e-06,-2.78447e-07,3.23892e-07
-5.80775e-07,-1.49413e-06,5.92911e-07
-1.7519e-06,4.27298e-08,1.57866e-06
-1.27157e-06,1.53705e-06,8.40694e-07
-3.34376e-06,1.79789e-06,6.69039e-07
-1.36306e-06,-4.47526e-07,6.80977e-07
-4.52014e-07,-4.2658e-07,1.41624e-07
-5.55204e-07,1.48109e-06,9.85099e-07
-1.67184e-06,2.04967e-07,5.37567e-07
-1.48897e-06,1.5874e-06,2.12559e-07
-8.49899e-07,-1.04874e-06,1.1067e-06
-1.64194e-06,-1.25129e-07,1.77799e-06
-2.79969e-06,-1.13397e-07,1.21618e-06
-3.68128e-06,3.44553e-08,3.00068e-07
-2.22461e-06,-4.55148e-07,1.75959e-06
-1.91634e-06,-1.45301e-06,8.28066e-08
-2.13807e-06,9.69271e-07,1.03757e-06
-3.08863e-06,1.40471e-06,1.15255e-06
-2.03415e-06,-8.98508e-08,8.66339e-07
-1.50062e-06,-9.9762e-07,1.23143e-06
-2.66024e-06,-1.12718e-06,5.36938e-07
-1.43138e-07,1.66589e-07,6.65544e-07
-7.99449e-07,1.07615e-06,1.26523e-06
-3.58294e-06,1.60794e-06,1.58971e-08
-1.97722e-06,-6.2085e-08,1.71984e-06
-3.27696e-06,9.06255e-07,1.21793e-06
-1.62972e-07,1.82657e-06,4.34661e-07
-2.09098e-06,1.32379e-06,-1.24822e-08
-1.86379e-06,-1.63188e-06,9.79499e-07
-2.64696e-06,1.40046e-06,8.37579e-07
-1.68102e-06,7.12051e-07,1.66864e-06
-6.06343e-07,1.90152e-06,6.63399e-08
-1.62477e-06,1.57057e-06,7.09274e-07
-1.56213e-06,-1.82669e-06,8.08397e-07
-3.3404e-06,-6.17904e-07,9.73849e-07
-1.74786e-06,-4.96626e-07,1.52578e-06
-3.38217e-06,-1.52105e-06,6.38813e-07
-3.6587e-06,-6.51746e-07,9.34518e-07
-2.14272e-07,-4.59151e-07,2.0136e-07
-3.82615e-07,-1.26754e-06,6.74489e-08
-1.49421e-07,-1.96907e-07,6.56063e-07
-1.12341e-07,1.54293e-06,5.72801e-07
-6.14135e-07,-1.17465e-06,1.19359e-06
-4.72679e-07,2.28987e-08,-1.05014e-07
-8.75781e-07,1.55113e-06,-1.46778e-07
-4.87841e-07,7.90552e-07,1.01633e-06
-2.00944e-06,-7.82344e-08,1.65651e-06
-2.94411e-06,-1.64878e-07,1.40322e-06
-8.06082e-07,1.08682e-06,1.49637e-06
-1.3557e-06,5.76698e-07,1.66468e-06
-1.57366e-06,7.90579e-07,1.3592e-06
-3.32386e-06,-1.03467e-07,1.015e-06
-3.62177e-07,2.54568e-08,9.572e-07
-1.43643e-06,2.44883e-07,7.35873e-07
-2.65201e-06,-8.73844e-07,-1.74617e-07
-1.16832e-06,1.48051e-06,1.20953e-06
-1.31647e-06,-1.39522e-06,1.38296e-07
-3.43911e-06,7.74237e-07,2.2456e-07
-2.56471e-06,-1.99191e-07,1.66791e-06
-3.37192e-06,-1.01453e-06,4.09795e-07
-9.80803e-07,1.42829e-06,1.13168e-06
-4.58397e-07,-1.39277e-06,9.29073e-07
-3.70423e-06,8.71005e-07,4.16572e-07
-3.54541e-06,-1.52971e-06,4.55627e-07
-2.13142e-06,1.24223e-06,1.00127e-06
-2.3484e-06,-3.38297e-07,7.69962e-07
-3.21331e-06,-5.73065e-07,1.27484e-06
-1.78043e-06,8.31676e-07,3.65103e-07
-8.99053e-07,-6.21459e-07,5.38093e-07
-2.9986e-06,1.50846e-06,4.05647e-07
-1.90247e-07,-1.82631e-06,7.36165e-07
-1.60061e-06,2.27877e-07,1.40035e-06
-1.34695e-06,1.35941e-06,8.55917e-07
-1.10658e-06,-9.00535e-07,1.66733e-06
-3.47968e-06,7.69687e-07,1.08802e-06
-4.17306e-07,-1.86774e-06,8.58122e-08
-3.11972e-06,6.22019e-08,1.13889e-06
-3.32532e-06,1.42641e-06,1.25832e-06
-9.70293e-07,1.75966e-08,5.28185e-07
-1.16213e-06,4.97949e-07,1.46305e-06
-1.67644e-06,6.29611e-07,1.14151e-06
-3.44425e-06,-1.58897e-06,6.72416e-07
-1.80276e-06,2.05326e-07,1.01571e-06
-2.75494e-06,1.64685e-06,4.13874e-07
-1.24171e-06,-5.22702e-07,1.64248e-06
-3.15008e-07,-9.68731e-07,6.14438e-07
-3.19881e-06,7.40778e-07,6.77336e-07
-1.99162e-06,-4.57707e-07,1.49595e-06
-1.09275e-06,-6.31394e-07,1.19808e-06
-2.06461e-06,3.15187e-07,4.30374e-08
-2.70381e-06,1.04023e-06,1.15678e-06
-4.32034e-07,4.80733e-09,6.00315e-07
-9.17174e-07,-1.34038e-07,1.30549e-06
-3.59937e-06,1.40385e-06,-2.53293e-08
-1.11712e-06,9.65775e-07,7.86937e-07
-2.69511e-06,7.84312e-07,1.49805e-06
-2.69945e-06,3.83057e-07,1.03932e-06
-2.99165e-06,-9.75799e-07,1.43621e-06
-2.57976e-06,4.99914e-07,1.68933e-06
-3.77569e-06,-1.37129e-06,-3.03852e-08
-2.76284e-06,6.88685e-07,1.61585e-06
-1.57162e-06,1.61839e-06,7.41532e-07
-2.1677e-06,-9.42142e-07,-6.73086e-08
-3.49734e-06,1.67492e-06,7.54902e-07
