x,y,z
-3.99265e-07,7.20709e-07,-4.46506e-07
-5.70169e-07,-7.27421e-07,-3.14246e-09
-1.04632e-06,-3.66655e-07,1.01896e-06
-1.46606e-06,1.25253e-06,1.28728e-06
-3.94687e-07,-4.66968e-07,-3.65625e-08
-9.26997e-07,-3.87187e-08,-9.96289e-07
-2.28866e-06,9.78953e-07,1.77822e-06
-2.05415e-06,-6.88836e-07,-7.19165e-07
-1.6545e-06,-9.4623e-07,3.24522e-07
-1.45289e-06,-3.5811e-07,1.42342e-07
-1.62847e-06,-1.70648e-06,-1.6815e-06
-1.18469e-06,1.43849e-06,1.17257e-06
-5.82848e-07,-7.79009e-07,-2.3212e-07
-1.10203e-06,-1.0886e-06,7.24173e-07
-1.02075e-06,1.5052e-06,-1.24519e-06
-1.86749e-06,1.22115e-06,7.97996e-07
-1.04941e-06,-1.02236e-06,-8.35724e-07
-2.71651e-07,-2.92788e-08,-1.69592e-08
-1.45311e-06,1.84549e-06,1.51008e-06
-1.9959e-06,1.13875e-06,1.47047e-06
-1.19775e-06,1.32273e-06,-1.13451e-06
-1.82929e-06,-1.30055e-06,8.26942e-07
-1.97223e-06,-1.07886e-06,-1.42955e-06
-4.93457e-07,2.61459e-07,7.17125e-07
-1.983e-06,1.71414e-06,-1.51693e-06
-2.20254e-06,-1.74807e-06,6.91759e-07
-1.45709e-06,1.30067e-06,1.00451e-07
-1.20808e-06,5.57416e-07,1.46654e-06
-4.91366e-07,1.06807e-07,-1.83374e-07
-1.7236e-06,1.33924e-06,1.5629e-07
-1.11366e-06,8.5993e-07,-9.01865e-08
-1.50076e-06,-8.84374e-07,1.66576e-06
-8.46865e-07,1.2691e-06,2.07465e-07
-6.80299e-07,-4.32371e-07,2.28314e-08
-1.53934e-06,5.47157e-07,-1.46416e-06
-1.77745e-06,8.09878e-07,1.26892e-06
-2.26526e-06,1.74698e-06,-1.75946e-06
-4.10048e-07,8.05643e-07,-6.7741e-07
-1.77045e-06,-1.54413e-06,7.27557e-09
-1.59127e-06,5.45217e-07,-4.66392e-07
-4.9239e-07,-5.83839e-08,-1.27441e-08
-2.21802e-06,1.07005e-06,8.94472e-07
-1.03028e-06,1.20665e-06,5.84418e-07
-1.42168e-06,-1.12201e-06,-1.09078e-06
-1.31573e-06,1.35328e-06,-1.37415e-06
-9.07508e-07,-7.71225e-07,5.65321e-07
-7.03928e-07,-1.90173e-07,5.58064e-07
-6.8105e-07,-2.93515e-07,-5.01506e-07
-2.19964e-06,2.42861e-08,9.25604e-07
