x,y,z
1.16904e-06,1.36919e-06,4.38445e-07
5.51126e-07,4.72564e-07,1.53669e-06
-1.21688e-06,-1.13721e-06,7.59082e-07
-1.60151e-06,1.27698e-06,5.68456e-07
1.50288e-06,-5.07258e-09,3.20783e-07
2.00106e-07,-1.30221e-06,5.79699e-07
-9.81742e-08,-5.42533e-07,1.42633e-06
1.20253e-07,1.58805e-06,-1.34096e-07
-1.49242e-06,-1.53746e-06,4.43438e-07
-4.03283e-07,1.04082e-06,1.16135e-06
-1.50284e-07,-1.03209e-07,1.64491e-06
-7.39165e-07,1.41487e-06,7.49718e-07
6.82646e-07,-1.96973e-07,2.81315e-07
-5.15272e-07,-5.59188e-07,9.83344e-07
-8.77386e-07,-3.02817e-08,1.30323e-06
-4.90933e-07,-4.54847e-07,1.4436e-06
7.1909e-07,-1.42392e-06,8.7989e-07
-2.25253e-07,-9.46426e-07,1.52134e-06
1.7119e-06,-6.72804e-07,6.65678e-07
1.73551e-06,1.21364e-06,6.01092e-09
3.17228e-07,9.41838e-07,-4.69167e-08
-8.84821e-07,9.69575e-07,7.33325e-07
-2.74407e-08,-4.89303e-07,1.21934e-06
1.98532e-06,-1.08327e-06,1.45816e-07
1.01819e-06,-1.30797e-06,8.03483e-07
8.646e-07,-3.77857e-07,1.27278e-06
3.09454e-07,8.82601e-07,9.3277e-07
2.57863e-07,1.40711e-06,8.87791e-07
9.33351e-07,7.17962e-07,1.39487e-06
-1.19655e-06,8.9142e-07,8.75749e-07
-1.24132e-06,-3.09714e-07,9.0593e-07
6.20381e-07,-7.74436e-07,1.51713e-06
1.3973e-06,-5.53141e-08,-9.29281e-08
1.48109e-06,1.47848e-06,1.20609e-06
9.0979e-07,2.59211e-07,1.47423e-06
-1.05127e-06,1.00236e-06,1.18776e-06
-9.97983e-07,3.34443e-07,9.94983e-08
1.4256e-07,4.3202e-07,1.56983e-06
1.41939e-06,7.85429e-07,1.07723e-06
-2.06357e-08,4.11098e-07,2.38547e-07
4.06621e-07,-8.51608e-07,1.32198e-06
-1.42225e-06,-1.53676e-06,1.11572e-06
1.12008e-06,-1.24161e-06,1.14133e-06
9.23065e-07,1.59189e-06,6.67961e-07
-1.06494e-06,-1.06967e-06,1.37273e-06
5.14533e-07,3.44035e-07,7.20518e-07
-1.43243e-07,-7.70064e-07,9.18069e-07
-3.15535e-07,-1.12551e-06,1.19218e-06
-5.70809e-07,7.86539e-07,1.25736e-06
1.16869e-07,5.56664e-07,1.50985e-06
1.50029e-06,-6.81165e-07,1.33012e-08
-1.89139e-06,1.15167e-06,1.44603e-07
-1.48929e-06,-8.17377e-08,5.81838e-07
8.71499e-07,9.10887e-07,5.60821e-07
1.40304e-06,-1.73872e-07,2.2281e-07
5.60545e-07,-1.28849e-06,1.10913e-06
-8.50968e-07,-7.7048e-07,1.45028e-06
1.0244e-06,5.43557e-07,7.29539e-07
2.25962e-07,-1.2325e-06,8.61277e-07
1.98854e-07,2.60618e-07,1.60294e-06
-2.09372e-07,1.01672e-06,3.72934e-07
-1.3159e-06,-7.99674e-07,5.47853e-07
-1.43265e-06,1.33031e-06,1.02155e-06
2.40365e-07,1.70928e-06,1.83252e-07
-1.25518e-06,5.57379e-07,1.20616e-06
-1.73306e-06,1.67506e-06,8.26839e-07
1.22612e-06,1.02231e-06,2.87188e-07
-1.21033e-06,-3.57818e-07,8.36658e-07
1.24251e-08,-5.72625e-07,1.62491e-06
3.10251e-07,-1.46572e-06,8.4712e-07
-1.5521e-07,1.48883e-07,1.68684e-06
4.26101e-07,-3.20863e-07,1.75163e-06
-7.64694e-07,-1.73531e-06,1.15608e-07
1.55436e-06,-1.59936e-06,3.4123e-07
-1.59493e-06,8.27174e-07,2.48502e-07
8.92686e-07,-1.09248e-06,1.07868e-07
1.70621e-06,-1.42787e-06,2.1395e-07
-5.9344e-07,8.99571e-07,1.43489e-06
-1.54648e-06,-1.22686e-06,1.66406e-07
-1.75785e-06,4.84084e-07,3.04215e-07
1.27366e-06,-1.20885e-06,1.28286e-06
-1.32031e-06,1.33968e-06,8.04613e-08
1.45095e-06,4.16999e-07,3.8503e-07
6.72214e-07,-1.0159e-06,4.38233e-08
-6.19208e-07,4.10601e-07,1.36453e-06
2.11956e-07,-1.87704e-07,1.51313e-06
-1.15341e-06,-1.7799e-06,4.05498e-07
1.15044e-07,-4.35663e-07,1.57368e-06
-1.52812e-06,-1.39305e-06,2.25319e-07
-3.56471e-07,1.00792e-06,1.44652e-06
1.67837e-06,1.51159e-06,8.80958e-07
-1.14063e-06,-1.60553e-06,3.0082e-07
3.00746e-07,1.49619e-06,9.99526e-07
6.51576e-07,5.62399e-07,1.41435e-06
1.44753e-06,-1.46019e-06,9.14629e-07
-3.64998e-07,4.36942e-07,1.15869e-06
3.41334e-07,-6.88421e-07,8.42654e-07
-1.52707e-06,-6.36028e-07,7.51273e-07
6.48178e-07,-1.11151e-06,1.17506e-06
-3.41261e-07,-1.95969e-07,1.65144e-06
1.65251e-06,1.49334e-06,5.73176e-07
8.20851e-07,5.3608e-07,9.47035e-07
1.02041e-06,1.05871e-06,1.37175e-06
-6.0646e-07,-6.42856e-07,1.58418e-06
6.00582e-07,1.28052e-06,1.18198e-06
-1.53271e-06,-5.03811e-07,1.05738e-08
1.48386e-06,-1.35826e-06,4.27733e-07
-1.37097e-06,9.00115e-07,-1.18625e-07
-1.81537e-06,1.92498e-06,2.7225e-07
-7.64432e-07,3.87276e-07,1.53163e-06
-7.08184e-07,-1.00408e-06,1.04227e-06
-7.9631e-07,-6.93514e-07,1.0946e-06
-7.45207e-07,1.5011e-07,1.72243e-06
-8.23473e-07,-9.02074e-07,1.20608e-06
-4.8457e-07,1.65814e-06,8.6836e-07
-1.65609e-06,-1.40231e-06,-9.11709e-08
2.30818e-07,9.93435e-07,-1.51262e-07
-9.19847e-08,-1.41319e-07,1.88117e-06
6.99056e-07,1.6029e-06,-2.27307e-08
-1.1552e-06,-9.00097e-07,2.14215e-07
4.46727e-07,2.98611e-08,8.94169e-07
-1.04695e-06,7.63564e-07,8.95427e-07
7.87383e-07,-1.11544e-06,8.69763e-08
1.07648e-06,6.34251e-07,-1.04735e-07
6.88807e-07,1.39383e-06,5.16285e-07
1.29421e-07,3.92771e-07,1.53745e-06
5.92531e-07,-1.83343e-07,1.75622e-06
-1.19776e-06,3.77399e-07,8.0792e-07
-1.63005e-06,1.38112e-06,5.52323e-07
-9.55176e-07,-7.58793e-07,1.11277e-06
1.10698e-06,-1.35055e-06,4.89547e-07
-1.18242e-06,3.0949e-07,8.57164e-07
9.57179e-07,-9.63321e-07,1.34928e-06
-2.39521e-07,-4.49248e-07,1.55719e-06
6.39919e-08,-1.0917e-07,1.17889e-06
6.68208e-07,1.23574e-06,1.63041e-08
1.00473e-06,-1.17433e-06,8.87355e-07
-1.88392e-06,1.97706e-06,6.9182e-08
1.1828e-07,-1.48244e-06,-1.44363e-07
-9.71448e-07,1.62376e-06,-1.49776e-07
-7.19163e-07,1.29382e-07,1.62533e-06
1.77215e-06,4.96515e-07,2.10495e-07
9.58392e-07,-4.6553e-07,4.628e-07
-6.7986e-07,3.06732e-07,1.49143e-06
-6.38456e-07,-8.88799e-07,1.24407e-06
9.6733e-07,4.91038e-08,1.28711e-06
-1.56253e-06,-5.57417e-07,4.54267e-07
1.49201e-06,-1.3971e-06,2.55702e-07
-8.25734e-07,2.08183e-07,1.23064e-06
5.9686e-07,-1.10447e-06,1.57141e-06
-6.65874e-07,1.37491e-06,7.43117e-07
-1.57388e-06,1.58482e-06,-9.68232e-08
-2.75045e-07,6.58006e-07,1.62403e-06
-6.60914e-07,-6.57257e-07,1.29199e-06
1.3052e-08,7.52452e-07,1.60234e-06
-7.11535e-07,7.86379e-07,6.89847e-07
1.5375e-06,1.36545e-06,7.20196e-07
1.43891e-06,1.02725e-06,6.15687e-07
-1.55586e-06,-1.48753e-06,5.2664e-07
7.52754e-07,1.4216e-06,6.14292e-08
-1.3631e-06,-4.20886e-07,7.58232e-07
1.43481e-07,-8.0717e-07,1.06782e-06
-1.42292e-06,1.37503e-06,8.67417e-07
-1.60504e-06,1.24316e-06,5.94004e-07
1.31663e-07,5.76856e-09,3.40659e-07
-1.33545e-06,1.74985e-07,8.36603e-07
3.95519e-07,1.46841e-06,2.16599e-07
-1.75552e-06,-1.34594e-06,-1.70383e-07
-1.20785e-06,1.5663e-06,2.45009e-07
1.13395e-06,8.54445e-07,2.73947e-07
1.31815e-06,-1.33536e-06,1.17959e-06
6.1837e-07,8.12984e-07,1.40355e-06
1.7911e-06,-8.25339e-07,2.68934e-07
4.60375e-07,-4.64315e-07,-2.94595e-08
5.67809e-07,-7.06721e-08,1.53974e-06
1.55106e-06,8.0891e-07,8.21277e-07
2.75074e-07,1.42625e-06,1.07629e-06
5.08146e-07,-1.14658e-06,6.8676e-07
6.49506e-07,1.64243e-06,5.55495e-07
-1.71986e-06,5.4242e-07,1.89788e-07
1.01353e-06,-3.79812e-07,4.75296e-07
-1.67265e-07,-7.67221e-07,1.66979e-06
1.04663e-06,-8.24174e-08,1.15302e-06
-3.17698e-08,-7.61968e-08,1.42481e-06
1.35997e-07,-1.41191e-06,9.71873e-07
1.65121e-06,8.90038e-07,6.24462e-07
-3.44604e-07,-6.59319e-07,1.25891e-06
8.83524e-07,-7.90735e-07,1.51515e-06
-7.35769e-07,1.67524e-06,3.37686e-07
8.13007e-07,4.67604e-07,1.3996e-06
1.25287e-06,-1.48737e-06,5.78689e-07
8.5036e-07,9.42403e-07,2.52719e-07
-1.51055e-06,-1.11129e-06,4.54567e-07
1.65161e-06,7.09936e-07,-1.18603e-07
-1.13078e-07,-4.36991e-08,1.76378e-06
-1.04395e-06,3.60081e-07,8.03624e-07
-1.35167e-06,-1.97186e-06,3.18211e-07
1.21109e-06,-1.57798e-06,5.14199e-07
-1.60795e-07,-6.14152e-07,1.79231e-06
-6.3959e-07,1.05615e-06,1.27481e-06
1.25885e-06,-1.49088e-06,1.00787e-06
-6.34723e-07,1.24996e-06,2.53076e-07
-1.13273e-06,-1.05308e-06,1.29912e-06
5.39943e-07,-2.0451e-07,1.913e-06
-1.37503e-06,2.19811e-07,1.16121e-06
-1.26706e-06,2.36569e-07,3.94756e-07
-1.76377e-07,6.37555e-08,1.4974e-06
1.45989e-06,1.45932e-06,-9.9313e-08
1.1628e-06,-7.20451e-07,8.91635e-07
2.51378e-07,7.57144e-07,1.4778e-06
-3.19087e-07,-1.57644e-07,1.44147e-06
1.28756e-06,2.91985e-07,6.29297e-07
-1.44528e-06,-4.30453e-07,1.22357e-07
-1.11485e-06,1.67546e-06,5.97541e-07
-1.68863e-06,-1.90547e-06,3.07313e-07
-1.62368e-06,9.71285e-08,7.55332e-07
-6.22639e-07,4.34356e-07,1.5605e-06
1.0484e-06,-1.47845e-06,6.00962e-07
-1.24774e-06,1.42529e-06,1.06974e-06
-8.23039e-07,-1.74309e-06,1.32951e-07
-1.36061e-06,8.24197e-07,1.0051e-07
1.00336e-06,1.34086e-06,1.13793e-06
1.56962e-06,1.17124e-06,9.25351e-07
-5.28263e-07,1.39782e-06,2.84288e-07
-1.63409e-06,9.20112e-07,1.67166e-07
-2.82893e-07,-1.87833e-06,8.82105e-08
1.55538e-06,-4.25185e-07,8.90254e-08
1.06911e-06,-1.93463e-06,3.61234e-07
1.40861e-06,8.30053e-08,7.23832e-07
-1.51246e-06,1.53121e-06,2.01844e-07
8.91749e-07,-6.13399e-07,1.43497e-06
3.62714e-07,6.26537e-07,4.50102e-07
1.12022e-06,1.09314e-06,1.52711e-06
-1.82806e-07,-7.64586e-07,9.6276e-07
4.8476e-07,-1.27974e-06,1.00709e-06
-1.73416e-06,-1.67279e-06,-8.68086e-08
-1.83814e-06,-1.53932e-06,2.67243e-09
9.78749e-07,6.92596e-07,6.57697e-07
-3.56979e-07,2.25439e-07,-1.09859e-07
-2.77136e-07,-2.21859e-07,1.71235e-06
2.02876e-07,1.43971e-06,7.9612e-07
8.77008e-07,-4.48946e-07,1.72837e-06
-8.61521e-08,8.02059e-07,1.44448e-06
-6.80932e-09,-8.57615e-08,1.78718e-06
3.45398e-07,-6.34342e-07,4.81295e-07
1.85917e-07,9.48959e-08,7.30849e-07
3.04948e-07,2.70856e-07,1.80985e-06
-1.56101e-07,-7.15845e-07,1.50984e-06
-1.80587e-06,-9.4662e-07,4.04311e-07
-1.13156e-06,-1.71886e-06,-1.00292e-07
-5.30266e-07,1.96703e-08,1.47618e-06
-6.11311e-08,-1.70514e-06,8.17211e-07
-8.63861e-07,1.26906e-06,-1.09017e-08
-3.99029e-07,4.3718e-07,1.94396e-06
-1.63336e-06,1.79414e-06,3.42177e-07
4.63557e-07,-1.42562e-06,9.23762e-07
8.97393e-07,4.5984e-07,-8.68257e-08
-1.25578e-06,1.64222e-06,4.13007e-07
-1.02472e-06,4.01459e-07,1.17826e-06
1.39919e-06,7.88472e-07,1.06555e-07
-1.71629e-06,-1.64466e-06,-2.57996e-09
-1.33814e-06,-1.41297e-06,5.55833e-07
-1.30582e-06,1.08948e-06,1.23781e-06
1.6589e-06,6.39277e-07,8.1762e-07
1.94679e-06,1.22099e-06,-1.23608e-07
-1.18961e-06,1.68594e-06,3.7788e-07
-1.20518e-06,-1.4315e-06,5.88298e-07
-9.83263e-07,-6.81133e-07,1.44751e-06
4.24869e-07,6.46422e-07,1.23284e-06
-6.2434e-07,-4.61055e-07,4.32066e-08
1.9888e-09,1.60394e-07,1.83661e-06
1.12354e-06,-5.00225e-08,1.25645e-06
-1.50684e-06,1.48847e-06,3.97549e-07
1.58022e-06,-8.00943e-07,1.12462e-07
-2.67272e-07,1.33988e-06,4.3017e-07
-8.47023e-07,-5.18692e-09,-1.18738e-07
-8.29112e-08,-1.92309e-07,-1.46949e-07
7.18283e-08,-1.94282e-08,1.54933e-06
-2.7919e-07,2.13345e-07,1.57053e-06
1.46572e-06,1.29143e-07,7.51545e-07
-9.07336e-08,-1.75745e-06,1.78303e-07
1.01273e-07,1.27442e-06,1.11777e-06
1.01654e-06,-1.07374e-06,1.16328e-06
9.61177e-10,-3.72423e-08,1.91695e-06
1.28344e-06,-1.39748e-06,4.00944e-07
1.61468e-06,-1.64969e-06,2.93859e-07
1.35503e-06,1.03432e-06,7.98383e-08
4.80416e-07,-1.10182e-06,-1.66543e-07
4.09977e-07,-1.52573e-06,-1.54998e-07
4.50712e-07,9.3054e-07,8.1909e-07
-4.13136e-08,-2.67801e-07,1.55951e-06
-2.93022e-07,-6.68165e-08,1.75583e-06
3.82999e-08,-3.96966e-07,1.92157e-06
-1.70725e-06,1.95085e-06,1.97408e-07
-5.94675e-07,8.91181e-07,4.10939e-07
1.0815e-07,-5.70902e-07,1.5272e-06
-7.29374e-07,-4.96279e-07,1.52268e-06
-1.15477e-06,-6.12955e-07,4.27586e-07
5.75011e-07,-1.40244e-06,-1.69855e-07
3.42364e-07,-3.88719e-08,9.25581e-07
1.62806e-06,1.69458e-06,1.59592e-07
1.06706e-06,-7.42406e-07,1.22789e-06
1.33042e-06,-1.66201e-06,3.66286e-07
-3.86188e-07,3.71528e-07,1.51694e-06
1.41552e-07,-1.13094e-06,1.23547e-06
-4.31983e-07,-8.42721e-08,1.82827e-06
-2.23071e-07,-2.91283e-07,1.91662e-06
-1.206e-06,8.29399e-07,6.49859e-08
1.57367e-06,4.77109e-07,1.71354e-07
3.15844e-07,-1.10586e-06,8.87844e-07
1.56005e-06,1.71407e-06,5.49758e-07
-4.92727e-07,-1.41959e-06,1.39773e-07
-1.49207e-06,1.13842e-06,6.25772e-07
1.26422e-06,1.30027e-06,-1.04484e-07
1.69971e-06,-1.62292e-06,-4.16928e-08
-8.45088e-07,-3.02639e-07,1.6624e-06
-1.05229e-06,-3.28175e-07,1.4265e-06
1.63629e-07,-1.37328e-06,8.02496e-07
-8.39294e-07,-1.68631e-07,1.74004e-08
-1.90038e-06,1.7334e-06,8.12709e-08
2.48466e-07,9.84409e-07,1.33785e-06
-2.23936e-08,-4.33531e-07,1.74566e-06
4.89541e-07,-5.76026e-07,2.02669e-07
1.16831e-06,-1.69745e-06,5.51289e-07
7.17986e-07,1.91322e-06,3.89054e-07
1.18489e-06,-1.2553e-06,1.30252e-06
1.02512e-06,2.48048e-07,3.83863e-07
7.05528e-07,1.54443e-06,-1.22119e-07
-1.80624e-06,-1.7572e-06,7.31877e-08
8.07893e-07,1.26896e-06,7.57248e-07
-2.89651e-07,-1.11996e-06,6.61835e-07
1.28189e-06,1.72713e-06,4.4895e-07
1.45748e-06,-1.59635e-06,8.14484e-07
-1.39211e-06,-1.42579e-06,9.35956e-07
-5.3448e-07,-9.0454e-08,1.73671e-06
-4.75023e-07,1.06026e-06,1.15232e-06
2.8599e-07,1.1694e-07,1.60925e-06
-2.45339e-08,6.66583e-07,1.83013e-06
-6.99383e-07,-1.63212e-06,-8.20589e-08
2.2216e-07,-4.38696e-07,1.68092e-06
1.60406e-06,7.95549e-07,3.73714e-07
2.0675e-07,4.43748e-07,1.35665e-06
1.66114e-07,-1.37635e-06,1.94188e-07
-1.49346e-06,-1.41747e-06,1.01359e-06
-4.85644e-07,-1.2133e-06,1.08636e-06
1.50519e-06,1.36909e-06,5.44319e-07
-1.57205e-06,1.24915e-06,5.43334e-07
1.51336e-06,7.16366e-07,5.57394e-07
-2.84179e-07,1.23864e-06,1.17995e-07
7.73377e-07,-5.20167e-07,1.09315e-07
1.67438e-06,-1.81567e-06,2.2786e-07
-4.43194e-07,6.19973e-07,1.3361e-06
1.04595e-06,-1.17113e-06,6.60515e-07
-2.50225e-07,-3.79647e-07,1.08831e-06
1.36347e-06,-1.12214e-06,-1.68367e-07
1.70664e-06,-1.59077e-06,-2.23042e-08
3.1673e-07,1.94216e-06,-5.90897e-08
1.54929e-06,-4.26755e-07,1.59567e-07
4.05521e-07,4.06181e-07,1.71326e-06
-6.30826e-08,-5.66504e-07,9.63837e-07
6.19292e-07,-1.52133e-06,4.72739e-07
-3.01401e-07,-9.77173e-07,-3.19952e-08
-1.13022e-06,-4.96809e-07,9.35343e-07
1.86878e-06,-1.78271e-06,-3.26333e-08
-5.5554e-07,1.68752e-07,1.47808e-06
4.40334e-07,9.44986e-07,1.54728e-06
5.24194e-07,-2.58016e-07,1.76108e-06
-1.03124e-06,-1.13523e-06,9.2324e-07
-8.51907e-07,1.03703e-06,1.46388e-06
6.17236e-07,-2.54684e-07,1.3804e-06
-1.71001e-06,1.79148e-06,-1.56754e-07
3.26252e-07,-1.14383e-06,1.22985e-06
1.3939e-06,-1.37749e-06,7.98348e-07
-7.8702e-07,-2.26141e-07,-1.26085e-07
-3.8832e-07,-4.64486e-07,1.73515e-06
1.37776e-06,-1.08125e-06,7.72448e-07
-8.84697e-07,-1.1366e-06,1.03723e-06
-1.49418e-06,-1.77634e-06,5.68234e-07
-1.35938e-06,1.27407e-06,8.53376e-07
-8.74156e-07,1.03038e-06,7.99391e-07
-6.86177e-07,-8.60517e-07,3.68132e-07
-2.72097e-07,-1.81509e-08,1.9603e-06
1.05013e-06,1.18563e-06,1.24126e-06
-1.2389e-06,1.11038e-06,1.17369e-06
-1.2578e-06,-1.41416e-06,5.59568e-07
-4.89397e-07,-8.62076e-07,1.34897e-06
-1.65562e-06,1.614e-06,-1.32679e-07
1.63218e-07,-7.06786e-07,1.73152e-06
2.41583e-07,-2.93717e-07,1.54517e-06
-1.52553e-06,2.93861e-07,8.59183e-07
-1.58184e-06,7.83052e-07,5.97388e-07
-4.62971e-07,-6.00687e-07,1.49735e-06
1.13027e-06,9.47582e-07,9.091e-07
-7.45502e-07,8.9304e-07,1.39008e-06
1.65464e-06,9.28174e-07,4.95458e-07
-1.21512e-06,4.76642e-07,6.4173e-07
5.56185e-07,7.4498e-08,8.1743e-07
5.73585e-07,-1.30134e-06,9.5975e-07
2.01111e-07,-2.41313e-07,1.84102e-06
-1.404e-06,-1.45396e-06,3.77626e-07
6.2433e-07,1.35382e-06,1.01483e-06
-7.70545e-07,8.00023e-07,1.62445e-06
-4.16861e-07,7.60249e-07,1.59497e-06
1.73061e-06,-1.64303e-06,4.69066e-07
4.85288e-07,2.40253e-07,1.82757e-06
8.50601e-07,5.95589e-07,-1.46644e-07
1.46046e-06,1.46573e-06,8.15321e-07
1.57667e-06,-1.51455e-06,2.58904e-07
2.44081e-07,4.56217e-07,1.78103e-06
4.97269e-07,-9.38408e-07,8.38075e-07
1.83421e-06,-1.20757e-06,-9.29884e-08
1.77757e-06,-1.38438e-06,-1.31949e-07
-1.19925e-06,-2.46893e-07,1.38961e-06
-1.29748e-06,-1.73139e-06,6.07525e-07
-1.24826e-06,-1.16486e-06,1.12986e-06
5.77e-07,4.87313e-07,1.46328e-06
-4.08152e-08,-1.91393e-08,1.82308e-06
1.0617e-06,-5.38552e-07,1.41295e-06
-3.86446e-07,-1.62024e-07,1.66875e-06
1.87789e-06,1.57426e-06,-1.8584e-08
1.11686e-06,-1.37519e-06,3.63114e-07
1.64719e-06,1.53164e-06,8.37104e-07
-3.36515e-07,1.12814e-06,2.82146e-07
3.12424e-07,5.13775e-07,1.81826e-06
-1.12404e-07,-9.70129e-08,1.80885e-06
9.79399e-07,1.06641e-06,8.07078e-07
-4.08879e-07,1.37732e-06,1.1857e-06
-3.29936e-07,-1.30367e-06,9.04282e-07
4.70126e-07,-1.04067e-06,1.35197e-06
1.60833e-06,-1.16731e-06,5.68934e-07
-1.40109e-06,-1.89231e-06,-1.61215e-07
4.49863e-07,-1.12234e-06,6.22372e-07
2.58727e-09,-2.1429e-07,1.73949e-06
5.82372e-07,8.19044e-07,1.41557e-06
-1.24512e-06,-5.73977e-07,1.05691e-06
-6.98508e-08,-2.38271e-07,1.58489e-06
5.56181e-07,-5.52995e-07,6.36916e-07
-2.52092e-07,2.3385e-07,1.8197e-06
6.5522e-07,1.56428e-06,1.15298e-06
1.65096e-06,-2.28524e-07,6.26236e-07
1.01234e-06,1.11532e-06,9.36758e-07
-1.60423e-06,-1.09854e-06,8.31565e-07
-1.28716e-06,-5.09283e-07,1.45185e-07
1.52415e-07,-7.08578e-07,1.6739e-06
5.33281e-07,9.06497e-07,1.44901e-06
-1.34346e-06,7.89045e-07,1.03994e-06
-4.97808e-07,7.35909e-07,9.50175e-07
-3.26605e-07,-1.43042e-06,3.79462e-07
-9.2022e-08,5.41288e-07,1.84512e-06
1.64362e-06,-1.66742e-06,3.98628e-07
-1.31788e-06,4.6558e-08,5.27909e-07
1.44361e-06,-1.4883e-06,7.74854e-07
-8.39065e-07,-8.7142e-07,1.46552e-06
-1.2071e-06,-4.10376e-07,-1.45345e-07
-7.91338e-07,-1.39613e-06,-1.14189e-07
-1.27244e-06,-8.49013e-07,1.31221e-06
1.02194e-06,-5.76741e-08,1.36651e-07
-8.30372e-07,7.70585e-07,1.65996e-06
4.17721e-07,4.21059e-07,1.66515e-06
-1.45446e-06,1.37422e-06,9.35789e-07
-1.76903e-06,1.15661e-06,2.37013e-08
4.02843e-07,-3.2497e-07,1.49409e-06
-7.94997e-07,1.60587e-07,1.47314e-06
-1.0089e-06,-1.09765e-06,1.61376e-06
1.77366e-06,1.76839e-06,5.60328e-07
1.86583e-07,3.66428e-07,1.36374e-06
-1.38081e-06,1.60011e-06,1.05396e-06
8.40423e-07,-1.95383e-06,1.8817e-07
1.193e-06,1.46702e-06,7.99721e-07
-1.61313e-06,1.03634e-06,7.23277e-07
-1.44701e-06,-5.95333e-08,1.18053e-06
4.26068e-07,-4.13532e-07,1.84708e-06
1.61813e-06,9.13238e-07,3.71155e-07
-1.6821e-06,-5.61577e-07,3.20317e-07
-2.66069e-07,1.77615e-06,2.10488e-08
-9.87243e-07,-3.73417e-07,1.52001e-06
-6.69636e-07,1.65189e-06,1.6634e-07
1.3251e-06,1.43412e-06,8.30456e-07
2.224e-07,1.53889e-07,1.03771e-06
-1.40099e-06,-6.11453e-07,5.99865e-07
-1.60961e-06,1.64818e-06,1.74484e-07
1.14769e-06,9.65685e-07,1.3964e-06
-1.26187e-07,5.11987e-07,9.03269e-07
1.85443e-06,-6.80599e-07,4.04406e-07
7.46551e-07,1.68014e-07,1.13753e-06
-7.56182e-07,-1.63635e-06,2.22012e-07
-1.76093e-06,1.72959e-06,4.22055e-07
-1.62458e-07,-7.98992e-07,7.51844e-07
1.36002e-06,-1.43985e-06,9.84394e-07
-1.0955e-06,5.17777e-07,9.75071e-07
1.51083e-06,-1.31214e-06,8.43469e-07
1.64546e-06,9.45433e-07,7.62279e-07
-5.85754e-07,-1.0244e-06,4.0535e-07
-1.38672e-07,-1.30405e-06,1.14971e-06
-5.89579e-07,3.90169e-08,1.20802e-06
1.70569e-06,1.69518e-06,6.48983e-07
-1.17485e-06,-9.74724e-07,1.34193e-06
1.00759e-06,7.92724e-07,1.03566e-06
4.06723e-07,5.24352e-07,1.08571e-06
9.07687e-07,8.41962e-07,1.24553e-06
1.57477e-06,1.49466e-06,1.98974e-08
-2.52189e-07,-9.95272e-08,7.93158e-07
-9.81005e-07,-2.35433e-07,4.50646e-07
-5.90988e-07,9.56993e-07,1.34757e-06
1.86902e-06,4.86202e-07,-1.62125e-07
1.44538e-06,1.64572e-06,4.68388e-08
1.39053e-06,-1.11524e-06,8.2313e-07
1.08391e-06,-8.19087e-07,5.85519e-07
-8.25535e-07,6.64018e-07,3.40005e-07
-1.33585e-06,7.81533e-07,9.54703e-07
-1.19352e-06,-1.79724e-06,-3.55253e-08
-5.96851e-07,-1.60368e-06,-4.80868e-08
9.84024e-08,9.68561e-07,4.39808e-07
-1.39368e-06,-1.3773e-06,8.95769e-07
-6.95702e-07,-2.40103e-07,1.28006e-06
-1.06066e-06,-1.85639e-06,5.57523e-07
-9.34812e-07,5.70415e-07,7.48244e-07
-1.45578e-06,1.44306e-06,1.19563e-06
6.77505e-07,1.38779e-06,4.1575e-08
-5.07035e-07,-2.63568e-07,1.8166e-06
1.36707e-06,-9.33606e-07,1.22782e-06
-4.23072e-07,-9.80853e-07,1.25146e-06
-1.38179e-06,1.28129e-06,7.9506e-07
8.1043e-07,-3.02008e-07,3.50282e-07
-2.93757e-07,5.9093e-07,1.83672e-06
1.48934e-06,-1.29133e-06,4.52216e-07
8.54888e-07,-1.78628e-06,5.49672e-07
1.49977e-06,-1.44482e-06,3.07372e-07
1.82391e-06,1.35233e-06,1.98655e-07
4.40867e-07,-1.43227e-06,2.58915e-08
-1.58446e-06,-3.28602e-07,-1.65551e-07
2.02687e-07,1.48739e-07,1.09101e-06
1.27354e-06,1.34206e-06,8.53774e-07
-6.9096e-07,2.77886e-07,1.6761e-06
-1.10079e-06,5.39845e-07,1.27538e-06
-1.72833e-06,1.68569e-06,4.57886e-07
1.52715e-06,1.77338e-06,4.13416e-07
1.19524e-06,9.08334e-07,1.05853e-06
-5.28852e-08,-9.87393e-07,1.39633e-06
-1.25459e-06,4.1332e-07,8.34076e-07
4.49613e-07,-4.29638e-07,-1.25616e-07
1.02387e-06,-4.81413e-07,1.58311e-06
-1.58094e-06,1.60819e-06,-1.14125e-07
9.34851e-07,1.57052e-06,1.38043e-07
1.26062e-07,8.42549e-07,1.67753e-06
4.19557e-07,-8.7488e-07,3.49019e-07
-1.77617e-06,2.28894e-08,3.28638e-07
1.59319e-07,7.26811e-07,1.39206e-06
-1.51319e-07,1.01131e-06,-1.3645e-07
-1.5494e-06,-1.6448e-06,2.4084e-07
-1.4221e-06,-1.48714e-06,5.62435e-07
8.80568e-07,-7.29136e-07,-1.14196e-07
-1.98717e-06,1.97538e-06,7.98696e-08
-9.5014e-07,1.01789e-06,1.26629e-06
1.83547e-06,-7.79789e-07,6.60423e-08
-1.44626e-07,1.54737e-06,9.71649e-07
-1.29917e-07,1.07045e-06,8.36384e-07
