x,y,z
-9.37879e-06,8.75531e-07,-7.25619e-06
-7.98728e-06,1.79261e-06,-1.03733e-05
-8.95214e-06,1.12345e-06,-9.81748e-06
-8.05169e-06,1.45575e-06,-8.0189e-06
-9.72741e-06,7.99474e-07,-9.39739e-06
-8.04521e-06,1.94963e-06,-1.04992e-05
-1.08087e-05,1.28216e-06,-7.53392e-06
-1.00701e-05,1.2406e-06,-6.93627e-06
-8.50909e-06,1.07607e-06,-7.71031e-06
-1.1409e-05,1.9679e-06,-9.01403e-06
-1.02571e-05,8.19511e-07,-8.29226e-06
-8.78876e-06,2.36177e-06,-8.73612e-06
-8.40652e-06,1.23912e-06,-8.21979e-06
-9.63879e-06,7.41476e-07,-8.43318e-06
-9.07512e-06,9.46151e-07,-7.57422e-06
-8.82593e-06,9.30968e-07,-7.76963e-06
-8.18224e-06,1.5915e-06,-9.7786e-06
-8.5132e-06,1.40105e-06,-6.93668e-06
-1.06927e-05,2.01354e-06,-9.40655e-06
-8.29404e-06,2.42403e-06,-1.0058e-05
-1.09599e-05,2.19266e-06,-9.83699e-06
-8.83098e-06,8.24951e-07,-7.42406e-06
-9.34644e-06,2.02223e-06,-8.5194e-06
-1.10906e-05,1.62226e-06,-8.73362e-06
-8.23301e-06,2.23644e-06,-1.02331e-05
-8.6737e-06,1.27473e-06,-8.42296e-06
-7.40451e-06,2.10723e-06,-6.99843e-06
-8.40226e-06,2.51681e-06,-1.00193e-05
-7.68614e-06,1.76385e-06,-8.25749e-06
-1.02037e-05,1.24356e-06,-8.08704e-06
-1.01941e-05,9.41463e-07,-7.58694e-06
-9.72429e-06,1.41833e-06,-9.29064e-06
-8.68305e-06,4.26e-07,-8.46257e-06
-1.0916e-05,1.15496e-06,-8.32754e-06
-8.87999e-06,7.26051e-07,-8.84782e-06
-1.01073e-05,5.40869e-07,-7.35169e-06
-9.73752e-06,2.3799e-06,-1.01312e-05
-1.02676e-05,1.08968e-06,-6.65181e-06
-8.98018e-06,1.93185e-06,-1.02004e-05
-1.08037e-05,2.16017e-06,-8.16797e-06
-1.02874e-05,2.33698e-06,-8.59534e-06
-8.72781e-06,1.70163e-06,-7.03434e-06
-8.89443e-06,2.25572e-06,-7.46569e-06
-9.83172e-06,9.07844e-07,-7.0688e-06
-7.07224e-06,1.87954e-06,-7.13007e-06
-9.53169e-06,7.85902e-07,-7.48221e-06
-8.31949e-06,9.52522e-07,-7.91586e-06
-8.76404e-06,7.06774e-07,-8.6524e-06
-9.74039e-06,8.50522e-07,-7.21787e-06
-1.0175e-05,1.23965e-06,-6.90338e-06
-1.05911e-05,1.4858e-06,-6.92688e-06
-1.04866e-05,1.51936e-06,-7.49539e-06
-9.09995e-06,6.45447e-07,-8.42263e-06
-8.51288e-06,8.78381e-07,-8.976e-06
-1.09828e-05,1.6381e-06,-8.11471e-06
-8.44712e-06,1.43951e-06,-9.94746e-06
-1.0405e-05,1.54132e-06,-8.19156e-06
-1.12077e-05,1.33242e-06,-9.77936e-06
-1.03801e-05,2.03912e-06,-6.38327e-06
-8.39541e-06,1.83064e-06,-7.13494e-06
-1.05808e-05,1.92518e-06,-7.13496e-06
-9.81691e-06,1.85032e-06,-8.5724e-06
-8.60988e-06,2.10912e-06,-1.01957e-05
-8.21289e-06,1.62626e-06,-9.98855e-06
-1.02062e-05,9.31653e-07,-7.22074e-06
-7.41907e-06,1.7293e-06,-7.66253e-06
-9.77702e-06,6.51337e-07,-7.36626e-06
-1.06497e-05,1.15045e-06,-9.35637e-06
-9.59599e-06,9.63962e-07,-8.42767e-06
-9.18125e-06,1.76243e-06,-9.1211e-06
-8.11282e-06,1.90152e-06,-7.73404e-06
-1.04828e-05,1.22701e-06,-9.18852e-06
-8.39582e-06,8.16681e-07,-8.13049e-06
-9.49289e-06,2.1892e-06,-7.33505e-06
-8.40333e-06,2.52152e-06,-1.0274e-05
-1.02748e-05,1.34321e-06,-6.84928e-06
-8.59338e-06,1.45575e-06,-8.00815e-06
-9.90346e-06,1.69428e-06,-8.80284e-06
-8.55098e-06,1.85335e-06,-1.02599e-05
-9.72009e-06,5.87013e-07,-7.48978e-06
-9.40724e-06,5.64001e-07,-8.86201e-06
-9.12199e-06,5.40619e-07,-8.30254e-06
-8.99306e-06,4.28228e-07,-8.59162e-06
-1.11966e-05,1.72892e-06,-8.88983e-06
-8.14889e-06,2.57917e-06,-1.06568e-05
-8.86552e-06,1.43698e-06,-8.75908e-06
-7.26134e-06,2.27419e-06,-7.25259e-06
-1.02347e-05,1.01869e-06,-7.42838e-06
-1.03362e-05,1.39371e-06,-9.18677e-06
-1.01844e-05,5.30131e-07,-8.77377e-06
-9.76854e-06,8.82565e-07,-9.22312e-06
-8.45275e-06,7.39844e-07,-8.40989e-06
-8.66353e-06,8.1854e-07,-9.04763e-06
-8.03144e-06,1.54774e-06,-7.34238e-06
-1.06497e-05,1.27897e-06,-8.74057e-06
-1.00771e-05,1.9858e-06,-9.97494e-06
-8.501e-06,8.26062e-07,-8.69118e-06
-8.34821e-06,9.11984e-07,-8.08043e-06
-8.05964e-06,2.22096e-06,-1.07822e-05
-9.9975e-06,1.44384e-06,-7.11623e-06
-8.22459e-06,1.59701e-06,-1.02845e-05
-8.31177e-06,1.92146e-06,-1.01187e-05
-9.97076e-06,2.18719e-06,-1.00663e-05
-1.03824e-05,2.11569e-06,-8.55625e-06
-8.30164e-06,2.12041e-06,-8.05308e-06
-1.10985e-05,1.50998e-06,-8.94436e-06
-8.57123e-06,7.05089e-07,-8.2298e-06
-1.10709e-05,1.65016e-06,-9.8548e-06
-7.56896e-06,1.45569e-06,-7.3611e-06
-8.5544e-06,4.66588e-07,-8.22341e-06
-1.08744e-05,1.87417e-06,-8.0045e-06
-8.87277e-06,2.14712e-06,-9.6366e-06
-8.01079e-06,2.43502e-06,-9.2281e-06
-8.27757e-06,1.73094e-06,-9.00451e-06
-8.36019e-06,8.89515e-07,-7.98139e-06
-7.81877e-06,1.71362e-06,-8.67334e-06
-1.03211e-05,2.15867e-06,-9.79127e-06
-9.40001e-06,1.39103e-06,-7.39056e-06
-8.70798e-06,4.85423e-07,-8.13307e-06
-8.01146e-06,1.96724e-06,-9.18215e-06
-8.10641e-06,2.08562e-06,-1.06487e-05
-8.92107e-06,1.21941e-06,-7.18012e-06
-1.09722e-05,2.35618e-06,-8.79261e-06
-1.07374e-05,1.51197e-06,-9.776e-06
-1.0578e-05,1.99976e-06,-6.21781e-06
-1.1233e-05,1.87071e-06,-9.34984e-06
-1.01083e-05,7.42535e-07,-9.36051e-06
-7.80217e-06,1.60938e-06,-7.56404e-06
-8.35814e-06,9.58172e-07,-8.01101e-06
-8.61604e-06,1.21963e-06,-9.66597e-06
-8.42815e-06,1.2996e-06,-9.72714e-06
-9.65406e-06,6.06951e-07,-8.75512e-06
-9.96108e-06,1.13874e-06,-9.84843e-06
-8.17987e-06,2.07317e-06,-1.04546e-05
-8.99469e-06,5.42709e-07,-8.52583e-06
-1.08582e-05,2.48829e-06,-9.9851e-06
-1.03928e-05,1.19308e-06,-7.14169e-06
-1.16657e-05,2.39365e-06,-9.38189e-06
-1.09344e-05,1.3707e-06,-9.60906e-06
-9.59863e-06,1.17246e-06,-9.52686e-06
-8.86479e-06,1.12112e-06,-7.25166e-06
-9.16226e-06,8.09936e-07,-7.19942e-06
-1.02441e-05,8.19126e-07,-9.53781e-06
-1.06312e-05,1.82146e-06,-9.81743e-06
-9.17761e-06,2.54861e-06,-9.8887e-06
-7.62089e-06,1.3377e-06,-8.23577e-06
-1.00759e-05,5.85888e-07,-8.34644e-06
-9.33941e-06,6.4782e-07,-8.78301e-06
-9.48241e-06,2.05442e-06,-1.01872e-05
-1.05675e-05,1.58147e-06,-6.41765e-06
-7.45718e-06,2.07761e-06,-7.64743e-06
-8.54944e-06,1.52277e-06,-1.00604e-05
-8.51645e-06,2.09925e-06,-1.04186e-05
-1.07949e-05,1.31955e-06,-8.95939e-06
-8.91175e-06,1.60744e-06,-7.61378e-06
-1.15504e-05,2.37148e-06,-9.54592e-06
-8.41202e-06,1.43832e-06,-7.63751e-06
-8.27801e-06,2.10173e-06,-8.45546e-06
-8.67122e-06,2.55247e-06,-9.78715e-06
-9.24092e-06,9.43726e-07,-7.42336e-06
-1.07794e-05,1.71064e-06,-9.88893e-06
-9.88638e-06,1.44099e-06,-6.76778e-06
-9.23056e-06,2.31856e-06,-7.35431e-06
-9.39495e-06,1.3704e-06,-7.28945e-06
-1.10505e-05,1.75482e-06,-8.6946e-06
-9.01027e-06,1.00935e-06,-8.77259e-06
-8.67649e-06,1.43881e-06,-8.72051e-06
-8.20761e-06,1.57754e-06,-9.25637e-06
-8.05523e-06,2.04102e-06,-6.98531e-06
-1.10895e-05,1.5348e-06,-9.05484e-06
-8.14588e-06,1.76861e-06,-1.0588e-05
-1.11876e-05,2.36012e-06,-9.56614e-06
-1.08599e-05,1.27297e-06,-8.76608e-06
-1.08689e-05,1.64162e-06,-8.59108e-06
-8.13112e-06,1.93792e-06,-6.93581e-06
-8.52301e-06,1.42986e-06,-7.69808e-06
-8.89525e-06,1.13019e-06,-9.2877e-06
-1.07014e-05,1.97399e-06,-6.74695e-06
-1.0807e-05,1.90946e-06,-7.01549e-06
-1.01725e-05,5.34929e-07,-7.54577e-06
-1.07626e-05,1.28559e-06,-9.63268e-06
-9.59612e-06,1.92368e-06,-7.26791e-06
-8.75663e-06,1.41143e-06,-7.5991e-06
-8.85191e-06,6.20633e-07,-8.50591e-06
-8.98516e-06,1.81517e-06,-1.01122e-05
-8.91371e-06,1.93981e-06,-1.02954e-05
-8.93945e-06,2.57323e-06,-9.79171e-06
-9.19044e-06,7.92774e-07,-7.81882e-06
-8.9114e-06,1.48162e-06,-9.19074e-06
-1.01933e-05,8.61558e-07,-7.70624e-06
-9.5653e-06,8.69894e-07,-8.81336e-06
-1.04736e-05,9.03469e-07,-8.63377e-06
-8.1475e-06,1.93886e-06,-8.84246e-06
-1.0836e-05,1.03025e-06,-9.51591e-06
-9.8135e-06,2.17067e-06,-8.92796e-06
-1.10422e-05,1.81529e-06,-9.11903e-06
-8.08564e-06,1.97538e-06,-9.82036e-06
-9.24748e-06,1.08885e-06,-7.52516e-06
-1.04185e-05,1.12362e-06,-7.89166e-06
-8.19946e-06,1.95147e-06,-7.57493e-06
-8.76057e-06,1.64908e-06,-9.30348e-06
-8.34784e-06,1.37528e-06,-7.85578e-06
-8.408e-06,1.43079e-06,-9.42227e-06
-8.91996e-06,2.65633e-06,-1.03879e-05
-1.0284e-05,7.84551e-07,-8.15186e-06
-8.73995e-06,1.38746e-06,-7.71127e-06
-9.46249e-06,2.22e-06,-9.64449e-06
-7.74327e-06,1.32826e-06,-7.72088e-06
-1.04874e-05,1.33388e-06,-9.47779e-06
-1.09896e-05,1.7825e-06,-6.90283e-06
-8.70357e-06,6.69576e-07,-8.35229e-06
-8.00292e-06,1.74512e-06,-1.04119e-05
-8.48618e-06,1.2298e-06,-7.46923e-06
-1.04868e-05,1.20316e-06,-9.35178e-06
-9.4604e-06,1.62394e-06,-7.09511e-06
-8.6365e-06,1.02029e-06,-9.24016e-06
