x,y,z
1.22897e-06,1.95396e-07,3.50159e-07
1.84455e-06,1.7618e-06,-1.28321e-08
-4.40477e-07,-6.86488e-08,1.92725e-06
-2.2844e-07,1.30901e-06,7.93959e-07
-1.50355e-06,5.96198e-07,7.36402e-07
1.98188e-07,1.55748e-07,1.57436e-06
6.76453e-07,2.76231e-07,1.78121e-06
1.08876e-06,-1.50289e-06,3.24195e-07
1.722e-06,-9.02315e-07,7.51804e-07
1.48704e-06,9.29002e-07,1.07437e-07
6.0124e-07,-7.51267e-07,5.37817e-07
1.34794e-06,6.00897e-07,5.63025e-07
1.4189e-06,1.59562e-06,2.70255e-07
-3.93322e-07,9.51249e-07,1.56583e-06
2.71722e-07,6.62619e-07,1.47591e-06
-1.79388e-07,1.62382e-06,1.60402e-07
4.56531e-08,6.32066e-08,1.05729e-06
-2.8375e-07,1.83916e-06,7.35208e-07
-1.76717e-06,-1.21581e-06,5.06386e-08
1.75587e-06,3.36836e-07,3.83237e-08
2.01596e-07,1.87887e-07,1.77188e-06
8.02179e-07,-4.09689e-07,1.57918e-06
8.38604e-07,1.3815e-06,-1.44039e-07
-1.68978e-06,-1.49599e-06,4.30569e-08
1.75477e-07,-7.10835e-07,1.55826e-06
1.82301e-06,-7.01568e-07,-1.18123e-07
-6.04074e-07,-1.47975e-06,2.36888e-07
-1.56949e-06,1.7872e-06,-1.71136e-07
-3.31208e-07,9.6255e-07,1.54326e-07
-4.46948e-08,2.66534e-07,1.76851e-06
-9.92427e-07,-1.48835e-06,5.95235e-07
-3.9189e-07,4.66046e-07,1.80785e-06
-6.06972e-07,1.23938e-07,1.26381e-06
8.94996e-07,-4.84864e-07,1.56106e-06
-1.12458e-07,2.16637e-07,-2.00354e-09
1.22891e-06,-6.8958e-07,1.09853e-06
7.08264e-07,8.29989e-07,4.4169e-07
4.59396e-07,5.75757e-07,1.75781e-06
-1.27963e-06,-8.63174e-07,1.36351e-06
-8.08958e-07,1.12656e-06,1.57587e-06
-3.90847e-07,4.12329e-07,1.76785e-06
-1.49834e-06,-1.34133e-06,8.25587e-07
-1.73752e-06,1.51914e-06,1.43987e-07
