x,y,z
1170.01,-123.062,11.7125
1176.49,136.989,-849.105
-495.167,296.575,-812.223
1508.92,-45.427,-358.927
682.382,127.8,-652.116
343.185,104.965,-462.319
1622.4,-121.561,-145.822
1416.81,-304.433,527.324
570.469,-422.936,1204.04
1127.13,141.041,-845.838
955.609,-518.851,1390.84
1417.51,-108.226,-120.747
1404.11,-23.0264,-397.539
1530.43,-47.5009,-359.335
-309.357,348.55,-1046.5
1153.71,215.912,-1102.01
1336.81,-344.737,687.38
-9036.81,-47.4029,13059.7
-4975.43,133.478,1064.54
-4579.73,43.4711,4027.53
8598.69,-587.209,11846.6
-734.758,-298.587,12376
-4518.08,185.039,-1483.63
-2778.55,-130.636,8470.79
14391.9,-690.938,8622.87
13534.2,-482.006,1669.3
1896.77,-196.757,5193.89
7023,-316.775,3425.06
827.39,-110.886,3227.58
7258.3,-540.313,11713.6
3471.92,12.15,-4784.8
-2034.7,-265.305,12715.2
-2625.81,-258.792,13200.4
-11405.7,177.565,7370.14
-12147.5,204.734,7249.78
-2690.1,25.4795,2367.85
13817.4,-488.277,1557.71
11120.9,-366.962,254.624
2724.4,-378.762,11151.2
3325.95,-140.598,1260.41
1549.88,46.9128,-3728.64
6074.63,-297.399,3860.88
3335.47,-398.362,11143.6
4336.37,-232.249,3521.95
1549.66,-97.3038,1807.81
6687.39,-119.15,-3743.88
11787.9,-492.655,4250.07
2513.26,-188.738,4119.24
1674.88,-246.958,7396.97
11121,-453.001,3557.38
-4733.47,-204.646,13743.4
-9632.66,257.707,2088.34
9771.33,-359.678,1653.62
-5573.56,48.5978,5066.86
10951.9,-236.539,-4541.87
4491.87,-368.118,8544.26
-6296.55,1.85466,7760.49
-7077.46,139.31,3455.16
-7251.7,198.897,1384.49
-2820.75,-149.382,9242.9
-6391.54,-85.9369,11248.8
-8911.78,36.1985,9694.94
6565.11,-260.261,1825.13
3053.93,-370.576,10427.1
2160.94,-235.97,6370.58
7155.22,-137.54,-3619.82
1817.17,-304.579,9431.94
2345.95,-28.9174,-1807.82
-9800.23,284.616,1263.77
-612.033,-331.508,13487.1
-6643.25,-93.4872,11851.7
-3565.32,26.0186,3435.76
-1208.7,-193.403,8927.72
12090.2,-330.834,-2337.81
12220.4,-462.588,2558.02
6737,-353.099,5175.19
-6630.46,-141.082,13662.8
-7533.21,25.3161,8398.01
-6233.98,-102.99,11707.4
4305.33,-269.265,4981.53
-3592.55,-174.687,11174.3
-6850.29,-44.2315,10218.4
-3486.59,-143.759,9855.25
7764.31,-482.863,8878.77
-7800.94,-59.7405,11996.2
14021.1,-400.906,-2049.63
3249.07,-258.917,5898.04
-2893.13,159.245,-2514.57
-11925.9,198.135,7227.48
-2649.54,-186.542,10456.5
10475.3,-483.23,5520.87
8907.96,-580.885,11219.2
12247.5,-452.43,2134.29
3213.96,-410.466,11759.4
-9160.55,340.667,-1683.55
8953.86,-435.551,5583.02
5419.15,-185.902,396.013
12635.2,-432.784,897.952
-12696.7,340.81,2709.33
8948.36,-376.937,3339.81
3000.52,-108.646,438.636
-13030.4,293.395,4944.48
-6688.81,156.947,2294.73
-10747.2,124.067,8604.8
-7656.95,14.0417,8984.73
3850.02,-475.771,13475.2
-7653.49,111.001,5258.35
9361.54,-222.103,-3117.89
4456.17,-359.019,8239.37
-5585.81,87.803,3577.09
1071.77,-89.247,2092.93
192.471,-326.948,12311.5
9206.49,-450.88,5857.24
9447.07,-464.595,6084.49
11944.9,-502.929,4449.23
-2578.32,-18.5624,3919.49
4459.73,-166.037,826.784
15128.9,-536.872,1791.97
6033.53,-423.608,8756.86
5710.37,-349.17,6301.3
3779.54,-425.77,11643.4
-4549.02,-117.819,10180.9
-4780.68,-207.874,13926.1
-1719.98,38.9054,645.827
-7744.49,62.3965,7237.36
-8644.57,255.983,925.518
7024.17,-101.649,-4834.6
-7398.32,188.625,1961.15
8697.11,-343.291,2360.71
-6767.15,73.5722,5592.73
9322.08,-322.577,788.2
-8479.25,91.2635,7043.13
-2366.97,-239.986,12156.6
-880.626,-298.559,12556.4
7997.63,-439.933,6940.6
-695.151,-291.657,12060.7
8589.54,-429.714,5812.11
6481.54,-448.438,9152.81
7923.12,-453.605,7558.1
-8120.19,281.761,-716.255
9523.8,-571.591,10096.4
-4917.21,-0.398303,6131.34
10836.7,-475.26,4765.47
-9795.29,284.345,1268.02
-2401.26,-255.97,12812.8
8254.92,-77.9467,-7275.31
-6984.15,213.201,502.579
-9359.53,141.315,6216.67
-4754.37,48.1974,4063.32
6194.95,-329.687,4950.68
3293.84,-70.7515,-1380.9
1967.55,-43.3378,-783.606
8960.18,-391.518,3884.82
7229.36,-327.959,3597.71
-64.2883,-255.774,9898.57
5994.23,-88.7602,-4048.34
-391.054,25.4795,-491.708
14611.4,-522.012,1865.16
5349,-396.596,8571.36
-7938.52,143.799,4353.82
-4143.78,-178.559,12008.6
-6537.28,-3.15304,8252.14
8512.53,-577.032,11563.1
-6947.94,-47.8236,10477.7
8515.12,-408.542,5091.92
-10268.3,335.68,-114.26
10786.9,-482.457,5103.66
334.136,-228.015,8337.39
6886.76,-383.533,6157.22
-13740.2,294.52,5784.18
6420.37,-272.582,2478.15
9627.79,-466.399,5928.98
-3574.21,-193.479,11872.9
-13399.6,351.817,3160.97
2967.25,-47.6086,-1863.08
12737,-286.29,-4852.25
-7507.94,89.2841,5910.99
5210.74,-80.0918,-3406.6
4334.7,-217.21,2946.7
-11137.9,183.423,6812.11
8790.64,-460.879,6758.33
2459.2,-404.424,12466.2
-2931.22,175.5,-3091.21
-11019.7,134.336,8549.45
12153.9,-380.206,-521.718
13332.4,-509.597,2979.39
12137.9,-404.067,414.097
8210.73,-250.724,-587.772
8983.78,-413.158,4686.19
-3458.41,-198.947,11938.7
14727.9,-577.291,3842.33
10582.7,-132.297,-8084.17
-3425.69,-70.9225,6983.45
7522.83,-447.591,7825.11
-3082.37,-28.4171,4924.74
12343.1,-505.377,4047.97
5947.15,29.5007,-8529.56
-6714.46,-1.77379,8419.57
7962.41,-408.952,5795.1
9622.61,-394.527,3176.41
4948.48,-114.449,-1761.47
700.745,-368.924,13290.6
14306.4,-509.92,1780.35
11044.6,-307.293,-1940.99
-118.372,-294.117,11437.8
-9576.89,266.6,1677.57
-5156.6,-16.612,7051.5
3316.33,-458.008,13457.1
10683.2,-411.091,2493.13
-12566.8,460.113,-2032.11
-5339.61,-174.824,13352.5
-6477.26,230.521,-792.748
7310.13,-472.451,9044
8710.64,-226.373,-2144.35
1418.31,-150.973,4031.44
2123,-125.189,2165.16
11357.1,-390.891,879.426
8413.4,-145.334,-4885.56
14533.5,-598.055,4881.15
10853.6,-377.453,989.8
12287.1,-508.947,4254.66
7018.57,-283.129,2138.98
3152,-186.895,3254.03
3127.8,92.5481,-7443.1
13020.4,-245.563,-6768.25
-1454.53,167.569,-4623.47
12979.1,-305.884,-4401.16
10584.7,-468.715,4827.68
-7305.18,187.069,1905.02
-145.133,-381.968,14843.4
263.081,-168.665,6147.48
-7533.26,-85.0006,12632.9
4569.07,-269.07,4645.98
7256.02,-187.196,-1839
8684.48,-489.863,8003
-258.004,-206.464,8246.62
11490.8,-128.832,-9346.69
949.49,-318.192,11033.7
7130.84,-468.025,9097.1
1728,-224.653,6474.64
5550.63,-387.36,7966.03
8034.59,-458.173,7594.8
-6523.7,37.4293,6677.38
-6022.82,34.9931,6147.91
7901.69,-284.366,1088.04
-5837.3,1.22046,7213.61
6461.77,-265.896,2169.98
884.088,-332.628,11669.2
-3864.51,-94.2563,8424.99
971.036,-83.734,2006.59
-6642.3,-116.776,12744.5
7939.32,-138.368,-4563.3
3436.51,-291.185,6903.62
5517.67,-448.616,10358.5
-4614.43,-181.063,12690.1
12117,-177.771,-8246.99
-12212.8,379.556,619.938
6798.75,-188.888,-1205.32
-7827.32,-46.1061,11505.6
3909.59,-362.074,9036.48
-4009.68,36.1284,3600.36
-13339.5,390.343,1607.28
394.487,-122.479,4211.05
13508.3,-673.208,9041.31
-9444.65,61.345,9392.4
7037.07,-530.625,11616.8
7241.6,-390.287,5975.13
1555.35,-297.368,9480.75
14672.1,-617.171,5442.6
7943.55,-290.378,1266.76
4706.74,-12.2661,-5383.4
-9213.73,280.976,674.017
-10706.3,301.059,1759.5
2931.77,-388.839,11280.1
9627.39,-553.397,9269.12
-10136.8,189.825,5321.16
7402.76,-431.671,7363.32
5854.72,-107.627,-3150.56
-9251.08,197.334,3931.29
10386.5,-416.913,3085.59
9978.41,-208.059,-4424.24
-10516.3,254.692,3303.1
-9673.96,38.0443,10572.1
-2457.36,-217.987,11424.5
-12451.8,414.736,-433.236
8346.61,-476.291,7902.25
10535.4,-413.167,2756.61
5867.47,-432.245,9294.96
1910.89,-340.451,10692.4
4051.65,-390.251,9941.43
9202.52,-482.825,7088.48
2754.26,-358.704,10344.1
-3124.48,-25.5609,4867.48
463.511,-194.755,6899.72
11480.7,-431.054,2267.41
1601.1,-278.005,8680.56
15335.2,-578.297,3125.57
3257.12,-403.911,11454
-7019.95,139.939,3359.49
-2920.28,154.695,-2306.15
2614.45,-165.896,3116.53
-5483.82,-72.8576,9617.65
5995.66,-286.333,3534.3
983.422,-355.279,12415.2
3234.28,-222.831,4531.19
-4777.23,-101.375,9833.53
6642.2,-230.83,599.447
-2491.3,-48.9535,4977.91
2062.2,-318.532,9662.78
2003.45,-340.221,10568.5
-5783.3,-10.1537,7583.08
-334.02,-155.328,6378.16
9692.12,-307.607,-246.728
10571.8,-313.563,-1112.22
-485.231,-193.542,8033.19
-9419.96,159.158,5606.84
7989.73,-506.867,9519.89
4606.03,-445.005,11353.8
12050.5,-567.515,6797.19
13120.6,-482.161,2189.65
-6476.27,-29.5277,9188.73
10253.2,-105.926,-8686.73
2923.45,-339.96,9414.14
13657.6,-565.624,4725.66
-5307.46,-132.089,11672.1
13878.7,-520.912,2734.35
7537.28,-173.494,-2714.83
12954.4,-574.048,5923.69
-5519.07,94.0126,3255.7
-3658.23,-294.238,15845.3
-14529.9,442.362,1090.96
-7102.98,46.9764,7031.4
-1963.47,123.23,-2288.37
-12741.3,386.301,1018.41
-7616.89,207.31,1515.74
-6195.81,-137.356,12979.2
2325.91,-325.706,9610.19
12393.4,-240.572,-6179.98
-424.341,-210.038,8590.71
10129.7,-176.267,-5832.79
-5376.45,-129.251,11648.9
-150.2,-242.541,9497.46
8891.58,-342.311,2081.19
-5396.32,-28.4372,7803.61
-3430.28,191.492,-3084.37
11505.3,-177.685,-7489.41
10969.6,-236.653,-4559.48
7252.13,-254.856,763.145
930.001,19.5829,-1908.48
-6722.47,31.6428,7146.75
-8831.35,116.06,6529.17
11265.5,-368.558,136.077
12117.8,-320.415,-2772.14
3556.9,-39.1518,-2921.13
6020.57,-383.933,7249.94
5403.12,-441.14,10214
11145.3,-372.391,432.731
-186.64,84.9986,-3030.77
6219.1,-201.054,-17.2982
11313.3,-381.304,565.893
-2813.07,-194.686,10972.5
4898.54,-343.963,7111.17
-12293.9,332.781,2516.45
-3787.64,-45.9683,6475.71
-8131.13,51.9288,8120.11
3586.94,-478.144,13893.5
3392.04,-294.07,7069.66
8817.85,-363.376,2981.54
7416.19,-43.6728,-7547.79
-6169.72,-195.667,15185.2
3843.24,-435.048,11920.3
1969.43,-409.29,13262.2
-8472.16,243.669,1183.78
-948.624,-150.953,6974.66
-4021.58,-103.604,8979.2
11014.8,-533.482,6778.94
-442.805,-287.099,11571.9
9860.46,-512.751,7418.94
903.357,-272.275,9328.45
6837.4,-513.64,11213.2
-4137.84,188.878,-2103.95
5024.67,-52.9768,-4216.05
625.906,-347.175,12548.8
6193.4,-290.362,3442.97
12566.3,-394.21,-497.089
9542.93,-534.364,8643.56
6657.72,-196.413,-741.015
-2529.94,-210.871,11241.6
5073.08,-327.245,6252.31
-2584.81,-181.099,10167
11234,-276.261,-3367.88
7902.01,-348.268,3540.71
-7990.83,194.375,2477.39
-4270.8,-74.6428,8177.42
-2096.11,-187.308,9797.49
12105.2,-499.906,4133.76
-7049.11,146.591,3140.41
2089.31,-341.684,10517.8
5441.66,-101.766,-2861.78
4398.22,-128.193,-549.484
8024.04,-304.43,1706.09
12432.5,-429.697,1031.6
-3407.07,-128.183,9158.38
11325.3,-371.965,192.497
698.536,-225.226,7777.09
-10998.6,98.5676,9896.3
9011.79,-396.621,4016.51
-6758.74,73.9372,5568.27
12392.9,-580.084,6853.8
4945.44,-358.11,7595.93
6998.54,-436.08,8035.38
-7227.19,-110.266,13222.1
-2599.58,106.041,-837.293
-7919.17,239.297,663.809
-9927.48,85.3329,9072.11
11668,-279.433,-3785.81
1146.4,13.3043,-1936.63
-11793.8,123.4,9932.18
6128.07,-402.605,7833.02
8399.14,-128.636,-5508.83
-12742.5,361.938,1955.18
-737.516,-60.3633,3234.54
10991.9,-432.919,2947.01
7725.55,-322.381,2766.41
-11863.9,327.212,2195.37
-3443.31,67.3019,1699.23
14436.3,-539.1,2738.96
-5501.8,-146.112,12452.1
10718,-421.94,2866.32
932.029,-371.253,13092.3
-5244.86,-88.2354,9910.75
7225.89,-178.332,-2141.82
-10150.9,-31.7376,13844.1
1366.35,-408.628,13986.9
12732.3,-586.908,6693.6
-9306.73,-9.94346,11957.5
5682.47,-196.706,483.221
3415.25,-202.476,3524.73
7089.09,-308.033,3007.28
14604.9,-416.17,-2189.74
-9961.28,63.5543,9950.19
7678.29,-318.122,2661.7
5641.41,-97.5888,-3270.59
-8747.48,75.0472,7999.26
-1652.17,-217.747,10413.8
3040.95,-302.612,7834.26
-6810.8,94.5302,4842.49
-1220.91,50.0163,-401.442
14200.1,-573.838,4366.23
8903.92,-479.638,7337.54
-13432.9,335.405,3832.49
12474.9,-232.948,-6573.99
11029.2,-404.929,1826.21
-2443.31,-239.936,12249.6
5817.17,-283.056,3630.5
-914.151,-241.76,10417.7
-12679.4,269.97,5407.14
14479.1,-556.518,3354.3
1321.07,50.8793,-3596.3
641.509,-184.473,6283.61
-4648.31,88.0259,2402.47
3812.28,-389.791,10221.5
13957.9,-529.152,2952.07
4830.23,-113.898,-1635.55
-5066.26,-42.5662,7935.46
757.328,-15.3019,-354.56
3880.44,-377.499,9664.88
2968.89,-374.898,10698.8
-12045.8,314.758,2899.73
-4966.67,108.163,2025.42
542.702,-337.35,12275.1
8407.75,-86.4751,-7138.01
4901.04,-171.02,469.163
-12891.4,321.208,3703.92
3646.46,-391.531,10494.5
-900.85,-236.455,10197.5
3915.09,-327.762,7712.46
8252.74,-523.845,9844.48
7732.77,-390.912,5388.2
-3533.73,-12.3041,4867.6
-3812.12,20.941,3937.66
9148.16,-532.762,9073.05
9463.76,-335.537,1109.49
-14178,467.161,-298.695
-8872.28,-79.8989,14102.5
9018.63,-438.216,5604.76
-6927.89,-147.848,14292.5
4020.99,-201.791,2744.99
8751.1,-232.569,-1956.84
-132.178,-274.091,10686.2
-8365.31,60.7241,8073.75
-3926.99,127.927,-26.4247
5954.06,-348.511,5972.89
3179.13,-361.106,9907.85
-7575.35,38.8738,7929.98
11774.9,-475.624,3612.56
-10279.9,191.767,5424.69
-2523.34,63.2311,711.233
-2644.23,-72.2582,6062.75
12402.2,-437.616,1373.17
-14259.7,473.984,-458.905
9763.07,-295.09,-815.48
6970.81,-275.028,1887.42
-1901.48,22.462,1502.8
5691.53,-391.459,7948.12
12437.3,-214.062,-7252.21
12153.8,-298.295,-3666.02
1835.82,-143.684,3232.32
-5075.34,79.7335,3251.94
8232.74,-480.961,8223.14
12943.5,-515.372,3684.81
-2400.62,-98.0351,6749.26
-11800.6,312.889,2666.57
11592.4,-394.172,712.684
2962.41,-419.475,12418.1
-10907.6,270.434,3185.5
-5876.24,-3.84304,7456.43
-7174.74,-148.79,14635.7
-2150.88,-255.698,12491
-6903.36,195.968,1063.63
-10796.9,234.421,4430.31
-3745.2,20.1707,3883.98
-8776.18,110.54,6672.47
-8353.03,176.529,3612.98
13117.5,-549.259,4769.23
7855.35,-313.846,2277.34
12454.5,-484.41,3104.46
-12732.2,276.002,5241.29
-6514.36,128.876,3155.34
6608.98,-224.951,415.109
-9297.12,11.5056,11122.1
-5210.57,-45.8841,8242.32
2723.42,-107.041,721.687
7702.66,-512.829,10105.8
-11003.7,309.048,1822.72
2895,-285.666,7365.31
-9853.78,7.62542,11963.5
14738.1,-471.077,-247.652
12531.6,-540.667,5168.13
-1084.47,-253.898,11095.5
845.006,-367.119,13041.9
-390.123,-116.095,4941.89
-6460.2,264.588,-2121.74
11499.2,-591.134,8389.56
-4392.8,91.9208,1935.14
2537.52,-404.389,12367.4
3381.98,-386.055,10613.3
-7683.88,55.0139,7445.38
15181.7,-670.073,6839.53
10369.5,-496.302,6154.35
5994.4,-127.647,-2555.76
-12710.6,353.712,2231.24
7112.89,-467.873,9113.58
-10253.4,142.837,7270.07
7287.09,-444.833,8012.47
-9537.82,229.976,3034.9
366.368,-156.255,5542.61
10774.6,-319.15,-1150.02
11149.7,-504.624,5503.4
-4211.88,-216.644,13555.3
10851.4,-275.877,-2906.68
2857.14,-273.984,6963.93
6460.98,-433.619,8609.5
15026.5,-656.207,6500.3
6940.75,-169.85,-2112.75
-5952.88,-4.15644,7563.79
12448.6,-370.149,-1274.46
10801,-365.645,602.016
8052.99,-156.059,-4025.58
11772.4,-456.94,2898.42
-9878.7,169.909,5764.75
8173.93,-97.3891,-6428.22
6861.37,-361.62,5347.62
2183.35,-264.274,7429.24
1283.85,-214.748,6646.86
8464.68,-406.86,5090.07
-2369.56,-228.806,11730.7
-4887.85,-113.731,10445.4
7381.02,-239.27,4.49791
6800.16,-477.914,9888.01
-9861.54,114.764,7860.29
-855.542,-143.291,6564.78
11455.3,-413.413,1621.89
8741.64,-341.248,2226.89
-3273.1,-99.4657,7889.38
-5639.62,-130.092,12008.5
9313.34,-470.421,6474.46
7285.28,-347.394,4274.24
14868.3,-563.428,3135.59
-8119.69,337.804,-2868.28
4425.63,-142.579,-31.3051
12288,-222.824,-6730.14
1954.51,-47.6655,-601.258
12708.8,-664.977,9719.77
9853.62,-148.912,-6539.56
11784.4,-549.155,6423.44
333.86,-382.312,14260.9
6432.91,-444.897,9077.36
10221,-341.239,386.495
-5145.66,8.51203,6073.44
-170.439,-72.8132,3007.14
6311.34,-114.536,-3453.3
7353.39,-467.41,8796.7
5866.51,-395.343,7879.56
8391.08,-437.831,6370.52
6247.87,-421.673,8415.99
12192.3,-394.044,-38.351
-12185,349.074,1755.62
-4109.28,-32.9314,6375.31
12202.9,-494.884,3819.46
4901.68,-38.9051,-4603.25
-10133.1,113.562,8244.22
4472.23,-485.602,13078.6
-13543,370.789,2611.1
13132.1,-603.925,6849.63
9030.96,-486.432,7440.31
-1648.4,-182.29,9048
251.648,-43.7747,1367.42
14191.1,-638.418,6856.57
-5763.95,73.9662,4329.83
6848.8,-443.664,8512.72
7353.2,-329.311,3495.59
7286.09,-420.763,7089.71
10325.2,-226.107,-4162.83
9144.78,-105.315,-7331.52
9258.88,-251.905,-1846.16
-11538.4,295.371,3012.85
-8802.47,311.248,-999.587
10731,-498.008,5770.17
-5454.37,267.513,-3485.07
3100.17,-130.724,1162.22
10408.9,-334.252,-115.355
-2206.41,95.7948,-933.017
-7423.53,106.125,5159.51
7242.58,-176.557,-2230.72
8266.95,-530.675,10089
110.246,58.9284,-2399.26
3243.15,-358.978,9746.55
9312.29,-429.057,4887.9
8977.11,-426.656,5212.64
3564.89,-389.73,10526.9
3339.45,-37.1773,-2726.47
-2012.93,-267.375,12767.6
9454.96,-484.331,6832.29
-4973.78,98.5961,2401.52
-6255.94,207.009,-165.477
-10667.8,246.455,3807.81
6754.47,-498.745,10744.5
-9033.14,171.623,4647.22
10102.7,-478.629,5807.74
2533.91,-39.0929,-1651
-6598.24,-76.9818,11162.1
-9588.37,117.695,7408
7182.47,-53.1268,-6894.17
-384.914,-249.49,10056.1
2274.11,-130.179,2168.72
-11807.3,123.242,9955.03
-12928,339.153,3060.51
9938.52,-320.034,-76.1406
-8338.74,5.98259,10142.1
-429.512,-333.444,13334.4
-5852.62,-140.12,12658.4
-148.738,-170.082,6714.08
12884.4,-449.945,1246.74
-4909.48,-2.07162,6185.96
4772.79,-484.43,12659.8
-6007.77,-87.7046,10839.3
10598.9,-274.044,-2662.96
10429.5,-510.581,6627.87
7373.45,-78.5068,-6157.42
-6076.37,-14.1022,8099.18
8498.02,-479.561,7839.46
8346.27,-537.211,10241.2
-7673.52,124.158,4778.22
-3227.46,-114.314,8402.59
-9924.14,124.758,7554.48
6739.33,-375.026,6014.02
9247.79,-224.594,-2880.76
6734.4,-271.69,2053.33
11494.9,-287.15,-3274.41
6953.36,-128.119,-3730.41
-2549.98,-169.779,9689.13
10679,-254.121,-3527.47
25.6733,-344.472,13191.6
-5843,-121.9,11947
-4275.06,175.228,-1409.28
-3985.47,169.395,-1545.57
11486.7,-490.449,4540.14
3261.07,-279.186,6661.21
9200.79,-355.186,2190.86
3690.41,-432.089,11996.8
8591.79,-491.928,8197.55
8501.09,-540.884,10189.7
8382.41,-544.017,10457.6
7001.09,-548.473,12346.7
-364.826,-174.017,7133.93
-3995.33,-107.637,9101.38
-191.949,-265.788,10441.8
5123.65,-379.131,8181.19
8717.54,-294.481,461.568
-5086.31,-100.35,10178.6
3978.22,-184.745,2143.83
13969.1,-636.727,7067.71
-11136.7,272.07,3407.71
925.138,-341.121,11944.2
11200.3,-285.162,-2984.29
-8284.64,106.812,6204.18
-3681.96,-261.793,14629.3
-7087.17,18.4798,8105.66
-2192.88,-220.659,11198.2
12337.1,-288.672,-4263.39
9985.65,-263.844,-2291.8
-9843.55,251.952,2571.54
-8173.2,-54.2736,12249.3
-8378.23,-48.135,12268.7
476.555,-316.601,11560.9
8997.55,-557.192,10198.2
12009.3,-585.884,7553.62
12748.9,-653.877,9243.78
5796.52,-509.099,12333.5
-5570.41,93.2647,3348.27
8542.8,-297.799,806.297
-2170.27,61.4714,339.639
-1466.32,-241.15,11081.1
1245.67,-94.1395,2064.45
12324.2,-308.826,-3473.73
11890.1,-533.094,5675.37
4739.14,-255.391,3909.36
7503.48,-450.545,7962.59
8385.55,-409.583,5293.01
-7902.58,-33.4991,11115.2
-874.581,-51.1751,3052.31
-3237.18,-130.053,9018.87
9327.56,-121.751,-6927.9
-8621.08,100.311,6872.21
5186.23,-392.727,8625.29
1709.09,-289.778,8998.18
6582.21,-463.88,9620.38
-44.3996,-318.688,12289
-13301.3,441.115,-389.195
-6570.78,275.525,-2404.04
6472.95,-383.166,6657.82
7167.02,-376.161,5525.64
11162.6,-433.101,2741.71
1076.42,-316.974,10829.1
-8086.96,204.684,2201.2
7860.64,-95.4871,-6111.56
9088.87,-582.314,11049
-3565.68,-159.087,10542
9427.18,-527.665,8530.36
5026.49,-298.888,5221.72
5880.02,-358.829,6461.09
6806.8,-519.313,11469
-5009.94,-108.077,10380.2
10894,-511.891,6100.35
13510.5,-524.681,3336.91
-12657.3,386.423,909.264
-4930.74,35.7496,4760.53
-12829.2,223.977,7359
11148.4,-468.758,4128.17
8222.92,-464.578,7606.44
-9075.67,44.8371,9567.16
6496.98,-438.391,8747.92
4704.74,37.9628,-7309.09
-4113.4,-16.5495,5751.58
-6101.64,-31.1469,8784.91
-6967.63,161.894,2451.63
7405.94,-234.013,-228.301
-3395.55,134.605,-943.807
813.848,-362.554,12905.4
12113,-279.991,-4317.93
-1583.95,-97.4993,5712.91
-3111.29,-269.74,14224.6
12692.2,-457.276,1767.21
11073.6,-380.875,847.613
2223.66,-249.464,6810.59
12119.5,-527.841,5188.41
10245.8,-366.89,1340.3
-12284.7,287.519,4242.51
-1322.81,-339.578,14681
13051.7,-417.894,-191.681
-12869.6,325.766,3501.75
3693.72,-419.567,11512
-9858.29,195.585,4753.7
12197.9,-572.765,6815.43
-13591.1,462.26,-840.497
130.499,-351.428,13328.2
3950.91,-431.835,11663.1
-12339.6,382.552,662.679
-5007.04,96.2452,2533.14
-8318.73,265.021,173.299
-9087.56,271.761,870.84
-8765.95,85.3225,7627.78
-1126.07,-315.62,13516.6
-3378.05,-152.066,10039.1
-13680.7,358.749,3244.46
6355.75,-219.216,509.918
144.742,-178.986,6690.85
11912,-228.674,-6037.95
10239,-274.585,-2194.62
9976.51,-291.987,-1200.09
9425.72,-316.468,424.771
6549.46,-28.3779,-7056.89
4276.55,-266.266,4902.18
119.994,9.5912,-517.435
1867.14,-343.807,10875.6
2473.09,-197.317,4498.55
-3433.71,-141.935,9719.45
3506.95,-385.45,10434.6
-2966.51,-69.2963,6349.9
2071.97,-147.747,3094.58
-11178.9,228.161,5145.8
9403.1,-480.951,6767.05
5126.44,-435.84,10354.7
-7811.23,87.9776,6338.37
-11633,124.232,9700.14
10718.2,-290.448,-2181.65
5476.6,-446.824,10340.8
11130.1,-420.366,2293.3
-8677.18,2.08884,10712.5
455.443,-111.466,3712.44
2823.49,-437.425,13279.9
-9195.12,99.3978,7621.26
-7842.18,238.607,594.524
11372.6,-121.695,-9473.72
-6380.62,-94.465,11562.6
11502.8,-370.787,-73.5694
8678.9,-522.005,9243.79
-6263.94,138.964,2456.58
-9579.2,174.944,5198.93
-3356.7,14.6862,3611.31
-11972.9,296.047,3527.35
-7633.05,-73.8623,12329.4
-11323.7,289.196,2982.83
3501.79,-284.02,6547.39
-11864.3,250.395,5144.69
-7073.49,63.1736,6372.94
10152.2,-426.023,3726.72
489.962,-214.002,7605.65
11388.8,-344.497,-940.926
5502.47,-491.661,12029.8
-4735.08,-230.035,14720.1
10882.1,-314.477,-1463.06
12881.3,-319.026,-3775.14
-7026.72,309.087,-3125.32
12274,-478.514,3102.65
4065.97,-145.277,519.614
-8218.53,50.0322,8301.62
7277.68,-57.1125,-6859.59
10789.3,-175.813,-6670.67
10965.8,-456.537,3886.18
9613.08,-572.951,10037.6
-7421.21,21.2683,8414.09
13003.3,-537.986,4478.53
11372.4,-520.144,5822.16
2466.21,-252.413,6622.12
-2369.08,107.025,-1161.76
-4771.8,-20.0725,6705.73
6643.2,-276.995,2370.4
5018.12,-427.797,10180.7
-600.212,-268.913,11069.6
-8055.56,-44.7636,11737.9
-7056.63,-99.5145,12597.2
-126.205,-224.633,8780.17
184.054,-275.624,10351.7
6452.61,-420.117,8101.6
-2507.71,-65.5959,5637.19
-7789.37,76.3688,6756.83
-6200.47,312.135,-4270.03
-6968.25,130.989,3638.77
-3648.39,175.093,-2183.55
5008.57,-425.351,10098.6
-8636.21,259.291,788.128
-1075.29,-199.143,8982.12
868.735,-306.298,10677.6
-1519.61,-72.5673,4675.81
12415.6,-473.29,2725.95
1026.18,-186.869,5897.14
6052.34,-425.525,8807.08
12757.6,-616.864,7812.13
-10407.4,90.9542,9453.23
-6303.67,-33.0145,9107.9
-2085.97,-199.949,10270.2
-10559.9,274.3,2604.7
-6428.78,44.7498,6278.3
9716.43,-240.88,-2838.47
-13662.8,408.914,1296.57
13309.1,-341.583,-3441.24
-3315.9,-70.3082,6823.32
4718.43,-252.935,3840.8
-2811.58,-113.09,7838.33
1816.01,-384.551,12503.3
-5194.69,-91.8564,9987.35
2734.15,-390.288,11581.6
-533.766,-218.601,9055.51
-6921.68,122.704,3898.89
4230.02,-213.433,2931.92
7414.29,-395.481,5959.75
15197.2,-516.708,933.005
15420.4,-563.493,2451.28
3921.58,-54.6195,-2780.96
12715.5,-430.384,705.908
-13101.3,374.152,1932.5
-4137.44,-168.415,11611.3
3517.35,-79.5977,-1319.32
-352.574,-76.3883,3370.92
-10392.2,233.223,3973
-1747.18,-337.976,15147.3
-8067.15,-45.6229,11785.3
-1389.11,-27.2842,2775.17
7369.87,-316.552,2985.08
-5630.14,133.92,1861.89
9981.89,-550.943,8734
12669.4,-602.571,7373.12
7854.8,-402.569,5683.92
4553.58,38.6976,-7149.29
-9747.57,121.689,7452.69
