x,y,z
-1.56339e-05,0.000147187,-1.40264e-05
-1.53473e-05,0.000146621,-1.32705e-05
-1.32523e-05,0.00014935,-1.25771e-05
-1.53475e-05,0.000147971,-1.27544e-05
-1.42287e-05,0.000145807,-1.26773e-05
-1.54128e-05,0.000147671,-1.247e-05
-1.50031e-05,0.000148533,-1.26148e-05
-1.33604e-05,0.000149748,-1.34758e-05
-1.32647e-05,0.000148663,-1.23805e-05
-1.50482e-05,0.000146674,-1.34504e-05
-1.48681e-05,0.000148355,-1.31474e-05
-1.31949e-05,0.000148577,-1.24545e-05
-1.51925e-05,0.000147945,-1.40212e-05
-1.50073e-05,0.000147163,-1.3083e-05
-1.43451e-05,0.000149445,-1.41911e-05
-1.51863e-05,0.000147291,-1.21096e-05
-1.3475e-05,0.000147755,-1.20631e-05
-1.48525e-05,0.000147502,-1.49435e-05
-1.34087e-05,0.000148241,-1.09066e-05
-1.51755e-05,0.000147123,-1.22702e-05
-1.5474e-05,0.000147384,-1.37079e-05
-1.52407e-05,0.000148291,-1.24888e-05
-1.47383e-05,0.000147435,-1.178e-05
-1.47004e-05,0.000148683,-1.2317e-05
-1.36285e-05,0.000149741,-1.41309e-05
-1.4843e-05,0.000147037,-1.45957e-05
-1.52573e-05,0.000147943,-1.26008e-05
-1.39269e-05,0.000148554,-1.14362e-05
-1.54533e-05,0.000146831,-1.36958e-05
-1.5028e-05,0.000148581,-1.32494e-05
-1.48219e-05,0.000146002,-1.25704e-05
-1.46522e-05,0.000148016,-1.21835e-05
-1.43327e-05,0.000150063,-1.38021e-05
-1.42242e-05,0.00014607,-1.2832e-05
-1.47521e-05,0.000147465,-1.52697e-05
-1.53599e-05,0.000147755,-1.27971e-05
-1.45665e-05,0.000149253,-1.38769e-05
-1.47668e-05,0.000147244,-1.18995e-05
-1.43018e-05,0.000146776,-1.19929e-05
-1.39852e-05,0.000148086,-1.17185e-05
-1.44439e-05,0.000145947,-1.32122e-05
-1.41623e-05,0.00014712,-1.28665e-05
-1.55398e-05,0.000147258,-1.44891e-05
-1.29674e-05,0.000148471,-1.21122e-05
-1.52554e-05,0.000148252,-1.20746e-05
-1.32772e-05,0.000148256,-1.109e-05
-1.38125e-05,0.000149822,-1.3962e-05
-1.3892e-05,0.000149908,-1.37498e-05
-1.37074e-05,0.000148286,-1.17153e-05
-1.43848e-05,0.000148621,-1.2347e-05
-1.50403e-05,0.000146748,-1.52011e-05
-1.49836e-05,0.000147115,-1.37773e-05
-1.41738e-05,0.000146414,-1.30743e-05
-1.50652e-05,0.000148149,-1.31039e-05
-1.46593e-05,0.000149463,-1.37536e-05
-1.46998e-05,0.000148377,-1.15803e-05
-1.33093e-05,0.000149742,-1.38843e-05
-1.52476e-05,0.000147006,-1.21834e-05
-1.47539e-05,0.000145939,-1.20979e-05
-1.46153e-05,0.000146379,-1.34724e-05
-1.36478e-05,0.000149172,-1.27906e-05
-1.50694e-05,0.000148235,-1.3487e-05
-1.46344e-05,0.000148431,-1.29881e-05
-1.45775e-05,0.000148357,-1.1596e-05
-1.53695e-05,0.00014661,-1.2203e-05
-1.43964e-05,0.000147231,-1.47691e-05
-1.39106e-05,0.00014937,-1.42635e-05
-1.48469e-05,0.000146565,-1.36719e-05
-1.40685e-05,0.00014538,-1.26318e-05
-1.50809e-05,0.000146986,-1.30449e-05
-1.40472e-05,0.000148836,-1.43295e-05
-1.45189e-05,0.000146459,-1.24983e-05
-1.39694e-05,0.000149669,-1.40426e-05
-1.50379e-05,0.000147406,-1.48233e-05
-1.4748e-05,0.000147021,-1.20663e-05
-1.42523e-05,0.000147881,-1.25913e-05
-1.41163e-05,0.000149609,-1.2948e-05
-1.54348e-05,0.000147197,-1.27119e-05
-1.46289e-05,0.000148959,-1.37809e-05
-1.52934e-05,0.000146394,-1.24617e-05
-1.44026e-05,0.000149302,-1.39274e-05
-1.49801e-05,0.000148808,-1.37669e-05
-1.45687e-05,0.000146574,-1.28885e-05
-1.47367e-05,0.000148803,-1.3537e-05
-1.44518e-05,0.00014819,-1.16409e-05
-1.44982e-05,0.000148767,-1.32069e-05
-1.51626e-05,0.000148749,-1.26066e-05
-1.41786e-05,0.000147112,-1.45096e-05
-1.34688e-05,0.000149303,-1.24959e-05
-1.52194e-05,0.000148275,-1.27976e-05
-1.49894e-05,0.000147724,-1.48884e-05
-1.47054e-05,0.000146924,-1.22357e-05
-1.45421e-05,0.000148712,-1.32656e-05
-1.43468e-05,0.000145917,-1.18914e-05
-1.42641e-05,0.000147614,-1.50978e-05
-1.28167e-05,0.000148321,-1.08121e-05
-1.49732e-05,0.000148269,-1.18949e-05
-1.39612e-05,0.000148169,-1.12681e-05
-1.32882e-05,0.000149125,-1.34579e-05
-1.42099e-05,0.000148684,-1.36702e-05
-1.35844e-05,0.00014816,-1.18707e-05
-1.42295e-05,0.000148513,-1.10737e-05
-1.52948e-05,0.000147924,-1.24534e-05
-1.56372e-05,0.000147353,-1.36851e-05
-1.55059e-05,0.000147318,-1.44335e-05
-1.47148e-05,0.000147567,-1.1796e-05
-1.47212e-05,0.000148717,-1.19438e-05
-1.43831e-05,0.000148585,-1.17152e-05
-1.41117e-05,0.000149388,-1.30178e-05
-1.35791e-05,0.000148518,-1.27154e-05
-1.48107e-05,0.000148788,-1.28425e-05
-1.37075e-05,0.000146596,-1.17783e-05
-1.40622e-05,0.00014775,-1.392e-05
-1.45883e-05,0.00014847,-1.33175e-05
-1.52475e-05,0.000146983,-1.27019e-05
-1.40879e-05,0.000149658,-1.29823e-05
-1.52938e-05,0.000148056,-1.40355e-05
-1.51263e-05,0.000148248,-1.36049e-05
-1.44626e-05,0.000148201,-1.20469e-05
-1.43354e-05,0.000147392,-1.16147e-05
-1.43494e-05,0.00014797,-1.4863e-05
-1.46521e-05,0.000146929,-1.41089e-05
-1.52983e-05,0.000147768,-1.27577e-05
-1.37139e-05,0.000149151,-1.46368e-05
-1.35931e-05,0.000148677,-1.31525e-05
-1.54808e-05,0.000147341,-1.21989e-05
-1.47609e-05,0.000147465,-1.46626e-05
-1.49186e-05,0.000147653,-1.22359e-05
-1.48877e-05,0.00014732,-1.31962e-05
-1.38977e-05,0.000145347,-1.23851e-05
-1.45234e-05,0.000146163,-1.42586e-05
-1.48259e-05,0.000146353,-1.37832e-05
-1.50522e-05,0.000146027,-1.22628e-05
-1.44416e-05,0.000147966,-1.1362e-05
-1.44399e-05,0.000149396,-1.31388e-05
-1.39952e-05,0.000146319,-1.22733e-05
-1.52016e-05,0.000147025,-1.44075e-05
-1.47591e-05,0.000148027,-1.15224e-05
-1.51605e-05,0.000148498,-1.37022e-05
-1.4605e-05,0.000146059,-1.27274e-05
-1.441e-05,0.000146437,-1.4428e-05
-1.32949e-05,0.000148077,-1.20791e-05
-1.55435e-05,0.00014827,-1.34164e-05
-1.42014e-05,0.000147551,-1.35881e-05
-1.49411e-05,0.000147137,-1.26667e-05
-1.41292e-05,0.000148619,-1.44799e-05
-1.33751e-05,0.000146859,-1.17514e-05
-1.47108e-05,0.000146872,-1.4589e-05
-1.4173e-05,0.000148419,-1.31533e-05
-1.49177e-05,0.000146752,-1.45239e-05
-1.45092e-05,0.000147385,-1.51836e-05
-1.40717e-05,0.000147639,-1.14231e-05
-1.569e-05,0.000147598,-1.33039e-05
-1.3976e-05,0.000148459,-1.16817e-05
-1.34647e-05,0.000149373,-1.40004e-05
-1.39101e-05,0.000148518,-1.14125e-05
-1.36993e-05,0.000148043,-1.1749e-05
-1.54062e-05,0.000147766,-1.29538e-05
-1.53173e-05,0.000147092,-1.24558e-05
-1.47158e-05,0.000146609,-1.18013e-05
-1.31534e-05,0.000148392,-1.09718e-05
-1.51329e-05,0.000146737,-1.40386e-05
-1.44215e-05,0.000148017,-1.15833e-05
-1.32653e-05,0.00014879,-1.2432e-05
-1.32782e-05,0.000148569,-1.16377e-05
-1.46816e-05,0.000146494,-1.2008e-05
-1.33e-05,0.000149495,-1.34069e-05
-1.4859e-05,0.000146748,-1.332e-05
-1.36292e-05,0.000149702,-1.4013e-05
-1.57065e-05,0.000147396,-1.39677e-05
-1.40935e-05,0.000145536,-1.23963e-05
-1.3759e-05,0.000147589,-1.13496e-05
-1.51737e-05,0.000146735,-1.22736e-05
-1.47357e-05,0.000146517,-1.39227e-05
-1.49287e-05,0.000146367,-1.20428e-05
-1.41476e-05,0.000146486,-1.3416e-05
-1.4919e-05,0.000147267,-1.19479e-05
-1.52351e-05,0.000146652,-1.25605e-05
-1.49099e-05,0.000148255,-1.29484e-05
-1.35256e-05,0.000148692,-1.13063e-05
-1.42352e-05,0.00014993,-1.38303e-05
-1.43488e-05,0.000148096,-1.15797e-05
-1.49057e-05,0.000146653,-1.27489e-05
-1.49111e-05,0.000147319,-1.50047e-05
-1.48562e-05,0.000149696,-1.3459e-05
-1.4739e-05,0.000149303,-1.28734e-05
-1.46912e-05,0.000147526,-1.19256e-05
-1.37138e-05,0.00014846,-1.11276e-05
-1.48026e-05,0.000148079,-1.19645e-05
-1.54376e-05,0.000147019,-1.38082e-05
-1.45906e-05,0.000145693,-1.26903e-05
-1.40359e-05,0.000145959,-1.29354e-05
-1.51216e-05,0.000148218,-1.39299e-05
-1.56708e-05,0.000147309,-1.4761e-05
-1.46768e-05,0.000149596,-1.35194e-05
-1.49725e-05,0.00014788,-1.18669e-05
-1.49309e-05,0.000146311,-1.21694e-05
-1.37196e-05,0.000149551,-1.37312e-05
-1.42472e-05,0.00014819,-1.14773e-05
-1.43852e-05,0.000145968,-1.28856e-05
-1.40149e-05,0.00014553,-1.23529e-05
-1.50207e-05,0.000149218,-1.33171e-05
-1.54651e-05,0.00014819,-1.27835e-05
-1.54287e-05,0.000147284,-1.47801e-05
-1.45471e-05,0.000146253,-1.27374e-05
-1.48025e-05,0.000147863,-1.44189e-05
-1.47127e-05,0.0001466,-1.44086e-05
-1.35708e-05,0.000148769,-1.21227e-05
-1.54035e-05,0.000147601,-1.27124e-05
-1.42453e-05,0.000147333,-1.17012e-05
-1.39517e-05,0.000148939,-1.4458e-05
-1.38034e-05,0.000146868,-1.19505e-05
-1.27377e-05,0.000148265,-1.11731e-05
-1.48039e-05,0.000147036,-1.48793e-05
-1.44021e-05,0.00014874,-1.3062e-05
-1.41712e-05,0.000148635,-1.17258e-05
-1.3401e-05,0.000149579,-1.35837e-05
-1.49297e-05,0.000148375,-1.24535e-05
-1.42854e-05,0.000149567,-1.34244e-05
-1.28593e-05,0.000148369,-1.09143e-05
-1.50448e-05,0.000146844,-1.31522e-05
-1.54045e-05,0.000147111,-1.31625e-05
-1.4072e-05,0.000148671,-1.489e-05
-1.48201e-05,0.000149197,-1.39593e-05
-1.47214e-05,0.000146254,-1.34261e-05
-1.42185e-05,0.000148575,-1.18404e-05
-1.44504e-05,0.000148226,-1.34915e-05
-1.48569e-05,0.000149549,-1.343e-05
-1.53999e-05,0.000147689,-1.35878e-05
-1.52118e-05,0.000148063,-1.25423e-05
-1.58791e-05,0.000147588,-1.39649e-05
-1.48546e-05,0.000147006,-1.20578e-05
-1.38047e-05,0.000147187,-1.18684e-05
-1.38956e-05,0.000147936,-1.36639e-05
