x,y,z
1.39289e-06,3.04425e-07,1.04097e-06
1.14635e-06,6.93161e-07,1.24428e-06
1.28472e-06,-6.18162e-07,3.15261e-07
1.69801e-06,-1.13508e-06,1.04912e-06
-1.46411e-06,1.56682e-06,8.75774e-07
8.50372e-07,1.17554e-06,7.53154e-07
7.92602e-07,4.89477e-07,1.38762e-06
-6.06751e-07,-5.80172e-07,1.61381e-06
-9.69776e-07,-1.78091e-06,9.0853e-08
1.8358e-07,2.50307e-07,1.85469e-06
1.89738e-06,1.84974e-07,1.00911e-07
1.32957e-06,-1.321e-06,8.31624e-07
1.10682e-06,8.48954e-07,6.2917e-07
-1.01682e-06,1.00053e-06,4.95225e-08
-6.1365e-07,1.58824e-06,-1.76992e-07
5.99589e-08,-7.79908e-08,1.75984e-06
-1.74552e-06,1.68047e-06,7.69663e-07
1.58022e-06,8.52023e-07,-3.24563e-08
-6.13507e-07,6.04322e-07,1.31762e-06
3.60186e-07,-1.57771e-06,1.11572e-06
-8.67195e-08,1.1508e-06,1.28623e-06
1.39834e-06,1.17191e-06,1.16292e-08
-5.05679e-07,9.74586e-08,1.33275e-06
1.30465e-06,1.04947e-06,1.24754e-06
-1.01502e-06,1.1125e-06,1.56276e-06
1.48218e-06,-1.57973e-06,7.59298e-07
1.43393e-06,-1.22011e-06,1.26548e-07
-5.05611e-07,1.34821e-06,1.37867e-06
4.07974e-07,2.59703e-07,1.4963e-07
1.34568e-06,1.58359e-06,7.864e-07
4.09118e-07,-7.10096e-07,1.01387e-06
-6.57417e-07,1.08468e-06,4.64118e-07
1.35495e-06,1.72578e-06,2.64323e-07
-1.04244e-06,-1.24349e-06,-8.8967e-08
1.21741e-06,-1.47738e-06,1.29843e-06
1.62704e-06,-1.47312e-06,4.07437e-07
1.62984e-06,-1.17817e-06,5.70826e-07
-7.80069e-07,-5.08566e-07,1.66535e-06
1.24018e-07,-7.59418e-07,1.58765e-06
1.65169e-06,-1.10886e-06,6.27108e-07
-1.04649e-06,1.54716e-06,2.34787e-07
7.6526e-07,-1.29739e-06,2.20308e-07
-1.85713e-06,3.85256e-07,-1.46526e-09
1.56412e-08,6.27699e-07,1.78076e-06
-1.36152e-06,4.40734e-07,7.39821e-08
-1.32432e-06,7.69833e-07,8.42814e-07
-1.12402e-06,3.14981e-07,1.68456e-07
1.09089e-06,7.6288e-07,8.68381e-07
-3.3262e-07,1.58533e-06,-5.89602e-08
1.26352e-06,-7.078e-07,1.12165e-06
1.58211e-06,-1.58498e-06,1.1268e-06
-5.3648e-07,5.15343e-07,1.58442e-06
1.66562e-06,-1.67226e-06,2.67696e-07
1.49708e-06,5.06503e-09,4.12167e-07
2.48296e-07,-7.56329e-07,1.45483e-06
1.48109e-06,1.51744e-06,8.66923e-07
-4.94999e-08,4.8521e-07,1.32807e-06
-8.39185e-07,-6.0768e-07,8.93482e-07
1.51883e-06,-3.40044e-07,4.3978e-07
1.70364e-06,7.81343e-07,-9.87777e-09
-8.05131e-07,5.92287e-07,5.01279e-07
-2.87933e-07,8.4171e-07,1.13719e-06
1.57944e-06,1.56683e-06,4.32441e-07
1.03383e-06,6.45592e-07,9.9026e-07
-6.35946e-08,-1.32188e-06,4.9431e-07
-5.32541e-07,5.35281e-07,1.82021e-06
-1.73459e-06,1.79681e-06,1.46864e-07
1.69115e-06,1.42249e-06,-1.32895e-08
9.80607e-07,-9.70356e-07,-2.28265e-08
-1.54194e-06,1.22596e-06,4.51023e-07
4.1217e-07,-1.27159e-06,6.83276e-07
1.49828e-06,-1.45011e-06,-9.38838e-09
1.6667e-06,1.41654e-06,5.74016e-07
-1.28084e-06,9.85522e-07,1.4907e-06
-7.10365e-07,-6.85741e-07,8.81586e-07
5.93192e-08,8.96615e-07,5.38705e-07
-1.57963e-07,1.74637e-06,1.17738e-07
6.89302e-07,-8.41317e-08,1.39737e-06
2.12062e-07,2.25529e-07,1.46353e-07
-7.79963e-07,-7.55151e-07,1.50377e-06
1.62753e-06,1.90725e-06,4.77543e-07
-5.64603e-07,-6.73534e-07,1.47711e-06
4.10512e-07,-1.05913e-06,1.31973e-06
1.27944e-06,-1.38474e-06,6.28535e-07
1.37657e-07,9.42725e-07,4.97945e-07
1.50881e-06,9.23333e-07,1.11174e-06
-9.68381e-07,-1.10874e-06,-9.71344e-08
-1.34098e-07,1.3119e-06,3.95382e-07
-7.57807e-07,1.65144e-06,4.10131e-07
7.02596e-07,-6.8961e-08,1.62925e-06
1.74747e-06,1.71562e-06,2.42975e-07
2.55944e-07,1.00176e-06,1.69624e-06
-1.50638e-06,-1.33804e-06,7.7517e-07
-2.47398e-07,1.51423e-06,-2.17262e-08
2.96415e-07,1.11156e-06,1.59631e-06
-8.90426e-07,-5.84814e-08,1.35239e-06
1.26483e-06,5.62872e-07,9.74756e-07
-8.05919e-07,-1.006e-06,1.15945e-06
-7.1885e-07,-8.87584e-07,2.83423e-07
-7.21282e-07,4.2655e-07,8.9305e-07
4.40499e-07,-3.67316e-07,1.32406e-06
-1.95123e-06,7.23571e-07,-3.11917e-08
-8.29744e-07,-5.79347e-07,1.49396e-06
-1.55766e-06,-1.81814e-07,1.12353e-06
-5.97331e-07,-4.92219e-07,9.85004e-08
8.14244e-07,7.81985e-07,1.45866e-06
4.19509e-07,-2.92596e-07,1.27028e-06
1.03523e-06,4.05063e-07,1.25073e-06
1.98237e-07,-3.02786e-07,1.64309e-06
-5.22153e-07,1.63519e-06,-4.5241e-08
-2.45458e-07,-6.04325e-07,1.72674e-06
1.29835e-06,1.05329e-06,1.30478e-06
8.90987e-07,-1.75234e-06,3.01141e-07
-1.63185e-06,1.34273e-06,7.30757e-07
4.53954e-07,-1.67237e-06,8.96473e-08
-9.1851e-07,-3.84152e-08,1.11849e-06
-1.22905e-06,-1.13395e-06,1.02995e-06
-1.32741e-06,1.32192e-06,6.49477e-07
-1.05927e-06,-1.53462e-06,-1.80499e-07
-9.72182e-07,-1.67778e-06,2.65682e-07
2.32619e-07,-4.11388e-07,5.14581e-07
-5.36434e-07,1.73969e-06,6.85507e-07
1.60947e-06,-6.8066e-07,5.58276e-07
-1.81779e-06,9.2998e-07,-1.11123e-07
5.51755e-07,5.73021e-07,7.76837e-07
1.38026e-06,2.83148e-07,-1.73876e-07
-1.11748e-07,-4.97806e-07,8.98887e-07
-1.21739e-06,6.92669e-07,1.81412e-07
-1.36729e-06,-1.71111e-07,1.07012e-06
1.08808e-06,-1.54566e-06,8.8024e-07
-7.5944e-07,-1.63304e-06,3.73334e-07
-6.12475e-09,1.10919e-06,6.13212e-07
1.18856e-06,1.56758e-06,5.41494e-07
2.74937e-07,4.9203e-07,1.47475e-06
1.83816e-06,1.78257e-06,2.70456e-07
-7.11517e-07,1.453e-07,1.45426e-06
2.82505e-07,-9.3793e-07,3.45746e-07
3.66368e-07,5.20525e-07,1.38597e-06
1.45202e-06,-1.99165e-07,7.66311e-07
4.26271e-07,1.21134e-06,2.20828e-07
-5.09354e-07,6.52602e-07,1.77006e-06
-9.20969e-07,4.17079e-07,6.2708e-07
-9.57587e-07,-1.32027e-06,1.31935e-06
-1.85673e-07,1.25402e-06,4.52116e-07
4.68779e-07,6.91182e-07,6.62384e-07
4.93279e-07,-6.63444e-08,1.69786e-06
1.34213e-06,1.30468e-06,8.35949e-07
1.37093e-06,-6.49379e-07,7.30967e-07
-4.08483e-07,-4.92792e-07,1.47866e-06
1.292e-06,8.5777e-07,4.71194e-07
-3.56135e-07,-1.10329e-07,1.53254e-06
9.08836e-10,-8.70498e-07,1.68128e-06
3.71079e-07,3.82768e-07,1.39538e-06
1.69484e-06,-9.86729e-07,3.17862e-07
5.15748e-07,3.84415e-07,1.64991e-06
9.45703e-07,-6.23698e-07,9.18291e-07
-2.60365e-07,5.45398e-07,9.43586e-07
-8.20139e-07,-1.16933e-06,2.34824e-07
7.79183e-07,7.25309e-07,1.56116e-06
-1.75932e-07,1.64206e-06,-1.56999e-07
-1.25078e-06,-8.35872e-07,6.08954e-07
-8.69239e-07,-1.28803e-06,8.1202e-07
4.9021e-07,-4.68261e-07,1.87867e-06
-1.47099e-06,-1.00861e-06,1.08293e-06
-1.48756e-06,-6.28892e-07,3.56078e-07
4.12914e-07,-1.52219e-06,8.4345e-07
1.18683e-06,1.40168e-06,6.36558e-07
-7.95588e-07,-7.96879e-07,1.50162e-06
-5.31109e-07,-2.9216e-07,1.51669e-06
-1.34206e-06,1.29801e-06,1.42818e-06
1.11549e-06,-1.13653e-06,7.22351e-07
8.67628e-07,-6.16392e-07,1.23576e-06
5.75465e-07,-7.33785e-07,9.8019e-07
-1.18503e-06,4.7075e-07,1.13228e-06
1.65957e-06,1.63279e-06,7.31477e-08
2.60615e-07,3.16581e-07,1.62611e-06
1.55471e-06,1.52708e-06,4.91641e-07
1.31514e-06,-1.74001e-06,3.68642e-07
-3.72733e-07,-3.91173e-07,1.9557e-06
3.20684e-08,7.02454e-07,1.68687e-06
8.83742e-07,-1.01975e-06,1.25603e-06
-5.68498e-07,1.14911e-06,1.30523e-06
1.84515e-06,8.60504e-08,-1.70997e-07
1.71162e-06,-1.519e-06,4.4421e-07
-1.08702e-07,-8.78641e-07,1.74624e-07
3.73908e-07,1.25273e-06,3.83114e-07
-1.22521e-06,-3.40936e-07,5.13363e-07
-1.92097e-06,-1.63105e-06,-1.29131e-07
-8.87533e-07,9.12647e-07,7.40605e-07
9.33382e-08,-5.20236e-07,1.53625e-06
-1.25666e-06,5.44692e-07,9.56545e-07
1.17233e-06,-1.13153e-06,7.0923e-07
-1.26901e-06,-1.23607e-06,4.59286e-07
5.04201e-07,2.40063e-07,7.81401e-07
-8.84781e-07,-1.41691e-06,1.23576e-06
-1.93387e-06,3.04032e-07,3.45497e-07
8.2165e-07,-8.53586e-07,1.38929e-06
1.39834e-07,-6.09877e-07,3.94434e-07
5.70612e-07,-1.09005e-07,1.51838e-06
-1.76871e-06,5.33252e-07,8.66857e-07
1.559e-06,-1.02466e-06,7.797e-07
3.67654e-07,-4.75725e-07,1.73396e-06
-1.92138e-08,-1.42208e-06,6.6519e-07
1.39825e-06,-4.49539e-07,8.13775e-07
3.32744e-07,-1.11897e-06,1.2612e-06
-1.65682e-06,-1.47692e-06,7.04585e-07
-8.01775e-07,-7.00433e-08,-1.49669e-07
-2.11274e-07,1.42446e-06,9.97482e-07
1.1246e-06,1.45589e-06,7.79858e-07
1.30971e-06,4.06186e-07,4.67353e-07
1.24523e-07,1.42143e-06,8.54189e-07
-1.35163e-06,-1.02602e-06,1.36884e-06
4.3367e-08,-9.23558e-07,1.36526e-06
-1.53017e-06,1.29081e-06,9.15279e-07
-1.52379e-06,-1.45081e-06,5.89079e-07
-1.29548e-06,-5.94023e-07,1.21363e-06
2.67503e-08,-1.07343e-06,5.66941e-07
-1.23692e-06,-1.44523e-06,9.34247e-07
-4.437e-07,6.79279e-07,1.70466e-06
1.74345e-06,4.94813e-07,5.28781e-07
1.29476e-06,-1.81191e-06,-7.45667e-08
1.84578e-06,1.76925e-07,2.77027e-07
9.58638e-07,1.96892e-06,3.36418e-07
1.45218e-06,1.66058e-06,4.35224e-07
-2.22128e-07,-5.5768e-07,1.82126e-06
-4.2508e-07,6.18686e-07,2.97654e-07
-1.01202e-06,-1.1049e-06,3.15923e-07
1.44093e-06,9.0374e-07,7.11706e-07
4.72765e-07,4.76364e-07,1.89597e-06
-1.38237e-06,1.32887e-06,7.99031e-07
-1.78423e-06,6.31916e-07,2.30846e-07
-1.19571e-06,-1.00016e-06,5.84339e-07
-4.20068e-07,-1.51056e-06,6.87673e-07
-1.09573e-06,-7.76523e-07,-1.04721e-07
-1.52786e-06,1.54842e-06,-1.09483e-07
8.88085e-08,1.54555e-06,4.09024e-07
-1.21706e-06,1.17873e-06,9.42373e-07
4.00752e-07,-1.55179e-07,1.59953e-06
-5.74994e-07,1.32136e-06,1.44187e-06
8.5929e-07,-1.03721e-06,1.64798e-07
2.13504e-07,3.34412e-07,6.45822e-07
3.02912e-07,-5.88747e-08,1.33922e-06
-1.4991e-06,1.53021e-06,7.56556e-07
1.36035e-06,1.36181e-06,9.51734e-07
-6.57842e-07,-8.17656e-07,1.49905e-06
1.96381e-07,4.69677e-07,1.32588e-06
1.65653e-06,1.74926e-06,1.53421e-07
1.57961e-06,-5.89512e-07,7.94236e-07
9.61707e-07,9.6558e-07,1.58971e-06
1.69188e-06,2.89777e-07,6.16087e-07
1.66185e-06,9.48462e-09,3.39585e-07
-9.37064e-07,4.34992e-07,1.68671e-06
-1.64254e-06,9.18022e-07,7.50451e-07
-1.561e-06,-7.08053e-08,7.69301e-07
-4.22075e-07,1.78469e-06,2.3205e-07
-7.38561e-08,1.54636e-06,8.38251e-07
-1.17775e-06,-1.01956e-06,1.08068e-06
-1.40197e-06,1.63001e-06,-1.33699e-07
-7.19189e-09,1.06284e-06,9.45899e-07
1.09311e-07,-1.58497e-06,9.15477e-07
-3.18264e-07,-1.74396e-06,1.52135e-07
1.06606e-06,1.04474e-06,1.24517e-06
6.97454e-07,3.87052e-07,5.36628e-07
1.50961e-06,1.71556e-06,5.73708e-07
8.96152e-07,3.1433e-07,1.17648e-06
-1.21071e-06,8.50345e-07,1.11311e-06
7.26338e-07,-4.60364e-07,9.92518e-07
9.4395e-07,9.2053e-07,1.38536e-06
1.98014e-07,6.72773e-07,4.62102e-07
-4.50381e-08,1.31836e-06,9.5261e-07
1.05372e-06,6.86503e-07,1.03318e-06
-1.10141e-06,-1.02906e-07,8.18824e-07
-1.49274e-06,-3.3677e-07,-5.73275e-08
-1.33553e-06,-1.48199e-06,4.36332e-07
1.17854e-07,8.17959e-07,1.1175e-06
9.01156e-07,-3.99578e-07,1.56565e-06
-1.41626e-06,-1.49898e-06,-9.4607e-08
1.87536e-06,-1.65417e-06,7.65914e-08
-2.2833e-07,3.84191e-07,1.72386e-06
-1.09976e-06,-1.03349e-06,1.22286e-06
-2.98087e-07,-2.86044e-07,1.59828e-06
2.62539e-07,1.43642e-08,1.72338e-06
1.34695e-06,1.26156e-06,8.95966e-07
5.31903e-07,7.78918e-07,1.16167e-06
1.37124e-06,1.32515e-06,1.01054e-06
-1.43405e-06,1.0139e-07,5.75324e-07
-1.90347e-06,1.6287e-06,2.55577e-07
-1.39203e-06,-4.04792e-07,3.65906e-07
1.38302e-06,1.28211e-06,8.15529e-07
-1.7164e-06,1.85912e-06,7.76312e-08
4.67957e-07,-5.64366e-07,1.83508e-06
-1.28659e-06,-1.02653e-06,1.23136e-06
-1.15469e-06,-1.54326e-06,4.91137e-07
8.40483e-07,9.78031e-07,2.66135e-07
9.61536e-08,6.6786e-08,3.76372e-07
1.07284e-06,1.10465e-06,1.27383e-06
-1.07515e-06,1.10975e-06,1.13997e-06
-4.49723e-07,7.88125e-07,1.63376e-06
6.84309e-07,1.27491e-06,1.46792e-06
5.70054e-07,-5.12148e-07,1.51626e-06
-1.59297e-06,1.04874e-06,1.17313e-06
1.39034e-06,-1.66789e-06,7.25882e-08
-1.58168e-09,-1.26522e-06,9.86929e-08
1.69901e-06,1.45075e-06,4.43135e-07
1.51563e-06,1.73513e-06,6.98812e-07
-1.70794e-06,1.66602e-06,4.68008e-07
-1.69438e-06,4.75493e-07,1.57965e-07
1.17941e-07,3.20114e-07,1.57915e-06
1.80322e-07,-2.00237e-07,1.67045e-06
-1.13766e-06,-1.22897e-06,1.04281e-06
2.5237e-07,-7.60128e-07,1.20241e-06
1.39647e-06,1.20892e-06,4.29793e-07
9.65732e-09,-2.68047e-07,1.11337e-06
4.1152e-07,3.35106e-07,1.93998e-06
-1.43603e-06,-1.80395e-06,5.36714e-07
-1.29667e-06,-6.74197e-07,7.14613e-07
-1.35778e-06,1.43734e-06,9.288e-07
1.47358e-07,3.2762e-07,1.60463e-06
-1.308e-06,-1.2146e-06,1.31445e-06
6.97737e-07,4.87458e-07,6.30666e-07
7.96052e-07,5.0196e-07,1.16343e-06
1.18112e-06,1.03347e-06,9.69135e-07
1.28227e-06,9.71508e-07,6.71436e-08
7.9529e-07,1.46196e-06,1.12228e-06
2.44468e-07,1.46056e-06,-1.1511e-08
-1.29439e-06,1.54833e-06,8.78766e-07
-1.3808e-06,-1.55142e-06,6.40403e-07
-9.27862e-07,9.8006e-07,2.24489e-07
6.75966e-07,8.8971e-07,3.48607e-07
-5.42241e-07,1.25628e-06,1.40832e-06
-1.54678e-06,-1.67085e-06,-7.38546e-08
-1.62903e-06,-1.61117e-06,2.46492e-07
-1.10657e-06,-1.75116e-06,-5.73913e-08
-4.74648e-07,1.19355e-06,8.90761e-07
1.0936e-06,4.35522e-07,1.21204e-06
1.50496e-06,-1.47422e-06,6.31631e-07
1.2273e-07,2.09738e-07,1.91152e-06
-4.59156e-07,-1.30557e-06,1.6558e-07
-1.5921e-06,-4.43283e-07,4.67591e-07
9.50474e-07,9.60433e-07,1.61862e-06
-7.05655e-07,-2.79298e-07,1.45284e-06
-1.81833e-06,1.65564e-06,7.89695e-07
-1.01031e-06,-3.64146e-07,1.66557e-06
-1.05046e-06,-8.68895e-07,1.56834e-06
2.29983e-07,1.0446e-06,1.41086e-06
2.44579e-07,-2.51487e-07,1.50698e-06
-1.42514e-07,2.96555e-07,1.58189e-06
-8.28702e-07,6.42846e-07,1.52321e-06
2.31308e-07,-3.24682e-07,1.82586e-06
2.55738e-07,1.17453e-06,1.12861e-06
9.35455e-07,1.74915e-06,-8.54935e-08
-8.16282e-07,-9.92428e-07,1.49599e-06
1.61087e-06,-1.18194e-07,-4.68432e-09
-1.60323e-07,-7.40384e-07,1.62466e-06
-4.33592e-08,5.90815e-07,8.77171e-07
-1.52914e-06,-1.16741e-06,2.99582e-07
2.35441e-07,-3.04362e-07,1.5882e-06
-7.06523e-07,-6.84836e-07,1.28376e-06
3.39874e-08,-1.31209e-06,1.18935e-06
6.96218e-07,-7.41893e-07,1.33785e-06
1.7028e-06,1.46613e-06,-1.04148e-09
4.06678e-07,-1.26539e-07,1.49683e-06
3.44644e-07,-3.2934e-07,1.74206e-06
-1.91211e-07,-1.73628e-06,2.29716e-07
-1.50794e-06,1.84079e-06,6.13234e-07
-1.1231e-06,1.14384e-07,1.33983e-06
-9.43252e-07,-1.36795e-06,1.12084e-06
9.39981e-07,1.13784e-06,1.36152e-06
-3.30204e-07,1.71663e-06,4.12306e-07
5.69542e-07,1.83691e-06,2.48484e-07
-4.31549e-08,2.50052e-07,1.72039e-06
-6.22005e-07,-1.58939e-06,2.95592e-07
1.0349e-06,-1.05189e-06,1.53581e-06
-2.86364e-07,-2.73403e-07,1.73319e-06
5.28e-07,-1.21255e-06,1.21894e-07
-1.53699e-06,-1.30392e-06,3.6666e-07
-2.56574e-07,-4.09367e-07,4.58922e-07
-1.71609e-06,-1.37078e-06,-1.37174e-07
1.65057e-06,1.22119e-06,2.32415e-07
8.66029e-07,-1.92145e-06,1.76689e-07
6.12477e-07,3.47813e-07,1.11885e-06
1.49272e-06,1.5883e-06,1.01879e-06
1.37658e-06,-6.30142e-07,2.70595e-07
-1.49131e-06,-1.27746e-06,4.84676e-07
-1.57689e-06,1.57518e-06,9.01914e-07
1.32448e-06,8.36766e-07,8.37646e-07
1.07184e-06,2.40346e-08,1.20921e-06
-1.32364e-06,1.43318e-06,1.00609e-06
-3.69844e-07,-7.98991e-07,6.73776e-07
5.3716e-07,4.06578e-07,1.85416e-06
-1.48359e-06,3.1873e-08,1.02084e-06
-2.09641e-08,7.65586e-07,-1.85967e-08
-1.22816e-07,3.50004e-08,1.64996e-06
-1.24757e-06,1.83114e-06,-8.04661e-08
-9.36136e-07,-1.16936e-06,9.26345e-07
1.18498e-06,-1.45914e-06,2.94455e-07
1.51337e-06,-5.42847e-07,7.27471e-07
1.09517e-06,-1.75392e-07,2.26055e-07
8.59456e-07,1.23218e-06,1.34007e-06
1.37039e-07,3.36117e-07,9.86407e-07
1.57337e-06,-9.15746e-07,7.88746e-07
-1.42036e-06,1.17158e-06,1.01526e-06
5.55593e-07,1.5714e-06,5.97695e-07
1.56479e-06,1.55504e-06,1.27081e-07
-5.80234e-07,1.60897e-06,7.32537e-07
1.33139e-06,-1.35715e-06,9.76267e-07
6.55572e-07,7.97486e-07,1.75584e-06
-1.06218e-06,1.29521e-06,9.38801e-07
1.17508e-06,4.47447e-07,1.37889e-06
-7.67286e-07,-8.11874e-07,1.53473e-06
-2.37369e-07,6.67748e-08,1.85787e-07
1.03994e-06,-8.10328e-07,-5.84313e-08
4.72293e-07,-1.82812e-06,2.90853e-07
5.51462e-07,5.00769e-07,1.77911e-06
-3.83921e-07,-9.87245e-07,1.40497e-06
8.93402e-07,3.86952e-07,1.54495e-06
1.68654e-06,6.88018e-07,6.51769e-07
1.31384e-06,5.82451e-07,3.26518e-07
-1.21903e-06,1.3363e-06,9.41803e-08
1.2772e-07,6.03115e-07,1.46572e-06
-1.35267e-06,1.59372e-07,5.64926e-07
1.33333e-06,1.07645e-06,7.83726e-07
-4.49596e-07,9.69084e-08,1.77398e-06
8.00005e-07,1.94212e-06,-8.77917e-08
2.57569e-08,1.59704e-07,1.18964e-06
7.43e-07,7.77651e-07,1.56634e-06
-1.58996e-06,2.04254e-07,2.99763e-07
-2.14713e-07,-1.61002e-06,4.15059e-07
-1.62319e-06,-3.90751e-07,5.25945e-07
-3.63382e-07,-1.5998e-06,3.14235e-07
8.656e-07,-8.81369e-07,-1.36868e-07
-6.36402e-07,8.43147e-07,1.68096e-06
-2.47347e-09,2.5543e-07,1.86893e-06
1.18847e-06,1.73529e-06,1.67276e-07
1.10541e-06,1.40403e-06,8.78152e-07
2.6612e-07,-3.55939e-07,1.64175e-06
-1.19324e-06,-8.39842e-07,1.59755e-06
1.06229e-06,-1.01905e-06,1.28664e-06
-8.73774e-07,-2.74267e-07,1.6692e-06
-9.45329e-07,1.42737e-06,-6.17189e-08
-1.55008e-06,1.63619e-06,3.85881e-08
1.71486e-06,-1.72398e-06,1.16164e-07
6.62111e-07,-6.84444e-07,1.21598e-06
9.9455e-07,9.20395e-07,1.42523e-06
1.63732e-06,6.43326e-07,4.92889e-07
8.05575e-07,-7.65771e-07,1.29183e-06
-5.12736e-07,-9.83031e-07,1.04322e-06
-3.49242e-07,8.08155e-07,1.34719e-06
-9.65902e-07,-1.6445e-06,5.9551e-07
-1.90792e-06,-1.83964e-06,3.56213e-07
8.43286e-08,-4.13457e-07,1.17036e-06
6.16334e-07,-1.4589e-07,1.56039e-06
-3.73617e-08,-1.05038e-07,1.92026e-06
1.89894e-06,7.09666e-07,3.88806e-07
-1.59764e-06,-9.96041e-08,7.08022e-07
6.26299e-07,-4.28906e-07,1.30433e-06
-4.40439e-07,-4.67358e-07,4.33236e-07
-1.21854e-06,-1.31711e-06,2.35121e-07
-8.36119e-07,-1.58593e-06,7.28257e-07
-1.75722e-06,-1.28845e-06,3.64007e-07
-1.12759e-06,1.08902e-06,-1.68242e-08
-4.74304e-07,-4.83617e-07,1.84423e-06
9.21916e-07,-3.76363e-07,1.64475e-06
9.89563e-08,-5.01359e-07,7.84311e-07
1.70183e-06,1.65179e-06,1.01849e-06
1.30036e-06,4.25736e-07,8.77232e-07
1.00004e-06,1.11285e-06,9.90002e-07
-4.14687e-07,-1.15065e-06,-1.2907e-07
1.66773e-06,1.97193e-06,-7.88497e-08
4.23182e-07,1.74208e-07,1.39263e-06
-8.78491e-07,7.0586e-07,1.62295e-06
-4.08845e-07,-1.62871e-06,5.36119e-07
-1.54e-06,-7.08043e-08,6.54832e-07
-5.03769e-07,-9.21134e-07,4.32882e-07
-4.7611e-07,1.23217e-06,1.46878e-06
6.16966e-07,-1.42743e-06,1.04345e-06
-1.26033e-06,-1.19769e-06,8.71947e-07
-1.11762e-06,-1.01051e-06,-9.25557e-09
1.7492e-06,-1.30368e-06,3.04798e-07
1.36474e-06,-1.1537e-06,5.69804e-07
-1.11097e-06,-4.06916e-07,1.33436e-06
1.63233e-06,1.63908e-06,5.10767e-07
9.80411e-07,3.29683e-07,1.43462e-06
2.01405e-07,2.7162e-07,1.94674e-06
-7.03442e-07,1.35016e-06,4.62192e-07
1.64447e-06,-1.59692e-06,5.74697e-07
-1.10417e-06,4.48275e-07,6.79513e-07
1.31093e-07,-2.99882e-07,1.05754e-06
1.30944e-06,6.43988e-07,1.14271e-06
-3.10883e-07,1.62363e-06,3.28836e-07
3.29745e-07,1.24243e-06,1.06766e-06
2.46699e-07,8.00094e-07,1.11286e-06
-1.44213e-06,-1.39436e-06,1.61661e-07
1.59068e-06,4.70044e-07,8.18266e-07
1.35942e-08,-1.52591e-06,-6.12451e-08
1.0442e-06,-1.1317e-06,4.40544e-07
-1.55625e-06,1.44141e-06,1.67005e-07
-7.35448e-07,8.26677e-07,1.19442e-06
-1.137e-06,1.51316e-06,7.87903e-07
-1.23834e-07,3.19118e-07,4.40274e-08
9.82508e-07,-1.75447e-06,-1.4995e-07
-1.5498e-06,-9.90268e-07,6.01353e-07
-7.47638e-08,-6.03266e-07,1.66341e-06
1.90696e-06,1.66943e-06,1.30109e-07
9.37564e-07,4.04055e-07,1.69823e-06
-1.64396e-06,1.66822e-06,1.48945e-07
-1.76277e-06,1.58965e-06,4.21905e-07
-1.46911e-06,4.43498e-07,-1.54419e-08
-1.49161e-06,-1.66897e-06,-1.75274e-07
-5.1812e-07,1.06776e-06,1.06875e-06
-1.08846e-06,2.95993e-07,1.57686e-06
-1.6653e-06,1.66143e-06,8.02973e-07
9.90606e-07,-3.42523e-08,8.67004e-07
-6.34216e-07,1.64301e-06,4.55105e-07
-1.58051e-06,1.66524e-06,1.6516e-07
-1.76288e-06,-1.66408e-06,2.97565e-08
-1.59943e-06,-1.07425e-06,-5.40097e-08
-6.23548e-07,1.05783e-06,1.17561e-06
1.59928e-06,-1.59008e-06,7.55602e-07
-2.39187e-07,-9.97573e-07,1.53598e-06
-3.74364e-07,-7.32831e-07,1.46475e-06
-1.57752e-06,1.47807e-06,6.391e-07
4.60072e-07,9.65426e-07,4.42537e-07
-1.62458e-06,1.51627e-06,-3.09044e-08
-4.99604e-07,-4.48114e-07,1.12059e-06
-1.6739e-06,-3.62773e-07,6.91387e-07
-1.36751e-06,-9.78953e-07,8.93366e-07
-1.87112e-07,-3.0747e-07,1.50709e-06
3.96366e-07,-8.88831e-07,1.89002e-07
-6.92414e-07,1.69964e-06,2.71056e-07
-1.60536e-06,-3.69402e-07,1.34637e-07
5.00487e-07,-1.42974e-06,7.53082e-07
1.48432e-07,2.19277e-07,3.71845e-07
7.88483e-07,-2.55264e-07,1.32237e-06
1.33516e-06,1.3406e-06,9.47024e-07
-1.57138e-07,1.7202e-06,7.64948e-07
-1.27309e-06,-9.88142e-07,5.71312e-07
-1.29887e-06,-1.34927e-06,9.10572e-07
-1.09991e-06,1.31884e-06,2.63019e-07
9.78895e-08,-3.18388e-07,1.67789e-06
1.00435e-06,-1.07418e-06,3.81733e-07
1.05905e-06,3.10128e-07,1.16412e-06
4.3708e-07,1.10259e-06,1.43367e-06
7.81315e-07,9.85183e-07,1.23586e-06
1.09346e-06,-3.75351e-07,9.87517e-07
1.03193e-06,1.94862e-07,1.42356e-06
-9.77819e-07,-7.70423e-07,1.07406e-06
-9.12712e-07,9.40785e-07,9.79333e-07
1.78439e-07,-1.24486e-06,-1.51592e-07
-7.64482e-08,-5.74165e-07,1.67858e-06
-4.43977e-07,-4.00825e-07,1.87714e-06
-1.71405e-07,8.62916e-07,1.54704e-06
-3.36968e-07,-5.68645e-07,1.6676e-06
-1.31278e-06,1.709e-06,8.1865e-09
-5.13906e-07,-1.51463e-06,3.46426e-07
-8.83956e-07,9.60568e-07,3.24305e-07
-1.83328e-06,1.88603e-06,4.67627e-07
-1.84202e-06,1.79285e-06,5.7571e-07
5.11389e-07,-6.50445e-07,1.73698e-06
