x,y,z
-1.32798e-06,4.58902e-07,1.29367e-06
5.44113e-07,1.61459e-06,3.11661e-07
1.36835e-06,1.97624e-06,-6.97897e-08
2.84156e-07,4.42415e-07,-1.48427e-07
-1.33529e-06,4.5907e-07,8.79144e-07
-7.46434e-07,1.10978e-06,1.32718e-06
-4.08757e-07,-1.08489e-06,1.3556e-06
-1.86811e-06,1.83338e-06,5.63131e-07
-1.53032e-06,-1.15888e-06,7.73816e-07
-6.54697e-07,4.61575e-07,1.82093e-06
-8.91951e-08,-2.15425e-07,-2.68913e-08
-1.20723e-07,-5.12922e-08,1.65817e-06
3.76409e-07,6.08346e-07,5.16092e-07
1.31946e-06,-1.08659e-06,8.90448e-07
1.84906e-06,1.67359e-06,2.12228e-08
-1.72545e-06,-1.05033e-06,7.60147e-07
1.20157e-06,-4.88192e-07,6.92225e-07
-2.76275e-07,1.04841e-06,1.29186e-06
-2.41182e-07,-9.98771e-07,6.34521e-07
1.59957e-06,-5.06154e-07,2.37323e-07
3.62122e-07,3.36297e-07,9.03437e-07
1.09461e-06,1.71809e-06,8.29123e-07
3.71834e-07,-3.26308e-07,1.57396e-06
-1.79285e-06,1.80384e-06,3.33615e-07
3.56205e-08,-1.09916e-06,1.49206e-06
1.52206e-06,3.66663e-07,5.3634e-07
-6.83836e-07,-1.14176e-06,-4.21619e-08
1.79645e-07,-3.14732e-09,1.67424e-06
-1.58265e-06,-5.29896e-07,1.50679e-07
-1.22788e-06,-1.22859e-06,1.06715e-06
5.67814e-07,-1.70206e-06,8.53967e-07
-1.55851e-06,1.30801e-06,9.52568e-07
-9.64419e-07,-1.42746e-06,8.18137e-07
1.76228e-07,2.87048e-07,1.71285e-06
8.57173e-07,9.35485e-07,-1.89631e-08
8.00287e-07,-1.49713e-06,7.51474e-07
1.81043e-06,-1.60456e-06,5.57411e-07
-2.63531e-07,2.52867e-07,1.77769e-06
-7.41427e-07,1.00543e-06,5.55485e-07
-4.876e-07,2.19504e-07,1.51573e-06
-1.57311e-07,1.74632e-06,-5.45499e-08
-1.17135e-06,1.54957e-06,2.08311e-07
-1.48542e-06,1.66713e-06,2.95249e-07
1.5389e-06,1.21048e-06,7.08202e-07
-1.31525e-06,-1.414e-06,8.81715e-07
1.16186e-06,1.39185e-06,2.26645e-07
-1.10655e-06,-1.09517e-06,1.37732e-06
5.71326e-07,8.94646e-07,1.29066e-06
-8.44652e-07,-3.47669e-07,1.39332e-06
1.15297e-06,-1.04945e-06,8.95868e-07
-1.24936e-06,1.20149e-06,1.46471e-06
8.60587e-07,-1.4022e-06,3.54499e-08
-6.11575e-07,6.23859e-07,1.52881e-06
1.51613e-06,-7.01415e-07,3.86558e-07
9.85492e-07,-3.21917e-07,1.40888e-06
-8.46914e-07,-8.42455e-07,1.65784e-06
2.36648e-07,-6.71148e-07,1.13667e-06
8.14334e-07,4.46398e-07,1.4131e-06
-1.42578e-06,-7.60001e-07,9.72257e-07
-1.41554e-06,4.01729e-07,9.3268e-07
7.72013e-07,2.25976e-07,1.14443e-06
1.38244e-06,5.54433e-07,-4.88563e-08
-1.47853e-06,-1.15291e-06,3.06078e-07
-1.93255e-07,1.21949e-06,7.21717e-07
-4.21525e-07,-1.10502e-06,1.15056e-06
-6.27749e-07,-1.05399e-06,1.14863e-07
-1.35788e-06,3.09634e-07,3.76266e-07
-1.09954e-06,-6.46884e-07,7.89078e-07
1.34381e-06,-9.17645e-07,1.10434e-07
-1.05161e-07,1.26449e-08,1.80692e-06
1.56175e-06,1.38172e-06,3.50243e-07
-7.09407e-07,1.3081e-06,1.27625e-09
-1.4838e-06,-1.30774e-06,1.1586e-06
7.78495e-07,1.22909e-07,1.54012e-06
-1.10217e-06,-1.60326e-06,5.34201e-07
-1.80084e-06,1.14232e-06,4.58296e-07
6.1837e-07,-1.77985e-07,1.11518e-06
1.39485e-06,-6.41913e-08,3.55058e-07
7.49338e-07,3.02758e-07,2.93571e-07
6.74461e-07,-8.91715e-08,9.34576e-07
1.50275e-06,-1.62413e-06,3.39669e-07
-3.36756e-07,-7.13449e-07,1.44768e-06
-9.70251e-07,7.27692e-07,1.39472e-07
4.10947e-07,7.46929e-08,1.36406e-06
1.73058e-06,8.81108e-07,8.5852e-08
7.8457e-07,1.29073e-06,1.1358e-06
-1.11996e-06,1.2193e-06,1.04979e-06
-2.36307e-09,5.96753e-07,1.48911e-06
-9.05802e-07,-2.50076e-07,1.39769e-06
-1.07144e-06,-5.44919e-08,1.12635e-06
1.52024e-06,6.94537e-07,1.45853e-07
1.09194e-06,8.06376e-07,2.80133e-07
-1.24922e-06,8.56471e-07,1.12683e-06
5.91819e-07,-6.55877e-07,1.43025e-06
1.53226e-07,-9.8049e-07,1.60657e-06
5.76822e-07,-8.13308e-07,1.48652e-06
-1.41243e-06,-1.72015e-06,-1.17042e-07
1.39758e-06,2.07447e-07,2.53799e-07
4.76557e-07,-5.09353e-07,6.17657e-07
1.26825e-06,-4.65126e-07,4.28111e-07
3.06008e-07,1.52256e-06,1.13436e-06
1.28254e-06,-1.24185e-06,1.31524e-06
-1.66304e-06,-1.64719e-06,3.49024e-07
-7.05606e-07,-7.49649e-07,6.11124e-07
-3.54955e-07,1.24107e-06,3.00548e-07
1.28037e-06,-1.57154e-06,2.02433e-07
-3.78709e-09,-1.69223e-06,7.08381e-07
1.78838e-06,8.57165e-07,-1.31813e-07
1.5056e-06,-1.09006e-06,-1.24511e-08
9.62687e-07,-1.48368e-06,9.14319e-07
-1.02251e-06,1.55222e-06,2.76737e-07
-6.93529e-07,1.68322e-06,3.02964e-08
1.13882e-06,-1.16377e-06,4.24367e-07
2.75986e-07,1.09796e-06,1.19281e-06
3.31647e-07,8.44158e-08,1.73176e-06
-2.10215e-07,1.44946e-06,7.80801e-07
1.38752e-06,-9.93471e-07,6.2763e-07
-7.77095e-07,-1.48456e-06,-1.23131e-07
-1.60926e-06,1.54848e-06,9.20526e-07
1.52295e-06,-1.60093e-06,1.14085e-06
-6.59739e-07,1.76306e-06,3.03942e-07
-1.57651e-06,-1.45764e-06,2.8135e-07
-9.16772e-07,-3.78575e-07,1.54434e-06
-1.80515e-06,-1.2838e-06,6.54474e-08
-1.38678e-06,1.0897e-06,2.90489e-07
1.41959e-06,5.39584e-07,1.63397e-07
8.9793e-07,1.33854e-06,2.18193e-07
-5.97261e-07,-2.19019e-07,1.57886e-06
-3.31891e-07,-1.69537e-06,4.24767e-07
4.22936e-07,1.4638e-06,8.32018e-07
1.8453e-06,-9.1389e-07,-1.78568e-07
1.47374e-06,-5.12822e-07,-1.49793e-07
1.85374e-06,1.41185e-06,-1.66233e-07
-1.2553e-06,1.04669e-06,8.39988e-07
-7.82313e-07,1.37293e-06,1.10215e-06
2.90404e-07,-1.2142e-06,1.34864e-06
-1.64307e-06,-9.33725e-07,5.10732e-07
1.54701e-06,7.88165e-07,7.73378e-08
-8.00112e-07,-1.54452e-06,-5.47238e-08
1.71939e-06,7.53928e-07,5.47672e-07
2.28788e-09,9.56542e-07,4.36135e-07
3.16843e-07,7.52246e-07,1.55211e-06
-9.9695e-07,-1.29952e-06,1.32886e-06
-1.22724e-06,-1.14597e-06,1.09825e-06
4.11688e-07,-7.90588e-07,1.44235e-06
-2.27448e-07,1.37891e-06,-1.76883e-07
-1.22454e-06,1.59379e-06,-1.83862e-08
-1.20702e-06,1.91502e-06,4.65159e-07
-8.00812e-07,2.26785e-07,-1.92844e-08
-1.14818e-06,6.83475e-07,3.39679e-08
-9.20811e-07,-3.82834e-07,1.41248e-06
-6.28343e-07,-9.37905e-07,1.49243e-06
-5.46721e-07,1.63805e-06,-1.61524e-07
-7.10386e-07,-1.59401e-06,7.54052e-07
1.11776e-06,8.53932e-08,4.21206e-07
-1.08915e-07,-2.42724e-07,9.55344e-08
-3.2071e-07,2.33096e-07,1.73547e-06
7.29864e-07,1.64997e-06,3.59767e-07
4.21166e-07,2.49883e-07,1.47446e-06
-6.2018e-07,9.95853e-07,1.33709e-06
-3.10734e-08,-1.05064e-06,1.64995e-06
1.45474e-06,-1.16108e-06,6.62389e-07
1.3439e-07,2.96023e-07,1.8836e-06
-4.75524e-07,-5.17468e-07,5.49877e-07
3.44594e-07,-5.57355e-07,1.5946e-06
-1.53587e-08,-4.32834e-07,1.53594e-06
-3.09261e-07,-1.66349e-06,1.01262e-06
-8.08664e-07,-4.29003e-07,1.44045e-06
1.86438e-06,1.82151e-06,4.62931e-07
-1.40012e-06,1.02297e-06,8.87975e-07
-9.71696e-07,1.61778e-06,9.35702e-07
1.52862e-06,1.43034e-06,2.53885e-07
-4.88315e-07,8.28864e-09,1.50022e-06
-1.88767e-07,-3.71136e-07,1.80036e-06
4.76002e-07,-1.81259e-06,4.24946e-08
2.1974e-07,-1.41006e-06,1.20496e-06
6.78172e-07,-7.13736e-07,9.93732e-07
1.57379e-06,-1.65812e-06,9.43995e-08
-8.47031e-08,-9.61872e-07,1.46593e-06
-4.05096e-07,-1.26929e-06,1.36556e-06
-8.0901e-07,1.50204e-06,1.01774e-06
-5.98065e-07,1.31554e-06,4.14285e-07
-2.79398e-07,1.45188e-06,1.21578e-06
5.82972e-07,-7.51599e-07,1.02153e-06
2.24223e-07,-5.9565e-08,1.57227e-06
1.93247e-06,-1.93162e-06,3.94067e-07
-1.21131e-06,1.20339e-06,1.41184e-06
6.72437e-07,8.06647e-07,1.50786e-08
8.31011e-09,-1.56735e-06,-7.63393e-08
-1.1823e-06,-9.07475e-07,6.73372e-07
8.19848e-07,1.24863e-06,7.06516e-07
4.32355e-08,6.68159e-07,7.53269e-07
2.71988e-07,9.49877e-07,1.34228e-06
9.73567e-07,-1.11795e-06,1.61083e-06
1.43571e-06,-1.37315e-06,1.911e-07
1.43011e-06,-4.5074e-07,7.46629e-07
-2.08328e-07,5.81449e-08,1.39225e-06
6.17543e-07,-9.30691e-07,4.16771e-07
2.89484e-08,-1.15508e-06,7.34722e-07
9.11487e-07,-8.23592e-07,1.03035e-06
-1.28325e-06,5.46417e-07,7.78078e-07
7.72096e-07,-7.01838e-07,1.43662e-06
1.45262e-06,9.40453e-07,8.27177e-07
2.77836e-07,1.0227e-07,1.9149e-06
1.24423e-06,-1.50583e-06,1.04471e-06
-8.94226e-07,-2.6916e-07,6.59107e-07
1.55716e-06,1.43411e-06,6.61781e-07
4.32288e-07,1.45189e-06,9.7775e-07
7.54448e-07,-6.77579e-07,1.54162e-06
-1.32772e-06,1.47052e-06,-2.93189e-08
-8.56512e-07,4.50969e-07,3.92618e-07
-7.01339e-07,1.19053e-06,-5.05889e-09
1.78252e-07,1.62475e-06,3.80697e-07
-1.07618e-06,-4.93423e-07,-1.5174e-07
-1.10161e-06,1.10063e-06,1.31125e-06
1.43283e-06,1.55193e-06,1.10947e-06
-7.87595e-07,-5.79068e-07,-8.79585e-08
-1.17056e-07,3.20194e-07,1.70232e-06
1.3059e-06,-1.23195e-06,1.30195e-06
8.37151e-07,-2.46755e-07,9.54876e-07
3.51885e-07,-1.88934e-07,1.81996e-06
7.07039e-07,5.66107e-07,1.32189e-06
1.04652e-06,-9.37866e-07,8.78837e-07
-9.36943e-07,-3.68206e-07,2.88205e-07
8.9531e-07,-1.05269e-06,-3.07815e-08
-1.25522e-06,1.6484e-06,3.19357e-07
1.70474e-06,-1.26949e-06,7.98621e-07
8.38073e-08,-1.10333e-07,1.81648e-06
1.57429e-06,9.11994e-07,1.84403e-07
-1.90716e-06,-1.88204e-06,5.43328e-07
-2.01109e-07,1.58042e-07,1.92819e-06
-8.08496e-07,1.14266e-06,1.5185e-06
-1.31536e-06,-3.17729e-07,7.29852e-07
1.04347e-06,1.68346e-06,4.22357e-07
9.16801e-08,-1.67972e-07,1.58891e-06
-1.559e-06,-9.46441e-07,2.70909e-08
6.04964e-07,3.75665e-07,5.98243e-07
-8.91327e-07,-1.6371e-06,1.03448e-07
4.55141e-07,-7.80576e-07,1.72723e-06
-1.027e-06,-2.17744e-07,7.56018e-07
-3.94484e-07,-3.67376e-07,1.53525e-06
-1.7567e-06,2.36626e-07,1.13235e-07
2.35691e-07,1.21858e-07,1.25908e-06
-1.03322e-06,3.70459e-07,1.52959e-07
1.34444e-06,-1.0991e-06,9.82125e-07
1.06761e-06,2.88505e-07,5.67126e-07
-1.66162e-06,-2.72592e-07,1.67272e-07
4.88304e-07,1.42031e-06,9.04557e-07
6.6599e-07,-8.43744e-07,6.2634e-07
1.05435e-06,-1.10055e-06,6.89085e-07
1.31434e-06,1.37831e-06,2.78713e-07
-1.58028e-06,-1.23008e-06,4.59824e-07
8.51152e-08,-4.44433e-07,1.5828e-06
-1.58732e-06,1.7438e-07,7.51539e-07
-6.87589e-07,-5.55419e-07,1.53826e-06
-7.54404e-07,8.4061e-07,1.78866e-06
1.71937e-06,4.72949e-07,2.54978e-07
1.09611e-06,-8.69587e-07,1.06002e-06
-1.50808e-06,-3.89117e-07,2.90657e-07
-7.23164e-07,1.51263e-07,5.96027e-07
-6.49555e-07,-1.46898e-06,5.39922e-07
2.75288e-07,5.56258e-07,9.99923e-07
1.15555e-06,1.0782e-07,1.40944e-06
1.58779e-06,9.40323e-08,5.74064e-07
-2.55972e-07,-1.61364e-06,6.61102e-07
-3.69921e-07,-9.75758e-07,1.14424e-06
-3.81497e-07,-3.80138e-07,9.02156e-07
-1.62571e-06,-1.62189e-06,-3.22309e-08
2.92562e-08,5.7881e-07,-1.12477e-07
4.45231e-07,-7.04004e-08,1.46153e-06
1.59199e-06,-1.66846e-06,-3.39784e-08
-1.83805e-06,2.57269e-07,-8.00667e-08
1.68024e-06,1.72956e-06,2.68177e-08
1.64342e-06,2.71659e-08,5.7296e-07
8.4285e-07,7.4674e-07,4.93811e-07
1.06814e-06,1.39325e-06,2.37821e-07
-3.19201e-07,7.50281e-08,1.2164e-06
-1.32124e-06,-1.30246e-06,1.05045e-06
-2.37742e-07,-2.34383e-07,3.5486e-07
-2.3565e-07,-1.95845e-07,7.67765e-07
1.16765e-06,1.46676e-07,4.76905e-07
6.8892e-07,1.51676e-06,8.28912e-07
-1.29603e-06,4.3579e-07,9.34608e-07
1.42271e-06,-1.51843e-06,2.21253e-07
4.36909e-07,-1.52473e-06,7.51576e-07
1.87131e-06,1.91512e-06,3.05222e-07
1.74524e-07,2.43299e-07,1.83168e-06
2.15915e-07,-7.71825e-08,1.68266e-06
-8.77338e-07,-2.61831e-07,1.20908e-06
3.56869e-07,-7.2759e-07,1.54312e-06
-1.56247e-06,1.34213e-06,2.684e-07
1.45274e-06,-1.622e-06,8.2683e-07
-1.43026e-06,-1.17835e-06,6.14661e-07
6.49946e-07,1.43909e-06,6.67033e-07
-1.02048e-06,7.37058e-07,4.91448e-07
-6.66948e-07,-1.59979e-06,1.37665e-07
-1.04384e-06,-1.05735e-06,7.00178e-07
-7.97031e-07,-2.18539e-07,9.35432e-07
8.01096e-07,-5.08561e-07,8.62928e-07
-1.15179e-06,-4.38021e-07,-6.82624e-08
7.20477e-07,-6.71306e-07,1.15611e-06
-5.20021e-07,-6.2013e-07,1.6392e-06
8.30686e-07,-1.65663e-06,6.82935e-07
-1.41965e-06,-1.62441e-06,7.16526e-07
-1.78817e-06,-1.17403e-06,1.61266e-07
-1.78815e-06,1.91879e-06,9.54924e-08
1.34717e-06,1.25778e-06,7.94777e-07
-2.62622e-07,-9.73073e-07,4.28438e-07
3.29529e-07,1.13316e-06,1.01785e-06
-1.93262e-06,-2.00341e-07,-1.94748e-07
1.6577e-08,-1.89395e-06,-1.59958e-07
-1.61291e-06,7.3931e-07,3.76876e-07
-1.40376e-06,1.51321e-06,8.6639e-07
-4.0793e-07,-6.65943e-07,1.4383e-06
-2.66098e-07,-1.86968e-06,7.36641e-08
5.47063e-07,3.17553e-07,1.6394e-06
1.89333e-06,1.85436e-06,4.22116e-07
1.56151e-06,1.54668e-06,8.45397e-07
8.64801e-07,-6.38219e-07,1.49221e-06
-1.43565e-06,6.02419e-07,6.18992e-07
-1.30649e-06,1.89947e-06,8.03559e-08
7.30046e-07,-1.42211e-06,1.14185e-07
-1.74107e-07,1.32398e-07,-1.83548e-07
-1.79395e-06,-7.47158e-07,1.15094e-07
-1.31699e-06,-4.8683e-07,2.09085e-07
1.65225e-07,-8.98218e-08,1.48958e-06
-9.89454e-07,9.9321e-07,1.27835e-06
-1.20723e-06,-1.71629e-06,4.25298e-07
-1.91517e-06,-1.88977e-06,3.45754e-07
1.44925e-06,-3.17374e-07,4.92418e-07
-2.57212e-07,-1.68503e-06,6.18599e-07
-8.20568e-08,5.80115e-07,5.43247e-07
-1.74115e-06,-1.53973e-06,8.38703e-07
1.60669e-06,1.60627e-06,9.58971e-08
-8.19737e-07,-3.67462e-08,5.78474e-07
-1.14784e-06,1.53246e-06,1.02211e-06
-4.33259e-07,3.78161e-07,1.79125e-06
8.82506e-07,8.98243e-07,1.31918e-06
5.63797e-08,5.87926e-07,1.36106e-06
1.3214e-06,1.0953e-06,1.02436e-06
4.22894e-07,-6.67049e-08,1.23833e-06
-1.51199e-06,1.94198e-06,1.00904e-07
1.35069e-06,2.81327e-07,9.77249e-07
-1.49659e-06,7.72434e-07,6.36581e-07
1.69536e-06,-1.66851e-06,7.21829e-07
-1.53638e-06,1.86549e-06,2.83455e-07
-1.05442e-06,1.0556e-06,1.34639e-06
1.41081e-06,1.26121e-06,7.6468e-07
-7.04751e-07,1.76651e-06,-1.12787e-07
-8.34578e-07,-1.9661e-08,9.22791e-07
-2.458e-07,-1.64196e-06,8.24966e-07
1.61883e-06,1.14907e-06,1.13623e-07
-6.41103e-07,8.49673e-07,1.36042e-06
-9.72042e-07,1.89764e-06,6.12273e-08
7.55323e-07,-2.87764e-07,3.67336e-07
1.08205e-06,-3.57551e-07,5.21186e-07
-1.63086e-06,1.39372e-06,2.1452e-07
-3.75041e-07,1.51698e-06,3.42872e-09
1.13264e-06,1.38758e-06,8.74171e-07
-8.4843e-07,-9.55773e-07,1.88454e-07
-6.40675e-07,-6.31905e-07,1.63244e-06
9.6619e-07,6.00007e-07,3.76134e-07
8.8728e-07,9.9388e-07,1.27812e-06
1.12805e-06,-1.22945e-06,6.46577e-07
9.19745e-07,9.48612e-07,1.28524e-06
-1.64591e-06,1.4042e-06,2.55584e-07
-1.24967e-06,-9.41137e-07,1.32857e-07
-1.59167e-07,1.03704e-06,1.4359e-06
-8.89527e-07,1.53178e-06,9.46454e-07
1.00245e-06,-1.27931e-06,5.12373e-07
-1.49445e-06,1.8248e-06,4.61745e-07
1.87031e-06,-7.75627e-07,-2.45824e-08
4.92632e-07,-5.73604e-07,1.48292e-06
-7.02781e-07,-3.37301e-08,1.53249e-06
8.63968e-07,-4.52243e-07,1.611e-06
4.69695e-07,-5.27915e-07,1.60117e-06
1.37873e-06,-1.13771e-06,3.96328e-08
9.6886e-07,1.41002e-06,4.71556e-08
-1.21223e-06,7.05952e-07,1.05471e-06
1.31888e-06,-8.99598e-07,-1.02818e-07
1.34408e-06,1.23858e-06,3.60775e-07
-1.05616e-07,-4.13156e-08,1.63245e-06
-1.22519e-06,1.51777e-06,1.18133e-07
-2.69571e-07,-1.77857e-06,7.16541e-07
1.39312e-07,4.8763e-07,1.35642e-06
-1.58955e-06,2.21656e-07,2.45227e-07
-1.67437e-06,1.88021e-06,2.2869e-07
1.16723e-06,-1.05499e-06,1.47446e-06
3.96559e-07,9.41058e-07,1.44357e-06
-4.86865e-07,1.85374e-06,5.76355e-07
-7.81439e-08,-2.57921e-07,1.69184e-06
1.08559e-06,-1.3197e-06,5.94346e-07
9.56946e-08,1.58146e-07,1.47266e-06
-1.38709e-06,8.97394e-07,9.55361e-07
1.27829e-06,-1.09671e-06,-2.84992e-08
-1.85089e-06,-4.36787e-07,-1.30977e-07
5.01162e-07,-9.11053e-07,1.18649e-06
1.3183e-06,6.38478e-08,8.96501e-07
-6.90017e-07,-1.67837e-07,3.20354e-07
-1.06192e-06,-8.44821e-07,8.08004e-07
-3.64225e-07,2.87863e-07,1.45392e-06
-3.63947e-07,1.31832e-06,6.85894e-07
-1.55828e-06,-1.48228e-06,9.67157e-07
-5.59699e-07,3.4027e-07,1.0234e-06
-1.59828e-06,-1.34504e-06,7.98796e-08
-3.68563e-07,-1.7399e-07,4.9371e-07
-6.44594e-07,6.05873e-09,1.58062e-06
-1.24844e-06,-1.43047e-06,-1.65319e-07
-1.10281e-06,2.04775e-07,1.17761e-06
-1.02534e-06,1.7805e-06,5.60586e-08
-1.04777e-06,-1.23306e-06,1.29757e-06
-1.3808e-06,-1.42363e-06,6.89834e-07
1.4651e-06,-1.01696e-06,1.00298e-06
6.53836e-07,-2.08624e-07,1.34662e-06
4.32674e-07,-4.0725e-07,1.57438e-06
6.05839e-07,8.08904e-07,1.40087e-06
-8.76754e-07,-2.0783e-07,1.16692e-06
1.10375e-06,-1.00422e-06,6.16079e-07
-8.08043e-07,7.76402e-07,1.80928e-06
-6.46724e-07,-1.51146e-07,2.86527e-07
-1.07844e-06,-4.25862e-07,1.27567e-06
3.38512e-07,1.83257e-06,1.06456e-07
-1.10971e-06,-1.2158e-06,8.26391e-07
4.42983e-07,-7.11127e-07,7.21127e-07
-1.60637e-06,6.64591e-07,8.99985e-07
1.8012e-06,-1.6382e-06,5.5482e-08
6.37188e-07,-1.65792e-06,3.26308e-08
2.02437e-07,-1.41846e-06,-1.19581e-07
1.87793e-06,-1.68482e-06,-1.82141e-07
-3.66798e-07,-8.22775e-07,1.51485e-06
-7.90688e-07,-1.11798e-06,1.09083e-06
6.43461e-07,1.11569e-06,1.2768e-06
-1.80742e-06,6.93869e-07,-9.10697e-08
-3.72299e-07,3.79915e-07,1.62774e-06
5.42521e-07,-3.4416e-08,1.60485e-06
-5.62918e-07,1.42986e-06,6.43495e-07
6.46003e-07,1.34514e-06,1.13437e-06
-3.36427e-07,-6.70359e-07,1.79942e-06
-1.07108e-06,-1.00424e-06,6.28007e-07
-7.56405e-07,-7.32116e-07,1.36095e-06
1.02448e-06,-1.05959e-06,1.39155e-07
