x,y,z
7.54985e-07,6.67884e-07,1.65174e-06
-1.66542e-06,2.6539e-07,3.98816e-07
1.36128e-06,-1.36243e-06,1.38845e-06
-1.88197e-07,-1.17267e-06,3.7444e-07
9.13066e-07,-1.08743e-06,1.27001e-06
1.18129e-06,1.99329e-07,5.62543e-07
2.57581e-07,-4.5239e-08,2.45448e-07
-1.82272e-06,-1.03536e-06,3.94777e-07
9.51357e-07,1.63661e-06,2.58228e-07
1.58226e-06,-1.06891e-06,5.54635e-08
9.34721e-07,-1.02335e-06,1.50925e-06
8.68669e-07,4.45548e-07,9.2239e-07
-9.12869e-07,-3.36579e-07,1.68102e-06
1.35599e-06,-7.25849e-07,5.8557e-07
-3.46528e-07,2.97751e-08,1.42999e-06
-1.33209e-06,-1.56972e-06,4.50272e-07
2.74867e-07,6.54522e-07,1.60519e-06
9.80312e-07,-9.12165e-07,-7.66482e-08
-1.23209e-07,2.90927e-07,1.83743e-06
1.03749e-06,5.88508e-07,1.21178e-06
-1.00888e-06,-9.0828e-07,-1.02366e-08
-1.49189e-06,-1.60505e-06,4.2211e-07
9.36943e-07,-4.00757e-08,1.42767e-06
-6.1679e-08,3.51435e-07,1.73075e-06
-5.39605e-07,-4.59716e-07,1.78382e-06
1.40365e-06,-1.71016e-06,4.40964e-07
1.1078e-06,3.70264e-07,4.25556e-07
-2.76545e-07,3.92839e-07,1.63159e-06
3.04218e-07,1.71904e-06,1.0918e-08
-4.09307e-07,-5.54848e-07,1.78376e-06
-1.69958e-07,-8.10785e-07,1.31979e-06
-1.13906e-06,-1.29193e-06,1.02134e-06
-5.73725e-07,-9.36684e-08,1.53935e-06
-1.66588e-06,-9.72496e-07,3.8287e-07
6.5816e-07,6.33077e-07,1.73647e-06
1.83299e-06,-2.64464e-07,-1.54382e-07
-1.4964e-06,1.78458e-06,3.64081e-08
9.95313e-07,-8.74368e-07,1.56768e-06
7.10451e-07,7.61556e-07,1.47326e-06
1.59835e-06,4.85579e-07,2.13216e-07
-1.13427e-07,-1.314e-06,1.22724e-07
-1.61124e-06,7.85721e-07,-1.03517e-07
