x,y,z
-5.56572e-05,4.32916e-05,1.96926e-05
-5.5627e-05,4.26891e-05,2.27714e-05
-5.47563e-05,4.39767e-05,2.12071e-05
-5.54164e-05,4.34599e-05,2.23892e-05
-5.39551e-05,4.41144e-05,2.17159e-05
-5.65183e-05,4.30785e-05,1.98851e-05
-5.55833e-05,4.23617e-05,2.27567e-05
-5.61438e-05,4.2176e-05,2.19037e-05
-5.55182e-05,4.40217e-05,2.21841e-05
-5.43944e-05,4.22671e-05,2.2197e-05
-5.53502e-05,4.23778e-05,2.16873e-05
-5.52393e-05,4.42209e-05,2.11057e-05
-5.65124e-05,4.30274e-05,2.05923e-05
-5.59143e-05,4.28456e-05,2.24866e-05
-5.61212e-05,4.19501e-05,2.15096e-05
-5.45901e-05,4.22192e-05,2.29326e-05
-5.51616e-05,4.39126e-05,2.18676e-05
-5.5382e-05,4.09795e-05,2.07693e-05
-5.42036e-05,4.45561e-05,2.09818e-05
-5.59177e-05,4.2615e-05,2.05171e-05
-5.55568e-05,4.21296e-05,1.96933e-05
-5.50214e-05,4.23088e-05,2.10671e-05
-5.41715e-05,4.47698e-05,2.12742e-05
-5.47257e-05,4.36165e-05,2.19305e-05
-5.45001e-05,4.32113e-05,2.17738e-05
-5.51784e-05,4.03507e-05,2.14363e-05
-5.40395e-05,4.49205e-05,2.16074e-05
-5.38548e-05,4.25987e-05,2.27583e-05
-5.53804e-05,4.32058e-05,1.90741e-05
-5.48402e-05,4.16263e-05,2.28815e-05
-5.44252e-05,4.24861e-05,2.29887e-05
-5.47372e-05,4.42207e-05,2.13744e-05
-5.54224e-05,4.27584e-05,2.0167e-05
-5.62498e-05,4.22965e-05,2.15238e-05
-5.44878e-05,4.40269e-05,2.20383e-05
-5.64304e-05,4.1936e-05,2.17976e-05
-5.63487e-05,4.26131e-05,2.0013e-05
-5.55423e-05,4.43869e-05,2.19829e-05
-5.39107e-05,4.23729e-05,2.29123e-05
-5.5465e-05,4.22601e-05,2.20106e-05
-5.50838e-05,4.17142e-05,2.26005e-05
-5.42273e-05,4.16523e-05,2.30293e-05
-5.62638e-05,4.31152e-05,1.96895e-05
-5.57e-05,4.2431e-05,2.29827e-05
-5.58429e-05,4.13208e-05,2.2333e-05
-5.47305e-05,4.2486e-05,2.29165e-05
-5.52658e-05,4.13346e-05,2.00845e-05
-5.51644e-05,4.44993e-05,2.18394e-05
-5.52211e-05,4.25476e-05,2.07745e-05
-5.63702e-05,4.24366e-05,2.20004e-05
-5.48831e-05,4.21028e-05,2.3352e-05
-5.60107e-05,4.11277e-05,2.09654e-05
-5.47274e-05,4.27858e-05,2.27792e-05
-5.57838e-05,4.26781e-05,2.00603e-05
-5.40487e-05,4.43765e-05,2.19303e-05
-5.55251e-05,4.34739e-05,2.24187e-05
-5.65424e-05,4.21702e-05,2.04774e-05
-5.50393e-05,4.21055e-05,2.30089e-05
-5.63888e-05,4.28755e-05,2.14152e-05
-5.57691e-05,4.26244e-05,2.15166e-05
-5.48062e-05,4.20438e-05,2.35489e-05
-5.50991e-05,4.16841e-05,2.07654e-05
-5.56615e-05,4.39586e-05,2.11057e-05
-5.60992e-05,4.34719e-05,2.00683e-05
-5.57735e-05,4.37364e-05,2.23661e-05
-5.52261e-05,4.32921e-05,1.95461e-05
-5.53357e-05,4.18098e-05,1.95471e-05
-5.62108e-05,4.17342e-05,2.13296e-05
-5.46486e-05,4.18998e-05,2.34855e-05
-5.50693e-05,4.47065e-05,2.18634e-05
-5.63904e-05,4.26381e-05,2.18737e-05
-5.57768e-05,4.06424e-05,2.16193e-05
-5.61833e-05,4.19601e-05,2.07329e-05
-5.63416e-05,4.24957e-05,2.17114e-05
-5.47639e-05,4.21187e-05,2.33248e-05
-5.54229e-05,4.36752e-05,2.05567e-05
-5.58639e-05,4.36884e-05,2.21113e-05
-5.55391e-05,4.22284e-05,2.0806e-05
-5.57466e-05,4.17691e-05,2.22055e-05
-5.53764e-05,4.21971e-05,1.96539e-05
-5.58337e-05,4.29143e-05,2.16737e-05
-5.63735e-05,4.28013e-05,2.14523e-05
-5.48755e-05,4.34439e-05,2.15913e-05
-5.4989e-05,4.30968e-05,2.22811e-05
-5.59418e-05,4.34314e-05,2.05759e-05
-5.58675e-05,4.21395e-05,2.20218e-05
-5.57851e-05,4.05397e-05,2.11149e-05
-5.62633e-05,4.27275e-05,2.15717e-05
-5.60431e-05,4.16839e-05,2.19391e-05
-5.55085e-05,4.22345e-05,2.33083e-05
-5.57103e-05,4.31645e-05,1.91273e-05
-5.46829e-05,4.08757e-05,2.17267e-05
-5.62826e-05,4.26065e-05,2.10231e-05
-5.41121e-05,4.39641e-05,2.18322e-05
-5.45922e-05,4.27117e-05,2.15738e-05
-5.49084e-05,4.19162e-05,2.2967e-05
-5.44861e-05,4.23766e-05,2.31196e-05
-5.43479e-05,4.16224e-05,2.32167e-05
-5.49507e-05,4.18213e-05,2.13945e-05
-5.48957e-05,4.4781e-05,2.1928e-05
-5.53736e-05,4.1784e-05,2.04156e-05
-5.56204e-05,4.02675e-05,2.10244e-05
-5.57474e-05,4.41431e-05,2.19097e-05
-5.5753e-05,4.29887e-05,1.92813e-05
-5.48671e-05,4.31816e-05,2.07589e-05
-5.59396e-05,4.34656e-05,2.21262e-05
-5.62523e-05,4.1459e-05,2.08113e-05
-5.47499e-05,4.43923e-05,2.18039e-05
-5.59216e-05,4.10164e-05,2.18214e-05
-5.64392e-05,4.10772e-05,2.14824e-05
-5.63358e-05,4.2351e-05,2.09138e-05
-5.48822e-05,4.41176e-05,2.09675e-05
-5.41456e-05,4.21333e-05,2.3146e-05
-5.57287e-05,4.30517e-05,1.90297e-05
-5.49361e-05,4.298e-05,2.05419e-05
-5.62229e-05,4.29398e-05,2.09007e-05
-5.55224e-05,4.34964e-05,1.99916e-05
-5.46628e-05,4.22282e-05,2.16989e-05
-5.47742e-05,4.13887e-05,2.21184e-05
-5.47878e-05,4.15894e-05,2.21062e-05
-5.61626e-05,4.19813e-05,2.19536e-05
-5.61876e-05,4.35734e-05,2.17552e-05
-5.49109e-05,4.46871e-05,2.19609e-05
-5.46318e-05,4.44749e-05,2.14245e-05
-5.60229e-05,4.04664e-05,2.11861e-05
-5.48455e-05,4.23507e-05,2.32466e-05
-5.5418e-05,4.41821e-05,2.18397e-05
-5.47607e-05,4.27855e-05,2.07551e-05
-5.55201e-05,4.21924e-05,2.16188e-05
-5.60822e-05,4.12174e-05,2.11717e-05
-5.56955e-05,4.01939e-05,2.10174e-05
-5.62779e-05,4.20413e-05,2.11009e-05
-5.4595e-05,4.36352e-05,2.11244e-05
-5.5814e-05,4.31344e-05,2.12504e-05
-5.55182e-05,4.08152e-05,2.15376e-05
-5.54593e-05,4.11921e-05,2.21311e-05
-5.61651e-05,4.25798e-05,2.21837e-05
-5.44005e-05,4.42397e-05,2.11496e-05
-5.55999e-05,4.21935e-05,2.24339e-05
-5.59833e-05,4.38325e-05,2.20195e-05
-5.45118e-05,4.27712e-05,2.32945e-05
-5.62803e-05,4.26194e-05,2.2042e-05
-5.4e-05,4.21982e-05,2.33424e-05
-5.54895e-05,4.42074e-05,2.20159e-05
-5.56533e-05,4.18287e-05,2.25227e-05
-5.54004e-05,4.22083e-05,1.93221e-05
-5.55593e-05,4.12021e-05,2.07771e-05
-5.51528e-05,4.25964e-05,2.08363e-05
-5.61187e-05,4.18007e-05,2.15091e-05
-5.47262e-05,4.13232e-05,2.22151e-05
-5.65912e-05,4.18009e-05,2.16809e-05
-5.63131e-05,4.25846e-05,2.15256e-05
-5.55412e-05,4.29024e-05,2.22133e-05
-5.47791e-05,4.15613e-05,2.18566e-05
-5.59831e-05,4.19493e-05,2.23884e-05
-5.45024e-05,4.39675e-05,2.19597e-05
-5.61945e-05,4.31265e-05,2.07669e-05
-5.57604e-05,4.36327e-05,2.06499e-05
-5.61615e-05,4.21017e-05,2.03947e-05
-5.59415e-05,4.29929e-05,2.14358e-05
-5.61656e-05,4.24391e-05,2.17076e-05
-5.52822e-05,4.42186e-05,2.19987e-05
-5.55105e-05,4.17239e-05,1.96948e-05
-5.65353e-05,4.16547e-05,2.1222e-05
-5.45451e-05,4.29056e-05,2.12925e-05
-5.60954e-05,4.31018e-05,2.00637e-05
-5.63135e-05,4.31222e-05,2.16537e-05
-5.5942e-05,4.24377e-05,2.21625e-05
-5.63308e-05,4.30868e-05,2.17001e-05
-5.55182e-05,4.40975e-05,2.12303e-05
-5.56408e-05,4.05399e-05,2.10912e-05
-5.56597e-05,4.16837e-05,2.2554e-05
-5.60676e-05,4.05738e-05,2.11384e-05
-5.58941e-05,4.1113e-05,2.14476e-05
-5.64072e-05,4.25346e-05,2.18626e-05
-5.41058e-05,4.19103e-05,2.33843e-05
-5.63948e-05,4.24222e-05,2.19889e-05
-5.57062e-05,4.06077e-05,2.13611e-05
-5.51433e-05,4.16343e-05,2.28107e-05
-5.55101e-05,4.33546e-05,2.24431e-05
-5.50117e-05,4.18067e-05,2.20602e-05
-5.42806e-05,4.21497e-05,2.30387e-05
-5.60815e-05,4.25651e-05,2.23954e-05
-5.62578e-05,4.27447e-05,2.16135e-05
-5.54044e-05,4.17988e-05,1.99349e-05
-5.61455e-05,4.26603e-05,2.14842e-05
-5.56196e-05,4.13928e-05,2.12712e-05
-5.59212e-05,4.15144e-05,2.16085e-05
-5.60383e-05,4.3203e-05,1.98551e-05
-5.53972e-05,4.08191e-05,2.0043e-05
-5.45658e-05,4.2311e-05,2.16259e-05
-5.47361e-05,4.20351e-05,2.27854e-05
-5.44849e-05,4.47468e-05,2.17124e-05
-5.58918e-05,4.35206e-05,2.18336e-05
-5.57222e-05,4.2153e-05,2.28163e-05
-5.63416e-05,4.30469e-05,1.94826e-05
-5.48269e-05,4.41481e-05,2.20539e-05
-5.63137e-05,4.17302e-05,2.15776e-05
-5.40337e-05,4.23895e-05,2.34307e-05
-5.57757e-05,4.30454e-05,2.20431e-05
-5.57121e-05,4.13466e-05,2.0647e-05
-5.56314e-05,4.31653e-05,1.91434e-05
-5.3785e-05,4.25341e-05,2.28017e-05
-5.52159e-05,4.27237e-05,1.97518e-05
-5.6387e-05,4.22719e-05,2.14529e-05
-5.60885e-05,4.2692e-05,1.99713e-05
-5.64948e-05,4.29806e-05,2.10531e-05
-5.62499e-05,4.2983e-05,2.19398e-05
-5.51132e-05,4.35863e-05,2.21173e-05
-5.55131e-05,4.3447e-05,2.23147e-05
-5.53269e-05,4.43966e-05,2.19323e-05
-5.51458e-05,4.08128e-05,2.19014e-05
-5.46454e-05,4.09258e-05,2.21317e-05
-5.52552e-05,4.32545e-05,1.92057e-05
-5.487e-05,4.26993e-05,2.12798e-05
-5.58305e-05,4.24629e-05,2.20614e-05
-5.51067e-05,4.24774e-05,2.12944e-05
-5.64238e-05,4.1642e-05,2.16338e-05
-5.59806e-05,4.30526e-05,1.95483e-05
-5.57426e-05,4.01899e-05,2.09158e-05
-5.57958e-05,4.38137e-05,2.21525e-05
-5.45189e-05,4.16272e-05,2.30967e-05
-5.48692e-05,4.4632e-05,2.18898e-05
-5.39784e-05,4.19325e-05,2.32188e-05
-5.39174e-05,4.17997e-05,2.32077e-05
-5.61311e-05,4.29647e-05,2.19838e-05
-5.55642e-05,4.29959e-05,2.11237e-05
-5.53733e-05,4.23678e-05,2.01911e-05
-5.61844e-05,4.31817e-05,1.99074e-05
-5.50902e-05,4.06033e-05,2.15312e-05
-5.48947e-05,4.30467e-05,2.21085e-05
-5.54917e-05,4.19268e-05,2.18836e-05
-5.56138e-05,4.01613e-05,2.09218e-05
-5.49543e-05,4.37152e-05,2.05361e-05
-5.51375e-05,4.09577e-05,2.04385e-05
-5.61749e-05,4.26563e-05,2.18243e-05
-5.58168e-05,4.20489e-05,2.0434e-05
-5.39223e-05,4.17689e-05,2.28191e-05
-5.50779e-05,4.10482e-05,2.05214e-05
-5.562e-05,4.28235e-05,2.24964e-05
-5.49768e-05,4.258e-05,2.17956e-05
-5.51116e-05,4.30883e-05,2.27384e-05
-5.55891e-05,4.26697e-05,1.94105e-05
-5.4296e-05,4.19623e-05,2.29623e-05
-5.5511e-05,4.40156e-05,2.17649e-05
-5.63711e-05,4.2141e-05,2.20849e-05
-5.55578e-05,4.42839e-05,2.15618e-05
-5.49561e-05,4.25556e-05,2.30246e-05
-5.59961e-05,4.3074e-05,2.20688e-05
-5.54361e-05,4.31171e-05,1.96551e-05
-5.41905e-05,4.40925e-05,2.181e-05
-5.55473e-05,4.09799e-05,2.06591e-05
-5.55251e-05,4.39238e-05,2.20677e-05
-5.65203e-05,4.26253e-05,2.10836e-05
-5.60534e-05,4.34898e-05,2.2069e-05
-5.57364e-05,4.14886e-05,2.16341e-05
-5.47958e-05,4.28639e-05,2.30178e-05
-5.59111e-05,4.36872e-05,2.15221e-05
-5.63583e-05,4.21459e-05,2.191e-05
-5.61195e-05,4.25304e-05,2.19415e-05
-5.46187e-05,4.36757e-05,2.192e-05
-5.49652e-05,4.40925e-05,2.21376e-05
-5.53251e-05,3.99217e-05,2.0761e-05
-5.50369e-05,4.26765e-05,2.00641e-05
-5.62295e-05,4.07515e-05,2.12795e-05
-5.40851e-05,4.29992e-05,2.19382e-05
-5.51565e-05,4.13786e-05,2.01547e-05
-5.62365e-05,4.28532e-05,2.20889e-05
-5.56225e-05,4.42182e-05,2.20132e-05
-5.6067e-05,4.12555e-05,2.10988e-05
-5.48313e-05,4.37505e-05,1.99335e-05
-5.61582e-05,4.25851e-05,2.23977e-05
-5.41602e-05,4.27297e-05,2.17799e-05
-5.63082e-05,4.29945e-05,2.05658e-05
-5.4727e-05,4.38401e-05,2.08203e-05
-5.53358e-05,4.18796e-05,2.00567e-05
-5.38329e-05,4.18087e-05,2.33947e-05
-5.5753e-05,4.27266e-05,1.95737e-05
-5.55684e-05,4.3914e-05,2.21662e-05
-5.55217e-05,4.22628e-05,2.21703e-05
-5.49718e-05,4.11905e-05,2.25655e-05
-5.43128e-05,4.44201e-05,2.09174e-05
-5.64913e-05,4.25576e-05,2.20035e-05
-5.584e-05,4.23632e-05,2.25742e-05
-5.42351e-05,4.27536e-05,2.32647e-05
-5.59177e-05,4.17763e-05,2.05925e-05
-5.59417e-05,4.07952e-05,2.06363e-05
-5.52468e-05,4.1568e-05,2.01804e-05
-5.4913e-05,4.34145e-05,1.98581e-05
-5.50029e-05,4.29811e-05,2.19577e-05
-5.49264e-05,4.13003e-05,2.08537e-05
-5.47324e-05,4.17659e-05,2.35006e-05
-5.48892e-05,4.0609e-05,2.14172e-05
-5.4327e-05,4.44376e-05,2.17367e-05
-5.55794e-05,4.42922e-05,2.20169e-05
-5.62063e-05,4.07114e-05,2.12245e-05
-5.61019e-05,4.10333e-05,2.14907e-05
-5.65865e-05,4.21152e-05,2.10151e-05
-5.47064e-05,4.22041e-05,2.09978e-05
-5.55938e-05,4.01969e-05,2.11393e-05
-5.56549e-05,4.32088e-05,2.08892e-05
-5.58393e-05,4.3435e-05,1.96517e-05
-5.4953e-05,4.38288e-05,2.11387e-05
-5.56298e-05,4.31822e-05,2.10763e-05
-5.46819e-05,4.49361e-05,2.18791e-05
-5.554e-05,4.36799e-05,2.04305e-05
-5.44642e-05,4.4349e-05,2.12436e-05
-5.63738e-05,4.31013e-05,2.03211e-05
-5.49781e-05,4.07386e-05,2.15948e-05
-5.53118e-05,4.10368e-05,1.98988e-05
-5.63225e-05,4.13995e-05,2.17729e-05
-5.43732e-05,4.21223e-05,2.33359e-05
-5.50015e-05,4.23982e-05,2.2825e-05
-5.56281e-05,4.37477e-05,2.16392e-05
-5.59572e-05,4.17978e-05,2.0308e-05
-5.50167e-05,4.15258e-05,2.25531e-05
-5.48609e-05,4.26555e-05,2.25531e-05
-5.5044e-05,4.22068e-05,2.34209e-05
-5.46251e-05,4.2506e-05,2.30609e-05
-5.55321e-05,4.12698e-05,2.24478e-05
-5.59869e-05,4.24884e-05,2.19262e-05
-5.46221e-05,4.40365e-05,2.03303e-05
-5.5084e-05,4.17299e-05,2.19106e-05
-5.5539e-05,4.37199e-05,2.04122e-05
-5.55618e-05,4.35013e-05,2.25373e-05
-5.44179e-05,4.28169e-05,2.24054e-05
-5.38953e-05,4.25189e-05,2.27756e-05
-5.58228e-05,4.15009e-05,2.10086e-05
-5.53678e-05,4.13461e-05,2.25275e-05
-5.6347e-05,4.16773e-05,2.19135e-05
-5.55574e-05,4.08132e-05,2.05505e-05
-5.50812e-05,4.30627e-05,2.30359e-05
-5.60873e-05,4.30612e-05,1.94734e-05
-5.60786e-05,4.13249e-05,2.06338e-05
-5.41258e-05,4.29258e-05,2.27868e-05
-5.40408e-05,4.20199e-05,2.31388e-05
-5.63122e-05,4.24266e-05,2.03037e-05
-5.5481e-05,4.14974e-05,2.16364e-05
-5.57165e-05,4.1536e-05,2.19237e-05
-5.52919e-05,4.02825e-05,2.08099e-05
-5.54341e-05,4.40496e-05,2.21768e-05
-5.59442e-05,4.37129e-05,2.20733e-05
-5.53531e-05,4.10883e-05,2.18809e-05
-5.61345e-05,4.33056e-05,2.0003e-05
-5.54021e-05,4.31638e-05,2.20862e-05
-5.49871e-05,4.15232e-05,2.1958e-05
-5.57289e-05,4.33222e-05,1.98128e-05
-5.50367e-05,4.31079e-05,2.13083e-05
-5.55426e-05,4.35495e-05,1.96897e-05
-5.51317e-05,4.40643e-05,2.02884e-05
-5.47087e-05,4.42443e-05,2.13411e-05
-5.44522e-05,4.34836e-05,2.24124e-05
-5.3979e-05,4.48366e-05,2.18246e-05
-5.529e-05,4.22371e-05,2.31003e-05
-5.6295e-05,4.07231e-05,2.12612e-05
-5.57945e-05,4.2191e-05,2.23783e-05
-5.50005e-05,4.16477e-05,2.28908e-05
-5.49817e-05,4.26692e-05,2.30362e-05
-5.49097e-05,4.14372e-05,2.10246e-05
-5.54722e-05,4.06598e-05,2.16091e-05
-5.46738e-05,4.19908e-05,2.21966e-05
-5.58054e-05,4.12562e-05,2.19401e-05
-5.55949e-05,4.20073e-05,2.27195e-05
-5.56185e-05,4.30154e-05,1.92889e-05
-5.47259e-05,4.44752e-05,2.21766e-05
-5.52414e-05,4.31328e-05,2.13922e-05
-5.54941e-05,4.43761e-05,2.21445e-05
-5.50991e-05,4.29855e-05,2.2408e-05
-5.64416e-05,4.27254e-05,2.04501e-05
-5.64067e-05,4.32055e-05,2.04204e-05
-5.52097e-05,4.16328e-05,2.16467e-05
-5.62829e-05,4.27154e-05,2.1317e-05
-5.51443e-05,4.38848e-05,2.21195e-05
-5.50357e-05,4.10826e-05,2.22522e-05
-5.42932e-05,4.28029e-05,2.26945e-05
-5.47306e-05,4.33972e-05,2.28892e-05
-5.64428e-05,4.27538e-05,2.18226e-05
-5.44371e-05,4.32642e-05,2.10705e-05
-5.63558e-05,4.30306e-05,2.10624e-05
-5.54816e-05,4.09171e-05,2.19184e-05
-5.61202e-05,4.13517e-05,2.17393e-05
-5.52982e-05,4.41554e-05,2.1805e-05
-5.46323e-05,4.15188e-05,2.25473e-05
-5.49539e-05,4.37599e-05,2.21436e-05
-5.60045e-05,4.2616e-05,2.22386e-05
-5.51833e-05,4.29649e-05,1.97451e-05
-5.62688e-05,4.25033e-05,2.18601e-05
-5.52014e-05,4.44583e-05,2.15277e-05
-5.63964e-05,4.27796e-05,2.1564e-05
-5.61416e-05,4.12409e-05,2.12748e-05
-5.59685e-05,4.31221e-05,2.07997e-05
-5.59698e-05,4.20668e-05,2.22615e-05
-5.52821e-05,4.4127e-05,2.18867e-05
-5.42956e-05,4.15297e-05,2.30656e-05
-5.54788e-05,4.38222e-05,2.09464e-05
-5.39084e-05,4.21511e-05,2.2997e-05
-5.47066e-05,4.42497e-05,2.20103e-05
-5.56638e-05,4.32138e-05,2.22548e-05
-5.54329e-05,4.18421e-05,1.98184e-05
-5.63412e-05,4.19786e-05,2.09701e-05
-5.48244e-05,4.21225e-05,2.29029e-05
-5.6505e-05,4.31912e-05,2.14187e-05
-5.58796e-05,4.37506e-05,2.1983e-05
-5.63339e-05,4.30572e-05,2.02546e-05
-5.42993e-05,4.40975e-05,2.15454e-05
-5.62504e-05,4.23546e-05,2.14964e-05
-5.58185e-05,4.11705e-05,2.16362e-05
-5.44701e-05,4.14193e-05,2.31172e-05
-5.58401e-05,4.01231e-05,2.09879e-05
-5.48382e-05,4.48455e-05,2.18745e-05
-5.60386e-05,4.11827e-05,2.08779e-05
-5.60628e-05,4.18951e-05,2.19372e-05
-5.4536e-05,4.42839e-05,2.15072e-05
-5.57839e-05,4.31153e-05,1.87322e-05
-5.46439e-05,4.08253e-05,2.16435e-05
-5.5053e-05,4.14494e-05,2.10042e-05
-5.59858e-05,4.22799e-05,2.21311e-05
-5.56546e-05,4.37479e-05,2.13614e-05
-5.55555e-05,4.25116e-05,1.98671e-05
-5.39365e-05,4.22883e-05,2.29004e-05
-5.61377e-05,4.17908e-05,2.20305e-05
-5.50063e-05,4.27344e-05,2.27351e-05
-5.55149e-05,4.42238e-05,2.10918e-05
-5.61676e-05,4.10399e-05,2.13614e-05
-5.57676e-05,4.15326e-05,2.152e-05
-5.53954e-05,4.10219e-05,2.16393e-05
-5.64881e-05,4.31474e-05,2.08339e-05
-5.48482e-05,4.32639e-05,2.27173e-05
-5.39975e-05,4.20222e-05,2.35345e-05
-5.54884e-05,4.01632e-05,2.11683e-05
-5.50853e-05,4.08072e-05,2.17823e-05
