x,y,z
-3.5294e-06,-1.08336e-06,6.10702e-07
-3.66995e-06,5.75399e-07,2.95193e-07
-2.62468e-06,-1.23942e-06,1.87217e-06
-3.27816e-06,4.73756e-07,2.41115e-06
-4.14852e-06,-4.68402e-07,1.85289e-06
-1.67971e-06,-1.89904e-06,8.71645e-07
-4.26879e-06,5.97593e-07,1.18821e-06
-2.51003e-06,7.42575e-07,9.13002e-07
-3.74942e-06,-4.50411e-07,7.5791e-07
-3.71599e-06,1.99985e-07,5.43204e-07
-2.25521e-06,-1.39958e-06,8.21325e-07
-2.79432e-06,-1.79471e-06,1.50312e-06
-3.71387e-06,-7.7595e-07,1.7214e-06
-3.30168e-06,1.31091e-07,1.50074e-06
-1.50337e-06,1.25129e-06,3.71576e-07
-3.64832e-06,-1.49206e-06,2.30444e-06
-2.28192e-06,-2.08873e-06,1.08187e-06
-1.69929e-06,1.46765e-06,3.04015e-07
-3.57703e-06,1.38549e-07,3.86748e-07
-1.19384e-06,-1.91338e-06,4.14222e-07
-2.31711e-06,-1.11311e-06,7.04095e-08
-3.98789e-06,-1.52985e-06,2.12859e-06
-3.99374e-06,1.126e-06,2.06475e-06
-1.78763e-06,-1.4865e-06,2.556e-07
-1.59889e-06,1.7366e-06,1.71898e-07
-2.10003e-06,-7.04956e-07,-1.43669e-07
-4.05482e-06,-1.56087e-08,6.51049e-07
-3.60533e-06,1.7191e-06,2.72475e-06
-3.93779e-06,1.4719e-06,2.96329e-06
-3.79386e-06,1.30061e-07,2.254e-06
-4.30525e-06,-4.65696e-07,1.60957e-06
-2.92208e-06,-5.47759e-07,2.46805e-06
-1.67764e-06,2.21127e-07,8.71675e-07
-4.01777e-06,7.11312e-07,1.27143e-06
-4.05223e-06,-1.35008e-06,1.11701e-06
-4.0667e-06,-3.4985e-07,1.89535e-06
-4.2688e-06,-1.36529e-07,1.53061e-06
-3.86244e-06,1.26809e-06,2.88088e-06
-3.85641e-06,-4.89873e-07,2.02351e-06
-3.43287e-06,1.62707e-07,7.20015e-07
-2.00383e-06,-1.11986e-06,7.20265e-07
-2.82956e-06,-5.55607e-07,2.03974e-07
-3.69833e-06,-1.00062e-06,1.36326e-06
-3.29442e-06,-8.81587e-07,4.74439e-07
-2.70534e-06,9.64174e-07,5.57325e-08
-1.67828e-06,1.31274e-06,1.54137e-07
-1.13207e-06,-1.83709e-06,5.93577e-07
-4.25649e-06,7.87016e-07,2.1783e-06
-4.23638e-06,1.14913e-07,2.21996e-06
-4.05956e-06,4.31201e-07,2.41802e-06
-2.05584e-06,-1.42922e-06,-1.15703e-07
-2.72439e-06,8.28044e-07,1.92735e-06
-1.40873e-06,1.18287e-06,4.09508e-07
-3.36244e-06,-6.50355e-07,6.05379e-07
-1.52938e-06,-1.5449e-06,2.68388e-07
-1.89023e-06,8.7716e-07,2.22791e-07
-3.80561e-06,3.83698e-07,2.54912e-06
-2.13479e-06,1.25147e-06,7.311e-08
-3.595e-06,6.98043e-07,1.52106e-06
-2.74075e-06,-9.82704e-07,1.88174e-06
-4.15059e-06,-8.09778e-07,2.60242e-06
-3.84559e-06,-1.36349e-06,1.44277e-06
-2.28811e-06,-1.86038e-06,7.09676e-07
-3.56168e-06,1.37219e-06,1.78573e-06
-4.27713e-06,-8.98258e-07,2.46937e-06
-3.51473e-06,-1.43591e-06,2.1445e-06
-2.00457e-06,1.51422e-06,1.01997e-06
-3.00372e-06,-1.8195e-06,8.47421e-07
-1.58533e-06,1.14955e-06,7.22053e-07
-3.3445e-06,-6.62241e-08,4.7661e-07
-2.46917e-06,-1.86791e-06,5.08835e-07
-2.88406e-06,6.2847e-07,3.48855e-07
-4.2606e-06,5.40245e-07,1.63505e-06
-1.93397e-06,2.64547e-07,-8.65466e-08
-3.38348e-06,-1.15884e-06,2.1339e-06
-2.30934e-06,1.56534e-06,5.23085e-07
-2.646e-06,-1.2723e-06,2.36029e-07
-3.71408e-06,-1.82535e-06,2.53095e-06
-1.47986e-06,6.17802e-07,7.12866e-07
-4.07367e-06,-2.59023e-07,6.15478e-07
-2.45646e-06,-1.46294e-06,3.98707e-07
-3.44134e-06,-8.49378e-07,2.02461e-07
-4.14468e-06,-2.34079e-07,8.54258e-07
-2.55732e-06,1.35376e-06,-5.16761e-08
-3.38118e-06,2.42787e-07,1.67111e-07
-3.72167e-06,-1.94879e-06,2.67542e-06
-3.91185e-06,-2.69262e-07,1.29162e-06
-4.29034e-06,7.93432e-07,2.35187e-06
-3.59559e-06,-1.65823e-06,2.60988e-06
-3.93346e-06,1.81653e-07,1.3747e-06
-4.23273e-06,-1.63944e-06,1.74415e-06
-2.50898e-06,1.04546e-06,7.86595e-07
-4.31422e-06,8.85176e-07,1.88634e-06
-1.89377e-06,-1.98825e-06,2.64705e-07
-3.06245e-06,-1.28024e-06,1.52781e-06
-3.22255e-06,8.10533e-07,2.53686e-06
-3.43769e-06,-1.20586e-06,1.03613e-06
-3.0249e-06,-5.37096e-07,6.30983e-07
-4.26793e-06,4.6159e-07,1.42441e-06
-3.39144e-06,1.30218e-06,9.00783e-07
-3.92291e-06,-1.7624e-06,1.96316e-06
-2.20273e-06,-3.75128e-07,8.61057e-07
-4.26678e-06,-8.87903e-07,2.22142e-06
-3.65864e-06,-5.38097e-07,1.7737e-06
-1.63329e-06,-3.93053e-07,4.89522e-07
-3.13846e-06,-1.63786e-06,2.32854e-06
-3.46161e-06,5.95836e-07,2.61489e-06
-2.43082e-06,-9.38781e-07,2.96589e-07
-2.66233e-06,-1.37533e-06,1.30554e-06
-3.41474e-06,2.65041e-07,2.44538e-08
-2.66055e-06,-9.37221e-08,8.57609e-08
-3.57899e-06,-1.24786e-06,5.741e-07
-1.56933e-06,-2.61591e-08,6.41741e-07
-2.76203e-06,-1.45093e-06,2.32946e-06
-1.45932e-06,-2.01865e-06,1.23159e-06
-4.17887e-06,1.14123e-06,2.46831e-06
-3.6887e-06,-1.57266e-06,2.34026e-06
-2.18287e-06,1.08972e-06,4.08517e-07
-4.45577e-06,3.74318e-07,1.0468e-06
-1.57043e-06,1.14152e-06,2.65192e-07
-2.55096e-06,-1.31057e-06,2.15e-06
-2.23427e-06,-1.40364e-06,1.88832e-07
-1.57248e-06,-1.24885e-06,4.81784e-07
-3.49751e-06,-9.86028e-07,1.67226e-07
-4.10857e-06,-1.53638e-06,1.88459e-06
-4.2199e-06,3.2468e-07,1.39052e-06
-1.78226e-06,5.83729e-07,4.35429e-07
-3.96405e-06,-1.38276e-06,2.00181e-06
-2.99803e-06,6.7678e-07,-1.62406e-07
-3.04806e-06,2.59491e-07,2.32353e-06
-2.92329e-06,1.33986e-06,2.08259e-06
-1.52212e-06,1.31921e-06,4.84438e-07
-2.22616e-06,-1.79049e-06,6.0215e-07
-3.91776e-06,-1.49203e-06,2.39064e-06
-3.78868e-06,4.49338e-07,1.37253e-06
-3.16848e-06,4.13643e-07,-6.25609e-08
-1.71253e-06,1.3465e-06,1.80414e-07
-3.33956e-06,1.16259e-06,2.41018e-06
-3.52373e-06,-8.98271e-07,6.76806e-07
-3.7173e-06,1.45557e-06,2.89687e-06
-3.24113e-06,-2.08788e-06,3.06321e-06
-3.95474e-06,7.99884e-07,1.6636e-06
-2.12618e-06,8.72505e-07,1.7315e-07
-2.95462e-06,9.33606e-07,1.16771e-06
-3.97711e-06,8.73014e-07,1.67626e-06
-1.6962e-06,1.09648e-06,5.47424e-08
-2.36254e-06,-6.86881e-07,4.45214e-07
-2.10077e-06,-2.90595e-07,1.56648e-06
-3.72623e-06,3.79449e-07,2.3085e-06
-1.64119e-06,1.65229e-06,2.75391e-07
-4.20963e-06,-2.45717e-07,7.60605e-07
-3.37283e-06,-1.72942e-06,1.97695e-06
-3.47842e-06,-1.07065e-06,3.03176e-06
-2.95658e-06,-1.02599e-07,4.18481e-07
-3.32064e-06,1.34102e-06,1.39052e-06
-4.03528e-06,8.37656e-07,1.57109e-06
-3.89956e-06,-2.03302e-06,2.82321e-06
-3.84468e-06,-3.43478e-07,3.09234e-06
-2.84371e-06,8.08351e-07,3.59412e-07
-2.30864e-06,-4.31454e-07,1.10374e-06
-2.80007e-06,-1.04138e-06,1.16306e-06
-3.44657e-06,2.27455e-07,1.08373e-06
-2.15072e-06,-1.34461e-06,1.95364e-07
-3.74385e-06,-6.5552e-07,5.68315e-07
-3.51635e-06,-3.65604e-07,2.60847e-06
-4.18903e-06,-2.03423e-07,7.78347e-07
-4.071e-06,-7.22415e-07,1.37149e-06
-3.49408e-06,1.38719e-06,2.48385e-06
-4.02905e-06,1.16913e-06,1.77221e-06
-3.39507e-06,-1.60043e-06,1.56928e-06
-3.85813e-06,1.54788e-06,2.5867e-06
-3.22927e-06,-9.7296e-07,6.87017e-07
-3.17788e-06,-1.55165e-06,1.46079e-06
-4.06428e-06,2.0488e-07,2.29886e-06
-1.29692e-06,-1.16678e-06,5.87639e-07
-3.85452e-06,7.79683e-07,2.83522e-06
-3.20952e-06,-6.71053e-07,1.76905e-07
-3.64657e-06,-2.0899e-06,2.72657e-06
-4.20126e-06,-5.66841e-07,1.32245e-06
-3.75759e-06,4.46765e-07,1.18083e-06
-2.88168e-06,7.09981e-07,2.20333e-06
-2.44701e-06,5.19582e-08,1.33908e-07
-3.46227e-06,-1.96951e-06,2.50088e-06
-3.47077e-06,-2.24011e-07,2.11283e-07
-3.25884e-06,-7.63102e-07,2.76635e-07
-1.54859e-06,-9.06077e-07,2.24736e-07
-3.02329e-06,1.49448e-06,1.17993e-06
-3.45079e-06,-1.9128e-06,1.55806e-06
-3.85574e-06,-1.29676e-06,8.91563e-07
-3.67279e-06,-1.35675e-06,1.18159e-06
-3.12232e-06,-7.61293e-07,2.16018e-06
-2.28978e-06,-1.40998e-06,9.82536e-07
-2.25197e-06,-1.87824e-06,1.00671e-06
-4.23508e-06,-2.89677e-07,1.92697e-06
-2.66745e-06,-1.60229e-06,1.42623e-06
-2.83123e-06,1.19704e-06,1.14436e-06
-3.43713e-06,3.39116e-08,2.9562e-07
-3.94942e-06,-1.68305e-07,9.88224e-07
-1.56416e-06,3.41787e-07,1.5708e-08
-2.36316e-06,-7.86995e-07,8.33427e-07
-4.47294e-06,1.09557e-06,1.90572e-06
-4.23763e-06,9.33695e-07,2.13718e-06
-4.16179e-06,-2.81277e-07,2.6084e-06
-2.26253e-06,-1.63033e-06,3.64159e-07
-1.44489e-06,1.70885e-06,2.78817e-07
-3.7462e-06,5.28086e-07,2.79119e-06
-3.39222e-06,-5.26191e-07,2.95368e-06
-3.46116e-06,-8.116e-07,3.24172e-07
-2.77434e-06,-1.6571e-06,5.33891e-07
-3.42899e-06,-1.73829e-06,1.10314e-06
-4.48204e-06,7.98229e-07,1.61397e-06
-3.57617e-06,5.82002e-07,2.54147e-06
-2.25649e-06,-1.56436e-06,2.56904e-07
-3.90053e-06,1.31547e-06,2.41803e-06
-2.32539e-06,1.20602e-06,-2.73054e-07
-1.39752e-06,-6.13305e-07,6.44474e-07
-2.06121e-06,-1.44449e-06,7.40852e-07
-1.52149e-06,1.16436e-06,2.72871e-07
-2.35666e-06,-6.54088e-07,1.19496e-06
-4.27909e-06,-6.76481e-07,2.2422e-06
-3.19128e-06,-1.4437e-06,2.72851e-06
-1.2362e-06,-7.89941e-07,1.67616e-07
-2.67903e-06,-1.21178e-06,9.45516e-08
-2.33658e-06,8.99514e-07,2.02824e-07
-4.35283e-06,7.68476e-07,2.15828e-06
-3.90462e-06,8.25154e-07,1.04143e-06
-3.34588e-06,2.00003e-07,3.11577e-07
-1.63427e-06,1.61072e-06,2.08479e-07
-3.00161e-06,1.29169e-06,1.65732e-06
-3.05709e-06,9.82052e-07,1.51745e-06
-3.99026e-06,-8.45314e-07,1.33762e-06
-3.16837e-06,-1.15264e-06,3.50477e-07
-3.10193e-06,-1.40917e-06,5.22414e-07
-2.13085e-06,1.11209e-06,-3.94913e-08
