x,y,z
-9.75239e-07,-2.5711e-07,1.4283e-06
1.21853e-06,-1.15118e-06,1.01529e-06
1.35235e-06,-1.29324e-06,6.80388e-07
-2.29972e-07,-1.54787e-06,-1.31257e-07
1.31323e-06,-1.23458e-06,1.20057e-06
1.31902e-06,1.15399e-06,1.06677e-06
7.87307e-07,1.35985e-06,2.17487e-07
3.97801e-07,3.73569e-07,1.84435e-06
1.6292e-06,-1.21109e-06,-1.68418e-07
9.59632e-07,-1.31428e-06,7.76435e-07
4.02051e-07,-3.75647e-07,1.54371e-06
1.62185e-06,-1.63568e-06,1.54766e-07
2.52958e-08,-5.33895e-07,1.88648e-06
5.59669e-07,3.47536e-07,4.14058e-07
4.99723e-07,-1.5614e-06,9.90989e-07
1.96494e-07,-2.65446e-07,1.75739e-06
1.27013e-06,-1.17576e-06,7.47983e-07
7.26309e-07,2.90485e-08,1.02637e-07
-1.69114e-06,-1.39854e-06,1.58569e-07
-1.2965e-06,1.23724e-06,9.77231e-07
4.70071e-07,-1.84652e-07,1.78377e-06
1.52566e-06,-9.97606e-07,8.19171e-07
-3.42474e-07,3.81525e-07,1.65456e-06
7.64517e-07,6.36957e-08,1.3237e-06
1.4062e-06,-1.5717e-06,4.43318e-07
-9.16935e-07,-6.13354e-07,1.23636e-06
1.41162e-06,-1.12246e-06,3.55314e-07
-1.55517e-07,1.46657e-06,7.6492e-07
-7.36396e-07,1.38681e-07,1.8228e-08
1.01723e-06,1.66117e-06,1.82315e-07
-8.41808e-07,2.76021e-07,1.41176e-06
1.23449e-06,-7.39576e-07,8.20269e-07
2.33117e-08,3.2236e-07,1.56943e-06
-2.04921e-07,4.53153e-07,1.54129e-06
-1.53028e-06,1.87283e-06,5.69935e-10
9.01635e-07,8.37064e-07,1.36203e-06
-1.56156e-06,-1.51209e-06,8.06664e-07
-5.8146e-07,-3.71422e-07,1.17551e-06
-1.37195e-06,-1.49696e-06,2.17323e-07
-5.96888e-07,1.42135e-06,3.11778e-07
-5.98213e-07,5.6953e-07,8.66819e-08
-1.22943e-06,2.96246e-07,4.13492e-07
