t,x,y,z,v
12.84,2.45487e-06,6.64535e-07,-4.61918e-06,3.64693e-07
12.85,2.4317e-06,6.48027e-07,-4.70083e-06,3.62831e-07
12.86,2.51372e-06,6.55242e-07,-4.65652e-06,3.58042e-07
12.87,2.50951e-06,6.35922e-07,-4.63893e-06,3.58425e-07
12.88,2.44966e-06,5.10923e-07,-4.80312e-06,3.606e-07
12.89,2.49568e-06,4.62032e-07,-4.74311e-06,3.55201e-07
12.9,2.60524e-06,5.02389e-07,-4.63423e-06,3.58747e-07
12.91,2.74504e-06,6.29377e-07,-4.63396e-06,3.56279e-07
12.92,2.73579e-06,6.53687e-07,-4.71259e-06,3.58075e-07
12.93,2.69979e-06,5.21113e-07,-4.67575e-06,3.61426e-07
12.94,2.66723e-06,5.59547e-07,-4.67037e-06,3.54542e-07
12.95,2.6273e-06,4.99044e-07,-4.65994e-06,3.68213e-07
12.96,2.61299e-06,5.29478e-07,-4.64615e-06,3.60288e-07
12.97,2.57204e-06,4.78321e-07,-4.75958e-06,3.66185e-07
12.98,2.5697e-06,4.88731e-07,-4.79756e-06,3.60805e-07
12.99,2.60736e-06,4.76409e-07,-4.85574e-06,3.64511e-07
13,2.62222e-06,5.55261e-07,-4.9478e-06,3.6048e-07
13.01,2.57797e-06,5.87285e-07,-5.01051e-06,3.65515e-07
13.02,2.6649e-06,6.24081e-07,-5.03417e-06,3.65149e-07
13.03,2.76568e-06,6.54259e-07,-4.99493e-06,3.59681e-07
13.04,2.79724e-06,5.70969e-07,-4.99547e-06,3.69699e-07
13.05,2.714e-06,5.20794e-07,-5.16137e-06,3.65651e-07
13.06,2.66281e-06,6.1644e-07,-5.21193e-06,3.56441e-07
13.07,2.67971e-06,6.70469e-07,-5.25356e-06,3.57241e-07
13.08,2.83728e-06,6.73027e-07,-5.2119e-06,3.55058e-07
13.09,2.79271e-06,7.60022e-07,-5.19852e-06,3.69053e-07
13.1,2.69636e-06,6.81661e-07,-5.12012e-06,3.63122e-07
13.11,2.75543e-06,6.66398e-07,-5.15633e-06,3.65612e-07
13.12,2.7409e-06,6.59663e-07,-5.23161e-06,3.59079e-07
13.13,2.75957e-06,6.65777e-07,-5.18696e-06,3.593e-07
13.14,2.80188e-06,6.4671e-07,-5.22318e-06,3.61326e-07
13.15,2.83382e-06,6.00161e-07,-5.16671e-06,3.64276e-07
13.16,2.881e-06,5.77958e-07,-5.20773e-06,3.65056e-07
13.17,2.78008e-06,5.96614e-07,-5.05708e-06,3.71561e-07
13.18,2.8075e-06,6.12403e-07,-5.12277e-06,3.62354e-07
13.19,2.82251e-06,5.81828e-07,-5.14916e-06,3.63711e-07
13.2,2.92626e-06,6.3881e-07,-5.16632e-06,3.56746e-07
13.21,2.93882e-06,6.57659e-07,-5.25305e-06,3.70208e-07
13.22,2.97389e-06,6.58078e-07,-5.20878e-06,3.70263e-07
13.23,2.97349e-06,7.27052e-07,-5.28657e-06,3.73495e-07
13.24,3.03723e-06,7.32349e-07,-5.33273e-06,3.79592e-07
13.25,3.1184e-06,8.17856e-07,-5.30202e-06,3.72879e-07
13.26,3.04723e-06,8.14216e-07,-5.32657e-06,3.66328e-07
13.27,3.10151e-06,8.06137e-07,-5.30694e-06,3.75753e-07
13.28,3.10862e-06,8.96791e-07,-5.21839e-06,3.68908e-07
13.29,3.10548e-06,9.79978e-07,-5.18462e-06,3.66093e-07
13.3,3.12847e-06,1.04269e-06,-5.12086e-06,3.68007e-07
13.31,3.1651e-06,9.90939e-07,-5.12208e-06,3.60885e-07
13.32,3.1642e-06,1.04959e-06,-5.05918e-06,3.63267e-07
13.33,3.15341e-06,1.03775e-06,-5.02228e-06,3.63037e-07
13.34,3.19274e-06,1.02943e-06,-5.01872e-06,3.58813e-07
13.35,3.28956e-06,1.04579e-06,-5.09603e-06,3.64588e-07
13.36,3.36863e-06,1.02705e-06,-5.1104e-06,3.59767e-07
13.37,3.41232e-06,1.13061e-06,-5.12246e-06,3.5721e-07
13.38,3.49889e-06,1.1169e-06,-5.08995e-06,3.58886e-07
13.39,3.32732e-06,1.06847e-06,-5.04272e-06,3.56577e-07
13.4,3.3674e-06,1.09745e-06,-4.99717e-06,3.59787e-07
13.41,3.4702e-06,1.05437e-06,-4.98598e-06,3.54295e-07
13.42,3.52873e-06,9.33891e-07,-4.9842e-06,3.62463e-07
13.43,3.58104e-06,9.20743e-07,-5.09668e-06,3.59328e-07
13.44,3.61677e-06,8.68996e-07,-5.00865e-06,3.60718e-07
13.45,3.69227e-06,9.21652e-07,-4.97709e-06,3.56934e-07
13.46,3.7352e-06,9.60017e-07,-4.92483e-06,3.64533e-07
13.47,3.81444e-06,9.01747e-07,-4.84734e-06,3.63744e-07
13.48,3.79973e-06,7.18258e-07,-4.87938e-06,3.59693e-07
13.49,3.79854e-06,7.4482e-07,-4.91404e-06,3.63685e-07
13.5,3.79118e-06,7.85997e-07,-4.9193e-06,3.53083e-07
13.51,3.8278e-06,8.05527e-07,-5.00175e-06,3.44122e-07
13.52,3.73712e-06,7.52986e-07,-4.95426e-06,3.63663e-07
13.53,3.72134e-06,8.67115e-07,-4.97383e-06,3.60673e-07
13.54,3.71371e-06,8.79337e-07,-5.05692e-06,3.63028e-07
13.55,3.62792e-06,7.32399e-07,-5.10492e-06,3.6357e-07
13.56,3.65011e-06,6.80855e-07,-5.15649e-06,3.52788e-07
13.57,3.55364e-06,6.21951e-07,-5.07606e-06,3.56389e-07
13.58,3.48598e-06,5.67177e-07,-5.09733e-06,3.62012e-07
13.59,3.46588e-06,4.87751e-07,-4.99129e-06,3.59925e-07
13.6,3.44804e-06,5.11311e-07,-4.96615e-06,3.59964e-07
13.61,3.36973e-06,4.29177e-07,-4.95417e-06,3.60294e-07
13.62,3.37668e-06,3.91224e-07,-4.89787e-06,3.64581e-07
13.63,3.28245e-06,4.06896e-07,-4.92782e-06,3.64521e-07
13.64,3.3315e-06,4.94096e-07,-4.97131e-06,3.59682e-07
13.65,3.37101e-06,5.01142e-07,-5.00724e-06,3.6369e-07
13.66,3.45647e-06,6.14253e-07,-5.03615e-06,3.64977e-07
13.67,3.57405e-06,6.26312e-07,-5.05504e-06,3.59786e-07
13.68,3.59268e-06,6.69482e-07,-5.09985e-06,3.63897e-07
13.69,3.55922e-06,6.72659e-07,-5.14198e-06,3.61006e-07
13.7,3.54382e-06,6.09634e-07,-5.10257e-06,3.60516e-07
13.71,3.48431e-06,5.47202e-07,-5.1503e-06,3.59756e-07
13.72,3.4732e-06,5.12737e-07,-5.09604e-06,3.60323e-07
13.73,3.51467e-06,5.19545e-07,-5.08711e-06,3.56069e-07
13.74,3.6196e-06,5.73679e-07,-5.15922e-06,3.61185e-07
13.75,3.6049e-06,5.25805e-07,-5.18623e-06,3.55625e-07
13.76,3.59095e-06,4.56991e-07,-5.10894e-06,3.56813e-07
13.77,3.56529e-06,4.19855e-07,-5.15262e-06,3.59321e-07
13.78,3.51301e-06,3.9303e-07,-5.11671e-06,3.54891e-07
13.79,3.54061e-06,4.53626e-07,-5.11063e-06,3.57805e-07
13.8,3.54653e-06,4.79694e-07,-5.14615e-06,3.4369e-07
13.81,3.48819e-06,5.05739e-07,-5.18316e-06,3.63873e-07
13.82,3.5834e-06,4.81583e-07,-5.1399e-06,3.60017e-07
13.83,3.53253e-06,3.57375e-07,-5.08019e-06,3.57203e-07
13.84,3.62837e-06,4.31692e-07,-5.0856e-06,3.61333e-07
13.85,3.55106e-06,4.80552e-07,-5.08174e-06,3.59812e-07
13.86,3.58224e-06,3.78275e-07,-5.20357e-06,3.57919e-07
13.87,3.60326e-06,3.83193e-07,-5.05835e-06,3.60131e-07
13.88,3.62617e-06,3.93668e-07,-5.04022e-06,3.56356e-07
13.89,3.56721e-06,2.97234e-07,-5.03039e-06,3.55211e-07
13.9,3.50473e-06,2.75593e-07,-5.05674e-06,3.58239e-07
13.91,3.5235e-06,2.84174e-07,-5.21441e-06,3.62457e-07
13.92,3.59876e-06,3.61925e-07,-5.20372e-06,3.58616e-07
13.93,3.47629e-06,3.1626e-07,-5.17428e-06,3.59531e-07
13.94,3.52934e-06,3.34332e-07,-5.13304e-06,3.60666e-07
13.95,3.57962e-06,4.26542e-07,-5.14469e-06,3.48417e-07
13.96,3.51823e-06,4.64639e-07,-5.26912e-06,3.60415e-07
13.97,3.48699e-06,3.99503e-07,-5.20765e-06,3.61845e-07
13.98,3.47939e-06,3.75985e-07,-5.25032e-06,3.58717e-07
13.99,3.45413e-06,3.97731e-07,-5.36566e-06,3.6336e-07
14,3.49031e-06,3.51698e-07,-5.28606e-06,3.63878e-07
14.01,3.58103e-06,4.20073e-07,-5.38768e-06,3.64506e-07
14.02,3.61244e-06,4.34335e-07,-5.47594e-06,3.57849e-07
14.03,3.68183e-06,4.44369e-07,-5.41e-06,3.63803e-07
14.04,3.75203e-06,3.89095e-07,-5.31975e-06,3.57335e-07
14.05,3.78074e-06,3.64173e-07,-5.26443e-06,3.68631e-07
14.06,3.7594e-06,3.92488e-07,-5.21531e-06,3.59208e-07
14.07,3.72426e-06,4.00154e-07,-5.31338e-06,3.60939e-07
14.08,3.7659e-06,3.3266e-07,-5.34058e-06,3.6401e-07
14.09,3.75195e-06,2.4288e-07,-5.3321e-06,3.69568e-07
14.1,3.75439e-06,1.33141e-07,-5.40475e-06,3.70745e-07
14.11,3.75822e-06,1.0685e-07,-5.45094e-06,3.56144e-07
14.12,3.8001e-06,9.21602e-08,-5.45646e-06,3.60419e-07
14.13,3.72871e-06,1.32717e-07,-5.54099e-06,3.63838e-07
14.14,3.80031e-06,2.36385e-08,-5.49935e-06,3.62559e-07
14.15,3.74151e-06,-3.43788e-08,-5.60268e-06,3.61608e-07
14.16,3.69115e-06,1.45196e-08,-5.61061e-06,3.57654e-07
14.17,3.65764e-06,1.98712e-09,-5.60953e-06,3.50633e-07
14.18,3.62061e-06,-1.09505e-08,-5.72063e-06,3.61258e-07
14.19,3.68089e-06,4.91747e-08,-5.69619e-06,3.61044e-07
14.2,3.72243e-06,1.64164e-07,-5.68902e-06,3.60496e-07
14.21,3.77068e-06,1.17119e-07,-5.7099e-06,3.67362e-07
14.22,3.86882e-06,2.27732e-07,-5.7241e-06,3.61478e-07
14.23,3.78943e-06,9.35264e-08,-5.73649e-06,3.66112e-07
14.24,3.79734e-06,3.11856e-08,-5.79839e-06,3.57558e-07
14.25,3.78071e-06,-1.02042e-07,-5.82864e-06,3.64301e-07
14.26,3.76515e-06,-1.41738e-07,-5.81218e-06,3.68377e-07
14.27,3.75375e-06,-1.55726e-07,-5.85256e-06,3.62464e-07
14.28,3.61736e-06,-1.73297e-08,-5.89118e-06,3.62291e-07
14.29,3.65997e-06,-7.32927e-08,-5.90813e-06,3.61499e-07
14.3,3.58904e-06,-4.71553e-08,-5.94212e-06,3.62524e-07
14.31,3.4678e-06,-1.51189e-07,-5.99231e-06,3.61995e-07
14.32,3.49724e-06,-1.73913e-07,-5.96518e-06,3.58877e-07
14.33,3.44678e-06,-1.95377e-07,-5.91201e-06,3.62475e-07
14.34,3.4392e-06,-1.371e-07,-5.97367e-06,3.58845e-07
14.35,3.46732e-06,-1.03863e-07,-6.07795e-06,3.57008e-07
14.36,3.43201e-06,-6.94485e-09,-6.06474e-06,3.58303e-07
14.37,3.5852e-06,-2.43581e-08,-6.00662e-06,3.60015e-07
14.38,3.55916e-06,6.40905e-08,-5.95454e-06,3.60887e-07
14.39,3.50592e-06,9.11264e-08,-5.98604e-06,3.6456e-07
14.4,3.54085e-06,1.90925e-07,-6.04712e-06,3.60301e-07
14.41,3.49732e-06,1.00255e-07,-6.02408e-06,3.60461e-07
14.42,3.61786e-06,1.04348e-07,-6.13515e-06,3.57019e-07
14.43,3.72432e-06,1.29684e-07,-6.21757e-06,3.59274e-07
14.44,3.6327e-06,1.25839e-07,-6.22466e-06,3.6233e-07
14.45,3.67594e-06,8.82377e-08,-6.17942e-06,3.62244e-07
14.46,3.73168e-06,8.46687e-08,-6.17385e-06,3.66561e-07
14.47,3.77353e-06,2.06268e-08,-6.15992e-06,3.59427e-07
14.48,3.96286e-06,-2.05603e-08,-6.2283e-06,3.64809e-07
14.49,3.77465e-06,-1.24526e-07,-6.21481e-06,3.70321e-07
14.5,3.76828e-06,-1.49421e-07,-6.23972e-06,3.60567e-07
14.51,3.77331e-06,-2.35469e-07,-6.13984e-06,3.58809e-07
14.52,3.84661e-06,-2.28729e-07,-6.06894e-06,3.52111e-07
14.53,3.84779e-06,-2.82839e-07,-5.91864e-06,3.64825e-07
14.54,3.80696e-06,-3.33141e-07,-5.88929e-06,3.69283e-07
14.55,3.75455e-06,-2.51623e-07,-5.79504e-06,3.67132e-07
14.56,3.88996e-06,-2.403e-07,-5.71074e-06,3.66633e-07
14.57,3.96543e-06,-3.58369e-07,-5.73832e-06,3.6963e-07
14.58,3.9675e-06,-3.99872e-07,-5.61642e-06,3.76068e-07
14.59,3.9637e-06,-3.44638e-07,-5.56944e-06,3.77998e-07
14.6,4.00823e-06,-3.8421e-07,-5.66152e-06,3.7594e-07
14.61,3.92356e-06,-2.79621e-07,-5.66475e-06,3.79469e-07
14.62,3.92686e-06,-3.60322e-07,-5.57059e-06,3.70713e-07
14.63,3.83963e-06,-4.0278e-07,-5.61098e-06,3.7125e-07
14.64,3.81588e-06,-4.71557e-07,-5.58174e-06,3.65059e-07
14.65,3.9118e-06,-4.19143e-07,-5.60295e-06,3.59437e-07
14.66,4.03997e-06,-3.75396e-07,-5.52173e-06,3.69032e-07
14.67,4.00322e-06,-3.39395e-07,-5.58027e-06,3.75166e-07
14.68,3.9958e-06,-2.99748e-07,-5.62969e-06,3.73214e-07
14.69,4.00506e-06,-3.3276e-07,-5.85082e-06,3.77917e-07
14.7,4.00671e-06,-3.66666e-07,-5.8115e-06,3.76733e-07
14.71,4.05146e-06,-4.27576e-07,-5.75116e-06,3.80302e-07
14.72,4.04761e-06,-3.87377e-07,-5.8058e-06,3.69545e-07
14.73,3.97506e-06,-3.71232e-07,-5.87145e-06,3.71649e-07
14.74,3.95076e-06,-3.89717e-07,-5.91383e-06,3.77457e-07
14.75,3.92843e-06,-3.88009e-07,-5.83862e-06,3.74954e-07
14.76,3.94678e-06,-3.44581e-07,-5.82205e-06,3.736e-07
14.77,3.87555e-06,-3.88663e-07,-5.81369e-06,3.73183e-07
14.78,3.8459e-06,-4.2578e-07,-5.82128e-06,3.67511e-07
14.79,3.87395e-06,-4.219e-07,-5.81303e-06,3.71084e-07
14.8,3.86042e-06,-4.91915e-07,-5.83252e-06,3.66272e-07
14.81,3.85397e-06,-4.51329e-07,-5.86685e-06,3.61434e-07
14.82,3.81866e-06,-5.46786e-07,-5.93224e-06,3.68281e-07
14.83,3.77199e-06,-5.55567e-07,-5.9485e-06,3.65765e-07
14.84,3.71313e-06,-5.89606e-07,-5.85581e-06,3.65604e-07
14.85,3.72907e-06,-4.97909e-07,-5.84837e-06,3.66797e-07
14.86,3.56789e-06,-5.46287e-07,-5.83048e-06,3.60715e-07
14.87,3.55571e-06,-5.9983e-07,-5.77085e-06,3.53919e-07
14.88,3.55033e-06,-5.72986e-07,-5.66453e-06,3.59983e-07
14.89,3.5699e-06,-5.8683e-07,-5.62029e-06,3.59201e-07
14.9,3.61972e-06,-5.49669e-07,-5.61479e-06,3.66746e-07
14.91,3.55316e-06,-6.0019e-07,-5.55474e-06,3.56326e-07
14.92,3.46971e-06,-4.96916e-07,-5.63319e-06,3.65158e-07
14.93,3.441e-06,-5.76199e-07,-5.628e-06,3.60147e-07
14.94,3.56862e-06,-6.59439e-07,-5.71493e-06,3.61425e-07
14.95,3.48952e-06,-6.63737e-07,-5.69617e-06,3.57978e-07
14.96,3.42269e-06,-6.01139e-07,-5.68649e-06,3.64237e-07
14.97,3.42501e-06,-6.62244e-07,-5.74335e-06,3.59067e-07
14.98,3.45547e-06,-6.13985e-07,-5.83927e-06,3.62228e-07
14.99,3.34982e-06,-5.76984e-07,-5.77544e-06,3.58298e-07
15,3.30123e-06,-5.2023e-07,-5.86884e-06,3.57971e-07
15.01,3.32342e-06,-5.34156e-07,-5.78072e-06,3.63141e-07
15.02,3.32817e-06,-5.53334e-07,-5.83844e-06,3.54572e-07
15.03,3.47939e-06,-5.58038e-07,-5.73737e-06,3.64841e-07
15.04,3.52806e-06,-4.94466e-07,-5.74024e-06,3.60284e-07
15.05,3.69668e-06,-5.51442e-07,-5.73585e-06,3.63362e-07
15.06,3.6829e-06,-5.00456e-07,-5.65814e-06,3.57015e-07
15.07,3.70251e-06,-5.19694e-07,-5.67805e-06,3.63431e-07
15.08,3.76548e-06,-4.9114e-07,-5.6883e-06,3.64081e-07
15.09,3.9901e-06,-4.60833e-07,-5.65373e-06,3.57315e-07
15.1,4.06741e-06,-5.02231e-07,-5.61325e-06,3.77083e-07
15.11,4.07381e-06,-4.83072e-07,-5.50418e-06,3.69103e-07
15.12,3.97867e-06,-3.60082e-07,-5.55932e-06,3.65778e-07
15.13,4.00432e-06,-3.05381e-07,-5.58257e-06,3.7381e-07
15.14,4.01609e-06,-3.27999e-07,-5.50653e-06,3.77262e-07
15.15,4.0911e-06,-3.08064e-07,-5.5094e-06,3.73897e-07
15.16,4.05942e-06,-2.44868e-07,-5.47376e-06,3.69615e-07
15.17,4.19909e-06,-1.99185e-07,-5.48008e-06,3.62341e-07
15.18,4.26261e-06,-2.39673e-07,-5.51789e-06,3.61965e-07
15.19,4.25993e-06,-2.28574e-07,-5.5235e-06,3.58078e-07
15.2,4.36701e-06,-2.36844e-07,-5.51956e-06,3.56053e-07
15.21,4.37798e-06,-3.04694e-07,-5.59116e-06,3.61052e-07
15.22,4.34711e-06,-2.99537e-07,-5.53998e-06,3.58903e-07
15.23,4.46646e-06,-3.2548e-07,-5.66e-06,3.589e-07
15.24,4.47627e-06,-2.00513e-07,-5.56845e-06,3.5804e-07
15.25,4.46244e-06,-1.90077e-07,-5.53755e-06,3.55132e-07
15.26,4.37712e-06,-1.20104e-07,-5.55343e-06,3.55636e-07
15.27,4.38937e-06,-2.2228e-07,-5.56356e-06,3.5748e-07
15.28,4.40453e-06,-1.64101e-07,-5.54221e-06,3.57157e-07
15.29,4.36985e-06,-2.34868e-07,-5.56227e-06,3.64624e-07
15.3,4.3685e-06,-1.97744e-07,-5.578e-06,3.49472e-07
15.31,4.3263e-06,-1.37188e-07,-5.53946e-06,3.63504e-07
15.32,4.38832e-06,-1.2597e-07,-5.59721e-06,3.64515e-07
15.33,4.33206e-06,-4.81195e-08,-5.58292e-06,3.62644e-07
15.34,4.34759e-06,-4.95279e-08,-5.5512e-06,3.5844e-07
15.35,4.35761e-06,2.0102e-08,-5.45352e-06,3.57805e-07
15.36,4.32178e-06,-3.12834e-08,-5.55541e-06,3.59352e-07
15.37,4.19497e-06,3.67317e-08,-5.61212e-06,3.63092e-07
15.38,4.17894e-06,1.02691e-07,-5.61579e-06,3.70856e-07
15.39,4.12814e-06,1.49838e-07,-5.55773e-06,3.60825e-07
15.4,4.16214e-06,1.49347e-07,-5.61786e-06,3.6723e-07
15.41,4.13037e-06,1.53825e-07,-5.65017e-06,3.61037e-07
15.42,4.22946e-06,2.56642e-07,-5.71259e-06,3.65939e-07
15.43,4.35998e-06,1.65484e-07,-5.76408e-06,3.6599e-07
15.44,4.37787e-06,1.18209e-07,-5.73392e-06,3.63756e-07
15.45,4.3934e-06,4.88853e-08,-5.79005e-06,3.60276e-07
15.46,4.33214e-06,2.71932e-08,-5.75592e-06,3.60198e-07
15.47,4.28237e-06,7.17702e-08,-5.81909e-06,3.6224e-07
15.48,4.24878e-06,1.22478e-07,-5.86996e-06,3.60927e-07
15.49,4.24486e-06,1.31271e-07,-5.7887e-06,3.63097e-07
15.5,4.28335e-06,1.07001e-07,-5.77015e-06,3.5508e-07
15.51,4.30437e-06,1.41855e-07,-5.73034e-06,3.62183e-07
15.52,4.20941e-06,1.65587e-07,-5.65177e-06,3.65718e-07
15.53,4.14379e-06,1.43134e-07,-5.72053e-06,3.66145e-07
15.54,4.09226e-06,1.38393e-07,-5.74286e-06,3.70319e-07
15.55,4.23566e-06,1.06871e-07,-5.74648e-06,3.69573e-07
15.56,4.17535e-06,4.44963e-08,-5.7743e-06,3.61401e-07
15.57,4.18566e-06,3.32696e-08,-5.85003e-06,3.65519e-07
15.58,4.07849e-06,4.30441e-08,-5.84294e-06,3.57629e-07
15.59,4.14858e-06,8.37027e-08,-5.87126e-06,3.61351e-07
15.6,4.1636e-06,6.74976e-08,-5.94921e-06,3.68483e-07
15.61,4.17869e-06,5.20292e-09,-5.92113e-06,3.65485e-07
15.62,4.12738e-06,-1.57091e-07,-5.93807e-06,3.69503e-07
15.63,4.13291e-06,-1.09341e-07,-5.93064e-06,3.67878e-07
15.64,4.14428e-06,-7.98081e-08,-5.98691e-06,3.67582e-07
15.65,4.1678e-06,-4.33651e-08,-5.96999e-06,3.67469e-07
15.66,4.25012e-06,-1.02145e-07,-5.91726e-06,3.66751e-07
15.67,4.33747e-06,-6.60368e-08,-6.10212e-06,3.66672e-07
15.68,4.39688e-06,-1.17698e-07,-6.23371e-06,3.61037e-07
15.69,4.39521e-06,3.00489e-08,-6.23453e-06,3.6779e-07
15.7,4.47258e-06,1.44418e-07,-6.2225e-06,3.61256e-07
15.71,4.46542e-06,1.81242e-07,-6.25161e-06,3.57607e-07
15.72,4.39902e-06,1.34768e-07,-6.23436e-06,3.57249e-07
15.73,4.40604e-06,1.53566e-07,-6.18861e-06,3.63363e-07
15.74,4.49014e-06,1.71667e-07,-6.16636e-06,3.61517e-07
15.75,4.46341e-06,7.65043e-08,-6.1358e-06,3.53595e-07
15.76,4.45023e-06,1.20458e-07,-6.12559e-06,3.58762e-07
15.77,4.48785e-06,2.28456e-07,-6.13598e-06,3.58039e-07
15.78,4.53738e-06,1.68243e-07,-6.12394e-06,3.58274e-07
15.79,4.48192e-06,1.42556e-07,-6.08366e-06,3.57366e-07
15.8,4.48126e-06,6.62594e-08,-6.08916e-06,3.57317e-07
15.81,4.3775e-06,4.61931e-08,-6.0933e-06,3.60171e-07
15.82,4.43584e-06,1.23857e-07,-5.95771e-06,3.58671e-07
15.83,4.54668e-06,2.14127e-07,-5.97428e-06,3.60992e-07
15.84,4.45387e-06,2.60307e-07,-5.95553e-06,3.59711e-07
15.85,4.46404e-06,2.2219e-07,-6.02124e-06,3.60946e-07
15.86,4.48612e-06,1.46331e-07,-6.07875e-06,3.5594e-07
15.87,4.43542e-06,1.57875e-07,-6.09007e-06,3.53326e-07
15.88,4.43962e-06,1.74777e-07,-6.03886e-06,3.58076e-07
15.89,4.45999e-06,1.62269e-07,-6.08295e-06,3.55601e-07
15.9,4.42214e-06,1.31816e-07,-6.12933e-06,3.61097e-07
15.91,4.38421e-06,1.31283e-07,-6.15126e-06,3.60059e-07
15.92,4.42533e-06,1.54418e-07,-6.22819e-06,3.61544e-07
15.93,4.41969e-06,1.94299e-07,-6.27843e-06,3.62623e-07
15.94,4.48455e-06,2.55948e-07,-6.38253e-06,3.63232e-07
15.95,4.48848e-06,1.7525e-07,-6.45813e-06,3.60048e-07
15.96,4.43909e-06,2.40754e-07,-6.36726e-06,3.57219e-07
15.97,4.43889e-06,1.59719e-07,-6.32735e-06,3.59486e-07
15.98,4.49359e-06,2.16279e-07,-6.31421e-06,3.55116e-07
15.99,4.33001e-06,1.53675e-07,-6.35438e-06,3.55113e-07
16,4.35194e-06,6.78437e-08,-6.42894e-06,3.61078e-07
16.01,4.45595e-06,1.33861e-08,-6.47756e-06,3.60223e-07
16.02,4.39338e-06,-8.67881e-08,-6.42965e-06,3.60999e-07
16.03,4.38547e-06,8.05111e-09,-6.56657e-06,3.64537e-07
16.04,4.33867e-06,6.42798e-09,-6.46718e-06,3.56894e-07
16.05,4.41624e-06,-1.16145e-08,-6.52243e-06,3.60471e-07
16.06,4.44112e-06,8.01605e-08,-6.4437e-06,3.62739e-07
16.07,4.41169e-06,6.95942e-08,-6.45847e-06,3.64726e-07
16.08,4.36305e-06,3.08158e-08,-6.52203e-06,3.58958e-07
16.09,4.254e-06,-6.20557e-08,-6.44475e-06,3.64394e-07
16.1,4.07106e-06,-8.16343e-08,-6.55258e-06,3.5973e-07
16.11,3.93485e-06,-3.81328e-08,-6.54364e-06,3.72227e-07
16.12,3.90062e-06,-8.12735e-08,-6.5248e-06,3.73226e-07
16.13,3.89837e-06,-9.66211e-08,-6.50882e-06,3.6066e-07
16.14,3.90254e-06,-5.53909e-08,-6.64669e-06,3.65263e-07
16.15,3.80007e-06,-8.82962e-08,-6.59896e-06,3.72032e-07
16.16,3.80915e-06,-8.20887e-08,-6.54443e-06,3.65639e-07
16.17,3.77345e-06,7.58436e-09,-6.7167e-06,3.62224e-07
16.18,3.7907e-06,3.80607e-08,-6.68086e-06,3.65308e-07
16.19,3.75169e-06,2.53218e-08,-6.56822e-06,3.66329e-07
16.2,3.80729e-06,-3.05143e-08,-6.56158e-06,3.64822e-07
16.21,3.75592e-06,-5.07894e-08,-6.45507e-06,3.64718e-07
16.22,3.66203e-06,-1.16602e-07,-6.46818e-06,3.60792e-07
16.23,3.75068e-06,-8.03731e-08,-6.46724e-06,3.64552e-07
16.24,3.71285e-06,-3.77736e-08,-6.52534e-06,3.56962e-07
16.25,3.72793e-06,1.15925e-09,-6.51264e-06,3.66915e-07
16.26,3.6579e-06,2.09343e-08,-6.50163e-06,3.67058e-07
16.27,3.6954e-06,-8.35505e-08,-6.58486e-06,3.5572e-07
16.28,3.76035e-06,-4.06748e-08,-6.55837e-06,3.65157e-07
16.29,3.75022e-06,-7.3527e-08,-6.67875e-06,3.61802e-07
16.3,3.76369e-06,-6.66115e-08,-6.61982e-06,3.78176e-07
16.31,3.82304e-06,-4.34934e-08,-6.65029e-06,3.6919e-07
16.32,3.85035e-06,-8.99993e-09,-6.66214e-06,3.62416e-07
16.33,3.92712e-06,-4.01155e-08,-6.65524e-06,3.63804e-07
16.34,3.97479e-06,-1.21831e-07,-6.64e-06,3.72296e-07
16.35,3.92819e-06,-9.48504e-08,-6.78784e-06,3.80138e-07
16.36,3.93154e-06,-2.07073e-07,-6.82297e-06,3.72311e-07
16.37,4.00316e-06,-2.14301e-07,-6.87307e-06,3.70721e-07
16.38,3.85858e-06,-1.10615e-07,-6.88882e-06,3.7707e-07
16.39,3.82219e-06,-4.88956e-08,-6.76874e-06,3.67239e-07
16.4,3.69354e-06,-1.39401e-07,-6.8237e-06,3.64723e-07
16.41,3.70865e-06,-1.11079e-07,-6.76778e-06,3.65916e-07
16.42,3.74832e-06,-2.23298e-07,-6.75654e-06,3.66938e-07
16.43,3.88131e-06,-2.32928e-07,-6.86684e-06,3.60876e-07
16.44,3.89896e-06,-2.73701e-07,-6.97098e-06,3.69916e-07
16.45,3.84592e-06,-2.53719e-07,-6.94703e-06,3.70051e-07
16.46,3.90985e-06,-3.33306e-07,-6.96553e-06,3.63733e-07
16.47,3.84446e-06,-2.32513e-07,-6.92377e-06,3.66666e-07
16.48,3.8361e-06,-2.94076e-07,-6.99383e-06,3.57268e-07
16.49,3.8357e-06,-2.59692e-07,-7.00655e-06,3.64977e-07
16.5,3.81565e-06,-3.82798e-07,-7.05248e-06,3.65183e-07
16.51,3.77249e-06,-4.2146e-07,-7.06572e-06,3.61967e-07
16.52,3.70668e-06,-3.09492e-07,-7.13397e-06,3.64396e-07
16.53,3.73361e-06,-3.18309e-07,-7.1024e-06,3.59769e-07
16.54,3.7073e-06,-3.33416e-07,-7.18574e-06,3.63684e-07
16.55,3.70501e-06,-3.69169e-07,-7.17389e-06,3.62287e-07
16.56,3.86162e-06,-3.83019e-07,-7.29493e-06,3.62999e-07
16.57,3.9152e-06,-2.99723e-07,-7.28594e-06,3.63936e-07
