t,x,y,z,v
9.67,-1.1939e-06,5.28579e-07,-5.83977e-07,5.87782e-08
9.68,-1.12733e-06,6.01718e-07,-5.69755e-07,5.72324e-08
9.69,-1.24678e-06,5.95522e-07,-5.11757e-07,5.69835e-08
9.7,-1.26103e-06,5.09221e-07,-5.05109e-07,5.42911e-08
9.71,-1.26687e-06,4.78155e-07,-4.53068e-07,6.50328e-08
9.72,-1.30935e-06,4.62174e-07,-3.07198e-07,5.68338e-08
9.73,-1.33242e-06,3.76608e-07,-2.23132e-07,5.97586e-08
9.74,-1.31537e-06,3.6413e-07,-1.25424e-07,5.49046e-08
9.75,-1.25447e-06,4.69882e-07,-3.09453e-09,5.83012e-08
9.76,-1.35351e-06,5.30472e-07,-4.14723e-08,5.8964e-08
9.77,-1.28886e-06,5.50142e-07,-9.52199e-08,5.34752e-08
9.78,-1.32574e-06,6.5159e-07,-6.03081e-08,5.59062e-08
9.79,-1.42616e-06,6.61551e-07,-7.28151e-08,5.19631e-08
9.8,-1.40427e-06,6.4068e-07,-4.71056e-08,5.34171e-08
9.81,-1.44884e-06,5.51263e-07,3.48685e-08,5.2409e-08
9.82,-1.49355e-06,4.70398e-07,-8.52848e-08,5.4124e-08
9.83,-1.38888e-06,4.30446e-07,-1.08981e-07,5.83596e-08
9.84,-1.42954e-06,4.21767e-07,-1.3026e-07,5.53707e-08
9.85,-1.4159e-06,3.67762e-07,-8.0494e-08,5.53343e-08
9.86,-1.56837e-06,3.28306e-07,7.72587e-08,5.23759e-08
9.87,-1.59641e-06,2.94973e-07,4.90816e-08,5.68619e-08
9.88,-1.56997e-06,3.08315e-07,5.58805e-08,5.71233e-08
9.89,-1.62223e-06,1.96924e-07,3.3976e-08,5.68119e-08
9.9,-1.68453e-06,1.62089e-07,3.40077e-08,5.90635e-08
9.91,-1.62047e-06,8.17119e-08,-6.09601e-08,5.56584e-08
9.92,-1.66321e-06,1.31931e-07,3.33554e-08,5.82993e-08
9.93,-1.68308e-06,1.6647e-07,1.90293e-08,5.57691e-08
9.94,-1.6284e-06,1.85277e-07,8.2536e-08,5.5124e-08
9.95,-1.62389e-06,1.89628e-07,6.99662e-08,5.83569e-08
9.96,-1.64818e-06,2.48254e-07,1.0441e-07,5.5567e-08
9.97,-1.68502e-06,1.78099e-07,-1.14834e-08,5.79205e-08
9.98,-1.71949e-06,2.62069e-07,-6.12979e-08,5.56119e-08
9.99,-1.64102e-06,1.71533e-07,-1.7154e-07,5.35509e-08
10,-1.55343e-06,1.10799e-07,-1.62344e-07,5.99999e-08
10.01,-1.64655e-06,1.20998e-07,-1.19291e-07,5.86253e-08
10.02,-1.64126e-06,1.02641e-07,-9.89556e-08,5.50982e-08
10.03,-1.61309e-06,2.67653e-07,-1.59585e-07,5.68073e-08
10.04,-1.63489e-06,2.43862e-07,-2.2944e-07,5.39617e-08
10.05,-1.58203e-06,1.65792e-07,-2.9832e-07,5.85427e-08
10.06,-1.51344e-06,2.18134e-07,-3.64242e-07,6.11997e-08
10.07,-1.50691e-06,1.7968e-07,-3.42755e-07,5.57584e-08
10.08,-1.48087e-06,2.83638e-07,-2.93703e-07,5.76926e-08
10.09,-1.44791e-06,3.35481e-07,-3.13556e-07,5.71531e-08
10.1,-1.34112e-06,2.90542e-07,-2.93943e-07,5.44854e-08
10.11,-1.43882e-06,2.01052e-07,-2.65405e-07,5.4551e-08
10.12,-1.41469e-06,2.29326e-07,-1.86484e-07,5.40782e-08
10.13,-1.44556e-06,2.64551e-07,-2.81667e-07,5.51577e-08
10.14,-1.48533e-06,2.3117e-07,-3.05574e-07,5.87765e-08
10.15,-1.53524e-06,2.1529e-07,-3.16736e-07,5.66218e-08
10.16,-1.46975e-06,2.49758e-07,-3.94401e-07,5.75008e-08
10.17,-1.4384e-06,2.30225e-07,-3.92506e-07,5.24333e-08
10.18,-1.4419e-06,2.11484e-07,-2.95583e-07,4.8899e-08
10.19,-1.3393e-06,2.40154e-07,-3.38413e-07,5.23768e-08
10.2,-1.35986e-06,2.90442e-07,-3.30248e-07,5.0788e-08
10.21,-1.3179e-06,3.02734e-07,-3.39668e-07,5.1082e-08
10.22,-1.34317e-06,4.95543e-07,-4.58103e-07,5.15792e-08
10.23,-1.39147e-06,5.07569e-07,-4.40487e-07,5.44164e-08
10.24,-1.43258e-06,5.32377e-07,-4.43153e-07,5.19114e-08
10.25,-1.44539e-06,5.86616e-07,-4.15362e-07,5.7238e-08
10.26,-1.40307e-06,7.04894e-07,-4.41043e-07,5.30324e-08
10.27,-1.32773e-06,7.69272e-07,-3.74331e-07,5.62404e-08
10.28,-1.32835e-06,7.90918e-07,-3.98118e-07,5.7671e-08
10.29,-1.35867e-06,7.54954e-07,-3.37832e-07,5.68183e-08
10.3,-1.403e-06,7.35094e-07,-4.88138e-07,5.75234e-08
10.31,-1.52881e-06,7.2568e-07,-4.7734e-07,5.64153e-08
10.32,-1.42368e-06,6.95643e-07,-4.57025e-07,5.33827e-08
10.33,-1.4523e-06,7.43904e-07,-5.09403e-07,5.70935e-08
10.34,-1.40831e-06,7.31666e-07,-4.69493e-07,5.69142e-08
10.35,-1.48896e-06,7.50021e-07,-3.88236e-07,5.72429e-08
10.36,-1.44103e-06,7.343e-07,-3.71695e-07,5.13191e-08
10.37,-1.42633e-06,7.62425e-07,-4.23364e-07,5.51294e-08
10.38,-1.51133e-06,6.83215e-07,-4.13291e-07,5.39535e-08
10.39,-1.50877e-06,7.56752e-07,-5.12235e-07,5.38713e-08
10.4,-1.45376e-06,7.48908e-07,-4.97189e-07,5.77281e-08
10.41,-1.47742e-06,7.02438e-07,-5.34728e-07,5.56457e-08
10.42,-1.44972e-06,6.0939e-07,-4.21046e-07,6.42157e-08
10.43,-1.5336e-06,6.27462e-07,-4.32189e-07,5.35315e-08
10.44,-1.5102e-06,7.0669e-07,-3.47575e-07,5.61983e-08
10.45,-1.57033e-06,7.59832e-07,-4.10551e-07,5.67345e-08
10.46,-1.54656e-06,8.21129e-07,-3.51684e-07,5.7863e-08
10.47,-1.60613e-06,7.36964e-07,-4.9038e-07,6.93541e-08
10.48,-1.68214e-06,8.06788e-07,-4.41957e-07,5.53943e-08
10.49,-1.74739e-06,8.41022e-07,-4.51043e-07,5.38632e-08
10.5,-1.80782e-06,8.95328e-07,-4.71697e-07,5.32895e-08
10.51,-1.75857e-06,8.60971e-07,-4.65727e-07,5.53028e-08
10.52,-1.74639e-06,8.7112e-07,-3.74589e-07,5.50159e-08
10.53,-1.80319e-06,8.20694e-07,-5.2022e-07,5.24433e-08
10.54,-1.81025e-06,7.73035e-07,-4.35737e-07,5.95403e-08
10.55,-1.85673e-06,8.53329e-07,-3.81343e-07,5.09382e-08
10.56,-1.88508e-06,8.25686e-07,-4.3213e-07,5.87434e-08
10.57,-1.86709e-06,8.51117e-07,-4.40978e-07,6.24403e-08
10.58,-1.90963e-06,9.56954e-07,-3.83751e-07,5.86477e-08
10.59,-1.91227e-06,8.84068e-07,-4.12169e-07,5.49328e-08
10.6,-1.85215e-06,8.92678e-07,-4.74885e-07,5.55248e-08
10.61,-1.87071e-06,9.90236e-07,-3.99313e-07,5.55226e-08
10.62,-1.85991e-06,8.93218e-07,-2.91054e-07,5.72798e-08
10.63,-1.82855e-06,9.32907e-07,-1.96671e-07,5.84746e-08
10.64,-1.80762e-06,9.12351e-07,-1.22843e-07,5.4269e-08
10.65,-1.62792e-06,9.35426e-07,-1.50155e-07,5.44567e-08
10.66,-1.6544e-06,9.31542e-07,-1.55275e-07,5.64005e-08
10.67,-1.69855e-06,9.35357e-07,-6.91887e-10,5.54164e-08
10.68,-1.65006e-06,9.95276e-07,-2.62607e-08,4.99539e-08
10.69,-1.7738e-06,1.02593e-06,1.47723e-07,5.48693e-08
10.7,-1.8685e-06,8.83115e-07,4.59799e-08,5.68688e-08
10.71,-1.90035e-06,8.53211e-07,1.34806e-07,5.81628e-08
10.72,-1.76636e-06,8.54379e-07,8.30494e-08,5.72444e-08
10.73,-1.88145e-06,8.16602e-07,1.04876e-07,5.43204e-08
10.74,-1.83016e-06,7.24008e-07,1.70986e-07,5.79496e-08
10.75,-1.83462e-06,7.30661e-07,3.01782e-07,6.00039e-08
10.76,-1.75599e-06,6.11146e-07,2.92488e-07,5.32563e-08
10.77,-1.72839e-06,5.99859e-07,2.49661e-07,5.01046e-08
10.78,-1.58574e-06,6.33437e-07,1.27001e-07,5.25134e-08
10.79,-1.69622e-06,5.70967e-07,7.0732e-08,5.37874e-08
10.8,-1.59964e-06,5.89289e-07,-2.74958e-08,5.06583e-08
10.81,-1.78593e-06,5.51035e-07,7.80759e-09,5.42302e-08
10.82,-1.82727e-06,5.18415e-07,8.25497e-08,5.31651e-08
10.83,-1.77649e-06,4.95576e-07,9.17698e-08,5.67077e-08
10.84,-1.79113e-06,5.20348e-07,9.1012e-08,5.53493e-08
10.85,-1.85678e-06,3.9378e-07,1.87741e-07,5.50307e-08
10.86,-1.81179e-06,3.39061e-07,2.34605e-07,5.48078e-08
10.87,-1.80767e-06,3.88901e-07,2.27433e-07,5.45344e-08
10.88,-1.72113e-06,3.67283e-07,1.91038e-07,5.55127e-08
10.89,-1.76184e-06,3.48228e-07,1.9635e-07,5.71145e-08
10.9,-1.82092e-06,3.53079e-07,1.34391e-07,5.56423e-08
10.91,-1.84398e-06,4.4154e-07,2.58681e-07,6.33074e-08
10.92,-1.93205e-06,5.28756e-07,2.39245e-07,5.73183e-08
10.93,-1.8935e-06,4.80099e-07,3.03661e-07,5.46184e-08
10.94,-1.91696e-06,5.04595e-07,2.6238e-07,5.52964e-08
10.95,-1.9512e-06,5.15293e-07,4.13058e-07,5.74168e-08
10.96,-1.93595e-06,6.05333e-07,3.56886e-07,5.55649e-08
10.97,-1.92927e-06,6.04204e-07,2.90687e-07,5.5964e-08
10.98,-1.92413e-06,6.71941e-07,3.43835e-07,5.52808e-08
10.99,-1.88045e-06,5.73795e-07,4.56621e-07,5.87569e-08
11,-1.92376e-06,5.18894e-07,3.74914e-07,5.56454e-08
11.01,-1.95063e-06,5.54469e-07,3.07634e-07,6.01255e-08
11.02,-1.92562e-06,6.37015e-07,2.68249e-07,5.38751e-08
11.03,-1.88304e-06,7.04411e-07,3.26487e-07,5.50333e-08
11.04,-1.97851e-06,6.15047e-07,3.03506e-07,5.52272e-08
11.05,-2.03926e-06,7.00231e-07,3.09361e-07,5.07881e-08
11.06,-2.08176e-06,7.7329e-07,3.03702e-07,5.2427e-08
11.07,-2.08034e-06,7.56701e-07,3.06749e-07,5.12671e-08
11.08,-2.05554e-06,8.21801e-07,2.60344e-07,5.17237e-08
11.09,-2.04618e-06,7.82357e-07,2.47317e-07,5.32753e-08
11.1,-1.96975e-06,8.50543e-07,3.1909e-07,5.38496e-08
11.11,-1.95833e-06,7.88249e-07,3.2656e-07,5.56053e-08
11.12,-1.97154e-06,7.56191e-07,1.79129e-07,5.60089e-08
11.13,-1.98052e-06,7.63507e-07,2.38553e-07,5.26464e-08
11.14,-1.90268e-06,7.42558e-07,1.61442e-07,5.6096e-08
11.15,-1.93128e-06,7.23433e-07,2.09905e-07,5.4803e-08
11.16,-1.79877e-06,7.25064e-07,1.92779e-07,5.55729e-08
11.17,-1.79068e-06,7.33052e-07,2.76668e-07,5.75068e-08
11.18,-1.77262e-06,7.35881e-07,3.63587e-07,5.23194e-08
11.19,-1.78395e-06,7.61946e-07,3.48151e-07,5.82588e-08
11.2,-1.8188e-06,8.0196e-07,3.09977e-07,5.37095e-08
11.21,-1.90209e-06,7.17739e-07,3.52853e-07,5.07172e-08
11.22,-1.90069e-06,7.31666e-07,3.53607e-07,5.74208e-08
11.23,-1.83959e-06,7.46323e-07,3.99935e-07,5.66339e-08
11.24,-1.84058e-06,7.79013e-07,4.24445e-07,5.43091e-08
11.25,-1.92617e-06,8.30374e-07,3.81404e-07,5.35763e-08
11.26,-1.90787e-06,8.70946e-07,3.41249e-07,6.16444e-08
11.27,-1.97934e-06,9.25965e-07,3.85639e-07,6.38259e-08
11.28,-2.11609e-06,8.80259e-07,3.95626e-07,5.37535e-08
11.29,-2.11831e-06,9.64558e-07,2.95917e-07,5.63537e-08
11.3,-2.1388e-06,9.96786e-07,1.83444e-07,5.59533e-08
11.31,-2.23984e-06,9.58814e-07,2.59431e-07,5.23721e-08
11.32,-2.37716e-06,9.54636e-07,1.76136e-07,5.49589e-08
11.33,-2.38769e-06,8.99835e-07,2.22353e-07,5.51525e-08
11.34,-2.30883e-06,1.0627e-06,2.97395e-07,5.17529e-08
11.35,-2.25955e-06,1.02657e-06,2.15513e-07,5.59737e-08
11.36,-2.32907e-06,9.47975e-07,1.34095e-07,5.55145e-08
11.37,-2.31673e-06,8.70992e-07,1.27909e-07,5.34342e-08
11.38,-2.34167e-06,7.86429e-07,9.441e-08,6.09227e-08
11.39,-2.22654e-06,8.63616e-07,2.8964e-08,5.68505e-08
11.4,-2.1856e-06,8.77993e-07,-5.2981e-08,6.15078e-08
11.41,-2.26708e-06,9.53529e-07,-9.2661e-08,5.66217e-08
11.42,-2.2721e-06,9.36882e-07,-1.56251e-07,5.4781e-08
11.43,-2.45027e-06,8.73937e-07,-1.50454e-07,5.22648e-08
11.44,-2.39543e-06,8.29346e-07,-6.85338e-08,5.54697e-08
11.45,-2.41422e-06,8.91055e-07,1.8719e-08,5.27115e-08
11.46,-2.44561e-06,8.70864e-07,-8.13537e-08,5.58814e-08
11.47,-2.40804e-06,8.55341e-07,-9.30389e-08,5.11553e-08
11.48,-2.5008e-06,8.5545e-07,-9.05097e-09,4.94572e-08
11.49,-2.47633e-06,8.45356e-07,-1.47328e-08,5.69737e-08
11.5,-2.52248e-06,8.20775e-07,3.96903e-08,5.31154e-08
11.51,-2.55466e-06,8.3359e-07,1.22449e-07,5.93066e-08
11.52,-2.60844e-06,8.21276e-07,8.7034e-08,5.68137e-08
11.53,-2.61014e-06,7.71157e-07,9.12715e-08,5.61827e-08
11.54,-2.68244e-06,7.90873e-07,9.56947e-08,5.83756e-08
11.55,-2.63364e-06,8.21255e-07,1.87115e-08,5.65076e-08
11.56,-2.61057e-06,8.25083e-07,-3.95444e-09,6.0767e-08
11.57,-2.51483e-06,7.8974e-07,-2.60105e-08,6.00734e-08
11.58,-2.41627e-06,8.24909e-07,-3.89004e-08,5.0264e-08
11.59,-2.39443e-06,9.72287e-07,-3.14004e-08,5.3738e-08
11.6,-2.47313e-06,9.33682e-07,-5.85649e-08,5.20267e-08
11.61,-2.47584e-06,8.58574e-07,-7.89808e-09,5.21981e-08
11.62,-2.36748e-06,9.27139e-07,5.5717e-08,5.4077e-08
11.63,-2.31053e-06,9.34141e-07,1.13656e-07,3.97587e-08
11.64,-2.28782e-06,9.9703e-07,2.65448e-08,5.54716e-08
11.65,-2.31982e-06,9.91595e-07,6.56357e-08,5.64235e-08
11.66,-2.30627e-06,9.45716e-07,1.95588e-07,5.52022e-08
11.67,-2.47059e-06,8.96244e-07,1.48328e-07,5.60836e-08
11.68,-2.40338e-06,8.64543e-07,1.24376e-07,5.52762e-08
11.69,-2.39191e-06,9.28172e-07,8.93362e-08,5.90449e-08
11.7,-2.51877e-06,9.08304e-07,1.61053e-07,5.42051e-08
11.71,-2.62058e-06,8.14932e-07,1.12218e-07,5.39718e-08
11.72,-2.66028e-06,6.88643e-07,6.27076e-08,5.67407e-08
11.73,-2.73733e-06,6.19635e-07,1.32297e-07,5.55146e-08
11.74,-2.80542e-06,6.45303e-07,2.27934e-07,5.13953e-08
11.75,-2.91491e-06,6.50041e-07,2.42536e-07,5.3871e-08
11.76,-2.80216e-06,6.99861e-07,1.34833e-07,5.27336e-08
11.77,-2.73382e-06,8.21478e-07,1.86181e-07,5.9289e-08
11.78,-2.73928e-06,7.37292e-07,1.91769e-07,5.59086e-08
11.79,-2.71676e-06,8.20446e-07,1.13686e-07,5.60986e-08
11.8,-2.81155e-06,8.50747e-07,2.47292e-07,5.47322e-08
11.81,-2.93915e-06,8.42748e-07,3.02275e-07,5.5833e-08
11.82,-2.93315e-06,8.91901e-07,3.31038e-07,5.75651e-08
11.83,-2.82044e-06,9.34119e-07,3.14561e-07,5.8454e-08
11.84,-2.78078e-06,9.47583e-07,3.02871e-07,5.4799e-08
11.85,-2.80311e-06,1.0098e-06,4.13614e-07,5.25916e-08
11.86,-2.85433e-06,1.18423e-06,4.07233e-07,5.76967e-08
11.87,-2.87385e-06,1.13857e-06,4.13995e-07,5.57041e-08
11.88,-2.77789e-06,1.16596e-06,4.64104e-07,5.6504e-08
11.89,-2.87115e-06,1.05135e-06,4.46965e-07,5.70692e-08
11.9,-2.98181e-06,1.05017e-06,4.73704e-07,6.52455e-08
11.91,-3.0111e-06,9.97927e-07,4.75e-07,5.30222e-08
11.92,-3.06064e-06,1.02482e-06,4.34499e-07,5.27937e-08
11.93,-3.02333e-06,1.07034e-06,3.97419e-07,5.67889e-08
11.94,-2.96369e-06,1.14356e-06,3.97196e-07,5.46932e-08
11.95,-2.97255e-06,1.16093e-06,3.59473e-07,5.4772e-08
11.96,-3.03472e-06,1.17291e-06,3.83311e-07,6.21916e-08
11.97,-3.14491e-06,1.23471e-06,3.56043e-07,5.44607e-08
11.98,-3.13061e-06,1.25515e-06,4.39925e-07,5.53619e-08
11.99,-3.14855e-06,1.14599e-06,4.47093e-07,5.57186e-08
12,-3.15381e-06,1.13662e-06,2.95505e-07,5.5641e-08
12.01,-3.12282e-06,1.08068e-06,3.58477e-07,4.79367e-08
12.02,-3.12176e-06,1.05673e-06,3.43448e-07,5.27042e-08
12.03,-2.98876e-06,1.12154e-06,3.82687e-07,5.65767e-08
12.04,-2.95241e-06,1.22555e-06,3.63543e-07,5.79751e-08
12.05,-2.98327e-06,1.22242e-06,3.96885e-07,5.81801e-08
12.06,-2.96469e-06,1.14105e-06,4.27224e-07,5.67598e-08
12.07,-2.86669e-06,1.14514e-06,4.844e-07,5.79279e-08
12.08,-2.85605e-06,1.00317e-06,4.8381e-07,5.94433e-08
12.09,-2.86986e-06,1.01842e-06,5.07526e-07,5.59652e-08
12.1,-2.73098e-06,1.05425e-06,5.45266e-07,5.39227e-08
12.11,-2.6669e-06,1.06552e-06,5.95558e-07,5.34632e-08
12.12,-2.57311e-06,1.10583e-06,5.97487e-07,5.84939e-08
12.13,-2.51512e-06,1.21458e-06,5.75628e-07,5.7337e-08
12.14,-2.58969e-06,1.23895e-06,7.12757e-07,5.61254e-08
12.15,-2.60587e-06,1.29201e-06,7.0587e-07,6.00645e-08
12.16,-2.67248e-06,1.26045e-06,7.29288e-07,5.46263e-08
12.17,-2.69903e-06,1.26294e-06,7.21124e-07,5.27206e-08
12.18,-2.61998e-06,1.30516e-06,6.818e-07,3.42279e-08
12.19,-2.65106e-06,1.30683e-06,5.69618e-07,5.55362e-08
12.2,-2.63752e-06,1.3136e-06,5.13812e-07,5.97053e-08
12.21,-2.58418e-06,1.34306e-06,4.31747e-07,5.39066e-08
12.22,-2.70391e-06,1.36323e-06,4.6924e-07,5.52314e-08
12.23,-2.7607e-06,1.33742e-06,6.35846e-07,5.58321e-08
12.24,-2.79213e-06,1.3626e-06,6.44785e-07,5.24242e-08
12.25,-2.8374e-06,1.3801e-06,6.54606e-07,5.57854e-08
12.26,-2.84632e-06,1.37995e-06,6.13816e-07,5.564e-08
12.27,-2.83476e-06,1.33051e-06,6.5218e-07,5.25627e-08
12.28,-2.90619e-06,1.37452e-06,5.80591e-07,5.56974e-08
12.29,-2.96085e-06,1.34777e-06,6.05763e-07,5.56981e-08
12.3,-2.96111e-06,1.35034e-06,6.22975e-07,5.77459e-08
12.31,-2.97131e-06,1.44893e-06,5.99097e-07,5.45397e-08
12.32,-2.96125e-06,1.52005e-06,7.26226e-07,5.75763e-08
12.33,-2.89943e-06,1.56078e-06,8.38358e-07,5.44662e-08
12.34,-2.88908e-06,1.68447e-06,7.97341e-07,5.35243e-08
12.35,-2.9133e-06,1.64659e-06,7.39082e-07,5.15561e-08
12.36,-2.76084e-06,1.60914e-06,7.63772e-07,5.67382e-08
12.37,-2.68864e-06,1.6189e-06,7.55637e-07,5.37393e-08
12.38,-2.65384e-06,1.63292e-06,6.4002e-07,5.26828e-08
12.39,-2.72946e-06,1.62562e-06,5.83878e-07,5.07647e-08
12.4,-2.73324e-06,1.64274e-06,5.33388e-07,5.35361e-08
12.41,-2.62543e-06,1.67417e-06,5.54098e-07,5.4227e-08
12.42,-2.53189e-06,1.70776e-06,5.70749e-07,5.75217e-08
12.43,-2.50039e-06,1.79508e-06,5.99972e-07,5.16154e-08
12.44,-2.50215e-06,1.81711e-06,6.00863e-07,4.97722e-08
12.45,-2.64097e-06,1.78552e-06,6.11597e-07,5.54928e-08
12.46,-2.5982e-06,1.72845e-06,5.88181e-07,5.71112e-08
12.47,-2.61741e-06,1.67126e-06,6.20243e-07,5.57488e-08
12.48,-2.62865e-06,1.73506e-06,6.32376e-07,5.55904e-08
12.49,-2.60576e-06,1.76109e-06,6.22797e-07,5.49542e-08
12.5,-2.67667e-06,1.7448e-06,5.9861e-07,5.51349e-08
12.51,-2.67768e-06,1.83868e-06,5.24437e-07,5.8554e-08
12.52,-2.55e-06,1.8325e-06,4.78933e-07,5.45118e-08
12.53,-2.52729e-06,1.83688e-06,4.59181e-07,5.8714e-08
12.54,-2.55971e-06,1.86077e-06,3.93546e-07,5.91775e-08
12.55,-2.53187e-06,1.84505e-06,3.92867e-07,6.01074e-08
12.56,-2.51263e-06,1.91056e-06,3.5466e-07,5.92229e-08
12.57,-2.55961e-06,1.96069e-06,3.29695e-07,5.74574e-08
12.58,-2.55166e-06,2.05953e-06,4.45346e-07,5.69614e-08
12.59,-2.4878e-06,2.00651e-06,3.54063e-07,6.02609e-08
12.6,-2.42106e-06,2.0524e-06,4.02402e-07,5.78203e-08
12.61,-2.40811e-06,2.07182e-06,3.944e-07,5.71074e-08
12.62,-2.44183e-06,2.19376e-06,3.88884e-07,5.84504e-08
12.63,-2.52626e-06,2.23572e-06,4.13375e-07,5.36807e-08
12.64,-2.52096e-06,2.25155e-06,3.91469e-07,5.63834e-08
12.65,-2.50965e-06,2.27084e-06,3.26358e-07,5.95885e-08
12.66,-2.50768e-06,2.2805e-06,4.54708e-07,5.7552e-08
12.67,-2.58287e-06,2.2721e-06,5.84011e-07,5.17995e-08
12.68,-2.55844e-06,2.32968e-06,6.47913e-07,5.46526e-08
12.69,-2.47667e-06,2.33114e-06,6.49327e-07,5.59451e-08
12.7,-2.40658e-06,2.23828e-06,5.82876e-07,5.79491e-08
12.71,-2.41675e-06,2.25556e-06,5.26326e-07,5.0148e-08
12.72,-2.40059e-06,2.33721e-06,6.09818e-07,5.37857e-08
12.73,-2.38732e-06,2.28274e-06,5.7698e-07,5.10305e-08
12.74,-2.27552e-06,2.26505e-06,5.22244e-07,5.2771e-08
12.75,-2.11056e-06,2.31954e-06,5.31779e-07,5.29663e-08
12.76,-2.08474e-06,2.32552e-06,4.34972e-07,5.79516e-08
12.77,-2.02824e-06,2.24071e-06,5.40741e-07,6.04918e-08
12.78,-2.03395e-06,2.2771e-06,4.66484e-07,5.46878e-08
12.79,-2.03305e-06,2.37221e-06,4.14102e-07,5.59378e-08
12.8,-2.0151e-06,2.35893e-06,4.17344e-07,5.65308e-08
12.81,-1.98755e-06,2.42437e-06,5.26292e-07,5.69996e-08
12.82,-2.06454e-06,2.48889e-06,5.64342e-07,5.34541e-08
12.83,-2.08243e-06,2.47075e-06,6.41519e-07,5.16498e-08
12.84,-2.04366e-06,2.41214e-06,6.47837e-07,5.49867e-08
12.85,-2.10198e-06,2.3874e-06,6.36672e-07,5.64385e-08
12.86,-2.00894e-06,2.53937e-06,5.72456e-07,5.35181e-08
12.87,-1.99937e-06,2.57051e-06,6.28431e-07,5.47816e-08
12.88,-2.1797e-06,2.48468e-06,5.19941e-07,5.293e-08
12.89,-2.14368e-06,2.53682e-06,6.17664e-07,5.86644e-08
12.9,-2.18496e-06,2.63456e-06,5.60484e-07,5.23771e-08
12.91,-2.0018e-06,2.58888e-06,5.70439e-07,5.34965e-08
12.92,-1.90967e-06,2.59086e-06,5.46388e-07,5.59037e-08
12.93,-1.89227e-06,2.50779e-06,6.32241e-07,5.37843e-08
12.94,-1.83554e-06,2.53339e-06,6.25676e-07,5.45484e-08
12.95,-1.88875e-06,2.50215e-06,5.82783e-07,5.58253e-08
12.96,-1.94444e-06,2.56533e-06,4.98664e-07,6.03913e-08
12.97,-1.94912e-06,2.64506e-06,6.4551e-07,5.52235e-08
12.98,-2.05556e-06,2.62904e-06,5.51549e-07,5.49147e-08
12.99,-2.13144e-06,2.62638e-06,6.28466e-07,5.16064e-08
13,-2.21586e-06,2.4929e-06,5.82844e-07,5.5303e-08
13.01,-2.17972e-06,2.53126e-06,6.3503e-07,6.29312e-08
13.02,-2.12426e-06,2.5383e-06,6.56559e-07,5.59977e-08
13.03,-2.09704e-06,2.42758e-06,6.9846e-07,5.31696e-08
13.04,-2.06409e-06,2.43579e-06,7.44109e-07,5.92399e-08
13.05,-2.01395e-06,2.50577e-06,6.88391e-07,5.76724e-08
13.06,-2.01655e-06,2.59969e-06,6.1447e-07,5.57056e-08
13.07,-1.95938e-06,2.69663e-06,6.9879e-07,5.545e-08
13.08,-1.94133e-06,2.69595e-06,6.54541e-07,5.50429e-08
13.09,-1.9459e-06,2.64882e-06,6.92193e-07,5.89198e-08
13.1,-2.06338e-06,2.73515e-06,7.30673e-07,5.54641e-08
13.11,-2.05999e-06,2.76487e-06,7.7088e-07,5.86189e-08
13.12,-1.99602e-06,2.68513e-06,8.1971e-07,5.573e-08
13.13,-1.8888e-06,2.74417e-06,8.04663e-07,5.28492e-08
13.14,-1.89722e-06,2.72549e-06,9.00536e-07,5.4503e-08
13.15,-1.88949e-06,2.72217e-06,9.60689e-07,5.33311e-08
13.16,-1.90994e-06,2.71573e-06,1.15326e-06,5.69389e-08
13.17,-1.98083e-06,2.7004e-06,1.12557e-06,5.22921e-08
13.18,-2.04047e-06,2.71982e-06,1.09478e-06,5.43519e-08
13.19,-2.02971e-06,2.73887e-06,1.01746e-06,5.448e-08
13.2,-2.07298e-06,2.77105e-06,1.07353e-06,5.47398e-08
13.21,-2.07438e-06,2.71756e-06,1.14575e-06,5.72195e-08
13.22,-2.13246e-06,2.6988e-06,1.13613e-06,5.48058e-08
13.23,-2.22077e-06,2.67326e-06,1.16191e-06,5.78608e-08
13.24,-2.21674e-06,2.61344e-06,1.15908e-06,5.22511e-08
13.25,-2.23375e-06,2.61274e-06,1.27097e-06,5.20521e-08
13.26,-2.16244e-06,2.58876e-06,1.20842e-06,5.35419e-08
13.27,-2.23264e-06,2.60388e-06,1.2943e-06,5.30263e-08
13.28,-2.28412e-06,2.69264e-06,1.30641e-06,5.34125e-08
13.29,-2.29879e-06,2.78419e-06,1.26916e-06,5.53911e-08
13.3,-2.29401e-06,2.94345e-06,1.32774e-06,5.59965e-08
13.31,-2.33616e-06,2.85798e-06,1.32885e-06,5.41586e-08
13.32,-2.36619e-06,2.87498e-06,1.26135e-06,5.41307e-08
13.33,-2.38961e-06,2.80606e-06,1.27776e-06,5.36502e-08
13.34,-2.30059e-06,2.88932e-06,1.26008e-06,5.51735e-08
13.35,-2.2361e-06,2.83084e-06,1.28693e-06,5.42446e-08
13.36,-2.27166e-06,2.87397e-06,1.35873e-06,5.35623e-08
13.37,-2.24475e-06,2.88914e-06,1.36726e-06,5.85385e-08
13.38,-2.27936e-06,2.8833e-06,1.38773e-06,6.16108e-08
13.39,-2.25792e-06,2.87748e-06,1.42576e-06,5.76509e-08
13.4,-2.46353e-06,2.85412e-06,1.45727e-06,5.76007e-08
13.41,-2.47933e-06,2.91686e-06,1.49358e-06,5.84042e-08
