t,x,y,z,v
9.72,-8.26231e-07,1.7314e-06,-1.22624e-05,9.58912e-07
9.73,-9.99588e-07,1.77134e-06,-1.22576e-05,9.54593e-07
9.74,-1.06383e-06,1.73416e-06,-1.22399e-05,9.45757e-07
9.75,-1.142e-06,1.8079e-06,-1.23356e-05,9.6897e-07
9.76,-1.09729e-06,1.83132e-06,-1.23832e-05,9.51987e-07
9.77,-1.17464e-06,1.89045e-06,-1.23933e-05,9.54477e-07
9.78,-1.2114e-06,1.9437e-06,-1.24411e-05,9.4925e-07
9.79,-1.10925e-06,1.89367e-06,-1.25228e-05,9.60926e-07
9.8,-1.11908e-06,1.87961e-06,-1.25694e-05,9.42836e-07
9.81,-1.09709e-06,1.92157e-06,-1.25529e-05,9.37381e-07
9.82,-1.17106e-06,1.97232e-06,-1.26089e-05,9.58825e-07
9.83,-1.34052e-06,1.9549e-06,-1.26056e-05,9.54877e-07
9.84,-1.19785e-06,1.99202e-06,-1.27757e-05,9.67403e-07
9.85,-1.24649e-06,1.91079e-06,-1.28839e-05,9.49843e-07
9.86,-1.28145e-06,1.89446e-06,-1.29685e-05,9.61437e-07
9.87,-1.37206e-06,1.90619e-06,-1.29661e-05,9.61558e-07
9.88,-1.37278e-06,1.96279e-06,-1.29362e-05,9.74858e-07
9.89,-1.54807e-06,1.88367e-06,-1.29605e-05,9.56731e-07
9.9,-1.65085e-06,1.86906e-06,-1.28963e-05,9.27362e-07
9.91,-1.53909e-06,1.81866e-06,-1.28981e-05,9.36215e-07
9.92,-1.60552e-06,1.84824e-06,-1.28997e-05,9.55913e-07
9.93,-1.4611e-06,1.89974e-06,-1.2996e-05,9.53766e-07
9.94,-1.52449e-06,1.97831e-06,-1.30752e-05,9.54938e-07
9.95,-1.454e-06,1.99239e-06,-1.30812e-05,9.60998e-07
9.96,-1.48778e-06,2.01129e-06,-1.30745e-05,9.34478e-07
9.97,-1.58241e-06,1.9684e-06,-1.30936e-05,9.30891e-07
9.98,-1.52235e-06,1.89084e-06,-1.30987e-05,9.62103e-07
9.99,-1.57637e-06,1.92298e-06,-1.30391e-05,9.43669e-07
10,-1.55389e-06,1.93747e-06,-1.29309e-05,9.53507e-07
10.01,-1.57804e-06,1.89608e-06,-1.27953e-05,9.64431e-07
10.02,-1.71239e-06,1.872e-06,-1.28214e-05,9.5319e-07
10.03,-1.62847e-06,1.84864e-06,-1.2974e-05,9.55475e-07
10.04,-1.66714e-06,1.93896e-06,-1.29206e-05,9.67423e-07
10.05,-1.63112e-06,1.87489e-06,-1.29348e-05,9.6176e-07
10.06,-1.6879e-06,1.78706e-06,-1.29045e-05,9.67661e-07
10.07,-1.63493e-06,1.76224e-06,-1.28869e-05,9.58272e-07
10.08,-1.59394e-06,1.75114e-06,-1.30184e-05,9.68913e-07
10.09,-1.52571e-06,1.71522e-06,-1.30636e-05,9.587e-07
10.1,-1.4823e-06,1.70208e-06,-1.30001e-05,9.34343e-07
10.11,-1.48999e-06,1.78286e-06,-1.2959e-05,9.53646e-07
10.12,-1.49031e-06,1.85593e-06,-1.30544e-05,9.55833e-07
10.13,-1.50491e-06,1.83018e-06,-1.30123e-05,9.45556e-07
10.14,-1.55611e-06,1.79361e-06,-1.29371e-05,9.66453e-07
10.15,-1.49494e-06,1.82004e-06,-1.30399e-05,9.59219e-07
10.16,-1.56477e-06,1.78588e-06,-1.30127e-05,9.59507e-07
10.17,-1.63895e-06,1.80599e-06,-1.29824e-05,9.56525e-07
10.18,-1.74222e-06,1.82509e-06,-1.29992e-05,9.6655e-07
10.19,-1.68776e-06,1.85178e-06,-1.30499e-05,9.6111e-07
10.2,-1.78194e-06,1.83654e-06,-1.29951e-05,9.73395e-07
10.21,-1.77896e-06,1.69707e-06,-1.30525e-05,9.4375e-07
10.22,-1.71155e-06,1.71482e-06,-1.29554e-05,9.43949e-07
10.23,-1.74611e-06,1.71422e-06,-1.29863e-05,9.36427e-07
10.24,-1.73332e-06,1.77338e-06,-1.29993e-05,9.6886e-07
10.25,-1.77753e-06,1.7561e-06,-1.29991e-05,9.59655e-07
10.26,-1.75946e-06,1.75126e-06,-1.29711e-05,9.5675e-07
10.27,-1.74062e-06,1.85063e-06,-1.29472e-05,9.65426e-07
10.28,-1.79394e-06,1.80161e-06,-1.2916e-05,9.55647e-07
10.29,-1.74402e-06,1.84634e-06,-1.29373e-05,9.52958e-07
10.3,-1.71686e-06,1.93003e-06,-1.29331e-05,9.38317e-07
10.31,-1.74152e-06,1.90407e-06,-1.30758e-05,9.2024e-07
10.32,-1.74732e-06,1.87188e-06,-1.30919e-05,9.5957e-07
10.33,-1.67595e-06,1.98522e-06,-1.31277e-05,9.32742e-07
10.34,-1.66559e-06,2.04028e-06,-1.30762e-05,9.51302e-07
10.35,-1.68691e-06,1.92585e-06,-1.30443e-05,9.66669e-07
10.36,-1.74274e-06,1.94358e-06,-1.30255e-05,9.52601e-07
10.37,-1.69961e-06,1.86107e-06,-1.31076e-05,9.68973e-07
10.38,-1.76369e-06,1.89938e-06,-1.31989e-05,9.33568e-07
10.39,-1.66512e-06,1.89782e-06,-1.32119e-05,9.47158e-07
10.4,-1.63988e-06,1.85253e-06,-1.32145e-05,9.68198e-07
10.41,-1.67163e-06,1.8267e-06,-1.31667e-05,9.64784e-07
10.42,-1.6025e-06,1.90886e-06,-1.31915e-05,9.68848e-07
10.43,-1.67735e-06,1.78656e-06,-1.31234e-05,9.64277e-07
10.44,-1.59999e-06,1.76102e-06,-1.31047e-05,9.6622e-07
10.45,-1.69875e-06,1.7439e-06,-1.31357e-05,9.46829e-07
10.46,-1.64339e-06,1.79034e-06,-1.31688e-05,9.76109e-07
10.47,-1.65658e-06,1.75832e-06,-1.32231e-05,9.63953e-07
10.48,-1.66816e-06,1.89306e-06,-1.32073e-05,9.66334e-07
10.49,-1.67422e-06,1.87051e-06,-1.31424e-05,9.71491e-07
10.5,-1.61252e-06,1.87606e-06,-1.31239e-05,9.70253e-07
10.51,-1.63574e-06,2.06559e-06,-1.31463e-05,9.53081e-07
10.52,-1.61476e-06,1.95243e-06,-1.30604e-05,9.73119e-07
10.53,-1.6285e-06,1.90766e-06,-1.30783e-05,9.59463e-07
10.54,-1.62654e-06,1.87465e-06,-1.31101e-05,9.54219e-07
10.55,-1.62879e-06,1.829e-06,-1.31981e-05,9.64628e-07
10.56,-1.7788e-06,1.75142e-06,-1.32502e-05,9.6545e-07
10.57,-1.75449e-06,1.88478e-06,-1.33303e-05,9.54874e-07
10.58,-1.7455e-06,1.9753e-06,-1.33486e-05,9.51329e-07
10.59,-1.71157e-06,2.00374e-06,-1.33638e-05,9.64683e-07
10.6,-1.65953e-06,1.94268e-06,-1.33275e-05,9.48547e-07
10.61,-1.58088e-06,1.96021e-06,-1.34321e-05,9.53584e-07
10.62,-1.5245e-06,1.94735e-06,-1.34668e-05,9.69274e-07
10.63,-1.5708e-06,2.03368e-06,-1.34946e-05,9.51437e-07
10.64,-1.57513e-06,2.06997e-06,-1.35113e-05,9.65319e-07
10.65,-1.47508e-06,2.03849e-06,-1.34964e-05,9.5895e-07
10.66,-1.39951e-06,2.00061e-06,-1.35527e-05,9.54697e-07
10.67,-1.24465e-06,2.00647e-06,-1.35534e-05,9.54592e-07
10.68,-1.20284e-06,2.06763e-06,-1.36045e-05,9.69403e-07
10.69,-1.26566e-06,2.0649e-06,-1.36848e-05,9.42518e-07
10.7,-1.21866e-06,2.17242e-06,-1.36846e-05,9.57729e-07
10.71,-1.35405e-06,2.22197e-06,-1.37337e-05,9.59765e-07
10.72,-1.3554e-06,2.24003e-06,-1.37193e-05,9.59223e-07
10.73,-1.34541e-06,2.12123e-06,-1.3786e-05,9.63341e-07
10.74,-1.31321e-06,1.9926e-06,-1.37838e-05,9.56832e-07
10.75,-1.23467e-06,2.00918e-06,-1.38478e-05,9.68603e-07
10.76,-1.28071e-06,1.99676e-06,-1.38518e-05,9.43785e-07
10.77,-1.29348e-06,1.84167e-06,-1.38522e-05,9.66151e-07
10.78,-1.22588e-06,1.81681e-06,-1.38337e-05,9.63115e-07
10.79,-1.24648e-06,1.83657e-06,-1.38809e-05,9.48367e-07
10.8,-1.16149e-06,1.87923e-06,-1.38654e-05,9.5843e-07
10.81,-1.13757e-06,1.9862e-06,-1.38012e-05,9.36817e-07
10.82,-9.85254e-07,2.13683e-06,-1.38377e-05,9.51623e-07
10.83,-8.99468e-07,2.23072e-06,-1.39263e-05,9.74819e-07
10.84,-8.98722e-07,2.2242e-06,-1.39345e-05,9.60223e-07
10.85,-9.16276e-07,2.30646e-06,-1.40104e-05,9.44157e-07
10.86,-7.97857e-07,2.38206e-06,-1.39714e-05,9.44784e-07
10.87,-6.7528e-07,2.42588e-06,-1.39414e-05,9.16308e-07
10.88,-6.47826e-07,2.37084e-06,-1.397e-05,9.6817e-07
10.89,-5.77099e-07,2.43332e-06,-1.39889e-05,9.49246e-07
10.9,-6.65251e-07,2.45487e-06,-1.40478e-05,9.54023e-07
10.91,-7.97105e-07,2.40569e-06,-1.39679e-05,9.69406e-07
10.92,-8.15489e-07,2.50301e-06,-1.40553e-05,9.56715e-07
10.93,-7.37265e-07,2.53604e-06,-1.39487e-05,9.59315e-07
10.94,-7.29883e-07,2.62314e-06,-1.39525e-05,9.6047e-07
10.95,-7.53085e-07,2.58184e-06,-1.40099e-05,9.30107e-07
10.96,-8.39497e-07,2.59387e-06,-1.40204e-05,9.65752e-07
10.97,-9.09706e-07,2.58639e-06,-1.40118e-05,9.47822e-07
10.98,-9.62155e-07,2.49359e-06,-1.41249e-05,9.5775e-07
10.99,-9.80693e-07,2.52614e-06,-1.40355e-05,9.28985e-07
11,-9.58023e-07,2.49819e-06,-1.39212e-05,9.76798e-07
11.01,-9.86743e-07,2.39979e-06,-1.40461e-05,9.45745e-07
11.02,-1.02081e-06,2.23673e-06,-1.40431e-05,9.48787e-07
11.03,-1.02138e-06,2.24685e-06,-1.40452e-05,9.56677e-07
11.04,-9.28037e-07,2.34004e-06,-1.40725e-05,9.6208e-07
11.05,-8.88097e-07,2.33593e-06,-1.40198e-05,9.52641e-07
11.06,-9.16535e-07,2.37565e-06,-1.40184e-05,9.72274e-07
11.07,-9.33058e-07,2.44138e-06,-1.40057e-05,9.50474e-07
11.08,-1.01712e-06,2.42735e-06,-1.39967e-05,9.58286e-07
11.09,-1.01639e-06,2.49163e-06,-1.39879e-05,9.70192e-07
11.1,-9.85333e-07,2.49252e-06,-1.39809e-05,9.70534e-07
11.11,-9.34675e-07,2.59691e-06,-1.3969e-05,9.15209e-07
11.12,-1.04265e-06,2.62762e-06,-1.38552e-05,9.00498e-07
11.13,-9.12921e-07,2.74546e-06,-1.38845e-05,9.54254e-07
11.14,-9.19204e-07,2.82263e-06,-1.38451e-05,9.46799e-07
11.15,-8.85956e-07,2.88232e-06,-1.36854e-05,9.38268e-07
11.16,-9.07599e-07,2.92695e-06,-1.37647e-05,9.30951e-07
11.17,-8.80085e-07,2.85732e-06,-1.38135e-05,9.50977e-07
11.18,-8.89567e-07,3.02535e-06,-1.38215e-05,9.32895e-07
11.19,-8.18529e-07,3.01378e-06,-1.37523e-05,9.48047e-07
11.2,-8.2598e-07,3.03235e-06,-1.3754e-05,9.50379e-07
11.21,-8.13635e-07,2.95295e-06,-1.36695e-05,9.55646e-07
11.22,-8.28136e-07,3.00527e-06,-1.36205e-05,9.47011e-07
11.23,-7.64942e-07,3.03714e-06,-1.36394e-05,9.49428e-07
11.24,-7.41699e-07,3.02681e-06,-1.36043e-05,9.70632e-07
11.25,-7.33325e-07,2.99935e-06,-1.36385e-05,9.65945e-07
11.26,-6.4453e-07,3.00888e-06,-1.37108e-05,9.66026e-07
11.27,-6.2175e-07,3.07101e-06,-1.37089e-05,9.65727e-07
11.28,-5.37089e-07,3.13021e-06,-1.38162e-05,9.60164e-07
11.29,-5.12005e-07,3.08378e-06,-1.37262e-05,9.61067e-07
11.3,-5.18074e-07,3.00868e-06,-1.37044e-05,9.50755e-07
11.31,-5.61996e-07,2.98453e-06,-1.37142e-05,9.34006e-07
11.32,-5.5801e-07,3.03411e-06,-1.36318e-05,9.50562e-07
11.33,-6.24347e-07,3.06019e-06,-1.37236e-05,9.63151e-07
11.34,-6.12689e-07,3.04481e-06,-1.37018e-05,9.59565e-07
11.35,-6.32555e-07,2.92208e-06,-1.37667e-05,9.5451e-07
11.36,-6.38511e-07,2.79737e-06,-1.37798e-05,9.63288e-07
11.37,-6.60425e-07,2.75884e-06,-1.38398e-05,9.71199e-07
11.38,-6.57847e-07,2.82769e-06,-1.3758e-05,9.50375e-07
11.39,-5.81727e-07,2.72923e-06,-1.37886e-05,9.71051e-07
11.4,-6.06205e-07,2.77731e-06,-1.38741e-05,9.66053e-07
11.41,-5.95984e-07,2.79564e-06,-1.38572e-05,9.54335e-07
11.42,-5.8185e-07,2.77098e-06,-1.39091e-05,9.50535e-07
11.43,-5.19452e-07,2.72711e-06,-1.39045e-05,9.6637e-07
11.44,-6.21071e-07,2.73851e-06,-1.39367e-05,9.64579e-07
11.45,-5.90024e-07,2.71318e-06,-1.39958e-05,9.58881e-07
11.46,-5.52559e-07,2.74964e-06,-1.40156e-05,9.58825e-07
11.47,-6.1661e-07,2.86769e-06,-1.41212e-05,9.66669e-07
11.48,-4.98923e-07,2.8451e-06,-1.41491e-05,9.39374e-07
11.49,-5.20157e-07,2.75761e-06,-1.42016e-05,9.47492e-07
11.5,-4.74325e-07,2.77233e-06,-1.43393e-05,9.51071e-07
11.51,-4.16457e-07,2.75291e-06,-1.43609e-05,9.39502e-07
11.52,-3.28741e-07,2.8801e-06,-1.42584e-05,9.7252e-07
11.53,-3.56418e-07,2.8684e-06,-1.43113e-05,9.61485e-07
11.54,-3.18114e-07,2.97107e-06,-1.42128e-05,9.7153e-07
11.55,-2.96735e-07,2.96617e-06,-1.41592e-05,9.58242e-07
11.56,-3.18222e-07,2.97187e-06,-1.4209e-05,9.6226e-07
11.57,-2.50002e-07,2.97378e-06,-1.4236e-05,9.66843e-07
11.58,-2.73212e-07,2.96058e-06,-1.41389e-05,9.7099e-07
11.59,-2.42681e-07,3.02847e-06,-1.42102e-05,9.59932e-07
11.6,-2.96692e-07,3.02647e-06,-1.42094e-05,9.63275e-07
11.61,-2.36738e-07,2.9906e-06,-1.42065e-05,9.68323e-07
11.62,-2.74909e-07,2.98513e-06,-1.42778e-05,9.61356e-07
11.63,-3.45036e-07,3.01468e-06,-1.42421e-05,9.52287e-07
11.64,-3.25794e-07,2.99862e-06,-1.43297e-05,9.48686e-07
11.65,-3.332e-07,2.98364e-06,-1.42884e-05,9.55528e-07
11.66,-3.13415e-07,2.94363e-06,-1.42781e-05,9.66912e-07
11.67,-3.58389e-07,2.91956e-06,-1.44769e-05,9.64778e-07
11.68,-3.74475e-07,2.89926e-06,-1.44041e-05,9.65134e-07
11.69,-2.82272e-07,2.88646e-06,-1.44254e-05,9.52925e-07
11.7,-3.15675e-07,2.82523e-06,-1.44319e-05,9.64339e-07
11.71,-3.71096e-07,2.82309e-06,-1.44539e-05,9.74693e-07
11.72,-3.97049e-07,2.78077e-06,-1.44037e-05,9.62067e-07
11.73,-4.65973e-07,2.67069e-06,-1.44179e-05,9.60691e-07
11.74,-7.13479e-07,2.61749e-06,-1.44249e-05,9.66284e-07
11.75,-7.28289e-07,2.58492e-06,-1.44097e-05,9.53954e-07
11.76,-6.79943e-07,2.63127e-06,-1.44364e-05,9.4893e-07
11.77,-6.6149e-07,2.66063e-06,-1.45008e-05,9.69143e-07
11.78,-6.32401e-07,2.65012e-06,-1.44642e-05,9.66859e-07
11.79,-5.87527e-07,2.63957e-06,-1.44624e-05,9.66406e-07
11.8,-5.18779e-07,2.66527e-06,-1.45721e-05,9.66119e-07
11.81,-5.32945e-07,2.69942e-06,-1.45016e-05,9.53867e-07
11.82,-4.92039e-07,2.80373e-06,-1.45636e-05,9.5716e-07
11.83,-5.28488e-07,2.77004e-06,-1.46172e-05,9.57414e-07
11.84,-6.28017e-07,2.77768e-06,-1.4605e-05,9.56487e-07
11.85,-6.87906e-07,2.62644e-06,-1.45688e-05,9.67793e-07
11.86,-6.87258e-07,2.75832e-06,-1.44891e-05,9.41609e-07
11.87,-5.95631e-07,2.69998e-06,-1.44867e-05,9.50375e-07
11.88,-6.75734e-07,2.60604e-06,-1.45407e-05,9.63883e-07
11.89,-6.58743e-07,2.54718e-06,-1.45611e-05,9.6293e-07
11.9,-6.9075e-07,2.68713e-06,-1.45328e-05,9.76077e-07
11.91,-6.70596e-07,2.65903e-06,-1.44831e-05,9.6371e-07
11.92,-5.90395e-07,2.65754e-06,-1.44286e-05,9.60406e-07
11.93,-7.05646e-07,2.67711e-06,-1.4349e-05,9.65151e-07
11.94,-5.85518e-07,2.68357e-06,-1.43705e-05,9.63882e-07
11.95,-5.70538e-07,2.67903e-06,-1.43545e-05,9.67167e-07
11.96,-5.07873e-07,2.81199e-06,-1.43452e-05,9.69634e-07
11.97,-4.54293e-07,2.80678e-06,-1.43605e-05,9.69999e-07
11.98,-4.68173e-07,2.69333e-06,-1.43141e-05,9.46721e-07
11.99,-4.33548e-07,2.66381e-06,-1.44028e-05,9.55456e-07
12,-4.31481e-07,2.62579e-06,-1.43919e-05,9.51317e-07
12.01,-3.80202e-07,2.61863e-06,-1.43507e-05,9.51417e-07
12.02,-4.16851e-07,2.68969e-06,-1.44011e-05,9.5965e-07
12.03,-4.64942e-07,2.71405e-06,-1.44773e-05,9.43495e-07
12.04,-4.32557e-07,2.64531e-06,-1.44986e-05,9.39462e-07
12.05,-4.34905e-07,2.62026e-06,-1.45631e-05,9.48058e-07
12.06,-4.00042e-07,2.69573e-06,-1.44858e-05,9.51907e-07
12.07,-3.28687e-07,2.6384e-06,-1.44633e-05,9.69314e-07
12.08,-3.81932e-07,2.59899e-06,-1.45318e-05,9.61509e-07
12.09,-3.49138e-07,2.59181e-06,-1.45115e-05,9.37748e-07
12.1,-3.18943e-07,2.70559e-06,-1.45168e-05,9.46373e-07
12.11,-3.30161e-07,2.77793e-06,-1.45266e-05,9.76424e-07
12.12,-3.1229e-07,2.74033e-06,-1.45454e-05,9.66126e-07
12.13,-3.29377e-07,2.77114e-06,-1.45242e-05,9.75272e-07
12.14,-4.16227e-07,2.74863e-06,-1.43885e-05,9.75054e-07
12.15,-3.74873e-07,2.765e-06,-1.45198e-05,9.4256e-07
12.16,-3.55893e-07,2.85341e-06,-1.46358e-05,9.44207e-07
12.17,-3.62648e-07,2.8388e-06,-1.46642e-05,9.70751e-07
12.18,-3.63873e-07,2.86517e-06,-1.47432e-05,9.65012e-07
12.19,-4.58015e-07,2.82992e-06,-1.46936e-05,9.67676e-07
12.2,-3.87816e-07,2.8125e-06,-1.48461e-05,9.45606e-07
12.21,-3.6149e-07,2.88349e-06,-1.48576e-05,9.47758e-07
12.22,-3.93511e-07,2.90341e-06,-1.49667e-05,9.40969e-07
12.23,-3.57741e-07,2.82828e-06,-1.48768e-05,9.65783e-07
12.24,-3.08076e-07,2.86002e-06,-1.49896e-05,9.51332e-07
12.25,-3.26106e-07,2.9321e-06,-1.49326e-05,9.58791e-07
12.26,-3.43985e-07,2.93454e-06,-1.48619e-05,9.74391e-07
12.27,-2.80712e-07,3.01814e-06,-1.47751e-05,9.6832e-07
12.28,-1.93157e-07,2.94223e-06,-1.48554e-05,9.59955e-07
12.29,-1.85017e-07,2.78893e-06,-1.48428e-05,9.56139e-07
12.3,-1.98854e-07,2.73282e-06,-1.4939e-05,9.41912e-07
12.31,-2.56186e-07,2.65398e-06,-1.49836e-05,9.55005e-07
12.32,-2.45626e-07,2.65595e-06,-1.49118e-05,9.62303e-07
12.33,-2.61137e-07,2.71702e-06,-1.48853e-05,9.60549e-07
12.34,-2.72858e-07,2.74019e-06,-1.4776e-05,9.27585e-07
12.35,-2.17047e-07,2.6697e-06,-1.48665e-05,9.64272e-07
12.36,-2.46778e-07,2.66327e-06,-1.48836e-05,9.60632e-07
12.37,-2.37488e-07,2.66177e-06,-1.49012e-05,9.66856e-07
12.38,-2.11412e-07,2.67787e-06,-1.49098e-05,9.65267e-07
12.39,-2.44486e-07,2.71219e-06,-1.49049e-05,9.64393e-07
12.4,-2.86226e-07,2.68884e-06,-1.48257e-05,9.22961e-07
12.41,-2.05488e-07,2.66435e-06,-1.47919e-05,9.67642e-07
12.42,-1.858e-07,2.77362e-06,-1.48696e-05,9.465e-07
12.43,-2.59075e-07,2.75597e-06,-1.48702e-05,9.58918e-07
12.44,-3.87181e-07,2.73834e-06,-1.48102e-05,9.42365e-07
12.45,-4.05434e-07,2.64046e-06,-1.48013e-05,9.63065e-07
12.46,-3.52917e-07,2.63764e-06,-1.47129e-05,9.60547e-07
12.47,-3.28659e-07,2.54397e-06,-1.46805e-05,9.58423e-07
12.48,-2.85378e-07,2.49474e-06,-1.47553e-05,9.63341e-07
12.49,-2.91656e-07,2.49509e-06,-1.47807e-05,9.52099e-07
12.5,-3.66533e-07,2.48256e-06,-1.4791e-05,9.66684e-07
12.51,-2.6723e-07,2.50674e-06,-1.48306e-05,9.47614e-07
12.52,-3.67696e-07,2.42765e-06,-1.49233e-05,9.52483e-07
12.53,-4.10575e-07,2.45747e-06,-1.49056e-05,9.61534e-07
12.54,-3.99535e-07,2.43596e-06,-1.48584e-05,9.51559e-07
12.55,-4.33736e-07,2.4069e-06,-1.49245e-05,9.68147e-07
12.56,-4.3209e-07,2.40713e-06,-1.48565e-05,9.43069e-07
12.57,-4.04963e-07,2.31063e-06,-1.4916e-05,9.38765e-07
12.58,-4.7269e-07,2.37859e-06,-1.48768e-05,9.59004e-07
12.59,-4.82781e-07,2.34576e-06,-1.49675e-05,9.33102e-07
12.6,-4.84726e-07,2.36657e-06,-1.48952e-05,9.55146e-07
12.61,-4.18279e-07,2.30338e-06,-1.4889e-05,9.39221e-07
12.62,-3.35606e-07,2.2944e-06,-1.47999e-05,9.25247e-07
12.63,-2.98884e-07,2.26626e-06,-1.47475e-05,9.6205e-07
12.64,-3.7563e-07,2.30451e-06,-1.47566e-05,9.59255e-07
12.65,-4.04118e-07,2.3014e-06,-1.46843e-05,9.56992e-07
12.66,-3.89517e-07,2.30229e-06,-1.46917e-05,9.59308e-07
12.67,-3.21791e-07,2.25073e-06,-1.47973e-05,9.44362e-07
12.68,-4.31972e-07,2.25262e-06,-1.47164e-05,9.6693e-07
12.69,-5.29057e-07,2.34002e-06,-1.46883e-05,9.68232e-07
12.7,-5.73304e-07,2.31836e-06,-1.4714e-05,9.55331e-07
12.71,-7.04582e-07,2.30288e-06,-1.47517e-05,9.46203e-07
12.72,-6.74029e-07,2.30702e-06,-1.48387e-05,9.37419e-07
12.73,-6.5304e-07,2.31394e-06,-1.48534e-05,9.64215e-07
12.74,-6.71684e-07,2.35327e-06,-1.48915e-05,9.59798e-07
12.75,-7.35905e-07,2.40405e-06,-1.48851e-05,9.63313e-07
12.76,-7.08952e-07,2.48481e-06,-1.48849e-05,9.35755e-07
12.77,-7.9247e-07,2.64319e-06,-1.49557e-05,9.46488e-07
12.78,-7.23318e-07,2.69109e-06,-1.49526e-05,9.50224e-07
12.79,-8.88248e-07,2.74239e-06,-1.49541e-05,9.489e-07
12.8,-8.99344e-07,2.7439e-06,-1.49102e-05,9.41951e-07
12.81,-9.53443e-07,2.79027e-06,-1.49256e-05,9.68186e-07
12.82,-8.91961e-07,2.70393e-06,-1.48846e-05,9.47188e-07
12.83,-9.08123e-07,2.71957e-06,-1.48392e-05,9.54029e-07
12.84,-9.34069e-07,2.77352e-06,-1.48578e-05,9.34574e-07
12.85,-9.5778e-07,2.76378e-06,-1.48234e-05,9.46521e-07
12.86,-1.01863e-06,2.7589e-06,-1.47844e-05,9.55904e-07
12.87,-1.05573e-06,2.86518e-06,-1.47875e-05,9.60499e-07
12.88,-1.07365e-06,2.83677e-06,-1.47877e-05,9.59728e-07
12.89,-1.03402e-06,2.90865e-06,-1.47449e-05,9.54448e-07
12.9,-1.03096e-06,2.90138e-06,-1.47671e-05,9.51089e-07
12.91,-9.85158e-07,2.9148e-06,-1.4755e-05,9.57963e-07
12.92,-8.54895e-07,2.80603e-06,-1.4676e-05,9.54168e-07
12.93,-9.23279e-07,2.80269e-06,-1.4687e-05,9.5375e-07
12.94,-8.92438e-07,2.81147e-06,-1.46782e-05,9.56353e-07
12.95,-9.93998e-07,2.86035e-06,-1.4628e-05,9.26241e-07
12.96,-1.15049e-06,2.86827e-06,-1.45976e-05,9.66611e-07
12.97,-1.11229e-06,2.789e-06,-1.46447e-05,9.39385e-07
12.98,-1.10373e-06,2.82625e-06,-1.47092e-05,9.49317e-07
12.99,-1.16462e-06,2.89793e-06,-1.46364e-05,9.48477e-07
13,-1.0994e-06,2.9725e-06,-1.46481e-05,9.50083e-07
13.01,-1.07467e-06,2.99876e-06,-1.4819e-05,9.64735e-07
13.02,-1.18341e-06,2.95735e-06,-1.48319e-05,9.34161e-07
13.03,-1.23144e-06,2.92299e-06,-1.48696e-05,9.555e-07
13.04,-1.28095e-06,2.97308e-06,-1.49144e-05,9.61595e-07
13.05,-1.38226e-06,3.11118e-06,-1.49647e-05,9.57259e-07
13.06,-1.32146e-06,3.18237e-06,-1.50245e-05,9.58587e-07
13.07,-1.3309e-06,3.21781e-06,-1.51009e-05,9.24191e-07
13.08,-1.34138e-06,3.17056e-06,-1.5094e-05,9.54375e-07
13.09,-1.4428e-06,3.24028e-06,-1.51367e-05,9.47776e-07
13.1,-1.37042e-06,3.24994e-06,-1.51498e-05,9.49636e-07
13.11,-1.3393e-06,3.3126e-06,-1.52079e-05,9.53677e-07
13.12,-1.32223e-06,3.30753e-06,-1.51454e-05,9.41388e-07
13.13,-1.32623e-06,3.36468e-06,-1.51605e-05,9.57835e-07
13.14,-1.37091e-06,3.32586e-06,-1.52163e-05,9.7272e-07
13.15,-1.40589e-06,3.3605e-06,-1.52227e-05,9.4703e-07
13.16,-1.38275e-06,3.30677e-06,-1.52428e-05,9.25695e-07
13.17,-1.34139e-06,3.30758e-06,-1.53843e-05,9.402e-07
13.18,-1.26681e-06,3.28576e-06,-1.53421e-05,9.5136e-07
13.19,-1.19357e-06,3.2611e-06,-1.53388e-05,9.45703e-07
13.2,-1.20436e-06,3.38364e-06,-1.53238e-05,9.62263e-07
13.21,-1.17277e-06,3.42704e-06,-1.53176e-05,9.63046e-07
13.22,-1.15831e-06,3.28995e-06,-1.53142e-05,9.56303e-07
13.23,-1.11659e-06,3.12592e-06,-1.53269e-05,9.56432e-07
13.24,-1.17107e-06,3.14164e-06,-1.52866e-05,9.56705e-07
13.25,-1.09474e-06,3.11767e-06,-1.52605e-05,9.62521e-07
13.26,-1.14925e-06,3.12914e-06,-1.51959e-05,9.56634e-07
13.27,-1.09242e-06,3.07934e-06,-1.52205e-05,9.51004e-07
13.28,-1.09361e-06,3.07087e-06,-1.52274e-05,9.56448e-07
13.29,-1.08054e-06,3.15e-06,-1.53867e-05,9.33006e-07
13.3,-1.04061e-06,3.16724e-06,-1.53347e-05,9.43712e-07
13.31,-1.00474e-06,3.22275e-06,-1.54079e-05,9.684e-07
13.32,-9.10043e-07,3.18229e-06,-1.53573e-05,9.53358e-07
13.33,-9.50042e-07,3.1739e-06,-1.52358e-05,9.55388e-07
13.34,-9.36177e-07,3.08763e-06,-1.52767e-05,9.60264e-07
13.35,-8.92529e-07,3.19306e-06,-1.54387e-05,9.65258e-07
13.36,-9.42964e-07,3.17779e-06,-1.54417e-05,9.27838e-07
13.37,-1.02273e-06,3.16668e-06,-1.54369e-05,9.6245e-07
13.38,-1.09025e-06,3.20756e-06,-1.53417e-05,9.6398e-07
13.39,-1.1893e-06,3.21671e-06,-1.53751e-05,9.59864e-07
