t,x,y,z,v
12.2,-1.54094e-06,-3.17172e-06,-8.89342e-06,8.24402e-07
12.21,-1.53421e-06,-3.32173e-06,-8.88082e-06,8.00773e-07
12.22,-1.62948e-06,-3.27373e-06,-8.8918e-06,8.22708e-07
12.23,-1.54352e-06,-3.15226e-06,-8.93031e-06,8.31275e-07
12.24,-1.77646e-06,-3.10465e-06,-8.95855e-06,8.25388e-07
12.25,-1.85593e-06,-3.06331e-06,-8.90609e-06,8.0035e-07
12.26,-1.75521e-06,-3.0774e-06,-8.90105e-06,8.27525e-07
12.27,-1.80325e-06,-3.03629e-06,-8.89927e-06,8.26029e-07
12.28,-1.90321e-06,-3.1014e-06,-8.82829e-06,8.30451e-07
12.29,-1.91354e-06,-3.00222e-06,-8.77709e-06,8.27562e-07
12.3,-2.01472e-06,-3.02387e-06,-8.70658e-06,8.35161e-07
12.31,-2.03566e-06,-3.12623e-06,-8.83403e-06,8.31618e-07
12.32,-2.09358e-06,-3.18212e-06,-8.82434e-06,8.241e-07
12.33,-2.21405e-06,-3.11987e-06,-8.84991e-06,8.21409e-07
12.34,-2.19807e-06,-3.12756e-06,-8.90359e-06,8.35219e-07
12.35,-2.09777e-06,-3.20563e-06,-8.90565e-06,8.30057e-07
12.36,-2.17223e-06,-3.15815e-06,-8.92372e-06,8.30462e-07
12.37,-2.07599e-06,-3.23724e-06,-8.90261e-06,7.87327e-07
12.38,-2.14692e-06,-3.19521e-06,-8.95284e-06,8.35458e-07
12.39,-2.08094e-06,-3.24765e-06,-8.93194e-06,8.2328e-07
12.4,-2.13971e-06,-3.26081e-06,-8.92377e-06,8.39759e-07
12.41,-2.12516e-06,-3.25337e-06,-8.98719e-06,8.10288e-07
12.42,-2.08535e-06,-3.30739e-06,-8.93603e-06,8.3147e-07
12.43,-2.09275e-06,-3.33364e-06,-8.86987e-06,8.3156e-07
12.44,-2.00315e-06,-3.33785e-06,-8.79517e-06,8.32135e-07
12.45,-1.93487e-06,-3.24291e-06,-8.79887e-06,8.09741e-07
12.46,-1.95358e-06,-3.22874e-06,-8.84464e-06,8.25906e-07
12.47,-1.97378e-06,-3.26358e-06,-8.79367e-06,8.11844e-07
12.48,-1.98845e-06,-3.26796e-06,-8.82278e-06,8.3053e-07
12.49,-1.84976e-06,-3.25502e-06,-8.8885e-06,8.34623e-07
12.5,-1.9464e-06,-3.07724e-06,-8.88034e-06,8.18144e-07
12.51,-1.8765e-06,-3.12453e-06,-8.96302e-06,8.2719e-07
12.52,-1.84014e-06,-3.10018e-06,-8.89644e-06,8.21335e-07
12.53,-1.83105e-06,-3.2369e-06,-9.02968e-06,8.0952e-07
12.54,-1.88859e-06,-3.24607e-06,-9.08524e-06,8.2617e-07
12.55,-1.90582e-06,-3.25118e-06,-9.23161e-06,8.26277e-07
12.56,-1.95707e-06,-3.30553e-06,-9.27983e-06,8.39524e-07
12.57,-1.96031e-06,-3.23657e-06,-9.24601e-06,8.26855e-07
12.58,-2.05155e-06,-3.12333e-06,-9.36513e-06,8.41934e-07
12.59,-2.12716e-06,-3.10082e-06,-9.3631e-06,8.35578e-07
12.6,-2.18033e-06,-3.15849e-06,-9.3775e-06,8.4539e-07
12.61,-2.04909e-06,-3.10639e-06,-9.31517e-06,8.36636e-07
12.62,-2.0644e-06,-3.02118e-06,-9.22658e-06,8.36615e-07
12.63,-1.97071e-06,-3.00804e-06,-9.22255e-06,8.4155e-07
12.64,-2.06915e-06,-3.00652e-06,-9.22186e-06,8.34174e-07
12.65,-1.98172e-06,-2.98264e-06,-9.15667e-06,8.08796e-07
12.66,-2.0128e-06,-3.07873e-06,-9.08383e-06,8.32925e-07
12.67,-1.99074e-06,-3.03433e-06,-9.01467e-06,8.42472e-07
12.68,-2.0448e-06,-3.05519e-06,-8.96747e-06,8.27484e-07
12.69,-2.04756e-06,-3.05961e-06,-8.94289e-06,8.43392e-07
12.7,-2.0869e-06,-3.00928e-06,-9.04287e-06,8.33626e-07
12.71,-2.06515e-06,-2.91464e-06,-9.07902e-06,8.39839e-07
12.72,-1.98293e-06,-2.87898e-06,-9.15851e-06,8.3411e-07
12.73,-1.95476e-06,-2.87556e-06,-9.23935e-06,8.24909e-07
12.74,-1.91969e-06,-2.84431e-06,-9.26355e-06,8.39614e-07
12.75,-1.93548e-06,-2.93452e-06,-9.23663e-06,8.25634e-07
12.76,-1.83377e-06,-2.86561e-06,-9.24243e-06,8.40496e-07
12.77,-1.88614e-06,-2.86897e-06,-9.21365e-06,8.28733e-07
12.78,-1.86031e-06,-2.87261e-06,-9.26114e-06,8.2567e-07
12.79,-1.90868e-06,-2.89888e-06,-9.25955e-06,8.19378e-07
12.8,-1.93816e-06,-2.85539e-06,-9.25617e-06,8.36668e-07
12.81,-1.83243e-06,-2.85562e-06,-9.22029e-06,8.22235e-07
12.82,-1.93447e-06,-2.76721e-06,-9.246e-06,8.42748e-07
12.83,-1.83683e-06,-2.74293e-06,-9.29767e-06,8.40256e-07
12.84,-1.85992e-06,-2.65487e-06,-9.48523e-06,8.25817e-07
12.85,-1.95364e-06,-2.64491e-06,-9.45445e-06,8.38187e-07
12.86,-1.88241e-06,-2.59529e-06,-9.54807e-06,8.42267e-07
12.87,-1.94583e-06,-2.58042e-06,-9.70583e-06,8.51649e-07
12.88,-2.00152e-06,-2.59139e-06,-9.66932e-06,8.4882e-07
12.89,-2.01967e-06,-2.55382e-06,-9.58557e-06,8.41443e-07
12.9,-1.99474e-06,-2.60445e-06,-9.51919e-06,8.51628e-07
12.91,-1.9234e-06,-2.648e-06,-9.54691e-06,8.54291e-07
12.92,-1.99887e-06,-2.64088e-06,-9.54872e-06,8.5426e-07
12.93,-2.00193e-06,-2.72542e-06,-9.62702e-06,8.41553e-07
12.94,-1.89282e-06,-2.81044e-06,-9.76519e-06,8.58113e-07
12.95,-1.91617e-06,-2.82471e-06,-9.75295e-06,8.25814e-07
12.96,-1.90282e-06,-2.92295e-06,-9.67979e-06,8.36678e-07
12.97,-1.93713e-06,-2.93805e-06,-9.62283e-06,8.50105e-07
12.98,-1.94592e-06,-2.90578e-06,-9.65926e-06,8.44269e-07
12.99,-2.01844e-06,-2.98071e-06,-9.61664e-06,8.50043e-07
13,-1.96759e-06,-2.85162e-06,-9.73483e-06,8.43686e-07
13.01,-2.08626e-06,-2.82043e-06,-9.78931e-06,8.42762e-07
13.02,-1.9989e-06,-2.83844e-06,-9.82703e-06,8.49948e-07
13.03,-1.96723e-06,-2.783e-06,-9.90075e-06,8.6611e-07
13.04,-1.94885e-06,-2.67315e-06,-9.86505e-06,8.69493e-07
13.05,-1.94577e-06,-2.65978e-06,-9.80063e-06,8.56396e-07
13.06,-1.85236e-06,-2.58592e-06,-9.86158e-06,8.62399e-07
13.07,-1.99633e-06,-2.48767e-06,-9.89396e-06,8.57447e-07
13.08,-1.95363e-06,-2.51143e-06,-9.95057e-06,8.762e-07
13.09,-1.92647e-06,-2.42415e-06,-9.97573e-06,8.57729e-07
13.1,-2.01303e-06,-2.48779e-06,-9.94761e-06,8.68721e-07
13.11,-1.96524e-06,-2.51112e-06,-1.00311e-05,8.63108e-07
13.12,-1.95992e-06,-2.44988e-06,-1.00966e-05,8.64676e-07
13.13,-1.94251e-06,-2.32918e-06,-1.01074e-05,8.76392e-07
13.14,-1.88758e-06,-2.23726e-06,-1.0087e-05,8.63795e-07
13.15,-2.01689e-06,-2.14475e-06,-1.01245e-05,8.56556e-07
13.16,-1.9292e-06,-2.19799e-06,-1.018e-05,8.7532e-07
13.17,-1.91325e-06,-2.21562e-06,-1.01577e-05,8.68664e-07
13.18,-1.90967e-06,-2.22415e-06,-1.01595e-05,8.58288e-07
13.19,-1.97933e-06,-2.1824e-06,-1.016e-05,8.45633e-07
13.2,-1.95536e-06,-2.18236e-06,-1.0228e-05,8.77423e-07
13.21,-1.8966e-06,-2.09526e-06,-1.02636e-05,8.66746e-07
13.22,-1.90369e-06,-2.03897e-06,-1.02444e-05,8.71714e-07
13.23,-1.85802e-06,-2.11156e-06,-1.02023e-05,8.75612e-07
13.24,-1.72267e-06,-2.08514e-06,-1.01584e-05,8.6526e-07
13.25,-1.76994e-06,-2.05625e-06,-1.02039e-05,8.54731e-07
13.26,-1.82608e-06,-2.1628e-06,-1.02527e-05,8.66955e-07
13.27,-1.77342e-06,-2.09837e-06,-1.03191e-05,8.63156e-07
13.28,-1.78367e-06,-2.05265e-06,-1.02547e-05,8.87248e-07
13.29,-1.79652e-06,-2.05309e-06,-1.02203e-05,8.73328e-07
13.3,-1.76744e-06,-2.00153e-06,-1.01956e-05,8.64149e-07
13.31,-1.78264e-06,-2.01736e-06,-1.01897e-05,8.69957e-07
13.32,-1.84941e-06,-1.9236e-06,-1.02355e-05,8.62535e-07
13.33,-1.92351e-06,-1.81158e-06,-1.03042e-05,8.60903e-07
13.34,-1.82441e-06,-1.78332e-06,-1.03674e-05,8.70383e-07
13.35,-1.89942e-06,-1.78262e-06,-1.02781e-05,8.66013e-07
13.36,-1.89905e-06,-1.80542e-06,-1.0321e-05,8.6081e-07
13.37,-1.91856e-06,-1.77882e-06,-1.03204e-05,8.7313e-07
13.38,-1.98154e-06,-1.70683e-06,-1.03513e-05,8.80574e-07
13.39,-1.90799e-06,-1.70317e-06,-1.03946e-05,8.3894e-07
13.4,-1.97107e-06,-1.68439e-06,-1.04854e-05,8.78602e-07
13.41,-1.95074e-06,-1.71122e-06,-1.05528e-05,8.88687e-07
13.42,-2.03006e-06,-1.62512e-06,-1.05128e-05,8.9087e-07
13.43,-2.02513e-06,-1.58666e-06,-1.05161e-05,8.97101e-07
13.44,-2.01822e-06,-1.60823e-06,-1.0483e-05,8.8438e-07
13.45,-2.13943e-06,-1.52521e-06,-1.04287e-05,8.92091e-07
13.46,-2.22439e-06,-1.42399e-06,-1.03713e-05,8.74012e-07
13.47,-2.20601e-06,-1.36878e-06,-1.04079e-05,8.82192e-07
13.48,-2.11409e-06,-1.38705e-06,-1.02848e-05,8.70274e-07
13.49,-2.12408e-06,-1.41581e-06,-1.03744e-05,8.82702e-07
13.5,-2.10407e-06,-1.37959e-06,-1.04224e-05,8.67981e-07
13.51,-2.15766e-06,-1.23544e-06,-1.05205e-05,8.81486e-07
13.52,-2.14562e-06,-1.33807e-06,-1.05088e-05,8.78499e-07
13.53,-1.96721e-06,-1.26173e-06,-1.05649e-05,8.71422e-07
13.54,-1.96609e-06,-1.32291e-06,-1.04649e-05,8.91706e-07
13.55,-1.92814e-06,-1.31074e-06,-1.05869e-05,8.79431e-07
13.56,-1.81531e-06,-1.3754e-06,-1.06005e-05,8.85032e-07
13.57,-1.95162e-06,-1.2635e-06,-1.06044e-05,8.85701e-07
13.58,-2.00416e-06,-1.3036e-06,-1.07116e-05,8.91487e-07
13.59,-2.04966e-06,-1.38286e-06,-1.07353e-05,9.03081e-07
13.6,-2.02099e-06,-1.42853e-06,-1.07649e-05,8.93521e-07
13.61,-1.9929e-06,-1.44773e-06,-1.07588e-05,9.15617e-07
13.62,-1.9836e-06,-1.36064e-06,-1.07987e-05,9.03147e-07
13.63,-2.002e-06,-1.30254e-06,-1.08149e-05,8.99184e-07
13.64,-1.94607e-06,-1.38215e-06,-1.08224e-05,9.06422e-07
13.65,-1.95086e-06,-1.41497e-06,-1.08892e-05,8.83908e-07
13.66,-1.90204e-06,-1.39914e-06,-1.08705e-05,9.07243e-07
13.67,-1.89849e-06,-1.35923e-06,-1.08621e-05,9.14687e-07
13.68,-1.91198e-06,-1.26857e-06,-1.08921e-05,8.99349e-07
13.69,-2.01985e-06,-1.21621e-06,-1.09211e-05,9.18758e-07
13.7,-2.0197e-06,-1.18515e-06,-1.09395e-05,9.12014e-07
13.71,-2.02402e-06,-1.15016e-06,-1.09961e-05,9.26405e-07
13.72,-1.98627e-06,-1.25278e-06,-1.09875e-05,9.2608e-07
13.73,-1.90073e-06,-1.20497e-06,-1.09694e-05,9.25275e-07
13.74,-1.95608e-06,-1.27153e-06,-1.09473e-05,9.01704e-07
13.75,-2.00749e-06,-1.1986e-06,-1.09593e-05,8.92086e-07
13.76,-1.98779e-06,-1.1653e-06,-1.10028e-05,9.29919e-07
13.77,-1.989e-06,-1.23684e-06,-1.10503e-05,9.2151e-07
13.78,-1.96256e-06,-1.24971e-06,-1.11497e-05,9.25126e-07
13.79,-1.95675e-06,-1.35207e-06,-1.11785e-05,9.28473e-07
13.8,-2.08215e-06,-1.4197e-06,-1.12309e-05,9.12394e-07
13.81,-1.98694e-06,-1.41793e-06,-1.10867e-05,8.93481e-07
13.82,-1.88199e-06,-1.47341e-06,-1.10123e-05,9.23783e-07
13.83,-1.96665e-06,-1.44154e-06,-1.09623e-05,9.14398e-07
13.84,-1.91586e-06,-1.53633e-06,-1.09435e-05,9.1638e-07
13.85,-1.90862e-06,-1.49006e-06,-1.09303e-05,9.10168e-07
13.86,-1.89207e-06,-1.42571e-06,-1.09782e-05,9.0501e-07
13.87,-1.80004e-06,-1.416e-06,-1.09395e-05,8.98315e-07
13.88,-1.74019e-06,-1.44208e-06,-1.08716e-05,9.06156e-07
13.89,-1.63066e-06,-1.57159e-06,-1.08881e-05,9.05678e-07
13.9,-1.53814e-06,-1.61416e-06,-1.08196e-05,9.26259e-07
13.91,-1.5811e-06,-1.51761e-06,-1.09072e-05,9.06165e-07
13.92,-1.59713e-06,-1.53024e-06,-1.09797e-05,8.99152e-07
13.93,-1.50933e-06,-1.43807e-06,-1.10141e-05,9.19565e-07
13.94,-1.61245e-06,-1.40148e-06,-1.09506e-05,9.1682e-07
13.95,-1.55737e-06,-1.37966e-06,-1.09133e-05,9.00486e-07
13.96,-1.48387e-06,-1.34722e-06,-1.08662e-05,9.16834e-07
13.97,-1.48451e-06,-1.37863e-06,-1.08401e-05,9.18649e-07
13.98,-1.56635e-06,-1.31193e-06,-1.08172e-05,9.11572e-07
13.99,-1.6318e-06,-1.39415e-06,-1.07605e-05,9.15997e-07
14,-1.48659e-06,-1.48607e-06,-1.07064e-05,9.11537e-07
14.01,-1.37729e-06,-1.46787e-06,-1.06761e-05,9.16357e-07
14.02,-1.35137e-06,-1.47998e-06,-1.06649e-05,9.0489e-07
14.03,-1.36208e-06,-1.48641e-06,-1.06547e-05,9.09205e-07
14.04,-1.34802e-06,-1.47323e-06,-1.05345e-05,9.07164e-07
14.05,-1.31674e-06,-1.59663e-06,-1.0461e-05,8.91104e-07
14.06,-1.38933e-06,-1.46312e-06,-1.04109e-05,8.93687e-07
14.07,-1.37087e-06,-1.42055e-06,-1.04444e-05,8.76158e-07
14.08,-1.34869e-06,-1.44367e-06,-1.04568e-05,8.93339e-07
14.09,-1.31969e-06,-1.34402e-06,-1.03632e-05,9.02314e-07
14.1,-1.27016e-06,-1.37649e-06,-1.03974e-05,8.76013e-07
14.11,-1.25587e-06,-1.38624e-06,-1.04837e-05,8.75342e-07
14.12,-1.31391e-06,-1.42422e-06,-1.04656e-05,8.86704e-07
14.13,-1.21086e-06,-1.50547e-06,-1.04319e-05,8.85917e-07
14.14,-1.16858e-06,-1.55678e-06,-1.04398e-05,8.72147e-07
14.15,-1.07253e-06,-1.58781e-06,-1.04881e-05,8.61159e-07
14.16,-1.12048e-06,-1.49058e-06,-1.05476e-05,8.73577e-07
14.17,-1.09703e-06,-1.61523e-06,-1.05722e-05,8.7421e-07
14.18,-1.09151e-06,-1.60271e-06,-1.06519e-05,8.84314e-07
14.19,-1.12719e-06,-1.51165e-06,-1.06295e-05,8.75361e-07
14.2,-1.15578e-06,-1.49114e-06,-1.0594e-05,8.71557e-07
14.21,-1.05833e-06,-1.44914e-06,-1.06788e-05,8.64419e-07
14.22,-1.00988e-06,-1.38824e-06,-1.06351e-05,8.85489e-07
14.23,-9.49544e-07,-1.42048e-06,-1.06608e-05,8.72482e-07
14.24,-9.82791e-07,-1.39303e-06,-1.07763e-05,8.72065e-07
14.25,-8.74601e-07,-1.39162e-06,-1.07727e-05,8.96917e-07
14.26,-1.02559e-06,-1.34721e-06,-1.07531e-05,8.66372e-07
14.27,-1.03252e-06,-1.4164e-06,-1.07856e-05,8.69544e-07
14.28,-1.06795e-06,-1.32969e-06,-1.09459e-05,8.97737e-07
14.29,-1.04422e-06,-1.18959e-06,-1.09614e-05,9.01651e-07
14.3,-1.05489e-06,-1.14761e-06,-1.08329e-05,9.03734e-07
14.31,-1.07658e-06,-1.17358e-06,-1.08503e-05,8.8259e-07
14.32,-1.09549e-06,-1.14901e-06,-1.08536e-05,8.93951e-07
14.33,-1.1049e-06,-1.13644e-06,-1.0877e-05,8.85522e-07
14.34,-1.19206e-06,-1.03107e-06,-1.08433e-05,8.80928e-07
14.35,-1.22923e-06,-1.08184e-06,-1.08236e-05,9.04594e-07
14.36,-1.22883e-06,-1.05328e-06,-1.07262e-05,9.00194e-07
14.37,-1.10981e-06,-1.10032e-06,-1.07237e-05,8.83854e-07
14.38,-1.01514e-06,-1.06943e-06,-1.07704e-05,8.77737e-07
14.39,-1.08093e-06,-1.11204e-06,-1.07719e-05,8.78045e-07
14.4,-1.06282e-06,-1.16178e-06,-1.08489e-05,8.91681e-07
14.41,-1.02038e-06,-1.06503e-06,-1.08228e-05,9.29676e-07
14.42,-1.09931e-06,-1.07016e-06,-1.09769e-05,9.00108e-07
14.43,-1.07312e-06,-9.65059e-07,-1.09915e-05,8.79753e-07
14.44,-1.07076e-06,-1.10915e-06,-1.10287e-05,8.96035e-07
14.45,-9.98302e-07,-1.07773e-06,-1.09596e-05,9.03705e-07
14.46,-9.85213e-07,-1.14173e-06,-1.09967e-05,9.07037e-07
14.47,-1.02431e-06,-1.20234e-06,-1.10255e-05,9.06634e-07
14.48,-9.26666e-07,-1.27424e-06,-1.10324e-05,9.06752e-07
14.49,-1.09136e-06,-1.15261e-06,-1.11358e-05,8.91461e-07
14.5,-9.99178e-07,-1.02205e-06,-1.11296e-05,8.95462e-07
14.51,-1.04625e-06,-1.00303e-06,-1.10169e-05,9.17887e-07
14.52,-9.82425e-07,-1.00653e-06,-1.10292e-05,8.92032e-07
14.53,-8.28652e-07,-1.07659e-06,-1.10158e-05,9.03333e-07
14.54,-8.69388e-07,-1.02764e-06,-1.09853e-05,8.5871e-07
14.55,-8.61292e-07,-1.08149e-06,-1.11055e-05,8.8349e-07
14.56,-8.30775e-07,-1.16888e-06,-1.10359e-05,8.65268e-07
14.57,-8.12243e-07,-1.16259e-06,-1.11228e-05,8.73581e-07
14.58,-8.50148e-07,-1.17835e-06,-1.11599e-05,8.76194e-07
14.59,-9.16015e-07,-1.15533e-06,-1.11599e-05,8.82953e-07
14.6,-8.89786e-07,-1.18496e-06,-1.11285e-05,8.90386e-07
14.61,-8.50542e-07,-1.18508e-06,-1.10992e-05,8.80619e-07
14.62,-9.61761e-07,-1.15598e-06,-1.11854e-05,8.80469e-07
14.63,-8.96026e-07,-1.31703e-06,-1.11717e-05,9.04621e-07
14.64,-8.05019e-07,-1.4405e-06,-1.11411e-05,8.8788e-07
14.65,-8.16833e-07,-1.35688e-06,-1.11473e-05,8.67844e-07
14.66,-8.48402e-07,-1.41571e-06,-1.1083e-05,8.78598e-07
14.67,-8.45979e-07,-1.45125e-06,-1.11415e-05,8.56806e-07
14.68,-8.41282e-07,-1.48644e-06,-1.11828e-05,8.76304e-07
14.69,-8.66294e-07,-1.46228e-06,-1.11619e-05,8.81077e-07
14.7,-9.33271e-07,-1.48577e-06,-1.12024e-05,8.9017e-07
14.71,-8.87474e-07,-1.50477e-06,-1.12423e-05,8.84035e-07
14.72,-7.98054e-07,-1.63938e-06,-1.12348e-05,8.87065e-07
14.73,-7.51216e-07,-1.70594e-06,-1.11666e-05,8.9521e-07
14.74,-7.4357e-07,-1.7103e-06,-1.1117e-05,8.84412e-07
14.75,-6.99245e-07,-1.70937e-06,-1.12705e-05,8.79105e-07
14.76,-7.56033e-07,-1.67381e-06,-1.13251e-05,8.84194e-07
14.77,-6.80713e-07,-1.68432e-06,-1.13051e-05,8.82344e-07
14.78,-6.61396e-07,-1.64902e-06,-1.1261e-05,8.84204e-07
14.79,-6.06947e-07,-1.66937e-06,-1.12152e-05,8.73779e-07
14.8,-5.07941e-07,-1.70268e-06,-1.12414e-05,8.71051e-07
14.81,-4.65692e-07,-1.60212e-06,-1.13593e-05,8.74144e-07
14.82,-3.76442e-07,-1.47236e-06,-1.14187e-05,8.87368e-07
14.83,-3.82362e-07,-1.54128e-06,-1.13833e-05,8.81376e-07
14.84,-4.12679e-07,-1.48111e-06,-1.14261e-05,8.8852e-07
14.85,-4.51508e-07,-1.4892e-06,-1.13934e-05,8.82877e-07
14.86,-5.07628e-07,-1.4905e-06,-1.13722e-05,8.80567e-07
14.87,-5.38536e-07,-1.46825e-06,-1.13037e-05,8.83103e-07
14.88,-5.19455e-07,-1.43971e-06,-1.14371e-05,8.69472e-07
14.89,-4.41455e-07,-1.47934e-06,-1.13095e-05,8.87814e-07
14.9,-3.64467e-07,-1.41961e-06,-1.12573e-05,8.74388e-07
14.91,-3.46928e-07,-1.35363e-06,-1.13173e-05,8.76433e-07
14.92,-3.72156e-07,-1.22077e-06,-1.13789e-05,8.78843e-07
14.93,-3.27339e-07,-1.07287e-06,-1.13968e-05,8.78211e-07
14.94,-3.47294e-07,-1.12007e-06,-1.14214e-05,8.90746e-07
14.95,-3.94147e-07,-1.09923e-06,-1.1526e-05,8.95882e-07
14.96,-3.54351e-07,-1.22228e-06,-1.1509e-05,8.8749e-07
14.97,-3.49711e-07,-1.07522e-06,-1.15638e-05,8.97241e-07
14.98,-3.37382e-07,-1.05992e-06,-1.16653e-05,8.9949e-07
14.99,-3.45598e-07,-1.12419e-06,-1.15846e-05,8.94993e-07
15,-3.56356e-07,-9.65999e-07,-1.15513e-05,9.10619e-07
15.01,-3.21903e-07,-9.4294e-07,-1.15324e-05,9.00085e-07
15.02,-2.87638e-07,-1.08353e-06,-1.14909e-05,8.87083e-07
15.03,-1.46548e-07,-9.28618e-07,-1.14641e-05,8.8642e-07
15.04,-1.24537e-07,-9.64591e-07,-1.13804e-05,8.77072e-07
15.05,-8.48838e-08,-9.94925e-07,-1.1406e-05,8.83754e-07
15.06,5.0582e-09,-9.85364e-07,-1.14817e-05,8.79869e-07
15.07,-4.58673e-08,-1.00727e-06,-1.15027e-05,8.74139e-07
15.08,-7.9613e-08,-9.3951e-07,-1.15584e-05,8.84427e-07
15.09,-1.09643e-07,-8.15701e-07,-1.15649e-05,8.80144e-07
15.1,-1.16318e-07,-7.51296e-07,-1.15725e-05,8.82033e-07
15.11,1.65356e-08,-6.7745e-07,-1.14413e-05,8.73682e-07
15.12,-5.47728e-08,-7.09887e-07,-1.14117e-05,8.77108e-07
15.13,-3.37862e-08,-7.02644e-07,-1.13055e-05,8.84775e-07
15.14,-7.8469e-08,-6.4886e-07,-1.13399e-05,8.72553e-07
15.15,-5.55018e-08,-5.70493e-07,-1.1355e-05,8.76797e-07
15.16,-1.56528e-07,-5.41425e-07,-1.13526e-05,8.73398e-07
15.17,-8.76614e-08,-5.87549e-07,-1.13671e-05,8.70209e-07
15.18,-7.15609e-08,-6.67718e-07,-1.14506e-05,8.81644e-07
15.19,-4.22812e-08,-6.69334e-07,-1.1483e-05,8.72554e-07
15.2,9.33586e-08,-6.1928e-07,-1.14755e-05,8.83545e-07
15.21,9.17817e-08,-6.80704e-07,-1.14588e-05,8.85598e-07
15.22,1.02838e-07,-6.74822e-07,-1.16049e-05,8.78377e-07
15.23,6.13913e-08,-6.66743e-07,-1.16486e-05,8.70694e-07
15.24,2.01299e-07,-7.46541e-07,-1.17181e-05,8.8995e-07
15.25,3.04207e-07,-6.44732e-07,-1.17357e-05,8.77413e-07
15.26,4.00944e-07,-7.38068e-07,-1.1699e-05,8.92957e-07
15.27,2.82029e-07,-7.11745e-07,-1.17418e-05,8.90184e-07
15.28,2.1096e-07,-6.91931e-07,-1.17402e-05,9.04954e-07
15.29,2.20136e-07,-8.1528e-07,-1.16233e-05,8.85113e-07
15.3,3.15871e-07,-7.96796e-07,-1.15483e-05,8.76808e-07
15.31,2.66269e-07,-8.18427e-07,-1.1579e-05,8.87797e-07
15.32,2.50564e-07,-8.50608e-07,-1.16403e-05,8.85293e-07
15.33,2.26591e-07,-7.79999e-07,-1.15769e-05,8.59742e-07
15.34,1.66276e-07,-8.07158e-07,-1.15239e-05,8.81866e-07
15.35,3.0772e-07,-7.75438e-07,-1.15471e-05,8.68864e-07
15.36,4.118e-07,-7.86019e-07,-1.16808e-05,8.83619e-07
15.37,4.09834e-07,-7.02912e-07,-1.16829e-05,8.93526e-07
15.38,3.68772e-07,-6.15817e-07,-1.17589e-05,8.85392e-07
15.39,3.73042e-07,-7.12929e-07,-1.17116e-05,9.04317e-07
15.4,4.05837e-07,-7.46421e-07,-1.1755e-05,8.83596e-07
15.41,3.16302e-07,-8.02984e-07,-1.18732e-05,9.06491e-07
15.42,3.37855e-07,-8.8321e-07,-1.18811e-05,9.1674e-07
15.43,3.76213e-07,-9.96333e-07,-1.19657e-05,9.23308e-07
15.44,3.16322e-07,-9.5599e-07,-1.19932e-05,9.13497e-07
15.45,2.00464e-07,-1.01564e-06,-1.19631e-05,8.98306e-07
15.46,2.07911e-07,-1.06708e-06,-1.20215e-05,9.03978e-07
15.47,2.46329e-07,-1.07055e-06,-1.20204e-05,8.8436e-07
15.48,2.79035e-07,-1.12212e-06,-1.1941e-05,9.10847e-07
15.49,2.74041e-07,-1.19747e-06,-1.18991e-05,9.05385e-07
15.5,2.94969e-07,-1.21519e-06,-1.19182e-05,8.97179e-07
15.51,3.78504e-07,-1.09875e-06,-1.2006e-05,8.76701e-07
15.52,3.83308e-07,-1.04813e-06,-1.21637e-05,9.13589e-07
15.53,4.32318e-07,-1.08525e-06,-1.21332e-05,9.01445e-07
15.54,4.62688e-07,-1.15336e-06,-1.21179e-05,9.13787e-07
15.55,3.2389e-07,-1.11503e-06,-1.20826e-05,9.1971e-07
15.56,3.9512e-07,-1.08375e-06,-1.20797e-05,9.20646e-07
15.57,3.43893e-07,-9.94948e-07,-1.20582e-05,9.14808e-07
15.58,4.01982e-07,-1.03343e-06,-1.20513e-05,9.19051e-07
15.59,3.77275e-07,-9.8139e-07,-1.19359e-05,9.12431e-07
15.6,3.96726e-07,-8.83933e-07,-1.19505e-05,9.13438e-07
15.61,3.61433e-07,-7.96551e-07,-1.18948e-05,8.99037e-07
15.62,4.75286e-07,-8.47778e-07,-1.20184e-05,9.11863e-07
15.63,5.66669e-07,-8.42219e-07,-1.20692e-05,9.16041e-07
15.64,5.59517e-07,-7.97674e-07,-1.20396e-05,9.17684e-07
15.65,5.14446e-07,-8.41386e-07,-1.20774e-05,9.19787e-07
15.66,4.84915e-07,-8.26866e-07,-1.21203e-05,9.17687e-07
15.67,4.11123e-07,-8.32286e-07,-1.21886e-05,9.09886e-07
15.68,3.20781e-07,-8.51678e-07,-1.22662e-05,9.07965e-07
15.69,4.41489e-07,-8.95219e-07,-1.22923e-05,9.38198e-07
15.7,4.16503e-07,-8.76506e-07,-1.22526e-05,9.18187e-07
15.71,4.49945e-07,-8.04585e-07,-1.22165e-05,9.26823e-07
15.72,4.56723e-07,-8.57663e-07,-1.21869e-05,9.22587e-07
15.73,4.42553e-07,-8.64908e-07,-1.22683e-05,9.26449e-07
15.74,4.63623e-07,-8.00787e-07,-1.22205e-05,9.20786e-07
15.75,4.3053e-07,-7.01077e-07,-1.22455e-05,9.16273e-07
15.76,2.51222e-07,-5.96095e-07,-1.22105e-05,9.20512e-07
15.77,2.74653e-07,-5.11993e-07,-1.22282e-05,9.27953e-07
15.78,1.60474e-07,-5.60472e-07,-1.22043e-05,9.12725e-07
15.79,1.98993e-07,-5.5177e-07,-1.22252e-05,9.09898e-07
