t,x,y,z,v
12.87,2.89936e-07,1.27818e-06,-8.90629e-06,5.28733e-07
12.88,3.40278e-07,1.31078e-06,-8.94642e-06,5.29999e-07
12.89,3.3839e-07,1.29744e-06,-8.92494e-06,5.23547e-07
12.9,3.64853e-07,1.33822e-06,-8.93879e-06,5.26203e-07
12.91,3.43404e-07,1.32751e-06,-8.97409e-06,5.24078e-07
12.92,2.65209e-07,1.35857e-06,-8.93393e-06,5.13363e-07
12.93,3.03636e-07,1.35997e-06,-8.87072e-06,5.19707e-07
12.94,3.33351e-07,1.38947e-06,-8.86272e-06,5.36684e-07
12.95,2.52096e-07,1.47316e-06,-8.97854e-06,5.36538e-07
12.96,2.18655e-07,1.33871e-06,-8.97783e-06,5.19111e-07
12.97,2.3319e-07,1.42904e-06,-9.00328e-06,5.2255e-07
12.98,3.70322e-07,1.40366e-06,-8.99751e-06,5.20616e-07
12.99,4.38153e-07,1.40151e-06,-8.9865e-06,5.14994e-07
13,3.88102e-07,1.4093e-06,-8.95131e-06,5.23994e-07
13.01,4.56489e-07,1.32106e-06,-8.94903e-06,5.21286e-07
13.02,4.73068e-07,1.25928e-06,-8.89425e-06,5.25202e-07
13.03,4.03257e-07,1.23578e-06,-8.97507e-06,5.30801e-07
13.04,3.99775e-07,1.21708e-06,-8.99828e-06,5.21312e-07
13.05,3.24244e-07,1.19047e-06,-8.88608e-06,5.19783e-07
13.06,3.14075e-07,1.10425e-06,-8.92495e-06,5.34955e-07
13.07,2.19079e-07,1.0088e-06,-9.00807e-06,5.27447e-07
13.08,2.59273e-07,1.08856e-06,-9.03443e-06,5.25399e-07
13.09,2.74816e-07,1.06527e-06,-9.05365e-06,5.15028e-07
13.1,3.27113e-07,1.05692e-06,-9.00746e-06,5.1319e-07
13.11,4.44587e-07,1.06703e-06,-9.02795e-06,5.09904e-07
13.12,4.07128e-07,1.05975e-06,-9.03577e-06,5.16838e-07
13.13,4.2704e-07,1.05629e-06,-9.0319e-06,5.11161e-07
13.14,3.79926e-07,1.02779e-06,-9.04546e-06,5.12545e-07
13.15,3.17181e-07,1.05475e-06,-9.06621e-06,5.10295e-07
13.16,2.90496e-07,9.33209e-07,-9.09105e-06,5.12582e-07
13.17,4.16786e-07,1.0105e-06,-9.21786e-06,4.97613e-07
13.18,4.50729e-07,1.0372e-06,-9.15772e-06,4.96907e-07
13.19,4.30124e-07,9.6761e-07,-9.1485e-06,4.96245e-07
13.2,4.15709e-07,9.61724e-07,-9.27998e-06,5.0246e-07
13.21,4.30315e-07,9.82229e-07,-9.3142e-06,4.83043e-07
13.22,4.97967e-07,9.04616e-07,-9.30971e-06,4.84257e-07
13.23,3.93049e-07,1.0531e-06,-9.26603e-06,4.76487e-07
13.24,4.23786e-07,1.13313e-06,-9.30697e-06,4.88249e-07
13.25,3.71948e-07,1.17784e-06,-9.38121e-06,4.82537e-07
13.26,4.06293e-07,1.22642e-06,-9.39885e-06,4.79056e-07
13.27,4.73355e-07,1.19005e-06,-9.54152e-06,4.74496e-07
13.28,5.04003e-07,1.24587e-06,-9.52567e-06,4.67904e-07
13.29,4.56941e-07,1.29917e-06,-9.57194e-06,4.70587e-07
13.3,4.88848e-07,1.20005e-06,-9.50883e-06,4.66288e-07
13.31,4.04327e-07,1.18488e-06,-9.48008e-06,4.61721e-07
13.32,3.69619e-07,1.07625e-06,-9.51039e-06,4.72191e-07
13.33,3.37494e-07,1.11889e-06,-9.58048e-06,4.69754e-07
13.34,2.97188e-07,1.14431e-06,-9.61777e-06,4.63468e-07
13.35,2.22278e-07,1.10337e-06,-9.6694e-06,4.47282e-07
13.36,1.44806e-07,1.15059e-06,-9.65527e-06,4.55532e-07
13.37,1.04467e-07,1.16911e-06,-9.65371e-06,4.56583e-07
13.38,1.14484e-07,1.13896e-06,-9.60181e-06,4.58705e-07
13.39,1.81252e-07,1.21914e-06,-9.72352e-06,4.60427e-07
13.4,3.24763e-07,1.30987e-06,-9.59437e-06,4.48416e-07
13.41,2.64314e-07,1.27649e-06,-9.63533e-06,4.54576e-07
13.42,3.09584e-07,1.23786e-06,-9.50815e-06,4.56803e-07
13.43,3.71421e-07,1.2389e-06,-9.45003e-06,4.64423e-07
13.44,4.05204e-07,1.28664e-06,-9.48039e-06,4.72167e-07
13.45,4.29175e-07,1.24129e-06,-9.43109e-06,4.73775e-07
13.46,4.39049e-07,1.22146e-06,-9.44409e-06,4.70812e-07
13.47,4.26758e-07,1.26282e-06,-9.38029e-06,4.6733e-07
13.48,4.59396e-07,1.18718e-06,-9.40162e-06,4.71109e-07
13.49,3.06392e-07,1.12144e-06,-9.50916e-06,4.75261e-07
13.5,2.66209e-07,9.79239e-07,-9.5458e-06,4.57251e-07
13.51,3.06182e-07,1.02905e-06,-9.56279e-06,4.56375e-07
13.52,3.76112e-07,9.79749e-07,-9.54347e-06,4.62431e-07
13.53,3.03022e-07,9.94994e-07,-9.45876e-06,4.6187e-07
13.54,3.25642e-07,1.00119e-06,-9.50848e-06,4.74422e-07
13.55,2.99582e-07,9.85877e-07,-9.44453e-06,4.70084e-07
13.56,3.67344e-07,9.4721e-07,-9.55173e-06,4.7305e-07
13.57,3.62773e-07,9.95286e-07,-9.62606e-06,4.64192e-07
13.58,4.0046e-07,9.586e-07,-9.56827e-06,4.5161e-07
13.59,3.66967e-07,8.50903e-07,-9.58312e-06,4.62526e-07
13.6,2.36021e-07,8.18234e-07,-9.44927e-06,4.55121e-07
13.61,2.46077e-07,7.53135e-07,-9.42716e-06,4.66287e-07
13.62,3.74417e-07,7.11931e-07,-9.4556e-06,4.64363e-07
13.63,4.99587e-07,7.04167e-07,-9.4707e-06,4.74345e-07
13.64,5.78386e-07,8.32744e-07,-9.49496e-06,4.67282e-07
13.65,6.24138e-07,8.85564e-07,-9.61623e-06,4.53959e-07
13.66,5.47378e-07,7.74953e-07,-9.65462e-06,4.61216e-07
13.67,5.75961e-07,7.5571e-07,-9.6073e-06,4.54235e-07
13.68,5.94294e-07,8.36305e-07,-9.65066e-06,4.58434e-07
13.69,4.7777e-07,8.18367e-07,-9.57578e-06,4.59005e-07
13.7,3.64692e-07,8.36343e-07,-9.66899e-06,4.59756e-07
13.71,2.51212e-07,8.39728e-07,-9.63751e-06,4.5564e-07
13.72,2.4729e-07,9.1942e-07,-9.65755e-06,4.54172e-07
13.73,3.00721e-07,8.79514e-07,-9.56202e-06,4.55413e-07
13.74,2.11541e-07,8.91225e-07,-9.60993e-06,4.62446e-07
13.75,1.53508e-07,9.46973e-07,-9.63302e-06,4.58173e-07
13.76,2.68829e-07,1.00699e-06,-9.55104e-06,4.54908e-07
13.77,3.34844e-07,1.02274e-06,-9.63516e-06,4.55777e-07
13.78,3.81717e-07,9.96503e-07,-9.72232e-06,4.50134e-07
13.79,5.10033e-07,9.41826e-07,-9.78658e-06,4.50333e-07
13.8,4.84058e-07,9.11551e-07,-9.79105e-06,4.45079e-07
13.81,5.08298e-07,9.11071e-07,-9.81805e-06,4.45575e-07
13.82,4.83017e-07,9.9197e-07,-9.83496e-06,4.47211e-07
13.83,5.26645e-07,9.84047e-07,-9.90812e-06,4.4791e-07
13.84,5.8219e-07,9.77237e-07,-9.91508e-06,4.47336e-07
13.85,6.7344e-07,1.12473e-06,-9.829e-06,4.45841e-07
13.86,8.14572e-07,1.04442e-06,-9.82376e-06,4.51177e-07
13.87,8.30538e-07,1.0057e-06,-9.79369e-06,4.46809e-07
13.88,8.4445e-07,1.0279e-06,-9.74985e-06,4.50665e-07
13.89,8.46458e-07,1.02021e-06,-9.76159e-06,4.45802e-07
13.9,9.0879e-07,1.13249e-06,-9.72365e-06,4.45523e-07
13.91,9.77668e-07,1.19049e-06,-9.76841e-06,4.51008e-07
13.92,9.74309e-07,1.19718e-06,-9.71693e-06,4.53545e-07
13.93,9.70136e-07,1.15401e-06,-9.73919e-06,4.4711e-07
13.94,1.01563e-06,1.16289e-06,-9.66563e-06,4.54401e-07
13.95,1.09224e-06,1.2423e-06,-9.69782e-06,4.55583e-07
13.96,1.11031e-06,1.10476e-06,-9.56382e-06,4.57023e-07
13.97,1.07238e-06,1.10268e-06,-9.57659e-06,4.55554e-07
13.98,9.77948e-07,1.10912e-06,-9.64963e-06,4.64533e-07
13.99,9.69087e-07,1.12699e-06,-9.67247e-06,4.53685e-07
14,8.66928e-07,1.14956e-06,-9.77958e-06,4.57574e-07
14.01,8.1012e-07,1.15368e-06,-9.79447e-06,4.50632e-07
14.02,8.78336e-07,1.15434e-06,-9.74108e-06,4.53408e-07
14.03,8.84657e-07,1.11857e-06,-9.81179e-06,4.5115e-07
14.04,9.12247e-07,1.14166e-06,-9.80565e-06,4.49253e-07
14.05,9.48742e-07,1.15975e-06,-9.80224e-06,4.49967e-07
14.06,1.02244e-06,9.99802e-07,-9.82674e-06,4.50569e-07
14.07,9.40722e-07,9.92401e-07,-9.8346e-06,4.51995e-07
14.08,9.55195e-07,9.67908e-07,-9.8292e-06,4.52938e-07
14.09,9.57444e-07,9.40835e-07,-9.76362e-06,4.51677e-07
14.1,1.12299e-06,8.6623e-07,-9.72423e-06,4.53697e-07
14.11,1.18906e-06,8.75965e-07,-9.71447e-06,4.54519e-07
14.12,1.17724e-06,9.26496e-07,-9.56627e-06,4.55599e-07
14.13,1.16062e-06,1.01314e-06,-9.55914e-06,4.613e-07
14.14,1.23442e-06,8.97201e-07,-9.61542e-06,4.65568e-07
14.15,1.25997e-06,8.5559e-07,-9.52197e-06,4.63176e-07
14.16,1.32933e-06,8.82034e-07,-9.6008e-06,4.669e-07
14.17,1.30819e-06,8.76881e-07,-9.61145e-06,4.61724e-07
14.18,1.33256e-06,9.61268e-07,-9.54307e-06,4.60888e-07
14.19,1.40194e-06,8.6981e-07,-9.54757e-06,4.58705e-07
14.2,1.31431e-06,7.79073e-07,-9.62059e-06,4.67068e-07
14.21,1.31893e-06,7.65526e-07,-9.60345e-06,4.588e-07
14.22,1.33097e-06,8.2396e-07,-9.64703e-06,4.63255e-07
14.23,1.3952e-06,7.72306e-07,-9.63692e-06,4.56331e-07
14.24,1.42262e-06,7.93734e-07,-9.49095e-06,4.59723e-07
14.25,1.53483e-06,8.14395e-07,-9.47259e-06,4.65485e-07
14.26,1.53903e-06,8.08492e-07,-9.53593e-06,4.70622e-07
14.27,1.43521e-06,7.61631e-07,-9.48704e-06,4.66313e-07
14.28,1.44887e-06,8.07292e-07,-9.44163e-06,4.67304e-07
14.29,1.34587e-06,7.96302e-07,-9.51512e-06,4.71512e-07
14.3,1.36298e-06,8.31553e-07,-9.53103e-06,4.68133e-07
14.31,1.305e-06,7.57628e-07,-9.52043e-06,4.61338e-07
14.32,1.32627e-06,7.34262e-07,-9.56709e-06,4.67504e-07
14.33,1.29804e-06,7.46667e-07,-9.60866e-06,4.65016e-07
14.34,1.25682e-06,7.60669e-07,-9.67083e-06,4.58362e-07
14.35,1.19179e-06,6.85763e-07,-9.75435e-06,4.58162e-07
14.36,1.03316e-06,7.55277e-07,-9.79361e-06,4.52452e-07
14.37,9.11899e-07,6.54914e-07,-9.74836e-06,4.50786e-07
14.38,8.57426e-07,6.38534e-07,-9.77748e-06,4.56906e-07
14.39,8.57818e-07,5.84786e-07,-9.78069e-06,4.43907e-07
14.4,7.78461e-07,6.78344e-07,-9.6836e-06,4.4915e-07
14.41,7.01507e-07,6.9054e-07,-9.55207e-06,4.50301e-07
14.42,6.76274e-07,7.15318e-07,-9.55956e-06,4.60597e-07
14.43,6.51856e-07,6.35165e-07,-9.55884e-06,4.63657e-07
14.44,6.49988e-07,6.21704e-07,-9.53717e-06,4.65298e-07
14.45,6.77593e-07,5.2635e-07,-9.59812e-06,4.68399e-07
14.46,7.08411e-07,6.16519e-07,-9.8e-06,4.63261e-07
14.47,7.84294e-07,6.2007e-07,-9.73547e-06,4.5136e-07
14.48,7.6278e-07,5.46602e-07,-9.73091e-06,4.54182e-07
14.49,6.75722e-07,4.4346e-07,-9.9121e-06,4.50853e-07
14.5,6.67137e-07,3.62334e-07,-9.99586e-06,4.47421e-07
14.51,6.95996e-07,3.8032e-07,-1.01112e-05,4.38617e-07
14.52,7.09387e-07,4.55295e-07,-1.01528e-05,4.48817e-07
14.53,7.08254e-07,4.45609e-07,-1.02068e-05,4.42002e-07
14.54,6.55891e-07,4.81506e-07,-1.01583e-05,4.45109e-07
14.55,7.01539e-07,4.28793e-07,-1.02036e-05,4.40631e-07
14.56,7.78546e-07,4.26034e-07,-1.01893e-05,4.46957e-07
14.57,8.58343e-07,4.31678e-07,-1.02643e-05,4.38884e-07
14.58,8.78843e-07,5.58135e-07,-1.02932e-05,4.51666e-07
14.59,8.45389e-07,4.88905e-07,-1.03563e-05,4.46095e-07
14.6,8.02741e-07,4.27472e-07,-1.0335e-05,4.49356e-07
14.61,7.92073e-07,4.11833e-07,-1.03887e-05,4.51026e-07
14.62,7.31391e-07,3.33858e-07,-1.04981e-05,4.52828e-07
14.63,6.80369e-07,2.66001e-07,-1.04512e-05,4.57996e-07
14.64,6.9071e-07,2.18748e-07,-1.03309e-05,4.57265e-07
14.65,7.71159e-07,1.53961e-07,-1.02998e-05,4.4891e-07
14.66,6.8451e-07,1.88019e-07,-1.02357e-05,4.48001e-07
14.67,6.71315e-07,2.55835e-07,-1.0162e-05,4.46351e-07
14.68,7.12104e-07,2.87699e-07,-1.02823e-05,4.5009e-07
14.69,7.95008e-07,2.86343e-07,-1.04012e-05,4.4524e-07
14.7,7.45051e-07,1.73818e-07,-1.03247e-05,4.54543e-07
14.71,7.96953e-07,1.78135e-07,-1.02667e-05,4.42957e-07
14.72,9.26391e-07,1.56741e-07,-1.01708e-05,4.49767e-07
14.73,9.47181e-07,9.42896e-08,-1.01537e-05,4.41193e-07
14.74,9.13793e-07,-1.35813e-08,-1.0252e-05,4.50417e-07
14.75,9.2524e-07,-8.26521e-08,-1.03006e-05,4.53938e-07
14.76,8.95243e-07,-1.30635e-07,-1.02282e-05,4.53905e-07
14.77,7.58017e-07,-8.4979e-08,-1.02908e-05,4.43312e-07
14.78,8.09049e-07,-5.6343e-08,-1.02401e-05,4.4634e-07
14.79,7.18333e-07,-8.23752e-08,-1.02787e-05,4.43813e-07
14.8,6.74713e-07,-3.27454e-09,-1.03922e-05,4.47748e-07
14.81,5.31619e-07,-9.42147e-09,-1.03916e-05,4.47365e-07
14.82,6.29932e-07,-4.3602e-08,-1.03681e-05,4.52523e-07
14.83,6.39796e-07,2.21453e-08,-1.04872e-05,4.4495e-07
14.84,5.47109e-07,2.18145e-08,-1.04989e-05,4.5719e-07
14.85,6.13092e-07,8.91175e-08,-1.04703e-05,4.46463e-07
14.86,6.47886e-07,1.05284e-07,-1.04693e-05,4.56671e-07
14.87,6.544e-07,1.98573e-07,-1.04613e-05,4.56441e-07
14.88,6.11938e-07,1.21363e-07,-1.02574e-05,4.577e-07
14.89,7.22507e-07,7.1966e-08,-1.02379e-05,4.36153e-07
14.9,8.52174e-07,1.04793e-07,-1.0327e-05,4.45318e-07
14.91,8.60994e-07,1.38199e-07,-1.04067e-05,4.50432e-07
14.92,8.39499e-07,1.2186e-07,-1.04995e-05,4.45731e-07
14.93,8.77173e-07,1.00792e-07,-1.04693e-05,4.55594e-07
14.94,9.08221e-07,-1.14877e-09,-1.05288e-05,4.57404e-07
14.95,8.58229e-07,-3.72582e-08,-1.06277e-05,4.57775e-07
14.96,8.30944e-07,-9.31577e-08,-1.06326e-05,4.67047e-07
14.97,7.90829e-07,-8.26047e-08,-1.07391e-05,4.54766e-07
14.98,7.76895e-07,-1.35042e-07,-1.08386e-05,4.73492e-07
14.99,7.82859e-07,-1.1284e-07,-1.08163e-05,4.78591e-07
15,7.50969e-07,-3.77212e-08,-1.08414e-05,4.7654e-07
15.01,7.18068e-07,-2.31459e-08,-1.07861e-05,4.77063e-07
15.02,7.05065e-07,-3.87878e-08,-1.07413e-05,4.77515e-07
15.03,8.01574e-07,-8.45195e-08,-1.07901e-05,4.70465e-07
15.04,8.62583e-07,-1.34282e-08,-1.07418e-05,4.77862e-07
15.05,8.30147e-07,-1.83519e-08,-1.07588e-05,4.75425e-07
15.06,8.71366e-07,-9.81565e-08,-1.07433e-05,4.77608e-07
15.07,7.86294e-07,-1.99559e-07,-1.0628e-05,4.71446e-07
15.08,8.02059e-07,-2.0646e-07,-1.05799e-05,4.6605e-07
15.09,8.84593e-07,-1.03714e-07,-1.06775e-05,4.5842e-07
15.1,7.90136e-07,-9.60003e-09,-1.07315e-05,4.72071e-07
15.11,6.4968e-07,1.81897e-09,-1.07932e-05,4.6985e-07
15.12,7.06826e-07,-5.54962e-08,-1.0784e-05,4.79584e-07
15.13,6.69078e-07,-1.44733e-07,-1.0758e-05,4.75688e-07
15.14,7.27337e-07,-9.96693e-08,-1.0811e-05,4.84527e-07
15.15,6.68233e-07,-2.24664e-08,-1.0932e-05,4.74848e-07
15.16,6.70157e-07,-1.35803e-07,-1.08944e-05,4.93632e-07
15.17,6.37347e-07,-1.0708e-07,-1.0896e-05,4.94876e-07
15.18,7.64193e-07,-8.26556e-09,-1.09145e-05,4.91069e-07
15.19,7.53663e-07,5.88826e-09,-1.08783e-05,4.87598e-07
15.2,7.50172e-07,1.04813e-07,-1.09082e-05,4.89125e-07
15.21,7.39801e-07,1.00632e-07,-1.08454e-05,4.76747e-07
15.22,7.46239e-07,5.34604e-08,-1.09297e-05,4.85812e-07
15.23,7.34882e-07,1.42511e-07,-1.0948e-05,4.87748e-07
15.24,7.02007e-07,8.01198e-08,-1.09103e-05,4.96364e-07
15.25,6.24964e-07,-2.68272e-08,-1.08645e-05,4.91677e-07
15.26,5.80146e-07,4.12413e-08,-1.09295e-05,4.8878e-07
15.27,6.2406e-07,4.47063e-08,-1.10007e-05,4.93797e-07
15.28,5.37637e-07,-1.02149e-08,-1.09964e-05,5.01746e-07
15.29,3.41134e-07,6.63031e-09,-1.10409e-05,5.00251e-07
15.3,3.47281e-07,1.26177e-08,-1.101e-05,4.98706e-07
15.31,3.68365e-07,8.10346e-08,-1.10101e-05,4.91533e-07
15.32,3.73798e-07,1.02627e-07,-1.11021e-05,4.95576e-07
15.33,4.33898e-07,8.66536e-08,-1.11392e-05,5.1455e-07
15.34,4.28292e-07,1.09529e-07,-1.12526e-05,5.1136e-07
15.35,4.53898e-07,5.22624e-08,-1.13271e-05,5.19304e-07
15.36,4.84492e-07,-1.33121e-09,-1.13892e-05,5.31559e-07
15.37,5.45123e-07,-1.05777e-07,-1.13337e-05,5.3669e-07
15.38,5.95715e-07,-1.75817e-07,-1.1287e-05,5.24111e-07
15.39,5.80294e-07,-1.53712e-07,-1.11965e-05,5.22928e-07
15.4,5.87188e-07,-1.89162e-07,-1.10403e-05,5.14617e-07
15.41,6.00909e-07,-1.01957e-07,-1.11193e-05,5.02694e-07
15.42,6.88107e-07,-1.03336e-07,-1.11737e-05,5.11073e-07
15.43,5.64537e-07,-1.82932e-07,-1.12787e-05,5.17083e-07
15.44,5.4588e-07,-1.83048e-07,-1.13236e-05,5.23791e-07
15.45,4.24995e-07,-1.19221e-07,-1.12722e-05,5.25997e-07
15.46,4.10032e-07,-1.58819e-07,-1.13247e-05,5.21774e-07
15.47,4.28333e-07,-1.13205e-07,-1.13308e-05,5.25747e-07
15.48,4.52018e-07,-1.03437e-07,-1.13448e-05,5.26966e-07
15.49,3.83326e-07,-2.2125e-07,-1.13481e-05,5.19133e-07
15.5,4.64612e-07,-2.98583e-07,-1.13381e-05,5.35148e-07
15.51,4.5814e-07,-2.94916e-07,-1.148e-05,5.33439e-07
15.52,4.28785e-07,-2.53977e-07,-1.14728e-05,5.3882e-07
15.53,4.38101e-07,-2.43073e-07,-1.14778e-05,5.44013e-07
15.54,3.87494e-07,-2.1385e-07,-1.15262e-05,5.39139e-07
15.55,3.41408e-07,-1.10751e-07,-1.14817e-05,5.52537e-07
15.56,3.49615e-07,-1.3389e-07,-1.14139e-05,5.58527e-07
15.57,4.05717e-07,-8.10661e-08,-1.13884e-05,5.50719e-07
15.58,2.47307e-07,-5.21016e-08,-1.14256e-05,5.39917e-07
15.59,2.3854e-07,1.42482e-08,-1.1363e-05,5.28452e-07
15.6,2.6459e-07,-5.41951e-08,-1.12873e-05,5.40916e-07
15.61,2.71305e-07,-7.20495e-08,-1.13083e-05,5.155e-07
15.62,2.77613e-07,1.34918e-09,-1.13835e-05,5.33831e-07
15.63,3.77176e-07,-4.7719e-08,-1.13997e-05,5.32559e-07
15.64,4.1129e-07,-2.32814e-08,-1.13754e-05,5.46372e-07
15.65,3.93954e-07,-1.90456e-08,-1.14024e-05,5.33311e-07
15.66,3.63472e-07,-4.40987e-08,-1.13939e-05,5.36583e-07
15.67,3.49481e-07,9.51958e-08,-1.13616e-05,5.37413e-07
15.68,4.14708e-07,9.51988e-08,-1.13603e-05,5.35501e-07
15.69,4.93306e-07,-8.42406e-09,-1.13564e-05,5.35539e-07
15.7,5.39933e-07,-3.02755e-08,-1.14057e-05,5.30876e-07
15.71,5.18301e-07,-5.13243e-08,-1.14751e-05,5.35308e-07
15.72,5.15637e-07,-5.84015e-08,-1.14881e-05,5.44898e-07
15.73,4.2396e-07,-2.70123e-08,-1.14903e-05,5.38386e-07
15.74,3.73208e-07,9.14426e-09,-1.15347e-05,5.46924e-07
15.75,2.50417e-07,9.11555e-10,-1.16079e-05,5.52273e-07
15.76,2.57088e-07,-3.993e-08,-1.1455e-05,5.61604e-07
15.77,3.58973e-07,-6.64373e-08,-1.13838e-05,5.44971e-07
15.78,4.15856e-07,-1.04617e-07,-1.14302e-05,5.37642e-07
15.79,4.1295e-07,-4.68843e-08,-1.1419e-05,5.3861e-07
15.8,3.08369e-07,-1.42589e-08,-1.12979e-05,5.41281e-07
15.81,2.88602e-07,-7.36075e-08,-1.12921e-05,5.28e-07
15.82,2.5295e-07,-6.31795e-08,-1.13449e-05,5.29205e-07
15.83,3.12495e-07,-1.09815e-07,-1.13755e-05,5.35152e-07
15.84,3.20504e-07,-2.20196e-07,-1.14185e-05,5.39547e-07
15.85,3.84413e-07,-1.71674e-07,-1.14921e-05,5.47059e-07
15.86,3.40751e-07,-2.10376e-07,-1.15278e-05,5.48066e-07
15.87,2.75904e-07,-1.68486e-07,-1.16269e-05,5.58561e-07
15.88,3.57223e-07,-2.63458e-07,-1.14561e-05,5.62325e-07
15.89,3.8092e-07,-3.11855e-07,-1.13213e-05,5.46325e-07
15.9,4.20258e-07,-2.46391e-07,-1.12792e-05,5.34752e-07
15.91,3.89378e-07,-2.33657e-07,-1.12843e-05,5.23294e-07
15.92,4.33149e-07,-2.46864e-07,-1.12983e-05,5.30857e-07
15.93,4.70218e-07,-2.28878e-07,-1.13009e-05,5.2968e-07
15.94,4.38768e-07,-1.8624e-07,-1.12602e-05,5.23326e-07
15.95,4.40564e-07,-1.49406e-07,-1.13393e-05,5.18416e-07
15.96,4.24524e-07,-2.39513e-07,-1.13561e-05,5.24687e-07
15.97,3.59499e-07,-2.21005e-07,-1.13641e-05,5.28602e-07
15.98,3.50791e-07,-2.68304e-07,-1.1305e-05,5.33398e-07
15.99,3.06488e-07,-2.47369e-07,-1.1406e-05,5.31594e-07
16,3.25737e-07,-1.53015e-07,-1.14071e-05,5.41671e-07
16.01,3.27996e-07,-1.38256e-07,-1.14332e-05,5.54981e-07
16.02,2.79335e-07,-1.08723e-07,-1.13796e-05,5.51211e-07
16.03,2.29763e-07,-1.78828e-07,-1.13154e-05,5.29727e-07
16.04,1.85498e-07,-2.79616e-07,-1.13922e-05,5.16824e-07
16.05,1.99447e-07,-2.2915e-07,-1.14279e-05,5.31097e-07
16.06,2.70344e-07,-1.73419e-07,-1.13864e-05,5.24419e-07
16.07,2.88299e-07,-1.32251e-07,-1.14365e-05,5.31033e-07
16.08,3.43542e-07,-1.36093e-07,-1.14324e-05,5.42777e-07
16.09,3.73639e-07,-4.57827e-08,-1.14673e-05,5.45749e-07
16.1,3.52034e-07,3.23399e-08,-1.14422e-05,5.42979e-07
16.11,4.54025e-07,6.66358e-08,-1.14962e-05,5.34559e-07
16.12,4.22083e-07,1.0194e-07,-1.15312e-05,5.44354e-07
16.13,4.3408e-07,9.40259e-08,-1.15071e-05,5.41353e-07
16.14,4.90444e-07,1.30478e-07,-1.14454e-05,5.41319e-07
16.15,5.63024e-07,1.45877e-07,-1.15246e-05,5.37512e-07
16.16,5.43629e-07,2.12094e-07,-1.1435e-05,5.4141e-07
16.17,4.20226e-07,1.62926e-07,-1.14683e-05,5.32223e-07
16.18,4.90346e-07,9.06456e-08,-1.15413e-05,5.37043e-07
16.19,5.34223e-07,1.16149e-07,-1.15633e-05,5.39659e-07
16.2,5.37447e-07,1.29538e-07,-1.15317e-05,5.53715e-07
16.21,5.24643e-07,2.10179e-07,-1.14581e-05,5.50574e-07
16.22,5.08338e-07,2.94644e-07,-1.14941e-05,5.40375e-07
16.23,5.09728e-07,2.22156e-07,-1.1442e-05,5.4894e-07
16.24,5.35636e-07,3.06451e-07,-1.15044e-05,5.42346e-07
16.25,5.25886e-07,3.56482e-07,-1.14359e-05,5.43565e-07
16.26,5.01577e-07,3.72409e-07,-1.14679e-05,5.43323e-07
16.27,5.38353e-07,3.4929e-07,-1.14121e-05,5.37381e-07
16.28,5.8997e-07,2.84564e-07,-1.13579e-05,5.36943e-07
16.29,5.37632e-07,2.05207e-07,-1.12913e-05,5.3222e-07
16.3,4.85226e-07,2.75852e-07,-1.1432e-05,5.21549e-07
16.31,5.17118e-07,2.91819e-07,-1.15156e-05,5.34804e-07
16.32,5.71255e-07,2.75579e-07,-1.14631e-05,5.47811e-07
16.33,5.94712e-07,2.73813e-07,-1.13827e-05,5.42458e-07
16.34,6.70911e-07,2.28594e-07,-1.14139e-05,5.40592e-07
16.35,5.975e-07,3.4285e-07,-1.14693e-05,5.49365e-07
16.36,6.04779e-07,4.29879e-07,-1.14889e-05,5.48665e-07
16.37,6.03388e-07,4.55286e-07,-1.14186e-05,5.41412e-07
16.38,5.42245e-07,4.02616e-07,-1.1488e-05,5.43067e-07
16.39,4.99018e-07,4.45609e-07,-1.15248e-05,5.42067e-07
16.4,3.83862e-07,4.44838e-07,-1.14062e-05,5.46175e-07
16.41,3.88231e-07,5.22213e-07,-1.14232e-05,5.44245e-07
16.42,3.44265e-07,4.74827e-07,-1.13628e-05,5.40888e-07
16.43,2.85858e-07,5.26453e-07,-1.1411e-05,5.38064e-07
16.44,3.37075e-07,5.14716e-07,-1.14926e-05,5.45446e-07
16.45,2.92797e-07,3.10463e-07,-1.15286e-05,5.55521e-07
16.46,1.94532e-07,3.85178e-07,-1.16038e-05,5.4652e-07
16.47,2.10312e-07,2.90618e-07,-1.15711e-05,5.54552e-07
16.48,3.18491e-07,4.00536e-07,-1.16858e-05,5.55802e-07
16.49,3.89656e-07,3.36163e-07,-1.16358e-05,5.57807e-07
16.5,3.34679e-07,3.39949e-07,-1.1591e-05,5.60118e-07
16.51,3.43391e-07,3.36884e-07,-1.15058e-05,5.50953e-07
16.52,2.88813e-07,2.56855e-07,-1.15097e-05,5.51018e-07
16.53,3.64169e-07,2.0996e-07,-1.14458e-05,5.55252e-07
16.54,3.71253e-07,2.33627e-07,-1.15188e-05,5.42257e-07
16.55,3.68593e-07,1.14725e-07,-1.15082e-05,5.50003e-07
16.56,2.66875e-07,1.93193e-07,-1.14367e-05,5.47951e-07
16.57,3.38189e-07,2.40098e-07,-1.1463e-05,5.41577e-07
16.58,3.6888e-07,2.94937e-07,-1.15018e-05,5.4756e-07
16.59,4.41841e-07,3.30712e-07,-1.13633e-05,5.48554e-07
16.6,4.5775e-07,2.40221e-07,-1.14321e-05,5.389e-07
16.61,4.34202e-07,2.15492e-07,-1.15233e-05,5.33126e-07
