t,x,y,z,v
12.89,5.23354e-06,4.24849e-06,-4.15653e-06,6.84023e-07
12.9,5.14234e-06,4.24623e-06,-4.22255e-06,6.79995e-07
12.91,5.21945e-06,4.2187e-06,-4.27527e-06,6.75722e-07
12.92,5.22617e-06,4.21659e-06,-4.35589e-06,6.78691e-07
12.93,5.13535e-06,4.1875e-06,-4.43786e-06,6.83293e-07
12.94,5.10624e-06,4.1356e-06,-4.56904e-06,6.82902e-07
12.95,5.15076e-06,4.10243e-06,-4.52745e-06,6.77184e-07
12.96,5.23882e-06,4.06115e-06,-4.50828e-06,6.81339e-07
12.97,5.21553e-06,4.11868e-06,-4.63872e-06,6.82963e-07
12.98,5.14984e-06,4.05929e-06,-4.72835e-06,6.76456e-07
12.99,5.02037e-06,4.06704e-06,-4.69864e-06,6.76818e-07
13,4.93152e-06,4.1593e-06,-4.66874e-06,6.83606e-07
13.01,4.87204e-06,4.06306e-06,-4.73145e-06,6.85248e-07
13.02,4.79114e-06,4.13814e-06,-4.71825e-06,6.85013e-07
13.03,4.81e-06,4.16635e-06,-4.78763e-06,6.82727e-07
13.04,4.71923e-06,4.17586e-06,-4.84214e-06,6.83522e-07
13.05,4.82683e-06,4.1593e-06,-4.88836e-06,6.87164e-07
13.06,4.77239e-06,4.15139e-06,-4.91335e-06,6.83485e-07
13.07,4.72002e-06,4.13181e-06,-4.83737e-06,6.84105e-07
13.08,4.69359e-06,4.09794e-06,-4.72454e-06,6.91244e-07
13.09,4.72216e-06,4.20969e-06,-4.77534e-06,6.95611e-07
13.1,4.71001e-06,4.27222e-06,-4.8215e-06,6.91967e-07
13.11,4.73074e-06,4.24959e-06,-4.79959e-06,6.96879e-07
13.12,4.83644e-06,4.25912e-06,-4.86415e-06,6.9032e-07
13.13,4.74298e-06,4.26059e-06,-4.77623e-06,6.83384e-07
13.14,4.66975e-06,4.22702e-06,-4.83829e-06,6.88562e-07
13.15,4.63461e-06,4.24744e-06,-4.8857e-06,6.98939e-07
13.16,4.63643e-06,4.13167e-06,-4.91319e-06,6.9e-07
13.17,4.49626e-06,4.23039e-06,-4.87941e-06,6.92739e-07
13.18,4.47393e-06,4.2138e-06,-4.83149e-06,6.84936e-07
13.19,4.45141e-06,4.26881e-06,-4.80779e-06,6.87099e-07
13.2,4.42266e-06,4.23121e-06,-4.82253e-06,6.86922e-07
13.21,4.47648e-06,4.21255e-06,-4.80145e-06,6.84283e-07
13.22,4.40692e-06,4.18896e-06,-4.81422e-06,6.88498e-07
13.23,4.48621e-06,4.31497e-06,-4.85264e-06,6.94397e-07
13.24,4.46066e-06,4.25939e-06,-4.85063e-06,6.87021e-07
13.25,4.4062e-06,4.24292e-06,-4.93601e-06,6.89927e-07
13.26,4.48174e-06,4.31355e-06,-4.87164e-06,6.95096e-07
13.27,4.58189e-06,4.2408e-06,-4.96651e-06,6.88573e-07
13.28,4.46872e-06,4.2864e-06,-5.03353e-06,6.89777e-07
13.29,4.46989e-06,4.40113e-06,-5.11348e-06,6.86179e-07
13.3,4.46971e-06,4.46653e-06,-5.19623e-06,6.8704e-07
13.31,4.3624e-06,4.43145e-06,-5.24569e-06,6.87987e-07
13.32,4.34097e-06,4.59827e-06,-5.24327e-06,6.99725e-07
13.33,4.41767e-06,4.61032e-06,-5.30731e-06,7.00025e-07
13.34,4.43866e-06,4.53435e-06,-5.25164e-06,6.93598e-07
13.35,4.45297e-06,4.67869e-06,-5.35072e-06,6.87407e-07
13.36,4.4896e-06,4.68077e-06,-5.31376e-06,6.89489e-07
13.37,4.53113e-06,4.57157e-06,-5.26354e-06,6.89267e-07
13.38,4.62917e-06,4.60739e-06,-5.18329e-06,6.85693e-07
13.39,4.58854e-06,4.5589e-06,-5.24285e-06,6.99337e-07
13.4,4.62046e-06,4.56221e-06,-5.21993e-06,6.91437e-07
13.41,4.55684e-06,4.51129e-06,-5.20334e-06,6.95035e-07
13.42,4.56076e-06,4.54897e-06,-5.26107e-06,6.7923e-07
13.43,4.58894e-06,4.57393e-06,-5.2526e-06,6.83493e-07
13.44,4.59491e-06,4.64864e-06,-5.23261e-06,6.85952e-07
13.45,4.6482e-06,4.69516e-06,-5.22316e-06,6.92735e-07
13.46,4.59356e-06,4.7841e-06,-5.27955e-06,6.87801e-07
13.47,4.59591e-06,4.83721e-06,-5.3616e-06,6.90282e-07
13.48,4.50277e-06,4.82438e-06,-5.32407e-06,6.84884e-07
13.49,4.4574e-06,4.81346e-06,-5.34765e-06,7.18328e-07
13.5,4.49508e-06,4.82661e-06,-5.40101e-06,6.89779e-07
13.51,4.53703e-06,4.79481e-06,-5.40287e-06,6.87424e-07
13.52,4.57683e-06,4.83216e-06,-5.50562e-06,6.84e-07
13.53,4.66224e-06,4.94469e-06,-5.58283e-06,6.79983e-07
13.54,4.60267e-06,5.04354e-06,-5.65398e-06,6.90006e-07
13.55,4.61814e-06,5.00474e-06,-5.75779e-06,6.91281e-07
13.56,4.51469e-06,5.01247e-06,-5.81666e-06,6.95853e-07
13.57,4.58841e-06,5.01582e-06,-5.79841e-06,6.90643e-07
13.58,4.52802e-06,4.99083e-06,-5.76142e-06,6.96511e-07
13.59,4.55979e-06,5.04374e-06,-5.78507e-06,6.88214e-07
13.6,4.565e-06,4.93953e-06,-5.81737e-06,6.90447e-07
13.61,4.59165e-06,4.97228e-06,-5.83399e-06,6.89796e-07
13.62,4.66883e-06,5.02595e-06,-5.77728e-06,6.94968e-07
13.63,4.77472e-06,4.98549e-06,-5.79903e-06,6.98021e-07
13.64,4.78456e-06,4.92719e-06,-5.7824e-06,6.89418e-07
13.65,4.73541e-06,5.06071e-06,-5.79338e-06,6.89772e-07
13.66,4.66459e-06,5.04236e-06,-5.95594e-06,6.85856e-07
13.67,4.66313e-06,5.06331e-06,-5.94948e-06,6.90831e-07
13.68,4.695e-06,5.11768e-06,-5.88486e-06,6.94543e-07
13.69,4.64092e-06,5.11785e-06,-5.7836e-06,6.93872e-07
13.7,4.64895e-06,4.98325e-06,-5.79607e-06,6.88496e-07
13.71,4.70805e-06,4.96619e-06,-5.91952e-06,6.97445e-07
13.72,4.53998e-06,5.02446e-06,-5.86272e-06,6.86728e-07
13.73,4.53215e-06,4.99855e-06,-5.8584e-06,6.88343e-07
13.74,4.47275e-06,5.07994e-06,-5.8212e-06,6.82623e-07
13.75,4.62644e-06,4.99748e-06,-5.89914e-06,6.87568e-07
13.76,4.61714e-06,4.96916e-06,-5.84455e-06,6.87666e-07
13.77,4.52797e-06,4.92886e-06,-5.8585e-06,6.98033e-07
13.78,4.58264e-06,4.94169e-06,-5.84122e-06,6.87793e-07
13.79,4.62533e-06,5.03103e-06,-5.88848e-06,6.9073e-07
13.8,4.68943e-06,4.94894e-06,-5.84463e-06,6.88256e-07
13.81,4.615e-06,4.93652e-06,-5.73936e-06,6.94454e-07
13.82,4.59557e-06,4.88858e-06,-5.76011e-06,6.91899e-07
13.83,4.6664e-06,4.93049e-06,-5.76202e-06,6.89702e-07
13.84,4.60832e-06,5.00027e-06,-5.86624e-06,6.96038e-07
13.85,4.53889e-06,4.97405e-06,-5.76941e-06,6.91971e-07
13.86,4.57502e-06,5.03405e-06,-5.80808e-06,6.89613e-07
13.87,4.44816e-06,5.04606e-06,-5.74479e-06,6.90171e-07
13.88,4.45764e-06,5.02886e-06,-5.76798e-06,6.90606e-07
13.89,4.36153e-06,5.09038e-06,-5.71477e-06,6.92197e-07
13.9,4.27288e-06,5.12318e-06,-5.72865e-06,6.98087e-07
13.91,4.2504e-06,5.12553e-06,-5.8483e-06,6.93577e-07
13.92,4.31954e-06,5.1261e-06,-5.8451e-06,6.87571e-07
13.93,4.3564e-06,5.2064e-06,-5.85637e-06,7.00943e-07
13.94,4.31933e-06,5.29817e-06,-5.91224e-06,6.97973e-07
13.95,4.43615e-06,5.24532e-06,-5.91658e-06,6.91351e-07
13.96,4.45523e-06,5.29431e-06,-5.93228e-06,6.89718e-07
13.97,4.43135e-06,5.17408e-06,-5.91988e-06,6.9411e-07
13.98,4.40328e-06,5.12997e-06,-5.95334e-06,6.82297e-07
13.99,4.55081e-06,5.1233e-06,-6.06935e-06,6.92046e-07
14,4.57605e-06,5.15802e-06,-6.214e-06,6.86626e-07
14.01,4.59203e-06,5.05331e-06,-6.31784e-06,6.82152e-07
14.02,4.60559e-06,4.9807e-06,-6.33323e-06,6.91756e-07
14.03,4.59801e-06,4.89647e-06,-6.33097e-06,6.88354e-07
14.04,4.60948e-06,4.85768e-06,-6.24207e-06,6.93246e-07
14.05,4.55166e-06,4.87578e-06,-6.29416e-06,6.91705e-07
14.06,4.51059e-06,4.89728e-06,-6.23798e-06,6.85088e-07
14.07,4.45253e-06,4.86101e-06,-6.21978e-06,6.86673e-07
14.08,4.47307e-06,4.79388e-06,-6.11639e-06,6.85301e-07
14.09,4.57608e-06,4.79386e-06,-6.17617e-06,6.87382e-07
14.1,4.67837e-06,4.89909e-06,-6.15536e-06,6.80708e-07
14.11,4.62695e-06,4.95662e-06,-6.16571e-06,6.98536e-07
14.12,4.61396e-06,4.94403e-06,-6.26543e-06,7.01702e-07
14.13,4.53586e-06,4.92216e-06,-6.29122e-06,6.91151e-07
14.14,4.60382e-06,4.95998e-06,-6.40754e-06,6.89179e-07
14.15,4.57741e-06,4.93436e-06,-6.34988e-06,6.96065e-07
14.16,4.44904e-06,4.93679e-06,-6.31232e-06,6.94011e-07
14.17,4.35074e-06,4.79793e-06,-6.31605e-06,6.93963e-07
14.18,4.47958e-06,4.69233e-06,-6.36333e-06,6.99667e-07
14.19,4.429e-06,4.72773e-06,-6.32753e-06,6.92009e-07
14.2,4.48744e-06,4.79569e-06,-6.3226e-06,6.93184e-07
14.21,4.41847e-06,4.7693e-06,-6.26119e-06,6.98167e-07
14.22,4.41747e-06,4.776e-06,-6.21066e-06,6.93786e-07
14.23,4.55462e-06,4.76421e-06,-6.24372e-06,6.88007e-07
14.24,4.60883e-06,4.69861e-06,-6.22064e-06,6.8446e-07
14.25,4.7091e-06,4.80565e-06,-6.3204e-06,6.86966e-07
14.26,4.65937e-06,4.81385e-06,-6.26124e-06,6.95657e-07
14.27,4.69792e-06,4.89923e-06,-6.28336e-06,6.96623e-07
14.28,4.65481e-06,4.9414e-06,-6.35601e-06,6.92905e-07
14.29,4.58509e-06,5.04459e-06,-6.3886e-06,6.92259e-07
14.3,4.61539e-06,5.00161e-06,-6.52333e-06,6.92399e-07
14.31,4.59534e-06,4.92598e-06,-6.36239e-06,6.93197e-07
14.32,4.54417e-06,4.89424e-06,-6.42361e-06,6.92762e-07
14.33,4.49088e-06,4.85821e-06,-6.374e-06,6.84645e-07
14.34,4.61838e-06,4.84196e-06,-6.26766e-06,6.90625e-07
14.35,4.5933e-06,4.84373e-06,-6.27073e-06,6.92945e-07
14.36,4.68323e-06,4.87857e-06,-6.20666e-06,6.83166e-07
14.37,4.68012e-06,4.87023e-06,-6.24863e-06,6.95766e-07
14.38,4.67858e-06,4.93275e-06,-6.16854e-06,6.91357e-07
14.39,4.77957e-06,4.94445e-06,-6.12429e-06,6.94449e-07
14.4,4.80145e-06,4.97906e-06,-6.08025e-06,6.87372e-07
14.41,4.81912e-06,4.90679e-06,-6.03948e-06,6.8878e-07
14.42,4.82322e-06,4.99834e-06,-6.07186e-06,6.80051e-07
14.43,4.79786e-06,5.01463e-06,-5.97731e-06,6.83006e-07
14.44,4.81359e-06,5.08716e-06,-6.00664e-06,6.88848e-07
14.45,4.85622e-06,5.06558e-06,-6.019e-06,6.88727e-07
14.46,4.86783e-06,5.00509e-06,-6.05081e-06,6.84954e-07
14.47,4.97632e-06,4.90469e-06,-6.08579e-06,6.85139e-07
14.48,5.02512e-06,4.91855e-06,-6.09941e-06,6.96524e-07
14.49,5.02983e-06,4.8906e-06,-6.12164e-06,6.94833e-07
14.5,4.97702e-06,4.89819e-06,-6.0124e-06,6.80322e-07
14.51,4.97549e-06,4.92059e-06,-6.0454e-06,6.93907e-07
14.52,5.0936e-06,4.93301e-06,-5.91135e-06,6.8993e-07
14.53,5.07804e-06,4.96355e-06,-5.79907e-06,6.84228e-07
14.54,5.00363e-06,4.98065e-06,-5.8422e-06,6.8708e-07
14.55,4.94591e-06,5.00793e-06,-5.86962e-06,6.86141e-07
14.56,4.8233e-06,4.94626e-06,-5.77528e-06,6.89446e-07
14.57,4.89788e-06,4.97965e-06,-5.84692e-06,6.862e-07
14.58,4.8808e-06,4.93365e-06,-5.76839e-06,6.86907e-07
14.59,4.95023e-06,4.87514e-06,-5.64505e-06,6.85748e-07
14.6,4.92645e-06,4.83058e-06,-5.69515e-06,6.91757e-07
14.61,4.95417e-06,4.94432e-06,-5.65151e-06,6.84356e-07
14.62,4.92975e-06,4.90444e-06,-5.57888e-06,6.83736e-07
14.63,4.9229e-06,4.87371e-06,-5.45663e-06,6.85738e-07
14.64,4.91347e-06,4.9458e-06,-5.51443e-06,7.02779e-07
14.65,4.89244e-06,4.88067e-06,-5.49294e-06,6.85088e-07
14.66,4.93463e-06,4.84412e-06,-5.42897e-06,6.84138e-07
14.67,4.95076e-06,4.87107e-06,-5.4671e-06,6.89157e-07
14.68,5.01753e-06,4.70395e-06,-5.48469e-06,6.92916e-07
14.69,5.05925e-06,4.54882e-06,-5.54183e-06,6.93943e-07
14.7,5.12746e-06,4.46469e-06,-5.52545e-06,6.85235e-07
14.71,5.17531e-06,4.47122e-06,-5.55246e-06,6.81807e-07
14.72,5.15735e-06,4.64338e-06,-5.6267e-06,6.8019e-07
14.73,5.24244e-06,4.60397e-06,-5.65819e-06,6.97061e-07
14.74,5.15729e-06,4.6626e-06,-5.58754e-06,6.83779e-07
14.75,5.19399e-06,4.59221e-06,-5.61514e-06,6.86722e-07
14.76,5.16255e-06,4.6415e-06,-5.6754e-06,6.80222e-07
14.77,5.18968e-06,4.63995e-06,-5.6219e-06,6.70341e-07
14.78,5.14001e-06,4.61485e-06,-5.58392e-06,6.8622e-07
14.79,5.08516e-06,4.71475e-06,-5.51849e-06,6.80449e-07
14.8,5.10644e-06,4.73659e-06,-5.6021e-06,6.84296e-07
14.81,5.22331e-06,4.80324e-06,-5.57579e-06,6.8863e-07
14.82,5.17753e-06,4.80257e-06,-5.55563e-06,6.76617e-07
14.83,5.10326e-06,4.81588e-06,-5.5231e-06,6.771e-07
14.84,5.08673e-06,4.83849e-06,-5.44841e-06,6.81259e-07
14.85,5.24366e-06,4.95548e-06,-5.53694e-06,6.83098e-07
14.86,5.26495e-06,4.9216e-06,-5.57645e-06,6.78226e-07
14.87,5.20005e-06,5.06349e-06,-5.54927e-06,6.80755e-07
14.88,5.2531e-06,5.11466e-06,-5.56293e-06,6.82753e-07
14.89,5.25072e-06,5.1177e-06,-5.49624e-06,6.82407e-07
14.9,5.13685e-06,5.04654e-06,-5.42719e-06,6.77896e-07
14.91,5.23281e-06,5.0035e-06,-5.30444e-06,6.81969e-07
14.92,5.26701e-06,5.09574e-06,-5.28671e-06,6.88303e-07
14.93,5.27063e-06,5.08465e-06,-5.22709e-06,6.85301e-07
14.94,5.2202e-06,5.10053e-06,-5.17802e-06,6.82377e-07
14.95,5.28151e-06,5.12e-06,-5.23074e-06,6.76494e-07
14.96,5.2681e-06,5.20787e-06,-5.26269e-06,6.85485e-07
14.97,5.29317e-06,5.29245e-06,-5.19706e-06,6.8459e-07
14.98,5.28747e-06,5.25522e-06,-5.17893e-06,6.83277e-07
14.99,5.29949e-06,5.10794e-06,-5.31754e-06,6.87863e-07
15,5.23174e-06,5.16712e-06,-5.35469e-06,6.87057e-07
15.01,5.17023e-06,5.14037e-06,-5.28872e-06,6.73481e-07
15.02,5.24879e-06,5.20456e-06,-5.20843e-06,6.83751e-07
15.03,5.24782e-06,5.3053e-06,-5.18026e-06,6.73005e-07
15.04,5.25676e-06,5.27574e-06,-5.13025e-06,6.83057e-07
15.05,5.24183e-06,5.34028e-06,-5.1437e-06,6.80252e-07
15.06,5.21259e-06,5.3696e-06,-5.01601e-06,6.85764e-07
15.07,5.31338e-06,5.30028e-06,-5.11352e-06,6.85632e-07
15.08,5.29694e-06,5.17629e-06,-5.28352e-06,6.84608e-07
15.09,5.38003e-06,5.14978e-06,-5.32505e-06,6.84716e-07
15.1,5.32161e-06,5.19419e-06,-5.2522e-06,6.85754e-07
15.11,5.16453e-06,5.24801e-06,-5.27941e-06,6.90443e-07
15.12,5.15703e-06,5.189e-06,-5.36856e-06,6.79368e-07
15.13,5.08832e-06,5.04194e-06,-5.44478e-06,6.76923e-07
15.14,5.21056e-06,4.95189e-06,-5.46221e-06,6.86403e-07
15.15,5.20973e-06,4.91565e-06,-5.44927e-06,6.82727e-07
15.16,5.2205e-06,4.91469e-06,-5.5346e-06,6.7496e-07
15.17,5.1828e-06,4.93756e-06,-5.6183e-06,6.79566e-07
15.18,5.09511e-06,4.9683e-06,-5.64206e-06,6.82493e-07
15.19,5.02506e-06,4.94027e-06,-5.66415e-06,6.88614e-07
15.2,5.03856e-06,4.95583e-06,-5.68986e-06,6.87512e-07
15.21,5.04086e-06,4.86755e-06,-5.73714e-06,6.86733e-07
15.22,4.96559e-06,4.83323e-06,-5.7702e-06,6.90083e-07
15.23,5.031e-06,4.87825e-06,-5.69173e-06,6.89944e-07
15.24,5.08252e-06,4.9302e-06,-5.62232e-06,6.93164e-07
15.25,5.06138e-06,4.90546e-06,-5.645e-06,6.85456e-07
15.26,5.08052e-06,4.88651e-06,-5.65154e-06,6.89684e-07
15.27,5.11146e-06,4.90799e-06,-5.58373e-06,6.88868e-07
15.28,5.08238e-06,4.87241e-06,-5.65328e-06,6.7622e-07
15.29,5.07737e-06,4.76131e-06,-5.6492e-06,6.86064e-07
15.3,5.0139e-06,4.84489e-06,-5.6344e-06,6.88894e-07
15.31,5.03417e-06,4.92346e-06,-5.60045e-06,6.94684e-07
15.32,5.06728e-06,4.95383e-06,-5.61232e-06,6.88059e-07
15.33,5.06211e-06,4.92799e-06,-5.62877e-06,6.86125e-07
15.34,5.18289e-06,4.95258e-06,-5.63287e-06,6.85141e-07
15.35,5.07881e-06,5.01591e-06,-5.6523e-06,6.85423e-07
15.36,5.09319e-06,5.03199e-06,-5.66879e-06,6.86659e-07
15.37,5.22096e-06,5.07833e-06,-5.59865e-06,6.90894e-07
15.38,5.24816e-06,5.14654e-06,-5.56307e-06,6.82632e-07
15.39,5.32177e-06,5.20268e-06,-5.5969e-06,6.75969e-07
15.4,5.25647e-06,5.12853e-06,-5.60789e-06,6.88557e-07
15.41,5.25136e-06,5.05686e-06,-5.56901e-06,6.78458e-07
15.42,5.17569e-06,5.07021e-06,-5.49003e-06,6.83818e-07
15.43,5.03677e-06,5.00654e-06,-5.35711e-06,6.78562e-07
15.44,5.09982e-06,5.04279e-06,-5.36205e-06,6.84901e-07
15.45,5.03025e-06,5.03839e-06,-5.38799e-06,6.89951e-07
15.46,5.06665e-06,5.02844e-06,-5.44916e-06,6.82333e-07
15.47,5.03899e-06,5.0196e-06,-5.28375e-06,6.87851e-07
15.48,5.06546e-06,5.05752e-06,-5.19829e-06,6.85369e-07
15.49,5.03488e-06,5.01735e-06,-5.16394e-06,6.85551e-07
15.5,5.00833e-06,5.05831e-06,-5.10245e-06,6.88119e-07
15.51,5.00558e-06,5.09169e-06,-5.06181e-06,6.93972e-07
15.52,4.97291e-06,5.07827e-06,-5.09309e-06,6.9445e-07
15.53,5.03122e-06,5.07973e-06,-5.06509e-06,6.9632e-07
15.54,5.06092e-06,5.035e-06,-5.11743e-06,6.85246e-07
15.55,5.20432e-06,5.05943e-06,-5.10424e-06,6.87529e-07
15.56,5.19902e-06,4.9704e-06,-5.25494e-06,6.81907e-07
15.57,5.28938e-06,4.98109e-06,-5.29358e-06,6.8505e-07
15.58,5.28889e-06,5.02739e-06,-5.39344e-06,6.81903e-07
15.59,5.29241e-06,5.01966e-06,-5.38898e-06,6.84849e-07
15.6,5.31532e-06,4.88579e-06,-5.4691e-06,6.87784e-07
15.61,5.24318e-06,4.84041e-06,-5.4519e-06,6.88062e-07
15.62,5.25735e-06,4.84585e-06,-5.43534e-06,6.79926e-07
15.63,5.23194e-06,4.7955e-06,-5.36931e-06,6.82605e-07
15.64,5.24548e-06,4.78344e-06,-5.33496e-06,6.79556e-07
15.65,5.21361e-06,4.79009e-06,-5.34845e-06,6.80666e-07
15.66,5.20088e-06,4.8114e-06,-5.31954e-06,6.7842e-07
15.67,5.1149e-06,4.81559e-06,-5.34007e-06,6.74057e-07
15.68,5.1897e-06,4.74362e-06,-5.21482e-06,6.80512e-07
15.69,5.13157e-06,4.77338e-06,-5.21185e-06,6.75285e-07
15.7,5.16368e-06,4.6403e-06,-5.22993e-06,6.78152e-07
15.71,5.23813e-06,4.54737e-06,-5.24565e-06,6.81082e-07
15.72,5.14676e-06,4.53989e-06,-5.29126e-06,6.74689e-07
15.73,5.13762e-06,4.58128e-06,-5.32954e-06,6.83749e-07
15.74,5.16568e-06,4.63761e-06,-5.19044e-06,6.84859e-07
15.75,5.18269e-06,4.5999e-06,-5.22159e-06,6.82319e-07
15.76,5.11873e-06,4.69856e-06,-5.2981e-06,6.7603e-07
15.77,5.13404e-06,4.6261e-06,-5.3276e-06,6.93029e-07
15.78,5.17309e-06,4.59048e-06,-5.26358e-06,6.93252e-07
15.79,5.18298e-06,4.62498e-06,-5.23497e-06,6.78291e-07
15.8,5.24658e-06,4.58656e-06,-5.25302e-06,6.81617e-07
15.81,5.15587e-06,4.63056e-06,-5.262e-06,6.85453e-07
15.82,5.20671e-06,4.64437e-06,-5.30324e-06,6.83389e-07
15.83,5.17755e-06,4.61335e-06,-5.32084e-06,6.84577e-07
15.84,5.33401e-06,4.59071e-06,-5.29692e-06,6.8443e-07
15.85,5.32236e-06,4.63416e-06,-5.3155e-06,6.91397e-07
15.86,5.3046e-06,4.65139e-06,-5.26343e-06,6.81458e-07
15.87,5.24556e-06,4.7005e-06,-5.27456e-06,6.8006e-07
15.88,5.29315e-06,4.62619e-06,-5.27132e-06,6.85454e-07
15.89,5.20007e-06,4.48622e-06,-5.2601e-06,6.80802e-07
15.9,5.22094e-06,4.52153e-06,-5.2537e-06,6.7563e-07
15.91,5.2599e-06,4.39118e-06,-5.27814e-06,6.71092e-07
15.92,5.19178e-06,4.45714e-06,-5.28298e-06,6.80137e-07
15.93,5.19809e-06,4.47134e-06,-5.22705e-06,6.77433e-07
15.94,5.34843e-06,4.34825e-06,-5.28455e-06,6.73442e-07
15.95,5.40946e-06,4.37488e-06,-5.35121e-06,6.78502e-07
15.96,5.40986e-06,4.38426e-06,-5.35627e-06,6.83506e-07
15.97,5.37823e-06,4.38372e-06,-5.32394e-06,6.83906e-07
15.98,5.31921e-06,4.32138e-06,-5.30541e-06,6.76818e-07
15.99,5.32108e-06,4.34453e-06,-5.36824e-06,6.80021e-07
16,5.29025e-06,4.35394e-06,-5.31087e-06,6.84059e-07
16.01,5.33372e-06,4.36432e-06,-5.34536e-06,6.83347e-07
16.02,5.38133e-06,4.3729e-06,-5.42747e-06,6.83849e-07
16.03,5.4853e-06,4.34985e-06,-5.39726e-06,6.87372e-07
16.04,5.494e-06,4.28282e-06,-5.31453e-06,6.79913e-07
16.05,5.41815e-06,4.386e-06,-5.31375e-06,6.82488e-07
16.06,5.30193e-06,4.40103e-06,-5.3445e-06,6.84438e-07
16.07,5.16383e-06,4.38945e-06,-5.26509e-06,6.85421e-07
16.08,5.14599e-06,4.41374e-06,-5.27915e-06,6.8313e-07
16.09,5.10241e-06,4.45766e-06,-5.29855e-06,6.79242e-07
16.1,5.10598e-06,4.39394e-06,-5.32224e-06,6.83933e-07
16.11,5.09745e-06,4.26932e-06,-5.48783e-06,6.87942e-07
16.12,5.06084e-06,4.2923e-06,-5.50732e-06,6.89119e-07
16.13,5.05726e-06,4.13379e-06,-5.50606e-06,6.92684e-07
16.14,5.07899e-06,4.21606e-06,-5.58189e-06,6.90606e-07
16.15,5.13858e-06,4.22375e-06,-5.60059e-06,6.82483e-07
16.16,5.06652e-06,4.16841e-06,-5.56163e-06,6.80257e-07
16.17,5.00156e-06,4.22398e-06,-5.53014e-06,6.8157e-07
16.18,4.88621e-06,4.25164e-06,-5.56773e-06,6.97691e-07
16.19,4.89024e-06,4.29113e-06,-5.53249e-06,6.83119e-07
16.2,4.87189e-06,4.23754e-06,-5.51068e-06,6.80727e-07
16.21,4.96348e-06,4.30012e-06,-5.56373e-06,6.78295e-07
16.22,4.97594e-06,4.32116e-06,-5.5498e-06,6.88495e-07
16.23,4.90791e-06,4.34705e-06,-5.45991e-06,6.81791e-07
16.24,4.9067e-06,4.3577e-06,-5.45262e-06,6.89947e-07
16.25,4.94193e-06,4.3509e-06,-5.5247e-06,6.89593e-07
16.26,4.79161e-06,4.44179e-06,-5.55112e-06,6.89551e-07
16.27,4.86484e-06,4.55412e-06,-5.50748e-06,6.83065e-07
16.28,4.80905e-06,4.53542e-06,-5.54711e-06,6.82434e-07
16.29,4.79932e-06,4.51244e-06,-5.54852e-06,6.84203e-07
16.3,4.77636e-06,4.56088e-06,-5.47969e-06,6.83023e-07
16.31,4.72643e-06,4.46647e-06,-5.45666e-06,6.83829e-07
16.32,4.66717e-06,4.45672e-06,-5.45037e-06,6.91656e-07
16.33,4.64938e-06,4.50272e-06,-5.46316e-06,7.01217e-07
16.34,4.63606e-06,4.45502e-06,-5.48006e-06,6.95653e-07
16.35,4.63497e-06,4.37134e-06,-5.38493e-06,6.93621e-07
16.36,4.69471e-06,4.49885e-06,-5.2577e-06,6.94259e-07
16.37,4.7238e-06,4.56165e-06,-5.39398e-06,6.95282e-07
16.38,4.57424e-06,4.4832e-06,-5.35351e-06,6.91028e-07
16.39,4.54268e-06,4.54133e-06,-5.55383e-06,6.83947e-07
16.4,4.50152e-06,4.58194e-06,-5.67219e-06,6.86068e-07
16.41,4.60931e-06,4.63541e-06,-5.60132e-06,6.82571e-07
16.42,4.52574e-06,4.5446e-06,-5.50145e-06,6.8725e-07
16.43,4.53466e-06,4.51315e-06,-5.54751e-06,6.87993e-07
16.44,4.49147e-06,4.48453e-06,-5.45134e-06,6.81901e-07
16.45,4.43467e-06,4.41536e-06,-5.52098e-06,6.87877e-07
16.46,4.34526e-06,4.33414e-06,-5.61226e-06,6.91148e-07
16.47,4.30972e-06,4.30154e-06,-5.54736e-06,6.86071e-07
16.48,4.36611e-06,4.26634e-06,-5.64339e-06,6.93108e-07
16.49,4.42827e-06,4.33246e-06,-5.71294e-06,6.94973e-07
16.5,4.50379e-06,4.3149e-06,-5.80848e-06,6.9329e-07
16.51,4.57494e-06,4.3695e-06,-5.86653e-06,6.94071e-07
16.52,4.61921e-06,4.29313e-06,-5.79302e-06,6.8971e-07
16.53,4.59227e-06,4.31067e-06,-5.7842e-06,6.99086e-07
16.54,4.62301e-06,4.31215e-06,-5.75135e-06,6.99547e-07
16.55,4.73548e-06,4.27596e-06,-5.72076e-06,6.95092e-07
16.56,4.72577e-06,4.39917e-06,-5.7773e-06,6.87566e-07
16.57,4.73624e-06,4.32254e-06,-5.80962e-06,6.85043e-07
16.58,4.71021e-06,4.18249e-06,-5.75603e-06,6.92716e-07
16.59,4.76663e-06,4.14718e-06,-5.73845e-06,6.92421e-07
16.6,4.74488e-06,4.09864e-06,-5.8449e-06,6.85274e-07
16.61,4.70065e-06,4.06209e-06,-5.81989e-06,6.86479e-07
16.62,4.63858e-06,4.17152e-06,-5.93171e-06,6.86371e-07
16.63,4.63448e-06,4.21829e-06,-5.97314e-06,6.94186e-07
16.64,4.67852e-06,4.24086e-06,-5.80391e-06,6.94213e-07
16.65,4.65123e-06,4.17549e-06,-5.84118e-06,6.96326e-07
16.66,4.71825e-06,4.29268e-06,-5.7638e-06,6.95996e-07
