t,x,y,z,v
9.31,-1.73843e-06,1.62154e-07,-2.10718e-06,3.10125e-08
9.32,-1.7982e-06,2.46999e-07,-2.07052e-06,3.01218e-08
9.33,-1.80067e-06,3.59847e-07,-2.07157e-06,3.16594e-08
9.34,-1.69125e-06,3.64212e-07,-2.12181e-06,3.37148e-08
9.35,-1.68477e-06,4.10473e-07,-2.13525e-06,3.18186e-08
9.36,-1.66312e-06,4.70789e-07,-2.14969e-06,3.14552e-08
9.37,-1.73073e-06,5.70754e-07,-2.23626e-06,3.14464e-08
9.38,-1.68199e-06,6.9042e-07,-2.17251e-06,3.01866e-08
9.39,-1.77412e-06,7.05415e-07,-2.09829e-06,3.06634e-08
9.4,-1.92445e-06,6.8529e-07,-2.12782e-06,3.26787e-08
9.41,-2.00909e-06,6.12973e-07,-2.30695e-06,3.50823e-08
9.42,-2.0041e-06,5.45812e-07,-2.22773e-06,3.15847e-08
9.43,-1.89224e-06,4.6439e-07,-2.34327e-06,3.89815e-08
9.44,-1.95581e-06,3.29974e-07,-2.38487e-06,3.24374e-08
9.45,-1.97899e-06,3.32327e-07,-2.30547e-06,3.27557e-08
9.46,-2.05646e-06,2.32684e-07,-2.21747e-06,3.14326e-08
9.47,-1.98868e-06,2.02127e-07,-2.14877e-06,3.73196e-08
9.48,-1.94264e-06,2.76372e-07,-2.12552e-06,3.42927e-08
9.49,-2.0071e-06,2.15791e-07,-2.16637e-06,3.33074e-08
9.5,-1.99455e-06,9.60477e-08,-2.18552e-06,3.5481e-08
9.51,-1.98085e-06,1.33866e-07,-2.20911e-06,3.51311e-08
9.52,-1.94809e-06,9.81005e-08,-2.16646e-06,3.60645e-08
9.53,-1.99253e-06,1.66004e-07,-2.13442e-06,3.62302e-08
9.54,-2.01098e-06,1.62796e-07,-2.25117e-06,3.45578e-08
9.55,-1.91478e-06,1.84113e-07,-2.33108e-06,3.76019e-08
9.56,-1.95084e-06,1.22305e-07,-2.3154e-06,3.1401e-08
9.57,-1.91868e-06,1.4707e-07,-2.34716e-06,3.32641e-08
9.58,-1.86319e-06,2.15016e-07,-2.41603e-06,3.33272e-08
9.59,-1.78923e-06,3.19343e-07,-2.4922e-06,3.08691e-08
9.6,-1.80063e-06,3.16363e-07,-2.50741e-06,3.16769e-08
9.61,-1.74022e-06,2.39075e-07,-2.5087e-06,3.21633e-08
9.62,-1.6873e-06,2.01122e-07,-2.4673e-06,3.17333e-08
9.63,-1.65646e-06,2.38117e-07,-2.41989e-06,3.01426e-08
9.64,-1.66401e-06,2.41035e-07,-2.44379e-06,2.79644e-08
9.65,-1.65607e-06,3.29729e-07,-2.46154e-06,2.79067e-08
9.66,-1.81311e-06,2.55947e-07,-2.44799e-06,3.08271e-08
9.67,-1.87442e-06,2.48604e-07,-2.52763e-06,3.0589e-08
9.68,-1.98062e-06,3.02084e-07,-2.5308e-06,3.49049e-08
9.69,-1.95757e-06,3.06899e-07,-2.52456e-06,3.37677e-08
9.7,-1.86677e-06,2.82644e-07,-2.47141e-06,3.29046e-08
9.71,-1.9723e-06,3.4642e-07,-2.4991e-06,3.23666e-08
9.72,-1.89795e-06,3.61969e-07,-2.51045e-06,3.30834e-08
9.73,-1.96478e-06,4.14408e-07,-2.57547e-06,3.19658e-08
9.74,-1.98742e-06,4.89815e-07,-2.61971e-06,3.23102e-08
9.75,-1.93807e-06,4.77266e-07,-2.66657e-06,3.46339e-08
9.76,-2.02723e-06,5.17629e-07,-2.58534e-06,3.34358e-08
9.77,-1.92327e-06,4.95612e-07,-2.58212e-06,3.54128e-08
9.78,-1.83752e-06,5.00154e-07,-2.61082e-06,3.32745e-08
9.79,-1.8229e-06,4.84513e-07,-2.69776e-06,3.14603e-08
9.8,-1.88241e-06,3.94464e-07,-2.7327e-06,3.2657e-08
9.81,-1.73109e-06,3.38301e-07,-2.73864e-06,3.4122e-08
9.82,-1.75269e-06,3.45489e-07,-2.80097e-06,3.37381e-08
9.83,-1.74845e-06,2.16007e-07,-2.86781e-06,3.49577e-08
9.84,-1.78161e-06,2.01209e-07,-2.91331e-06,3.66514e-08
9.85,-1.78465e-06,1.86044e-07,-2.82433e-06,3.56857e-08
9.86,-1.74074e-06,2.03169e-07,-2.84459e-06,3.3949e-08
9.87,-1.83437e-06,2.29216e-07,-2.90847e-06,3.6013e-08
9.88,-1.83696e-06,2.04243e-07,-2.90981e-06,3.76738e-08
9.89,-1.79037e-06,2.11396e-07,-2.91837e-06,3.77452e-08
9.9,-1.93179e-06,1.66528e-07,-2.91035e-06,3.53244e-08
9.91,-1.91898e-06,2.01456e-07,-2.90757e-06,3.72893e-08
9.92,-1.91769e-06,2.19959e-07,-2.92574e-06,3.68682e-08
9.93,-2.03919e-06,3.26762e-07,-3.01797e-06,3.16024e-08
9.94,-2.06184e-06,3.23658e-07,-2.98967e-06,3.65686e-08
9.95,-2.13992e-06,4.20296e-07,-3.02001e-06,3.65867e-08
9.96,-2.187e-06,3.3163e-07,-2.98482e-06,3.76574e-08
9.97,-2.18082e-06,3.8789e-07,-2.97574e-06,3.69545e-08
9.98,-2.18427e-06,3.65718e-07,-2.9841e-06,3.64173e-08
9.99,-2.14231e-06,2.33752e-07,-3.04479e-06,3.65651e-08
10,-2.13719e-06,1.91073e-07,-3.04952e-06,3.67635e-08
10.01,-2.08579e-06,2.5463e-07,-3.05645e-06,3.62302e-08
10.02,-2.01679e-06,3.0543e-07,-3.1568e-06,3.66859e-08
10.03,-2.02387e-06,2.67928e-07,-3.11452e-06,4.22905e-08
10.04,-2.01594e-06,1.91362e-07,-3.14883e-06,3.88086e-08
10.05,-1.97424e-06,3.10345e-07,-3.11607e-06,4.08347e-08
10.06,-1.89487e-06,4.65131e-07,-3.23809e-06,4.13949e-08
10.07,-1.89913e-06,5.03312e-07,-3.24603e-06,4.09449e-08
10.08,-1.80631e-06,4.11222e-07,-3.27133e-06,4.23666e-08
10.09,-1.88099e-06,5.26814e-07,-3.29601e-06,4.42606e-08
10.1,-1.88564e-06,5.11612e-07,-3.16084e-06,4.12372e-08
10.11,-1.79701e-06,6.51776e-07,-3.17925e-06,4.02827e-08
10.12,-1.68113e-06,7.49066e-07,-3.12322e-06,4.19278e-08
10.13,-1.8332e-06,7.76893e-07,-3.19116e-06,4.18448e-08
10.14,-1.8895e-06,8.08055e-07,-3.12232e-06,3.97437e-08
10.15,-1.93001e-06,8.39204e-07,-3.20867e-06,4.08107e-08
10.16,-1.84018e-06,7.98249e-07,-3.22092e-06,4.27038e-08
10.17,-1.75295e-06,8.5923e-07,-3.1962e-06,4.04466e-08
10.18,-1.74271e-06,8.41329e-07,-3.22911e-06,4.32633e-08
10.19,-1.66517e-06,7.80378e-07,-3.20362e-06,4.50111e-08
10.2,-1.59762e-06,8.23812e-07,-3.15407e-06,4.50436e-08
10.21,-1.57378e-06,8.10979e-07,-3.18236e-06,4.20444e-08
10.22,-1.61447e-06,8.5467e-07,-3.11354e-06,4.0806e-08
10.23,-1.61566e-06,8.71426e-07,-3.08857e-06,3.79525e-08
10.24,-1.54691e-06,8.53566e-07,-3.14471e-06,3.68232e-08
10.25,-1.5974e-06,6.76394e-07,-3.161e-06,3.86573e-08
10.26,-1.59446e-06,6.89129e-07,-3.24121e-06,4.04566e-08
10.27,-1.67212e-06,6.88778e-07,-3.1149e-06,4.1948e-08
10.28,-1.64952e-06,6.58024e-07,-3.14138e-06,4.16873e-08
10.29,-1.69783e-06,6.98986e-07,-3.13435e-06,4.22486e-08
10.3,-1.73069e-06,7.16446e-07,-3.15958e-06,4.0961e-08
10.31,-1.76558e-06,7.49754e-07,-3.21693e-06,4.17407e-08
10.32,-1.7809e-06,7.19641e-07,-3.28157e-06,4.35766e-08
10.33,-1.74973e-06,6.52255e-07,-3.2765e-06,4.52983e-08
10.34,-1.68502e-06,7.47028e-07,-3.30722e-06,4.1712e-08
10.35,-1.81352e-06,7.77293e-07,-3.18824e-06,4.48179e-08
10.36,-1.85891e-06,7.23829e-07,-3.08735e-06,4.15004e-08
10.37,-1.8255e-06,6.84382e-07,-2.98578e-06,3.96167e-08
10.38,-1.80969e-06,6.76874e-07,-3.02879e-06,3.82322e-08
10.39,-1.82808e-06,6.64256e-07,-2.9842e-06,3.77916e-08
10.4,-1.74173e-06,6.66166e-07,-2.94389e-06,3.74813e-08
10.41,-1.5867e-06,6.70957e-07,-2.95422e-06,3.34844e-08
10.42,-1.65619e-06,7.10324e-07,-3.00983e-06,3.46643e-08
10.43,-1.62624e-06,7.75331e-07,-2.99532e-06,3.63503e-08
10.44,-1.6624e-06,8.19251e-07,-3.04673e-06,3.57377e-08
10.45,-1.66671e-06,7.24106e-07,-3.0363e-06,3.44994e-08
10.46,-1.75687e-06,7.3693e-07,-2.96582e-06,3.84378e-08
10.47,-1.83454e-06,7.51828e-07,-2.9311e-06,3.81287e-08
10.48,-1.84001e-06,6.89808e-07,-2.84508e-06,3.69415e-08
10.49,-1.84182e-06,6.72861e-07,-2.84468e-06,3.41226e-08
10.5,-1.78529e-06,7.08171e-07,-2.7799e-06,3.48892e-08
10.51,-1.81834e-06,7.09627e-07,-2.77001e-06,3.51072e-08
10.52,-1.74858e-06,7.24734e-07,-2.81034e-06,3.53121e-08
10.53,-1.79378e-06,6.51785e-07,-2.79239e-06,3.50721e-08
10.54,-1.70907e-06,5.88905e-07,-2.79165e-06,3.41329e-08
10.55,-1.71025e-06,6.44893e-07,-2.79501e-06,3.32455e-08
10.56,-1.65549e-06,6.22235e-07,-2.77062e-06,3.46491e-08
10.57,-1.73834e-06,6.73915e-07,-2.82717e-06,3.29889e-08
10.58,-1.66246e-06,7.4249e-07,-2.77796e-06,3.49222e-08
10.59,-1.7854e-06,8.41413e-07,-2.81446e-06,3.35644e-08
10.6,-1.86779e-06,9.48464e-07,-2.85981e-06,3.3804e-08
10.61,-1.80993e-06,8.86294e-07,-2.86991e-06,3.40271e-08
10.62,-1.7383e-06,8.94436e-07,-2.87841e-06,3.53086e-08
10.63,-1.73982e-06,9.95888e-07,-2.9145e-06,3.75609e-08
10.64,-1.73406e-06,9.87342e-07,-2.85566e-06,3.41877e-08
10.65,-1.7494e-06,9.99611e-07,-2.9087e-06,3.58526e-08
10.66,-1.77032e-06,1.04155e-06,-2.86683e-06,3.50797e-08
10.67,-1.83654e-06,1.09782e-06,-2.85356e-06,3.53948e-08
10.68,-1.77198e-06,1.0962e-06,-2.90912e-06,3.2541e-08
10.69,-1.80088e-06,1.0872e-06,-2.99623e-06,3.69507e-08
10.7,-1.81576e-06,1.05025e-06,-2.99342e-06,3.89178e-08
10.71,-1.8369e-06,1.08805e-06,-3.05819e-06,3.80754e-08
10.72,-1.91633e-06,1.07288e-06,-3.13576e-06,3.86857e-08
10.73,-1.93092e-06,1.09554e-06,-3.0966e-06,4.05705e-08
10.74,-1.94372e-06,1.15934e-06,-3.13312e-06,4.09663e-08
10.75,-1.92064e-06,1.14429e-06,-3.21431e-06,3.9535e-08
10.76,-1.94908e-06,1.07514e-06,-3.21036e-06,4.23609e-08
10.77,-1.9381e-06,1.02124e-06,-3.1265e-06,4.14703e-08
10.78,-2.06187e-06,1.00968e-06,-3.20742e-06,4.10414e-08
10.79,-2.14156e-06,1.07341e-06,-3.10242e-06,4.17316e-08
10.8,-2.20547e-06,1.12386e-06,-3.12053e-06,3.97646e-08
10.81,-2.20897e-06,1.08584e-06,-3.14476e-06,3.9246e-08
10.82,-2.22649e-06,9.60309e-07,-3.17007e-06,3.82926e-08
10.83,-2.16189e-06,9.64061e-07,-3.20053e-06,3.87161e-08
10.84,-2.18555e-06,8.55931e-07,-3.09246e-06,3.98159e-08
10.85,-2.2895e-06,8.71711e-07,-3.11014e-06,3.80579e-08
10.86,-2.28335e-06,8.76089e-07,-3.12293e-06,3.49603e-08
10.87,-2.24144e-06,8.97202e-07,-3.14014e-06,3.49838e-08
10.88,-2.22806e-06,8.7655e-07,-3.04544e-06,3.86329e-08
10.89,-2.28467e-06,8.46659e-07,-3.05034e-06,3.92384e-08
10.9,-2.26161e-06,9.51822e-07,-2.99371e-06,3.59673e-08
10.91,-2.26162e-06,8.66968e-07,-2.93229e-06,3.21221e-08
10.92,-2.3269e-06,8.28494e-07,-2.92884e-06,3.33219e-08
10.93,-2.29907e-06,8.0362e-07,-3.03107e-06,3.72285e-08
10.94,-2.27873e-06,7.36771e-07,-3.0202e-06,4.1698e-08
10.95,-2.37386e-06,7.51723e-07,-3.07849e-06,3.46016e-08
10.96,-2.46903e-06,7.44141e-07,-3.15414e-06,3.64609e-08
10.97,-2.50961e-06,7.30465e-07,-3.12867e-06,4.11082e-08
10.98,-2.36313e-06,7.99765e-07,-3.11187e-06,3.63241e-08
10.99,-2.39631e-06,7.91277e-07,-3.05855e-06,3.70434e-08
11,-2.38625e-06,8.38477e-07,-3.05779e-06,3.34028e-08
11.01,-2.35781e-06,7.89542e-07,-2.99795e-06,3.18585e-08
11.02,-2.33185e-06,8.24244e-07,-3.00813e-06,3.40239e-08
11.03,-2.33102e-06,8.0362e-07,-3.01574e-06,3.49795e-08
11.04,-2.38843e-06,7.52472e-07,-2.96993e-06,3.3935e-08
11.05,-2.43732e-06,7.93838e-07,-3.11948e-06,3.35714e-08
11.06,-2.49581e-06,8.50264e-07,-3.1004e-06,3.51414e-08
11.07,-2.48168e-06,9.58754e-07,-3.12666e-06,3.50443e-08
11.08,-2.46487e-06,8.76332e-07,-3.09542e-06,3.41925e-08
11.09,-2.50686e-06,8.21628e-07,-3.15376e-06,3.46237e-08
11.1,-2.52335e-06,7.97106e-07,-3.15245e-06,3.62228e-08
11.11,-2.61145e-06,7.85696e-07,-3.20237e-06,3.46804e-08
11.12,-2.62223e-06,7.84128e-07,-3.29595e-06,3.60381e-08
11.13,-2.64608e-06,7.95967e-07,-3.37693e-06,3.61694e-08
11.14,-2.57611e-06,7.95938e-07,-3.36581e-06,1.32723e-08
11.15,-2.54981e-06,7.19943e-07,-3.22863e-06,3.58486e-08
11.16,-2.4745e-06,7.44303e-07,-3.25434e-06,3.16213e-08
11.17,-2.48802e-06,6.94197e-07,-3.25048e-06,3.78777e-08
11.18,-2.44335e-06,7.25965e-07,-3.25235e-06,3.74416e-08
11.19,-2.54453e-06,7.20231e-07,-3.29266e-06,3.83002e-08
11.2,-2.51104e-06,6.90525e-07,-3.30891e-06,3.65345e-08
11.21,-2.52825e-06,6.42339e-07,-3.27779e-06,3.87325e-08
11.22,-2.41676e-06,5.28506e-07,-3.30368e-06,3.71256e-08
11.23,-2.40209e-06,5.84967e-07,-3.33852e-06,3.63931e-08
11.24,-2.26849e-06,5.91288e-07,-3.31568e-06,3.84909e-08
11.25,-2.32616e-06,4.63539e-07,-3.26241e-06,4.06465e-08
11.26,-2.3226e-06,4.60551e-07,-3.23079e-06,4.07648e-08
11.27,-2.31251e-06,4.31393e-07,-3.25024e-06,4.02292e-08
11.28,-2.25831e-06,4.16735e-07,-3.16453e-06,3.65619e-08
11.29,-2.22185e-06,4.23726e-07,-3.14362e-06,3.80298e-08
11.3,-2.22171e-06,4.75553e-07,-3.15619e-06,3.70463e-08
11.31,-2.25832e-06,4.88635e-07,-3.15597e-06,3.88917e-08
11.32,-2.23935e-06,4.48321e-07,-3.2413e-06,3.92789e-08
11.33,-2.16696e-06,5.14409e-07,-3.14967e-06,3.86081e-08
11.34,-2.20776e-06,5.69842e-07,-3.15851e-06,3.97967e-08
11.35,-2.19015e-06,5.53007e-07,-3.25669e-06,3.87321e-08
11.36,-2.1798e-06,5.53201e-07,-3.26652e-06,4.07896e-08
11.37,-2.07946e-06,5.64386e-07,-3.19714e-06,4.67938e-08
11.38,-2.15974e-06,6.64067e-07,-3.13956e-06,4.15982e-08
11.39,-2.21297e-06,6.36429e-07,-3.11096e-06,3.84353e-08
11.4,-2.23222e-06,6.36159e-07,-3.06208e-06,3.73795e-08
11.41,-2.20545e-06,6.82655e-07,-3.08854e-06,3.61275e-08
11.42,-2.29229e-06,7.4593e-07,-3.14457e-06,3.67364e-08
11.43,-2.2647e-06,7.95799e-07,-3.17719e-06,4.18437e-08
11.44,-2.22318e-06,7.20432e-07,-3.1981e-06,3.9567e-08
11.45,-2.13159e-06,7.02844e-07,-3.2223e-06,3.64769e-08
11.46,-2.08358e-06,7.43839e-07,-3.2425e-06,4.14911e-08
11.47,-2.09147e-06,7.73173e-07,-3.20756e-06,4.22976e-08
11.48,-2.15538e-06,6.95344e-07,-3.23438e-06,4.10307e-08
11.49,-2.16814e-06,7.25424e-07,-3.18586e-06,4.12381e-08
11.5,-2.18369e-06,6.2039e-07,-3.22362e-06,4.98276e-08
11.51,-2.09864e-06,7.11668e-07,-3.33384e-06,4.1367e-08
11.52,-1.94154e-06,6.96989e-07,-3.41316e-06,4.30074e-08
11.53,-1.83336e-06,6.52885e-07,-3.49094e-06,4.80441e-08
11.54,-1.89985e-06,7.08337e-07,-3.51338e-06,4.90947e-08
11.55,-1.96738e-06,6.02274e-07,-3.47613e-06,4.77515e-08
11.56,-1.85731e-06,5.76766e-07,-3.48154e-06,4.67463e-08
11.57,-1.83702e-06,5.35743e-07,-3.53587e-06,4.86429e-08
11.58,-1.88362e-06,4.84443e-07,-3.57979e-06,4.95576e-08
11.59,-1.80513e-06,4.89165e-07,-3.55111e-06,4.88317e-08
11.6,-1.83578e-06,5.25311e-07,-3.59428e-06,5.12124e-08
11.61,-1.71629e-06,4.93025e-07,-3.49009e-06,5.12673e-08
11.62,-1.75296e-06,4.77712e-07,-3.35405e-06,4.80356e-08
11.63,-1.84278e-06,5.00812e-07,-3.38428e-06,4.70188e-08
11.64,-1.78244e-06,4.70698e-07,-3.30228e-06,4.61274e-08
11.65,-1.94559e-06,4.07683e-07,-3.31293e-06,4.51917e-08
11.66,-1.98171e-06,2.90709e-07,-3.34649e-06,4.25102e-08
11.67,-2.00273e-06,2.93179e-07,-3.3836e-06,4.48408e-08
11.68,-2.04778e-06,2.6859e-07,-3.394e-06,4.60023e-08
11.69,-2.13486e-06,1.79979e-07,-3.39328e-06,4.45453e-08
11.7,-2.23402e-06,1.31257e-07,-3.29175e-06,4.43041e-08
11.71,-2.20434e-06,4.95156e-08,-3.29883e-06,3.86258e-08
11.72,-2.21332e-06,-5.99256e-08,-3.30931e-06,4.10279e-08
11.73,-2.16375e-06,-5.18289e-08,-3.23429e-06,3.96757e-08
11.74,-2.26356e-06,2.10901e-09,-3.41106e-06,4.17627e-08
11.75,-2.24543e-06,1.80242e-08,-3.4531e-06,4.33687e-08
11.76,-2.19767e-06,1.67489e-08,-3.44756e-06,4.37396e-08
11.77,-2.28848e-06,1.66396e-08,-3.65732e-06,4.36257e-08
11.78,-2.30196e-06,2.73309e-08,-3.66983e-06,4.56078e-08
11.79,-2.29146e-06,1.51314e-07,-3.72468e-06,4.54014e-08
11.8,-2.21613e-06,2.60304e-07,-3.75019e-06,4.7208e-08
11.81,-2.25556e-06,2.25624e-07,-3.78069e-06,4.92095e-08
11.82,-2.19764e-06,2.5983e-07,-3.88661e-06,4.42067e-08
11.83,-2.21219e-06,2.63111e-07,-3.8927e-06,5.19341e-08
11.84,-2.13266e-06,2.89466e-07,-3.7612e-06,5.28347e-08
11.85,-2.16039e-06,3.20971e-07,-3.72379e-06,4.9325e-08
11.86,-2.18733e-06,3.80818e-07,-3.76592e-06,4.90293e-08
11.87,-2.17161e-06,5.28146e-07,-3.78872e-06,4.92615e-08
11.88,-2.11834e-06,4.86235e-07,-3.82218e-06,5.18102e-08
11.89,-2.19793e-06,5.39417e-07,-3.92819e-06,5.08637e-08
11.9,-2.12294e-06,5.47292e-07,-3.87878e-06,5.13963e-08
11.91,-2.21426e-06,4.00868e-07,-3.96272e-06,5.49288e-08
11.92,-2.18122e-06,4.69961e-07,-3.81744e-06,4.96977e-08
11.93,-2.19885e-06,3.78344e-07,-3.8745e-06,5.04922e-08
11.94,-2.05749e-06,4.90812e-07,-3.93027e-06,4.70268e-08
11.95,-2.07011e-06,5.12388e-07,-3.93057e-06,5.52937e-08
11.96,-1.99613e-06,5.77786e-07,-4.03104e-06,5.40474e-08
11.97,-1.95622e-06,6.16632e-07,-4.1261e-06,5.64624e-08
11.98,-1.92645e-06,5.81482e-07,-4.16815e-06,5.73014e-08
11.99,-1.82053e-06,6.16523e-07,-4.1704e-06,5.86254e-08
12,-1.7073e-06,5.8138e-07,-4.20064e-06,6.01067e-08
12.01,-1.67449e-06,6.02425e-07,-4.13197e-06,6.34517e-08
12.02,-1.64332e-06,5.31448e-07,-4.17994e-06,6.23137e-08
12.03,-1.75141e-06,4.79921e-07,-4.15704e-06,6.04864e-08
12.04,-1.7395e-06,4.65316e-07,-4.06984e-06,5.89693e-08
12.05,-1.72215e-06,4.26737e-07,-4.10583e-06,5.98632e-08
12.06,-1.65167e-06,5.46525e-07,-4.08339e-06,6.20671e-08
12.07,-1.66713e-06,6.40407e-07,-3.99736e-06,6.08391e-08
12.08,-1.68242e-06,5.54525e-07,-3.9369e-06,6.05356e-08
12.09,-1.71076e-06,5.69184e-07,-3.99382e-06,6.07884e-08
12.1,-1.59848e-06,6.12918e-07,-4.02303e-06,5.98314e-08
12.11,-1.53222e-06,6.51383e-07,-4.08051e-06,7.11297e-08
12.12,-1.60828e-06,6.18104e-07,-4.17888e-06,6.21973e-08
12.13,-1.64368e-06,7.27937e-07,-4.13904e-06,6.31645e-08
12.14,-1.62258e-06,6.57564e-07,-4.06859e-06,6.43709e-08
12.15,-1.59167e-06,6.05794e-07,-4.03386e-06,6.22474e-08
12.16,-1.51687e-06,6.13802e-07,-4.02061e-06,6.49116e-08
12.17,-1.59773e-06,5.88753e-07,-3.98729e-06,6.31765e-08
12.18,-1.55718e-06,6.36613e-07,-4.05837e-06,6.15792e-08
12.19,-1.65978e-06,7.10844e-07,-4.1531e-06,6.28863e-08
12.2,-1.57929e-06,8.29539e-07,-4.15157e-06,6.39406e-08
12.21,-1.54492e-06,7.5166e-07,-4.07889e-06,6.32452e-08
12.22,-1.59446e-06,7.05163e-07,-4.11269e-06,6.23502e-08
12.23,-1.68318e-06,6.43905e-07,-4.11088e-06,6.31964e-08
12.24,-1.8214e-06,5.81982e-07,-4.06602e-06,6.24663e-08
12.25,-1.77597e-06,6.08957e-07,-4.03538e-06,5.77236e-08
12.26,-1.69268e-06,5.75511e-07,-3.98048e-06,5.86188e-08
12.27,-1.72778e-06,6.27905e-07,-4.07823e-06,6.06028e-08
12.28,-1.7071e-06,5.609e-07,-3.98727e-06,6.10724e-08
12.29,-1.84897e-06,5.69179e-07,-3.94936e-06,6.02891e-08
12.3,-1.87303e-06,6.4432e-07,-3.97024e-06,5.81812e-08
12.31,-1.90323e-06,7.07663e-07,-4.04742e-06,5.71411e-08
12.32,-1.8807e-06,7.45481e-07,-4.04794e-06,5.8437e-08
12.33,-1.94042e-06,8.5392e-07,-4.12127e-06,5.91723e-08
12.34,-1.97124e-06,9.45709e-07,-4.07101e-06,5.61877e-08
12.35,-1.92163e-06,9.20621e-07,-4.12779e-06,5.66977e-08
12.36,-1.93472e-06,9.98184e-07,-4.19111e-06,5.92275e-08
12.37,-1.97736e-06,9.86849e-07,-4.26961e-06,5.7286e-08
12.38,-1.93006e-06,1.042e-06,-4.28941e-06,5.6683e-08
12.39,-2.00966e-06,9.49103e-07,-4.21319e-06,5.5782e-08
12.4,-1.85792e-06,8.81453e-07,-4.18425e-06,5.81658e-08
12.41,-1.82451e-06,8.77132e-07,-4.20106e-06,6.03835e-08
12.42,-1.82169e-06,8.94745e-07,-4.20851e-06,6.10079e-08
12.43,-1.7473e-06,8.90336e-07,-4.19164e-06,6.07857e-08
12.44,-1.71688e-06,8.4214e-07,-4.27969e-06,6.12214e-08
12.45,-1.7641e-06,8.76728e-07,-4.28905e-06,6.02857e-08
12.46,-1.76802e-06,8.37689e-07,-4.37476e-06,5.87606e-08
12.47,-1.6539e-06,8.51834e-07,-4.42991e-06,5.6814e-08
12.48,-1.70611e-06,8.18993e-07,-4.45446e-06,6.14004e-08
12.49,-1.69226e-06,7.55198e-07,-4.38088e-06,5.98443e-08
12.5,-1.65934e-06,7.37068e-07,-4.34126e-06,6.15258e-08
12.51,-1.67229e-06,6.69111e-07,-4.2074e-06,6.08554e-08
12.52,-1.60658e-06,8.01741e-07,-4.26084e-06,6.28799e-08
12.53,-1.58292e-06,7.95772e-07,-4.20656e-06,6.28857e-08
12.54,-1.53112e-06,8.16513e-07,-4.19623e-06,6.33392e-08
12.55,-1.47734e-06,8.60719e-07,-4.20587e-06,6.50885e-08
12.56,-1.50169e-06,8.9733e-07,-4.37951e-06,6.67565e-08
12.57,-1.46776e-06,9.95671e-07,-4.49362e-06,6.23285e-08
12.58,-1.55374e-06,9.4285e-07,-4.48017e-06,6.27863e-08
12.59,-1.53058e-06,9.82135e-07,-4.47925e-06,6.26671e-08
12.6,-1.58065e-06,9.95962e-07,-4.48309e-06,6.2101e-08
12.61,-1.48708e-06,9.83218e-07,-4.48144e-06,6.11105e-08
12.62,-1.45777e-06,9.35144e-07,-4.51704e-06,6.23841e-08
12.63,-1.50409e-06,9.82793e-07,-4.43831e-06,6.32774e-08
12.64,-1.39042e-06,8.75631e-07,-4.40101e-06,6.26486e-08
12.65,-1.49056e-06,8.8915e-07,-4.45454e-06,6.42894e-08
12.66,-1.54818e-06,9.73514e-07,-4.48212e-06,6.49708e-08
12.67,-1.60334e-06,9.48832e-07,-4.53124e-06,6.16355e-08
12.68,-1.68268e-06,9.98176e-07,-4.60276e-06,6.06755e-08
12.69,-1.81795e-06,1.01064e-06,-4.69129e-06,5.79618e-08
12.7,-1.66626e-06,1.01633e-06,-4.55991e-06,5.33914e-08
12.71,-1.46755e-06,9.22544e-07,-4.6597e-06,5.96779e-08
12.72,-1.46233e-06,8.08607e-07,-4.70631e-06,5.98215e-08
12.73,-1.35867e-06,8.08976e-07,-4.67515e-06,5.81378e-08
12.74,-1.40636e-06,7.25325e-07,-4.73091e-06,6.28246e-08
12.75,-1.3893e-06,7.10188e-07,-4.8056e-06,5.88266e-08
12.76,-1.40903e-06,6.69215e-07,-4.75192e-06,5.77909e-08
12.77,-1.47101e-06,7.34843e-07,-4.67253e-06,5.85442e-08
12.78,-1.47333e-06,7.75991e-07,-4.58971e-06,6.03169e-08
12.79,-1.55153e-06,7.9237e-07,-4.67584e-06,6.1551e-08
12.8,-1.5171e-06,8.48556e-07,-4.70359e-06,5.67225e-08
12.81,-1.5741e-06,8.16058e-07,-4.73191e-06,5.81117e-08
12.82,-1.56371e-06,8.28745e-07,-4.71834e-06,5.60152e-08
12.83,-1.59209e-06,7.05108e-07,-4.77398e-06,5.65426e-08
12.84,-1.63965e-06,7.86519e-07,-4.80944e-06,5.62396e-08
12.85,-1.60569e-06,8.64975e-07,-4.73366e-06,5.60542e-08
12.86,-1.52518e-06,8.56498e-07,-4.71909e-06,5.64962e-08
12.87,-1.57654e-06,8.43472e-07,-4.68707e-06,5.80431e-08
12.88,-1.52373e-06,7.66881e-07,-4.61346e-06,5.70982e-08
12.89,-1.47278e-06,8.61716e-07,-4.64025e-06,6.02187e-08
12.9,-1.44277e-06,7.86517e-07,-4.68077e-06,6.19482e-08
12.91,-1.52123e-06,6.98081e-07,-4.68937e-06,6.06431e-08
12.92,-1.50971e-06,7.49806e-07,-4.66386e-06,5.87058e-08
12.93,-1.55034e-06,7.43945e-07,-4.64094e-06,5.9143e-08
12.94,-1.64343e-06,7.42335e-07,-4.7332e-06,5.87521e-08
12.95,-1.64795e-06,8.04102e-07,-4.66451e-06,5.67348e-08
12.96,-1.70063e-06,8.19492e-07,-4.62537e-06,5.84141e-08
12.97,-1.67722e-06,8.07903e-07,-4.60998e-06,5.78767e-08
12.98,-1.74308e-06,8.78354e-07,-4.54139e-06,5.96727e-08
