t,x,y,z,v
11.93,-1.73542e-06,3.33885e-06,-8.91367e-07,1.17748e-07
11.94,-1.70984e-06,3.40842e-06,-9.49402e-07,1.17204e-07
11.95,-1.69585e-06,3.29683e-06,-9.61689e-07,1.10133e-07
11.96,-1.72556e-06,3.38845e-06,-9.34003e-07,1.10556e-07
11.97,-1.69585e-06,3.36783e-06,-8.43253e-07,1.11622e-07
11.98,-1.78979e-06,3.34631e-06,-8.09194e-07,1.15101e-07
11.99,-1.79857e-06,3.29481e-06,-8.02881e-07,1.16052e-07
12,-1.89179e-06,3.29161e-06,-8.26516e-07,1.12948e-07
12.01,-1.85554e-06,3.36192e-06,-6.90065e-07,1.17487e-07
12.02,-1.83645e-06,3.2456e-06,-7.27995e-07,1.21468e-07
12.03,-1.86396e-06,3.22106e-06,-6.42781e-07,1.13628e-07
12.04,-1.84637e-06,3.13837e-06,-6.607e-07,1.1749e-07
12.05,-1.82998e-06,3.21532e-06,-7.3101e-07,1.18122e-07
12.06,-1.92437e-06,3.21746e-06,-6.7297e-07,1.13622e-07
12.07,-1.87835e-06,3.20594e-06,-6.8412e-07,1.19534e-07
12.08,-1.98147e-06,3.37497e-06,-7.58809e-07,1.1663e-07
12.09,-2.0642e-06,3.46586e-06,-8.51304e-07,1.18533e-07
12.1,-2.01599e-06,3.42623e-06,-7.91471e-07,1.21234e-07
12.11,-2.03785e-06,3.42865e-06,-7.42517e-07,1.22231e-07
12.12,-2.03375e-06,3.50382e-06,-7.55041e-07,1.21852e-07
12.13,-2.06473e-06,3.54747e-06,-8.02227e-07,1.22914e-07
12.14,-2.03332e-06,3.61381e-06,-8.32029e-07,1.14959e-07
12.15,-2.03928e-06,3.55669e-06,-8.64389e-07,1.20553e-07
12.16,-2.08928e-06,3.63855e-06,-8.39172e-07,1.20007e-07
12.17,-2.12105e-06,3.66149e-06,-8.25171e-07,1.19469e-07
12.18,-2.12927e-06,3.66545e-06,-7.88356e-07,1.19697e-07
12.19,-2.15673e-06,3.68778e-06,-7.99389e-07,1.19009e-07
12.2,-2.1619e-06,3.61556e-06,-8.20669e-07,1.16373e-07
12.21,-2.15451e-06,3.58571e-06,-8.41061e-07,1.15649e-07
12.22,-2.26099e-06,3.54355e-06,-9.18879e-07,1.19645e-07
12.23,-2.25491e-06,3.66044e-06,-1.02037e-06,1.22021e-07
12.24,-2.14631e-06,3.60428e-06,-1.01988e-06,1.18397e-07
12.25,-2.28903e-06,3.63564e-06,-1.04226e-06,1.16713e-07
12.26,-2.30025e-06,3.58674e-06,-1.00478e-06,1.17734e-07
12.27,-2.35128e-06,3.51616e-06,-1.02528e-06,1.18534e-07
12.28,-2.26646e-06,3.5909e-06,-1.07817e-06,1.19119e-07
12.29,-2.28659e-06,3.61296e-06,-9.81979e-07,1.15907e-07
12.3,-2.29327e-06,3.50646e-06,-9.61018e-07,1.14877e-07
12.31,-2.2714e-06,3.50653e-06,-9.72955e-07,1.19219e-07
12.32,-2.1701e-06,3.56908e-06,-1.01419e-06,1.1939e-07
12.33,-2.16168e-06,3.68951e-06,-9.65366e-07,1.15594e-07
12.34,-2.15464e-06,3.6821e-06,-9.42688e-07,1.21645e-07
12.35,-2.18157e-06,3.63182e-06,-9.81417e-07,1.19897e-07
12.36,-2.16765e-06,3.61176e-06,-8.72209e-07,1.1863e-07
12.37,-2.06495e-06,3.62236e-06,-8.82513e-07,1.20446e-07
12.38,-2.0488e-06,3.69692e-06,-8.67977e-07,1.22262e-07
12.39,-2.09129e-06,3.74911e-06,-8.4211e-07,1.24662e-07
12.4,-2.13011e-06,3.69247e-06,-9.95282e-07,1.21872e-07
12.41,-2.12226e-06,3.64595e-06,-9.14472e-07,1.20405e-07
12.42,-2.11286e-06,3.6206e-06,-9.53954e-07,1.19993e-07
12.43,-2.08869e-06,3.6071e-06,-8.28083e-07,1.17002e-07
12.44,-2.13737e-06,3.50257e-06,-9.28345e-07,1.1862e-07
12.45,-2.19191e-06,3.54717e-06,-1.03548e-06,1.12534e-07
12.46,-2.23543e-06,3.46113e-06,-9.84911e-07,1.1622e-07
12.47,-2.28233e-06,3.45663e-06,-9.28796e-07,1.1875e-07
12.48,-2.28794e-06,3.44361e-06,-1.02931e-06,1.19417e-07
12.49,-2.35755e-06,3.50955e-06,-9.48146e-07,1.1767e-07
12.5,-2.34206e-06,3.37242e-06,-9.05454e-07,1.17653e-07
12.51,-2.32338e-06,3.4434e-06,-8.9936e-07,1.19387e-07
12.52,-2.41241e-06,3.4871e-06,-9.39317e-07,1.17324e-07
12.53,-2.40318e-06,3.36092e-06,-9.15802e-07,1.16659e-07
12.54,-2.3116e-06,3.3917e-06,-1.05167e-06,1.16585e-07
12.55,-2.34784e-06,3.4294e-06,-1.0792e-06,1.15858e-07
12.56,-2.31557e-06,3.47582e-06,-1.05503e-06,1.15625e-07
12.57,-2.25781e-06,3.4862e-06,-1.05932e-06,1.17584e-07
12.58,-2.17628e-06,3.49091e-06,-1.01891e-06,1.16129e-07
12.59,-2.22843e-06,3.42469e-06,-1.06168e-06,1.18076e-07
12.6,-2.12587e-06,3.37111e-06,-1.1574e-06,1.16665e-07
12.61,-2.18396e-06,3.359e-06,-1.09089e-06,1.15771e-07
12.62,-2.21683e-06,3.4504e-06,-1.06967e-06,1.15327e-07
12.63,-2.22097e-06,3.43345e-06,-1.18885e-06,1.15601e-07
12.64,-2.16861e-06,3.27305e-06,-1.09369e-06,1.16983e-07
12.65,-2.19818e-06,3.3123e-06,-1.086e-06,1.12722e-07
12.66,-2.19557e-06,3.28482e-06,-1.04499e-06,1.10962e-07
12.67,-2.07237e-06,3.30411e-06,-9.26589e-07,1.14043e-07
12.68,-2.13951e-06,3.28829e-06,-9.19786e-07,1.20669e-07
12.69,-2.1418e-06,3.32053e-06,-9.3928e-07,1.1886e-07
12.7,-2.05286e-06,3.41059e-06,-1.01087e-06,1.21419e-07
12.71,-2.00517e-06,3.41413e-06,-1.00258e-06,1.16804e-07
12.72,-1.97432e-06,3.42261e-06,-1.06155e-06,1.16431e-07
12.73,-2.06729e-06,3.54919e-06,-1.07451e-06,1.18692e-07
12.74,-2.08984e-06,3.52204e-06,-1.11876e-06,1.1609e-07
12.75,-2.11605e-06,3.53591e-06,-1.19101e-06,1.11935e-07
12.76,-2.12786e-06,3.44592e-06,-1.18583e-06,1.15409e-07
12.77,-2.07792e-06,3.42602e-06,-1.22336e-06,1.14515e-07
12.78,-2.0756e-06,3.57006e-06,-1.20557e-06,1.17108e-07
12.79,-2.02947e-06,3.6066e-06,-1.26025e-06,1.16107e-07
12.8,-1.94839e-06,3.64874e-06,-1.19374e-06,1.18048e-07
12.81,-1.96874e-06,3.56167e-06,-1.13244e-06,1.14625e-07
12.82,-1.96375e-06,3.53312e-06,-1.14523e-06,1.19376e-07
12.83,-1.98142e-06,3.56268e-06,-1.13745e-06,1.18824e-07
12.84,-1.96345e-06,3.56792e-06,-1.07525e-06,1.19232e-07
12.85,-1.89419e-06,3.6113e-06,-1.10985e-06,1.20842e-07
12.86,-1.9822e-06,3.58007e-06,-1.08123e-06,1.13109e-07
12.87,-1.95015e-06,3.5031e-06,-9.49309e-07,1.18771e-07
12.88,-1.92791e-06,3.61681e-06,-9.42063e-07,1.21567e-07
12.89,-1.98089e-06,3.74316e-06,-9.90812e-07,1.21123e-07
12.9,-2.03706e-06,3.74316e-06,-1.00029e-06,1.19959e-07
12.91,-2.03849e-06,3.77194e-06,-9.63711e-07,1.18181e-07
12.92,-1.88561e-06,3.74906e-06,-9.78338e-07,1.19987e-07
12.93,-1.91174e-06,3.82955e-06,-9.70016e-07,1.17352e-07
12.94,-2.00105e-06,3.74081e-06,-1.0409e-06,1.19302e-07
12.95,-1.93593e-06,3.68667e-06,-9.57277e-07,1.18083e-07
12.96,-1.99137e-06,3.7045e-06,-8.70128e-07,1.18281e-07
12.97,-1.90066e-06,3.56221e-06,-8.91169e-07,1.20646e-07
12.98,-1.87275e-06,3.45286e-06,-9.39962e-07,1.20162e-07
12.99,-1.80223e-06,3.53999e-06,-9.2661e-07,1.18703e-07
13,-1.8096e-06,3.53543e-06,-8.77597e-07,1.09985e-07
13.01,-1.80394e-06,3.59113e-06,-8.11573e-07,1.13249e-07
13.02,-1.82334e-06,3.56181e-06,-8.18743e-07,1.12861e-07
13.03,-1.78428e-06,3.53114e-06,-8.8034e-07,1.14904e-07
13.04,-1.76123e-06,3.46429e-06,-8.67012e-07,1.11984e-07
13.05,-1.82033e-06,3.50322e-06,-9.15111e-07,1.11602e-07
13.06,-1.77349e-06,3.56739e-06,-9.16734e-07,1.11885e-07
13.07,-1.69769e-06,3.57118e-06,-1.01503e-06,9.67659e-08
13.08,-1.78437e-06,3.60446e-06,-9.38582e-07,1.11551e-07
13.09,-1.69487e-06,3.53939e-06,-9.45579e-07,1.11966e-07
13.1,-1.59331e-06,3.60174e-06,-9.35178e-07,1.12716e-07
13.11,-1.60065e-06,3.54969e-06,-8.62858e-07,1.08051e-07
13.12,-1.57532e-06,3.5788e-06,-8.28059e-07,1.10911e-07
13.13,-1.60704e-06,3.51899e-06,-8.52169e-07,1.08104e-07
13.14,-1.62968e-06,3.60684e-06,-8.92007e-07,1.11365e-07
13.15,-1.5851e-06,3.66159e-06,-8.33744e-07,1.10989e-07
13.16,-1.51801e-06,3.62943e-06,-7.993e-07,1.06196e-07
13.17,-1.50711e-06,3.67438e-06,-6.98056e-07,1.0106e-07
13.18,-1.56878e-06,3.65299e-06,-7.0841e-07,1.02675e-07
13.19,-1.622e-06,3.64616e-06,-5.72706e-07,1.07051e-07
13.2,-1.57278e-06,3.65843e-06,-5.59547e-07,1.13151e-07
13.21,-1.585e-06,3.56196e-06,-6.22535e-07,1.10447e-07
13.22,-1.54052e-06,3.45768e-06,-5.9724e-07,1.09995e-07
13.23,-1.40583e-06,3.40271e-06,-5.70438e-07,1.07929e-07
13.24,-1.32435e-06,3.42103e-06,-5.2252e-07,1.01422e-07
13.25,-1.30957e-06,3.42025e-06,-5.5278e-07,9.73682e-08
13.26,-1.41898e-06,3.44858e-06,-5.75025e-07,9.37945e-08
13.27,-1.48553e-06,3.45663e-06,-6.48327e-07,1.02796e-07
13.28,-1.50894e-06,3.41567e-06,-5.34133e-07,1.00913e-07
13.29,-1.6498e-06,3.44428e-06,-4.03218e-07,1.04128e-07
13.3,-1.60923e-06,3.51264e-06,-3.88391e-07,1.14344e-07
13.31,-1.63169e-06,3.45125e-06,-4.8734e-07,1.12176e-07
13.32,-1.73429e-06,3.49282e-06,-4.28959e-07,1.13905e-07
13.33,-1.71468e-06,3.48854e-06,-3.07443e-07,1.10695e-07
13.34,-1.63819e-06,3.44563e-06,-2.87621e-07,1.16133e-07
13.35,-1.54715e-06,3.41531e-06,-2.80487e-07,1.15459e-07
13.36,-1.64658e-06,3.34394e-06,-2.37345e-07,1.09349e-07
13.37,-1.69351e-06,3.39422e-06,-2.14648e-07,1.14542e-07
13.38,-1.67305e-06,3.37043e-06,-2.49079e-07,1.18415e-07
13.39,-1.71158e-06,3.45863e-06,-3.20719e-07,1.17956e-07
13.4,-1.66503e-06,3.31753e-06,-4.50794e-07,1.14666e-07
13.41,-1.56006e-06,3.22397e-06,-4.5757e-07,1.14467e-07
13.42,-1.46836e-06,3.1688e-06,-4.11789e-07,1.07371e-07
13.43,-1.47284e-06,3.20556e-06,-4.43993e-07,1.03724e-07
13.44,-1.44306e-06,3.22386e-06,-3.1619e-07,1.03314e-07
13.45,-1.44186e-06,3.25048e-06,-4.26717e-07,1.04637e-07
13.46,-1.56859e-06,3.29397e-06,-4.59941e-07,9.88006e-08
13.47,-1.62687e-06,3.1999e-06,-4.69653e-07,1.08276e-07
13.48,-1.80198e-06,3.13836e-06,-4.24012e-07,1.14895e-07
13.49,-1.74644e-06,3.25925e-06,-4.71187e-07,1.14279e-07
13.5,-1.79678e-06,3.41039e-06,-4.40812e-07,1.14e-07
13.51,-1.88686e-06,3.3805e-06,-4.96642e-07,1.15496e-07
13.52,-1.98223e-06,3.36697e-06,-4.69652e-07,1.16183e-07
13.53,-2.01304e-06,3.34874e-06,-4.90903e-07,1.20482e-07
13.54,-1.92365e-06,3.21397e-06,-4.77238e-07,1.21843e-07
13.55,-1.85701e-06,3.30072e-06,-4.65158e-07,1.1931e-07
13.56,-1.78613e-06,3.39805e-06,-5.5375e-07,1.1241e-07
13.57,-1.72212e-06,3.44291e-06,-5.74814e-07,1.17542e-07
13.58,-1.77895e-06,3.52907e-06,-6.75393e-07,1.17738e-07
13.59,-1.8836e-06,3.46971e-06,-7.94262e-07,1.12182e-07
13.6,-1.87685e-06,3.45188e-06,-7.19899e-07,1.19047e-07
13.61,-1.81214e-06,3.48831e-06,-6.99178e-07,1.17969e-07
13.62,-1.89622e-06,3.57148e-06,-7.24399e-07,1.09006e-07
13.63,-1.85144e-06,3.53966e-06,-7.49081e-07,1.14738e-07
13.64,-1.79292e-06,3.6754e-06,-7.57061e-07,1.16347e-07
13.65,-1.83266e-06,3.68623e-06,-7.76309e-07,1.15086e-07
13.66,-1.75812e-06,3.71623e-06,-8.11492e-07,1.13468e-07
13.67,-1.63151e-06,3.64126e-06,-7.75463e-07,1.16045e-07
13.68,-1.50825e-06,3.61081e-06,-6.96339e-07,1.10215e-07
13.69,-1.50897e-06,3.5237e-06,-6.53972e-07,1.02452e-07
13.7,-1.38918e-06,3.5776e-06,-7.02095e-07,1.05469e-07
13.71,-1.28586e-06,3.68492e-06,-6.01721e-07,9.62135e-08
13.72,-1.40087e-06,3.64411e-06,-6.63658e-07,9.04347e-08
13.73,-1.2702e-06,3.58139e-06,-7.85063e-07,9.66122e-08
13.74,-1.3288e-06,3.67087e-06,-8.56003e-07,8.89854e-08
13.75,-1.32628e-06,3.69785e-06,-9.01466e-07,9.14307e-08
13.76,-1.35928e-06,3.63179e-06,-8.49315e-07,9.32359e-08
13.77,-1.35759e-06,3.60467e-06,-7.88141e-07,9.34667e-08
13.78,-1.34226e-06,3.59051e-06,-7.84001e-07,9.34568e-08
13.79,-1.33404e-06,3.50207e-06,-6.56562e-07,9.2974e-08
13.8,-1.29656e-06,3.51916e-06,-8.07334e-07,9.71741e-08
13.81,-1.30362e-06,3.46938e-06,-6.70316e-07,9.07209e-08
13.82,-1.30742e-06,3.52726e-06,-6.48413e-07,9.35825e-08
13.83,-1.33763e-06,3.566e-06,-6.98667e-07,9.48494e-08
13.84,-1.32225e-06,3.54706e-06,-8.10857e-07,9.59523e-08
13.85,-1.33436e-06,3.5519e-06,-7.4256e-07,9.34601e-08
13.86,-1.32113e-06,3.57465e-06,-7.35329e-07,9.64604e-08
13.87,-1.33229e-06,3.63047e-06,-7.33842e-07,9.35247e-08
13.88,-1.24914e-06,3.53159e-06,-7.31117e-07,9.32935e-08
13.89,-1.27063e-06,3.56622e-06,-7.78679e-07,8.62698e-08
13.9,-1.2498e-06,3.59062e-06,-7.78691e-07,8.77374e-08
13.91,-1.29805e-06,3.58112e-06,-7.85491e-07,8.46601e-08
13.92,-1.31019e-06,3.4183e-06,-8.18994e-07,9.12149e-08
13.93,-1.21019e-06,3.45755e-06,-8.74741e-07,9.17578e-08
13.94,-1.26402e-06,3.4428e-06,-8.54277e-07,8.14522e-08
13.95,-1.28494e-06,3.54421e-06,-7.83579e-07,8.52027e-08
13.96,-1.35351e-06,3.53129e-06,-7.38844e-07,9.13452e-08
13.97,-1.30274e-06,3.47874e-06,-6.76153e-07,9.64943e-08
13.98,-1.33466e-06,3.50177e-06,-6.91007e-07,9.22902e-08
13.99,-1.41834e-06,3.44355e-06,-6.57963e-07,9.71525e-08
14,-1.44393e-06,3.37328e-06,-7.03763e-07,9.47348e-08
14.01,-1.4978e-06,3.34046e-06,-6.53295e-07,1.00742e-07
14.02,-1.38345e-06,3.25879e-06,-7.27512e-07,1.05473e-07
14.03,-1.51159e-06,3.34376e-06,-6.46257e-07,9.60398e-08
14.04,-1.48569e-06,3.36702e-06,-5.85449e-07,1.07034e-07
14.05,-1.56195e-06,3.39547e-06,-6.97768e-07,1.02648e-07
14.06,-1.52113e-06,3.44288e-06,-7.64179e-07,1.07999e-07
14.07,-1.61988e-06,3.47933e-06,-7.5e-07,1.01493e-07
14.08,-1.66312e-06,3.48719e-06,-7.68927e-07,1.10184e-07
14.09,-1.60918e-06,3.53431e-06,-8.20697e-07,1.17648e-07
14.1,-1.58962e-06,3.53552e-06,-8.81022e-07,1.10707e-07
14.11,-1.54826e-06,3.62464e-06,-9.94392e-07,1.09152e-07
14.12,-1.55283e-06,3.51436e-06,-9.74949e-07,1.03283e-07
14.13,-1.56732e-06,3.61184e-06,-8.73231e-07,1.04934e-07
14.14,-1.64892e-06,3.68051e-06,-8.71141e-07,1.07085e-07
14.15,-1.63428e-06,3.70522e-06,-8.16895e-07,1.10045e-07
14.16,-1.61315e-06,3.70485e-06,-8.08425e-07,1.07199e-07
14.17,-1.63236e-06,3.81502e-06,-8.62585e-07,1.07402e-07
14.18,-1.63191e-06,3.8405e-06,-8.71296e-07,1.11969e-07
14.19,-1.53175e-06,3.81009e-06,-8.43042e-07,1.12062e-07
14.2,-1.46385e-06,3.87102e-06,-8.36364e-07,1.04518e-07
14.21,-1.53185e-06,3.83515e-06,-8.19328e-07,9.71001e-08
14.22,-1.51305e-06,3.89114e-06,-7.83064e-07,1.01961e-07
14.23,-1.57948e-06,3.99188e-06,-8.29452e-07,1.00599e-07
14.24,-1.56952e-06,3.9045e-06,-8.22448e-07,1.05721e-07
14.25,-1.52495e-06,3.93619e-06,-8.88158e-07,1.03942e-07
14.26,-1.56332e-06,3.92076e-06,-9.06831e-07,1.0429e-07
14.27,-1.48343e-06,3.84013e-06,-9.23564e-07,1.04767e-07
14.28,-1.58813e-06,3.86694e-06,-1.01217e-06,9.51224e-08
14.29,-1.59327e-06,3.83231e-06,-1.02302e-06,1.02813e-07
14.3,-1.69733e-06,3.92469e-06,-8.81481e-07,1.02853e-07
14.31,-1.64214e-06,4.05433e-06,-8.24586e-07,1.11393e-07
14.32,-1.65767e-06,4.01445e-06,-7.42625e-07,1.09437e-07
14.33,-1.66739e-06,4.00336e-06,-7.24822e-07,1.09695e-07
14.34,-1.62787e-06,3.99637e-06,-6.75182e-07,1.11585e-07
14.35,-1.67757e-06,3.98251e-06,-7.11332e-07,1.07612e-07
14.36,-1.62268e-06,3.99163e-06,-7.20394e-07,1.13405e-07
14.37,-1.61936e-06,4.04598e-06,-7.09131e-07,1.0904e-07
14.38,-1.70944e-06,4.01068e-06,-7.17834e-07,1.10685e-07
14.39,-1.64908e-06,4.00936e-06,-6.35725e-07,1.14382e-07
14.4,-1.67329e-06,4.02543e-06,-6.0467e-07,1.09343e-07
14.41,-1.75428e-06,4.03198e-06,-4.97328e-07,1.16629e-07
14.42,-1.8616e-06,4.074e-06,-4.86273e-07,1.1745e-07
14.43,-1.86632e-06,4.06699e-06,-5.0373e-07,1.16088e-07
14.44,-1.7676e-06,4.11236e-06,-6.6414e-07,1.14548e-07
14.45,-1.81555e-06,4.0924e-06,-6.40502e-07,1.07433e-07
14.46,-1.81842e-06,4.10991e-06,-6.51049e-07,1.16542e-07
14.47,-1.83991e-06,4.22462e-06,-5.76787e-07,1.15922e-07
14.48,-1.75334e-06,4.25154e-06,-5.04868e-07,1.18653e-07
14.49,-1.81515e-06,4.2342e-06,-4.56997e-07,1.13068e-07
14.5,-1.89117e-06,4.2072e-06,-4.11349e-07,1.14653e-07
14.51,-1.85457e-06,4.29166e-06,-4.44889e-07,1.1426e-07
14.52,-1.9129e-06,4.42894e-06,-3.93609e-07,1.12014e-07
14.53,-1.98943e-06,4.35046e-06,-5.1979e-07,1.14907e-07
14.54,-2.05051e-06,4.29294e-06,-4.95167e-07,1.19695e-07
14.55,-2.08199e-06,4.29476e-06,-6.32815e-07,1.2068e-07
14.56,-1.95933e-06,4.38227e-06,-6.99751e-07,1.17495e-07
14.57,-1.99895e-06,4.45837e-06,-8.2463e-07,1.20568e-07
14.58,-1.8568e-06,4.51388e-06,-7.79718e-07,1.25755e-07
14.59,-2.03182e-06,4.48879e-06,-7.72626e-07,1.18511e-07
14.6,-2.09155e-06,4.56453e-06,-7.51455e-07,1.23055e-07
14.61,-2.26988e-06,4.50612e-06,-7.69683e-07,1.18746e-07
14.62,-2.33937e-06,4.43116e-06,-7.59899e-07,1.18428e-07
14.63,-2.33255e-06,4.43579e-06,-7.3533e-07,1.18173e-07
14.64,-2.3885e-06,4.45724e-06,-7.25583e-07,1.21914e-07
14.65,-2.41999e-06,4.46641e-06,-6.36778e-07,1.15951e-07
14.66,-2.40697e-06,4.3963e-06,-6.61103e-07,1.13961e-07
14.67,-2.37464e-06,4.47792e-06,-7.21583e-07,1.1542e-07
14.68,-2.36434e-06,4.53417e-06,-8.03575e-07,1.18304e-07
14.69,-2.3709e-06,4.6077e-06,-7.4832e-07,1.13162e-07
14.7,-2.39087e-06,4.60141e-06,-8.79107e-07,1.14271e-07
14.71,-2.43394e-06,4.48286e-06,-7.71253e-07,1.1382e-07
14.72,-2.4658e-06,4.50823e-06,-8.356e-07,1.0902e-07
14.73,-2.4482e-06,4.50174e-06,-8.83261e-07,1.09153e-07
14.74,-2.43329e-06,4.48221e-06,-9.57158e-07,1.10791e-07
14.75,-2.44831e-06,4.54226e-06,-8.72653e-07,1.27783e-07
14.76,-2.45061e-06,4.46362e-06,-8.88716e-07,1.10249e-07
14.77,-2.40291e-06,4.51199e-06,-7.57828e-07,1.10272e-07
14.78,-2.44608e-06,4.58064e-06,-8.02843e-07,1.08196e-07
14.79,-2.56249e-06,4.67922e-06,-8.1358e-07,1.05648e-07
14.8,-2.50504e-06,4.75738e-06,-7.80872e-07,1.03746e-07
14.81,-2.49205e-06,4.81597e-06,-8.68694e-07,1.06191e-07
14.82,-2.62579e-06,4.76638e-06,-8.57208e-07,1.07829e-07
14.83,-2.63554e-06,4.7405e-06,-7.81138e-07,1.03157e-07
14.84,-2.5864e-06,4.64462e-06,-7.08883e-07,1.06515e-07
14.85,-2.5897e-06,4.68612e-06,-7.73652e-07,1.0792e-07
14.86,-2.64043e-06,4.72116e-06,-7.34614e-07,1.06014e-07
14.87,-2.70762e-06,4.80757e-06,-7.43e-07,1.05786e-07
14.88,-2.74306e-06,4.82685e-06,-8.75274e-07,1.0144e-07
14.89,-2.7316e-06,4.83427e-06,-9.2758e-07,9.68683e-08
14.9,-2.7601e-06,4.83481e-06,-9.56778e-07,9.98673e-08
14.91,-2.73788e-06,4.86997e-06,-9.77597e-07,9.3528e-08
14.92,-2.65549e-06,4.77793e-06,-9.67891e-07,9.67716e-08
14.93,-2.62641e-06,4.82016e-06,-1.0095e-06,1.04657e-07
14.94,-2.61947e-06,4.83585e-06,-1.07728e-06,1.02413e-07
14.95,-2.74073e-06,4.78447e-06,-1.24172e-06,1.03159e-07
14.96,-2.57833e-06,4.76963e-06,-1.21451e-06,9.51759e-08
14.97,-2.56417e-06,4.81259e-06,-1.20785e-06,1.01647e-07
14.98,-2.59555e-06,4.80596e-06,-1.17867e-06,1.03396e-07
14.99,-2.56217e-06,4.78149e-06,-1.19779e-06,1.03385e-07
15,-2.61095e-06,4.77024e-06,-1.13181e-06,1.03746e-07
15.01,-2.67736e-06,4.78265e-06,-1.03677e-06,1.02659e-07
15.02,-2.67724e-06,4.90648e-06,-1.0889e-06,9.95312e-08
15.03,-2.60208e-06,4.97892e-06,-1.209e-06,9.76163e-08
15.04,-2.48629e-06,5.04586e-06,-1.28454e-06,9.99063e-08
15.05,-2.46006e-06,5.0355e-06,-1.28537e-06,1.05043e-07
15.06,-2.53977e-06,5.06289e-06,-1.27271e-06,1.09569e-07
15.07,-2.38695e-06,4.88633e-06,-1.39744e-06,1.03372e-07
15.08,-2.285e-06,4.81553e-06,-1.55503e-06,1.05035e-07
15.09,-2.28897e-06,4.84866e-06,-1.52162e-06,1.07993e-07
15.1,-2.31419e-06,4.86284e-06,-1.53582e-06,1.09259e-07
15.11,-2.27944e-06,4.78542e-06,-1.55317e-06,1.07934e-07
15.12,-2.26014e-06,4.76954e-06,-1.68351e-06,1.08056e-07
15.13,-2.23957e-06,4.87745e-06,-1.58066e-06,1.02033e-07
15.14,-2.17349e-06,4.91496e-06,-1.44907e-06,1.08438e-07
15.15,-2.18832e-06,4.85712e-06,-1.49534e-06,1.09902e-07
15.16,-2.16325e-06,4.90504e-06,-1.55078e-06,1.08855e-07
15.17,-2.21404e-06,4.84612e-06,-1.50901e-06,1.09111e-07
15.18,-2.15842e-06,4.86321e-06,-1.39606e-06,1.12264e-07
15.19,-2.12552e-06,4.7777e-06,-1.38698e-06,1.09324e-07
15.2,-2.12187e-06,4.68445e-06,-1.34516e-06,1.13299e-07
15.21,-2.09654e-06,4.59964e-06,-1.38241e-06,1.13931e-07
15.22,-2.11313e-06,4.64737e-06,-1.38505e-06,1.10954e-07
15.23,-2.11906e-06,4.65593e-06,-1.38188e-06,1.11931e-07
15.24,-2.2174e-06,4.66738e-06,-1.46266e-06,1.12192e-07
15.25,-2.19011e-06,4.58647e-06,-1.45289e-06,1.04394e-07
15.26,-2.21679e-06,4.46478e-06,-1.54334e-06,1.06192e-07
15.27,-2.2472e-06,4.45432e-06,-1.5582e-06,1.07728e-07
15.28,-2.31331e-06,4.43866e-06,-1.61471e-06,1.08052e-07
15.29,-2.40219e-06,4.40381e-06,-1.51332e-06,1.05314e-07
15.3,-2.42248e-06,4.4285e-06,-1.37914e-06,1.0562e-07
15.31,-2.44068e-06,4.40232e-06,-1.38693e-06,1.06263e-07
15.32,-2.49569e-06,4.52473e-06,-1.34597e-06,1.05655e-07
15.33,-2.38276e-06,4.49057e-06,-1.32616e-06,1.01703e-07
15.34,-2.29608e-06,4.49426e-06,-1.25897e-06,1.08242e-07
15.35,-2.24193e-06,4.54448e-06,-1.32205e-06,1.17175e-07
15.36,-2.27334e-06,4.57157e-06,-1.39161e-06,1.13584e-07
15.37,-2.29051e-06,4.58397e-06,-1.28409e-06,1.08968e-07
15.38,-2.219e-06,4.47648e-06,-1.25734e-06,1.13615e-07
15.39,-2.17407e-06,4.47525e-06,-1.31674e-06,1.16151e-07
15.4,-2.14168e-06,4.4375e-06,-1.40621e-06,1.10297e-07
15.41,-2.24444e-06,4.53818e-06,-1.35667e-06,1.0961e-07
15.42,-2.20419e-06,4.54342e-06,-1.37427e-06,1.09201e-07
15.43,-2.19174e-06,4.46105e-06,-1.34235e-06,1.09155e-07
15.44,-2.06691e-06,4.35565e-06,-1.27852e-06,1.1222e-07
15.45,-2.07453e-06,4.31933e-06,-1.33948e-06,1.11033e-07
15.46,-2.041e-06,4.31353e-06,-1.34645e-06,1.15017e-07
15.47,-1.94052e-06,4.23262e-06,-1.25475e-06,1.09609e-07
15.48,-2.02497e-06,4.27031e-06,-1.22725e-06,1.16291e-07
15.49,-2.0328e-06,4.23908e-06,-1.20774e-06,1.14291e-07
15.5,-2.09364e-06,4.18372e-06,-1.25334e-06,1.14775e-07
15.51,-2.19851e-06,4.1423e-06,-1.35943e-06,1.15992e-07
15.52,-2.32405e-06,4.20969e-06,-1.38775e-06,1.11419e-07
15.53,-2.22567e-06,4.17853e-06,-1.30825e-06,1.11812e-07
15.54,-2.35535e-06,4.14799e-06,-1.25841e-06,1.15766e-07
15.55,-2.35236e-06,4.06468e-06,-1.39783e-06,1.13674e-07
15.56,-2.3463e-06,4.11272e-06,-1.42465e-06,1.09358e-07
15.57,-2.37941e-06,4.11389e-06,-1.369e-06,1.09596e-07
15.58,-2.39789e-06,4.10958e-06,-1.41499e-06,1.07357e-07
15.59,-2.34824e-06,4.16654e-06,-1.50011e-06,1.05607e-07
15.6,-2.4079e-06,4.12426e-06,-1.62869e-06,1.06409e-07
