t,x,y,z,v
11.99,-1.11887e-06,-2.73046e-06,-6.89352e-06,2.11764e-07
12,-1.05375e-06,-2.69792e-06,-6.87372e-06,2.09366e-07
12.01,-1.09928e-06,-2.67783e-06,-6.8972e-06,2.09561e-07
12.02,-1.21366e-06,-2.74422e-06,-6.86613e-06,2.07663e-07
12.03,-1.14722e-06,-2.71018e-06,-6.94234e-06,2.07404e-07
12.04,-1.10564e-06,-2.62662e-06,-6.95036e-06,2.00836e-07
12.05,-1.1504e-06,-2.64346e-06,-6.86781e-06,2.01856e-07
12.06,-1.14078e-06,-2.65056e-06,-6.94608e-06,2.0904e-07
12.07,-1.08911e-06,-2.73953e-06,-7.04874e-06,2.02265e-07
12.08,-1.04737e-06,-2.72212e-06,-7.07217e-06,1.91428e-07
12.09,-1.12226e-06,-2.71303e-06,-7.16084e-06,1.87636e-07
12.1,-1.14145e-06,-2.59572e-06,-7.18892e-06,1.79968e-07
12.11,-1.10797e-06,-2.61966e-06,-7.40979e-06,1.75107e-07
12.12,-1.00566e-06,-2.54368e-06,-7.44945e-06,1.55703e-07
12.13,-1.0211e-06,-2.49222e-06,-7.38686e-06,1.53792e-07
12.14,-9.7987e-07,-2.56768e-06,-7.45808e-06,1.56991e-07
12.15,-1.02564e-06,-2.51159e-06,-7.54159e-06,1.5111e-07
12.16,-1.07035e-06,-2.52972e-06,-7.49049e-06,1.44671e-07
12.17,-1.07579e-06,-2.49884e-06,-7.4533e-06,1.46981e-07
12.18,-9.7048e-07,-2.47814e-06,-7.39177e-06,1.4954e-07
12.19,-1.00281e-06,-2.50286e-06,-7.42693e-06,1.57634e-07
12.2,-9.85274e-07,-2.55592e-06,-7.47287e-06,1.54631e-07
12.21,-1.02954e-06,-2.59344e-06,-7.33133e-06,1.50379e-07
12.22,-1.06031e-06,-2.44905e-06,-7.22726e-06,1.61708e-07
12.23,-1.20277e-06,-2.40549e-06,-7.21761e-06,1.72932e-07
12.24,-1.26998e-06,-2.40951e-06,-7.20586e-06,1.71356e-07
12.25,-1.31484e-06,-2.45902e-06,-7.15283e-06,1.69538e-07
12.26,-1.39556e-06,-2.48735e-06,-7.16319e-06,1.7745e-07
12.27,-1.41828e-06,-2.4861e-06,-7.19477e-06,1.73075e-07
12.28,-1.44579e-06,-2.3927e-06,-7.21644e-06,1.72019e-07
12.29,-1.4256e-06,-2.43342e-06,-7.30739e-06,1.70463e-07
12.3,-1.5275e-06,-2.44275e-06,-7.3411e-06,1.62365e-07
12.31,-1.64421e-06,-2.43792e-06,-7.32728e-06,1.55097e-07
12.32,-1.57847e-06,-2.4675e-06,-7.36702e-06,1.54465e-07
12.33,-1.47223e-06,-2.47641e-06,-7.39002e-06,1.53421e-07
12.34,-1.51851e-06,-2.50492e-06,-7.31521e-06,1.51163e-07
12.35,-1.48858e-06,-2.44467e-06,-7.35684e-06,1.58376e-07
12.36,-1.46187e-06,-2.49292e-06,-7.37188e-06,1.54907e-07
12.37,-1.55084e-06,-2.46246e-06,-7.35743e-06,1.50937e-07
12.38,-1.6531e-06,-2.58812e-06,-7.33499e-06,1.51702e-07
12.39,-1.73014e-06,-2.5269e-06,-7.32398e-06,1.54563e-07
12.4,-1.76894e-06,-2.4574e-06,-7.49781e-06,1.53812e-07
12.41,-1.77257e-06,-2.4896e-06,-7.50663e-06,1.40311e-07
12.42,-1.83018e-06,-2.35419e-06,-7.44536e-06,1.36385e-07
12.43,-1.83878e-06,-2.25122e-06,-7.51375e-06,1.40247e-07
12.44,-1.93114e-06,-2.31065e-06,-7.5461e-06,1.35663e-07
12.45,-1.82827e-06,-2.21814e-06,-7.6183e-06,1.31344e-07
12.46,-1.82373e-06,-2.11379e-06,-7.63609e-06,1.27752e-07
12.47,-1.93508e-06,-2.05315e-06,-7.63419e-06,1.26936e-07
12.48,-1.98014e-06,-2.00751e-06,-7.62605e-06,1.24175e-07
12.49,-1.98179e-06,-2.04929e-06,-7.59755e-06,1.24614e-07
12.5,-1.90475e-06,-1.97047e-06,-7.4946e-06,1.25539e-07
12.51,-1.87808e-06,-2.03533e-06,-7.44288e-06,1.35779e-07
12.52,-1.89223e-06,-1.99326e-06,-7.55623e-06,1.41283e-07
12.53,-1.8663e-06,-2.00047e-06,-7.58433e-06,1.31228e-07
12.54,-1.90241e-06,-2.01232e-06,-7.49803e-06,1.30049e-07
12.55,-1.95447e-06,-1.94111e-06,-7.48474e-06,1.35734e-07
12.56,-1.84781e-06,-1.97958e-06,-7.35489e-06,1.35666e-07
12.57,-1.8129e-06,-1.90552e-06,-7.44303e-06,1.50664e-07
12.58,-1.73479e-06,-1.83116e-06,-7.26787e-06,1.41694e-07
12.59,-1.66955e-06,-1.85693e-06,-7.34424e-06,1.60444e-07
12.6,-1.61821e-06,-1.77195e-06,-7.34243e-06,1.55315e-07
12.61,-1.71778e-06,-1.66554e-06,-7.36488e-06,1.54445e-07
12.62,-1.65499e-06,-1.73861e-06,-7.43272e-06,1.50547e-07
12.63,-1.63237e-06,-1.63101e-06,-7.44696e-06,1.47706e-07
12.64,-1.65909e-06,-1.53844e-06,-7.3932e-06,1.43497e-07
12.65,-1.60802e-06,-1.46563e-06,-7.41117e-06,1.50581e-07
12.66,-1.57633e-06,-1.49296e-06,-7.48211e-06,1.48163e-07
12.67,-1.61596e-06,-1.58315e-06,-7.5672e-06,1.42584e-07
12.68,-1.60597e-06,-1.4912e-06,-7.52219e-06,1.34248e-07
12.69,-1.66924e-06,-1.2987e-06,-7.45675e-06,1.37198e-07
12.7,-1.58131e-06,-1.14327e-06,-7.52912e-06,1.44436e-07
12.71,-1.53078e-06,-1.13146e-06,-7.57646e-06,1.35281e-07
12.72,-1.62062e-06,-1.10042e-06,-7.62459e-06,1.33564e-07
12.73,-1.7352e-06,-1.11228e-06,-7.74446e-06,1.28953e-07
12.74,-1.79138e-06,-1.19641e-06,-7.74549e-06,1.18428e-07
12.75,-1.80767e-06,-1.26409e-06,-7.6627e-06,1.16465e-07
12.76,-1.87656e-06,-1.28657e-06,-7.74748e-06,1.24127e-07
12.77,-1.88986e-06,-1.2815e-06,-7.65957e-06,1.15883e-07
12.78,-1.96302e-06,-1.15451e-06,-7.64227e-06,1.24678e-07
12.79,-1.95122e-06,-1.14565e-06,-7.48796e-06,1.2349e-07
12.8,-1.95049e-06,-1.1456e-06,-7.52486e-06,1.35426e-07
12.81,-1.91315e-06,-1.14834e-06,-7.58801e-06,1.33826e-07
12.82,-1.94052e-06,-1.04028e-06,-7.47485e-06,1.27135e-07
12.83,-1.86304e-06,-9.26349e-07,-7.44559e-06,1.3501e-07
12.84,-1.8704e-06,-9.62358e-07,-7.44019e-06,1.39802e-07
12.85,-1.86251e-06,-9.90471e-07,-7.4085e-06,1.41488e-07
12.86,-1.84681e-06,-9.21105e-07,-7.34426e-06,1.44208e-07
12.87,-1.83066e-06,-9.55757e-07,-7.39004e-06,1.50231e-07
12.88,-1.70937e-06,-9.96775e-07,-7.26784e-06,1.46543e-07
12.89,-1.69873e-06,-9.75957e-07,-7.23064e-06,1.60155e-07
12.9,-1.7068e-06,-1.00981e-06,-7.16374e-06,1.63828e-07
12.91,-1.75506e-06,-1.06818e-06,-6.98544e-06,1.7016e-07
12.92,-1.79114e-06,-9.9996e-07,-6.95618e-06,1.85748e-07
12.93,-1.66323e-06,-9.59218e-07,-7.01825e-06,1.88315e-07
12.94,-1.608e-06,-9.19884e-07,-7.04133e-06,1.84036e-07
12.95,-1.60445e-06,-8.11723e-07,-7.04193e-06,1.82134e-07
12.96,-1.63647e-06,-8.88087e-07,-7.04713e-06,1.84385e-07
12.97,-1.58148e-06,-9.50308e-07,-7.12502e-06,1.81393e-07
12.98,-1.62832e-06,-9.86995e-07,-6.99751e-06,1.75094e-07
12.99,-1.60454e-06,-9.7478e-07,-7.08183e-06,1.86075e-07
13,-1.68522e-06,-9.60097e-07,-6.98185e-06,1.79844e-07
13.01,-1.59184e-06,-8.08075e-07,-6.9493e-06,1.87505e-07
13.02,-1.61349e-06,-7.61909e-07,-6.84441e-06,1.91978e-07
13.03,-1.63966e-06,-7.52398e-07,-6.73921e-06,2.03086e-07
13.04,-1.80492e-06,-8.28428e-07,-6.75742e-06,2.16735e-07
13.05,-1.84733e-06,-9.89549e-07,-6.76067e-06,2.05756e-07
13.06,-1.99388e-06,-9.40835e-07,-6.72055e-06,2.07456e-07
13.07,-1.92637e-06,-9.49241e-07,-6.74286e-06,2.09277e-07
13.08,-1.98917e-06,-9.84996e-07,-6.73735e-06,2.06525e-07
13.09,-2.01118e-06,-1.03823e-06,-6.6915e-06,2.05597e-07
13.1,-2.03282e-06,-9.81234e-07,-6.59756e-06,2.08167e-07
13.11,-2.09409e-06,-9.63571e-07,-6.57674e-06,2.19323e-07
13.12,-2.12911e-06,-1.00118e-06,-6.42712e-06,2.22486e-07
13.13,-2.07479e-06,-8.81905e-07,-6.36863e-06,2.33574e-07
13.14,-2.02897e-06,-9.09663e-07,-6.34799e-06,2.45317e-07
13.15,-2.02195e-06,-1.00514e-06,-6.37889e-06,2.47787e-07
13.16,-2.06482e-06,-9.01593e-07,-6.48474e-06,2.43555e-07
13.17,-2.00137e-06,-9.65204e-07,-6.43687e-06,2.30209e-07
13.18,-2.03923e-06,-8.83614e-07,-6.4443e-06,2.39652e-07
13.19,-1.96449e-06,-9.25826e-07,-6.49304e-06,2.34421e-07
13.2,-2.02333e-06,-9.28325e-07,-6.44373e-06,2.34178e-07
13.21,-2.02949e-06,-7.43307e-07,-6.49023e-06,2.38333e-07
13.22,-1.95343e-06,-7.60898e-07,-6.48004e-06,2.3434e-07
13.23,-1.94372e-06,-7.37035e-07,-6.52766e-06,2.36961e-07
13.24,-1.83857e-06,-7.26524e-07,-6.51644e-06,2.2957e-07
13.25,-1.91092e-06,-7.19196e-07,-6.47593e-06,2.32621e-07
13.26,-1.8161e-06,-7.75089e-07,-6.4459e-06,2.35087e-07
13.27,-1.72204e-06,-7.90809e-07,-6.49761e-06,2.40793e-07
13.28,-1.80973e-06,-7.91223e-07,-6.53371e-06,2.38004e-07
13.29,-1.77528e-06,-8.06215e-07,-6.50744e-06,2.30841e-07
13.3,-1.73618e-06,-8.75624e-07,-6.43798e-06,2.36612e-07
13.31,-1.72816e-06,-8.88847e-07,-6.44962e-06,2.4554e-07
13.32,-1.7716e-06,-9.21634e-07,-6.4063e-06,2.43195e-07
13.33,-1.66744e-06,-8.8141e-07,-6.46061e-06,2.48253e-07
13.34,-1.61396e-06,-9.36521e-07,-6.51539e-06,2.473e-07
13.35,-1.6127e-06,-8.3009e-07,-6.42664e-06,2.36392e-07
13.36,-1.6207e-06,-7.3855e-07,-6.55101e-06,2.46879e-07
13.37,-1.61243e-06,-7.97075e-07,-6.70639e-06,2.33862e-07
13.38,-1.64647e-06,-8.70845e-07,-6.83683e-06,2.19841e-07
13.39,-1.58582e-06,-9.36819e-07,-6.82206e-06,2.00898e-07
13.4,-1.48735e-06,-9.45838e-07,-6.89456e-06,2.05727e-07
13.41,-1.43007e-06,-8.49059e-07,-6.91909e-06,2.00205e-07
13.42,-1.45909e-06,-9.31327e-07,-6.9729e-06,1.97984e-07
13.43,-1.484e-06,-1.04678e-06,-6.97659e-06,1.92843e-07
13.44,-1.57943e-06,-9.77539e-07,-6.98626e-06,1.92414e-07
13.45,-1.56593e-06,-9.75433e-07,-6.9518e-06,1.88273e-07
13.46,-1.68351e-06,-1.06824e-06,-6.80883e-06,1.94794e-07
13.47,-1.59617e-06,-9.80634e-07,-6.73618e-06,2.06959e-07
13.48,-1.53443e-06,-9.93385e-07,-6.80182e-06,2.17842e-07
13.49,-1.51914e-06,-9.58546e-07,-6.80822e-06,2.07726e-07
13.5,-1.45919e-06,-9.79386e-07,-6.84787e-06,2.08275e-07
13.51,-1.36657e-06,-9.87178e-07,-6.92166e-06,2.06e-07
13.52,-1.33345e-06,-8.36488e-07,-6.92974e-06,1.96979e-07
13.53,-1.24722e-06,-9.02802e-07,-7.01009e-06,2.03174e-07
13.54,-1.32105e-06,-7.79212e-07,-7.01829e-06,2.02184e-07
13.55,-1.33612e-06,-8.62718e-07,-6.98339e-06,1.91e-07
13.56,-1.34601e-06,-9.21662e-07,-7.03941e-06,1.97898e-07
13.57,-1.4154e-06,-9.33802e-07,-7.04228e-06,1.89434e-07
13.58,-1.44026e-06,-9.72497e-07,-7.04115e-06,1.86468e-07
13.59,-1.30401e-06,-1.12319e-06,-6.90149e-06,1.874e-07
13.6,-1.41763e-06,-1.04732e-06,-6.95088e-06,2.03126e-07
13.61,-1.49409e-06,-1.10141e-06,-7.04755e-06,1.96375e-07
13.62,-1.52024e-06,-1.15128e-06,-6.98944e-06,1.80916e-07
13.63,-1.4309e-06,-1.01683e-06,-6.97001e-06,1.90808e-07
13.64,-1.55161e-06,-1.02781e-06,-6.94577e-06,1.93226e-07
13.65,-1.58348e-06,-9.86052e-07,-6.93329e-06,1.93833e-07
13.66,-1.56384e-06,-1.01622e-06,-7.00846e-06,1.95357e-07
13.67,-1.46963e-06,-1.04098e-06,-7.09256e-06,1.89176e-07
13.68,-1.41699e-06,-9.40224e-07,-7.08287e-06,1.80795e-07
13.69,-1.31486e-06,-9.46494e-07,-7.07929e-06,1.81555e-07
13.7,-1.36718e-06,-1.00593e-06,-7.08116e-06,1.84368e-07
13.71,-1.40919e-06,-9.23323e-07,-6.9848e-06,1.83888e-07
13.72,-1.39106e-06,-9.3077e-07,-6.93586e-06,1.93862e-07
13.73,-1.47462e-06,-1.00167e-06,-6.85167e-06,1.9715e-07
13.74,-1.33694e-06,-1.03816e-06,-6.74659e-06,2.0287e-07
13.75,-1.29693e-06,-1.05935e-06,-6.72651e-06,2.21523e-07
13.76,-1.18637e-06,-1.04801e-06,-6.70044e-06,2.19989e-07
13.77,-1.13415e-06,-1.06314e-06,-6.68691e-06,2.24597e-07
13.78,-1.14578e-06,-1.20241e-06,-6.62478e-06,2.26213e-07
13.79,-1.19617e-06,-1.14993e-06,-6.59466e-06,2.35821e-07
13.8,-1.15305e-06,-1.06023e-06,-6.63507e-06,2.34032e-07
13.81,-1.10562e-06,-1.08392e-06,-6.66793e-06,2.32799e-07
13.82,-1.15118e-06,-1.09334e-06,-6.63391e-06,2.30603e-07
13.83,-1.14217e-06,-1.10707e-06,-6.61928e-06,2.31011e-07
13.84,-1.21772e-06,-1.09529e-06,-6.58144e-06,2.34962e-07
13.85,-1.29802e-06,-1.07448e-06,-6.45918e-06,2.35056e-07
13.86,-1.28872e-06,-1.04283e-06,-6.37221e-06,2.53633e-07
13.87,-1.28462e-06,-9.76143e-07,-6.30678e-06,2.5927e-07
13.88,-1.18968e-06,-9.65161e-07,-6.43266e-06,2.68989e-07
13.89,-1.23138e-06,-9.28133e-07,-6.43622e-06,2.55714e-07
13.9,-1.21792e-06,-9.38827e-07,-6.42546e-06,2.50962e-07
13.91,-1.13743e-06,-9.94234e-07,-6.54837e-06,2.57154e-07
13.92,-1.18726e-06,-1.01044e-06,-6.61158e-06,2.43467e-07
13.93,-1.24422e-06,-9.66524e-07,-6.59187e-06,2.35654e-07
13.94,-1.24744e-06,-8.64218e-07,-6.59678e-06,2.39486e-07
13.95,-1.28361e-06,-7.65602e-07,-6.71585e-06,2.34571e-07
13.96,-1.27421e-06,-8.78309e-07,-6.73766e-06,2.22616e-07
13.97,-1.30239e-06,-8.74613e-07,-6.65891e-06,2.10747e-07
13.98,-1.23531e-06,-8.13445e-07,-6.74232e-06,2.27958e-07
13.99,-1.17444e-06,-8.65182e-07,-6.76553e-06,2.18421e-07
14,-1.1278e-06,-8.58799e-07,-6.78129e-06,2.18094e-07
14.01,-1.04354e-06,-9.43303e-07,-6.80288e-06,2.17181e-07
14.02,-1.1026e-06,-9.90933e-07,-6.69746e-06,2.16523e-07
14.03,-1.12322e-06,-9.64783e-07,-6.66619e-06,2.2788e-07
14.04,-1.14037e-06,-9.17782e-07,-6.64501e-06,2.31973e-07
14.05,-1.06654e-06,-8.92496e-07,-6.63849e-06,2.32799e-07
14.06,-1.1061e-06,-8.01138e-07,-6.73897e-06,2.32849e-07
14.07,-1.07206e-06,-7.9735e-07,-6.72081e-06,2.21314e-07
14.08,-1.03919e-06,-7.95833e-07,-6.73346e-06,2.21289e-07
14.09,-9.80478e-07,-6.38705e-07,-6.73599e-06,2.23628e-07
14.1,-1.01423e-06,-6.82645e-07,-6.67863e-06,2.22517e-07
14.11,-1.06511e-06,-6.96915e-07,-6.75426e-06,2.30045e-07
14.12,-9.72229e-07,-5.98433e-07,-6.80901e-06,2.21775e-07
14.13,-9.05332e-07,-5.87641e-07,-6.87421e-06,2.17494e-07
14.14,-9.39461e-07,-5.87213e-07,-7.01091e-06,2.09004e-07
14.15,-9.33937e-07,-5.05058e-07,-7.06424e-06,1.96036e-07
14.16,-7.82972e-07,-4.99217e-07,-7.09997e-06,1.89265e-07
14.17,-7.3091e-07,-4.06034e-07,-6.96718e-06,1.87439e-07
14.18,-7.23382e-07,-3.57422e-07,-6.96528e-06,2.0039e-07
14.19,-7.10891e-07,-2.08186e-07,-6.90965e-06,2.03946e-07
14.2,-6.57471e-07,-2.24229e-07,-6.92238e-06,2.09668e-07
14.21,-6.11019e-07,-2.93948e-07,-6.92127e-06,2.08503e-07
14.22,-6.0677e-07,-3.39514e-07,-6.96782e-06,2.0624e-07
14.23,-5.93267e-07,-4.04077e-07,-6.99401e-06,2.01723e-07
14.24,-6.77992e-07,-4.36508e-07,-6.99631e-06,1.97664e-07
14.25,-6.47583e-07,-3.53958e-07,-7.01739e-06,1.99362e-07
14.26,-6.92115e-07,-4.63031e-07,-7.05824e-06,1.96276e-07
14.27,-7.56254e-07,-4.53041e-07,-7.13993e-06,1.90886e-07
14.28,-8.22735e-07,-4.14449e-07,-7.07411e-06,1.83482e-07
14.29,-8.71336e-07,-3.64616e-07,-7.13923e-06,1.86529e-07
14.3,-1.01196e-06,-3.50426e-07,-7.23887e-06,1.82522e-07
14.31,-9.54975e-07,-4.29733e-07,-7.18293e-06,1.72452e-07
14.32,-1.0064e-06,-5.02552e-07,-7.12938e-06,1.76937e-07
14.33,-9.7103e-07,-4.42678e-07,-7.11646e-06,1.85782e-07
14.34,-8.43738e-07,-3.87542e-07,-7.10524e-06,1.83405e-07
14.35,-8.75596e-07,-4.64308e-07,-7.13439e-06,1.84239e-07
14.36,-8.6139e-07,-5.38932e-07,-7.18824e-06,1.82913e-07
14.37,-8.61855e-07,-5.1402e-07,-7.21555e-06,1.77915e-07
14.38,-7.65333e-07,-6.00679e-07,-7.21511e-06,1.75242e-07
14.39,-6.17112e-07,-6.03265e-07,-7.21394e-06,1.77064e-07
14.4,-6.08329e-07,-6.68755e-07,-7.27775e-06,1.7713e-07
14.41,-6.90436e-07,-6.72181e-07,-7.29658e-06,1.71584e-07
14.42,-6.60402e-07,-6.21281e-07,-7.28358e-06,1.67486e-07
14.43,-6.85122e-07,-6.26001e-07,-7.25677e-06,1.65429e-07
14.44,-6.47471e-07,-6.29045e-07,-7.33797e-06,1.74288e-07
14.45,-6.75966e-07,-6.91681e-07,-7.42001e-06,1.62351e-07
14.46,-5.44491e-07,-7.6013e-07,-7.36737e-06,1.57247e-07
14.47,-5.7351e-07,-8.101e-07,-7.38295e-06,1.62586e-07
14.48,-5.61806e-07,-8.63178e-07,-7.40543e-06,1.59884e-07
14.49,-5.21962e-07,-8.28851e-07,-7.38584e-06,1.56719e-07
14.5,-5.34329e-07,-7.78247e-07,-7.34644e-06,1.61892e-07
14.51,-5.53369e-07,-7.08292e-07,-7.38433e-06,1.62278e-07
14.52,-5.13486e-07,-6.96099e-07,-7.44921e-06,1.62499e-07
14.53,-4.76335e-07,-7.54664e-07,-7.4516e-06,1.55106e-07
14.54,-4.55558e-07,-7.47325e-07,-7.4034e-06,1.53238e-07
14.55,-5.3033e-07,-7.71687e-07,-7.27016e-06,1.59015e-07
14.56,-5.556e-07,-7.66317e-07,-7.20878e-06,1.72593e-07
14.57,-5.27386e-07,-7.34147e-07,-7.26002e-06,1.76854e-07
14.58,-7.40641e-07,-6.63697e-07,-7.33324e-06,1.72983e-07
14.59,-8.12304e-07,-7.8749e-07,-7.40231e-06,1.65218e-07
14.6,-8.22344e-07,-8.32764e-07,-7.33643e-06,1.57218e-07
14.61,-8.24271e-07,-8.01161e-07,-7.36963e-06,1.65255e-07
14.62,-8.24025e-07,-7.84494e-07,-7.3685e-06,1.60437e-07
14.63,-8.14525e-07,-7.86039e-07,-7.34028e-06,1.59322e-07
14.64,-7.60229e-07,-7.25408e-07,-7.33845e-06,1.62992e-07
14.65,-8.4792e-07,-7.72979e-07,-7.33808e-06,1.62959e-07
14.66,-7.81058e-07,-8.36048e-07,-7.33728e-06,1.63761e-07
14.67,-6.86536e-07,-8.54149e-07,-7.26398e-06,1.63705e-07
14.68,-6.46234e-07,-8.91744e-07,-7.22463e-06,1.72016e-07
14.69,-6.40623e-07,-8.38102e-07,-7.18217e-06,1.76918e-07
14.7,-7.6978e-07,-8.61508e-07,-7.2102e-06,1.82459e-07
14.71,-7.79479e-07,-7.85969e-07,-7.12611e-06,1.73553e-07
14.72,-7.63569e-07,-8.75243e-07,-7.20481e-06,1.84424e-07
14.73,-9.01153e-07,-8.9342e-07,-7.26188e-06,1.76883e-07
14.74,-9.35967e-07,-8.72356e-07,-7.33366e-06,1.694e-07
14.75,-8.66655e-07,-8.35606e-07,-7.28591e-06,1.64567e-07
14.76,-9.54702e-07,-8.46268e-07,-7.30258e-06,1.68773e-07
14.77,-1.02017e-06,-8.52684e-07,-7.38973e-06,1.65553e-07
14.78,-9.65406e-07,-8.53628e-07,-7.36747e-06,1.56134e-07
14.79,-9.70061e-07,-8.96058e-07,-7.34912e-06,1.63061e-07
14.8,-1.06303e-06,-9.25143e-07,-7.37927e-06,1.60777e-07
14.81,-1.03043e-06,-9.36805e-07,-7.49065e-06,1.58351e-07
14.82,-1.09754e-06,-9.34336e-07,-7.58253e-06,1.48371e-07
14.83,-1.02618e-06,-9.07856e-07,-7.63057e-06,1.39046e-07
14.84,-9.67493e-07,-9.13841e-07,-7.64665e-06,1.33572e-07
14.85,-8.35649e-07,-1.02612e-06,-7.61562e-06,1.34029e-07
14.86,-9.19651e-07,-1.02887e-06,-7.67881e-06,1.39328e-07
14.87,-8.43247e-07,-1.0552e-06,-7.57804e-06,1.30954e-07
14.88,-7.89109e-07,-1.05072e-06,-7.65846e-06,1.38628e-07
14.89,-8.62146e-07,-1.1541e-06,-7.62255e-06,1.35276e-07
14.9,-7.22053e-07,-1.18754e-06,-7.64849e-06,1.36655e-07
14.91,-6.19641e-07,-1.15971e-06,-7.57713e-06,1.36484e-07
14.92,-5.55262e-07,-1.2203e-06,-7.60283e-06,1.41663e-07
14.93,-5.84706e-07,-1.25193e-06,-7.53903e-06,1.40623e-07
14.94,-5.67736e-07,-1.22483e-06,-7.57226e-06,1.45422e-07
14.95,-4.66885e-07,-1.13073e-06,-7.5673e-06,1.43055e-07
14.96,-5.80315e-07,-1.0201e-06,-7.47539e-06,1.42836e-07
14.97,-5.11742e-07,-9.29441e-07,-7.5396e-06,1.49141e-07
14.98,-4.91423e-07,-1.00611e-06,-7.47038e-06,1.44259e-07
14.99,-4.34451e-07,-1.10662e-06,-7.44294e-06,1.52043e-07
15,-3.60273e-07,-1.0767e-06,-7.48207e-06,1.53833e-07
15.01,-3.30253e-07,-1.02143e-06,-7.43927e-06,1.53765e-07
15.02,-3.27837e-07,-9.10647e-07,-7.34857e-06,1.56843e-07
15.03,-3.3513e-07,-1.02876e-06,-7.44612e-06,1.64162e-07
15.04,-3.34527e-07,-1.02369e-06,-7.40205e-06,1.57318e-07
15.05,-3.43296e-07,-1.12021e-06,-7.43059e-06,1.59524e-07
15.06,-4.16652e-07,-1.17683e-06,-7.5041e-06,1.59212e-07
15.07,-3.81401e-07,-1.22052e-06,-7.55307e-06,1.47074e-07
15.08,-4.82497e-07,-1.12544e-06,-7.61756e-06,1.48495e-07
15.09,-4.25509e-07,-1.12193e-06,-7.59437e-06,1.39202e-07
15.1,-3.93885e-07,-1.08805e-06,-7.55258e-06,1.42405e-07
15.11,-3.51166e-07,-9.89069e-07,-7.5529e-06,1.45523e-07
15.12,-4.13955e-07,-9.33727e-07,-7.48866e-06,1.45584e-07
15.13,-5.01538e-07,-8.81961e-07,-7.45439e-06,1.51645e-07
15.14,-4.52583e-07,-8.59198e-07,-7.31428e-06,1.53384e-07
15.15,-4.92121e-07,-8.10186e-07,-7.31939e-06,1.67316e-07
15.16,-5.17532e-07,-8.829e-07,-7.30443e-06,1.67877e-07
15.17,-6.13005e-07,-7.64923e-07,-7.27884e-06,1.696e-07
15.18,-6.38463e-07,-7.77678e-07,-7.23776e-06,1.70078e-07
15.19,-6.55244e-07,-8.61077e-07,-7.1787e-06,1.75388e-07
15.2,-7.75862e-07,-8.2122e-07,-7.14741e-06,1.82079e-07
15.21,-7.72051e-07,-7.94544e-07,-7.19775e-06,1.82846e-07
15.22,-6.85035e-07,-8.16636e-07,-7.1764e-06,1.76796e-07
15.23,-6.98412e-07,-7.73292e-07,-7.13944e-06,1.81338e-07
15.24,-7.70017e-07,-7.51205e-07,-7.11051e-06,1.84723e-07
15.25,-8.30166e-07,-6.83463e-07,-7.20287e-06,1.8678e-07
15.26,-9.0618e-07,-7.47025e-07,-7.19943e-06,1.76435e-07
15.27,-9.57256e-07,-6.97748e-07,-7.19357e-06,1.74296e-07
15.28,-8.89343e-07,-6.54204e-07,-7.20554e-06,1.75981e-07
15.29,-8.61751e-07,-5.34998e-07,-7.17237e-06,1.75867e-07
15.3,-8.92128e-07,-5.23846e-07,-7.1421e-06,1.77818e-07
15.31,-8.51693e-07,-4.48471e-07,-7.01747e-06,1.81599e-07
15.32,-8.9515e-07,-5.34138e-07,-7.08829e-06,1.94566e-07
15.33,-9.89936e-07,-5.50835e-07,-7.15377e-06,1.85271e-07
15.34,-1.09154e-06,-4.80758e-07,-7.17407e-06,1.81594e-07
15.35,-1.01245e-06,-5.07073e-07,-7.18587e-06,1.77326e-07
15.36,-9.48975e-07,-4.45739e-07,-7.14798e-06,1.80066e-07
15.37,-1.01876e-06,-5.42864e-07,-7.24135e-06,1.8199e-07
15.38,-1.06752e-06,-5.10604e-07,-7.22156e-06,1.71922e-07
15.39,-1.1349e-06,-4.55406e-07,-7.33656e-06,1.74133e-07
15.4,-1.19309e-06,-4.15296e-07,-7.23497e-06,1.56751e-07
15.41,-1.13923e-06,-4.14647e-07,-7.18938e-06,1.65105e-07
15.42,-1.12842e-06,-3.34859e-07,-7.11519e-06,1.7673e-07
15.43,-9.97144e-07,-3.37694e-07,-7.20964e-06,1.81038e-07
15.44,-9.42625e-07,-3.45829e-07,-7.28243e-06,1.7523e-07
15.45,-9.54938e-07,-2.80115e-07,-7.33441e-06,1.67075e-07
15.46,-9.61382e-07,-3.08283e-07,-7.25509e-06,1.62313e-07
15.47,-9.20899e-07,-3.34908e-07,-7.26564e-06,1.66683e-07
15.48,-8.58511e-07,-3.87208e-07,-7.24699e-06,1.70082e-07
15.49,-7.93184e-07,-5.92235e-07,-7.26417e-06,1.71987e-07
15.5,-7.98039e-07,-6.37013e-07,-7.30204e-06,1.72515e-07
15.51,-7.97155e-07,-6.42678e-07,-7.19989e-06,1.66661e-07
15.52,-7.53438e-07,-6.61038e-07,-7.15075e-06,1.76519e-07
15.53,-7.94074e-07,-7.41965e-07,-7.13659e-06,1.83002e-07
15.54,-8.38727e-07,-7.5707e-07,-7.0568e-06,1.8477e-07
15.55,-9.06804e-07,-7.34447e-07,-7.2274e-06,1.87503e-07
15.56,-7.76452e-07,-8.09878e-07,-7.26114e-06,1.73106e-07
15.57,-8.47278e-07,-7.4347e-07,-7.15871e-06,1.70809e-07
