t,x,y,z,v
3.74,1.37061e-06,1.53777e-07,-1.43495e-06,3.07813e-07
3.75,1.37116e-06,1.78531e-07,-1.45369e-06,3.10083e-07
3.76,1.36878e-06,1.81682e-07,-1.54399e-06,2.96685e-07
3.77,1.39996e-06,5.24091e-08,-1.48215e-06,3.10316e-07
3.78,1.55173e-06,2.5794e-08,-1.52746e-06,3.07209e-07
3.79,1.50766e-06,5.45255e-08,-1.47288e-06,3.06897e-07
3.8,1.47329e-06,8.39147e-08,-1.53711e-06,3.10522e-07
3.81,1.64214e-06,6.13222e-08,-1.46382e-06,3.05571e-07
3.82,1.62848e-06,1.16419e-07,-1.32865e-06,3.1885e-07
3.83,1.62101e-06,1.06201e-07,-1.33476e-06,3.17787e-07
3.84,1.52888e-06,2.31405e-07,-1.4059e-06,3.14395e-07
3.85,1.51822e-06,2.21092e-07,-1.4669e-06,3.07852e-07
3.86,1.59848e-06,2.69971e-07,-1.45413e-06,3.06075e-07
3.87,1.63525e-06,2.9434e-07,-1.58444e-06,3.1448e-07
3.88,1.62992e-06,2.45352e-07,-1.68537e-06,3.17616e-07
3.89,1.65695e-06,2.98367e-07,-1.73616e-06,3.14941e-07
3.9,1.63617e-06,3.04312e-07,-1.7166e-06,3.12165e-07
3.91,1.68192e-06,2.78649e-07,-1.57023e-06,3.1545e-07
3.92,1.58641e-06,1.99983e-07,-1.59392e-06,3.16327e-07
3.93,1.58859e-06,2.67084e-07,-1.63751e-06,3.14875e-07
3.94,1.58467e-06,1.87835e-07,-1.75511e-06,3.14748e-07
3.95,1.54471e-06,8.72379e-08,-1.76416e-06,3.08117e-07
3.96,1.52154e-06,1.72752e-07,-1.70861e-06,3.11657e-07
3.97,1.43895e-06,2.52275e-07,-1.78682e-06,3.06545e-07
3.98,1.43406e-06,3.25757e-07,-1.7373e-06,3.09077e-07
3.99,1.40162e-06,2.70979e-07,-1.63704e-06,3.05466e-07
4,1.35681e-06,3.10785e-07,-1.5856e-06,3.09309e-07
4.01,1.28545e-06,3.37661e-07,-1.58403e-06,3.06251e-07
4.02,1.23371e-06,3.3325e-07,-1.46209e-06,3.05594e-07
4.03,1.18327e-06,3.49461e-07,-1.46144e-06,3.04198e-07
4.04,1.20148e-06,3.09638e-07,-1.41562e-06,2.99277e-07
4.05,1.10182e-06,3.90612e-07,-1.42307e-06,3.03035e-07
4.06,1.05207e-06,3.27884e-07,-1.43201e-06,2.99034e-07
4.07,1.17933e-06,2.74288e-07,-1.49515e-06,2.99468e-07
4.08,1.18775e-06,2.52581e-07,-1.43666e-06,3.00839e-07
4.09,1.11618e-06,2.05625e-07,-1.35742e-06,3.02769e-07
4.1,1.04677e-06,2.20189e-07,-1.33368e-06,2.96156e-07
4.11,1.15213e-06,2.51399e-07,-1.31573e-06,2.99797e-07
4.12,1.17988e-06,2.05023e-07,-1.39189e-06,3.02274e-07
4.13,1.19722e-06,2.15026e-07,-1.41582e-06,3.01602e-07
4.14,1.18049e-06,2.75434e-07,-1.4418e-06,2.98154e-07
4.15,1.28655e-06,3.2973e-07,-1.48895e-06,3.02704e-07
4.16,1.19493e-06,3.25713e-07,-1.45568e-06,3.02648e-07
4.17,1.22903e-06,3.15995e-07,-1.43287e-06,2.96608e-07
4.18,1.26097e-06,3.59355e-07,-1.41086e-06,3.02733e-07
4.19,1.30532e-06,3.25845e-07,-1.32386e-06,3.04413e-07
4.2,1.31431e-06,2.64231e-07,-1.32951e-06,3.0726e-07
4.21,1.32622e-06,2.15148e-07,-1.34507e-06,3.10545e-07
4.22,1.28259e-06,2.02698e-07,-1.32276e-06,3.10343e-07
4.23,1.30074e-06,1.94118e-07,-1.42341e-06,3.09567e-07
4.24,1.28575e-06,1.01246e-07,-1.42737e-06,3.00641e-07
4.25,1.23428e-06,2.0281e-08,-1.39054e-06,3.09754e-07
4.26,1.1932e-06,1.01925e-07,-1.36098e-06,3.05431e-07
4.27,1.18173e-06,8.15196e-08,-1.36516e-06,2.97295e-07
4.28,1.15584e-06,5.16693e-08,-1.38551e-06,3.0143e-07
4.29,1.08107e-06,1.07803e-08,-1.40209e-06,3.04165e-07
4.3,1.08767e-06,2.50733e-08,-1.46761e-06,3.03759e-07
4.31,1.00387e-06,4.43381e-08,-1.48995e-06,3.05383e-07
4.32,1.1324e-06,1.31732e-08,-1.43772e-06,3.02775e-07
4.33,1.10177e-06,-1.1848e-07,-1.5122e-06,3.00551e-07
4.34,1.04775e-06,-2.76648e-07,-1.55319e-06,2.97997e-07
4.35,1.04208e-06,-2.41483e-07,-1.50687e-06,3.04269e-07
4.36,1.11076e-06,-2.25018e-07,-1.45267e-06,2.95015e-07
4.37,1.2501e-06,-2.01417e-07,-1.44821e-06,2.99139e-07
4.38,1.21565e-06,-1.69803e-07,-1.40836e-06,3.01895e-07
4.39,1.25264e-06,-2.42565e-07,-1.40647e-06,3.02561e-07
4.4,1.23012e-06,-2.89149e-07,-1.39225e-06,3.02716e-07
4.41,1.24988e-06,-2.75347e-07,-1.38923e-06,3.04994e-07
4.42,1.28722e-06,-1.93517e-07,-1.22793e-06,3.04984e-07
4.43,1.35784e-06,-1.43001e-07,-1.22614e-06,3.11482e-07
4.44,1.16282e-06,-2.40876e-07,-1.2085e-06,3.04651e-07
4.45,1.24806e-06,-2.39417e-07,-1.25149e-06,3.03912e-07
4.46,1.27427e-06,-2.65454e-07,-1.33196e-06,3.10891e-07
4.47,1.25582e-06,-2.62786e-07,-1.34454e-06,3.07621e-07
4.48,1.35685e-06,-3.50321e-07,-1.28902e-06,3.05767e-07
4.49,1.38812e-06,-2.9582e-07,-1.31952e-06,3.08978e-07
4.5,1.39444e-06,-2.52732e-07,-1.32897e-06,3.07648e-07
4.51,1.42851e-06,-2.33894e-07,-1.30681e-06,3.09217e-07
4.52,1.4645e-06,-3.14046e-07,-1.3291e-06,3.10239e-07
4.53,1.58626e-06,-3.24066e-07,-1.25876e-06,3.0952e-07
4.54,1.54464e-06,-3.04876e-07,-1.24895e-06,3.15085e-07
4.55,1.48292e-06,-2.54895e-07,-1.28717e-06,3.11047e-07
4.56,1.53143e-06,-3.30311e-07,-1.17654e-06,3.06023e-07
4.57,1.60509e-06,-3.60602e-07,-1.1523e-06,3.08405e-07
4.58,1.64925e-06,-3.96208e-07,-1.17015e-06,3.14685e-07
4.59,1.55893e-06,-4.03535e-07,-1.20035e-06,3.13223e-07
4.6,1.4817e-06,-3.72499e-07,-1.13849e-06,3.13335e-07
4.61,1.50721e-06,-3.87503e-07,-1.11151e-06,3.04161e-07
4.62,1.51203e-06,-3.7829e-07,-1.16291e-06,3.07265e-07
4.63,1.48788e-06,-3.39897e-07,-1.22219e-06,3.07386e-07
4.64,1.44921e-06,-3.66593e-07,-1.27119e-06,3.11876e-07
4.65,1.35468e-06,-3.72696e-07,-1.34819e-06,3.09568e-07
4.66,1.35262e-06,-3.75268e-07,-1.33142e-06,3.09944e-07
4.67,1.29075e-06,-3.65753e-07,-1.36325e-06,3.04998e-07
4.68,1.25846e-06,-3.46707e-07,-1.35006e-06,3.04248e-07
4.69,1.24318e-06,-3.98004e-07,-1.32018e-06,3.07745e-07
4.7,1.29986e-06,-4.58955e-07,-1.376e-06,3.08462e-07
4.71,1.37062e-06,-4.09658e-07,-1.42326e-06,3.04164e-07
4.72,1.36392e-06,-3.07609e-07,-1.47719e-06,3.06651e-07
4.73,1.37738e-06,-2.27808e-07,-1.49217e-06,3.10811e-07
4.74,1.3795e-06,-2.60391e-07,-1.61651e-06,3.08454e-07
4.75,1.28629e-06,-3.00255e-07,-1.67522e-06,3.08904e-07
4.76,1.26895e-06,-2.72911e-07,-1.72444e-06,3.05396e-07
4.77,1.28138e-06,-3.23292e-07,-1.52562e-06,3.03313e-07
4.78,1.24509e-06,-3.36743e-07,-1.47093e-06,3.04231e-07
4.79,1.22305e-06,-3.4691e-07,-1.59466e-06,3.02992e-07
4.8,1.21268e-06,-3.40518e-07,-1.6818e-06,3.04423e-07
4.81,1.06682e-06,-4.45049e-07,-1.72508e-06,3.01811e-07
4.82,1.07478e-06,-5.20455e-07,-1.73622e-06,3.05926e-07
4.83,1.09624e-06,-4.67171e-07,-1.79726e-06,2.98051e-07
4.84,1.09302e-06,-4.9587e-07,-1.77559e-06,2.9704e-07
4.85,1.03339e-06,-5.92833e-07,-1.7853e-06,2.9726e-07
4.86,8.5148e-07,-4.3287e-07,-1.72773e-06,3.03717e-07
4.87,8.38493e-07,-5.04361e-07,-1.79568e-06,2.9838e-07
4.88,7.74488e-07,-4.75664e-07,-1.76604e-06,3.02934e-07
4.89,7.63565e-07,-5.1738e-07,-1.64913e-06,2.97491e-07
4.9,6.74465e-07,-5.17485e-07,-1.69797e-06,2.96465e-07
4.91,6.62044e-07,-5.39772e-07,-1.68673e-06,2.95527e-07
4.92,6.33681e-07,-6.16553e-07,-1.73987e-06,3.04295e-07
4.93,7.28636e-07,-6.68914e-07,-1.7345e-06,3.02837e-07
4.94,5.98886e-07,-6.77759e-07,-1.6862e-06,3.02381e-07
4.95,5.73915e-07,-6.71857e-07,-1.67017e-06,2.98564e-07
4.96,5.60722e-07,-6.91668e-07,-1.79815e-06,3.01023e-07
4.97,5.83177e-07,-6.1488e-07,-1.80128e-06,2.999e-07
4.98,5.50711e-07,-5.95577e-07,-1.83281e-06,2.93927e-07
4.99,4.94844e-07,-6.59935e-07,-1.81848e-06,3.00313e-07
5,5.1032e-07,-6.80042e-07,-1.73254e-06,3.03688e-07
5.01,4.92751e-07,-6.15023e-07,-1.75745e-06,3.04201e-07
5.02,4.86574e-07,-6.62884e-07,-1.68963e-06,3.01575e-07
5.03,4.0556e-07,-7.22784e-07,-1.63883e-06,2.99797e-07
5.04,4.37172e-07,-6.31484e-07,-1.65228e-06,3.04618e-07
5.05,3.29775e-07,-6.06695e-07,-1.56831e-06,3.039e-07
5.06,4.00448e-07,-6.57246e-07,-1.50155e-06,3.01712e-07
5.07,4.91513e-07,-6.35106e-07,-1.48649e-06,3.06788e-07
5.08,5.04043e-07,-5.79068e-07,-1.52984e-06,2.99495e-07
5.09,5.11455e-07,-5.22504e-07,-1.58805e-06,3.00265e-07
5.1,4.21695e-07,-5.15775e-07,-1.5828e-06,2.96731e-07
5.11,4.30817e-07,-5.97197e-07,-1.53441e-06,3.01142e-07
5.12,4.65555e-07,-7.34935e-07,-1.60922e-06,2.98768e-07
5.13,5.30661e-07,-7.44842e-07,-1.62772e-06,3.02817e-07
5.14,6.04928e-07,-7.0064e-07,-1.60889e-06,2.98816e-07
5.15,7.18241e-07,-6.65064e-07,-1.70926e-06,3.00519e-07
5.16,6.9191e-07,-6.00931e-07,-1.70959e-06,2.99489e-07
5.17,6.51698e-07,-5.88017e-07,-1.70508e-06,3.03132e-07
5.18,7.27345e-07,-5.5135e-07,-1.70964e-06,3.0431e-07
5.19,6.63801e-07,-4.70673e-07,-1.5937e-06,3.0186e-07
5.2,7.06148e-07,-5.07466e-07,-1.65601e-06,3.07631e-07
5.21,6.31088e-07,-5.09935e-07,-1.6831e-06,3.05371e-07
5.22,7.05352e-07,-5.31565e-07,-1.70487e-06,3.04453e-07
5.23,7.03258e-07,-5.22087e-07,-1.64002e-06,3.04219e-07
5.24,7.5607e-07,-4.57221e-07,-1.65274e-06,3.00284e-07
5.25,8.43291e-07,-4.93092e-07,-1.72354e-06,2.93787e-07
5.26,8.61411e-07,-5.52912e-07,-1.79565e-06,3.01537e-07
5.27,8.05066e-07,-6.03481e-07,-1.78648e-06,3.00487e-07
5.28,7.89396e-07,-6.36515e-07,-1.80961e-06,2.98938e-07
5.29,8.0612e-07,-7.34669e-07,-1.82707e-06,3.00799e-07
5.3,8.98181e-07,-7.57372e-07,-1.94467e-06,2.99123e-07
5.31,8.11628e-07,-8.85948e-07,-1.8337e-06,3.00184e-07
5.32,8.22585e-07,-8.46656e-07,-1.85126e-06,2.97932e-07
5.33,7.99219e-07,-8.56653e-07,-1.92632e-06,3.05105e-07
5.34,8.74178e-07,-7.45869e-07,-2.07117e-06,2.98567e-07
5.35,8.2421e-07,-6.72476e-07,-2.02898e-06,3.02103e-07
5.36,7.51079e-07,-8.13767e-07,-2.05678e-06,2.89034e-07
5.37,6.98666e-07,-7.80909e-07,-2.05237e-06,3.01381e-07
5.38,6.99323e-07,-7.71959e-07,-2.06314e-06,3.04836e-07
5.39,7.07146e-07,-7.49161e-07,-2.13745e-06,3.01976e-07
5.4,6.88674e-07,-8.19758e-07,-2.16272e-06,3.04791e-07
5.41,6.6195e-07,-7.24836e-07,-2.16799e-06,3.03918e-07
5.42,6.46975e-07,-7.86056e-07,-2.22091e-06,3.07639e-07
5.43,6.67839e-07,-8.93248e-07,-2.1256e-06,3.09722e-07
5.44,5.80249e-07,-9.27558e-07,-2.11615e-06,3.09432e-07
5.45,5.2988e-07,-1.07606e-06,-2.02122e-06,3.07273e-07
5.46,5.8123e-07,-1.07409e-06,-2.1147e-06,3.06692e-07
5.47,5.68423e-07,-1.24292e-06,-2.13248e-06,3.02308e-07
5.48,5.06082e-07,-1.37181e-06,-2.17427e-06,3.06336e-07
5.49,4.62482e-07,-1.37231e-06,-2.18383e-06,3.07525e-07
5.5,6.00088e-07,-1.35122e-06,-2.08414e-06,3.10003e-07
5.51,5.02035e-07,-1.44156e-06,-2.0286e-06,3.08159e-07
5.52,3.74518e-07,-1.48937e-06,-1.99188e-06,3.03397e-07
5.53,4.15544e-07,-1.59277e-06,-1.96156e-06,3.06335e-07
5.54,4.14011e-07,-1.55563e-06,-2.01522e-06,3.06658e-07
5.55,3.39131e-07,-1.44446e-06,-2.05618e-06,3.10617e-07
5.56,2.35545e-07,-1.47006e-06,-2.05697e-06,3.10069e-07
5.57,1.23175e-07,-1.44003e-06,-2.11828e-06,3.02942e-07
5.58,1.83949e-07,-1.48502e-06,-2.22741e-06,3.08565e-07
5.59,7.85448e-08,-1.48362e-06,-2.20783e-06,3.06603e-07
5.6,1.71945e-07,-1.49044e-06,-2.26775e-06,3.13648e-07
5.61,2.20866e-07,-1.42669e-06,-2.22442e-06,3.10315e-07
5.62,1.27257e-07,-1.37529e-06,-2.27434e-06,3.03376e-07
5.63,1.63414e-07,-1.41123e-06,-2.3027e-06,3.09376e-07
5.64,1.45177e-07,-1.47625e-06,-2.3375e-06,3.08842e-07
5.65,2.38223e-07,-1.43078e-06,-2.41707e-06,3.07768e-07
5.66,1.69206e-07,-1.38409e-06,-2.36939e-06,3.06007e-07
5.67,2.49448e-07,-1.37342e-06,-2.37027e-06,3.12037e-07
5.68,3.34237e-07,-1.51802e-06,-2.36898e-06,3.05624e-07
5.69,2.32713e-07,-1.51386e-06,-2.26774e-06,3.10033e-07
5.7,2.84938e-07,-1.56634e-06,-2.20271e-06,3.02832e-07
5.71,1.80583e-07,-1.63377e-06,-2.26167e-06,3.08525e-07
5.72,1.43588e-07,-1.55709e-06,-2.25632e-06,3.06663e-07
5.73,9.80533e-08,-1.59591e-06,-2.17914e-06,2.98425e-07
5.74,1.44013e-07,-1.49241e-06,-2.18356e-06,3.15303e-07
5.75,8.8136e-09,-1.54162e-06,-2.23513e-06,3.10075e-07
5.76,-2.63598e-08,-1.47383e-06,-2.32814e-06,3.21147e-07
5.77,-4.12107e-08,-1.40244e-06,-2.29332e-06,3.15585e-07
5.78,-1.27562e-07,-1.40395e-06,-2.15206e-06,3.1842e-07
5.79,-1.4287e-07,-1.2864e-06,-2.14452e-06,3.09639e-07
5.8,-2.46621e-08,-1.318e-06,-2.16964e-06,3.11112e-07
5.81,1.16486e-07,-1.42944e-06,-2.27969e-06,3.16733e-07
5.82,1.57432e-07,-1.3518e-06,-2.36022e-06,3.06173e-07
5.83,1.03457e-07,-1.2325e-06,-2.34221e-06,3.07911e-07
5.84,1.51137e-07,-1.29008e-06,-2.33517e-06,3.14935e-07
5.85,1.79708e-07,-1.35533e-06,-2.34653e-06,3.10817e-07
5.86,2.02808e-07,-1.30272e-06,-2.41387e-06,3.04522e-07
5.87,2.92856e-07,-1.32397e-06,-2.42992e-06,3.00886e-07
5.88,1.2167e-07,-1.38446e-06,-2.49581e-06,3.09981e-07
5.89,1.15852e-07,-1.4084e-06,-2.61118e-06,3.08545e-07
5.9,1.64845e-07,-1.42241e-06,-2.67349e-06,3.09339e-07
5.91,2.05241e-07,-1.41735e-06,-2.5831e-06,3.08453e-07
5.92,1.83383e-07,-1.41866e-06,-2.58764e-06,3.08405e-07
5.93,9.17534e-08,-1.33656e-06,-2.57155e-06,3.0038e-07
5.94,5.44704e-08,-1.36248e-06,-2.49587e-06,3.07977e-07
5.95,3.89482e-08,-1.27325e-06,-2.4613e-06,3.16579e-07
5.96,1.55232e-07,-1.28409e-06,-2.5278e-06,3.13075e-07
5.97,1.18581e-07,-1.36735e-06,-2.47933e-06,3.08787e-07
5.98,1.1573e-07,-1.37009e-06,-2.4727e-06,3.03974e-07
5.99,3.62565e-08,-1.312e-06,-2.45639e-06,3.10846e-07
6,-1.56791e-08,-1.34633e-06,-2.53943e-06,3.07545e-07
6.01,-9.13475e-08,-1.40107e-06,-2.56036e-06,3.1396e-07
6.02,-4.01442e-08,-1.43347e-06,-2.59788e-06,3.12503e-07
6.03,-5.34724e-08,-1.43513e-06,-2.5434e-06,3.15904e-07
6.04,-8.38482e-08,-1.46334e-06,-2.48735e-06,3.13872e-07
6.05,5.49524e-08,-1.57785e-06,-2.50159e-06,3.08092e-07
6.06,8.99655e-08,-1.51768e-06,-2.53282e-06,3.12867e-07
6.07,1.79577e-07,-1.52553e-06,-2.53765e-06,3.11558e-07
6.08,1.26014e-07,-1.4577e-06,-2.40088e-06,3.04899e-07
6.09,1.29008e-07,-1.48372e-06,-2.31943e-06,3.05883e-07
6.1,1.2329e-07,-1.50499e-06,-2.26717e-06,3.08157e-07
6.11,1.26284e-07,-1.50866e-06,-2.32153e-06,3.10836e-07
6.12,-9.14511e-09,-1.51752e-06,-2.29041e-06,3.08655e-07
6.13,-6.91994e-08,-1.47027e-06,-2.26008e-06,3.20464e-07
6.14,-7.63881e-08,-1.42322e-06,-2.27082e-06,3.13569e-07
6.15,-1.53495e-07,-1.39708e-06,-2.39132e-06,3.16307e-07
6.16,-1.18195e-07,-1.30693e-06,-2.32488e-06,3.10976e-07
6.17,-2.08911e-07,-1.39038e-06,-2.25706e-06,3.16559e-07
6.18,-2.40227e-07,-1.49939e-06,-2.34026e-06,3.07266e-07
6.19,-2.80626e-07,-1.62663e-06,-2.38365e-06,3.08331e-07
6.2,-2.43458e-07,-1.57725e-06,-2.49603e-06,3.11524e-07
6.21,-2.47655e-07,-1.70915e-06,-2.54412e-06,3.08116e-07
6.22,-2.30268e-07,-1.83333e-06,-2.61564e-06,3.13828e-07
6.23,-3.62572e-07,-1.89495e-06,-2.7279e-06,3.08946e-07
6.24,-3.47533e-07,-1.87097e-06,-2.74524e-06,3.14161e-07
6.25,-4.49397e-07,-1.82118e-06,-2.68201e-06,3.1263e-07
6.26,-4.90901e-07,-1.8003e-06,-2.65921e-06,3.08408e-07
6.27,-5.80205e-07,-1.84221e-06,-2.82001e-06,3.03811e-07
6.28,-6.49756e-07,-1.88436e-06,-2.81115e-06,3.11796e-07
6.29,-7.86009e-07,-1.99395e-06,-2.82723e-06,3.12409e-07
6.3,-8.24311e-07,-1.99466e-06,-2.68788e-06,3.08234e-07
6.31,-7.79552e-07,-2.0881e-06,-2.71016e-06,3.0152e-07
6.32,-8.32831e-07,-2.10487e-06,-2.67283e-06,3.08695e-07
6.33,-7.60779e-07,-2.01458e-06,-2.67164e-06,3.02319e-07
6.34,-7.41751e-07,-1.99178e-06,-2.65859e-06,3.02192e-07
6.35,-7.23425e-07,-2.05135e-06,-2.63107e-06,3.08223e-07
6.36,-7.13739e-07,-2.00575e-06,-2.70082e-06,2.9647e-07
6.37,-7.38494e-07,-2.02233e-06,-2.79871e-06,3.06111e-07
6.38,-5.47344e-07,-2.03655e-06,-2.75697e-06,3.11023e-07
6.39,-6.30611e-07,-2.01159e-06,-2.83959e-06,3.08392e-07
6.4,-6.75888e-07,-1.98619e-06,-2.82202e-06,3.09265e-07
6.41,-6.67028e-07,-2.01753e-06,-2.83101e-06,3.12753e-07
6.42,-6.798e-07,-1.93833e-06,-2.85674e-06,3.06492e-07
6.43,-6.7026e-07,-1.80469e-06,-2.88145e-06,3.09557e-07
6.44,-6.3377e-07,-1.758e-06,-2.92709e-06,3.11901e-07
6.45,-6.0245e-07,-1.76301e-06,-2.86957e-06,3.13405e-07
6.46,-6.95975e-07,-1.85343e-06,-2.81452e-06,3.14726e-07
6.47,-7.52995e-07,-1.76098e-06,-2.73011e-06,3.09545e-07
6.48,-6.60099e-07,-1.76236e-06,-2.67307e-06,3.06965e-07
6.49,-6.06562e-07,-1.71288e-06,-2.72589e-06,3.04761e-07
6.5,-5.70545e-07,-1.68314e-06,-2.76584e-06,3.05638e-07
6.51,-5.5119e-07,-1.75761e-06,-2.67452e-06,3.10512e-07
6.52,-5.45998e-07,-1.72603e-06,-2.71762e-06,3.11655e-07
6.53,-4.7623e-07,-1.82237e-06,-2.62364e-06,3.09575e-07
6.54,-4.51175e-07,-1.82684e-06,-2.58824e-06,3.09311e-07
6.55,-5.06627e-07,-1.77957e-06,-2.52361e-06,3.06986e-07
6.56,-6.01812e-07,-1.67236e-06,-2.53307e-06,3.0842e-07
6.57,-7.14983e-07,-1.8217e-06,-2.51932e-06,3.07695e-07
6.58,-7.18905e-07,-1.8633e-06,-2.51237e-06,3.02056e-07
6.59,-8.16262e-07,-1.87383e-06,-2.54164e-06,3.02174e-07
6.6,-8.06677e-07,-1.93882e-06,-2.58091e-06,3.03517e-07
6.61,-8.55812e-07,-1.88446e-06,-2.62882e-06,3.02892e-07
6.62,-8.04246e-07,-1.7609e-06,-2.62156e-06,3.04574e-07
6.63,-8.71957e-07,-1.74083e-06,-2.64448e-06,3.01489e-07
6.64,-9.47915e-07,-1.79112e-06,-2.60473e-06,3.04988e-07
6.65,-1.00075e-06,-1.83704e-06,-2.66025e-06,3.10842e-07
6.66,-9.64476e-07,-1.8145e-06,-2.5769e-06,3.14873e-07
6.67,-8.48195e-07,-1.82073e-06,-2.57045e-06,3.08343e-07
6.68,-9.54897e-07,-1.85501e-06,-2.44421e-06,3.07648e-07
6.69,-9.84679e-07,-1.83828e-06,-2.34351e-06,3.12579e-07
6.7,-1.05652e-06,-1.8224e-06,-2.28338e-06,3.08059e-07
6.71,-9.82291e-07,-1.81937e-06,-2.24132e-06,3.09269e-07
6.72,-1.01505e-06,-1.75967e-06,-2.27033e-06,3.09234e-07
6.73,-9.58154e-07,-1.75941e-06,-2.28641e-06,3.1295e-07
6.74,-1.011e-06,-1.73804e-06,-2.30551e-06,3.10597e-07
6.75,-1.011e-06,-1.73816e-06,-2.35183e-06,3.13214e-07
6.76,-1.09451e-06,-1.80096e-06,-2.34048e-06,3.032e-07
6.77,-1.06771e-06,-1.70574e-06,-2.37435e-06,3.06024e-07
6.78,-9.73373e-07,-1.71831e-06,-2.41462e-06,3.11896e-07
6.79,-9.60706e-07,-1.71459e-06,-2.36466e-06,3.10959e-07
6.8,-1.03147e-06,-1.78306e-06,-2.53673e-06,3.0483e-07
6.81,-1.02828e-06,-1.77069e-06,-2.61094e-06,3.10623e-07
6.82,-9.4244e-07,-1.74137e-06,-2.5989e-06,3.0672e-07
6.83,-1.03133e-06,-1.7426e-06,-2.54278e-06,3.08834e-07
6.84,-9.75815e-07,-1.78836e-06,-2.65237e-06,3.14013e-07
6.85,-1.00108e-06,-1.7767e-06,-2.73451e-06,3.12107e-07
6.86,-1.0707e-06,-1.73531e-06,-2.64923e-06,3.14415e-07
6.87,-1.11123e-06,-1.87474e-06,-2.60847e-06,3.14143e-07
6.88,-1.0997e-06,-1.902e-06,-2.59514e-06,3.08063e-07
6.89,-9.59312e-07,-1.86433e-06,-2.59911e-06,3.11268e-07
6.9,-1.02032e-06,-1.85425e-06,-2.47702e-06,3.09106e-07
6.91,-1.09029e-06,-1.79487e-06,-2.52476e-06,3.07147e-07
6.92,-1.17756e-06,-1.88584e-06,-2.52902e-06,3.05748e-07
6.93,-1.15283e-06,-1.80962e-06,-2.48615e-06,3.09674e-07
6.94,-1.16488e-06,-1.73869e-06,-2.47749e-06,3.07626e-07
6.95,-1.11234e-06,-1.8599e-06,-2.44298e-06,2.97192e-07
6.96,-1.0926e-06,-1.86379e-06,-2.36042e-06,3.03423e-07
6.97,-1.0942e-06,-1.91643e-06,-2.41923e-06,3.06257e-07
6.98,-1.15544e-06,-1.93001e-06,-2.51899e-06,3.02269e-07
6.99,-1.11478e-06,-1.90731e-06,-2.63532e-06,3.09362e-07
7,-1.09284e-06,-2.03336e-06,-2.68965e-06,3.11263e-07
7.01,-1.05395e-06,-2.12213e-06,-2.65028e-06,3.14871e-07
7.02,-1.03946e-06,-2.27535e-06,-2.59218e-06,3.12776e-07
7.03,-1.05449e-06,-2.3324e-06,-2.51248e-06,3.13489e-07
7.04,-9.52827e-07,-2.38658e-06,-2.56427e-06,3.14386e-07
7.05,-9.60979e-07,-2.40912e-06,-2.66058e-06,3.06505e-07
7.06,-1.00023e-06,-2.44511e-06,-2.59539e-06,3.12901e-07
7.07,-9.43254e-07,-2.44707e-06,-2.54678e-06,3.1625e-07
7.08,-9.27378e-07,-2.55803e-06,-2.49743e-06,3.12167e-07
7.09,-1.0479e-06,-2.46665e-06,-2.435e-06,3.1116e-07
7.1,-1.09959e-06,-2.42758e-06,-2.41145e-06,3.10395e-07
7.11,-1.11354e-06,-2.54228e-06,-2.40567e-06,3.06032e-07
7.12,-1.09805e-06,-2.70338e-06,-2.41186e-06,3.07383e-07
7.13,-1.07564e-06,-2.71084e-06,-2.37737e-06,3.12317e-07
7.14,-1.01313e-06,-2.73256e-06,-2.34846e-06,3.08123e-07
7.15,-1.01229e-06,-2.78077e-06,-2.40427e-06,3.05974e-07
7.16,-1.00522e-06,-2.76573e-06,-2.45022e-06,3.11193e-07
7.17,-9.92356e-07,-2.66477e-06,-2.40861e-06,3.1348e-07
7.18,-9.9177e-07,-2.75346e-06,-2.33999e-06,3.03659e-07
7.19,-1.01157e-06,-2.77803e-06,-2.29192e-06,3.05906e-07
7.2,-1.02958e-06,-2.72369e-06,-2.38278e-06,3.10968e-07
7.21,-1.03019e-06,-2.81509e-06,-2.27115e-06,3.10381e-07
7.22,-1.03256e-06,-2.83424e-06,-2.28731e-06,3.12059e-07
7.23,-9.28055e-07,-2.72362e-06,-2.32013e-06,3.10909e-07
7.24,-1.04594e-06,-2.79769e-06,-2.39912e-06,3.09241e-07
7.25,-1.09309e-06,-2.85093e-06,-2.40906e-06,3.07843e-07
7.26,-1.09655e-06,-2.87289e-06,-2.45725e-06,3.01095e-07
7.27,-1.15769e-06,-2.83538e-06,-2.49852e-06,3.02233e-07
7.28,-1.22057e-06,-2.89826e-06,-2.44666e-06,3.07987e-07
7.29,-1.18222e-06,-2.82056e-06,-2.47146e-06,3.07487e-07
7.3,-1.29021e-06,-2.81031e-06,-2.53416e-06,3.06407e-07
7.31,-1.27262e-06,-2.81301e-06,-2.68148e-06,3.07318e-07
7.32,-1.23098e-06,-2.81553e-06,-2.76353e-06,3.07899e-07
7.33,-1.17186e-06,-2.89112e-06,-2.74333e-06,3.07531e-07
7.34,-1.19554e-06,-2.78768e-06,-2.60927e-06,3.11823e-07
7.35,-1.10106e-06,-2.73501e-06,-2.59895e-06,3.0725e-07
7.36,-1.12093e-06,-2.64668e-06,-2.6516e-06,3.12122e-07
7.37,-1.20295e-06,-2.68295e-06,-2.70174e-06,3.11847e-07
7.38,-1.24399e-06,-2.63247e-06,-2.77133e-06,3.13144e-07
7.39,-1.25042e-06,-2.57625e-06,-2.69539e-06,3.09357e-07
