t,x,y,z,v
9.65,-1.12345e-06,1.97043e-06,-1.1083e-05,9.65713e-07
9.66,-1.09615e-06,2.06526e-06,-1.10794e-05,9.57278e-07
9.67,-1.01819e-06,2.02304e-06,-1.10726e-05,9.55602e-07
9.68,-1.00066e-06,1.96245e-06,-1.10388e-05,9.59521e-07
9.69,-1.01367e-06,1.93203e-06,-1.10121e-05,9.55724e-07
9.7,-1.16518e-06,1.94059e-06,-1.1013e-05,9.61609e-07
9.71,-1.14945e-06,2.02771e-06,-1.10788e-05,9.48437e-07
9.72,-1.07009e-06,2.04057e-06,-1.11092e-05,9.51673e-07
9.73,-1.07051e-06,2.04345e-06,-1.11404e-05,9.5897e-07
9.74,-1.02829e-06,1.98998e-06,-1.11379e-05,9.59151e-07
9.75,-1.05601e-06,2.00905e-06,-1.11713e-05,9.63594e-07
9.76,-1.05752e-06,2.02264e-06,-1.11751e-05,9.59759e-07
9.77,-1.08119e-06,2.06673e-06,-1.12367e-05,9.63514e-07
9.78,-1.20493e-06,2.00783e-06,-1.12518e-05,9.54623e-07
9.79,-1.16195e-06,1.9644e-06,-1.12321e-05,9.58286e-07
9.8,-1.2055e-06,1.93146e-06,-1.12491e-05,9.56115e-07
9.81,-1.11992e-06,1.91631e-06,-1.12473e-05,9.59042e-07
9.82,-1.07957e-06,1.97268e-06,-1.11515e-05,9.59049e-07
9.83,-1.01244e-06,2.01733e-06,-1.11749e-05,9.60004e-07
9.84,-9.53654e-07,2.00008e-06,-1.12355e-05,9.63436e-07
9.85,-9.53732e-07,2.04451e-06,-1.11316e-05,9.61365e-07
9.86,-9.96703e-07,1.99376e-06,-1.1283e-05,9.65516e-07
9.87,-1.05916e-06,1.95893e-06,-1.13115e-05,9.57038e-07
9.88,-1.05895e-06,2.01887e-06,-1.12387e-05,9.57864e-07
9.89,-9.62566e-07,2.07699e-06,-1.11585e-05,9.57444e-07
9.9,-9.02728e-07,2.05884e-06,-1.11312e-05,9.67353e-07
9.91,-8.82915e-07,2.19159e-06,-1.11038e-05,9.58079e-07
9.92,-9.09353e-07,2.19271e-06,-1.10332e-05,9.56793e-07
9.93,-8.63998e-07,2.17216e-06,-1.10061e-05,9.5244e-07
9.94,-8.83796e-07,2.09397e-06,-1.09682e-05,9.47796e-07
9.95,-9.01057e-07,2.17642e-06,-1.08974e-05,9.58868e-07
9.96,-9.57678e-07,2.2412e-06,-1.10411e-05,9.54832e-07
9.97,-8.66153e-07,2.1767e-06,-1.10242e-05,9.61316e-07
9.98,-9.67248e-07,2.14986e-06,-1.10531e-05,9.45422e-07
9.99,-8.96283e-07,2.10438e-06,-1.11945e-05,9.6457e-07
10,-9.74879e-07,1.98447e-06,-1.12447e-05,9.50138e-07
10.01,-8.21204e-07,1.95022e-06,-1.1398e-05,9.59828e-07
10.02,-8.14847e-07,1.94418e-06,-1.14112e-05,9.50347e-07
10.03,-7.854e-07,1.90074e-06,-1.13958e-05,9.53167e-07
10.04,-9.00792e-07,1.79928e-06,-1.13886e-05,9.56299e-07
10.05,-9.57375e-07,1.79609e-06,-1.14008e-05,9.52244e-07
10.06,-1.03416e-06,1.79714e-06,-1.14153e-05,9.66143e-07
10.07,-1.0203e-06,1.6957e-06,-1.1317e-05,9.65832e-07
10.08,-1.0595e-06,1.69055e-06,-1.13169e-05,9.63383e-07
10.09,-1.0663e-06,1.6221e-06,-1.13043e-05,9.57338e-07
10.1,-1.1263e-06,1.58925e-06,-1.13744e-05,9.55111e-07
10.11,-1.07609e-06,1.52186e-06,-1.14332e-05,9.50604e-07
10.12,-1.04422e-06,1.46942e-06,-1.1356e-05,9.5265e-07
10.13,-9.73231e-07,1.46657e-06,-1.12952e-05,9.6492e-07
10.14,-9.60483e-07,1.38866e-06,-1.12447e-05,9.69928e-07
10.15,-8.93059e-07,1.30041e-06,-1.12745e-05,9.61663e-07
10.16,-8.58222e-07,1.41905e-06,-1.13423e-05,9.65077e-07
10.17,-9.01271e-07,1.3861e-06,-1.13393e-05,9.53247e-07
10.18,-8.83493e-07,1.34016e-06,-1.13622e-05,9.56372e-07
10.19,-8.43091e-07,1.34778e-06,-1.12561e-05,9.59682e-07
10.2,-8.41709e-07,1.30949e-06,-1.11927e-05,9.58131e-07
10.21,-9.333e-07,1.30505e-06,-1.12692e-05,9.61216e-07
10.22,-9.11219e-07,1.32791e-06,-1.13001e-05,9.62113e-07
10.23,-9.50192e-07,1.29599e-06,-1.1363e-05,9.61233e-07
10.24,-9.52515e-07,1.35801e-06,-1.13867e-05,9.61264e-07
10.25,-8.60165e-07,1.38264e-06,-1.13101e-05,9.54641e-07
10.26,-8.43397e-07,1.44543e-06,-1.13043e-05,9.61269e-07
10.27,-6.72488e-07,1.44226e-06,-1.13692e-05,9.49853e-07
10.28,-5.50116e-07,1.42235e-06,-1.14196e-05,9.6902e-07
10.29,-4.53604e-07,1.26068e-06,-1.14685e-05,9.51629e-07
10.3,-4.58796e-07,1.29182e-06,-1.14644e-05,9.53352e-07
10.31,-5.11088e-07,1.31414e-06,-1.14149e-05,9.54868e-07
10.32,-4.45593e-07,1.179e-06,-1.15021e-05,9.55483e-07
10.33,-4.49643e-07,1.24735e-06,-1.16123e-05,9.54472e-07
10.34,-5.11179e-07,1.24332e-06,-1.15199e-05,9.60374e-07
10.35,-4.22262e-07,1.27253e-06,-1.15447e-05,9.57984e-07
10.36,-3.27586e-07,1.15432e-06,-1.15495e-05,9.58053e-07
10.37,-2.50418e-07,1.10993e-06,-1.16255e-05,9.75435e-07
10.38,-3.52068e-07,1.15097e-06,-1.16241e-05,9.59146e-07
10.39,-3.19171e-07,1.13457e-06,-1.16559e-05,9.71143e-07
10.4,-2.57946e-07,1.19913e-06,-1.16386e-05,9.71054e-07
10.41,-3.32271e-07,1.16121e-06,-1.16918e-05,9.53743e-07
10.42,-2.93598e-07,1.15294e-06,-1.17754e-05,9.70987e-07
10.43,-1.90219e-07,1.2055e-06,-1.17921e-05,9.65006e-07
10.44,-2.6432e-07,1.29063e-06,-1.17117e-05,9.53423e-07
10.45,-2.84848e-07,1.2664e-06,-1.1634e-05,9.60585e-07
10.46,-4.05681e-07,1.21153e-06,-1.15353e-05,9.58248e-07
10.47,-5.15576e-07,1.1702e-06,-1.1589e-05,9.59612e-07
10.48,-5.55136e-07,1.22806e-06,-1.16132e-05,9.57621e-07
10.49,-5.57194e-07,1.30997e-06,-1.16736e-05,9.46939e-07
10.5,-5.56713e-07,1.26795e-06,-1.16792e-05,9.63603e-07
10.51,-5.64869e-07,1.24839e-06,-1.17247e-05,9.58813e-07
10.52,-5.69593e-07,1.27018e-06,-1.17746e-05,9.56111e-07
10.53,-5.33256e-07,1.28568e-06,-1.17538e-05,9.60442e-07
10.54,-5.30079e-07,1.32486e-06,-1.17858e-05,9.57386e-07
10.55,-4.94729e-07,1.36204e-06,-1.17276e-05,9.5469e-07
10.56,-5.01617e-07,1.35704e-06,-1.17135e-05,9.56452e-07
10.57,-5.38216e-07,1.2628e-06,-1.17898e-05,9.55717e-07
10.58,-4.22393e-07,1.25457e-06,-1.18197e-05,9.57755e-07
10.59,-3.87324e-07,1.24464e-06,-1.18455e-05,9.57328e-07
10.6,-3.15958e-07,1.23985e-06,-1.18689e-05,9.63211e-07
10.61,-2.98767e-07,1.28079e-06,-1.19273e-05,9.71471e-07
10.62,-2.2672e-07,1.33298e-06,-1.19555e-05,9.63273e-07
10.63,-2.21579e-07,1.37245e-06,-1.19441e-05,9.62851e-07
10.64,-1.92852e-07,1.4549e-06,-1.19696e-05,9.59279e-07
10.65,-1.435e-07,1.48964e-06,-1.21038e-05,9.50929e-07
10.66,-3.3752e-08,1.51258e-06,-1.22128e-05,9.56651e-07
10.67,7.7839e-08,1.45633e-06,-1.22357e-05,9.66453e-07
10.68,1.7602e-07,1.44798e-06,-1.22805e-05,9.57912e-07
10.69,6.18793e-08,1.44137e-06,-1.23262e-05,9.5141e-07
10.7,9.57131e-08,1.3833e-06,-1.2388e-05,9.62728e-07
10.71,8.72247e-08,1.3721e-06,-1.2461e-05,9.64383e-07
10.72,2.62741e-08,1.36247e-06,-1.25289e-05,9.6269e-07
10.73,5.85158e-08,1.35785e-06,-1.23907e-05,9.68909e-07
10.74,-1.06429e-08,1.31517e-06,-1.24012e-05,9.60273e-07
10.75,-1.6176e-08,1.26678e-06,-1.24841e-05,9.6046e-07
10.76,1.10023e-07,1.39934e-06,-1.25446e-05,9.71995e-07
10.77,1.26427e-07,1.45273e-06,-1.25968e-05,9.55298e-07
10.78,-3.79912e-08,1.36364e-06,-1.26989e-05,9.50474e-07
10.79,-1.78104e-07,1.3307e-06,-1.2764e-05,9.6244e-07
10.8,-2.20552e-07,1.31272e-06,-1.28218e-05,9.56802e-07
10.81,-2.69021e-07,1.20613e-06,-1.28733e-05,9.58731e-07
10.82,-3.19634e-07,1.22339e-06,-1.27876e-05,9.66206e-07
10.83,-3.0402e-07,1.33013e-06,-1.27444e-05,9.73261e-07
10.84,-3.73363e-07,1.34083e-06,-1.27706e-05,9.61923e-07
10.85,-4.89857e-07,1.46193e-06,-1.2652e-05,9.57164e-07
10.86,-3.61353e-07,1.52467e-06,-1.26234e-05,9.51924e-07
10.87,-3.49398e-07,1.48111e-06,-1.27086e-05,9.69155e-07
10.88,-3.90228e-07,1.58044e-06,-1.28054e-05,9.66987e-07
10.89,-3.72468e-07,1.56062e-06,-1.27304e-05,9.58409e-07
10.9,-4.53134e-07,1.55611e-06,-1.27136e-05,9.65484e-07
10.91,-4.67824e-07,1.51718e-06,-1.27693e-05,9.51783e-07
10.92,-5.04813e-07,1.56521e-06,-1.27412e-05,9.53682e-07
10.93,-5.96965e-07,1.58573e-06,-1.28233e-05,9.49534e-07
10.94,-6.52361e-07,1.56219e-06,-1.2951e-05,9.56889e-07
10.95,-6.83293e-07,1.64259e-06,-1.30251e-05,9.67101e-07
10.96,-7.10068e-07,1.69202e-06,-1.29747e-05,9.5998e-07
10.97,-8.93471e-07,1.75261e-06,-1.29565e-05,9.57789e-07
10.98,-9.25797e-07,1.84919e-06,-1.29689e-05,9.60659e-07
10.99,-1.00342e-06,1.89454e-06,-1.29952e-05,9.52533e-07
11,-9.92791e-07,1.89615e-06,-1.29862e-05,9.67335e-07
11.01,-1.00391e-06,1.90632e-06,-1.28842e-05,9.64574e-07
11.02,-1.04237e-06,1.95178e-06,-1.2899e-05,9.74565e-07
11.03,-9.58409e-07,1.87269e-06,-1.29096e-05,9.63607e-07
11.04,-9.43548e-07,1.82942e-06,-1.28329e-05,9.64992e-07
11.05,-9.60932e-07,1.98072e-06,-1.29407e-05,9.54796e-07
11.06,-9.10218e-07,1.98413e-06,-1.28282e-05,9.57314e-07
11.07,-8.71003e-07,2.00146e-06,-1.276e-05,9.59881e-07
11.08,-9.45405e-07,1.95578e-06,-1.26829e-05,9.56605e-07
11.09,-1.01321e-06,1.95671e-06,-1.28213e-05,9.56384e-07
11.1,-1.11618e-06,1.96809e-06,-1.28455e-05,9.63959e-07
11.11,-1.09818e-06,1.99972e-06,-1.27884e-05,9.51431e-07
11.12,-9.8597e-07,2.04296e-06,-1.29225e-05,9.57377e-07
11.13,-9.07753e-07,2.09545e-06,-1.29037e-05,9.61859e-07
11.14,-8.8969e-07,2.08925e-06,-1.28651e-05,9.60928e-07
11.15,-1.01425e-06,2.03784e-06,-1.28589e-05,9.60855e-07
11.16,-1.13424e-06,2.07564e-06,-1.27589e-05,9.66333e-07
11.17,-1.10631e-06,1.9468e-06,-1.28383e-05,9.49406e-07
11.18,-1.16083e-06,1.99268e-06,-1.29298e-05,9.51035e-07
11.19,-1.27281e-06,2.06646e-06,-1.29526e-05,9.53027e-07
11.2,-1.27032e-06,2.02918e-06,-1.29969e-05,9.565e-07
11.21,-1.35146e-06,2.06077e-06,-1.30419e-05,9.56159e-07
11.22,-1.28123e-06,1.94973e-06,-1.29822e-05,9.61589e-07
11.23,-1.36746e-06,1.91514e-06,-1.30585e-05,9.52354e-07
11.24,-1.31142e-06,1.91605e-06,-1.31663e-05,9.58445e-07
11.25,-1.24445e-06,2.03251e-06,-1.32162e-05,9.63503e-07
11.26,-1.32007e-06,2.13604e-06,-1.33081e-05,9.61992e-07
11.27,-1.35912e-06,2.22431e-06,-1.32296e-05,9.65302e-07
11.28,-1.3818e-06,2.17888e-06,-1.33392e-05,9.63408e-07
11.29,-1.34819e-06,2.18529e-06,-1.33949e-05,9.59109e-07
11.3,-1.30083e-06,2.11431e-06,-1.34515e-05,9.65524e-07
11.31,-1.31972e-06,2.18558e-06,-1.35332e-05,9.63087e-07
11.32,-1.25928e-06,2.13287e-06,-1.35738e-05,9.70324e-07
11.33,-1.15832e-06,2.2582e-06,-1.34518e-05,9.55783e-07
11.34,-1.16288e-06,2.29178e-06,-1.35659e-05,9.50402e-07
11.35,-1.09899e-06,2.23753e-06,-1.36542e-05,9.50648e-07
11.36,-1.09304e-06,2.24125e-06,-1.3755e-05,9.58054e-07
11.37,-1.07435e-06,2.21337e-06,-1.38487e-05,9.54801e-07
11.38,-1.13933e-06,2.25161e-06,-1.37808e-05,9.56837e-07
11.39,-1.12854e-06,2.31428e-06,-1.3757e-05,9.57871e-07
11.4,-1.11302e-06,2.29826e-06,-1.37304e-05,9.54317e-07
11.41,-1.10312e-06,2.29327e-06,-1.36885e-05,9.55744e-07
11.42,-1.156e-06,2.31545e-06,-1.37572e-05,9.57204e-07
11.43,-1.2047e-06,2.38847e-06,-1.3778e-05,9.55873e-07
11.44,-1.17123e-06,2.47207e-06,-1.38316e-05,9.55356e-07
11.45,-1.17843e-06,2.47061e-06,-1.3859e-05,9.55466e-07
11.46,-1.22854e-06,2.34569e-06,-1.38421e-05,9.51767e-07
11.47,-1.15631e-06,2.35572e-06,-1.38977e-05,9.56929e-07
11.48,-1.224e-06,2.26347e-06,-1.38348e-05,9.5736e-07
11.49,-1.15157e-06,2.19459e-06,-1.38446e-05,9.53608e-07
11.5,-1.17072e-06,2.15883e-06,-1.37946e-05,9.48871e-07
11.51,-1.14013e-06,2.09671e-06,-1.3885e-05,9.5868e-07
11.52,-1.20805e-06,2.06361e-06,-1.38972e-05,9.4341e-07
11.53,-1.18695e-06,2.20393e-06,-1.3856e-05,9.60216e-07
11.54,-1.19848e-06,2.23702e-06,-1.39155e-05,9.54192e-07
11.55,-1.25959e-06,2.18225e-06,-1.39567e-05,9.54228e-07
11.56,-1.15657e-06,2.10173e-06,-1.38692e-05,9.52793e-07
11.57,-1.10061e-06,2.05878e-06,-1.38827e-05,9.5077e-07
11.58,-9.69584e-07,2.02345e-06,-1.38312e-05,9.54986e-07
11.59,-1.0052e-06,2.02645e-06,-1.37364e-05,9.69059e-07
11.6,-8.69666e-07,2.07667e-06,-1.36638e-05,9.62414e-07
11.61,-8.60393e-07,2.03985e-06,-1.3782e-05,9.56971e-07
11.62,-8.55305e-07,2.03867e-06,-1.3924e-05,9.53401e-07
11.63,-8.59837e-07,2.01989e-06,-1.37949e-05,9.58098e-07
11.64,-8.50654e-07,2.04604e-06,-1.36677e-05,9.5304e-07
11.65,-7.89707e-07,2.04602e-06,-1.37815e-05,9.59499e-07
11.66,-8.62828e-07,2.08937e-06,-1.38581e-05,9.54163e-07
11.67,-8.71654e-07,2.01475e-06,-1.39077e-05,9.53368e-07
11.68,-8.41765e-07,2.03517e-06,-1.39454e-05,9.61851e-07
11.69,-8.39626e-07,2.13252e-06,-1.40926e-05,9.5822e-07
11.7,-8.47812e-07,2.11189e-06,-1.4003e-05,9.58372e-07
11.71,-8.50428e-07,2.11517e-06,-1.41535e-05,9.48196e-07
11.72,-9.07017e-07,2.11632e-06,-1.41681e-05,9.56139e-07
11.73,-8.9232e-07,2.05515e-06,-1.41654e-05,9.50044e-07
11.74,-8.90416e-07,2.16817e-06,-1.41107e-05,9.54084e-07
11.75,-7.9144e-07,2.10403e-06,-1.41537e-05,9.55254e-07
11.76,-7.30574e-07,2.10519e-06,-1.41507e-05,9.53953e-07
11.77,-6.43453e-07,2.29164e-06,-1.39878e-05,9.6173e-07
11.78,-7.08184e-07,2.39145e-06,-1.39909e-05,9.61261e-07
11.79,-7.84356e-07,2.37368e-06,-1.39611e-05,9.59183e-07
11.8,-7.03072e-07,2.483e-06,-1.38861e-05,9.60119e-07
11.81,-7.01872e-07,2.55282e-06,-1.38756e-05,9.65738e-07
11.82,-7.3662e-07,2.52489e-06,-1.38031e-05,9.60761e-07
11.83,-7.44394e-07,2.51574e-06,-1.38195e-05,9.58439e-07
11.84,-6.33163e-07,2.54001e-06,-1.38284e-05,9.52348e-07
11.85,-6.03574e-07,2.58109e-06,-1.38948e-05,9.66387e-07
11.86,-6.05144e-07,2.63245e-06,-1.38738e-05,9.6401e-07
11.87,-5.89993e-07,2.61632e-06,-1.37957e-05,9.62786e-07
11.88,-5.22355e-07,2.58826e-06,-1.38291e-05,9.58118e-07
11.89,-4.47521e-07,2.61113e-06,-1.38377e-05,9.59311e-07
11.9,-4.12318e-07,2.48726e-06,-1.39348e-05,9.54605e-07
11.91,-3.362e-07,2.4196e-06,-1.39737e-05,9.55303e-07
11.92,-3.11253e-07,2.30849e-06,-1.39778e-05,9.65881e-07
11.93,-2.5397e-07,2.42315e-06,-1.39949e-05,9.61299e-07
11.94,-2.5294e-07,2.56642e-06,-1.3938e-05,9.60918e-07
11.95,-1.7957e-07,2.61471e-06,-1.39589e-05,9.57931e-07
11.96,-1.55073e-07,2.62894e-06,-1.39347e-05,9.63813e-07
11.97,-2.97878e-07,2.77279e-06,-1.39047e-05,9.53523e-07
11.98,-2.92236e-07,2.78045e-06,-1.38218e-05,9.67009e-07
11.99,-2.96352e-07,2.78568e-06,-1.37685e-05,9.68628e-07
12,-3.45658e-07,2.75841e-06,-1.37871e-05,9.67237e-07
12.01,-3.41252e-07,2.76363e-06,-1.37085e-05,9.7437e-07
12.02,-1.65218e-07,2.77425e-06,-1.3751e-05,9.70078e-07
12.03,-1.34072e-07,2.73893e-06,-1.3709e-05,9.50752e-07
12.04,-1.54301e-07,2.71996e-06,-1.36828e-05,9.5444e-07
12.05,-1.16424e-07,2.60626e-06,-1.37965e-05,9.56593e-07
12.06,-1.24927e-07,2.58796e-06,-1.38485e-05,9.55229e-07
12.07,-9.78875e-08,2.65962e-06,-1.38757e-05,9.56671e-07
12.08,-1.38022e-07,2.67147e-06,-1.39187e-05,9.59741e-07
12.09,-2.25902e-07,2.69678e-06,-1.38957e-05,9.61503e-07
12.1,-1.80236e-07,2.65185e-06,-1.39983e-05,9.5885e-07
12.11,-2.90656e-07,2.64964e-06,-1.412e-05,9.55907e-07
12.12,-2.74379e-07,2.72454e-06,-1.40845e-05,9.62634e-07
12.13,-2.67973e-07,2.80421e-06,-1.41136e-05,9.66297e-07
12.14,-1.7264e-07,2.8494e-06,-1.41219e-05,9.61477e-07
12.15,-1.90588e-07,2.82297e-06,-1.42393e-05,9.58824e-07
12.16,-3.09578e-07,2.89187e-06,-1.43002e-05,9.55907e-07
12.17,-3.0533e-07,2.8555e-06,-1.42973e-05,9.66657e-07
12.18,-3.32879e-07,2.81494e-06,-1.43096e-05,9.70275e-07
12.19,-3.1703e-07,2.84531e-06,-1.43744e-05,9.71059e-07
12.2,-3.85713e-07,2.83863e-06,-1.43359e-05,9.69394e-07
12.21,-3.59918e-07,2.78093e-06,-1.44707e-05,9.6126e-07
12.22,-3.95177e-07,2.87894e-06,-1.46175e-05,9.66582e-07
12.23,-4.12268e-07,2.87484e-06,-1.46325e-05,9.61948e-07
12.24,-4.98164e-07,2.88277e-06,-1.46104e-05,9.57032e-07
12.25,-5.57362e-07,2.77226e-06,-1.46522e-05,9.48698e-07
12.26,-5.43929e-07,2.81403e-06,-1.45305e-05,9.59736e-07
12.27,-5.78572e-07,2.75914e-06,-1.45107e-05,9.55598e-07
12.28,-5.90056e-07,2.69078e-06,-1.44517e-05,9.5694e-07
12.29,-5.33816e-07,2.65676e-06,-1.44269e-05,9.66219e-07
12.3,-5.41419e-07,2.51672e-06,-1.44269e-05,9.56318e-07
12.31,-5.14393e-07,2.38559e-06,-1.4564e-05,9.52867e-07
12.32,-5.26937e-07,2.37491e-06,-1.45602e-05,9.51705e-07
12.33,-5.30586e-07,2.36916e-06,-1.45634e-05,9.60422e-07
12.34,-5.91869e-07,2.36587e-06,-1.45589e-05,9.5818e-07
12.35,-6.531e-07,2.48911e-06,-1.46457e-05,9.65006e-07
12.36,-6.96241e-07,2.43594e-06,-1.46174e-05,9.68455e-07
12.37,-8.42327e-07,2.50279e-06,-1.45562e-05,9.63172e-07
12.38,-9.19428e-07,2.50965e-06,-1.45498e-05,9.61503e-07
12.39,-8.49013e-07,2.49498e-06,-1.46873e-05,9.58816e-07
12.4,-9.39659e-07,2.61031e-06,-1.46284e-05,9.55211e-07
12.41,-7.30469e-07,2.57689e-06,-1.47093e-05,9.57721e-07
12.42,-6.25644e-07,2.63505e-06,-1.46329e-05,9.5895e-07
12.43,-5.96642e-07,2.64679e-06,-1.46315e-05,9.55559e-07
12.44,-6.40714e-07,2.54535e-06,-1.46643e-05,9.59048e-07
12.45,-6.14296e-07,2.46744e-06,-1.46886e-05,9.67211e-07
12.46,-5.54998e-07,2.53192e-06,-1.47054e-05,9.6476e-07
12.47,-5.45087e-07,2.61624e-06,-1.47141e-05,9.49021e-07
12.48,-5.18218e-07,2.63284e-06,-1.47839e-05,9.58698e-07
12.49,-4.42799e-07,2.63675e-06,-1.48377e-05,9.52459e-07
12.5,-4.15419e-07,2.64954e-06,-1.48645e-05,9.53928e-07
12.51,-4.21053e-07,2.52931e-06,-1.49944e-05,9.61205e-07
12.52,-4.43492e-07,2.46055e-06,-1.49011e-05,9.57753e-07
12.53,-4.62475e-07,2.36116e-06,-1.49406e-05,9.52539e-07
12.54,-5.04832e-07,2.39204e-06,-1.49638e-05,9.56573e-07
12.55,-4.53825e-07,2.25752e-06,-1.50264e-05,9.55642e-07
12.56,-4.30223e-07,2.243e-06,-1.49252e-05,9.52617e-07
12.57,-4.9734e-07,2.24616e-06,-1.4879e-05,9.59279e-07
12.58,-3.80989e-07,2.20277e-06,-1.49104e-05,9.53479e-07
12.59,-3.32388e-07,2.15647e-06,-1.49764e-05,9.66012e-07
12.6,-3.58502e-07,2.13443e-06,-1.50412e-05,9.68365e-07
12.61,-4.50298e-07,2.04256e-06,-1.5056e-05,9.70108e-07
12.62,-4.27466e-07,2.04566e-06,-1.51304e-05,9.61627e-07
12.63,-5.23708e-07,2.03273e-06,-1.51843e-05,9.6092e-07
12.64,-6.26284e-07,1.95622e-06,-1.52756e-05,9.53509e-07
12.65,-5.81161e-07,1.95552e-06,-1.52363e-05,9.6014e-07
12.66,-5.19576e-07,2.00861e-06,-1.52686e-05,9.59594e-07
12.67,-5.78172e-07,2.04606e-06,-1.52915e-05,9.64391e-07
12.68,-5.49176e-07,2.09212e-06,-1.53444e-05,9.59562e-07
12.69,-5.53786e-07,2.03664e-06,-1.53853e-05,9.54005e-07
12.7,-6.74332e-07,2.00262e-06,-1.54293e-05,9.636e-07
12.71,-7.11208e-07,1.91381e-06,-1.54377e-05,9.60415e-07
12.72,-7.46159e-07,1.85223e-06,-1.54338e-05,9.65363e-07
12.73,-6.50885e-07,1.81751e-06,-1.54653e-05,9.55283e-07
12.74,-6.7285e-07,1.77819e-06,-1.542e-05,9.7408e-07
12.75,-7.95386e-07,1.75687e-06,-1.53733e-05,9.73122e-07
12.76,-8.02325e-07,1.73725e-06,-1.53799e-05,9.54634e-07
12.77,-8.48601e-07,1.79886e-06,-1.53895e-05,9.516e-07
12.78,-8.4043e-07,1.77789e-06,-1.53994e-05,9.51096e-07
12.79,-7.54902e-07,1.78602e-06,-1.53323e-05,9.50491e-07
12.8,-7.55065e-07,1.70262e-06,-1.53064e-05,9.58435e-07
12.81,-7.9227e-07,1.67726e-06,-1.54565e-05,9.58509e-07
12.82,-6.75507e-07,1.71731e-06,-1.54605e-05,9.53531e-07
12.83,-6.75613e-07,1.63123e-06,-1.55057e-05,9.64431e-07
12.84,-5.61883e-07,1.57815e-06,-1.55359e-05,9.63754e-07
12.85,-5.08915e-07,1.63827e-06,-1.56365e-05,9.54932e-07
12.86,-5.79883e-07,1.52533e-06,-1.5643e-05,9.67386e-07
12.87,-5.71197e-07,1.63961e-06,-1.56302e-05,9.53728e-07
12.88,-6.75421e-07,1.67625e-06,-1.55758e-05,9.6417e-07
12.89,-7.02108e-07,1.66631e-06,-1.55958e-05,9.61387e-07
12.9,-7.22633e-07,1.68857e-06,-1.56899e-05,9.60076e-07
12.91,-7.54166e-07,1.84695e-06,-1.57793e-05,9.61102e-07
12.92,-7.61798e-07,1.93787e-06,-1.58284e-05,9.51249e-07
12.93,-8.25835e-07,1.91333e-06,-1.58434e-05,9.60362e-07
12.94,-8.59666e-07,1.86081e-06,-1.58497e-05,9.50085e-07
12.95,-8.19944e-07,1.91362e-06,-1.57577e-05,9.57436e-07
12.96,-6.78318e-07,1.91593e-06,-1.58391e-05,9.45977e-07
12.97,-6.40253e-07,1.91126e-06,-1.58714e-05,9.71374e-07
12.98,-6.59462e-07,1.83669e-06,-1.57936e-05,9.65895e-07
12.99,-7.10472e-07,1.79361e-06,-1.57805e-05,9.67404e-07
13,-7.07297e-07,1.80609e-06,-1.57601e-05,9.66875e-07
13.01,-7.03312e-07,1.94576e-06,-1.57551e-05,9.65169e-07
13.02,-6.60567e-07,1.98691e-06,-1.57136e-05,9.62188e-07
13.03,-7.27078e-07,1.96727e-06,-1.57071e-05,9.58599e-07
13.04,-6.54823e-07,2.02006e-06,-1.57341e-05,9.58506e-07
13.05,-5.91672e-07,2.06851e-06,-1.57522e-05,9.62214e-07
13.06,-5.15004e-07,1.97948e-06,-1.58121e-05,9.62784e-07
13.07,-5.06172e-07,1.79628e-06,-1.58034e-05,9.57814e-07
13.08,-4.67311e-07,1.8558e-06,-1.58375e-05,9.5469e-07
13.09,-4.12953e-07,1.85107e-06,-1.58875e-05,9.54827e-07
13.1,-4.292e-07,1.87797e-06,-1.58147e-05,9.59115e-07
13.11,-4.39943e-07,1.85436e-06,-1.57994e-05,9.50354e-07
13.12,-4.61355e-07,1.90741e-06,-1.57184e-05,9.54232e-07
13.13,-4.39632e-07,1.88533e-06,-1.58824e-05,9.56393e-07
13.14,-5.36468e-07,1.90766e-06,-1.59584e-05,9.43975e-07
13.15,-5.82845e-07,1.96813e-06,-1.60546e-05,9.56343e-07
13.16,-3.94886e-07,2.08293e-06,-1.59419e-05,9.6064e-07
13.17,-3.99865e-07,2.07911e-06,-1.59894e-05,9.61263e-07
13.18,-4.33091e-07,2.098e-06,-1.60901e-05,9.62462e-07
13.19,-4.64087e-07,2.08078e-06,-1.61127e-05,9.54207e-07
13.2,-5.10427e-07,2.15283e-06,-1.60915e-05,9.52315e-07
13.21,-5.97891e-07,2.12902e-06,-1.6187e-05,9.57962e-07
13.22,-5.58799e-07,2.0727e-06,-1.61194e-05,9.61539e-07
13.23,-4.61386e-07,1.986e-06,-1.61013e-05,9.57251e-07
13.24,-4.61282e-07,2.1181e-06,-1.61713e-05,9.56914e-07
13.25,-4.06136e-07,2.05423e-06,-1.62854e-05,9.54545e-07
13.26,-3.25828e-07,2.11086e-06,-1.61381e-05,9.56458e-07
13.27,-2.9439e-07,2.09247e-06,-1.61972e-05,9.80406e-07
13.28,-3.79098e-07,2.15774e-06,-1.61528e-05,9.65825e-07
13.29,-3.62472e-07,2.12642e-06,-1.61484e-05,9.61311e-07
13.3,-1.74215e-07,2.19184e-06,-1.61654e-05,9.69907e-07
13.31,-2.28047e-07,2.25212e-06,-1.61927e-05,9.56973e-07
13.32,-2.60983e-07,2.34392e-06,-1.61713e-05,9.57814e-07
13.33,-2.17326e-07,2.27233e-06,-1.61111e-05,9.63788e-07
