x,y
5.38112e-05,5.01326e-05
5.19764e-05,4.93032e-05
5.38239e-05,5.01048e-05
5.19922e-05,4.92827e-05
5.38379e-05,5.00942e-05
5.20005e-05,4.92601e-05
5.38637e-05,5.00907e-05
5.19931e-05,4.92538e-05
5.38654e-05,5.00917e-05
5.20038e-05,4.92365e-05
5.38342e-05,5.00726e-05
5.20322e-05,4.92279e-05
5.38478e-05,5.00646e-05
5.20506e-05,4.92161e-05
5.38669e-05,5.00543e-05
5.20478e-05,4.92335e-05
5.38665e-05,5.00623e-05
5.20162e-05,4.92468e-05
5.38902e-05,5.00506e-05
5.20205e-05,4.92467e-05
5.38735e-05,5.00693e-05
5.20416e-05,4.92221e-05
5.39015e-05,5.00623e-05
5.20286e-05,4.92215e-05
5.38719e-05,5.00587e-05
5.20019e-05,4.92226e-05
5.38802e-05,5.00329e-05
5.20116e-05,4.92036e-05
5.38806e-05,5.00528e-05
5.19959e-05,4.92307e-05
5.38855e-05,5.00293e-05
5.19921e-05,4.92505e-05
5.3881e-05,5.00241e-05
5.20242e-05,4.926e-05
5.38945e-05,4.9968e-05
5.20265e-05,4.92741e-05
5.39189e-05,4.99623e-05
5.20107e-05,4.92825e-05
5.38983e-05,4.99411e-05
5.20154e-05,4.92482e-05
5.38908e-05,4.99417e-05
5.20022e-05,4.92301e-05
5.38719e-05,4.99378e-05
5.20312e-05,4.92518e-05
5.38985e-05,4.99675e-05
5.20594e-05,4.92138e-05
5.39269e-05,5.00026e-05
5.20615e-05,4.92092e-05
5.39155e-05,4.99858e-05
5.20594e-05,4.91962e-05
5.38983e-05,4.99846e-05
5.20585e-05,4.91678e-05
5.38962e-05,4.99645e-05
5.20445e-05,4.91468e-05
5.3872e-05,4.99558e-05
5.20365e-05,4.91368e-05
5.38597e-05,4.9958e-05
5.20498e-05,4.91046e-05
5.3875e-05,4.99461e-05
5.20726e-05,4.91027e-05
5.38915e-05,4.99519e-05
5.20631e-05,4.91095e-05
5.38887e-05,4.99252e-05
5.20261e-05,4.90718e-05
5.38976e-05,4.98974e-05
5.20224e-05,4.90503e-05
5.38854e-05,4.99092e-05
5.20343e-05,4.90266e-05
5.38869e-05,4.99015e-05
5.20521e-05,4.90221e-05
5.39026e-05,4.98826e-05
5.20726e-05,4.90277e-05
5.39041e-05,4.9866e-05
5.2047e-05,4.89912e-05
5.38918e-05,4.98586e-05
5.2045e-05,4.89835e-05
5.38854e-05,4.98607e-05
5.20602e-05,4.8993e-05
5.38686e-05,4.99044e-05
5.2062e-05,4.89966e-05
5.38522e-05,4.98883e-05
5.20411e-05,4.8959e-05
5.38449e-05,4.98708e-05
5.20462e-05,4.89652e-05
5.38511e-05,4.98252e-05
5.20567e-05,4.89563e-05
5.38763e-05,4.98203e-05
5.20364e-05,4.8929e-05
5.3886e-05,4.98048e-05
5.20487e-05,4.89165e-05
5.38595e-05,4.98137e-05
5.2054e-05,4.89497e-05
5.38849e-05,4.97932e-05
5.20438e-05,4.89668e-05
5.38702e-05,4.9782e-05
5.20369e-05,4.8944e-05
5.38545e-05,4.98031e-05
5.20505e-05,4.89455e-05
5.38547e-05,4.98066e-05
5.20774e-05,4.89409e-05
5.3908e-05,4.983e-05
5.20601e-05,4.89428e-05
5.38893e-05,4.98345e-05
5.20735e-05,4.89313e-05
5.38894e-05,4.98687e-05
5.20646e-05,4.89036e-05
5.38467e-05,4.98271e-05
5.20845e-05,4.88853e-05
5.38772e-05,4.97977e-05
5.20726e-05,4.88958e-05
5.38634e-05,4.98187e-05
5.20734e-05,4.88993e-05
5.38785e-05,4.98053e-05
5.20715e-05,4.89242e-05
5.38782e-05,4.97821e-05
5.20608e-05,4.89206e-05
5.38708e-05,4.98039e-05
5.20711e-05,4.89254e-05
5.38683e-05,4.98084e-05
5.20719e-05,4.89145e-05
5.38934e-05,4.98628e-05
5.20927e-05,4.88849e-05
5.38922e-05,4.9838e-05
5.21004e-05,4.88909e-05
5.39012e-05,4.98067e-05
5.2097e-05,4.88715e-05
5.38863e-05,4.9779e-05
5.21e-05,4.8833e-05
5.38477e-05,4.98037e-05
5.20957e-05,4.88532e-05
5.38482e-05,4.98132e-05
5.21028e-05,4.88698e-05
5.38611e-05,4.98199e-05
5.20779e-05,4.88966e-05
5.38662e-05,4.97928e-05
5.20968e-05,4.89063e-05
5.38728e-05,4.98297e-05
5.21076e-05,4.88894e-05
5.3879e-05,4.98172e-05
5.21032e-05,4.88866e-05
5.38775e-05,4.98126e-05
5.21001e-05,4.8884e-05
5.38882e-05,4.97911e-05
5.21051e-05,4.88668e-05
5.38716e-05,4.98085e-05
5.21245e-05,4.88597e-05
5.38892e-05,4.98004e-05
5.21061e-05,4.8839e-05
5.38853e-05,4.9815e-05
5.21148e-05,4.88624e-05
5.38802e-05,4.98051e-05
5.20954e-05,4.88762e-05
5.39013e-05,4.98025e-05
5.21036e-05,4.88314e-05
5.38812e-05,4.97851e-05
5.21202e-05,4.88009e-05
5.38646e-05,4.98112e-05
5.21072e-05,4.8788e-05
5.38989e-05,4.98001e-05
5.2109e-05,4.8768e-05
5.38594e-05,4.97662e-05
5.21001e-05,4.87856e-05
5.38707e-05,4.97611e-05
5.20846e-05,4.88e-05
5.38656e-05,4.9707e-05
5.20782e-05,4.87852e-05
5.39097e-05,4.97034e-05
5.20844e-05,4.87719e-05
5.38967e-05,4.96902e-05
5.20741e-05,4.87641e-05
5.38785e-05,4.97003e-05
5.20829e-05,4.87533e-05
5.38689e-05,4.96992e-05
5.21021e-05,4.87437e-05
5.38676e-05,4.97223e-05
5.21137e-05,4.87769e-05
5.38667e-05,4.97387e-05
5.21194e-05,4.87613e-05
5.38722e-05,4.97321e-05
5.21294e-05,4.87884e-05
5.39005e-05,4.9745e-05
5.2132e-05,4.87768e-05
5.39262e-05,4.97283e-05
5.21254e-05,4.8753e-05
5.38883e-05,4.96952e-05
5.21232e-05,4.87388e-05
5.38869e-05,4.96813e-05
5.21337e-05,4.87051e-05
5.38763e-05,4.96855e-05
5.21269e-05,4.87027e-05
5.38826e-05,4.96604e-05
5.21098e-05,4.8678e-05
5.38949e-05,4.96552e-05
5.20986e-05,4.8665e-05
5.38786e-05,4.96487e-05
5.21036e-05,4.86609e-05
5.38532e-05,4.96289e-05
5.20797e-05,4.86481e-05
5.38456e-05,4.95855e-05
5.20891e-05,4.86363e-05
5.38464e-05,4.95884e-05
5.20923e-05,4.86387e-05
5.38428e-05,4.96054e-05
5.21023e-05,4.8642e-05
5.38382e-05,4.96332e-05
5.20822e-05,4.86596e-05
5.38529e-05,4.96334e-05
5.21084e-05,4.86345e-05
5.38785e-05,4.96547e-05
5.21082e-05,4.86098e-05
5.38619e-05,4.96514e-05
5.20953e-05,4.86213e-05
5.38436e-05,4.96607e-05
5.20979e-05,4.86186e-05
5.3846e-05,4.96683e-05
5.21209e-05,4.86229e-05
5.38513e-05,4.96571e-05
5.21297e-05,4.86152e-05
5.38429e-05,4.96505e-05
5.21329e-05,4.86144e-05
5.38497e-05,4.96475e-05
5.215e-05,4.86146e-05
5.38657e-05,4.96383e-05
5.21683e-05,4.85734e-05
5.38605e-05,4.9639e-05
5.21743e-05,4.85769e-05
5.38694e-05,4.96736e-05
5.21906e-05,4.8568e-05
5.38715e-05,4.96965e-05
5.2207e-05,4.85589e-05
5.38792e-05,4.96551e-05
5.21767e-05,4.85458e-05
5.38419e-05,4.96516e-05
5.21897e-05,4.8507e-05
5.38371e-05,4.96681e-05
5.22067e-05,4.85062e-05
5.38375e-05,4.9661e-05
5.22188e-05,4.85186e-05
5.38491e-05,4.96742e-05
5.22218e-05,4.84922e-05
5.38613e-05,4.96685e-05
5.21956e-05,4.85042e-05
5.38444e-05,4.9635e-05
5.21741e-05,4.84914e-05
5.39134e-05,4.95999e-05
5.21646e-05,4.85134e-05
5.39086e-05,4.95912e-05
5.21733e-05,4.8502e-05
5.38915e-05,4.95639e-05
5.21769e-05,4.84795e-05
5.38744e-05,4.95528e-05
5.21899e-05,4.84909e-05
5.38781e-05,4.95601e-05
5.21881e-05,4.85051e-05
5.39052e-05,4.95285e-05
5.22103e-05,4.84977e-05
5.39101e-05,4.95514e-05
5.22058e-05,4.84873e-05
5.39093e-05,4.95344e-05
5.2207e-05,4.84743e-05
5.39136e-05,4.95171e-05
5.22059e-05,4.84776e-05
5.39303e-05,4.94884e-05
5.22125e-05,4.84622e-05
5.39279e-05,4.94867e-05
5.21999e-05,4.84405e-05
5.39458e-05,4.94904e-05
5.22061e-05,4.84545e-05
5.39463e-05,4.94686e-05
5.22057e-05,4.84435e-05
5.39399e-05,4.94509e-05
5.22112e-05,4.84671e-05
5.39519e-05,4.94503e-05
5.22143e-05,4.84719e-05
5.39589e-05,4.94494e-05
5.22318e-05,4.8458e-05
5.39623e-05,4.9462e-05
5.22604e-05,4.84552e-05
5.39743e-05,4.94847e-05
5.22634e-05,4.84477e-05
5.39651e-05,4.94978e-05
5.22661e-05,4.84341e-05
5.40062e-05,4.94963e-05
5.22651e-05,4.84108e-05
5.4019e-05,4.94912e-05
5.22293e-05,4.8434e-05
5.4062e-05,4.95047e-05
5.22693e-05,4.83982e-05
5.40629e-05,4.95051e-05
5.22823e-05,4.84088e-05
5.40522e-05,4.95307e-05
5.22727e-05,4.84283e-05
5.40254e-05,4.956e-05
5.22786e-05,4.84522e-05
5.40246e-05,4.95128e-05
5.22969e-05,4.84631e-05
5.40529e-05,4.95016e-05
5.22777e-05,4.84594e-05
5.40255e-05,4.94719e-05
5.22636e-05,4.8434e-05
5.4008e-05,4.94459e-05
5.22572e-05,4.84328e-05
5.40323e-05,4.94221e-05
5.22808e-05,4.84233e-05
5.40749e-05,4.94363e-05
5.22854e-05,4.84329e-05
5.41032e-05,4.94378e-05
5.23086e-05,4.8439e-05
5.4103e-05,4.94219e-05
5.22867e-05,4.84219e-05
5.4091e-05,4.93931e-05
5.23031e-05,4.84331e-05
5.41088e-05,4.94075e-05
5.23206e-05,4.84512e-05
5.4099e-05,4.94359e-05
5.2343e-05,4.84817e-05
5.40936e-05,4.94458e-05
5.23321e-05,4.84766e-05
5.41018e-05,4.94452e-05
5.23486e-05,4.8464e-05
5.40982e-05,4.94378e-05
5.23351e-05,4.84372e-05
5.41028e-05,4.94397e-05
5.2343e-05,4.84249e-05
5.40968e-05,4.94794e-05
5.23519e-05,4.84518e-05
5.4106e-05,4.94711e-05
5.23624e-05,4.84274e-05
5.4072e-05,4.94735e-05
5.23612e-05,4.84119e-05
5.40595e-05,4.94644e-05
5.23683e-05,4.83928e-05
5.40579e-05,4.94618e-05
5.23642e-05,4.84026e-05
5.40502e-05,4.9475e-05
5.23706e-05,4.83607e-05
5.40509e-05,4.94993e-05
5.23712e-05,4.83768e-05
5.40464e-05,4.95152e-05
5.23953e-05,4.83649e-05
5.40378e-05,4.95048e-05
5.23677e-05,4.84054e-05
5.40396e-05,4.95025e-05
5.23764e-05,4.83849e-05
5.40611e-05,4.94618e-05
5.23821e-05,4.83758e-05
5.41116e-05,4.94405e-05
5.23883e-05,4.84005e-05
5.41175e-05,4.94447e-05
5.23711e-05,4.84052e-05
5.41135e-05,4.94674e-05
5.23692e-05,4.83927e-05
5.41374e-05,4.94754e-05
5.23642e-05,4.84272e-05
5.41221e-05,4.94608e-05
5.23684e-05,4.84543e-05
5.40902e-05,4.94815e-05
5.23875e-05,4.84479e-05
5.41033e-05,4.94745e-05
5.24012e-05,4.84636e-05
5.41207e-05,4.94826e-05
5.238e-05,4.84891e-05
5.41419e-05,4.95215e-05
5.23726e-05,4.85029e-05
5.41371e-05,4.95396e-05
5.23926e-05,4.8506e-05
5.41254e-05,4.95207e-05
5.24005e-05,4.8487e-05
5.41419e-05,4.95228e-05
5.24149e-05,4.8473e-05
5.41382e-05,4.95461e-05
5.24462e-05,4.84683e-05
5.41537e-05,4.95529e-05
5.24664e-05,4.84741e-05
5.41741e-05,4.9545e-05
5.24796e-05,4.84484e-05
5.41857e-05,4.95262e-05
5.2463e-05,4.84504e-05
5.41993e-05,4.9509e-05
5.24776e-05,4.84508e-05
5.42022e-05,4.95323e-05
5.24903e-05,4.84379e-05
5.41997e-05,4.95409e-05
5.2499e-05,4.84039e-05
5.41742e-05,4.95404e-05
5.25007e-05,4.84036e-05
5.41551e-05,4.95258e-05
5.24724e-05,4.84361e-05
5.41615e-05,4.95046e-05
5.24535e-05,4.84147e-05
5.41913e-05,4.95097e-05
5.24726e-05,4.84184e-05
5.41971e-05,4.94905e-05
5.24763e-05,4.84169e-05
5.42049e-05,4.94545e-05
5.24586e-05,4.84299e-05
5.419e-05,4.943e-05
5.24693e-05,4.84464e-05
5.42136e-05,4.94226e-05
5.24779e-05,4.84133e-05
5.41937e-05,4.94373e-05
5.24687e-05,4.83971e-05
5.41741e-05,4.94387e-05
5.24409e-05,4.84178e-05
5.41604e-05,4.94376e-05
5.24286e-05,4.8396e-05
5.41866e-05,4.9438e-05
5.24782e-05,4.84356e-05
5.42133e-05,4.943e-05
5.24624e-05,4.845e-05
5.42002e-05,4.94379e-05
5.24842e-05,4.84196e-05
5.42288e-05,4.94054e-05
5.24585e-05,4.84402e-05
5.42596e-05,4.94167e-05
5.24829e-05,4.84477e-05
5.42468e-05,4.94031e-05
5.24602e-05,4.8441e-05
5.42661e-05,4.94031e-05
5.24696e-05,4.84359e-05
5.42928e-05,4.94002e-05
5.24625e-05,4.84097e-05
5.42915e-05,4.93966e-05
5.24855e-05,4.84203e-05
5.43018e-05,4.9403e-05
5.2493e-05,4.84393e-05
5.4323e-05,4.9354e-05
5.24909e-05,4.84669e-05
5.43043e-05,4.93345e-05
5.24673e-05,4.84747e-05
5.42976e-05,4.93636e-05
5.24417e-05,4.84771e-05
5.43301e-05,4.93719e-05
5.24411e-05,4.84916e-05
5.43124e-05,4.93803e-05
5.2445e-05,4.84781e-05
5.4345e-05,4.93654e-05
5.24486e-05,4.85098e-05
5.43337e-05,4.93493e-05
5.24328e-05,4.84977e-05
5.43175e-05,4.93154e-05
5.2421e-05,4.84644e-05
5.43559e-05,4.93572e-05
5.24231e-05,4.84343e-05
5.43643e-05,4.9365e-05
5.24291e-05,4.84412e-05
5.43734e-05,4.94058e-05
5.24338e-05,4.84358e-05
5.43601e-05,4.94272e-05
5.2405e-05,4.84438e-05
5.43789e-05,4.9438e-05
5.23716e-05,4.8453e-05
5.43601e-05,4.94104e-05
5.23771e-05,4.84871e-05
5.43527e-05,4.9426e-05
5.23983e-05,4.84576e-05
5.43414e-05,4.94198e-05
5.24273e-05,4.84376e-05
5.43429e-05,4.94217e-05
5.24533e-05,4.84241e-05
5.43347e-05,4.94306e-05
5.24698e-05,4.84267e-05
5.43238e-05,4.94457e-05
5.25009e-05,4.84342e-05
5.43497e-05,4.94319e-05
5.24957e-05,4.84037e-05
5.43386e-05,4.94325e-05
5.24969e-05,4.84229e-05
5.43655e-05,4.94733e-05
5.25221e-05,4.84531e-05
5.43463e-05,4.94649e-05
5.25239e-05,4.84313e-05
5.43612e-05,4.94393e-05
5.25024e-05,4.83982e-05
5.43708e-05,4.94477e-05
5.24674e-05,4.83539e-05
5.43312e-05,4.94376e-05
5.24381e-05,4.83699e-05
5.43069e-05,4.93857e-05
5.2444e-05,4.83292e-05
5.43201e-05,4.93546e-05
5.24662e-05,4.83569e-05
5.43543e-05,4.93633e-05
5.24889e-05,4.83807e-05
5.43133e-05,4.9351e-05
5.24999e-05,4.83825e-05
5.42876e-05,4.93456e-05
5.24981e-05,4.83997e-05
5.428e-05,4.93368e-05
5.25059e-05,4.84353e-05
5.42882e-05,4.93421e-05
5.249e-05,4.83989e-05
5.42451e-05,4.93546e-05
5.24842e-05,4.8372e-05
5.42651e-05,4.93626e-05
5.24731e-05,4.83628e-05
5.4284e-05,4.93488e-05
5.24602e-05,4.83757e-05
5.42853e-05,4.93997e-05
5.24444e-05,4.8367e-05
5.42963e-05,4.9417e-05
5.24376e-05,4.83675e-05
5.42788e-05,4.9394e-05
5.24432e-05,4.83611e-05
5.42592e-05,4.93919e-05
5.24495e-05,4.83468e-05
5.4236e-05,4.94072e-05
5.24125e-05,4.83325e-05
5.42684e-05,4.93407e-05
5.2393e-05,4.83211e-05
5.42808e-05,4.93708e-05
5.24114e-05,4.83056e-05
5.42672e-05,4.93942e-05
5.24031e-05,4.82932e-05
5.42773e-05,4.93954e-05
5.24262e-05,4.83236e-05
5.42917e-05,4.94063e-05
5.24235e-05,4.83179e-05
5.42694e-05,4.94198e-05
5.24024e-05,4.83081e-05
5.42591e-05,4.93854e-05
5.23887e-05,4.83032e-05
5.42877e-05,4.93489e-05
5.2404e-05,4.82675e-05
5.42938e-05,4.93038e-05
5.24062e-05,4.82683e-05
5.4309e-05,4.93051e-05
5.23947e-05,4.82586e-05
5.43035e-05,4.93293e-05
5.24097e-05,4.82264e-05
5.43239e-05,4.93179e-05
5.24007e-05,4.8191e-05
5.43051e-05,4.92957e-05
5.24104e-05,4.81972e-05
5.42932e-05,4.92896e-05
5.24521e-05,4.81969e-05
5.42901e-05,4.92681e-05
5.24546e-05,4.82331e-05
5.42911e-05,4.92655e-05
5.24538e-05,4.82368e-05
5.42873e-05,4.92445e-05
5.24036e-05,4.82427e-05
5.42756e-05,4.92301e-05
5.24166e-05,4.82453e-05
5.42567e-05,4.92259e-05
5.23969e-05,4.82621e-05
5.42761e-05,4.92259e-05
5.23828e-05,4.82855e-05
5.42951e-05,4.919e-05
5.23777e-05,4.83205e-05
5.42813e-05,4.91838e-05
5.23859e-05,4.83211e-05
5.42926e-05,4.91644e-05
5.23812e-05,4.83015e-05
5.42738e-05,4.915e-05
5.24081e-05,4.83008e-05
5.42345e-05,4.91182e-05
5.2431e-05,4.82577e-05
5.42322e-05,4.91232e-05
5.2418e-05,4.82812e-05
5.42295e-05,4.91288e-05
5.24271e-05,4.82551e-05
5.42218e-05,4.91343e-05
5.24166e-05,4.82501e-05
5.42162e-05,4.91226e-05
5.24265e-05,4.82253e-05
5.42199e-05,4.91113e-05
5.24264e-05,4.82117e-05
5.4224e-05,4.90987e-05
5.24468e-05,4.82167e-05
5.42658e-05,4.90912e-05
5.24046e-05,4.82019e-05
5.42589e-05,4.90828e-05
5.24164e-05,4.81813e-05
5.42458e-05,4.90581e-05
5.24325e-05,4.81767e-05
5.42366e-05,4.90382e-05
5.24503e-05,4.82007e-05
5.42583e-05,4.90551e-05
5.24516e-05,4.82083e-05
5.42703e-05,4.90376e-05
5.24656e-05,4.81809e-05
5.42746e-05,4.90328e-05
5.2442e-05,4.82034e-05
5.42715e-05,4.90106e-05
5.24423e-05,4.81991e-05
5.42624e-05,4.90282e-05
5.2451e-05,4.81967e-05
5.42797e-05,4.90059e-05
5.24642e-05,4.82178e-05
5.42976e-05,4.90141e-05
5.24914e-05,4.8202e-05
5.43119e-05,4.90296e-05
5.24747e-05,4.81884e-05
5.43233e-05,4.90602e-05
5.25013e-05,4.81723e-05
5.43369e-05,4.90261e-05
5.25081e-05,4.81543e-05
5.43404e-05,4.89979e-05
5.25003e-05,4.81502e-05
5.4334e-05,4.90034e-05
5.24732e-05,4.81392e-05
5.4333e-05,4.90294e-05
5.24639e-05,4.81376e-05
5.43388e-05,4.90209e-05
5.2479e-05,4.81582e-05
5.43694e-05,4.90497e-05
5.24964e-05,4.81407e-05
5.43256e-05,4.90128e-05
5.24807e-05,4.8139e-05
5.43621e-05,4.903e-05
5.24547e-05,4.81257e-05
5.44019e-05,4.90222e-05
5.24707e-05,4.81408e-05
5.43986e-05,4.90188e-05
5.2465e-05,4.81737e-05
5.43908e-05,4.8989e-05
5.24404e-05,4.82001e-05
5.44057e-05,4.90152e-05
5.24798e-05,4.81953e-05
5.4444e-05,4.90165e-05
5.24935e-05,4.8157e-05
5.4423e-05,4.89983e-05
5.2512e-05,4.81741e-05
5.44461e-05,4.89756e-05
5.25121e-05,4.81677e-05
5.44735e-05,4.89628e-05
5.2514e-05,4.81564e-05
5.44877e-05,4.8947e-05
5.24981e-05,4.81597e-05
5.4512e-05,4.89277e-05
5.25227e-05,4.82077e-05
5.45255e-05,4.8995e-05
5.25399e-05,4.82607e-05
5.45301e-05,4.89587e-05
5.25659e-05,4.82553e-05
5.45569e-05,4.89825e-05
5.25514e-05,4.82517e-05
5.45331e-05,4.89757e-05
5.25421e-05,4.82548e-05
5.45468e-05,4.8989e-05
5.2588e-05,4.82716e-05
5.45717e-05,4.89703e-05
5.25822e-05,4.83003e-05
5.45519e-05,4.89965e-05
5.25813e-05,4.82756e-05
5.45513e-05,4.90064e-05
5.25951e-05,4.82462e-05
5.45526e-05,4.89781e-05
5.257e-05,4.82742e-05
5.45567e-05,4.89582e-05
5.25704e-05,4.82644e-05
5.45397e-05,4.89035e-05
5.25642e-05,4.82473e-05
5.45243e-05,4.89005e-05
5.2534e-05,4.82461e-05
5.45261e-05,4.89193e-05
5.25577e-05,4.82294e-05
5.45437e-05,4.89196e-05
5.25577e-05,4.82469e-05
5.45299e-05,4.88825e-05
5.25752e-05,4.82314e-05
5.45444e-05,4.88682e-05
5.25527e-05,4.82354e-05
5.45176e-05,4.8881e-05
5.25256e-05,4.82265e-05
5.45013e-05,4.88582e-05
5.25107e-05,4.82387e-05
5.44919e-05,4.88417e-05
5.24957e-05,4.82346e-05
5.44633e-05,4.88268e-05
5.25016e-05,4.82523e-05
5.44921e-05,4.88135e-05
5.25158e-05,4.82799e-05
5.44772e-05,4.88e-05
5.25293e-05,4.82461e-05
5.44837e-05,4.88039e-05
5.25364e-05,4.82434e-05
5.44756e-05,4.87789e-05
5.25334e-05,4.8234e-05
5.44756e-05,4.87641e-05
5.24937e-05,4.82191e-05
5.4454e-05,4.87623e-05
5.25072e-05,4.82444e-05
5.44681e-05,4.87233e-05
5.2518e-05,4.82303e-05
5.44949e-05,4.8725e-05
5.25157e-05,4.82118e-05
5.44905e-05,4.87252e-05
5.25158e-05,4.81922e-05
5.4527e-05,4.87215e-05
5.25136e-05,4.82096e-05
5.44724e-05,4.87461e-05
5.25348e-05,4.81804e-05
5.44875e-05,4.8735e-05
5.25228e-05,4.81689e-05
5.44848e-05,4.87489e-05
5.25613e-05,4.81452e-05
5.44773e-05,4.87592e-05
5.2554e-05,4.8149e-05
5.44586e-05,4.87563e-05
5.25495e-05,4.81299e-05
5.44755e-05,4.87593e-05
5.25569e-05,4.81573e-05
5.44868e-05,4.87868e-05
5.25305e-05,4.81539e-05
5.44316e-05,4.87736e-05
5.25344e-05,4.81389e-05
5.44317e-05,4.87696e-05
5.25073e-05,4.81153e-05
5.4424e-05,4.87735e-05
5.25243e-05,4.80773e-05
5.44347e-05,4.8739e-05
5.24975e-05,4.8062e-05
5.44658e-05,4.87251e-05
5.24826e-05,4.80946e-05
5.44695e-05,4.87205e-05
5.24921e-05,4.80982e-05
5.44717e-05,4.86881e-05
5.25115e-05,4.80704e-05
5.44741e-05,4.8688e-05
5.25173e-05,4.80885e-05
5.4469e-05,4.86758e-05
5.25017e-05,4.80784e-05
5.44527e-05,4.86775e-05
5.24917e-05,4.80839e-05
5.44665e-05,4.86957e-05
5.25168e-05,4.80696e-05
5.44573e-05,4.8721e-05
5.25162e-05,4.80534e-05
5.44641e-05,4.87345e-05
5.25074e-05,4.80731e-05
5.44617e-05,4.87393e-05
5.24719e-05,4.80473e-05
5.44522e-05,4.8763e-05
5.24919e-05,4.80246e-05
5.44436e-05,4.87475e-05
5.25248e-05,4.80024e-05
5.4437e-05,4.87518e-05
5.25258e-05,4.8002e-05
5.44684e-05,4.87082e-05
5.25164e-05,4.79798e-05
5.44776e-05,4.8681e-05
5.25246e-05,4.79878e-05
5.44644e-05,4.86692e-05
5.25138e-05,4.80224e-05
5.44426e-05,4.86434e-05
5.25257e-05,4.80423e-05
5.4487e-05,4.86466e-05
5.2542e-05,4.80213e-05
5.44815e-05,4.8664e-05
5.25455e-05,4.80238e-05
5.44847e-05,4.86385e-05
5.25696e-05,4.80416e-05
5.4485e-05,4.86383e-05
5.2601e-05,4.80542e-05
5.45058e-05,4.86618e-05
5.25974e-05,4.80449e-05
5.45139e-05,4.86167e-05
5.25725e-05,4.80353e-05
5.44936e-05,4.85902e-05
5.25594e-05,4.8013e-05
5.44757e-05,4.85828e-05
5.25667e-05,4.80214e-05
5.44849e-05,4.85855e-05
5.25552e-05,4.79929e-05
5.45122e-05,4.85691e-05
5.25676e-05,4.80041e-05
5.45175e-05,4.85697e-05
5.25747e-05,4.80109e-05
5.44984e-05,4.85635e-05
5.25574e-05,4.79711e-05
5.44687e-05,4.85625e-05
5.25452e-05,4.79544e-05
5.44606e-05,4.85841e-05
5.25285e-05,4.79372e-05
5.4464e-05,4.85897e-05
5.25504e-05,4.79119e-05
5.44713e-05,4.86e-05
5.25561e-05,4.79134e-05
5.44493e-05,4.86058e-05
5.2558e-05,4.79523e-05
5.44716e-05,4.85986e-05
5.254e-05,4.79876e-05
5.44864e-05,4.8621e-05
5.25403e-05,4.79902e-05
5.44515e-05,4.85784e-05
5.25677e-05,4.80121e-05
5.44946e-05,4.85463e-05
5.25672e-05,4.80166e-05
5.45086e-05,4.85705e-05
5.25702e-05,4.80326e-05
5.45115e-05,4.85397e-05
5.25885e-05,4.80205e-05
5.45204e-05,4.85357e-05
5.259e-05,4.8005e-05
5.45178e-05,4.8537e-05
5.25574e-05,4.79851e-05
5.453e-05,4.85212e-05
5.2583e-05,4.79796e-05
5.45499e-05,4.85093e-05
5.25863e-05,4.7987e-05
5.45357e-05,4.84888e-05
5.25976e-05,4.79625e-05
5.45133e-05,4.85367e-05
5.25949e-05,4.79787e-05
5.45103e-05,4.85499e-05
5.25733e-05,4.79568e-05
5.4486e-05,4.85391e-05
5.25788e-05,4.79518e-05
5.44916e-05,4.85328e-05
5.25462e-05,4.79403e-05
5.44547e-05,4.85351e-05
5.25271e-05,4.7968e-05
5.44633e-05,4.85134e-05
5.25525e-05,4.79646e-05
5.44847e-05,4.8527e-05
5.25629e-05,4.79592e-05
5.4477e-05,4.85389e-05
5.25398e-05,4.7918e-05
5.44993e-05,4.85575e-05
5.25292e-05,4.79226e-05
5.44916e-05,4.85142e-05
5.2554e-05,4.79359e-05
5.44892e-05,4.85068e-05
5.25522e-05,4.79176e-05
5.44799e-05,4.84552e-05
5.25126e-05,4.78766e-05
5.45368e-05,4.84397e-05
5.25305e-05,4.79009e-05
5.45253e-05,4.84029e-05
5.2583e-05,4.79233e-05
5.45216e-05,4.84138e-05
5.25753e-05,4.78892e-05
5.45338e-05,4.83669e-05
5.25645e-05,4.78974e-05
5.45243e-05,4.83332e-05
5.25624e-05,4.78747e-05
5.45234e-05,4.83197e-05
5.25439e-05,4.78954e-05
5.45125e-05,4.82947e-05
5.25332e-05,4.78642e-05
5.44796e-05,4.83178e-05
5.24729e-05,4.7848e-05
5.449e-05,4.82834e-05
5.24417e-05,4.7831e-05
5.44901e-05,4.82598e-05
5.24387e-05,4.77909e-05
5.44989e-05,4.82585e-05
5.24525e-05,4.77734e-05
5.45032e-05,4.82444e-05
5.24828e-05,4.77524e-05
5.45182e-05,4.82431e-05
5.25037e-05,4.77527e-05
5.45511e-05,4.82148e-05
5.25416e-05,4.77635e-05
5.45495e-05,4.8212e-05
5.25692e-05,4.77915e-05
5.45582e-05,4.81835e-05
5.25477e-05,4.77768e-05
5.45732e-05,4.81929e-05
5.2543e-05,4.77654e-05
5.4575e-05,4.81971e-05
5.25263e-05,4.77686e-05
5.45554e-05,4.81838e-05
5.25482e-05,4.77398e-05
5.45835e-05,4.81716e-05
5.2565e-05,4.77124e-05
5.46021e-05,4.81726e-05
5.25657e-05,4.77175e-05
5.45728e-05,4.81855e-05
5.26139e-05,4.77008e-05
5.45758e-05,4.8201e-05
5.26101e-05,4.77079e-05
5.45695e-05,4.81807e-05
5.26039e-05,4.77262e-05
