x,y
4.35505e-05,4.91328e-05
4.67339e-05,4.80003e-05
4.8355e-05,5.15741e-05
5.28565e-05,4.43725e-05
5.3766e-05,5.31072e-05
5.09526e-05,5.69944e-05
5.59724e-05,5.62507e-05
5.45038e-05,5.75971e-05
4.99951e-05,5.26676e-05
4.92146e-05,4.81758e-05
4.60765e-05,5.64883e-05
4.81188e-05,5.69253e-05
5.3468e-05,5.11616e-05
5.6238e-05,4.91665e-05
5.75438e-05,5.06349e-05
4.89309e-05,4.47419e-05
5.59021e-05,5.42602e-05
5.11833e-05,4.79831e-05
5.71071e-05,4.73977e-05
4.80957e-05,4.65475e-05
4.43008e-05,6.11031e-05
4.94811e-05,5.49319e-05
4.78657e-05,4.9648e-05
5.48232e-05,4.41636e-05
5.30141e-05,5.55481e-05
5.15897e-05,5.38592e-05
4.74778e-05,5.50541e-05
5.67337e-05,5.24539e-05
4.63893e-05,5.12718e-05
5.15067e-05,5.13906e-05
4.35405e-05,4.91441e-05
4.67423e-05,4.79994e-05
4.83429e-05,5.15804e-05
5.28506e-05,4.4357e-05
5.37759e-05,5.31031e-05
5.09489e-05,5.69856e-05
5.59801e-05,5.62521e-05
5.45139e-05,5.7593e-05
4.99931e-05,5.26576e-05
4.92123e-05,4.81732e-05
4.6053e-05,5.6475e-05
4.81075e-05,5.69209e-05
5.34672e-05,5.11582e-05
5.62405e-05,4.91676e-05
5.75358e-05,5.06394e-05
4.89384e-05,4.47357e-05
5.59086e-05,5.42659e-05
5.11753e-05,4.79843e-05
5.70989e-05,4.73962e-05
4.80997e-05,4.65388e-05
4.43009e-05,6.10967e-05
4.94658e-05,5.49157e-05
4.78729e-05,4.96479e-05
5.48281e-05,4.41627e-05
5.30183e-05,5.55381e-05
5.15927e-05,5.38445e-05
4.74775e-05,5.50431e-05
5.67325e-05,5.2459e-05
4.63837e-05,5.12544e-05
5.15093e-05,5.13833e-05
4.35386e-05,4.91417e-05
4.67541e-05,4.79962e-05
4.83306e-05,5.15873e-05
5.28585e-05,4.43619e-05
5.3786e-05,5.30996e-05
5.09451e-05,5.69769e-05
5.59992e-05,5.62572e-05
5.45233e-05,5.75891e-05
4.99904e-05,5.26511e-05
4.92112e-05,4.81786e-05
4.6046e-05,5.64762e-05
4.8097e-05,5.69185e-05
5.34861e-05,5.1169e-05
5.62385e-05,4.91528e-05
5.75261e-05,5.06421e-05
4.89422e-05,4.47414e-05
5.59166e-05,5.42719e-05
5.11963e-05,4.79996e-05
5.70938e-05,4.73807e-05
4.80995e-05,4.65411e-05
4.4301e-05,6.10903e-05
4.94571e-05,5.48987e-05
4.78812e-05,4.96507e-05
5.48155e-05,4.41543e-05
5.30224e-05,5.5528e-05
5.15949e-05,5.3829e-05
4.74758e-05,5.50408e-05
5.67359e-05,5.24665e-05
4.63745e-05,5.12571e-05
5.15133e-05,5.1397e-05
4.35345e-05,4.91379e-05
4.67575e-05,4.80023e-05
4.83193e-05,5.15934e-05
5.28592e-05,4.43708e-05
5.37971e-05,5.31031e-05
5.09413e-05,5.6968e-05
5.60131e-05,5.62603e-05
5.45318e-05,5.75862e-05
4.9986e-05,5.26439e-05
4.92157e-05,4.81654e-05
4.60381e-05,5.64739e-05
4.80842e-05,5.69096e-05
5.34765e-05,5.11628e-05
5.6242e-05,4.91549e-05
5.75167e-05,5.06422e-05
4.8948e-05,4.47316e-05
5.59242e-05,5.42779e-05
5.11865e-05,4.79706e-05
5.70938e-05,4.73761e-05
4.80999e-05,4.65372e-05
4.4301e-05,6.1084e-05
4.94475e-05,5.48818e-05
4.78899e-05,4.96531e-05
5.48237e-05,4.41453e-05
5.30266e-05,5.55179e-05
5.15979e-05,5.38139e-05
4.74665e-05,5.50246e-05
5.67323e-05,5.24676e-05
4.63703e-05,5.12264e-05
5.15133e-05,5.13801e-05
4.35061e-05,4.91368e-05
4.6762e-05,4.80067e-05
4.8311e-05,5.15976e-05
5.28639e-05,4.43531e-05
5.38083e-05,5.31052e-05
5.09375e-05,5.69592e-05
5.60283e-05,5.62648e-05
5.45407e-05,5.75829e-05
4.99819e-05,5.26387e-05
4.92142e-05,4.81586e-05
4.60427e-05,5.64692e-05
4.80713e-05,5.69006e-05
5.3481e-05,5.11603e-05
5.62401e-05,4.91422e-05
5.7508e-05,5.06442e-05
4.89281e-05,4.47193e-05
5.59304e-05,5.42828e-05
5.11775e-05,4.79749e-05
5.70861e-05,4.73688e-05
4.80977e-05,4.65288e-05
4.43011e-05,6.10776e-05
4.94378e-05,5.48649e-05
4.78982e-05,4.9652e-05
5.48137e-05,4.41482e-05
5.30307e-05,5.55078e-05
5.16006e-05,5.37985e-05
4.74582e-05,5.50156e-05
5.67345e-05,5.2472e-05
4.63561e-05,5.12224e-05
5.15104e-05,5.13838e-05
4.34967e-05,4.91435e-05
4.67733e-05,4.80053e-05
4.83004e-05,5.15984e-05
5.28486e-05,4.43457e-05
5.38177e-05,5.30972e-05
5.09337e-05,5.69504e-05
5.60412e-05,5.62676e-05
5.45515e-05,5.7578e-05
4.99797e-05,5.26292e-05
4.92126e-05,4.81623e-05
4.60371e-05,5.64683e-05
4.80607e-05,5.68986e-05
5.34613e-05,5.11507e-05
5.62231e-05,4.91555e-05
5.75003e-05,5.06409e-05
4.89321e-05,4.47171e-05
5.5937e-05,5.42821e-05
5.11685e-05,4.79647e-05
5.70793e-05,4.73776e-05
4.80919e-05,4.65266e-05
4.43012e-05,6.10712e-05
4.94271e-05,5.48469e-05
4.79045e-05,4.96554e-05
5.4815e-05,4.41492e-05
5.30348e-05,5.54977e-05
5.16034e-05,5.37831e-05
4.74464e-05,5.50188e-05
5.67203e-05,5.24651e-05
4.63463e-05,5.12303e-05
5.15118e-05,5.13793e-05
4.34898e-05,4.9128e-05
4.67765e-05,4.80107e-05
4.82891e-05,5.16036e-05
5.28507e-05,4.4346e-05
5.38274e-05,5.30886e-05
5.09299e-05,5.69416e-05
5.6052e-05,5.62644e-05
5.45626e-05,5.7573e-05
4.99736e-05,5.26258e-05
4.92006e-05,4.81565e-05
4.60219e-05,5.64746e-05
4.8052e-05,5.69024e-05
5.34457e-05,5.11453e-05
5.62069e-05,4.91568e-05
5.74935e-05,5.06373e-05
4.89361e-05,4.47154e-05
5.59426e-05,5.42839e-05
5.11558e-05,4.79707e-05
5.70629e-05,4.73787e-05
4.8088e-05,4.65237e-05
4.43012e-05,6.10648e-05
4.9417e-05,5.48288e-05
4.79105e-05,4.96625e-05
5.48086e-05,4.41464e-05
5.30388e-05,5.54876e-05
5.16064e-05,5.37673e-05
4.74371e-05,5.50267e-05
5.67098e-05,5.246e-05
4.63418e-05,5.12375e-05
5.14991e-05,5.13756e-05
4.34807e-05,4.91349e-05
4.6773e-05,4.80221e-05
4.82796e-05,5.16124e-05
5.28459e-05,4.43429e-05
5.38367e-05,5.30767e-05
5.09261e-05,5.69328e-05
5.60706e-05,5.62662e-05
5.45715e-05,5.75698e-05
4.99688e-05,5.26215e-05
4.92008e-05,4.81526e-05
4.60131e-05,5.64849e-05
4.80421e-05,5.69025e-05
5.34502e-05,5.11444e-05
5.62106e-05,4.9147e-05
5.74862e-05,5.06336e-05
4.89324e-05,4.4714e-05
5.59475e-05,5.42825e-05
5.11564e-05,4.79689e-05
5.70611e-05,4.73686e-05
4.80858e-05,4.65197e-05
4.43012e-05,6.10583e-05
4.94066e-05,5.48107e-05
4.79166e-05,4.96657e-05
5.4803e-05,4.41315e-05
5.30427e-05,5.54775e-05
5.16099e-05,5.37516e-05
4.7428e-05,5.50236e-05
5.67005e-05,5.24549e-05
4.63175e-05,5.12415e-05
5.1496e-05,5.13732e-05
4.34778e-05,4.91395e-05
4.67814e-05,4.80236e-05
4.82631e-05,5.16205e-05
5.28385e-05,4.43378e-05
5.38472e-05,5.30703e-05
5.09222e-05,5.6924e-05
5.60722e-05,5.62603e-05
5.4579e-05,5.75676e-05
4.99617e-05,5.26184e-05
4.91928e-05,4.81443e-05
4.60183e-05,5.64874e-05
4.80318e-05,5.69021e-05
5.34543e-05,5.11448e-05
5.62071e-05,4.91315e-05
5.74778e-05,5.06306e-05
4.89432e-05,4.47103e-05
5.59516e-05,5.42846e-05
5.11558e-05,4.79736e-05
5.70601e-05,4.73666e-05
4.80867e-05,4.65105e-05
4.43013e-05,6.10518e-05
4.9398e-05,5.47924e-05
4.79244e-05,4.96675e-05
5.48049e-05,4.41381e-05
5.30467e-05,5.54673e-05
5.16122e-05,5.3735e-05
4.74252e-05,5.50227e-05
5.66991e-05,5.24541e-05
4.63097e-05,5.12398e-05
5.1488e-05,5.13746e-05
4.34678e-05,4.914e-05
4.67818e-05,4.80324e-05
4.82525e-05,5.16231e-05
5.285e-05,4.43472e-05
5.38583e-05,5.30667e-05
5.09183e-05,5.69153e-05
5.60867e-05,5.62636e-05
5.45869e-05,5.7565e-05
4.99584e-05,5.26125e-05
4.91907e-05,4.81395e-05
4.60136e-05,5.64767e-05
4.80219e-05,5.69026e-05
5.34504e-05,5.1143e-05
5.62057e-05,4.91305e-05
5.74695e-05,5.0627e-05
4.89295e-05,4.47034e-05
5.59574e-05,5.4289e-05
5.11479e-05,4.79631e-05
5.70649e-05,4.73689e-05
4.80795e-05,4.6507e-05
4.43013e-05,6.10453e-05
4.93857e-05,5.47744e-05
4.7931e-05,4.96733e-05
5.48034e-05,4.41505e-05
5.30506e-05,5.54572e-05
5.16149e-05,5.37186e-05
4.74131e-05,5.50237e-05
5.66927e-05,5.24517e-05
4.63112e-05,5.12312e-05
5.14892e-05,5.13622e-05
4.34654e-05,4.91221e-05
4.67888e-05,4.80341e-05
4.8244e-05,5.16335e-05
5.28366e-05,4.43387e-05
5.38697e-05,5.30636e-05
5.09143e-05,5.69066e-05
5.61041e-05,5.62698e-05
5.45944e-05,5.75626e-05
4.99557e-05,5.26067e-05
4.91912e-05,4.81358e-05
4.60057e-05,5.64707e-05
4.80117e-05,5.69023e-05
5.34448e-05,5.11328e-05
5.62151e-05,4.91402e-05
5.74694e-05,5.06309e-05
4.89226e-05,4.46993e-05
5.59643e-05,5.42903e-05
5.11562e-05,4.79498e-05
5.7068e-05,4.73693e-05
4.80771e-05,4.65048e-05
4.43013e-05,6.10388e-05
4.93736e-05,5.47564e-05
4.79383e-05,4.9676e-05
5.48028e-05,4.41464e-05
5.30546e-05,5.5447e-05
5.16187e-05,5.37027e-05
4.74036e-05,5.5023e-05
5.66854e-05,5.24521e-05
4.62972e-05,5.12308e-05
5.1486e-05,5.1357e-05
4.34399e-05,4.91233e-05
4.67852e-05,4.80484e-05
4.82354e-05,5.1636e-05
5.28343e-05,4.43324e-05
5.38805e-05,5.3056e-05
5.09104e-05,5.68978e-05
5.61089e-05,5.62679e-05
5.4594e-05,5.75673e-05
4.99503e-05,5.26025e-05
4.91892e-05,4.81339e-05
4.60011e-05,5.64814e-05
4.80005e-05,5.6899e-05
5.34484e-05,5.11424e-05
5.62112e-05,4.91343e-05
5.74692e-05,5.06355e-05
4.89354e-05,4.47058e-05
5.59674e-05,5.42978e-05
5.1166e-05,4.7964e-05
5.70662e-05,4.73622e-05
4.80791e-05,4.65019e-05
4.43013e-05,6.10323e-05
4.93614e-05,5.47384e-05
4.7947e-05,4.96757e-05
5.47975e-05,4.4141e-05
5.30586e-05,5.54368e-05
5.16219e-05,5.36863e-05
4.73936e-05,5.5019e-05
5.66875e-05,5.24575e-05
4.62816e-05,5.12289e-05
5.14777e-05,5.13612e-05
4.34389e-05,4.91291e-05
4.67926e-05,4.80494e-05
4.82229e-05,5.16377e-05
5.28435e-05,4.43415e-05
5.38921e-05,5.30521e-05
5.09065e-05,5.68891e-05
5.61052e-05,5.62787e-05
5.45941e-05,5.75716e-05
4.99452e-05,5.25957e-05
4.91962e-05,4.81363e-05
4.5981e-05,5.64662e-05
4.79903e-05,5.68984e-05
5.34466e-05,5.1132e-05
5.62147e-05,4.91362e-05
5.74653e-05,5.06354e-05
4.89194e-05,4.47029e-05
5.59707e-05,5.43012e-05
5.11517e-05,4.79514e-05
5.70688e-05,4.736e-05
4.80703e-05,4.65062e-05
4.43013e-05,6.10258e-05
4.93491e-05,5.47204e-05
4.7952e-05,4.96806e-05
5.4801e-05,4.41278e-05
5.30626e-05,5.54267e-05
5.16238e-05,5.36693e-05
4.73825e-05,5.50192e-05
5.66822e-05,5.24577e-05
4.62703e-05,5.12369e-05
5.14881e-05,5.13578e-05
4.34435e-05,4.91307e-05
4.68006e-05,4.80502e-05
4.82109e-05,5.16429e-05
5.28284e-05,4.43272e-05
5.39039e-05,5.30482e-05
5.09026e-05,5.68805e-05
5.61041e-05,5.62798e-05
5.45973e-05,5.75732e-05
4.99416e-05,5.25851e-05
4.91918e-05,4.81405e-05
4.59956e-05,5.6461e-05
4.798e-05,5.68978e-05
5.34492e-05,5.1128e-05
5.62134e-05,4.91278e-05
5.74639e-05,5.06374e-05
4.89209e-05,4.4707e-05
5.59773e-05,5.43026e-05
5.11617e-05,4.79555e-05
5.70827e-05,4.73653e-05
4.80675e-05,4.65098e-05
4.43013e-05,6.10192e-05
4.93359e-05,5.47024e-05
4.79572e-05,4.96846e-05
5.4801e-05,4.41461e-05
5.30667e-05,5.54165e-05
5.16259e-05,5.36522e-05
4.73725e-05,5.5013e-05
5.66704e-05,5.24524e-05
4.6246e-05,5.12288e-05
5.14916e-05,5.1356e-05
4.34217e-05,4.91085e-05
4.68062e-05,4.80543e-05
4.81923e-05,5.16542e-05
5.2836e-05,4.43331e-05
5.39137e-05,5.30353e-05
5.08987e-05,5.68718e-05
5.61119e-05,5.62804e-05
5.46061e-05,5.757e-05
4.99382e-05,5.25737e-05
4.91922e-05,4.81374e-05
4.59782e-05,5.6475e-05
4.79698e-05,5.6898e-05
5.34473e-05,5.11213e-05
5.62166e-05,4.91293e-05
5.74623e-05,5.0638e-05
4.89032e-05,4.47066e-05
5.59828e-05,5.43043e-05
5.11619e-05,4.7944e-05
5.70772e-05,4.73589e-05
4.8059e-05,4.65148e-05
4.43012e-05,6.10127e-05
4.93231e-05,5.46846e-05
4.79623e-05,4.9693e-05
5.47907e-05,4.41404e-05
5.30707e-05,5.54064e-05
5.16274e-05,5.36344e-05
4.73582e-05,5.50221e-05
5.66641e-05,5.24523e-05
4.62389e-05,5.12475e-05
5.14909e-05,5.13497e-05
4.34344e-05,4.91036e-05
4.68066e-05,4.80636e-05
4.81769e-05,5.16661e-05
5.2824e-05,4.43376e-05
5.39255e-05,5.30302e-05
5.08948e-05,5.68632e-05
5.61268e-05,5.62819e-05
5.46154e-05,5.75662e-05
4.99343e-05,5.25667e-05
4.91971e-05,4.81381e-05
4.59569e-05,5.64758e-05
4.79611e-05,5.69025e-05
5.34457e-05,5.11289e-05
5.62125e-05,4.91258e-05
5.74588e-05,5.06386e-05
4.88961e-05,4.47058e-05
5.5988e-05,5.43078e-05
5.11583e-05,4.79565e-05
5.70822e-05,4.73651e-05
4.80624e-05,4.65166e-05
4.43012e-05,6.1006e-05
4.93114e-05,5.46665e-05
4.79703e-05,4.96937e-05
5.47883e-05,4.41483e-05
5.30747e-05,5.53962e-05
5.16288e-05,5.36164e-05
4.7354e-05,5.50272e-05
5.66621e-05,5.24521e-05
4.62418e-05,5.12526e-05
5.14913e-05,5.13567e-05
4.34332e-05,4.90908e-05
4.68018e-05,4.80782e-05
4.81773e-05,5.16631e-05
5.28176e-05,4.43407e-05
5.39378e-05,5.30256e-05
5.08909e-05,5.68546e-05
5.61415e-05,5.6284e-05
5.46229e-05,5.75638e-05
4.99313e-05,5.25598e-05
4.91898e-05,4.81213e-05
4.59395e-05,5.64758e-05
4.7952e-05,5.69059e-05
5.34437e-05,5.11202e-05
5.62213e-05,4.91147e-05
5.74551e-05,5.06383e-05
4.88992e-05,4.46893e-05
5.59937e-05,5.43076e-05
5.11478e-05,4.79381e-05
5.70801e-05,4.73506e-05
4.80584e-05,4.65054e-05
4.43011e-05,6.09994e-05
4.92996e-05,5.46481e-05
4.79804e-05,4.96934e-05
5.47858e-05,4.41505e-05
5.30787e-05,5.5386e-05
5.16321e-05,5.35993e-05
4.73431e-05,5.50276e-05
5.66555e-05,5.24489e-05
4.62353e-05,5.12399e-05
5.14868e-05,5.13389e-05
4.34289e-05,4.90789e-05
4.68077e-05,4.808e-05
4.81716e-05,5.16639e-05
5.2827e-05,4.43362e-05
5.39504e-05,5.30216e-05
5.08869e-05,5.6846e-05
5.61444e-05,5.62804e-05
5.46313e-05,5.75606e-05
4.99286e-05,5.25553e-05
4.91915e-05,4.81277e-05
4.59416e-05,5.64733e-05
4.79403e-05,5.69006e-05
5.34429e-05,5.11139e-05
5.62077e-05,4.91103e-05
5.74493e-05,5.0632e-05
4.89026e-05,4.47026e-05
5.59998e-05,5.43088e-05
5.11583e-05,4.79438e-05
5.70732e-05,4.73473e-05
4.80662e-05,4.65075e-05
4.4301e-05,6.09928e-05
4.92817e-05,5.46309e-05
4.79883e-05,4.9694e-05
5.47834e-05,4.41427e-05
5.30826e-05,5.53758e-05
5.16363e-05,5.35802e-05
4.73295e-05,5.50244e-05
5.66418e-05,5.24416e-05
4.62338e-05,5.12452e-05
5.14845e-05,5.13514e-05
4.34482e-05,4.90926e-05
4.68128e-05,4.80829e-05
4.81666e-05,5.16654e-05
5.28225e-05,4.43205e-05
5.39612e-05,5.30101e-05
5.08829e-05,5.68374e-05
5.61646e-05,5.62861e-05
5.46408e-05,5.75565e-05
4.99228e-05,5.25533e-05
4.91938e-05,4.81204e-05
4.59282e-05,5.6447e-05
4.79276e-05,5.68926e-05
5.34299e-05,5.11145e-05
5.61986e-05,4.91157e-05
5.74436e-05,5.06275e-05
4.88907e-05,4.46907e-05
5.60067e-05,5.431e-05
5.11549e-05,4.79243e-05
5.70642e-05,4.73446e-05
4.80578e-05,4.65067e-05
4.4301e-05,6.09862e-05
4.92691e-05,5.46126e-05
4.79955e-05,4.96901e-05
5.47748e-05,4.41362e-05
5.30865e-05,5.53655e-05
5.16418e-05,5.35617e-05
4.73211e-05,5.50097e-05
5.66309e-05,5.24379e-05
4.62237e-05,5.12412e-05
5.14786e-05,5.13451e-05
4.34624e-05,4.90696e-05
4.68272e-05,4.8076e-05
4.81635e-05,5.16602e-05
5.28117e-05,4.43048e-05
5.39741e-05,5.30054e-05
5.08789e-05,5.68288e-05
5.61763e-05,5.6286e-05
5.46465e-05,5.75554e-05
4.99134e-05,5.25521e-05
4.91952e-05,4.81157e-05
4.59326e-05,5.64481e-05
4.79154e-05,5.68861e-05
5.34277e-05,5.11196e-05
5.61868e-05,4.91082e-05
5.74361e-05,5.06229e-05
4.88769e-05,4.46912e-05
5.60053e-05,5.43082e-05
5.11507e-05,4.79287e-05
5.7067e-05,4.7345e-05
4.80564e-05,4.65058e-05
4.43009e-05,6.09796e-05
4.92594e-05,5.45938e-05
4.80032e-05,4.96947e-05
5.47746e-05,4.41242e-05
5.30905e-05,5.53552e-05
5.16457e-05,5.3542e-05
4.73117e-05,5.50021e-05
5.66207e-05,5.24327e-05
4.62002e-05,5.12441e-05
5.14741e-05,5.13488e-05
4.34639e-05,4.90539e-05
4.68353e-05,4.80755e-05
4.81387e-05,5.16741e-05
5.28023e-05,4.42994e-05
5.39874e-05,5.30012e-05
5.08749e-05,5.68202e-05
5.61785e-05,5.62828e-05
5.46521e-05,5.75543e-05
4.99086e-05,5.25422e-05
4.91883e-05,4.81199e-05
4.59075e-05,5.64367e-05
4.79032e-05,5.68804e-05
5.3434e-05,5.11071e-05
5.61975e-05,4.90964e-05
5.74275e-05,5.06262e-05
4.88869e-05,4.46934e-05
5.60088e-05,5.43199e-05
5.11487e-05,4.79261e-05
5.70496e-05,4.73235e-05
4.80505e-05,4.65019e-05
4.43008e-05,6.0973e-05
4.92468e-05,5.45756e-05
4.80066e-05,4.97022e-05
5.47625e-05,4.41065e-05
5.30944e-05,5.5345e-05
5.16484e-05,5.35214e-05
4.72997e-05,5.49979e-05
5.66389e-05,5.24471e-05
4.61765e-05,5.12531e-05
5.14786e-05,5.13388e-05
4.34726e-05,4.90547e-05
4.6845e-05,4.80795e-05
4.81201e-05,5.16827e-05
5.28064e-05,4.43031e-05
5.39998e-05,5.29939e-05
5.0871e-05,5.68116e-05
5.61976e-05,5.62979e-05
5.46579e-05,5.7553e-05
4.99064e-05,5.25329e-05
4.91839e-05,4.81251e-05
4.58852e-05,5.64339e-05
4.7894e-05,5.68837e-05
5.34392e-05,5.11144e-05
5.61973e-05,4.9101e-05
5.74233e-05,5.06285e-05
4.88931e-05,4.4701e-05
5.6013e-05,5.43282e-05
5.11542e-05,4.79477e-05
5.70513e-05,4.73248e-05
4.80531e-05,4.65052e-05
4.43007e-05,6.09663e-05
4.92312e-05,5.45581e-05
4.80101e-05,4.97064e-05
5.47638e-05,4.41102e-05
5.30984e-05,5.53347e-05
5.16502e-05,5.35002e-05
4.72892e-05,5.50089e-05
5.66346e-05,5.24502e-05
4.61918e-05,5.12492e-05
5.14788e-05,5.1344e-05
4.34682e-05,4.90357e-05
4.68452e-05,4.80891e-05
4.81238e-05,5.16796e-05
5.28041e-05,4.43178e-05
5.40136e-05,5.29904e-05
5.0867e-05,5.68031e-05
5.62158e-05,5.63089e-05
5.46595e-05,5.75549e-05
4.99011e-05,5.25264e-05
4.91891e-05,4.8111e-05
4.58802e-05,5.64265e-05
4.78836e-05,5.68823e-05
5.34253e-05,5.11096e-05
5.6189e-05,4.911e-05
5.74175e-05,5.06306e-05
4.89094e-05,4.46923e-05
5.60169e-05,5.43324e-05
5.11504e-05,4.79221e-05
5.70585e-05,4.73405e-05
4.8061e-05,4.64982e-05
4.43005e-05,6.09597e-05
4.92135e-05,5.45408e-05
4.80187e-05,4.97095e-05
5.47843e-05,4.41179e-05
5.31023e-05,5.53243e-05
5.16543e-05,5.34801e-05
4.72739e-05,5.50002e-05
5.66308e-05,5.24532e-05
4.61874e-05,5.12289e-05
5.14763e-05,5.13311e-05
4.34316e-05,4.90234e-05
4.68391e-05,4.8102e-05
4.81176e-05,5.16856e-05
5.28261e-05,4.43092e-05
5.40267e-05,5.29838e-05
5.0863e-05,5.67945e-05
5.62154e-05,5.631e-05
5.46653e-05,5.75534e-05
4.98979e-05,5.25211e-05
4.91984e-05,4.81131e-05
4.58602e-05,5.64205e-05
4.787e-05,5.68716e-05
5.34341e-05,5.11148e-05
5.61998e-05,4.91068e-05
5.74167e-05,5.06353e-05
4.8909e-05,4.46899e-05
5.60095e-05,5.43367e-05
5.11615e-05,4.79294e-05
5.70585e-05,4.73276e-05
4.80676e-05,4.64954e-05
4.43004e-05,6.09531e-05
4.91971e-05,5.45233e-05
4.80289e-05,4.97106e-05
5.47826e-05,4.41018e-05
5.31062e-05,5.5314e-05
5.16577e-05,5.34594e-05
4.72561e-05,5.49899e-05
5.66213e-05,5.24534e-05
4.61755e-05,5.12173e-05
5.14782e-05,5.13397e-05
4.34248e-05,4.90024e-05
4.68416e-05,4.81082e-05
4.81057e-05,5.16891e-05
5.28244e-05,4.4306e-05
5.40415e-05,5.29815e-05
5.0859e-05,5.6786e-05
5.62327e-05,5.63187e-05
5.46729e-05,5.75505e-05
4.98952e-05,5.25115e-05
4.91975e-05,4.81148e-05
4.58348e-05,5.64094e-05
4.78589e-05,5.68678e-05
5.34289e-05,5.11017e-05
5.6208e-05,4.9101e-05
5.7415e-05,5.06404e-05
4.8904e-05,4.4691e-05
5.60195e-05,5.43412e-05
5.11561e-05,4.79219e-05
5.70643e-05,4.73282e-05
4.80656e-05,4.64979e-05
4.43002e-05,6.09465e-05
4.91777e-05,5.45065e-05
4.80362e-05,4.97151e-05
5.47831e-05,4.41086e-05
5.31101e-05,5.53036e-05
5.16616e-05,5.34388e-05
4.724e-05,5.49906e-05
5.66088e-05,5.24523e-05
4.61671e-05,5.12153e-05
5.14793e-05,5.13306e-05
4.34214e-05,4.9011e-05
4.68508e-05,4.81096e-05
4.80957e-05,5.16921e-05
5.28194e-05,4.43029e-05
5.40536e-05,5.29703e-05
5.08563e-05,5.67779e-05
5.62397e-05,5.6316e-05
5.46794e-05,5.75485e-05
4.98926e-05,5.25004e-05
4.91937e-05,4.80988e-05
4.58156e-05,5.64123e-05
4.78478e-05,5.68641e-05
5.34287e-05,5.10999e-05
5.62076e-05,4.90941e-05
5.74114e-05,5.06431e-05
4.89044e-05,4.46842e-05
5.60278e-05,5.43395e-05
5.11626e-05,4.79158e-05
5.70571e-05,4.73127e-05
4.80663e-05,4.64898e-05
4.43e-05,6.09399e-05
4.91608e-05,5.44891e-05
4.80473e-05,4.97158e-05
5.47755e-05,4.40866e-05
5.31141e-05,5.52933e-05
5.16651e-05,5.34178e-05
4.72282e-05,5.49895e-05
5.66015e-05,5.24532e-05
4.61483e-05,5.12226e-05
5.14699e-05,5.1312e-05
4.3415e-05,4.90158e-05
4.68519e-05,4.8118e-05
4.80801e-05,5.16964e-05
5.2821e-05,4.43063e-05
5.40668e-05,5.29616e-05
5.08535e-05,5.67698e-05
5.62361e-05,5.63081e-05
5.46893e-05,5.7544e-05
4.98872e-05,5.24893e-05
4.91996e-05,4.81045e-05
4.58094e-05,5.64105e-05
4.78371e-05,5.68617e-05
5.34246e-05,5.10976e-05
5.62026e-05,4.90947e-05
5.74062e-05,5.0642e-05
4.88972e-05,4.46806e-05
5.60349e-05,5.4342e-05
5.11617e-05,4.79182e-05
5.70669e-05,4.73125e-05
4.80631e-05,4.649e-05
4.42998e-05,6.09333e-05
4.91431e-05,5.44718e-05
4.80568e-05,4.97189e-05
5.47713e-05,4.40884e-05
5.3118e-05,5.52829e-05
5.16674e-05,5.33961e-05
4.72138e-05,5.49857e-05
5.65947e-05,5.24506e-05
4.61405e-05,5.1215e-05
5.14765e-05,5.13172e-05
4.33988e-05,4.89954e-05
4.6849e-05,4.81306e-05
4.80736e-05,5.16968e-05
5.28117e-05,4.43074e-05
5.40796e-05,5.29511e-05
5.08508e-05,5.67618e-05
5.62577e-05,5.63126e-05
5.46993e-05,5.75393e-05
4.98796e-05,5.24823e-05
4.91923e-05,4.80964e-05
4.57871e-05,5.63907e-05
4.78246e-05,5.68535e-05
5.34206e-05,5.10986e-05
5.62033e-05,4.91062e-05
5.74032e-05,5.06452e-05
4.88909e-05,4.46751e-05
5.60414e-05,5.43502e-05
5.11466e-05,4.79034e-05
5.70593e-05,4.73168e-05
4.8056e-05,4.6487e-05
4.42996e-05,6.09266e-05
4.9123e-05,5.44552e-05
4.80656e-05,4.97199e-05
5.477e-05,4.40993e-05
5.31219e-05,5.52726e-05
5.16689e-05,5.33739e-05
4.71957e-05,5.49765e-05
5.66008e-05,5.24596e-05
4.61313e-05,5.1191e-05
5.14711e-05,5.13148e-05
4.33742e-05,4.89822e-05
4.6855e-05,4.81357e-05
4.80629e-05,5.16938e-05
5.28078e-05,4.4285e-05
5.40952e-05,5.29476e-05
5.0848e-05,5.67538e-05
5.62792e-05,5.63204e-05
5.47104e-05,5.75338e-05
4.98747e-05,5.24736e-05
4.92e-05,4.80966e-05
4.57748e-05,5.63958e-05
4.78132e-05,5.68485e-05
5.34218e-05,5.1098e-05
5.61963e-05,4.90945e-05
5.7398e-05,5.06459e-05
4.88888e-05,4.46736e-05
5.6049e-05,5.43574e-05
5.11525e-05,4.79111e-05
5.70672e-05,4.73273e-05
4.80591e-05,4.6487e-05
4.42994e-05,6.09201e-05
4.91054e-05,5.44378e-05
4.80747e-05,4.97176e-05
5.47733e-05,4.41111e-05
5.31257e-05,5.52622e-05
5.16707e-05,5.33515e-05
4.71838e-05,5.49757e-05
5.65942e-05,5.24571e-05
4.61311e-05,5.11851e-05
5.14786e-05,5.13232e-05
4.33774e-05,4.89764e-05
4.68646e-05,4.8135e-05
4.80606e-05,5.16881e-05
5.281e-05,4.42947e-05
5.41091e-05,5.29388e-05
