x,y
5.23442e-05,4.74257e-05
5.02569e-05,4.76485e-05
5.24214e-05,4.73747e-05
5.0237e-05,4.76256e-05
5.24177e-05,4.73732e-05
5.02761e-05,4.75867e-05
5.23916e-05,4.73724e-05
5.03121e-05,4.75823e-05
5.23501e-05,4.73378e-05
5.0252e-05,4.75658e-05
5.23274e-05,4.72957e-05
5.02727e-05,4.7581e-05
5.22857e-05,4.73337e-05
5.02902e-05,4.75848e-05
5.22941e-05,4.73472e-05
5.02954e-05,4.75755e-05
5.22847e-05,4.73692e-05
5.02723e-05,4.76092e-05
5.22756e-05,4.73083e-05
5.02999e-05,4.7554e-05
5.23085e-05,4.72791e-05
5.02884e-05,4.754e-05
5.22662e-05,4.7243e-05
5.03115e-05,4.75775e-05
5.22827e-05,4.72393e-05
5.03067e-05,4.75583e-05
5.22869e-05,4.72101e-05
5.02944e-05,4.74865e-05
5.22994e-05,4.72003e-05
5.03055e-05,4.74681e-05
5.22901e-05,4.72204e-05
5.03572e-05,4.74378e-05
5.23412e-05,4.71855e-05
5.03448e-05,4.7427e-05
5.23319e-05,4.72002e-05
5.03626e-05,4.74229e-05
5.23499e-05,4.71974e-05
5.03773e-05,4.73907e-05
5.23689e-05,4.72073e-05
5.03934e-05,4.74049e-05
5.23808e-05,4.71802e-05
5.03978e-05,4.73898e-05
5.24173e-05,4.7156e-05
5.03565e-05,4.73664e-05
5.23904e-05,4.71792e-05
5.03516e-05,4.73523e-05
5.23665e-05,4.71817e-05
5.03422e-05,4.73766e-05
5.23692e-05,4.72421e-05
5.03359e-05,4.74177e-05
5.23406e-05,4.72444e-05
5.03344e-05,4.73929e-05
5.23956e-05,4.72612e-05
5.03031e-05,4.73703e-05
5.24149e-05,4.7245e-05
5.0288e-05,4.73991e-05
5.24357e-05,4.72491e-05
5.02952e-05,4.73571e-05
5.24881e-05,4.72423e-05
5.02944e-05,4.73959e-05
5.25276e-05,4.72291e-05
5.03449e-05,4.74387e-05
5.25029e-05,4.72014e-05
5.03883e-05,4.74591e-05
5.25174e-05,4.71785e-05
5.0392e-05,4.74904e-05
5.2505e-05,4.71597e-05
5.04199e-05,4.74892e-05
5.25147e-05,4.71329e-05
5.04258e-05,4.75026e-05
5.25129e-05,4.71385e-05
5.04156e-05,4.74687e-05
5.24861e-05,4.71273e-05
5.04015e-05,4.74859e-05
5.24414e-05,4.71159e-05
5.04319e-05,4.74999e-05
5.23977e-05,4.71177e-05
5.04689e-05,4.74509e-05
5.24435e-05,4.71329e-05
5.04823e-05,4.74605e-05
5.24736e-05,4.71218e-05
5.04608e-05,4.74824e-05
5.24592e-05,4.70427e-05
5.04535e-05,4.74717e-05
5.2437e-05,4.7054e-05
5.04092e-05,4.74335e-05
5.23722e-05,4.70266e-05
5.03786e-05,4.74186e-05
5.23434e-05,4.7045e-05
5.0365e-05,4.73691e-05
5.23327e-05,4.70107e-05
5.03998e-05,4.7418e-05
5.23466e-05,4.69599e-05
5.04072e-05,4.74125e-05
5.23383e-05,4.68922e-05
5.0427e-05,4.73917e-05
5.23745e-05,4.68677e-05
5.0454e-05,4.73568e-05
5.23827e-05,4.68275e-05
5.04704e-05,4.73593e-05
5.23924e-05,4.68061e-05
5.04617e-05,4.73208e-05
5.23998e-05,4.68274e-05
5.04095e-05,4.73013e-05
5.24158e-05,4.68094e-05
5.04545e-05,4.73446e-05
5.23826e-05,4.6813e-05
5.04466e-05,4.73282e-05
5.23571e-05,4.67354e-05
5.04409e-05,4.73454e-05
5.23523e-05,4.67567e-05
5.04107e-05,4.73302e-05
5.23285e-05,4.67625e-05
5.04199e-05,4.72955e-05
5.23542e-05,4.67658e-05
5.04086e-05,4.73027e-05
5.23422e-05,4.67914e-05
5.03796e-05,4.73067e-05
5.23106e-05,4.6786e-05
5.03504e-05,4.73004e-05
5.22966e-05,4.68014e-05
5.03419e-05,4.73391e-05
5.23252e-05,4.67617e-05
5.03592e-05,4.73349e-05
5.22946e-05,4.67468e-05
