x,y
5.21835e-05,6.7801e-05
4.99766e-05,6.85696e-05
5.33127e-05,7.07615e-05
5.21339e-05,6.78532e-05
4.99355e-05,6.85903e-05
5.3228e-05,7.08502e-05
5.20068e-05,6.78639e-05
4.98697e-05,6.86652e-05
5.31724e-05,7.09249e-05
5.2076e-05,6.79332e-05
4.98339e-05,6.86964e-05
5.31623e-05,7.0907e-05
5.19673e-05,6.79497e-05
4.97865e-05,6.87547e-05
5.31532e-05,7.08925e-05
5.1845e-05,6.80073e-05
4.97735e-05,6.87469e-05
5.30336e-05,7.10456e-05
5.1858e-05,6.80915e-05
4.97603e-05,6.87887e-05
5.2941e-05,7.11995e-05
5.18741e-05,6.81938e-05
4.97703e-05,6.88675e-05
5.29642e-05,7.12689e-05
5.17424e-05,6.81872e-05
4.97297e-05,6.88819e-05
5.286e-05,7.13689e-05
5.16969e-05,6.82062e-05
4.97335e-05,6.89616e-05
5.2859e-05,7.14526e-05
5.16567e-05,6.8288e-05
4.96497e-05,6.90032e-05
5.27714e-05,7.15011e-05
5.15603e-05,6.83325e-05
4.96426e-05,6.89768e-05
5.26636e-05,7.15889e-05
5.16086e-05,6.84385e-05
4.95424e-05,6.90001e-05
5.25925e-05,7.15652e-05
5.16453e-05,6.85358e-05
4.94817e-05,6.90283e-05
5.25159e-05,7.16086e-05
5.16576e-05,6.8617e-05
4.93299e-05,6.90687e-05
5.23916e-05,7.16208e-05
5.1557e-05,6.86422e-05
4.93372e-05,6.90811e-05
5.23169e-05,7.17396e-05
5.13848e-05,6.86e-05
4.93256e-05,6.90506e-05
5.22812e-05,7.17262e-05
5.14098e-05,6.86411e-05
4.93113e-05,6.90947e-05
5.22863e-05,7.1751e-05
5.14364e-05,6.86787e-05
4.92598e-05,6.92203e-05
5.22303e-05,7.18915e-05
5.1438e-05,6.8782e-05
4.92059e-05,6.92699e-05
5.21636e-05,7.19619e-05
5.14909e-05,6.8824e-05
4.92453e-05,6.92232e-05
5.21523e-05,7.19677e-05
5.14115e-05,6.87899e-05
4.92069e-05,6.92141e-05
5.20279e-05,7.20397e-05
5.14111e-05,6.89157e-05
4.91463e-05,6.92548e-05
5.19672e-05,7.20838e-05
5.14168e-05,6.89685e-05
4.90076e-05,6.93667e-05
5.18828e-05,7.21458e-05
5.12995e-05,6.90165e-05
4.89583e-05,6.94398e-05
5.18582e-05,7.21829e-05
5.11431e-05,6.90823e-05
4.8905e-05,6.94521e-05
5.18726e-05,7.21054e-05
5.11132e-05,6.91167e-05
4.88881e-05,6.94655e-05
5.18317e-05,7.21543e-05
5.11248e-05,6.9131e-05
4.88391e-05,6.95518e-05
5.17354e-05,7.23062e-05
5.09634e-05,6.91223e-05
4.87559e-05,6.95472e-05
5.16358e-05,7.23166e-05
5.08307e-05,6.91092e-05
4.86883e-05,6.95476e-05
5.15457e-05,7.23438e-05
5.08229e-05,6.91258e-05
4.86157e-05,6.95594e-05
5.14473e-05,7.23801e-05
5.07609e-05,6.91875e-05
4.85319e-05,6.95841e-05
5.14005e-05,7.23641e-05
5.07174e-05,6.92123e-05
4.84608e-05,6.96371e-05
5.13708e-05,7.23765e-05
5.0573e-05,6.91992e-05
4.84617e-05,6.96294e-05
5.13368e-05,7.2384e-05
5.04939e-05,6.92821e-05
4.83752e-05,6.97373e-05
5.12551e-05,7.24942e-05
5.04817e-05,6.9391e-05
4.8296e-05,6.97984e-05
5.12533e-05,7.24792e-05
5.05286e-05,6.94214e-05
4.83079e-05,6.9806e-05
5.12266e-05,7.25218e-05
5.05845e-05,6.95118e-05
4.82469e-05,6.98793e-05
5.11604e-05,7.26129e-05
5.05444e-05,6.95354e-05
4.82304e-05,6.99105e-05
5.11197e-05,7.26598e-05
5.04229e-05,6.95746e-05
4.81438e-05,6.99643e-05
5.10696e-05,7.26758e-05
5.03368e-05,6.96095e-05
4.808e-05,6.99956e-05
5.09523e-05,7.2762e-05
5.03868e-05,6.97474e-05
4.8067e-05,7.0058e-05
5.09533e-05,7.28172e-05
5.03219e-05,6.97344e-05
4.79817e-05,7.01152e-05
5.08672e-05,7.28782e-05
5.01933e-05,6.97526e-05
4.79165e-05,7.0205e-05
5.0827e-05,7.29339e-05
5.01069e-05,6.98433e-05
4.77548e-05,7.03134e-05
5.0747e-05,7.29627e-05
5.01236e-05,6.99122e-05
4.76893e-05,7.03046e-05
5.06735e-05,7.2947e-05
5.01418e-05,7.00637e-05
4.76573e-05,7.028e-05
5.05948e-05,7.29734e-05
5.01083e-05,7.00838e-05
4.75683e-05,7.03789e-05
5.05521e-05,7.30485e-05
5.01034e-05,7.01412e-05
4.75369e-05,7.04631e-05
5.05185e-05,7.31208e-05
4.99878e-05,7.0161e-05
4.75422e-05,7.0537e-05
5.04693e-05,7.32603e-05
4.99744e-05,7.02186e-05
4.75156e-05,7.05298e-05
5.04369e-05,7.32577e-05
4.99409e-05,7.02298e-05
4.74829e-05,7.05655e-05
5.03533e-05,7.33385e-05
4.98921e-05,7.03566e-05
4.74232e-05,7.0556e-05
5.02918e-05,7.33365e-05
4.99075e-05,7.03116e-05
4.7437e-05,7.05445e-05
5.02699e-05,7.3338e-05
4.98933e-05,7.04795e-05
4.74506e-05,7.06313e-05
5.02897e-05,7.34301e-05
4.99085e-05,7.05221e-05
4.74427e-05,7.0631e-05
5.02454e-05,7.3457e-05
4.99248e-05,7.06017e-05
4.74173e-05,7.06488e-05
5.0172e-05,7.3528e-05
4.99575e-05,7.06881e-05
4.73906e-05,7.06605e-05
5.00591e-05,7.36219e-05
4.98778e-05,7.07034e-05
4.73026e-05,7.07975e-05
5.00284e-05,7.37178e-05
4.98233e-05,7.07552e-05
4.73165e-05,7.0786e-05
5.00243e-05,7.36982e-05
4.97042e-05,7.07857e-05
4.7199e-05,7.08281e-05
4.99628e-05,7.36825e-05
4.96944e-05,7.08536e-05
4.71475e-05,7.09212e-05
4.9957e-05,7.37313e-05
4.96638e-05,7.09559e-05
4.70933e-05,7.09318e-05
4.98966e-05,7.37618e-05
4.96506e-05,7.0944e-05
4.70869e-05,7.09302e-05
4.9821e-05,7.38233e-05
4.95645e-05,7.09667e-05
4.7009e-05,7.09504e-05
4.97606e-05,7.38303e-05
4.96053e-05,7.10459e-05
4.69903e-05,7.09618e-05
4.97165e-05,7.38667e-05
4.95631e-05,7.10598e-05
4.6881e-05,7.09255e-05
4.96306e-05,7.3815e-05
4.9559e-05,7.11492e-05
4.6902e-05,7.0944e-05
4.96458e-05,7.3783e-05
4.9504e-05,7.12117e-05
4.68062e-05,7.10489e-05
4.963e-05,7.38318e-05
4.93828e-05,7.11767e-05
4.66432e-05,7.11275e-05
4.95125e-05,7.38759e-05
4.92864e-05,7.1198e-05
4.65522e-05,7.1155e-05
4.93926e-05,7.39471e-05
4.91611e-05,7.11811e-05
4.64396e-05,7.12656e-05
4.9301e-05,7.4045e-05
4.90477e-05,7.12301e-05
4.63464e-05,7.13329e-05
4.92398e-05,7.40769e-05
4.89477e-05,7.1269e-05
4.63374e-05,7.13565e-05
4.91991e-05,7.41295e-05
4.88549e-05,7.12773e-05
4.62928e-05,7.14063e-05
4.9189e-05,7.41463e-05
4.89007e-05,7.12042e-05
4.61751e-05,7.14905e-05
4.91193e-05,7.41942e-05
4.88749e-05,7.12865e-05
4.60706e-05,7.15117e-05
4.90119e-05,7.4222e-05
4.87417e-05,7.12974e-05
4.60946e-05,7.15303e-05
4.90004e-05,7.42713e-05
4.86179e-05,7.13387e-05
4.6128e-05,7.15056e-05
4.89192e-05,7.43599e-05
4.85358e-05,7.13513e-05
4.6184e-05,7.14747e-05
4.88818e-05,7.44138e-05
4.84562e-05,7.13225e-05
4.60819e-05,7.1514e-05
4.87953e-05,7.44435e-05
4.84089e-05,7.13608e-05
4.60337e-05,7.15409e-05
4.86927e-05,7.45269e-05
4.84764e-05,7.14412e-05
4.59571e-05,7.15717e-05
4.86594e-05,7.45163e-05
4.83998e-05,7.14645e-05
4.59493e-05,7.16011e-05
4.85967e-05,7.45903e-05
4.83742e-05,7.15663e-05
4.58933e-05,7.16062e-05
4.85339e-05,7.4592e-05
4.83488e-05,7.16576e-05
4.58994e-05,7.16132e-05
4.84805e-05,7.46464e-05
4.83455e-05,7.17308e-05
4.58952e-05,7.17018e-05
4.85023e-05,7.46824e-05
4.81816e-05,7.17772e-05
4.59254e-05,7.16695e-05
4.83364e-05,7.48101e-05
4.81298e-05,7.1833e-05
4.58e-05,7.1717e-05
4.81766e-05,7.49232e-05
4.80827e-05,7.18554e-05
4.56417e-05,7.17797e-05
4.80218e-05,7.4985e-05
4.80553e-05,7.19492e-05
4.56394e-05,7.18724e-05
4.79724e-05,7.51129e-05
4.7962e-05,7.20022e-05
4.56757e-05,7.19016e-05
4.7893e-05,7.52241e-05
4.79612e-05,7.2072e-05
4.56326e-05,7.19184e-05
4.77717e-05,7.52925e-05
4.7915e-05,7.21365e-05
4.55285e-05,7.19713e-05
4.76751e-05,7.53401e-05
4.77881e-05,7.21703e-05
4.54796e-05,7.19911e-05
4.76328e-05,7.53545e-05
4.77067e-05,7.21691e-05
4.54659e-05,7.20031e-05
4.75134e-05,7.54373e-05
4.76216e-05,7.2139e-05
4.54574e-05,7.2016e-05
4.7527e-05,7.54352e-05
4.75615e-05,7.21136e-05
4.53957e-05,7.20844e-05
4.75133e-05,7.54758e-05
4.74301e-05,7.20944e-05
4.53449e-05,7.20842e-05
4.73746e-05,7.55302e-05
4.73958e-05,7.21367e-05
4.52278e-05,7.21074e-05
4.72854e-05,7.5536e-05
4.74069e-05,7.22228e-05
4.51601e-05,7.20882e-05
4.7207e-05,7.55205e-05
4.73424e-05,7.22735e-05
4.50292e-05,7.21165e-05
4.71258e-05,7.55215e-05
4.73259e-05,7.2318e-05
4.50647e-05,7.21139e-05
4.7043e-05,7.55832e-05
4.7302e-05,7.24253e-05
4.51491e-05,7.20838e-05
4.70255e-05,7.55963e-05
4.72325e-05,7.24183e-05
4.51452e-05,7.21024e-05
4.68867e-05,7.56911e-05
4.71802e-05,7.24401e-05
4.50794e-05,7.21713e-05
4.68358e-05,7.57569e-05
4.71155e-05,7.24695e-05
4.50015e-05,7.21882e-05
4.66694e-05,7.58214e-05
4.71123e-05,7.25295e-05
4.50267e-05,7.21751e-05
4.66266e-05,7.58282e-05
4.70815e-05,7.26317e-05
4.49554e-05,7.22209e-05
4.64785e-05,7.59163e-05
4.70262e-05,7.26475e-05
4.4886e-05,7.22415e-05
4.64025e-05,7.59377e-05
4.70145e-05,7.27606e-05
4.47443e-05,7.22635e-05
4.63537e-05,7.59144e-05
4.70645e-05,7.30103e-05
4.47124e-05,7.23537e-05
4.62681e-05,7.60224e-05
4.69342e-05,7.30615e-05
4.4616e-05,7.237e-05
4.62198e-05,7.60238e-05
4.69286e-05,7.31101e-05
4.45591e-05,7.24169e-05
4.61424e-05,7.60842e-05
4.6806e-05,7.30299e-05
4.45175e-05,7.24781e-05
4.60664e-05,7.61637e-05
4.67646e-05,7.30642e-05
4.4431e-05,7.25026e-05
4.60077e-05,7.61815e-05
4.67173e-05,7.30416e-05
4.44022e-05,7.24805e-05
4.60327e-05,7.61235e-05
4.66335e-05,7.30764e-05
4.4256e-05,7.24995e-05
4.59886e-05,7.60954e-05
4.65455e-05,7.30783e-05
4.41174e-05,7.25092e-05
4.58972e-05,7.61223e-05
4.6533e-05,7.30876e-05
4.40482e-05,7.25217e-05
4.58877e-05,7.60656e-05
4.63729e-05,7.30425e-05
4.3975e-05,7.25685e-05
4.58249e-05,7.61096e-05
4.63239e-05,7.30735e-05
4.38837e-05,7.25834e-05
4.57442e-05,7.61193e-05
4.6254e-05,7.30835e-05
4.38279e-05,7.26358e-05
4.56417e-05,7.61899e-05
4.60986e-05,7.3141e-05
4.38275e-05,7.26745e-05
4.56133e-05,7.62412e-05
4.60593e-05,7.31537e-05
4.3758e-05,7.27248e-05
4.55112e-05,7.62959e-05
4.5927e-05,7.32566e-05
4.37418e-05,7.276e-05
4.53995e-05,7.63771e-05
4.57881e-05,7.3219e-05
4.37149e-05,7.27636e-05
4.53221e-05,7.64087e-05
4.57123e-05,7.31915e-05
4.36245e-05,7.28326e-05
4.52036e-05,7.64938e-05
4.55998e-05,7.32333e-05
4.35183e-05,7.28199e-05
4.52758e-05,7.63837e-05
4.55269e-05,7.32149e-05
4.34527e-05,7.27982e-05
4.51067e-05,7.64225e-05
4.54641e-05,7.32073e-05
4.3404e-05,7.27814e-05
4.50386e-05,7.64101e-05
4.53917e-05,7.32053e-05
4.33001e-05,7.28029e-05
4.49203e-05,7.64514e-05
4.534e-05,7.31973e-05
4.3203e-05,7.28181e-05
4.47688e-05,7.64988e-05
4.52103e-05,7.308e-05
4.31962e-05,7.27762e-05
4.4673e-05,7.64792e-05
4.51608e-05,7.32385e-05
4.30491e-05,7.27744e-05
4.45802e-05,7.64662e-05
4.52358e-05,7.33108e-05
4.30001e-05,7.2803e-05
4.45346e-05,7.64914e-05
4.52182e-05,7.34158e-05
4.29612e-05,7.2805e-05
4.45579e-05,7.64528e-05
4.51835e-05,7.35032e-05
4.28702e-05,7.28004e-05
4.4418e-05,7.64793e-05
4.51893e-05,7.35797e-05
4.28575e-05,7.27713e-05
4.43866e-05,7.64507e-05
4.51318e-05,7.35868e-05
4.27511e-05,7.27431e-05
4.43269e-05,7.63949e-05
4.50515e-05,7.36183e-05
4.27073e-05,7.28093e-05
4.42112e-05,7.64918e-05
4.49632e-05,7.3663e-05
4.26848e-05,7.28304e-05
4.41411e-05,7.65311e-05
4.48745e-05,7.36459e-05
4.26627e-05,7.287e-05
4.39466e-05,7.66421e-05
4.47564e-05,7.36371e-05
4.26291e-05,7.29406e-05
4.38608e-05,7.67195e-05
4.4663e-05,7.37446e-05
4.26629e-05,7.29578e-05
4.37846e-05,7.67576e-05
4.45573e-05,7.37331e-05
4.25316e-05,7.30292e-05
4.37879e-05,7.67797e-05
4.44255e-05,7.37333e-05
4.24039e-05,7.2991e-05
4.36333e-05,7.67763e-05
4.43753e-05,7.36778e-05
4.23193e-05,7.30608e-05
4.35528e-05,7.68524e-05
4.42755e-05,7.36404e-05
4.22059e-05,7.31033e-05
4.34157e-05,7.69126e-05
4.42295e-05,7.37032e-05
4.20914e-05,7.31528e-05
4.32812e-05,7.69682e-05
4.41486e-05,7.381e-05
4.20395e-05,7.31367e-05
4.33009e-05,7.69214e-05
4.42334e-05,7.40241e-05
4.19629e-05,7.31325e-05
4.3192e-05,7.69308e-05
4.41063e-05,7.39374e-05
4.18982e-05,7.31355e-05
4.30441e-05,7.69648e-05
4.41251e-05,7.40636e-05
4.18166e-05,7.31549e-05
4.29425e-05,7.69912e-05
4.40471e-05,7.40618e-05
4.17116e-05,7.3205e-05
4.29186e-05,7.70113e-05
4.3959e-05,7.41971e-05
4.15267e-05,7.32372e-05
4.27941e-05,7.70288e-05
4.38944e-05,7.42718e-05
4.14532e-05,7.32633e-05
4.27119e-05,7.70592e-05
4.39416e-05,7.43438e-05
4.14318e-05,7.32936e-05
4.26781e-05,7.70887e-05
4.38334e-05,7.44404e-05
4.12731e-05,7.33009e-05
4.26423e-05,7.70467e-05
4.36397e-05,7.44198e-05
4.12048e-05,7.33084e-05
4.25547e-05,7.70634e-05
4.35716e-05,7.44128e-05
4.10965e-05,7.33347e-05
4.25553e-05,7.70525e-05
4.35771e-05,7.45013e-05
4.09935e-05,7.33176e-05
4.24495e-05,7.70328e-05
4.34925e-05,7.45999e-05
4.08755e-05,7.33564e-05
4.23936e-05,7.7052e-05
4.34448e-05,7.46588e-05
4.07725e-05,7.33956e-05
4.22611e-05,7.71064e-05
4.34009e-05,7.47781e-05
4.07684e-05,7.3417e-05
4.21579e-05,7.71663e-05
4.33326e-05,7.4799e-05
4.06922e-05,7.34509e-05
4.21839e-05,7.71581e-05
4.32063e-05,7.47141e-05
4.0611e-05,7.34237e-05
4.20941e-05,7.71277e-05
4.31132e-05,7.46992e-05
4.05854e-05,7.34653e-05
4.21277e-05,7.71463e-05
4.31013e-05,7.46589e-05
4.05305e-05,7.34721e-05
4.20338e-05,7.71714e-05
4.30538e-05,7.46865e-05
4.05466e-05,7.34655e-05
4.19364e-05,7.7206e-05
4.29684e-05,7.46815e-05
4.04148e-05,7.34313e-05
4.17955e-05,7.71739e-05
4.28582e-05,7.47302e-05
4.0427e-05,7.34774e-05
4.17225e-05,7.72436e-05
4.27821e-05,7.47931e-05
4.04274e-05,7.35061e-05
4.1692e-05,7.72732e-05
4.2754e-05,7.48827e-05
4.04892e-05,7.3571e-05
4.16659e-05,7.73394e-05
4.26709e-05,7.49354e-05
4.03572e-05,7.35788e-05
4.14983e-05,7.73884e-05
4.26014e-05,7.48644e-05
4.02837e-05,7.36458e-05
4.13815e-05,7.74658e-05
4.24451e-05,7.48216e-05
4.02344e-05,7.36174e-05
4.12866e-05,7.7436e-05
4.23515e-05,7.49493e-05
4.02085e-05,7.36015e-05
4.12401e-05,7.74292e-05
4.2398e-05,7.50751e-05
4.00724e-05,7.36132e-05
4.11663e-05,7.74247e-05
4.22787e-05,7.50792e-05
3.99532e-05,7.358e-05
4.10519e-05,7.7412e-05
4.22578e-05,7.51493e-05
3.9829e-05,7.35867e-05
4.08672e-05,7.74422e-05
4.21935e-05,7.51866e-05
3.97054e-05,7.36456e-05
4.07968e-05,7.74928e-05
4.21286e-05,7.51096e-05
3.96289e-05,7.3648e-05
4.06955e-05,7.75011e-05
4.20487e-05,7.51351e-05
3.95854e-05,7.36669e-05
4.06673e-05,7.75085e-05
4.19287e-05,7.51981e-05
3.94883e-05,7.36761e-05
4.05904e-05,7.75111e-05
4.18548e-05,7.52616e-05
3.95637e-05,7.37152e-05
4.05536e-05,7.75541e-05
4.17352e-05,7.52821e-05
3.95828e-05,7.36819e-05
4.04484e-05,7.7543e-05
4.16533e-05,7.52288e-05
3.9419e-05,7.37487e-05
4.02943e-05,7.76212e-05
4.15624e-05,7.52714e-05
3.93384e-05,7.37149e-05
4.01761e-05,7.76048e-05
4.14686e-05,7.51171e-05
3.9224e-05,7.37164e-05
4.02019e-05,7.75774e-05
4.14692e-05,7.52078e-05
3.91742e-05,7.37239e-05
4.018e-05,7.75677e-05
4.14316e-05,7.53202e-05
3.92163e-05,7.37694e-05
4.01021e-05,7.76383e-05
4.13566e-05,7.52862e-05
3.91009e-05,7.37933e-05
4.00028e-05,7.76712e-05
4.13059e-05,7.53158e-05
3.90523e-05,7.37924e-05
3.99032e-05,7.76874e-05
4.12448e-05,7.52449e-05
3.89583e-05,7.38144e-05
3.98523e-05,7.77047e-05
4.11929e-05,7.52613e-05
3.8854e-05,7.38306e-05
3.98064e-05,7.77063e-05
4.10978e-05,7.52021e-05
3.86675e-05,7.3829e-05
3.97683e-05,7.76686e-05
4.10401e-05,7.52171e-05
3.85696e-05,7.37683e-05
3.96553e-05,7.76108e-05
4.09297e-05,7.5222e-05
3.84858e-05,7.37722e-05
3.95592e-05,7.76223e-05
4.08688e-05,7.51744e-05
3.84436e-05,7.3844e-05
3.95251e-05,7.76907e-05
4.07638e-05,7.50784e-05
3.84605e-05,7.38347e-05
3.95023e-05,7.76696e-05
4.06595e-05,7.51949e-05
3.83131e-05,7.38688e-05
3.94315e-05,7.7692e-05
4.05979e-05,7.51916e-05
3.83067e-05,7.38259e-05
3.93597e-05,7.76655e-05
4.05491e-05,7.51982e-05
3.83013e-05,7.38222e-05
3.91603e-05,7.77172e-05
4.04751e-05,7.51557e-05
3.82517e-05,7.38598e-05
3.90916e-05,7.77558e-05
4.03989e-05,7.5187e-05
3.81451e-05,7.37847e-05
3.89988e-05,7.76805e-05
4.03808e-05,7.53844e-05
3.80675e-05,7.38013e-05
3.89143e-05,7.76908e-05
4.02762e-05,7.55411e-05
3.80252e-05,7.38457e-05
3.88673e-05,7.7737e-05
4.02183e-05,7.55945e-05
3.8023e-05,7.38463e-05
3.88039e-05,7.77261e-05
4.01132e-05,7.5719e-05
3.79841e-05,7.3827e-05
3.87598e-05,7.77014e-05
4.0031e-05,7.57071e-05
3.78301e-05,7.38318e-05
3.86686e-05,7.77142e-05
3.99978e-05,7.5642e-05
3.76393e-05,7.38372e-05
3.86177e-05,7.77074e-05
3.99264e-05,7.56351e-05
3.75887e-05,7.38799e-05
3.83916e-05,7.77926e-05
3.98633e-05,7.58772e-05
3.75789e-05,7.38629e-05
3.8292e-05,7.77908e-05
3.98104e-05,7.59087e-05
3.75042e-05,7.38507e-05
3.82627e-05,7.7764e-05
3.97124e-05,7.59025e-05
3.73719e-05,7.3813e-05
3.81972e-05,7.77151e-05
3.96325e-05,7.58004e-05
3.73023e-05,7.38214e-05
3.81607e-05,7.77074e-05
3.95122e-05,7.59201e-05
3.72795e-05,7.37993e-05
3.8102e-05,7.76869e-05
3.94431e-05,7.60038e-05
3.72318e-05,7.38183e-05
3.80997e-05,7.76929e-05
3.93989e-05,7.60221e-05
3.71963e-05,7.37798e-05
3.80021e-05,7.76744e-05
3.93402e-05,7.60607e-05
3.70659e-05,7.38249e-05
3.77547e-05,7.77581e-05
3.92475e-05,7.6067e-05
3.70158e-05,7.37951e-05
3.76469e-05,7.77485e-05
3.917e-05,7.61267e-05
3.69835e-05,7.38002e-05
3.76016e-05,7.77325e-05
3.90732e-05,7.60935e-05
3.69109e-05,7.37961e-05
3.75321e-05,7.77419e-05
3.90437e-05,7.59222e-05
3.68682e-05,7.38008e-05
3.74507e-05,7.77422e-05
3.89522e-05,7.58839e-05
3.68809e-05,7.3844e-05
3.73032e-05,7.78031e-05
3.88976e-05,7.59755e-05
3.68438e-05,7.3839e-05
3.72132e-05,7.78097e-05
3.88631e-05,7.597e-05
3.66966e-05,7.38173e-05
3.71147e-05,7.77848e-05
3.87522e-05,7.60069e-05
3.66174e-05,7.3872e-05
3.7128e-05,7.78307e-05
3.86669e-05,7.59922e-05
3.64605e-05,7.38724e-05
3.70821e-05,7.77972e-05
3.85408e-05,7.58479e-05
3.6504e-05,7.38739e-05
3.6983e-05,7.78116e-05
3.84671e-05,7.5888e-05
3.63496e-05,7.38795e-05
3.67198e-05,7.78574e-05
3.84276e-05,7.59691e-05
3.6229e-05,7.38416e-05
3.66048e-05,7.7821e-05
3.83387e-05,7.59339e-05
3.62858e-05,7.38778e-05
3.65306e-05,7.78667e-05
3.8287e-05,7.5813e-05
3.61848e-05,7.38784e-05
3.64201e-05,7.78642e-05
3.81678e-05,7.56757e-05
3.60868e-05,7.38457e-05
3.64066e-05,7.7822e-05
3.80752e-05,7.56334e-05
3.6153e-05,7.38921e-05
3.63292e-05,7.78578e-05
3.79927e-05,7.57612e-05
3.60129e-05,7.38992e-05
3.62834e-05,7.78548e-05
3.78791e-05,7.58203e-05
3.60997e-05,7.38843e-05
3.62034e-05,7.78243e-05
3.78031e-05,7.58692e-05
3.59567e-05,7.38221e-05
3.61739e-05,7.7752e-05
3.76941e-05,7.58687e-05
3.59421e-05,7.38354e-05
3.605e-05,7.77373e-05
3.75548e-05,7.58715e-05
3.60528e-05,7.38308e-05
3.59518e-05,7.76968e-05
3.74918e-05,7.58326e-05
3.59992e-05,7.38432e-05
3.58435e-05,7.77209e-05
3.74372e-05,7.57644e-05
3.58785e-05,7.38678e-05
3.58632e-05,7.77288e-05
3.73447e-05,7.57913e-05
3.58015e-05,7.38689e-05
3.56497e-05,7.77763e-05
3.73032e-05,7.5816e-05
3.58023e-05,7.39028e-05
3.55908e-05,7.77971e-05
3.72377e-05,7.59037e-05
3.56985e-05,7.38559e-05
3.54178e-05,7.7773e-05
3.71739e-05,7.59027e-05
3.56733e-05,7.38457e-05
3.53106e-05,7.77555e-05
3.71094e-05,7.57892e-05
3.5622e-05,7.38855e-05
3.52443e-05,7.77975e-05
3.70268e-05,7.57748e-05
3.5518e-05,7.38527e-05
3.5121e-05,7.77723e-05
3.69691e-05,7.56624e-05
3.53004e-05,7.37901e-05
3.49536e-05,7.77529e-05
3.69104e-05,7.55966e-05
3.51117e-05,7.37881e-05
3.48709e-05,7.77696e-05
3.68322e-05,7.55925e-05
3.51445e-05,7.37306e-05
3.48439e-05,7.76942e-05
3.67691e-05,7.56795e-05
3.50876e-05,7.36814e-05
3.47558e-05,7.76498e-05
3.67306e-05,7.56111e-05
3.49982e-05,7.36585e-05
3.47281e-05,7.76325e-05
3.66765e-05,7.5668e-05
3.49196e-05,7.36027e-05
3.45956e-05,7.75825e-05
3.66307e-05,7.57203e-05
3.49227e-05,7.36117e-05
3.46025e-05,7.75898e-05
3.66301e-05,7.57357e-05
3.49352e-05,7.36148e-05
3.45409e-05,7.75852e-05
3.65712e-05,7.57931e-05
3.48859e-05,7.36841e-05
3.44673e-05,7.76439e-05
3.64663e-05,7.5863e-05
3.48645e-05,7.3653e-05
3.44522e-05,7.75829e-05
3.63398e-05,7.57224e-05
3.47679e-05,7.36052e-05
3.43609e-05,7.75556e-05
3.6316e-05,7.5733e-05
3.4702e-05,7.3593e-05
3.4305e-05,7.75159e-05
3.61559e-05,7.57168e-05
3.46141e-05,7.359e-05
3.41115e-05,7.7521e-05
3.60818e-05,7.57022e-05
3.45783e-05,7.36116e-05
3.39746e-05,7.75217e-05
3.5972e-05,7.57335e-05
3.45165e-05,7.35716e-05
3.40125e-05,7.74801e-05
3.5951e-05,7.57386e-05
3.44634e-05,7.35706e-05
3.39889e-05,7.74798e-05
3.58669e-05,7.56806e-05
3.43479e-05,7.34836e-05
3.39048e-05,7.74077e-05
3.57667e-05,7.57799e-05
3.43749e-05,7.34846e-05
3.37387e-05,7.73802e-05
3.56845e-05,7.58264e-05
3.42845e-05,7.34461e-05
3.36425e-05,7.73546e-05
3.56265e-05,7.58317e-05
3.41833e-05,7.34881e-05
3.35209e-05,7.73826e-05
3.54693e-05,7.58963e-05
3.41782e-05,7.34272e-05
3.34258e-05,7.73193e-05
3.54217e-05,7.59261e-05
3.4071e-05,7.34542e-05
3.3283e-05,7.73391e-05
3.53089e-05,7.59447e-05
3.39875e-05,7.33857e-05
3.30277e-05,7.72534e-05
3.53021e-05,7.58047e-05
3.38891e-05,7.33563e-05
3.29168e-05,7.72246e-05
3.51257e-05,7.59237e-05
3.37772e-05,7.33161e-05
3.27705e-05,7.71791e-05
3.49969e-05,7.59235e-05
3.36891e-05,7.32728e-05
3.27141e-05,7.71415e-05
3.48967e-05,7.59258e-05
3.36306e-05,7.32885e-05
3.26015e-05,7.71442e-05
3.48504e-05,7.58412e-05
3.36488e-05,7.33197e-05
3.25261e-05,7.71155e-05
3.47462e-05,7.58148e-05
3.34196e-05,7.33012e-05
3.24632e-05,7.71618e-05
3.46417e-05,7.57308e-05
3.33347e-05,7.32931e-05
3.22974e-05,7.71385e-05
3.45559e-05,7.57205e-05
3.32079e-05,7.32613e-05
3.21697e-05,7.71101e-05
3.44181e-05,7.5751e-05
3.31752e-05,7.33023e-05
3.19493e-05,7.70827e-05
3.42471e-05,7.57351e-05
3.31281e-05,7.33433e-05
3.19243e-05,7.71281e-05
3.42251e-05,7.57267e-05
3.3094e-05,7.33282e-05
3.18971e-05,7.71218e-05
3.42043e-05,7.57058e-05
3.31007e-05,7.33543e-05
3.18642e-05,7.71188e-05
3.41145e-05,7.57801e-05
3.30442e-05,7.33101e-05
3.16669e-05,7.70383e-05
3.39906e-05,7.58459e-05
3.29943e-05,7.33086e-05
3.15567e-05,7.70093e-05
3.39022e-05,7.58037e-05
3.28804e-05,7.32805e-05
3.15856e-05,7.70128e-05
3.38569e-05,7.58633e-05
3.28453e-05,7.325e-05
3.15579e-05,7.70151e-05
3.38953e-05,7.5779e-05
3.27394e-05,7.32045e-05
3.15507e-05,7.70009e-05
3.37875e-05,7.58208e-05
3.26309e-05,7.32137e-05
3.14099e-05,7.70022e-05
3.37121e-05,7.57856e-05
3.25691e-05,7.3176e-05
