x,y
6.27323e-05,6.23944e-05
6.09658e-05,6.35429e-05
3.70726e-05,5.80203e-05
3.77827e-05,5.6135e-05
6.26665e-05,6.24905e-05
6.10097e-05,6.35159e-05
3.70021e-05,5.80725e-05
3.76851e-05,5.61922e-05
6.27865e-05,6.25978e-05
6.10447e-05,6.3564e-05
3.69099e-05,5.80881e-05
3.76538e-05,5.62316e-05
6.28218e-05,6.26233e-05
6.11329e-05,6.36004e-05
3.68727e-05,5.80441e-05
3.75194e-05,5.61515e-05
6.29068e-05,6.26766e-05
6.11046e-05,6.36656e-05
3.6798e-05,5.80759e-05
3.74419e-05,5.61824e-05
6.29953e-05,6.26411e-05
6.11567e-05,6.37612e-05
3.67083e-05,5.81507e-05
3.73939e-05,5.62161e-05
6.28676e-05,6.27254e-05
6.11741e-05,6.3771e-05
3.66133e-05,5.80292e-05
3.73215e-05,5.61588e-05
6.29287e-05,6.27926e-05
6.12409e-05,6.37187e-05
3.65496e-05,5.8078e-05
3.73146e-05,5.61252e-05
6.30288e-05,6.28224e-05
6.12768e-05,6.38162e-05
3.64198e-05,5.79778e-05
3.72299e-05,5.60473e-05
6.30557e-05,6.2902e-05
6.12365e-05,6.39169e-05
3.63678e-05,5.79293e-05
3.71633e-05,5.60943e-05
6.3042e-05,6.30567e-05
6.12282e-05,6.38508e-05
3.62616e-05,5.78108e-05
3.7043e-05,5.59698e-05
6.30546e-05,6.30359e-05
6.12397e-05,6.38734e-05
3.61527e-05,5.78431e-05
3.6927e-05,5.59991e-05
6.31036e-05,6.31482e-05
6.13186e-05,6.39917e-05
3.60445e-05,5.78763e-05
3.6848e-05,5.60448e-05
6.31597e-05,6.32103e-05
6.14287e-05,6.40639e-05
3.59994e-05,5.78046e-05
3.67758e-05,5.59615e-05
6.32547e-05,6.3248e-05
6.14764e-05,6.41001e-05
3.59666e-05,5.78181e-05
3.67328e-05,5.59707e-05
6.33185e-05,6.33213e-05
6.15916e-05,6.40561e-05
3.58081e-05,5.78058e-05
3.66543e-05,5.59936e-05
6.34631e-05,6.33509e-05
6.16198e-05,6.41308e-05
3.57945e-05,5.77684e-05
3.65651e-05,5.5796e-05
6.34729e-05,6.33785e-05
6.16381e-05,6.42008e-05
3.56388e-05,5.77024e-05
3.65046e-05,5.58311e-05
6.35372e-05,6.35117e-05
6.15673e-05,6.42711e-05
3.55955e-05,5.77142e-05
3.64897e-05,5.59252e-05
6.35933e-05,6.35062e-05
6.16969e-05,6.43775e-05
3.55348e-05,5.76639e-05
3.64824e-05,5.58895e-05
6.36274e-05,6.35432e-05
6.18743e-05,6.43876e-05
3.54526e-05,5.76867e-05
3.63665e-05,5.59078e-05
6.37553e-05,6.35542e-05
6.1904e-05,6.44415e-05
3.53311e-05,5.7671e-05
3.62276e-05,5.57976e-05
6.38015e-05,6.35395e-05
6.19746e-05,6.44945e-05
3.52506e-05,5.7593e-05
3.6158e-05,5.58107e-05
6.38387e-05,6.36462e-05
6.19554e-05,6.45331e-05
3.51482e-05,5.76851e-05
3.61178e-05,5.57578e-05
6.3872e-05,6.37e-05
6.20755e-05,6.45514e-05
3.51011e-05,5.75724e-05
3.60385e-05,5.5698e-05
6.39196e-05,6.37774e-05
6.2062e-05,6.46728e-05
3.50555e-05,5.7505e-05
3.5947e-05,5.56902e-05
6.40632e-05,6.38794e-05
6.2115e-05,6.47321e-05
3.4984e-05,5.74536e-05
3.59031e-05,5.56773e-05
6.39182e-05,6.38155e-05
6.21492e-05,6.46975e-05
3.49769e-05,5.74698e-05
3.57856e-05,5.56405e-05
6.3968e-05,6.38657e-05
6.21677e-05,6.47004e-05
3.49544e-05,5.74967e-05
3.57423e-05,5.56584e-05
6.40361e-05,6.39869e-05
6.22534e-05,6.47936e-05
3.49022e-05,5.74696e-05
3.56712e-05,5.56233e-05
6.4147e-05,6.41498e-05
6.21927e-05,6.48969e-05
3.48508e-05,5.74142e-05
3.56484e-05,5.55801e-05
6.41079e-05,6.41912e-05
6.22334e-05,6.5043e-05
3.48058e-05,5.73022e-05
3.55355e-05,5.544e-05
6.40596e-05,6.42159e-05
6.22349e-05,6.50832e-05
3.4747e-05,5.7327e-05
3.54594e-05,5.5415e-05
6.40656e-05,6.42779e-05
6.22801e-05,6.51488e-05
3.46508e-05,5.73112e-05
3.53866e-05,5.5366e-05
6.41373e-05,6.44066e-05
6.23642e-05,6.51672e-05
3.45298e-05,5.72735e-05
3.52527e-05,5.54087e-05
6.42059e-05,6.43875e-05
6.23778e-05,6.52547e-05
3.44742e-05,5.73313e-05
3.51992e-05,5.54674e-05
6.42425e-05,6.45315e-05
6.2418e-05,6.52772e-05
3.44372e-05,5.72984e-05
3.51502e-05,5.54298e-05
6.43225e-05,6.46666e-05
6.25255e-05,6.54326e-05
3.43718e-05,5.72186e-05
3.51429e-05,5.53733e-05
6.43975e-05,6.47286e-05
6.25159e-05,6.5508e-05
3.42907e-05,5.72078e-05
3.50032e-05,5.5339e-05
6.43255e-05,6.46563e-05
6.25079e-05,6.55388e-05
3.41893e-05,5.71953e-05
3.49251e-05,5.53356e-05
6.43224e-05,6.46976e-05
6.25088e-05,6.56088e-05
3.41296e-05,5.72894e-05
3.48565e-05,5.52599e-05
6.4306e-05,6.47312e-05
6.25484e-05,6.55946e-05
3.40547e-05,5.72183e-05
3.48107e-05,5.53649e-05
6.43948e-05,6.48259e-05
6.26778e-05,6.56883e-05
3.39803e-05,5.7243e-05
3.47175e-05,5.53839e-05
6.4511e-05,6.48887e-05
6.2732e-05,6.57483e-05
3.38979e-05,5.72599e-05
3.4697e-05,5.54265e-05
6.45359e-05,6.48846e-05
6.28173e-05,6.58828e-05
3.37793e-05,5.72242e-05
3.46077e-05,5.54039e-05
6.45828e-05,6.49432e-05
6.28912e-05,6.58715e-05
3.37221e-05,5.72058e-05
3.45434e-05,5.53822e-05
6.46922e-05,6.49924e-05
6.2909e-05,6.58737e-05
3.36531e-05,5.72265e-05
3.44238e-05,5.53809e-05
6.47236e-05,6.50326e-05
6.2914e-05,6.60212e-05
3.35304e-05,5.72348e-05
3.42923e-05,5.53857e-05
6.47081e-05,6.51373e-05
6.29347e-05,6.60657e-05
3.34502e-05,5.72099e-05
3.41921e-05,5.53257e-05
6.48295e-05,6.52417e-05
6.30175e-05,6.62244e-05
3.33061e-05,5.72936e-05
3.40931e-05,5.53428e-05
6.48438e-05,6.5409e-05
6.30521e-05,6.62167e-05
3.31778e-05,5.71842e-05
3.39339e-05,5.53036e-05
6.4902e-05,6.54564e-05
6.30758e-05,6.63117e-05
3.30698e-05,5.71075e-05
3.39251e-05,5.52996e-05
6.49395e-05,6.5586e-05
6.30949e-05,6.6333e-05
3.30312e-05,5.70743e-05
3.38383e-05,5.52441e-05
6.49929e-05,6.57023e-05
6.31594e-05,6.64548e-05
3.29547e-05,5.7057e-05
3.38259e-05,5.52567e-05
6.50594e-05,6.5717e-05
6.32184e-05,6.66618e-05
3.294e-05,5.70237e-05
3.37307e-05,5.51583e-05
6.50996e-05,6.5748e-05
6.32923e-05,6.68256e-05
3.28757e-05,5.70162e-05
3.36894e-05,5.51384e-05
6.52853e-05,6.58545e-05
6.32959e-05,6.68288e-05
3.28314e-05,5.70363e-05
3.36028e-05,5.51911e-05
6.54216e-05,6.58633e-05
6.3409e-05,6.68927e-05
3.27595e-05,5.70191e-05
3.35499e-05,5.51819e-05
6.55932e-05,6.59177e-05
6.34865e-05,6.69861e-05
3.27188e-05,5.70338e-05
3.35667e-05,5.52225e-05
6.554e-05,6.60323e-05
6.35702e-05,6.69993e-05
3.25402e-05,5.70864e-05
3.35461e-05,5.5191e-05
6.55152e-05,6.61338e-05
6.36608e-05,6.69947e-05
3.24755e-05,5.7097e-05
3.34652e-05,5.53037e-05
6.5626e-05,6.62824e-05
6.36717e-05,6.7063e-05
3.24863e-05,5.70131e-05
3.34316e-05,5.52506e-05
6.56479e-05,6.63883e-05
6.37072e-05,6.71934e-05
3.24364e-05,5.69792e-05
3.33432e-05,5.5058e-05
6.5658e-05,6.64811e-05
6.3784e-05,6.73047e-05
3.23657e-05,5.70222e-05
3.33406e-05,5.51052e-05
6.56492e-05,6.6583e-05
6.38285e-05,6.72994e-05
3.22869e-05,5.69582e-05
3.32194e-05,5.49925e-05
6.57148e-05,6.66346e-05
6.38328e-05,6.74218e-05
3.21882e-05,5.68717e-05
3.312e-05,5.49847e-05
6.56988e-05,6.67021e-05
6.39391e-05,6.74942e-05
3.20745e-05,5.68915e-05
3.30025e-05,5.49708e-05
6.58146e-05,6.67997e-05
6.38959e-05,6.76069e-05
3.19506e-05,5.67841e-05
3.2936e-05,5.49145e-05
6.57986e-05,6.68429e-05
6.4002e-05,6.76933e-05
3.18379e-05,5.68181e-05
3.28461e-05,5.4937e-05
6.58771e-05,6.69976e-05
6.40526e-05,6.77414e-05
3.17948e-05,5.67061e-05
3.27684e-05,5.48964e-05
6.59054e-05,6.69883e-05
6.40498e-05,6.77847e-05
3.17157e-05,5.66637e-05
3.26852e-05,5.49144e-05
6.59108e-05,6.70522e-05
6.404e-05,6.77894e-05
3.16977e-05,5.66579e-05
3.26572e-05,5.49031e-05
6.59185e-05,6.7103e-05
6.42146e-05,6.77359e-05
3.15827e-05,5.6642e-05
3.25341e-05,5.48827e-05
6.61066e-05,6.70875e-05
6.42684e-05,6.78959e-05
3.14705e-05,5.66546e-05
3.24486e-05,5.48298e-05
6.61663e-05,6.71477e-05
6.43598e-05,6.79441e-05
3.13438e-05,5.66043e-05
3.23449e-05,5.48053e-05
6.62107e-05,6.71865e-05
6.44507e-05,6.79665e-05
3.12476e-05,5.65689e-05
3.2229e-05,5.48262e-05
6.63177e-05,6.72116e-05
6.44596e-05,6.79716e-05
3.11655e-05,5.66197e-05
3.21764e-05,5.48939e-05
6.6355e-05,6.73332e-05
6.44978e-05,6.8103e-05
3.1127e-05,5.65588e-05
3.20409e-05,5.47798e-05
6.63301e-05,6.73012e-05
6.45846e-05,6.81167e-05
3.09555e-05,5.64943e-05
3.19474e-05,5.47576e-05
6.64721e-05,6.74555e-05
6.46024e-05,6.8202e-05
3.07959e-05,5.64589e-05
3.1833e-05,5.46898e-05
6.66818e-05,6.75658e-05
6.45711e-05,6.81732e-05
3.06996e-05,5.64324e-05
3.18014e-05,5.47335e-05
6.67156e-05,6.765e-05
6.45749e-05,6.82552e-05
3.0599e-05,5.64753e-05
3.16134e-05,5.46785e-05
6.66811e-05,6.77546e-05
6.46867e-05,6.82692e-05
3.0437e-05,5.65066e-05
3.15252e-05,5.47048e-05
6.6617e-05,6.77456e-05
6.46701e-05,6.84847e-05
3.04033e-05,5.65375e-05
3.13956e-05,5.46011e-05
6.66295e-05,6.79243e-05
6.46562e-05,6.84729e-05
3.04166e-05,5.64673e-05
3.13031e-05,5.46108e-05
6.66103e-05,6.79661e-05
6.46295e-05,6.8481e-05
3.03876e-05,5.64621e-05
3.1228e-05,5.46472e-05
6.65464e-05,6.78902e-05
6.46756e-05,6.85495e-05
3.03386e-05,5.647e-05
3.11597e-05,5.46464e-05
6.66177e-05,6.79645e-05
6.47497e-05,6.86428e-05
3.03098e-05,5.64709e-05
3.11126e-05,5.46391e-05
6.66798e-05,6.81186e-05
6.46649e-05,6.86941e-05
3.02985e-05,5.64407e-05
3.10193e-05,5.45751e-05
6.67595e-05,6.81844e-05
6.47798e-05,6.87934e-05
3.02717e-05,5.64613e-05
3.09751e-05,5.4589e-05
6.67251e-05,6.82115e-05
6.4852e-05,6.88827e-05
3.01754e-05,5.64216e-05
3.08472e-05,5.45378e-05
6.67584e-05,6.82778e-05
