x,y
5.27158e-05,5.4911e-05
5.14423e-05,5.33699e-05
5.00903e-05,5.7092e-05
5.27116e-05,5.49209e-05
5.14347e-05,5.33825e-05
5.00908e-05,5.71075e-05
5.27074e-05,5.49307e-05
5.14272e-05,5.33952e-05
5.00914e-05,5.71231e-05
5.27033e-05,5.49406e-05
5.14197e-05,5.34078e-05
5.0092e-05,5.71386e-05
5.26991e-05,5.49505e-05
5.14122e-05,5.34205e-05
5.00926e-05,5.71541e-05
5.2695e-05,5.49604e-05
5.14047e-05,5.34332e-05
5.00933e-05,5.71697e-05
5.26909e-05,5.49703e-05
5.13973e-05,5.34459e-05
5.0094e-05,5.71852e-05
5.26868e-05,5.49802e-05
5.13899e-05,5.34586e-05
5.00947e-05,5.72008e-05
5.26827e-05,5.49901e-05
5.13825e-05,5.34713e-05
5.00954e-05,5.72163e-05
5.26786e-05,5.5e-05
5.13752e-05,5.34841e-05
5.00962e-05,5.72318e-05
5.26746e-05,5.50099e-05
5.13679e-05,5.34969e-05
5.00971e-05,5.72474e-05
5.26706e-05,5.50199e-05
5.13606e-05,5.35096e-05
5.00979e-05,5.72629e-05
5.26666e-05,5.50298e-05
5.13533e-05,5.35224e-05
5.00988e-05,5.72784e-05
5.26627e-05,5.50398e-05
5.13461e-05,5.35352e-05
5.00997e-05,5.7294e-05
5.26587e-05,5.50498e-05
5.13389e-05,5.35481e-05
5.01007e-05,5.73095e-05
5.26548e-05,5.50597e-05
5.13317e-05,5.35609e-05
5.01017e-05,5.7325e-05
5.26509e-05,5.50697e-05
5.13246e-05,5.35738e-05
5.01027e-05,5.73405e-05
5.2647e-05,5.50797e-05
5.13175e-05,5.35867e-05
5.01038e-05,5.73561e-05
5.26432e-05,5.50897e-05
5.13104e-05,5.35995e-05
5.01049e-05,5.73716e-05
5.26394e-05,5.50997e-05
5.13033e-05,5.36125e-05
5.0106e-05,5.73871e-05
5.26355e-05,5.51098e-05
5.12963e-05,5.36254e-05
5.01072e-05,5.74026e-05
5.26318e-05,5.51198e-05
5.12893e-05,5.36383e-05
5.01084e-05,5.74181e-05
5.2628e-05,5.51298e-05
5.12823e-05,5.36513e-05
5.01096e-05,5.74336e-05
5.26242e-05,5.51399e-05
5.12753e-05,5.36642e-05
5.01108e-05,5.74491e-05
5.26205e-05,5.51499e-05
5.12684e-05,5.36772e-05
5.01121e-05,5.74646e-05
5.26168e-05,5.516e-05
5.12615e-05,5.36902e-05
5.01135e-05,5.74801e-05
5.26131e-05,5.517e-05
5.12546e-05,5.37032e-05
5.01148e-05,5.74956e-05
5.26095e-05,5.51801e-05
5.12478e-05,5.37163e-05
5.01162e-05,5.75111e-05
5.26059e-05,5.51902e-05
5.1241e-05,5.37293e-05
5.01177e-05,5.75266e-05
5.26022e-05,5.52003e-05
5.12342e-05,5.37424e-05
5.01191e-05,5.75421e-05
5.25986e-05,5.52104e-05
5.12275e-05,5.37554e-05
5.01206e-05,5.75576e-05
5.25951e-05,5.52205e-05
5.12207e-05,5.37685e-05
5.01222e-05,5.75731e-05
5.25915e-05,5.52306e-05
5.1214e-05,5.37816e-05
5.01237e-05,5.75885e-05
5.2588e-05,5.52407e-05
5.12074e-05,5.37947e-05
5.01253e-05,5.7604e-05
5.25845e-05,5.52509e-05
5.12007e-05,5.38079e-05
5.0127e-05,5.76195e-05
5.2581e-05,5.5261e-05
5.11941e-05,5.3821e-05
5.01286e-05,5.76349e-05
5.25776e-05,5.52711e-05
5.11875e-05,5.38342e-05
5.01303e-05,5.76504e-05
5.25741e-05,5.52813e-05
5.1181e-05,5.38473e-05
5.01321e-05,5.76659e-05
5.25707e-05,5.52915e-05
5.11745e-05,5.38605e-05
5.01338e-05,5.76813e-05
5.25673e-05,5.53016e-05
5.1168e-05,5.38737e-05
5.01356e-05,5.76968e-05
5.25639e-05,5.53118e-05
5.11615e-05,5.38869e-05
5.01375e-05,5.77122e-05
5.25606e-05,5.5322e-05
5.11551e-05,5.39002e-05
5.01393e-05,5.77277e-05
5.25573e-05,5.53322e-05
5.11487e-05,5.39134e-05
5.01412e-05,5.77431e-05
5.2554e-05,5.53424e-05
5.11423e-05,5.39267e-05
5.01432e-05,5.77585e-05
5.25507e-05,5.53526e-05
5.11359e-05,5.394e-05
5.01451e-05,5.7774e-05
5.25474e-05,5.53628e-05
5.11296e-05,5.39532e-05
5.01471e-05,5.77894e-05
5.25442e-05,5.5373e-05
5.11233e-05,5.39665e-05
5.01492e-05,5.78048e-05
5.2541e-05,5.53832e-05
5.1117e-05,5.39798e-05
5.01512e-05,5.78202e-05
5.25378e-05,5.53935e-05
5.11108e-05,5.39932e-05
5.01533e-05,5.78357e-05
5.25346e-05,5.54037e-05
5.11046e-05,5.40065e-05
5.01555e-05,5.78511e-05
5.25315e-05,5.54139e-05
5.10984e-05,5.40199e-05
5.01576e-05,5.78665e-05
5.25283e-05,5.54242e-05
5.10923e-05,5.40332e-05
5.01598e-05,5.78819e-05
5.25252e-05,5.54344e-05
5.10861e-05,5.40466e-05
5.01621e-05,5.78973e-05
5.25221e-05,5.54447e-05
5.108e-05,5.406e-05
5.01644e-05,5.79127e-05
5.25191e-05,5.5455e-05
5.1074e-05,5.40734e-05
5.01667e-05,5.7928e-05
5.2516e-05,5.54653e-05
5.1068e-05,5.40868e-05
5.0169e-05,5.79434e-05
5.2513e-05,5.54755e-05
5.10619e-05,5.41003e-05
5.01714e-05,5.79588e-05
5.251e-05,5.54858e-05
5.1056e-05,5.41137e-05
5.01738e-05,5.79742e-05
5.25071e-05,5.54961e-05
5.105e-05,5.41272e-05
5.01762e-05,5.79895e-05
5.25041e-05,5.55064e-05
5.10441e-05,5.41406e-05
5.01787e-05,5.80049e-05
5.25012e-05,5.55168e-05
5.10382e-05,5.41541e-05
5.01812e-05,5.80202e-05
5.24983e-05,5.55271e-05
5.10324e-05,5.41676e-05
5.01837e-05,5.80356e-05
5.24954e-05,5.55374e-05
5.10265e-05,5.41811e-05
5.01863e-05,5.80509e-05
5.24925e-05,5.55477e-05
5.10207e-05,5.41946e-05
5.01889e-05,5.80663e-05
5.24897e-05,5.55581e-05
5.1015e-05,5.42082e-05
5.01915e-05,5.80816e-05
5.24869e-05,5.55684e-05
5.10092e-05,5.42217e-05
5.01942e-05,5.80969e-05
5.24841e-05,5.55788e-05
5.10035e-05,5.42353e-05
5.01969e-05,5.81122e-05
5.24813e-05,5.55891e-05
5.09978e-05,5.42489e-05
5.01996e-05,5.81276e-05
5.24786e-05,5.55995e-05
5.09922e-05,5.42624e-05
5.02024e-05,5.81429e-05
5.24759e-05,5.56098e-05
5.09865e-05,5.4276e-05
5.02052e-05,5.81582e-05
5.24732e-05,5.56202e-05
5.0981e-05,5.42896e-05
5.0208e-05,5.81735e-05
5.24705e-05,5.56306e-05
5.09754e-05,5.43033e-05
5.02109e-05,5.81888e-05
5.24678e-05,5.5641e-05
5.09699e-05,5.43169e-05
5.02138e-05,5.8204e-05
5.24652e-05,5.56514e-05
5.09644e-05,5.43305e-05
5.02167e-05,5.82193e-05
5.24626e-05,5.56618e-05
5.09589e-05,5.43442e-05
5.02197e-05,5.82346e-05
5.246e-05,5.56722e-05
5.09534e-05,5.43579e-05
5.02227e-05,5.82498e-05
5.24574e-05,5.56826e-05
5.0948e-05,5.43716e-05
5.02257e-05,5.82651e-05
5.24549e-05,5.5693e-05
5.09426e-05,5.43852e-05
5.02288e-05,5.82804e-05
5.24523e-05,5.57034e-05
5.09373e-05,5.43989e-05
5.02319e-05,5.82956e-05
5.24498e-05,5.57138e-05
5.09319e-05,5.44127e-05
5.0235e-05,5.83108e-05
5.24474e-05,5.57242e-05
5.09266e-05,5.44264e-05
5.02382e-05,5.83261e-05
5.24449e-05,5.57347e-05
5.09214e-05,5.44401e-05
5.02414e-05,5.83413e-05
5.24425e-05,5.57451e-05
5.09161e-05,5.44539e-05
5.02446e-05,5.83565e-05
5.24401e-05,5.57556e-05
5.09109e-05,5.44676e-05
5.02479e-05,5.83717e-05
5.24377e-05,5.5766e-05
5.09058e-05,5.44814e-05
5.02512e-05,5.83869e-05
5.24353e-05,5.57765e-05
5.09006e-05,5.44952e-05
5.02545e-05,5.84021e-05
5.2433e-05,5.57869e-05
5.08955e-05,5.4509e-05
5.02579e-05,5.84173e-05
5.24307e-05,5.57974e-05
5.08904e-05,5.45228e-05
5.02613e-05,5.84325e-05
5.24284e-05,5.58079e-05
5.08853e-05,5.45366e-05
5.02647e-05,5.84477e-05
5.24261e-05,5.58183e-05
5.08803e-05,5.45504e-05
5.02682e-05,5.84628e-05
5.24239e-05,5.58288e-05
5.08753e-05,5.45643e-05
5.02717e-05,5.8478e-05
5.24216e-05,5.58393e-05
5.08704e-05,5.45781e-05
5.02752e-05,5.84931e-05
5.24194e-05,5.58498e-05
5.08654e-05,5.4592e-05
5.02788e-05,5.85083e-05
5.24172e-05,5.58603e-05
5.08605e-05,5.46059e-05
5.02824e-05,5.85234e-05
5.24151e-05,5.58708e-05
5.08556e-05,5.46197e-05
5.0286e-05,5.85385e-05
5.2413e-05,5.58813e-05
5.08508e-05,5.46336e-05
5.02897e-05,5.85537e-05
5.24108e-05,5.58918e-05
5.0846e-05,5.46475e-05
5.02934e-05,5.85688e-05
5.24088e-05,5.59023e-05
5.08412e-05,5.46614e-05
5.02971e-05,5.85839e-05
5.24067e-05,5.59128e-05
5.08364e-05,5.46754e-05
5.03008e-05,5.8599e-05
5.24046e-05,5.59233e-05
5.08317e-05,5.46893e-05
5.03046e-05,5.8614e-05
5.24026e-05,5.59339e-05
5.0827e-05,5.47032e-05
5.03085e-05,5.86291e-05
5.24006e-05,5.59444e-05
5.08223e-05,5.47172e-05
5.03123e-05,5.86442e-05
5.23986e-05,5.59549e-05
5.08177e-05,5.47312e-05
5.03162e-05,5.86593e-05
5.23967e-05,5.59655e-05
5.08131e-05,5.47451e-05
5.03201e-05,5.86743e-05
5.23948e-05,5.5976e-05
5.08085e-05,5.47591e-05
5.03241e-05,5.86894e-05
5.23929e-05,5.59866e-05
5.0804e-05,5.47731e-05
5.03281e-05,5.87044e-05
5.2391e-05,5.59971e-05
5.07995e-05,5.47871e-05
5.03321e-05,5.87194e-05
5.23891e-05,5.60077e-05
5.0795e-05,5.48011e-05
5.03362e-05,5.87344e-05
5.23873e-05,5.60182e-05
5.07905e-05,5.48152e-05
5.03402e-05,5.87495e-05
5.23855e-05,5.60288e-05
5.07861e-05,5.48292e-05
5.03444e-05,5.87645e-05
5.23837e-05,5.60394e-05
5.07817e-05,5.48432e-05
5.03485e-05,5.87794e-05
5.23819e-05,5.60499e-05
5.07773e-05,5.48573e-05
5.03527e-05,5.87944e-05
5.23802e-05,5.60605e-05
5.0773e-05,5.48713e-05
5.03569e-05,5.88094e-05
5.23784e-05,5.60711e-05
5.07687e-05,5.48854e-05
5.03612e-05,5.88244e-05
5.23767e-05,5.60817e-05
5.07644e-05,5.48995e-05
5.03654e-05,5.88393e-05
5.23751e-05,5.60923e-05
5.07602e-05,5.49136e-05
5.03698e-05,5.88543e-05
5.23734e-05,5.61029e-05
5.0756e-05,5.49277e-05
5.03741e-05,5.88692e-05
5.23718e-05,5.61134e-05
5.07518e-05,5.49418e-05
5.03785e-05,5.88841e-05
5.23702e-05,5.6124e-05
5.07477e-05,5.49559e-05
5.03829e-05,5.8899e-05
5.23686e-05,5.61346e-05
5.07435e-05,5.497e-05
5.03873e-05,5.8914e-05
5.2367e-05,5.61452e-05
5.07395e-05,5.49842e-05
5.03918e-05,5.89289e-05
5.23655e-05,5.61559e-05
5.07354e-05,5.49983e-05
5.03963e-05,5.89437e-05
5.2364e-05,5.61665e-05
5.07314e-05,5.50125e-05
5.04009e-05,5.89586e-05
5.23625e-05,5.61771e-05
5.07274e-05,5.50266e-05
5.04054e-05,5.89735e-05
5.2361e-05,5.61877e-05
5.07234e-05,5.50408e-05
5.041e-05,5.89883e-05
5.23595e-05,5.61983e-05
5.07195e-05,5.5055e-05
5.04147e-05,5.90032e-05
5.23581e-05,5.62089e-05
5.07156e-05,5.50692e-05
5.04193e-05,5.9018e-05
5.23567e-05,5.62196e-05
5.07117e-05,5.50834e-05
5.0424e-05,5.90329e-05
5.23553e-05,5.62302e-05
5.07079e-05,5.50976e-05
5.04288e-05,5.90477e-05
5.2354e-05,5.62408e-05
5.07041e-05,5.51118e-05
5.04335e-05,5.90625e-05
5.23527e-05,5.62515e-05
5.07003e-05,5.5126e-05
5.04383e-05,5.90773e-05
5.23513e-05,5.62621e-05
5.06965e-05,5.51402e-05
5.04432e-05,5.90921e-05
5.23501e-05,5.62727e-05
5.06928e-05,5.51545e-05
5.0448e-05,5.91069e-05
5.23488e-05,5.62834e-05
5.06891e-05,5.51687e-05
5.04529e-05,5.91216e-05
5.23476e-05,5.6294e-05
5.06855e-05,5.51829e-05
5.04579e-05,5.91364e-05
5.23463e-05,5.63047e-05
5.06819e-05,5.51972e-05
5.04628e-05,5.91511e-05
5.23451e-05,5.63153e-05
5.06783e-05,5.52115e-05
5.04678e-05,5.91659e-05
5.2344e-05,5.6326e-05
5.06747e-05,5.52258e-05
5.04728e-05,5.91806e-05
5.23428e-05,5.63366e-05
5.06712e-05,5.524e-05
5.04779e-05,5.91953e-05
5.23417e-05,5.63473e-05
5.06677e-05,5.52543e-05
5.0483e-05,5.921e-05
5.23406e-05,5.6358e-05
5.06642e-05,5.52686e-05
5.04881e-05,5.92247e-05
5.23395e-05,5.63686e-05
5.06608e-05,5.52829e-05
5.04932e-05,5.92394e-05
5.23385e-05,5.63793e-05
5.06573e-05,5.52972e-05
5.04984e-05,5.9254e-05
5.23374e-05,5.639e-05
5.0654e-05,5.53116e-05
5.05036e-05,5.92687e-05
5.23364e-05,5.64006e-05
5.06506e-05,5.53259e-05
5.05089e-05,5.92833e-05
5.23355e-05,5.64113e-05
5.06473e-05,5.53402e-05
5.05142e-05,5.9298e-05
5.23345e-05,5.6422e-05
5.0644e-05,5.53546e-05
5.05195e-05,5.93126e-05
5.23336e-05,5.64327e-05
5.06408e-05,5.53689e-05
5.05248e-05,5.93272e-05
5.23326e-05,5.64433e-05
5.06376e-05,5.53833e-05
5.05302e-05,5.93418e-05
5.23317e-05,5.6454e-05
5.06344e-05,5.53976e-05
5.05356e-05,5.93564e-05
5.23309e-05,5.64647e-05
5.06312e-05,5.5412e-05
5.0541e-05,5.9371e-05
5.233e-05,5.64754e-05
5.06281e-05,5.54264e-05
5.05465e-05,5.93855e-05
5.23292e-05,5.64861e-05
5.0625e-05,5.54408e-05
5.0552e-05,5.94001e-05
5.23284e-05,5.64968e-05
5.06219e-05,5.54552e-05
5.05575e-05,5.94146e-05
5.23276e-05,5.65075e-05
5.06189e-05,5.54696e-05
5.05631e-05,5.94291e-05
5.23269e-05,5.65182e-05
5.06159e-05,5.5484e-05
5.05687e-05,5.94437e-05
5.23261e-05,5.65288e-05
5.06129e-05,5.54984e-05
5.05743e-05,5.94582e-05
5.23254e-05,5.65395e-05
5.061e-05,5.55128e-05
5.058e-05,5.94727e-05
5.23248e-05,5.65502e-05
5.06071e-05,5.55272e-05
5.05856e-05,5.94871e-05
5.23241e-05,5.65609e-05
5.06042e-05,5.55416e-05
5.05914e-05,5.95016e-05
5.23235e-05,5.65716e-05
5.06013e-05,5.55561e-05
5.05971e-05,5.95161e-05
5.23228e-05,5.65823e-05
5.05985e-05,5.55705e-05
5.06029e-05,5.95305e-05
5.23223e-05,5.6593e-05
5.05957e-05,5.5585e-05
5.06087e-05,5.95449e-05
5.23217e-05,5.66037e-05
5.0593e-05,5.55994e-05
5.06146e-05,5.95593e-05
5.23211e-05,5.66144e-05
5.05903e-05,5.56139e-05
5.06204e-05,5.95737e-05
5.23206e-05,5.66252e-05
5.05876e-05,5.56283e-05
5.06263e-05,5.95881e-05
5.23201e-05,5.66359e-05
5.05849e-05,5.56428e-05
5.06323e-05,5.96025e-05
5.23197e-05,5.66466e-05
5.05823e-05,5.56573e-05
5.06382e-05,5.96169e-05
5.23192e-05,5.66573e-05
5.05797e-05,5.56718e-05
5.06442e-05,5.96312e-05
5.23188e-05,5.6668e-05
5.05771e-05,5.56863e-05
5.06503e-05,5.96456e-05
5.23184e-05,5.66787e-05
5.05746e-05,5.57008e-05
5.06563e-05,5.96599e-05
5.2318e-05,5.66894e-05
5.05721e-05,5.57153e-05
5.06624e-05,5.96742e-05
5.23176e-05,5.67001e-05
5.05696e-05,5.57298e-05
5.06686e-05,5.96885e-05
5.23173e-05,5.67108e-05
5.05672e-05,5.57443e-05
5.06747e-05,5.97028e-05
5.2317e-05,5.67215e-05
5.05648e-05,5.57588e-05
5.06809e-05,5.97171e-05
5.23167e-05,5.67323e-05
5.05624e-05,5.57733e-05
5.06871e-05,5.97313e-05
5.23164e-05,5.6743e-05
5.05601e-05,5.57878e-05
5.06934e-05,5.97456e-05
5.23162e-05,5.67537e-05
5.05578e-05,5.58024e-05
5.06997e-05,5.97598e-05
5.2316e-05,5.67644e-05
5.05555e-05,5.58169e-05
5.0706e-05,5.9774e-05
5.23158e-05,5.67751e-05
5.05533e-05,5.58314e-05
5.07123e-05,5.97882e-05
5.23156e-05,5.67858e-05
5.0551e-05,5.5846e-05
5.07187e-05,5.98024e-05
5.23155e-05,5.67966e-05
5.05489e-05,5.58605e-05
5.07251e-05,5.98166e-05
5.23153e-05,5.68073e-05
5.05467e-05,5.58751e-05
5.07315e-05,5.98308e-05
5.23152e-05,5.6818e-05
5.05446e-05,5.58897e-05
5.0738e-05,5.98449e-05
5.23152e-05,5.68287e-05
5.05425e-05,5.59042e-05
5.07445e-05,5.9859e-05
5.23151e-05,5.68394e-05
5.05404e-05,5.59188e-05
5.0751e-05,5.98732e-05
5.23151e-05,5.68502e-05
5.05384e-05,5.59334e-05
5.07576e-05,5.98873e-05
5.23151e-05,5.68609e-05
5.05364e-05,5.59479e-05
5.07641e-05,5.99014e-05
5.23151e-05,5.68716e-05
5.05344e-05,5.59625e-05
5.07708e-05,5.99154e-05
5.23151e-05,5.68823e-05
5.05325e-05,5.59771e-05
5.07774e-05,5.99295e-05
5.23152e-05,5.6893e-05
5.05306e-05,5.59917e-05
5.07841e-05,5.99436e-05
5.23153e-05,5.69037e-05
5.05287e-05,5.60063e-05
5.07908e-05,5.99576e-05
5.23154e-05,5.69145e-05
5.05269e-05,5.60209e-05
5.07975e-05,5.99716e-05
5.23155e-05,5.69252e-05
5.05251e-05,5.60355e-05
5.08043e-05,5.99856e-05
5.23156e-05,5.69359e-05
5.05233e-05,5.60501e-05
5.08111e-05,5.99996e-05
5.23158e-05,5.69466e-05
5.05216e-05,5.60647e-05
5.0818e-05,6.00136e-05
5.2316e-05,5.69573e-05
5.05199e-05,5.60793e-05
5.08248e-05,6.00275e-05
5.23162e-05,5.6968e-05
5.05182e-05,5.60939e-05
5.08317e-05,6.00415e-05
5.23165e-05,5.69788e-05
5.05166e-05,5.61086e-05
5.08386e-05,6.00554e-05
5.23168e-05,5.69895e-05
5.05149e-05,5.61232e-05
5.08456e-05,6.00693e-05
5.23171e-05,5.70002e-05
5.05134e-05,5.61378e-05
5.08526e-05,6.00832e-05
5.23174e-05,5.70109e-05
5.05118e-05,5.61524e-05
5.08596e-05,6.00971e-05
5.23177e-05,5.70216e-05
5.05103e-05,5.61671e-05
5.08666e-05,6.0111e-05
5.23181e-05,5.70323e-05
5.05088e-05,5.61817e-05
5.08737e-05,6.01248e-05
5.23185e-05,5.7043e-05
5.05073e-05,5.61964e-05
5.08808e-05,6.01387e-05
5.23189e-05,5.70538e-05
5.05059e-05,5.6211e-05
5.08879e-05,6.01525e-05
5.23193e-05,5.70645e-05
5.05045e-05,5.62256e-05
5.08951e-05,6.01663e-05
5.23198e-05,5.70752e-05
5.05032e-05,5.62403e-05
5.09023e-05,6.01801e-05
5.23202e-05,5.70859e-05
5.05018e-05,5.6255e-05
5.09095e-05,6.01939e-05
5.23207e-05,5.70966e-05
5.05005e-05,5.62696e-05
5.09168e-05,6.02076e-05
5.23213e-05,5.71073e-05
5.04993e-05,5.62843e-05
5.0924e-05,6.02214e-05
5.23218e-05,5.7118e-05
5.0498e-05,5.62989e-05
5.09314e-05,6.02351e-05
5.23224e-05,5.71287e-05
5.04968e-05,5.63136e-05
5.09387e-05,6.02488e-05
5.2323e-05,5.71394e-05
5.04957e-05,5.63283e-05
5.09461e-05,6.02625e-05
5.23236e-05,5.71501e-05
5.04945e-05,5.63429e-05
5.09535e-05,6.02762e-05
5.23242e-05,5.71608e-05
5.04934e-05,5.63576e-05
5.09609e-05,6.02899e-05
5.23249e-05,5.71715e-05
5.04924e-05,5.63723e-05
5.09684e-05,6.03035e-05
5.23256e-05,5.71822e-05
5.04913e-05,5.6387e-05
5.09759e-05,6.03172e-05
5.23263e-05,5.71929e-05
5.04903e-05,5.64016e-05
5.09834e-05,6.03308e-05
5.2327e-05,5.72036e-05
5.04893e-05,5.64163e-05
5.09909e-05,6.03444e-05
5.23278e-05,5.72143e-05
5.04884e-05,5.6431e-05
5.09985e-05,6.0358e-05
5.23286e-05,5.7225e-05
5.04875e-05,5.64457e-05
5.10061e-05,6.03715e-05
5.23294e-05,5.72357e-05
5.04866e-05,5.64604e-05
5.10138e-05,6.03851e-05
5.23302e-05,5.72463e-05
5.04857e-05,5.64751e-05
5.10214e-05,6.03986e-05
5.23311e-05,5.7257e-05
5.04849e-05,5.64897e-05
5.10291e-05,6.04121e-05
5.23319e-05,5.72677e-05
5.04841e-05,5.65044e-05
5.10368e-05,6.04256e-05
5.23328e-05,5.72784e-05
5.04834e-05,5.65191e-05
5.10446e-05,6.04391e-05
5.23338e-05,5.72891e-05
5.04826e-05,5.65338e-05
5.10524e-05,6.04526e-05
5.23347e-05,5.72997e-05
5.0482e-05,5.65485e-05
5.10602e-05,6.04661e-05
5.23357e-05,5.73104e-05
5.04813e-05,5.65632e-05
5.1068e-05,6.04795e-05
5.23367e-05,5.73211e-05
5.04807e-05,5.65779e-05
5.10759e-05,6.04929e-05
5.23377e-05,5.73318e-05
5.04801e-05,5.65926e-05
5.10838e-05,6.05063e-05
5.23387e-05,5.73424e-05
5.04795e-05,5.66073e-05
5.10918e-05,6.05197e-05
5.23398e-05,5.73531e-05
5.0479e-05,5.6622e-05
5.10997e-05,6.05331e-05
5.23409e-05,5.73638e-05
5.04785e-05,5.66367e-05
5.11077e-05,6.05464e-05
5.2342e-05,5.73744e-05
5.0478e-05,5.66514e-05
5.11157e-05,6.05597e-05
5.23431e-05,5.73851e-05
5.04776e-05,5.66661e-05
5.11238e-05,6.0573e-05
5.23442e-05,5.73957e-05
5.04772e-05,5.66809e-05
5.11318e-05,6.05863e-05
5.23454e-05,5.74064e-05
5.04768e-05,5.66956e-05
5.11399e-05,6.05996e-05
5.23466e-05,5.7417e-05
5.04765e-05,5.67103e-05
5.11481e-05,6.06129e-05
5.23478e-05,5.74277e-05
5.04761e-05,5.6725e-05
5.11562e-05,6.06261e-05
5.23491e-05,5.74383e-05
5.04759e-05,5.67397e-05
5.11644e-05,6.06393e-05
5.23504e-05,5.7449e-05
5.04756e-05,5.67544e-05
5.11726e-05,6.06526e-05
5.23516e-05,5.74596e-05
5.04754e-05,5.67691e-05
5.11809e-05,6.06657e-05
5.2353e-05,5.74703e-05
5.04752e-05,5.67838e-05
5.11892e-05,6.06789e-05
5.23543e-05,5.74809e-05
5.04751e-05,5.67985e-05
5.11975e-05,6.06921e-05
5.23557e-05,5.74915e-05
5.0475e-05,5.68133e-05
5.12058e-05,6.07052e-05
5.2357e-05,5.75022e-05
5.04749e-05,5.6828e-05
5.12142e-05,6.07183e-05
5.23584e-05,5.75128e-05
5.04748e-05,5.68427e-05
5.12226e-05,6.07314e-05
5.23599e-05,5.75234e-05
5.04748e-05,5.68574e-05
5.1231e-05,6.07445e-05
5.23613e-05,5.7534e-05
5.04748e-05,5.68721e-05
5.12394e-05,6.07576e-05
5.23628e-05,5.75446e-05
5.04749e-05,5.68868e-05
5.12479e-05,6.07706e-05
5.23643e-05,5.75552e-05
5.04749e-05,5.69015e-05
5.12564e-05,6.07836e-05
5.23658e-05,5.75659e-05
5.0475e-05,5.69162e-05
5.12649e-05,6.07966e-05
5.23674e-05,5.75765e-05
5.04752e-05,5.6931e-05
5.12735e-05,6.08096e-05
5.23689e-05,5.75871e-05
5.04754e-05,5.69457e-05
5.12821e-05,6.08226e-05
5.23705e-05,5.75977e-05
5.04756e-05,5.69604e-05
5.12907e-05,6.08356e-05
5.23721e-05,5.76083e-05
5.04758e-05,5.69751e-05
5.12994e-05,6.08485e-05
5.23738e-05,5.76189e-05
5.04761e-05,5.69898e-05
5.1308e-05,6.08614e-05
5.23754e-05,5.76294e-05
5.04764e-05,5.70045e-05
5.13167e-05,6.08743e-05
5.23771e-05,5.764e-05
5.04767e-05,5.70192e-05
5.13255e-05,6.08872e-05
5.23788e-05,5.76506e-05
5.0477e-05,5.70339e-05
5.13342e-05,6.09e-05
5.23805e-05,5.76612e-05
5.04774e-05,5.70486e-05
5.1343e-05,6.09129e-05
5.23823e-05,5.76718e-05
5.04779e-05,5.70634e-05
5.13518e-05,6.09257e-05
5.23841e-05,5.76823e-05
5.04783e-05,5.70781e-05
5.13607e-05,6.09385e-05
5.23859e-05,5.76929e-05
5.04788e-05,5.70928e-05
5.13695e-05,6.09513e-05
5.23877e-05,5.77035e-05
5.04793e-05,5.71075e-05
5.13784e-05,6.0964e-05
5.23895e-05,5.7714e-05
5.04799e-05,5.71222e-05
5.13873e-05,6.09768e-05
5.23914e-05,5.77246e-05
5.04805e-05,5.71369e-05
5.13963e-05,6.09895e-05
5.23933e-05,5.77351e-05
5.04811e-05,5.71516e-05
5.14053e-05,6.10022e-05
5.23952e-05,5.77457e-05
5.04817e-05,5.71663e-05
5.14143e-05,6.10149e-05
5.23971e-05,5.77562e-05
5.04824e-05,5.7181e-05
5.14233e-05,6.10275e-05
5.23991e-05,5.77668e-05
5.04831e-05,5.71957e-05
5.14324e-05,6.10402e-05
5.24011e-05,5.77773e-05
5.04839e-05,5.72104e-05
5.14415e-05,6.10528e-05
5.24031e-05,5.77878e-05
5.04847e-05,5.72251e-05
5.14506e-05,6.10654e-05
5.24051e-05,5.77983e-05
5.04855e-05,5.72397e-05
5.14597e-05,6.1078e-05
5.24072e-05,5.78089e-05
5.04863e-05,5.72544e-05
5.14689e-05,6.10906e-05
5.24092e-05,5.78194e-05
5.04872e-05,5.72691e-05
5.14781e-05,6.11031e-05
5.24113e-05,5.78299e-05
5.04881e-05,5.72838e-05
5.14873e-05,6.11156e-05
5.24134e-05,5.78404e-05
5.0489e-05,5.72985e-05
5.14966e-05,6.11281e-05
5.24156e-05,5.78509e-05
5.049e-05,5.73132e-05
5.15059e-05,6.11406e-05
5.24177e-05,5.78614e-05
5.0491e-05,5.73278e-05
5.15152e-05,6.11531e-05
5.24199e-05,5.78719e-05
5.0492e-05,5.73425e-05
5.15245e-05,6.11655e-05
5.24221e-05,5.78824e-05
5.04931e-05,5.73572e-05
5.15339e-05,6.1178e-05
5.24244e-05,5.78929e-05
5.04942e-05,5.73719e-05
5.15432e-05,6.11904e-05
5.24266e-05,5.79033e-05
5.04953e-05,5.73865e-05
5.15527e-05,6.12028e-05
5.24289e-05,5.79138e-05
5.04965e-05,5.74012e-05
5.15621e-05,6.12151e-05
5.24312e-05,5.79243e-05
5.04977e-05,5.74159e-05
5.15716e-05,6.12275e-05
5.24335e-05,5.79348e-05
5.04989e-05,5.74305e-05
5.15811e-05,6.12398e-05
5.24359e-05,5.79452e-05
5.05001e-05,5.74452e-05
5.15906e-05,6.12521e-05
5.24382e-05,5.79557e-05
5.05014e-05,5.74599e-05
5.16001e-05,6.12644e-05
5.24406e-05,5.79661e-05
5.05028e-05,5.74745e-05
5.16097e-05,6.12766e-05
