x,y
5.29861e-05,4.64266e-05
5.81131e-05,5.21422e-05
5.8271e-05,5.01481e-05
5.29827e-05,4.64017e-05
5.81414e-05,5.2144e-05
5.82987e-05,5.01498e-05
5.29794e-05,4.63769e-05
5.81698e-05,5.21457e-05
5.83264e-05,5.01515e-05
5.2976e-05,4.63521e-05
5.81984e-05,5.2148e-05
5.83555e-05,5.01541e-05
5.29727e-05,4.63273e-05
5.82271e-05,5.21503e-05
5.83844e-05,5.01565e-05
5.29693e-05,4.63024e-05
5.82559e-05,5.21526e-05
5.84133e-05,5.01588e-05
5.2966e-05,4.62776e-05
5.82846e-05,5.21549e-05
5.84421e-05,5.01611e-05
5.29627e-05,4.62528e-05
5.83134e-05,5.21572e-05
5.84709e-05,5.01634e-05
5.29593e-05,4.6228e-05
5.83422e-05,5.21594e-05
5.84996e-05,5.01656e-05
5.2956e-05,4.62032e-05
5.8371e-05,5.21617e-05
5.85284e-05,5.01679e-05
5.29526e-05,4.61783e-05
5.83998e-05,5.2164e-05
5.85572e-05,5.01702e-05
5.29493e-05,4.61535e-05
5.84285e-05,5.21662e-05
5.8586e-05,5.01725e-05
5.29459e-05,4.61287e-05
5.84573e-05,5.21685e-05
5.86148e-05,5.01747e-05
5.29426e-05,4.61039e-05
5.84861e-05,5.21708e-05
5.86435e-05,5.0177e-05
5.29392e-05,4.6079e-05
5.85149e-05,5.21731e-05
5.86723e-05,5.01793e-05
5.29359e-05,4.60542e-05
5.85436e-05,5.21753e-05
5.87011e-05,5.01815e-05
5.29325e-05,4.60294e-05
5.85724e-05,5.21776e-05
5.87299e-05,5.01838e-05
5.29292e-05,4.60046e-05
5.86012e-05,5.21799e-05
5.87587e-05,5.01861e-05
5.29258e-05,4.59797e-05
5.863e-05,5.21822e-05
5.87874e-05,5.01884e-05
5.29225e-05,4.59549e-05
5.86588e-05,5.21844e-05
5.88162e-05,5.01906e-05
5.29191e-05,4.59301e-05
5.86875e-05,5.21867e-05
5.8845e-05,5.01929e-05
5.29158e-05,4.59053e-05
5.87163e-05,5.2189e-05
5.88738e-05,5.01952e-05
5.29125e-05,4.58804e-05
5.87451e-05,5.21912e-05
5.89025e-05,5.01975e-05
5.29091e-05,4.58556e-05
5.87739e-05,5.21935e-05
5.89313e-05,5.01997e-05
5.29058e-05,4.58308e-05
5.88026e-05,5.21958e-05
5.89601e-05,5.0202e-05
5.29024e-05,4.5806e-05
5.88314e-05,5.21981e-05
5.89889e-05,5.02043e-05
5.28991e-05,4.57812e-05
5.88602e-05,5.22003e-05
5.90177e-05,5.02065e-05
5.28957e-05,4.57563e-05
5.8889e-05,5.22026e-05
5.90464e-05,5.02088e-05
5.28924e-05,4.57315e-05
5.89178e-05,5.22049e-05
5.90752e-05,5.02111e-05
5.2889e-05,4.57067e-05
5.89465e-05,5.22072e-05
5.9104e-05,5.02134e-05
5.28857e-05,4.56819e-05
5.89753e-05,5.22094e-05
5.91328e-05,5.02156e-05
5.28823e-05,4.5657e-05
5.90041e-05,5.22117e-05
5.91615e-05,5.02179e-05
5.2879e-05,4.56322e-05
5.90329e-05,5.2214e-05
5.91903e-05,5.02202e-05
5.28756e-05,4.56074e-05
5.90616e-05,5.22162e-05
5.92191e-05,5.02225e-05
5.28723e-05,4.55826e-05
5.90904e-05,5.22185e-05
5.92479e-05,5.02247e-05
5.2869e-05,4.55577e-05
5.91192e-05,5.22208e-05
5.92767e-05,5.0227e-05
5.28656e-05,4.55329e-05
5.9148e-05,5.22231e-05
5.93054e-05,5.02293e-05
5.28623e-05,4.55081e-05
5.91768e-05,5.22253e-05
5.93342e-05,5.02315e-05
5.28589e-05,4.54833e-05
5.92055e-05,5.22276e-05
5.9363e-05,5.02338e-05
5.28556e-05,4.54584e-05
5.92343e-05,5.22299e-05
5.93918e-05,5.02361e-05
5.28522e-05,4.54336e-05
5.92631e-05,5.22322e-05
5.94205e-05,5.02384e-05
5.28489e-05,4.54088e-05
5.92919e-05,5.22344e-05
5.94493e-05,5.02406e-05
5.28455e-05,4.5384e-05
5.93206e-05,5.22367e-05
5.94781e-05,5.02429e-05
5.28422e-05,4.53591e-05
5.93494e-05,5.2239e-05
5.95069e-05,5.02452e-05
5.28388e-05,4.53343e-05
5.93782e-05,5.22412e-05
5.95357e-05,5.02475e-05
5.28355e-05,4.53095e-05
5.9407e-05,5.22435e-05
5.95644e-05,5.02497e-05
5.28321e-05,4.52847e-05
5.94358e-05,5.22458e-05
5.95932e-05,5.0252e-05
5.28288e-05,4.52599e-05
5.94645e-05,5.22481e-05
5.9622e-05,5.02543e-05
5.28255e-05,4.5235e-05
5.94933e-05,5.22503e-05
5.96508e-05,5.02565e-05
5.28221e-05,4.52102e-05
5.95221e-05,5.22526e-05
5.96795e-05,5.02588e-05
5.28188e-05,4.51854e-05
5.95509e-05,5.22549e-05
5.97083e-05,5.02611e-05
5.28154e-05,4.51606e-05
5.95796e-05,5.22572e-05
5.97371e-05,5.02634e-05
5.28121e-05,4.51357e-05
5.96084e-05,5.22594e-05
5.97659e-05,5.02656e-05
5.28087e-05,4.51109e-05
5.96372e-05,5.22617e-05
5.97947e-05,5.02679e-05
5.28054e-05,4.50861e-05
5.9666e-05,5.2264e-05
5.98234e-05,5.02702e-05
5.2802e-05,4.50613e-05
5.96948e-05,5.22662e-05
5.98522e-05,5.02724e-05
5.27987e-05,4.50364e-05
5.97235e-05,5.22685e-05
5.9881e-05,5.02747e-05
5.27953e-05,4.50116e-05
5.97523e-05,5.22708e-05
5.99098e-05,5.0277e-05
5.2792e-05,4.49868e-05
5.97811e-05,5.22731e-05
5.99385e-05,5.02793e-05
5.27886e-05,4.4962e-05
5.98099e-05,5.22753e-05
5.99673e-05,5.02815e-05
5.27853e-05,4.49371e-05
5.98386e-05,5.22776e-05
5.99961e-05,5.02838e-05
5.2782e-05,4.49123e-05
5.98674e-05,5.22799e-05
6.00249e-05,5.02861e-05
5.27786e-05,4.48875e-05
5.98962e-05,5.22822e-05
6.00537e-05,5.02884e-05
5.27753e-05,4.48627e-05
5.9925e-05,5.22844e-05
6.00824e-05,5.02906e-05
5.27719e-05,4.48379e-05
5.99538e-05,5.22867e-05
6.01112e-05,5.02929e-05
5.27686e-05,4.4813e-05
5.99825e-05,5.2289e-05
6.014e-05,5.02952e-05
5.27652e-05,4.47882e-05
6.00113e-05,5.22912e-05
6.01688e-05,5.02974e-05
5.27619e-05,4.47634e-05
6.00401e-05,5.22935e-05
6.01975e-05,5.02997e-05
5.27585e-05,4.47386e-05
6.00689e-05,5.22958e-05
6.02263e-05,5.0302e-05
5.27552e-05,4.47137e-05
6.00976e-05,5.22981e-05
6.02551e-05,5.03043e-05
5.27518e-05,4.46889e-05
6.01264e-05,5.23003e-05
6.02839e-05,5.03065e-05
5.27485e-05,4.46641e-05
6.01552e-05,5.23026e-05
6.03127e-05,5.03088e-05
5.27451e-05,4.46393e-05
6.0184e-05,5.23049e-05
6.03414e-05,5.03111e-05
5.27418e-05,4.46144e-05
6.02128e-05,5.23072e-05
6.03702e-05,5.03134e-05
5.27384e-05,4.45896e-05
6.02415e-05,5.23094e-05
6.0399e-05,5.03156e-05
5.27351e-05,4.45648e-05
6.02703e-05,5.23117e-05
6.04278e-05,5.03179e-05
5.27318e-05,4.454e-05
6.02991e-05,5.2314e-05
6.04565e-05,5.03202e-05
5.27284e-05,4.45151e-05
6.03279e-05,5.23162e-05
6.04853e-05,5.03224e-05
5.27251e-05,4.44903e-05
6.03566e-05,5.23185e-05
6.05141e-05,5.03247e-05
5.27217e-05,4.44655e-05
6.03854e-05,5.23208e-05
6.05429e-05,5.0327e-05
5.27184e-05,4.44407e-05
6.04142e-05,5.23231e-05
6.05717e-05,5.03293e-05
5.2715e-05,4.44158e-05
6.0443e-05,5.23253e-05
6.06004e-05,5.03315e-05
5.27117e-05,4.4391e-05
6.04718e-05,5.23276e-05
6.06292e-05,5.03338e-05
5.27083e-05,4.43662e-05
6.05005e-05,5.23299e-05
6.0658e-05,5.03361e-05
5.2705e-05,4.43414e-05
6.05293e-05,5.23321e-05
6.06868e-05,5.03384e-05
5.27016e-05,4.43166e-05
6.05581e-05,5.23344e-05
6.07155e-05,5.03406e-05
5.26983e-05,4.42917e-05
6.05869e-05,5.23367e-05
6.07443e-05,5.03429e-05
5.26949e-05,4.42669e-05
6.06156e-05,5.2339e-05
6.07731e-05,5.03452e-05
5.26916e-05,4.42421e-05
6.06444e-05,5.23412e-05
6.08019e-05,5.03474e-05
5.26883e-05,4.42173e-05
6.06732e-05,5.23435e-05
6.08307e-05,5.03497e-05
5.26849e-05,4.41924e-05
6.0702e-05,5.23458e-05
6.08594e-05,5.0352e-05
5.26816e-05,4.41676e-05
6.07308e-05,5.23481e-05
6.08882e-05,5.03543e-05
5.26782e-05,4.41428e-05
6.07595e-05,5.23503e-05
6.0917e-05,5.03565e-05
5.26749e-05,4.4118e-05
6.07883e-05,5.23526e-05
6.09458e-05,5.03588e-05
5.26715e-05,4.40931e-05
6.08171e-05,5.23549e-05
6.09746e-05,5.03611e-05
5.26682e-05,4.40683e-05
6.08459e-05,5.23571e-05
6.10033e-05,5.03634e-05
5.26648e-05,4.40435e-05
6.08747e-05,5.23594e-05
6.10321e-05,5.03656e-05
5.26615e-05,4.40187e-05
6.09034e-05,5.23617e-05
6.10609e-05,5.03679e-05
5.26581e-05,4.39938e-05
6.09322e-05,5.2364e-05
6.10897e-05,5.03702e-05
5.26548e-05,4.3969e-05
6.0961e-05,5.23662e-05
6.11184e-05,5.03724e-05
5.26514e-05,4.39442e-05
6.09898e-05,5.23685e-05
6.11472e-05,5.03747e-05
5.26481e-05,4.39194e-05
6.10185e-05,5.23708e-05
6.1176e-05,5.0377e-05
5.26448e-05,4.38945e-05
6.10473e-05,5.23731e-05
6.12048e-05,5.03793e-05
5.26414e-05,4.38697e-05
6.10761e-05,5.23753e-05
6.12336e-05,5.03815e-05
5.26381e-05,4.38449e-05
6.11049e-05,5.23776e-05
6.12623e-05,5.03838e-05
5.26347e-05,4.38201e-05
6.11337e-05,5.23799e-05
6.12911e-05,5.03861e-05
5.26314e-05,4.37953e-05
6.11624e-05,5.23821e-05
6.13199e-05,5.03884e-05
5.2628e-05,4.37704e-05
6.11912e-05,5.23844e-05
6.13487e-05,5.03906e-05
5.26247e-05,4.37456e-05
6.122e-05,5.23867e-05
6.13774e-05,5.03929e-05
5.26213e-05,4.37208e-05
6.12488e-05,5.2389e-05
6.14062e-05,5.03952e-05
5.2618e-05,4.3696e-05
6.12775e-05,5.23912e-05
6.1435e-05,5.03974e-05
5.26146e-05,4.36711e-05
6.13063e-05,5.23935e-05
6.14638e-05,5.03997e-05
5.26113e-05,4.36463e-05
6.13351e-05,5.23958e-05
6.14926e-05,5.0402e-05
5.26079e-05,4.36215e-05
6.13639e-05,5.23981e-05
6.15213e-05,5.04043e-05
5.26046e-05,4.35967e-05
6.13927e-05,5.24003e-05
6.15501e-05,5.04065e-05
5.26013e-05,4.35718e-05
6.14214e-05,5.24026e-05
6.15789e-05,5.04088e-05
5.25979e-05,4.3547e-05
6.14502e-05,5.24049e-05
6.16077e-05,5.04111e-05
5.25946e-05,4.35222e-05
6.1479e-05,5.24071e-05
6.16364e-05,5.04134e-05
5.25912e-05,4.34974e-05
6.15078e-05,5.24094e-05
6.16652e-05,5.04156e-05
5.25879e-05,4.34725e-05
6.15365e-05,5.24117e-05
6.1694e-05,5.04179e-05
5.25845e-05,4.34477e-05
6.15653e-05,5.2414e-05
6.17228e-05,5.04202e-05
5.25812e-05,4.34229e-05
6.15941e-05,5.24162e-05
6.17516e-05,5.04224e-05
5.25778e-05,4.33981e-05
6.16229e-05,5.24185e-05
6.17803e-05,5.04247e-05
5.25745e-05,4.33733e-05
6.16517e-05,5.24208e-05
6.18091e-05,5.0427e-05
5.25711e-05,4.33484e-05
6.16804e-05,5.24231e-05
6.18379e-05,5.04293e-05
5.25678e-05,4.33236e-05
6.17092e-05,5.24253e-05
6.18667e-05,5.04315e-05
5.25644e-05,4.32988e-05
6.1738e-05,5.24276e-05
6.18954e-05,5.04338e-05
5.25611e-05,4.3274e-05
6.17668e-05,5.24299e-05
6.19242e-05,5.04361e-05
5.25577e-05,4.32491e-05
6.17955e-05,5.24321e-05
6.1953e-05,5.04384e-05
5.25544e-05,4.32243e-05
6.18243e-05,5.24344e-05
6.19818e-05,5.04406e-05
5.25511e-05,4.31995e-05
6.18531e-05,5.24367e-05
6.20106e-05,5.04429e-05
5.25477e-05,4.31747e-05
6.18819e-05,5.2439e-05
6.20393e-05,5.04452e-05
5.25444e-05,4.31498e-05
6.19107e-05,5.24412e-05
6.20681e-05,5.04474e-05
5.2541e-05,4.3125e-05
6.19394e-05,5.24435e-05
6.20969e-05,5.04497e-05
5.25377e-05,4.31002e-05
6.19682e-05,5.24458e-05
6.21257e-05,5.0452e-05
5.25343e-05,4.30754e-05
6.1997e-05,5.24481e-05
6.21544e-05,5.04543e-05
5.2531e-05,4.30505e-05
6.20258e-05,5.24503e-05
6.21832e-05,5.04565e-05
5.25276e-05,4.30257e-05
6.20545e-05,5.24526e-05
6.2212e-05,5.04588e-05
5.25243e-05,4.30009e-05
6.20833e-05,5.24549e-05
6.22408e-05,5.04611e-05
5.25209e-05,4.29761e-05
6.21121e-05,5.24571e-05
6.22696e-05,5.04634e-05
5.25176e-05,4.29512e-05
6.21409e-05,5.24594e-05
6.22983e-05,5.04656e-05
5.25142e-05,4.29264e-05
6.21697e-05,5.24617e-05
6.23271e-05,5.04679e-05
5.25109e-05,4.29016e-05
6.21984e-05,5.2464e-05
6.23559e-05,5.04702e-05
5.25076e-05,4.28768e-05
6.22272e-05,5.24662e-05
6.23847e-05,5.04724e-05
5.25042e-05,4.2852e-05
6.2256e-05,5.24685e-05
6.24134e-05,5.04747e-05
5.25009e-05,4.28271e-05
6.22848e-05,5.24708e-05
6.24422e-05,5.0477e-05
5.24975e-05,4.28023e-05
6.23135e-05,5.24731e-05
6.2471e-05,5.04793e-05
5.24942e-05,4.27775e-05
6.23423e-05,5.24753e-05
6.24998e-05,5.04815e-05
5.24908e-05,4.27527e-05
6.23711e-05,5.24776e-05
6.25286e-05,5.04838e-05
5.24875e-05,4.27278e-05
6.23999e-05,5.24799e-05
6.25573e-05,5.04861e-05
5.24841e-05,4.2703e-05
6.24287e-05,5.24821e-05
6.25861e-05,5.04884e-05
5.24808e-05,4.26782e-05
6.24574e-05,5.24844e-05
6.26149e-05,5.04906e-05
5.24774e-05,4.26534e-05
6.24862e-05,5.24867e-05
6.26437e-05,5.04929e-05
5.24741e-05,4.26285e-05
6.2515e-05,5.2489e-05
6.26724e-05,5.04952e-05
5.24707e-05,4.26037e-05
6.25438e-05,5.24912e-05
6.27012e-05,5.04974e-05
5.24674e-05,4.25789e-05
6.25725e-05,5.24935e-05
6.273e-05,5.04997e-05
5.24641e-05,4.25541e-05
6.26013e-05,5.24958e-05
6.27588e-05,5.0502e-05
5.24607e-05,4.25292e-05
6.26301e-05,5.24981e-05
6.27876e-05,5.05043e-05
5.24574e-05,4.25044e-05
6.26589e-05,5.25003e-05
6.28163e-05,5.05065e-05
5.2454e-05,4.24796e-05
6.26877e-05,5.25026e-05
6.28451e-05,5.05088e-05
5.24507e-05,4.24548e-05
6.27164e-05,5.25049e-05
6.28739e-05,5.05111e-05
5.24473e-05,4.243e-05
6.27452e-05,5.25071e-05
6.29027e-05,5.05134e-05
5.2444e-05,4.24051e-05
6.2774e-05,5.25094e-05
6.29314e-05,5.05156e-05
5.24406e-05,4.23803e-05
6.28028e-05,5.25117e-05
6.29602e-05,5.05179e-05
5.24373e-05,4.23555e-05
6.28315e-05,5.2514e-05
6.2989e-05,5.05202e-05
5.24339e-05,4.23307e-05
6.28603e-05,5.25162e-05
6.30178e-05,5.05224e-05
5.24306e-05,4.23058e-05
6.28891e-05,5.25185e-05
6.30466e-05,5.05247e-05
5.24272e-05,4.2281e-05
6.29179e-05,5.25208e-05
6.30753e-05,5.0527e-05
5.24239e-05,4.22562e-05
6.29467e-05,5.25231e-05
6.31041e-05,5.05293e-05
5.24206e-05,4.22314e-05
6.29754e-05,5.25253e-05
6.31329e-05,5.05315e-05
5.24172e-05,4.22065e-05
6.30042e-05,5.25276e-05
6.31617e-05,5.05338e-05
5.24139e-05,4.21817e-05
6.3033e-05,5.25299e-05
6.31904e-05,5.05361e-05
5.24105e-05,4.21569e-05
6.30618e-05,5.25321e-05
6.32192e-05,5.05384e-05
5.24072e-05,4.21321e-05
6.30906e-05,5.25344e-05
6.3248e-05,5.05406e-05
5.24038e-05,4.21072e-05
6.31193e-05,5.25367e-05
6.32768e-05,5.05429e-05
5.24005e-05,4.20824e-05
6.31481e-05,5.2539e-05
6.33056e-05,5.05452e-05
5.23971e-05,4.20576e-05
6.31769e-05,5.25412e-05
6.33343e-05,5.05474e-05
5.23938e-05,4.20328e-05
6.32057e-05,5.25435e-05
6.33631e-05,5.05497e-05
5.23904e-05,4.20079e-05
6.32344e-05,5.25458e-05
6.33919e-05,5.0552e-05
5.23871e-05,4.19831e-05
6.32632e-05,5.25481e-05
6.34207e-05,5.05543e-05
5.23837e-05,4.19583e-05
6.3292e-05,5.25503e-05
6.34495e-05,5.05565e-05
5.23804e-05,4.19335e-05
6.33208e-05,5.25526e-05
6.34782e-05,5.05588e-05
5.2377e-05,4.19087e-05
6.33496e-05,5.25549e-05
6.3507e-05,5.05611e-05
5.23737e-05,4.18838e-05
6.33783e-05,5.25571e-05
6.35358e-05,5.05634e-05
5.23704e-05,4.1859e-05
6.34071e-05,5.25594e-05
6.35646e-05,5.05656e-05
5.2367e-05,4.18342e-05
6.34359e-05,5.25617e-05
6.35933e-05,5.05679e-05
5.23637e-05,4.18094e-05
6.34647e-05,5.2564e-05
6.36221e-05,5.05702e-05
5.23603e-05,4.17845e-05
6.34934e-05,5.25662e-05
6.36509e-05,5.05724e-05
5.2357e-05,4.17597e-05
6.35222e-05,5.25685e-05
6.36797e-05,5.05747e-05
5.23536e-05,4.17349e-05
6.3551e-05,5.25708e-05
6.37085e-05,5.0577e-05
5.23503e-05,4.17101e-05
6.35798e-05,5.25731e-05
6.37372e-05,5.05793e-05
5.23469e-05,4.16852e-05
6.36086e-05,5.25753e-05
6.3766e-05,5.05815e-05
5.23436e-05,4.16604e-05
6.36373e-05,5.25776e-05
6.37948e-05,5.05838e-05
5.23402e-05,4.16356e-05
6.36661e-05,5.25799e-05
6.38236e-05,5.05861e-05
5.23369e-05,4.16108e-05
6.36949e-05,5.25821e-05
6.38523e-05,5.05884e-05
5.23335e-05,4.15859e-05
6.37237e-05,5.25844e-05
6.38811e-05,5.05906e-05
5.23302e-05,4.15611e-05
6.37524e-05,5.25867e-05
6.39099e-05,5.05929e-05
5.23269e-05,4.15363e-05
6.37812e-05,5.2589e-05
6.39387e-05,5.05952e-05
5.23235e-05,4.15115e-05
6.381e-05,5.25912e-05
6.39675e-05,5.05974e-05
5.23202e-05,4.14867e-05
6.38388e-05,5.25935e-05
6.39962e-05,5.05997e-05
5.23168e-05,4.14618e-05
6.38676e-05,5.25958e-05
6.4025e-05,5.0602e-05
5.23135e-05,4.1437e-05
6.38963e-05,5.25981e-05
6.40538e-05,5.06043e-05
5.23101e-05,4.14122e-05
6.39251e-05,5.26003e-05
6.40826e-05,5.06065e-05
5.23068e-05,4.13874e-05
6.39539e-05,5.26026e-05
6.41113e-05,5.06088e-05
5.23034e-05,4.13625e-05
6.39827e-05,5.26049e-05
6.41401e-05,5.06111e-05
5.23001e-05,4.13377e-05
6.40114e-05,5.26071e-05
6.41689e-05,5.06134e-05
5.22967e-05,4.13129e-05
6.40402e-05,5.26094e-05
6.41977e-05,5.06156e-05
5.22934e-05,4.12881e-05
6.4069e-05,5.26117e-05
6.42265e-05,5.06179e-05
5.229e-05,4.12632e-05
6.40978e-05,5.2614e-05
6.42552e-05,5.06202e-05
5.22867e-05,4.12384e-05
6.41266e-05,5.26162e-05
6.4284e-05,5.06224e-05
5.22834e-05,4.12136e-05
6.41553e-05,5.26185e-05
6.43128e-05,5.06247e-05
5.228e-05,4.11888e-05
6.41841e-05,5.26208e-05
6.43416e-05,5.0627e-05
5.22767e-05,4.11639e-05
6.42129e-05,5.26231e-05
6.43703e-05,5.06293e-05
5.22733e-05,4.11391e-05
6.42417e-05,5.26253e-05
6.43991e-05,5.06315e-05
5.227e-05,4.11143e-05
6.42704e-05,5.26276e-05
6.44279e-05,5.06338e-05
5.22666e-05,4.10895e-05
6.42992e-05,5.26299e-05
6.44567e-05,5.06361e-05
5.22633e-05,4.10646e-05
6.4328e-05,5.26321e-05
6.44855e-05,5.06383e-05
5.22599e-05,4.10398e-05
6.43568e-05,5.26344e-05
6.45142e-05,5.06406e-05
5.22566e-05,4.1015e-05
6.43856e-05,5.26367e-05
6.4543e-05,5.06429e-05
5.22532e-05,4.09902e-05
6.44143e-05,5.2639e-05
6.45718e-05,5.06452e-05
5.22499e-05,4.09654e-05
6.44431e-05,5.26412e-05
6.46006e-05,5.06474e-05
5.22465e-05,4.09405e-05
6.44719e-05,5.26435e-05
6.46293e-05,5.06497e-05
5.22432e-05,4.09157e-05
6.45007e-05,5.26458e-05
6.46581e-05,5.0652e-05
5.22398e-05,4.08909e-05
6.45294e-05,5.26481e-05
6.46869e-05,5.06543e-05
5.22365e-05,4.08661e-05
6.45582e-05,5.26503e-05
6.47157e-05,5.06565e-05
5.22332e-05,4.08412e-05
6.4587e-05,5.26526e-05
6.47445e-05,5.06588e-05
5.22298e-05,4.08164e-05
6.46158e-05,5.26549e-05
6.47732e-05,5.06611e-05
5.22265e-05,4.07916e-05
6.46446e-05,5.26571e-05
6.4802e-05,5.06633e-05
5.22231e-05,4.07668e-05
6.46733e-05,5.26594e-05
6.48308e-05,5.06656e-05
5.22198e-05,4.07419e-05
6.47021e-05,5.26617e-05
6.48596e-05,5.06679e-05
5.22164e-05,4.07171e-05
6.47309e-05,5.2664e-05
6.48883e-05,5.06702e-05
5.22131e-05,4.06923e-05
6.47597e-05,5.26662e-05
6.49171e-05,5.06724e-05
5.22097e-05,4.06675e-05
6.47884e-05,5.26685e-05
6.49459e-05,5.06747e-05
5.22064e-05,4.06426e-05
6.48172e-05,5.26708e-05
6.49747e-05,5.0677e-05
5.2203e-05,4.06178e-05
6.4846e-05,5.26731e-05
6.50035e-05,5.06793e-05
5.21997e-05,4.0593e-05
6.48748e-05,5.26753e-05
6.50322e-05,5.06815e-05
5.21963e-05,4.05682e-05
6.49036e-05,5.26776e-05
6.5061e-05,5.06838e-05
5.2193e-05,4.05433e-05
6.49323e-05,5.26799e-05
6.50898e-05,5.06861e-05
5.21897e-05,4.05185e-05
6.49611e-05,5.26821e-05
6.51186e-05,5.06883e-05
5.21863e-05,4.04937e-05
6.49899e-05,5.26844e-05
6.51473e-05,5.06906e-05
5.2183e-05,4.04689e-05
6.50187e-05,5.26867e-05
6.51761e-05,5.06929e-05
5.21796e-05,4.04441e-05
6.50474e-05,5.2689e-05
6.52049e-05,5.06952e-05
5.21763e-05,4.04192e-05
6.50762e-05,5.26912e-05
6.52337e-05,5.06974e-05
5.21729e-05,4.03944e-05
6.5105e-05,5.26935e-05
6.52625e-05,5.06997e-05
5.21696e-05,4.03696e-05
6.51338e-05,5.26958e-05
6.52912e-05,5.0702e-05
5.21662e-05,4.03448e-05
6.51626e-05,5.2698e-05
6.532e-05,5.07043e-05
5.21629e-05,4.03199e-05
6.51913e-05,5.27003e-05
6.53488e-05,5.07065e-05
5.21595e-05,4.02951e-05
6.52201e-05,5.27026e-05
6.53776e-05,5.07088e-05
5.21562e-05,4.02703e-05
6.52489e-05,5.27049e-05
6.54063e-05,5.07111e-05
5.21528e-05,4.02455e-05
6.52777e-05,5.27071e-05
6.54351e-05,5.07133e-05
5.21495e-05,4.02206e-05
6.53064e-05,5.27094e-05
6.54639e-05,5.07156e-05
5.21462e-05,4.01958e-05
6.53352e-05,5.27117e-05
6.54927e-05,5.07179e-05
5.21428e-05,4.0171e-05
6.5364e-05,5.2714e-05
6.55215e-05,5.07202e-05
5.21395e-05,4.01462e-05
6.53928e-05,5.27162e-05
6.55502e-05,5.07224e-05
5.21361e-05,4.01213e-05
6.54216e-05,5.27185e-05
6.5579e-05,5.07247e-05
5.21328e-05,4.00965e-05
6.54503e-05,5.27208e-05
6.56078e-05,5.0727e-05
5.21294e-05,4.00717e-05
6.54791e-05,5.2723e-05
6.56366e-05,5.07293e-05
5.21261e-05,4.00469e-05
6.55079e-05,5.27253e-05
6.56654e-05,5.07315e-05
5.21227e-05,4.00221e-05
6.55367e-05,5.27276e-05
6.56941e-05,5.07338e-05
5.21194e-05,3.99972e-05
6.55655e-05,5.27299e-05
6.57229e-05,5.07361e-05
5.2116e-05,3.99724e-05
6.55942e-05,5.27321e-05
6.57517e-05,5.07383e-05
5.21127e-05,3.99476e-05
6.5623e-05,5.27344e-05
6.57805e-05,5.07406e-05
5.21093e-05,3.99228e-05
6.56518e-05,5.27367e-05
6.58092e-05,5.07429e-05
5.2106e-05,3.98979e-05
6.56806e-05,5.2739e-05
6.5838e-05,5.07452e-05
5.21027e-05,3.98731e-05
6.57093e-05,5.27412e-05
6.58668e-05,5.07474e-05
5.20993e-05,3.98483e-05
6.57381e-05,5.27435e-05
6.58956e-05,5.07497e-05
5.2096e-05,3.98235e-05
6.57669e-05,5.27458e-05
6.59244e-05,5.0752e-05
5.20926e-05,3.97986e-05
6.57957e-05,5.2748e-05
6.59531e-05,5.07543e-05
5.20893e-05,3.97738e-05
6.58245e-05,5.27503e-05
6.59819e-05,5.07565e-05
5.20859e-05,3.9749e-05
6.58532e-05,5.27526e-05
6.60107e-05,5.07588e-05
5.20826e-05,3.97242e-05
6.5882e-05,5.27549e-05
6.60395e-05,5.07611e-05
5.20792e-05,3.96993e-05
6.59108e-05,5.27571e-05
6.60682e-05,5.07633e-05
5.20759e-05,3.96745e-05
6.59396e-05,5.27594e-05
6.6097e-05,5.07656e-05
5.20725e-05,3.96497e-05
6.59683e-05,5.27617e-05
6.61258e-05,5.07679e-05
5.20692e-05,3.96249e-05
6.59971e-05,5.2764e-05
6.61546e-05,5.07702e-05
5.20658e-05,3.96e-05
6.60259e-05,5.27662e-05
6.61834e-05,5.07724e-05
5.20625e-05,3.95752e-05
6.60547e-05,5.27685e-05
6.62121e-05,5.07747e-05
5.20591e-05,3.95504e-05
6.60835e-05,5.27708e-05
6.62409e-05,5.0777e-05
5.20558e-05,3.95256e-05
6.61122e-05,5.2773e-05
6.62697e-05,5.07793e-05
5.20525e-05,3.95008e-05
6.6141e-05,5.27753e-05
6.62985e-05,5.07815e-05
5.20491e-05,3.94759e-05
6.61698e-05,5.27776e-05
6.63272e-05,5.07838e-05
5.20458e-05,3.94511e-05
6.61986e-05,5.27799e-05
6.6356e-05,5.07861e-05
5.20424e-05,3.94263e-05
6.62273e-05,5.27821e-05
6.63848e-05,5.07883e-05
5.20391e-05,3.94015e-05
6.62561e-05,5.27844e-05
6.64136e-05,5.07906e-05
5.20357e-05,3.93766e-05
6.62849e-05,5.27867e-05
6.64424e-05,5.07929e-05
5.20324e-05,3.93518e-05
6.63137e-05,5.2789e-05
6.64711e-05,5.07952e-05
5.2029e-05,3.9327e-05
6.63425e-05,5.27912e-05
6.64999e-05,5.07974e-05
5.20257e-05,3.93022e-05
6.63712e-05,5.27935e-05
6.65287e-05,5.07997e-05
5.20223e-05,3.92773e-05
6.64e-05,5.27958e-05
6.65575e-05,5.0802e-05
5.2019e-05,3.92525e-05
6.64288e-05,5.2798e-05
6.65862e-05,5.08043e-05
5.20156e-05,3.92277e-05
6.64576e-05,5.28003e-05
6.6615e-05,5.08065e-05
5.20123e-05,3.92029e-05
6.64863e-05,5.28026e-05
