x,y
2.95839e-05,5.67128e-05
6.57579e-05,6.92534e-05
3.04489e-05,5.48661e-05
2.94705e-05,5.66566e-05
6.58273e-05,6.93325e-05
3.03449e-05,5.47977e-05
2.9324e-05,5.65175e-05
6.58735e-05,6.93721e-05
3.02124e-05,5.47567e-05
2.92476e-05,5.65626e-05
6.58773e-05,6.94013e-05
3.0167e-05,5.46465e-05
2.9171e-05,5.6472e-05
6.59551e-05,6.95413e-05
3.00126e-05,5.47214e-05
2.9127e-05,5.65436e-05
6.60492e-05,6.94976e-05
2.99302e-05,5.47294e-05
2.89555e-05,5.64883e-05
6.61454e-05,6.94925e-05
2.979e-05,5.47121e-05
2.87965e-05,5.651e-05
6.60591e-05,6.95392e-05
2.9606e-05,5.46879e-05
2.87042e-05,5.65686e-05
6.6043e-05,6.965e-05
2.96136e-05,5.46473e-05
2.8601e-05,5.65651e-05
6.61221e-05,6.96895e-05
2.95253e-05,5.46801e-05
2.84412e-05,5.66366e-05
6.61953e-05,6.98765e-05
2.94016e-05,5.4755e-05
2.84105e-05,5.67067e-05
6.61984e-05,6.99906e-05
2.93054e-05,5.47072e-05
2.84228e-05,5.66247e-05
6.61582e-05,7.00394e-05
2.92271e-05,5.47174e-05
2.8402e-05,5.67018e-05
6.62384e-05,7.00505e-05
2.91475e-05,5.47195e-05
2.83548e-05,5.6724e-05
6.62558e-05,7.01412e-05
2.91008e-05,5.47627e-05
2.83237e-05,5.67068e-05
6.62339e-05,7.01322e-05
2.89954e-05,5.46583e-05
2.83045e-05,5.65948e-05
6.62907e-05,7.01638e-05
2.89438e-05,5.47079e-05
2.82843e-05,5.66853e-05
6.63355e-05,7.02421e-05
2.88312e-05,5.47395e-05
2.8189e-05,5.6654e-05
